symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HBLENGINE,678.5,-2.1,-8.81,-10.07,10.36,-20.61,15.1,126,6.82,7.54,32.12,-16.29,71.8,85,875.0,613.0,2026-08-15
RHIM,379.85,-3.01,-3.68,-3.98,13.69,-21.46,24.2,124,-2.0,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-15
ASIANHOTNR,301.65,1.39,0.75,0.91,18.29,-15.88,69.4,124,2.32,2.02,17.29,-7.3,68.7,83,402.55,247.5,2026-08-15
HITECH,78.22,-1.19,-8.63,-9.39,10.28,-18.08,11.2,125,6.79,5.66,31.34,-10.14,64.3,84,97.17,70.14,2026-08-15
UNITECH,3.96,-0.75,-14.69,-16.98,25.32,-28.65,4.8,125,0.07,-2.61,49.37,-28.14,44.0,84,6.38,3.1,2026-08-15
SKIPPER,525.35,-3.74,16.42,8.57,59.0,-8.63,59.2,125,35.46,35.05,67.33,3.12,100.0,84,593.0,327.05,2026-08-15
SWARAJENG,3638.2,0.55,-0.13,-0.33,12.98,-8.9,49.2,124,5.04,5.98,20.81,-8.45,69.9,83,4276.21,3212.8,2026-08-15
GODREJAGRO,580.5,3.26,1.77,2.83,10.68,-9.12,74.6,126,-1.14,-2.9,18.88,-12.51,31.8,85,644.18,520.68,2026-08-15
PANAMAPET,482.6,-1.15,47.23,58.96,107.93,-11.53,91.9,124,38.87,48.91,96.11,-7.83,83.1,83,599.6,229.0,2026-08-15
PWL,117.12,-0.93,9.14,7.91,47.21,-22.63,68.8,125,18.93,20.51,56.59,-18.94,79.8,84,159.43,77.72,2026-08-15
GREENPOWER,9.53,-0.21,-8.0,-6.84,18.53,-25.2,15.9,126,7.2,10.98,31.0,-22.37,71.8,85,13.45,7.98,2026-08-15
PRUDENT,3257.1,-2.04,20.88,18.93,50.82,-4.24,92.7,124,18.15,18.59,42.42,-0.27,98.8,83,3434.0,2118.41,2026-08-15
KMEW,2730.8,0.77,42.1,40.35,89.23,0.77,100.0,125,26.74,26.13,61.94,-7.09,95.2,84,2815.8,1409.0,2026-08-15
GANDHITUBE,882.85,0.02,4.9,4.51,18.41,-7.82,87.9,124,6.15,4.82,23.91,-7.51,80.7,83,969.0,736.52,2026-08-15
PICCADIL,641.9,-2.82,6.45,10.22,24.07,-18.18,75.2,125,10.56,8.17,31.68,-5.31,91.7,84,809.7,515.0,2026-08-15
WSTCSTPAPR,611.35,0.87,27.42,23.89,61.14,-2.11,99.2,126,19.52,19.07,32.5,4.86,100.0,85,645.0,373.12,2026-08-15
BAJAJELEC,362.4,1.63,4.03,3.75,20.38,-12.55,64.8,125,-8.62,-8.96,4.31,-20.44,11.9,84,428.69,298.31,2026-08-15
GMRAIRPORT,101.51,-1.45,1.37,2.3,19.78,-11.72,60.0,125,9.37,7.51,32.26,-5.84,85.7,84,115.64,84.11,2026-08-15
DVL,266.99,-2.39,12.93,11.29,43.24,-7.23,96.0,124,4.19,1.76,25.46,-7.09,55.4,83,307.26,186.0,2026-08-15
GIPCL,175.77,-0.11,16.57,12.01,45.5,-0.11,99.2,126,13.25,12.69,34.75,-4.03,96.5,85,181.4,119.9,2026-08-15
HAVELLS,1298.0,2.2,4.48,5.7,14.97,-9.08,79.2,125,-6.15,-6.4,7.84,-16.2,17.9,84,1435.15,1123.6,2026-08-15
STEL,581.2,3.71,16.08,18.99,37.59,-6.47,91.2,125,13.17,14.83,44.41,-13.45,75.0,84,657.3,415.7,2026-08-15
KILITCH,181.66,-5.0,9.44,8.08,45.97,-11.61,63.7,124,16.29,16.15,56.47,-19.92,78.3,83,207.77,117.25,2026-08-15
PILANIINVS,4547.0,0.3,1.64,2.73,9.66,-7.55,69.4,124,-2.63,-2.57,4.92,-11.23,34.9,83,5029.13,4083.86,2026-08-15
VENKEYS,1528.0,0.33,6.22,5.31,30.51,-10.62,78.4,125,5.45,5.88,22.29,-11.38,73.8,84,1800.0,1165.0,2026-08-15
SIKA,1098.8,-0.47,6.8,4.38,24.68,-12.15,58.0,81,11.01,9.61,22.51,-4.83,95.0,20,1355.13,867.36,2026-08-15
INFY,1169.2,-0.49,0.1,0.79,18.66,-14.14,53.2,126,-13.05,-13.97,9.63,-31.53,12.9,85,1405.29,982.4,2026-08-15
PANACEABIO,396.45,-4.29,-1.18,-0.85,33.91,-34.77,48.0,125,32.92,22.89,91.13,-12.78,91.7,84,647.0,292.4,2026-08-15
UJJIVANSFB,72.47,1.8,23.39,26.11,43.68,0.12,100.0,126,4.15,5.01,29.8,-16.06,57.6,85,73.29,49.24,2026-08-15
MPHASIS,2545.0,0.16,14.07,14.73,27.64,0.16,100.0,125,-0.19,2.22,25.44,-21.62,58.3,84,2556.9,1960.44,2026-08-15
EIMCOELECO,2005.5,5.89,21.86,24.37,40.73,3.92,100.0,124,6.09,3.57,27.21,-12.4,69.9,83,2019.9,1401.82,2026-08-15
VGUARD,326.75,-1.49,4.35,4.24,12.9,-3.13,82.3,124,-3.32,-4.08,7.78,-12.51,18.1,83,345.2,287.43,2026-08-15
LINDEINDIA,6696.0,0.11,-5.07,-5.67,4.14,-14.53,7.2,125,4.62,3.09,31.48,-9.63,53.6,84,8035.37,6327.27,2026-08-15
SUNDROP,660.1,-0.47,1.6,0.89,17.7,-6.14,59.7,124,4.01,3.59,15.2,-5.81,85.5,83,742.0,556.0,2026-08-15
LENSKART,611.85,2.5,17.91,18.86,30.39,2.5,100.0,126,6.71,3.82,30.39,-7.53,76.5,85,626.95,458.75,2026-08-15
DOLPHIN,508.1,4.78,26.83,26.39,40.85,2.78,100.0,125,-2.8,-2.81,23.06,-18.2,26.2,84,538.8,358.45,2026-08-15
WINDMACHIN,302.55,0.82,9.55,5.88,47.19,-7.89,69.6,125,17.67,15.66,48.41,-12.64,84.5,84,343.9,200.65,2026-08-15
GAEL,172.81,1.55,13.91,11.52,36.22,-4.36,96.0,126,11.97,11.85,29.98,-10.21,89.4,85,184.03,122.21,2026-08-15
CARYSIL,1179.8,-2.28,19.22,20.91,57.51,-5.74,81.6,125,27.37,27.72,59.04,-9.72,89.3,84,1280.9,745.5,2026-08-15
SJVN,67.21,0.12,-7.04,-7.37,6.09,-17.83,4.8,126,0.53,2.55,16.07,-17.29,56.5,85,83.0,63.02,2026-08-15
SJS,2532.5,5.3,31.38,28.41,67.04,0.88,100.0,124,22.88,23.65,48.19,0.57,100.0,83,2590.0,1500.56,2026-08-15
EBGNG,565.2,-1.28,28.76,32.27,71.61,-16.25,82.5,126,38.23,33.76,83.38,4.9,100.0,85,689.5,318.1,2026-08-15
PFC,376.0,-0.78,-10.2,-10.26,0.0,-21.16,0.8,126,4.26,5.06,35.49,-15.27,67.1,85,481.99,359.78,2026-08-15
WIPRO,184.0,0.49,-2.82,-3.69,9.39,-15.05,32.5,126,-8.85,-9.59,5.68,-18.28,10.6,85,223.71,167.09,2026-08-15
BBTC,1468.2,-0.24,-4.08,-3.24,11.06,-18.6,10.3,126,-3.74,-3.56,16.97,-18.65,29.4,85,1847.73,1314.6,2026-08-15
JUSTDIAL,681.0,0.46,20.03,25.99,38.78,-15.3,83.2,125,4.27,2.07,47.83,-23.85,52.4,84,838.3,480.5,2026-08-15
DELTACORP,60.54,-0.66,-5.16,-6.01,22.7,-25.81,21.4,126,7.95,11.51,31.91,-23.37,75.3,85,86.4,48.3,2026-08-15
VEEDOL,1512.9,1.0,8.49,7.51,23.27,-1.2,97.6,126,4.21,2.79,16.25,-2.46,74.1,85,1565.0,1219.4,2026-08-15
MANGLMCEM,896.35,-0.55,1.86,1.33,17.1,-9.0,53.2,124,7.59,6.63,27.25,-10.56,79.5,83,1021.75,753.75,2026-08-15
LATENTVIEW,285.2,-0.02,-5.84,-5.26,14.26,-27.68,12.8,125,-6.45,-2.25,19.95,-38.45,38.1,84,406.3,248.0,2026-08-15
JPOLYINVST,1011.1,-4.89,-8.25,-7.74,2.98,-28.57,5.6,125,-3.01,-4.99,30.53,-22.96,34.5,84,1487.7,973.4,2026-08-15
MINDTECK,177.85,0.45,-9.83,-12.62,22.03,-19.47,11.3,124,4.6,0.31,38.86,-14.57,50.6,83,229.99,144.37,2026-08-15
GANESHCP,160.54,-1.16,-13.68,-15.93,3.24,-26.77,2.4,124,2.79,0.76,29.03,-26.19,54.2,83,227.0,152.0,2026-08-15
PRSMJOHNSN,105.12,-0.29,-12.84,-14.33,0.26,-21.94,0.8,124,-5.38,-5.69,12.05,-21.66,25.3,83,143.44,97.1,2026-08-15
NDTV,76.53,0.21,-2.19,-3.97,29.1,-11.8,23.2,125,2.48,-0.75,35.61,-15.41,46.4,84,91.0,58.75,2026-08-15
KPIGREEN,319.0,-2.82,-20.66,-20.76,-2.82,-34.66,0.0,125,1.87,4.68,20.48,-24.16,64.3,84,507.3,317.0,2026-08-15
SURAKSHA,304.9,0.15,12.5,12.64,33.76,-4.75,95.2,124,1.95,4.72,19.89,-14.61,67.5,83,324.95,224.1,2026-08-15
JINDALPHOT,1057.7,-1.54,-5.34,-4.5,7.74,-27.03,19.4,124,-9.05,-6.34,23.34,-28.86,22.9,83,1532.0,971.1,2026-08-15
CANFINHOME,820.8,-0.13,-3.22,-2.02,4.58,-12.05,27.2,125,-0.6,-1.98,13.88,-10.4,41.7,84,940.85,765.0,2026-08-15
INDHOTEL,720.0,-0.24,7.56,8.57,26.67,-4.29,70.6,126,7.98,10.31,25.85,-9.91,68.2,85,757.4,562.49,2026-08-15
IIFLCAPS,335.2,0.09,4.93,-0.07,37.29,-5.92,48.8,125,10.74,7.48,38.5,-13.89,79.8,84,368.4,240.4,2026-08-15
JKLAKSHMI,549.05,-0.03,-9.68,-7.91,-0.03,-24.02,0.0,126,-9.55,-11.28,8.57,-19.42,9.4,85,734.62,542.95,2026-08-15
JINDALSAW,267.1,1.02,19.6,13.13,65.8,-4.28,92.8,125,27.13,26.88,55.45,3.26,100.0,84,281.0,157.61,2026-08-15
JTLIND,75.24,-1.83,11.55,5.99,84.41,-9.45,61.9,126,20.37,10.46,95.07,-10.89,81.2,85,87.2,40.25,2026-08-15
BHARTIARTL,1992.1,2.73,7.4,7.8,14.82,-0.6,97.6,126,-0.06,1.09,11.8,-13.66,54.1,85,2031.0,1718.87,2026-08-15
RESPONIND,165.9,-1.61,-2.29,-3.56,30.7,-24.75,37.9,124,11.4,8.81,63.97,-20.48,65.1,83,240.76,117.18,2026-08-15
OMAXE,99.14,0.78,24.82,26.18,51.94,0.78,100.0,124,7.7,7.06,29.13,-6.67,79.5,83,108.61,63.99,2026-08-15
SHILCTECH,3904.2,-1.28,-7.5,-6.15,10.18,-26.29,22.2,126,11.21,6.04,79.56,-22.34,69.4,85,5383.98,3490.26,2026-08-15
RRKABEL,2785.6,-1.71,54.14,43.37,115.91,-1.71,96.8,125,48.09,46.82,93.95,0.51,100.0,84,2848.0,1278.08,2026-08-15
BLUESTARCO,1508.0,-0.4,-11.32,-9.62,1.21,-24.86,1.6,126,-6.86,-8.07,13.44,-20.31,21.2,85,2019.69,1442.92,2026-08-15
ANANTRAJ,629.95,0.46,20.65,20.75,55.53,-0.07,99.2,126,9.81,12.77,29.25,-12.4,70.6,85,641.7,402.34,2026-08-15
MOIL,274.15,-1.95,-6.18,-6.83,10.52,-17.81,13.5,126,-4.94,-3.61,19.23,-19.5,24.7,85,337.4,242.35,2026-08-15
ETERNAL,318.5,0.16,23.24,25.3,47.67,0.16,100.0,126,7.34,8.4,32.51,-21.01,68.2,85,325.0,212.6,2026-08-15
GALLANTT,582.05,1.5,-9.98,-10.98,11.67,-37.22,31.2,125,15.18,21.07,67.21,-37.28,71.4,84,948.0,509.8,2026-08-15
MMFL,589.75,-5.12,25.5,28.14,60.17,-10.41,95.2,125,12.77,12.46,45.66,-6.53,79.8,84,664.0,361.57,2026-08-15
BALUFORGE,493.75,10.64,6.2,6.95,27.85,-12.0,84.9,126,2.86,-0.37,44.09,-21.2,48.2,85,569.9,385.0,2026-08-15
MIDHANI,416.7,-6.33,9.72,4.75,54.08,-7.47,75.2,125,19.53,15.42,54.72,-2.52,95.2,84,456.6,266.65,2026-08-15
WOCKPHARMA,1932.7,1.04,22.38,19.59,75.65,-10.23,80.2,126,33.55,33.36,83.03,-0.99,98.8,85,2422.3,1086.7,2026-08-15
INSECTICID,631.15,0.53,-3.87,-4.12,19.45,-17.51,36.3,124,8.95,14.34,26.15,-14.38,71.1,83,775.0,518.6,2026-08-15
REGAAL,86.0,-0.03,10.97,6.69,45.32,-11.48,84.7,124,17.83,18.37,58.71,-14.03,78.3,83,99.0,58.12,2026-08-15
WAAREERTL,891.55,-0.02,-4.89,-6.85,13.97,-20.12,27.2,125,8.87,12.67,30.16,-13.94,73.8,84,1202.0,779.5,2026-08-15
KRISHANA,190.68,0.92,52.5,42.81,105.16,0.92,100.0,125,33.49,34.87,52.35,7.56,100.0,84,192.3,91.94,2026-08-15
AFCONS,268.8,-1.03,-11.31,-13.29,2.26,-21.99,2.4,125,-0.31,-2.28,17.75,-20.78,44.0,84,363.48,259.1,2026-08-15
RVNL,227.35,-0.35,-12.36,-13.03,2.72,-29.32,13.5,126,-14.71,-14.01,-1.62,-28.28,0.0,85,324.0,220.16,2026-08-15
EPACK,215.47,-1.69,-9.75,-9.2,8.88,-25.96,2.4,125,-1.64,-4.5,27.9,-20.34,31.0,84,302.8,196.15,2026-08-15
EPL,244.6,-1.07,10.87,8.44,35.8,-1.07,98.4,125,7.54,5.59,27.89,-5.88,84.5,84,259.83,176.4,2026-08-15
LGHL,182.0,-7.35,-23.69,-23.03,-6.7,-44.17,0.0,125,-14.4,-16.06,1.65,-25.52,1.2,84,330.9,178.5,2026-08-15
SOUTHBANK,45.74,0.18,10.59,12.49,37.47,-4.74,81.0,126,11.63,14.64,38.93,-14.82,77.6,85,49.41,33.06,2026-08-15
OIL,468.5,-2.36,1.74,-0.4,15.17,-9.61,46.8,126,-3.21,-4.86,15.59,-14.9,28.2,85,531.0,404.1,2026-08-15
WELSPUNLIV,164.06,2.65,18.38,18.1,51.55,-5.79,83.3,126,20.31,20.99,49.76,-11.2,88.2,85,178.0,107.04,2026-08-15
HEMIPROP,132.34,-0.48,-2.86,-4.07,18.46,-15.52,22.4,125,4.42,4.23,24.12,-12.61,76.2,84,163.85,111.2,2026-08-15
ABLBL,88.77,-1.32,-10.41,-10.13,1.15,-24.51,0.8,125,-3.96,-4.18,9.24,-19.92,27.4,84,118.92,87.45,2026-08-15
SCILAL,40.32,-0.81,-7.97,-8.89,15.46,-23.84,6.3,126,1.02,1.71,25.86,-22.29,67.1,85,55.0,34.3,2026-08-15
ORIENTTECH,258.55,1.49,-4.08,-3.38,15.42,-22.9,24.6,126,-7.5,-6.98,10.2,-20.42,10.6,85,348.55,220.8,2026-08-15
LAXMIDENTL,201.82,-2.14,-1.13,-3.87,27.53,-19.04,41.6,125,13.65,12.99,42.2,-18.7,84.5,84,275.49,155.88,2026-08-15
PRADPME,497.6,-0.15,8.47,0.05,35.52,-15.29,50.6,81,35.23,35.43,45.57,25.65,100.0,20,593.12,355.32,2026-08-15
EMKAY,237.11,-1.55,-0.02,0.65,25.91,-20.96,53.2,124,9.24,6.76,45.58,-21.21,62.7,83,325.98,186.0,2026-08-15
IRFC,87.57,-0.88,-9.24,-9.82,0.62,-22.05,4.0,126,-7.88,-9.27,12.8,-17.42,10.6,85,113.0,86.02,2026-08-15
UCOBANK,26.0,-0.34,-0.28,-0.65,17.75,-11.38,37.6,125,-0.7,-1.28,22.23,-15.49,39.3,84,30.04,21.86,2026-08-15
CAPLIPOINT,2480.5,-0.77,24.68,24.35,65.17,-7.15,69.6,125,33.02,38.6,74.85,-6.75,89.3,84,2699.0,1497.33,2026-08-15
SUMMITSEC,1443.9,0.21,-7.26,-6.64,9.49,-19.25,4.8,125,-5.05,-6.5,14.59,-15.14,19.0,84,1846.8,1312.0,2026-08-15
CGPOWER,890.15,0.41,9.25,5.27,35.89,-8.84,67.5,126,25.49,25.64,56.98,0.47,100.0,85,980.9,642.8,2026-08-15
SUNDRMFAST,1217.6,-0.93,39.37,42.69,63.35,-0.93,99.2,125,7.73,6.08,46.42,-12.48,56.0,84,1243.35,726.53,2026-08-15
APCOTEXIND,599.5,1.49,35.14,23.86,92.9,-12.05,91.3,126,37.62,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-15
IGARASHI,457.05,1.42,19.76,19.7,67.63,-7.44,80.0,125,20.72,15.46,67.96,-10.2,88.1,84,537.9,270.26,2026-08-15
STYL,408.3,-2.14,48.18,55.57,91.57,-2.14,96.8,125,26.49,17.35,70.3,-11.53,86.9,84,433.85,209.11,2026-08-15
SBFC,94.05,-0.54,2.07,1.85,16.18,-4.78,75.2,125,0.35,-1.31,12.33,-10.9,42.9,84,103.22,79.6,2026-08-15
IOB,33.59,-0.42,-1.55,-1.44,7.04,-8.7,25.6,125,-0.6,-0.98,11.31,-8.35,39.3,84,37.36,31.2,2026-08-15
VOLTAMP,10141.0,1.01,8.62,8.94,28.86,-18.12,85.6,125,14.46,9.87,69.81,-20.12,82.1,84,12724.75,7751.78,2026-08-15
RUBICON,1619.1,-0.1,58.59,67.16,116.79,-2.18,97.6,124,55.02,60.83,84.49,17.38,100.0,83,1684.1,731.33,2026-08-15
PVRINOX,1174.0,-0.18,16.44,17.17,27.8,-1.3,97.6,125,2.76,4.34,16.88,-7.69,63.1,84,1206.9,907.4,2026-08-15
DATAMATICS,866.25,0.53,12.7,11.72,35.94,-3.8,97.6,125,10.91,12.78,28.63,-5.98,84.5,84,918.0,632.0,2026-08-15
WEWORK,708.5,-1.53,24.31,25.0,66.12,-6.21,77.6,125,25.17,32.59,68.3,-16.42,73.8,84,794.5,420.0,2026-08-15
OPTIEMUS,561.1,1.6,30.57,33.47,91.67,-14.7,84.0,125,25.83,28.45,67.78,-9.42,84.5,84,661.0,288.0,2026-08-15
MANYAVAR,528.75,1.1,28.87,28.7,56.85,0.73,100.0,124,2.63,-0.58,23.37,-13.01,49.4,83,532.25,329.2,2026-08-15
KOTAKBANK,391.15,-0.32,1.19,2.14,10.87,-9.03,66.4,125,-0.85,1.05,12.79,-13.05,52.4,84,431.7,344.9,2026-08-15
DHARMAJ,270.15,-1.76,4.29,2.99,17.45,-5.66,75.2,125,8.61,11.21,21.9,-6.89,83.3,84,298.0,221.0,2026-08-15
KROSS,210.2,3.52,10.44,10.65,32.8,-6.88,91.3,126,0.98,-0.25,21.74,-16.79,48.2,85,231.0,150.52,2026-08-15
ECOSMOBLTY,120.26,0.65,-10.13,-9.72,14.71,-35.06,8.0,125,-7.14,-8.08,27.32,-35.02,23.8,84,195.9,103.94,2026-08-15
JUBLCPL,2407.5,3.66,32.05,31.52,62.34,3.66,100.0,125,5.1,3.74,37.02,-20.15,60.7,84,2479.0,1460.0,2026-08-15
TATVA,1717.3,0.45,35.07,41.04,63.18,-4.6,89.7,126,12.08,8.37,40.73,-7.51,84.7,85,1838.1,1044.1,2026-08-15
SHRIRAMFIN,1122.0,-0.91,12.59,11.33,29.38,-1.67,96.0,126,1.41,0.77,22.12,-14.23,57.6,85,1153.7,858.59,2026-08-15
MOTILALOFS,903.7,0.69,10.12,6.92,43.86,-8.05,77.0,126,17.96,16.25,51.03,-1.94,95.3,85,989.75,614.9,2026-08-15
APOLLOTYRE,444.1,0.24,5.48,4.65,20.13,-10.45,83.2,125,-5.11,-2.41,13.22,-22.26,38.1,84,509.09,363.22,2026-08-15
MASFIN,301.5,-0.71,-4.09,-3.84,7.81,-13.21,15.2,125,0.35,0.82,12.78,-13.46,52.4,84,358.85,277.35,2026-08-15
ASHOKLEY,171.64,-2.6,4.26,6.69,23.86,-17.63,69.8,126,-9.56,-9.67,17.3,-28.69,22.4,85,210.51,138.03,2026-08-15
SERVOTECH,82.78,0.12,-4.03,-10.52,32.85,-26.25,31.7,126,26.34,24.26,66.9,-13.8,83.5,85,115.8,61.62,2026-08-15
SANOFICONR,4444.9,-0.6,-0.99,-2.34,12.85,-10.22,24.0,125,7.02,7.94,19.08,-9.67,82.1,84,5175.36,3914.76,2026-08-15
AIAENG,4482.8,1.08,8.0,11.77,35.19,-11.78,60.5,124,16.71,17.94,46.2,-8.73,88.0,83,5180.0,3252.7,2026-08-15
DSSL,1196.4,-4.99,4.62,-2.86,52.44,-36.87,44.8,125,35.97,40.92,100.24,-12.22,89.3,84,1924.8,781.0,2026-08-15
ICICIBANK,1417.0,0.73,7.19,6.51,18.5,-2.95,84.1,126,2.41,4.3,17.23,-12.87,58.8,85,1467.63,1177.67,2026-08-15
MARATHON,365.15,-1.11,-14.65,-12.6,-1.11,-29.62,0.0,125,-5.47,-2.95,22.09,-25.64,29.8,84,528.0,361.25,2026-08-15
GARUDA,183.04,-0.31,5.89,6.0,37.86,-11.05,83.2,125,3.86,2.57,34.44,-16.89,59.5,84,211.3,130.0,2026-08-15
IEX,124.75,-0.6,0.85,0.53,10.43,-7.03,57.1,126,1.42,1.65,10.9,-9.07,67.1,85,135.2,112.82,2026-08-15
BBOX,795.85,-4.4,16.32,6.32,77.98,-26.19,58.7,126,60.6,63.8,111.83,-10.35,92.9,85,1103.0,444.3,2026-08-15
REDINGTON,334.05,-3.45,38.24,40.84,70.74,-5.86,92.9,126,13.56,7.64,71.98,-22.05,54.1,85,364.5,187.2,2026-08-15
INDSWFTLAB,304.18,2.55,89.39,110.94,140.99,1.39,100.0,125,37.19,31.23,127.19,-10.36,85.7,84,320.5,126.0,2026-08-15
DOLATALGO,69.4,-1.35,-6.14,-6.88,5.22,-14.8,12.8,125,-3.45,-2.83,10.49,-14.18,31.0,84,82.87,64.96,2026-08-15
RAJRILTD,21.7,1.78,1.29,1.76,11.0,-12.64,65.3,124,-0.22,0.66,21.61,-18.76,54.2,83,25.07,19.41,2026-08-15
BPCL,319.45,1.41,2.61,3.58,17.75,-17.24,78.6,126,-4.86,0.02,13.75,-25.5,50.6,85,389.9,266.6,2026-08-15
FEDFINA,150.87,-0.88,3.33,0.84,24.87,-8.45,56.0,125,9.99,8.69,27.47,-5.17,86.9,84,174.4,119.07,2026-08-15
CANBK,131.25,-0.42,0.05,0.93,9.83,-14.69,57.1,126,-5.75,-6.45,7.49,-16.88,25.9,85,157.69,117.9,2026-08-15
SUPREMEIND,3558.9,1.77,-0.77,-0.5,12.7,-11.56,48.8,125,-6.07,-7.91,10.23,-15.47,15.5,84,4046.19,3140.0,2026-08-15
SANDESH,1079.7,0.77,10.18,10.41,32.0,-8.67,91.1,124,1.9,0.98,23.06,-12.12,57.8,83,1264.1,807.23,2026-08-15
JWL,256.5,-0.43,-5.34,-5.77,7.73,-15.56,15.2,125,-3.56,-5.18,13.02,-15.61,32.1,84,318.85,235.65,2026-08-15
PURVA,218.21,0.15,4.22,1.68,33.82,-14.99,64.5,124,4.91,0.52,32.04,-17.16,53.0,83,283.0,160.69,2026-08-15
UGROCAP,93.34,1.02,-6.28,-4.51,14.81,-31.0,15.3,124,-9.98,-11.15,19.57,-31.27,25.3,83,137.47,80.12,2026-08-15
SBILIFE,1795.0,-0.94,-3.68,-3.28,5.22,-14.79,20.8,125,-5.41,-6.93,5.21,-11.55,15.5,84,2129.04,1700.4,2026-08-15
NATCOPHARM,903.15,-5.1,-8.01,-5.78,9.81,-25.11,17.5,126,3.34,-8.2,45.8,-24.68,35.3,85,1226.8,817.61,2026-08-15
ITI,276.75,-1.65,-2.69,-3.66,15.77,-11.43,24.8,125,5.37,3.51,24.53,-10.51,64.3,84,325.85,237.0,2026-08-15
VRLLOG,296.3,-1.77,17.69,19.69,29.07,-2.93,97.6,124,-4.4,-5.02,23.17,-18.44,34.9,83,310.2,225.0,2026-08-15
YESBANK,22.67,-1.35,5.49,2.3,31.42,-11.03,54.8,126,13.71,13.13,45.45,-12.83,84.7,85,25.78,17.2,2026-08-15
WAAREEENER,2682.0,-0.19,-9.75,-11.27,3.19,-23.43,9.5,126,0.01,-2.69,41.7,-21.99,42.4,85,3557.0,2541.0,2026-08-15
APLAPOLLO,2083.3,0.92,7.86,9.86,18.21,-8.34,82.5,126,-7.79,-9.06,12.95,-20.39,16.5,85,2301.4,1736.0,2026-08-15
BEEKAY,435.35,-1.17,6.56,7.51,14.34,-1.17,93.8,81,-5.93,-6.93,2.32,-10.09,15.0,20,471.85,355.05,2026-08-15
DBREALTY,111.91,-0.87,0.89,-0.93,33.27,-21.18,42.4,125,7.63,7.69,32.75,-20.38,77.4,84,148.3,83.5,2026-08-15
AZAD,2717.8,1.98,39.33,31.54,98.89,1.98,100.0,125,31.07,33.59,60.8,4.37,100.0,84,2735.0,1360.0,2026-08-15
INDIANB,894.95,-0.23,4.55,5.13,15.87,-7.82,77.6,125,-4.45,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-15
PANACHE,524.75,4.99,45.9,49.89,84.71,4.31,100.0,124,25.25,26.51,53.38,-1.44,96.4,83,524.75,275.2,2026-08-15
TCC,259.55,1.9,-24.82,-27.87,2.96,-44.33,1.8,114,-16.4,-13.18,2.79,-32.51,1.8,56,526.4,250.0,2026-08-15
VIPIND,299.8,-2.57,-5.4,-4.51,3.08,-23.17,21.6,125,-8.71,-6.77,7.56,-25.47,13.1,84,392.0,278.25,2026-08-15
WANBURY,261.35,4.08,-1.76,-0.09,17.75,-24.19,49.2,124,15.04,14.38,59.09,-4.57,86.7,83,358.85,217.95,2026-08-15
CANTABIL,237.78,3.59,-0.95,-0.84,12.78,-23.34,41.9,124,-7.0,-8.83,16.1,-28.25,37.3,83,316.11,208.5,2026-08-15
PNCINFRA,217.92,-0.67,2.66,1.32,35.73,-14.39,58.4,125,10.27,4.48,42.18,-14.33,69.0,84,261.0,158.17,2026-08-15
IOC,139.4,-0.61,-3.33,-1.13,6.7,-24.03,34.9,126,-7.43,-3.62,5.76,-24.25,21.2,85,184.96,129.07,2026-08-15
JINDWORLD,35.26,-1.45,29.17,28.85,94.81,-12.74,86.5,126,26.64,25.06,67.51,-11.13,88.2,85,42.4,17.85,2026-08-15
TEAMLEASE,1255.0,-0.11,-3.1,-4.47,14.98,-14.5,37.6,125,7.44,7.65,28.73,-15.48,65.5,84,1480.0,1065.2,2026-08-15
HGINFRA,523.75,-0.51,-5.98,-6.84,21.82,-21.8,19.2,125,1.57,-1.77,34.62,-13.76,48.8,84,702.38,427.93,2026-08-15
SAREGAMA,527.3,-0.82,33.4,33.73,69.5,-5.37,94.4,125,32.11,38.71,58.98,-8.31,95.2,84,574.5,307.05,2026-08-15
SANDUMA,198.01,-1.94,-3.94,-4.45,15.68,-17.67,22.2,126,4.36,4.58,24.45,-14.82,65.9,85,253.28,170.09,2026-08-15
KHAICHEM,52.37,2.31,-2.81,-4.03,21.23,-16.41,32.3,124,-3.91,-6.67,28.42,-23.38,28.9,83,68.72,42.88,2026-08-15
IBULLSLTD,27.08,0.26,65.15,35.33,197.26,-14.28,74.6,126,103.51,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-15
BASF,4077.9,-1.36,14.45,13.94,29.78,-1.36,97.6,125,2.43,1.24,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-15
CENTENKA,569.15,-2.19,22.95,27.86,55.6,-6.74,90.3,124,20.1,23.22,45.25,-8.33,79.5,83,659.42,364.44,2026-08-15
SUNTV,484.6,-0.68,-10.99,-7.64,1.34,-25.73,1.6,125,-9.72,-12.9,20.61,-24.78,19.0,84,660.7,475.85,2026-08-15
TRUALT,481.6,-1.58,8.7,7.55,31.19,-9.47,76.2,126,14.56,13.72,52.84,-14.1,81.2,85,542.0,357.0,2026-08-15
