symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIPRULI,499.5,-0.2,-8.53,-6.42,8.49,-25.69,21.6,125,-15.46,-16.79,-1.14,-26.18,0.0,81.0,675.21,459.5,2026-07-23
USHAMART,496.75,-0.69,10.9,10.68,28.24,-4.43,84.0,125,12.61,14.0,26.94,-13.14,87.7,81.0,527.5,380.0,2026-07-23
IRCON,127.17,-1.46,-9.26,-8.94,10.35,-21.84,10.4,125,-3.85,-3.84,20.73,-32.72,34.6,81.0,165.79,114.5,2026-07-23
NEOGEN,2105.2,-2.32,36.06,28.75,89.32,-9.31,94.4,125,36.68,34.61,82.1,-4.4,97.5,81.0,2374.0,1090.5,2026-07-23
SEIL,210.01,-0.85,3.99,3.22,17.52,-10.58,71.4,63,,,,,,,239.96,172.9,2026-07-23
TIMETECHNO,203.1,-2.29,12.95,13.57,30.8,-4.7,97.6,125,0.8,1.72,13.73,-14.57,54.3,81.0,215.55,154.0,2026-07-23
IRB,19.85,-0.55,-5.32,-5.57,2.22,-12.89,2.4,125,1.47,2.72,13.81,-10.18,59.3,81.0,23.89,19.11,2026-07-23
EMAMILTD,413.9,3.22,-4.19,-2.42,7.56,-17.37,36.0,125,-8.94,-9.0,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-23
MEIL,289.85,-2.7,3.25,-2.97,38.99,-16.36,41.1,124,13.92,22.15,45.65,-43.3,73.8,80.0,355.3,206.26,2026-07-23
DMCC,266.05,-1.3,7.74,6.03,34.67,-17.56,70.2,124,15.06,19.48,41.83,-22.11,78.8,80.0,332.9,191.35,2026-07-23
AJANTPHARM,3458.9,-3.26,15.68,16.55,28.86,-3.26,98.4,125,7.71,4.74,28.09,-5.85,86.4,81.0,3598.8,2660.0,2026-07-23
HIRECT,1278.4,-2.31,51.04,42.26,120.49,-2.31,98.4,125,41.99,46.98,75.61,-11.55,90.1,81.0,1399.0,565.2,2026-07-23
HBLENGINE,712.6,-2.26,-4.96,-7.4,15.91,-16.62,25.6,125,6.35,7.88,32.12,-33.32,75.3,81.0,875.0,613.0,2026-07-23
RHIM,398.45,-2.77,0.11,-0.33,19.26,-17.62,47.6,124,-5.01,-4.35,14.21,-25.7,35.0,80.0,489.9,323.05,2026-07-23
ASIANHOTNR,308.6,4.77,3.23,3.25,21.02,-13.94,85.5,124,0.48,0.22,17.29,-11.07,55.0,80.0,402.55,247.5,2026-07-23
HITECH,85.9,-1.16,1.17,-0.51,21.11,-10.03,44.0,125,6.98,6.26,31.34,-21.26,70.4,81.0,97.17,70.14,2026-07-23
UNITECH,4.48,-1.97,-5.33,-6.86,41.77,-28.78,15.2,125,-0.54,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-23
SKIPPER,530.25,-2.84,23.28,17.42,60.49,-7.77,71.0,124,32.96,36.33,67.33,-19.82,87.5,80.0,593.0,327.05,2026-07-23
SWARAJENG,3587.1,-0.54,-0.96,-1.73,11.39,-10.18,41.9,124,6.8,8.13,20.81,-8.16,81.2,80.0,4276.21,3212.8,2026-07-23
GODREJAGRO,569.3,-1.08,-1.53,-1.08,10.97,-12.58,35.2,125,-0.01,-2.27,18.88,-12.51,42.0,81.0,656.7,506.1,2026-07-23
PANAMAPET,457.0,-0.51,47.23,55.32,96.9,-7.95,96.8,124,24.93,19.74,96.11,-18.2,66.2,80.0,512.05,229.0,2026-07-23
PWL,131.91,-1.44,23.79,21.67,65.8,-12.86,88.8,125,12.62,19.77,56.59,-33.25,63.0,81.0,159.43,77.72,2026-07-23
GREENPOWER,10.35,-1.52,-0.63,-0.77,28.73,-18.76,47.2,125,8.92,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-23
PRUDENT,2870.5,-1.44,10.11,7.37,32.92,-6.67,76.6,124,15.26,17.24,42.42,-15.34,88.8,80.0,3156.24,2118.41,2026-07-23
KMEW,2426.7,-1.02,31.8,35.91,68.16,-1.02,96.8,125,20.39,21.06,61.94,-18.81,81.5,81.0,2540.0,1409.0,2026-07-23
GANDHITUBE,872.05,0.03,4.53,2.62,25.02,-9.28,79.8,124,7.28,5.95,23.91,-7.51,81.2,80.0,975.0,681.05,2026-07-23
PICCADIL,745.0,-1.19,26.77,28.57,44.0,-1.19,98.4,125,6.42,5.69,28.82,-14.97,77.8,81.0,799.2,515.0,2026-07-23
WSTCSTPAPR,549.0,5.65,18.93,14.46,43.98,0.28,100.0,125,18.21,19.07,32.5,-4.44,98.8,81.0,568.0,375.0,2026-07-23
BAJAJELEC,330.15,-0.9,-6.86,-6.96,9.67,-20.33,26.4,125,-10.03,-9.87,4.31,-30.17,12.3,81.0,463.82,298.31,2026-07-23
GMRAIRPORT,109.83,-1.48,11.22,12.73,29.59,-4.48,86.4,125,6.5,3.76,32.26,-16.88,69.1,81.0,115.64,84.11,2026-07-23
DVL,244.82,1.85,2.99,1.2,30.65,-7.22,64.5,124,0.46,-0.41,25.46,-32.6,46.2,80.0,268.86,186.99,2026-07-23
GIPCL,158.95,-1.99,7.23,4.57,31.58,-8.52,72.8,125,11.03,12.61,34.75,-22.74,84.0,81.0,175.23,119.9,2026-07-23
HAVELLS,1207.1,-0.86,-3.37,-2.22,6.92,-15.45,40.0,125,-9.08,-9.74,2.8,-17.57,4.9,81.0,1442.87,1123.6,2026-07-23
STEL,541.75,-2.11,11.33,13.42,39.16,-12.82,77.6,125,9.47,7.95,44.41,-16.5,64.2,81.0,657.3,385.1,2026-07-23
KILITCH,178.18,-2.38,8.79,10.02,43.17,-13.3,64.5,124,8.84,12.12,56.47,-27.63,61.3,80.0,207.77,117.25,2026-07-23
PILANIINVS,4352.2,-1.92,-3.51,-3.23,4.96,-11.51,12.9,124,-3.03,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-23
VENKEYS,1500.9,-1.75,4.54,3.57,28.19,-12.21,68.8,125,4.83,6.49,22.29,-22.27,76.5,81.0,1800.0,1165.0,2026-07-23
SIKA,1164.8,-3.1,15.06,16.82,31.75,-7.17,79.7,64,,,,,,,1359.4,870.1,2026-07-23
INFY,1052.1,-1.99,-13.19,-12.08,6.78,-36.12,8.8,125,-17.03,-17.46,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-23
PANACEABIO,461.95,-6.49,17.19,24.6,56.04,-23.99,72.8,125,29.42,22.91,91.13,-25.55,75.3,81.0,647.0,292.4,2026-07-23
UJJIVANSFB,65.05,-0.88,12.36,13.31,28.97,-2.72,92.8,125,-0.05,-0.65,16.91,-16.06,48.1,81.0,68.0,49.24,2026-07-23
MPHASIS,2273.8,-4.47,0.76,2.5,14.04,-17.61,65.6,125,-5.8,-2.08,14.13,-27.0,40.7,81.0,2897.32,1960.44,2026-07-23
EIMCOELECO,1810.2,-0.09,11.18,12.72,27.03,-6.2,91.1,124,3.58,1.82,23.03,-12.4,61.3,80.0,2018.0,1401.82,2026-07-23
VGUARD,294.9,-2.01,-6.97,-6.49,0.49,-16.21,0.8,124,-2.4,-3.49,7.78,-11.43,21.2,80.0,356.45,290.0,2026-07-23
LINDEINDIA,6840.5,-2.33,-1.39,-3.23,17.06,-12.83,28.8,125,9.45,6.74,31.48,-6.59,71.6,81.0,8049.0,5746.0,2026-07-23
SUNDROP,651.85,1.42,1.26,0.63,16.23,-7.31,55.6,124,2.15,3.3,15.2,-19.19,76.2,80.0,742.0,556.0,2026-07-23
LENSKART,559.35,1.88,11.28,10.58,31.94,1.85,100.0,125,6.48,3.82,25.92,-7.53,75.3,81.0,563.0,418.0,2026-07-23
DOLPHIN,378.7,0.97,-6.1,-6.01,4.98,-20.88,11.2,125,-4.69,-3.95,5.28,-18.2,22.2,81.0,489.0,358.45,2026-07-23
WINDMACHIN,298.0,-0.12,9.43,5.06,44.98,-9.27,68.0,125,18.15,17.37,48.41,-24.79,87.7,81.0,343.9,200.65,2026-07-23
GAEL,144.73,1.49,-2.11,-4.39,14.09,-13.39,40.0,125,12.7,12.48,29.98,-8.69,90.1,81.0,177.92,122.21,2026-07-23
CARYSIL,1150.8,-1.65,21.28,23.54,56.14,-7.03,78.4,125,22.44,20.93,59.04,-12.78,79.0,81.0,1280.9,732.1,2026-07-23
SJVN,68.66,0.01,-5.67,-5.52,8.38,-16.05,8.8,125,1.91,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-23
SJS,2240.2,0.66,21.28,21.56,47.76,0.56,100.0,124,16.95,14.33,43.9,-12.71,90.0,80.0,2288.9,1500.56,2026-07-23
EBGNG,545.5,0.57,37.11,32.37,124.9,-19.17,85.6,125,38.32,31.97,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-23
PFC,412.3,-0.61,-1.43,-1.2,17.34,-14.35,41.6,125,9.33,8.06,35.49,-12.91,86.4,81.0,486.5,345.23,2026-07-23
WIPRO,174.44,-0.3,-11.51,-12.39,2.53,-28.12,5.6,125,-11.59,-12.64,5.68,-27.16,11.1,81.0,259.89,169.0,2026-07-23
BBTC,1496.6,0.35,-4.03,-2.13,13.21,-18.51,20.0,125,-6.99,-10.27,16.97,-27.01,27.2,81.0,1884.88,1314.6,2026-07-23
JUSTDIAL,722.95,-2.75,28.08,33.76,47.33,-10.09,95.2,125,-6.09,-7.58,47.83,-32.21,34.6,81.0,838.3,480.5,2026-07-23
DELTACORP,62.86,-0.95,-2.06,-3.23,27.4,-22.97,29.6,125,8.66,12.06,31.91,-28.89,79.0,81.0,86.4,48.3,2026-07-23
VEEDOL,1390.0,-1.1,-0.09,-1.13,13.26,-7.05,32.8,125,1.77,2.21,16.25,-22.76,65.4,81.0,1511.59,1219.4,2026-07-23
MANGLMCEM,982.5,0.24,14.57,15.46,33.37,-0.42,97.6,124,9.27,9.23,27.25,-10.56,80.0,80.0,1023.45,725.35,2026-07-23
LATENTVIEW,304.55,-0.28,-3.08,0.23,22.02,-35.35,52.8,125,-12.36,-8.53,19.95,-45.51,29.6,81.0,484.7,248.0,2026-07-23
JPOLYINVST,1062.3,-2.67,-2.84,-3.32,22.24,-24.96,29.0,124,-0.09,-1.03,30.53,-22.96,48.8,80.0,1487.7,852.1,2026-07-23
MINDTECK,197.2,-1.39,-1.94,-4.61,34.6,-12.93,22.6,124,3.4,1.01,38.86,-29.58,52.5,80.0,234.0,145.13,2026-07-23
GANESHCP,175.13,-1.87,-7.92,-10.18,12.62,-20.11,16.9,124,4.37,1.06,29.03,-23.77,56.2,80.0,227.0,152.0,2026-07-23
PRSMJOHNSN,108.99,-3.33,-11.21,-12.14,-0.7,-19.06,0.0,124,-3.28,-4.66,12.05,-18.19,26.2,80.0,143.44,108.27,2026-07-23
NDTV,76.02,-4.75,-4.03,-6.18,28.24,-15.74,15.2,125,-0.58,-1.46,35.61,-38.95,45.7,81.0,92.0,58.75,2026-07-23
KPIGREEN,396.7,-2.4,-2.6,-2.12,16.95,-18.75,28.8,125,3.78,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-23
SURAKSHA,259.6,-0.54,-4.97,-4.95,13.88,-18.9,15.3,124,3.42,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-23
JINDALPHOT,1061.4,-3.0,-8.1,-6.1,8.12,-29.53,18.5,124,-12.56,-15.64,23.34,-34.62,18.8,80.0,1535.0,971.1,2026-07-23
CANFINHOME,819.8,-1.53,-4.62,-4.92,4.45,-12.93,15.2,125,-0.99,-2.34,13.88,-13.89,40.7,81.0,955.06,765.0,2026-07-23
INDHOTEL,724.85,-0.92,9.59,10.37,27.52,-3.65,88.8,125,3.36,0.17,25.85,-23.07,50.6,81.0,754.0,562.49,2026-07-23
IIFLCAPS,342.95,0.93,7.65,3.56,40.47,-3.75,83.2,125,6.83,8.12,38.5,-32.06,71.6,81.0,368.4,240.4,2026-07-23
JKLAKSHMI,580.0,-0.36,-7.97,-4.75,5.12,-26.15,15.2,125,-10.56,-11.58,8.57,-27.52,9.9,81.0,791.92,543.75,2026-07-23
JINDALSAW,265.15,1.11,24.34,20.13,64.59,-3.86,95.2,125,29.32,29.92,55.45,9.23,100.0,81.0,278.95,157.61,2026-07-23
JTLIND,73.05,-4.32,9.15,4.18,79.04,-12.08,61.6,125,21.05,12.98,95.07,-30.66,84.0,81.0,87.2,40.25,2026-07-23
BHARTIARTL,1949.0,0.03,3.61,4.17,10.94,-4.39,80.8,125,-3.42,-4.12,7.41,-15.37,35.8,81.0,2057.0,1740.5,2026-07-23
RESPONIND,178.98,-1.57,4.89,4.39,40.92,-18.87,59.7,124,6.09,1.57,63.97,-37.97,51.2,80.0,240.9,117.25,2026-07-23
OMAXE,89.5,-3.49,14.49,15.05,37.16,-8.22,92.7,124,6.06,6.85,29.13,-22.78,71.2,80.0,101.0,63.99,2026-07-23
SHILCTECH,4164.0,-4.89,1.55,2.25,42.44,-21.61,59.2,125,16.0,7.6,79.56,-19.03,80.2,81.0,5399.0,2852.5,2026-07-23
RRKABEL,2432.4,3.71,45.04,59.19,88.54,-2.79,96.8,125,38.11,37.11,93.95,-14.24,85.2,81.0,2549.0,1278.08,2026-07-23
BLUESTARCO,1660.7,-2.47,-3.73,-2.37,9.2,-17.25,40.8,125,-6.58,-6.18,13.44,-20.31,24.7,81.0,2019.69,1442.92,2026-07-23
ANANTRAJ,616.35,1.23,20.0,18.94,51.92,1.23,100.0,125,3.28,0.6,28.48,-24.25,53.1,81.0,627.75,403.0,2026-07-23
MOIL,270.0,-0.42,-9.71,-9.46,8.85,-27.97,3.2,125,-5.08,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-23
ETERNAL,284.4,-0.77,11.34,11.97,31.86,-6.39,84.8,125,0.2,1.74,24.76,-21.01,50.6,81.0,308.55,212.6,2026-07-23
GALLANTT,562.3,-4.86,-12.3,-14.0,8.4,-39.35,28.0,125,24.92,22.71,67.21,-35.41,90.1,81.0,948.0,501.0,2026-07-23
MMFL,552.1,-0.66,22.26,22.29,49.94,-0.66,99.2,125,9.89,10.89,32.14,-6.53,76.5,81.0,564.0,358.75,2026-07-23
BALUFORGE,428.1,-2.99,-7.2,-7.96,20.15,-23.7,12.8,125,3.59,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-23
MIDHANI,402.2,-2.16,7.78,4.22,48.72,-10.69,60.0,125,18.33,16.34,54.72,-22.62,86.4,81.0,454.8,266.65,2026-07-23
WOCKPHARMA,1861.5,-1.84,22.99,31.34,69.18,-13.54,75.2,125,27.86,28.35,83.03,-17.69,82.7,81.0,2422.3,1086.7,2026-07-23
INSECTICID,616.55,-1.2,-5.76,-6.13,16.68,-19.42,26.6,124,10.38,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-23
REGAAL,77.7,-1.76,4.42,-1.22,32.41,-20.02,43.5,124,19.74,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-23
WAAREERTL,1019.2,0.62,9.0,6.82,30.28,-8.68,83.2,125,10.66,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-23
KRISHANA,143.65,0.56,23.21,13.39,54.56,-5.4,95.2,125,29.56,32.42,52.35,-12.07,96.3,81.0,152.3,91.14,2026-07-23
AFCONS,287.95,-0.0,-7.38,-8.69,6.91,-17.12,19.2,125,-0.02,-2.01,17.75,-29.55,45.7,81.0,363.48,263.97,2026-07-23
RVNL,223.11,-0.95,-17.8,-18.85,0.41,-34.83,0.8,125,-14.04,-12.85,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-23
EPACK,234.71,-1.58,-2.37,-1.73,18.6,-19.35,37.6,125,-1.88,-4.59,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-23
EPL,233.88,-1.5,7.79,7.41,29.85,-4.57,84.0,125,8.21,8.75,27.89,-6.43,84.0,81.0,246.86,176.4,2026-07-23
LGHL,208.77,0.14,-16.13,-14.79,2.72,-35.96,2.4,125,-13.62,-14.27,1.65,-27.15,1.2,81.0,330.9,198.0,2026-07-23
SOUTHBANK,48.0,1.52,16.56,17.22,42.86,-1.01,97.6,125,7.28,3.65,38.93,-14.82,60.5,81.0,49.9,33.38,2026-07-23
OIL,451.15,1.35,-2.43,-4.46,10.9,-12.96,28.8,125,-0.2,-0.81,20.5,-14.9,45.7,81.0,531.0,404.1,2026-07-23
WELSPUNLIV,164.99,-0.63,22.35,21.32,52.41,-5.25,89.6,125,15.78,10.29,49.76,-17.68,74.1,81.0,174.97,107.04,2026-07-23
HEMIPROP,135.39,-1.85,-0.29,-1.73,21.19,-13.58,38.4,125,3.35,3.67,24.12,-18.33,70.4,81.0,163.85,111.2,2026-07-23
ABLBL,93.81,-1.14,-7.68,-7.72,6.32,-20.64,8.0,125,-4.71,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-23
SCILAL,42.0,0.12,-5.28,-6.08,20.27,-20.66,14.4,125,1.85,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-23
ORIENTTECH,262.95,0.02,-5.33,-3.52,17.39,-26.3,28.0,125,-11.03,-8.65,10.2,-42.32,11.1,81.0,364.0,220.8,2026-07-23
LAXMIDENTL,217.93,-3.07,7.26,6.31,37.71,-12.58,64.0,125,8.92,12.75,42.2,-40.01,69.1,81.0,275.49,155.88,2026-07-23
PRADPME,514.85,-3.67,14.73,14.51,39.54,-12.78,68.8,64,,,,,,,596.0,357.05,2026-07-23
EMKAY,237.6,-0.65,-0.69,0.91,26.17,-20.8,52.4,124,4.19,-4.04,45.58,-32.14,45.0,80.0,325.98,186.0,2026-07-23
IRFC,87.39,-1.04,-12.4,-11.61,0.18,-26.49,0.8,125,-8.68,-9.27,12.8,-30.23,11.1,81.0,120.31,86.93,2026-07-23
UCOBANK,26.55,-1.15,0.91,0.84,20.24,-9.51,56.8,125,-3.14,-6.35,22.23,-21.26,32.1,81.0,30.04,21.86,2026-07-23
CAPLIPOINT,2480.6,-4.88,30.37,40.23,65.17,-7.15,81.5,124,24.01,19.2,74.85,-20.53,72.5,80.0,2699.0,1497.33,2026-07-23
SUMMITSEC,1464.1,-2.42,-7.83,-6.67,11.02,-20.25,5.6,125,-6.39,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-23
CGPOWER,912.85,-0.22,17.7,12.23,72.4,-6.52,79.2,125,28.45,27.61,56.98,1.43,100.0,81.0,980.9,524.34,2026-07-23
SUNDRMFAST,952.25,-1.32,10.35,11.6,27.75,-2.33,93.6,125,0.22,-3.96,26.84,-20.74,38.3,81.0,1013.67,726.53,2026-07-23
APCOTEXIND,555.1,-0.57,33.65,40.39,78.61,-0.57,99.2,125,31.03,34.43,63.42,-13.71,93.8,81.0,579.0,307.18,2026-07-23
IGARASHI,447.55,-2.16,19.12,17.45,63.67,-9.36,82.4,125,13.99,7.49,67.96,-37.01,71.6,81.0,503.95,271.05,2026-07-23
STYL,389.25,4.72,47.94,52.46,82.64,-2.78,96.8,125,14.4,7.53,70.3,-21.0,70.4,81.0,407.15,209.11,2026-07-23
SBFC,92.34,-1.23,0.07,-0.03,14.07,-10.8,48.8,125,-1.5,-1.64,12.33,-22.8,39.5,81.0,107.3,79.6,2026-07-23
IOB,34.59,-1.87,1.07,0.64,10.23,-5.98,58.4,125,-1.19,-1.67,11.31,-10.3,38.3,81.0,37.36,31.2,2026-07-23
VOLTAMP,9399.0,-1.12,3.52,1.06,38.66,-24.93,57.6,125,19.51,14.93,69.81,-14.95,91.4,81.0,12863.0,6666.0,2026-07-23
RUBICON,1466.4,-3.33,57.89,57.52,125.58,-3.33,97.6,124,47.76,45.14,84.49,12.59,100.0,80.0,1539.0,636.0,2026-07-23
PVRINOX,992.65,-0.84,0.06,0.51,8.06,-10.47,52.8,125,-0.19,-2.93,16.88,-9.66,45.7,81.0,1113.75,907.4,2026-07-23
DATAMATICS,833.3,0.67,10.68,10.59,30.77,-7.46,89.6,125,7.32,8.69,28.63,-20.66,71.6,81.0,918.0,632.0,2026-07-23
WEWORK,715.15,-0.62,28.82,26.36,67.68,-3.64,91.1,124,15.2,12.42,68.3,-28.3,56.2,80.0,767.0,420.0,2026-07-23
OPTIEMUS,615.45,1.67,49.17,47.86,110.23,1.39,100.0,125,14.69,7.02,67.78,-40.3,67.9,81.0,624.7,288.0,2026-07-23
MANYAVAR,407.75,-2.23,-1.34,-1.18,20.96,-17.77,43.5,124,-3.05,-3.08,23.37,-39.77,40.0,80.0,520.0,329.2,2026-07-23
KOTAKBANK,381.15,-1.24,-2.2,-0.61,8.04,-11.35,40.8,125,-3.85,-7.47,12.79,-19.29,34.6,81.0,434.15,344.9,2026-07-23
DHARMAJ,260.55,2.1,2.27,0.4,20.74,-9.01,57.3,124,9.84,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-23
KROSS,210.7,-0.25,10.77,11.21,33.12,-6.66,88.8,125,-1.58,-2.31,21.74,-22.52,35.8,81.0,231.0,150.52,2026-07-23
ECOSMOBLTY,129.38,-0.43,-7.29,-4.88,23.41,-38.63,24.8,125,-11.58,-11.02,27.32,-47.46,24.7,81.0,217.5,103.94,2026-07-23
JUBLCPL,1882.7,-2.48,2.37,2.51,26.95,-13.9,68.8,125,-0.45,-1.5,37.02,-35.97,44.4,81.0,2261.8,1460.0,2026-07-23
TATVA,1664.9,-1.19,36.71,39.21,58.2,-2.85,98.4,125,3.91,5.02,31.78,-20.92,67.9,81.0,1785.0,1044.1,2026-07-23
SHRIRAMFIN,1058.8,-0.25,7.24,6.04,22.09,-3.6,89.6,125,-1.56,-0.17,19.97,-14.23,49.4,81.0,1101.77,858.59,2026-07-23
MOTILALOFS,943.05,-2.25,16.84,16.72,50.12,-4.05,83.2,125,15.62,17.14,51.03,-25.52,82.7,81.0,989.75,614.9,2026-07-23
APOLLOTYRE,426.6,-0.44,-0.25,-0.13,15.4,-15.79,48.8,125,-9.14,-12.53,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-23
MASFIN,315.75,-1.62,0.26,0.65,12.91,-9.11,56.0,125,1.0,1.6,12.78,-11.13,58.0,81.0,358.85,277.35,2026-07-23
ASHOKLEY,152.49,-0.94,-9.02,-7.22,10.04,-26.82,18.4,125,-12.72,-11.89,12.87,-28.69,9.9,81.0,211.81,138.03,2026-07-23
SERVOTECH,99.93,-0.55,19.56,11.53,69.83,-10.97,84.8,125,29.08,25.98,66.9,-21.11,90.1,81.0,115.8,57.51,2026-07-23
SANOFICONR,4615.4,0.84,4.24,1.91,17.18,-6.77,72.8,125,8.16,9.46,19.08,-8.69,90.1,81.0,5175.36,3914.76,2026-07-23
AIAENG,4626.5,-1.17,13.81,16.47,39.52,-8.95,80.6,124,12.74,13.06,46.2,-10.96,72.5,80.0,5180.0,3252.7,2026-07-23
DSSL,1183.4,-2.57,7.19,12.01,50.78,-37.55,55.2,125,36.32,41.37,100.24,-15.52,90.1,81.0,1924.8,781.0,2026-07-23
ICICIBANK,1440.7,-1.53,8.75,7.45,19.47,-1.53,97.6,125,-1.54,-4.39,16.09,-12.87,40.7,81.0,1480.0,1187.6,2026-07-23
MARATHON,388.5,-0.6,-12.19,-10.29,2.22,-25.12,3.2,125,-3.82,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-23
GARUDA,173.39,-1.71,0.96,1.25,30.59,-15.74,56.0,125,1.95,2.51,34.44,-31.01,55.6,81.0,211.3,130.0,2026-07-23
IEX,123.48,-0.76,0.23,-0.37,9.31,-7.64,41.6,125,-0.23,0.68,10.9,-15.37,56.8,81.0,135.2,112.82,2026-07-23
BBOX,780.9,-3.77,20.41,34.72,74.64,-27.57,58.4,125,60.27,72.44,111.83,-19.48,88.9,81.0,1103.0,444.3,2026-07-23
REDINGTON,265.85,-1.52,12.46,12.15,35.88,-6.16,78.4,125,-0.0,-9.17,42.7,-27.61,35.8,81.0,288.2,187.2,2026-07-23
INDSWFTLAB,233.07,-1.91,58.38,64.7,119.3,-5.43,95.2,125,31.02,28.17,75.54,-10.36,85.2,81.0,248.45,102.05,2026-07-23
DOLATALGO,68.71,-0.26,-8.82,-9.7,4.17,-19.42,1.6,124,-3.78,-2.63,10.49,-23.27,32.5,80.0,87.57,65.0,2026-07-23
RAJRILTD,21.41,0.19,0.18,0.68,9.51,-13.81,58.1,124,-1.36,-1.74,21.61,-18.76,47.5,80.0,25.07,19.41,2026-07-23
BPCL,314.0,-1.68,-0.7,1.87,15.74,-19.13,62.4,125,-9.2,-11.65,13.75,-25.5,32.1,81.0,391.65,266.6,2026-07-23
FEDFINA,154.61,-2.08,6.27,4.0,27.97,-6.18,77.6,125,8.01,10.52,27.47,-20.64,79.0,81.0,174.4,119.07,2026-07-23
CANBK,126.46,-0.83,-5.13,-4.26,5.82,-17.81,21.6,125,-7.61,-8.34,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-23
SUPREMEIND,3452.8,1.58,-4.08,-4.26,9.34,-14.2,19.2,125,-4.37,-8.05,14.5,-15.47,29.6,81.0,4046.19,3140.0,2026-07-23
SANDESH,973.15,-0.85,-1.23,-1.52,18.42,-11.65,33.1,124,0.34,0.37,23.06,-22.44,53.8,80.0,1150.0,811.0,2026-07-23
JWL,246.65,-1.48,-11.18,-11.12,3.59,-24.49,0.8,125,-4.47,-4.64,13.02,-29.49,33.3,81.0,331.35,235.65,2026-07-23
PURVA,215.26,-1.83,1.57,-0.93,32.01,-16.14,44.4,124,2.14,-0.11,32.04,-32.18,50.0,80.0,283.0,160.69,2026-07-23
UGROCAP,94.9,-1.72,-9.21,-4.18,16.73,-40.74,21.0,124,-15.48,-14.63,19.57,-54.86,26.2,80.0,164.0,80.12,2026-07-23
SBILIFE,1806.7,-1.16,-4.02,-3.1,5.9,-14.24,23.2,125,-7.3,-8.17,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-23
NATCOPHARM,934.25,-2.87,-3.46,-2.6,15.08,-22.53,38.4,125,10.43,8.95,45.8,-17.12,53.1,81.0,1226.8,804.68,2026-07-23
ITI,280.65,-1.75,-1.72,-3.41,17.4,-10.18,25.6,125,4.96,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-23
VRLLOG,243.04,-0.23,-3.31,-1.98,5.87,-18.84,40.3,124,-6.57,-7.67,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-23
YESBANK,23.24,0.43,9.1,8.6,34.72,-8.79,78.4,125,9.87,9.65,45.45,-20.52,69.1,81.0,25.78,17.2,2026-07-23
WAAREEENER,2697.2,-1.28,-9.98,-11.66,11.5,-23.0,9.6,125,6.5,3.9,41.7,-21.33,60.5,81.0,3557.0,2403.0,2026-07-23
APLAPOLLO,1822.9,0.18,-6.66,-4.81,3.43,-20.08,21.6,125,-7.64,-9.13,12.95,-20.39,18.5,81.0,2301.4,1736.0,2026-07-23
BEEKAY,401.05,-0.1,-2.21,-1.47,5.33,-8.73,28.1,64,,,,,,,471.85,355.05,2026-07-23
DBREALTY,113.99,-2.32,3.19,1.12,35.75,-19.72,55.2,125,6.56,7.59,32.75,-28.72,76.5,81.0,148.3,83.5,2026-07-23
AZAD,2326.7,-2.18,27.06,19.29,70.27,-6.16,92.8,125,30.17,34.0,60.8,-9.85,91.4,81.0,2530.0,1360.0,2026-07-23
INDIANB,827.55,-3.25,-3.46,-3.05,7.14,-14.76,27.2,125,-3.43,-5.55,16.92,-17.53,29.6,81.0,980.02,769.25,2026-07-23
PANACHE,437.9,0.13,28.4,28.88,79.84,-2.45,95.2,124,19.19,13.63,53.38,-16.12,85.0,80.0,459.0,237.7,2026-07-23
