symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,408.35,-0.95,3.02,3.21,22.22,-15.57,71.2,125,-3.41,-2.81,14.21,-20.1,36.1,83.0,489.9,323.05,2026-08-05
ASIANHOTNR,301.55,-0.59,0.89,0.89,18.25,-15.91,71.2,125,1.25,0.79,17.29,-10.59,61.4,83.0,402.55,247.5,2026-08-05
HITECH,85.95,0.54,0.44,-0.46,21.18,-9.98,43.7,126,7.28,5.66,31.34,-8.43,67.9,84.0,97.17,70.14,2026-08-05
UNITECH,4.23,-0.7,-10.07,-11.51,33.86,-32.75,9.5,126,0.49,-2.61,49.37,-28.14,44.0,84.0,6.59,3.1,2026-08-05
SKIPPER,546.35,-0.51,23.53,17.19,65.36,-4.97,81.6,125,34.23,35.3,67.33,-12.71,95.2,83.0,593.0,327.05,2026-08-05
SWARAJENG,3598.6,-0.88,-1.02,-1.16,11.75,-9.89,40.8,125,6.13,7.71,20.81,-8.45,78.3,83.0,4276.21,3212.8,2026-08-05
GODREJAGRO,563.25,-0.32,-1.27,-0.33,7.39,-11.83,44.4,126,-0.33,-2.65,18.88,-12.51,38.1,84.0,644.18,504.2,2026-08-05
PANAMAPET,458.45,-0.5,43.42,53.84,97.52,-8.45,93.6,125,32.31,27.43,96.11,-11.31,74.7,83.0,518.5,229.0,2026-08-05
PWL,126.13,0.08,17.96,16.28,58.53,-16.68,83.3,126,16.18,19.46,56.59,-22.9,71.4,84.0,159.43,77.72,2026-08-05
GREENPOWER,10.0,-0.79,-3.91,-3.98,24.38,-21.51,31.0,126,8.42,11.0,31.0,-22.37,75.0,84.0,13.45,7.98,2026-08-05
PRUDENT,3300.6,-1.74,24.2,21.39,52.84,-1.74,99.2,125,16.75,17.14,42.42,-10.01,96.4,83.0,3394.5,2118.41,2026-08-05
KMEW,2532.2,1.55,34.39,37.72,75.47,-5.51,99.2,126,24.57,25.06,61.94,-7.09,89.3,84.0,2737.0,1409.0,2026-08-05
GANDHITUBE,885.3,2.17,6.41,5.4,27.13,-6.34,93.6,125,7.12,5.51,23.91,-7.51,81.9,83.0,958.76,683.42,2026-08-05
PICCADIL,784.5,4.32,31.56,35.12,51.64,3.63,100.0,126,8.83,6.44,29.15,-6.74,85.7,84.0,799.2,515.0,2026-08-05
WSTCSTPAPR,571.75,0.48,20.93,16.99,49.95,-1.71,99.2,126,19.04,18.82,32.5,4.86,100.0,84.0,590.0,375.0,2026-08-05
BAJAJELEC,349.7,3.57,-0.21,-0.01,16.17,-15.62,50.0,126,-9.42,-10.26,4.31,-24.24,11.9,84.0,438.05,298.31,2026-08-05
GMRAIRPORT,106.56,0.96,6.96,8.7,25.73,-7.32,73.8,126,8.4,7.01,32.26,-8.31,77.4,84.0,115.64,84.11,2026-08-05
DVL,248.24,0.96,4.75,2.94,32.47,-5.93,81.6,125,2.17,-0.62,25.46,-17.53,45.8,83.0,268.86,186.99,2026-08-05
GIPCL,162.23,0.46,8.37,4.71,34.3,-6.64,81.7,126,12.25,12.04,34.75,-13.34,91.7,84.0,175.23,119.9,2026-08-05
HAVELLS,1295.0,0.78,3.95,5.45,14.7,-9.29,73.0,126,-7.59,-7.55,4.99,-16.44,9.5,84.0,1435.15,1123.6,2026-08-05
STEL,561.9,-0.68,13.32,16.08,35.48,-9.58,84.1,126,12.08,11.54,44.41,-13.45,71.4,84.0,657.3,394.45,2026-08-05
KILITCH,190.32,-0.28,15.08,13.88,52.93,-7.4,93.6,125,12.38,14.09,56.47,-27.63,69.9,83.0,207.77,117.25,2026-08-05
PILANIINVS,4344.3,-0.06,-3.2,-2.1,4.77,-11.67,16.8,125,-2.74,-2.57,4.92,-11.4,33.7,83.0,5029.13,4083.86,2026-08-05
VENKEYS,1595.2,1.93,10.99,10.01,36.25,-6.69,92.1,126,5.6,5.88,22.29,-8.75,75.0,84.0,1800.0,1165.0,2026-08-05
SIKA,1113.2,-0.97,8.64,6.96,25.91,-11.28,67.1,73,11.38,9.52,22.51,5.07,100.0,12.0,1359.4,870.1,2026-08-05
INFY,1167.5,-1.06,-1.42,0.64,18.49,-27.97,50.8,126,-15.26,-15.68,3.18,-31.53,3.6,84.0,1691.4,982.4,2026-08-05
PANACEABIO,419.4,-0.96,5.24,10.15,41.67,-30.99,64.3,126,31.28,22.89,91.13,-25.55,83.3,84.0,647.0,292.4,2026-08-05
UJJIVANSFB,70.35,-1.11,20.49,22.42,39.47,-1.95,96.0,126,2.32,1.2,26.14,-16.06,54.8,84.0,73.29,49.24,2026-08-05
MPHASIS,2380.0,-2.02,6.36,7.23,19.36,-13.32,84.9,126,-3.23,0.0,14.13,-21.62,50.0,84.0,2897.32,1960.44,2026-08-05
EIMCOELECO,1873.8,1.96,14.29,15.92,31.49,-2.91,97.6,125,5.05,2.99,23.03,-12.4,68.7,83.0,2018.0,1401.82,2026-08-05
VGUARD,313.35,-0.43,-0.27,-0.16,8.27,-9.15,48.0,125,-3.05,-4.08,7.78,-12.51,19.3,83.0,354.76,287.43,2026-08-05
LINDEINDIA,7156.5,2.52,2.23,1.24,20.67,-8.81,58.7,126,6.97,4.9,31.48,-9.33,61.9,84.0,8049.0,5821.0,2026-08-05
SUNDROP,666.8,-1.87,2.98,2.21,18.89,-5.18,76.0,125,3.56,3.59,15.2,-9.77,84.3,83.0,742.0,556.0,2026-08-05
LENSKART,567.5,-0.15,11.0,10.93,27.77,-0.79,98.4,126,6.22,3.72,25.92,-7.53,76.2,84.0,575.7,434.45,2026-08-05
DOLPHIN,402.4,-0.75,0.49,0.16,11.55,-15.93,52.4,126,-4.42,-4.07,5.28,-18.2,21.4,84.0,489.0,358.45,2026-08-05
WINDMACHIN,282.9,0.66,3.19,-0.67,37.63,-13.87,46.0,126,18.54,16.95,48.41,-7.87,88.1,84.0,343.9,200.65,2026-08-05
GAEL,176.21,-2.47,18.07,15.31,38.9,-2.47,99.2,126,12.57,12.45,29.98,-10.21,89.3,84.0,184.03,122.21,2026-08-05
CARYSIL,1178.2,-0.85,20.62,23.1,57.29,-4.82,84.1,126,25.44,25.27,59.04,-9.72,86.9,84.0,1280.9,745.5,2026-08-05
SJVN,69.0,-0.61,-4.92,-4.98,8.92,-15.64,15.9,126,1.27,2.74,16.07,-17.29,58.3,84.0,83.0,63.02,2026-08-05
SJS,2432.4,-2.05,28.4,27.99,60.43,-2.05,99.2,125,21.06,22.34,48.19,-3.6,97.6,83.0,2542.0,1500.56,2026-08-05
EBGNG,508.45,-5.0,20.54,20.89,98.69,-24.66,75.4,126,39.37,35.82,83.38,4.9,100.0,84.0,689.5,245.05,2026-08-05
PFC,420.0,-0.36,0.33,0.68,11.89,-11.94,51.6,126,7.21,6.38,35.49,-12.91,76.2,84.0,481.99,359.78,2026-08-05
WIPRO,186.3,-1.25,-2.87,-4.3,10.76,-22.36,34.9,126,-10.33,-11.58,5.68,-22.94,10.7,84.0,256.96,167.09,2026-08-05
BBTC,1505.7,-2.05,-2.59,-1.29,13.9,-18.01,35.7,126,-5.12,-5.09,16.97,-21.9,27.4,84.0,1884.88,1314.6,2026-08-05
JUSTDIAL,703.75,-0.97,23.93,29.81,43.42,-12.47,88.1,126,0.14,-2.57,47.83,-24.43,44.0,84.0,838.3,480.5,2026-08-05
DELTACORP,63.75,0.55,-0.46,-1.59,29.21,-21.87,40.5,126,8.36,11.75,31.91,-23.37,76.2,84.0,86.4,48.3,2026-08-05
VEEDOL,1434.4,1.57,3.04,2.0,16.88,-4.08,78.6,126,3.14,2.18,16.25,-13.65,65.5,84.0,1511.59,1219.4,2026-08-05
MANGLMCEM,944.65,-0.09,8.25,7.49,23.21,-4.25,86.4,125,9.02,8.74,27.25,-10.56,80.7,83.0,1023.45,754.05,2026-08-05
LATENTVIEW,298.05,0.07,-3.68,-1.84,19.41,-36.73,34.1,126,-8.67,-2.92,19.95,-38.45,38.1,84.0,484.7,248.0,2026-08-05
JPOLYINVST,1061.8,3.17,-3.43,-3.36,9.0,-24.99,28.8,125,-1.1,-3.86,30.53,-22.96,41.0,83.0,1487.7,961.3,2026-08-05
MINDTECK,192.39,-0.51,-3.75,-6.57,31.32,-13.35,20.0,125,4.29,0.31,38.86,-23.26,50.6,83.0,231.2,145.13,2026-08-05
GANESHCP,175.62,-1.23,-6.74,-9.26,12.94,-19.89,22.4,125,4.22,0.76,29.03,-15.89,54.2,83.0,227.0,152.0,2026-08-05
PRSMJOHNSN,108.84,-0.04,-10.41,-12.01,3.81,-19.17,5.6,125,-4.55,-4.92,12.05,-21.66,25.3,83.0,143.44,103.08,2026-08-05
NDTV,76.66,-0.94,-2.71,-4.53,29.32,-15.03,21.4,126,1.26,-1.63,35.61,-22.71,44.0,84.0,92.0,58.75,2026-08-05
KPIGREEN,382.2,0.35,-5.69,-5.45,12.68,-21.72,14.3,126,3.28,4.68,20.48,-17.04,67.9,84.0,507.3,335.65,2026-08-05
SURAKSHA,251.1,-0.4,-7.77,-8.01,10.16,-21.56,8.0,125,2.83,5.29,19.89,-12.98,71.1,83.0,324.95,224.1,2026-08-05
JINDALPHOT,1066.5,0.23,-6.02,-4.44,8.64,-26.42,25.6,125,-10.53,-9.63,23.34,-28.86,18.1,83.0,1532.0,971.1,2026-08-05
CANFINHOME,809.8,-0.88,-5.18,-5.04,3.18,-14.0,5.6,126,-0.82,-3.19,13.88,-10.4,39.3,84.0,947.33,765.0,2026-08-05
INDHOTEL,750.0,-0.27,12.48,13.11,31.95,-0.31,98.4,126,6.35,5.23,25.85,-11.04,59.5,84.0,757.4,562.49,2026-08-05
IIFLCAPS,334.9,-0.52,5.05,-0.25,37.17,-6.01,49.2,126,9.23,7.81,38.5,-28.71,79.8,84.0,368.4,240.4,2026-08-05
JKLAKSHMI,570.55,0.33,-7.72,-5.07,3.41,-25.73,11.1,126,-9.63,-11.25,8.57,-19.42,9.5,84.0,781.09,543.75,2026-08-05
JINDALSAW,264.4,1.97,21.03,15.54,64.13,-4.13,94.4,126,28.55,28.08,55.45,3.26,100.0,84.0,278.95,157.61,2026-08-05
JTLIND,78.86,4.13,17.78,12.46,93.28,-5.09,84.1,126,21.0,11.6,95.07,-10.89,82.1,84.0,87.2,40.25,2026-08-05
BHARTIARTL,1970.1,-0.02,6.1,6.61,13.55,-2.13,88.9,126,-1.61,-2.82,10.45,-13.66,45.2,84.0,2031.43,1718.87,2026-08-05
RESPONIND,176.49,1.84,3.24,1.14,38.96,-20.0,56.0,125,9.63,8.97,63.97,-27.74,60.2,83.0,240.9,117.25,2026-08-05
OMAXE,87.6,2.6,10.91,11.73,34.25,-10.17,88.8,125,7.3,6.85,29.13,-6.67,78.3,83.0,101.0,63.99,2026-08-05
SHILCTECH,4663.7,-0.4,11.3,13.41,31.77,-11.95,86.5,126,13.97,6.67,79.56,-22.34,72.6,84.0,5383.98,3101.35,2026-08-05
RRKABEL,2641.1,0.35,51.43,42.65,104.71,0.35,100.0,126,44.11,46.82,93.95,-8.99,92.9,84.0,2775.0,1278.08,2026-08-05
BLUESTARCO,1685.0,-2.56,-2.12,-0.13,10.79,-16.04,49.2,126,-6.43,-6.12,13.44,-20.31,23.8,84.0,2019.69,1442.92,2026-08-05
ANANTRAJ,630.4,0.68,21.43,20.84,55.64,0.68,100.0,126,7.18,11.54,28.48,-17.98,61.9,84.0,641.7,402.34,2026-08-05
MOIL,282.75,0.25,-4.02,-4.61,13.99,-15.23,28.6,126,-4.93,-3.47,19.23,-20.0,25.0,84.0,349.75,242.35,2026-08-05
ETERNAL,312.4,0.61,21.44,22.9,44.84,0.19,100.0,126,3.54,5.88,25.75,-21.01,59.5,84.0,316.35,212.6,2026-08-05
GALLANTT,629.2,0.25,-2.3,-3.68,20.72,-32.13,43.7,126,20.21,22.43,67.21,-37.28,79.8,84.0,948.0,501.0,2026-08-05
MMFL,552.85,-0.28,19.77,21.12,50.14,-1.19,96.8,126,10.41,10.97,32.14,-6.53,79.8,84.0,572.0,361.57,2026-08-05
BALUFORGE,439.45,-1.21,-5.48,-5.17,13.79,-21.68,13.5,126,4.02,1.4,44.09,-21.2,53.6,84.0,569.9,385.0,2026-08-05
MIDHANI,412.6,2.22,9.68,4.99,52.56,-8.38,69.8,126,18.89,15.42,54.72,-11.11,90.5,84.0,454.8,266.65,2026-08-05
WOCKPHARMA,2022.6,-0.29,30.75,30.78,83.82,-6.05,95.2,126,31.55,33.53,83.03,-10.73,90.5,84.0,2422.3,1086.7,2026-08-05
INSECTICID,658.35,-0.79,0.63,0.14,24.59,-13.95,51.2,125,10.13,14.34,26.15,-14.38,75.9,83.0,775.0,518.6,2026-08-05
REGAAL,89.99,4.68,18.89,14.01,53.36,-7.37,94.4,125,19.16,19.7,58.71,-11.06,80.7,83.0,99.0,57.27,2026-08-05
WAAREERTL,912.6,-0.77,-2.69,-4.5,16.66,-18.23,31.7,126,10.02,12.91,30.16,-12.82,79.8,84.0,1202.0,779.5,2026-08-05
KRISHANA,181.28,0.5,50.03,36.92,95.05,-0.91,99.2,126,32.48,32.66,52.54,7.56,100.0,84.0,193.9,91.71,2026-08-05
AFCONS,281.6,2.05,-8.26,-9.82,4.56,-18.27,16.7,126,0.3,-2.28,17.75,-19.65,44.0,84.0,363.48,263.97,2026-08-05
RVNL,231.4,-0.64,-12.54,-14.05,4.55,-28.5,15.1,126,-14.2,-12.99,-1.62,-28.28,0.0,84.0,337.94,220.16,2026-08-05
EPACK,231.13,0.52,-3.75,-3.04,16.79,-20.58,23.8,126,-1.55,-4.5,27.9,-20.34,31.0,84.0,302.8,196.15,2026-08-05
EPL,227.71,0.45,3.86,2.5,26.42,-7.09,61.9,126,8.29,8.33,27.89,-1.66,86.9,84.0,246.86,176.4,2026-08-05
LGHL,201.82,0.25,-17.27,-15.97,0.25,-38.09,0.8,126,-13.99,-15.17,1.65,-24.85,1.2,84.0,330.9,198.0,2026-08-05
SOUTHBANK,46.86,-0.45,13.17,14.4,39.46,-3.36,88.9,126,9.44,12.03,38.93,-14.82,69.0,84.0,49.9,33.38,2026-08-05
OIL,450.0,-0.44,-2.64,-4.57,10.62,-13.18,27.0,126,-2.04,-3.9,16.59,-14.9,36.9,84.0,531.0,404.1,2026-08-05
WELSPUNLIV,160.73,3.94,17.0,16.0,48.47,-7.7,77.8,126,18.53,19.21,49.76,-11.2,82.1,84.0,174.97,107.04,2026-08-05
HEMIPROP,138.88,-0.8,2.05,0.74,24.31,-11.35,60.3,126,4.72,4.28,24.12,-10.67,77.4,84.0,163.85,111.2,2026-08-05
ABLBL,94.57,-1.4,-6.16,-6.14,7.19,-20.0,11.9,126,-3.79,-4.18,9.24,-15.62,27.4,84.0,125.58,87.91,2026-08-05
SCILAL,41.64,-0.6,-5.63,-6.36,19.24,-21.34,13.5,126,2.18,1.75,25.86,-12.18,69.0,84.0,55.0,34.3,2026-08-05
ORIENTTECH,260.75,-0.29,-4.84,-3.36,16.41,-26.92,27.8,126,-8.65,-7.04,10.2,-30.97,10.7,84.0,364.0,220.8,2026-08-05
LAXMIDENTL,218.23,0.05,7.0,5.09,37.9,-12.46,67.5,126,11.9,12.99,42.2,-25.65,77.4,84.0,275.49,155.88,2026-08-05
PRADPME,508.05,-0.3,12.0,4.58,38.37,-13.52,61.6,73,37.43,36.54,45.57,32.53,100.0,12.0,593.12,355.32,2026-08-05
EMKAY,247.05,2.36,4.69,5.6,32.01,-17.14,68.0,125,6.68,1.78,45.58,-25.83,54.2,83.0,323.96,184.85,2026-08-05
IRFC,89.6,-0.72,-8.56,-8.74,2.95,-21.94,14.3,126,-8.08,-9.27,12.8,-21.93,10.7,84.0,118.53,86.02,2026-08-05
UCOBANK,26.33,0.08,0.55,0.53,19.24,-10.26,53.2,126,-1.65,-3.38,22.23,-15.49,34.5,84.0,30.04,21.86,2026-08-05
CAPLIPOINT,2571.9,0.23,31.93,38.82,71.25,-3.73,88.8,125,29.43,26.61,74.85,-10.57,80.7,83.0,2699.0,1497.33,2026-08-05
SUMMITSEC,1540.1,1.18,-2.17,-1.17,16.78,-16.11,40.5,126,-5.08,-6.31,14.59,-15.14,19.0,84.0,1995.4,1312.0,2026-08-05
CGPOWER,880.05,6.53,10.06,6.3,44.66,-9.88,66.7,126,27.51,27.01,56.98,0.47,100.0,84.0,980.9,586.4,2026-08-05
SUNDRMFAST,992.85,-0.04,14.63,16.16,33.2,-0.04,99.2,126,3.33,-0.47,26.84,-18.09,47.6,84.0,1005.21,726.53,2026-08-05
APCOTEXIND,626.2,1.39,45.6,40.93,101.49,-8.13,98.4,126,36.05,38.02,71.64,5.12,100.0,84.0,712.0,307.18,2026-08-05
IGARASHI,460.75,-1.37,21.55,20.69,68.99,-6.41,85.7,126,17.9,13.33,67.96,-29.44,79.8,84.0,502.48,270.26,2026-08-05
STYL,361.7,-1.73,33.99,38.56,69.71,-9.67,91.3,126,20.5,12.26,70.3,-17.36,78.6,84.0,407.15,209.11,2026-08-05
SBFC,92.17,0.1,0.12,-0.11,13.86,-6.68,47.6,126,-0.4,-1.57,12.33,-14.52,38.1,84.0,103.22,79.6,2026-08-05
IOB,34.29,0.56,0.34,0.53,9.27,-6.8,54.0,126,-0.84,-1.72,11.31,-8.35,36.9,84.0,37.36,31.2,2026-08-05
VOLTAMP,9881.5,-1.39,7.57,6.78,33.2,-20.22,78.6,126,16.13,13.72,69.81,-20.12,81.0,84.0,12724.75,7178.51,2026-08-05
RUBICON,1516.4,1.04,54.61,58.65,120.12,-2.54,95.2,125,51.26,53.72,84.49,15.24,100.0,83.0,1589.7,665.9,2026-08-05
PVRINOX,1188.1,4.09,18.65,18.79,29.34,4.09,100.0,126,1.08,2.53,16.88,-8.88,54.8,84.0,1194.2,907.4,2026-08-05
DATAMATICS,840.35,1.87,10.03,8.78,31.87,-6.67,91.3,126,9.73,11.82,28.63,-9.47,79.8,84.0,918.0,632.0,2026-08-05
WEWORK,737.35,-0.97,31.04,30.09,72.88,-0.97,95.2,125,19.95,28.94,68.3,-24.03,65.1,83.0,767.0,420.0,2026-08-05
OPTIEMUS,625.65,-4.89,47.69,49.04,113.71,-4.89,98.4,126,22.13,19.35,67.78,-28.37,76.2,84.0,661.0,288.0,2026-08-05
MANYAVAR,485.9,16.04,18.78,18.11,44.14,-2.01,96.8,125,-0.85,-2.7,23.37,-29.64,39.8,83.0,520.0,329.2,2026-08-05
KOTAKBANK,398.0,0.13,2.58,3.88,12.81,-7.43,70.6,126,-2.07,-4.09,12.79,-13.05,44.0,84.0,434.15,344.9,2026-08-05
DHARMAJ,267.85,-0.74,4.18,2.96,16.45,-6.46,71.2,125,9.68,12.28,21.9,-6.89,86.7,83.0,298.0,221.0,2026-08-05
KROSS,207.48,2.01,8.87,9.21,31.08,-8.09,85.7,126,0.43,-0.78,21.74,-16.79,45.2,84.0,231.0,150.52,2026-08-05
ECOSMOBLTY,133.52,-1.24,-2.58,-0.87,27.36,-36.67,44.4,126,-8.73,-8.45,27.32,-35.02,23.8,84.0,217.5,103.94,2026-08-05
JUBLCPL,1882.4,3.3,2.9,2.77,26.93,-13.92,74.6,126,2.42,2.2,37.02,-27.23,53.6,84.0,2256.2,1460.0,2026-08-05
TATVA,1766.3,-0.27,41.9,46.67,67.84,-1.88,97.6,126,8.51,6.3,36.4,-8.94,76.2,84.0,1838.1,1044.1,2026-08-05
SHRIRAMFIN,1087.3,-0.27,9.81,8.52,25.38,-1.01,98.4,126,0.05,0.63,19.97,-14.23,57.1,84.0,1101.77,858.59,2026-08-05
MOTILALOFS,861.0,-0.8,5.66,3.06,37.06,-12.4,65.1,126,17.38,16.69,51.03,-9.98,90.5,84.0,989.75,614.9,2026-08-05
APOLLOTYRE,438.35,0.4,3.41,3.15,18.57,-13.47,74.6,126,-7.27,-10.62,11.52,-22.26,29.8,84.0,525.32,363.22,2026-08-05
MASFIN,310.75,-2.17,-1.49,-1.29,11.12,-10.55,36.5,126,1.11,1.14,12.78,-10.51,56.0,84.0,358.85,277.35,2026-08-05
ASHOKLEY,172.08,-1.42,3.8,6.96,24.17,-17.41,70.6,126,-11.3,-9.85,12.87,-28.69,13.1,84.0,211.81,138.03,2026-08-05
SERVOTECH,87.51,2.05,1.58,-5.41,40.44,-22.03,42.9,126,28.67,24.32,66.9,-13.8,90.5,84.0,115.8,61.62,2026-08-05
SANOFICONR,4529.2,-0.23,1.33,-0.45,14.99,-8.51,43.7,126,8.0,8.73,19.08,-2.72,89.3,84.0,5175.36,3914.76,2026-08-05
AIAENG,4627.0,-1.23,12.41,15.52,39.54,-8.94,78.4,125,14.65,16.0,46.2,-10.53,80.7,83.0,5180.0,3252.7,2026-08-05
DSSL,1238.6,-1.17,10.17,4.14,57.81,-34.64,56.3,126,37.18,40.92,100.24,-3.43,96.4,84.0,1924.8,781.0,2026-08-05
ICICIBANK,1454.6,-0.37,10.28,9.34,21.64,-0.37,99.2,126,0.51,0.04,17.23,-12.87,50.0,84.0,1467.63,1177.67,2026-08-05
MARATHON,391.45,-2.68,-10.0,-7.16,3.0,-24.55,10.3,126,-4.07,-2.95,22.09,-21.93,29.8,84.0,528.0,368.3,2026-08-05
GARUDA,173.39,0.52,0.59,0.67,30.59,-15.74,54.8,126,3.39,2.34,34.44,-16.89,56.0,84.0,211.3,130.0,2026-08-05
IEX,129.2,0.94,4.68,4.28,14.37,-3.72,92.9,126,0.94,1.75,10.9,-15.37,64.3,84.0,135.2,112.82,2026-08-05
BBOX,750.05,-0.48,12.13,3.65,67.74,-30.43,54.0,126,61.64,65.31,111.83,-10.03,96.4,84.0,1103.0,444.3,2026-08-05
REDINGTON,349.6,0.5,46.67,47.39,78.68,0.5,100.0,126,6.23,-4.42,63.41,-23.22,45.2,84.0,357.8,187.2,2026-08-05
INDSWFTLAB,230.21,0.69,48.89,60.96,111.88,-6.59,92.1,126,33.2,29.58,78.64,-10.36,85.7,84.0,248.45,106.23,2026-08-05
DOLATALGO,67.9,0.5,-8.82,-9.94,2.94,-16.65,3.2,125,-3.39,-2.82,10.49,-20.35,31.3,83.0,82.87,65.0,2026-08-05
RAJRILTD,21.39,0.8,-0.1,0.52,9.41,-13.89,56.8,125,-0.83,-1.66,21.61,-18.76,48.2,83.0,25.07,19.41,2026-08-05
BPCL,324.0,-1.8,3.04,5.06,19.42,-16.56,77.0,126,-6.73,-9.66,13.75,-25.5,41.7,84.0,391.65,266.6,2026-08-05
FEDFINA,149.29,-0.72,2.5,0.21,23.56,-9.41,51.6,126,8.89,8.69,27.47,-20.64,83.3,84.0,174.4,119.07,2026-08-05
CANBK,128.0,0.71,-2.96,-1.75,7.11,-16.8,36.5,126,-6.74,-7.64,7.49,-16.88,17.9,84.0,157.69,117.9,2026-08-05
SUPREMEIND,3501.0,-0.82,-2.73,-2.91,10.87,-13.0,33.3,126,-5.3,-7.91,10.23,-15.47,21.4,84.0,4046.19,3140.0,2026-08-05
SANDESH,1001.7,1.22,1.96,1.96,21.89,-9.06,70.4,125,0.92,0.31,23.06,-13.95,51.8,83.0,1150.0,811.0,2026-08-05
JWL,259.85,-1.92,-5.05,-5.61,9.13,-16.74,23.8,126,-3.81,-5.85,13.02,-17.52,32.1,84.0,322.75,235.65,2026-08-05
PURVA,208.47,0.39,-1.21,-3.15,27.85,-18.79,25.6,125,3.89,-0.37,32.04,-21.31,49.4,83.0,283.0,160.69,2026-08-05
UGROCAP,97.09,-0.55,-4.76,-0.94,19.42,-39.37,36.8,125,-12.64,-12.85,19.57,-43.35,25.3,83.0,164.0,80.12,2026-08-05
SBILIFE,1899.0,-0.84,1.37,1.9,11.31,-9.86,65.1,126,-5.81,-7.51,5.21,-11.55,14.3,84.0,2129.04,1700.4,2026-08-05
NATCOPHARM,917.0,-1.3,-5.99,-4.33,11.54,-23.96,25.4,126,7.49,-5.14,45.8,-18.49,44.0,84.0,1226.8,809.18,2026-08-05
ITI,282.6,0.16,-0.77,-2.28,18.22,-9.55,32.5,126,5.28,3.51,24.53,-13.98,63.1,84.0,325.85,237.0,2026-08-05
VRLLOG,280.25,3.0,11.39,13.07,22.08,-6.41,88.0,125,-5.3,-5.02,11.52,-18.44,33.7,83.0,302.49,225.0,2026-08-05
YESBANK,23.0,0.0,7.47,6.04,33.33,-9.73,73.0,126,12.34,13.58,45.45,-18.98,77.4,84.0,25.78,17.2,2026-08-05
WAAREEENER,2670.0,-0.22,-10.95,-12.55,2.73,-23.78,5.6,126,3.81,1.77,41.7,-21.99,51.2,84.0,3557.0,2541.0,2026-08-05
APLAPOLLO,1920.0,-1.11,-1.17,1.25,8.94,-15.82,54.8,126,-7.79,-9.1,12.95,-20.39,16.7,84.0,2301.4,1736.0,2026-08-05
BEEKAY,400.7,2.01,-1.97,-1.09,5.24,-8.81,32.9,73,-7.09,-6.51,-4.55,-10.09,0.0,12.0,471.85,355.05,2026-08-05
DBREALTY,112.92,-0.1,1.49,-0.12,34.48,-20.47,47.6,126,8.52,7.78,32.75,-15.23,82.1,84.0,148.3,83.5,2026-08-05
AZAD,2374.4,2.93,25.35,16.86,73.76,-4.24,92.1,126,30.62,33.59,60.8,-0.93,98.8,84.0,2530.0,1360.0,2026-08-05
INDIANB,845.0,0.0,-1.16,-0.64,9.4,-12.96,45.2,126,-4.08,-5.57,16.92,-17.53,25.0,84.0,980.02,769.25,2026-08-05
PANACHE,440.7,0.26,24.86,27.0,55.12,-1.83,96.8,125,22.27,19.42,53.38,-3.36,92.8,83.0,459.0,275.2,2026-08-05
TCC,289.4,-0.72,-17.92,-20.01,10.33,-37.93,8.5,106,-14.37,-11.51,2.79,-32.51,2.1,48.0,526.4,260.45,2026-08-05
VIPIND,301.5,-2.87,-5.97,-4.28,3.66,-24.82,28.6,126,-10.21,-9.27,4.85,-25.47,7.1,84.0,405.0,278.25,2026-08-05
WANBURY,278.9,-2.55,5.08,6.85,29.79,-19.1,73.6,125,16.24,16.2,59.09,-4.57,89.2,83.0,358.85,203.61,2026-08-05
CANTABIL,247.86,0.25,1.72,2.48,17.56,-20.09,63.2,125,-8.62,-12.34,16.1,-28.25,31.3,83.0,320.64,208.5,2026-08-05
PNCINFRA,251.06,1.41,18.2,16.59,56.37,1.41,100.0,126,8.46,4.27,42.18,-26.85,64.3,84.0,258.0,158.17,2026-08-05
IOC,141.6,-1.46,-3.76,-1.02,7.43,-23.52,37.3,126,-8.26,-7.36,5.76,-24.25,16.7,84.0,186.61,130.22,2026-08-05
JINDWORLD,39.88,-1.31,48.42,47.03,120.33,-1.31,99.2,126,22.78,23.04,67.51,-17.16,79.8,84.0,42.4,17.85,2026-08-05
TEAMLEASE,1261.0,1.71,-3.36,-6.25,15.53,-15.44,34.9,126,6.35,7.65,28.73,-24.33,66.7,84.0,1594.8,1065.2,2026-08-05
HGINFRA,547.5,0.12,-3.18,-3.81,26.88,-21.45,29.4,126,1.09,-1.77,34.62,-30.43,48.8,84.0,704.95,429.5,2026-08-05
SAREGAMA,542.55,5.51,40.68,52.39,74.4,2.28,100.0,126,27.58,33.04,57.6,-14.99,86.9,84.0,547.5,307.05,2026-08-05
SANDUMA,210.98,-0.5,1.82,0.92,22.96,-12.5,57.1,126,4.25,4.65,24.45,-26.22,65.5,84.0,253.9,170.51,2026-08-05
KHAICHEM,49.39,0.08,-9.56,-10.18,14.33,-27.28,17.6,125,-4.55,-6.67,28.42,-25.92,28.9,83.0,69.83,42.88,2026-08-05
IBULLSLTD,27.67,2.14,78.94,44.46,203.73,-12.41,82.5,126,101.33,97.6,204.27,-20.81,96.4,84.0,32.5,8.9,2026-08-05
BASF,3947.1,5.83,11.26,10.27,25.61,-1.39,99.2,126,1.71,0.87,13.16,-7.22,63.1,84.0,4250.0,3101.33,2026-08-05
