symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSPCROP,631.4,1.48,41.2,45.48,86.86,1.48,100.0,106,25.47,30.12,44.59,-0.44,97.8,46,667.95,328.0,2026-08-26
KRISHIVAL,406.25,-0.55,11.66,4.83,31.03,-0.55,95.2,125,17.91,18.59,29.47,-6.34,97.6,84,449.9,282.3,2026-08-26
PNGSREVA,536.9,-0.77,32.28,35.83,61.81,-13.51,91.7,120,14.94,9.02,63.81,-8.77,88.3,60,644.0,324.25,2026-08-26
BECTORFOOD,250.89,-2.49,30.06,32.9,50.09,-4.72,95.2,126,0.33,-3.87,47.46,-18.72,44.7,85,265.8,165.0,2026-08-26
ASHOKA,114.01,0.7,-8.26,-8.04,11.63,-20.61,15.1,126,-3.04,-8.21,29.42,-22.27,31.8,85,150.89,101.0,2026-08-26
INDORAMA,60.53,-3.32,45.95,44.19,101.16,-6.1,95.2,126,30.31,32.3,74.28,-14.45,78.8,85,66.45,29.0,2026-08-26
ROSSTECH,1050.35,-0.31,16.22,8.35,58.96,-5.28,81.0,126,27.48,27.94,60.45,-10.64,94.1,85,1172.0,650.05,2026-08-26
CENTURYPLY,757.55,1.69,0.76,-0.76,17.31,-7.96,46.0,126,3.36,1.99,16.97,-5.28,70.6,85,835.95,618.5,2026-08-26
NINSYS,716.9,-0.04,33.93,5.06,150.14,-21.58,60.0,125,86.35,91.5,162.61,8.63,100.0,84,935.0,281.05,2026-08-26
HINDZINC,592.6,-1.89,4.64,4.49,23.74,-11.45,69.0,126,-0.79,-1.54,19.69,-15.15,48.2,85,678.25,475.32,2026-08-26
GPTHEALTH,149.92,-0.05,6.78,5.84,31.19,-12.07,69.6,125,15.68,13.69,28.79,5.74,100.0,84,175.0,113.97,2026-08-26
NHPC,76.62,-0.04,-1.29,-1.25,6.52,-10.01,36.5,126,1.03,0.87,10.65,-8.32,55.3,85,86.59,71.42,2026-08-26
KSL,874.2,-0.26,11.38,7.17,53.05,-9.06,79.4,126,17.38,13.79,52.31,-1.61,95.3,85,971.39,567.48,2026-08-26
GARFIBRES,800.5,-1.1,18.59,22.1,35.12,-4.57,96.8,126,12.13,17.99,30.19,-16.08,76.5,85,863.4,579.75,2026-08-26
SARDAEN,506.5,-0.1,-4.07,-2.64,4.68,-17.02,21.4,126,-2.35,-2.81,23.0,-17.26,34.1,85,621.62,475.97,2026-08-26
JITFINFRA,318.55,0.7,-0.34,1.11,15.06,-19.02,57.6,125,0.9,5.33,21.63,-28.95,60.7,84,410.15,270.15,2026-08-26
TVTODAY,112.31,-1.02,-1.24,-1.72,17.15,-13.35,33.3,126,2.01,0.23,28.75,-13.58,54.1,85,133.7,93.5,2026-08-26
PVSL,107.98,-1.97,9.33,9.41,27.21,-10.43,82.5,126,3.11,2.93,24.22,-14.3,64.7,85,124.0,82.41,2026-08-26
PNBHOUSING,1182.0,1.46,21.95,14.23,58.67,0.55,100.0,126,21.33,24.54,37.53,-1.2,98.8,85,1207.0,723.95,2026-08-26
AGARIND,471.8,-2.88,1.38,-1.24,30.12,-18.93,48.8,125,6.59,13.15,47.52,-42.99,70.2,84,618.8,360.0,2026-08-26
IKIO,191.63,-1.25,21.47,22.94,78.54,-12.65,72.2,126,26.37,26.11,66.94,1.75,100.0,85,235.0,103.53,2026-08-26
GOODYEAR,754.1,-0.27,-1.28,-0.79,8.19,-38.94,42.6,94,1.85,5.59,10.98,-36.29,90.0,30,1234.96,689.62,2026-08-26
LTFOODS,445.8,-2.88,12.46,14.04,23.0,-2.88,99.2,126,-0.64,-1.66,19.66,-12.91,38.8,85,490.7,358.24,2026-08-26
TNPL,141.1,-0.7,-1.62,-2.58,15.15,-11.04,33.6,125,5.76,6.44,20.04,-8.55,81.0,84,161.0,121.51,2026-08-26
RSL,164.32,-1.6,24.48,25.82,60.47,-1.6,92.7,109,11.82,9.85,26.88,-0.23,98.0,49,174.0,101.7,2026-08-26
ADANIENT,3110.0,3.72,21.79,6.7,76.9,-3.18,89.7,126,35.16,32.36,75.2,4.79,100.0,85,3245.0,1752.22,2026-08-26
LUXIND,1227.1,1.21,2.33,-2.27,48.58,-29.76,34.9,126,21.17,35.14,65.86,-29.62,58.8,85,1823.35,824.05,2026-08-26
HINDPETRO,373.2,0.34,2.46,1.0,22.96,-12.22,62.7,126,1.24,2.19,23.65,-20.61,54.1,85,432.42,300.71,2026-08-26
AMNPLST,187.73,-0.62,6.3,-0.77,45.72,-9.75,48.0,125,19.0,19.98,46.23,-7.2,81.0,84,222.0,127.0,2026-08-26
CUPID,281.76,-1.62,116.75,117.67,271.57,-4.44,93.7,126,93.18,97.27,156.09,33.09,100.0,85,299.0,74.35,2026-08-26
CENTUM,3274.8,-2.52,3.09,1.17,25.22,-15.19,50.4,125,25.26,26.89,40.89,3.44,100.0,84,3968.8,2506.86,2026-08-26
SYMPHONY,595.45,-0.38,-16.94,-15.56,-0.38,-31.25,0.0,126,-12.49,-13.74,2.66,-20.68,2.4,85,886.49,592.05,2026-08-26
JASH,484.3,3.11,11.49,14.42,42.78,-13.49,64.0,125,21.32,20.52,62.24,-8.71,91.7,84,572.85,326.61,2026-08-26
CYIENTDLM,769.35,4.55,83.47,78.07,182.54,4.33,100.0,126,52.92,59.86,88.95,4.95,100.0,85,778.0,265.2,2026-08-26
CONSOFINVT,274.75,1.67,15.46,20.2,39.47,-11.95,84.0,125,12.83,13.85,38.35,-6.16,75.0,84,320.0,196.01,2026-08-26
DHAMPURSUG,179.72,-0.59,28.38,27.12,60.14,-5.29,97.6,126,13.55,14.36,38.76,-11.82,87.1,85,199.92,109.48,2026-08-26
BMWVENTLTD,56.97,-0.12,-3.38,-3.29,17.05,-13.2,13.5,126,1.53,1.44,22.82,-13.64,57.6,85,67.68,48.0,2026-08-26
SUNDARMFIN,4518.2,0.29,-2.23,-1.06,11.62,-18.62,40.5,126,-8.38,-8.3,6.5,-26.49,21.2,85,5612.41,3979.02,2026-08-26
HINDCOMPOS,413.45,0.57,-1.61,-1.18,18.65,-15.93,40.8,125,2.35,0.48,26.8,-11.46,52.4,84,550.0,347.1,2026-08-26
TMCV,474.9,-0.03,13.73,13.12,34.02,-4.96,94.4,126,-2.88,-3.89,27.39,-25.59,35.3,85,503.32,353.06,2026-08-26
BAJEL,188.0,-2.13,6.4,4.05,37.42,-9.13,70.6,126,14.08,12.18,41.82,-6.56,83.5,85,214.77,134.64,2026-08-26
PIDILITIND,1651.1,-0.54,11.8,12.32,30.57,-2.96,90.5,126,10.68,13.52,26.05,-4.91,72.9,85,1707.5,1250.0,2026-08-26
VBL,438.0,2.34,-6.25,-6.16,14.98,-19.4,25.4,126,8.85,12.38,34.51,-20.18,68.2,85,555.18,379.74,2026-08-26
SRHHYPOLTD,471.9,-1.05,-1.99,-3.33,22.89,-14.78,23.2,125,7.07,8.84,26.32,-12.58,71.4,84,563.95,382.4,2026-08-26
PNB,115.93,0.06,7.05,7.47,19.91,-8.95,86.5,126,-2.11,-0.8,21.35,-20.78,48.2,85,128.98,95.72,2026-08-26
PGHL,5833.0,-0.69,3.67,0.08,22.07,-15.69,51.2,125,20.48,25.97,39.03,-4.47,96.4,84,6975.0,4707.0,2026-08-26
GLENMARK,2400.0,0.39,7.65,7.72,17.69,-0.74,95.2,126,4.57,2.58,24.65,-9.12,67.1,85,2474.0,1966.5,2026-08-26
M&MFIN,381.45,0.73,19.07,21.9,41.47,-7.48,85.7,126,3.37,8.63,36.48,-21.47,52.9,85,415.0,266.65,2026-08-26
SUVEN,360.05,-2.62,62.9,36.49,184.29,-3.63,97.6,126,68.42,71.88,113.1,23.63,100.0,85,393.5,124.11,2026-08-26
ORIENTHOT,141.59,-0.13,31.27,40.45,73.48,-2.91,97.6,126,24.26,28.29,72.09,-7.92,76.5,85,148.09,79.62,2026-08-26
ENIL,102.18,1.16,-5.92,-5.02,2.65,-16.66,10.3,126,-1.01,2.08,9.81,-17.09,57.6,85,125.02,98.57,2026-08-26
DAVANGERE,2.88,0.35,-20.17,-20.88,0.35,-34.55,0.8,126,-10.62,-8.88,5.01,-32.05,3.5,85,4.59,2.85,2026-08-26
NUVAMA,1754.6,0.26,18.31,14.14,59.5,-11.39,79.4,126,29.71,28.64,66.77,-1.4,96.5,85,2066.0,1086.51,2026-08-26
ADANIGREEN,1330.0,1.68,8.94,-2.5,64.83,-17.11,42.9,126,41.04,41.91,89.83,-8.74,87.1,85,1631.5,801.4,2026-08-26
METROBRAND,922.1,1.34,-8.53,-10.25,2.9,-16.78,7.2,125,0.98,0.85,15.68,-17.48,57.1,84,1128.1,883.0,2026-08-26
VMART,862.15,0.65,30.73,29.71,80.91,0.65,100.0,125,25.31,24.15,64.85,-2.25,98.8,84,868.9,457.29,2026-08-26
NIRLON,643.4,0.2,5.18,3.77,17.97,-0.7,98.9,87,6.79,6.88,13.71,0.85,100.0,24,657.0,543.0,2026-08-26
SHOPERSTOP,394.6,-2.99,16.02,12.74,37.42,-8.67,86.5,126,15.32,20.59,37.57,-23.2,78.8,85,438.3,275.95,2026-08-26
AFSL,201.0,-0.0,-0.47,-0.05,0.0,-6.0,0.0,125,-0.14,-0.02,5.82,-5.19,36.9,84,223.0,200.0,2026-08-26
DBOL,128.94,0.38,18.17,16.69,36.55,-4.92,97.6,125,5.96,6.97,29.34,-20.65,64.3,84,139.0,92.12,2026-08-26
ENDURANCE,2987.5,-0.02,16.46,14.45,36.28,-1.39,94.4,126,10.47,13.17,23.41,-6.39,91.8,85,3072.0,2134.01,2026-08-26
GRANULES,845.95,-1.09,16.65,11.58,52.92,-6.15,81.0,126,27.26,29.02,43.19,10.36,100.0,85,908.11,546.26,2026-08-26
SWANCORP,299.4,-1.16,-7.74,-6.02,-0.2,-22.38,0.0,126,-9.4,-9.65,6.33,-24.04,9.4,85,410.45,295.65,2026-08-26
DCMSHRIRAM,1052.9,-2.09,-1.48,0.97,9.64,-18.81,57.9,126,-4.76,-3.7,11.42,-22.12,34.1,85,1319.98,941.52,2026-08-26
CHEMFAB,364.85,-0.98,-4.06,-3.22,24.56,-22.51,18.4,125,0.68,2.85,26.92,-21.63,57.1,84,518.0,290.35,2026-08-26
TPLPLASTEH,78.72,-1.2,13.93,14.88,52.85,-9.68,81.7,126,13.83,15.71,46.05,-11.12,87.1,85,90.33,50.01,2026-08-26
BRIGHOTEL,59.35,0.2,-4.04,-3.61,6.65,-13.19,14.4,125,1.31,1.14,15.05,-12.04,52.4,84,69.78,54.36,2026-08-26
BAJAJ-AUTO,11927.0,1.08,18.41,18.5,38.09,0.6,100.0,126,10.74,10.48,21.47,1.17,100.0,85,11927.0,8504.32,2026-08-26
CARBORUNIV,1106.7,-1.38,13.07,6.73,48.24,-10.66,81.0,126,24.91,24.12,64.04,2.47,100.0,85,1303.79,733.45,2026-08-26
SHARDACROP,767.4,-1.53,-17.48,-14.96,0.85,-34.88,1.6,125,-13.86,-15.07,32.85,-32.2,9.5,84,1225.25,757.0,2026-08-26
PATANJALI,350.9,0.26,-16.77,-21.64,5.07,-33.48,14.3,126,-16.07,-13.67,-7.46,-28.53,0.0,85,532.1,326.06,2026-08-26
DOLLAR,274.6,0.33,3.75,4.05,24.42,-17.65,81.0,126,-3.25,-3.91,22.1,-23.53,32.9,85,350.27,217.93,2026-08-26
IFGLEXPOR,211.79,-0.78,18.09,14.32,74.1,-9.91,81.0,126,19.83,22.03,66.13,-12.41,87.1,85,245.17,118.36,2026-08-26
LOTUSDEV,181.56,4.92,27.39,27.6,76.55,-9.27,92.1,126,13.58,12.2,48.11,-8.27,71.8,85,207.5,102.2,2026-08-26
ELIN,98.22,-1.47,-11.15,-10.62,4.21,-26.5,4.8,126,-13.68,-13.83,7.99,-26.67,2.4,85,137.11,93.65,2026-08-26
PSB,23.34,0.43,-2.13,-2.2,14.77,-11.02,25.4,126,-1.77,-2.72,17.86,-15.99,35.3,85,27.72,20.18,2026-08-26
MRF,132295.0,-1.54,0.79,0.89,8.1,-10.2,57.9,126,-3.15,-2.26,9.02,-16.65,36.5,85,147742.14,121787.44,2026-08-26
ADANIENSOL,1594.5,2.53,19.71,7.99,70.55,-8.45,76.2,126,39.02,39.93,67.4,8.97,100.0,85,1789.0,903.15,2026-08-26
SAKSOFT,159.59,-1.57,8.96,11.17,45.97,-22.54,65.9,126,12.94,15.88,88.45,-20.01,75.3,85,216.62,107.24,2026-08-26
BOSCHLTD,48680.0,1.21,30.27,30.65,70.47,-0.14,98.4,125,16.36,13.84,39.37,-4.95,91.7,84,49130.0,28422.96,2026-08-26
KPITTECH,592.0,1.53,-11.77,-15.83,8.91,-26.54,18.3,126,-11.1,-17.81,19.79,-32.92,28.2,85,834.85,538.45,2026-08-26
MANAPPURAM,367.45,0.66,20.66,17.2,46.99,-0.9,97.6,126,16.19,16.67,33.82,-4.95,96.5,85,380.46,244.06,2026-08-26
TIL,240.6,-2.93,17.74,17.03,47.1,-8.34,92.1,126,3.66,5.28,37.87,-26.76,55.3,85,271.94,161.25,2026-08-26
KALAMANDIR,86.9,-1.66,-11.83,-13.61,2.6,-26.14,8.7,126,-4.11,-3.28,23.06,-25.05,35.3,85,121.66,84.5,2026-08-26
EXCELSOFT,70.27,0.2,-13.49,-12.39,5.32,-28.57,1.6,126,-0.98,0.54,34.17,-27.93,52.9,85,101.0,66.4,2026-08-26
VISHNU,642.9,0.82,12.07,7.94,34.0,0.43,100.0,126,13.27,15.08,28.96,-2.86,94.1,85,669.68,470.97,2026-08-26
THELEELA,554.9,0.95,24.03,27.9,40.93,-1.21,99.2,125,9.49,12.3,35.11,-8.85,65.5,84,576.0,385.1,2026-08-26
CASTROLIND,186.88,0.01,5.03,5.12,11.3,-0.99,93.7,126,2.62,2.15,7.23,-0.69,90.6,85,190.9,164.6,2026-08-26
TASTYBITE,10083.0,-0.26,28.15,31.32,56.41,-2.97,96.0,126,18.0,19.66,39.56,-9.39,88.2,85,10544.0,6423.08,2026-08-26
KPRMILL,1120.0,0.69,14.16,16.62,38.42,-7.88,82.5,126,18.65,17.75,42.73,-3.95,90.6,85,1331.08,794.35,2026-08-26
LANDMARK,528.45,-2.46,24.45,25.81,49.41,-7.57,87.3,126,14.06,15.93,53.76,-19.5,72.9,85,585.0,339.5,2026-08-26
STARCEMENT,194.84,-0.01,-7.69,-6.8,0.46,-18.33,2.4,126,-2.55,-1.06,10.26,-14.76,43.5,85,242.98,191.5,2026-08-26
SURAJEST,196.6,0.67,-4.99,-4.0,12.2,-20.53,31.7,126,-5.1,-3.99,13.24,-21.44,27.1,85,267.08,171.3,2026-08-26
RICOAUTO,127.89,0.57,3.33,1.83,27.27,-17.92,56.3,126,12.27,13.96,43.55,-14.03,69.4,85,157.99,99.26,2026-08-26
GPTINFRA,114.33,0.87,-0.98,-1.26,19.15,-15.66,36.0,125,7.13,4.46,39.01,-9.3,63.1,84,150.0,95.41,2026-08-26
SALSTEEL,74.49,-3.34,39.82,31.1,113.87,-5.97,96.8,125,26.76,26.91,64.11,-6.46,91.7,84,81.8,33.65,2026-08-26
GILLETTE,7439.0,0.44,-4.11,-3.97,3.38,-13.03,4.0,126,-3.1,-3.06,5.87,-11.44,22.4,85,8623.44,7148.34,2026-08-26
HONDAPOWER,2073.6,0.02,-2.56,-3.06,13.49,-11.3,25.6,125,1.63,0.22,18.07,-10.18,51.2,84,2397.59,1796.81,2026-08-26
SYNGENE,406.4,1.97,-4.43,-3.41,5.31,-15.53,23.8,126,0.46,4.33,13.04,-17.25,60.0,85,517.09,375.25,2026-08-26
GCSL,523.1,2.14,28.81,27.87,66.95,-1.51,95.2,125,28.66,25.99,59.91,7.68,100.0,84,542.8,297.69,2026-08-26
GREAVESCOT,192.18,-0.22,9.52,7.48,60.65,-26.5,63.5,126,31.5,23.0,82.39,-3.01,90.6,85,269.69,119.01,2026-08-26
ICEMAKE,726.15,0.01,-7.5,-7.85,9.13,-18.04,9.5,126,1.86,2.51,19.61,-18.04,56.5,85,920.0,660.3,2026-08-26
ARROWGREEN,710.5,2.86,31.52,28.34,105.47,-12.19,85.7,126,34.26,31.07,67.53,6.17,100.0,85,821.6,341.95,2026-08-26
EUREKAFORB,410.35,-1.91,-11.31,-10.58,-1.12,-23.05,0.0,126,-4.99,-6.44,9.1,-16.02,27.1,85,541.75,403.2,2026-08-26
MUKANDLTD,135.11,-0.42,2.46,0.69,19.01,-7.35,58.7,126,5.66,6.33,15.4,-7.24,85.9,85,151.02,111.92,2026-08-26
SAGILITY,43.02,-0.49,4.43,3.8,18.62,-6.22,84.9,126,-1.6,-0.58,10.16,-19.75,47.1,85,46.13,35.75,2026-08-26
STYLAMIND,3556.0,-0.48,30.63,25.53,64.33,-4.83,90.5,126,36.71,40.23,59.9,1.06,100.0,85,4150.0,2150.0,2026-08-26
TRENT,2930.0,0.86,5.55,3.56,33.55,-12.38,73.0,126,12.62,8.95,49.62,-4.66,89.4,85,3399.7,2180.44,2026-08-26
WELINV,2229.2,5.0,39.95,25.59,84.31,5.0,100.0,125,30.95,34.63,53.11,2.27,100.0,84,2229.2,1165.1,2026-08-26
OMPOWER,167.7,2.55,-5.79,-5.62,5.37,-17.41,10.9,92,-12.4,-13.12,-3.76,-18.23,0.0,28,206.0,158.01,2026-08-26
HEIDELBERG,161.72,1.12,4.0,3.47,17.57,-3.37,91.3,126,-0.97,-1.32,11.38,-10.78,41.2,85,167.95,136.1,2026-08-26
ABFRL,54.48,0.98,-10.44,-10.46,1.09,-21.77,3.2,126,-4.95,-5.06,9.11,-19.91,23.5,85,72.45,53.51,2026-08-26
CRAFTSMAN,10375.0,-2.11,22.57,18.14,58.68,-4.73,91.2,125,22.09,22.47,45.45,-0.94,97.6,84,10960.0,6443.64,2026-08-26
SAIPARENT,527.9,-0.16,1.14,-2.42,30.12,-15.37,43.0,100,21.04,15.36,53.76,1.22,100.0,39,706.0,400.0,2026-08-26
EMMVEE,333.7,2.6,21.24,9.17,79.4,-8.66,82.5,126,38.21,36.34,75.06,8.89,100.0,85,371.55,180.0,2026-08-26
CAMLINFINE,106.45,-0.65,-13.76,-15.72,9.82,-28.03,11.1,126,-0.28,-4.27,37.6,-31.04,40.0,85,152.88,96.21,2026-08-26
THEINVEST,95.3,-1.43,-4.45,-3.31,4.55,-24.37,12.8,125,-1.32,-1.16,23.21,-20.02,44.0,84,137.8,89.0,2026-08-26
CDSL,1394.8,0.7,9.66,8.53,25.74,-2.56,95.2,126,3.53,4.28,20.99,-15.6,64.7,85,1439.96,1106.21,2026-08-26
SAILIFE,1455.5,1.36,28.18,27.73,57.56,-1.09,97.6,126,24.29,24.1,35.19,8.43,100.0,85,1485.0,915.6,2026-08-26
HATSUN,1030.5,-1.34,11.67,12.22,18.69,-1.34,99.2,125,0.52,0.82,12.71,-12.39,61.9,84,1067.4,860.76,2026-08-26
SHALBY,154.69,0.43,-3.01,-4.59,22.0,-12.53,27.8,126,7.21,4.24,38.58,-11.07,67.1,85,182.27,125.82,2026-08-26
OCCLLTD,160.66,2.23,46.62,42.2,108.83,-9.95,93.6,125,39.82,42.29,79.01,0.0,98.8,84,181.04,74.88,2026-08-26
IRISDOREME,56.89,-1.23,49.93,55.99,104.42,-4.02,93.6,125,30.19,33.13,67.67,-0.8,97.6,84,60.2,26.35,2026-08-26
SYRMA,1458.1,-0.12,36.57,33.08,101.45,-3.75,92.9,126,46.6,41.04,80.61,12.11,100.0,85,1541.42,699.38,2026-08-26
RPSGVENT,865.5,0.25,2.64,-3.16,54.59,-22.48,31.0,126,15.81,10.35,56.53,-22.16,65.9,85,1179.0,551.9,2026-08-26
TRITURBINE,572.65,-0.72,0.18,-4.22,31.57,-22.77,34.9,126,25.42,29.96,69.4,-18.69,91.8,85,787.6,428.35,2026-08-26
CONTROLPR,605.2,0.9,-2.03,-2.74,16.47,-14.16,32.8,125,-2.03,-3.04,24.09,-15.58,33.3,84,721.19,512.2,2026-08-26
FDC,343.65,-0.19,-8.67,-7.58,7.02,-20.86,12.0,125,8.74,8.35,32.0,-14.76,67.9,84,442.0,312.95,2026-08-26
MVGJL,151.2,-0.26,-3.73,-2.85,14.57,-16.67,29.6,125,-2.57,-1.92,10.3,-16.22,34.5,84,185.05,129.1,2026-08-26
SATIA,57.84,-0.12,-4.07,-4.25,13.06,-22.31,35.2,125,-5.92,-8.51,15.83,-20.86,17.9,84,75.39,50.8,2026-08-26
YATHARTH,923.05,1.71,18.05,12.45,49.66,1.71,100.0,126,18.44,18.72,48.09,-1.3,96.5,85,938.8,612.74,2026-08-26
MARICO,847.5,0.17,5.0,3.87,17.38,-4.28,78.6,126,8.09,8.52,15.08,1.68,100.0,85,889.1,720.26,2026-08-26
NRAIL,509.65,-1.38,12.45,12.33,31.54,-6.05,94.4,126,4.49,4.51,21.56,-10.48,76.5,85,571.79,383.52,2026-08-26
CSLFINANCE,229.48,1.98,-0.33,0.68,8.76,-15.62,60.0,125,-7.61,-7.6,4.3,-18.52,4.8,84,274.0,209.7,2026-08-26
BIRLAMONEY,127.3,0.78,-4.22,-5.57,31.6,-19.33,20.0,125,7.41,4.43,46.45,-12.88,63.1,84,163.49,95.0,2026-08-26
ALEMBICLTD,94.66,3.3,10.4,8.83,37.1,1.96,100.0,126,2.33,-0.35,29.17,-9.67,44.7,85,97.0,68.62,2026-08-26
LLOYDSME,1844.7,0.71,13.5,5.12,62.05,-12.21,76.2,126,32.08,34.74,63.68,-0.43,98.8,85,2125.0,1119.23,2026-08-26
TEJASNET,504.35,-0.97,4.27,1.18,59.1,-20.24,51.6,126,28.82,27.32,58.58,-2.08,97.6,85,644.75,312.45,2026-08-26
MUNJALSHOW,131.85,0.05,4.25,4.57,23.21,-5.88,75.4,126,5.95,6.41,15.93,-3.47,84.7,85,143.3,106.86,2026-08-26
OMINFRAL,83.75,0.55,-4.52,-4.68,6.42,-15.97,14.3,126,0.33,-1.35,21.96,-10.66,45.9,85,102.41,75.9,2026-08-26
BIGBLOC,43.73,1.98,-10.87,-11.16,14.18,-26.95,4.8,126,-4.36,-3.23,29.4,-23.41,31.8,85,61.99,38.0,2026-08-26
OSWALGREEN,20.98,-0.1,-12.26,-12.02,5.06,-28.35,6.3,126,-11.48,-11.43,14.07,-28.13,14.1,85,30.25,19.76,2026-08-26
BHAGCHEM,287.2,1.52,17.9,10.96,67.59,-4.61,89.6,125,23.64,19.66,69.74,-3.36,94.0,84,316.9,170.5,2026-08-26
ACCELYA,1134.8,-0.2,-0.74,-0.43,10.76,-7.49,41.3,126,-3.47,-3.34,7.4,-12.92,15.3,85,1240.0,1012.4,2026-08-26
MBAPL,168.55,-0.21,48.6,53.8,92.91,-0.57,98.4,126,29.87,25.46,59.75,5.19,100.0,85,174.94,86.17,2026-08-26
TEMBO,56.3,-2.43,0.12,-0.8,20.47,-14.57,45.2,126,5.36,5.84,22.53,-15.1,74.1,85,68.85,43.33,2026-08-26
LMW,19358.0,-1.02,27.06,24.51,61.71,-3.44,95.2,125,12.73,11.4,40.29,-10.59,79.8,84,20151.0,11893.88,2026-08-26
AXISBANK,1235.0,-0.08,-3.96,-3.49,6.43,-11.91,19.0,126,-0.72,-2.78,16.83,-10.63,25.9,85,1404.62,1149.41,2026-08-26
LICHSGFIN,506.0,2.97,-3.2,-4.56,12.04,-11.97,26.2,126,2.94,4.49,19.06,-14.62,69.4,85,586.43,449.87,2026-08-26
AGARWALEYE,500.4,0.52,8.32,8.85,23.08,-10.75,90.4,125,7.79,7.39,20.91,-2.83,92.9,84,567.75,401.0,2026-08-26
STEELCAS,338.95,-2.18,20.96,17.47,57.14,-5.51,93.6,125,21.49,22.65,52.86,-2.92,98.8,84,364.0,207.67,2026-08-26
POWERGRID,271.0,-0.15,-7.44,-7.22,2.85,-15.55,7.9,126,-3.45,-4.34,25.51,-13.72,16.5,85,324.95,262.05,2026-08-26
DRREDDY,1193.5,0.29,-4.99,-5.84,5.1,-12.69,17.5,126,-0.8,-0.14,13.25,-15.64,48.2,85,1405.98,1101.0,2026-08-26
AARTIPHARM,834.95,-0.97,20.27,20.7,41.05,-6.05,94.4,126,1.84,-0.29,25.77,-16.16,49.4,85,932.6,585.0,2026-08-26
UPL,585.0,2.29,-4.15,-4.96,4.53,-11.71,19.0,126,-6.06,-6.2,5.2,-17.78,20.0,85,707.9,557.75,2026-08-26
MEDPLUS,678.15,0.23,-16.83,-18.9,4.44,-28.91,6.4,125,-5.53,-1.35,14.86,-31.2,47.6,84,1022.2,648.0,2026-08-26
BATAINDIA,684.7,-0.23,1.81,2.45,18.1,-11.68,61.1,126,-4.18,-4.99,21.91,-23.83,38.8,85,783.88,577.4,2026-08-26
FAIRCHEMOR,667.0,-0.45,9.53,10.25,54.26,-21.23,70.4,125,18.54,17.48,55.34,-11.27,82.1,84,846.8,427.44,2026-08-26
SOLARWORLD,148.77,-0.91,-19.7,-21.54,4.36,-33.27,3.2,126,1.18,2.1,28.58,-32.66,54.1,85,242.0,139.19,2026-08-26
WEL,134.02,-1.41,25.31,29.3,72.51,-8.37,77.0,126,-4.26,-18.88,49.14,-34.69,47.1,85,154.3,75.01,2026-08-26
GRSE,2607.5,0.44,0.53,-0.41,32.17,-15.72,44.4,126,7.1,6.4,38.19,-17.0,68.2,85,3339.0,1963.7,2026-08-26
GODREJCP,929.2,0.03,-10.64,-10.5,2.67,-24.23,2.4,126,-5.09,-5.33,10.39,-16.14,28.2,85,1227.48,902.81,2026-08-26
JSWINFRA,343.95,1.1,19.93,23.85,47.24,-2.06,96.0,126,17.38,17.66,38.03,1.43,100.0,85,355.8,232.72,2026-08-26
UDS,222.0,0.41,29.31,24.77,75.02,0.41,100.0,125,21.81,23.01,47.44,-2.49,97.6,84,223.01,124.49,2026-08-26
QUICKHEAL,140.72,0.23,-14.63,-15.34,12.1,-34.68,4.0,126,2.87,6.46,38.86,-33.81,56.5,85,243.25,125.0,2026-08-26
BALAJITELE,95.09,-0.64,3.79,4.15,33.72,-22.84,73.0,126,-1.39,-5.16,36.45,-30.44,42.4,85,131.0,69.52,2026-08-26
TATAINVEST,644.35,-0.25,-2.43,-3.3,19.68,-11.58,22.2,126,4.04,3.86,23.85,-11.7,62.4,85,758.34,536.09,2026-08-26
REPCOHOME,354.7,1.14,-8.06,-8.49,5.38,-18.15,6.3,126,1.17,0.83,20.78,-11.55,55.3,85,439.9,333.6,2026-08-26
NYKAA,334.0,1.12,19.06,23.67,42.28,-3.16,96.8,126,15.88,20.47,32.28,-7.14,89.4,85,348.0,232.05,2026-08-26
KABRAEXTRU,609.15,-0.32,130.42,150.29,232.87,-0.32,99.2,125,36.76,28.61,166.82,-16.02,70.2,84,625.15,182.05,2026-08-26
JYOTHYLAB,212.64,0.03,0.19,3.75,12.44,-19.38,66.7,126,-9.41,-9.4,11.29,-23.81,20.0,85,272.95,188.1,2026-08-26
TATATECH,798.5,0.13,22.65,15.84,59.22,-9.17,90.5,126,25.45,29.28,47.14,-13.39,89.4,85,891.0,499.73,2026-08-26
BANKBARODA,241.0,-0.21,-7.79,-7.18,0.75,-23.32,2.4,126,-5.17,-6.38,13.74,-16.6,18.8,85,315.3,233.45,2026-08-26
MAFATIND,120.92,-0.53,-8.34,-8.53,-0.53,-18.64,0.0,87,-3.72,-3.21,-0.41,-9.66,0.0,24,156.29,119.02,2026-08-26
TARC,120.76,-1.44,-6.32,-6.23,8.22,-21.42,11.2,125,-5.25,-5.43,13.32,-20.88,25.0,84,159.0,109.1,2026-08-26
HCG,724.85,0.84,18.03,15.76,38.93,-2.74,96.0,126,12.92,13.3,24.64,-3.29,95.3,85,755.0,513.3,2026-08-26
