symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRISHIVAL,419.3,-0.02,11.04,5.94,33.2,-0.15,97.6,124,16.61,19.21,29.47,-6.34,96.4,83,449.9,310.65,2026-09-20
PNGSREVA,495.75,1.3,17.84,22.52,49.41,-20.14,76.2,126,19.69,12.33,63.81,-8.77,90.9,77,644.0,324.25,2026-09-20
BECTORFOOD,221.55,0.63,12.67,16.17,32.92,-15.62,77.8,126,9.57,3.66,47.46,-17.97,65.5,84,265.04,164.53,2026-09-20
ASHOKA,113.43,4.26,-7.6,-7.98,11.06,-19.01,16.5,127,-1.84,-5.87,29.42,-17.42,31.8,85,141.19,101.0,2026-09-20
INDORAMA,91.05,2.09,99.92,99.32,202.59,2.09,100.0,127,46.74,43.82,97.21,1.59,100.0,85,96.5,29.0,2026-09-20
ROSSTECH,1374.3,1.26,41.24,37.76,105.87,1.26,100.0,127,23.97,22.4,60.45,-10.64,94.1,85,1464.9,661.45,2026-09-20
CENTURYPLY,722.65,0.38,-4.46,-5.14,11.77,-12.08,11.9,126,2.96,1.11,16.97,-5.79,61.9,84,834.83,617.67,2026-09-20
NINSYS,707.5,-0.26,14.44,-0.46,146.86,-22.61,42.7,124,73.56,79.74,162.61,-2.8,90.4,83,935.0,282.45,2026-09-20
HINDZINC,596.0,4.14,4.73,4.14,24.45,-10.95,71.7,127,-1.31,-2.71,19.69,-14.12,42.4,85,678.25,475.32,2026-09-20
GPTHEALTH,166.21,1.78,14.53,12.68,45.45,-2.51,99.2,124,15.44,13.76,28.79,0.5,100.0,83,175.0,113.97,2026-09-20
NHPC,76.95,2.33,-1.15,-0.71,6.97,-9.63,44.9,127,0.33,0.23,10.65,-8.32,50.6,85,86.59,71.42,2026-09-20
KSL,955.05,0.32,17.2,13.76,67.2,-1.41,96.8,126,17.78,14.88,52.31,-1.61,95.2,84,992.6,567.48,2026-09-20
GARFIBRES,819.0,2.3,17.69,16.76,38.41,-2.81,96.8,125,17.83,19.6,30.19,-2.67,97.6,83,862.34,579.04,2026-09-20
SARDAEN,505.95,1.73,-3.7,-2.46,4.57,-17.11,24.0,125,-5.71,-4.35,9.14,-17.26,16.9,83,621.62,475.97,2026-09-20
JITFINFRA,284.75,2.43,-9.11,-7.77,2.85,-27.61,5.6,125,1.58,3.03,19.78,-26.77,60.7,84,410.15,270.15,2026-09-20
TVTODAY,109.29,5.6,-3.38,-3.77,14.0,-15.68,18.3,126,3.8,0.75,28.75,-12.07,65.5,84,133.7,93.5,2026-09-20
PVSL,98.77,-0.55,-1.75,-2.01,15.56,-18.07,37.6,125,4.9,4.87,24.22,-7.53,80.7,83,124.0,83.64,2026-09-20
PNBHOUSING,1133.1,2.68,10.66,7.65,52.11,-4.38,76.4,127,19.4,20.02,37.53,-1.2,98.8,85,1211.5,731.34,2026-09-20
AGARIND,412.65,1.2,-9.54,-10.22,14.73,-28.35,19.8,126,12.5,12.92,47.52,-27.49,76.5,85,604.99,357.1,2026-09-20
IKIO,210.25,2.15,25.48,28.52,95.89,-9.27,85.0,127,32.13,33.01,66.94,5.1,100.0,85,238.8,103.53,2026-09-20
GOODYEAR,704.85,-1.01,-7.17,-6.69,1.12,-42.93,1.8,111,2.08,4.88,10.98,-36.29,85.1,47,1234.96,689.62,2026-09-20
LTFOODS,423.2,1.3,4.95,4.43,16.49,-7.8,73.8,126,1.55,-0.26,23.28,-12.91,50.0,84,490.7,359.1,2026-09-20
TNPL,148.34,0.17,4.83,4.57,24.32,-5.62,80.0,125,4.59,5.46,20.04,-8.55,75.0,84,161.63,118.31,2026-09-20
RSL,181.21,0.32,32.41,37.92,77.45,-4.47,95.3,127,19.73,19.29,48.48,-0.23,98.5,67,192.56,101.42,2026-09-20
ADANIENT,3020.0,3.31,12.05,1.94,71.78,-5.98,67.7,127,31.48,32.36,75.2,-3.57,87.1,85,3245.0,1752.22,2026-09-20
LUXIND,1139.2,10.34,-9.0,-9.4,37.93,-34.79,12.8,125,8.6,-9.73,61.53,-29.62,38.6,83,1823.35,824.05,2026-09-20
HINDPETRO,359.0,2.56,-0.72,-2.01,18.28,-8.57,31.7,126,3.94,2.69,23.65,-10.97,57.1,84,399.42,300.71,2026-09-20
AMNPLST,171.51,6.93,-4.49,-9.12,33.53,-17.3,32.0,125,15.44,19.56,46.23,-19.66,70.2,84,221.34,126.62,2026-09-20
CUPID,265.0,-5.07,72.3,47.65,236.29,-10.13,78.0,127,102.82,108.59,156.09,47.44,100.0,85,299.0,77.0,2026-09-20
CENTUM,4333.3,-0.23,30.14,25.66,62.45,-1.0,98.4,126,22.73,25.61,37.07,-4.86,95.3,85,4450.0,2648.65,2026-09-20
SYMPHONY,598.65,5.01,-12.96,-13.06,5.44,-30.88,10.3,126,-12.53,-13.86,0.33,-20.68,1.2,84,886.49,562.1,2026-09-20
JASH,521.15,6.6,16.17,10.77,53.96,-6.72,91.9,124,23.29,20.55,62.24,-1.45,98.8,83,571.7,325.95,2026-09-20
CYIENTDLM,940.7,5.28,96.85,102.3,245.46,-3.64,98.4,127,70.01,69.92,120.05,34.06,100.0,85,1009.0,265.2,2026-09-20
CONSOFINVT,302.2,-0.31,24.35,31.08,54.15,-4.34,96.0,124,16.65,17.3,40.19,-3.44,86.7,83,318.45,195.06,2026-09-20
DHAMPURSUG,156.22,2.97,6.41,9.02,31.58,-17.67,77.2,127,11.54,12.89,31.69,-11.82,87.1,85,199.92,115.74,2026-09-20
BMWVENTLTD,51.9,3.35,-11.04,-11.28,6.64,-20.92,3.9,127,-2.52,-3.96,20.57,-15.27,36.5,85,67.68,48.0,2026-09-20
SUNDARMFIN,4730.6,1.25,4.15,4.06,16.87,-5.43,86.4,125,-3.75,-2.48,16.32,-26.49,41.0,83,5023.51,3979.02,2026-09-20
HINDCOMPOS,378.65,1.16,-9.57,-9.23,8.67,-23.01,8.1,124,0.7,-0.91,26.8,-11.46,42.2,83,550.0,347.1,2026-09-20
TMCV,442.9,1.56,6.18,5.49,24.99,-8.44,78.0,127,4.42,5.03,28.05,-25.59,56.5,85,487.8,353.06,2026-09-20
BAJEL,171.91,1.63,-5.13,-6.28,25.66,-16.9,15.1,126,10.69,6.89,41.82,-15.72,67.9,84,214.77,134.64,2026-09-20
PIDILITIND,1572.1,1.33,4.66,1.13,24.33,-7.61,65.4,127,12.65,14.0,26.05,-2.49,88.2,85,1707.5,1250.0,2026-09-20
VBL,421.95,1.56,-8.94,-9.46,10.77,-22.36,22.8,127,1.54,-5.11,34.51,-24.48,47.1,85,555.18,379.74,2026-09-20
SRHHYPOLTD,523.1,2.63,6.96,5.91,36.22,-5.53,87.9,124,5.33,5.52,26.32,-15.35,62.7,83,563.95,382.4,2026-09-20
PNB,117.27,0.69,8.34,8.62,21.3,-1.44,95.3,127,3.32,5.05,21.35,-19.17,69.4,85,119.5,95.72,2026-09-20
PGHL,5503.5,1.27,-3.28,-4.87,16.08,-19.83,38.1,126,17.66,25.72,39.03,-13.25,78.8,85,6920.56,4670.26,2026-09-20
GLENMARK,2447.4,1.3,7.9,8.44,17.27,-2.59,93.7,127,3.03,2.31,14.6,-9.12,67.1,85,2535.08,1964.55,2026-09-20
M&MFIN,353.3,2.39,9.49,12.74,31.03,-14.31,69.0,126,12.4,17.74,36.48,-21.47,73.8,84,415.0,266.65,2026-09-20
SUVEN,341.55,1.52,34.8,26.01,169.68,-12.88,81.6,125,66.17,61.73,113.1,23.57,100.0,83,403.35,124.11,2026-09-20
ORIENTHOT,143.45,1.73,25.74,18.82,75.76,-1.64,99.2,127,32.05,33.7,72.09,-5.86,94.1,85,148.09,80.71,2026-09-20
ENIL,101.9,3.09,-3.7,-3.31,4.44,-15.2,23.6,127,-3.71,-6.31,9.05,-17.09,37.6,85,122.54,96.62,2026-09-20
DAVANGERE,2.06,0.0,-36.33,-42.62,17.71,-53.18,4.7,127,-17.36,-9.41,1.23,-50.84,2.4,85,4.59,1.74,2026-09-20
NUVAMA,1713.7,0.62,9.39,2.95,55.78,-13.45,56.3,126,30.46,28.72,66.77,-1.49,97.6,84,2066.0,1086.51,2026-09-20
ADANIGREEN,1334.5,5.06,3.17,-2.17,65.39,-16.83,44.4,126,30.09,27.77,89.83,-16.03,66.7,84,1631.5,801.4,2026-09-20
METROBRAND,940.85,-0.79,-5.7,-7.8,5.34,-14.81,22.4,125,-0.5,0.32,15.68,-17.48,51.2,84,1124.4,880.11,2026-09-20
VMART,808.15,2.77,15.35,8.3,69.58,-6.26,83.2,125,28.02,24.81,64.85,1.43,100.0,84,868.9,457.29,2026-09-20
NIRLON,600.4,-0.11,-0.09,-0.88,12.69,-5.42,24.0,104,5.1,4.77,13.71,-1.43,90.2,41,641.83,530.47,2026-09-20
SHOPERSTOP,399.75,-3.28,13.9,11.51,39.21,-7.48,85.8,127,19.67,20.59,37.57,0.21,100.0,85,442.0,277.0,2026-09-20
AFSL,201.0,-0.01,-0.62,-0.06,0.0,-6.0,0.0,124,0.16,-0.01,5.82,-3.59,38.6,83,223.0,200.0,2026-09-20
DBOL,116.27,2.52,3.53,3.72,23.14,-14.26,68.5,124,5.15,4.44,29.34,-20.65,62.7,83,139.0,93.68,2026-09-20
ENDURANCE,2732.0,3.94,4.95,2.91,24.63,-9.82,70.6,126,11.76,13.28,23.41,0.37,100.0,84,3072.0,2134.01,2026-09-20
GRANULES,875.5,0.59,13.94,11.49,51.22,-3.72,90.6,127,23.84,22.4,43.19,5.0,100.0,85,923.65,565.57,2026-09-20
SWANCORP,294.95,0.72,-6.45,-6.19,6.56,-16.97,7.9,126,-6.8,-7.44,6.33,-17.38,9.5,84,381.96,273.65,2026-09-20
DCMSHRIRAM,995.0,1.12,-6.7,-4.22,1.12,-23.28,3.9,127,-6.0,-5.02,4.31,-22.12,22.4,85,1319.98,969.1,2026-09-20
CHEMFAB,369.4,3.18,-2.22,-1.53,26.55,-21.27,37.1,124,-2.03,-5.52,26.92,-21.63,38.6,83,516.22,289.35,2026-09-20
TPLPLASTEH,65.34,1.32,-4.94,-4.62,29.33,-23.58,26.8,127,14.46,15.71,46.05,-9.21,92.9,85,88.62,49.06,2026-09-20
BRIGHOTEL,56.23,-0.51,-8.61,-8.55,1.04,-17.76,2.4,126,-0.92,-2.08,15.05,-12.95,42.4,85,69.78,54.36,2026-09-20
BAJAJ-AUTO,11414.0,-1.54,9.99,11.14,32.15,-7.66,72.2,126,12.6,13.01,21.47,4.95,100.0,84,12470.0,8504.32,2026-09-20
CARBORUNIV,1124.4,6.92,9.82,5.9,50.61,-9.23,82.4,125,20.8,15.52,64.04,-9.23,96.4,83,1303.79,733.45,2026-09-20
SHARDACROP,743.1,0.19,-16.46,-16.16,0.19,-36.85,0.8,126,-14.84,-14.84,2.63,-32.2,5.9,85,1225.25,737.15,2026-09-20
PATANJALI,367.0,3.54,-8.48,-11.68,9.89,-23.56,37.0,127,-17.76,-18.29,-9.39,-28.53,0.0,85,485.48,326.06,2026-09-20
DOLLAR,273.25,2.42,3.14,3.12,23.81,-18.06,78.4,125,0.07,0.75,22.1,-23.53,51.8,83,350.27,217.93,2026-09-20
IFGLEXPOR,199.03,0.7,6.56,3.92,63.61,-15.34,63.0,127,22.68,23.2,66.13,0.74,100.0,85,245.17,118.36,2026-09-20
LOTUSDEV,215.13,0.82,43.33,48.29,109.49,-0.59,99.2,127,23.57,24.15,60.81,-4.97,90.6,85,220.4,102.05,2026-09-20
ELIN,88.53,-0.2,-17.15,-15.9,1.58,-33.75,0.8,125,-12.57,-12.54,7.99,-26.67,2.4,83,136.0,83.97,2026-09-20
PSB,22.1,1.1,-6.45,-6.79,8.68,-13.68,5.5,127,-0.26,-1.86,17.86,-11.7,37.6,85,25.92,20.18,2026-09-20
MRF,125670.0,0.53,-3.48,-3.48,2.69,-9.99,11.1,126,-0.34,0.19,9.02,-13.92,52.4,84,140549.69,121787.44,2026-09-20
ADANIENSOL,1436.1,3.55,2.01,-3.69,53.61,-17.54,45.7,127,29.7,26.29,67.4,-11.46,82.4,85,1789.0,903.15,2026-09-20
SAKSOFT,141.14,-0.03,-5.41,-3.75,29.1,-31.5,29.6,125,17.73,16.73,88.45,-4.42,94.0,83,216.62,107.24,2026-09-20
BOSCHLTD,47000.0,-1.17,19.74,18.37,64.58,-6.0,83.1,124,21.77,24.58,39.37,-1.92,97.6,83,50000.0,28422.96,2026-09-20
KPITTECH,532.0,-4.88,-18.22,-20.11,-2.13,-33.71,0.0,127,-11.76,-19.22,19.79,-29.41,28.2,85,819.08,532.0,2026-09-20
MANAPPURAM,319.15,-0.23,1.66,-0.25,27.67,-13.93,49.2,126,17.2,17.08,33.82,0.44,100.0,84,380.46,244.06,2026-09-20
TIL,257.51,5.65,23.24,22.84,57.44,-1.89,96.8,126,14.21,16.64,43.6,-19.38,76.2,84,271.94,161.25,2026-09-20
KALAMANDIR,78.26,1.91,-18.15,-20.43,1.91,-33.48,1.6,127,-7.14,-11.58,23.06,-29.16,32.9,85,121.66,76.55,2026-09-20
EXCELSOFT,78.08,-2.16,-2.55,-2.16,17.03,-20.63,41.7,127,-6.31,-7.0,12.95,-27.93,40.0,85,101.0,66.4,2026-09-20
VISHNU,722.15,4.07,20.67,20.21,47.87,-1.28,97.6,126,13.39,15.33,28.96,-2.86,94.0,84,744.0,482.77,2026-09-20
THELEELA,540.55,1.99,17.21,14.61,37.28,-6.05,88.0,125,16.25,16.3,40.52,-8.85,82.1,84,582.85,385.1,2026-09-20
CASTROLIND,197.14,2.83,9.77,10.42,17.41,2.83,100.0,127,3.57,3.28,9.65,-0.1,97.6,85,197.85,164.6,2026-09-20
TASTYBITE,9901.0,-0.35,20.5,18.87,53.59,-4.72,84.0,125,23.4,25.26,40.25,1.98,100.0,83,10544.0,6423.08,2026-09-20
KPRMILL,1141.4,1.78,12.03,7.95,39.03,-6.12,84.0,125,20.85,19.26,42.73,-1.37,98.8,83,1331.08,802.24,2026-09-20
LANDMARK,504.5,6.19,15.03,18.79,41.25,-11.48,75.2,125,20.7,19.45,53.76,-12.7,89.2,83,583.16,346.16,2026-09-20
STARCEMENT,194.25,3.71,-6.85,-6.88,5.51,-18.57,9.6,125,-5.36,-6.26,6.66,-14.76,30.1,83,242.98,180.12,2026-09-20
SURAJEST,192.25,13.97,-5.38,-3.67,13.97,-22.29,22.4,125,-6.57,-6.32,13.24,-21.44,19.3,83,267.08,166.0,2026-09-20
RICOAUTO,130.58,3.75,4.33,2.21,30.5,-15.84,60.3,126,14.18,15.27,43.55,-11.79,82.1,84,157.32,98.84,2026-09-20
GPTINFRA,118.96,7.17,3.07,2.99,23.98,-12.25,79.2,125,5.66,1.0,39.01,-7.34,54.8,84,150.0,95.41,2026-09-20
SALSTEEL,82.26,10.24,43.69,42.11,136.18,-0.21,99.2,124,26.53,30.47,64.11,-6.46,91.6,83,86.25,33.65,2026-09-20
GILLETTE,7073.0,-2.78,-7.69,-7.63,-1.7,-13.82,0.0,126,-2.51,-3.02,5.87,-9.79,21.4,84,8366.02,7031.5,2026-09-20
HONDAPOWER,1930.3,0.38,-8.93,-8.84,5.65,-17.43,4.0,124,-0.8,-3.6,18.07,-13.87,39.8,83,2397.59,1796.81,2026-09-20
SYNGENE,369.05,-2.91,-12.61,-12.01,-2.59,-23.3,0.0,126,-2.48,-4.08,13.04,-17.25,45.2,84,517.09,366.65,2026-09-20
GCSL,618.55,4.07,43.45,44.08,97.42,0.61,100.0,125,33.51,35.25,59.91,9.89,100.0,84,620.5,297.69,2026-09-20
GREAVESCOT,197.35,2.94,7.98,3.52,64.97,-24.52,69.3,127,32.33,23.0,82.39,-2.42,97.6,85,269.69,119.01,2026-09-20
ICEMAKE,685.6,2.05,-11.31,-11.46,3.04,-22.61,2.4,125,-0.26,-1.64,19.61,-18.04,42.2,83,920.0,660.3,2026-09-20
ARROWGREEN,889.25,-2.01,49.93,50.53,146.96,-2.01,99.2,126,38.93,38.21,67.53,7.33,100.0,84,952.75,353.86,2026-09-20
EUREKAFORB,385.3,-1.48,-15.48,-15.93,-1.48,-27.74,0.0,127,-5.8,-6.88,9.1,-17.8,23.5,85,541.75,383.0,2026-09-20
MUKANDLTD,134.78,-0.08,0.7,-0.28,18.72,-7.58,46.4,125,4.52,4.36,15.4,-7.24,79.5,83,151.02,112.59,2026-09-20
SAGILITY,45.66,2.47,8.81,9.22,25.9,-2.95,92.9,127,3.82,2.22,18.09,-5.74,68.2,85,47.49,35.75,2026-09-20
STYLAMIND,3295.5,1.77,14.1,3.37,52.29,-11.8,65.4,127,35.75,40.23,59.9,-3.21,96.5,85,4150.0,2150.0,2026-09-20
TRENT,2824.0,1.25,-0.11,-1.02,28.72,-15.55,40.9,127,11.9,8.69,49.62,-12.29,90.6,85,3399.7,2180.44,2026-09-20
WELINV,2320.0,4.01,35.19,28.89,91.81,-1.07,96.0,124,29.98,32.59,53.11,2.27,100.0,83,2367.1,1165.1,2026-09-20
OMPOWER,172.37,3.4,-2.49,-1.68,8.3,-15.11,42.2,109,-8.77,-8.72,3.43,-18.23,8.9,45,206.0,158.01,2026-09-20
HEIDELBERG,145.92,3.34,-1.92,-2.64,10.98,-6.93,22.2,126,1.17,0.81,11.38,-6.27,59.5,84,158.68,130.1,2026-09-20
ABFRL,50.16,-0.57,-15.02,-16.26,2.33,-26.01,1.6,127,-6.84,-6.55,9.11,-19.91,22.4,85,69.09,48.71,2026-09-20
CRAFTSMAN,11138.0,0.89,24.54,21.56,70.34,-6.02,92.0,125,25.66,24.33,45.45,8.53,100.0,84,11999.0,6443.64,2026-09-20
SAIPARENT,510.75,0.1,-2.1,-3.4,25.89,-18.12,36.8,117,13.65,12.91,53.76,-13.88,80.4,56,706.0,400.0,2026-09-20
EMMVEE,328.0,1.08,11.03,2.27,51.36,-9.95,70.9,127,32.11,27.08,75.06,-6.28,87.1,85,370.41,209.4,2026-09-20
CAMLINFINE,97.28,-2.36,-17.77,-20.71,0.36,-31.08,0.8,127,-0.64,-4.27,37.6,-30.65,40.0,85,146.5,95.65,2026-09-20
THEINVEST,94.27,-0.9,-5.38,-4.04,3.42,-25.18,6.4,125,-3.36,-2.62,7.75,-20.02,32.1,84,137.8,89.0,2026-09-20
CDSL,1390.0,3.01,7.6,5.33,25.31,-3.07,87.4,127,7.85,8.43,20.99,-8.76,84.7,85,1445.0,1106.21,2026-09-20
SAILIFE,1600.5,3.55,32.9,31.89,69.43,-4.47,98.4,127,26.0,26.99,41.02,8.43,100.0,85,1697.0,927.05,2026-09-20
HATSUN,1139.1,-3.6,19.43,22.86,31.19,-10.66,88.1,126,5.85,1.46,40.23,-12.39,62.4,85,1349.7,864.5,2026-09-20
SHALBY,137.66,1.41,-13.78,-15.1,8.56,-22.16,4.8,126,5.04,3.17,38.58,-20.9,60.7,84,182.27,125.82,2026-09-20
OCCLLTD,154.09,-0.36,28.92,22.84,96.55,-13.63,75.4,126,44.6,43.28,79.01,13.33,100.0,85,181.04,76.85,2026-09-20
IRISDOREME,64.58,11.0,57.13,63.31,132.05,1.57,100.0,124,41.65,39.04,73.56,9.0,100.0,83,66.3,26.35,2026-09-20
SYRMA,1728.9,6.87,46.88,31.49,131.99,5.47,100.0,127,47.38,41.72,80.61,16.16,100.0,85,1764.0,734.95,2026-09-20
RPSGVENT,843.45,2.4,-4.38,-5.65,50.66,-24.45,17.6,125,8.66,-3.44,55.98,-22.16,45.8,83,1179.0,551.9,2026-09-20
TRITURBINE,567.8,4.99,-3.06,-4.7,30.91,-23.16,22.2,126,17.98,11.54,69.4,-21.74,71.4,84,784.88,426.87,2026-09-20
CONTROLPR,600.9,1.59,-1.82,-1.32,15.64,-14.77,37.6,125,-2.3,-3.09,24.09,-15.58,25.0,84,721.19,512.2,2026-09-20
FDC,352.5,0.66,-5.61,-4.65,9.78,-18.83,28.0,125,6.6,8.35,32.0,-19.95,61.9,84,442.0,312.95,2026-09-20
MVGJL,214.47,3.53,33.9,37.35,62.51,-0.65,98.4,125,2.55,-1.15,45.4,-13.64,40.5,84,233.99,129.1,2026-09-20
SATIA,68.46,0.51,13.62,14.83,33.82,-8.05,90.3,124,-4.28,-8.6,30.36,-20.86,24.1,83,75.39,50.8,2026-09-20
YATHARTH,1139.5,6.26,38.58,36.21,84.75,6.26,100.0,127,16.86,16.68,39.12,-1.3,96.5,85,1184.0,612.74,2026-09-20
MARICO,803.9,-0.77,-1.17,-2.32,11.34,-9.2,28.6,126,6.55,4.96,15.08,-1.68,92.9,84,889.1,720.26,2026-09-20
NRAIL,625.2,-0.53,33.22,34.14,61.36,-2.97,96.1,127,8.75,6.45,44.1,-10.48,77.6,85,685.0,383.52,2026-09-20
CSLFINANCE,218.24,1.86,-0.22,0.14,7.91,-9.57,51.2,125,-4.43,-6.11,12.4,-13.31,19.0,84,247.3,201.0,2026-09-20
BIRLAMONEY,120.49,2.17,-9.33,-10.54,24.56,-23.64,10.4,125,3.86,-3.68,46.45,-18.59,46.4,84,163.49,95.0,2026-09-20
ALEMBICLTD,102.63,3.72,16.68,17.01,48.64,-7.88,92.9,126,7.85,4.8,31.32,-8.28,65.5,84,117.72,68.62,2026-09-20
LLOYDSME,1826.7,0.79,5.35,2.58,54.19,-13.06,71.4,126,23.02,17.43,59.24,-3.19,94.0,84,2125.0,1176.5,2026-09-20
TEJASNET,518.3,-1.13,3.18,-0.33,34.19,-18.04,48.0,127,20.94,22.15,58.58,-18.04,87.1,85,644.75,382.25,2026-09-20
MUNJALSHOW,125.8,0.91,-1.25,-2.13,17.55,-10.19,38.1,126,5.02,5.27,15.93,-4.58,83.3,84,143.3,106.86,2026-09-20
OMINFRAL,78.33,-2.6,-9.85,-9.89,-1.58,-20.93,0.0,125,-1.3,-2.44,10.58,-10.66,39.8,83,101.79,76.93,2026-09-20
BIGBLOC,40.4,2.25,-15.24,-15.43,5.48,-32.51,2.4,125,-6.67,-5.34,29.4,-23.41,24.1,83,61.99,38.0,2026-09-20
OSWALGREEN,19.44,0.78,-16.04,-14.77,0.78,-33.61,0.8,126,-13.19,-14.06,14.07,-28.13,9.5,84,30.25,18.55,2026-09-20
BHAGCHEM,246.85,1.06,-2.99,-6.27,44.04,-18.01,26.6,124,21.41,17.21,69.74,-11.56,88.0,83,316.9,170.5,2026-09-20
ACCELYA,1123.0,0.62,-1.06,-0.97,9.6,-7.22,31.0,126,-1.86,-1.69,7.4,-8.69,25.0,84,1220.0,1012.4,2026-09-20
MBAPL,159.82,-0.0,30.76,41.3,82.92,-5.72,73.8,126,35.04,37.56,59.75,5.19,100.0,84,174.94,86.17,2026-09-20
TEMBO,56.19,-0.51,-1.26,-1.87,20.23,-14.73,34.4,125,3.71,4.56,22.53,-15.1,61.4,83,68.85,43.33,2026-09-20
LMW,17759.0,0.81,13.36,12.55,48.35,-11.41,83.9,124,17.08,16.13,40.29,-5.07,97.6,83,20151.0,11893.88,2026-09-20
AXISBANK,1257.0,1.37,-1.65,-0.79,8.32,-9.14,44.1,127,-0.26,-2.31,16.83,-10.63,30.6,85,1399.02,1149.41,2026-09-20
LICHSGFIN,548.15,0.95,3.83,2.49,21.37,-4.64,84.1,126,1.61,2.19,19.06,-14.62,66.7,84,586.43,449.87,2026-09-20
AGARWALEYE,500.45,0.06,6.3,4.73,23.1,-10.75,80.0,125,9.73,9.7,20.91,0.49,100.0,84,567.75,401.0,2026-09-20
STEELCAS,319.9,6.9,8.33,7.52,46.91,-10.82,76.0,125,19.3,19.91,39.72,-2.92,98.8,84,364.0,215.34,2026-09-20
POWERGRID,270.3,2.85,-6.15,-5.85,2.85,-15.77,19.0,126,-6.88,-6.58,-0.6,-13.72,0.0,84,324.95,261.7,2026-09-20
DRREDDY,1185.0,3.95,-4.25,-4.88,4.35,-13.32,27.8,126,-3.56,-3.78,13.25,-15.64,28.6,84,1405.98,1101.0,2026-09-20
AARTIPHARM,820.4,0.91,15.43,17.31,38.93,-7.46,81.0,126,8.61,6.98,42.27,-16.16,64.3,84,930.34,583.59,2026-09-20
UPL,580.0,4.55,-3.87,-4.01,5.34,-12.46,26.8,127,-4.96,-5.21,5.2,-14.43,20.0,85,676.06,549.8,2026-09-20
MEDPLUS,659.65,0.86,-16.26,-20.23,1.59,-30.85,5.6,126,-11.57,-18.05,9.87,-31.2,29.4,85,1022.2,645.0,2026-09-20
BATAINDIA,638.3,0.26,-4.37,-4.3,10.09,-15.33,15.7,127,-0.02,1.13,21.91,-15.55,54.1,85,766.65,577.4,2026-09-20
FAIRCHEMOR,634.0,2.38,1.89,2.43,46.63,-25.13,56.5,124,21.27,17.86,55.34,0.6,100.0,83,846.8,427.44,2026-09-20
SOLARWORLD,133.56,-0.16,-25.53,-28.62,1.63,-40.09,0.8,127,-3.32,-0.03,28.58,-32.66,49.4,85,242.0,128.16,2026-09-20
WEL,72.94,5.07,-27.16,-28.1,5.44,-53.22,4.8,125,-0.21,3.55,66.49,-34.69,51.8,83,179.2,68.01,2026-09-20
GRSE,2411.8,3.37,-7.16,-7.67,22.6,-21.82,11.0,127,2.9,-0.65,38.19,-17.88,47.1,85,3329.44,1958.08,2026-09-20
GODREJCP,880.0,1.97,-12.63,-14.12,2.68,-22.2,7.1,126,-5.23,-5.56,10.39,-16.7,28.6,84,1136.05,855.15,2026-09-20
JSWINFRA,348.25,6.61,16.97,13.01,49.08,-0.84,98.4,127,20.5,22.62,38.03,2.03,100.0,85,356.95,232.72,2026-09-20
UDS,189.82,-0.41,5.35,4.39,49.65,-20.59,59.7,124,24.72,24.84,47.44,5.38,100.0,83,240.3,124.49,2026-09-20
QUICKHEAL,152.46,0.06,-6.31,-7.65,21.45,-29.23,28.3,127,-2.09,-4.73,38.86,-33.81,43.5,85,243.25,125.0,2026-09-20
BALAJITELE,95.25,-0.75,4.79,4.43,33.95,-22.71,81.1,127,-3.44,-4.85,24.12,-30.44,44.7,85,131.0,69.52,2026-09-20
TATAINVEST,702.35,-2.36,6.11,5.33,30.46,-3.62,84.3,127,1.75,-0.72,23.85,-11.7,49.4,85,758.34,536.09,2026-09-20
REPCOHOME,354.5,2.37,-7.62,-8.41,5.32,-18.2,8.7,127,0.25,-2.47,20.78,-11.55,48.2,85,439.9,333.6,2026-09-20
NYKAA,332.15,2.59,13.9,10.22,41.49,-4.98,82.7,127,20.44,23.7,32.28,-1.64,96.5,85,349.55,232.05,2026-09-20
KABRAEXTRU,681.6,7.72,133.3,173.4,272.46,-5.75,97.6,126,72.69,47.33,210.45,-15.79,84.7,85,741.9,182.05,2026-09-20
JYOTHYLAB,195.07,-0.17,-6.2,-3.44,3.15,-26.04,10.3,126,-8.78,-7.35,6.5,-23.81,21.4,84,272.95,188.1,2026-09-20
TATATECH,722.45,-4.78,5.67,0.29,44.06,-17.82,50.4,127,26.92,29.28,47.14,-2.67,97.6,85,891.0,499.73,2026-09-20
BANKBARODA,234.94,-0.02,-7.77,-7.26,0.96,-17.87,1.6,126,-5.23,-6.6,13.74,-16.63,19.0,84,287.2,231.92,2026-09-20
MAFATIND,119.56,-1.11,-8.13,-8.75,-0.44,-19.56,0.0,104,-4.37,-4.1,-0.41,-10.5,0.0,41,156.29,119.02,2026-09-20
TARC,133.09,3.32,4.61,4.27,19.27,-5.17,80.6,124,-2.64,-2.67,13.32,-16.18,33.7,83,142.7,109.1,2026-09-20
HCG,708.25,5.06,12.12,11.14,35.75,-4.96,88.8,125,14.17,14.26,24.64,6.06,100.0,83,775.0,513.3,2026-09-20
KAPSTON,584.3,1.24,53.77,67.11,110.86,-0.7,96.0,125,41.19,36.14,79.5,-15.37,94.0,83,600.0,270.0,2026-09-20
