symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSPCROP,482.1,-0.4,5.04,10.8,42.98,-24.88,65.9,123,26.01,31.71,46.83,-0.44,98.4,63,666.53,327.3,2026-09-21
KRISHIVAL,418.95,2.41,10.97,5.88,33.2,-0.15,97.6,125,16.42,18.59,29.47,-6.34,96.4,84,449.52,310.39,2026-09-21
PNGSREVA,495.75,1.3,17.84,22.52,49.41,-20.14,76.2,126,19.69,12.33,63.81,-8.77,90.9,77,644.0,324.25,2026-09-21
BECTORFOOD,221.55,0.34,12.57,15.59,32.92,-15.62,78.0,127,9.67,4.09,47.46,-17.97,65.9,85,265.04,164.53,2026-09-21
ASHOKA,113.43,4.26,-7.6,-7.98,11.06,-19.01,16.5,127,-1.84,-5.87,29.42,-17.42,31.8,85,141.19,101.0,2026-09-21
INDORAMA,91.05,2.09,99.92,99.32,202.59,2.09,100.0,127,46.74,43.82,97.21,1.59,100.0,85,96.5,29.0,2026-09-21
ROSSTECH,1374.3,1.26,41.24,37.76,105.87,1.26,100.0,127,23.97,22.4,60.45,-10.64,94.1,85,1464.9,661.45,2026-09-21
CENTURYPLY,722.65,0.51,-4.42,-5.09,11.77,-12.08,12.6,127,2.86,0.9,16.97,-5.79,61.2,85,834.83,617.67,2026-09-21
NINSYS,707.5,-0.06,14.32,-0.46,146.86,-22.61,42.4,125,72.71,77.78,162.61,-2.8,90.5,84,935.0,282.45,2026-09-21
HINDZINC,596.0,4.14,4.73,4.14,24.45,-10.95,71.7,127,-1.31,-2.71,19.69,-14.12,42.4,85,678.25,475.32,2026-09-21
GPTHEALTH,166.21,1.59,14.42,12.52,45.45,-2.51,99.2,125,15.4,13.74,28.79,0.5,100.0,84,175.0,113.97,2026-09-21
NHPC,76.95,2.33,-1.15,-0.71,6.97,-9.63,44.9,127,0.33,0.23,10.65,-8.32,50.6,85,86.59,71.42,2026-09-21
KSL,955.05,-1.6,17.06,13.69,67.2,-1.6,96.1,127,17.81,15.17,52.31,-1.61,95.3,85,1002.8,567.48,2026-09-21
GARFIBRES,819.0,2.41,17.57,15.12,38.41,-2.81,96.8,126,17.8,19.6,30.19,-2.67,97.6,84,862.34,579.04,2026-09-21
SARDAEN,505.95,-0.2,-3.67,-2.44,4.57,-17.11,23.8,126,-5.67,-4.3,9.14,-17.26,16.7,84,621.62,475.97,2026-09-21
JITFINFRA,284.75,-0.58,-9.04,-7.74,2.85,-27.61,5.6,126,1.51,3.03,19.78,-26.77,60.0,85,410.15,270.15,2026-09-21
TVTODAY,109.29,1.46,-3.34,-3.77,14.0,-15.68,18.9,127,3.77,0.67,28.75,-12.07,65.9,85,133.7,93.5,2026-09-21
PVSL,98.77,0.04,-1.74,-1.92,15.56,-18.07,38.1,126,4.88,4.78,24.22,-7.53,81.0,84,124.0,83.64,2026-09-21
PNBHOUSING,1133.1,2.68,10.66,7.65,52.11,-4.38,76.4,127,19.4,20.02,37.53,-1.2,98.8,85,1211.5,731.34,2026-09-21
AGARIND,412.65,1.2,-9.54,-10.22,14.73,-28.35,19.8,126,12.5,12.92,47.52,-27.49,76.5,85,604.99,357.1,2026-09-21
IKIO,210.25,2.15,25.48,28.52,95.89,-9.27,85.0,127,32.13,33.01,66.94,5.1,100.0,85,238.8,103.53,2026-09-21
GOODYEAR,704.85,-0.18,-7.11,-6.61,1.12,-42.93,1.8,112,1.97,4.65,10.98,-36.29,83.3,48,1234.96,689.62,2026-09-21
LTFOODS,423.2,0.55,5.16,4.65,16.76,-7.58,74.8,127,1.65,0.01,23.28,-12.91,50.6,85,489.54,358.25,2026-09-21
TNPL,148.34,2.56,4.81,4.54,24.32,-5.62,80.2,126,4.57,5.3,20.04,-8.55,75.3,85,161.63,118.31,2026-09-21
RSL,181.21,0.32,32.41,37.92,77.45,-4.47,95.3,127,19.73,19.29,48.48,-0.23,98.5,67,192.56,101.42,2026-09-21
ADANIENT,3020.0,3.31,12.05,1.94,71.78,-5.98,67.7,127,31.48,32.36,75.2,-3.57,87.1,85,3245.0,1752.22,2026-09-21
LUXIND,1139.2,9.49,-8.68,-9.1,38.2,-34.67,13.5,126,8.3,-10.03,61.53,-29.62,38.1,84,1819.85,822.47,2026-09-21
HINDPETRO,359.0,2.4,-0.69,-1.99,18.28,-8.57,32.3,127,3.79,2.19,23.65,-10.97,56.5,85,399.42,300.71,2026-09-21
AMNPLST,171.51,5.22,-4.41,-9.1,33.53,-17.3,32.5,126,15.04,19.23,46.23,-19.66,69.4,85,221.34,126.62,2026-09-21
CUPID,265.0,-5.07,72.3,47.65,236.29,-10.13,78.0,127,102.82,108.59,156.09,47.44,100.0,85,299.0,77.0,2026-09-21
CENTUM,4333.3,-0.23,30.14,25.66,62.45,-1.0,98.4,126,22.73,25.61,37.07,-4.86,95.3,85,4450.0,2648.65,2026-09-21
SYMPHONY,598.65,2.35,-12.84,-12.97,5.44,-30.88,11.0,127,-12.55,-13.84,0.33,-20.68,1.2,85,886.49,562.1,2026-09-21
JASH,521.15,1.39,16.05,10.52,53.96,-6.72,92.0,125,23.06,20.52,62.24,-1.45,98.8,84,571.7,325.95,2026-09-21
CYIENTDLM,940.7,5.28,96.85,102.3,245.46,-3.64,98.4,127,70.01,69.92,120.05,34.06,100.0,85,1009.0,265.2,2026-09-21
CONSOFINVT,302.2,0.53,24.16,30.96,54.15,-4.34,96.0,125,16.86,17.48,40.19,-3.44,86.9,84,318.45,195.06,2026-09-21
DHAMPURSUG,156.22,2.97,6.41,9.02,31.58,-17.67,77.2,127,11.54,12.89,31.69,-11.82,87.1,85,199.92,115.74,2026-09-21
BMWVENTLTD,51.9,3.35,-11.04,-11.28,6.64,-20.92,3.9,127,-2.52,-3.96,20.57,-15.27,36.5,85,67.68,48.0,2026-09-21
SUNDARMFIN,4730.6,1.45,4.13,4.01,16.87,-5.43,86.5,126,-3.63,-2.48,16.32,-26.49,41.7,84,5023.51,3979.02,2026-09-21
HINDCOMPOS,378.65,2.37,-9.47,-9.21,8.67,-23.01,8.8,125,0.57,-0.93,26.8,-11.46,41.7,84,550.0,347.1,2026-09-21
TMCV,442.9,1.56,6.18,5.49,24.99,-8.44,78.0,127,4.42,5.03,28.05,-25.59,56.5,85,487.8,353.06,2026-09-21
BAJEL,171.91,-0.68,-5.09,-6.17,25.66,-16.9,15.0,127,10.42,6.81,41.82,-15.72,67.1,85,214.77,134.64,2026-09-21
PIDILITIND,1572.1,1.33,4.66,1.13,24.33,-7.61,65.4,127,12.65,14.0,26.05,-2.49,88.2,85,1707.5,1250.0,2026-09-21
VBL,421.95,1.56,-8.94,-9.46,10.77,-22.36,22.8,127,1.54,-5.11,34.51,-24.48,47.1,85,555.18,379.74,2026-09-21
SRHHYPOLTD,523.1,1.65,7.54,6.49,37.02,-4.98,88.8,125,5.34,5.53,26.32,-15.35,63.1,84,560.68,380.18,2026-09-21
PNB,117.27,0.69,8.34,8.62,21.3,-1.44,95.3,127,3.32,5.05,21.35,-19.17,69.4,85,119.5,95.72,2026-09-21
PGHL,5503.5,1.27,-3.28,-4.87,16.08,-19.83,38.1,126,17.66,25.72,39.03,-13.25,78.8,85,6920.56,4670.26,2026-09-21
GLENMARK,2447.4,1.3,7.9,8.44,17.27,-2.59,93.7,127,3.03,2.31,14.6,-9.12,67.1,85,2535.08,1964.55,2026-09-21
M&MFIN,353.3,2.2,9.43,12.66,31.03,-14.31,69.3,127,12.49,17.97,36.48,-21.47,74.1,85,415.0,266.65,2026-09-21
SUVEN,341.55,-2.37,34.5,25.37,169.68,-12.88,81.0,126,65.8,61.61,113.1,23.57,100.0,84,403.35,124.11,2026-09-21
ORIENTHOT,143.45,1.73,25.74,18.82,75.76,-1.64,99.2,127,32.05,33.7,72.09,-5.86,94.1,85,148.09,80.71,2026-09-21
ENIL,101.9,3.09,-3.7,-3.31,4.44,-15.2,23.6,127,-3.71,-6.31,9.05,-17.09,37.6,85,122.54,96.62,2026-09-21
DAVANGERE,2.06,0.0,-36.33,-42.62,17.71,-53.18,4.7,127,-17.36,-9.41,1.23,-50.84,2.4,85,4.59,1.74,2026-09-21
NUVAMA,1713.7,1.56,9.32,2.73,55.78,-13.45,56.7,127,30.08,28.64,66.77,-1.92,96.5,85,2066.0,1086.51,2026-09-21
ADANIGREEN,1334.5,4.73,3.19,-2.11,65.39,-16.83,44.9,127,29.55,22.8,89.83,-16.03,65.9,85,1631.5,801.4,2026-09-21
METROBRAND,940.85,-1.01,-5.67,-7.78,5.34,-14.81,22.2,126,-0.58,0.19,15.68,-17.48,50.6,85,1124.4,880.11,2026-09-21
VMART,808.15,2.29,15.24,8.27,69.58,-6.26,83.3,126,27.7,24.79,64.85,0.24,100.0,85,868.9,457.29,2026-09-21
NIRLON,600.4,-0.11,-0.09,-0.88,12.69,-5.42,24.0,104,5.1,4.77,13.71,-1.43,90.2,41,641.83,530.47,2026-09-21
SHOPERSTOP,399.75,-3.28,13.9,11.51,39.21,-7.48,85.8,127,19.67,20.59,37.57,0.21,100.0,85,442.0,277.0,2026-09-21
AFSL,201.0,0.0,-0.61,-0.06,0.0,-6.0,0.0,125,0.16,-0.01,5.82,-3.59,38.1,84,223.0,200.0,2026-09-21
DBOL,116.27,0.4,3.5,3.71,23.14,-14.26,68.8,125,5.1,4.4,29.34,-20.65,63.1,84,139.0,93.68,2026-09-21
ENDURANCE,2732.0,1.53,4.93,2.82,24.63,-9.82,70.9,127,11.66,13.17,23.41,0.37,100.0,85,3072.0,2134.01,2026-09-21
GRANULES,875.5,0.59,13.94,11.49,51.22,-3.72,90.6,127,23.84,22.4,43.19,5.0,100.0,85,923.65,565.57,2026-09-21
SWANCORP,294.95,1.78,-6.39,-6.11,6.56,-16.97,8.7,127,-6.83,-7.54,6.33,-17.38,9.4,85,381.96,273.65,2026-09-21
DCMSHRIRAM,995.0,1.12,-6.7,-4.22,1.12,-23.28,3.9,127,-6.0,-5.02,4.31,-22.12,22.4,85,1319.98,969.1,2026-09-21
CHEMFAB,369.4,3.72,-2.18,-1.48,26.55,-21.27,37.6,125,-2.08,-5.56,26.92,-21.63,38.1,84,516.22,289.35,2026-09-21
TPLPLASTEH,65.34,1.32,-4.94,-4.62,29.33,-23.58,26.8,127,14.46,15.71,46.05,-9.21,92.9,85,88.62,49.06,2026-09-21
BRIGHOTEL,56.23,-0.51,-8.61,-8.55,1.04,-17.76,2.4,126,-0.92,-2.08,15.05,-12.95,42.4,85,69.78,54.36,2026-09-21
BAJAJ-AUTO,11414.0,-0.75,9.91,11.02,32.15,-7.66,71.7,127,12.62,13.15,21.47,4.95,100.0,85,12470.0,8504.32,2026-09-21
CARBORUNIV,1124.4,3.77,9.77,5.84,50.61,-9.23,82.5,126,20.45,15.22,64.04,-9.23,95.2,84,1303.79,733.45,2026-09-21
SHARDACROP,743.1,0.19,-16.46,-16.16,0.19,-36.85,0.8,126,-14.84,-14.84,2.63,-32.2,5.9,85,1225.25,737.15,2026-09-21
PATANJALI,367.0,3.54,-8.48,-11.68,9.89,-23.56,37.0,127,-17.76,-18.29,-9.39,-28.53,0.0,85,485.48,326.06,2026-09-21
DOLLAR,273.25,2.34,3.13,3.12,23.81,-18.06,78.6,126,0.11,1.22,22.1,-23.53,52.4,84,350.27,217.93,2026-09-21
IFGLEXPOR,199.03,0.7,6.56,3.92,63.61,-15.34,63.0,127,22.68,23.2,66.13,0.74,100.0,85,245.17,118.36,2026-09-21
LOTUSDEV,215.13,0.82,43.33,48.29,109.49,-0.59,99.2,127,23.57,24.15,60.81,-4.97,90.6,85,220.4,102.05,2026-09-21
ELIN,88.53,-1.5,-17.02,-15.9,1.58,-33.75,0.8,126,-12.61,-12.95,7.99,-26.67,2.4,84,136.0,83.97,2026-09-21
PSB,22.1,1.1,-6.45,-6.79,8.68,-13.68,5.5,127,-0.26,-1.86,17.86,-11.7,37.6,85,25.92,20.18,2026-09-21
MRF,125670.0,0.87,-3.45,-3.48,2.69,-9.99,11.8,127,-0.38,0.12,9.02,-13.92,51.8,85,140549.69,121787.44,2026-09-21
ADANIENSOL,1436.1,3.55,2.01,-3.69,53.61,-17.54,45.7,127,29.7,26.29,67.4,-11.46,82.4,85,1789.0,903.15,2026-09-21
SAKSOFT,141.14,-1.25,-5.38,-3.7,29.1,-31.5,29.4,126,17.54,16.3,88.45,-4.42,94.0,84,216.62,107.24,2026-09-21
BOSCHLTD,47000.0,-1.54,19.57,18.17,64.58,-6.0,82.4,125,21.74,23.3,39.37,-1.92,97.6,84,50000.0,28422.96,2026-09-21
KPITTECH,532.0,-4.88,-18.22,-20.11,-2.13,-33.71,0.0,127,-11.76,-19.22,19.79,-29.41,28.2,85,819.08,532.0,2026-09-21
MANAPPURAM,319.15,0.98,1.66,-0.23,27.67,-13.93,49.6,127,16.98,16.67,33.82,-1.37,98.8,85,380.46,244.06,2026-09-21
TIL,257.51,3.03,23.08,22.63,57.44,-1.89,96.9,127,14.23,16.63,43.6,-19.38,76.5,85,271.94,161.25,2026-09-21
KALAMANDIR,78.26,1.91,-18.15,-20.43,1.91,-33.48,1.6,127,-7.14,-11.58,23.06,-29.16,32.9,85,121.66,76.55,2026-09-21
EXCELSOFT,78.08,-2.16,-2.55,-2.16,17.03,-20.63,41.7,127,-6.31,-7.0,12.95,-27.93,40.0,85,101.0,66.4,2026-09-21
VISHNU,722.15,1.84,20.52,20.2,47.87,-1.28,97.6,127,13.45,15.44,28.96,-2.86,94.1,85,744.0,482.77,2026-09-21
THELEELA,540.55,1.99,17.21,14.61,37.28,-6.05,88.0,125,16.25,16.3,40.52,-8.85,82.1,84,582.85,385.1,2026-09-21
CASTROLIND,197.14,2.83,9.77,10.42,17.41,2.83,100.0,127,3.57,3.28,9.65,-0.1,97.6,85,197.85,164.6,2026-09-21
TASTYBITE,9901.0,-0.43,20.33,18.4,53.59,-4.72,83.3,126,23.37,25.24,40.25,1.98,100.0,84,10544.0,6423.08,2026-09-21
KPRMILL,1141.4,4.2,11.96,7.79,39.03,-6.12,84.1,126,20.52,19.25,42.73,-7.47,97.6,84,1331.08,802.24,2026-09-21
LANDMARK,504.5,2.52,14.94,18.37,41.25,-11.48,75.4,126,20.58,19.33,53.76,-12.7,89.3,84,583.16,346.16,2026-09-21
STARCEMENT,194.25,3.14,-6.77,-6.87,5.51,-18.57,10.3,126,-5.45,-6.27,6.66,-14.76,29.8,84,242.98,180.12,2026-09-21
SURAJEST,192.25,8.38,-5.27,-3.59,13.97,-22.29,23.0,126,-6.59,-6.55,13.24,-21.44,19.0,84,267.08,165.0,2026-09-21
RICOAUTO,130.58,1.98,4.31,1.98,30.5,-15.84,60.6,127,13.88,14.58,43.55,-11.79,81.2,85,157.32,98.84,2026-09-21
GPTINFRA,118.96,4.76,3.09,3.0,23.98,-12.25,79.4,126,5.51,0.86,39.01,-7.34,54.1,85,150.0,95.41,2026-09-21
SALSTEEL,82.26,4.99,43.38,42.0,136.18,-0.21,99.2,125,26.73,30.72,64.11,-6.46,91.7,84,86.25,33.65,2026-09-21
GILLETTE,7073.0,-3.2,-7.65,-7.63,-1.7,-13.82,0.0,127,-2.55,-3.04,5.87,-9.79,21.2,85,8366.02,7031.5,2026-09-21
HONDAPOWER,1930.3,-0.2,-8.86,-8.72,5.65,-17.43,4.0,125,-0.93,-3.68,18.07,-13.87,39.3,84,2397.59,1796.81,2026-09-21
SYNGENE,369.05,-2.93,-12.53,-12.01,-2.59,-23.3,0.0,127,-2.61,-4.12,13.04,-17.25,44.7,85,517.09,366.65,2026-09-21
GCSL,618.55,4.07,43.45,44.08,97.42,0.61,100.0,125,33.51,35.25,59.91,9.89,100.0,84,620.5,297.69,2026-09-21
GREAVESCOT,197.35,2.94,7.98,3.52,64.97,-24.52,69.3,127,32.33,23.0,82.39,-2.42,97.6,85,269.69,119.01,2026-09-21
ICEMAKE,685.6,2.5,-11.2,-11.42,3.04,-22.61,3.2,126,-0.39,-1.78,19.61,-18.04,41.7,84,920.0,660.3,2026-09-21
ARROWGREEN,889.25,-1.47,49.53,50.47,146.96,-2.01,98.4,127,39.06,38.26,67.53,7.33,100.0,85,952.75,353.86,2026-09-21
EUREKAFORB,385.3,-1.48,-15.48,-15.93,-1.48,-27.74,0.0,127,-5.8,-6.88,9.1,-17.8,23.5,85,541.75,383.0,2026-09-21
MUKANDLTD,134.78,0.43,0.7,-0.26,18.72,-7.58,46.8,126,4.47,3.99,15.4,-7.24,79.8,84,151.02,112.59,2026-09-21
SAGILITY,45.66,2.47,8.81,9.22,25.9,-2.95,92.9,127,3.82,2.22,18.09,-5.74,68.2,85,47.49,35.75,2026-09-21
STYLAMIND,3295.5,1.77,14.1,3.37,52.29,-11.8,65.4,127,35.75,40.23,59.9,-3.21,96.5,85,4150.0,2150.0,2026-09-21
TRENT,2824.0,1.25,-0.11,-1.02,28.72,-15.55,40.9,127,11.9,8.69,49.62,-12.29,90.6,85,3399.7,2180.44,2026-09-21
WELINV,2320.0,1.98,34.93,28.89,91.81,-1.07,96.0,125,29.96,32.08,53.11,2.27,100.0,84,2367.1,1165.1,2026-09-21
OMPOWER,172.37,3.4,-2.49,-1.68,8.3,-15.11,42.2,109,-8.77,-8.72,3.43,-18.23,8.9,45,206.0,158.01,2026-09-21
HEIDELBERG,145.92,3.07,-1.89,-2.6,10.98,-6.93,22.8,127,1.14,0.69,11.38,-6.27,58.8,85,158.68,130.1,2026-09-21
ABFRL,50.16,-0.57,-15.02,-16.26,2.33,-26.01,1.6,127,-6.84,-6.55,9.11,-19.91,22.4,85,69.09,48.71,2026-09-21
CRAFTSMAN,11138.0,1.84,24.36,21.51,70.34,-6.02,92.1,126,25.54,24.17,45.45,8.53,100.0,85,11999.0,6443.64,2026-09-21
SAIPARENT,510.75,0.1,-2.1,-3.4,25.89,-18.12,36.8,117,13.65,12.91,53.76,-13.88,80.4,56,706.0,400.0,2026-09-21
EMMVEE,328.0,1.08,11.03,2.27,51.36,-9.95,70.9,127,32.11,27.08,75.06,-6.28,87.1,85,370.41,209.4,2026-09-21
CAMLINFINE,97.28,-2.36,-17.77,-20.71,0.36,-31.08,0.8,127,-0.64,-4.27,37.6,-30.65,40.0,85,146.5,95.65,2026-09-21
THEINVEST,94.27,-1.31,-5.34,-4.04,3.42,-25.18,6.3,126,-3.38,-2.65,7.75,-20.02,31.8,85,137.8,89.0,2026-09-21
CDSL,1390.0,3.01,7.6,5.33,25.31,-3.07,87.4,127,7.85,8.43,20.99,-8.76,84.7,85,1445.0,1106.21,2026-09-21
SAILIFE,1600.5,3.55,32.9,31.89,69.43,-4.47,98.4,127,26.0,26.99,41.02,8.43,100.0,85,1697.0,927.05,2026-09-21
HATSUN,1139.1,-3.6,19.43,22.86,31.19,-10.66,88.1,126,5.85,1.46,40.23,-12.39,62.4,85,1349.7,864.5,2026-09-21
SHALBY,137.66,-0.61,-13.68,-15.09,8.56,-22.16,4.7,127,4.76,2.29,38.58,-20.9,60.0,85,182.27,125.82,2026-09-21
OCCLLTD,154.09,-0.36,28.92,22.84,96.55,-13.63,75.4,126,44.6,43.28,79.01,13.33,100.0,85,181.04,76.85,2026-09-21
IRISDOREME,64.58,3.25,56.7,62.88,132.05,1.57,100.0,125,41.82,39.09,73.56,9.0,100.0,84,66.3,26.35,2026-09-21
SYRMA,1728.9,6.87,46.88,31.49,131.99,5.47,100.0,127,47.38,41.72,80.61,16.16,100.0,85,1764.0,734.95,2026-09-21
RPSGVENT,843.45,1.32,-4.33,-5.62,50.66,-24.45,18.3,126,8.5,-3.44,55.98,-22.16,45.2,84,1179.0,551.9,2026-09-21
TRITURBINE,567.8,1.98,-3.02,-4.7,30.91,-23.16,22.8,127,17.56,11.2,69.4,-21.74,70.6,85,784.88,426.87,2026-09-21
CONTROLPR,600.9,-0.43,-1.81,-1.29,15.64,-14.77,37.3,126,-2.31,-3.07,24.09,-15.58,24.7,85,721.19,512.2,2026-09-21
FDC,352.5,0.1,-5.57,-4.61,9.78,-18.83,28.6,126,6.42,7.88,32.0,-19.95,61.2,85,442.0,312.95,2026-09-21
MVGJL,214.47,-0.42,33.63,37.32,62.51,-0.65,97.6,126,3.06,-1.11,45.4,-13.64,41.2,85,233.99,129.1,2026-09-21
SATIA,68.46,1.23,13.52,14.52,33.82,-8.05,90.4,125,-3.97,-8.51,30.36,-20.86,25.0,84,75.39,50.8,2026-09-21
YATHARTH,1139.5,6.26,38.58,36.21,84.75,6.26,100.0,127,16.86,16.68,39.12,-1.3,96.5,85,1184.0,612.74,2026-09-21
MARICO,803.9,-1.6,-1.17,-2.21,11.34,-9.2,28.3,127,6.47,4.88,15.08,-1.68,91.8,85,889.1,720.26,2026-09-21
NRAIL,625.2,-0.53,33.22,34.14,61.36,-2.97,96.1,127,8.75,6.45,44.1,-10.48,77.6,85,685.0,383.52,2026-09-21
CSLFINANCE,218.24,0.61,-0.21,0.21,7.91,-9.57,51.6,126,-4.39,-6.07,12.4,-13.31,18.8,85,247.3,201.0,2026-09-21
BIRLAMONEY,120.49,-0.12,-9.26,-10.54,24.56,-23.64,10.3,126,3.61,-3.77,46.45,-18.59,45.9,85,163.49,95.0,2026-09-21
ALEMBICLTD,102.63,-0.09,16.55,16.9,48.64,-7.88,92.1,127,7.91,4.83,31.32,-8.28,65.9,85,117.72,68.62,2026-09-21
LLOYDSME,1826.7,1.52,5.32,2.47,54.19,-13.06,71.7,127,22.78,17.43,59.24,-3.19,94.1,85,2125.0,1176.5,2026-09-21
TEJASNET,518.3,-1.13,3.18,-0.33,34.19,-18.04,48.0,127,20.94,22.15,58.58,-18.04,87.1,85,644.75,382.25,2026-09-21
MUNJALSHOW,125.8,1.51,-1.23,-2.02,17.55,-10.19,38.6,127,4.94,5.19,15.93,-4.58,82.4,85,143.3,106.86,2026-09-21
OMINFRAL,78.33,-1.4,-9.78,-9.89,-1.4,-20.93,0.0,126,-1.36,-2.51,10.58,-10.66,39.3,84,101.79,76.93,2026-09-21
BIGBLOC,40.4,2.41,-15.1,-15.41,5.48,-32.51,3.2,126,-6.82,-5.44,29.4,-23.41,23.8,84,61.99,38.0,2026-09-21
OSWALGREEN,19.44,2.1,-15.89,-14.77,2.1,-33.61,1.6,127,-13.28,-14.14,14.07,-28.13,9.4,85,30.25,18.55,2026-09-21
BHAGCHEM,246.85,-0.44,-2.97,-6.25,44.04,-18.01,26.4,125,21.1,16.94,69.74,-11.56,86.9,84,316.9,170.5,2026-09-21
ACCELYA,1123.0,0.09,-1.05,-0.96,9.6,-7.22,31.5,127,-1.86,-1.71,7.4,-8.69,24.7,85,1220.0,1012.4,2026-09-21
MBAPL,159.82,-2.49,30.5,41.21,82.92,-5.72,73.2,127,35.16,37.78,59.75,5.19,100.0,85,174.94,86.17,2026-09-21
TEMBO,56.19,-0.67,-1.25,-1.75,20.23,-14.73,34.1,126,3.66,4.44,22.53,-15.1,60.7,84,68.85,43.33,2026-09-21
LMW,17759.0,-2.26,13.23,12.45,48.35,-11.41,83.2,125,16.99,16.05,40.29,-5.07,97.6,84,20151.0,11893.88,2026-09-21
AXISBANK,1257.0,1.37,-1.65,-0.79,8.32,-9.14,44.1,127,-0.26,-2.31,16.83,-10.63,30.6,85,1399.02,1149.41,2026-09-21
LICHSGFIN,548.15,0.41,3.8,2.48,21.37,-4.64,84.3,127,1.61,2.15,19.06,-14.62,67.1,85,586.43,449.87,2026-09-21
AGARWALEYE,500.45,0.06,6.3,4.73,23.1,-10.75,80.0,125,9.73,9.7,20.91,0.49,100.0,84,567.75,401.0,2026-09-21
STEELCAS,319.9,5.42,8.3,7.37,46.91,-10.82,76.2,126,19.12,19.85,39.72,-2.92,98.8,85,364.0,215.34,2026-09-21
POWERGRID,270.3,2.48,-6.08,-5.82,2.85,-15.77,19.7,127,-6.91,-6.68,-0.6,-13.72,0.0,85,324.95,261.7,2026-09-21
DRREDDY,1185.0,0.85,-4.21,-4.85,4.35,-13.32,28.3,127,-3.59,-4.06,13.25,-15.64,28.2,85,1405.98,1101.0,2026-09-21
AARTIPHARM,820.4,-0.79,15.3,17.27,38.93,-7.46,80.3,127,8.81,7.32,42.27,-16.16,64.7,85,930.34,583.59,2026-09-21
UPL,580.0,4.55,-3.87,-4.01,5.34,-12.46,26.8,127,-4.96,-5.21,5.2,-14.43,20.0,85,676.06,549.8,2026-09-21
MEDPLUS,659.65,0.86,-16.26,-20.23,1.59,-30.85,5.6,126,-11.57,-18.05,9.87,-31.2,29.4,85,1022.2,645.0,2026-09-21
BATAINDIA,638.3,0.26,-4.37,-4.3,10.09,-15.33,15.7,127,-0.02,1.13,21.91,-15.55,54.1,85,766.65,577.4,2026-09-21
FAIRCHEMOR,634.0,1.78,1.89,2.38,46.63,-25.13,56.8,125,21.06,17.48,55.34,0.6,100.0,84,846.8,427.44,2026-09-21
SOLARWORLD,133.56,-0.16,-25.53,-28.62,1.63,-40.09,0.8,127,-3.32,-0.03,28.58,-32.66,49.4,85,242.0,128.16,2026-09-21
WEL,72.94,4.99,-26.9,-28.1,5.44,-53.22,5.6,126,-0.52,3.34,66.49,-34.69,51.2,84,179.2,68.01,2026-09-21
GRSE,2411.8,3.37,-7.16,-7.67,22.6,-21.82,11.0,127,2.9,-0.65,38.19,-17.88,47.1,85,3329.44,1958.08,2026-09-21
GODREJCP,880.0,0.8,-12.53,-14.11,2.68,-22.2,7.9,127,-5.32,-5.74,10.39,-16.7,28.2,85,1136.05,855.15,2026-09-21
JSWINFRA,348.25,6.61,16.97,13.01,49.08,-0.84,98.4,127,20.5,22.62,38.03,2.03,100.0,85,356.95,232.72,2026-09-21
UDS,189.82,0.83,5.31,4.28,49.65,-20.59,60.0,125,24.48,24.82,47.44,4.96,100.0,84,240.3,124.49,2026-09-21
QUICKHEAL,152.46,0.06,-6.31,-7.65,21.45,-29.23,28.3,127,-2.09,-4.73,38.86,-33.81,43.5,85,243.25,125.0,2026-09-21
BALAJITELE,95.25,-0.75,4.79,4.43,33.95,-22.71,81.1,127,-3.44,-4.85,24.12,-30.44,44.7,85,131.0,69.52,2026-09-21
TATAINVEST,702.35,-2.36,6.11,5.33,30.46,-3.62,84.3,127,1.75,-0.72,23.85,-11.7,49.4,85,758.34,536.09,2026-09-21
REPCOHOME,354.5,2.37,-7.62,-8.41,5.32,-18.2,8.7,127,0.25,-2.47,20.78,-11.55,48.2,85,439.9,333.6,2026-09-21
NYKAA,332.15,2.59,13.9,10.22,41.49,-4.98,82.7,127,20.44,23.7,32.28,-1.64,96.5,85,349.55,232.05,2026-09-21
KABRAEXTRU,681.6,7.72,133.3,173.4,272.46,-5.75,97.6,126,72.69,47.33,210.45,-15.79,84.7,85,741.9,182.05,2026-09-21
JYOTHYLAB,195.07,0.63,-6.14,-3.42,3.15,-26.04,11.0,127,-8.71,-7.33,6.5,-23.81,21.2,85,272.95,188.1,2026-09-21
TATATECH,722.45,-4.78,5.67,0.29,44.06,-17.82,50.4,127,26.92,29.28,47.14,-2.67,97.6,85,891.0,499.73,2026-09-21
BANKBARODA,234.94,1.14,-7.7,-7.22,1.14,-17.87,2.4,127,-5.38,-6.82,13.74,-17.92,18.8,85,287.2,231.92,2026-09-21
MAFATIND,119.56,-1.11,-8.13,-8.75,-0.44,-19.56,0.0,104,-4.37,-4.1,-0.41,-10.5,0.0,41,156.29,119.02,2026-09-21
TARC,133.09,1.84,4.58,4.17,19.27,-5.17,80.8,125,-2.58,-2.64,13.32,-16.18,34.5,84,142.7,109.1,2026-09-21
HCG,708.25,3.07,12.05,10.91,35.75,-4.96,88.9,126,14.14,13.89,24.64,6.06,100.0,84,775.0,513.3,2026-09-21
