symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
VOLTAS,1142.1,2.81,-11.31,-11.28,2.81,-24.38,3.2,126,-6.03,-5.39,8.56,-20.21,20.0,85,1533.08,1110.9,2026-09-22
SUBROS,714.9,-0.75,-4.7,-4.34,13.01,-16.7,22.2,126,4.64,1.88,34.43,-16.13,70.6,85,894.12,619.48,2026-09-22
GSPCROP,490.9,1.83,6.91,12.71,45.59,-23.51,69.4,124,25.81,30.12,46.83,-0.44,98.4,64,666.53,327.3,2026-09-22
KRISHIVAL,417.1,-0.44,10.06,5.09,32.61,-0.6,94.4,124,16.18,17.88,29.47,-6.34,96.4,84,449.52,310.39,2026-09-22
PNGSREVA,511.05,3.09,21.05,25.89,54.02,-17.67,80.0,125,19.79,14.05,63.81,-8.77,91.0,78,644.0,324.25,2026-09-22
BECTORFOOD,225.68,1.86,14.43,17.58,35.39,-14.05,80.2,126,10.13,4.42,47.46,-17.69,67.1,85,265.04,164.53,2026-09-22
ASHOKA,112.66,-0.68,-8.29,-8.67,10.31,-19.56,12.7,126,-1.87,-5.87,29.42,-17.42,31.8,85,141.19,101.0,2026-09-22
INDORAMA,106.55,17.02,131.34,132.9,254.1,17.02,100.0,126,48.24,45.83,129.53,16.0,100.0,85,109.26,29.0,2026-09-22
ROSSTECH,1359.7,-1.06,38.56,36.26,103.68,-1.06,99.2,126,23.7,22.4,60.45,-10.64,94.1,85,1464.9,661.45,2026-09-22
CENTURYPLY,703.35,-2.67,-7.17,-7.67,8.78,-14.43,4.0,126,2.73,0.82,16.97,-7.0,60.0,85,834.83,617.67,2026-09-22
NINSYS,713.9,0.9,13.14,0.44,149.09,-21.91,53.2,124,71.5,74.89,162.61,-5.15,89.3,84,935.0,282.45,2026-09-22
HINDZINC,591.8,-0.7,3.73,3.3,23.57,-11.57,63.5,126,-1.38,-2.71,19.69,-14.12,42.4,85,678.25,475.32,2026-09-22
GPTHEALTH,165.32,-0.54,13.33,11.37,44.67,-3.03,96.0,124,15.4,13.74,28.79,0.5,100.0,84,175.0,113.97,2026-09-22
NHPC,75.8,-1.49,-2.65,-2.31,5.38,-10.98,17.5,126,0.22,-0.35,10.65,-8.32,49.4,85,86.59,71.42,2026-09-22
KSL,944.45,-1.11,15.11,12.18,65.35,-2.69,92.9,126,17.85,15.23,52.31,-1.61,95.3,85,1002.8,567.48,2026-09-22
GARFIBRES,800.45,-2.26,14.51,10.88,35.27,-5.01,89.6,125,17.87,19.6,30.19,-0.63,98.8,84,862.34,579.04,2026-09-22
SARDAEN,503.25,-0.53,-4.21,-2.98,4.01,-17.55,23.2,125,-5.8,-4.4,9.14,-17.26,15.5,84,621.62,475.97,2026-09-22
JITFINFRA,282.25,-0.88,-9.75,-8.38,1.95,-28.24,3.2,125,1.75,3.03,19.78,-26.77,60.0,85,410.15,270.15,2026-09-22
TVTODAY,107.64,-1.51,-4.95,-5.22,12.28,-16.96,15.1,126,3.9,0.67,28.75,-11.43,65.9,85,133.7,93.5,2026-09-22
PVSL,99.38,0.62,-1.39,-1.41,16.0,-17.56,41.6,125,4.73,4.75,24.22,-7.53,81.0,84,124.0,83.64,2026-09-22
PNBHOUSING,1141.1,0.71,10.82,8.28,53.18,-3.7,77.8,126,19.21,19.06,37.53,-1.2,98.8,85,1211.5,731.34,2026-09-22
AGARIND,408.55,-0.99,-10.53,-11.3,13.59,-29.06,15.2,125,12.53,12.92,47.52,-27.49,76.5,85,604.99,357.1,2026-09-22
IKIO,211.68,0.68,25.27,26.82,97.22,-8.65,87.3,126,32.41,33.01,66.94,7.29,100.0,85,238.8,103.53,2026-09-22
GOODYEAR,708.2,0.48,-6.6,-6.09,1.6,-42.65,5.3,113,1.84,4.41,10.98,-36.29,81.6,49,1234.96,689.62,2026-09-22
LTFOODS,430.8,1.8,6.91,6.39,18.86,-5.92,86.5,126,1.83,0.36,23.28,-12.91,51.8,85,489.54,358.25,2026-09-22
TNPL,145.48,-1.93,2.56,2.38,21.93,-7.43,64.0,125,4.46,5.25,20.04,-8.55,75.3,85,161.63,118.31,2026-09-22
RSL,197.88,9.2,43.83,50.39,93.78,4.32,100.0,126,20.22,19.4,52.73,-0.23,98.5,68,201.7,101.42,2026-09-22
ADANIENT,2975.0,-1.49,9.6,0.37,69.23,-7.38,55.6,126,31.09,32.36,75.2,-3.57,85.9,85,3245.0,1752.22,2026-09-22
LUXIND,1192.4,4.67,-4.88,-4.99,44.65,-31.62,17.6,125,7.69,-10.03,61.53,-29.62,36.9,84,1819.85,822.47,2026-09-22
HINDPETRO,357.6,-0.39,-1.31,-2.39,17.82,-8.93,30.2,126,3.84,2.19,23.65,-10.97,56.5,85,399.42,300.71,2026-09-22
AMNPLST,170.54,-0.57,-5.22,-9.63,32.77,-17.77,30.4,125,14.67,19.23,46.23,-19.66,68.2,85,221.34,126.62,2026-09-22
CUPID,251.3,-5.17,60.41,38.93,213.73,-14.77,73.8,126,102.73,108.59,156.09,39.77,100.0,85,299.0,77.0,2026-09-22
CENTUM,4739.2,9.37,41.68,37.17,77.66,8.28,100.0,125,22.84,25.77,37.07,-4.86,95.3,85,4805.0,2648.65,2026-09-22
SYMPHONY,597.8,-0.14,-12.71,-13.02,5.29,-30.98,11.1,126,-12.54,-13.84,0.33,-20.68,1.2,85,886.49,562.1,2026-09-22
JASH,575.9,10.51,27.62,20.86,70.13,3.08,100.0,124,23.11,20.52,62.24,-1.45,98.8,84,596.9,325.95,2026-09-22
CYIENTDLM,912.4,-3.01,88.41,95.05,235.07,-6.54,96.8,126,70.65,69.99,120.05,34.55,100.0,85,1009.0,265.2,2026-09-22
CONSOFINVT,301.8,-0.13,23.57,30.68,53.94,-4.47,93.5,124,17.3,18.0,40.19,-3.44,88.1,84,318.45,195.06,2026-09-22
DHAMPURSUG,162.29,3.89,10.13,13.18,36.04,-14.48,83.3,126,11.41,12.89,31.69,-11.82,87.1,85,199.92,115.91,2026-09-22
BMWVENTLTD,50.47,-2.76,-13.39,-13.61,3.7,-23.1,1.6,126,-2.73,-4.39,20.57,-15.27,35.3,85,67.68,48.0,2026-09-22
SUNDARMFIN,4679.5,-1.08,3.03,2.94,15.61,-6.46,78.4,125,-3.38,-2.42,16.32,-26.49,42.9,84,5023.51,3979.02,2026-09-22
HINDCOMPOS,377.25,0.16,-9.37,-9.09,8.84,-22.89,9.7,124,0.56,-0.93,26.8,-11.46,41.7,84,547.1,345.27,2026-09-22
TMCV,444.5,0.36,6.5,5.63,25.44,-8.11,77.8,126,4.73,5.33,28.05,-25.59,57.6,85,487.8,353.06,2026-09-22
BAJEL,172.11,0.12,-5.13,-6.17,25.81,-16.81,14.3,126,10.06,6.54,41.82,-16.81,65.9,85,214.77,134.64,2026-09-22
PIDILITIND,1573.2,0.07,4.46,1.16,24.41,-7.54,65.1,126,12.67,14.0,26.05,-2.49,89.4,85,1707.5,1250.0,2026-09-22
VBL,425.0,0.72,-8.43,-8.95,11.57,-21.8,23.0,126,1.15,-6.69,34.51,-24.48,45.9,85,555.18,379.74,2026-09-22
SRHHYPOLTD,627.7,20.0,28.69,27.76,64.42,14.02,100.0,124,5.51,5.53,27.15,-15.35,63.1,84,627.7,380.18,2026-09-22
PNB,118.0,0.62,8.93,9.29,22.05,-0.82,97.6,126,3.62,5.3,21.35,-19.17,70.6,85,119.5,95.72,2026-09-22
PGHL,5503.5,0.0,-3.54,-4.9,16.08,-19.83,36.8,125,17.37,25.72,39.03,-13.25,77.6,85,6920.56,4670.26,2026-09-22
GLENMARK,2450.0,0.11,7.85,8.36,17.4,-2.49,93.7,126,2.99,2.31,14.38,-9.12,67.1,85,2535.08,1964.55,2026-09-22
M&MFIN,354.7,0.4,9.68,11.97,31.55,-13.97,69.0,126,12.98,18.59,36.48,-21.47,75.3,85,415.0,266.65,2026-09-22
SUVEN,337.9,-1.07,30.87,23.35,166.8,-13.81,76.0,125,65.18,61.27,113.1,23.57,100.0,84,403.35,124.11,2026-09-22
ORIENTHOT,144.06,0.43,25.56,18.3,76.51,-1.22,99.2,126,32.29,33.7,72.09,-5.86,95.3,85,148.09,80.71,2026-09-22
ENIL,100.03,-1.84,-5.48,-5.14,2.53,-16.76,19.8,126,-3.85,-6.31,9.05,-17.09,36.5,85,122.54,96.62,2026-09-22
DAVANGERE,2.14,3.88,-33.37,-40.39,22.29,-51.36,11.9,126,-17.79,-9.59,1.23,-50.84,2.4,85,4.59,1.74,2026-09-22
NUVAMA,1687.1,-1.55,6.91,0.84,53.36,-14.8,50.8,126,29.8,28.64,66.77,-3.08,95.3,85,2066.0,1086.51,2026-09-22
ADANIGREEN,1303.6,-2.32,-0.04,-4.44,61.56,-18.75,34.1,126,28.83,13.82,89.83,-16.03,64.7,85,1631.5,801.4,2026-09-22
METROBRAND,939.05,-0.19,-5.91,-7.98,5.14,-14.97,17.6,125,-0.73,-0.39,15.68,-17.48,49.4,85,1124.4,880.11,2026-09-22
VMART,808.8,0.08,14.52,8.27,69.72,-6.19,83.2,125,27.57,24.79,64.85,0.24,100.0,85,868.9,457.29,2026-09-22
NIRLON,594.15,-1.04,-1.12,-1.91,11.52,-6.4,21.9,105,4.93,4.68,13.71,-1.97,88.1,42,641.83,530.47,2026-09-22
SHOPERSTOP,394.95,-1.2,12.03,9.83,37.54,-8.59,83.3,126,19.78,20.59,37.57,0.21,100.0,85,442.0,277.0,2026-09-22
AFSL,201.03,0.01,-0.6,-0.04,0.01,-5.98,30.6,124,0.17,-0.01,5.82,-3.59,39.3,84,223.0,200.0,2026-09-22
DBOL,113.31,-2.55,0.57,1.03,20.0,-16.44,57.3,124,5.09,4.4,29.34,-20.65,63.1,84,139.0,93.68,2026-09-22
ENDURANCE,2756.4,0.89,5.58,3.6,25.74,-9.01,77.8,126,11.58,13.17,23.41,0.37,100.0,85,3072.0,2134.01,2026-09-22
GRANULES,875.15,-0.04,13.22,11.16,51.16,-3.76,89.7,126,23.68,21.74,43.19,5.0,100.0,85,923.65,565.57,2026-09-22
SWANCORP,302.2,2.46,-4.01,-3.7,9.18,-14.93,15.1,126,-6.74,-7.45,6.33,-17.38,9.4,85,381.96,273.65,2026-09-22
DCMSHRIRAM,984.2,-1.09,-7.69,-5.23,0.02,-24.11,0.8,126,-6.06,-5.21,4.31,-22.12,22.4,85,1319.98,969.1,2026-09-22
CHEMFAB,359.3,-2.73,-4.92,-4.22,23.09,-23.43,14.5,124,-2.22,-5.56,26.92,-21.63,36.9,84,516.22,289.35,2026-09-22
TPLPLASTEH,65.03,-0.47,-5.58,-5.07,28.72,-23.95,23.0,126,14.48,15.71,46.05,-8.02,92.9,85,88.62,49.06,2026-09-22
BRIGHOTEL,56.4,0.3,-8.31,-8.28,1.35,-17.51,4.8,125,-1.09,-2.29,15.05,-15.0,42.4,85,69.78,54.36,2026-09-22
BAJAJ-AUTO,11460.0,0.4,9.97,11.14,32.69,-7.29,73.0,126,12.7,13.15,21.47,4.95,100.0,85,12470.0,8504.32,2026-09-22
CARBORUNIV,1178.9,4.85,14.34,10.87,56.42,-4.83,95.2,125,20.13,14.69,64.04,-9.23,94.0,84,1303.79,733.45,2026-09-22
SHARDACROP,745.75,0.36,-15.94,-15.54,0.55,-36.62,2.4,125,-14.81,-14.84,2.63,-32.2,5.9,85,1225.25,737.15,2026-09-22
PATANJALI,396.2,7.96,-0.9,-3.91,18.64,-17.48,38.1,126,-17.67,-18.29,-4.65,-28.53,0.0,85,485.48,326.06,2026-09-22
DOLLAR,275.25,0.73,3.78,3.77,24.72,-17.46,85.6,125,0.31,1.72,22.1,-23.53,53.6,84,350.27,217.93,2026-09-22
IFGLEXPOR,197.9,-0.57,5.4,3.08,62.68,-15.82,58.7,126,22.72,23.2,66.13,0.74,100.0,85,245.17,118.36,2026-09-22
LOTUSDEV,214.42,-0.33,41.83,47.5,108.8,-0.91,98.4,126,24.16,24.22,60.81,-4.97,91.8,85,220.4,102.05,2026-09-22
ELIN,89.38,0.96,-15.97,-15.07,2.56,-33.11,2.4,125,-12.7,-13.37,7.99,-26.67,2.4,84,136.0,83.97,2026-09-22
PSB,21.95,-0.68,-7.1,-7.45,7.94,-14.26,4.8,126,-0.29,-1.86,17.86,-11.7,37.6,85,25.92,20.18,2026-09-22
MRF,124855.0,-0.65,-4.07,-4.07,2.02,-10.57,10.3,126,-0.3,0.12,9.02,-13.92,51.8,85,140549.69,121787.44,2026-09-22
ADANIENSOL,1397.6,-2.68,-1.36,-6.28,49.49,-19.75,34.9,126,29.12,26.04,67.4,-11.46,81.2,85,1789.0,903.15,2026-09-22
SAKSOFT,146.62,3.88,-2.07,-0.02,34.11,-28.84,49.6,125,17.65,16.3,88.45,-1.67,95.2,84,216.62,107.24,2026-09-22
BOSCHLTD,47565.0,1.2,20.25,19.12,66.56,-4.87,86.3,124,21.94,23.3,39.37,-1.92,97.6,84,50000.0,28422.96,2026-09-22
KPITTECH,536.8,0.9,-17.33,-19.51,0.9,-33.11,0.8,126,-12.01,-19.43,19.79,-29.41,28.2,85,819.08,526.95,2026-09-22
MANAPPURAM,315.1,-1.27,0.03,-1.52,26.05,-15.02,38.1,126,16.85,16.67,33.82,-3.41,97.6,85,380.46,244.06,2026-09-22
TIL,256.69,-0.32,22.25,22.02,56.94,-2.21,96.0,126,14.59,16.63,43.6,-18.0,77.6,85,271.94,161.25,2026-09-22
KALAMANDIR,79.14,1.12,-17.06,-19.54,3.06,-32.74,3.2,126,-7.35,-12.06,23.06,-29.16,32.9,85,121.66,76.55,2026-09-22
EXCELSOFT,81.83,4.8,2.07,2.53,22.65,-16.82,60.3,126,-6.36,-7.0,12.95,-27.93,40.0,85,101.0,66.4,2026-09-22
VISHNU,716.5,-0.78,19.09,19.18,46.71,-2.06,96.8,126,13.41,15.23,28.96,-2.86,94.1,85,744.0,482.77,2026-09-22
THELEELA,537.45,-0.57,16.13,13.13,36.5,-6.59,86.3,124,16.42,16.3,40.52,-8.85,83.3,84,582.85,385.1,2026-09-22
CASTROLIND,193.5,-1.85,7.63,8.36,15.24,-1.85,99.2,126,3.65,3.31,9.65,-0.1,97.6,85,197.85,164.6,2026-09-22
TASTYBITE,9798.0,-1.04,18.51,16.42,51.99,-5.72,80.0,125,23.56,25.24,40.25,2.76,100.0,84,10544.0,6423.08,2026-09-22
KPRMILL,1119.3,-1.94,9.29,5.45,36.34,-7.94,69.6,125,20.45,19.25,42.73,-7.47,96.4,84,1331.08,802.24,2026-09-22
LANDMARK,502.1,-0.48,13.88,16.77,40.58,-11.9,72.0,125,20.85,19.33,53.76,-12.7,90.5,84,583.16,346.16,2026-09-22
STARCEMENT,193.5,-0.39,-7.04,-7.15,5.11,-18.89,9.6,125,-5.54,-6.46,6.66,-14.76,29.8,84,242.98,180.12,2026-09-22
SURAJEST,216.41,12.57,6.66,8.65,28.29,-12.52,74.4,125,-6.52,-6.55,13.24,-21.44,19.0,84,267.08,165.0,2026-09-22
RICOAUTO,128.43,-1.65,2.29,0.08,28.35,-17.22,50.0,126,13.79,14.58,43.55,-12.79,81.2,85,157.32,98.84,2026-09-22
GPTINFRA,118.42,-0.45,2.38,2.52,23.41,-12.64,74.4,125,5.42,0.86,39.01,-12.64,54.1,85,150.0,95.41,2026-09-22
SALSTEEL,82.26,-0.0,41.76,41.73,136.18,-0.21,98.4,124,27.01,31.13,64.11,-6.46,91.7,84,86.25,33.65,2026-09-22
GILLETTE,7048.0,-0.35,-7.87,-7.96,-0.35,-14.13,0.0,126,-2.55,-3.04,5.87,-9.79,21.2,85,8366.02,6922.0,2026-09-22
HONDAPOWER,1920.6,-0.5,-9.34,-9.3,5.12,-17.84,1.6,124,-1.13,-3.77,18.07,-14.79,38.1,84,2397.59,1796.81,2026-09-22
SYNGENE,385.15,4.36,-8.65,-8.17,4.36,-19.95,5.6,126,-2.8,-5.24,13.04,-17.25,43.5,85,517.09,360.4,2026-09-22
GCSL,635.1,2.68,46.09,47.61,94.6,2.68,100.0,124,33.92,35.51,59.91,9.89,100.0,84,639.0,297.69,2026-09-22
GREAVESCOT,198.58,0.62,7.94,3.92,66.0,-24.05,72.2,126,32.18,23.0,82.39,-5.81,96.5,85,269.69,119.01,2026-09-22
ICEMAKE,693.7,1.18,-10.07,-10.34,4.25,-21.7,4.0,125,-0.5,-2.05,19.61,-18.04,41.7,84,920.0,660.3,2026-09-22
ARROWGREEN,876.05,-1.48,45.61,47.62,143.3,-3.46,97.6,126,39.52,38.86,67.53,11.63,100.0,85,952.75,353.86,2026-09-22
EUREKAFORB,378.45,-1.78,-16.85,-17.41,-1.78,-29.03,0.0,126,-5.96,-6.88,9.1,-20.37,23.5,85,541.75,377.45,2026-09-22
MUKANDLTD,136.03,0.93,1.49,0.64,19.82,-6.72,60.0,125,4.36,3.37,15.4,-7.24,79.8,84,151.02,112.59,2026-09-22
SAGILITY,45.95,0.64,9.26,9.69,26.7,-2.34,94.4,126,4.04,2.43,18.09,-5.74,69.4,85,47.49,35.75,2026-09-22
STYLAMIND,3195.5,-3.03,9.99,-0.75,47.67,-14.48,49.2,126,35.42,40.23,59.9,-3.21,96.5,85,4150.0,2150.0,2026-09-22
TRENT,2815.5,-0.3,-0.74,-1.35,28.33,-15.8,36.5,126,11.69,8.69,49.62,-12.29,89.4,85,3399.7,2180.44,2026-09-22
WELINV,2366.4,2.0,36.55,31.47,95.65,0.91,100.0,124,29.86,32.08,53.11,2.27,100.0,84,2367.1,1165.1,2026-09-22
OMPOWER,170.5,-1.08,-3.53,-2.68,7.12,-16.03,32.7,110,-8.73,-8.36,3.43,-18.23,8.7,46,206.0,158.01,2026-09-22
HEIDELBERG,141.67,-2.91,-4.79,-5.48,7.75,-9.64,7.9,126,1.1,0.69,11.38,-6.27,58.8,85,158.68,130.1,2026-09-22
ABFRL,49.85,-0.62,-15.44,-16.59,1.69,-26.46,1.6,126,-7.01,-6.68,9.11,-19.91,22.4,85,69.09,48.71,2026-09-22
CRAFTSMAN,11006.0,-1.19,22.1,19.38,68.33,-7.13,88.8,125,25.62,24.17,45.45,10.04,100.0,85,11999.0,6443.64,2026-09-22
SAIPARENT,510.85,0.02,-2.06,-3.31,25.92,-18.11,37.3,118,13.18,12.64,53.76,-13.88,78.9,57,706.0,400.0,2026-09-22
EMMVEE,340.6,3.84,14.67,6.14,57.17,-6.49,90.5,126,31.72,26.49,75.06,-6.28,87.1,85,370.41,209.4,2026-09-22
CAMLINFINE,98.75,1.51,-16.37,-19.53,1.88,-30.04,2.4,126,-0.83,-4.27,37.6,-30.65,40.0,85,146.5,95.65,2026-09-22
THEINVEST,95.39,1.19,-4.18,-2.9,4.65,-24.29,16.8,125,-3.43,-2.66,7.75,-20.02,30.6,85,137.8,89.0,2026-09-22
CDSL,1361.0,-2.09,5.14,3.01,22.69,-5.09,81.0,126,7.96,8.43,20.99,-7.44,85.9,85,1445.0,1106.21,2026-09-22
SAILIFE,1608.0,0.47,32.84,32.13,70.22,-4.02,98.4,126,26.14,27.26,41.02,8.43,100.0,85,1697.0,927.05,2026-09-22
HATSUN,1130.7,-0.74,18.42,21.97,30.23,-11.32,86.4,125,6.08,1.46,40.23,-12.39,62.4,85,1349.7,864.5,2026-09-22
SHALBY,138.32,0.48,-13.36,-14.69,9.09,-21.78,5.6,126,4.36,2.15,38.58,-20.9,58.8,85,182.27,125.82,2026-09-22
OCCLLTD,154.2,0.07,27.99,22.17,96.69,-13.57,76.0,125,44.52,43.28,79.01,13.33,100.0,85,181.04,76.85,2026-09-22
IRISDOREME,64.81,0.36,55.78,62.92,132.88,0.36,100.0,124,42.49,39.45,73.56,9.2,100.0,84,66.72,26.35,2026-09-22
SYRMA,1713.3,-0.9,43.97,28.46,129.9,-0.9,99.2,126,47.41,41.72,80.61,16.16,100.0,85,1764.0,734.95,2026-09-22
RPSGVENT,843.4,-0.01,-5.01,-5.65,50.65,-24.46,16.8,125,8.05,-3.44,55.98,-22.16,44.0,84,1179.0,551.9,2026-09-22
TRITURBINE,555.65,-2.14,-5.48,-6.74,28.11,-24.8,15.9,126,16.8,9.4,69.4,-24.38,69.4,85,784.88,426.87,2026-09-22
CONTROLPR,598.95,-0.32,-2.11,-1.54,15.26,-15.04,32.8,125,-2.3,-3.07,24.09,-15.58,24.7,85,721.19,512.2,2026-09-22
FDC,362.4,2.81,-3.05,-1.97,12.86,-16.55,39.2,125,6.32,7.88,32.0,-19.95,61.2,85,442.0,312.95,2026-09-22
MVGJL,214.51,0.02,33.14,36.7,62.54,-0.63,97.6,125,3.64,-0.93,45.4,-13.64,42.4,85,233.99,129.1,2026-09-22
SATIA,67.68,-1.14,12.08,12.76,32.29,-9.09,84.7,124,-3.62,-8.08,30.36,-20.86,26.2,84,75.39,50.8,2026-09-22
YATHARTH,1125.3,-1.25,35.95,34.51,82.45,-1.25,99.2,126,17.08,16.78,39.12,-1.3,96.5,85,1184.0,612.74,2026-09-22
MARICO,824.4,2.55,1.2,0.17,14.18,-6.88,50.8,126,6.46,4.88,15.08,-1.68,91.8,85,889.1,720.26,2026-09-22
NRAIL,627.15,0.31,33.09,34.32,61.87,-2.67,96.0,126,9.13,7.25,44.1,-10.48,77.6,85,685.0,383.52,2026-09-22
CSLFINANCE,220.46,1.02,0.92,1.3,9.01,-8.65,66.4,125,-4.27,-6.0,12.4,-13.31,20.0,85,247.3,201.0,2026-09-22
BIRLAMONEY,120.77,0.23,-9.23,-10.33,24.85,-23.47,10.4,125,3.33,-3.83,46.45,-18.59,44.7,85,163.49,95.0,2026-09-22
ALEMBICLTD,103.54,0.89,17.18,17.82,49.96,-7.06,93.7,126,8.19,5.12,31.32,-8.28,67.1,85,117.72,68.62,2026-09-22
LLOYDSME,1824.6,-0.11,4.44,2.06,50.93,-13.16,69.8,126,22.12,17.18,59.24,-3.19,94.1,85,2125.0,1185.69,2026-09-22
TEJASNET,516.85,-0.28,2.61,-0.64,33.81,-18.27,46.8,126,20.2,21.49,58.58,-18.04,85.9,85,644.75,382.25,2026-09-22
MUNJALSHOW,128.53,2.17,0.78,-0.01,20.1,-8.25,50.0,126,4.88,4.82,15.93,-4.58,82.4,85,143.3,106.86,2026-09-22
OMINFRAL,79.11,1.0,-8.86,-9.0,1.0,-20.15,0.8,125,-1.46,-2.58,10.58,-10.66,38.1,84,101.79,76.93,2026-09-22
BIGBLOC,39.61,-1.96,-16.57,-17.03,3.42,-33.83,3.2,125,-7.12,-5.64,29.4,-23.41,22.6,84,61.99,38.0,2026-09-22
OSWALGREEN,19.75,1.59,-14.35,-13.24,3.73,-32.55,3.2,126,-13.4,-15.21,14.07,-28.13,9.4,85,30.25,18.55,2026-09-22
BHAGCHEM,245.75,-0.45,-4.01,-6.68,43.4,-18.38,23.4,124,20.68,16.59,69.74,-14.76,85.7,84,316.9,170.5,2026-09-22
ACCELYA,1119.9,-0.28,-1.24,-1.12,9.3,-7.48,24.6,126,-1.84,-1.68,7.4,-8.69,24.7,85,1220.0,1012.4,2026-09-22
MBAPL,160.76,0.59,30.24,41.33,82.22,-5.17,76.2,126,35.48,37.86,59.75,5.19,100.0,85,174.94,87.08,2026-09-22
TEMBO,57.8,2.87,1.37,0.94,23.68,-12.29,56.8,125,3.46,4.25,22.53,-15.1,60.7,84,68.85,43.33,2026-09-22
LMW,17313.0,-2.51,10.05,9.38,44.63,-13.64,77.4,124,17.09,16.05,40.29,-1.54,98.8,84,20151.0,11893.88,2026-09-22
AXISBANK,1250.0,-0.56,-2.28,-1.35,7.72,-9.65,32.5,126,-0.29,-2.31,16.83,-10.63,30.6,85,1399.02,1149.41,2026-09-22
LICHSGFIN,568.0,3.62,7.34,6.17,25.77,-1.18,96.0,126,1.63,2.15,19.06,-14.62,67.1,85,586.43,449.87,2026-09-22
AGARWALEYE,490.3,-2.03,3.91,2.56,20.6,-12.56,69.4,124,9.67,9.7,20.91,0.49,100.0,84,567.75,401.0,2026-09-22
STEELCAS,317.45,-0.77,6.92,6.39,45.79,-11.5,72.8,125,18.95,19.85,39.72,-2.92,98.8,85,364.0,215.34,2026-09-22
POWERGRID,266.1,-1.55,-7.45,-7.18,1.26,-17.08,11.9,126,-6.97,-6.88,-0.6,-13.72,0.0,85,324.95,261.7,2026-09-22
DRREDDY,1198.3,1.12,-3.05,-3.31,5.52,-12.34,32.5,126,-3.69,-4.52,13.25,-15.64,27.1,85,1405.98,1101.0,2026-09-22
AARTIPHARM,846.45,3.18,18.64,20.86,43.34,-4.52,90.5,126,9.03,7.67,42.27,-16.16,64.7,85,930.34,583.59,2026-09-22
UPL,559.9,-3.47,-7.15,-7.12,1.69,-15.5,2.4,126,-5.06,-5.56,5.2,-14.43,18.8,85,676.06,549.8,2026-09-22
MEDPLUS,660.7,0.16,-15.95,-20.18,1.76,-30.74,10.4,125,-11.9,-18.12,9.87,-31.2,28.2,85,1022.2,645.0,2026-09-22
BATAINDIA,635.2,-0.49,-4.9,-4.82,9.56,-15.74,11.1,126,0.04,1.13,21.91,-15.55,54.1,85,766.65,577.4,2026-09-22
FAIRCHEMOR,639.75,0.91,2.4,2.62,47.96,-24.45,58.9,124,21.04,17.48,55.34,0.6,100.0,84,846.8,427.44,2026-09-22
SOLARWORLD,140.82,5.44,-21.43,-24.84,7.15,-36.83,3.2,126,-3.72,-2.08,28.58,-32.66,48.2,85,242.0,128.16,2026-09-22
WEL,76.58,4.99,-22.71,-24.47,10.7,-50.89,8.8,125,-0.36,3.34,66.49,-34.69,51.2,84,179.2,68.01,2026-09-22
GRSE,2372.2,-1.64,-8.83,-9.19,20.59,-23.1,9.5,126,2.59,-0.8,38.19,-17.88,45.9,85,3329.44,1958.08,2026-09-22
GODREJCP,867.5,-1.42,-13.67,-15.34,1.23,-23.3,5.6,126,-5.3,-5.74,10.39,-16.7,28.2,85,1136.05,855.15,2026-09-22
JSWINFRA,349.6,0.39,16.94,11.58,49.65,-0.46,99.2,126,20.58,22.62,38.03,2.03,100.0,85,356.95,232.72,2026-09-22
UDS,198.48,4.56,9.54,8.95,56.47,-16.96,70.2,124,24.48,24.82,47.44,4.96,100.0,84,240.3,124.49,2026-09-22
QUICKHEAL,151.79,-0.44,-6.86,-8.14,20.92,-29.54,25.4,126,-2.35,-5.2,38.86,-33.81,42.4,85,243.25,125.0,2026-09-22
BALAJITELE,93.55,-1.78,2.76,2.4,31.56,-24.09,73.8,126,-3.28,-3.39,24.12,-30.44,45.9,85,131.0,69.52,2026-09-22
TATAINVEST,680.5,-3.11,2.61,2.01,26.4,-6.62,71.4,126,1.75,-0.72,23.85,-11.7,49.4,85,758.34,536.09,2026-09-22
REPCOHOME,359.15,2.16,-5.7,-6.46,7.59,-16.43,19.8,126,0.15,-2.57,20.78,-11.55,47.1,85,436.26,330.84,2026-09-22
NYKAA,336.0,1.16,14.72,11.19,43.13,-3.88,89.7,126,20.55,23.7,32.28,-1.64,96.5,85,349.55,232.05,2026-09-22
KABRAEXTRU,676.1,-0.81,128.91,170.69,269.45,-6.51,96.8,125,74.97,48.66,210.45,-15.79,85.9,85,741.9,182.05,2026-09-22
JYOTHYLAB,194.67,-0.21,-6.31,-3.58,2.93,-26.19,8.7,126,-8.52,-7.05,6.5,-23.81,21.2,85,272.95,188.1,2026-09-22
TATATECH,724.9,0.34,5.46,0.06,44.55,-17.55,50.0,126,26.72,29.28,47.14,-3.62,96.5,85,891.0,499.73,2026-09-22
BANKBARODA,233.64,-0.55,-8.08,-7.4,0.58,-18.32,1.6,126,-5.44,-6.82,13.74,-18.32,18.8,85,287.2,231.92,2026-09-22
