symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRISHIVAL,355.75,-12.87,-1.51,-5.76,14.74,-12.87,40.7,123,17.94,18.59,29.47,-6.34,97.6,82,449.9,282.3,2026-08-19
PNGSREVA,574.2,-0.39,43.14,46.18,73.06,-7.5,97.4,115,12.96,8.73,63.81,-8.77,87.3,55,644.0,324.25,2026-08-19
BECTORFOOD,260.92,2.2,35.98,38.21,56.09,2.2,100.0,126,-2.74,-5.87,41.68,-18.72,38.8,85,263.96,165.0,2026-08-19
ASHOKA,111.83,-1.27,-10.98,-10.27,9.5,-25.43,4.0,124,-2.65,-8.19,29.42,-22.27,32.5,83,154.0,101.0,2026-08-19
INDORAMA,56.81,3.74,39.59,44.59,88.8,-11.87,93.6,125,26.07,29.7,69.72,-14.45,72.6,84,66.45,29.0,2026-08-19
ROSSTECH,1103.55,-0.48,24.37,14.96,67.01,-0.48,99.2,126,29.81,32.28,60.45,-10.64,94.1,85,1172.0,650.05,2026-08-19
CENTURYPLY,748.25,-0.33,-0.51,-2.01,15.87,-9.09,29.4,126,3.8,3.73,16.97,-5.28,75.3,85,835.95,618.5,2026-08-19
NINSYS,729.0,-0.87,41.9,18.1,154.36,-20.25,69.9,123,88.99,91.69,162.61,21.19,100.0,82,935.0,281.05,2026-08-19
HINDZINC,558.0,-1.67,-1.58,-2.29,16.52,-16.62,40.3,124,-0.89,-0.93,19.69,-15.77,49.4,83,678.25,475.32,2026-08-19
GPTHEALTH,153.13,-0.12,9.85,8.88,34.0,-10.18,79.2,125,15.46,13.69,28.79,3.72,100.0,84,175.0,113.97,2026-08-19
NHPC,76.73,0.17,-1.07,-0.99,6.67,-9.89,39.2,125,1.9,1.86,15.68,-8.32,61.9,84,86.59,71.42,2026-08-19
KSL,821.35,-1.02,5.46,2.01,43.8,-14.55,61.3,124,18.26,14.58,52.31,-1.61,95.2,83,971.39,567.48,2026-08-19
GARFIBRES,775.7,3.64,15.83,18.72,30.93,-7.53,93.5,123,10.62,14.01,30.19,-16.08,75.6,82,863.4,579.75,2026-08-19
SARDAEN,518.15,-0.58,-1.86,-0.42,7.09,-15.11,40.8,125,-0.16,-1.96,31.98,-17.26,40.5,84,621.62,475.97,2026-08-19
JITFINFRA,305.05,-0.38,-5.16,-3.47,10.19,-26.06,34.1,123,1.91,5.0,33.33,-28.95,59.8,82,433.15,270.15,2026-08-19
TVTODAY,113.46,2.28,-0.51,-0.85,18.35,-12.47,42.3,123,1.27,-0.7,28.75,-13.58,47.6,82,133.7,93.5,2026-08-19
PVSL,118.25,2.03,20.59,21.34,39.31,-1.91,99.2,124,2.47,2.14,24.22,-14.3,59.0,83,124.0,82.41,2026-08-19
PNBHOUSING,1145.8,-0.43,19.89,11.92,53.81,-1.63,95.2,124,22.22,24.98,37.53,-1.2,98.8,83,1174.8,723.95,2026-08-19
AGARIND,501.1,0.3,6.86,4.9,38.2,-19.64,60.0,125,3.49,10.23,47.52,-42.99,64.3,84,697.5,360.0,2026-08-19
IKIO,196.99,-2.35,26.44,27.62,83.54,-10.2,76.8,125,24.3,18.5,66.94,-7.57,95.2,84,235.0,103.53,2026-08-19
GOODYEAR,763.5,-0.24,0.03,0.92,9.54,-38.18,58.6,87,0.63,5.53,10.98,-36.29,87.0,23,1234.96,689.62,2026-08-19
LTFOODS,426.3,2.44,7.65,8.98,17.62,-1.13,92.8,125,0.23,-1.57,25.67,-12.91,39.3,84,470.82,358.24,2026-08-19
TNPL,138.07,-1.99,-3.68,-4.64,12.67,-12.95,26.2,122,7.03,7.07,20.04,-7.93,87.7,81,161.0,121.51,2026-08-19
RSL,164.95,0.03,26.24,26.57,61.08,-1.09,98.0,102,10.68,9.47,26.0,0.37,100.0,42,171.99,101.7,2026-08-19
ADANIENT,3002.5,-0.16,19.43,10.66,70.79,-6.53,71.0,124,35.62,30.93,75.2,7.93,100.0,83,3245.0,1752.22,2026-08-19
LUXIND,1228.9,1.65,3.68,-2.13,48.8,-29.66,36.3,124,27.6,39.11,92.66,-29.62,66.3,83,1823.35,824.05,2026-08-19
HINDPETRO,366.0,-1.35,-0.03,-1.22,20.59,-15.8,40.8,125,0.71,2.11,23.65,-20.61,52.4,84,436.23,300.71,2026-08-19
AMNPLST,185.83,0.15,5.91,-0.95,44.24,-10.67,48.0,123,18.86,19.98,46.23,-7.34,79.3,82,222.0,127.0,2026-08-19
CUPID,284.03,6.25,129.54,123.16,274.56,-3.67,97.6,124,87.91,91.45,156.09,33.09,100.0,83,299.0,74.35,2026-08-19
CENTUM,3430.2,2.01,9.71,8.34,49.69,-11.16,58.4,125,26.57,27.57,40.89,14.04,100.0,84,3968.8,2216.88,2026-08-19
SYMPHONY,615.65,-0.79,-15.27,-13.64,-0.79,-28.91,0.0,124,-11.66,-13.38,5.76,-20.68,4.8,83,886.49,615.0,2026-08-19
JASH,476.6,-0.81,10.49,13.1,40.51,-14.86,63.2,125,21.02,19.3,62.24,-8.71,91.7,84,572.85,326.61,2026-08-19
CYIENTDLM,736.1,-0.18,80.87,74.93,170.33,-0.18,99.2,124,48.26,55.96,88.95,3.47,100.0,83,764.8,265.2,2026-08-19
CONSOFINVT,272.0,0.02,15.21,19.14,38.07,-12.83,83.7,123,13.58,12.97,45.11,-6.16,74.4,82,320.0,196.01,2026-08-19
DHAMPURSUG,168.65,-1.3,22.74,19.49,50.77,-1.3,99.2,125,13.62,14.11,38.76,-11.82,86.9,84,177.45,109.48,2026-08-19
BMWVENTLTD,57.25,-0.64,-3.05,-2.98,17.63,-12.77,16.1,124,3.26,3.01,22.82,-13.64,65.1,83,67.68,48.0,2026-08-19
SUNDARMFIN,4619.6,2.12,-0.62,0.98,14.13,-16.8,57.7,123,-9.07,-9.05,6.5,-26.49,14.6,82,5612.41,3979.02,2026-08-19
HINDCOMPOS,409.05,-0.12,-2.88,-2.58,17.39,-16.83,23.2,125,3.17,0.69,26.8,-11.46,52.4,84,550.0,347.1,2026-08-19
TMCV,471.65,0.27,12.93,12.34,33.1,-5.61,91.2,125,-4.55,-4.65,26.91,-25.59,31.0,84,503.32,353.06,2026-08-19
BAJEL,183.22,-1.43,4.27,1.78,33.93,-11.44,61.6,125,15.35,13.88,41.82,-6.56,84.5,84,214.77,134.64,2026-08-19
PIDILITIND,1674.0,0.3,13.31,13.28,31.44,-1.62,95.2,124,9.41,12.67,26.05,-4.91,66.3,83,1707.5,1259.0,2026-08-19
VBL,439.3,1.26,-6.18,-6.03,15.32,-19.16,24.0,125,10.41,12.42,34.51,-17.0,73.8,84,555.18,379.74,2026-08-19
SRHHYPOLTD,487.15,-1.79,1.1,-0.34,26.86,-12.03,47.2,125,8.17,9.45,26.32,-7.46,77.4,84,563.95,382.4,2026-08-19
PNB,116.5,-0.7,7.42,8.0,20.5,-8.5,86.4,125,-3.52,-2.92,21.35,-20.78,42.9,84,128.98,95.72,2026-08-19
PGHL,5838.0,0.03,4.73,8.99,22.17,-15.62,54.9,122,19.91,25.72,39.03,-4.47,90.1,81,6975.0,4707.0,2026-08-19
GLENMARK,2305.0,-1.03,3.96,4.42,14.3,-4.67,79.0,124,5.83,3.4,24.65,-9.12,69.9,83,2474.0,1966.5,2026-08-19
M&MFIN,386.2,-0.69,21.02,23.51,43.23,-6.33,89.5,124,0.15,-4.96,36.48,-21.47,45.8,83,415.0,266.65,2026-08-19
SUVEN,339.9,2.06,60.28,43.21,168.38,-5.47,93.5,123,70.31,73.3,113.1,25.41,100.0,82,371.0,124.11,2026-08-19
ORIENTHOT,121.21,-0.93,13.97,20.65,48.51,-16.89,69.4,124,21.02,23.44,72.09,-7.92,69.9,83,147.26,79.62,2026-08-19
ENIL,100.86,-0.16,-7.36,-6.41,1.33,-17.73,1.6,126,-0.39,2.24,9.81,-17.09,63.5,85,125.02,98.57,2026-08-19
DAVANGERE,3.19,-0.31,-12.94,-12.84,7.05,-27.5,9.6,125,-10.25,-8.83,5.01,-28.71,3.6,84,5.05,2.95,2026-08-19
NUVAMA,1746.8,0.9,19.59,16.08,58.79,-11.78,79.0,124,28.69,27.74,66.77,-1.4,95.2,83,2066.0,1086.51,2026-08-19
ADANIGREEN,1308.0,-1.48,8.56,-4.05,62.1,-18.48,40.8,125,44.53,42.87,89.83,-6.78,92.9,84,1631.5,801.4,2026-08-19
METROBRAND,928.6,-1.51,-8.37,-9.86,3.63,-16.19,4.9,123,1.97,1.62,15.68,-11.73,61.0,82,1128.1,883.0,2026-08-19
VMART,809.4,2.16,24.57,24.14,69.84,-1.1,97.6,123,24.16,22.62,64.85,-2.25,98.8,82,823.35,457.29,2026-08-19
NIRLON,621.9,0.06,1.86,0.31,14.03,-4.02,86.2,80,7.88,7.5,13.71,2.67,100.0,18,657.0,543.0,2026-08-19
SHOPERSTOP,429.55,-0.58,27.53,26.65,49.59,-0.58,99.2,123,12.5,19.33,37.57,-23.2,72.0,82,438.0,275.95,2026-08-19
AFSL,205.55,2.16,1.8,2.21,2.26,-3.87,93.5,123,-0.09,-0.02,5.82,-5.19,39.0,82,223.0,200.0,2026-08-19
DBOL,121.99,0.75,13.13,10.69,33.23,-3.43,97.5,122,6.98,7.96,49.79,-20.21,66.7,81,133.5,89.1,2026-08-19
ENDURANCE,3018.3,1.35,18.59,17.52,37.69,-0.05,99.2,125,9.65,12.22,23.41,-6.39,88.1,84,3043.0,2134.01,2026-08-19
GRANULES,851.2,-1.2,19.38,13.43,53.87,-5.57,84.0,125,27.98,29.1,43.19,11.29,100.0,84,908.11,546.26,2026-08-19
SWANCORP,304.55,-0.21,-7.21,-5.08,1.52,-26.28,0.8,125,-10.09,-10.79,6.33,-24.04,9.5,84,416.9,295.65,2026-08-19
DCMSHRIRAM,1026.4,0.79,-4.14,-1.68,6.88,-20.86,29.8,124,-3.89,-1.32,11.42,-22.12,41.0,83,1319.98,941.52,2026-08-19
CHEMFAB,363.45,-0.95,-4.68,-4.24,24.09,-22.81,15.4,123,1.6,3.18,26.92,-21.63,63.4,82,518.0,290.35,2026-08-19
TPLPLASTEH,78.76,1.95,14.56,15.03,52.93,-9.64,85.7,126,12.75,13.14,46.05,-11.12,87.1,85,90.33,50.01,2026-08-19
BRIGHOTEL,60.71,-0.59,-1.99,-1.67,9.09,-11.2,31.7,123,2.58,2.11,15.58,-12.04,58.5,82,69.78,54.36,2026-08-19
BAJAJ-AUTO,11607.0,-0.48,16.28,15.98,34.39,-2.1,91.9,124,9.94,9.84,21.47,0.04,100.0,83,11863.0,8504.32,2026-08-19
CARBORUNIV,1126.0,0.29,16.44,9.37,50.82,-9.1,85.7,126,25.47,24.12,64.04,2.47,100.0,85,1303.79,733.45,2026-08-19
SHARDACROP,771.1,-2.03,-18.75,-14.81,-1.95,-37.65,0.0,122,-10.13,-14.05,45.07,-32.2,16.0,81,1248.79,770.05,2026-08-19
PATANJALI,351.65,-0.64,-18.47,-22.92,4.61,-34.42,7.9,126,-15.1,-12.75,-6.51,-28.53,0.0,85,538.29,328.2,2026-08-19
DOLLAR,268.55,0.07,1.0,1.72,21.68,-19.47,60.5,124,-3.23,-3.91,22.1,-23.53,33.7,83,350.27,217.93,2026-08-19
IFGLEXPOR,222.83,1.76,25.66,23.29,83.18,-5.21,93.5,123,18.53,19.26,66.13,-12.41,86.6,82,245.17,118.36,2026-08-19
LOTUSDEV,169.84,-0.08,20.12,19.58,65.15,-14.07,87.1,124,12.11,6.79,48.11,-8.27,67.5,83,207.5,102.2,2026-08-19
ELIN,101.41,-0.85,-9.38,-9.65,7.6,-28.68,20.6,126,-13.62,-13.83,7.99,-26.67,2.4,85,145.87,93.65,2026-08-19
PSB,23.22,-1.94,-3.17,-2.96,14.18,-15.81,18.3,126,-2.16,-3.31,17.86,-15.99,31.8,85,28.04,20.18,2026-08-19
MRF,133505.0,0.37,1.38,1.84,9.09,-9.62,65.3,124,-3.74,-3.22,9.02,-16.65,30.1,83,150726.91,121787.44,2026-08-19
ADANIENSOL,1603.0,0.87,22.77,13.53,71.46,-7.96,78.4,125,42.23,43.82,76.67,14.91,100.0,84,1789.0,903.15,2026-08-19
SAKSOFT,166.36,0.85,13.86,15.9,52.16,-19.25,79.2,125,11.02,13.93,88.45,-20.01,69.0,84,216.62,107.24,2026-08-19
BOSCHLTD,48730.0,3.75,32.13,31.72,70.64,3.46,100.0,123,14.67,12.99,38.81,-4.95,91.5,82,48940.0,28422.96,2026-08-19
KPITTECH,596.65,-2.03,-12.48,-15.97,9.77,-31.65,16.0,125,-11.68,-17.56,19.79,-36.19,28.6,84,884.13,538.45,2026-08-19
MANAPPURAM,346.6,-0.57,14.67,12.32,38.65,-6.09,84.7,124,15.26,16.5,33.82,-4.95,90.4,83,380.46,244.06,2026-08-19
TIL,226.9,-1.28,11.22,10.65,38.73,-13.56,83.1,124,1.35,-3.92,37.87,-26.76,48.2,83,272.02,161.25,2026-08-19
KALAMANDIR,85.72,-0.51,-15.53,-16.77,0.49,-28.37,0.8,123,-3.58,-2.98,23.06,-26.31,36.6,82,123.74,84.82,2026-08-19
EXCELSOFT,72.59,-0.66,-11.38,-10.56,8.8,-26.21,2.4,125,2.1,1.77,34.17,-20.6,59.5,84,101.0,66.4,2026-08-19
VISHNU,637.5,3.11,12.17,7.74,32.81,-0.46,99.2,124,14.04,15.87,28.96,-2.86,94.0,83,670.0,471.2,2026-08-19
THELEELA,519.15,3.21,16.94,19.66,31.85,0.22,100.0,125,7.84,10.78,27.51,-8.85,65.5,84,527.0,385.1,2026-08-19
CASTROLIND,186.85,-0.37,5.28,5.29,11.28,-0.81,96.0,124,2.44,2.12,7.23,-0.69,90.4,83,190.45,164.6,2026-08-19
TASTYBITE,10142.5,1.28,30.39,32.44,57.33,1.28,100.0,124,15.68,18.2,36.95,-9.39,84.3,83,10470.0,6423.08,2026-08-19
KPRMILL,1123.5,-1.07,15.66,18.09,38.85,-7.59,85.5,124,18.01,15.27,42.73,-3.95,90.4,83,1331.08,794.35,2026-08-19
LANDMARK,513.3,0.45,22.22,22.87,45.12,-10.22,86.3,124,12.14,15.22,53.76,-19.5,72.3,83,585.0,339.5,2026-08-19
STARCEMENT,199.02,-0.02,-6.13,-5.4,0.53,-16.57,2.4,125,-1.24,-0.13,11.54,-14.76,50.0,84,242.98,195.75,2026-08-19
SURAJEST,208.19,-1.5,0.16,1.33,18.81,-15.84,54.8,124,-3.52,-3.16,15.3,-21.44,33.7,83,267.08,171.3,2026-08-19
RICOAUTO,133.32,0.32,8.0,7.33,32.67,-14.43,73.6,125,11.49,13.93,43.55,-14.03,65.5,84,157.99,99.26,2026-08-19
GPTINFRA,115.12,0.05,-0.55,-0.84,19.98,-15.08,36.9,122,8.47,6.27,39.01,-9.3,69.1,81,150.0,95.41,2026-08-19
SALSTEEL,72.02,0.21,37.55,27.47,106.78,0.21,100.0,125,27.2,26.91,64.11,-6.46,91.7,84,75.9,33.65,2026-08-19
GILLETTE,7517.5,-0.69,-4.37,-3.97,3.64,-13.25,3.2,125,-2.72,-3.02,6.15,-11.44,28.6,84,8700.5,7206.0,2026-08-19
HONDAPOWER,2088.2,-1.26,-2.13,-3.02,14.29,-10.67,32.5,123,2.91,4.98,18.07,-10.18,58.5,82,2397.59,1796.81,2026-08-19
SYNGENE,404.1,0.27,-5.31,-6.23,4.72,-16.01,20.8,125,0.04,4.37,13.04,-27.72,60.7,84,517.09,375.25,2026-08-19
GCSL,512.3,4.04,28.37,30.88,63.51,-3.54,87.0,123,27.5,24.15,59.91,7.68,100.0,82,542.8,297.69,2026-08-19
GREAVESCOT,198.59,1.84,14.48,17.27,66.0,-24.04,74.2,124,30.19,22.51,82.39,-4.09,86.7,83,269.69,119.01,2026-08-19
ICEMAKE,728.25,0.8,-7.64,-8.24,9.45,-17.8,7.9,126,2.98,4.22,19.61,-10.15,62.4,85,920.0,660.3,2026-08-19
ARROWGREEN,730.25,-5.0,38.33,33.56,111.18,-9.75,91.9,124,33.0,29.99,67.53,6.17,100.0,83,821.6,341.95,2026-08-19
EUREKAFORB,431.95,-0.01,-7.43,-6.45,1.42,-19.12,3.2,126,-4.63,-5.78,9.1,-16.02,27.1,85,541.75,403.2,2026-08-19
MUKANDLTD,135.69,0.31,3.27,1.87,19.52,-6.95,68.5,124,6.63,7.01,21.86,-7.24,89.2,83,151.02,111.92,2026-08-19
SAGILITY,42.16,-0.57,2.12,1.73,16.25,-8.1,70.6,126,-2.95,-1.15,10.16,-20.91,41.2,85,47.22,35.75,2026-08-19
STYLAMIND,3736.4,4.3,40.33,35.44,72.66,2.33,100.0,124,34.73,40.17,59.9,1.06,100.0,83,4150.0,2150.0,2026-08-19
TRENT,2942.1,-0.13,6.36,4.51,34.1,-12.01,77.4,124,13.33,9.75,49.62,-4.66,89.2,83,3399.7,2180.44,2026-08-19
WELINV,1843.2,-0.77,17.61,6.77,52.39,-4.59,80.0,125,31.54,34.63,53.11,2.27,100.0,84,1980.0,1165.1,2026-08-19
OMPOWER,167.64,-0.19,-6.27,-6.02,5.33,-17.43,5.7,87,-12.06,-12.1,-3.76,-18.23,0.0,23,206.0,158.01,2026-08-19
HEIDELBERG,160.06,-0.1,2.78,2.41,16.36,-4.6,83.3,126,-1.15,-1.9,11.38,-10.78,36.5,85,169.98,136.1,2026-08-19
ABFRL,54.97,-0.58,-10.59,-10.68,2.0,-24.16,0.8,125,-3.83,-4.6,9.11,-15.09,28.6,84,74.4,53.51,2026-08-19
CRAFTSMAN,10890.5,3.92,30.39,25.5,66.56,3.18,100.0,123,20.81,21.94,45.45,-0.94,97.6,82,10960.0,6443.64,2026-08-19
SAIPARENT,542.05,-1.79,4.17,0.44,33.61,-13.11,51.6,93,23.06,15.97,53.76,1.22,100.0,32,706.0,400.0,2026-08-19
EMMVEE,317.7,-0.95,17.41,15.42,70.8,-13.04,59.5,126,39.1,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-19
CAMLINFINE,109.6,-3.95,-12.24,-13.79,13.07,-26.86,15.1,126,-0.42,-4.27,37.6,-31.04,40.0,85,158.99,96.21,2026-08-19
THEINVEST,99.09,0.42,-0.71,0.45,8.71,-21.36,56.1,123,-0.76,-0.2,23.21,-20.02,50.0,82,137.8,89.0,2026-08-19
CDSL,1340.6,-1.19,5.5,4.32,20.85,-6.35,81.0,126,2.67,2.33,20.99,-15.6,60.0,85,1439.96,1106.21,2026-08-19
SAILIFE,1440.1,1.67,29.29,27.92,56.42,-1.61,96.8,124,24.26,24.11,34.84,8.43,100.0,83,1475.0,905.6,2026-08-19
HATSUN,985.35,1.71,7.12,7.68,13.49,-1.75,97.5,122,0.99,1.46,13.35,-12.39,64.2,81,1013.02,860.76,2026-08-19
SHALBY,152.7,-0.3,-4.32,-5.82,20.43,-13.65,21.0,124,7.71,4.28,38.58,-10.92,67.5,83,182.27,125.82,2026-08-19
OCCLLTD,164.81,4.99,52.64,59.45,111.89,-8.63,97.6,123,36.95,41.41,79.01,0.0,98.8,82,183.03,75.71,2026-08-19
IRISDOREME,59.0,1.2,59.09,63.57,112.0,1.2,100.0,123,27.11,27.96,64.13,-0.8,97.6,82,59.3,26.35,2026-08-19
SYRMA,1500.1,2.3,43.68,42.03,107.25,-0.97,99.2,125,47.15,43.18,80.61,12.11,100.0,84,1541.42,699.38,2026-08-19
RPSGVENT,875.25,-1.35,4.81,-2.03,56.34,-21.6,40.3,124,17.94,19.14,56.53,-22.16,72.3,83,1179.0,551.9,2026-08-19
TRITURBINE,581.9,-2.68,2.51,-2.68,33.69,-21.52,45.2,126,27.8,29.96,69.4,-8.8,97.6,85,787.6,428.35,2026-08-19
CONTROLPR,575.3,0.98,-7.34,-8.07,10.71,-18.4,11.3,124,-1.7,-2.69,24.09,-15.58,33.7,83,721.19,512.2,2026-08-19
FDC,351.55,-0.78,-6.73,-5.51,9.48,-19.04,13.0,123,9.04,7.62,32.0,-5.94,72.0,82,442.0,312.95,2026-08-19
MVGJL,150.48,-1.42,-4.54,-3.59,14.03,-17.06,24.4,123,-1.68,-1.33,10.3,-16.22,41.5,82,185.05,129.1,2026-08-19
SATIA,58.56,-1.15,-3.45,-3.83,14.46,-21.34,35.2,125,-4.5,-7.48,20.37,-20.86,22.6,84,75.39,50.8,2026-08-19
YATHARTH,854.0,1.32,10.24,4.41,38.46,-4.92,86.4,125,20.21,20.38,48.09,-0.19,98.8,84,918.96,612.74,2026-08-19
MARICO,841.55,-1.23,4.62,3.86,16.56,-4.95,77.8,126,8.2,8.52,15.08,1.68,100.0,85,889.1,720.26,2026-08-19
NRAIL,503.95,-1.17,11.26,10.69,29.57,-7.46,91.1,124,4.84,4.81,21.56,-10.48,78.3,83,574.0,385.0,2026-08-19
CSLFINANCE,221.0,0.66,-4.66,-3.33,4.74,-18.74,19.5,123,-8.53,-8.27,4.3,-20.73,3.7,82,274.0,209.7,2026-08-19
BIRLAMONEY,129.42,-0.35,-2.85,-4.1,33.8,-17.98,21.1,123,9.73,6.81,46.45,-12.88,70.7,82,163.49,95.0,2026-08-19
ALEMBICLTD,89.87,-0.31,4.8,3.41,30.16,-3.58,83.1,124,1.96,-0.66,29.17,-9.67,42.2,83,94.47,68.62,2026-08-19
LLOYDSME,1938.6,-0.18,21.94,11.65,72.06,-7.74,88.8,125,35.01,38.12,63.68,7.99,100.0,84,2125.0,1119.23,2026-08-19
TEJASNET,519.3,-0.68,9.62,5.46,63.82,-17.88,60.0,125,30.31,27.73,58.58,-2.08,97.6,84,644.75,312.45,2026-08-19
MUNJALSHOW,135.38,-0.91,7.33,7.67,26.51,-3.36,90.3,124,6.75,6.94,15.93,-3.47,88.0,83,143.3,106.86,2026-08-19
OMINFRAL,86.75,-0.14,-1.31,-1.41,10.23,-12.96,33.1,124,2.02,0.72,26.77,-10.66,53.0,83,102.41,75.9,2026-08-19
BIGBLOC,44.02,-0.7,-11.22,-11.29,14.93,-26.46,1.6,124,-4.09,-3.08,29.4,-23.1,32.5,83,61.99,38.0,2026-08-19
OSWALGREEN,20.92,-0.76,-13.58,-13.12,4.76,-28.55,4.0,125,-9.93,-8.78,14.07,-28.13,20.2,84,30.25,19.76,2026-08-19
BHAGCHEM,287.35,-0.48,19.74,14.66,67.68,-4.56,91.9,123,24.8,22.22,69.74,-3.36,93.9,82,316.9,170.5,2026-08-19
ACCELYA,1130.8,-0.31,-1.26,-1.01,10.37,-7.82,36.6,123,-4.06,-4.13,7.4,-12.92,9.8,82,1240.0,1012.4,2026-08-19
MBAPL,162.47,-1.37,46.25,48.85,85.95,-3.56,92.9,126,28.27,25.4,58.76,5.19,100.0,85,172.85,86.17,2026-08-19
TEMBO,59.75,-0.99,6.68,5.83,27.85,-9.33,74.4,125,6.26,7.42,22.53,-15.1,78.6,84,68.85,43.33,2026-08-19
LMW,19748.0,-1.49,30.92,28.68,64.97,-1.49,99.2,123,10.78,10.33,37.07,-10.59,79.3,82,20151.0,11893.88,2026-08-19
AXISBANK,1243.0,1.28,-3.72,-3.77,7.12,-11.34,22.4,125,-0.13,-2.5,16.83,-10.63,31.0,84,1404.62,1149.41,2026-08-19
LICHSGFIN,498.8,0.11,-6.58,-7.77,8.27,-14.93,7.1,126,3.77,5.5,19.06,-14.62,75.3,85,598.2,458.9,2026-08-19
AGARWALEYE,502.6,0.2,9.24,10.33,23.63,-10.36,93.6,125,7.32,7.28,20.91,-4.49,86.9,84,567.75,401.0,2026-08-19
STEELCAS,357.75,1.6,29.74,24.54,65.86,1.02,100.0,125,23.7,23.37,64.29,-2.92,98.8,84,360.8,207.67,2026-08-19
POWERGRID,268.0,0.7,-8.89,-9.11,0.73,-16.48,3.2,125,-1.26,-3.82,27.68,-13.72,22.6,84,324.95,265.25,2026-08-19
DRREDDY,1178.8,-1.11,-6.52,-7.24,3.8,-13.77,9.7,124,0.28,0.96,13.25,-15.64,55.4,83,1405.98,1101.0,2026-08-19
AARTIPHARM,874.55,1.46,26.67,26.42,47.74,-1.59,98.4,125,0.4,-1.1,25.77,-16.16,44.0,84,932.6,585.0,2026-08-19
UPL,560.05,-1.24,-9.15,-9.54,0.07,-26.09,0.8,126,-6.0,-5.98,5.2,-17.78,20.0,85,764.5,557.75,2026-08-19
MEDPLUS,664.85,1.27,-19.29,-20.99,1.27,-30.3,0.8,125,-3.09,0.54,16.54,-29.66,53.6,84,1022.2,653.0,2026-08-19
BATAINDIA,728.1,-0.66,7.83,8.91,25.58,-9.05,88.0,125,-5.29,-7.2,21.91,-23.83,33.3,84,813.03,577.4,2026-08-19
FAIRCHEMOR,673.7,-1.99,11.28,11.57,55.81,-20.44,74.0,123,16.82,15.37,55.34,-15.45,75.6,82,846.8,427.44,2026-08-19
SOLARWORLD,157.66,2.57,-15.94,-19.19,10.6,-29.28,6.5,124,2.0,3.38,28.58,-27.38,55.4,83,242.0,139.19,2026-08-19
WEL,146.24,0.34,36.79,41.09,88.24,0.34,100.0,124,-8.67,-24.02,41.76,-34.69,39.8,83,154.3,75.01,2026-08-19
GRSE,2677.0,2.96,3.48,2.45,35.7,-13.47,70.6,126,8.74,9.07,38.19,-17.0,74.1,85,3339.0,1963.7,2026-08-19
GODREJCP,931.0,0.32,-11.33,-10.84,2.87,-24.08,1.6,125,-5.15,-5.35,10.39,-16.14,28.6,84,1227.48,902.81,2026-08-19
JSWINFRA,328.65,-2.01,16.02,19.62,40.69,-6.42,82.3,124,16.31,16.0,38.03,1.43,100.0,83,355.8,232.72,2026-08-19
UDS,210.79,-0.44,24.44,22.35,66.18,-0.44,98.4,123,20.47,22.75,47.44,-2.49,97.6,82,214.3,124.49,2026-08-19
QUICKHEAL,143.89,-3.69,-13.72,-14.24,14.63,-33.21,8.1,123,4.27,8.39,38.86,-30.53,58.5,82,243.25,125.0,2026-08-19
BALAJITELE,92.79,0.08,1.29,1.89,30.49,-24.7,65.3,124,-0.7,-4.85,36.45,-30.44,44.6,83,131.0,69.52,2026-08-19
TATAINVEST,647.2,-1.12,-2.07,-2.98,20.21,-11.19,25.0,124,5.63,4.76,23.85,-11.35,69.9,83,758.34,536.09,2026-08-19
REPCOHOME,350.1,0.14,-9.65,-10.09,4.01,-19.21,2.4,124,2.2,1.27,20.78,-11.55,61.4,83,439.9,333.6,2026-08-19
NYKAA,320.6,-1.97,15.4,18.85,36.57,-7.05,79.0,124,15.07,18.11,32.28,-7.14,89.2,83,348.0,232.05,2026-08-19
KABRAEXTRU,512.6,-1.52,98.95,111.84,180.11,-1.52,98.4,123,28.5,22.69,127.99,-16.02,69.5,82,524.7,182.05,2026-08-19
JYOTHYLAB,210.68,-1.52,-1.33,2.67,11.4,-20.12,59.7,124,-9.05,-9.34,11.29,-23.42,20.5,83,272.95,188.1,2026-08-19
TATATECH,835.8,-0.7,30.01,26.94,66.66,-4.93,94.4,125,23.47,29.31,47.14,-13.59,83.3,84,891.0,499.73,2026-08-19
BANKBARODA,244.0,-1.03,-7.36,-6.83,2.01,-22.36,6.4,125,-5.26,-6.99,13.74,-16.6,19.0,84,315.3,233.45,2026-08-19
MAFATIND,122.53,-1.35,-7.53,-7.66,-0.02,-17.56,0.0,80,-3.76,-3.29,-0.54,-6.74,0.0,18,156.29,119.6,2026-08-19
TARC,120.81,-2.85,-7.17,-6.9,8.26,-25.21,10.4,125,-5.51,-5.95,13.32,-20.88,25.0,84,164.49,109.1,2026-08-19
HCG,713.65,0.18,17.27,16.03,36.78,-3.42,96.0,124,11.67,12.8,24.64,-9.44,89.2,83,755.0,513.3,2026-08-19
KAPSTON,528.4,1.09,51.01,53.78,101.42,-10.2,94.4,125,20.05,26.49,79.5,-21.36,66.7,84,600.0,254.0,2026-08-19
