symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,379.65,-0.73,-6.67,-6.4,13.63,-21.5,20.3,123,-9.87,-11.44,14.21,-25.7,12.7,79.0,499.6,323.05,2026-06-25
ASIANHOTNR,295.15,-1.19,-1.83,-1.47,15.75,-10.59,26.2,122,-2.7,-3.48,17.29,-15.78,38.0,79.0,334.85,247.5,2026-06-25
HITECH,94.04,-1.51,10.53,8.92,32.58,-1.51,95.2,124,1.32,0.82,31.34,-21.63,52.5,80.0,97.17,70.14,2026-06-25
UNITECH,4.71,-2.48,-3.1,-3.78,49.05,-25.12,26.6,124,-7.83,-4.2,22.75,-44.85,37.5,80.0,6.59,3.1,2026-06-25
SKIPPER,538.95,-1.36,30.42,32.36,63.12,-6.21,87.8,123,17.05,20.87,67.33,-25.73,63.3,79.0,582.9,327.05,2026-06-25
SWARAJENG,3947.2,0.77,7.31,7.33,19.29,-3.56,87.7,122,4.57,5.91,17.16,-10.54,70.9,79.0,4394.0,3301.3,2026-06-25
GODREJAGRO,565.65,-0.07,-2.11,-1.66,10.26,-13.14,29.0,124,0.99,0.13,18.88,-12.51,51.2,80.0,656.7,506.1,2026-06-25
PANAMAPET,449.55,-4.15,52.32,55.02,93.69,-9.45,97.6,123,8.41,-2.61,96.11,-18.2,41.8,79.0,512.05,229.0,2026-06-25
PWL,125.13,-3.73,18.16,15.47,57.28,-6.97,82.3,124,-5.74,-11.01,48.18,-41.59,38.8,80.0,136.74,77.72,2026-06-25
GREENPOWER,10.85,-0.91,2.71,0.37,34.95,-14.84,51.6,124,1.91,9.65,31.0,-29.23,62.5,80.0,13.45,7.98,2026-06-25
PRUDENT,2986.3,-2.11,17.27,15.12,38.11,-3.02,95.1,123,6.59,6.17,42.42,-18.08,64.6,79.0,3160.1,2121.0,2026-06-25
KMEW,2317.4,-0.59,30.3,30.97,60.58,-0.84,98.4,124,10.13,11.2,61.94,-19.21,67.5,80.0,2408.8,1409.0,2026-06-25
GANDHITUBE,854.0,-0.1,4.42,2.12,22.43,-11.16,70.5,122,8.32,6.77,23.91,-7.51,87.3,79.0,975.0,681.05,2026-06-25
PICCADIL,562.75,-0.77,-2.59,-2.69,8.78,-16.62,24.2,124,0.58,0.23,13.03,-14.97,53.8,80.0,697.0,515.0,2026-06-25
WSTCSTPAPR,495.65,-0.25,11.27,13.51,29.99,-6.24,78.0,123,14.0,16.92,32.5,-5.81,82.5,80.0,538.65,375.0,2026-06-25
BAJAJELEC,324.75,0.48,-13.69,-15.25,6.91,-33.09,11.3,124,-13.46,-12.55,4.31,-30.17,12.5,80.0,490.0,301.0,2026-06-25
GMRAIRPORT,108.07,0.65,10.88,10.94,27.52,-2.24,96.8,124,-0.85,-2.87,27.62,-17.03,45.0,80.0,111.15,84.11,2026-06-25
DVL,237.49,-0.63,-2.07,-3.1,26.74,-16.49,27.0,122,-6.92,-4.87,20.07,-32.6,29.1,79.0,288.83,186.99,2026-06-25
GIPCL,160.91,0.46,9.55,9.54,33.2,-7.4,87.9,124,3.96,7.2,29.34,-22.74,60.0,80.0,175.23,119.9,2026-06-25
HAVELLS,1186.2,0.97,-7.7,-7.3,5.07,-20.37,16.1,124,-9.53,-10.12,2.8,-17.57,1.2,80.0,1502.59,1123.6,2026-06-25
STEL,611.25,0.77,28.87,29.18,57.01,-1.63,97.6,124,1.09,-2.77,44.41,-21.59,40.0,80.0,657.3,385.1,2026-06-25
KILITCH,190.82,-0.61,17.83,17.97,53.33,-0.61,99.2,123,-2.45,-4.9,25.73,-27.63,36.7,79.0,203.0,117.25,2026-06-25
PILANIINVS,4385.0,1.13,-4.96,-4.67,5.53,-18.24,13.1,122,-5.23,-3.94,4.92,-19.84,27.8,79.0,5450.0,4092.2,2026-06-25
VENKEYS,1432.5,0.4,-0.99,-2.65,22.35,-16.21,37.4,123,1.47,4.6,20.0,-22.27,63.7,80.0,1800.0,1165.0,2026-06-25
SIKA,1099.15,-1.54,14.34,17.56,24.32,-5.72,93.3,45,,,,,,,1199.8,870.1,2026-06-25
INFY,1056.6,2.65,-18.09,-16.26,2.65,-36.12,1.6,124,-17.99,-18.55,-1.4,-31.53,0.0,80.0,1691.4,1026.0,2026-06-25
PANACEABIO,556.05,0.52,47.71,50.54,87.82,-8.51,99.2,124,12.26,1.88,71.8,-25.55,56.2,80.0,647.0,292.4,2026-06-25
UJJIVANSFB,57.22,2.05,0.24,0.21,13.44,-12.47,50.0,124,-2.22,-1.86,12.91,-16.06,38.8,80.0,68.0,49.24,2026-06-25
MPHASIS,2261.1,0.74,-5.1,-2.12,10.44,-23.05,34.7,124,-12.35,-17.16,14.13,-29.1,23.8,80.0,2975.0,2013.0,2026-06-25
EIMCOELECO,1795.4,3.36,12.6,13.29,25.99,0.97,100.0,122,0.1,-0.52,18.81,-12.4,44.3,79.0,1879.07,1401.82,2026-06-25
VGUARD,313.55,0.64,-1.96,-2.18,6.85,-10.91,32.5,123,-2.13,-2.95,7.78,-11.51,22.8,79.0,356.45,290.0,2026-06-25
LINDEINDIA,7141.5,-0.78,5.78,2.9,22.43,-9.0,62.6,123,13.85,15.27,31.48,-6.59,90.0,80.0,8049.0,5746.0,2026-06-25
SUNDROP,654.85,0.18,0.68,0.01,16.76,-9.7,50.4,123,-2.14,1.39,10.36,-19.19,59.5,79.0,746.0,556.0,2026-06-25
LENSKART,516.35,0.52,5.39,3.19,21.8,-5.98,79.8,124,10.99,10.49,30.93,-7.53,81.2,80.0,557.65,418.0,2026-06-25
DOLPHIN,378.05,-1.5,-8.88,-7.95,0.87,-22.27,0.8,124,-1.38,-2.18,39.73,-18.2,36.2,80.0,500.0,366.35,2026-06-25
WINDMACHIN,309.35,-1.06,16.35,15.52,50.5,-5.82,89.4,123,9.12,12.83,48.28,-24.79,66.2,80.0,343.9,200.65,2026-06-25
GAEL,161.56,0.14,11.85,13.69,31.37,-3.32,89.5,124,14.52,13.1,34.99,1.13,100.0,80.0,177.92,120.05,2026-06-25
CARYSIL,1198.5,3.87,32.57,33.07,62.61,-3.17,98.4,124,9.69,5.04,59.0,-17.55,55.0,80.0,1247.9,732.1,2026-06-25
SJVN,72.91,-0.07,-1.02,-0.92,15.09,-15.52,40.3,124,0.91,0.47,16.07,-21.57,51.2,80.0,87.44,63.02,2026-06-25
SJS,2154.2,0.65,20.76,22.62,42.08,-2.78,95.1,123,8.39,5.49,43.9,-12.71,72.2,79.0,2282.99,1500.56,2026-06-25
EBGNG,532.0,0.7,47.39,42.09,119.34,-3.05,99.2,123,30.18,24.95,77.12,4.9,100.0,80.0,565.0,239.0,2026-06-25
PFC,437.1,1.44,7.1,6.3,27.35,-9.2,79.8,124,14.41,13.46,35.49,0.22,100.0,80.0,486.5,336.44,2026-06-25
WIPRO,174.48,-0.01,-16.5,-13.97,-0.01,-34.05,0.0,124,-14.05,-15.37,5.68,-29.45,11.2,80.0,265.64,171.49,2026-06-25
BBTC,1571.8,-0.51,-1.87,2.02,18.9,-16.66,58.1,124,-12.27,-13.04,13.81,-27.01,8.8,80.0,1908.65,1314.6,2026-06-25
JUSTDIAL,550.9,0.88,-4.69,1.16,12.27,-26.01,58.1,124,-16.79,-20.84,9.66,-32.21,13.8,80.0,759.8,480.5,2026-06-25
DELTACORP,64.94,0.09,0.08,-1.84,31.62,-20.42,39.5,124,0.78,4.95,31.91,-28.89,56.2,80.0,86.4,48.3,2026-06-25
VEEDOL,1476.6,1.25,3.21,3.33,18.49,-11.09,76.6,124,-4.18,-0.76,14.57,-22.76,46.2,80.0,1688.15,1238.2,2026-06-25
MANGLMCEM,910.2,3.29,9.75,8.94,23.55,-2.91,85.2,122,9.14,7.75,33.33,-10.56,79.7,79.0,953.8,725.35,2026-06-25
LATENTVIEW,296.65,1.42,-11.03,-5.32,18.85,-37.02,23.4,124,-22.14,-27.17,19.95,-48.4,13.8,80.0,486.5,248.0,2026-06-25
JPOLYINVST,1082.8,-1.2,0.61,-0.23,24.6,-23.51,49.2,122,3.13,3.46,32.77,-22.96,59.5,79.0,1487.7,852.1,2026-06-25
MINDTECK,207.25,0.61,2.37,-0.82,41.46,-14.24,45.5,123,-2.78,-2.73,30.35,-29.58,32.9,79.0,256.9,145.13,2026-06-25
GANESHCP,199.96,1.44,3.28,1.77,28.59,-12.87,63.1,122,-2.99,-0.89,29.03,-37.06,46.8,79.0,237.0,152.0,2026-06-25
PRSMJOHNSN,120.21,-0.35,-4.61,-4.02,2.29,-20.86,13.9,122,-2.19,-3.68,12.05,-17.61,29.1,79.0,155.74,117.32,2026-06-25
NDTV,81.12,-0.21,0.18,-0.48,36.84,-19.94,43.5,124,-6.22,-5.66,25.48,-38.95,28.7,80.0,104.43,58.75,2026-06-25
KPIGREEN,402.9,0.16,-2.77,-2.24,18.78,-19.81,33.9,124,1.15,4.26,20.48,-22.84,60.0,80.0,513.75,335.65,2026-06-25
SURAKSHA,271.9,-1.41,-0.74,-1.22,19.28,-15.06,45.5,123,1.14,4.2,14.16,-14.18,62.0,79.0,324.95,224.1,2026-06-25
JINDALPHOT,1077.6,-1.44,-9.65,-5.69,9.77,-29.99,19.7,122,-18.87,-20.7,4.53,-34.62,2.5,79.0,1574.8,971.1,2026-06-25
CANFINHOME,884.8,-0.26,1.59,1.29,11.71,-6.88,55.6,124,-4.48,-5.17,8.69,-13.89,21.2,80.0,971.5,772.0,2026-06-25
INDHOTEL,725.5,0.2,10.14,10.47,27.63,-2.66,91.9,124,-4.57,-4.9,25.85,-23.07,26.2,80.0,747.97,562.49,2026-06-25
IIFLCAPS,339.6,-1.11,5.65,2.92,39.09,-13.33,60.5,124,-0.56,-0.23,35.48,-32.06,50.0,80.0,407.51,240.4,2026-06-25
JKLAKSHMI,600.7,0.28,-9.85,-8.43,7.64,-25.07,20.2,124,-13.72,-14.85,5.43,-27.52,6.2,80.0,810.95,549.95,2026-06-25
JINDALSAW,258.08,0.1,30.24,34.02,68.43,-2.26,96.8,124,25.25,25.36,55.45,2.51,100.0,80.0,269.91,152.59,2026-06-25
JTLIND,78.33,1.2,21.54,17.3,91.99,-4.74,88.7,124,7.88,5.72,64.26,-30.66,60.0,80.0,84.0,40.25,2026-06-25
BHARTIARTL,1877.3,-1.28,-1.46,0.11,6.86,-11.6,50.8,124,-7.29,-8.27,6.72,-16.38,11.2,80.0,2164.0,1740.5,2026-06-25
RESPONIND,204.14,1.13,20.14,19.12,60.73,-0.29,99.2,122,-8.92,-13.73,43.43,-37.97,26.6,79.0,217.05,117.25,2026-06-25
OMAXE,77.55,0.09,0.52,-0.17,18.85,-12.89,48.0,123,3.8,5.1,17.46,-22.78,68.4,79.0,93.7,63.99,2026-06-25
SHILCTECH,4589.4,0.67,15.72,15.43,56.99,-13.6,85.5,124,14.43,5.68,79.56,-8.27,73.8,80.0,5399.0,2852.5,2026-06-25
RRKABEL,2438.0,2.95,54.86,64.26,88.97,2.95,100.0,124,20.98,19.97,81.49,-14.24,75.0,80.0,2450.0,1278.08,2026-06-25
BLUESTARCO,1652.8,-0.55,-5.84,-6.62,8.15,-18.04,20.2,124,-5.22,-5.89,13.44,-20.31,28.7,80.0,2029.6,1450.0,2026-06-25
ANANTRAJ,528.6,1.11,2.81,1.87,30.29,-10.64,54.0,124,-4.3,-7.1,21.57,-24.25,28.7,80.0,608.4,403.0,2026-06-25
MOIL,279.7,-1.44,-9.89,-8.88,12.76,-25.71,4.8,124,-5.77,-3.91,19.23,-25.24,25.0,80.0,385.27,242.35,2026-06-25
ETERNAL,256.35,-1.0,0.12,0.96,18.86,-15.62,54.8,124,-8.65,-12.19,16.17,-27.64,26.2,80.0,308.55,212.6,2026-06-25
GALLANTT,714.75,-3.1,15.1,23.57,38.08,-22.9,78.9,123,23.76,20.91,67.21,-12.51,83.8,80.0,948.0,501.0,2026-06-25
MMFL,450.5,2.72,3.62,2.17,28.0,-9.6,63.7,124,11.09,10.9,41.68,-6.53,76.2,80.0,522.22,346.56,2026-06-25
BALUFORGE,472.75,0.32,0.3,0.77,32.68,-23.37,54.8,124,-3.39,-1.76,44.09,-34.95,43.8,80.0,637.95,341.05,2026-06-25
MIDHANI,435.05,-0.71,20.1,20.58,60.86,-3.4,91.9,124,12.67,11.49,50.33,-22.62,82.5,80.0,454.8,266.65,2026-06-25
WOCKPHARMA,1968.3,-2.09,35.56,40.31,78.89,-8.57,92.7,124,15.0,7.09,83.03,-23.83,62.5,80.0,2422.3,1086.7,2026-06-25
INSECTICID,667.05,-1.0,1.44,-0.29,26.24,-12.82,49.6,123,5.73,13.97,26.15,-24.52,64.6,79.0,775.0,518.6,2026-06-25
REGAAL,78.27,0.89,7.49,7.19,33.38,-19.43,60.2,123,17.2,17.93,58.71,-13.79,70.9,79.0,99.0,57.27,2026-06-25
WAAREERTL,983.85,0.06,6.15,4.54,25.76,-11.85,79.8,124,4.65,9.43,25.94,-22.41,66.2,80.0,1202.0,779.5,2026-06-25
KRISHANA,733.95,7.99,31.78,37.67,57.94,4.55,100.0,123,22.09,30.33,52.35,-12.95,75.0,80.0,739.9,455.71,2026-06-25
AFCONS,313.25,-0.4,-2.89,-4.02,15.51,-20.28,29.0,124,-6.95,-3.93,17.75,-31.19,35.0,80.0,396.5,265.8,2026-06-25
RVNL,239.94,-0.08,-17.0,-19.25,7.99,-37.96,7.3,124,-13.25,-11.91,-1.62,-31.87,0.0,80.0,399.45,221.55,2026-06-25
EPACK,237.53,1.06,-3.37,-3.29,20.03,-18.38,35.5,124,-5.13,-6.97,27.9,-28.15,21.2,80.0,302.8,196.15,2026-06-25
EPL,230.75,-0.93,8.1,7.22,28.11,-3.35,89.4,123,5.47,5.01,27.89,-18.52,66.2,80.0,245.45,176.4,2026-06-25
LGHL,222.02,-0.8,-15.11,-15.97,-0.8,-33.24,0.0,123,-11.56,-13.07,6.07,-27.15,8.8,80.0,357.05,216.37,2026-06-25
SOUTHBANK,45.7,-0.26,13.09,13.12,36.01,-5.75,91.9,124,1.13,-1.21,38.93,-15.62,46.2,80.0,49.79,33.38,2026-06-25
OIL,418.05,0.41,-9.39,-11.58,5.39,-19.34,11.3,124,6.64,9.75,22.57,-12.89,70.0,80.0,531.0,395.06,2026-06-25
WELSPUNLIV,169.84,5.05,30.71,28.91,56.79,4.2,100.0,124,2.93,0.07,49.76,-19.57,50.0,80.0,171.0,107.1,2026-06-25
HEMIPROP,137.95,1.27,1.76,0.63,23.48,-11.94,56.5,124,0.88,1.15,17.32,-18.33,63.7,80.0,163.85,111.2,2026-06-25
ABLBL,100.48,3.31,-4.37,-3.0,13.88,-21.24,26.6,124,-9.49,-6.85,7.95,-28.24,18.8,80.0,128.49,87.91,2026-06-25
SCILAL,45.05,-1.01,0.37,-0.53,29.01,-14.9,42.3,123,-1.34,0.71,16.99,-25.27,56.2,80.0,55.0,34.3,2026-06-25
ORIENTTECH,251.9,0.36,-13.73,-10.91,12.46,-42.87,5.6,124,-13.78,-13.3,3.79,-42.32,2.5,80.0,464.0,220.8,2026-06-25
LAXMIDENTL,224.75,-0.21,8.72,9.84,42.02,-18.2,69.4,124,-4.08,-2.45,37.07,-40.01,45.0,80.0,288.0,155.88,2026-06-25
PRADPME,546.2,0.27,30.01,37.05,48.04,0.27,100.0,45,,,,,,,563.0,357.05,2026-06-25
EMKAY,287.8,0.61,19.75,22.26,52.83,-4.07,89.4,123,-6.21,-14.32,40.26,-32.14,22.8,79.0,325.98,186.0,2026-06-25
IRFC,92.5,-6.25,-11.63,-10.24,6.04,-30.05,4.0,124,-10.4,-11.11,12.8,-30.23,8.8,80.0,135.73,87.0,2026-06-25
UCOBANK,27.11,0.97,1.87,2.54,22.77,-9.66,57.3,124,-7.65,-8.85,19.79,-21.26,11.2,80.0,30.74,21.86,2026-06-25
CAPLIPOINT,2519.0,1.13,38.7,42.53,67.73,-0.73,99.2,123,6.23,-1.03,62.94,-20.53,48.1,79.0,2590.0,1497.33,2026-06-25
SUMMITSEC,1548.7,0.23,-5.5,-5.35,17.43,-22.69,25.0,124,-11.33,-9.58,12.08,-32.09,10.0,80.0,2041.3,1312.0,2026-06-25
CGPOWER,919.45,-3.27,26.27,28.7,73.65,-4.6,91.1,124,22.89,23.8,56.98,-0.82,98.8,80.0,969.9,524.34,2026-06-25
SUNDRMFAST,901.65,2.08,4.81,5.82,20.96,-7.52,64.2,123,-7.75,-9.42,13.4,-20.74,13.8,80.0,1013.67,726.53,2026-06-25
APCOTEXIND,533.15,-0.14,35.54,43.67,71.55,-2.47,95.9,123,18.84,14.0,59.57,-13.71,70.0,80.0,579.0,307.18,2026-06-25
IGARASHI,481.65,-0.03,29.91,26.56,76.14,-0.03,99.2,124,-4.47,-2.07,62.41,-37.01,47.5,80.0,497.0,271.05,2026-06-25
STYL,305.55,-0.54,19.79,19.77,43.36,-0.54,98.4,124,-2.38,-2.81,38.85,-27.26,46.2,80.0,312.0,209.11,2026-06-25
SBFC,92.0,2.59,-2.0,-1.39,13.65,-14.77,35.5,124,-5.75,-5.87,10.35,-22.8,26.2,80.0,109.75,79.6,2026-06-25
IOB,34.9,-0.14,1.38,0.69,11.22,-6.26,58.9,124,-3.47,-4.22,11.31,-12.88,25.0,80.0,38.02,31.2,2026-06-25
VOLTAMP,10460.5,-1.05,20.1,19.65,54.32,-16.45,90.3,124,20.71,14.3,69.81,3.54,100.0,80.0,12863.0,6666.0,2026-06-25
RUBICON,1392.2,0.28,66.76,76.51,114.17,0.28,100.0,122,34.68,24.85,79.96,11.64,100.0,79.0,1468.7,625.0,2026-06-25
PVRINOX,989.6,1.69,-0.6,-0.73,7.73,-10.75,46.0,124,-3.05,-5.09,16.88,-10.6,21.2,80.0,1113.75,907.4,2026-06-25
DATAMATICS,807.1,0.5,8.53,8.97,26.65,-6.47,91.1,124,-0.98,-0.35,20.5,-21.33,47.5,80.0,884.0,632.0,2026-06-25
WEWORK,643.25,1.11,18.4,14.14,50.82,-1.17,96.7,122,-1.58,-10.39,51.96,-28.3,31.6,79.0,678.9,420.0,2026-06-25
OPTIEMUS,472.7,4.13,16.14,13.68,61.47,-7.49,90.2,123,-6.21,-0.98,42.49,-40.3,43.8,80.0,517.85,288.0,2026-06-25
MANYAVAR,411.4,1.18,-4.87,-4.4,22.04,-29.4,34.1,123,-13.09,-8.94,23.37,-44.47,27.8,79.0,593.5,329.2,2026-06-25
KOTAKBANK,405.95,1.07,2.43,3.6,14.87,-8.48,59.7,124,-7.64,-8.89,12.79,-19.29,15.0,80.0,445.6,345.5,2026-06-25
DHARMAJ,265.45,0.23,5.58,8.29,23.01,-7.3,69.9,123,9.51,12.28,21.9,-5.81,84.8,79.0,298.0,210.65,2026-06-25
KROSS,192.18,0.98,0.1,0.4,21.42,-14.87,52.4,124,-1.71,-3.03,23.51,-22.52,40.0,80.0,231.0,150.52,2026-06-25
ECOSMOBLTY,134.86,1.58,-8.41,-3.23,28.63,-36.03,33.1,124,-22.94,-25.38,27.32,-51.15,13.8,80.0,219.4,103.94,2026-06-25
JUBLCPL,2024.4,0.56,8.74,10.27,36.51,-15.32,78.9,123,-11.39,-11.57,26.65,-35.97,20.0,80.0,2460.0,1460.0,2026-06-25
TATVA,1206.2,1.2,-1.28,0.07,14.61,-14.21,50.0,124,-3.71,-3.86,18.93,-22.47,45.0,80.0,1494.4,1044.1,2026-06-25
SHRIRAMFIN,1019.0,2.58,3.55,2.47,16.84,-7.75,74.2,124,0.13,-1.6,27.31,-14.23,47.5,80.0,1108.0,863.45,2026-06-25
MOTILALOFS,935.15,-0.11,18.05,16.83,48.86,-1.92,94.4,124,3.24,5.77,51.03,-28.7,58.8,80.0,961.9,614.9,2026-06-25
APOLLOTYRE,421.8,-0.4,-3.95,-2.46,13.45,-19.55,39.5,124,-13.78,-15.12,7.17,-22.26,8.8,80.0,528.32,365.3,2026-06-25
MASFIN,314.3,1.16,-0.19,0.36,12.39,-9.53,53.2,124,-0.89,-1.9,12.78,-11.13,41.2,80.0,358.85,277.35,2026-06-25
ASHOKLEY,154.91,2.28,-9.43,-9.89,11.78,-25.65,20.2,124,-9.42,-11.11,33.51,-28.69,17.5,80.0,211.81,138.03,2026-06-25
SERVOTECH,98.61,-1.08,22.85,22.69,67.59,-12.14,87.9,124,17.33,18.8,66.9,-22.02,66.2,80.0,115.8,57.51,2026-06-25
SANOFICONR,4685.3,-0.98,6.83,5.28,18.95,-5.36,87.1,124,6.07,8.28,19.08,-11.31,72.5,80.0,5175.36,3914.76,2026-06-25
AIAENG,4857.5,-0.59,22.88,23.02,46.49,-0.59,99.2,122,4.93,0.42,46.2,-15.41,51.9,79.0,5060.0,3252.7,2026-06-25
DSSL,1418.7,1.25,33.84,41.16,80.76,-25.14,87.0,123,26.87,16.84,100.24,-15.52,73.8,80.0,1924.8,781.0,2026-06-25
ICICIBANK,1373.6,2.64,3.97,2.65,13.91,-4.41,73.4,124,-5.22,-6.82,10.61,-12.87,17.5,80.0,1443.9,1187.6,2026-06-25
MARATHON,406.75,1.41,-11.4,-14.82,7.03,-26.85,12.9,124,-7.62,-4.2,22.09,-30.95,22.5,80.0,560.95,368.3,2026-06-25
GARUDA,183.93,-3.25,6.32,7.45,38.53,-10.62,75.8,124,-5.77,-4.79,25.21,-31.01,35.0,80.0,211.3,130.0,2026-06-25
IEX,125.21,0.33,0.13,0.82,10.84,-16.84,58.1,124,-3.36,-0.79,10.9,-19.39,46.2,80.0,155.9,112.82,2026-06-25
BBOX,986.5,-2.06,64.37,83.65,120.62,-8.5,85.5,124,39.08,27.15,110.61,-19.48,68.8,80.0,1103.0,444.3,2026-06-25
REDINGTON,283.85,2.87,18.07,17.65,41.96,-0.68,98.4,124,-11.13,-13.97,35.93,-27.61,11.2,80.0,299.3,191.31,2026-06-25
INDSWFTLAB,193.83,0.25,49.7,40.93,119.89,0.25,100.0,123,28.12,27.3,59.06,-10.36,85.0,80.0,201.5,87.15,2026-06-25
DOLATALGO,74.02,-1.8,-4.81,-3.85,12.22,-20.88,17.9,123,-4.51,-2.82,10.49,-23.27,30.4,79.0,95.64,65.0,2026-06-25
RAJRILTD,22.88,1.96,7.41,8.05,17.03,-7.89,87.7,122,-4.06,-4.6,16.44,-18.76,36.7,79.0,25.07,19.41,2026-06-25
BPCL,315.7,2.32,-2.23,0.75,16.37,-18.7,51.6,124,-12.5,-15.53,13.75,-25.5,17.5,80.0,391.65,266.6,2026-06-25
FEDFINA,150.89,-0.37,3.46,2.06,24.89,-14.46,59.7,124,2.72,2.15,27.47,-20.64,55.0,80.0,178.48,119.07,2026-06-25
CANBK,130.15,-0.17,-4.66,-4.14,8.91,-15.41,26.6,124,-8.03,-8.56,7.49,-18.2,16.2,80.0,157.69,117.9,2026-06-25
SUPREMEIND,3535.4,0.56,-2.34,-2.04,8.78,-12.15,37.1,124,2.25,3.19,25.03,-14.84,53.8,80.0,4046.19,3233.73,2026-06-25
SANDESH,998.3,1.9,0.18,-0.59,21.48,-9.37,45.9,122,-4.41,-2.75,13.58,-22.44,35.4,79.0,1150.0,811.0,2026-06-25
JWL,267.6,-2.85,-6.89,-6.3,12.39,-23.0,16.1,124,-4.5,-4.83,12.95,-29.49,37.5,80.0,358.25,235.65,2026-06-25
PURVA,214.62,-0.57,0.01,-2.01,31.62,-17.29,38.2,123,-7.31,-7.26,30.22,-33.66,29.1,79.0,287.3,160.69,2026-06-25
UGROCAP,97.74,0.33,-13.18,-8.57,20.22,-46.42,28.5,123,-26.41,-27.22,15.46,-54.86,10.1,79.0,184.0,80.12,2026-06-25
SBILIFE,1767.7,-1.04,-7.95,-7.62,3.62,-16.09,5.6,124,-7.37,-8.45,3.91,-12.94,3.8,80.0,2129.04,1700.4,2026-06-25
NATCOPHARM,893.6,0.08,-6.85,-5.31,10.07,-25.9,37.1,124,14.77,14.8,45.8,-17.12,77.5,80.0,1226.8,804.68,2026-06-25
ITI,307.45,-0.37,6.95,5.05,28.61,-2.07,87.9,124,-0.23,0.62,23.5,-23.52,52.5,80.0,328.0,237.0,2026-06-25
VRLLOG,233.17,-0.72,-8.54,-8.1,1.53,-22.13,3.3,123,-5.67,-5.42,10.37,-18.44,27.8,79.0,302.49,225.0,2026-06-25
YESBANK,24.94,1.59,18.36,16.73,44.58,-2.12,96.8,124,-0.01,-5.4,41.42,-20.52,45.0,80.0,25.78,17.2,2026-06-25
WAAREEENER,3028.8,-0.16,1.79,-1.11,25.21,-13.53,42.7,124,8.21,4.62,41.7,-16.87,67.5,80.0,3557.0,2403.0,2026-06-25
APLAPOLLO,1826.2,-0.86,-7.46,-6.07,3.62,-19.93,8.1,124,-1.47,-3.58,30.0,-20.39,42.5,80.0,2301.4,1736.0,2026-06-25
BEEKAY,407.35,0.82,-1.23,-1.91,6.99,-7.29,42.2,45,,,,,,,471.85,355.05,2026-06-25
DBREALTY,117.39,-1.04,6.31,5.04,39.8,-17.33,67.7,124,-1.74,0.74,30.2,-28.72,52.5,80.0,148.3,83.5,2026-06-25
AZAD,2006.9,-1.84,15.02,19.82,46.86,-13.33,66.9,124,20.88,19.42,60.8,-18.19,75.0,80.0,2350.0,1360.0,2026-06-25
INDIANB,843.65,-0.32,-1.4,-1.11,10.86,-13.1,41.9,124,1.84,2.12,18.58,-17.09,53.8,80.0,980.02,756.0,2026-06-25
PANACHE,421.9,-0.54,29.35,28.28,73.26,-4.76,96.7,122,6.06,4.45,50.17,-20.49,60.8,79.0,454.05,237.7,2026-06-25
TCC,331.3,0.18,-11.56,-10.63,1.97,-28.94,3.8,78,-8.78,-8.63,2.79,-18.57,5.0,20.0,526.4,310.0,2026-06-25
VIPIND,312.3,0.11,-6.88,-5.59,6.93,-23.47,24.4,123,-11.98,-12.76,6.08,-25.47,5.0,80.0,435.0,278.25,2026-06-25
WANBURY,279.1,-1.27,13.93,10.29,70.87,-9.57,93.5,123,9.39,5.21,59.09,-5.01,82.3,79.0,315.2,161.5,2026-06-25
CANTABIL,232.53,-2.83,-6.72,-5.84,10.29,-25.03,34.4,122,-12.99,-14.14,7.29,-28.25,10.1,79.0,320.64,208.5,2026-06-25
PNCINFRA,234.09,-0.65,10.59,9.4,45.81,-8.37,82.3,124,-7.79,-2.41,36.17,-35.18,31.2,80.0,259.95,158.17,2026-06-25
IOC,146.3,2.19,-3.21,-0.39,10.99,-20.98,48.4,124,-9.83,-11.22,19.45,-24.25,17.5,80.0,186.61,130.22,2026-06-25
JINDWORLD,30.89,0.19,19.42,16.65,70.66,-4.78,96.8,124,0.05,-1.43,61.26,-37.72,47.5,80.0,34.5,17.85,2026-06-25
TEAMLEASE,1442.8,-0.23,8.72,5.44,32.19,-9.7,78.9,123,-6.85,-11.29,28.73,-31.89,36.2,80.0,1648.0,1065.2,2026-06-25
HGINFRA,576.8,-1.04,-2.71,-4.34,33.67,-28.75,33.9,124,-11.05,-6.96,24.98,-43.25,33.8,80.0,816.5,429.5,2026-06-25
SAREGAMA,471.1,-0.49,31.32,35.82,51.43,-1.29,97.6,123,8.79,4.65,47.77,-17.51,55.0,80.0,489.95,307.05,2026-06-25
SANDUMA,207.7,-1.02,-2.55,-3.18,21.04,-21.54,29.8,124,-0.16,1.49,24.45,-28.62,53.8,80.0,273.0,170.51,2026-06-25
KHAICHEM,56.13,-0.23,-4.02,-1.72,29.81,-31.0,40.7,123,-14.18,-9.36,21.55,-44.39,19.0,79.0,83.66,42.92,2026-06-25
IBULLSLTD,26.45,-1.64,94.97,95.36,190.34,-3.08,97.6,124,51.36,64.88,195.67,-52.56,65.0,80.0,28.65,8.9,2026-06-25
