symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MEIL,268.6,-2.87,-6.94,-10.02,28.8,-22.49,16.8,125,9.22,-0.23,45.65,-19.45,50.0,84.0,355.3,206.26,2026-09-17
DMCC,259.3,-2.34,-1.34,-3.14,32.4,-18.94,35.2,125,9.31,12.16,32.31,-13.3,72.6,84.0,330.0,189.68,2026-09-17
AJANTPHARM,3508.9,-0.04,11.5,11.34,30.71,-5.63,83.2,125,14.07,16.66,28.09,-2.17,92.8,83.0,3796.0,2672.12,2026-09-17
HIRECT,1182.6,-1.85,14.54,5.86,79.34,-11.61,64.8,125,40.76,42.12,75.61,-0.7,98.8,83.0,1397.54,643.03,2026-09-17
HBLENGINE,704.65,-2.15,-4.97,-6.16,14.77,-17.44,29.1,127,1.94,-5.36,32.12,-18.56,44.7,85.0,873.79,612.15,2026-09-17
RHIM,363.6,0.55,-5.23,-5.24,9.55,-13.54,8.8,125,-0.57,-0.43,14.21,-17.43,46.4,84.0,440.87,320.92,2026-09-17
ASIANHOTNR,388.55,0.8,26.66,29.5,37.05,-4.24,98.4,124,6.18,2.96,34.68,-3.84,78.3,83.0,423.8,276.85,2026-09-17
HITECH,73.36,-0.34,-13.1,-14.28,3.43,-23.17,1.6,127,0.63,-1.62,31.34,-20.17,43.5,85.0,97.17,70.14,2026-09-17
UNITECH,4.46,5.94,-0.07,-3.04,41.14,-17.56,39.4,127,-3.57,-7.3,49.37,-27.17,32.9,85.0,5.68,3.1,2026-09-17
SKIPPER,522.65,-2.15,6.73,-1.46,56.95,-13.57,41.3,126,30.15,20.91,67.33,-6.61,91.8,85.0,616.8,328.4,2026-09-17
SWARAJENG,3524.8,-1.24,-3.93,-3.44,9.46,-11.74,8.1,124,1.78,-0.51,20.81,-8.45,45.8,83.0,4276.21,3212.8,2026-09-17
GODREJAGRO,647.35,0.32,12.92,14.55,23.42,-4.22,93.7,126,0.61,-2.18,22.98,-11.27,39.3,84.0,695.6,520.68,2026-09-17
PANAMAPET,451.55,0.18,25.83,12.84,95.77,-16.7,69.0,126,50.45,54.91,96.11,10.55,100.0,85.0,595.87,227.58,2026-09-17
PWL,127.53,-2.44,12.02,10.95,58.92,-15.76,80.3,127,24.51,22.88,56.59,2.87,100.0,85.0,159.43,79.4,2026-09-17
GREENPOWER,9.06,-0.33,-11.91,-11.0,12.69,-28.89,4.0,126,-0.88,-4.76,29.73,-22.37,45.2,84.0,13.45,7.98,2026-09-17
PRUDENT,3326.1,2.29,16.47,14.89,54.02,-9.48,83.1,124,20.54,21.46,42.42,0.56,100.0,83.0,4105.5,2147.37,2026-09-17
KMEW,2708.7,-0.8,27.73,23.74,87.7,-14.02,83.5,127,36.34,35.81,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-17
GANDHITUBE,900.9,3.41,5.77,5.8,20.83,-5.94,92.7,124,4.01,4.53,13.31,-7.51,79.5,83.0,969.0,736.52,2026-09-17
PICCADIL,593.05,1.26,-4.15,-2.04,14.63,-24.4,43.7,126,12.82,9.85,31.68,-5.16,97.6,84.0,809.7,515.0,2026-09-17
WSTCSTPAPR,711.0,-0.32,36.68,38.23,79.16,-0.39,97.6,127,22.88,21.89,47.26,4.86,100.0,85.0,734.0,387.55,2026-09-17
BAJAJELEC,322.55,-1.78,-6.06,-3.8,7.15,-22.17,16.5,127,-6.76,-8.21,12.66,-20.44,25.9,85.0,428.69,298.31,2026-09-17
GMRAIRPORT,92.46,-0.55,-7.86,-6.51,9.1,-19.59,10.2,127,8.57,7.76,32.26,-15.42,75.3,85.0,115.64,84.11,2026-09-17
DVL,275.2,-2.65,13.06,13.92,47.64,-6.53,87.1,124,9.29,9.66,25.46,-4.21,77.1,83.0,307.26,186.0,2026-09-17
GIPCL,185.14,-1.68,18.64,17.97,56.45,-9.16,88.1,126,16.85,19.25,34.75,0.38,100.0,84.0,207.4,117.46,2026-09-17
HAVELLS,1089.9,0.27,-10.42,-10.0,0.27,-18.79,0.8,126,-3.6,-3.29,9.26,-16.2,35.7,84.0,1403.7,1081.1,2026-09-17
STEL,602.05,0.69,16.12,11.13,42.53,-8.95,87.2,125,19.08,19.28,49.73,-13.45,83.1,83.0,689.95,415.7,2026-09-17
KILITCH,188.82,-0.73,12.03,5.98,51.72,-8.13,84.7,124,17.33,17.6,56.47,-13.98,83.1,83.0,207.77,117.25,2026-09-17
PILANIINVS,4052.2,-0.73,-8.79,-7.76,-0.73,-17.61,0.0,124,-3.56,-3.22,4.67,-11.23,26.5,83.0,5029.13,4021.3,2026-09-17
VENKEYS,1670.6,-2.51,12.92,11.66,43.53,-6.52,92.9,126,6.95,7.57,29.04,-11.38,71.4,84.0,1814.9,1158.17,2026-09-17
INFY,1060.0,-1.58,-6.92,-7.22,7.58,-19.56,15.0,127,-7.74,-7.9,9.63,-21.09,16.5,85.0,1347.74,982.4,2026-09-17
PANACEABIO,367.15,-2.29,-11.25,-9.61,24.02,-39.59,21.3,127,27.75,22.87,91.13,-35.52,74.1,85.0,647.0,292.4,2026-09-17
UJJIVANSFB,64.83,1.19,7.6,9.79,28.35,-10.54,67.2,125,12.58,12.07,37.3,-16.06,81.9,83.0,73.94,49.92,2026-09-17
MPHASIS,2316.7,-2.58,2.35,2.23,16.19,-8.97,62.7,126,6.63,6.01,25.44,-6.38,85.7,84.0,2556.9,1960.44,2026-09-17
EIMCOELECO,2277.1,1.56,31.23,31.71,59.79,-2.08,97.6,124,17.51,13.49,50.96,-2.29,88.0,83.0,2348.8,1401.82,2026-09-17
VGUARD,327.15,1.63,3.54,3.04,13.04,-5.54,71.2,125,-0.97,-3.24,15.92,-12.51,34.5,84.0,350.0,287.43,2026-09-17
LINDEINDIA,6089.5,0.16,-12.89,-13.9,0.16,-22.27,0.8,126,-3.18,-4.53,9.6,-13.22,26.2,84.0,8035.37,6024.5,2026-09-17
SUNDROP,653.15,-0.04,0.2,-0.26,16.46,-7.12,43.5,124,2.37,1.75,15.2,-5.81,67.5,83.0,723.0,556.0,2026-09-17
LENSKART,675.85,-1.39,24.51,26.87,44.03,-2.86,93.7,127,12.15,6.12,38.74,-2.71,80.0,85.0,703.5,458.75,2026-09-17
DOLPHIN,635.1,-2.45,50.1,57.69,76.05,-7.66,94.4,125,11.93,-1.76,75.65,-18.2,42.2,83.0,731.0,358.45,2026-09-17
WINDMACHIN,295.3,-1.8,2.51,-1.62,43.66,-10.09,45.2,126,14.72,10.15,48.41,-12.64,75.0,84.0,343.9,200.65,2026-09-17
GAEL,157.16,-0.98,-0.16,-0.98,23.02,-14.14,43.3,127,9.62,10.46,25.96,-10.21,89.4,85.0,184.66,125.44,2026-09-17
CARYSIL,1118.4,-0.75,7.94,-0.7,49.31,-10.65,48.4,126,27.43,28.45,59.04,-5.84,95.2,84.0,1280.9,745.5,2026-09-17
SJVN,64.06,-0.81,-9.32,-8.81,1.66,-21.26,1.6,126,-4.25,-7.59,15.47,-17.29,35.7,84.0,82.56,62.69,2026-09-17
SJS,2297.2,-0.63,12.39,7.28,51.52,-10.33,72.6,124,26.51,26.9,48.19,4.32,100.0,83.0,2590.0,1500.56,2026-09-17
EBGNG,645.55,-3.86,33.56,41.46,83.37,-5.02,92.9,127,37.99,35.5,83.38,4.9,100.0,85.0,712.0,345.15,2026-09-17
PFC,346.0,0.58,-14.57,-16.33,2.88,-26.67,3.1,127,-5.03,-7.22,11.84,-18.52,40.0,85.0,476.83,336.3,2026-09-17
WIPRO,166.89,-1.83,-9.76,-9.54,0.35,-19.72,0.8,127,-7.36,-7.71,5.68,-16.73,10.6,85.0,210.58,165.16,2026-09-17
BBTC,1416.7,0.02,-5.42,-5.65,7.16,-12.2,5.6,125,-1.04,-1.05,16.97,-13.82,36.1,83.0,1639.0,1314.6,2026-09-17
JUSTDIAL,673.7,1.79,15.34,23.27,37.29,-16.21,71.4,126,17.54,22.66,47.83,-15.89,79.8,84.0,838.3,480.5,2026-09-17
DELTACORP,55.19,2.6,-11.97,-12.39,12.79,-31.8,11.8,127,1.19,3.77,31.91,-25.55,51.8,85.0,85.69,47.9,2026-09-17
VEEDOL,1375.3,-0.52,-2.8,-3.16,12.06,-10.19,14.4,125,5.26,4.93,16.25,-4.93,84.3,83.0,1565.0,1219.4,2026-09-17
MANGLMCEM,988.8,-0.06,9.1,8.61,29.18,-9.96,87.1,124,8.96,6.63,30.86,-8.94,81.9,83.0,1120.0,753.75,2026-09-17
LATENTVIEW,252.15,-0.3,-13.68,-15.08,1.02,-22.77,1.6,126,-2.73,-2.14,19.95,-17.04,39.3,84.0,340.85,248.0,2026-09-17
JPOLYINVST,983.7,1.72,-7.45,-8.6,3.97,-20.35,6.5,124,-6.22,-5.68,9.4,-22.96,20.5,83.0,1262.4,938.0,2026-09-17
MINDTECK,154.47,0.07,-19.19,-22.81,5.99,-29.4,1.6,124,0.44,-4.48,38.86,-26.84,44.6,83.0,229.99,144.37,2026-09-17
GANESHCP,163.07,-0.44,-10.24,-13.21,4.7,-24.45,11.2,125,-1.66,-7.68,29.03,-26.19,39.3,84.0,223.51,154.58,2026-09-17
PRSMJOHNSN,114.54,2.14,-2.81,-2.97,9.24,-14.94,38.4,125,-9.16,-6.73,-0.47,-21.66,0.0,84.0,143.44,97.1,2026-09-17
NDTV,69.74,-0.98,-9.54,-9.89,17.65,-19.63,6.4,125,2.01,-0.82,35.61,-14.59,47.0,83.0,91.0,58.75,2026-09-17
KPIGREEN,276.35,-0.29,-28.01,-30.74,-0.29,-43.4,0.0,126,-8.01,-7.97,19.4,-32.62,38.1,84.0,507.3,271.9,2026-09-17
SURAKSHA,326.8,1.16,17.02,18.53,43.36,-4.11,90.4,125,4.21,5.0,26.13,-14.61,67.9,84.0,349.0,224.1,2026-09-17
JINDALPHOT,1125.6,2.36,4.36,4.78,14.66,-7.04,75.2,125,-3.08,-2.79,23.34,-26.4,40.5,84.0,1248.0,971.1,2026-09-17
CANFINHOME,771.95,-1.64,-8.0,-7.04,-1.0,-17.28,0.0,125,-0.3,-1.64,13.88,-11.45,41.0,83.0,940.85,765.0,2026-09-17
INDHOTEL,713.4,-0.22,4.69,0.99,25.51,-5.17,52.0,127,11.49,11.37,25.85,-3.66,90.6,85.0,757.4,562.49,2026-09-17
IIFLCAPS,335.6,-0.27,3.36,-0.61,37.46,-5.81,40.0,125,10.36,7.2,38.5,-6.22,67.5,83.0,368.4,240.4,2026-09-17
JKLAKSHMI,507.65,0.54,-13.24,-12.94,1.78,-24.84,4.0,125,-9.04,-11.11,8.57,-17.36,9.6,83.0,678.27,495.2,2026-09-17
JINDALSAW,281.25,-2.68,14.99,10.14,58.47,-11.42,85.8,127,26.83,26.39,55.45,3.26,100.0,85.0,320.0,176.1,2026-09-17
JTLIND,84.6,2.58,18.11,12.3,107.64,-8.31,90.6,127,23.75,18.42,95.07,-10.75,85.9,85.0,93.87,40.19,2026-09-17
BHARTIARTL,1835.0,0.25,-1.02,-0.69,5.77,-7.89,44.1,127,2.87,3.51,11.8,-6.13,80.0,85.0,2031.0,1718.87,2026-09-17
RESPONIND,161.57,0.47,-2.95,-3.74,27.29,-26.72,39.7,126,11.14,8.81,63.97,-21.75,67.1,85.0,240.76,117.18,2026-09-17
OMAXE,115.07,-2.52,36.01,38.59,76.35,-15.63,90.4,125,19.77,11.74,81.72,-6.67,83.3,84.0,138.89,63.99,2026-09-17
SHILCTECH,4016.5,-1.52,-5.64,-3.78,13.35,-24.17,25.2,127,2.21,1.0,28.66,-22.34,52.9,85.0,5383.98,3490.26,2026-09-17
RRKABEL,2397.4,0.68,19.12,8.57,85.82,-18.13,66.7,126,50.38,48.53,93.95,8.19,100.0,84.0,2983.8,1278.08,2026-09-17
BLUESTARCO,1504.0,1.42,-7.63,-7.92,4.06,-21.13,11.9,126,-7.87,-8.11,4.63,-20.31,10.7,84.0,1919.49,1432.3,2026-09-17
ANANTRAJ,583.5,-0.41,8.26,8.62,44.06,-8.58,63.8,127,15.89,18.09,31.99,-8.16,91.8,85.0,649.0,402.34,2026-09-17
MOIL,237.36,-0.49,-16.66,-16.8,-0.49,-28.84,0.0,126,-7.78,-9.61,19.23,-19.89,22.6,84.0,337.4,234.06,2026-09-17
ETERNAL,317.0,0.56,17.52,22.64,39.67,-4.23,82.5,126,18.22,20.72,36.95,-10.93,95.2,84.0,332.95,222.75,2026-09-17
GALLANTT,524.95,-1.81,-19.32,-19.71,0.72,-43.38,0.8,125,-2.42,-11.63,39.38,-37.28,44.6,83.0,948.0,513.1,2026-09-17
MMFL,606.95,2.21,22.4,24.84,64.84,-10.77,80.8,125,20.19,15.2,52.9,-6.14,88.0,83.0,687.95,361.57,2026-09-17
BALUFORGE,483.25,-3.0,0.94,3.51,25.13,-24.36,66.9,127,4.17,2.51,39.5,-21.2,56.5,85.0,650.0,385.0,2026-09-17
MIDHANI,399.25,-1.63,1.08,-3.36,47.62,-16.3,34.9,126,17.02,11.48,54.72,-11.05,86.9,84.0,482.4,266.65,2026-09-17
WOCKPHARMA,2021.5,-2.06,19.2,8.6,83.72,-10.11,88.2,127,33.49,33.36,83.03,-12.5,92.9,85.0,2422.3,1086.7,2026-09-17
INSECTICID,595.2,0.07,-9.25,-9.58,12.64,-22.21,12.1,124,0.42,-6.4,26.15,-25.88,44.6,83.0,775.0,518.6,2026-09-17
REGAAL,80.59,1.41,-1.29,-2.39,32.05,-18.77,36.0,125,10.01,6.59,46.68,-14.03,75.0,84.0,102.68,60.81,2026-09-17
WAAREERTL,801.05,-0.68,-14.84,-16.18,2.4,-28.23,0.8,126,2.39,-4.98,30.16,-17.56,46.4,84.0,1202.0,779.5,2026-09-17
KRISHANA,183.67,3.65,31.16,34.46,95.95,-10.47,84.9,126,35.69,37.71,52.54,7.56,100.0,84.0,206.39,92.93,2026-09-17
AFCONS,258.4,-1.47,-13.58,-13.6,1.81,-25.01,1.6,127,-3.26,-7.41,17.75,-21.61,36.5,85.0,363.48,225.35,2026-09-17
RVNL,197.5,-0.75,-19.17,-16.87,-0.75,-35.82,0.0,126,-16.34,-16.74,-1.62,-28.28,0.0,84.0,310.88,195.15,2026-09-17
EPACK,178.09,0.22,-21.86,-23.18,0.22,-38.81,0.8,126,-7.62,-8.77,17.58,-23.13,17.9,84.0,302.8,175.04,2026-09-17
EPL,233.9,-0.85,2.55,1.86,27.45,-13.4,61.4,127,8.92,7.97,27.89,-5.88,88.2,85.0,274.03,178.36,2026-09-17
LGHL,187.04,1.04,-14.72,-18.0,8.6,-30.68,16.0,125,-17.7,-19.31,-0.68,-27.3,0.0,83.0,281.39,168.0,2026-09-17
SOUTHBANK,45.19,0.42,6.5,0.49,35.82,-5.89,59.1,127,15.13,14.94,38.93,-5.81,92.9,85.0,49.41,33.06,2026-09-17
OIL,487.6,0.41,5.64,3.65,20.11,-5.73,80.3,127,-3.59,-4.86,17.64,-14.9,27.1,85.0,529.92,403.28,2026-09-17
WELSPUNLIV,202.82,0.59,36.63,34.77,87.35,-4.31,95.2,126,30.25,30.46,55.39,-0.52,98.8,84.0,216.0,107.04,2026-09-17
HEMIPROP,117.67,0.42,-12.34,-13.34,5.33,-24.89,1.6,126,0.44,1.18,24.12,-17.42,57.1,84.0,163.85,111.2,2026-09-17
ABLBL,82.4,-0.66,-13.77,-14.53,-0.46,-29.92,0.0,127,-6.86,-8.95,9.24,-19.92,20.0,85.0,118.92,82.11,2026-09-17
SCILAL,37.91,1.53,-10.38,-9.49,10.08,-27.39,2.4,127,-3.46,-7.27,25.86,-22.29,41.2,85.0,54.24,33.83,2026-09-17
ORIENTTECH,233.32,-3.7,-10.65,-10.5,4.16,-26.32,1.6,127,-5.81,-6.53,10.2,-18.29,10.6,85.0,332.8,220.8,2026-09-17
LAXMIDENTL,195.43,-1.03,-5.41,-6.91,23.49,-21.6,22.2,126,10.57,12.99,42.2,-21.01,73.8,84.0,275.49,155.88,2026-09-17
EMKAY,242.3,0.35,1.41,1.25,29.47,-18.73,59.7,124,13.26,10.39,45.58,-16.95,77.1,83.0,323.96,184.85,2026-09-17
IRFC,78.95,-0.25,-15.05,-14.63,-0.25,-26.06,0.0,126,-9.0,-11.53,12.8,-21.4,10.7,84.0,108.38,78.16,2026-09-17
UCOBANK,23.68,-0.17,-7.74,-8.95,7.24,-16.03,4.8,126,1.11,0.43,22.23,-16.03,50.0,84.0,30.04,21.86,2026-09-17
CAPLIPOINT,2583.0,0.48,20.31,7.28,71.99,-9.21,79.2,125,38.44,38.87,74.85,8.11,100.0,84.0,2877.3,1497.33,2026-09-17
SUMMITSEC,1391.7,-0.14,-8.28,-8.56,5.53,-18.76,1.6,125,-4.49,-6.06,14.59,-12.56,19.3,83.0,1725.0,1312.0,2026-09-17
CGPOWER,851.55,-0.75,0.18,-3.12,30.0,-12.8,33.9,127,16.33,14.67,45.98,-11.64,83.5,85.0,980.9,642.8,2026-09-17
SUNDRMFAST,1219.9,-1.41,32.81,40.21,63.66,-3.94,92.0,125,21.93,19.49,52.0,-8.09,83.1,83.0,1347.2,726.53,2026-09-17
APCOTEXIND,581.1,0.76,19.66,13.53,86.98,-14.74,72.8,125,38.29,38.23,71.64,10.68,100.0,83.0,712.0,307.18,2026-09-17
IGARASHI,428.4,-1.98,7.95,4.41,57.12,-13.24,61.4,127,23.86,16.07,67.96,3.52,100.0,85.0,537.9,270.26,2026-09-17
STYL,361.2,0.28,22.3,24.33,70.54,-12.89,69.0,126,38.9,44.76,70.3,0.99,100.0,84.0,431.13,207.8,2026-09-17
SBFC,93.66,-0.82,1.32,1.27,15.7,-7.4,65.6,125,2.0,1.28,12.33,-6.36,55.4,83.0,104.39,79.6,2026-09-17
IOB,32.09,-0.9,-5.0,-5.03,2.26,-9.81,2.4,127,-0.65,-1.07,11.31,-9.81,31.8,85.0,36.53,31.2,2026-09-17
VOLTAMP,10513.0,-0.78,7.84,7.92,28.02,-15.12,80.0,125,7.93,9.5,26.6,-20.12,80.7,83.0,12724.75,8114.83,2026-09-17
RUBICON,1766.7,-2.69,50.02,30.84,135.1,-5.05,86.4,125,62.71,64.55,90.39,21.24,100.0,84.0,1899.0,745.27,2026-09-17
PVRINOX,1254.6,2.75,20.86,24.84,36.58,-0.06,99.2,127,8.85,5.96,31.12,-7.52,74.1,85.0,1284.5,907.4,2026-09-17
DATAMATICS,755.55,-1.4,-2.34,-3.25,19.33,-15.55,32.5,126,10.35,13.09,28.63,-7.63,79.8,84.0,912.12,627.95,2026-09-17
WEWORK,676.1,0.38,12.18,5.6,54.36,-10.5,65.9,126,30.97,34.22,68.3,3.07,100.0,85.0,794.5,420.0,2026-09-17
OPTIEMUS,592.85,-2.0,29.21,31.08,102.51,-9.87,88.9,126,34.87,34.98,67.78,-2.05,94.0,84.0,661.0,288.0,2026-09-17
MANYAVAR,554.7,-2.11,28.24,33.31,63.97,-6.65,94.4,124,13.43,12.35,46.57,-13.01,74.7,83.0,604.0,332.25,2026-09-17
KOTAKBANK,415.0,1.27,7.1,7.89,17.63,-2.35,89.8,127,3.58,3.51,12.79,-9.13,80.0,85.0,429.1,344.9,2026-09-17
DHARMAJ,269.4,0.43,1.77,0.6,17.13,-5.92,57.3,124,4.8,2.04,21.9,-6.89,62.7,83.0,298.0,225.88,2026-09-17
KROSS,225.86,-1.32,17.25,18.2,42.7,-5.53,96.9,127,6.27,6.35,31.15,-13.06,68.2,85.0,243.29,150.52,2026-09-17
ECOSMOBLTY,106.37,-1.02,-15.17,-16.83,3.57,-30.2,1.6,126,-3.86,-6.67,27.32,-26.75,23.8,84.0,159.49,101.83,2026-09-17
JUBLCPL,2096.4,0.69,11.38,13.19,41.36,-12.92,80.2,126,13.91,12.81,37.02,-5.15,88.1,84.0,2479.0,1460.0,2026-09-17
TATVA,1646.8,6.43,22.69,28.42,56.67,-8.41,78.7,127,20.16,26.0,51.6,-7.38,88.2,85.0,1835.88,1042.84,2026-09-17
SHRIRAMFIN,979.0,-0.08,-2.27,-3.57,12.89,-14.2,33.9,127,6.78,9.8,24.03,-14.23,72.9,85.0,1153.7,858.59,2026-09-17
MOTILALOFS,976.5,-1.44,12.62,11.03,55.44,-7.44,84.3,127,20.53,18.89,51.03,-1.94,96.5,85.0,1060.2,614.9,2026-09-17
APOLLOTYRE,411.95,1.42,-1.61,-2.66,11.43,-9.26,32.3,127,2.61,2.48,18.94,-19.56,63.5,85.0,467.4,363.22,2026-09-17
MASFIN,288.05,-2.32,-6.97,-6.89,3.27,-16.87,0.8,125,-1.33,-1.88,10.8,-13.46,36.1,83.0,357.93,276.64,2026-09-17
ASHOKLEY,156.5,-0.1,-2.94,-2.72,12.93,-12.59,29.9,127,-1.35,-1.3,20.55,-28.69,47.1,85.0,182.7,138.03,2026-09-17
SERVOTECH,73.24,0.52,-16.54,-21.06,17.54,-34.75,11.2,125,14.6,17.48,66.9,-30.12,57.8,83.0,115.8,61.62,2026-09-17
SANOFICONR,3990.4,-1.6,-11.09,-12.34,-0.53,-19.4,0.0,126,0.91,0.38,17.65,-14.76,54.8,84.0,5175.36,3939.87,2026-09-17
AIAENG,3805.8,-2.4,-9.91,-11.7,15.21,-24.82,14.5,124,16.23,17.94,46.2,-15.14,83.1,83.0,5160.6,3240.52,2026-09-17
DSSL,1018.8,-1.51,-13.69,-17.34,29.86,-46.22,13.6,125,21.19,17.96,100.24,-42.98,63.9,83.0,1923.96,780.66,2026-09-17
ICICIBANK,1358.8,0.62,1.92,1.32,13.63,-6.93,52.8,127,7.54,9.04,18.28,-10.73,82.4,85.0,1467.63,1177.67,2026-09-17
MARATHON,415.05,0.25,-1.8,-0.17,19.66,-20.01,49.6,125,-7.06,-4.94,22.09,-28.52,36.1,83.0,528.0,344.05,2026-09-17
GARUDA,175.98,-0.04,1.57,0.93,32.54,-12.73,57.9,126,4.91,3.41,34.44,-11.81,67.9,84.0,204.55,130.0,2026-09-17
IEX,112.0,0.0,-9.23,-9.74,0.0,-16.54,0.0,127,0.18,0.32,10.77,-9.81,51.8,85.0,135.2,110.35,2026-09-17
BBOX,763.25,2.34,3.7,-1.27,70.92,-29.11,47.2,127,44.35,53.29,111.83,-33.52,65.9,85.0,1101.51,443.7,2026-09-17
REDINGTON,388.15,2.43,51.41,49.84,98.39,-1.41,97.6,127,34.55,35.93,73.39,-20.01,81.2,85.0,403.25,187.2,2026-09-17
INDSWFTLAB,363.9,-3.92,98.77,118.68,176.88,-6.34,91.3,126,70.52,63.38,172.55,-10.36,92.9,84.0,404.0,127.3,2026-09-17
DOLATALGO,67.47,-1.14,-7.89,-7.71,2.29,-17.17,2.4,124,-4.13,-4.16,10.49,-14.18,24.1,83.0,82.87,64.96,2026-09-17
RAJRILTD,20.91,-0.29,-1.86,-1.76,6.96,-13.77,36.3,124,2.94,2.86,21.61,-16.38,65.1,83.0,24.71,19.41,2026-09-17
BPCL,303.35,1.57,-0.46,-1.49,11.81,-8.06,35.4,127,1.13,4.43,13.75,-22.65,74.1,85.0,329.95,266.6,2026-09-17
FEDFINA,150.76,-1.79,0.03,-0.89,21.54,-8.88,38.1,126,9.23,7.26,27.47,-5.8,77.4,84.0,174.4,122.25,2026-09-17
CANBK,123.2,0.68,-4.2,-4.33,3.09,-12.37,4.7,127,-3.36,-2.9,8.43,-16.88,35.3,85.0,142.2,117.9,2026-09-17
SUPREMEIND,3300.0,0.0,-6.44,-6.49,4.5,-17.14,7.1,126,-5.88,-6.7,6.04,-15.47,17.9,84.0,4000.71,3140.0,2026-09-17
SANDESH,1032.3,1.33,4.33,4.73,26.2,-12.68,76.8,125,3.33,2.49,23.06,-12.12,66.7,84.0,1264.1,807.23,2026-09-17
JWL,228.67,-1.08,-13.59,-13.04,-1.08,-24.72,0.0,126,-5.07,-7.19,13.02,-18.14,29.8,84.0,308.6,225.65,2026-09-17
PURVA,210.23,2.27,-0.44,-2.18,28.93,-15.37,21.8,124,6.95,2.55,32.04,-6.78,60.2,83.0,261.8,160.69,2026-09-17
UGROCAP,83.5,0.26,-12.44,-12.96,2.71,-27.28,3.2,125,-5.7,-9.64,19.57,-20.56,25.0,84.0,119.89,80.12,2026-09-17
SBILIFE,1697.9,2.65,-6.65,-6.8,2.65,-14.36,3.9,127,-4.08,-4.16,5.21,-11.36,16.5,85.0,1990.9,1652.9,2026-09-17
NATCOPHARM,813.3,-0.71,-15.49,-12.89,-0.25,-32.45,0.0,126,-9.85,-9.72,32.2,-26.94,8.3,84.0,1224.73,801.0,2026-09-17
ITI,255.5,0.04,-10.33,-10.87,6.88,-18.23,4.8,126,2.44,-2.02,24.53,-16.56,44.0,84.0,325.85,237.0,2026-09-17
VRLLOG,286.05,0.86,12.63,15.55,24.61,-6.29,81.5,124,3.02,0.65,28.39,-18.44,54.2,83.0,310.2,225.0,2026-09-17
YESBANK,23.4,1.43,6.83,3.13,35.65,-8.16,78.7,127,13.88,13.13,45.45,-6.81,81.2,85.0,25.78,17.2,2026-09-17
WAAREEENER,2501.0,-2.11,-14.63,-16.71,-1.77,-28.55,0.0,127,-7.36,-11.41,17.27,-21.99,22.4,85.0,3554.21,2491.3,2026-09-17
APLAPOLLO,2120.0,0.03,9.94,12.06,20.75,-6.07,85.0,127,-0.78,-5.84,26.27,-20.39,37.6,85.0,2272.25,1729.34,2026-09-17
DBREALTY,95.2,-1.82,-13.1,-14.93,13.37,-32.95,7.1,127,3.76,6.24,32.75,-20.38,58.8,85.0,148.3,83.5,2026-09-17
AZAD,2581.7,-4.55,20.58,19.25,88.93,-10.97,81.1,127,29.56,32.51,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-17
INDIANB,840.0,0.39,-1.15,-1.08,8.75,-11.35,42.1,126,-2.21,-1.78,13.36,-17.53,41.7,84.0,980.02,769.25,2026-09-17
PANACHE,520.0,-1.7,33.97,26.74,83.03,-5.2,87.1,124,33.59,38.11,57.56,-0.25,98.8,83.0,559.4,275.2,2026-09-17
TCC,52.26,-4.34,-17.25,-24.0,27.22,-34.85,17.1,123,-21.25,-25.17,2.79,-43.94,1.3,78.0,83.99,39.37,2026-09-17
VIPIND,297.65,2.27,-3.36,-2.89,2.34,-11.66,18.9,127,-4.11,-3.98,7.56,-17.93,25.9,85.0,349.75,278.25,2026-09-17
WANBURY,222.6,-0.22,-16.22,-14.84,0.29,-35.43,0.8,124,8.93,8.37,33.42,-16.92,71.1,83.0,358.85,217.95,2026-09-17
CANTABIL,238.95,-0.56,1.67,0.46,13.68,-11.02,54.8,124,0.65,3.14,16.1,-22.94,63.9,83.0,277.15,207.87,2026-09-17
PNCINFRA,134.44,-4.19,-35.76,-37.03,-4.19,-47.19,0.0,126,8.46,5.04,42.18,-36.92,63.1,84.0,261.0,116.4,2026-09-17
IOC,134.75,2.06,-3.33,-3.26,3.14,-8.31,9.4,127,-3.95,-1.92,6.1,-24.25,30.6,85.0,148.48,129.07,2026-09-17
JINDWORLD,49.16,-0.57,64.7,63.32,171.6,-15.99,93.7,127,40.72,36.72,111.72,-0.15,98.8,85.0,61.99,17.85,2026-09-17
TEAMLEASE,1228.0,-0.13,-5.62,-4.32,11.65,-16.34,16.8,125,7.07,8.11,28.73,-14.32,62.7,83.0,1480.0,1086.0,2026-09-17
HGINFRA,461.5,-2.18,-15.52,-16.71,7.34,-27.04,1.6,126,-0.93,-10.32,34.62,-19.72,45.2,84.0,677.52,427.93,2026-09-17
SAREGAMA,486.55,0.22,14.67,5.25,56.4,-12.69,63.2,125,35.48,39.34,58.98,3.24,100.0,83.0,574.5,308.8,2026-09-17
SANDUMA,180.6,-0.76,-12.13,-12.55,5.51,-24.91,4.7,127,0.75,0.1,24.45,-15.88,50.6,85.0,253.28,170.09,2026-09-17
