symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRISHIVAL,417.35,0.4,9.79,4.99,32.08,-0.54,95.2,125,15.63,16.51,29.47,-6.34,96.4,84,449.52,310.39,2026-09-24
PNGSREVA,525.95,2.78,23.83,29.02,58.51,-15.27,86.6,127,20.26,15.87,63.81,-8.77,91.4,81,644.0,324.25,2026-09-24
BECTORFOOD,219.3,0.68,10.89,14.04,31.57,-16.48,74.8,127,10.91,5.22,47.46,-17.69,69.4,85,265.04,164.53,2026-09-24
ASHOKA,112.8,0.75,-8.15,-8.49,10.45,-19.46,13.4,127,-2.0,-5.87,29.42,-17.42,31.8,85,141.19,101.0,2026-09-24
INDORAMA,100.0,-3.45,114.41,117.82,232.34,-6.15,98.4,127,50.68,47.05,129.54,16.0,100.0,85,112.3,30.0,2026-09-24
ROSSTECH,1449.8,-2.96,46.49,45.22,117.18,-2.96,99.2,127,23.78,22.4,60.45,-10.64,94.1,85,1505.0,661.45,2026-09-24
CENTURYPLY,711.9,2.34,-6.04,-6.5,5.02,-13.39,5.5,127,2.53,0.69,16.97,-7.0,57.6,85,834.83,640.39,2026-09-24
NINSYS,710.3,-0.11,11.28,-0.09,119.64,-22.3,46.4,125,68.7,66.64,162.61,-8.26,86.9,84,935.0,288.25,2026-09-24
HINDZINC,595.45,0.84,4.16,3.76,21.99,-11.03,67.7,127,-1.37,-2.71,19.69,-14.12,42.4,85,678.25,476.05,2026-09-24
GPTHEALTH,161.5,-0.79,10.3,8.66,41.33,-5.27,88.0,125,15.33,13.74,28.79,0.5,100.0,84,175.0,113.97,2026-09-24
NHPC,76.74,0.96,-1.43,-0.98,6.68,-9.87,40.2,127,0.04,-0.7,10.65,-8.32,47.1,85,86.59,71.42,2026-09-24
KSL,998.25,4.08,21.12,18.12,74.77,2.85,100.0,127,17.97,15.64,52.31,-1.61,95.3,85,1032.9,567.48,2026-09-24
GARFIBRES,787.15,-1.66,12.13,8.8,33.03,-6.59,79.5,127,17.99,19.6,30.19,1.64,100.0,85,862.34,579.04,2026-09-24
SARDAEN,505.95,0.52,-3.7,-2.44,3.77,-17.11,24.6,126,-5.86,-4.4,9.14,-17.26,14.3,84,621.62,483.84,2026-09-24
JITFINFRA,280.45,-0.8,-10.2,-8.76,1.3,-28.7,3.2,126,2.06,3.03,19.78,-23.53,60.0,85,410.15,270.15,2026-09-24
TVTODAY,107.7,0.03,-4.95,-5.17,8.78,-16.91,15.7,127,3.96,0.67,28.75,-8.66,65.9,85,133.7,94.71,2026-09-24
PVSL,98.71,-1.21,-2.16,-1.98,15.22,-18.12,34.9,126,4.36,4.75,18.2,-7.53,81.0,84,124.0,84.5,2026-09-24
PNBHOUSING,1138.5,1.15,10.07,7.8,51.96,-3.92,76.4,127,18.77,18.83,37.53,-1.2,98.8,85,1211.5,743.2,2026-09-24
AGARIND,408.65,0.7,-10.48,-11.09,13.62,-29.04,15.9,126,12.5,12.92,47.52,-27.49,76.5,85,604.99,357.1,2026-09-24
IKIO,207.89,0.93,22.11,22.12,93.69,-10.29,81.9,127,32.9,33.01,66.94,7.29,100.0,85,238.8,103.53,2026-09-24
GOODYEAR,709.7,0.49,-6.29,-5.86,1.82,-42.53,7.8,115,1.61,4.33,10.98,-36.29,78.4,51,1234.96,689.62,2026-09-24
LTFOODS,430.0,2.05,6.53,5.49,18.64,-6.1,85.8,127,2.1,0.39,23.28,-12.91,52.9,85,489.54,358.25,2026-09-24
TNPL,144.37,1.27,1.64,1.58,21.0,-8.14,60.3,126,4.27,4.95,20.04,-8.55,75.3,85,161.63,118.31,2026-09-24
RSL,184.02,-1.74,32.87,39.73,80.2,-7.0,93.7,127,20.91,19.84,52.73,-0.23,98.6,70,202.22,101.42,2026-09-24
ADANIENT,2993.2,-0.13,9.69,0.89,70.26,-6.81,57.5,127,30.26,30.84,75.2,-3.57,84.7,85,3245.0,1752.22,2026-09-24
LUXIND,1186.5,2.51,-5.41,-5.19,43.94,-31.95,17.3,127,6.03,-10.32,61.53,-29.62,34.1,85,1819.85,822.47,2026-09-24
HINDPETRO,360.0,-0.19,-0.79,-1.71,16.12,-8.32,33.9,127,3.91,2.19,23.65,-10.23,56.5,85,399.42,302.18,2026-09-24
AMNPLST,169.0,-0.38,-6.19,-10.43,31.57,-18.52,26.2,126,13.9,18.52,46.23,-19.66,65.9,85,221.34,126.62,2026-09-24
CUPID,273.85,6.06,72.42,49.96,239.98,-7.13,78.7,127,102.56,108.59,156.09,39.77,100.0,85,299.0,79.75,2026-09-24
CENTUM,4826.1,-0.67,43.33,38.75,80.92,-0.67,99.2,126,23.2,26.54,37.07,-4.86,95.3,85,4999.5,2648.65,2026-09-24
SYMPHONY,592.6,0.35,-13.23,-13.7,4.38,-31.58,8.7,127,-12.49,-13.81,0.33,-20.68,1.2,85,886.49,562.1,2026-09-24
JASH,588.95,0.72,29.6,23.07,73.99,0.72,100.0,126,22.91,20.49,62.24,-1.45,98.8,85,603.0,325.95,2026-09-24
CYIENTDLM,963.5,5.05,96.34,105.57,253.84,-1.31,99.2,127,72.17,72.34,120.05,34.55,100.0,85,1009.0,265.2,2026-09-24
CONSOFINVT,302.5,0.75,23.32,30.81,54.3,-4.25,96.0,125,18.21,18.85,40.19,-3.44,90.5,84,318.45,195.06,2026-09-24
DHAMPURSUG,168.39,2.6,13.9,17.34,41.15,-11.26,86.6,127,11.19,12.89,31.69,-11.82,87.1,85,199.92,115.91,2026-09-24
BMWVENTLTD,51.2,-1.39,-11.99,-12.24,5.2,-21.99,3.1,127,-3.05,-4.76,20.57,-15.27,32.9,85,67.68,48.0,2026-09-24
SUNDARMFIN,4654.9,-2.04,2.39,2.27,15.0,-6.95,73.2,127,-2.68,-1.25,16.32,-26.49,45.9,85,5023.51,3979.02,2026-09-24
HINDCOMPOS,389.1,3.33,-6.36,-6.1,12.26,-20.46,14.3,126,0.32,-0.94,26.8,-11.46,41.2,85,547.1,345.27,2026-09-24
TMCV,450.2,2.29,7.71,6.56,27.05,-6.94,81.1,127,5.42,6.31,28.05,-25.59,60.0,85,487.8,353.06,2026-09-24
BAJEL,174.06,0.92,-4.1,-5.0,27.24,-15.87,17.3,127,9.4,6.18,41.82,-16.81,63.5,85,214.77,134.64,2026-09-24
PIDILITIND,1588.1,0.98,5.25,1.96,25.59,-6.66,71.7,127,12.71,14.0,26.05,-2.49,91.8,85,1707.5,1250.0,2026-09-24
VBL,436.15,1.43,-6.06,-6.41,13.93,-19.74,29.9,127,0.42,-9.85,34.51,-24.48,43.5,85,555.18,380.24,2026-09-24
SRHHYPOLTD,587.5,-1.96,19.88,19.51,53.89,-6.4,98.4,125,5.66,5.53,27.15,-15.35,63.1,84,670.0,380.18,2026-09-24
PNB,118.3,1.11,9.03,9.54,22.36,-0.57,99.2,127,4.28,6.06,21.35,-18.25,72.9,85,119.5,95.72,2026-09-24
PGHL,5452.0,-0.13,-4.53,-5.76,14.99,-20.58,34.1,126,16.73,25.72,39.03,-13.25,75.3,85,6920.56,4670.26,2026-09-24
GLENMARK,2475.0,0.55,8.74,9.27,18.44,-1.49,98.4,127,2.97,2.31,13.66,-9.12,67.1,85,2535.08,1964.55,2026-09-24
M&MFIN,348.6,-1.08,7.54,8.89,29.29,-15.45,66.1,127,13.85,19.4,36.48,-21.47,77.6,85,415.0,266.65,2026-09-24
SUVEN,341.85,1.91,30.55,24.22,164.71,-12.8,80.3,127,63.63,58.05,113.1,23.57,100.0,85,403.35,124.11,2026-09-24
ORIENTHOT,143.58,0.49,24.47,16.05,75.92,-1.55,98.4,127,32.4,33.7,72.09,-5.86,97.6,85,148.09,80.71,2026-09-24
ENIL,100.17,0.53,-5.27,-4.95,2.67,-16.64,22.8,127,-4.07,-6.31,9.05,-17.09,34.1,85,122.54,96.62,2026-09-24
DAVANGERE,2.2,-2.65,-30.92,-38.72,25.71,-50.0,13.4,127,-18.64,-10.86,1.23,-50.84,1.2,85,4.59,1.74,2026-09-24
NUVAMA,1688.2,0.75,6.51,0.72,49.65,-14.74,52.0,127,29.25,28.64,66.77,-3.08,92.9,85,2066.0,1098.4,2026-09-24
ADANIGREEN,1300.9,-0.24,-0.71,-4.57,61.22,-18.92,30.7,127,27.29,12.89,89.83,-16.03,62.4,85,1631.5,801.4,2026-09-24
METROBRAND,911.1,-1.0,-8.68,-10.7,2.01,-17.5,4.0,126,-1.06,-1.91,15.68,-17.48,47.1,85,1124.4,880.11,2026-09-24
VMART,786.6,-1.13,10.79,5.1,65.06,-8.76,68.3,126,27.24,24.79,64.85,0.24,100.0,85,868.9,457.29,2026-09-24
NIRLON,610.05,1.45,1.53,0.71,14.5,-3.9,75.7,107,4.71,4.33,13.71,-1.97,86.4,44,641.83,530.47,2026-09-24
SHOPERSTOP,391.1,-0.36,10.56,8.49,36.2,-9.48,78.0,127,19.82,20.59,37.57,0.21,100.0,85,442.0,282.85,2026-09-24
AFSL,204.56,1.77,1.15,1.71,1.77,-4.33,87.2,125,0.19,-0.0,5.82,-3.59,40.5,84,223.0,200.0,2026-09-24
DBOL,115.63,0.71,2.41,2.84,21.22,-14.73,65.1,126,5.09,4.61,29.34,-20.65,63.5,85,139.0,94.27,2026-09-24
ENDURANCE,2669.6,-0.89,2.03,-0.02,21.78,-11.88,49.6,127,11.53,13.17,23.41,-1.11,98.8,85,3072.0,2134.01,2026-09-24
GRANULES,860.25,-0.44,10.8,8.93,42.17,-5.39,80.3,127,23.27,21.28,43.19,5.0,100.0,85,923.65,573.36,2026-09-24
SWANCORP,300.05,-0.89,-4.64,-4.33,8.4,-15.53,15.0,127,-6.56,-7.45,6.33,-14.51,9.4,85,381.96,273.65,2026-09-24
DCMSHRIRAM,980.0,0.07,-7.99,-5.61,0.07,-24.43,0.8,127,-6.2,-5.26,4.31,-22.12,20.0,85,1319.98,969.1,2026-09-24
CHEMFAB,351.6,-0.68,-6.96,-6.23,20.46,-25.07,6.4,125,-2.37,-5.56,26.92,-21.63,34.5,84,516.22,289.35,2026-09-24
TPLPLASTEH,67.15,3.16,-2.59,-1.98,32.91,-21.47,42.5,127,14.36,15.71,46.05,-8.29,91.8,85,88.62,49.06,2026-09-24
BRIGHOTEL,57.05,1.01,-7.17,-7.21,2.52,-16.56,9.5,126,-1.39,-2.42,15.05,-15.0,41.2,85,69.78,54.36,2026-09-24
BAJAJ-AUTO,11400.0,0.33,9.06,10.43,31.99,-7.77,70.1,127,12.88,13.3,21.47,4.95,100.0,85,12470.0,8504.32,2026-09-24
CARBORUNIV,1264.5,4.39,21.98,18.87,65.91,2.08,100.0,127,19.45,13.42,64.04,-9.23,94.1,85,1303.79,742.23,2026-09-24
SHARDACROP,758.05,1.43,-14.29,-14.04,2.2,-35.58,4.8,126,-14.7,-14.66,2.63,-32.2,5.9,85,1225.25,737.15,2026-09-24
PATANJALI,409.45,1.35,2.52,-0.57,22.61,-14.72,42.5,127,-17.44,-18.29,-0.5,-28.53,0.0,85,485.48,326.06,2026-09-24
DOLLAR,274.45,0.6,3.34,3.3,24.35,-17.7,83.3,126,0.61,2.05,22.1,-23.53,56.0,84,350.27,217.93,2026-09-24
IFGLEXPOR,197.16,1.29,4.62,2.52,62.08,-16.13,57.5,127,22.78,23.2,66.13,0.74,100.0,85,245.17,118.36,2026-09-24
LOTUSDEV,224.46,4.97,47.31,53.91,118.58,3.72,100.0,127,25.42,24.57,60.81,-4.97,94.1,85,224.53,102.05,2026-09-24
ELIN,89.95,-0.84,-15.17,-14.38,3.21,-32.69,4.0,126,-12.75,-13.37,7.99,-26.67,2.4,84,136.0,83.97,2026-09-24
PSB,22.1,0.78,-6.44,-6.79,8.68,-13.68,6.3,127,-0.38,-1.86,17.86,-11.7,37.6,85,25.92,20.18,2026-09-24
MRF,124580.0,-0.15,-4.25,-4.25,1.8,-10.77,8.7,127,-0.11,0.12,9.02,-12.46,51.8,85,140549.69,121787.44,2026-09-24
ADANIENSOL,1380.0,-0.12,-2.95,-7.45,47.61,-20.76,28.3,127,27.85,23.7,67.4,-11.46,78.8,85,1789.0,903.15,2026-09-24
SAKSOFT,147.79,2.38,-1.47,0.8,35.18,-28.27,55.1,127,17.62,15.88,88.45,-0.9,97.6,85,216.62,107.24,2026-09-24
BOSCHLTD,47955.0,-0.69,20.54,19.78,67.93,-4.09,86.4,125,22.42,23.3,39.37,-1.92,98.8,84,50000.0,28422.96,2026-09-24
KPITTECH,527.0,-0.39,-18.55,-20.86,-0.39,-34.33,0.0,127,-12.68,-19.8,19.79,-29.41,27.1,85,819.08,524.0,2026-09-24
MANAPPURAM,320.4,0.34,1.5,0.16,28.17,-13.59,51.2,127,16.64,16.67,33.82,-3.41,97.6,85,380.46,246.7,2026-09-24
TIL,259.09,4.44,22.83,22.7,58.41,-1.29,96.9,127,15.2,16.66,43.6,-18.0,80.0,85,271.94,161.25,2026-09-24
KALAMANDIR,79.99,2.45,-15.89,-18.67,4.17,-32.01,4.7,127,-7.92,-12.54,23.06,-29.16,32.9,85,121.66,76.55,2026-09-24
EXCELSOFT,80.94,-2.31,0.83,1.26,21.31,-17.73,54.3,127,-6.31,-7.0,12.95,-27.93,40.0,85,101.0,66.4,2026-09-24
VISHNU,723.95,0.42,19.81,20.36,48.24,-1.04,98.4,127,13.42,15.23,28.96,-2.86,94.1,85,744.0,482.77,2026-09-24
THELEELA,544.95,1.47,17.32,14.58,34.51,-5.28,90.4,125,16.8,16.3,40.52,-8.85,85.7,84,582.85,390.0,2026-09-24
CASTROLIND,193.23,-1.22,7.31,8.16,15.08,-1.98,97.6,127,3.79,3.63,9.65,-0.1,97.6,85,197.85,164.6,2026-09-24
TASTYBITE,10180.0,3.57,22.36,20.2,56.02,-2.04,96.9,127,23.93,25.26,40.25,2.76,100.0,85,10544.0,6495.5,2026-09-24
KPRMILL,1136.7,1.42,10.62,6.87,37.34,-6.5,81.0,126,20.31,19.25,42.73,-7.47,94.0,84,1331.08,811.37,2026-09-24
LANDMARK,506.4,-0.8,14.43,17.55,41.78,-11.15,75.4,126,21.43,19.33,53.76,-12.7,92.9,84,583.16,351.99,2026-09-24
STARCEMENT,189.23,-0.15,-8.9,-8.95,2.79,-20.68,7.1,127,-5.81,-6.81,6.66,-14.76,29.4,85,242.98,180.12,2026-09-24
SURAJEST,220.41,1.57,8.46,10.28,30.66,-10.9,80.2,126,-6.34,-6.55,13.43,-21.44,19.0,84,267.08,165.0,2026-09-24
RICOAUTO,129.23,0.85,2.71,0.62,29.15,-16.71,53.5,127,13.67,14.58,43.55,-12.79,81.2,85,157.32,98.84,2026-09-24
GPTINFRA,116.29,-1.58,0.38,0.6,21.19,-14.22,58.7,126,5.22,0.86,39.01,-12.93,54.1,85,150.0,95.41,2026-09-24
SALSTEEL,85.02,4.99,45.06,46.38,134.8,3.14,100.0,125,27.64,32.27,64.11,-6.46,91.7,84,86.25,33.65,2026-09-24
GILLETTE,7094.0,1.21,-7.13,-7.36,1.21,-13.56,2.4,127,-2.68,-3.06,5.87,-10.02,21.2,85,8366.02,6922.0,2026-09-24
HONDAPOWER,1931.7,0.79,-8.73,-8.66,5.73,-17.37,6.4,125,-1.55,-5.23,18.07,-14.79,35.7,84,2397.59,1796.81,2026-09-24
SYNGENE,381.85,1.15,-9.33,-8.95,3.47,-20.64,3.9,127,-3.26,-6.51,13.04,-17.25,41.2,85,517.09,360.4,2026-09-24
GCSL,642.7,0.55,46.7,49.3,95.5,0.55,100.0,125,34.81,36.5,59.91,9.89,100.0,84,649.0,311.08,2026-09-24
GREAVESCOT,206.01,3.18,11.45,7.45,72.21,-21.21,76.4,127,31.68,23.0,82.39,-5.81,94.1,85,269.69,119.01,2026-09-24
ICEMAKE,699.45,-0.06,-8.94,-9.12,5.46,-20.8,6.3,126,-0.93,-2.22,19.61,-18.04,39.3,84,917.05,658.18,2026-09-24
ARROWGREEN,900.0,-1.43,48.03,50.78,134.66,-1.43,97.6,127,40.35,39.74,67.53,15.31,100.0,85,952.75,355.85,2026-09-24
EUREKAFORB,378.45,0.3,-16.61,-17.41,0.3,-29.03,0.8,127,-6.23,-7.05,9.1,-20.37,23.5,85,541.75,375.95,2026-09-24
MUKANDLTD,157.11,11.1,16.99,16.15,38.38,7.73,100.0,127,4.49,3.62,19.48,-7.24,80.0,85,158.8,112.59,2026-09-24
SAGILITY,45.99,0.83,9.08,9.67,23.51,-2.25,95.3,127,4.44,2.7,18.09,-5.74,71.8,85,47.49,36.17,2026-09-24
STYLAMIND,3355.6,1.4,15.02,3.89,55.06,-10.19,73.2,127,34.86,40.23,59.9,-3.21,96.5,85,4150.0,2150.0,2026-09-24
TRENT,2774.0,-0.32,-2.39,-2.77,26.44,-17.04,27.6,127,11.2,8.69,49.62,-14.57,87.1,85,3399.7,2180.44,2026-09-24
WELINV,2457.0,2.0,40.67,36.5,96.29,2.0,100.0,125,29.51,32.08,51.25,2.27,100.0,84,2457.0,1170.0,2026-09-24
OMPOWER,170.39,0.03,-3.53,-2.42,7.06,-16.08,33.0,112,-8.64,-7.81,3.43,-18.23,8.3,48,206.0,158.01,2026-09-24
HEIDELBERG,141.58,0.32,-4.81,-5.5,7.68,-9.7,8.7,127,1.09,0.69,11.38,-6.27,58.8,85,158.68,130.1,2026-09-24
ABFRL,49.09,-0.26,-16.5,-17.68,0.14,-27.59,0.8,127,-7.3,-7.15,9.11,-20.31,22.4,85,69.09,48.71,2026-09-24
CRAFTSMAN,10904.0,2.85,20.29,18.0,61.87,-7.99,86.5,126,25.71,24.17,45.45,12.04,100.0,85,11999.0,6615.43,2026-09-24
SAIPARENT,509.3,0.52,-2.32,-3.2,25.54,-18.36,34.7,121,11.89,12.31,53.76,-15.57,75.0,60,706.0,400.0,2026-09-24
EMMVEE,333.1,-1.96,11.6,3.28,53.71,-8.55,79.5,127,30.71,24.96,75.06,-6.28,85.9,85,370.41,209.4,2026-09-24
CAMLINFINE,98.69,2.32,-16.19,-19.56,2.32,-30.08,3.1,127,-1.28,-4.27,37.6,-30.65,40.0,85,146.5,95.65,2026-09-24
THEINVEST,94.06,-1.25,-5.49,-4.24,3.19,-25.35,4.8,126,-3.52,-3.0,7.75,-20.02,29.4,85,137.8,89.0,2026-09-24
CDSL,1351.1,0.23,4.18,2.09,21.8,-5.78,74.0,127,8.15,8.43,20.99,-4.01,88.2,85,1445.0,1106.21,2026-09-24
SAILIFE,1609.6,0.57,32.22,32.14,70.39,-3.93,98.4,127,26.39,27.46,41.02,8.43,100.0,85,1697.0,927.05,2026-09-24
HATSUN,1155.7,-1.05,20.63,24.61,33.11,-9.36,88.1,126,6.63,1.46,40.23,-12.39,62.4,85,1349.7,864.5,2026-09-24
SHALBY,145.67,6.56,-8.67,-10.15,14.88,-17.63,12.6,127,3.66,1.05,38.58,-20.9,56.5,85,182.27,125.82,2026-09-24
OCCLLTD,155.17,2.53,27.88,22.32,97.93,-13.02,77.8,126,44.23,43.28,79.01,13.33,100.0,85,181.04,76.85,2026-09-24
IRISDOREME,66.26,0.03,57.7,65.94,137.92,0.03,100.0,125,43.74,40.37,73.56,10.91,100.0,84,68.0,26.35,2026-09-24
SYRMA,1719.4,-1.29,43.09,28.37,122.63,-1.29,98.4,127,47.34,41.72,80.61,16.16,100.0,85,1803.9,754.23,2026-09-24
RPSGVENT,851.75,1.2,-4.43,-4.69,41.78,-23.71,22.2,126,7.06,-3.44,55.98,-22.16,41.7,84,1179.0,561.05,2026-09-24
TRITURBINE,562.1,2.14,-4.56,-5.66,28.24,-23.93,18.9,127,15.3,7.48,69.4,-24.38,67.1,85,784.88,428.71,2026-09-24
CONTROLPR,584.55,-0.78,-4.43,-3.9,12.49,-17.08,18.3,126,-2.28,-3.07,24.09,-15.58,24.7,85,721.19,512.2,2026-09-24
FDC,349.95,-1.84,-6.42,-5.3,8.98,-19.41,22.2,126,5.67,6.21,32.0,-19.95,58.8,85,442.0,312.95,2026-09-24
MVGJL,221.29,3.77,36.65,40.76,67.68,2.51,100.0,126,4.87,-0.59,53.33,-13.64,44.7,85,233.99,129.1,2026-09-24
SATIA,67.24,0.34,11.78,12.04,32.22,-9.15,84.0,125,-2.88,-7.48,30.36,-20.86,28.6,84,74.94,50.5,2026-09-24
YATHARTH,1162.2,2.93,39.45,38.64,88.43,1.99,100.0,127,17.5,18.62,39.12,-1.3,96.5,85,1184.0,615.14,2026-09-24
MARICO,832.3,0.28,2.04,0.96,13.61,-5.99,62.2,127,6.44,4.88,15.08,-1.68,91.8,85,889.1,721.15,2026-09-24
NRAIL,657.9,0.89,38.8,40.84,65.75,0.89,100.0,127,10.02,7.61,44.1,-10.48,77.6,85,685.0,386.7,2026-09-24
CSLFINANCE,216.95,-1.49,-0.65,-0.38,7.27,-10.1,42.9,126,-4.09,-5.98,12.4,-13.31,21.2,85,247.3,201.0,2026-09-24
BIRLAMONEY,120.34,1.6,-9.6,-10.65,24.41,-23.74,8.7,126,2.82,-3.97,46.45,-18.59,42.4,85,163.49,95.0,2026-09-24
ALEMBICLTD,106.04,1.19,19.53,20.61,53.58,-4.82,95.3,127,8.72,7.4,31.32,-8.28,69.4,85,117.72,68.62,2026-09-24
LLOYDSME,1890.9,1.8,7.77,5.53,50.3,-10.01,81.9,127,21.04,16.54,54.54,-3.19,94.1,85,2125.0,1220.27,2026-09-24
TEJASNET,521.55,1.02,3.3,0.3,35.03,-17.52,53.5,127,18.47,20.54,58.58,-18.04,83.5,85,644.75,382.25,2026-09-24
MUNJALSHOW,133.44,0.09,4.48,3.69,24.69,-4.74,85.0,127,4.83,4.82,15.93,-4.58,82.4,85,143.3,106.86,2026-09-24
OMINFRAL,78.34,-0.75,-9.61,-9.87,0.01,-20.92,0.8,127,-1.85,-2.91,10.58,-12.64,35.3,85,101.79,76.93,2026-09-24
BIGBLOC,39.97,-1.06,-15.58,-16.23,4.36,-33.23,4.0,126,-7.78,-6.04,29.4,-23.41,20.2,84,61.99,38.0,2026-09-24
OSWALGREEN,20.2,0.7,-12.18,-11.17,6.09,-31.01,11.0,127,-13.47,-15.21,14.07,-28.13,9.4,85,30.25,18.55,2026-09-24
BHAGCHEM,247.0,1.29,-3.76,-6.19,44.13,-17.96,26.4,125,19.85,16.36,69.74,-14.76,83.3,84,316.9,170.5,2026-09-24
ACCELYA,1124.6,0.52,-0.81,-0.64,9.76,-7.09,36.2,127,-1.72,-1.41,7.4,-8.69,27.1,85,1220.0,1012.4,2026-09-24
MBAPL,167.51,1.1,34.76,46.3,84.6,-1.19,96.1,127,36.24,39.99,59.75,5.19,100.0,85,174.94,87.08,2026-09-24
TEMBO,59.31,3.4,3.88,3.4,26.91,-10.0,71.7,127,3.2,4.19,22.53,-15.1,60.0,85,68.85,43.33,2026-09-24
LMW,17126.0,0.29,8.49,7.99,43.07,-14.57,76.8,125,17.23,16.05,40.29,3.19,100.0,84,20151.0,11893.88,2026-09-24
AXISBANK,1243.2,0.04,-2.84,-1.88,7.13,-10.14,24.4,127,-0.35,-2.31,16.83,-10.63,30.6,85,1399.02,1149.41,2026-09-24
LICHSGFIN,572.5,1.33,7.93,6.91,21.92,-0.4,97.6,127,1.73,2.22,19.06,-14.62,67.1,85,586.43,457.61,2026-09-24
AGARWALEYE,494.8,0.35,4.69,3.32,21.71,-11.75,73.6,125,9.6,9.7,20.91,0.49,100.0,84,567.75,401.0,2026-09-24
STEELCAS,359.7,2.73,20.59,20.24,64.69,0.28,100.0,126,18.84,19.04,39.72,-2.92,98.8,85,365.0,215.34,2026-09-24
POWERGRID,270.2,1.6,-5.87,-5.64,2.82,-15.8,21.3,127,-7.08,-7.12,-0.6,-13.72,0.0,85,324.95,261.7,2026-09-24
DRREDDY,1211.2,0.02,-1.96,-1.49,6.66,-11.4,42.5,127,-3.9,-6.26,13.25,-15.64,24.7,85,1405.98,1101.0,2026-09-24
AARTIPHARM,940.1,6.38,31.24,34.12,59.2,6.04,100.0,127,9.79,8.09,42.27,-16.16,65.9,85,957.3,583.59,2026-09-24
UPL,553.15,-1.21,-8.17,-8.24,0.46,-16.52,0.8,127,-5.3,-5.61,5.2,-14.43,16.5,85,676.06,549.8,2026-09-24
MEDPLUS,662.0,0.98,-15.51,-19.94,1.96,-30.6,11.9,126,-12.51,-19.91,9.87,-31.2,25.9,85,1022.2,645.0,2026-09-24
BATAINDIA,637.2,0.86,-4.61,-4.47,9.9,-15.48,14.2,127,0.15,1.13,21.91,-15.55,54.1,85,766.65,577.4,2026-09-24
FAIRCHEMOR,626.65,-1.56,-0.0,0.31,44.93,-26.0,51.2,125,20.9,17.48,55.34,-1.85,98.8,84,846.8,427.44,2026-09-24
SOLARWORLD,138.52,-0.67,-22.51,-25.97,5.4,-37.86,3.1,127,-4.46,-2.34,28.58,-32.66,45.9,85,242.0,128.16,2026-09-24
WEL,76.93,-4.32,-21.89,-24.08,11.2,-50.66,9.5,126,0.04,3.34,66.49,-34.69,51.2,84,179.2,68.01,2026-09-24
GRSE,2380.6,-0.8,-8.54,-8.86,21.02,-22.83,9.4,127,2.03,-1.58,38.19,-17.88,43.5,85,3329.44,1958.08,2026-09-24
GODREJCP,879.75,0.7,-12.24,-14.13,2.65,-22.22,9.4,127,-5.25,-5.74,10.39,-16.7,28.2,85,1136.05,855.15,2026-09-24
JSWINFRA,363.6,-1.09,21.08,15.45,55.65,-1.09,99.2,127,20.64,22.62,38.03,2.03,100.0,85,375.5,232.72,2026-09-24
UDS,205.27,3.6,12.78,12.65,61.83,-14.12,75.2,125,24.43,24.82,47.44,4.96,100.0,84,240.3,124.49,2026-09-24
QUICKHEAL,151.57,-0.49,-7.04,-8.19,20.74,-29.65,24.4,127,-2.97,-6.12,38.86,-33.81,40.0,85,243.25,125.0,2026-09-24
BALAJITELE,94.18,0.5,3.25,3.02,32.44,-23.57,76.4,127,-2.87,-0.88,24.12,-30.44,48.2,85,131.0,69.52,2026-09-24
TATAINVEST,674.3,-1.17,1.49,1.05,25.25,-7.47,59.1,127,1.67,-0.72,23.85,-11.7,49.4,85,758.34,536.09,2026-09-24
REPCOHOME,355.85,-0.39,-6.57,-7.29,3.62,-17.2,12.6,127,-0.07,-3.07,20.78,-11.55,44.7,85,436.26,336.19,2026-09-24
NYKAA,340.85,2.19,15.92,12.47,45.04,-2.49,93.7,127,20.79,23.7,32.28,-1.64,97.6,85,349.55,232.05,2026-09-24
KABRAEXTRU,732.85,10.0,144.9,189.13,300.46,1.34,100.0,126,79.78,56.58,210.45,-15.79,88.2,85,741.9,182.05,2026-09-24
JYOTHYLAB,194.11,0.07,-6.52,-3.85,2.64,-26.41,8.7,127,-8.1,-6.72,6.5,-23.81,21.2,85,272.95,188.1,2026-09-24
TATATECH,716.45,0.13,3.88,-1.17,42.86,-18.51,46.5,127,26.04,29.28,47.14,-5.74,94.1,85,891.0,499.73,2026-09-24
BANKBARODA,236.87,1.08,-6.67,-6.06,1.97,-17.19,6.3,127,-5.48,-6.82,13.74,-18.32,18.8,85,287.2,231.92,2026-09-24
MAFATIND,121.05,0.61,-6.73,-7.51,1.25,-18.55,7.4,108,-5.04,-4.63,-0.41,-18.55,0.0,45,156.29,119.02,2026-09-24
TARC,129.65,-0.77,1.66,0.87,16.18,-7.62,57.6,125,-2.03,-2.29,13.32,-16.18,38.1,84,142.7,109.1,2026-09-24
HCG,712.7,-0.06,11.92,10.18,35.7,-4.37,89.8,127,14.21,14.26,24.64,6.06,100.0,85,775.0,513.3,2026-09-24
KAPSTON,585.9,2.69,51.21,63.96,109.21,-0.42,97.6,126,44.15,41.47,79.5,-15.37,97.6,84,600.0,271.1,2026-09-24
