symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HITECH,84.33,-0.47,-0.66,-2.11,18.89,-11.68,30.4,125,5.02,6.26,31.34,-21.63,63.0,81.0,97.17,70.14,2026-07-10
UNITECH,4.6,-1.08,-3.84,-4.76,45.57,-26.87,19.2,125,-2.82,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-10
SKIPPER,548.05,2.9,30.13,34.57,65.87,-4.68,88.7,124,27.21,31.84,67.33,-23.8,76.2,80.0,593.0,327.05,2026-07-10
SWARAJENG,3732.3,-0.31,3.47,3.6,15.9,-6.54,69.9,123,6.97,8.13,20.81,-7.09,83.8,80.0,4276.21,3212.8,2026-07-10
GODREJAGRO,562.0,1.54,-2.6,-2.25,9.55,-13.7,28.0,125,0.56,-0.67,18.88,-12.51,45.7,81.0,656.7,506.1,2026-07-10
PANAMAPET,427.0,3.65,40.82,45.67,83.97,-13.99,95.2,124,17.41,1.67,96.11,-18.2,55.0,80.0,512.05,229.0,2026-07-10
PWL,151.38,3.23,42.75,39.62,90.27,1.75,100.0,125,5.16,5.44,56.59,-41.59,51.9,81.0,159.43,77.72,2026-07-10
GREENPOWER,10.11,-0.3,-3.5,-4.89,25.75,-20.64,32.8,125,6.81,12.01,31.0,-29.23,75.3,81.0,13.45,7.98,2026-07-10
PRUDENT,2960.0,1.48,14.86,12.64,36.9,-3.87,87.9,124,12.33,15.88,42.42,-18.08,77.5,80.0,3160.1,2121.0,2026-07-10
KMEW,2268.6,1.42,25.48,28.08,57.2,-2.93,95.2,125,14.81,16.38,61.94,-19.21,70.4,81.0,2408.8,1409.0,2026-07-10
GANDHITUBE,859.05,1.12,4.08,1.43,23.15,-10.63,68.3,123,7.96,6.42,23.91,-7.51,87.5,80.0,975.0,681.05,2026-07-10
PICCADIL,649.45,0.92,12.06,12.27,25.53,-3.77,96.8,125,3.22,3.59,25.37,-14.97,66.7,81.0,697.0,515.0,2026-07-10
WSTCSTPAPR,547.45,1.01,20.66,19.14,43.57,1.01,100.0,124,17.16,19.07,32.5,-4.63,93.8,81.0,568.0,375.0,2026-07-10
BAJAJELEC,326.75,1.81,-10.43,-11.69,7.57,-31.25,18.4,125,-11.42,-10.15,4.31,-30.17,12.3,81.0,479.75,301.0,2026-07-10
GMRAIRPORT,111.83,0.74,14.07,14.78,31.95,-2.74,96.0,125,3.28,1.41,32.26,-17.03,58.0,81.0,115.64,84.11,2026-07-10
DVL,240.98,1.49,0.67,-0.89,28.6,-13.63,42.3,123,-2.4,-1.26,25.46,-32.6,42.5,80.0,280.59,186.99,2026-07-10
GIPCL,162.96,3.58,10.77,10.93,34.9,-6.22,92.0,125,8.54,10.87,34.75,-22.74,72.8,81.0,175.23,119.9,2026-07-10
HAVELLS,1190.8,-1.41,-5.93,-5.65,5.47,-19.77,24.0,125,-9.18,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-10
STEL,563.9,4.31,17.56,18.55,44.85,-9.25,87.2,125,5.63,1.17,44.41,-21.59,53.1,81.0,657.3,385.1,2026-07-10
KILITCH,184.24,0.61,12.97,13.76,48.04,-10.35,84.7,124,3.97,-1.0,56.47,-27.63,50.0,80.0,207.77,117.25,2026-07-10
PILANIINVS,4383.8,1.77,-3.5,-3.36,5.72,-13.79,16.3,123,-3.59,-2.5,4.92,-19.84,35.0,80.0,5103.58,4083.86,2026-07-10
VENKEYS,1405.1,0.26,-2.36,-3.2,20.01,-17.81,29.8,124,3.72,6.49,22.29,-22.27,71.6,81.0,1800.0,1165.0,2026-07-10
SIKA,1213.2,2.47,22.59,23.64,37.22,-3.31,96.4,55,,,,,,,1359.4,870.1,2026-07-10
INFY,1050.8,-1.73,-15.54,-15.28,6.65,-36.47,7.2,125,-17.95,-18.41,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-10
PANACEABIO,555.2,5.26,43.43,49.75,87.54,-8.65,96.0,125,22.4,10.34,91.13,-25.55,64.2,81.0,647.0,292.4,2026-07-10
UJJIVANSFB,62.58,4.95,8.84,9.01,24.07,-4.27,88.0,125,-1.55,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-10
MPHASIS,2261.3,0.87,-0.82,1.94,13.41,-19.65,60.0,125,-9.06,-13.61,14.13,-29.1,33.3,81.0,2897.32,1960.44,2026-07-10
EIMCOELECO,1783.8,-4.2,10.55,11.71,25.17,-7.57,94.3,123,2.61,0.31,23.03,-12.4,55.0,80.0,2018.0,1401.82,2026-07-10
VGUARD,306.3,1.19,-3.61,-3.11,4.38,-12.97,22.6,124,-1.81,-3.0,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-10
LINDEINDIA,6987.5,0.75,1.83,-0.54,19.58,-10.96,44.4,124,11.89,13.67,31.48,-6.59,82.7,81.0,8049.0,5746.0,2026-07-10
SUNDROP,642.05,1.25,-0.67,-1.6,14.48,-8.7,37.9,124,0.71,3.3,15.2,-19.19,71.2,80.0,742.0,556.0,2026-07-10
LENSKART,545.95,1.75,10.05,8.48,28.78,-0.59,98.4,125,8.38,6.58,26.45,-7.53,80.2,81.0,563.0,418.0,2026-07-10
DOLPHIN,385.65,0.78,-5.47,-4.7,6.9,-19.43,12.8,125,-4.84,-5.05,5.28,-18.2,23.5,81.0,500.0,358.45,2026-07-10
WINDMACHIN,316.4,3.13,17.72,15.66,53.93,-3.67,90.3,124,15.43,17.35,48.41,-24.79,79.0,81.0,343.9,200.65,2026-07-10
GAEL,158.41,-0.56,7.8,6.87,24.87,-5.2,75.2,125,14.12,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-10
CARYSIL,1186.6,8.02,28.53,30.06,60.99,-4.14,93.6,125,17.15,17.34,59.04,-17.55,67.9,81.0,1247.9,732.1,2026-07-10
SJVN,70.07,-0.1,-4.46,-4.13,10.61,-14.33,14.4,125,2.33,3.58,16.07,-21.57,60.5,81.0,83.09,63.02,2026-07-10
SJS,2197.8,-0.84,21.05,22.4,44.96,-1.34,91.1,124,13.24,10.06,43.9,-12.71,80.0,80.0,2288.9,1500.56,2026-07-10
EBGNG,633.1,-1.12,66.76,63.54,161.02,-6.19,96.0,124,36.99,28.36,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-10
PFC,404.1,0.12,-2.53,-3.16,15.01,-16.06,28.8,125,12.79,10.16,35.49,-5.6,97.5,81.0,486.5,345.23,2026-07-10
WIPRO,172.76,0.02,-14.56,-14.02,1.55,-34.56,2.4,125,-12.88,-13.57,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-10
BBTC,1513.4,1.02,-4.19,-1.59,14.48,-19.75,29.6,125,-9.29,-11.85,16.97,-27.01,22.2,81.0,1908.65,1314.6,2026-07-10
JUSTDIAL,546.6,1.13,-3.34,1.13,11.39,-26.59,57.6,125,-12.84,-18.66,9.66,-32.21,24.7,81.0,759.8,480.5,2026-07-10
DELTACORP,64.81,3.18,0.49,-0.95,31.35,-20.58,44.0,125,5.26,11.51,31.91,-28.89,69.1,81.0,86.4,48.3,2026-07-10
VEEDOL,1436.4,0.11,1.22,0.48,15.26,-9.85,56.0,125,-0.6,1.34,16.25,-22.76,59.3,81.0,1604.53,1238.2,2026-07-10
MANGLMCEM,944.6,2.29,12.14,11.76,28.22,-0.33,99.2,123,9.09,8.93,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-10
LATENTVIEW,300.55,2.65,-6.55,-1.81,20.41,-36.2,37.6,125,-17.35,-24.39,19.95,-48.4,22.2,81.0,484.7,248.0,2026-07-10
JPOLYINVST,1066.4,-0.58,-1.5,-2.69,22.72,-24.67,35.8,123,1.43,3.41,30.53,-22.96,57.5,80.0,1487.7,852.1,2026-07-10
MINDTECK,204.93,1.02,1.37,-1.6,39.87,-13.08,37.1,124,1.09,-1.46,38.86,-29.58,46.2,80.0,244.99,145.13,2026-07-10
GANESHCP,190.02,-0.47,-0.9,-2.94,22.2,-13.32,26.0,123,1.86,1.06,29.03,-34.96,56.2,80.0,227.0,152.0,2026-07-10
PRSMJOHNSN,111.95,0.85,-9.82,-10.46,0.85,-17.96,0.8,123,-2.48,-3.98,12.05,-17.61,28.7,80.0,143.44,110.3,2026-07-10
NDTV,82.7,5.96,3.56,1.95,39.51,-13.74,74.4,125,-2.91,-3.6,35.61,-38.95,40.7,81.0,97.34,58.75,2026-07-10
KPIGREEN,397.8,0.29,-3.01,-2.32,17.28,-18.53,30.4,125,3.39,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-10
SURAKSHA,263.4,0.3,-3.8,-4.0,15.55,-17.71,23.4,124,3.33,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-10
JINDALPHOT,1143.2,1.12,-2.23,0.81,16.45,-25.73,53.7,123,-15.13,-19.38,23.34,-34.62,13.8,80.0,1574.8,971.1,2026-07-10
CANFINHOME,916.1,2.67,6.52,6.05,16.72,-2.71,92.8,125,-2.51,-3.92,13.88,-13.89,33.3,81.0,955.06,765.0,2026-07-10
INDHOTEL,731.45,1.18,11.09,11.37,28.68,-1.94,98.4,125,0.08,-1.95,25.85,-23.07,39.5,81.0,752.8,562.49,2026-07-10
IIFLCAPS,338.5,0.09,5.57,2.21,38.64,-13.62,57.6,125,3.92,6.46,38.5,-32.06,60.5,81.0,407.51,240.4,2026-07-10
JKLAKSHMI,568.35,0.24,-12.65,-11.9,1.85,-29.11,1.6,125,-11.9,-14.2,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-10
JINDALSAW,272.3,4.87,32.44,34.14,77.71,3.12,100.0,125,28.92,27.17,55.45,7.9,100.0,81.0,275.5,152.59,2026-07-10
JTLIND,80.26,3.41,21.59,16.05,96.72,-3.41,91.2,125,17.8,9.41,95.07,-30.66,72.8,81.0,87.2,40.25,2026-07-10
BHARTIARTL,1931.1,2.28,2.27,3.21,9.92,-7.35,72.0,125,-5.36,-5.36,7.41,-16.38,24.7,81.0,2103.8,1740.5,2026-07-10
RESPONIND,190.32,-6.27,11.76,11.03,49.85,-10.99,79.7,123,0.51,-7.52,63.97,-37.97,40.0,80.0,218.0,117.25,2026-07-10
OMAXE,86.9,2.27,12.63,12.03,33.18,-3.34,96.8,124,4.37,5.68,29.13,-22.78,68.8,80.0,94.77,63.99,2026-07-10
SHILCTECH,4453.4,4.86,10.97,10.37,52.34,-16.16,77.6,125,16.5,7.6,79.56,-8.27,84.0,81.0,5399.0,2852.5,2026-07-10
RRKABEL,2206.7,0.83,35.35,47.29,71.04,-11.81,87.2,125,30.24,31.65,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-10
BLUESTARCO,1615.6,2.59,-7.18,-6.75,5.71,-19.89,18.4,125,-6.29,-6.09,13.44,-20.31,24.7,81.0,2029.6,1450.0,2026-07-10
ANANTRAJ,569.45,4.53,11.18,9.89,40.36,-3.74,96.8,125,-0.6,-4.56,28.48,-24.25,42.0,81.0,608.4,403.0,2026-07-10
MOIL,270.5,0.56,-11.02,-10.31,9.05,-27.83,2.4,125,-5.02,-3.28,19.23,-25.24,25.9,81.0,381.16,242.35,2026-07-10
ETERNAL,292.45,2.01,14.49,15.14,35.59,-3.74,94.4,125,-3.7,-7.59,24.76,-27.64,39.5,81.0,308.55,212.6,2026-07-10
GALLANTT,662.8,1.73,4.5,3.22,27.77,-28.51,56.5,124,26.85,22.71,67.21,-8.87,93.8,81.0,948.0,501.0,2026-07-10
MMFL,510.1,2.0,14.9,14.2,38.53,1.59,100.0,125,9.94,10.9,32.14,-6.53,76.5,81.0,522.22,358.75,2026-07-10
BALUFORGE,452.1,2.8,-2.21,-2.82,26.89,-19.43,32.0,125,0.74,1.55,44.09,-34.95,54.3,81.0,569.9,341.05,2026-07-10
MIDHANI,409.75,0.26,11.04,11.05,51.51,-9.02,71.2,125,16.94,14.33,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-10
WOCKPHARMA,1831.3,0.37,23.23,30.44,66.44,-14.94,77.6,125,22.23,14.03,83.03,-23.83,71.6,81.0,2422.3,1086.7,2026-07-10
INSECTICID,653.5,-0.27,-0.1,-0.29,23.68,-14.59,49.2,124,9.09,14.65,26.15,-24.52,77.5,80.0,775.0,518.6,2026-07-10
REGAAL,81.77,-0.12,11.13,5.38,39.35,-15.83,67.7,124,20.17,22.06,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-10
WAAREERTL,989.6,1.2,6.28,5.01,26.5,-11.33,75.2,125,9.52,13.48,30.16,-17.15,79.0,81.0,1202.0,779.5,2026-07-10
KRISHANA,138.15,7.3,21.4,18.3,48.64,-9.02,92.8,125,26.81,32.42,52.35,-12.95,85.2,81.0,152.3,91.14,2026-07-10
AFCONS,300.3,-0.38,-5.42,-6.21,10.73,-20.58,20.8,125,-1.99,-2.01,17.75,-30.24,45.7,81.0,380.1,265.8,2026-07-10
RVNL,226.23,0.67,-18.97,-20.06,1.82,-36.5,1.6,125,-13.56,-12.55,-1.62,-31.87,0.0,81.0,364.75,221.55,2026-07-10
EPACK,230.22,1.32,-5.03,-4.22,16.33,-20.89,21.6,125,-3.45,-5.27,27.9,-28.15,29.6,81.0,302.8,196.15,2026-07-10
EPL,239.49,2.41,11.41,10.7,32.96,-2.28,98.4,124,6.73,8.75,27.89,-18.52,74.1,81.0,246.86,176.4,2026-07-10
LGHL,216.72,2.38,-14.97,-16.21,2.38,-33.52,0.8,124,-12.34,-13.15,6.07,-27.15,3.7,81.0,330.9,207.95,2026-07-10
SOUTHBANK,44.22,1.19,7.9,7.99,31.61,-8.81,76.8,125,4.38,-0.87,38.93,-15.62,49.4,81.0,49.9,33.38,2026-07-10
OIL,423.05,-1.7,-8.4,-10.41,4.77,-18.38,16.8,125,2.57,2.05,21.13,-14.9,56.8,81.0,531.0,400.23,2026-07-10
WELSPUNLIV,166.43,2.21,25.89,25.3,53.74,-2.57,94.4,125,10.34,4.84,49.76,-19.57,63.0,81.0,173.3,107.04,2026-07-10
HEMIPROP,136.88,0.82,0.81,-0.61,22.52,-12.63,44.8,125,2.64,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-10
ABLBL,95.26,1.85,-7.57,-7.24,7.97,-20.94,8.8,125,-6.34,-4.17,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-10
SCILAL,42.44,1.87,-4.91,-5.67,21.53,-19.83,14.5,124,1.1,1.73,25.86,-25.27,67.9,81.0,55.0,34.3,2026-07-10
ORIENTTECH,248.29,0.4,-12.51,-9.19,10.84,-36.9,6.4,125,-12.05,-12.35,10.2,-42.32,9.9,81.0,434.85,220.8,2026-07-10
LAXMIDENTL,216.93,1.07,6.13,5.82,37.08,-16.05,62.4,125,3.5,6.3,42.2,-40.01,58.0,81.0,275.49,155.88,2026-07-10
PRADPME,525.1,1.92,19.64,19.76,42.32,-11.05,78.2,55,,,,,,,596.0,357.05,2026-07-10
EMKAY,265.1,3.7,10.29,12.59,40.78,-11.63,75.8,124,0.98,-9.31,45.58,-32.14,36.2,80.0,325.98,186.0,2026-07-10
IRFC,88.12,0.71,-13.59,-11.99,1.02,-30.45,1.6,125,-9.03,-9.27,12.8,-30.23,11.1,81.0,127.64,86.93,2026-07-10
UCOBANK,26.05,-0.23,-1.59,-1.32,17.97,-11.39,38.4,125,-4.87,-8.25,22.23,-21.26,24.7,81.0,30.04,21.86,2026-07-10
CAPLIPOINT,2621.4,3.68,40.96,48.19,74.55,-0.18,98.4,124,16.37,15.59,74.85,-20.53,61.3,80.0,2675.0,1497.33,2026-07-10
SUMMITSEC,1522.7,1.65,-5.31,-3.64,15.46,-19.95,20.0,125,-8.15,-7.17,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-10
CGPOWER,910.9,0.31,21.42,24.59,72.04,-6.72,82.4,125,26.61,27.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-10
SUNDRMFAST,936.35,0.26,8.79,9.81,25.62,-3.96,93.5,124,-3.34,-7.87,26.84,-20.74,27.2,81.0,1013.67,726.53,2026-07-10
APCOTEXIND,506.4,1.9,25.32,34.45,62.94,-7.36,80.6,124,25.81,31.16,63.42,-13.71,82.7,81.0,579.0,307.18,2026-07-10
IGARASHI,469.1,1.25,25.76,23.19,71.55,-4.99,92.0,125,6.66,4.28,67.96,-37.01,60.5,81.0,503.95,271.05,2026-07-10
STYL,360.7,6.01,39.71,41.35,69.24,3.72,100.0,125,5.93,2.73,47.95,-21.0,59.3,81.0,368.1,209.11,2026-07-10
SBFC,91.03,0.26,-2.05,-1.62,12.45,-15.67,30.4,125,-3.01,-3.07,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-10
IOB,33.76,0.87,-1.66,-2.17,7.58,-8.24,28.8,125,-1.78,-2.56,11.31,-12.88,35.8,81.0,37.36,31.2,2026-07-10
VOLTAMP,9567.0,1.88,7.57,4.75,41.14,-23.59,69.6,125,20.78,14.93,69.81,2.81,100.0,81.0,12863.0,6666.0,2026-07-10
RUBICON,1407.2,1.51,59.27,71.34,116.48,-0.87,97.6,123,42.02,33.39,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-10
PVRINOX,989.5,1.36,-0.34,0.27,7.72,-10.76,51.2,125,-1.66,-4.37,16.88,-10.07,34.6,81.0,1113.75,907.4,2026-07-10
DATAMATICS,863.8,1.85,16.01,16.49,35.55,0.9,100.0,125,3.37,4.48,26.81,-21.33,60.5,81.0,890.0,632.0,2026-07-10
WEWORK,719.15,0.71,30.92,27.26,68.62,-3.1,95.9,123,8.51,-6.01,68.3,-28.3,45.0,80.0,767.0,420.0,2026-07-10
OPTIEMUS,563.55,4.69,38.42,35.46,92.5,4.69,100.0,124,5.5,3.04,67.78,-40.3,56.8,81.0,568.0,288.0,2026-07-10
MANYAVAR,392.55,1.24,-6.84,-5.8,16.45,-29.57,21.0,124,-6.9,-3.97,23.37,-44.47,40.0,80.0,563.95,329.2,2026-07-10
KOTAKBANK,377.15,1.9,-4.12,-2.97,6.72,-12.43,23.2,125,-5.64,-8.64,12.79,-19.29,25.9,81.0,434.9,345.5,2026-07-10
DHARMAJ,259.35,-0.31,2.42,1.27,20.18,-9.43,52.4,124,10.29,12.71,21.9,-5.81,87.5,80.0,298.0,210.65,2026-07-10
KROSS,182.46,2.25,-4.44,-4.51,15.28,-19.17,17.6,125,-2.21,-3.21,21.74,-22.52,38.3,81.0,231.0,150.52,2026-07-10
ECOSMOBLTY,126.62,-0.17,-11.39,-7.96,20.77,-39.94,18.4,125,-16.07,-20.02,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-10
JUBLCPL,2086.0,-0.07,12.85,13.6,40.66,-11.89,87.1,124,-4.88,-6.48,37.02,-35.97,33.3,81.0,2460.0,1460.0,2026-07-10
TATVA,1239.2,4.84,2.21,3.61,17.75,-11.86,64.8,125,-0.1,2.54,18.93,-21.86,56.8,81.0,1494.4,1044.1,2026-07-10
SHRIRAMFIN,1031.7,1.71,4.9,3.69,18.97,-6.07,78.4,125,-0.88,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-10
MOTILALOFS,942.5,3.62,17.95,17.71,50.03,-2.67,88.8,125,10.73,8.73,51.03,-28.7,71.6,81.0,981.45,614.9,2026-07-10
APOLLOTYRE,437.15,0.02,1.12,2.1,18.25,-16.14,60.0,125,-10.99,-13.71,11.52,-22.26,21.0,81.0,525.32,363.22,2026-07-10
MASFIN,313.3,-0.16,-0.38,0.25,12.03,-9.82,53.6,125,0.07,0.26,12.78,-11.13,50.6,81.0,358.85,277.35,2026-07-10
ASHOKLEY,155.19,-0.66,-8.48,-7.1,11.99,-25.52,20.8,125,-11.64,-10.33,12.87,-28.69,14.8,81.0,211.81,138.03,2026-07-10
SERVOTECH,99.61,3.89,21.82,18.32,69.29,-11.25,83.2,125,25.44,25.98,66.9,-21.11,79.0,81.0,115.8,57.51,2026-07-10
SANOFICONR,4506.4,-0.72,2.38,-0.05,14.41,-8.97,49.6,125,7.34,9.46,19.08,-11.31,85.2,81.0,5175.36,3914.76,2026-07-10
AIAENG,4687.5,0.44,16.69,18.43,41.36,-7.75,90.2,123,9.62,3.56,46.2,-15.41,61.3,80.0,5180.0,3252.7,2026-07-10
DSSL,1290.3,1.9,18.51,23.97,64.4,-31.91,67.7,124,33.39,41.37,100.24,-15.52,79.0,81.0,1924.8,781.0,2026-07-10
ICICIBANK,1380.7,0.01,4.25,2.98,14.5,-3.92,72.0,125,-3.0,-6.34,16.09,-12.87,29.6,81.0,1443.9,1187.6,2026-07-10
MARATHON,396.65,-0.05,-11.85,-14.61,4.37,-23.55,6.4,125,-4.66,-2.84,22.09,-30.95,30.9,81.0,528.0,368.3,2026-07-10
GARUDA,173.91,0.3,1.08,1.58,30.99,-15.49,57.6,125,-0.76,-0.67,34.44,-31.01,48.1,81.0,211.3,130.0,2026-07-10
IEX,117.85,0.89,-5.21,-5.03,4.33,-21.73,8.0,125,-1.28,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-10
BBOX,934.25,0.27,49.25,71.58,108.93,-13.35,71.2,125,53.0,47.66,111.83,-19.48,80.2,81.0,1103.0,444.3,2026-07-10
REDINGTON,274.75,2.29,16.5,15.91,40.43,-1.96,94.4,125,-4.99,-13.8,42.7,-27.61,24.7,81.0,292.87,187.2,2026-07-10
INDSWFTLAB,235.58,4.48,69.56,69.7,160.68,4.48,100.0,124,28.97,28.17,64.48,-10.36,85.2,81.0,238.0,87.25,2026-07-10
DOLATALGO,71.08,0.78,-7.13,-7.02,7.76,-24.02,4.8,124,-4.21,-2.63,10.49,-23.27,32.5,80.0,94.58,65.0,2026-07-10
RAJRILTD,22.0,-0.68,2.98,3.87,12.53,-11.43,69.9,123,-2.52,-4.33,21.61,-18.76,38.8,80.0,25.07,19.41,2026-07-10
BPCL,308.2,1.53,-3.29,-0.5,13.6,-20.63,47.2,125,-11.37,-15.25,13.75,-25.5,23.5,81.0,391.65,266.6,2026-07-10
FEDFINA,154.49,3.7,6.0,3.92,27.87,-12.42,76.8,125,5.91,6.5,27.47,-20.64,67.9,81.0,178.48,119.07,2026-07-10
CANBK,124.8,3.01,-7.39,-6.52,4.43,-18.88,8.8,125,-7.87,-8.66,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-10
SUPREMEIND,3228.4,1.54,-10.49,-10.48,2.24,-19.77,4.0,125,-1.73,-5.7,20.66,-15.47,40.7,81.0,4046.19,3140.0,2026-07-10
SANDESH,977.5,0.26,-1.22,-1.87,18.95,-11.26,35.8,123,-1.37,-0.69,23.06,-22.44,48.8,80.0,1150.0,811.0,2026-07-10
JWL,251.25,0.94,-10.83,-10.22,5.52,-24.13,3.2,125,-4.31,-4.27,13.02,-29.49,39.5,81.0,334.9,235.65,2026-07-10
PURVA,219.78,2.29,3.33,1.16,34.78,-14.38,57.3,124,-1.25,-4.27,32.04,-33.66,42.5,80.0,283.0,160.69,2026-07-10
UGROCAP,94.69,1.24,-12.28,-5.66,16.47,-43.17,19.4,124,-20.03,-24.73,19.57,-54.86,22.5,80.0,169.69,80.12,2026-07-10
SBILIFE,1821.7,1.83,-4.04,-3.33,6.78,-13.53,30.4,125,-7.43,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-10
NATCOPHARM,961.6,-0.49,0.04,1.77,18.45,-20.27,56.0,125,12.12,8.95,45.8,-17.12,64.2,81.0,1226.8,804.68,2026-07-10
ITI,287.75,1.0,0.4,-1.51,20.37,-7.91,36.0,125,3.73,3.9,24.53,-23.52,64.2,81.0,325.85,237.0,2026-07-10
VRLLOG,229.95,-0.63,-8.97,-7.5,0.13,-23.21,1.6,124,-6.01,-5.66,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-10
YESBANK,23.64,0.94,11.16,10.47,37.04,-7.22,86.4,125,5.95,4.06,45.45,-20.52,58.0,81.0,25.78,17.2,2026-07-10
WAAREEENER,2863.4,1.42,-3.72,-6.21,18.37,-18.26,27.2,125,8.57,4.61,41.7,-11.41,66.7,81.0,3557.0,2403.0,2026-07-10
APLAPOLLO,1785.9,-1.31,-8.96,-7.69,1.33,-21.7,3.2,125,-5.33,-6.71,14.11,-20.39,29.6,81.0,2301.4,1736.0,2026-07-10
BEEKAY,400.4,1.17,-2.59,-2.58,5.16,-8.88,30.9,55,,,,,,,471.85,355.05,2026-07-10
DBREALTY,111.14,1.29,1.04,-0.13,32.36,-21.73,48.8,125,3.27,4.45,32.75,-28.72,65.4,81.0,148.3,83.5,2026-07-10
AZAD,2476.1,11.07,39.16,42.21,81.2,6.93,100.0,125,25.79,33.29,60.8,-18.19,80.2,81.0,2491.5,1360.0,2026-07-10
INDIANB,793.15,2.69,-7.37,-7.02,2.69,-18.31,4.0,125,-1.1,-1.41,16.96,-17.53,40.7,81.0,980.02,769.25,2026-07-10
PANACHE,439.85,5.43,32.27,31.22,80.64,-0.71,99.2,123,13.38,10.23,53.38,-16.12,73.8,80.0,458.9,237.7,2026-07-10
TCC,329.5,1.78,-10.56,-10.59,6.15,-29.33,8.0,88,-8.06,-8.52,2.79,-18.57,3.3,30.0,526.4,305.5,2026-07-10
VIPIND,303.15,0.95,-7.96,-5.89,3.8,-24.41,21.8,124,-12.16,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-10
WANBURY,283.9,4.82,14.06,10.32,73.81,-8.02,94.4,124,11.95,7.83,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-10
CANTABIL,252.71,0.35,2.03,3.65,19.86,-18.53,63.4,123,-11.52,-13.97,16.1,-28.25,17.5,80.0,320.64,208.5,2026-07-10
PNCINFRA,241.53,1.41,14.59,12.82,50.44,-2.51,96.8,125,-0.45,-1.1,42.18,-35.18,44.4,81.0,249.85,158.17,2026-07-10
IOC,138.26,0.46,-7.51,-4.72,4.89,-25.32,14.4,125,-10.31,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-10
JINDWORLD,28.66,0.49,10.42,8.19,58.34,-11.65,72.8,125,9.7,3.36,67.51,-37.72,60.5,81.0,34.5,17.85,2026-07-10
TEAMLEASE,1381.0,0.06,4.7,0.77,26.52,-12.47,55.6,124,-0.22,-2.35,28.73,-31.89,49.4,81.0,1599.0,1065.2,2026-07-10
HGINFRA,555.9,1.12,-4.2,-5.87,28.83,-25.08,25.6,125,-3.76,-3.08,34.62,-43.25,46.9,81.0,746.2,429.5,2026-07-10
SAREGAMA,476.1,6.46,29.58,37.13,53.04,-4.57,91.9,124,16.94,11.19,56.25,-14.99,67.9,81.0,509.9,307.05,2026-07-10
SANDUMA,203.46,1.78,-3.28,-4.3,18.57,-22.72,25.6,125,1.63,5.32,24.45,-28.62,60.5,81.0,266.9,170.51,2026-07-10
KHAICHEM,51.7,-0.19,-9.15,-7.96,19.57,-29.92,11.3,124,-8.49,-6.48,28.42,-44.39,30.0,80.0,75.91,42.92,2026-07-10
IBULLSLTD,29.57,4.9,111.25,116.63,224.59,-1.96,99.2,125,80.56,92.17,204.27,-48.63,77.8,81.0,30.76,8.9,2026-07-10
BASF,3477.3,0.59,-2.48,-3.49,9.92,-13.71,31.2,125,-1.3,-0.37,13.16,-19.54,46.9,81.0,4090.0,3122.2,2026-07-10
CENTENKA,516.05,1.72,14.87,18.12,38.52,-5.21,87.9,124,8.34,0.78,39.59,-15.14,52.5,80.0,577.6,371.2,2026-07-10
SUNTV,499.25,0.53,-10.4,-10.88,2.58,-23.48,3.2,125,-3.16,-8.24,20.61,-22.3,43.2,81.0,660.7,477.21,2026-07-10
