symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SRF,2604.8,-1.48,-1.81,-2.97,9.13,-12.62,33.3,126,1.13,4.17,18.94,-21.33,59.0,83.0,3075.86,2350.53,2026-08-03
BLACKBUCK,544.65,4.03,-3.84,-3.88,8.89,-14.36,22.2,126,-6.55,-7.14,15.44,-18.39,15.7,83.0,648.3,496.0,2026-08-03
ICICIPRULI,515.4,0.94,-4.52,-1.59,11.95,-23.33,42.1,126,-14.01,-16.29,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-03
USHAMART,502.4,-1.75,11.23,9.43,29.7,-3.35,88.9,126,13.61,13.43,26.94,-10.85,92.8,83.0,527.5,380.0,2026-08-03
IRCON,125.99,0.29,-9.13,-8.15,9.33,-22.57,11.9,126,-3.72,-4.0,20.73,-28.51,33.3,84.0,165.79,114.5,2026-08-03
NEOGEN,1988.1,-2.94,25.35,19.82,78.79,-14.36,81.7,126,37.54,34.55,82.1,4.55,100.0,83.0,2374.0,1101.2,2026-08-03
SEIL,205.09,0.39,1.37,0.32,14.77,-12.68,57.1,70,9.33,6.96,17.02,0.46,100.0,9.0,239.96,172.9,2026-08-03
TIMETECHNO,208.36,-3.7,15.03,15.88,34.19,-3.7,97.6,126,2.11,4.28,17.47,-14.57,60.2,83.0,217.19,154.0,2026-08-03
IRB,20.0,-1.23,-4.51,-4.81,2.83,-12.23,8.7,126,0.55,1.04,13.81,-11.85,53.6,84.0,23.89,19.11,2026-08-03
EMAMILTD,403.35,-1.1,-5.96,-4.08,4.82,-19.47,23.8,126,-8.33,-9.26,5.46,-23.13,13.3,83.0,521.75,376.4,2026-08-03
MEIL,284.75,-3.51,1.56,-4.4,36.54,-17.83,40.0,125,15.33,21.38,45.65,-34.91,73.2,82.0,355.3,206.26,2026-08-03
DMCC,262.8,-1.55,5.42,3.46,33.02,-18.56,62.4,125,15.32,18.61,41.83,-17.2,78.0,82.0,332.9,191.35,2026-08-03
AJANTPHARM,3465.2,0.84,14.53,15.78,28.58,-3.08,98.4,126,9.19,6.4,28.09,-5.85,88.1,84.0,3598.8,2674.8,2026-08-03
HIRECT,1300.4,-1.72,48.76,41.33,116.86,-2.39,96.0,126,44.36,46.88,75.61,-8.66,95.2,83.0,1399.0,582.6,2026-08-03
HBLENGINE,718.7,2.77,-4.05,-6.49,16.9,-15.91,28.6,126,6.5,7.56,32.12,-30.08,72.6,84.0,875.0,613.0,2026-08-03
RHIM,390.55,-1.29,-1.64,-1.98,16.9,-19.25,42.4,125,-3.98,-3.15,14.21,-22.33,34.1,82.0,489.9,323.05,2026-08-03
ASIANHOTNR,305.55,-2.36,2.22,2.24,19.82,-14.79,80.0,125,1.04,0.44,17.29,-10.59,58.5,82.0,402.55,247.5,2026-08-03
HITECH,84.74,-1.71,-0.64,-1.86,19.47,-11.25,31.0,126,7.28,5.94,31.34,-14.76,68.7,83.0,97.17,70.14,2026-08-03
UNITECH,4.19,-2.1,-11.01,-12.34,32.59,-33.39,4.8,126,0.48,-2.2,49.37,-28.14,44.6,83.0,6.59,3.1,2026-08-03
SKIPPER,527.75,0.12,20.08,13.7,59.73,-8.21,68.0,125,33.52,35.3,67.33,-17.85,92.8,83.0,593.0,327.05,2026-08-03
SWARAJENG,3607.5,1.11,-0.62,-0.92,12.03,-9.67,46.4,125,6.4,7.92,20.81,-8.45,79.3,82.0,4276.21,3212.8,2026-08-03
GODREJAGRO,556.8,-0.46,-2.27,-1.43,8.41,-12.83,27.8,126,-0.29,-2.65,18.88,-12.51,39.3,84.0,644.18,504.2,2026-08-03
PANAMAPET,435.4,-2.76,37.5,46.87,87.59,-13.05,89.6,125,30.16,24.53,96.11,-11.69,72.0,82.0,518.5,229.0,2026-08-03
PWL,125.22,-1.05,17.18,15.44,57.39,-17.28,81.7,126,15.12,19.77,56.59,-28.1,68.7,83.0,159.43,77.72,2026-08-03
GREENPOWER,9.95,1.22,-4.42,-4.46,23.76,-21.9,26.2,126,8.4,11.0,31.0,-22.37,75.0,84.0,13.45,7.98,2026-08-03
PRUDENT,3221.4,1.99,22.2,19.01,49.17,1.99,100.0,125,16.02,16.6,42.42,-15.34,93.9,82.0,3239.9,2118.41,2026-08-03
KMEW,2529.0,-5.63,35.2,38.45,75.25,-5.63,99.2,126,23.76,24.55,61.94,-12.14,86.7,83.0,2737.0,1409.0,2026-08-03
GANDHITUBE,874.2,-0.07,3.84,2.57,23.45,-9.06,81.6,125,7.21,5.85,23.91,-7.51,81.7,82.0,975.0,695.0,2026-08-03
PICCADIL,719.45,-1.61,21.27,24.06,39.06,-4.97,91.3,126,7.75,6.33,28.82,-14.97,83.1,83.0,799.2,515.0,2026-08-03
WSTCSTPAPR,569.5,1.24,21.14,17.6,49.36,-2.1,97.6,126,18.87,18.82,32.5,4.86,100.0,84.0,590.0,375.0,2026-08-03
BAJAJELEC,329.25,-0.39,-6.42,-6.29,9.37,-20.55,28.6,126,-9.61,-10.15,4.31,-25.96,12.0,83.0,438.05,298.31,2026-08-03
GMRAIRPORT,103.91,-2.98,4.58,6.19,22.61,-9.63,73.8,126,7.87,5.2,32.26,-13.75,74.7,83.0,115.64,84.11,2026-08-03
DVL,238.66,0.49,0.6,-1.19,27.36,-9.56,37.6,125,1.75,-0.41,25.46,-23.58,46.3,82.0,268.86,186.99,2026-08-03
GIPCL,161.17,-0.52,7.88,4.38,33.42,-7.25,77.0,126,11.76,12.04,34.75,-17.8,89.3,84.0,175.23,119.9,2026-08-03
HAVELLS,1261.7,2.0,1.26,2.74,11.75,-11.63,61.1,126,-8.22,-7.93,2.8,-17.57,6.0,83.0,1435.15,1123.6,2026-08-03
STEL,560.05,1.6,13.59,16.69,35.03,-9.87,85.7,126,11.35,11.02,44.41,-13.45,69.9,83.0,657.3,394.45,2026-08-03
KILITCH,190.58,2.35,15.71,16.3,53.14,-7.27,95.2,125,11.06,13.51,56.47,-27.63,67.1,82.0,207.77,117.25,2026-08-03
PILANIINVS,4317.7,0.19,-3.96,-3.14,4.13,-12.21,12.8,125,-2.81,-2.5,4.92,-13.74,34.1,82.0,5029.13,4083.86,2026-08-03
VENKEYS,1494.2,-1.08,3.96,3.05,27.62,-12.6,59.5,126,5.39,6.17,22.29,-14.71,74.7,83.0,1800.0,1165.0,2026-08-03
SIKA,1115.7,3.53,9.14,8.25,26.2,-11.08,70.4,71,12.06,11.24,22.51,5.07,100.0,10.0,1359.4,870.1,2026-08-03
INFY,1130.1,-2.16,-5.03,-3.03,14.7,-30.43,29.4,126,-15.74,-16.2,1.12,-31.53,1.2,84.0,1691.4,982.4,2026-08-03
PANACEABIO,414.45,-2.22,4.32,10.85,39.99,-31.81,62.7,126,30.83,22.91,91.13,-25.55,80.7,83.0,647.0,292.4,2026-08-03
UJJIVANSFB,71.75,2.02,23.08,24.86,42.25,0.25,100.0,126,1.89,0.62,26.14,-16.06,52.4,84.0,73.29,49.24,2026-08-03
MPHASIS,2346.7,-0.62,4.57,5.73,17.69,-14.97,77.8,126,-4.03,-0.46,14.13,-21.62,47.0,83.0,2897.32,1960.44,2026-08-03
EIMCOELECO,1748.2,-2.43,6.73,8.15,22.68,-9.41,78.4,125,4.47,2.38,23.03,-12.4,67.1,82.0,2018.0,1401.82,2026-08-03
VGUARD,315.15,4.87,0.18,0.41,8.89,-10.03,54.4,125,-2.96,-3.6,7.78,-12.51,19.5,82.0,354.76,287.43,2026-08-03
LINDEINDIA,6637.0,-1.27,-4.85,-6.11,13.52,-15.43,11.1,126,7.76,6.36,31.48,-9.33,65.1,83.0,8049.0,5821.0,2026-08-03
SUNDROP,672.6,-1.02,4.07,3.33,19.93,-4.36,85.6,125,3.18,3.56,15.2,-14.95,81.7,82.0,742.0,556.0,2026-08-03
LENSKART,561.4,-0.32,10.2,10.07,26.4,-1.85,98.4,126,6.26,3.72,25.92,-7.53,76.2,84.0,575.7,432.1,2026-08-03
DOLPHIN,375.85,0.19,-6.4,-6.56,4.19,-21.48,8.7,126,-4.67,-4.19,5.28,-18.2,21.7,83.0,489.0,358.45,2026-08-03
WINDMACHIN,278.9,-1.41,1.87,-2.08,35.68,-15.09,41.3,126,18.67,17.35,48.41,-12.1,89.2,83.0,343.9,200.65,2026-08-03
GAEL,172.11,-0.28,15.7,12.78,35.67,-0.28,99.2,126,12.37,12.31,29.98,-10.21,89.3,84.0,177.92,122.21,2026-08-03
CARYSIL,1189.0,0.9,22.99,25.37,58.73,-3.94,93.7,126,24.41,24.79,59.04,-9.72,84.3,83.0,1280.9,745.5,2026-08-03
SJVN,68.62,0.25,-5.49,-5.51,8.32,-16.1,11.9,126,1.1,2.74,16.07,-21.57,58.3,84.0,83.0,63.02,2026-08-03
SJS,2359.0,0.48,25.61,26.25,55.59,-2.49,99.2,125,19.89,19.3,48.19,-12.71,95.1,82.0,2439.9,1500.56,2026-08-03
EBGNG,528.65,-4.89,27.14,26.21,115.95,-21.66,77.8,126,39.47,35.82,83.38,4.9,100.0,84.0,689.5,240.0,2026-08-03
PFC,424.35,0.49,1.58,1.94,14.93,-11.03,60.3,126,7.6,6.77,35.49,-12.91,78.6,84.0,481.99,359.78,2026-08-03
WIPRO,183.65,-1.44,-4.58,-5.87,9.18,-23.46,30.2,126,-10.73,-11.85,5.68,-23.14,10.7,84.0,256.96,167.09,2026-08-03
BBTC,1497.1,0.25,-3.32,-1.92,13.25,-18.48,25.4,126,-5.67,-6.83,16.97,-23.01,26.2,84.0,1884.88,1314.6,2026-08-03
JUSTDIAL,741.65,-1.6,30.83,36.8,51.14,-7.76,94.4,126,-1.79,-3.57,47.83,-29.09,41.0,83.0,838.3,480.5,2026-08-03
DELTACORP,62.97,1.63,-1.7,-2.79,27.62,-22.83,34.9,126,8.13,11.75,31.91,-23.37,76.2,84.0,86.4,48.3,2026-08-03
VEEDOL,1399.5,1.54,0.55,-0.45,14.03,-6.42,42.9,126,2.69,2.18,16.25,-19.12,64.3,84.0,1511.59,1219.4,2026-08-03
MANGLMCEM,945.6,0.25,8.94,9.19,27.01,-4.16,88.8,125,9.25,9.1,27.25,-10.56,80.5,82.0,1023.45,745.95,2026-08-03
LATENTVIEW,310.45,-2.25,-0.24,2.22,24.38,-34.09,62.7,126,-9.78,-4.34,19.95,-38.45,34.9,83.0,484.7,248.0,2026-08-03
JPOLYINVST,1020.8,-1.37,-7.11,-7.09,4.79,-27.89,16.0,125,-0.73,-3.67,30.53,-22.96,43.4,83.0,1487.7,961.3,2026-08-03
MINDTECK,191.96,-1.86,-4.27,-6.87,31.02,-15.24,19.2,125,4.0,0.59,38.86,-29.58,51.2,82.0,234.0,145.13,2026-08-03
GANESHCP,164.08,-1.86,-13.13,-15.5,5.52,-25.15,4.0,125,4.42,0.77,29.03,-15.89,54.9,82.0,227.0,152.0,2026-08-03
PRSMJOHNSN,104.85,-2.83,-14.03,-15.3,-1.99,-22.14,0.0,125,-4.18,-4.81,12.05,-21.66,25.6,82.0,143.44,103.08,2026-08-03
NDTV,76.25,0.07,-3.38,-5.26,28.63,-15.48,17.5,126,0.64,-1.79,35.61,-29.46,44.6,83.0,92.0,58.75,2026-08-03
KPIGREEN,383.75,-1.69,-5.44,-5.09,13.13,-21.4,14.3,126,3.46,4.94,20.48,-20.47,68.7,83.0,507.3,335.65,2026-08-03
SURAKSHA,247.1,-0.7,-9.36,-9.47,8.4,-22.81,3.2,125,3.09,5.3,19.89,-12.98,72.0,82.0,324.95,224.1,2026-08-03
JINDALPHOT,1062.4,-0.07,-6.99,-5.47,8.22,-27.55,21.6,125,-11.04,-11.45,23.34,-28.86,18.3,82.0,1532.0,971.1,2026-08-03
CANFINHOME,816.3,-0.71,-4.65,-4.78,4.0,-13.31,14.3,126,-0.93,-3.17,13.88,-13.89,39.8,83.0,947.33,765.0,2026-08-03
INDHOTEL,738.55,-1.43,10.95,11.52,29.93,-1.83,96.0,126,5.51,4.24,25.85,-19.99,57.1,84.0,757.4,562.49,2026-08-03
IIFLCAPS,335.6,-0.07,5.3,0.59,37.46,-5.81,50.8,126,8.37,7.5,38.5,-32.06,77.1,83.0,368.4,240.4,2026-08-03
JKLAKSHMI,564.65,-0.27,-9.09,-6.35,2.34,-27.32,5.6,126,-9.94,-11.34,8.57,-26.09,9.5,84.0,781.09,543.75,2026-08-03
JINDALSAW,254.3,-1.28,17.48,11.9,57.86,-7.8,75.4,126,28.66,28.71,55.45,3.26,100.0,83.0,278.95,157.61,2026-08-03
JTLIND,75.39,3.19,12.68,7.52,84.78,-9.27,69.8,126,20.67,11.6,95.07,-16.51,81.0,84.0,87.2,40.25,2026-08-03
BHARTIARTL,1972.0,0.78,6.22,6.71,13.66,-2.04,90.5,126,-2.18,-3.17,7.41,-14.83,42.9,84.0,2031.43,1718.87,2026-08-03
RESPONIND,170.99,-1.35,0.06,-2.01,34.63,-22.49,45.6,125,8.56,7.95,63.97,-32.65,57.3,82.0,240.9,117.25,2026-08-03
OMAXE,85.63,0.12,8.73,9.56,31.23,-12.19,84.0,125,7.07,6.85,29.13,-11.05,76.8,82.0,101.0,63.99,2026-08-03
SHILCTECH,4580.5,2.25,9.84,11.83,36.05,-13.52,85.7,126,14.3,7.3,79.56,-22.34,75.0,84.0,5383.98,3101.35,2026-08-03
RRKABEL,2562.2,0.13,49.11,51.31,98.6,-0.57,99.2,126,42.35,44.45,93.95,-14.24,90.4,83.0,2775.0,1278.08,2026-08-03
BLUESTARCO,1681.2,-0.6,-2.39,-0.48,10.54,-16.23,46.8,126,-6.68,-6.5,13.44,-20.31,23.8,84.0,2019.69,1442.92,2026-08-03
ANANTRAJ,624.5,2.61,20.71,20.1,54.18,1.4,100.0,126,6.13,9.6,28.48,-22.53,59.5,84.0,632.4,402.34,2026-08-03
MOIL,281.05,-2.4,-4.97,-5.4,13.3,-25.02,25.4,126,-5.17,-3.47,19.23,-20.79,25.0,84.0,376.66,242.35,2026-08-03
ETERNAL,302.45,-2.64,17.75,18.99,40.23,-3.0,96.8,126,2.55,4.71,25.75,-21.01,57.1,84.0,316.35,212.6,2026-08-03
GALLANTT,585.35,-2.98,-8.72,-10.39,12.84,-36.86,37.3,126,21.65,22.56,67.21,-37.28,83.1,83.0,948.0,501.0,2026-08-03
MMFL,535.0,-2.5,16.66,17.56,45.3,-4.38,94.4,126,9.99,10.9,32.14,-6.53,77.1,83.0,565.0,361.57,2026-08-03
BALUFORGE,440.35,1.7,-5.15,-4.98,14.02,-21.52,17.5,126,3.94,1.4,44.09,-26.06,53.6,84.0,569.9,341.05,2026-08-03
MIDHANI,389.1,-2.05,3.56,-0.44,43.87,-13.6,47.6,126,18.75,16.22,54.72,-12.5,88.0,83.0,454.8,266.65,2026-08-03
WOCKPHARMA,1959.7,2.93,27.38,31.31,78.11,-8.97,88.9,126,30.38,32.48,83.03,-12.29,88.1,84.0,2422.3,1086.7,2026-08-03
INSECTICID,622.15,-1.11,-4.84,-5.2,17.74,-18.68,32.0,125,10.23,14.4,26.15,-14.38,76.8,82.0,775.0,518.6,2026-08-03
REGAAL,81.18,-1.65,8.13,3.12,38.34,-16.44,63.2,125,19.15,20.36,58.71,-11.06,79.3,82.0,99.0,57.27,2026-08-03
WAAREERTL,913.2,-0.03,-2.6,-4.44,16.73,-18.18,33.3,126,10.29,12.93,30.16,-12.82,80.7,83.0,1202.0,779.5,2026-08-03
KRISHANA,180.05,9.42,51.09,40.28,93.72,7.4,100.0,126,31.34,32.54,52.35,5.89,100.0,83.0,181.9,91.71,2026-08-03
AFCONS,273.25,-3.36,-11.4,-12.8,1.46,-20.7,1.6,126,0.4,-2.18,17.75,-25.35,44.6,83.0,363.48,263.97,2026-08-03
RVNL,225.48,1.17,-15.29,-16.77,1.87,-34.13,8.7,126,-14.32,-12.99,-1.62,-28.28,0.0,84.0,351.7,220.16,2026-08-03
EPACK,231.8,-0.67,-3.41,-2.76,17.13,-20.35,27.0,126,-1.52,-4.4,27.9,-22.74,31.3,83.0,302.8,196.15,2026-08-03
EPL,230.72,-1.59,5.65,4.57,28.09,-5.86,73.0,126,8.4,8.42,27.89,-1.66,88.0,83.0,246.86,176.4,2026-08-03
LGHL,202.5,-0.98,-17.57,-16.2,-0.36,-37.88,0.0,126,-13.99,-14.73,1.65,-27.15,1.2,83.0,330.9,198.0,2026-08-03
SOUTHBANK,46.7,-0.41,13.03,14.04,38.99,-3.69,89.7,126,8.88,9.95,38.93,-14.82,66.7,84.0,49.9,33.38,2026-08-03
OIL,458.6,0.37,-0.93,-2.86,12.73,-11.52,34.9,126,-1.57,-3.19,16.59,-14.9,39.3,84.0,531.0,404.1,2026-08-03
WELSPUNLIV,155.94,-2.62,13.92,12.66,44.05,-10.45,75.4,126,17.79,17.73,49.76,-11.2,79.8,84.0,174.97,107.04,2026-08-03
HEMIPROP,134.56,-0.21,-1.03,-2.13,20.44,-14.11,31.0,126,4.35,4.24,24.12,-15.78,75.9,83.0,163.85,111.2,2026-08-03
ABLBL,94.45,-1.03,-6.49,-6.45,7.05,-20.1,11.1,126,-4.03,-4.17,9.24,-22.23,27.7,83.0,125.58,87.91,2026-08-03
SCILAL,41.19,0.93,-6.75,-7.58,17.96,-22.19,7.9,126,2.06,1.75,25.86,-15.1,69.0,84.0,55.0,34.3,2026-08-03
ORIENTTECH,261.32,-3.34,-4.95,-3.32,16.66,-26.76,28.6,126,-9.54,-7.3,10.2,-42.32,10.7,84.0,364.0,220.8,2026-08-03
LAXMIDENTL,211.91,-2.59,4.22,3.11,33.91,-14.99,55.6,126,11.12,13.23,42.2,-30.95,74.7,83.0,275.49,155.88,2026-08-03
PRADPME,511.55,-0.53,13.13,6.91,39.32,-12.92,66.2,71,37.83,36.89,45.57,32.53,100.0,10.0,593.12,355.32,2026-08-03
EMKAY,236.55,-1.79,-0.52,0.49,25.62,-21.15,53.6,125,5.69,0.65,45.58,-32.14,51.2,82.0,325.98,186.0,2026-08-03
IRFC,89.15,0.26,-9.4,-9.24,2.44,-24.98,12.7,126,-8.36,-9.27,12.8,-26.56,10.7,84.0,120.31,86.02,2026-08-03
UCOBANK,25.82,-2.6,-1.6,-1.53,16.93,-12.0,33.3,126,-2.09,-4.59,22.23,-18.79,34.9,83.0,30.04,21.86,2026-08-03
CAPLIPOINT,2516.8,-0.77,29.82,36.92,67.58,-5.79,81.6,125,27.94,22.36,74.85,-14.97,78.3,83.0,2699.0,1497.33,2026-08-03
SUMMITSEC,1509.9,0.13,-4.4,-3.29,14.49,-17.75,23.8,126,-5.5,-6.77,14.59,-20.52,19.3,83.0,1995.4,1312.0,2026-08-03
CGPOWER,863.4,3.7,8.69,4.5,47.83,-11.58,61.1,126,27.58,27.01,56.98,0.47,100.0,84.0,980.9,569.19,2026-08-03
SUNDRMFAST,966.15,0.54,11.72,13.03,29.62,-0.91,98.4,126,2.36,-0.97,26.84,-20.13,44.6,83.0,1013.67,726.53,2026-08-03
APCOTEXIND,611.35,-4.09,43.3,51.29,96.71,-10.31,98.4,126,34.73,35.67,71.64,-2.76,98.8,84.0,712.0,307.18,2026-08-03
IGARASHI,443.7,-2.38,17.42,16.23,62.74,-9.87,78.6,126,16.56,10.88,67.96,-35.79,77.1,83.0,502.48,270.26,2026-08-03
STYL,345.3,-1.58,28.91,32.82,62.01,-13.76,88.1,126,18.53,11.38,70.3,-18.05,75.9,83.0,407.15,209.11,2026-08-03
SBFC,90.16,-0.03,-1.95,-2.29,11.38,-8.72,18.3,126,-0.77,-1.66,12.33,-17.75,38.6,83.0,103.22,79.6,2026-08-03
IOB,33.73,-0.18,-1.38,-1.3,7.49,-8.32,29.4,126,-1.02,-1.77,11.31,-10.19,37.3,83.0,37.36,31.2,2026-08-03
VOLTAMP,9302.0,-0.18,2.07,0.92,31.78,-24.9,57.1,126,17.14,14.32,69.81,-20.12,84.3,83.0,12724.75,7063.26,2026-08-03
RUBICON,1500.2,-1.79,55.86,57.69,121.96,-3.59,94.4,125,50.29,52.67,84.49,15.24,100.0,82.0,1589.7,665.9,2026-08-03
PVRINOX,1131.45,-0.75,13.45,13.58,23.17,-0.75,99.2,126,0.57,0.24,16.88,-9.66,51.8,83.0,1163.0,907.4,2026-08-03
DATAMATICS,821.6,-2.1,8.01,7.05,28.93,-8.76,82.5,126,9.07,10.73,28.63,-12.57,77.1,83.0,918.0,632.0,2026-08-03
WEWORK,743.5,4.63,32.62,31.18,74.33,0.18,100.0,125,18.45,27.81,68.3,-28.3,62.7,83.0,767.0,420.0,2026-08-03
OPTIEMUS,618.85,-0.95,47.45,47.73,111.39,-0.95,98.4,126,19.7,13.21,67.78,-37.15,73.5,83.0,630.4,288.0,2026-08-03
MANYAVAR,417.7,3.69,1.78,1.53,23.91,-15.76,62.4,125,-1.74,-3.08,23.37,-33.81,39.0,82.0,520.0,329.2,2026-08-03
KOTAKBANK,389.4,-0.21,0.26,1.63,10.38,-9.43,61.1,126,-2.7,-6.05,12.79,-17.72,41.0,83.0,434.15,344.9,2026-08-03
DHARMAJ,267.85,-0.67,4.4,3.02,17.27,-6.46,72.8,125,9.74,12.28,21.9,-6.89,86.7,83.0,298.0,221.0,2026-08-03
KROSS,196.2,1.9,2.99,3.28,23.96,-13.09,74.6,126,-0.22,-1.13,21.74,-18.6,42.9,84.0,231.0,150.52,2026-08-03
ECOSMOBLTY,134.9,2.26,-2.17,0.04,28.67,-36.01,51.6,126,-9.66,-9.62,27.32,-38.78,24.1,83.0,217.5,103.94,2026-08-03
JUBLCPL,1805.1,-1.93,-1.67,-1.69,21.72,-17.45,36.5,126,1.48,0.66,37.02,-29.42,50.6,83.0,2261.8,1460.0,2026-08-03
TATVA,1788.2,6.43,44.57,48.9,69.92,-0.66,99.2,126,7.34,5.98,36.4,-15.97,73.8,84.0,1835.0,1044.1,2026-08-03
SHRIRAMFIN,1046.7,1.9,5.79,4.47,20.7,-4.71,82.5,126,-0.45,0.45,19.97,-14.23,54.8,84.0,1101.77,858.59,2026-08-03
MOTILALOFS,851.95,1.79,4.79,3.1,35.62,-13.32,61.1,126,16.9,16.69,51.03,-17.55,88.1,84.0,989.75,614.9,2026-08-03
APOLLOTYRE,423.2,-0.21,-0.45,-0.57,14.48,-16.46,46.8,126,-8.08,-11.05,11.52,-22.26,26.5,83.0,525.32,363.22,2026-08-03
MASFIN,319.5,-1.78,1.28,1.48,14.25,-8.03,66.7,126,1.23,1.22,12.78,-11.13,56.6,83.0,358.85,277.35,2026-08-03
ASHOKLEY,166.18,5.12,0.07,3.3,19.92,-20.25,61.1,126,-11.98,-10.27,12.87,-28.69,10.7,84.0,211.81,138.03,2026-08-03
SERVOTECH,85.88,4.95,0.41,-7.17,45.68,-23.49,42.1,126,28.65,24.32,66.9,-13.8,90.5,84.0,115.8,57.51,2026-08-03
SANOFICONR,4619.7,-2.65,3.65,1.66,17.28,-6.68,72.2,126,8.24,8.86,19.08,-2.66,91.6,83.0,5175.36,3914.76,2026-08-03
AIAENG,4563.5,-1.72,11.25,14.09,37.62,-10.19,75.2,125,13.94,15.17,46.2,-10.53,78.0,82.0,5180.0,3252.7,2026-08-03
DSSL,1208.0,-2.67,8.23,9.65,53.91,-36.26,53.2,126,37.17,41.37,100.24,-9.31,95.2,83.0,1924.8,781.0,2026-08-03
ICICIBANK,1423.4,0.1,8.01,7.0,19.03,-1.89,95.2,126,-0.15,-1.52,16.09,-12.87,47.6,84.0,1467.63,1177.67,2026-08-03
MARATHON,382.0,-2.46,-12.71,-10.11,0.51,-26.38,2.4,126,-3.92,-2.91,22.09,-21.93,30.1,83.0,528.0,368.3,2026-08-03
GARUDA,168.16,-1.62,-2.24,-2.24,26.66,-18.29,27.8,126,3.12,2.16,34.44,-18.49,55.4,83.0,211.3,130.0,2026-08-03
IEX,132.24,0.64,7.23,6.78,17.06,-1.45,97.6,126,0.66,1.07,10.9,-15.37,61.9,84.0,135.2,112.82,2026-08-03
BBOX,755.5,3.95,13.73,10.94,68.96,-29.93,55.6,126,61.07,65.31,111.83,-13.88,94.0,84.0,1103.0,444.3,2026-08-03
REDINGTON,321.65,3.44,35.37,35.61,64.4,3.44,100.0,126,4.12,-6.77,52.27,-27.61,42.9,84.0,338.5,187.2,2026-08-03
INDSWFTLAB,219.82,-1.68,44.6,54.38,104.85,-10.8,86.5,126,32.61,29.12,78.64,-10.36,85.5,83.0,248.45,105.35,2026-08-03
DOLATALGO,68.17,0.49,-8.7,-9.71,3.35,-16.31,2.4,125,-3.62,-2.82,10.49,-22.66,31.3,83.0,87.57,65.0,2026-08-03
RAJRILTD,20.41,-0.54,-4.6,-4.09,4.4,-17.83,26.4,125,-1.02,-1.96,21.61,-18.76,46.3,82.0,25.07,19.41,2026-08-03
BPCL,319.75,1.25,1.55,3.68,17.86,-17.65,75.4,126,-7.51,-10.31,13.75,-25.5,39.3,84.0,391.65,266.6,2026-08-03
FEDFINA,152.85,-1.43,4.91,2.6,26.51,-7.25,69.8,126,8.48,8.85,27.47,-20.64,80.7,83.0,174.4,119.07,2026-08-03
CANBK,124.98,0.56,-5.44,-4.13,4.58,-18.77,12.7,126,-7.06,-7.83,7.49,-16.88,17.9,84.0,157.69,117.9,2026-08-03
SUPREMEIND,3459.9,-0.56,-3.87,-4.05,9.57,-14.02,21.4,126,-5.2,-8.05,10.23,-15.47,24.1,83.0,4046.19,3140.0,2026-08-03
SANDESH,966.35,-0.68,-1.73,-1.86,17.59,-12.27,28.0,125,0.83,0.34,23.06,-17.99,52.4,82.0,1150.0,811.0,2026-08-03
JWL,259.35,0.02,-5.69,-5.9,8.92,-20.6,20.6,126,-3.98,-5.72,13.02,-21.69,32.5,83.0,331.35,235.65,2026-08-03
PURVA,213.02,-0.57,0.76,-1.31,30.64,-17.02,32.8,125,3.41,-0.11,32.04,-28.09,50.0,82.0,283.0,160.69,2026-08-03
UGROCAP,95.28,-0.74,-7.35,-2.84,17.2,-40.5,25.6,125,-13.54,-13.16,19.57,-47.88,25.6,82.0,164.0,80.12,2026-08-03
SBILIFE,1877.5,-0.92,0.08,0.75,10.05,-10.88,57.9,126,-6.32,-7.73,5.07,-12.02,10.8,83.0,2129.04,1700.4,2026-08-03
NATCOPHARM,917.0,-1.38,-5.79,-4.33,12.96,-23.96,27.0,126,8.27,-3.4,45.8,-17.12,46.4,84.0,1226.8,804.68,2026-08-03
ITI,273.45,-1.34,-4.1,-5.73,14.39,-12.48,19.0,126,5.17,3.51,24.53,-17.3,63.9,83.0,325.85,237.0,2026-08-03
VRLLOG,259.1,-1.3,3.02,4.54,12.87,-13.47,66.4,125,-5.88,-5.66,9.42,-18.44,30.5,82.0,302.49,225.0,2026-08-03
YESBANK,22.77,1.02,6.5,5.64,32.0,-10.64,65.1,126,11.52,13.11,45.45,-20.52,75.0,84.0,25.78,17.2,2026-08-03
WAAREEENER,2680.2,2.11,-10.66,-12.21,3.12,-23.49,5.6,126,4.54,2.45,41.7,-21.99,53.6,84.0,3557.0,2541.0,2026-08-03
APLAPOLLO,1819.5,-3.89,-6.47,-4.18,3.24,-20.23,19.0,126,-7.93,-9.1,12.95,-20.39,14.3,84.0,2301.4,1736.0,2026-08-03
BEEKAY,394.4,-0.84,-3.61,-2.68,3.59,-10.24,12.7,71,-6.9,-6.49,-4.55,-9.39,0.0,10.0,471.85,355.05,2026-08-03
DBREALTY,113.84,0.11,2.51,0.78,35.57,-19.83,54.0,126,8.16,7.72,32.75,-25.29,81.9,83.0,148.3,83.5,2026-08-03
AZAD,2259.6,-5.66,20.61,11.95,65.36,-8.87,86.5,126,30.56,33.69,60.8,-7.65,96.4,83.0,2530.0,1360.0,2026-08-03
