symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IRB,20.29,0.4,-3.39,-3.48,4.49,-10.96,16.0,125,2.17,2.72,13.81,-8.13,64.2,81.0,23.89,19.11,2026-07-13
EMAMILTD,421.4,1.52,-3.61,-1.75,9.51,-17.36,41.6,125,-10.45,-11.32,5.46,-25.19,12.3,81.0,521.75,376.4,2026-07-13
MEIL,301.1,1.23,6.36,0.31,44.38,-15.84,52.4,124,9.93,22.15,45.65,-43.3,68.8,80.0,371.0,206.26,2026-07-13
DMCC,263.6,-1.59,7.61,7.18,33.43,-18.31,71.5,123,13.95,19.48,41.83,-22.83,78.8,80.0,332.9,191.35,2026-07-13
AJANTPHARM,3348.6,1.24,13.54,13.82,24.91,-2.16,97.6,124,6.57,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-13
HIRECT,1055.1,1.35,28.68,24.75,81.98,-11.5,76.8,125,38.56,46.88,75.61,-11.55,87.7,81.0,1212.1,565.2,2026-07-13
HBLENGINE,765.85,0.75,1.37,-1.23,24.57,-15.73,41.6,125,4.83,7.88,32.12,-33.32,74.1,81.0,956.13,613.0,2026-07-13
RHIM,420.35,4.42,4.97,5.15,25.82,-13.09,74.2,124,-7.09,-6.16,14.21,-25.7,27.5,80.0,489.9,323.05,2026-07-13
ASIANHOTNR,316.25,-1.0,5.51,5.7,24.02,-11.81,92.7,123,-0.57,-0.54,17.29,-11.07,47.5,80.0,402.55,247.5,2026-07-13
HITECH,86.93,3.08,2.46,1.09,22.56,-8.95,60.0,125,5.21,6.26,31.34,-21.63,64.2,81.0,97.17,70.14,2026-07-13
UNITECH,4.62,0.43,-3.26,-4.35,46.2,-26.55,21.6,125,-2.59,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-13
SKIPPER,546.5,-0.28,29.54,34.19,65.41,-4.95,86.3,124,27.99,33.01,67.33,-23.8,77.5,80.0,593.0,327.05,2026-07-13
SWARAJENG,3779.4,1.26,4.75,4.9,17.37,-5.36,74.8,123,7.03,8.13,20.81,-7.09,83.8,80.0,4276.21,3212.8,2026-07-13
GODREJAGRO,562.15,0.03,-2.56,-2.23,9.58,-13.67,30.4,125,0.54,-0.67,18.88,-12.51,45.7,81.0,656.7,506.1,2026-07-13
PANAMAPET,428.1,0.26,40.84,46.05,84.45,-13.77,95.2,124,18.18,2.31,96.11,-18.2,56.2,80.0,512.05,229.0,2026-07-13
PWL,147.43,-2.61,38.89,35.98,85.31,-2.61,98.4,125,6.18,6.07,56.59,-41.59,53.1,81.0,159.43,77.72,2026-07-13
GREENPOWER,10.16,0.49,-2.92,-3.97,26.37,-20.25,35.2,125,7.02,12.01,31.0,-29.23,76.5,81.0,13.45,7.98,2026-07-13
PRUDENT,2983.2,0.78,15.65,13.06,37.97,-3.12,88.7,124,12.74,16.04,42.42,-18.08,78.8,80.0,3160.1,2121.0,2026-07-13
KMEW,2412.7,6.35,33.21,35.96,67.19,3.24,100.0,125,15.34,16.49,61.94,-19.21,71.6,81.0,2440.0,1409.0,2026-07-13
GANDHITUBE,855.15,-0.45,3.5,0.95,22.59,-11.04,65.9,123,7.84,6.33,23.91,-7.51,86.2,80.0,975.0,681.05,2026-07-13
PICCADIL,671.8,3.44,15.86,16.14,29.85,-0.46,99.2,125,3.5,3.92,25.37,-14.97,67.9,81.0,697.0,515.0,2026-07-13
WSTCSTPAPR,538.2,-1.69,18.37,16.13,41.15,-1.69,98.4,124,17.44,19.07,32.5,-4.44,95.1,81.0,568.0,375.0,2026-07-13
BAJAJELEC,331.1,1.33,-8.98,-10.17,9.0,-29.4,24.0,125,-11.27,-9.87,4.31,-30.17,12.3,81.0,477.8,301.0,2026-07-13
GMRAIRPORT,112.51,0.61,14.71,15.48,32.76,-2.15,96.8,125,3.69,1.7,32.26,-17.03,59.3,81.0,115.64,84.11,2026-07-13
DVL,241.16,0.07,0.86,-0.71,28.69,-11.84,43.9,123,-2.04,-0.94,25.46,-32.6,43.8,80.0,278.82,186.99,2026-07-13
GIPCL,164.05,0.67,11.49,11.67,35.8,-5.59,94.4,125,8.9,11.4,34.75,-22.74,74.1,81.0,175.23,119.9,2026-07-13
HAVELLS,1188.4,-0.2,-5.97,-5.23,5.26,-19.26,22.4,125,-9.18,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-13
STEL,562.9,-0.18,17.25,18.34,44.59,-9.41,86.4,125,6.02,2.05,44.41,-21.59,54.3,81.0,657.3,385.1,2026-07-13
KILITCH,183.1,-0.62,12.22,13.06,47.13,-10.91,80.6,124,4.62,2.2,56.47,-27.63,51.2,80.0,207.77,117.25,2026-07-13
PILANIINVS,4434.5,1.16,-2.27,-2.19,6.94,-11.27,38.2,123,-3.4,-2.5,4.92,-19.84,35.0,80.0,5078.13,4083.86,2026-07-13
VENKEYS,1485.7,5.74,3.33,2.63,26.9,-13.1,59.7,124,3.92,6.49,22.29,-22.27,72.8,81.0,1800.0,1165.0,2026-07-13
SIKA,1206.9,-0.52,21.55,22.97,36.51,-3.81,94.6,56,,,,,,,1359.4,870.1,2026-07-13
INFY,1068.0,1.64,-13.87,-13.8,8.39,-35.43,10.4,125,-17.87,-18.28,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-13
PANACEABIO,546.6,-1.55,40.86,47.43,84.63,-10.06,90.4,125,23.36,10.4,91.13,-25.55,65.4,81.0,647.0,292.4,2026-07-13
UJJIVANSFB,65.27,4.3,13.45,13.69,29.4,-0.15,99.2,125,-1.39,-1.52,16.91,-16.06,40.7,81.0,68.0,49.24,2026-07-13
MPHASIS,2321.9,2.68,2.0,4.67,16.45,-17.5,71.2,125,-8.69,-12.72,14.13,-29.1,34.6,81.0,2897.32,1960.44,2026-07-13
EIMCOELECO,1744.6,-2.2,8.04,9.26,22.42,-9.6,87.8,123,2.62,0.31,23.03,-12.4,55.0,80.0,2018.0,1401.82,2026-07-13
VGUARD,305.6,-0.23,-3.77,-3.26,4.14,-13.17,18.5,124,-1.84,-3.0,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-13
LINDEINDIA,7033.0,0.65,2.35,0.11,20.36,-10.38,50.8,124,11.67,9.6,31.48,-6.59,81.5,81.0,8049.0,5746.0,2026-07-13
SUNDROP,626.35,-2.45,-3.04,-3.92,11.68,-10.93,21.8,124,0.86,3.3,15.2,-19.19,71.2,80.0,742.0,556.0,2026-07-13
LENSKART,543.65,-0.42,9.42,8.0,28.23,-1.01,96.8,125,8.09,6.13,26.45,-7.53,79.0,81.0,563.0,418.0,2026-07-13
DOLPHIN,385.15,-0.13,-5.45,-4.81,6.76,-19.53,12.8,125,-4.96,-5.05,5.28,-18.2,22.2,81.0,500.0,358.45,2026-07-13
WINDMACHIN,311.65,-1.5,15.82,12.41,51.62,-5.11,87.1,124,15.87,17.37,48.41,-24.79,80.2,81.0,343.9,200.65,2026-07-13
GAEL,154.29,-2.6,4.86,3.18,21.62,-7.67,56.8,125,14.01,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-13
CARYSIL,1173.1,-1.14,26.79,28.45,59.16,-5.23,88.0,125,17.82,17.47,59.04,-17.55,69.1,81.0,1247.9,732.1,2026-07-13
SJVN,70.88,1.16,-3.24,-3.02,11.89,-13.34,24.0,125,2.33,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-13
SJS,2183.4,-0.66,20.07,21.08,44.01,-1.99,88.7,124,13.6,10.23,43.9,-12.71,81.2,80.0,2288.9,1500.56,2026-07-13
EBGNG,633.85,0.12,66.11,63.38,161.33,-6.08,96.0,124,37.19,28.36,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-13
PFC,406.5,0.59,-2.03,-2.59,15.69,-15.56,32.0,125,12.48,9.95,35.49,-6.53,96.3,81.0,486.5,345.23,2026-07-13
WIPRO,175.46,1.56,-12.94,-12.6,3.13,-32.7,8.8,125,-12.79,-13.57,5.68,-29.45,11.1,81.0,264.08,169.0,2026-07-13
BBTC,1521.3,0.52,-3.54,-1.06,15.08,-17.16,34.4,125,-9.04,-11.69,16.97,-27.01,23.5,81.0,1891.71,1314.6,2026-07-13
JUSTDIAL,564.05,3.19,-0.03,4.36,14.95,-23.16,68.8,125,-12.55,-18.45,9.66,-32.21,24.7,81.0,751.8,480.5,2026-07-13
DELTACORP,64.99,0.28,0.82,-0.57,31.72,-20.36,46.4,125,5.66,11.51,31.91,-28.89,70.4,81.0,86.4,48.3,2026-07-13
VEEDOL,1454.8,1.28,2.6,1.77,16.74,-7.72,72.0,125,-0.3,1.8,16.25,-22.76,60.5,81.0,1600.86,1238.2,2026-07-13
MANGLMCEM,964.55,2.11,14.3,14.11,30.93,1.77,100.0,123,9.17,9.15,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-13
LATENTVIEW,301.15,0.2,-6.08,-1.21,20.65,-36.07,40.0,125,-16.79,-21.09,19.95,-48.4,23.5,81.0,484.7,248.0,2026-07-13
JPOLYINVST,1087.2,1.95,0.34,-0.79,25.11,-23.2,43.9,123,1.25,2.75,30.53,-22.96,56.2,80.0,1487.7,852.1,2026-07-13
MINDTECK,210.23,2.59,4.1,1.04,43.49,-7.18,58.9,124,1.37,-0.74,38.86,-29.58,47.5,80.0,244.06,145.13,2026-07-13
GANESHCP,189.85,-0.09,-0.89,-3.02,22.09,-13.4,25.2,123,2.27,1.06,29.03,-32.92,56.2,80.0,227.0,152.0,2026-07-13
PRSMJOHNSN,112.7,0.67,-9.07,-9.86,1.52,-16.31,1.6,123,-2.56,-3.98,12.05,-17.61,28.7,80.0,143.44,110.3,2026-07-13
NDTV,82.96,0.31,3.99,2.27,39.95,-12.48,76.8,125,-2.72,-3.57,35.61,-38.95,42.0,81.0,96.21,58.75,2026-07-13
KPIGREEN,404.6,1.71,-1.2,-0.61,19.28,-17.13,44.8,125,3.44,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-13
SURAKSHA,264.3,0.34,-3.43,-3.43,15.95,-17.43,26.6,124,3.38,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-13
JINDALPHOT,1146.0,0.24,-1.89,1.05,16.74,-25.55,56.1,123,-14.85,-19.13,23.34,-34.62,15.0,80.0,1574.8,971.1,2026-07-13
CANFINHOME,921.5,0.59,7.15,6.67,17.41,-2.13,96.0,125,-2.26,-3.75,13.88,-13.89,34.6,81.0,955.06,765.0,2026-07-13
INDHOTEL,752.3,2.85,14.24,14.54,32.35,0.85,100.0,125,0.51,-1.92,25.85,-23.07,40.7,81.0,754.0,562.49,2026-07-13
IIFLCAPS,338.3,-0.06,5.61,2.15,38.56,-11.06,56.8,125,4.27,6.66,38.5,-32.06,61.7,81.0,391.65,240.4,2026-07-13
JKLAKSHMI,561.25,-1.25,-13.53,-12.93,0.57,-29.99,0.8,125,-11.74,-14.14,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-13
JINDALSAW,275.8,1.29,33.64,35.8,79.99,1.29,100.0,125,29.13,28.71,55.45,7.9,100.0,81.0,278.95,152.59,2026-07-13
JTLIND,78.04,-2.77,17.92,12.53,91.27,-6.08,81.6,125,18.24,9.87,95.07,-30.66,74.1,81.0,87.2,40.25,2026-07-13
BHARTIARTL,1920.4,-0.55,1.76,2.64,9.31,-7.06,69.6,125,-5.16,-5.29,7.41,-16.38,25.9,81.0,2092.0,1740.5,2026-07-13
RESPONIND,188.36,-1.03,10.62,9.89,48.3,-11.91,73.2,123,1.15,-7.14,63.97,-37.97,41.2,80.0,218.0,117.25,2026-07-13
OMAXE,90.48,4.12,17.17,16.64,38.67,0.65,100.0,124,4.47,5.68,29.13,-22.78,68.8,80.0,94.77,63.99,2026-07-13
SHILCTECH,4484.3,0.69,11.6,11.09,53.39,-15.58,79.2,125,16.56,7.6,79.56,-8.27,84.0,81.0,5399.0,2852.5,2026-07-13
RRKABEL,2225.7,0.86,36.16,48.56,72.52,-11.05,89.6,125,31.05,32.12,93.95,-14.24,76.5,81.0,2549.0,1278.08,2026-07-13
BLUESTARCO,1662.0,2.87,-4.41,-3.93,8.75,-17.59,35.2,125,-6.34,-6.09,13.44,-20.31,23.5,81.0,2029.6,1450.0,2026-07-13
ANANTRAJ,585.85,2.88,14.41,13.05,44.4,-0.59,99.2,125,-0.13,-3.45,28.48,-24.25,43.2,81.0,608.4,403.0,2026-07-13
MOIL,274.0,1.29,-9.65,-8.94,10.46,-26.9,4.0,125,-4.9,-3.28,19.23,-25.24,25.9,81.0,376.66,242.35,2026-07-13
ETERNAL,289.65,-0.96,13.36,14.04,34.3,-4.66,93.6,125,-3.1,-7.23,24.76,-25.6,40.7,81.0,308.55,212.6,2026-07-13
GALLANTT,667.6,0.72,5.12,3.49,28.69,-27.99,59.7,124,26.98,22.71,67.21,-8.87,95.1,81.0,948.0,501.0,2026-07-13
MMFL,523.4,2.61,17.69,16.87,42.15,2.61,100.0,125,9.98,10.9,32.14,-6.53,76.5,81.0,527.0,358.75,2026-07-13
BALUFORGE,465.1,2.88,0.7,0.08,30.54,-17.11,50.4,125,1.09,1.55,44.09,-34.95,54.3,81.0,569.9,341.05,2026-07-13
MIDHANI,415.9,1.5,12.59,12.53,53.78,-7.65,77.6,125,17.21,14.62,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-13
WOCKPHARMA,1810.7,-1.12,21.68,28.98,64.56,-15.89,76.0,125,22.78,14.88,83.03,-23.83,72.8,81.0,2422.3,1086.7,2026-07-13
INSECTICID,659.0,0.84,0.79,0.71,24.72,-13.87,55.6,124,9.34,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-13
REGAAL,81.09,-0.83,10.11,4.2,38.19,-16.53,63.7,124,19.89,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-13
WAAREERTL,1016.3,2.7,9.1,7.84,29.91,-8.94,80.8,125,9.83,13.48,30.16,-17.15,80.2,81.0,1202.0,779.5,2026-07-13
KRISHANA,140.2,1.48,22.94,17.12,50.85,-7.67,93.6,125,27.19,32.42,52.35,-12.95,86.4,81.0,152.3,91.14,2026-07-13
AFCONS,300.9,0.2,-5.06,-5.97,10.95,-19.9,21.6,125,-1.71,-2.01,17.75,-30.21,45.7,81.0,380.1,265.8,2026-07-13
RVNL,232.67,2.85,-16.36,-17.51,4.72,-32.03,4.8,125,-13.58,-12.55,-1.62,-31.87,0.0,81.0,359.62,221.55,2026-07-13
EPACK,233.34,1.36,-3.59,-2.88,17.91,-19.82,31.2,125,-3.47,-5.27,27.9,-28.15,29.6,81.0,302.8,196.15,2026-07-13
EPL,237.56,-0.81,10.4,9.64,31.89,-3.07,96.8,124,6.94,8.75,27.89,-18.52,75.3,81.0,246.86,176.4,2026-07-13
LGHL,214.78,-0.9,-15.49,-16.79,1.46,-34.12,0.8,124,-12.45,-13.15,6.07,-27.15,3.7,81.0,330.9,207.95,2026-07-13
SOUTHBANK,45.81,3.6,11.75,11.87,36.34,-5.53,89.6,125,4.67,0.49,38.93,-15.62,50.6,81.0,49.9,33.38,2026-07-13
OIL,424.95,0.45,-8.01,-10.01,5.24,-18.01,17.6,125,2.23,2.02,21.13,-14.9,55.6,81.0,531.0,400.23,2026-07-13
WELSPUNLIV,166.17,-0.16,25.47,24.67,53.5,-2.73,93.6,125,11.0,5.63,49.76,-19.57,64.2,81.0,173.3,107.04,2026-07-13
HEMIPROP,138.93,1.5,2.32,0.88,24.36,-11.32,62.4,125,2.78,1.29,24.12,-18.33,65.4,81.0,163.85,111.2,2026-07-13
ABLBL,95.55,0.3,-7.13,-6.73,8.3,-20.7,10.4,125,-6.11,-4.17,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-13
SCILAL,42.73,0.68,-4.18,-4.89,22.37,-19.29,16.9,124,1.21,1.73,25.86,-25.27,69.1,81.0,55.0,34.3,2026-07-13
ORIENTTECH,251.96,1.48,-10.92,-7.77,12.48,-34.01,12.0,125,-12.0,-10.74,10.2,-42.32,9.9,81.0,412.95,220.8,2026-07-13
LAXMIDENTL,219.76,1.3,7.64,7.21,38.87,-12.01,65.6,125,4.1,7.97,42.2,-40.01,59.3,81.0,275.49,155.88,2026-07-13
PRADPME,521.65,-0.66,18.5,18.29,41.39,-11.63,76.8,56,,,,,,,596.0,357.05,2026-07-13
EMKAY,270.85,2.17,12.75,15.04,43.83,-9.72,77.4,124,1.55,-8.66,45.58,-32.14,37.5,80.0,325.98,186.0,2026-07-13
IRFC,89.9,2.02,-11.59,-9.79,3.06,-26.89,3.2,125,-8.99,-9.27,12.8,-30.23,11.1,81.0,127.64,86.93,2026-07-13
UCOBANK,26.7,2.5,0.95,1.29,20.92,-9.0,55.2,125,-4.67,-8.18,22.23,-21.26,25.9,81.0,30.04,21.86,2026-07-13
CAPLIPOINT,2583.6,-1.44,38.6,46.06,72.03,-1.61,97.6,124,17.21,16.12,74.85,-20.53,62.5,80.0,2689.0,1497.33,2026-07-13
SUMMITSEC,1563.6,2.69,-2.6,-1.04,18.56,-16.2,41.6,125,-7.92,-7.14,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-13
CGPOWER,916.6,0.63,21.83,24.32,73.11,-6.13,84.0,125,26.84,27.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-13
SUNDRMFAST,940.8,0.48,9.31,10.33,26.22,-3.51,96.0,124,-2.97,-7.6,26.84,-20.74,28.4,81.0,1013.67,726.53,2026-07-13
APCOTEXIND,507.4,0.2,25.24,34.23,63.26,-7.18,81.5,124,26.3,31.26,63.42,-13.71,84.0,81.0,579.0,307.18,2026-07-13
IGARASHI,475.3,1.32,27.4,24.82,73.82,-3.74,95.2,125,7.59,4.42,67.96,-37.01,61.7,81.0,503.95,271.05,2026-07-13
STYL,359.5,-0.33,39.07,40.88,68.68,-0.33,99.2,125,6.82,3.05,56.67,-21.0,60.5,81.0,371.5,209.11,2026-07-13
SBFC,91.96,1.02,-0.95,-0.57,13.6,-14.8,42.4,125,-2.85,-2.89,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-13
IOB,34.58,2.43,0.79,0.26,10.2,-6.01,53.6,125,-1.64,-2.27,11.31,-12.88,35.8,81.0,37.36,31.2,2026-07-13
VOLTAMP,9562.0,-0.05,7.32,4.69,41.06,-23.63,68.8,125,20.75,14.93,69.81,2.69,100.0,81.0,12863.0,6666.0,2026-07-13
RUBICON,1431.4,1.72,61.16,71.2,120.2,0.83,100.0,123,42.65,36.27,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-13
PVRINOX,1002.05,1.27,0.97,1.54,9.08,-9.62,58.4,125,-1.49,-4.11,16.88,-10.07,35.8,81.0,1113.75,907.4,2026-07-13
DATAMATICS,900.45,4.24,20.84,21.44,41.3,4.24,100.0,125,3.89,4.62,26.81,-21.33,61.7,81.0,915.5,632.0,2026-07-13
WEWORK,732.05,1.79,33.14,29.54,71.64,-1.36,96.7,123,9.44,-5.06,68.3,-28.3,46.2,80.0,767.0,420.0,2026-07-13
OPTIEMUS,541.05,-3.99,32.8,30.05,84.82,-3.99,99.2,124,6.5,3.38,67.78,-40.3,58.0,81.0,568.0,288.0,2026-07-13
MANYAVAR,392.15,-0.1,-6.7,-5.76,16.33,-28.75,21.0,124,-6.38,-3.08,23.37,-44.47,40.0,80.0,563.95,329.2,2026-07-13
KOTAKBANK,377.6,0.12,-3.91,-2.84,6.85,-12.33,25.6,125,-5.44,-8.54,12.79,-19.29,27.2,81.0,434.9,345.5,2026-07-13
DHARMAJ,260.0,0.25,2.6,1.31,20.48,-9.2,54.8,124,10.23,12.71,21.9,-5.81,86.2,80.0,298.0,210.65,2026-07-13
KROSS,185.89,1.88,-2.54,-2.68,17.44,-17.65,29.6,125,-2.24,-3.21,21.74,-22.52,37.0,81.0,231.0,150.52,2026-07-13
ECOSMOBLTY,129.36,2.16,-9.17,-5.96,23.39,-38.64,22.4,125,-15.55,-19.71,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-13
JUBLCPL,2089.8,0.18,13.14,13.81,40.92,-11.73,89.5,124,-4.29,-6.21,37.02,-35.97,34.6,81.0,2460.0,1460.0,2026-07-13
TATVA,1326.5,7.04,9.47,10.91,26.05,-5.65,90.4,125,0.27,2.71,18.93,-21.86,58.0,81.0,1494.4,1044.1,2026-07-13
SHRIRAMFIN,1044.1,1.2,6.12,4.89,20.4,-4.94,84.0,125,-1.07,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-13
MOTILALOFS,979.35,3.91,22.47,22.31,55.9,1.14,100.0,125,11.3,9.81,51.03,-28.7,72.8,81.0,982.95,614.9,2026-07-13
APOLLOTYRE,440.1,0.67,1.92,2.79,19.05,-15.58,65.6,125,-10.72,-13.57,11.52,-22.26,22.2,81.0,525.32,363.22,2026-07-13
MASFIN,322.45,2.92,2.58,3.18,15.3,-7.18,75.2,125,0.2,0.72,12.78,-11.13,51.9,81.0,358.85,277.35,2026-07-13
ASHOKLEY,157.49,1.48,-7.0,-5.39,13.65,-24.42,25.6,125,-11.81,-10.33,12.87,-28.69,13.6,81.0,211.81,138.03,2026-07-13
SERVOTECH,98.91,-0.7,20.74,17.48,68.1,-11.88,82.4,125,25.95,25.98,66.9,-21.11,80.2,81.0,115.8,57.51,2026-07-13
SANOFICONR,4566.7,1.34,3.73,1.29,15.94,-7.75,61.6,125,7.45,9.46,19.08,-11.31,86.4,81.0,5175.36,3914.76,2026-07-13
AIAENG,4683.5,-0.09,16.44,18.33,41.24,-7.83,88.6,123,9.95,3.79,46.2,-15.41,62.5,80.0,5180.0,3252.7,2026-07-13
DSSL,1325.1,2.7,21.51,26.96,68.83,-30.08,72.6,124,33.81,41.37,100.24,-15.52,80.2,81.0,1924.8,781.0,2026-07-13
ICICIBANK,1401.2,1.48,5.83,4.5,16.2,-2.49,84.0,125,-2.82,-6.06,16.09,-12.87,30.9,81.0,1443.9,1187.6,2026-07-13
MARATHON,410.0,3.37,-8.7,-11.56,7.88,-20.98,22.4,125,-4.39,-2.84,22.09,-30.79,30.9,81.0,528.0,368.3,2026-07-13
GARUDA,177.18,1.88,3.05,3.49,33.45,-13.9,68.0,125,-0.45,-0.3,34.44,-31.01,49.4,81.0,211.3,130.0,2026-07-13
IEX,119.64,1.52,-3.6,-3.57,5.91,-18.05,17.6,125,-1.17,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-13
BBOX,922.4,-1.27,46.81,69.4,106.28,-14.45,68.8,125,53.99,61.39,111.83,-19.48,81.5,81.0,1103.0,444.3,2026-07-13
REDINGTON,280.4,2.06,18.91,18.29,43.31,0.06,100.0,125,-4.43,-13.76,42.7,-27.61,25.9,81.0,292.87,187.2,2026-07-13
INDSWFTLAB,246.44,4.61,76.12,77.45,172.7,4.61,100.0,124,29.4,28.17,75.31,-10.36,85.2,81.0,248.0,89.0,2026-07-13
DOLATALGO,72.16,1.52,-5.52,-5.6,9.4,-21.03,10.5,124,-4.14,-2.63,10.49,-23.27,32.5,80.0,94.02,65.0,2026-07-13
RAJRILTD,21.92,-0.36,2.61,3.49,12.12,-11.76,69.1,123,-2.47,-4.33,21.61,-18.76,40.0,80.0,25.07,19.41,2026-07-13
BPCL,309.75,0.5,-2.69,0.37,14.17,-20.23,50.4,125,-11.2,-15.25,13.75,-25.5,24.7,81.0,391.65,266.6,2026-07-13
FEDFINA,159.34,3.14,9.38,7.18,31.88,-9.67,87.2,125,6.19,6.93,27.47,-20.64,69.1,81.0,178.48,119.07,2026-07-13
CANBK,128.78,3.19,-4.3,-3.26,7.76,-16.3,26.4,125,-7.83,-8.66,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-13
SUPREMEIND,3319.6,2.82,-7.88,-7.95,5.12,-17.51,7.2,125,-2.14,-7.05,20.04,-15.47,39.5,81.0,4046.19,3140.0,2026-07-13
SANDESH,980.85,0.34,-0.81,-1.46,19.35,-10.95,39.0,123,-1.16,-0.07,23.06,-22.44,50.0,80.0,1150.0,811.0,2026-07-13
JWL,256.8,2.21,-8.68,-8.14,7.85,-22.45,8.0,125,-4.36,-4.27,13.02,-29.49,38.3,81.0,334.9,235.65,2026-07-13
PURVA,224.06,1.95,5.42,3.13,37.41,-12.72,69.4,124,-0.75,-4.01,32.04,-33.66,43.8,80.0,283.0,160.69,2026-07-13
UGROCAP,98.01,3.51,-8.84,-2.24,20.55,-40.85,37.1,124,-19.38,-24.54,19.57,-54.86,23.8,80.0,169.69,80.12,2026-07-13
SBILIFE,1862.9,2.26,-1.77,-1.08,9.2,-11.57,42.4,125,-7.4,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-13
NATCOPHARM,984.1,2.34,2.36,4.01,21.22,-18.4,60.8,125,11.92,8.95,45.8,-17.12,63.0,81.0,1226.8,804.68,2026-07-13
ITI,290.25,0.87,1.33,-0.57,21.42,-7.11,43.2,125,3.98,3.9,24.53,-23.52,64.2,81.0,325.85,237.0,2026-07-13
VRLLOG,231.21,0.55,-8.38,-6.85,0.68,-22.79,2.4,124,-6.13,-5.72,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-13
YESBANK,23.94,1.27,12.56,11.87,38.78,-6.04,88.0,125,6.44,4.22,45.45,-20.52,59.3,81.0,25.78,17.2,2026-07-13
WAAREEENER,2922.9,2.08,-1.77,-4.26,20.83,-16.56,33.6,125,8.54,4.61,41.7,-11.41,66.7,81.0,3557.0,2403.0,2026-07-13
APLAPOLLO,1835.9,2.8,-6.34,-5.11,4.17,-19.51,19.2,125,-5.6,-6.88,14.11,-20.39,28.4,81.0,2301.4,1736.0,2026-07-13
BEEKAY,415.95,3.88,1.25,1.22,9.24,-5.34,60.7,56,,,,,,,471.85,355.05,2026-07-13
DBREALTY,114.27,2.82,3.94,2.74,36.08,-19.52,60.8,125,3.65,5.57,32.75,-28.72,66.7,81.0,148.3,83.5,2026-07-13
AZAD,2479.5,0.14,38.95,42.33,81.45,0.14,100.0,125,26.44,33.49,60.8,-18.19,81.5,81.0,2520.0,1360.0,2026-07-13
INDIANB,870.7,9.78,1.75,2.07,12.73,-10.32,65.6,125,-1.33,-1.61,16.96,-17.53,39.5,81.0,980.02,769.25,2026-07-13
PANACHE,442.3,0.56,32.69,31.58,81.64,-0.16,99.2,123,14.05,10.61,53.38,-16.12,75.0,80.0,458.9,237.7,2026-07-13
TCC,321.15,-2.53,-12.71,-12.84,3.46,-31.12,3.4,89,-8.23,-8.84,2.79,-18.57,3.2,31.0,526.4,305.5,2026-07-13
VIPIND,303.0,-0.05,-7.83,-5.72,3.75,-24.45,21.8,124,-12.19,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-13
WANBURY,297.85,4.91,19.45,15.67,82.35,-3.5,97.6,124,12.15,8.25,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-13
CANTABIL,251.22,-0.59,1.56,3.04,19.16,-19.01,60.2,123,-11.37,-13.97,16.1,-28.25,18.8,80.0,320.64,208.5,2026-07-13
PNCINFRA,242.87,0.55,15.24,13.44,51.27,-1.23,99.2,125,0.23,-0.96,42.18,-35.18,45.7,81.0,248.25,158.17,2026-07-13
IOC,138.96,0.51,-6.93,-3.96,5.42,-24.94,19.2,125,-10.34,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-13
JINDWORLD,29.37,2.48,13.17,10.87,62.27,-9.46,77.6,125,10.31,3.93,67.51,-37.72,61.7,81.0,34.5,17.85,2026-07-13
TEAMLEASE,1377.4,-0.26,4.53,0.5,26.19,-12.14,53.2,124,0.37,0.38,28.73,-31.52,50.6,81.0,1594.8,1065.2,2026-07-13
