symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ASIANHOTNR,338.9,-5.49,13.07,13.27,32.9,-5.49,99.2,123,-1.15,-1.23,17.29,-11.07,43.8,80.0,402.55,247.5,2026-07-08
HITECH,89.6,-0.31,5.45,3.85,26.32,-6.16,72.0,125,4.76,6.26,31.34,-21.63,63.0,81.0,97.17,70.14,2026-07-08
UNITECH,4.66,-1.27,-2.91,-3.72,47.47,-25.91,21.6,125,-3.25,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-08
SKIPPER,553.75,-1.39,31.9,35.97,67.6,-3.69,92.7,124,25.62,29.23,67.33,-23.8,73.8,80.0,593.0,327.05,2026-07-08
SWARAJENG,3772.8,-1.19,4.67,5.03,17.16,-5.53,74.8,123,6.8,8.13,20.81,-7.09,81.2,80.0,4276.21,3212.8,2026-07-08
GODREJAGRO,561.0,-1.25,-2.8,-2.43,9.36,-13.85,26.4,125,0.68,-0.36,18.88,-12.51,46.9,81.0,656.7,506.1,2026-07-08
PANAMAPET,433.2,-2.17,43.54,47.79,86.64,-12.74,96.0,124,15.98,1.02,96.11,-18.2,52.5,80.0,512.05,229.0,2026-07-08
PWL,148.78,10.13,40.53,37.23,87.0,10.13,100.0,125,3.07,-0.39,56.59,-41.59,49.4,81.0,152.67,77.72,2026-07-08
GREENPOWER,10.27,0.39,-2.18,-3.84,27.74,-19.39,36.8,125,6.26,12.01,31.0,-29.23,72.8,81.0,13.45,7.98,2026-07-08
PRUDENT,3006.0,-0.48,16.85,14.61,39.03,-2.38,95.2,124,11.32,14.73,42.42,-18.08,75.0,80.0,3160.1,2121.0,2026-07-08
KMEW,2284.5,1.19,26.8,29.02,58.31,-2.25,96.8,125,14.04,15.3,61.94,-19.21,69.1,81.0,2408.8,1409.0,2026-07-08
GANDHITUBE,862.6,-1.74,4.69,1.94,23.66,-10.26,73.2,123,8.0,6.42,23.91,-7.51,87.5,80.0,975.0,681.05,2026-07-08
PICCADIL,659.45,-1.51,13.87,14.0,27.47,-2.29,98.4,125,2.76,3.15,25.37,-14.97,64.2,81.0,697.0,515.0,2026-07-08
WSTCSTPAPR,533.3,1.86,18.03,17.7,39.86,-0.2,99.2,124,16.59,18.45,32.5,-4.63,91.4,81.0,553.0,375.0,2026-07-08
BAJAJELEC,330.7,1.44,-9.85,-11.28,8.87,-30.7,21.6,125,-11.65,-10.37,4.31,-30.17,12.3,81.0,482.1,301.0,2026-07-08
GMRAIRPORT,114.98,1.35,17.41,18.01,35.67,1.28,100.0,125,2.74,1.17,32.26,-17.03,55.6,81.0,115.64,84.11,2026-07-08
DVL,235.72,-0.36,-1.76,-3.26,25.79,-15.52,27.6,123,-3.03,-1.74,25.46,-32.6,40.0,80.0,280.59,186.99,2026-07-08
GIPCL,158.54,-0.54,7.75,7.92,31.24,-8.76,77.6,125,7.94,10.02,34.75,-22.74,70.4,81.0,175.23,119.9,2026-07-08
HAVELLS,1225.0,3.68,-3.5,-3.23,8.5,-17.77,36.8,125,-9.14,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-08
STEL,543.85,-3.77,13.6,14.48,39.7,-12.48,86.4,125,5.03,0.23,44.41,-21.59,50.6,81.0,657.3,385.1,2026-07-08
KILITCH,185.44,-3.67,13.78,14.5,49.01,-9.77,89.5,124,2.85,-2.63,56.47,-27.63,47.5,80.0,207.77,117.25,2026-07-08
PILANIINVS,4385.7,-0.31,-3.7,-3.75,5.77,-14.45,17.1,123,-3.85,-2.62,4.92,-19.84,35.0,80.0,5169.44,4083.86,2026-07-08
VENKEYS,1418.5,-0.57,-1.6,-2.62,21.16,-17.03,33.9,124,3.46,6.49,22.29,-22.27,71.6,81.0,1800.0,1165.0,2026-07-08
SIKA,1191.2,1.94,21.12,23.58,34.74,-5.06,96.2,53,,,,,,,1359.4,870.1,2026-07-08
INFY,1071.8,2.84,-14.36,-13.76,8.78,-35.2,9.6,125,-17.97,-18.41,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-08
PANACEABIO,538.4,0.71,39.81,45.28,81.86,-11.41,88.0,125,20.87,8.41,91.13,-25.55,64.2,81.0,647.0,292.4,2026-07-08
UJJIVANSFB,61.62,3.08,7.24,7.33,22.16,-5.74,80.0,125,-1.63,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-08
MPHASIS,2312.6,2.92,1.16,4.25,15.98,-17.83,68.0,125,-9.6,-14.16,14.13,-29.1,33.3,81.0,2897.32,1960.44,2026-07-08
EIMCOELECO,1929.9,0.88,19.91,20.89,35.43,0.88,100.0,123,2.48,0.31,23.03,-12.4,55.0,80.0,1975.0,1401.82,2026-07-08
VGUARD,304.7,-0.28,-4.25,-3.68,3.83,-13.43,12.9,124,-1.76,-3.0,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-08
LINDEINDIA,7141.0,-0.73,4.37,1.7,22.2,-9.0,57.3,124,12.41,14.39,31.48,-6.59,85.2,81.0,8049.0,5746.0,2026-07-08
SUNDROP,640.45,0.19,-1.08,-1.93,14.19,-9.2,35.5,124,0.4,3.3,15.2,-19.19,70.0,80.0,742.0,556.0,2026-07-08
LENSKART,535.6,-0.1,8.29,6.47,26.34,-2.48,92.0,125,8.82,6.99,26.45,-7.53,80.2,81.0,557.65,418.0,2026-07-08
DOLPHIN,360.75,-2.2,-11.93,-11.47,-2.12,-25.83,0.0,125,-4.42,-3.67,19.46,-18.2,25.9,81.0,500.0,358.45,2026-07-08
WINDMACHIN,315.25,-1.59,17.56,17.19,53.37,-4.02,90.3,124,14.44,15.74,48.41,-24.79,76.5,81.0,343.9,200.65,2026-07-08
GAEL,161.32,-0.97,10.04,9.66,27.16,-3.46,83.2,125,14.28,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-08
CARYSIL,1118.3,-2.49,21.54,22.74,51.73,-9.65,83.2,125,15.94,16.35,59.04,-17.55,65.4,81.0,1247.9,732.1,2026-07-08
SJVN,71.8,0.07,-2.36,-1.83,13.34,-16.81,30.4,125,2.34,3.58,16.07,-21.57,61.7,81.0,87.44,63.02,2026-07-08
SJS,2208.3,0.47,21.99,23.44,45.65,-0.87,95.2,124,12.44,8.58,43.9,-12.71,77.5,80.0,2282.99,1500.56,2026-07-08
EBGNG,622.3,-3.0,65.57,61.44,156.57,-7.79,96.0,124,36.11,28.36,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-08
PFC,413.15,-1.89,-0.18,-0.99,17.58,-14.18,46.4,125,13.42,10.79,35.49,0.22,100.0,81.0,486.5,345.23,2026-07-08
WIPRO,173.0,-0.76,-14.97,-13.96,1.69,-34.47,1.6,125,-13.0,-13.57,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-08
BBTC,1529.5,-1.31,-3.47,-0.63,15.7,-18.9,42.4,125,-9.74,-12.65,16.97,-27.01,19.8,81.0,1908.65,1314.6,2026-07-08
JUSTDIAL,554.95,1.38,-2.27,2.05,13.09,-25.47,65.6,125,-13.36,-18.71,9.66,-32.21,24.7,81.0,759.8,480.5,2026-07-08
DELTACORP,64.75,-0.72,0.27,-1.54,31.23,-20.65,42.4,125,4.52,11.51,31.91,-28.89,66.7,81.0,86.4,48.3,2026-07-08
VEEDOL,1470.5,1.18,3.46,2.87,18.0,-9.18,80.0,125,-1.1,1.11,16.25,-22.76,56.8,81.0,1640.99,1238.2,2026-07-08
MANGLMCEM,925.7,-2.33,10.25,9.65,25.65,-2.33,94.3,123,9.13,9.15,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-08
LATENTVIEW,301.05,5.3,-6.96,-2.46,20.61,-36.09,37.6,125,-18.27,-24.95,19.95,-48.4,21.0,81.0,484.7,248.0,2026-07-08
JPOLYINVST,1087.2,-1.09,0.59,-0.79,25.11,-23.2,44.7,123,2.12,3.48,30.53,-22.96,60.0,80.0,1487.7,852.1,2026-07-08
MINDTECK,206.94,-2.1,2.2,-0.87,41.25,-14.37,45.2,124,0.72,-1.98,38.86,-29.58,43.8,80.0,256.9,145.13,2026-07-08
GANESHCP,195.57,-0.05,1.78,-0.17,25.77,-12.12,44.7,123,1.28,1.06,29.03,-34.96,56.2,80.0,227.0,152.0,2026-07-08
PRSMJOHNSN,115.16,-0.29,-7.54,-7.9,-0.29,-16.8,0.0,123,-2.26,-3.81,12.05,-17.61,28.7,80.0,143.44,114.7,2026-07-08
NDTV,79.69,-1.34,-0.53,-1.8,34.43,-19.92,36.0,125,-3.21,-4.03,35.61,-38.95,38.3,81.0,102.0,58.75,2026-07-08
KPIGREEN,401.0,-0.48,-2.51,-1.72,18.22,-18.3,32.8,125,3.33,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-08
SURAKSHA,269.35,-0.44,-1.67,-2.06,18.16,-15.85,37.1,124,3.13,5.34,19.89,-14.18,72.5,80.0,324.95,224.1,2026-07-08
JINDALPHOT,1151.1,-0.49,-1.83,1.3,17.26,-25.22,55.3,123,-15.6,-19.38,23.34,-34.62,12.5,80.0,1574.8,971.1,2026-07-08
CANFINHOME,909.8,-0.98,5.73,5.32,15.92,-3.38,90.4,125,-2.8,-3.92,13.88,-13.89,30.9,81.0,956.15,765.0,2026-07-08
INDHOTEL,745.95,1.06,13.3,13.58,31.23,0.68,100.0,125,-0.64,-2.6,25.85,-23.07,37.0,81.0,752.8,562.49,2026-07-08
IIFLCAPS,338.95,-0.0,5.51,2.35,38.83,-13.5,59.2,125,3.23,5.94,38.5,-32.06,58.0,81.0,407.51,240.4,2026-07-08
JKLAKSHMI,573.25,-1.04,-12.35,-11.23,2.72,-28.5,1.6,125,-12.22,-14.25,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-08
JINDALSAW,261.55,0.69,28.06,31.87,70.69,-0.95,98.4,125,28.69,26.9,55.45,7.9,100.0,81.0,269.91,152.59,2026-07-08
JTLIND,82.45,-0.77,25.51,20.1,102.08,-0.77,99.2,125,16.87,8.87,95.07,-30.66,70.4,81.0,87.2,40.25,2026-07-08
BHARTIARTL,1925.8,0.01,1.83,2.93,9.62,-8.53,69.6,125,-5.74,-6.13,7.41,-16.38,22.2,81.0,2121.8,1740.5,2026-07-08
RESPONIND,212.03,-0.84,24.62,23.7,66.94,-0.84,98.4,123,-0.92,-8.91,63.97,-37.97,37.5,80.0,218.0,117.25,2026-07-08
OMAXE,88.27,-1.81,14.54,13.79,35.28,-1.81,98.4,124,4.35,5.68,29.13,-22.78,68.8,80.0,94.77,63.99,2026-07-08
SHILCTECH,4298.5,-2.11,7.32,6.8,47.04,-19.07,72.0,125,16.39,7.6,79.56,-8.27,82.7,81.0,5399.0,2852.5,2026-07-08
RRKABEL,2190.5,-4.56,35.04,46.21,69.79,-12.46,86.4,125,28.83,30.96,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-08
BLUESTARCO,1605.4,0.48,-7.98,-7.98,5.04,-20.39,13.6,125,-5.93,-6.09,13.44,-20.31,27.2,81.0,2029.6,1450.0,2026-07-08
ANANTRAJ,538.1,-2.32,4.93,3.84,32.63,-9.04,68.0,125,-1.16,-5.15,28.48,-24.25,39.5,81.0,608.4,403.0,2026-07-08
MOIL,275.8,-1.39,-9.7,-8.9,11.19,-26.75,3.2,125,-5.1,-3.28,19.23,-25.24,25.9,81.0,385.27,242.35,2026-07-08
ETERNAL,289.4,2.12,13.34,13.94,34.18,-4.74,94.4,125,-4.75,-9.41,24.76,-27.64,37.0,81.0,308.55,212.6,2026-07-08
GALLANTT,663.95,-0.69,4.95,4.63,27.99,-28.38,57.3,124,26.65,22.71,67.21,-12.51,93.8,81.0,948.0,501.0,2026-07-08
MMFL,494.6,-0.11,11.7,11.18,34.32,-1.49,96.8,125,10.17,10.9,32.14,-6.53,76.5,81.0,522.22,358.75,2026-07-08
BALUFORGE,453.1,-1.57,-2.38,-2.71,27.17,-23.62,32.0,125,0.2,1.55,44.09,-34.95,54.3,81.0,609.0,341.05,2026-07-08
MIDHANI,415.25,-4.61,12.83,13.09,53.54,-7.79,77.6,125,16.56,14.1,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-08
WOCKPHARMA,1857.4,-3.03,25.41,32.3,68.81,-13.73,79.2,125,21.32,13.05,83.03,-23.83,69.1,81.0,2422.3,1086.7,2026-07-08
INSECTICID,655.5,-1.1,0.12,-0.2,24.05,-14.32,49.2,124,8.66,14.65,26.15,-24.52,75.0,80.0,775.0,518.6,2026-07-08
REGAAL,81.07,-2.7,10.37,4.86,38.16,-16.55,65.3,124,20.39,22.51,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-08
WAAREERTL,1011.1,0.71,8.67,7.43,29.25,-9.41,79.2,125,8.99,13.48,30.16,-17.15,76.5,81.0,1202.0,779.5,2026-07-08
KRISHANA,129.4,-12.03,14.1,13.05,39.23,-14.78,63.2,125,26.44,32.42,52.35,-12.95,82.7,81.0,152.3,91.14,2026-07-08
AFCONS,310.25,-1.26,-2.6,-4.04,14.4,-18.89,27.2,125,-2.68,-2.18,17.75,-30.44,45.7,81.0,389.9,265.8,2026-07-08
RVNL,232.66,-0.5,-17.25,-17.96,4.71,-35.35,2.4,125,-13.37,-11.76,-1.62,-31.87,0.0,81.0,371.73,221.55,2026-07-08
EPACK,235.78,0.24,-3.05,-1.98,19.14,-18.98,37.6,125,-3.21,-5.27,27.9,-28.15,32.1,81.0,302.8,196.15,2026-07-08
EPL,245.09,1.42,14.22,13.6,36.07,1.42,100.0,124,6.51,8.75,27.89,-18.52,71.6,81.0,246.86,176.4,2026-07-08
LGHL,220.85,-0.0,-13.88,-14.93,0.0,-33.59,0.0,124,-12.14,-12.99,6.07,-27.15,3.7,81.0,357.05,216.37,2026-07-08
SOUTHBANK,47.67,1.73,16.51,16.52,41.88,-1.69,97.6,125,4.01,-1.02,38.93,-15.62,48.1,81.0,49.9,33.38,2026-07-08
OIL,423.15,-0.56,-8.34,-10.39,4.8,-18.36,18.4,125,3.3,2.69,22.57,-14.9,59.3,81.0,531.0,400.23,2026-07-08
WELSPUNLIV,170.43,0.46,29.29,28.56,57.34,-0.29,99.2,125,9.1,4.06,49.76,-19.57,60.5,81.0,173.4,107.1,2026-07-08
HEMIPROP,138.24,-1.83,1.78,0.33,23.74,-11.76,56.0,125,2.57,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-08
ABLBL,95.08,-1.56,-8.11,-7.49,7.76,-23.04,7.2,125,-6.71,-4.17,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-08
SCILAL,42.88,-2.08,-4.09,-4.86,22.79,-19.0,16.1,124,0.94,1.73,25.86,-25.27,66.7,81.0,55.0,34.3,2026-07-08
ORIENTTECH,253.39,-1.17,-11.4,-7.72,13.12,-42.53,11.2,125,-12.13,-12.38,10.2,-42.32,9.9,81.0,464.0,220.8,2026-07-08
LAXMIDENTL,222.04,-1.38,8.35,8.32,40.31,-17.15,64.8,125,2.42,5.4,42.2,-40.01,55.6,81.0,275.49,155.88,2026-07-08
PRADPME,525.1,-1.81,20.34,22.22,42.32,-11.05,79.2,53,,,,,,,596.0,357.05,2026-07-08
EMKAY,262.45,-0.51,9.03,11.47,39.37,-12.52,69.4,124,0.0,-9.84,45.58,-32.14,33.8,80.0,325.98,186.0,2026-07-08
IRFC,89.92,-0.35,-12.3,-10.31,3.08,-29.03,1.6,125,-9.04,-9.27,12.8,-30.23,11.1,81.0,128.39,87.0,2026-07-08
UCOBANK,26.4,-0.64,-0.45,-0.3,19.56,-10.41,49.6,125,-5.15,-8.55,22.23,-21.26,22.2,81.0,30.74,21.86,2026-07-08
CAPLIPOINT,2566.8,-2.19,38.65,45.11,70.91,-2.25,98.4,124,14.66,5.42,74.85,-20.53,58.8,80.0,2675.0,1497.33,2026-07-08
SUMMITSEC,1535.2,-0.76,-4.87,-3.59,16.41,-20.78,24.0,125,-8.43,-7.43,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-08
CGPOWER,910.5,-1.57,22.04,25.28,71.96,-6.76,82.4,125,26.22,27.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-08
SUNDRMFAST,930.1,-0.75,8.06,9.08,24.78,-4.61,87.1,124,-4.12,-8.53,26.84,-20.74,24.7,81.0,1013.67,726.53,2026-07-08
APCOTEXIND,507.9,-0.58,26.33,35.55,63.42,-7.09,82.3,124,24.95,29.88,63.42,-13.71,80.2,81.0,579.0,307.18,2026-07-08
IGARASHI,471.05,-4.19,26.3,23.7,72.26,-4.6,92.0,125,4.87,4.03,67.96,-37.01,58.0,81.0,503.95,271.05,2026-07-08
STYL,347.75,4.97,35.04,36.27,63.16,4.97,100.0,125,4.48,2.28,47.95,-21.0,56.8,81.0,353.4,209.11,2026-07-08
SBFC,92.49,0.0,-0.64,-0.29,14.26,-14.31,47.2,125,-3.38,-3.95,12.33,-22.8,37.0,81.0,109.75,79.6,2026-07-08
IOB,34.03,-0.5,-1.01,-1.48,8.44,-7.53,36.0,125,-1.95,-2.85,11.31,-12.88,35.8,81.0,38.02,31.2,2026-07-08
VOLTAMP,9702.0,-1.47,9.48,6.56,43.13,-22.51,72.0,125,20.88,14.93,69.81,3.54,100.0,81.0,12863.0,6666.0,2026-07-08
RUBICON,1379.6,1.28,57.9,72.63,112.23,-2.82,95.1,123,40.91,29.16,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-08
PVRINOX,1001.95,-1.19,0.85,1.45,9.07,-9.63,56.0,125,-1.85,-4.49,16.88,-10.07,32.1,81.0,1113.75,907.4,2026-07-08
DATAMATICS,856.1,2.11,15.1,15.46,34.34,1.57,100.0,125,2.52,3.33,26.81,-21.33,58.0,81.0,890.0,632.0,2026-07-08
WEWORK,737.5,0.05,34.57,30.51,72.92,-0.63,98.4,123,6.72,-6.45,68.3,-28.3,42.5,80.0,767.0,420.0,2026-07-08
OPTIEMUS,520.8,-0.31,27.99,25.18,77.9,-0.31,98.4,124,3.33,0.64,67.78,-40.3,54.3,81.0,538.75,288.0,2026-07-08
MANYAVAR,395.05,-1.84,-6.75,-5.63,17.19,-30.91,20.2,124,-7.86,-4.75,23.37,-44.47,38.8,80.0,584.0,329.2,2026-07-08
KOTAKBANK,381.7,0.1,-3.18,-2.58,8.01,-12.89,34.4,125,-5.92,-8.79,12.79,-19.29,24.7,81.0,445.6,345.5,2026-07-08
DHARMAJ,259.65,0.56,2.67,1.67,20.32,-9.32,54.8,124,10.41,12.71,21.9,-5.81,88.8,80.0,298.0,210.65,2026-07-08
KROSS,178.89,-1.76,-6.5,-6.38,13.02,-20.75,9.6,125,-1.77,-2.86,21.74,-22.52,40.7,81.0,231.0,150.52,2026-07-08
ECOSMOBLTY,131.04,-2.26,-8.86,-4.91,24.99,-37.84,24.8,125,-17.02,-20.89,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-08
JUBLCPL,2141.6,0.82,15.71,16.63,44.41,-9.54,92.7,124,-6.01,-8.58,37.02,-35.97,30.9,81.0,2460.0,1460.0,2026-07-08
TATVA,1240.3,-1.2,2.15,3.69,17.85,-11.79,64.0,125,-0.66,2.14,18.93,-21.86,55.6,81.0,1494.4,1044.1,2026-07-08
SHRIRAMFIN,1066.8,0.42,8.54,7.21,23.02,-2.88,94.4,125,-0.37,-1.38,23.22,-14.23,48.1,81.0,1101.77,858.59,2026-07-08
MOTILALOFS,950.95,-0.22,19.17,18.77,51.38,-1.8,95.2,125,9.81,7.77,51.03,-28.7,69.1,81.0,981.45,614.9,2026-07-08
APOLLOTYRE,454.35,-0.22,4.3,5.52,22.2,-13.34,68.8,125,-11.42,-14.5,11.52,-22.26,19.8,81.0,528.32,365.3,2026-07-08
MASFIN,323.75,1.43,2.89,3.59,15.77,-6.81,75.2,125,-0.07,-0.4,12.78,-11.13,48.1,81.0,358.85,277.35,2026-07-08
ASHOKLEY,164.16,-1.18,-3.41,-2.15,18.46,-21.22,40.0,125,-11.1,-10.33,16.87,-28.69,17.3,81.0,211.81,138.03,2026-07-08
SERVOTECH,99.87,-2.89,22.54,19.06,69.73,-11.02,86.4,125,24.37,24.39,66.9,-21.11,76.5,81.0,115.8,57.51,2026-07-08
SANOFICONR,4603.1,0.03,4.66,2.4,16.86,-7.02,68.8,125,7.19,9.46,19.08,-11.31,82.7,81.0,5175.36,3914.76,2026-07-08
AIAENG,4756.5,-1.17,18.66,20.17,43.45,-6.39,91.9,123,8.97,2.31,46.2,-15.41,61.3,80.0,5180.0,3252.7,2026-07-08
DSSL,1325.3,-2.42,22.29,28.21,68.86,-30.07,73.4,124,32.81,41.37,100.24,-15.52,79.0,81.0,1924.8,781.0,2026-07-08
ICICIBANK,1414.7,-0.86,6.83,5.51,17.31,-1.55,94.4,125,-3.31,-6.76,16.09,-12.87,27.2,81.0,1443.9,1187.6,2026-07-08
MARATHON,417.8,-0.65,-7.52,-11.16,9.93,-20.73,28.8,125,-5.02,-2.84,22.09,-30.95,30.9,81.0,539.55,368.3,2026-07-08
GARUDA,179.46,-1.73,4.2,4.82,35.17,-12.79,76.0,125,-1.32,-1.26,34.44,-31.01,45.7,81.0,211.3,130.0,2026-07-08
IEX,122.46,-0.99,-1.72,-1.32,8.41,-18.66,25.6,125,-1.37,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-08
BBOX,955.2,-3.64,53.76,75.8,113.62,-11.41,76.0,125,50.79,42.96,111.83,-19.48,79.0,81.0,1103.0,444.3,2026-07-08
REDINGTON,274.55,-0.79,16.39,15.82,40.32,-2.03,92.0,125,-5.95,-13.8,42.7,-27.61,22.2,81.0,292.87,187.2,2026-07-08
INDSWFTLAB,215.15,-2.97,57.14,55.39,140.1,-2.97,99.2,124,28.82,28.17,59.06,-10.36,85.2,81.0,225.99,87.25,2026-07-08
DOLATALGO,72.75,0.37,-5.31,-4.93,10.29,-22.23,16.9,124,-4.36,-2.63,10.49,-23.27,32.5,80.0,95.64,65.0,2026-07-08
RAJRILTD,22.41,-1.71,4.9,5.81,14.63,-9.78,76.4,123,-2.53,-4.33,21.61,-18.76,38.8,80.0,25.07,19.41,2026-07-08
BPCL,313.95,1.88,-1.74,1.36,15.72,-19.15,56.0,125,-11.57,-15.25,13.75,-25.5,21.0,81.0,391.65,266.6,2026-07-08
FEDFINA,156.12,2.6,7.01,5.02,29.22,-11.49,80.0,125,5.47,5.73,27.47,-20.64,65.4,81.0,178.48,119.07,2026-07-08
CANBK,125.03,-1.13,-7.5,-6.51,4.62,-18.74,8.8,125,-7.77,-8.45,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-08
SUPREMEIND,3181.4,-1.63,-11.98,-11.85,0.75,-20.94,0.8,125,-0.79,-3.15,25.03,-15.09,43.2,81.0,4046.19,3141.0,2026-07-08
SANDESH,990.7,0.53,-0.04,-0.67,20.55,-10.06,45.5,123,-1.81,-1.16,23.06,-22.44,46.2,80.0,1150.0,811.0,2026-07-08
JWL,254.0,-1.61,-10.23,-9.66,6.68,-23.3,3.2,125,-3.94,-4.09,13.02,-29.49,42.0,81.0,348.0,235.65,2026-07-08
PURVA,219.66,-0.93,3.11,0.97,34.71,-14.43,55.6,124,-2.22,-4.86,32.04,-33.66,40.0,80.0,283.0,160.69,2026-07-08
UGROCAP,95.93,-2.06,-11.86,-4.71,18.0,-43.96,21.8,124,-21.04,-25.15,19.57,-54.86,21.2,80.0,176.57,80.12,2026-07-08
SBILIFE,1832.3,2.49,-3.69,-3.41,7.4,-13.02,31.2,125,-7.39,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-08
NATCOPHARM,984.15,5.6,2.49,4.37,21.23,-18.4,61.6,125,12.81,11.13,45.8,-17.12,66.7,81.0,1226.8,804.68,2026-07-08
ITI,292.15,-1.67,1.82,-0.26,22.21,-6.5,48.8,125,3.31,3.51,24.53,-23.52,63.0,81.0,325.85,237.0,2026-07-08
VRLLOG,237.28,-1.14,-6.23,-4.83,3.32,-20.76,16.1,124,-5.86,-5.37,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-08
YESBANK,24.01,-1.03,12.96,12.2,39.19,-5.77,88.8,125,5.09,3.71,45.45,-20.52,55.6,81.0,25.78,17.2,2026-07-08
WAAREEENER,2841.2,-1.22,-4.37,-6.94,17.45,-18.89,26.4,125,8.67,4.61,41.7,-8.5,66.7,81.0,3557.0,2403.0,2026-07-08
APLAPOLLO,1819.8,0.85,-7.35,-6.05,3.26,-20.21,13.6,125,-4.63,-5.98,16.61,-20.39,32.1,81.0,2301.4,1736.0,2026-07-08
BEEKAY,413.95,4.81,0.65,0.72,8.72,-5.79,54.7,53,,,,,,,471.85,355.05,2026-07-08
DBREALTY,112.82,-1.62,2.43,1.21,34.36,-20.54,54.4,125,2.65,3.99,32.75,-28.72,63.0,81.0,148.3,83.5,2026-07-08
AZAD,2275.3,1.28,28.44,31.42,66.51,-1.74,99.2,125,24.76,32.86,60.8,-18.19,80.2,81.0,2350.0,1360.0,2026-07-08
INDIANB,785.95,-0.12,-8.33,-7.86,-0.12,-19.05,0.0,125,-0.3,-1.11,17.25,-17.09,43.2,81.0,980.02,776.15,2026-07-08
PANACHE,433.4,1.5,30.79,29.68,77.99,-2.17,96.7,123,12.23,9.55,53.38,-16.12,71.2,80.0,454.05,237.7,2026-07-08
TCC,341.45,-0.68,-7.55,-7.4,10.0,-26.77,12.8,86,-7.9,-7.82,2.79,-18.57,3.6,28.0,526.4,305.5,2026-07-08
VIPIND,302.8,0.13,-8.41,-6.19,3.68,-24.5,20.2,124,-12.05,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-08
WANBURY,278.85,-1.69,12.39,8.85,70.72,-9.65,87.9,124,11.68,7.45,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-08
CANTABIL,262.76,-1.49,5.92,7.78,24.63,-15.29,66.7,123,-11.79,-13.97,16.1,-28.25,15.0,80.0,320.64,208.5,2026-07-08
PNCINFRA,239.44,-1.17,13.51,11.84,49.14,-5.3,93.6,125,-1.71,-1.64,42.18,-35.18,42.0,81.0,256.5,158.17,2026-07-08
IOC,142.18,0.35,-5.12,-2.21,7.87,-23.2,31.2,125,-10.17,-10.77,5.76,-24.25,18.5,81.0,186.61,130.22,2026-07-08
JINDWORLD,29.53,-1.04,13.77,11.48,63.15,-8.97,79.2,125,8.58,3.29,67.51,-37.72,58.0,81.0,34.5,17.85,2026-07-08
TEAMLEASE,1402.4,0.18,6.12,2.33,28.48,-12.17,68.5,124,-1.35,-3.46,28.73,-31.89,46.9,81.0,1604.3,1065.2,2026-07-08
HGINFRA,561.5,-1.38,-3.64,-5.59,30.13,-25.14,27.2,125,-4.73,-4.53,34.62,-43.25,44.4,81.0,760.0,429.5,2026-07-08
SAREGAMA,460.15,-5.72,25.66,32.53,47.91,-7.77,87.1,124,15.64,8.43,56.25,-14.99,65.4,81.0,509.9,307.05,2026-07-08
SANDUMA,204.24,-3.19,-3.27,-4.08,19.03,-22.42,25.6,125,1.59,5.32,24.45,-28.62,60.5,81.0,273.0,170.51,2026-07-08
KHAICHEM,53.54,0.54,-6.4,-4.82,23.82,-30.03,17.7,124,-9.2,-6.69,28.42,-44.39,30.0,80.0,77.93,42.92,2026-07-08
IBULLSLTD,29.05,-3.68,108.96,112.82,218.88,-3.68,98.4,125,75.46,89.21,204.27,-48.63,75.3,81.0,30.76,8.9,2026-07-08
BASF,3536.2,-2.87,-1.0,-2.06,11.78,-12.25,37.6,125,-1.55,-0.37,13.16,-19.54,46.9,81.0,4090.0,3122.2,2026-07-08
