symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1121.0,-3.12,40.94,49.99,93.34,-5.97,89.5,124,31.12,39.86,68.23,-11.55,77.2,79.0,1212.1,565.2,2026-06-29
HBLENGINE,827.25,0.5,8.43,6.34,34.56,-14.44,83.9,124,0.23,3.76,30.7,-33.32,62.0,79.0,982.36,613.0,2026-06-29
RHIM,376.2,-0.91,-7.39,-6.86,12.6,-22.22,17.1,123,-9.76,-11.49,14.21,-25.7,14.1,78.0,499.6,323.05,2026-06-29
ASIANHOTNR,296.35,0.41,-1.37,-1.05,16.22,-10.22,32.0,122,-2.47,-3.14,17.29,-15.78,38.5,78.0,334.85,247.5,2026-06-29
HITECH,89.85,-4.46,5.59,4.07,26.67,-5.9,73.4,124,1.86,1.57,31.34,-21.63,54.4,79.0,97.17,70.14,2026-06-29
UNITECH,4.77,1.27,-1.72,-2.25,50.95,-24.17,29.0,124,-7.16,-4.03,22.75,-44.85,39.2,79.0,6.59,3.1,2026-06-29
SKIPPER,533.15,-1.08,28.8,30.93,61.37,-7.22,85.4,123,18.47,21.97,67.33,-25.73,65.4,78.0,582.9,327.05,2026-06-29
SWARAJENG,3954.0,0.17,7.42,7.48,19.5,-3.4,87.7,122,4.88,6.04,17.16,-10.54,73.1,78.0,4394.0,3301.3,2026-06-29
GODREJAGRO,562.05,-0.64,-2.73,-2.29,9.56,-13.69,23.4,124,0.86,0.07,18.88,-12.51,50.6,79.0,656.7,506.1,2026-06-29
PANAMAPET,404.85,-9.94,36.78,39.6,74.43,-18.45,95.9,123,9.35,-2.45,96.11,-18.2,43.6,78.0,512.05,229.0,2026-06-29
PWL,125.34,0.17,18.41,15.66,57.54,-5.62,83.1,124,-4.47,-9.56,48.18,-41.59,40.5,79.0,136.5,77.72,2026-06-29
GREENPOWER,10.74,-1.01,1.75,-0.65,33.58,-15.7,46.0,124,2.74,10.0,31.0,-29.23,64.6,79.0,13.45,7.98,2026-06-29
PRUDENT,2988.7,0.08,17.25,15.22,38.22,-2.94,95.1,123,7.12,7.47,42.42,-18.08,66.7,78.0,3160.1,2121.0,2026-06-29
KMEW,2240.0,-3.34,25.69,26.55,55.22,-4.15,97.6,124,10.36,10.67,61.94,-19.21,67.1,79.0,2408.8,1409.0,2026-06-29
GANDHITUBE,859.55,0.65,5.02,2.75,23.22,-10.58,73.8,122,8.13,6.58,23.91,-7.51,87.2,78.0,975.0,681.05,2026-06-29
PICCADIL,564.75,0.36,-2.24,-2.35,9.16,-16.32,26.6,124,0.81,0.52,13.03,-14.97,55.7,79.0,697.0,515.0,2026-06-29
WSTCSTPAPR,496.85,0.24,11.4,13.05,30.3,-6.02,79.7,123,14.35,17.13,32.5,-5.81,83.5,79.0,538.65,375.0,2026-06-29
BAJAJELEC,322.35,-0.74,-14.06,-15.57,6.12,-33.58,9.7,124,-13.17,-11.21,4.31,-30.17,12.7,79.0,489.9,301.0,2026-06-29
GMRAIRPORT,108.44,0.34,11.23,11.32,27.95,-1.91,97.6,124,-0.46,-2.21,27.62,-17.03,46.8,79.0,111.15,84.11,2026-06-29
DVL,235.72,-0.75,-2.67,-3.75,25.79,-17.11,25.4,122,-6.41,-4.08,20.07,-32.6,30.8,78.0,287.89,186.99,2026-06-29
GIPCL,159.54,-0.85,8.6,8.6,32.07,-8.18,83.9,124,4.6,7.7,29.34,-22.74,62.0,79.0,175.23,119.9,2026-06-29
HAVELLS,1178.3,-0.67,-8.18,-7.85,4.37,-20.9,12.1,124,-9.69,-10.3,2.8,-17.57,1.3,79.0,1502.59,1123.6,2026-06-29
STEL,597.6,-2.23,25.87,26.3,53.51,-3.83,94.4,124,1.56,-3.06,44.41,-21.59,41.8,79.0,657.3,385.1,2026-06-29
KILITCH,185.31,-2.89,14.36,14.57,48.9,-3.48,94.3,123,-2.02,-4.51,25.73,-27.63,38.5,78.0,203.0,117.25,2026-06-29
PILANIINVS,4397.6,0.29,-4.57,-4.33,5.84,-18.0,15.6,122,-5.11,-3.75,4.92,-19.84,28.2,78.0,5450.0,4092.2,2026-06-29
VENKEYS,1421.5,-0.77,-1.74,-3.4,21.41,-16.85,34.1,123,1.64,4.63,20.0,-22.27,63.3,79.0,1800.0,1165.0,2026-06-29
SIKA,1056.05,-3.92,9.56,12.89,19.45,-9.41,84.8,46,,,,,,,1199.8,870.1,2026-06-29
INFY,1041.2,-1.46,-19.0,-17.15,1.16,-37.05,0.8,124,-17.99,-18.69,-1.4,-31.53,0.0,79.0,1691.4,1026.0,2026-06-29
PANACEABIO,557.2,0.21,47.56,50.52,88.21,-8.32,99.2,124,13.57,2.7,71.8,-25.55,58.2,79.0,647.0,292.4,2026-06-29
UJJIVANSFB,56.14,-1.89,-1.71,-1.91,11.3,-14.12,40.3,124,-2.46,-1.95,12.91,-16.06,38.0,79.0,68.0,49.24,2026-06-29
MPHASIS,2263.4,0.1,-4.82,-2.01,10.55,-21.73,36.3,124,-11.96,-16.72,14.13,-29.1,25.3,79.0,2975.0,2013.0,2026-06-29
EIMCOELECO,1728.9,-3.7,8.3,8.93,21.32,-3.7,91.8,122,0.3,-0.49,18.81,-12.4,46.2,78.0,1879.07,1401.82,2026-06-29
VGUARD,306.2,-2.34,-4.2,-4.46,4.34,-13.0,15.4,123,-2.05,-2.73,7.78,-11.51,23.1,78.0,356.45,290.0,2026-06-29
LINDEINDIA,7021.5,-1.68,3.84,1.17,20.38,-10.53,55.3,123,13.62,15.43,31.48,-6.59,88.6,79.0,8049.0,5746.0,2026-06-29
SUNDROP,661.75,1.05,1.78,1.06,17.99,-8.75,59.3,123,-1.74,1.83,10.36,-19.19,61.5,78.0,746.0,556.0,2026-06-29
LENSKART,508.9,-1.44,3.78,1.6,20.04,-7.34,66.9,124,10.45,10.32,29.38,-7.53,81.0,79.0,557.65,418.0,2026-06-29
DOLPHIN,372.25,-1.53,-10.17,-9.3,-0.68,-23.46,0.0,124,-1.95,-2.38,39.73,-18.2,34.2,79.0,500.0,366.35,2026-06-29
WINDMACHIN,305.15,-1.36,14.67,13.95,48.46,-7.09,86.2,123,9.92,13.89,48.28,-24.79,68.4,79.0,343.9,200.65,2026-06-29
GAEL,158.27,-2.04,9.33,10.54,26.34,-5.28,81.5,124,14.16,12.7,29.98,1.13,100.0,79.0,177.92,122.21,2026-06-29
CARYSIL,1179.1,-1.62,30.16,30.92,59.98,-4.74,94.4,124,10.64,10.89,59.0,-17.55,57.0,79.0,1247.9,732.1,2026-06-29
SJVN,72.09,-1.12,-2.12,-1.95,13.8,-16.47,32.3,124,1.12,1.46,16.07,-21.57,53.2,79.0,87.44,63.02,2026-06-29
SJS,2141.4,-0.59,19.87,21.89,41.24,-3.36,94.3,123,8.71,5.67,43.9,-12.71,71.8,78.0,2282.99,1500.56,2026-06-29
EBGNG,565.75,6.34,56.13,50.81,133.25,3.1,100.0,123,30.81,26.04,77.12,4.9,100.0,79.0,581.8,239.0,2026-06-29
PFC,432.65,-1.02,5.81,4.95,26.06,-10.13,74.2,124,14.28,12.78,35.49,0.22,100.0,79.0,486.5,342.63,2026-06-29
WIPRO,175.0,0.3,-15.98,-13.64,0.3,-33.71,1.6,124,-13.88,-14.67,5.68,-29.45,11.4,79.0,265.64,171.49,2026-06-29
BBTC,1556.7,-0.96,-2.68,1.04,17.75,-17.46,53.2,124,-12.15,-13.05,13.81,-27.01,10.1,79.0,1908.65,1314.6,2026-06-29
JUSTDIAL,537.7,-2.4,-6.77,-1.26,9.58,-27.78,41.9,124,-16.36,-20.09,9.66,-32.21,15.2,79.0,759.8,480.5,2026-06-29
DELTACORP,64.45,-0.75,-0.6,-2.41,30.62,-21.02,36.3,124,1.3,5.97,31.91,-28.89,58.2,79.0,86.4,48.3,2026-06-29
VEEDOL,1467.8,-0.6,2.68,2.72,17.78,-11.33,73.4,124,-3.73,-0.13,14.57,-22.76,48.1,79.0,1663.48,1238.2,2026-06-29
MANGLMCEM,921.8,1.27,11.02,10.08,25.13,-1.67,93.4,122,8.6,7.56,27.25,-10.56,79.5,78.0,967.95,725.35,2026-06-29
LATENTVIEW,297.9,0.42,-10.36,-4.69,19.35,-36.76,25.0,124,-21.49,-26.74,19.95,-48.4,15.2,79.0,484.7,248.0,2026-06-29
JPOLYINVST,1100.3,1.62,2.23,1.38,26.62,-22.27,58.2,122,2.56,3.41,32.77,-22.96,57.7,78.0,1487.7,852.1,2026-06-29
MINDTECK,205.49,-0.85,1.49,-1.66,40.26,-14.97,37.4,123,-2.49,-2.8,30.35,-29.58,34.6,78.0,256.9,145.13,2026-06-29
GANESHCP,193.67,-3.15,0.13,-1.43,24.55,-14.74,34.4,122,-1.9,-0.16,29.03,-34.96,48.7,78.0,237.0,152.0,2026-06-29
PRSMJOHNSN,117.92,-1.9,-6.26,-5.83,0.34,-17.57,3.3,122,-2.09,-3.65,12.05,-17.61,29.5,78.0,145.0,117.32,2026-06-29
NDTV,81.08,-0.05,0.23,-0.47,36.77,-19.98,43.5,124,-5.93,-5.6,25.48,-38.95,30.4,79.0,104.43,58.75,2026-06-29
KPIGREEN,398.7,-1.04,-3.75,-3.13,17.54,-20.65,28.2,124,1.51,4.41,20.48,-22.84,62.0,79.0,513.75,335.65,2026-06-29
SURAKSHA,271.65,-0.09,-0.82,-1.29,19.17,-15.14,45.5,123,1.44,4.37,14.16,-14.18,64.1,78.0,324.95,224.1,2026-06-29
JINDALPHOT,1068.2,-0.87,-10.2,-6.22,8.81,-30.6,19.7,122,-18.88,-20.83,4.53,-34.62,2.6,78.0,1574.8,971.1,2026-06-29
CANFINHOME,886.2,0.16,1.79,1.45,11.89,-6.74,58.9,124,-4.41,-5.25,8.69,-13.89,21.5,79.0,971.5,772.0,2026-06-29
INDHOTEL,720.65,-0.67,9.41,9.73,26.78,-3.31,89.5,124,-4.18,-4.33,25.85,-23.07,27.8,79.0,747.97,562.49,2026-06-29
IIFLCAPS,340.95,0.4,6.05,3.33,39.65,-12.99,62.1,124,-0.05,0.74,35.48,-32.06,51.9,79.0,407.51,240.4,2026-06-29
JKLAKSHMI,594.6,-1.02,-10.58,-9.2,6.55,-25.83,12.9,124,-13.8,-15.01,5.43,-27.52,6.3,79.0,810.95,549.95,2026-06-29
JINDALSAW,260.72,1.02,31.13,34.99,70.15,-1.26,98.4,124,25.74,25.8,55.45,2.51,100.0,79.0,269.91,152.59,2026-06-29
JTLIND,77.42,-1.16,19.89,15.84,89.75,-5.85,87.9,124,8.81,6.4,64.26,-30.66,62.0,79.0,84.0,40.25,2026-06-29
BHARTIARTL,1850.7,-1.42,-2.76,-1.31,5.34,-12.85,37.1,124,-7.13,-8.15,6.72,-16.38,12.7,79.0,2125.0,1740.5,2026-06-29
RESPONIND,193.48,-5.22,13.85,12.9,52.33,-5.5,85.2,122,-8.11,-13.08,43.43,-37.97,28.2,78.0,217.05,117.25,2026-06-29
OMAXE,77.48,-0.09,0.46,-0.22,18.74,-12.97,46.3,123,3.62,4.7,17.46,-22.78,67.9,78.0,93.7,63.99,2026-06-29
SHILCTECH,4516.8,-1.58,13.77,13.56,54.51,-14.96,83.1,124,14.95,6.12,79.56,-8.27,75.9,79.0,5399.0,2852.5,2026-06-29
RRKABEL,2488.3,2.06,57.56,67.65,92.87,2.06,100.0,124,22.06,20.92,85.24,-14.24,74.7,79.0,2518.9,1278.08,2026-06-29
BLUESTARCO,1637.2,-0.94,-6.68,-7.5,7.13,-18.82,18.5,124,-5.64,-6.16,13.44,-20.31,26.6,79.0,2029.6,1450.0,2026-06-29
ANANTRAJ,522.55,-1.14,1.67,0.71,28.8,-11.66,53.2,124,-3.96,-6.99,21.57,-24.25,30.4,79.0,608.4,403.0,2026-06-29
MOIL,279.55,-0.05,-9.8,-8.87,12.7,-25.75,4.8,124,-5.66,-3.61,19.23,-25.24,25.3,79.0,385.27,242.35,2026-06-29
ETERNAL,255.15,-0.47,-0.27,0.48,18.3,-16.01,53.2,124,-8.23,-11.2,16.17,-27.64,27.8,79.0,308.55,212.6,2026-06-29
GALLANTT,711.15,-0.5,14.21,22.72,37.3,-23.29,76.4,123,24.52,21.2,67.21,-12.51,86.1,79.0,948.0,501.0,2026-06-29
MMFL,461.05,2.34,5.87,4.42,30.99,-7.48,76.6,124,10.33,10.89,38.23,-6.53,75.9,79.0,522.22,346.56,2026-06-29
BALUFORGE,453.95,-3.98,-3.51,-3.23,27.41,-25.89,33.1,124,-2.8,-1.01,44.09,-34.95,45.6,79.0,619.9,341.05,2026-06-29
MIDHANI,413.05,-5.06,13.72,14.44,52.73,-8.28,79.0,124,13.13,12.64,50.33,-22.62,82.3,79.0,454.8,266.65,2026-06-29
WOCKPHARMA,1965.2,-0.16,35.06,40.09,78.61,-8.72,91.1,124,15.79,7.54,83.03,-23.83,62.0,79.0,2422.3,1086.7,2026-06-29
INSECTICID,658.6,-1.27,0.2,-1.27,24.64,-13.92,49.6,123,6.35,14.19,26.15,-24.52,66.7,78.0,775.0,518.6,2026-06-29
REGAAL,78.93,0.84,8.34,8.09,34.51,-18.75,63.4,123,17.9,18.15,58.71,-11.59,73.1,78.0,99.0,57.27,2026-06-29
WAAREERTL,1020.65,3.74,10.11,8.45,30.47,-8.55,87.9,124,5.48,10.31,25.94,-22.41,68.4,79.0,1202.0,779.5,2026-06-29
KRISHANA,724.6,-1.27,29.81,35.92,55.93,-1.27,99.2,123,23.07,30.66,52.35,-12.95,77.2,79.0,748.55,455.71,2026-06-29
AFCONS,319.35,1.95,-0.85,-2.13,17.75,-18.73,40.3,124,-6.17,-3.15,17.75,-31.19,36.7,79.0,396.5,265.8,2026-06-29
RVNL,240.85,0.38,-16.44,-18.77,8.4,-37.72,9.7,124,-13.5,-12.05,-1.62,-31.87,0.0,79.0,399.45,221.55,2026-06-29
EPACK,233.85,-1.55,-4.75,-4.41,18.17,-19.65,29.0,124,-5.03,-6.8,27.9,-28.15,22.8,79.0,302.8,196.15,2026-06-29
EPL,229.22,-0.66,7.33,6.51,27.26,-4.0,83.7,123,5.55,4.0,27.89,-18.52,65.8,79.0,245.45,176.4,2026-06-29
LGHL,221.97,-0.02,-14.94,-15.98,-0.02,-33.25,0.0,123,-11.81,-13.15,6.07,-27.15,8.9,79.0,357.05,216.37,2026-06-29
SOUTHBANK,45.41,-0.63,12.24,12.14,35.15,-6.35,91.1,124,1.33,-1.39,38.93,-15.62,45.6,79.0,49.79,33.38,2026-06-29
OIL,406.8,-2.69,-11.86,-13.96,2.55,-21.51,4.0,124,6.12,7.43,22.57,-13.7,68.4,79.0,531.0,395.06,2026-06-29
WELSPUNLIV,167.32,-1.48,28.58,27.0,54.47,-1.48,99.2,124,3.83,0.82,49.76,-19.57,51.9,79.0,171.0,107.1,2026-06-29
HEMIPROP,139.55,1.16,2.9,1.77,24.91,-10.92,67.7,124,0.95,1.08,17.32,-18.33,63.3,79.0,163.85,111.2,2026-06-29
ABLBL,97.57,-2.9,-7.01,-5.77,10.59,-23.52,14.5,124,-8.99,-6.56,7.95,-28.24,20.3,79.0,128.49,87.91,2026-06-29
SCILAL,44.89,-0.36,0.05,-0.8,28.55,-15.21,39.0,123,-1.08,1.27,16.99,-25.27,58.2,79.0,55.0,34.3,2026-06-29
ORIENTTECH,248.95,-1.17,-14.59,-11.73,11.14,-43.54,3.2,124,-13.81,-13.37,3.79,-42.32,2.5,79.0,464.0,220.8,2026-06-29
LAXMIDENTL,224.76,0.0,8.85,9.85,42.03,-18.19,70.2,124,-2.97,-0.51,37.07,-40.01,46.8,79.0,288.0,155.88,2026-06-29
PRADPME,561.95,2.88,33.09,40.15,52.31,2.88,100.0,46,,,,,,,568.7,357.05,2026-06-29
EMKAY,279.27,-2.96,16.13,18.64,48.3,-6.91,79.7,123,-5.33,-13.21,40.26,-32.14,24.4,78.0,325.98,186.0,2026-06-29
IRFC,91.77,-0.79,-12.14,-10.68,5.2,-30.6,1.6,124,-10.27,-10.81,12.8,-30.23,8.9,79.0,135.73,87.0,2026-06-29
UCOBANK,27.16,0.18,2.09,2.72,23.0,-9.49,58.1,124,-7.5,-8.92,19.79,-21.26,12.7,79.0,30.74,21.86,2026-06-29
CAPLIPOINT,2506.4,-0.5,37.79,41.81,66.89,-1.22,98.4,123,7.3,-0.06,62.94,-20.53,50.0,78.0,2590.0,1497.33,2026-06-29
SUMMITSEC,1524.4,-1.57,-6.8,-6.48,15.59,-23.61,18.5,124,-10.9,-8.75,12.08,-32.09,11.4,79.0,2005.9,1312.0,2026-06-29
CGPOWER,942.1,2.46,29.06,31.62,77.93,-2.25,96.0,124,23.44,24.17,56.98,-0.82,98.7,79.0,969.9,524.34,2026-06-29
SUNDRMFAST,929.0,3.03,8.02,9.03,24.63,-4.72,87.8,123,-7.49,-9.55,16.84,-20.74,15.2,79.0,1013.67,726.53,2026-06-29
APCOTEXIND,511.85,-4.0,29.82,37.93,64.69,-6.37,87.8,123,19.94,14.79,59.57,-13.71,72.2,79.0,579.0,307.18,2026-06-29
IGARASHI,473.45,-1.7,27.62,24.4,73.14,-1.73,96.8,124,-3.3,-0.79,62.41,-37.01,49.4,79.0,497.0,271.05,2026-06-29
STYL,308.75,1.05,20.96,21.02,44.86,0.5,100.0,124,-1.48,-2.31,38.85,-27.26,48.1,79.0,312.0,209.11,2026-06-29
SBFC,90.82,-1.28,-3.16,-2.59,12.19,-15.86,24.2,124,-5.43,-5.69,10.35,-22.8,27.8,79.0,109.75,79.6,2026-06-29
IOB,34.47,-1.23,0.11,-0.63,9.85,-7.41,43.5,124,-3.3,-3.92,11.31,-12.88,26.6,79.0,38.02,31.2,2026-06-29
VOLTAMP,10304.0,-1.5,18.04,17.34,52.01,-17.7,88.7,124,20.93,14.38,69.81,3.54,100.0,79.0,12863.0,6666.0,2026-06-29
RUBICON,1416.6,1.75,68.83,79.42,117.92,1.75,100.0,122,35.66,25.26,83.12,11.64,100.0,78.0,1468.7,625.0,2026-06-29
PVRINOX,986.4,-0.32,-0.89,-0.98,7.38,-11.03,43.5,124,-2.95,-5.11,16.88,-10.6,22.8,79.0,1113.75,907.4,2026-06-29
DATAMATICS,799.8,-0.9,7.6,7.99,25.51,-5.28,82.3,124,-0.64,-0.04,20.5,-21.33,49.4,79.0,884.0,632.0,2026-06-29
WEWORK,626.55,-2.6,15.25,11.18,46.91,-3.73,88.5,122,-0.74,-9.06,51.96,-28.3,33.3,78.0,678.9,420.0,2026-06-29
OPTIEMUS,469.3,-0.72,15.37,12.87,60.31,-8.15,90.2,123,-5.08,-0.92,42.49,-40.3,45.6,79.0,517.85,288.0,2026-06-29
MANYAVAR,412.6,0.29,-4.36,-3.87,22.4,-29.2,36.6,123,-12.14,-8.17,23.37,-44.47,29.5,78.0,586.0,329.2,2026-06-29
KOTAKBANK,409.0,0.75,3.25,4.38,15.73,-7.79,65.3,124,-7.58,-8.95,12.79,-19.29,15.2,79.0,445.6,345.5,2026-06-29
DHARMAJ,265.05,-0.15,5.36,8.12,22.82,-7.44,66.7,123,9.83,12.28,21.9,-5.81,87.2,78.0,298.0,210.65,2026-06-29
KROSS,189.46,-1.42,-1.27,-1.02,19.7,-16.07,40.3,124,-2.1,-3.21,21.74,-22.52,39.2,79.0,231.0,150.52,2026-06-29
ECOSMOBLTY,133.59,-0.94,-9.0,-3.63,27.42,-36.63,30.6,124,-22.13,-24.42,27.32,-51.15,15.2,79.0,217.5,103.94,2026-06-29
JUBLCPL,2023.0,-0.07,8.77,10.2,36.41,-15.38,78.9,123,-10.73,-10.51,26.65,-35.97,21.5,79.0,2460.0,1460.0,2026-06-29
TATVA,1180.7,-2.11,-3.26,-1.96,12.19,-16.02,33.1,124,-3.31,-3.16,18.93,-22.47,46.8,79.0,1494.4,1044.1,2026-06-29
SHRIRAMFIN,1031.8,1.26,4.79,3.63,18.31,-6.59,82.3,124,-0.45,-1.82,25.53,-14.23,46.8,79.0,1108.0,863.45,2026-06-29
MOTILALOFS,946.15,1.18,19.39,18.2,50.61,-0.77,97.6,124,4.32,6.2,51.03,-28.7,60.8,79.0,961.9,614.9,2026-06-29
APOLLOTYRE,430.65,2.1,-1.8,-0.28,15.83,-17.86,49.2,124,-13.65,-15.15,7.17,-22.26,10.1,79.0,528.32,365.3,2026-06-29
MASFIN,311.95,-0.75,-0.92,-0.39,11.55,-10.2,46.0,124,-1.07,-1.91,12.78,-11.13,40.5,79.0,358.85,277.35,2026-06-29
ASHOKLEY,160.68,3.72,-5.96,-6.47,15.95,-22.89,33.1,124,-10.44,-11.89,30.39,-28.69,15.2,79.0,211.81,138.03,2026-06-29
SERVOTECH,98.45,-0.16,22.46,21.45,67.32,-12.29,87.1,124,18.5,19.11,66.9,-22.02,68.4,79.0,115.8,57.51,2026-06-29
SANOFICONR,4618.1,-1.43,5.26,3.63,17.24,-6.72,76.6,124,6.38,9.46,19.08,-11.31,74.7,79.0,5175.36,3914.76,2026-06-29
AIAENG,4829.9,-0.57,21.98,22.3,45.66,-1.15,97.5,122,5.46,0.59,46.2,-15.41,52.6,78.0,5060.0,3252.7,2026-06-29
DSSL,1378.8,-2.81,29.71,36.85,75.68,-27.24,83.7,123,27.85,19.15,100.24,-15.52,73.4,79.0,1924.8,781.0,2026-06-29
ICICIBANK,1387.5,1.01,5.01,3.69,15.06,-3.44,78.2,124,-5.16,-6.88,10.61,-12.87,17.7,79.0,1443.9,1187.6,2026-06-29
MARATHON,405.1,-0.41,-11.59,-14.98,6.59,-27.15,9.7,124,-7.2,-3.93,22.09,-30.95,22.8,79.0,560.95,368.3,2026-06-29
GARUDA,179.27,-2.53,3.69,4.73,35.02,-12.89,71.0,124,-5.22,-3.52,25.21,-31.01,36.7,79.0,211.3,130.0,2026-06-29
IEX,125.0,-0.17,0.04,0.65,10.66,-16.98,56.5,124,-3.13,-0.08,10.9,-19.39,48.1,79.0,155.9,112.82,2026-06-29
BBOX,957.9,-2.9,58.89,77.04,114.22,-11.16,81.5,124,40.87,29.09,110.61,-19.48,70.9,79.0,1103.0,444.3,2026-06-29
REDINGTON,286.4,0.9,19.1,18.7,43.24,0.21,100.0,124,-10.64,-14.15,35.93,-27.61,12.7,79.0,299.3,191.31,2026-06-29
INDSWFTLAB,200.9,3.65,54.24,46.07,127.91,3.65,100.0,123,27.75,26.44,59.06,-10.36,84.8,79.0,204.9,87.15,2026-06-29
DOLATALGO,72.99,-1.39,-6.01,-5.15,10.66,-21.98,13.0,123,-4.76,-2.83,10.49,-23.27,29.5,78.0,95.64,65.0,2026-06-29
RAJRILTD,23.33,1.97,9.53,10.18,19.34,-6.08,93.4,122,-3.87,-4.84,18.73,-18.76,37.2,78.0,25.07,19.41,2026-06-29
BPCL,309.75,-1.88,-3.98,-1.15,14.17,-20.23,45.2,124,-12.79,-15.81,13.75,-25.5,16.5,79.0,391.65,266.6,2026-06-29
FEDFINA,148.37,-1.67,1.71,0.23,22.8,-15.89,50.8,124,3.15,2.39,27.47,-20.64,57.0,79.0,178.48,119.07,2026-06-29
CANBK,128.95,-0.92,-5.46,-4.87,7.9,-16.19,21.8,124,-8.27,-8.66,7.49,-18.2,13.9,79.0,157.69,117.9,2026-06-29
SUPREMEIND,3421.9,-3.21,-5.52,-5.18,5.29,-14.97,7.3,124,1.72,2.16,25.03,-14.84,51.9,79.0,4046.19,3233.73,2026-06-29
SANDESH,972.4,-2.59,-2.35,-2.93,18.33,-11.72,30.3,122,-4.1,-2.44,13.58,-22.44,37.2,78.0,1150.0,811.0,2026-06-29
JWL,262.95,-1.74,-8.35,-7.63,10.44,-24.34,12.9,124,-4.41,-4.29,12.95,-29.49,39.2,79.0,358.0,235.65,2026-06-29
PURVA,212.97,-0.77,-0.62,-2.63,30.61,-17.04,30.9,123,-6.7,-6.9,30.22,-33.66,30.8,78.0,283.0,160.69,2026-06-29
UGROCAP,98.04,0.31,-12.56,-7.79,20.59,-46.26,30.1,123,-25.77,-26.99,15.46,-54.86,11.5,78.0,184.0,80.12,2026-06-29
SBILIFE,1744.9,-1.29,-9.04,-8.74,2.28,-17.17,2.4,124,-7.63,-8.46,3.07,-12.94,1.3,79.0,2129.04,1700.4,2026-06-29
NATCOPHARM,903.7,1.13,-5.77,-4.24,11.32,-25.07,40.3,124,14.57,15.89,45.8,-17.12,75.9,79.0,1226.8,804.68,2026-06-29
ITI,301.6,-1.9,4.92,3.05,26.17,-3.93,75.8,124,0.29,1.25,23.5,-23.52,54.4,79.0,328.0,237.0,2026-06-29
VRLLOG,239.58,2.75,-5.92,-5.39,4.32,-19.99,18.7,123,-5.98,-5.52,9.42,-18.44,25.6,78.0,302.49,225.0,2026-06-29
YESBANK,24.87,-0.28,17.91,16.41,44.17,-2.39,96.0,124,0.65,-5.0,41.42,-20.52,46.8,79.0,25.78,17.2,2026-06-29
WAAREEENER,3009.4,-0.64,1.15,-1.62,24.41,-14.09,39.5,124,8.63,4.64,41.7,-16.87,68.4,79.0,3557.0,2403.0,2026-06-29
APLAPOLLO,1793.5,-1.79,-9.1,-7.76,1.76,-21.37,3.2,124,-2.36,-4.11,28.14,-20.39,40.5,79.0,2301.4,1736.0,2026-06-29
BEEKAY,401.2,-1.51,-2.7,-3.07,5.37,-8.69,30.4,46,,,,,,,471.85,355.05,2026-06-29
DBREALTY,112.96,-3.77,2.34,1.08,34.52,-20.45,54.0,124,-1.13,1.04,30.2,-28.72,54.4,79.0,148.3,83.5,2026-06-29
AZAD,2020.1,0.66,15.6,20.02,47.83,-12.76,68.5,124,21.56,21.51,60.8,-18.19,74.7,79.0,2350.0,1360.0,2026-06-29
INDIANB,832.6,-1.31,-2.77,-2.41,9.41,-14.24,32.3,124,1.42,1.14,18.58,-17.09,51.9,79.0,980.02,756.0,2026-06-29
PANACHE,434.35,2.95,32.94,32.06,78.38,-1.95,99.2,122,7.0,5.51,50.17,-20.49,62.8,78.0,454.05,237.7,2026-06-29
TCC,329.25,-0.62,-11.96,-11.09,1.34,-29.38,1.3,79,-8.91,-9.06,2.79,-18.57,4.8,21.0,526.4,310.0,2026-06-29
VIPIND,312.45,0.05,-6.72,-5.28,6.99,-23.43,25.2,123,-12.06,-13.01,6.08,-25.47,5.1,79.0,409.9,278.25,2026-06-29
WANBURY,274.35,-1.7,11.84,8.29,67.96,-11.11,91.9,123,9.64,5.25,59.09,-5.01,82.1,78.0,315.2,161.5,2026-06-29
CANTABIL,238.68,2.64,-4.17,-3.25,13.21,-23.05,38.5,122,-13.28,-14.21,5.55,-28.25,9.0,78.0,320.64,208.5,2026-06-29
PNCINFRA,232.3,-0.76,9.81,8.56,44.69,-8.96,81.5,124,-7.1,-2.11,36.17,-35.18,32.9,79.0,256.5,158.17,2026-06-29
IOC,143.89,-1.65,-4.74,-1.97,9.16,-22.28,34.7,124,-10.39,-11.68,13.27,-24.25,16.5,79.0,186.61,130.22,2026-06-29
JINDWORLD,30.84,-0.16,19.2,16.47,70.39,-4.93,96.0,124,1.3,-0.15,61.26,-37.72,49.4,79.0,34.5,17.85,2026-06-29
TEAMLEASE,1450.2,0.51,9.35,5.99,32.86,-9.18,82.9,123,-6.01,-10.96,28.73,-31.89,38.0,79.0,1605.1,1065.2,2026-06-29
HGINFRA,567.5,-1.61,-4.05,-5.82,31.52,-28.16,29.8,124,-10.04,-6.42,24.98,-43.25,35.4,79.0,795.9,429.5,2026-06-29
SAREGAMA,480.7,2.04,33.7,38.59,54.52,0.72,100.0,123,9.89,4.86,47.77,-16.85,57.0,79.0,489.95,307.05,2026-06-29
SANDUMA,207.03,-0.32,-2.8,-3.36,20.65,-21.79,29.0,124,-0.03,1.62,24.45,-28.62,53.2,79.0,273.0,170.51,2026-06-29
