symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SKIPPER,525.35,-3.74,16.42,8.57,59.0,-8.63,59.2,125,35.46,35.05,67.33,3.12,100.0,84,593.0,327.05,2026-08-16
SWARAJENG,3638.2,0.55,-0.14,-0.33,12.98,-8.9,49.2,122,5.34,6.11,20.81,-8.45,71.6,81,4276.21,3212.8,2026-08-16
GODREJAGRO,580.5,3.26,1.77,2.83,10.68,-9.12,74.6,126,-1.14,-2.9,18.88,-12.51,31.8,85,644.18,520.68,2026-08-16
PANAMAPET,482.6,-1.15,46.91,58.05,107.93,-11.53,92.0,125,39.15,49.16,96.11,-7.83,83.3,84,599.6,229.0,2026-08-16
PWL,117.12,-0.93,9.02,7.89,47.21,-22.63,68.3,126,18.88,19.77,56.59,-18.94,80.0,85,159.43,77.72,2026-08-16
GREENPOWER,9.53,-0.21,-8.0,-6.84,18.53,-25.2,15.9,126,7.2,10.98,31.0,-22.37,71.8,85,13.45,7.98,2026-08-16
PRUDENT,3257.1,-2.04,20.7,18.9,50.82,-4.24,92.0,125,18.13,18.23,42.42,-0.27,98.8,84,3434.0,2118.41,2026-08-16
KMEW,2730.8,0.77,41.85,39.85,89.23,0.77,100.0,126,26.88,26.21,61.94,-7.09,95.3,85,2815.8,1409.0,2026-08-16
GANDHITUBE,882.85,0.02,4.88,4.51,18.41,-7.82,88.0,125,6.14,4.9,23.91,-7.51,81.0,84,969.0,736.52,2026-08-16
PICCADIL,641.9,-2.82,6.3,10.11,24.07,-18.18,74.6,126,10.68,8.17,31.68,-5.31,91.8,85,809.7,515.0,2026-08-16
WSTCSTPAPR,611.35,0.87,27.49,23.96,61.14,-2.11,99.2,125,19.66,19.26,32.5,4.86,100.0,84,645.0,373.12,2026-08-16
BAJAJELEC,362.4,1.63,4.07,3.93,20.38,-12.55,65.1,126,-8.7,-9.19,4.31,-20.44,11.8,85,428.69,298.31,2026-08-16
GMRAIRPORT,101.51,-1.45,1.33,2.03,19.78,-11.72,59.5,126,9.37,7.6,32.26,-5.84,85.9,85,115.64,84.11,2026-08-16
DVL,266.99,-2.39,12.95,11.3,43.24,-7.23,95.9,123,4.25,1.81,25.46,-7.09,56.1,82,307.26,186.0,2026-08-16
GIPCL,175.77,-0.11,16.62,12.06,45.5,-0.11,99.2,125,13.4,13.07,34.75,-4.03,96.4,84,181.4,119.9,2026-08-16
HAVELLS,1298.0,2.2,4.47,5.7,14.97,-9.08,79.4,126,-6.05,-6.33,7.84,-16.2,18.8,85,1435.15,1123.6,2026-08-16
STEL,581.2,3.71,15.96,18.86,37.59,-6.47,91.3,126,13.29,14.97,44.41,-13.45,75.3,85,657.3,415.7,2026-08-16
KILITCH,181.66,-5.0,9.34,7.45,45.97,-11.61,63.2,125,16.35,16.87,56.47,-19.92,78.6,84,207.77,117.25,2026-08-16
PILANIINVS,4547.0,0.3,1.67,2.77,9.66,-7.55,69.6,125,-2.7,-2.62,4.92,-11.23,34.5,84,5029.13,4083.86,2026-08-16
VENKEYS,1528.0,0.33,6.19,5.2,30.51,-10.62,78.6,126,5.33,5.59,22.29,-11.38,72.9,85,1800.0,1165.0,2026-08-16
SIKA,1098.8,-0.47,6.8,4.38,24.68,-12.15,58.0,81,11.01,9.61,22.51,-4.83,95.0,20,1355.13,867.36,2026-08-16
INFY,1169.2,-0.49,0.1,0.79,18.66,-14.14,53.2,126,-13.05,-13.97,9.63,-31.53,12.9,85,1405.29,982.4,2026-08-16
PANACEABIO,396.45,-4.29,-1.22,-1.14,33.91,-34.77,47.6,126,32.73,22.87,91.13,-12.78,91.8,85,647.0,292.4,2026-08-16
UJJIVANSFB,72.47,1.8,23.49,26.23,43.68,0.12,100.0,125,4.03,4.02,29.8,-16.06,57.1,84,73.29,49.24,2026-08-16
MPHASIS,2545.0,0.16,14.02,14.67,27.64,0.16,100.0,126,-0.12,2.44,25.44,-21.62,58.8,85,2556.9,1960.44,2026-08-16
EIMCOELECO,2005.5,5.89,21.78,24.07,40.73,3.92,100.0,125,6.18,4.01,27.21,-12.4,70.2,84,2019.9,1401.82,2026-08-16
VGUARD,326.75,-1.49,4.34,4.21,12.9,-3.13,82.4,125,-3.33,-4.09,7.78,-12.51,17.9,84,345.2,287.43,2026-08-16
LINDEINDIA,6696.0,0.11,-5.03,-5.57,4.14,-14.53,7.1,126,4.47,3.0,31.48,-9.63,52.9,85,8035.37,6327.27,2026-08-16
SUNDROP,660.1,-0.47,1.58,0.89,17.7,-6.14,59.2,125,3.96,3.56,15.2,-5.81,85.7,84,742.0,556.0,2026-08-16
LENSKART,611.85,2.5,17.91,18.86,30.39,2.5,100.0,126,6.71,3.82,30.39,-7.53,76.5,85,626.95,458.75,2026-08-16
DOLPHIN,508.1,4.78,26.77,26.36,40.85,2.78,100.0,124,-2.76,-2.78,23.06,-18.2,26.5,83,538.8,358.45,2026-08-16
WINDMACHIN,302.55,0.82,9.53,5.91,47.19,-7.89,69.8,126,17.45,15.63,48.41,-12.64,83.5,85,343.9,200.65,2026-08-16
GAEL,172.81,1.55,13.86,11.52,36.22,-4.36,96.0,125,12.19,12.03,29.98,-10.21,90.5,84,184.03,122.21,2026-08-16
CARYSIL,1179.8,-2.28,19.07,20.53,57.51,-5.74,81.7,126,27.4,27.95,59.04,-9.72,89.4,85,1280.9,745.5,2026-08-16
SJVN,67.21,0.12,-7.04,-7.37,6.09,-17.83,4.8,126,0.53,2.55,16.07,-17.29,56.5,85,83.0,63.02,2026-08-16
SJS,2532.5,5.3,31.18,28.09,67.04,0.88,100.0,125,23.0,23.72,48.19,0.57,100.0,84,2590.0,1500.56,2026-08-16
EBGNG,565.2,-1.28,28.76,32.27,71.61,-16.25,82.5,126,38.23,33.76,83.38,4.9,100.0,85,689.5,318.1,2026-08-16
PFC,376.0,-0.78,-10.2,-10.26,0.0,-21.16,0.8,126,4.26,5.06,35.49,-15.27,67.1,85,481.99,359.78,2026-08-16
WIPRO,184.0,0.49,-2.82,-3.69,9.39,-15.05,32.5,126,-8.85,-9.59,5.68,-18.28,10.6,85,223.71,167.09,2026-08-16
BBTC,1468.2,-0.24,-4.08,-3.24,11.06,-18.6,10.3,126,-3.74,-3.56,16.97,-18.65,29.4,85,1847.73,1314.6,2026-08-16
JUSTDIAL,681.0,0.46,19.83,25.61,38.78,-15.3,82.5,126,4.65,2.9,47.83,-23.85,52.9,85,838.3,480.5,2026-08-16
DELTACORP,60.54,-0.66,-5.16,-6.01,22.7,-25.81,21.4,126,7.95,11.51,31.91,-23.37,75.3,85,86.4,48.3,2026-08-16
VEEDOL,1512.9,1.0,8.49,7.51,23.27,-1.2,97.6,126,4.21,2.79,16.25,-2.46,74.1,85,1565.0,1219.4,2026-08-16
MANGLMCEM,896.35,-0.55,1.8,1.33,17.1,-9.0,52.8,125,7.54,6.62,27.25,-10.56,79.8,84,1021.75,753.75,2026-08-16
LATENTVIEW,285.2,-0.02,-5.84,-5.26,14.26,-27.68,12.8,125,-6.45,-2.25,19.95,-38.45,38.1,84,406.3,248.0,2026-08-16
JPOLYINVST,1011.1,-4.89,-8.25,-7.74,2.98,-28.57,5.6,125,-3.01,-4.99,30.53,-22.96,34.5,84,1487.7,973.4,2026-08-16
MINDTECK,177.85,0.45,-9.82,-12.58,22.03,-19.47,11.2,125,4.49,0.1,38.86,-14.57,50.0,84,229.99,144.37,2026-08-16
GANESHCP,160.54,-1.16,-13.65,-15.92,3.24,-26.77,2.4,125,2.66,0.63,29.03,-26.19,53.6,84,227.0,152.0,2026-08-16
PRSMJOHNSN,105.12,-0.29,-12.75,-14.27,0.26,-21.94,0.8,125,-5.56,-5.71,12.05,-21.66,25.0,84,143.44,97.1,2026-08-16
NDTV,76.53,0.21,-2.18,-3.69,29.1,-11.8,23.0,126,2.43,-0.79,35.61,-15.41,45.9,85,91.0,58.75,2026-08-16
KPIGREEN,319.0,-2.82,-20.62,-20.73,-2.82,-34.66,0.0,126,1.65,4.42,20.48,-24.16,63.5,85,507.3,317.0,2026-08-16
SURAKSHA,304.9,0.15,12.46,12.59,33.76,-4.75,95.1,123,2.07,4.95,19.89,-14.61,68.3,82,324.95,224.1,2026-08-16
JINDALPHOT,1057.7,-1.54,-5.35,-4.51,7.74,-27.03,19.5,123,-9.12,-6.48,23.34,-28.86,23.2,82,1532.0,971.1,2026-08-16
CANFINHOME,821.85,-0.01,-3.16,-1.95,4.71,-11.94,28.0,125,-0.58,-1.64,13.88,-10.4,42.2,83,940.85,765.0,2026-08-16
INDHOTEL,720.0,-0.24,7.56,8.57,26.67,-4.29,70.6,126,7.98,10.31,25.85,-9.91,68.2,85,757.4,562.49,2026-08-16
IIFLCAPS,335.2,0.09,4.97,-0.06,37.29,-5.92,49.2,124,10.77,7.45,38.5,-13.89,79.5,83,368.4,240.4,2026-08-16
JKLAKSHMI,549.05,-0.03,-9.68,-7.91,-0.03,-24.02,0.0,126,-9.55,-11.28,8.57,-19.42,9.4,85,734.62,542.95,2026-08-16
JINDALSAW,267.1,1.02,19.47,12.79,65.8,-4.28,92.9,126,27.0,26.73,55.45,3.26,100.0,85,281.0,157.61,2026-08-16
JTLIND,75.24,-1.83,11.55,5.99,84.41,-9.45,61.9,126,20.37,10.46,95.07,-10.89,81.2,85,87.2,40.25,2026-08-16
BHARTIARTL,1992.1,2.73,7.4,7.8,14.82,-0.6,97.6,126,-0.06,1.09,11.8,-13.66,54.1,85,2031.0,1718.87,2026-08-16
RESPONIND,165.9,-1.61,-2.3,-3.26,30.7,-24.75,37.6,125,11.38,8.89,63.97,-20.48,65.5,84,240.76,117.18,2026-08-16
OMAXE,99.14,0.78,24.97,26.2,51.94,0.78,100.0,123,7.58,6.96,29.13,-6.67,79.3,82,108.61,63.99,2026-08-16
SHILCTECH,3904.2,-1.28,-7.5,-6.15,10.18,-26.29,22.2,126,11.21,6.04,79.56,-22.34,69.4,85,5383.98,3490.26,2026-08-16
RRKABEL,2785.6,-1.71,53.76,43.25,115.91,-1.71,96.8,126,48.3,48.17,93.95,0.51,100.0,85,2848.0,1278.08,2026-08-16
BLUESTARCO,1508.0,-0.4,-11.32,-9.62,1.21,-24.86,1.6,126,-6.86,-8.07,13.44,-20.31,21.2,85,2019.69,1442.92,2026-08-16
ANANTRAJ,629.95,0.46,20.79,20.75,55.53,-0.07,99.2,125,9.71,12.65,29.25,-12.4,70.2,84,641.7,402.34,2026-08-16
MOIL,274.15,-1.95,-6.18,-6.83,10.52,-17.81,13.5,126,-4.94,-3.61,19.23,-19.5,24.7,85,337.4,242.35,2026-08-16
ETERNAL,318.5,0.16,23.24,25.3,47.67,0.16,100.0,126,7.34,8.4,32.51,-21.01,68.2,85,325.0,212.6,2026-08-16
GALLANTT,582.05,1.5,-9.94,-10.9,11.67,-37.22,31.0,126,14.66,20.94,67.21,-37.28,70.6,85,948.0,509.8,2026-08-16
MMFL,589.75,-5.12,25.62,28.16,60.17,-10.41,95.2,124,12.79,12.85,45.66,-6.53,79.5,83,664.0,361.57,2026-08-16
BALUFORGE,493.75,10.64,6.2,6.95,27.85,-12.0,84.9,126,2.86,-0.37,44.09,-21.2,48.2,85,569.9,385.0,2026-08-16
MIDHANI,416.7,-6.33,9.68,4.82,54.08,-7.47,75.4,126,19.32,14.62,54.72,-2.52,95.3,85,456.6,266.65,2026-08-16
WOCKPHARMA,1932.7,1.04,22.38,19.59,75.65,-10.23,80.2,126,33.55,33.36,83.03,-0.99,98.8,85,2422.3,1086.7,2026-08-16
INSECTICID,631.15,0.53,-3.85,-4.11,19.45,-17.51,36.0,125,8.74,14.19,26.15,-14.38,70.2,84,775.0,518.6,2026-08-16
REGAAL,86.0,-0.03,10.98,6.49,45.32,-11.48,84.6,123,18.11,18.7,58.71,-14.03,79.3,82,99.0,58.12,2026-08-16
WAAREERTL,891.55,-0.02,-4.87,-6.7,13.97,-20.12,27.0,126,8.65,12.45,30.16,-13.94,72.9,85,1202.0,779.5,2026-08-16
KRISHANA,190.68,0.92,52.12,42.71,105.16,0.92,100.0,126,33.72,34.95,52.54,7.56,100.0,85,193.9,91.94,2026-08-16
AFCONS,268.8,-1.03,-11.23,-13.08,2.26,-21.99,2.4,126,-0.54,-2.38,17.75,-20.78,43.5,85,363.48,259.1,2026-08-16
RVNL,227.35,-0.35,-12.36,-13.03,2.72,-29.32,13.5,126,-14.71,-14.01,-1.62,-28.28,0.0,85,324.0,220.16,2026-08-16
EPACK,215.47,-1.69,-9.73,-9.19,8.88,-25.96,2.4,126,-1.83,-4.59,27.9,-20.34,30.6,85,302.8,196.15,2026-08-16
EPL,244.6,-1.07,10.86,8.49,35.8,-1.07,98.4,126,7.44,5.58,27.89,-5.88,83.5,85,259.83,176.4,2026-08-16
LGHL,182.0,-7.35,-23.76,-23.1,-6.7,-44.17,0.0,124,-14.33,-15.88,1.65,-25.52,1.2,83,330.9,178.5,2026-08-16
SOUTHBANK,45.74,0.18,10.59,12.49,37.47,-4.74,81.0,126,11.63,14.64,38.93,-14.82,77.6,85,49.41,33.06,2026-08-16
OIL,468.5,-2.36,1.74,-0.4,15.17,-9.61,46.8,126,-3.21,-4.86,15.59,-14.9,28.2,85,531.0,404.1,2026-08-16
WELSPUNLIV,164.06,2.65,18.68,18.32,51.55,-5.79,83.9,124,20.16,20.8,49.76,-11.2,88.0,83,178.0,107.04,2026-08-16
HEMIPROP,132.34,-0.48,-2.85,-4.06,18.46,-15.52,22.2,126,4.42,4.24,24.12,-12.61,76.5,85,163.85,111.2,2026-08-16
ABLBL,88.77,-1.32,-10.37,-10.1,1.15,-24.51,0.8,126,-4.01,-4.2,9.24,-19.92,27.1,85,118.92,87.45,2026-08-16
SCILAL,40.32,-0.81,-7.97,-8.89,15.46,-23.84,6.3,126,1.02,1.71,25.86,-22.29,67.1,85,55.0,34.3,2026-08-16
ORIENTTECH,258.55,1.49,-4.09,-3.4,15.42,-22.9,24.8,125,-7.51,-7.01,10.2,-20.42,10.7,84,348.55,220.8,2026-08-16
LAXMIDENTL,201.82,-2.14,-1.16,-3.87,27.53,-19.04,41.3,126,13.57,12.75,42.2,-18.7,84.7,85,275.49,155.88,2026-08-16
PRADPME,497.6,-0.15,8.47,0.05,35.52,-15.29,50.6,81,35.23,35.43,45.57,25.65,100.0,20,593.12,355.32,2026-08-16
EMKAY,237.11,-1.55,0.54,1.25,26.7,-20.47,54.4,125,9.31,7.09,45.58,-21.21,63.1,84,323.96,184.85,2026-08-16
IRFC,87.57,-0.88,-9.24,-9.82,0.62,-22.05,4.0,126,-7.88,-9.27,12.8,-17.42,10.6,85,113.0,86.02,2026-08-16
UCOBANK,26.0,-0.34,-0.26,-0.56,17.75,-11.38,37.9,124,-0.73,-1.36,22.23,-15.49,38.6,83,30.04,21.86,2026-08-16
CAPLIPOINT,2480.5,-0.77,24.68,24.35,65.17,-7.15,69.6,125,33.02,38.6,74.85,-6.75,89.3,84,2699.0,1497.33,2026-08-16
SUMMITSEC,1443.9,0.21,-7.31,-6.65,9.49,-19.25,4.8,124,-4.96,-6.41,14.59,-15.14,19.3,83,1846.8,1312.0,2026-08-16
CGPOWER,890.15,0.41,9.25,5.27,35.89,-8.84,67.5,126,25.49,25.64,56.98,0.47,100.0,85,980.9,642.8,2026-08-16
SUNDRMFAST,1217.6,-0.93,39.26,42.45,63.35,-0.93,99.2,126,7.83,6.3,46.42,-12.48,56.5,85,1243.35,726.53,2026-08-16
APCOTEXIND,599.5,1.49,35.14,23.86,92.9,-12.05,91.3,126,37.62,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-16
IGARASHI,457.05,1.42,19.91,19.72,67.63,-7.44,79.8,124,20.55,14.9,67.96,-10.2,88.0,83,537.9,270.26,2026-08-16
STYL,408.3,-2.14,48.49,55.65,91.57,-2.14,96.8,124,26.19,16.48,70.3,-11.53,86.7,83,433.85,209.11,2026-08-16
SBFC,94.05,-0.54,2.09,1.85,16.18,-4.78,75.4,126,0.32,-1.44,12.33,-10.9,42.4,85,103.22,79.6,2026-08-16
IOB,33.59,-0.42,-1.54,-1.41,7.04,-8.7,25.4,126,-0.63,-0.99,11.31,-8.35,38.8,85,37.36,31.2,2026-08-16
VOLTAMP,10141.0,1.01,8.57,8.88,28.86,-18.12,85.7,126,14.12,9.71,69.81,-20.12,81.2,85,12724.75,7751.78,2026-08-16
RUBICON,1619.1,-0.1,59.0,67.24,116.79,-2.18,97.6,123,54.93,60.49,84.49,17.38,100.0,82,1684.1,731.33,2026-08-16
PVRINOX,1174.0,-0.18,16.34,17.17,27.8,-1.3,97.6,126,2.8,4.34,16.88,-7.69,63.5,85,1206.9,907.4,2026-08-16
DATAMATICS,866.25,0.53,12.77,11.74,35.94,-3.8,97.6,124,10.85,12.6,28.63,-5.98,84.3,83,918.0,632.0,2026-08-16
WEWORK,708.5,-1.53,24.47,25.19,66.12,-6.21,77.4,124,25.17,33.07,68.3,-16.42,73.5,83,794.5,420.0,2026-08-16
OPTIEMUS,561.1,1.6,30.57,33.47,91.67,-14.7,84.0,125,25.83,28.45,67.78,-9.42,84.5,84,661.0,288.0,2026-08-16
MANYAVAR,528.75,1.1,28.88,28.87,56.85,0.73,100.0,123,2.75,0.39,23.37,-13.01,50.0,82,532.25,329.2,2026-08-16
KOTAKBANK,391.15,-0.32,1.18,2.09,10.87,-9.03,66.7,126,-0.81,1.17,12.79,-13.05,52.9,85,431.7,344.9,2026-08-16
DHARMAJ,270.15,-1.76,4.3,2.68,17.45,-5.66,75.0,124,8.79,11.26,21.9,-6.89,84.3,83,298.0,221.0,2026-08-16
KROSS,210.2,3.52,10.44,10.65,32.8,-6.88,91.3,126,0.98,-0.25,21.74,-16.79,48.2,85,231.0,150.52,2026-08-16
ECOSMOBLTY,120.26,0.65,-10.14,-9.83,14.71,-35.06,7.9,126,-7.08,-7.81,27.32,-35.02,23.5,85,195.9,103.94,2026-08-16
JUBLCPL,2407.5,3.66,32.13,31.7,62.34,3.66,100.0,124,5.09,2.89,37.02,-20.15,60.2,83,2479.0,1460.0,2026-08-16
TATVA,1717.3,0.45,35.61,41.23,63.18,-4.6,89.5,124,11.67,8.29,40.73,-7.51,84.3,83,1838.1,1044.1,2026-08-16
SHRIRAMFIN,1122.0,-0.91,12.59,11.33,29.38,-1.67,96.0,126,1.41,0.77,22.12,-14.23,57.6,85,1153.7,858.59,2026-08-16
MOTILALOFS,903.7,0.69,10.26,7.09,43.86,-8.05,77.6,125,17.93,15.92,51.03,-1.94,95.2,84,989.75,614.9,2026-08-16
APOLLOTYRE,443.05,-0.47,5.14,4.44,19.85,-12.54,82.3,124,-5.37,-2.62,12.93,-22.26,37.8,82,509.09,363.22,2026-08-16
MASFIN,301.5,-0.71,-4.1,-3.87,7.81,-13.21,15.1,126,0.28,0.72,12.78,-13.46,51.8,85,358.85,277.35,2026-08-16
ASHOKLEY,171.64,-2.6,4.2,6.69,23.86,-17.63,69.6,125,-9.52,-9.62,17.3,-28.69,22.6,84,210.51,138.03,2026-08-16
SERVOTECH,82.78,0.12,-4.03,-10.52,32.85,-26.25,31.7,126,26.34,24.26,66.9,-13.8,83.5,85,115.8,61.62,2026-08-16
SANOFICONR,4444.9,-0.6,-0.99,-2.36,12.85,-10.22,24.2,124,7.14,8.06,19.08,-9.67,83.1,83,5175.36,3914.76,2026-08-16
AIAENG,4482.8,1.08,8.1,11.87,35.19,-11.78,61.0,123,16.71,18.09,46.2,-8.73,87.8,82,5180.0,3252.7,2026-08-16
DSSL,1196.4,-4.99,4.56,-2.92,52.44,-36.87,44.4,126,35.7,40.47,100.24,-12.22,89.4,85,1924.8,781.0,2026-08-16
ICICIBANK,1417.0,0.73,7.19,6.51,18.5,-2.95,84.1,126,2.41,4.3,17.23,-12.87,58.8,85,1467.63,1177.67,2026-08-16
MARATHON,365.15,-1.11,-14.59,-12.58,-1.11,-29.62,0.0,126,-5.61,-2.99,22.09,-25.64,29.4,85,528.0,361.25,2026-08-16
GARUDA,183.04,-0.31,5.9,6.05,37.86,-11.05,83.1,124,3.91,2.63,34.44,-16.89,60.2,83,211.3,130.0,2026-08-16
IEX,124.75,-0.6,0.85,0.53,10.43,-7.03,56.8,125,1.44,1.75,10.9,-9.07,67.9,84,135.2,112.82,2026-08-16
BBOX,795.85,-4.4,16.32,6.32,77.98,-26.19,58.7,126,60.6,63.8,111.83,-10.35,92.9,85,1103.0,444.3,2026-08-16
REDINGTON,334.05,-3.45,38.24,40.84,70.74,-5.86,92.9,126,13.56,7.64,71.98,-22.05,54.1,85,364.5,187.2,2026-08-16
INDSWFTLAB,304.18,2.55,88.96,110.12,140.99,1.39,100.0,126,37.5,32.41,127.19,-10.36,85.9,85,320.5,126.0,2026-08-16
DOLATALGO,69.4,-1.35,-6.2,-6.96,5.22,-14.8,12.1,124,-3.33,-2.82,10.49,-14.18,31.3,83,82.87,64.96,2026-08-16
RAJRILTD,21.32,-1.66,-0.55,-0.05,9.05,-14.17,48.8,123,-0.29,0.66,21.61,-18.76,53.1,81,25.07,19.41,2026-08-16
BPCL,319.45,1.41,2.61,3.63,17.75,-17.24,78.4,125,-4.91,0.21,13.75,-25.5,51.2,84,389.9,266.6,2026-08-16
FEDFINA,150.87,-0.88,3.28,0.74,24.87,-8.45,55.6,126,9.93,8.52,27.47,-5.17,87.1,85,174.4,119.07,2026-08-16
CANBK,131.25,-0.42,0.05,0.93,9.83,-14.69,57.1,126,-5.75,-6.45,7.49,-16.88,25.9,85,157.69,117.9,2026-08-16
SUPREMEIND,3558.9,1.77,-0.74,-0.3,12.7,-11.56,49.2,126,-6.04,-7.78,10.23,-15.47,15.3,85,4046.19,3140.0,2026-08-16
SANDESH,1079.7,0.77,10.18,10.41,32.0,-8.67,91.1,123,1.92,1.02,23.06,-12.12,58.5,82,1264.1,807.23,2026-08-16
JWL,256.5,-0.43,-5.31,-5.56,7.73,-15.56,15.1,126,-3.62,-5.72,13.02,-15.61,31.8,85,318.85,235.65,2026-08-16
PURVA,218.21,0.15,4.22,1.7,33.82,-14.99,64.8,125,4.83,0.4,32.04,-17.16,52.4,84,283.0,160.69,2026-08-16
UGROCAP,93.34,1.02,-6.29,-4.5,14.81,-31.0,15.4,123,-9.95,-11.05,19.57,-31.27,25.6,82,137.47,80.12,2026-08-16
SBILIFE,1795.0,-0.94,-3.7,-3.35,5.22,-14.79,21.0,124,-5.38,-6.77,5.21,-11.55,15.7,83,2129.04,1700.4,2026-08-16
NATCOPHARM,951.7,3.98,-3.03,-0.91,15.71,-21.09,46.0,124,4.08,-7.61,45.8,-24.5,36.6,82,1226.8,817.61,2026-08-16
ITI,276.75,-1.65,-2.69,-3.66,15.77,-11.43,24.8,125,5.37,3.51,24.53,-10.51,64.3,84,325.85,237.0,2026-08-16
VRLLOG,296.3,-1.77,17.6,19.55,29.02,-2.93,97.6,123,-4.3,-4.98,23.17,-18.44,35.4,82,310.2,225.0,2026-08-16
YESBANK,22.67,-1.35,5.55,2.44,31.42,-11.03,55.2,125,13.68,13.11,45.45,-12.83,84.5,84,25.78,17.2,2026-08-16
WAAREEENER,2682.0,-0.19,-9.75,-11.27,3.19,-23.43,9.5,126,0.01,-2.69,41.7,-21.99,42.4,85,3557.0,2541.0,2026-08-16
APLAPOLLO,2083.3,0.92,7.86,9.86,18.21,-8.34,82.5,126,-7.79,-9.06,12.95,-20.39,16.5,85,2301.4,1736.0,2026-08-16
BEEKAY,435.35,-1.17,6.56,7.51,14.34,-1.17,93.8,81,-5.93,-6.93,2.32,-10.09,15.0,20,471.85,355.05,2026-08-16
DBREALTY,111.91,-0.87,0.92,-0.93,33.27,-21.18,42.7,124,7.63,7.66,32.75,-20.38,77.1,83,148.3,83.5,2026-08-16
AZAD,2717.8,1.98,39.17,31.49,98.89,1.98,100.0,126,30.78,33.49,60.8,4.37,100.0,85,2735.0,1360.0,2026-08-16
INDIANB,894.95,-0.23,4.57,5.23,15.87,-7.82,77.8,126,-4.39,-5.56,12.55,-17.53,25.9,85,980.02,769.25,2026-08-16
PANACHE,524.75,4.99,45.71,49.89,84.71,4.31,100.0,125,25.16,26.41,53.38,-1.44,96.4,84,524.75,275.2,2026-08-16
TCC,259.55,1.9,-24.82,-27.87,2.96,-44.33,1.8,114,-16.4,-13.18,2.79,-32.51,1.8,56,526.4,250.0,2026-08-16
VIPIND,299.8,-2.57,-5.36,-4.42,3.08,-23.17,22.2,126,-8.6,-6.75,7.56,-25.47,14.1,85,392.0,278.25,2026-08-16
WANBURY,261.35,4.08,-1.43,0.02,17.75,-24.19,50.0,122,14.76,12.9,59.09,-4.57,86.4,81,358.85,217.95,2026-08-16
CANTABIL,237.78,3.59,-0.9,-0.82,12.78,-23.34,42.3,123,-7.13,-9.35,16.1,-28.25,36.6,82,316.11,208.5,2026-08-16
PNCINFRA,217.92,-0.67,2.55,1.26,35.73,-14.39,57.9,126,10.33,4.62,42.18,-14.33,69.4,85,261.0,158.17,2026-08-16
IOC,139.4,-0.61,-3.33,-1.13,6.7,-24.03,34.9,126,-7.43,-3.62,5.76,-24.25,21.2,85,184.96,129.07,2026-08-16
JINDWORLD,35.26,-1.45,29.17,28.85,94.81,-12.74,86.5,126,26.64,25.06,67.51,-11.13,88.2,85,42.4,17.85,2026-08-16
TEAMLEASE,1255.0,-0.11,-3.06,-4.4,14.98,-14.5,38.1,126,7.36,7.19,28.73,-15.48,65.9,85,1480.0,1065.2,2026-08-16
HGINFRA,523.75,-0.51,-5.95,-6.79,21.82,-21.8,19.0,126,1.44,-3.01,34.62,-13.76,48.2,85,702.38,427.93,2026-08-16
SAREGAMA,527.3,-0.82,33.14,33.44,69.5,-5.37,94.4,126,32.34,39.17,58.98,-8.31,95.3,85,574.5,307.05,2026-08-16
SANDUMA,198.01,-1.94,-3.94,-4.45,15.68,-17.67,22.2,126,4.36,4.58,24.45,-14.82,65.9,85,253.28,170.09,2026-08-16
KHAICHEM,52.37,2.31,-2.81,-4.03,21.23,-16.41,32.3,124,-3.91,-6.67,28.42,-23.38,28.9,83,68.72,42.88,2026-08-16
IBULLSLTD,27.08,0.26,65.15,35.33,197.26,-14.28,74.6,126,103.51,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-16
BASF,4077.9,-1.36,14.43,13.93,29.78,-1.36,97.6,126,2.4,1.23,13.16,-7.22,68.2,85,4250.0,3101.33,2026-08-16
CENTENKA,569.15,-2.19,22.73,27.1,55.6,-6.74,89.6,125,20.4,23.37,45.25,-8.33,79.8,84,659.42,364.44,2026-08-16
SUNTV,484.6,-0.68,-11.07,-7.68,1.34,-25.73,1.6,124,-9.54,-12.88,20.61,-24.45,19.3,83,660.7,475.85,2026-08-16
TRUALT,481.6,-1.58,8.65,7.27,31.19,-9.47,76.0,125,14.84,13.84,52.84,-14.1,82.1,84,542.0,357.0,2026-08-16
CENTRALBK,31.4,0.13,-6.08,-4.99,6.01,-21.08,26.2,126,-8.1,-7.86,8.72,-22.49,12.9,85,40.26,29.32,2026-08-16
LT,4057.0,-0.34,3.14,2.06,22.57,-7.28,73.8,126,3.11,1.06,26.92,-9.6,55.3,85,4397.05,3256.29,2026-08-16
GLOBUSSPR,871.05,-0.41,-3.99,-2.09,8.54,-22.7,29.6,125,-1.26,-0.88,21.62,-20.47,42.9,84,1155.0,800.05,2026-08-16
SUDEEPPHRM,1105.55,0.43,55.1,61.96,98.55,-0.26,99.2,125,26.56,27.18,75.97,-4.73,90.5,84,1158.6,551.08,2026-08-16
GANESHHOU,835.6,2.3,19.7,18.22,65.07,-4.27,95.2,126,15.5,15.24,52.11,-14.92,70.6,85,889.25,500.0,2026-08-16
