symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IRB,21.63,2.08,2.97,3.0,11.39,-5.08,79.0,124,2.26,2.78,13.81,-8.13,68.8,80.0,23.89,19.11,2026-06-30
EMAMILTD,408.55,2.92,-7.9,-8.18,6.17,-22.31,27.4,124,-12.26,-13.34,3.85,-25.19,5.0,80.0,533.61,376.4,2026-06-30
MEIL,299.9,-2.09,4.87,-0.6,43.81,-20.19,47.5,122,2.96,14.02,45.65,-43.3,57.7,78.0,383.4,206.26,2026-06-30
DMCC,261.4,0.99,6.88,6.48,32.31,-19.0,71.1,121,9.94,15.95,41.83,-22.83,67.9,78.0,332.9,191.35,2026-06-30
AJANTPHARM,3384.2,6.41,16.04,15.89,26.23,3.84,100.0,123,5.7,4.59,20.64,-5.85,86.2,80.0,3479.0,2654.5,2026-06-30
HIRECT,1130.0,0.8,41.58,51.03,94.89,-5.22,90.2,123,32.15,40.3,71.19,-11.55,78.5,79.0,1212.1,565.2,2026-06-30
HBLENGINE,792.8,-4.16,4.08,1.96,28.95,-18.01,61.8,123,0.9,4.14,30.7,-33.32,63.3,79.0,982.36,613.0,2026-06-30
RHIM,372.95,-0.86,-7.99,-7.54,11.63,-22.89,14.8,122,-9.5,-11.49,14.21,-25.7,15.4,78.0,499.6,323.05,2026-06-30
ASIANHOTNR,289.35,-2.36,-3.61,-3.39,13.47,-12.34,9.1,121,-2.31,-3.14,17.29,-14.36,38.5,78.0,334.85,247.5,2026-06-30
HITECH,90.45,0.67,6.36,4.77,27.52,-5.27,77.2,123,2.42,3.3,31.34,-21.63,55.7,79.0,97.17,70.14,2026-06-30
UNITECH,4.72,-1.05,-2.46,-2.88,49.37,-24.96,27.6,123,-6.29,-3.71,49.37,-44.85,40.5,79.0,6.59,3.1,2026-06-30
SKIPPER,528.55,-0.86,27.5,30.66,59.97,-8.02,84.4,122,19.54,22.06,67.33,-25.73,66.7,78.0,582.9,327.05,2026-06-30
SWARAJENG,3961.0,0.18,7.51,7.58,19.71,-3.23,88.4,121,5.27,6.23,19.71,-8.29,74.4,78.0,4394.0,3301.3,2026-06-30
GODREJAGRO,557.65,-0.78,-3.5,-3.1,8.7,-14.37,17.1,123,0.92,0.19,18.88,-12.51,51.9,79.0,656.7,506.1,2026-06-30
PANAMAPET,400.55,-1.06,34.99,38.04,72.58,-19.32,95.1,122,10.39,-2.35,96.11,-18.2,44.9,78.0,512.05,229.0,2026-06-30
PWL,123.69,-1.32,17.09,14.19,55.47,-6.87,82.1,123,-3.44,-9.1,48.18,-41.59,41.8,79.0,136.5,77.72,2026-06-30
GREENPOWER,10.43,-2.89,-1.06,-3.38,29.73,-18.13,39.5,124,3.69,10.43,31.0,-29.23,66.2,80.0,13.45,7.98,2026-06-30
PRUDENT,2955.0,-1.13,15.82,13.86,36.67,-4.04,93.4,122,7.65,7.91,42.42,-18.08,67.9,78.0,3160.1,2121.0,2026-06-30
KMEW,2226.0,-0.62,24.77,25.81,54.25,-4.75,96.7,123,10.88,11.73,61.94,-19.21,67.1,79.0,2408.8,1409.0,2026-06-30
GANDHITUBE,854.35,-0.6,4.22,2.09,22.48,-11.12,70.2,121,8.16,6.58,23.91,-7.51,87.2,78.0,975.0,681.05,2026-06-30
PICCADIL,564.8,0.01,-2.26,-2.36,9.17,-16.31,26.8,123,1.09,0.7,13.03,-14.97,57.0,79.0,697.0,515.0,2026-06-30
WSTCSTPAPR,516.2,3.89,15.52,17.16,35.38,-2.36,92.6,122,14.75,17.57,32.5,-5.81,84.8,79.0,538.65,375.0,2026-06-30
BAJAJELEC,317.1,-1.63,-15.04,-16.59,4.4,-34.44,8.9,123,-12.93,-11.21,4.31,-30.17,12.7,79.0,485.0,301.0,2026-06-30
GMRAIRPORT,109.42,0.9,12.15,12.33,29.11,-1.02,99.2,124,0.31,-0.37,29.11,-17.03,48.8,80.0,111.59,84.11,2026-06-30
DVL,235.1,-0.26,-2.66,-3.96,25.46,-16.3,25.6,121,-5.83,-3.4,25.46,-32.6,32.1,78.0,282.96,186.99,2026-06-30
GIPCL,162.78,2.03,10.78,10.81,34.75,-6.32,91.9,124,5.51,8.52,34.75,-22.74,63.7,80.0,175.23,119.9,2026-06-30
HAVELLS,1156.1,-1.88,-9.65,-9.33,2.4,-22.39,5.6,124,-9.58,-10.12,2.8,-17.57,1.2,80.0,1502.59,1123.6,2026-06-30
STEL,572.65,-4.18,20.57,21.5,47.1,-7.85,92.7,123,2.02,-3.06,44.41,-21.59,43.0,79.0,657.3,385.1,2026-06-30
KILITCH,186.35,0.56,15.0,15.53,49.74,-2.94,95.9,122,-1.28,-4.13,49.74,-27.63,39.7,78.0,203.0,117.25,2026-06-30
PILANIINVS,4348.1,-1.13,-5.38,-5.11,4.64,-16.76,9.8,122,-4.81,-3.44,4.92,-19.84,30.4,79.0,5363.0,4092.2,2026-06-30
VENKEYS,1425.6,0.29,-1.4,-2.89,21.76,-16.61,37.7,122,1.97,5.19,21.76,-22.27,64.6,79.0,1800.0,1165.0,2026-06-30
SIKA,1047.65,-0.8,8.49,11.93,18.5,-10.13,80.9,47,,,,,,,1199.8,870.1,2026-06-30
INFY,1036.7,-0.43,-18.77,-17.1,0.72,-37.32,0.8,124,-17.94,-18.55,-1.4,-31.53,0.0,80.0,1691.4,1026.0,2026-06-30
PANACEABIO,553.75,-0.62,45.91,49.45,87.05,-8.89,96.8,124,15.54,3.72,87.05,-25.55,60.0,80.0,647.0,292.4,2026-06-30
UJJIVANSFB,56.91,1.37,-0.47,-0.59,12.83,-12.94,48.0,123,-2.33,-1.95,12.91,-16.06,38.0,79.0,68.0,49.24,2026-06-30
MPHASIS,2207.8,-2.46,-6.82,-3.89,7.83,-23.6,19.4,124,-11.38,-16.09,14.13,-29.1,27.5,80.0,2975.0,2013.0,2026-06-30
EIMCOELECO,1663.1,-3.81,4.02,4.51,16.7,-7.37,81.8,121,0.58,-0.41,18.81,-12.4,47.4,78.0,1879.07,1401.82,2026-06-30
VGUARD,303.9,-0.75,-4.85,-4.89,3.56,-13.65,10.7,122,-1.98,-2.73,7.78,-11.51,23.1,78.0,356.45,290.0,2026-06-30
LINDEINDIA,7297.0,3.92,7.62,4.72,24.87,-7.01,83.6,122,13.54,15.43,31.48,-6.59,88.6,79.0,8049.0,5746.0,2026-06-30
SUNDROP,646.1,-2.36,-0.54,-1.29,15.2,-10.91,36.9,122,-1.35,2.41,15.2,-19.19,62.8,78.0,746.0,556.0,2026-06-30
LENSKART,505.85,-0.6,2.99,0.87,19.32,-7.89,63.4,123,10.19,9.58,29.38,-7.53,81.0,79.0,557.65,418.0,2026-06-30
DOLPHIN,368.55,-0.99,-10.95,-10.15,-0.99,-24.22,0.0,123,-2.19,-2.62,39.73,-18.2,32.9,79.0,500.0,365.95,2026-06-30
WINDMACHIN,305.05,-0.03,14.55,13.96,48.41,-7.12,85.2,122,10.71,14.72,48.41,-24.79,69.6,79.0,343.9,200.65,2026-06-30
GAEL,161.87,2.27,11.38,12.16,27.6,-3.13,90.3,124,14.17,13.1,29.98,1.13,100.0,80.0,177.92,122.21,2026-06-30
CARYSIL,1188.1,0.76,30.62,31.62,61.2,-4.02,96.0,124,12.03,11.73,59.0,-17.55,58.8,80.0,1247.9,732.1,2026-06-30
SJVN,71.79,-0.42,-2.49,-2.23,13.32,-16.82,29.0,124,1.48,1.87,16.07,-21.57,55.0,80.0,87.44,63.02,2026-06-30
SJS,2207.2,3.07,23.35,24.58,45.58,-0.39,97.5,122,9.23,6.21,43.9,-12.71,71.8,78.0,2282.99,1500.56,2026-06-30
EBGNG,569.05,0.58,56.2,51.18,134.61,0.58,100.0,122,31.43,26.14,77.12,4.9,100.0,79.0,583.45,239.0,2026-06-30
PFC,424.45,-1.9,3.41,2.76,23.67,-11.83,58.1,124,14.2,12.49,35.49,0.22,100.0,80.0,486.5,342.63,2026-06-30
WIPRO,175.48,0.27,-15.22,-13.28,0.57,-33.53,3.2,124,-13.67,-14.37,5.68,-29.45,11.2,80.0,265.64,171.49,2026-06-30
BBTC,1546.3,-0.67,-3.11,0.38,16.97,-18.01,51.2,123,-11.82,-13.05,16.97,-27.01,11.4,79.0,1908.65,1314.6,2026-06-30
JUSTDIAL,525.6,-2.25,-8.51,-3.44,7.11,-29.41,21.1,123,-15.94,-19.64,9.66,-32.21,16.5,79.0,759.8,480.5,2026-06-30
DELTACORP,63.52,-1.44,-1.9,-3.63,28.74,-22.16,31.5,124,2.02,8.35,31.91,-28.89,60.0,80.0,86.4,48.3,2026-06-30
VEEDOL,1448.7,-1.3,1.53,1.38,16.25,-10.97,65.3,124,-3.08,0.05,16.25,-22.76,50.0,80.0,1654.36,1238.2,2026-06-30
MANGLMCEM,912.2,-1.04,9.54,8.38,23.82,-2.69,85.2,122,8.72,7.75,27.25,-10.56,79.7,79.0,967.95,725.35,2026-06-30
LATENTVIEW,279.9,-6.04,-15.24,-10.15,12.14,-40.58,7.3,124,-20.5,-26.5,19.95,-48.4,17.5,80.0,484.7,248.0,2026-06-30
JPOLYINVST,1100.4,0.01,2.2,1.07,26.63,-22.27,57.9,121,2.47,3.41,32.77,-22.96,57.7,78.0,1487.7,852.1,2026-06-30
MINDTECK,203.45,-0.99,0.5,-2.58,38.86,-15.81,31.1,122,-1.98,-2.8,38.86,-29.58,35.9,78.0,256.9,145.13,2026-06-30
GANESHCP,193.55,-0.06,0.28,-1.41,24.47,-14.74,34.4,122,-1.11,0.11,29.03,-34.96,50.6,79.0,237.0,152.0,2026-06-30
PRSMJOHNSN,117.55,-0.31,-6.34,-6.1,0.03,-15.53,0.8,121,-2.07,-3.65,12.05,-17.61,29.5,78.0,145.0,117.32,2026-06-30
NDTV,80.37,-0.88,-0.38,-1.18,35.58,-19.85,39.5,124,-4.98,-5.06,35.58,-38.95,32.5,80.0,102.06,58.75,2026-06-30
KPIGREEN,395.55,-0.79,-4.43,-3.66,16.61,-21.28,26.6,124,1.93,5.12,20.48,-22.84,63.7,80.0,513.75,335.65,2026-06-30
SURAKSHA,273.3,0.61,-0.23,-0.73,19.89,-14.62,46.7,122,1.81,4.55,19.89,-14.18,65.4,78.0,324.95,224.1,2026-06-30
JINDALPHOT,1108.2,3.74,-6.44,-2.47,12.89,-28.01,36.4,121,-18.5,-20.83,12.89,-34.62,3.8,78.0,1574.8,971.1,2026-06-30
CANFINHOME,837.3,-5.52,-3.73,-4.04,5.71,-11.88,25.2,123,-4.23,-5.09,8.69,-13.89,22.8,79.0,964.9,772.0,2026-06-30
INDHOTEL,707.05,-1.89,7.38,7.66,24.39,-5.14,87.1,124,-3.38,-3.67,25.85,-23.07,30.0,80.0,747.97,562.49,2026-06-30
IIFLCAPS,337.65,-0.97,5.0,2.32,38.3,-13.83,55.3,123,0.41,0.74,38.3,-32.06,51.9,79.0,407.51,240.4,2026-06-30
JKLAKSHMI,602.95,1.4,-8.93,-7.63,8.05,-24.79,24.2,124,-13.38,-14.85,8.05,-27.52,8.8,80.0,810.95,549.95,2026-06-30
JINDALSAW,260.06,-0.25,30.11,33.45,69.72,-1.51,97.6,123,26.19,25.96,55.45,2.51,100.0,79.0,269.91,152.59,2026-06-30
JTLIND,78.17,0.97,20.72,16.83,91.59,-4.94,87.8,123,10.16,6.73,91.59,-30.66,63.3,79.0,84.0,40.25,2026-06-30
BHARTIARTL,1841.1,-0.52,-3.09,-1.8,4.8,-12.76,30.1,123,-6.95,-8.04,6.72,-16.38,13.9,79.0,2125.0,1740.5,2026-06-30
RESPONIND,194.74,0.65,14.76,13.66,53.33,-4.88,90.9,121,-7.14,-11.57,53.33,-37.97,29.5,78.0,217.05,117.25,2026-06-30
OMAXE,84.26,8.75,9.4,8.65,29.13,-5.36,94.3,123,3.94,5.1,29.13,-22.78,68.4,79.0,93.7,63.99,2026-06-30
SHILCTECH,4464.3,-1.16,12.23,12.18,52.71,-15.95,81.5,124,15.42,6.32,79.56,-8.27,77.5,80.0,5399.0,2852.5,2026-06-30
RRKABEL,2502.3,0.56,57.35,68.37,93.95,0.56,100.0,124,23.96,24.33,93.95,-14.24,75.0,80.0,2549.0,1278.08,2026-06-30
BLUESTARCO,1635.5,-0.1,-6.71,-7.48,7.01,-18.9,18.7,123,-5.71,-6.16,13.44,-20.31,26.6,79.0,2029.6,1450.0,2026-06-30
ANANTRAJ,513.75,-1.68,0.08,-0.9,26.63,-13.15,47.2,123,-3.48,-6.92,26.63,-24.25,31.6,79.0,608.4,403.0,2026-06-30
MOIL,280.05,0.18,-9.38,-8.63,12.9,-25.62,6.5,123,-5.55,-3.34,19.23,-25.24,25.3,79.0,385.27,242.35,2026-06-30
ETERNAL,259.4,1.67,1.56,2.16,20.27,-14.61,65.3,124,-7.6,-10.61,16.17,-27.64,30.0,80.0,308.55,212.6,2026-06-30
GALLANTT,685.6,-3.59,9.65,17.78,32.16,-26.05,70.5,122,24.88,21.23,67.21,-12.51,87.3,79.0,948.0,501.0,2026-06-30
MMFL,456.25,-1.04,4.35,3.24,29.63,-8.45,69.1,123,10.14,10.89,32.14,-6.53,75.9,79.0,522.22,346.56,2026-06-30
BALUFORGE,456.15,0.48,-2.65,-2.29,28.02,-24.59,35.8,123,-2.25,-0.82,44.09,-34.95,46.8,79.0,619.9,341.05,2026-06-30
MIDHANI,414.6,0.38,13.75,14.83,53.3,-7.94,81.3,123,13.72,12.74,53.3,-22.62,82.3,79.0,454.8,266.65,2026-06-30
WOCKPHARMA,1949.7,-0.79,33.4,38.99,77.2,-9.44,89.5,124,17.36,9.09,83.03,-23.83,63.7,80.0,2422.3,1086.7,2026-06-30
INSECTICID,651.35,-1.1,-0.78,-1.02,23.27,-14.87,49.2,122,6.84,14.4,26.15,-24.52,67.9,78.0,775.0,518.6,2026-06-30
REGAAL,76.94,-2.52,5.45,5.28,31.12,-20.8,52.8,123,18.34,19.04,58.71,-11.59,74.7,79.0,99.0,57.27,2026-06-30
WAAREERTL,1013.25,-0.73,9.3,7.67,29.52,-9.22,83.7,123,6.12,10.65,29.52,-22.41,69.6,79.0,1202.0,779.5,2026-06-30
KRISHANA,682.1,-5.87,21.89,27.89,46.78,-7.06,91.0,122,23.71,30.88,52.35,-12.95,78.5,79.0,748.55,455.71,2026-06-30
AFCONS,315.85,-1.1,-1.66,-3.11,16.46,-19.62,35.8,123,-5.58,-3.1,17.75,-31.19,38.0,79.0,396.5,265.8,2026-06-30
RVNL,237.51,-1.39,-17.06,-19.39,6.89,-35.19,5.6,124,-13.42,-11.91,-1.62,-31.87,0.0,80.0,399.45,221.55,2026-06-30
EPACK,231.69,-0.92,-5.41,-4.8,17.07,-20.39,25.2,123,-4.7,-6.52,27.9,-28.15,24.1,79.0,302.8,196.15,2026-06-30
EPL,225.57,-1.59,5.56,4.79,25.23,-5.52,74.6,122,5.64,7.93,27.89,-18.52,65.8,79.0,245.45,176.4,2026-06-30
LGHL,222.0,0.01,-14.69,-15.89,0.01,-33.24,0.8,122,-11.91,-13.15,6.07,-27.15,7.6,79.0,357.05,216.37,2026-06-30
SOUTHBANK,45.84,0.95,13.08,13.1,36.43,-5.47,93.5,123,1.74,-1.39,38.93,-15.62,45.6,79.0,49.79,33.38,2026-06-30
OIL,412.75,1.46,-10.6,-12.7,3.14,-20.36,4.8,124,5.45,6.0,22.57,-14.9,66.2,80.0,531.0,395.06,2026-06-30
WELSPUNLIV,162.04,-3.16,24.13,22.99,49.59,-4.59,96.0,124,5.1,1.44,49.76,-19.57,53.8,80.0,171.0,107.1,2026-06-30
HEMIPROP,138.51,-0.75,2.09,0.97,23.98,-11.59,61.3,124,1.45,1.18,23.98,-18.33,63.7,80.0,163.85,111.2,2026-06-30
ABLBL,96.38,-1.22,-7.87,-6.79,9.24,-24.46,9.8,123,-8.59,-6.35,9.24,-28.24,21.5,79.0,128.49,87.91,2026-06-30
SCILAL,43.95,-2.09,-1.98,-2.85,25.86,-16.98,22.1,122,-0.67,1.32,25.86,-25.27,59.5,79.0,55.0,34.3,2026-06-30
ORIENTTECH,245.5,-1.39,-15.6,-12.54,9.6,-44.32,2.4,123,-13.53,-13.37,9.6,-42.32,3.8,79.0,464.0,220.8,2026-06-30
LAXMIDENTL,223.99,-0.34,8.7,9.47,41.54,-18.47,68.5,124,-1.53,-0.39,41.54,-40.01,48.8,80.0,288.0,155.88,2026-06-30
PRADPME,590.3,5.04,39.06,46.33,59.99,5.04,100.0,47,,,,,,,596.0,357.05,2026-06-30
EMKAY,274.15,-1.83,14.01,16.52,45.58,-8.62,77.0,122,-4.44,-13.11,45.58,-32.14,25.6,78.0,325.98,186.0,2026-06-30
IRFC,90.61,-1.26,-12.82,-11.11,3.87,-28.73,1.6,124,-9.91,-10.48,12.8,-30.23,10.0,80.0,135.73,87.0,2026-06-30
UCOBANK,26.79,-1.36,0.76,1.33,21.32,-10.73,54.0,124,-6.83,-8.85,21.32,-21.26,15.0,80.0,30.74,21.86,2026-06-30
CAPLIPOINT,2557.9,2.05,40.44,44.85,70.32,0.81,100.0,122,8.36,0.43,70.32,-20.53,51.3,78.0,2590.0,1497.33,2026-06-30
SUMMITSEC,1503.5,-1.37,-7.76,-7.25,14.01,-22.58,13.0,123,-10.42,-8.72,14.01,-32.09,12.7,79.0,2001.0,1312.0,2026-06-30
CGPOWER,956.25,1.5,30.52,32.72,80.6,-0.78,97.6,123,23.94,24.3,56.98,-0.82,98.7,79.0,969.9,524.34,2026-06-30
SUNDRMFAST,928.8,-0.02,8.06,9.04,24.61,-4.74,87.7,122,-7.03,-9.3,24.61,-20.74,16.5,79.0,1013.67,726.53,2026-06-30
APCOTEXIND,496.45,-3.01,25.54,33.66,59.74,-9.18,83.6,122,20.82,15.33,59.74,-13.71,73.4,79.0,579.0,307.18,2026-06-30
IGARASHI,458.9,-3.07,23.79,20.65,67.82,-4.75,95.1,123,-2.13,0.32,67.82,-37.01,50.6,79.0,497.0,271.05,2026-06-30
STYL,312.05,1.07,22.22,22.35,46.41,1.07,100.0,123,-0.6,-0.72,46.41,-27.26,49.4,79.0,314.95,209.11,2026-06-30
SBFC,90.93,0.12,-2.85,-2.4,12.33,-15.76,25.2,123,-5.11,-5.53,12.33,-22.8,29.1,79.0,109.75,79.6,2026-06-30
IOB,34.01,-1.33,-1.25,-1.96,8.38,-8.65,36.3,124,-2.95,-3.55,11.31,-12.88,28.7,80.0,38.02,31.2,2026-06-30
VOLTAMP,10080.0,-2.17,15.12,12.23,48.71,-19.49,84.6,123,20.99,14.79,69.81,3.54,100.0,79.0,12863.0,6666.0,2026-06-30
RUBICON,1419.6,0.21,67.96,79.58,118.38,0.21,100.0,121,36.46,25.45,83.7,11.64,100.0,78.0,1468.7,625.0,2026-06-30
PVRINOX,961.4,-2.53,-3.37,-3.44,4.66,-13.29,26.8,123,-2.8,-5.07,16.88,-10.6,24.1,79.0,1113.75,907.4,2026-06-30
DATAMATICS,787.05,-1.59,6.01,6.39,23.51,-6.62,76.4,123,-0.17,0.16,23.51,-21.33,50.6,79.0,884.0,632.0,2026-06-30
WEWORK,648.75,3.54,19.24,15.12,52.11,-0.32,99.2,122,0.54,-8.28,51.96,-28.3,35.4,79.0,678.9,420.0,2026-06-30
OPTIEMUS,469.75,0.1,15.7,12.97,60.46,-8.06,91.8,122,-3.95,-0.69,60.46,-40.3,46.8,79.0,517.85,288.0,2026-06-30
MANYAVAR,411.95,-0.16,-4.07,-3.47,22.2,-29.31,36.1,122,-11.41,-7.6,23.37,-44.47,30.8,78.0,586.0,329.2,2026-06-30
KOTAKBANK,395.5,-3.3,-0.08,0.94,11.91,-10.84,52.4,124,-7.15,-8.89,12.79,-19.29,17.5,80.0,445.6,345.5,2026-06-30
DHARMAJ,261.1,-1.49,3.65,6.46,20.99,-8.82,60.7,122,10.05,12.48,21.9,-5.81,88.5,78.0,298.0,210.65,2026-06-30
KROSS,186.94,-1.33,-2.53,-2.31,18.11,-17.19,29.3,123,-2.02,-3.21,21.74,-22.52,39.2,79.0,231.0,150.52,2026-06-30
ECOSMOBLTY,131.14,-1.83,-10.21,-4.98,25.09,-37.8,24.4,123,-21.3,-24.32,27.32,-51.15,16.5,79.0,217.5,103.94,2026-06-30
JUBLCPL,2015.5,-0.37,8.68,9.82,35.91,-14.86,79.5,122,-9.99,-10.21,35.91,-35.97,22.8,79.0,2460.0,1460.0,2026-06-30
TATVA,1196.0,1.3,-1.84,-0.52,13.64,-14.94,47.2,123,-2.9,-0.58,18.93,-22.47,48.1,79.0,1494.4,1044.1,2026-06-30
SHRIRAMFIN,1032.65,0.08,4.81,3.66,18.41,-6.51,82.1,123,-0.51,-1.82,25.53,-14.23,46.8,79.0,1108.0,863.45,2026-06-30
MOTILALOFS,947.65,0.16,19.59,18.42,50.85,-0.61,97.6,123,5.26,6.56,51.03,-28.7,62.0,79.0,968.2,614.9,2026-06-30
APOLLOTYRE,420.65,-2.32,-3.84,-2.32,13.14,-19.77,38.7,124,-13.22,-15.12,7.17,-22.26,12.5,80.0,528.32,365.3,2026-06-30
MASFIN,309.85,-0.67,-1.57,-0.91,10.8,-10.81,38.2,123,-0.95,-1.91,12.78,-11.13,40.5,79.0,358.85,277.35,2026-06-30
ASHOKLEY,157.36,-2.07,-7.8,-7.29,13.55,-24.48,23.4,124,-10.64,-11.11,26.73,-28.69,16.2,80.0,211.81,138.03,2026-06-30
SERVOTECH,95.7,-2.79,18.65,17.11,62.64,-14.74,78.2,124,19.81,19.34,66.9,-21.18,70.0,80.0,115.8,57.51,2026-06-30
SANOFICONR,4608.0,-0.22,4.99,3.29,16.99,-6.92,73.2,123,6.55,9.46,19.08,-11.31,75.9,79.0,5175.36,3914.76,2026-06-30
AIAENG,4951.4,2.52,24.84,25.36,49.32,1.34,100.0,121,5.97,0.83,46.2,-15.41,53.8,78.0,5060.0,3252.7,2026-06-30
DSSL,1320.5,-4.23,23.75,30.42,68.25,-30.32,76.2,122,28.75,19.18,100.24,-15.52,74.7,79.0,1924.8,781.0,2026-06-30
ICICIBANK,1387.6,0.01,4.98,3.7,15.07,-3.44,78.2,124,-4.73,-6.82,15.07,-12.87,20.0,80.0,1443.9,1187.6,2026-06-30
MARATHON,401.4,-0.91,-12.08,-15.57,5.62,-27.81,8.1,124,-6.7,-3.28,22.09,-30.95,25.0,80.0,560.95,368.3,2026-06-30
GARUDA,176.39,-1.61,2.21,3.07,32.85,-14.29,65.0,123,-4.52,-3.35,32.85,-31.01,38.0,79.0,211.3,130.0,2026-06-30
IEX,124.81,-0.15,-0.01,0.5,10.49,-17.1,53.2,124,-2.67,0.11,10.9,-19.39,50.0,80.0,155.9,112.82,2026-06-30
BBOX,932.2,-2.68,53.88,72.23,108.48,-13.54,76.4,123,42.3,29.77,110.61,-19.48,72.2,79.0,1103.0,444.3,2026-06-30
REDINGTON,275.52,-3.8,14.5,14.2,37.79,-3.8,88.7,124,-9.41,-13.97,42.7,-27.61,15.0,80.0,299.3,191.31,2026-06-30
INDSWFTLAB,205.27,2.18,56.06,48.89,132.86,2.18,100.0,122,27.93,26.44,59.06,-10.36,84.8,79.0,211.0,87.15,2026-06-30
DOLATALGO,72.17,-1.12,-6.88,-6.16,9.41,-22.85,9.0,122,-4.75,-2.83,10.49,-23.27,29.5,78.0,95.64,65.0,2026-06-30
RAJRILTD,23.79,1.97,11.76,12.38,21.69,-4.23,95.9,121,-3.65,-4.84,19.31,-18.76,37.2,78.0,25.07,19.41,2026-06-30
BPCL,300.8,-2.89,-6.58,-3.62,10.87,-22.53,31.7,123,-12.81,-15.81,13.75,-25.5,16.5,79.0,391.65,266.6,2026-06-30
FEDFINA,147.1,-0.86,0.84,-0.86,21.75,-16.61,46.8,124,3.7,2.85,27.47,-20.64,58.8,80.0,178.48,119.07,2026-06-30
CANBK,125.86,-2.4,-7.55,-6.84,5.32,-18.2,12.9,124,-8.1,-8.56,7.49,-18.2,15.0,80.0,157.69,117.9,2026-06-30
SUPREMEIND,3194.0,-6.66,-11.88,-11.5,-1.76,-20.63,0.0,124,1.19,-0.05,25.03,-14.84,50.0,80.0,4046.19,3176.0,2026-06-30
SANDESH,1011.3,4.0,1.7,1.15,23.06,-8.19,62.0,121,-3.66,-2.4,23.06,-22.44,38.5,78.0,1150.0,811.0,2026-06-30
JWL,269.1,2.34,-5.82,-5.21,13.02,-20.79,20.2,124,-4.01,-4.19,13.02,-29.49,41.2,80.0,353.8,235.65,2026-06-30
PURVA,214.46,0.7,0.31,-1.87,31.52,-16.46,37.7,122,-6.01,-6.55,31.52,-33.66,32.1,78.0,283.0,160.69,2026-06-30
UGROCAP,97.21,-0.85,-12.61,-7.26,19.57,-46.71,25.2,123,-24.61,-26.77,19.57,-54.86,13.9,79.0,184.0,80.12,2026-06-30
SBILIFE,1755.4,0.6,-8.27,-8.02,2.9,-16.67,4.0,124,-7.65,-8.45,-1.23,-12.94,0.0,80.0,2129.04,1700.4,2026-06-30
NATCOPHARM,919.5,1.75,-4.16,-2.65,13.26,-23.76,43.9,123,14.43,15.89,45.8,-17.12,74.7,79.0,1226.8,804.68,2026-06-30
ITI,296.1,-1.82,3.11,1.24,23.87,-5.26,58.5,123,0.79,1.93,23.87,-23.52,55.7,79.0,325.85,237.0,2026-06-30
VRLLOG,234.56,-2.1,-7.8,-7.32,2.14,-21.67,6.6,122,-6.01,-5.52,9.42,-18.44,25.6,78.0,302.49,225.0,2026-06-30
YESBANK,25.09,0.88,18.71,17.44,45.45,-1.53,97.6,124,1.8,-4.29,45.45,-20.52,48.8,80.0,25.78,17.2,2026-06-30
WAAREEENER,2886.1,-4.1,-2.96,-5.52,19.31,-17.61,29.0,124,8.61,4.62,41.7,-15.27,67.5,80.0,3557.0,2403.0,2026-06-30
APLAPOLLO,1787.5,-0.33,-9.33,-8.06,1.42,-21.63,2.4,124,-2.9,-5.55,21.91,-20.39,38.8,80.0,2301.4,1736.0,2026-06-30
BEEKAY,399.85,-0.34,-2.97,-3.07,5.02,-9.0,25.5,47,,,,,,,471.85,355.05,2026-06-30
DBREALTY,111.47,-1.32,1.1,-0.22,32.75,-21.49,49.6,123,-0.5,1.05,32.75,-28.72,55.7,79.0,148.3,83.5,2026-06-30
AZAD,1984.0,-1.79,13.18,16.63,45.19,-14.32,64.5,124,22.16,23.45,60.8,-18.19,75.0,80.0,2350.0,1360.0,2026-06-30
INDIANB,814.7,-2.15,-5.01,-4.51,6.07,-16.09,13.7,124,1.22,0.2,18.58,-17.09,50.0,80.0,980.02,758.2,2026-06-30
PANACHE,435.75,0.32,33.1,31.53,78.95,-1.64,99.2,121,7.95,5.94,53.38,-16.12,64.1,78.0,454.05,237.7,2026-06-30
TCC,320.25,-2.73,-14.22,-13.48,-1.43,-31.31,0.0,80,-8.57,-8.63,2.79,-18.57,4.5,22.0,526.4,310.0,2026-06-30
VIPIND,306.3,-1.97,-8.27,-5.96,4.88,-23.63,20.5,122,-11.99,-13.01,6.08,-25.47,6.3,79.0,405.0,278.25,2026-06-30
WANBURY,281.7,2.68,14.67,11.16,72.46,-8.73,93.4,122,10.0,5.35,59.09,-5.01,83.3,78.0,315.2,161.5,2026-06-30
CANTABIL,239.75,0.45,-3.66,-2.5,13.72,-22.7,41.3,121,-13.21,-14.21,8.48,-28.25,9.0,78.0,320.64,208.5,2026-06-30
PNCINFRA,226.37,-2.55,7.21,5.84,41.0,-11.28,78.9,123,-6.36,-2.1,41.0,-35.18,34.2,79.0,256.5,158.17,2026-06-30
IOC,139.18,-3.27,-7.71,-4.85,5.59,-24.82,17.7,124,-10.34,-11.22,8.62,-24.25,17.5,80.0,186.61,130.22,2026-06-30
