symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HBLENGINE,754.95,1.57,0.26,-2.5,22.8,-13.82,39.2,125,5.37,7.88,32.12,-33.32,75.3,81.0,882.72,613.0,2026-07-16
RHIM,406.0,0.56,1.6,1.56,21.52,-16.05,61.3,124,-6.33,-5.7,14.21,-25.7,31.2,80.0,489.9,323.05,2026-07-16
ASIANHOTNR,305.4,-0.89,1.98,2.07,19.76,-14.84,76.4,123,-0.13,0.04,17.29,-11.07,51.2,80.0,402.55,247.5,2026-07-16
HITECH,88.1,1.36,3.83,2.26,24.21,-7.73,67.2,125,5.98,6.26,31.34,-21.63,67.9,81.0,97.17,70.14,2026-07-16
UNITECH,4.56,0.22,-4.12,-5.39,44.3,-27.5,20.0,125,-1.87,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-16
SKIPPER,545.15,-1.29,28.39,29.82,65.0,-5.18,83.1,124,30.37,35.47,67.33,-21.85,81.2,80.0,593.0,327.05,2026-07-16
SWARAJENG,3769.2,0.32,4.3,3.89,17.05,-5.62,72.4,123,7.06,8.13,20.81,-7.09,82.5,80.0,4276.21,3212.8,2026-07-16
GODREJAGRO,576.4,2.73,-0.12,0.25,12.36,-11.49,52.8,125,0.37,-0.89,18.88,-12.51,44.4,81.0,656.7,506.1,2026-07-16
PANAMAPET,424.7,1.82,38.67,44.65,82.98,-14.45,91.9,124,20.54,10.85,96.11,-18.2,60.0,80.0,512.05,229.0,2026-07-16
PWL,136.87,-3.99,28.67,26.24,72.03,-9.59,95.2,125,8.98,9.98,56.59,-36.74,56.8,81.0,159.43,77.72,2026-07-16
GREENPOWER,10.01,0.2,-4.11,-4.48,24.5,-21.43,28.0,125,7.8,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-16
PRUDENT,2926.6,-1.85,12.99,10.27,35.35,-4.96,82.3,124,13.94,17.24,42.42,-18.08,82.5,80.0,3160.1,2121.0,2026-07-16
KMEW,2448.5,4.55,34.19,37.13,69.67,0.95,100.0,125,17.23,19.23,61.94,-19.21,75.3,81.0,2540.0,1409.0,2026-07-16
GANDHITUBE,871.1,0.54,5.0,2.72,24.88,-9.38,78.9,123,7.62,6.23,23.91,-7.51,86.2,80.0,975.0,681.05,2026-07-16
PICCADIL,727.65,1.55,24.92,25.68,40.65,1.22,100.0,125,4.62,4.52,28.51,-14.97,71.6,81.0,738.75,515.0,2026-07-16
WSTCSTPAPR,531.5,0.57,16.13,13.15,39.39,-2.91,94.4,124,17.93,19.07,32.5,-4.44,97.5,81.0,568.0,375.0,2026-07-16
BAJAJELEC,330.05,0.33,-8.61,-8.69,8.66,-24.33,22.4,125,-10.77,-9.87,4.31,-30.17,12.3,81.0,468.0,301.0,2026-07-16
GMRAIRPORT,111.82,-1.38,13.71,14.77,31.94,-2.75,92.8,125,4.78,2.68,32.26,-17.03,63.0,81.0,115.64,84.11,2026-07-16
DVL,236.69,-0.69,-0.74,-2.43,26.31,-12.27,31.7,123,-1.06,-0.41,25.46,-32.6,46.2,80.0,274.92,186.99,2026-07-16
GIPCL,164.75,-0.94,11.7,11.56,36.38,-5.19,93.6,125,9.88,12.61,34.75,-22.74,77.8,81.0,175.23,119.9,2026-07-16
HAVELLS,1177.4,-0.83,-6.39,-5.84,4.29,-17.98,13.6,125,-9.22,-9.95,2.8,-17.57,4.9,81.0,1445.35,1123.6,2026-07-16
STEL,558.45,0.47,15.85,17.25,43.45,-10.13,85.6,125,7.31,5.34,44.41,-21.59,58.0,81.0,657.3,385.1,2026-07-16
KILITCH,180.44,2.91,10.45,11.42,44.99,-12.2,70.2,124,6.36,7.97,56.47,-27.63,55.0,80.0,207.77,117.25,2026-07-16
PILANIINVS,4361.4,-0.02,-3.62,-3.69,5.18,-11.32,13.8,123,-3.08,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-16
VENKEYS,1498.1,-0.29,4.29,3.49,27.96,-12.37,64.5,124,4.39,6.49,22.29,-22.27,76.5,81.0,1800.0,1165.0,2026-07-16
SIKA,1188.0,0.63,18.61,20.73,34.37,-5.32,89.8,59,,,,,,,1359.4,870.1,2026-07-16
INFY,1076.3,-1.52,-12.47,-12.07,9.24,-34.93,13.6,125,-17.55,-18.25,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-16
PANACEABIO,538.3,0.14,37.99,45.19,81.83,-11.43,84.8,125,25.89,18.56,91.13,-25.55,69.1,81.0,647.0,292.4,2026-07-16
UJJIVANSFB,65.51,0.57,13.58,14.11,29.88,-2.03,99.2,125,-0.89,-0.87,16.91,-16.06,43.2,81.0,68.0,49.24,2026-07-16
MPHASIS,2339.2,-1.4,3.1,5.45,17.32,-16.88,73.6,125,-7.55,-8.53,14.13,-29.1,37.0,81.0,2897.32,1960.44,2026-07-16
EIMCOELECO,1887.7,6.9,16.68,17.88,32.46,-2.19,98.4,123,2.91,0.63,23.03,-12.4,57.5,80.0,2018.0,1401.82,2026-07-16
VGUARD,304.0,1.01,-4.17,-3.61,3.6,-13.62,14.5,124,-1.96,-3.13,7.78,-7.92,21.2,80.0,356.45,290.0,2026-07-16
LINDEINDIA,7028.0,-0.76,1.83,-0.55,20.27,-10.44,47.6,124,10.85,8.17,31.48,-6.59,77.8,81.0,8049.0,5746.0,2026-07-16
SUNDROP,636.2,-1.17,-1.34,-2.25,13.43,-9.53,32.3,124,1.39,3.3,15.2,-19.19,73.8,80.0,742.0,556.0,2026-07-16
LENSKART,544.35,1.2,9.1,7.89,28.4,-0.88,97.6,125,7.15,5.58,25.92,-7.53,76.5,81.0,563.0,418.0,2026-07-16
DOLPHIN,380.75,-3.98,-6.24,-5.82,5.54,-20.45,8.8,125,-4.91,-4.19,5.28,-18.2,22.2,81.0,500.0,358.45,2026-07-16
WINDMACHIN,311.7,0.63,15.28,11.49,51.64,-5.1,86.3,124,16.94,17.37,48.41,-24.79,84.0,81.0,343.9,200.65,2026-07-16
GAEL,149.4,-0.64,1.23,-1.3,17.77,-10.59,48.0,125,13.43,12.59,29.98,-3.74,96.3,81.0,177.92,122.21,2026-07-16
CARYSIL,1205.1,3.21,29.16,31.21,63.5,-2.64,99.2,125,19.7,19.87,59.04,-17.55,72.8,81.0,1280.9,732.1,2026-07-16
SJVN,70.03,-0.5,-4.16,-3.95,10.54,-14.38,14.4,125,2.26,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-16
SJS,2171.3,0.56,18.74,19.23,43.21,-2.53,87.1,124,14.62,10.45,43.9,-12.71,83.8,80.0,2288.9,1500.56,2026-07-16
EBGNG,572.15,-2.52,47.4,44.41,135.89,-15.22,91.1,124,37.68,29.97,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-16
PFC,405.65,-0.86,-2.55,-2.79,15.45,-15.74,28.8,125,11.28,9.26,35.49,-8.79,92.6,81.0,486.5,345.23,2026-07-16
WIPRO,174.65,-1.41,-12.62,-12.96,2.66,-33.01,7.2,125,-12.42,-12.64,5.68,-29.45,11.1,81.0,263.01,169.0,2026-07-16
BBTC,1500.6,0.21,-4.46,-2.25,13.51,-18.29,20.8,125,-8.26,-11.33,16.97,-27.01,27.2,81.0,1884.88,1314.6,2026-07-16
JUSTDIAL,804.05,1.76,42.74,48.76,63.86,1.76,100.0,125,-10.26,-16.75,47.83,-32.21,28.4,81.0,838.3,480.5,2026-07-16
DELTACORP,64.96,-1.95,0.86,-0.52,31.66,-20.39,47.2,125,6.97,12.06,31.91,-28.89,74.1,81.0,86.4,48.3,2026-07-16
VEEDOL,1445.4,0.7,2.11,1.11,15.98,-6.19,68.0,125,0.55,2.21,16.25,-22.76,64.2,81.0,1558.95,1238.2,2026-07-16
MANGLMCEM,984.55,2.29,15.95,15.95,33.64,1.98,100.0,123,9.22,9.1,27.25,-10.56,80.0,80.0,1009.0,725.35,2026-07-16
LATENTVIEW,299.9,-0.12,-5.71,-1.48,20.15,-36.33,36.8,125,-15.12,-17.52,19.95,-48.4,25.9,81.0,484.7,248.0,2026-07-16
JPOLYINVST,1094.2,-1.01,0.6,-0.42,25.91,-22.7,46.3,123,0.74,1.24,30.53,-22.96,55.0,80.0,1487.7,852.1,2026-07-16
MINDTECK,206.68,0.39,2.42,-0.56,41.07,-8.74,46.0,124,2.39,0.59,38.86,-29.58,51.2,80.0,234.68,145.13,2026-07-16
GANESHCP,182.39,-1.1,-4.57,-6.74,17.29,-16.8,20.3,123,3.27,1.06,29.03,-27.93,56.2,80.0,227.0,152.0,2026-07-16
PRSMJOHNSN,112.3,0.3,-9.05,-10.15,1.16,-16.6,2.4,123,-2.88,-4.33,12.05,-17.61,27.5,80.0,143.44,110.3,2026-07-16
NDTV,81.4,-0.78,2.28,0.35,37.31,-12.73,56.0,125,-1.88,-2.0,35.61,-38.95,45.7,81.0,96.21,58.75,2026-07-16
KPIGREEN,404.8,1.38,-0.89,-0.26,19.34,-17.09,48.0,125,3.62,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-16
SURAKSHA,261.4,0.56,-4.39,-4.29,14.67,-18.34,21.0,124,3.51,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-16
JINDALPHOT,1156.0,-0.66,-0.59,1.94,17.75,-23.25,60.2,123,-13.95,-17.3,23.34,-34.62,18.8,80.0,1535.0,971.1,2026-07-16
CANFINHOME,904.9,0.76,5.13,4.75,15.29,-3.9,85.6,125,-1.63,-3.25,13.88,-13.89,38.3,81.0,955.06,765.0,2026-07-16
INDHOTEL,743.2,1.35,12.69,13.16,30.75,-1.21,98.4,125,1.61,-1.62,25.85,-23.07,44.4,81.0,754.0,562.49,2026-07-16
IIFLCAPS,338.15,0.01,5.81,2.11,38.5,-9.61,56.0,125,5.27,7.2,38.5,-32.06,65.4,81.0,387.39,240.4,2026-07-16
JKLAKSHMI,579.15,3.13,-10.16,-8.95,3.78,-27.76,7.2,125,-11.25,-12.17,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-16
JINDALSAW,255.55,-1.27,22.31,17.47,66.78,-7.34,83.2,125,29.27,29.92,55.45,7.9,100.0,81.0,278.95,152.59,2026-07-16
JTLIND,77.27,-1.02,15.75,10.58,89.39,-7.0,76.0,125,19.46,11.31,95.07,-30.66,77.8,81.0,87.2,40.25,2026-07-16
BHARTIARTL,1918.3,-0.94,1.8,2.53,9.19,-5.89,70.4,125,-4.58,-4.85,7.41,-16.38,29.6,81.0,2057.0,1740.5,2026-07-16
RESPONIND,190.53,3.89,11.92,11.15,50.01,-10.89,81.3,123,2.82,-4.58,63.97,-37.97,45.0,80.0,218.0,117.25,2026-07-16
OMAXE,96.94,-0.59,24.92,24.76,48.57,-0.59,99.2,124,5.0,6.31,29.13,-22.78,68.8,80.0,101.0,63.99,2026-07-16
SHILCTECH,4499.2,2.17,11.22,10.89,53.9,-15.29,80.0,125,16.48,7.6,79.56,-8.27,82.7,81.0,5399.0,2852.5,2026-07-16
RRKABEL,2291.3,-2.3,38.89,52.89,77.6,-8.43,88.0,125,33.75,34.93,93.95,-14.24,79.0,81.0,2549.0,1278.08,2026-07-16
BLUESTARCO,1753.9,0.44,1.01,2.35,14.76,-13.03,56.8,125,-6.37,-6.09,13.44,-20.31,24.7,81.0,2029.6,1450.0,2026-07-16
ANANTRAJ,573.2,-0.08,11.86,10.61,41.29,-2.74,96.8,125,1.11,-0.59,28.48,-24.25,46.9,81.0,598.8,403.0,2026-07-16
MOIL,274.1,0.09,-9.17,-8.43,10.5,-26.87,5.6,125,-4.78,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-16
ETERNAL,294.8,3.02,15.36,16.06,36.68,-2.96,96.0,125,-1.63,-3.75,24.76,-21.01,44.4,81.0,308.55,212.6,2026-07-16
GALLANTT,688.95,0.42,7.99,5.65,32.81,-25.69,68.5,124,26.99,22.71,67.21,-12.81,96.3,81.0,948.0,501.0,2026-07-16
MMFL,520.5,0.81,16.34,15.94,41.36,-0.55,99.2,125,9.91,10.9,32.14,-6.53,76.5,81.0,534.0,358.75,2026-07-16
BALUFORGE,450.8,0.78,-2.35,-3.07,26.52,-19.66,30.4,125,2.16,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-16
MIDHANI,413.95,-0.66,11.61,9.86,53.06,-8.08,73.6,125,17.81,16.34,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-16
WOCKPHARMA,1890.2,2.13,26.29,34.28,71.79,-12.2,80.0,125,24.57,16.04,83.03,-23.83,76.5,81.0,2422.3,1086.7,2026-07-16
INSECTICID,669.75,1.75,2.41,2.19,26.75,-12.46,59.7,124,9.92,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-16
REGAAL,78.01,-3.56,5.48,-0.46,32.94,-19.7,47.6,124,19.73,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-16
WAAREERTL,993.9,-0.1,6.48,4.91,27.05,-10.95,73.6,125,10.3,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-16
KRISHANA,137.4,0.88,19.59,13.65,47.83,-9.52,88.8,125,28.18,32.42,52.35,-12.95,90.1,81.0,152.3,91.14,2026-07-16
AFCONS,292.2,-0.17,-7.37,-8.5,7.74,-19.05,19.2,125,-0.91,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-16
RVNL,226.97,-0.15,-17.67,-18.12,2.15,-33.7,2.4,125,-13.76,-12.85,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-16
EPACK,247.0,4.09,2.35,3.1,24.81,-15.13,64.0,125,-2.89,-4.96,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-16
EPL,238.23,1.47,10.36,9.71,32.26,-2.8,96.8,124,7.43,8.75,27.89,-14.34,77.8,81.0,246.86,176.4,2026-07-16
LGHL,203.24,-3.14,-19.34,-20.24,-3.14,-37.66,0.0,124,-13.02,-14.08,1.65,-27.15,1.2,81.0,330.9,198.0,2026-07-16
SOUTHBANK,45.52,0.42,10.81,11.16,35.48,-6.12,84.8,125,5.58,1.13,38.93,-15.62,54.3,81.0,49.9,33.38,2026-07-16
OIL,437.2,-0.88,-5.47,-7.41,7.47,-15.65,23.2,125,1.26,1.47,21.13,-14.9,51.9,81.0,531.0,404.1,2026-07-16
WELSPUNLIV,165.89,0.82,24.41,24.03,53.24,-4.74,92.0,125,13.0,6.66,49.76,-19.39,67.9,81.0,174.97,107.04,2026-07-16
HEMIPROP,136.78,0.01,0.73,-0.73,22.43,-12.69,45.6,125,3.11,1.91,24.12,-18.33,66.7,81.0,163.85,111.2,2026-07-16
ABLBL,96.92,-0.33,-5.37,-5.05,9.85,-18.13,16.0,125,-5.47,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-16
SCILAL,42.2,-1.01,-5.19,-5.99,20.85,-20.29,13.7,124,1.65,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-16
ORIENTTECH,284.0,1.14,1.17,4.04,26.79,-23.95,62.4,125,-11.57,-10.19,10.2,-42.32,11.1,81.0,393.95,220.8,2026-07-16
LAXMIDENTL,222.81,0.72,9.39,8.69,40.8,-10.62,71.2,125,5.93,11.72,42.2,-40.01,63.0,81.0,275.49,155.88,2026-07-16
PRADPME,499.75,1.85,12.79,12.58,35.45,-15.34,67.8,59,,,,,,,596.0,357.05,2026-07-16
EMKAY,261.0,0.48,8.66,10.85,38.6,-13.0,69.4,124,2.75,-5.89,45.58,-32.14,41.2,80.0,325.98,186.0,2026-07-16
IRFC,88.87,0.18,-11.98,-10.49,1.88,-26.5,3.2,125,-8.92,-9.27,12.8,-30.23,11.1,81.0,122.59,86.93,2026-07-16
UCOBANK,26.24,0.19,-0.61,-0.42,18.83,-10.57,47.2,125,-4.13,-7.71,22.23,-21.26,29.6,81.0,30.04,21.86,2026-07-16
CAPLIPOINT,2648.1,-0.39,40.96,49.7,76.33,-0.39,99.2,124,19.85,17.49,74.85,-20.53,66.2,80.0,2699.0,1497.33,2026-07-16
SUMMITSEC,1505.4,-1.92,-5.88,-4.29,14.15,-18.0,15.2,125,-7.35,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-16
CGPOWER,929.15,1.67,22.2,19.92,75.48,-4.85,86.4,125,27.61,27.61,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-16
SUNDRMFAST,960.0,0.03,11.47,12.59,28.79,-1.54,98.4,124,-1.68,-6.39,26.84,-20.74,32.1,81.0,1013.67,726.53,2026-07-16
APCOTEXIND,521.35,-1.24,27.51,35.71,67.75,-4.63,88.7,124,28.03,32.62,63.42,-13.71,87.7,81.0,579.0,307.18,2026-07-16
IGARASHI,465.9,0.41,24.66,22.35,70.38,-5.64,89.6,125,10.19,5.05,67.96,-37.01,65.4,81.0,503.95,271.05,2026-07-16
STYL,400.4,2.21,54.0,56.9,87.87,2.21,100.0,125,9.74,3.41,70.3,-21.0,64.2,81.0,407.15,209.11,2026-07-16
SBFC,93.17,1.15,0.57,0.87,15.1,-13.68,59.2,125,-2.39,-1.64,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-16
IOB,33.78,0.3,-1.47,-2.0,7.65,-8.18,31.2,125,-1.35,-1.77,11.31,-10.3,35.8,81.0,37.36,31.2,2026-07-16
VOLTAMP,9410.0,1.18,4.92,2.58,38.82,-24.84,60.8,125,20.45,14.93,69.81,-1.72,97.5,81.0,12863.0,6666.0,2026-07-16
RUBICON,1451.1,-2.7,60.49,61.43,123.23,-2.7,99.2,123,44.87,40.73,84.49,11.64,100.0,80.0,1527.0,636.0,2026-07-16
PVRINOX,1007.0,-0.44,1.44,1.96,9.62,-9.18,61.6,125,-0.93,-3.51,16.88,-9.97,39.5,81.0,1113.75,907.4,2026-07-16
DATAMATICS,853.5,-0.82,14.13,15.06,33.93,-5.21,96.0,125,5.29,5.9,28.63,-21.33,65.4,81.0,918.0,632.0,2026-07-16
WEWORK,720.7,0.99,30.61,27.53,68.98,-2.89,94.3,123,11.97,1.99,68.3,-28.3,50.0,80.0,767.0,420.0,2026-07-16
OPTIEMUS,565.85,-0.08,38.4,36.01,93.29,-2.42,98.4,124,9.69,5.04,67.78,-40.3,61.7,81.0,591.0,288.0,2026-07-16
MANYAVAR,398.8,0.3,-4.45,-3.91,18.3,-26.28,29.0,124,-5.04,-3.08,23.37,-42.75,40.0,80.0,545.0,329.2,2026-07-16
KOTAKBANK,378.4,-0.07,-3.45,-2.06,7.07,-12.14,28.0,125,-4.85,-8.27,12.79,-19.29,29.6,81.0,434.9,345.5,2026-07-16
DHARMAJ,259.95,0.54,2.37,0.61,20.46,-9.22,54.0,124,9.98,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-16
KROSS,186.21,0.89,-2.12,-2.16,17.65,-17.51,32.0,125,-2.47,-3.21,21.74,-22.52,33.3,81.0,231.0,150.52,2026-07-16
ECOSMOBLTY,134.56,4.99,-4.7,-1.77,28.35,-36.17,41.6,125,-13.99,-17.6,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-16
JUBLCPL,1984.2,-0.75,7.72,8.06,33.8,-9.4,75.8,124,-2.61,-5.02,37.02,-35.97,38.3,81.0,2290.0,1460.0,2026-07-16
TATVA,1385.4,-1.89,14.15,15.84,31.64,-1.89,96.8,125,1.47,3.52,18.93,-20.92,61.7,81.0,1494.4,1044.1,2026-07-16
SHRIRAMFIN,1033.8,1.96,4.93,3.68,19.21,-5.88,77.6,125,-1.62,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-16
MOTILALOFS,967.45,0.05,20.46,19.74,54.0,-1.57,97.6,125,12.95,12.25,51.03,-28.7,76.5,81.0,989.75,614.9,2026-07-16
APOLLOTYRE,427.0,0.27,-0.8,-0.18,15.5,-18.09,48.8,125,-10.12,-13.52,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-16
MASFIN,323.55,1.57,2.85,3.47,15.7,-6.87,75.2,125,0.64,1.22,12.78,-11.13,55.6,81.0,358.85,277.35,2026-07-16
ASHOKLEY,156.52,0.86,-7.24,-5.56,12.95,-24.88,24.0,125,-12.3,-10.33,12.87,-28.69,9.9,81.0,211.81,138.03,2026-07-16
SERVOTECH,95.76,0.19,16.14,11.65,62.75,-14.68,71.2,125,27.06,25.98,66.9,-21.11,84.0,81.0,115.8,57.51,2026-07-16
SANOFICONR,4523.6,-0.77,2.6,0.14,14.84,-8.63,52.0,125,7.71,9.46,19.08,-11.31,88.9,81.0,5175.36,3914.76,2026-07-16
AIAENG,4828.5,1.44,19.6,21.93,45.62,-4.98,93.5,123,10.96,7.49,46.2,-15.41,66.2,80.0,5180.0,3252.7,2026-07-16
DSSL,1251.0,-1.36,14.09,18.87,59.39,-33.99,60.5,124,34.89,41.37,100.24,-15.52,84.0,81.0,1924.8,781.0,2026-07-16
ICICIBANK,1416.2,0.6,6.98,5.62,17.44,-1.45,96.0,125,-2.44,-5.87,16.09,-12.87,34.6,81.0,1443.9,1187.6,2026-07-16
MARATHON,396.3,0.16,-11.3,-11.85,4.28,-23.62,7.2,125,-3.91,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-16
GARUDA,179.7,-2.02,4.43,4.93,35.35,-12.68,77.6,125,0.57,2.51,34.44,-31.01,53.1,81.0,211.3,130.0,2026-07-16
IEX,118.89,1.55,-3.84,-4.1,5.25,-13.51,15.2,125,-0.96,0.48,10.9,-17.16,54.3,81.0,139.24,112.82,2026-07-16
BBOX,872.5,0.36,37.18,59.13,95.12,-19.08,66.4,125,56.52,72.44,111.83,-19.48,82.7,81.0,1103.0,444.3,2026-07-16
REDINGTON,282.3,-0.14,19.59,19.09,44.29,-0.35,98.4,125,-2.68,-12.64,42.7,-27.61,29.6,81.0,288.2,187.2,2026-07-16
INDSWFTLAB,226.82,-1.32,58.36,62.64,125.2,-7.96,96.8,124,29.95,28.17,75.31,-10.36,85.2,81.0,248.45,90.95,2026-07-16
DOLATALGO,70.52,-2.26,-7.22,-7.51,6.91,-19.57,3.2,124,-4.04,-2.63,10.49,-23.27,32.5,80.0,90.28,65.0,2026-07-16
RAJRILTD,21.49,-0.37,0.61,1.46,9.92,-13.49,61.8,123,-2.12,-2.92,21.61,-18.76,43.8,80.0,25.07,19.41,2026-07-16
BPCL,309.6,1.39,-2.47,0.44,14.12,-20.27,52.0,125,-10.53,-13.89,13.75,-25.5,27.2,81.0,391.65,266.6,2026-07-16
FEDFINA,163.55,5.62,12.29,10.02,35.37,-7.28,97.6,125,6.94,8.85,27.47,-20.64,72.8,81.0,178.48,119.07,2026-07-16
CANBK,126.47,0.58,-5.73,-4.71,5.83,-17.8,20.8,125,-7.74,-8.36,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-16
SUPREMEIND,3457.8,0.88,-3.95,-4.12,9.5,-14.07,18.4,125,-3.19,-8.05,15.41,-15.47,35.8,81.0,4046.19,3140.0,2026-07-16
SANDESH,982.15,-0.59,-0.55,-1.07,19.51,-10.84,39.8,123,-0.56,0.37,23.06,-22.44,53.8,80.0,1150.0,811.0,2026-07-16
JWL,255.75,0.24,-8.73,-8.37,7.41,-22.77,7.2,125,-4.53,-4.29,13.02,-29.49,35.8,81.0,334.9,235.65,2026-07-16
PURVA,233.05,-0.86,9.63,7.26,42.92,-9.21,82.3,124,0.44,-2.68,32.04,-33.66,47.5,80.0,283.0,160.69,2026-07-16
UGROCAP,97.77,2.24,-8.07,-1.98,20.26,-39.48,35.5,124,-17.59,-21.5,19.57,-54.86,26.2,80.0,164.0,80.12,2026-07-16
SBILIFE,1866.4,1.42,-1.32,-0.3,9.4,-11.41,48.0,125,-7.39,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-16
NATCOPHARM,969.75,-0.26,0.62,1.45,19.45,-19.59,54.4,125,11.41,8.95,45.8,-17.12,59.3,81.0,1226.8,804.68,2026-07-16
ITI,284.5,-0.72,-0.59,-2.33,19.01,-8.95,30.4,125,4.3,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-16
VRLLOG,230.14,0.06,-8.61,-7.18,0.21,-23.14,3.2,124,-6.45,-7.11,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-16
YESBANK,23.6,-0.04,10.87,10.28,36.81,-7.38,83.2,125,7.84,5.29,45.45,-20.52,63.0,81.0,25.78,17.2,2026-07-16
WAAREEENER,2812.8,-0.26,-5.74,-7.87,16.28,-19.7,21.6,125,7.91,4.34,41.7,-17.9,65.4,81.0,3557.0,2403.0,2026-07-16
APLAPOLLO,1817.2,1.01,-7.2,-6.07,3.11,-20.33,14.4,125,-6.4,-7.66,12.95,-20.39,24.7,81.0,2301.4,1736.0,2026-07-16
BEEKAY,404.95,-0.0,-1.39,-1.44,6.36,-7.84,39.0,59,,,,,,,471.85,355.05,2026-07-16
DBREALTY,116.87,-4.6,6.18,5.01,39.18,-17.69,72.0,125,4.79,6.33,32.75,-28.72,70.4,81.0,148.3,83.5,2026-07-16
AZAD,2351.8,-1.71,30.52,26.26,72.1,-5.15,96.8,125,27.91,34.0,60.8,-18.19,85.2,81.0,2530.0,1360.0,2026-07-16
INDIANB,830.55,-0.35,-3.05,-2.66,7.53,-14.45,31.2,125,-2.23,-2.46,16.96,-17.53,35.8,81.0,980.02,769.25,2026-07-16
PANACHE,439.4,-1.91,30.72,30.13,80.45,-2.12,95.9,123,16.32,11.81,53.38,-16.12,78.8,80.0,459.0,237.7,2026-07-16
TCC,307.95,-2.78,-15.93,-16.22,-0.79,-33.95,0.0,92,-8.7,-8.95,2.79,-18.57,2.9,34.0,526.4,304.1,2026-07-16
VIPIND,303.8,3.33,-7.05,-4.98,4.02,-24.25,26.6,124,-12.22,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-16
WANBURY,344.75,2.6,37.1,33.6,111.06,2.6,100.0,124,13.0,8.49,59.09,-5.01,83.8,80.0,358.85,161.5,2026-07-16
CANTABIL,257.52,-1.9,4.36,5.63,22.15,-16.97,68.3,123,-10.85,-13.97,16.1,-28.25,22.5,80.0,320.64,208.5,2026-07-16
PNCINFRA,244.9,0.15,16.18,14.39,52.54,-1.03,99.2,125,2.29,-0.36,42.18,-35.18,49.4,81.0,251.88,158.17,2026-07-16
IOC,140.24,2.33,-5.81,-2.87,6.4,-24.25,24.8,125,-10.13,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-16
JINDWORLD,30.1,0.67,15.82,13.63,66.3,-7.21,84.8,125,12.17,4.92,67.51,-37.72,65.4,81.0,34.5,17.85,2026-07-16
TEAMLEASE,1402.0,0.3,6.63,2.3,28.45,-8.22,72.6,124,2.11,3.53,28.73,-28.12,54.3,81.0,1594.8,1065.2,2026-07-16
HGINFRA,556.3,-0.24,-3.43,-4.56,28.92,-20.43,26.4,125,-2.1,0.73,34.62,-43.25,50.6,81.0,723.75,429.5,2026-07-16
SAREGAMA,490.6,1.47,32.47,41.3,57.7,-1.66,96.0,124,19.46,17.2,56.25,-14.99,72.8,81.0,509.9,307.05,2026-07-16
SANDUMA,200.32,0.47,-4.3,-5.05,16.74,-16.92,20.0,125,2.11,5.32,24.45,-28.62,63.0,81.0,253.9,170.51,2026-07-16
KHAICHEM,48.3,-3.86,-14.2,-13.69,11.81,-29.91,3.2,124,-7.17,-6.25,28.42,-44.39,30.0,80.0,71.43,42.88,2026-07-16
IBULLSLTD,31.59,2.23,121.34,86.7,246.76,1.58,100.0,125,89.22,101.37,204.27,-47.11,82.7,81.0,32.5,8.9,2026-07-16
