symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,384.65,0.09,-4.41,-4.11,15.13,-20.47,34.1,123,-8.02,-8.01,14.21,-25.7,22.5,80.0,499.6,323.05,2026-07-07
ASIANHOTNR,358.6,11.84,19.8,19.87,40.63,8.63,100.0,122,-1.48,-1.84,17.29,-13.99,42.5,80.0,369.95,247.5,2026-07-07
HITECH,89.88,0.49,5.82,4.25,26.72,-5.87,77.4,124,4.4,5.94,31.34,-21.63,61.7,81.0,97.17,70.14,2026-07-07
UNITECH,4.72,-0.84,-1.68,-2.48,49.37,-24.96,29.0,124,-3.51,-2.2,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-07
SKIPPER,561.55,-2.33,34.03,37.91,69.96,-2.33,95.9,123,24.67,26.89,67.33,-23.8,72.5,80.0,593.0,327.05,2026-07-07
SWARAJENG,3818.3,-3.09,5.98,6.31,18.57,-4.39,79.5,122,6.66,8.13,20.81,-7.09,80.0,80.0,4276.21,3212.8,2026-07-07
GODREJAGRO,568.1,1.54,-1.58,-1.24,10.74,-12.76,34.7,124,0.73,-0.31,18.88,-12.51,48.1,81.0,656.7,506.1,2026-07-07
PANAMAPET,442.8,4.05,47.1,51.18,90.78,-10.81,96.7,123,15.23,0.46,96.11,-18.2,51.2,80.0,512.05,229.0,2026-07-07
PWL,135.1,3.8,27.83,24.67,69.81,1.32,100.0,124,1.88,-3.84,48.2,-41.59,48.1,81.0,136.5,77.72,2026-07-07
GREENPOWER,10.23,-2.29,-2.58,-4.48,27.24,-19.7,35.5,124,5.87,12.01,31.0,-29.23,71.6,81.0,13.45,7.98,2026-07-07
PRUDENT,3020.6,0.59,17.56,15.3,39.7,-1.91,95.9,123,10.69,12.85,42.42,-18.08,73.8,80.0,3160.1,2121.0,2026-07-07
KMEW,2257.6,0.05,25.51,27.55,56.44,-3.4,96.0,124,13.59,14.75,61.94,-19.21,69.1,81.0,2408.8,1409.0,2026-07-07
GANDHITUBE,877.9,1.98,6.6,3.88,25.85,-8.67,86.9,122,8.08,6.58,23.91,-7.51,87.5,80.0,975.0,681.05,2026-07-07
PICCADIL,669.55,3.43,15.74,15.77,29.42,-0.79,99.2,124,2.45,2.85,25.37,-14.97,63.0,81.0,697.0,515.0,2026-07-07
WSTCSTPAPR,523.55,-1.11,16.0,16.63,37.31,-2.02,95.1,123,16.31,18.35,32.5,-4.63,90.1,81.0,553.0,375.0,2026-07-07
BAJAJELEC,326.0,-0.9,-11.22,-13.02,7.33,-31.68,16.9,124,-11.83,-10.76,4.31,-30.17,12.3,81.0,482.1,301.0,2026-07-07
GMRAIRPORT,113.45,0.58,15.97,16.47,33.86,-0.07,99.2,124,2.35,0.59,32.26,-17.03,54.3,81.0,114.65,84.11,2026-07-07
DVL,236.58,-1.24,-1.41,-2.92,26.25,-15.21,29.5,122,-3.37,-1.93,25.46,-32.6,38.8,80.0,280.59,186.99,2026-07-07
GIPCL,159.4,-1.81,8.4,8.51,31.95,-8.26,80.6,124,7.59,9.69,34.75,-22.74,69.1,81.0,175.23,119.9,2026-07-07
HAVELLS,1181.5,0.03,-6.99,-6.73,4.65,-20.69,18.5,124,-9.19,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-07
STEL,565.15,-0.43,18.2,19.44,45.17,-9.05,87.9,124,4.75,-0.87,44.41,-21.59,49.4,81.0,657.3,385.1,2026-07-07
KILITCH,192.51,2.15,18.26,19.02,54.69,-6.33,97.6,123,2.27,-2.87,56.47,-27.63,46.2,80.0,207.77,117.25,2026-07-07
PILANIINVS,4399.4,-0.17,-3.43,-3.52,6.1,-14.18,21.3,122,-4.01,-2.87,4.92,-19.84,33.8,80.0,5169.44,4083.86,2026-07-07
VENKEYS,1426.6,0.04,-1.05,-2.23,21.85,-16.55,40.7,123,3.32,6.49,22.29,-22.27,70.4,81.0,1800.0,1165.0,2026-07-07
SIKA,1168.5,-4.28,19.18,21.71,32.17,-6.87,96.2,52,,,,,,,1359.4,870.1,2026-07-07
INFY,1042.2,-0.48,-16.86,-16.18,5.77,-36.99,5.6,124,-17.98,-18.48,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-07
PANACEABIO,534.6,-3.01,39.14,44.28,80.58,-12.04,85.5,124,20.1,7.42,91.13,-25.55,64.2,81.0,647.0,292.4,2026-07-07
UJJIVANSFB,59.78,0.3,4.07,4.15,18.52,-8.55,71.0,124,-1.66,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-07
MPHASIS,2307.2,0.46,-1.73,1.31,12.69,-20.16,54.8,124,-9.91,-14.7,14.13,-29.1,32.1,81.0,2975.0,2013.0,2026-07-07
EIMCOELECO,1913.0,3.66,19.01,19.99,34.24,3.27,100.0,122,2.17,0.26,23.03,-12.4,53.8,80.0,1970.1,1401.82,2026-07-07
VGUARD,305.55,0.87,-4.01,-3.46,4.12,-13.18,14.6,123,-1.78,-3.0,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-07
LINDEINDIA,7193.5,0.21,5.17,2.45,23.1,-8.33,64.2,123,12.55,14.39,31.48,-6.59,85.2,81.0,8049.0,5746.0,2026-07-07
SUNDROP,639.25,0.01,-1.27,-2.19,13.98,-9.37,35.0,123,0.16,3.15,15.2,-19.19,68.8,80.0,742.0,556.0,2026-07-07
LENSKART,536.15,0.59,8.47,6.66,26.47,-2.38,92.7,124,9.05,7.38,26.45,-7.53,80.2,81.0,557.65,418.0,2026-07-07
DOLPHIN,368.85,-3.19,-10.03,-9.65,0.08,-24.16,0.8,124,-3.8,-3.17,36.86,-18.2,27.2,81.0,500.0,365.95,2026-07-07
WINDMACHIN,320.35,4.01,19.62,19.24,55.85,-2.47,94.3,123,13.92,15.69,48.41,-24.79,75.3,81.0,343.9,200.65,2026-07-07
GAEL,162.9,-0.98,11.21,10.88,28.41,-2.51,90.3,124,14.27,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-07
CARYSIL,1146.8,-1.32,24.83,26.08,55.59,-7.35,85.5,124,15.34,15.29,59.04,-17.55,64.2,81.0,1247.9,732.1,2026-07-07
SJVN,71.75,-1.1,-2.45,-1.91,13.26,-16.87,29.0,124,2.21,2.92,16.07,-21.57,60.5,81.0,87.44,63.02,2026-07-07
SJS,2197.9,0.48,21.59,22.96,44.97,-1.34,93.5,123,11.97,7.77,43.9,-12.71,76.2,80.0,2282.99,1500.56,2026-07-07
EBGNG,641.55,0.06,71.27,66.55,164.5,-4.93,98.4,123,35.58,27.33,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-07
PFC,421.1,-1.1,1.75,1.0,19.85,-12.53,53.2,124,13.67,11.81,35.49,0.22,100.0,81.0,486.5,345.23,2026-07-07
WIPRO,174.32,-1.0,-14.44,-13.42,2.46,-33.97,2.4,124,-13.06,-13.57,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-07
BBTC,1549.8,-0.44,-2.21,0.72,17.23,-17.82,54.0,124,-10.03,-12.89,16.97,-27.01,18.5,81.0,1908.65,1314.6,2026-07-07
JUSTDIAL,547.4,-0.45,-3.63,1.02,11.55,-26.48,57.3,124,-13.72,-18.75,9.66,-32.21,23.5,81.0,759.8,480.5,2026-07-07
DELTACORP,65.22,-1.67,1.0,-0.86,32.18,-20.07,45.2,124,4.07,11.19,31.91,-28.89,65.4,81.0,86.4,48.3,2026-07-07
VEEDOL,1453.3,-0.36,2.27,1.7,16.62,-10.24,69.4,124,-1.43,0.87,16.25,-22.76,55.6,81.0,1640.99,1238.2,2026-07-07
MANGLMCEM,947.75,2.3,12.98,12.32,28.65,1.1,100.0,122,9.13,9.15,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-07
LATENTVIEW,285.9,1.8,-11.74,-7.38,14.54,-39.31,12.9,124,-18.79,-25.72,19.95,-48.4,19.8,81.0,484.7,248.0,2026-07-07
JPOLYINVST,1099.2,-1.31,1.72,0.31,26.49,-22.35,52.5,122,2.52,3.8,32.77,-22.96,60.0,80.0,1487.7,852.1,2026-07-07
MINDTECK,211.38,1.23,4.43,1.27,44.28,-12.53,62.6,123,0.41,-2.1,38.86,-29.58,42.5,80.0,256.9,145.13,2026-07-07
GANESHCP,195.66,-0.92,1.85,-0.21,25.83,-12.08,45.9,122,0.95,1.06,29.03,-34.96,56.2,80.0,227.0,152.0,2026-07-07
PRSMJOHNSN,115.49,-0.43,-7.33,-7.64,-0.37,-16.57,0.0,122,-2.22,-3.75,12.05,-17.61,28.7,80.0,143.44,114.7,2026-07-07
NDTV,80.77,-0.48,0.83,-0.47,36.25,-18.83,42.7,124,-3.46,-4.28,35.61,-38.95,37.0,81.0,102.0,58.75,2026-07-07
KPIGREEN,402.95,-0.33,-2.05,-1.33,18.79,-17.9,39.5,124,3.16,5.3,20.48,-22.84,69.1,81.0,507.3,335.65,2026-07-07
SURAKSHA,270.55,-1.1,-1.24,-1.67,18.69,-15.48,40.7,123,2.97,5.3,19.89,-14.18,71.2,80.0,324.95,224.1,2026-07-07
JINDALPHOT,1156.8,-1.35,-1.36,1.91,17.84,-24.85,57.4,122,-15.87,-19.38,23.34,-34.62,11.2,80.0,1574.8,971.1,2026-07-07
CANFINHOME,918.8,2.08,6.83,6.43,17.06,-2.42,92.7,124,-3.01,-3.93,13.88,-13.89,29.6,81.0,956.15,765.0,2026-07-07
INDHOTEL,738.15,1.31,12.21,12.4,29.86,-0.37,99.2,124,-1.11,-2.81,25.85,-23.07,35.8,81.0,745.5,562.49,2026-07-07
IIFLCAPS,338.95,-0.35,5.55,2.45,38.83,-13.5,59.7,124,2.8,4.7,38.5,-32.06,56.8,81.0,407.51,240.4,2026-07-07
JKLAKSHMI,579.3,-0.03,-11.52,-10.48,3.81,-27.74,2.4,124,-12.44,-14.69,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-07
JINDALSAW,259.75,-0.46,27.39,31.01,69.52,-1.63,91.9,124,28.27,26.73,55.45,4.68,100.0,81.0,269.91,152.59,2026-07-07
JTLIND,83.09,0.97,26.7,21.26,103.65,0.97,100.0,124,15.83,8.44,95.07,-30.66,69.1,81.0,87.2,40.25,2026-07-07
BHARTIARTL,1925.7,0.8,1.84,2.93,9.61,-8.53,69.4,124,-5.94,-6.5,7.41,-16.38,21.0,81.0,2121.8,1740.5,2026-07-07
RESPONIND,213.82,0.45,25.88,24.77,68.35,0.45,100.0,122,-1.84,-9.05,63.97,-37.97,36.2,80.0,218.0,117.25,2026-07-07
OMAXE,89.9,13.08,16.79,15.93,37.78,0.98,100.0,123,4.27,5.68,29.13,-22.78,68.8,80.0,93.7,63.99,2026-07-07
SHILCTECH,4391.0,0.04,9.71,9.23,50.2,-17.33,75.8,124,16.28,7.6,79.56,-8.27,81.5,81.0,5399.0,2852.5,2026-07-07
RRKABEL,2295.2,-2.05,41.83,53.28,77.9,-8.28,90.3,124,28.08,30.9,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-07
BLUESTARCO,1597.8,0.92,-8.48,-8.5,4.55,-20.77,12.1,124,-5.88,-6.09,13.44,-20.31,27.2,81.0,2029.6,1450.0,2026-07-07
ANANTRAJ,550.9,-0.69,7.49,6.44,35.79,-6.87,80.6,124,-1.42,-5.15,28.48,-24.25,38.3,81.0,608.4,403.0,2026-07-07
MOIL,279.7,-0.89,-8.49,-7.65,12.76,-25.71,8.9,124,-5.16,-3.28,19.23,-25.24,25.9,81.0,385.27,242.35,2026-07-07
ETERNAL,283.4,0.62,11.08,11.61,31.4,-6.71,86.3,124,-5.33,-9.58,22.05,-27.64,35.8,81.0,308.55,212.6,2026-07-07
GALLANTT,668.55,-2.93,5.72,6.38,28.88,-27.89,60.2,123,26.48,22.71,67.21,-12.51,92.6,81.0,948.0,501.0,2026-07-07
MMFL,495.15,-1.38,11.92,11.3,34.47,-1.38,97.6,124,10.2,10.9,32.14,-6.53,76.5,81.0,522.22,358.75,2026-07-07
BALUFORGE,460.35,-1.15,-0.83,-1.21,29.2,-22.4,45.2,124,-0.14,1.55,44.09,-34.95,53.1,81.0,609.0,341.05,2026-07-07
MIDHANI,435.3,1.74,18.42,18.67,60.95,-3.34,92.7,124,16.3,13.56,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-07
WOCKPHARMA,1915.5,-1.19,29.57,36.46,74.09,-11.03,82.3,124,20.79,12.45,83.03,-23.83,69.1,81.0,2422.3,1086.7,2026-07-07
INSECTICID,662.8,-0.2,1.24,1.0,25.44,-13.37,54.5,123,8.39,14.65,26.15,-24.52,73.8,80.0,775.0,518.6,2026-07-07
REGAAL,83.32,-1.55,13.54,7.89,41.99,-14.24,75.6,123,20.03,22.51,58.71,-11.06,80.0,80.0,99.0,57.27,2026-07-07
WAAREERTL,1004.0,-1.6,7.97,6.68,28.34,-10.04,77.4,124,8.57,12.93,30.16,-17.15,75.3,81.0,1202.0,779.5,2026-07-07
KRISHANA,147.1,-3.13,29.95,28.57,58.27,-3.13,99.2,124,26.29,32.42,52.35,-12.95,82.7,81.0,152.3,91.14,2026-07-07
AFCONS,314.2,0.66,-1.37,-2.87,15.86,-17.86,33.1,124,-3.15,-2.38,17.75,-31.19,44.4,81.0,389.9,265.8,2026-07-07
RVNL,233.84,-0.82,-16.97,-17.75,5.24,-35.02,3.2,124,-13.34,-11.76,-1.62,-31.87,0.0,81.0,371.73,221.55,2026-07-07
EPACK,235.21,-1.35,-3.31,-2.24,18.85,-19.18,36.3,124,-3.34,-5.27,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-07
EPL,241.67,1.9,12.73,12.06,34.17,1.22,100.0,123,6.29,8.42,27.89,-18.52,70.4,81.0,245.45,176.4,2026-07-07
LGHL,220.85,-0.01,-14.0,-15.04,-0.01,-33.59,0.0,123,-12.05,-12.99,6.07,-27.15,4.9,81.0,357.05,216.37,2026-07-07
SOUTHBANK,46.86,1.65,14.65,14.67,39.46,-3.36,96.0,124,3.65,-1.02,38.93,-15.62,48.1,81.0,49.79,33.38,2026-07-07
OIL,425.55,0.82,-7.88,-9.99,5.39,-17.9,18.5,124,3.69,3.07,22.57,-14.9,60.5,81.0,531.0,400.23,2026-07-07
WELSPUNLIV,169.65,-0.75,28.93,28.13,56.62,-0.75,98.4,124,8.43,3.46,49.76,-19.57,59.3,81.0,173.4,107.1,2026-07-07
HEMIPROP,140.81,-1.49,3.7,2.22,26.04,-10.12,74.2,124,2.44,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-07
ABLBL,96.59,-1.33,-6.71,-6.02,9.48,-21.82,12.1,124,-6.91,-4.2,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-07
SCILAL,43.79,-0.99,-2.07,-2.86,25.4,-17.28,21.1,123,0.8,1.71,25.86,-25.27,65.4,81.0,55.0,34.3,2026-07-07
ORIENTTECH,256.39,-2.95,-10.44,-6.72,14.46,-41.85,16.9,124,-12.27,-12.38,10.2,-42.32,9.9,81.0,464.0,220.8,2026-07-07
LAXMIDENTL,225.15,-1.26,9.95,10.04,42.27,-15.99,75.8,124,1.78,5.34,42.2,-40.01,54.3,81.0,275.49,155.88,2026-07-07
PRADPME,534.8,-2.31,23.0,25.0,44.95,-9.4,84.6,52,,,,,,,596.0,357.05,2026-07-07
EMKAY,263.8,1.79,9.67,12.06,40.09,-12.07,70.7,123,-0.64,-10.19,45.58,-32.14,32.5,80.0,325.98,186.0,2026-07-07
IRFC,90.24,-0.36,-12.09,-10.07,3.45,-28.77,1.6,124,-9.14,-9.27,12.8,-30.23,11.1,81.0,128.39,87.0,2026-07-07
UCOBANK,26.57,-1.45,0.2,0.49,20.33,-9.83,50.8,124,-5.37,-8.55,22.23,-21.26,21.0,81.0,30.74,21.86,2026-07-07
CAPLIPOINT,2624.2,3.39,42.09,48.48,74.73,-0.07,99.2,123,13.77,5.1,74.85,-20.53,57.5,80.0,2675.0,1497.33,2026-07-07
SUMMITSEC,1547.0,0.03,-4.17,-2.87,17.3,-20.18,30.6,124,-8.63,-7.52,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-07
CGPOWER,925.05,3.64,24.18,27.33,74.71,-5.27,86.3,124,25.95,26.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-07
SUNDRMFAST,937.1,0.53,8.94,9.98,25.72,-3.89,94.3,123,-4.55,-8.7,26.84,-20.74,23.5,81.0,1013.67,726.53,2026-07-07
APCOTEXIND,510.85,-2.8,27.28,36.59,64.37,-6.55,83.7,123,24.41,29.03,63.42,-13.71,79.0,81.0,579.0,307.18,2026-07-07
IGARASHI,491.65,-0.43,32.08,29.19,79.8,-0.43,99.2,124,3.87,3.89,67.96,-37.01,56.8,81.0,503.95,271.05,2026-07-07
STYL,331.3,1.73,28.89,29.86,55.45,1.22,100.0,124,3.73,2.22,46.41,-21.0,55.6,81.0,341.4,209.11,2026-07-07
SBFC,92.49,1.36,-0.65,-0.32,14.26,-14.31,47.6,124,-3.64,-4.04,12.33,-22.8,35.8,81.0,109.75,79.6,2026-07-07
IOB,34.2,-0.49,-0.52,-1.01,8.99,-7.07,41.9,124,-2.09,-2.99,11.31,-12.88,34.6,81.0,38.02,31.2,2026-07-07
VOLTAMP,9847.0,1.49,11.2,8.31,45.27,-21.35,75.0,124,20.89,14.93,69.81,3.54,100.0,81.0,12863.0,6666.0,2026-07-07
RUBICON,1362.2,4.22,56.37,70.53,109.55,-4.04,91.8,122,40.25,28.7,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-07
PVRINOX,1014.05,1.28,2.08,2.72,10.39,-8.54,63.7,124,-1.96,-4.49,16.88,-10.07,30.9,81.0,1113.75,907.4,2026-07-07
DATAMATICS,838.4,2.33,12.83,13.2,31.57,-0.53,99.2,124,2.04,3.06,26.81,-21.33,56.8,81.0,884.0,632.0,2026-07-07
WEWORK,737.15,-0.34,34.79,30.81,72.84,-0.67,98.4,122,5.58,-6.53,68.3,-28.3,41.2,80.0,764.0,420.0,2026-07-07
OPTIEMUS,522.4,0.16,28.61,25.64,78.45,0.16,100.0,123,2.16,0.53,67.78,-40.3,53.1,81.0,538.75,288.0,2026-07-07
MANYAVAR,402.45,0.34,-5.05,-3.97,19.39,-29.62,30.1,123,-8.39,-5.03,23.37,-44.47,37.5,80.0,584.0,329.2,2026-07-07
KOTAKBANK,381.3,-3.89,-3.31,-2.69,7.89,-12.98,33.1,124,-6.09,-8.79,12.79,-19.29,23.5,81.0,445.6,345.5,2026-07-07
DHARMAJ,258.2,-0.79,2.11,1.16,19.65,-9.83,53.7,123,10.4,12.71,21.9,-5.81,88.8,80.0,298.0,210.65,2026-07-07
KROSS,182.09,0.04,-4.87,-4.71,15.04,-19.34,14.5,124,-1.6,-2.86,21.74,-22.52,40.7,81.0,231.0,150.52,2026-07-07
ECOSMOBLTY,134.07,-2.71,-6.81,-2.74,27.88,-36.41,35.5,124,-17.53,-21.87,27.32,-51.15,23.5,81.0,217.5,103.94,2026-07-07
JUBLCPL,2124.2,-2.86,14.89,15.71,43.24,-10.27,90.2,123,-6.7,-9.04,37.02,-35.97,29.6,81.0,2460.0,1460.0,2026-07-07
TATVA,1255.4,0.46,3.42,4.96,19.29,-10.71,69.4,124,-1.01,1.74,18.93,-21.86,54.3,81.0,1494.4,1044.1,2026-07-07
SHRIRAMFIN,1062.3,-0.12,8.14,6.77,22.5,-3.29,93.5,124,-0.24,-1.38,25.53,-14.23,48.1,81.0,1101.77,858.59,2026-07-07
MOTILALOFS,953.0,-1.59,19.58,19.06,51.7,-1.59,96.8,124,9.18,7.73,51.03,-28.7,67.9,81.0,981.45,614.9,2026-07-07
APOLLOTYRE,455.35,1.53,4.56,5.8,22.47,-13.15,70.2,124,-11.74,-14.65,11.52,-22.26,18.5,81.0,528.32,365.3,2026-07-07
MASFIN,319.2,-0.88,1.46,2.17,14.14,-8.12,66.9,124,-0.19,-1.22,12.78,-11.13,46.9,81.0,358.85,277.35,2026-07-07
ASHOKLEY,166.12,1.08,-2.27,-0.99,19.87,-20.27,46.8,124,-10.95,-10.33,21.29,-28.69,17.3,81.0,211.81,138.03,2026-07-07
SERVOTECH,102.84,1.45,26.4,22.69,74.78,-8.37,94.4,124,23.64,24.07,66.9,-21.11,75.3,81.0,115.8,57.51,2026-07-07
SANOFICONR,4601.7,-0.5,4.67,2.69,16.83,-7.05,68.5,124,7.13,9.46,19.08,-11.31,81.5,81.0,5175.36,3914.76,2026-07-07
AIAENG,4813.0,1.23,20.23,21.67,45.15,-5.28,93.4,122,8.6,1.88,46.2,-15.41,60.0,80.0,5180.0,3252.7,2026-07-07
DSSL,1358.1,3.13,25.52,31.8,73.04,-28.34,77.2,123,32.33,41.37,100.24,-15.52,79.0,81.0,1924.8,781.0,2026-07-07
ICICIBANK,1426.9,1.1,7.81,6.52,18.33,-0.7,96.8,124,-3.53,-6.76,16.09,-12.87,25.9,81.0,1443.9,1187.6,2026-07-07
MARATHON,420.55,-1.56,-6.97,-10.66,10.66,-20.21,33.1,124,-5.28,-2.91,22.09,-30.95,30.9,81.0,539.55,368.3,2026-07-07
GARUDA,182.62,2.53,6.09,6.69,37.55,-11.26,79.8,124,-1.73,-1.35,34.44,-31.01,44.4,81.0,211.3,130.0,2026-07-07
IEX,123.69,-0.2,-0.74,-0.36,9.5,-17.85,40.3,124,-1.51,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-07
BBOX,991.25,-0.37,60.04,82.79,121.68,-8.06,85.5,124,49.49,41.7,111.83,-19.48,77.8,81.0,1103.0,444.3,2026-07-07
REDINGTON,276.75,0.64,17.46,17.22,41.45,-1.25,95.2,124,-6.46,-13.8,42.7,-27.61,21.0,81.0,292.87,187.2,2026-07-07
INDSWFTLAB,221.74,3.54,62.45,60.25,147.45,3.54,100.0,123,28.84,28.17,59.06,-10.36,85.2,81.0,225.99,87.25,2026-07-07
DOLATALGO,72.48,-0.34,-5.7,-5.33,9.88,-22.52,13.8,123,-4.52,-2.81,10.49,-23.27,31.2,80.0,95.64,65.0,2026-07-07
RAJRILTD,22.8,-1.98,6.78,7.67,16.62,-8.21,82.8,122,-2.57,-4.33,21.61,-18.76,38.8,80.0,25.07,19.41,2026-07-07
BPCL,308.15,0.0,-3.58,-0.52,13.58,-20.64,45.2,124,-11.8,-15.25,13.75,-25.5,19.8,81.0,391.65,266.6,2026-07-07
FEDFINA,152.17,-0.52,4.34,2.46,25.95,-13.73,67.7,124,5.12,5.47,27.47,-20.64,64.2,81.0,178.48,119.07,2026-07-07
CANBK,126.46,-0.57,-6.49,-5.65,5.82,-17.81,16.9,124,-7.8,-8.45,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-07
SUPREMEIND,3234.0,0.16,-10.61,-10.39,2.41,-19.64,3.2,124,-0.38,-2.36,25.03,-15.09,44.4,81.0,4046.19,3141.0,2026-07-07
SANDESH,985.45,-0.74,-0.58,-1.23,19.91,-10.54,40.2,122,-2.07,-1.34,23.06,-22.44,45.0,80.0,1150.0,811.0,2026-07-07
JWL,258.15,-1.58,-8.83,-8.19,8.42,-22.04,6.5,124,-3.76,-3.09,13.02,-29.49,43.2,81.0,348.0,235.65,2026-07-07
PURVA,221.72,0.07,4.11,1.99,35.97,-13.63,61.8,123,-2.78,-5.14,32.04,-33.66,38.8,80.0,283.0,160.69,2026-07-07
UGROCAP,97.95,0.13,-10.08,-2.76,20.48,-42.78,34.1,123,-21.58,-25.71,19.57,-54.86,20.0,80.0,176.57,80.12,2026-07-07
SBILIFE,1787.7,-0.06,-6.08,-5.88,4.79,-15.14,16.1,124,-7.41,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-07
NATCOPHARM,932.0,0.06,-2.96,-1.24,14.8,-22.72,45.2,124,13.13,13.71,45.8,-17.12,67.9,81.0,1226.8,804.68,2026-07-07
ITI,297.1,-0.29,3.58,1.51,24.28,-4.91,61.3,124,2.95,3.5,24.53,-23.52,61.7,81.0,325.85,237.0,2026-07-07
VRLLOG,240.01,1.14,-5.2,-3.88,4.51,-19.85,26.8,123,-5.86,-5.37,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-07
YESBANK,24.26,-0.53,14.25,13.42,40.64,-4.79,91.1,124,4.57,3.58,45.45,-20.52,54.3,81.0,25.78,17.2,2026-07-07
WAAREEENER,2876.2,0.59,-3.22,-5.85,18.9,-17.89,28.2,124,8.66,4.61,41.7,-8.72,66.7,81.0,3557.0,2403.0,2026-07-07
APLAPOLLO,1804.5,0.92,-8.2,-6.93,2.39,-20.88,9.7,124,-4.32,-5.98,20.67,-20.39,33.3,81.0,2301.4,1736.0,2026-07-07
BEEKAY,394.95,-3.91,-4.04,-3.92,3.73,-10.12,17.3,52,,,,,,,471.85,355.05,2026-07-07
DBREALTY,114.68,0.02,4.16,2.96,36.57,-19.23,62.9,124,2.25,3.94,32.75,-28.72,61.7,81.0,148.3,83.5,2026-07-07
AZAD,2246.5,4.53,27.03,30.18,64.4,-2.98,99.2,124,24.21,29.53,60.8,-18.19,79.0,81.0,2350.0,1360.0,2026-07-07
INDIANB,786.9,-1.51,-8.28,-7.77,-0.75,-18.95,0.0,124,0.05,-0.81,17.25,-17.09,44.4,81.0,980.02,784.64,2026-07-07
PANACHE,427.0,4.15,29.1,28.22,75.36,-3.61,95.9,122,11.58,8.4,53.38,-16.12,70.0,80.0,454.05,237.7,2026-07-07
TCC,343.8,3.65,-6.99,-6.8,10.76,-26.26,12.9,85,-8.07,-8.2,2.79,-18.57,3.7,27.0,526.4,305.5,2026-07-07
VIPIND,302.4,-1.93,-8.6,-6.32,3.54,-24.6,18.7,123,-11.96,-12.5,3.4,-25.47,3.7,81.0,405.0,278.25,2026-07-07
WANBURY,283.65,-0.98,14.44,10.76,73.66,-8.1,94.3,123,11.42,7.44,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-07
CANTABIL,266.73,1.07,7.58,9.68,26.51,-14.01,68.9,122,-12.06,-13.97,16.1,-28.25,13.8,80.0,320.64,208.5,2026-07-07
PNCINFRA,242.28,2.66,14.98,13.23,50.91,-4.18,96.0,124,-2.49,-1.85,42.18,-35.18,40.7,81.0,256.5,158.17,2026-07-07
IOC,141.68,0.08,-5.49,-2.56,7.49,-23.47,29.0,124,-10.23,-10.77,5.69,-24.25,18.5,81.0,186.61,130.22,2026-07-07
JINDWORLD,29.84,-1.87,15.08,12.69,64.86,-8.01,82.3,124,7.73,3.27,67.51,-37.72,56.8,81.0,34.5,17.85,2026-07-07
TEAMLEASE,1399.9,-1.51,5.98,2.31,28.25,-12.33,67.5,123,-1.94,-4.79,28.73,-31.89,45.7,81.0,1604.3,1065.2,2026-07-07
HGINFRA,569.35,-0.43,-2.32,-4.29,31.95,-24.09,34.7,124,-5.37,-4.76,34.62,-43.25,43.2,81.0,760.0,429.5,2026-07-07
SAREGAMA,488.05,0.47,33.55,40.71,56.88,-2.17,96.7,123,14.93,7.78,56.25,-14.99,64.2,81.0,509.9,307.05,2026-07-07
SANDUMA,210.97,0.59,-0.08,-0.92,22.95,-19.86,45.2,124,1.47,4.73,24.45,-28.62,60.5,81.0,273.0,170.51,2026-07-07
KHAICHEM,53.25,0.23,-6.97,-5.35,23.15,-30.41,16.3,123,-9.7,-7.13,28.42,-44.39,28.7,80.0,77.93,42.92,2026-07-07
IBULLSLTD,30.16,2.94,117.89,122.76,231.06,2.94,100.0,124,72.69,88.34,204.27,-48.63,74.1,81.0,30.76,8.9,2026-07-07
BASF,3640.8,-0.64,1.94,0.93,15.09,-9.65,62.1,124,-1.8,-0.51,13.16,-19.54,45.7,81.0,4090.0,3122.2,2026-07-07
