symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SRF,2624.9,-0.56,-0.78,-1.31,9.97,-11.95,40.0,125,2.17,4.57,18.94,-19.64,61.4,83.0,3009.18,2350.53,2026-08-07
BLACKBUCK,557.55,0.24,-1.45,-1.59,11.47,-12.33,37.6,125,-5.81,-6.78,15.44,-16.93,15.7,83.0,648.3,496.0,2026-08-07
ICICIPRULI,507.0,-1.85,-5.49,-2.7,10.12,-24.58,29.4,126,-13.18,-15.48,0.65,-26.18,1.2,84.0,675.21,459.5,2026-08-07
USHAMART,515.65,-0.88,13.27,10.77,33.12,-0.88,98.4,125,14.46,13.43,26.94,-0.42,97.6,83.0,527.5,380.0,2026-08-07
IRCON,132.11,0.57,-4.16,-3.24,14.64,-18.12,31.7,126,-3.31,-4.0,20.73,-19.11,33.3,84.0,164.4,114.5,2026-08-07
NEOGEN,2031.5,0.93,25.74,20.41,82.69,-12.49,85.6,125,37.93,34.55,82.1,10.09,100.0,83.0,2374.0,1101.2,2026-08-07
SEIL,202.6,0.11,0.1,-0.9,13.37,-13.74,44.6,74,6.76,5.95,17.02,-1.03,92.3,13.0,239.96,172.9,2026-08-07
TIMETECHNO,206.82,-0.21,13.66,14.93,33.2,-4.41,93.6,125,2.99,5.15,17.47,-14.57,65.1,83.0,217.19,154.0,2026-08-07
IRB,19.93,-0.8,-4.54,-4.91,2.72,-12.32,7.9,126,0.28,1.04,13.81,-11.85,53.6,84.0,23.84,19.06,2026-08-07
EMAMILTD,409.0,1.65,-4.04,-1.88,6.29,-18.35,37.6,125,-7.9,-9.26,5.46,-17.2,13.3,83.0,521.75,376.4,2026-08-07
MEIL,276.0,-1.45,-1.84,-7.34,32.35,-20.36,34.7,124,16.16,21.38,45.65,-28.75,73.2,82.0,355.3,206.26,2026-08-07
DMCC,278.75,-2.02,10.98,8.95,41.1,-13.62,82.3,124,15.87,18.61,41.83,-10.89,79.3,82.0,332.9,191.35,2026-08-07
AJANTPHARM,3470.4,0.96,14.94,15.94,29.28,-2.04,97.6,126,10.23,7.24,28.09,-2.17,92.9,84.0,3566.13,2672.12,2026-08-07
HIRECT,1297.2,-2.5,44.53,39.0,102.24,-3.05,92.8,125,46.64,46.98,75.61,21.33,100.0,83.0,1397.54,633.34,2026-08-07
HBLENGINE,736.15,-0.05,-1.53,-3.9,19.74,-13.87,35.7,126,7.22,7.56,32.12,-16.59,72.6,84.0,875.0,613.0,2026-08-07
RHIM,411.15,0.53,3.79,3.76,23.06,-14.99,78.2,124,-2.95,-2.26,14.21,-20.1,36.6,82.0,489.9,323.05,2026-08-07
ASIANHOTNR,316.0,3.05,5.75,5.76,23.92,-11.88,94.4,124,1.7,1.4,17.29,-8.75,63.4,82.0,402.55,247.5,2026-08-07
HITECH,84.99,-0.41,-0.87,-1.57,19.82,-10.99,29.6,125,7.42,5.94,31.34,-8.43,68.7,83.0,97.17,70.14,2026-08-07
UNITECH,4.14,-0.24,-12.02,-13.39,31.01,-34.18,4.8,125,0.62,-2.2,49.37,-28.14,44.6,83.0,6.59,3.1,2026-08-07
SKIPPER,526.5,-4.01,18.3,12.1,59.35,-8.43,63.2,125,34.75,35.3,67.33,-5.98,97.6,83.0,593.0,327.05,2026-08-07
SWARAJENG,3595.8,-0.36,-1.18,-1.5,11.66,-9.96,39.5,124,6.04,7.92,20.81,-8.45,76.8,82.0,4276.21,3212.8,2026-08-07
GODREJAGRO,545.55,-3.69,-4.44,-3.48,4.01,-14.6,6.3,126,-0.5,-2.81,18.88,-12.51,35.7,84.0,644.18,520.68,2026-08-07
PANAMAPET,494.95,8.73,54.3,66.36,113.25,-1.16,97.6,124,33.66,32.32,96.11,-9.0,76.8,82.0,518.5,229.0,2026-08-07
PWL,125.49,-1.82,17.39,15.74,57.73,-17.1,80.8,125,17.11,19.77,56.59,-21.66,73.5,83.0,159.43,77.72,2026-08-07
GREENPOWER,9.93,-0.7,-4.5,-4.33,23.51,-22.06,25.4,126,8.32,11.0,31.0,-22.37,75.0,84.0,13.45,7.98,2026-08-07
PRUDENT,3266.7,-2.07,22.55,20.05,51.27,-2.75,97.6,124,17.31,17.24,42.42,-0.27,98.8,82.0,3394.5,2118.41,2026-08-07
KMEW,2519.2,-0.9,33.3,35.21,74.57,-5.99,96.8,125,24.84,24.55,61.94,-7.09,91.6,83.0,2737.0,1409.0,2026-08-07
GANDHITUBE,893.15,-0.42,6.98,6.28,22.98,-5.51,96.0,124,6.98,5.3,23.91,-7.51,81.7,82.0,958.76,715.58,2026-08-07
PICCADIL,746.2,-2.36,24.81,28.44,44.24,-4.88,95.2,125,9.33,7.09,29.15,-5.31,88.0,83.0,799.2,515.0,2026-08-07
WSTCSTPAPR,594.35,0.67,24.96,20.76,55.87,0.67,100.0,126,19.13,18.82,32.5,4.86,100.0,84.0,596.45,375.0,2026-08-07
BAJAJELEC,382.5,9.88,9.34,9.5,27.06,-7.7,78.4,125,-9.06,-9.87,4.31,-20.49,12.0,83.0,428.69,298.31,2026-08-07
GMRAIRPORT,106.59,-0.38,6.83,8.65,25.77,-7.3,72.8,125,8.75,7.3,32.26,-5.84,79.5,83.0,115.64,84.11,2026-08-07
DVL,273.01,3.41,15.21,13.2,45.69,3.41,100.0,124,2.75,-0.05,25.46,-15.09,48.8,82.0,277.0,186.99,2026-08-07
GIPCL,159.21,-0.98,6.1,2.28,31.8,-8.37,67.5,126,12.58,12.04,34.75,-7.11,94.0,84.0,175.23,119.9,2026-08-07
HAVELLS,1285.5,-0.35,3.19,4.68,13.86,-9.96,70.4,125,-7.27,-7.36,4.99,-16.2,10.8,83.0,1435.15,1123.6,2026-08-07
STEL,564.1,0.9,13.37,16.45,33.55,-9.22,86.4,125,12.42,12.29,44.41,-13.45,73.5,83.0,657.3,415.7,2026-08-07
KILITCH,192.23,0.44,16.1,14.37,54.46,-6.47,96.8,124,13.4,14.5,56.47,-27.63,72.0,82.0,207.77,117.25,2026-08-07
PILANIINVS,4315.0,-0.54,-3.8,-2.67,4.06,-12.27,12.9,124,-2.65,-2.5,4.92,-11.23,34.1,82.0,5029.13,4083.86,2026-08-07
VENKEYS,1565.1,-1.06,8.88,8.0,33.68,-8.45,80.0,125,5.83,6.17,22.29,-8.75,75.9,83.0,1800.0,1165.0,2026-08-07
SIKA,1113.7,0.74,8.8,7.04,26.37,-10.96,72.0,75,10.14,8.89,22.51,2.05,100.0,14.0,1355.13,867.36,2026-08-07
INFY,1165.0,-0.77,-1.21,0.43,18.24,-22.5,50.8,126,-14.78,-15.48,3.18,-31.53,6.0,84.0,1551.33,982.4,2026-08-07
PANACEABIO,418.65,-0.05,4.88,9.09,41.41,-31.11,62.4,125,32.03,22.91,91.13,-19.46,85.5,83.0,647.0,292.4,2026-08-07
UJJIVANSFB,72.05,3.53,23.21,25.38,42.84,0.42,100.0,126,2.6,1.43,26.14,-16.06,54.8,84.0,73.29,49.24,2026-08-07
MPHASIS,2421.9,-1.55,8.45,9.18,21.46,-7.49,93.6,125,-2.6,0.67,14.13,-21.62,51.8,83.0,2686.96,1960.44,2026-08-07
EIMCOELECO,1811.7,-0.14,10.42,12.35,27.13,-6.12,87.9,124,5.3,3.28,23.03,-12.4,69.5,82.0,2018.0,1401.82,2026-08-07
VGUARD,322.25,3.87,2.72,2.81,11.34,-5.9,70.2,124,-3.14,-4.09,7.78,-12.51,18.3,82.0,348.19,287.43,2026-08-07
LINDEINDIA,7152.5,1.08,2.0,1.08,20.04,-8.7,58.4,125,6.46,4.46,31.48,-9.33,60.2,83.0,8035.37,5896.0,2026-08-07
SUNDROP,664.8,-0.11,2.57,1.87,18.53,-5.47,72.6,124,3.77,3.81,15.2,-8.5,84.1,82.0,742.0,556.0,2026-08-07
LENSKART,565.0,-1.34,10.1,10.16,26.4,-1.34,96.8,126,6.25,3.72,25.92,-7.53,76.2,84.0,575.7,440.9,2026-08-07
DOLPHIN,405.75,0.88,1.39,0.93,12.47,-15.23,64.8,125,-4.26,-3.95,5.28,-18.2,21.7,83.0,489.0,358.45,2026-08-07
WINDMACHIN,276.5,-1.18,0.77,-2.98,34.52,-15.82,35.2,125,18.68,17.35,48.41,-12.64,89.2,83.0,343.9,200.65,2026-08-07
GAEL,177.72,1.65,18.56,15.67,40.09,-1.64,99.2,126,12.5,12.31,29.98,-10.21,89.3,84.0,184.03,122.21,2026-08-07
CARYSIL,1213.9,1.91,23.87,25.29,62.06,-1.93,98.4,125,26.09,25.52,59.04,-9.72,89.2,83.0,1280.9,745.5,2026-08-07
SJVN,68.43,-0.98,-5.67,-5.77,8.02,-16.33,11.1,126,1.23,2.74,16.07,-17.29,58.3,84.0,83.0,63.02,2026-08-07
SJS,2437.7,-2.89,28.16,25.76,60.78,-2.89,98.4,124,21.61,22.54,48.19,0.57,100.0,82.0,2590.0,1500.56,2026-08-07
EBGNG,523.9,-0.66,22.71,24.05,80.75,-22.37,74.6,126,39.27,35.82,83.38,4.9,100.0,84.0,689.5,276.55,2026-08-07
PFC,418.0,0.0,-0.32,0.1,11.18,-12.36,50.0,126,6.63,5.87,35.49,-12.91,73.8,84.0,481.99,359.78,2026-08-07
WIPRO,186.12,-0.47,-2.61,-3.77,10.65,-19.34,33.3,126,-9.93,-11.2,5.68,-21.63,10.7,84.0,233.26,167.09,2026-08-07
BBTC,1498.0,-0.23,-2.89,-1.68,13.31,-18.43,28.6,126,-4.71,-4.42,16.97,-18.74,27.4,84.0,1884.88,1314.6,2026-08-07
JUSTDIAL,681.55,-0.21,20.13,26.1,38.89,-15.24,84.0,125,0.89,-2.02,47.83,-24.43,45.8,83.0,838.3,480.5,2026-08-07
DELTACORP,63.45,-0.11,-0.94,-2.05,28.6,-22.24,37.3,126,8.24,11.75,31.91,-23.37,76.2,84.0,86.4,48.3,2026-08-07
VEEDOL,1489.9,3.26,6.99,5.87,21.4,-0.37,99.2,126,3.49,2.27,16.25,-11.62,67.9,84.0,1517.0,1219.4,2026-08-07
MANGLMCEM,941.15,-0.83,7.57,6.85,22.75,-4.61,83.9,124,8.8,7.9,27.25,-10.56,80.5,82.0,1023.45,755.0,2026-08-07
LATENTVIEW,297.8,0.95,-3.17,-1.7,19.31,-31.54,32.8,125,-8.14,-2.93,19.95,-38.45,37.3,83.0,464.65,248.0,2026-08-07
JPOLYINVST,1065.8,2.08,-3.18,-2.99,8.56,-24.71,29.6,125,-1.61,-4.55,30.53,-22.96,38.6,83.0,1487.7,973.4,2026-08-07
MINDTECK,196.51,3.04,-1.0,-4.01,34.83,-11.03,30.6,124,4.68,0.59,38.86,-15.79,51.2,82.0,229.99,144.37,2026-08-07
GANESHCP,164.94,-4.15,-12.25,-14.16,6.07,-24.76,5.6,124,4.06,0.77,29.03,-21.61,54.9,82.0,227.0,152.0,2026-08-07
PRSMJOHNSN,113.32,0.56,-6.64,-8.31,8.08,-15.85,16.1,124,-4.55,-4.81,12.05,-21.66,25.6,82.0,143.44,103.08,2026-08-07
NDTV,77.38,0.27,-1.71,-3.55,30.53,-14.23,32.0,125,1.71,-1.46,35.61,-18.9,44.6,83.0,92.0,58.75,2026-08-07
KPIGREEN,375.35,-0.44,-7.37,-7.16,10.66,-23.12,8.8,125,3.33,4.94,20.48,-23.12,68.7,83.0,507.3,335.65,2026-08-07
SURAKSHA,250.75,-0.61,-7.81,-7.96,10.0,-21.67,8.1,124,2.82,5.3,19.89,-12.98,72.0,82.0,324.95,224.1,2026-08-07
JINDALPHOT,1063.6,-0.47,-5.97,-4.46,8.34,-26.62,24.2,124,-10.23,-8.41,23.34,-28.86,18.3,82.0,1532.0,971.1,2026-08-07
CANFINHOME,808.25,-0.4,-5.22,-4.84,2.98,-14.16,4.8,125,-0.79,-3.17,13.88,-10.4,39.8,83.0,947.33,765.0,2026-08-07
INDHOTEL,736.0,-0.68,10.21,10.98,29.48,-2.17,91.3,126,6.88,6.28,25.85,-9.91,61.9,84.0,757.4,562.49,2026-08-07
IIFLCAPS,335.45,0.03,5.13,-0.04,37.4,-5.85,49.6,125,9.89,7.5,38.5,-24.62,80.7,83.0,368.4,240.4,2026-08-07
JKLAKSHMI,571.25,0.0,-7.21,-4.69,3.53,-24.06,11.9,126,-9.49,-11.25,8.57,-19.42,9.5,84.0,757.17,543.75,2026-08-07
JINDALSAW,265.25,-0.13,20.81,14.9,64.65,-3.83,94.4,125,28.45,28.71,55.45,3.26,100.0,83.0,278.95,157.61,2026-08-07
JTLIND,76.81,-1.69,14.62,9.54,88.26,-7.56,73.0,126,20.57,10.89,95.07,-10.89,79.8,84.0,87.2,40.25,2026-08-07
BHARTIARTL,1948.0,-1.52,4.89,5.41,12.28,-3.23,84.1,126,-1.16,-2.22,10.45,-13.66,47.6,84.0,2031.43,1718.87,2026-08-07
RESPONIND,171.43,-0.98,0.33,-1.77,34.97,-22.29,45.2,124,10.31,8.89,63.97,-26.19,61.0,82.0,240.9,117.25,2026-08-07
OMAXE,87.35,1.88,10.44,11.17,33.87,-10.43,87.9,124,7.42,6.85,29.13,-6.67,80.5,82.0,101.0,63.99,2026-08-07
SHILCTECH,4532.2,1.16,7.82,9.82,27.9,-14.44,80.2,126,13.72,6.32,79.56,-22.34,72.6,84.0,5383.98,3490.26,2026-08-07
RRKABEL,2764.4,-1.02,57.36,44.19,114.27,-1.02,99.2,125,45.26,48.17,93.95,-7.96,95.2,83.0,2815.0,1278.08,2026-08-07
BLUESTARCO,1571.0,-5.65,-8.62,-6.75,3.3,-21.72,7.1,126,-6.38,-6.12,13.44,-20.31,23.8,84.0,2019.69,1442.92,2026-08-07
ANANTRAJ,617.4,-1.72,18.74,18.35,52.43,-2.06,96.8,126,7.88,11.83,28.48,-14.63,64.3,84.0,641.7,402.34,2026-08-07
MOIL,282.45,-0.09,-3.91,-4.64,13.87,-15.32,27.8,126,-4.78,-3.47,19.23,-19.5,25.0,84.0,337.4,242.35,2026-08-07
ETERNAL,316.25,1.9,22.73,24.41,46.63,1.23,100.0,126,4.42,6.44,25.75,-21.01,61.9,84.0,319.7,212.6,2026-08-07
GALLANTT,615.35,-1.39,-4.74,-5.89,18.06,-33.63,38.4,125,19.72,22.56,67.21,-37.28,78.3,83.0,948.0,509.8,2026-08-07
MMFL,603.55,5.78,30.33,32.17,63.91,5.78,100.0,125,10.66,11.11,32.14,-6.53,79.5,83.0,607.0,361.57,2026-08-07
BALUFORGE,458.45,2.81,-1.5,-1.07,18.71,-18.29,44.4,126,3.73,1.4,44.09,-21.2,53.6,84.0,569.9,385.0,2026-08-07
MIDHANI,434.25,4.35,15.21,10.08,60.57,-3.57,90.4,125,19.45,16.22,54.72,-4.78,92.8,83.0,454.8,266.65,2026-08-07
WOCKPHARMA,1975.0,-1.55,26.87,25.98,79.5,-8.26,90.5,126,32.19,33.53,83.03,-4.28,92.9,84.0,2422.3,1086.7,2026-08-07
INSECTICID,650.65,0.25,-0.7,-1.16,23.14,-14.96,43.5,124,10.28,14.4,26.15,-14.38,76.8,82.0,775.0,518.6,2026-08-07
REGAAL,86.88,0.3,14.08,9.88,46.81,-10.57,90.3,124,19.19,20.36,58.71,-11.06,80.5,82.0,99.0,58.12,2026-08-07
WAAREERTL,905.15,-0.1,-3.5,-5.43,15.7,-18.9,30.4,125,10.05,12.93,30.16,-13.94,80.7,83.0,1202.0,779.5,2026-08-07
KRISHANA,179.41,0.37,47.48,34.91,93.04,-1.03,97.6,125,32.7,32.69,52.35,7.56,100.0,83.0,186.0,91.94,2026-08-07
AFCONS,278.75,-0.77,-9.03,-10.67,3.5,-19.1,12.0,125,0.6,-2.18,17.75,-19.0,44.6,83.0,363.48,263.97,2026-08-07
RVNL,235.0,2.62,-10.71,-12.07,6.17,-26.94,22.2,126,-14.27,-12.99,-1.62,-28.28,0.0,84.0,324.0,220.16,2026-08-07
EPACK,227.61,-0.85,-5.25,-4.54,15.01,-21.79,16.8,125,-1.43,-4.4,27.9,-20.34,31.3,83.0,302.8,196.15,2026-08-07
EPL,228.98,-0.39,4.19,2.59,27.13,-6.57,64.8,125,8.15,8.02,27.89,-2.3,86.7,83.0,246.86,176.4,2026-08-07
LGHL,201.83,-0.07,-16.97,-15.56,0.26,-38.09,1.6,125,-13.92,-14.73,1.65,-24.85,1.2,83.0,330.9,196.01,2026-08-07
SOUTHBANK,47.43,1.09,14.19,15.67,41.16,-2.19,94.4,126,9.97,13.51,38.93,-14.82,71.4,84.0,49.9,33.38,2026-08-07
OIL,444.0,0.0,-3.83,-5.74,9.14,-14.34,23.0,126,-2.41,-3.9,15.59,-14.9,34.5,84.0,531.0,404.1,2026-08-07
WELSPUNLIV,159.25,-0.95,15.6,14.85,47.11,-8.55,74.6,126,19.13,20.22,49.76,-11.2,84.5,84.0,174.97,107.04,2026-08-07
HEMIPROP,137.93,-0.21,1.26,-0.04,23.46,-11.96,48.0,125,4.86,4.24,24.12,-10.1,77.1,83.0,163.85,111.2,2026-08-07
ABLBL,94.16,0.06,-5.92,-5.79,7.29,-19.92,13.6,125,-3.75,-4.17,9.24,-19.92,27.7,83.0,118.92,87.45,2026-08-07
SCILAL,41.14,-0.05,-6.66,-7.49,17.81,-22.29,7.9,126,2.03,1.75,25.86,-20.99,69.0,84.0,55.0,34.3,2026-08-07
ORIENTTECH,259.6,-0.42,-4.88,-3.69,15.89,-27.24,26.2,126,-8.23,-7.04,10.2,-27.9,10.7,84.0,364.0,220.8,2026-08-07
LAXMIDENTL,218.58,-0.46,7.03,5.22,38.12,-12.32,66.4,125,12.59,13.23,42.2,-22.88,79.5,83.0,275.49,155.88,2026-08-07
PRADPME,513.6,-0.36,12.88,5.19,39.88,-12.57,72.0,75,36.98,36.14,45.57,32.53,100.0,14.0,593.12,355.32,2026-08-07
EMKAY,243.34,-2.58,2.36,3.3,29.22,-18.89,62.1,124,7.36,2.76,45.58,-21.21,56.1,82.0,325.98,186.0,2026-08-07
IRFC,89.29,0.44,-8.53,-8.64,2.6,-22.21,14.3,126,-7.97,-9.27,12.8,-18.48,10.7,84.0,115.47,86.02,2026-08-07
UCOBANK,26.64,0.57,1.82,1.71,20.65,-9.2,65.6,125,-1.4,-2.76,22.23,-15.49,34.9,83.0,30.04,21.86,2026-08-07
CAPLIPOINT,2585.8,1.73,32.0,38.8,72.18,-3.21,89.6,125,30.59,36.91,74.85,-6.75,83.1,83.0,2699.0,1497.33,2026-08-07
SUMMITSEC,1511.1,-1.31,-3.86,-2.65,14.58,-17.69,24.8,125,-4.93,-6.22,14.59,-15.14,19.3,83.0,1995.4,1312.0,2026-08-07
CGPOWER,876.0,-1.52,8.93,5.5,33.73,-10.29,63.5,126,27.24,27.01,56.98,0.47,100.0,84.0,980.9,642.8,2026-08-07
SUNDRMFAST,1085.25,5.32,25.31,27.18,45.6,5.32,100.0,125,4.14,-0.24,26.84,-14.22,49.4,83.0,1094.6,726.53,2026-08-07
APCOTEXIND,620.6,-1.41,43.08,31.45,99.69,-8.95,96.8,126,36.77,38.54,71.64,6.33,100.0,84.0,712.0,307.18,2026-08-07
IGARASHI,493.8,7.1,30.13,29.32,81.11,0.3,100.0,125,19.13,14.9,67.96,-25.18,81.9,83.0,537.9,270.26,2026-08-07
STYL,388.35,6.75,43.45,48.43,82.21,-3.01,95.2,125,21.73,12.72,70.3,-16.33,80.7,83.0,407.15,209.11,2026-08-07
SBFC,95.29,1.82,3.41,3.23,17.71,-3.52,80.8,125,-0.07,-1.48,12.33,-10.9,38.6,83.0,103.22,79.6,2026-08-07
IOB,34.8,1.75,1.85,1.99,10.9,-5.41,64.8,125,-0.74,-1.08,11.31,-8.35,37.3,83.0,37.36,31.2,2026-08-07
VOLTAMP,9941.0,-1.08,7.74,7.02,30.91,-19.74,80.8,125,16.11,12.77,69.81,-20.12,81.9,83.0,12724.75,7450.06,2026-08-07
RUBICON,1531.9,-2.62,54.87,60.14,105.11,-2.62,97.6,124,52.15,56.81,84.49,17.38,100.0,82.0,1588.14,727.69,2026-08-07
PVRINOX,1150.4,-0.99,14.67,14.9,25.23,-3.17,98.4,125,1.41,2.89,16.88,-8.88,56.6,83.0,1194.2,907.4,2026-08-07
DATAMATICS,853.25,-2.72,11.47,10.08,33.9,-5.24,93.6,125,10.11,11.95,28.63,-5.98,81.9,83.0,918.0,632.0,2026-08-07
WEWORK,748.2,0.07,32.51,32.0,75.43,0.07,100.0,125,21.41,29.96,68.3,-21.97,67.5,83.0,794.5,420.0,2026-08-07
OPTIEMUS,581.2,-1.57,36.76,38.32,98.53,-11.64,88.8,125,23.15,21.03,67.78,-18.93,78.3,83.0,661.0,288.0,2026-08-07
MANYAVAR,500.35,-0.79,22.28,21.78,48.43,-0.79,99.2,124,0.21,-2.29,23.37,-26.68,42.7,82.0,513.0,329.2,2026-08-07
KOTAKBANK,394.0,-1.5,1.6,2.89,11.68,-8.36,68.0,125,-1.71,-2.59,12.79,-13.05,45.8,83.0,434.15,344.9,2026-08-07
DHARMAJ,264.85,-2.0,2.8,1.77,15.15,-7.51,57.6,125,9.3,12.28,21.9,-6.89,84.3,83.0,298.0,221.0,2026-08-07
KROSS,200.09,-2.37,4.96,5.32,26.42,-11.36,78.6,126,0.7,-0.54,21.74,-16.79,46.4,84.0,231.0,150.52,2026-08-07
ECOSMOBLTY,131.64,-1.18,-3.46,-1.81,25.56,-37.56,39.2,125,-8.1,-8.36,27.32,-35.02,24.1,83.0,217.5,103.94,2026-08-07
JUBLCPL,1890.3,-0.18,3.47,3.14,27.46,-13.55,76.0,125,3.17,2.38,37.02,-27.23,55.4,83.0,2256.2,1460.0,2026-08-07
TATVA,1731.1,0.6,38.35,43.39,64.49,-3.83,96.0,126,9.41,6.59,36.4,-8.32,78.6,84.0,1838.1,1044.1,2026-08-07
SHRIRAMFIN,1141.0,1.66,15.01,13.65,31.57,1.66,100.0,126,0.31,0.75,19.97,-14.23,57.1,84.0,1153.7,858.59,2026-08-07
MOTILALOFS,874.0,-0.68,7.04,4.18,39.13,-11.07,70.6,126,17.56,16.69,51.03,-8.41,90.5,84.0,989.75,614.9,2026-08-07
APOLLOTYRE,449.7,1.08,6.25,5.97,21.64,-11.23,83.2,125,-6.83,-9.77,11.52,-22.26,31.3,83.0,525.32,363.22,2026-08-07
MASFIN,309.95,0.9,-1.72,-1.38,10.83,-10.78,35.2,125,1.06,1.22,12.78,-10.74,56.6,83.0,358.85,277.35,2026-08-07
ASHOKLEY,177.5,0.28,7.23,10.33,28.08,-14.81,80.2,126,-10.96,-9.85,12.87,-28.69,15.5,84.0,211.81,138.03,2026-08-07
SERVOTECH,85.15,-1.3,-1.31,-7.96,36.66,-24.14,36.5,126,28.44,24.32,66.9,-13.8,90.5,84.0,115.8,61.62,2026-08-07
SANOFICONR,4533.8,-0.39,1.35,-0.37,15.1,-8.42,44.8,125,8.01,8.86,19.08,-3.3,88.0,83.0,5175.36,3914.76,2026-08-07
AIAENG,4795.4,3.2,16.34,19.76,44.62,-5.63,91.1,124,15.33,16.61,46.2,-8.73,82.9,82.0,5180.0,3252.7,2026-08-07
DSSL,1239.4,-0.31,9.82,2.6,57.92,-34.6,55.2,125,37.33,41.37,100.24,-9.19,96.4,83.0,1924.8,781.0,2026-08-07
ICICIBANK,1457.5,0.51,10.39,9.56,21.88,-0.17,99.2,126,1.08,1.15,17.23,-12.87,52.4,84.0,1467.63,1177.67,2026-08-07
MARATHON,385.8,-0.36,-11.04,-8.26,1.51,-25.64,5.6,125,-4.21,-2.91,22.09,-25.64,30.1,83.0,528.0,368.3,2026-08-07
GARUDA,182.45,2.29,5.7,5.83,37.42,-11.34,84.0,125,3.46,2.16,34.44,-16.89,55.4,83.0,211.3,130.0,2026-08-07
IEX,128.83,-0.59,4.27,3.93,14.05,-3.99,91.3,126,1.27,1.75,10.9,-9.07,65.5,84.0,135.2,112.82,2026-08-07
BBOX,741.7,-0.94,10.23,0.97,65.87,-31.21,51.6,126,61.9,65.31,111.83,-0.18,98.8,84.0,1103.0,444.3,2026-08-07
REDINGTON,350.75,0.83,46.66,47.88,79.27,0.33,100.0,126,8.18,-2.06,63.41,-22.05,47.6,84.0,360.55,187.2,2026-08-07
INDSWFTLAB,226.48,-1.71,45.15,58.0,87.81,-8.1,87.2,125,32.91,29.12,78.64,-10.36,85.5,83.0,248.45,113.15,2026-08-07
DOLATALGO,67.34,-0.46,-9.39,-10.46,2.09,-17.33,1.6,125,-3.28,-2.82,10.49,-14.18,31.3,83.0,82.87,65.0,2026-08-07
RAJRILTD,21.63,-0.83,0.9,1.43,10.64,-12.92,64.5,124,-0.64,0.38,21.61,-18.76,51.2,82.0,25.07,19.41,2026-08-07
BPCL,323.7,-0.78,3.14,4.96,19.31,-16.64,77.0,126,-6.26,-8.04,13.75,-25.5,44.0,84.0,391.65,266.6,2026-08-07
FEDFINA,152.53,2.16,4.68,2.25,26.25,-7.44,68.8,125,9.22,8.85,27.47,-20.64,84.3,83.0,174.4,119.07,2026-08-07
CANBK,131.7,2.16,0.01,1.23,10.2,-14.4,57.9,126,-6.57,-7.33,7.49,-16.88,19.0,84.0,157.69,117.9,2026-08-07
SUPREMEIND,3477.0,0.47,-3.37,-3.56,10.11,-13.6,26.4,125,-5.58,-8.05,10.23,-15.47,19.3,83.0,4046.19,3140.0,2026-08-07
SANDESH,1187.75,20.0,20.92,20.89,44.53,7.83,100.0,124,1.38,0.37,23.06,-12.12,53.7,82.0,1187.75,811.0,2026-08-07
JWL,262.1,1.26,-4.01,-4.71,10.08,-16.02,26.4,125,-3.75,-5.72,13.02,-17.52,32.5,83.0,322.75,235.65,2026-08-07
PURVA,209.41,-0.36,-0.59,-2.67,28.43,-18.42,28.2,124,4.34,-0.11,32.04,-17.16,50.0,82.0,283.0,160.69,2026-08-07
UGROCAP,96.16,0.41,-5.13,-1.77,18.28,-39.95,31.5,124,-11.92,-12.83,19.57,-43.35,25.6,82.0,164.0,80.12,2026-08-07
SBILIFE,1861.5,-0.98,-0.54,-0.08,9.11,-11.64,49.6,125,-5.72,-7.18,5.21,-11.55,14.5,83.0,2129.04,1700.4,2026-08-07
NATCOPHARM,912.5,-0.55,-6.6,-4.8,10.99,-24.34,23.8,126,6.5,-5.9,45.8,-21.01,41.7,84.0,1226.8,810.92,2026-08-07
ITI,287.25,2.01,0.86,-0.64,20.16,-8.07,45.6,125,5.48,3.51,24.53,-10.51,63.9,83.0,325.85,237.0,2026-08-07
VRLLOG,284.65,2.03,13.15,14.99,24.0,-4.94,91.1,124,-5.17,-5.24,11.52,-18.44,34.1,82.0,302.49,225.0,2026-08-07
YESBANK,22.68,-1.26,5.84,3.47,31.48,-10.99,59.5,126,12.81,13.58,45.45,-17.77,79.8,84.0,25.78,17.2,2026-08-07
WAAREEENER,2660.9,-1.34,-11.11,-12.81,2.38,-24.04,5.6,126,2.92,-0.66,41.7,-21.99,48.8,84.0,3557.0,2541.0,2026-08-07
APLAPOLLO,1945.0,-0.18,0.25,2.57,10.36,-14.72,59.5,126,-7.93,-9.1,12.95,-20.39,15.5,84.0,2301.4,1736.0,2026-08-07
BEEKAY,394.45,-1.96,-3.45,-2.6,3.6,-10.23,14.7,75,-7.22,-6.93,-4.55,-10.09,0.0,14.0,471.85,355.05,2026-08-07
DBREALTY,111.74,-0.27,0.36,-1.19,33.07,-21.3,40.0,125,8.41,7.72,32.75,-20.38,81.9,83.0,148.3,83.5,2026-08-07
AZAD,2455.8,0.37,28.83,20.34,79.71,-0.96,98.4,125,31.12,33.69,60.8,4.37,100.0,83.0,2530.0,1360.0,2026-08-07
INDIANB,877.9,2.8,2.64,3.13,13.66,-9.58,71.2,125,-4.37,-5.58,16.92,-17.53,24.1,83.0,980.02,769.25,2026-08-07
