symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1310.2,1.0,44.86,39.78,104.26,-2.08,95.2,126,46.81,46.93,75.61,21.6,100.0,84.0,1397.54,633.34,2026-08-08
HBLENGINE,727.1,-1.23,-2.68,-4.86,18.27,-14.92,31.7,126,7.24,7.56,32.12,-14.27,72.6,84.0,875.0,613.0,2026-08-08
RHIM,412.8,0.4,4.28,4.33,23.56,-14.65,81.6,125,-2.78,-2.05,14.21,-20.1,37.3,83.0,489.9,323.05,2026-08-08
ASIANHOTNR,312.7,-1.04,4.63,4.62,22.63,-12.8,91.2,125,1.85,1.59,17.29,-7.45,65.1,83.0,402.55,247.5,2026-08-08
HITECH,83.92,-1.26,-2.13,-2.81,18.31,-12.11,21.4,126,7.16,5.66,31.34,-8.43,67.9,84.0,97.17,70.14,2026-08-08
UNITECH,4.15,0.24,-11.65,-13.18,31.33,-34.02,5.6,126,0.4,-2.61,49.37,-28.14,44.0,84.0,6.59,3.1,2026-08-08
SKIPPER,517.85,-1.64,16.12,9.75,56.73,-9.93,60.8,125,34.95,35.3,67.33,-5.04,98.8,83.0,593.0,327.05,2026-08-08
SWARAJENG,3600.4,0.13,-1.08,-1.11,11.81,-9.84,40.0,125,5.71,7.4,20.81,-8.45,74.7,83.0,4276.21,3212.8,2026-08-08
GODREJAGRO,542.85,-0.49,-4.91,-3.96,3.5,-15.02,3.2,126,-0.65,-3.17,18.88,-12.51,34.5,84.0,644.18,520.68,2026-08-08
PANAMAPET,504.8,1.99,56.48,69.23,117.49,0.81,100.0,125,34.9,39.69,96.11,-9.0,78.3,83.0,518.5,229.0,2026-08-08
PWL,131.59,4.86,22.93,21.31,65.4,-13.07,88.1,126,17.59,20.51,56.59,-21.66,75.0,84.0,159.43,77.72,2026-08-08
GREENPOWER,9.82,-1.11,-5.5,-5.03,22.14,-22.92,17.5,126,8.22,11.0,31.0,-22.37,75.0,84.0,13.45,7.98,2026-08-08
PRUDENT,3371.8,3.22,26.09,23.8,56.13,0.38,100.0,125,17.52,17.35,42.42,-0.27,98.8,83.0,3412.6,2118.41,2026-08-08
KMEW,2528.4,0.37,33.23,34.79,75.21,-5.65,96.8,126,25.17,25.06,61.94,-7.09,91.7,84.0,2737.0,1409.0,2026-08-08
GANDHITUBE,889.7,-0.39,6.37,5.84,22.51,-5.88,94.4,125,6.74,5.2,23.91,-7.51,81.9,83.0,958.76,715.58,2026-08-08
PICCADIL,743.15,-0.41,23.9,27.76,43.65,-5.27,93.7,126,9.7,7.13,29.15,-5.31,88.1,84.0,799.2,515.0,2026-08-08
WSTCSTPAPR,599.1,0.8,25.66,21.2,57.12,0.8,100.0,126,19.16,18.82,32.5,4.86,100.0,84.0,601.8,375.0,2026-08-08
BAJAJELEC,371.15,-2.97,6.19,6.44,23.29,-10.44,67.5,126,-8.98,-9.82,4.31,-20.44,11.9,84.0,428.69,298.31,2026-08-08
GMRAIRPORT,107.2,0.57,7.33,8.88,26.49,-6.77,76.2,126,8.88,7.32,32.26,-5.84,81.0,84.0,115.64,84.11,2026-08-08
DVL,268.06,-1.81,13.05,11.15,43.05,-1.81,99.2,125,2.93,-0.02,25.46,-14.61,49.4,83.0,282.02,186.99,2026-08-08
GIPCL,157.93,-0.8,5.18,1.31,30.74,-9.11,61.9,126,12.67,12.04,34.75,-4.03,95.2,84.0,175.23,119.9,2026-08-08
HAVELLS,1288.0,0.19,3.42,4.88,14.08,-9.78,72.2,126,-6.98,-7.13,4.99,-16.2,13.1,84.0,1435.15,1123.6,2026-08-08
STEL,552.95,-1.98,10.85,13.86,30.91,-11.02,73.0,126,12.71,13.36,44.41,-13.45,75.0,84.0,657.3,415.7,2026-08-08
KILITCH,193.52,0.67,16.68,14.47,55.5,-5.84,97.6,125,14.03,15.2,56.47,-27.63,73.5,83.0,207.77,117.25,2026-08-08
PILANIINVS,4370.7,1.29,-2.47,-1.38,5.4,-11.13,25.6,125,-2.74,-2.57,4.92,-11.23,33.7,83.0,5029.13,4083.86,2026-08-08
VENKEYS,1573.4,0.53,9.43,8.51,34.39,-7.97,84.1,126,5.72,5.88,22.29,-8.75,75.0,84.0,1800.0,1165.0,2026-08-08
SIKA,1100.2,-1.21,7.37,5.55,24.84,-12.04,60.5,76,9.15,8.77,22.51,-4.83,93.3,15.0,1355.13,867.36,2026-08-08
INFY,1175.1,0.87,-0.17,1.3,19.26,-21.03,55.6,126,-14.52,-15.35,3.18,-31.53,7.1,84.0,1518.15,982.4,2026-08-08
PANACEABIO,413.0,-1.35,3.34,6.55,39.5,-32.04,55.6,126,32.15,22.89,91.13,-19.36,86.9,84.0,647.0,292.4,2026-08-08
UJJIVANSFB,70.11,-2.69,19.82,22.0,39.0,-2.69,92.9,126,2.73,1.64,26.14,-16.06,54.8,84.0,73.29,49.24,2026-08-08
MPHASIS,2475.0,2.19,10.84,11.51,24.13,-4.05,96.0,126,-2.12,0.98,14.78,-21.62,53.6,84.0,2615.77,1960.44,2026-08-08
EIMCOELECO,1849.0,2.06,12.58,14.39,29.75,-4.19,94.4,125,5.5,3.57,23.03,-12.4,69.9,83.0,2018.0,1401.82,2026-08-08
VGUARD,319.65,-0.81,1.93,1.94,10.44,-6.66,64.0,125,-3.22,-4.1,7.78,-12.51,16.9,83.0,346.75,287.43,2026-08-08
LINDEINDIA,7112.5,-0.56,1.31,0.46,19.37,-9.21,54.0,126,5.92,3.95,31.48,-9.33,58.3,84.0,8035.37,5896.0,2026-08-08
SUNDROP,681.8,2.56,5.11,4.32,21.57,-3.05,95.2,125,3.85,3.59,15.2,-8.5,85.5,83.0,742.0,556.0,2026-08-08
LENSKART,569.7,0.83,10.82,11.05,27.45,-0.52,98.4,126,6.22,3.72,25.92,-7.53,76.2,84.0,575.7,440.9,2026-08-08
DOLPHIN,411.05,1.31,2.77,2.31,13.94,-14.12,73.8,126,-4.18,-3.58,5.28,-18.2,21.4,84.0,489.0,358.45,2026-08-08
WINDMACHIN,303.55,9.78,10.57,6.58,47.68,-7.58,73.0,126,18.36,16.95,48.41,-12.64,86.9,84.0,343.9,200.65,2026-08-08
GAEL,169.22,-4.78,12.64,9.51,33.39,-6.34,95.2,126,12.34,12.03,29.98,-10.21,89.3,84.0,184.03,122.21,2026-08-08
CARYSIL,1183.9,-2.47,20.5,22.02,58.05,-4.35,88.1,126,26.38,25.94,59.04,-9.72,89.3,84.0,1280.9,745.5,2026-08-08
SJVN,67.96,-0.69,-6.27,-6.37,7.28,-16.91,9.5,126,1.14,2.74,16.07,-17.29,58.3,84.0,83.0,63.02,2026-08-08
SJS,2446.1,0.34,28.09,25.68,61.34,-2.56,98.4,125,21.92,22.74,48.19,0.57,100.0,83.0,2590.0,1500.56,2026-08-08
EBGNG,525.65,0.33,22.48,23.98,80.05,-22.11,74.6,126,39.06,35.45,83.38,4.9,100.0,84.0,689.5,285.0,2026-08-08
PFC,420.0,0.48,0.13,0.48,11.71,-11.94,50.8,126,6.25,5.84,35.49,-12.91,72.6,84.0,481.99,359.78,2026-08-08
WIPRO,187.53,0.76,-1.72,-2.97,11.49,-18.73,40.5,126,-9.74,-11.08,5.68,-21.63,10.7,84.0,232.91,167.09,2026-08-08
BBTC,1504.1,0.41,-2.39,-1.25,13.77,-18.1,35.7,126,-4.55,-3.96,16.97,-18.74,27.4,84.0,1884.88,1314.6,2026-08-08
JUSTDIAL,683.3,0.26,20.24,26.04,39.25,-15.02,84.9,126,1.83,-1.73,47.83,-24.43,47.6,84.0,838.3,480.5,2026-08-08
DELTACORP,63.33,-0.19,-1.1,-2.19,28.35,-22.39,36.5,126,8.19,11.75,31.91,-23.37,76.2,84.0,86.4,48.3,2026-08-08
VEEDOL,1497.3,0.5,7.51,6.4,22.0,0.12,100.0,126,3.63,2.27,16.25,-11.07,69.0,84.0,1517.0,1219.4,2026-08-08
MANGLMCEM,938.15,-0.32,7.0,6.34,22.36,-4.91,82.4,125,8.55,7.46,27.25,-10.56,80.7,83.0,1023.45,755.0,2026-08-08
LATENTVIEW,297.2,-0.2,-3.13,-1.87,19.07,-30.58,32.5,126,-7.61,-2.85,19.95,-38.45,38.1,84.0,438.6,248.0,2026-08-08
JPOLYINVST,1066.2,0.04,-3.19,-2.96,8.6,-24.68,29.6,125,-1.89,-4.67,30.53,-22.96,37.3,83.0,1487.7,973.4,2026-08-08
MINDTECK,192.05,-2.27,-3.15,-6.05,31.77,-13.05,23.2,125,4.59,0.31,38.86,-15.79,50.6,83.0,229.99,144.37,2026-08-08
GANESHCP,161.8,-1.9,-13.69,-15.54,4.05,-26.19,3.2,125,3.64,0.76,29.03,-26.19,54.2,83.0,227.0,152.0,2026-08-08
PRSMJOHNSN,111.56,-1.55,-7.92,-9.64,6.4,-17.15,11.2,125,-4.88,-4.94,12.05,-21.66,25.3,83.0,143.44,103.08,2026-08-08
NDTV,76.87,-0.66,-2.23,-4.03,29.67,-12.08,23.8,126,1.78,-1.63,35.61,-18.9,44.0,84.0,91.19,58.75,2026-08-08
KPIGREEN,370.7,-1.24,-8.39,-8.14,9.29,-24.08,7.9,126,2.93,4.68,20.48,-23.12,67.9,84.0,507.3,335.65,2026-08-08
SURAKSHA,249.55,-0.48,-8.1,-8.14,9.48,-22.04,6.4,125,2.47,5.29,19.89,-14.61,69.9,83.0,324.95,224.1,2026-08-08
JINDALPHOT,1063.0,-0.06,-5.77,-4.4,8.28,-26.66,23.2,125,-9.97,-7.32,23.34,-28.86,18.1,83.0,1532.0,971.1,2026-08-08
CANFINHOME,811.3,0.38,-4.73,-4.25,3.37,-13.84,8.7,126,-0.85,-3.19,13.88,-10.4,39.3,84.0,947.33,765.0,2026-08-08
INDHOTEL,731.0,-0.68,9.4,10.22,28.6,-2.83,85.7,126,7.07,6.66,25.85,-9.91,63.1,84.0,757.4,562.49,2026-08-08
IIFLCAPS,334.15,-0.39,4.67,-0.47,36.86,-6.22,46.0,126,10.08,7.81,38.5,-23.72,81.0,84.0,368.4,240.4,2026-08-08
JKLAKSHMI,565.0,-1.09,-8.03,-5.65,2.4,-23.15,7.1,126,-9.48,-11.25,8.57,-19.42,9.5,84.0,749.75,543.75,2026-08-08
JINDALSAW,271.4,2.32,23.13,17.17,68.47,-1.6,98.4,126,28.14,28.08,55.45,3.26,100.0,84.0,278.95,157.61,2026-08-08
JTLIND,77.31,0.65,15.26,10.1,89.49,-6.96,74.6,126,20.21,10.45,95.07,-10.89,78.6,84.0,87.2,40.25,2026-08-08
BHARTIARTL,1959.9,0.61,5.56,6.06,12.96,-2.64,87.3,126,-0.97,-1.4,10.45,-13.66,48.8,84.0,2031.43,1718.87,2026-08-08
RESPONIND,169.44,-1.16,-0.74,-2.24,33.41,-23.19,39.2,125,10.57,8.97,63.97,-20.48,61.4,83.0,240.9,117.25,2026-08-08
OMAXE,86.45,-1.03,9.15,10.02,32.49,-11.35,82.4,125,7.3,6.85,29.13,-6.67,79.5,83.0,101.0,63.99,2026-08-08
SHILCTECH,4620.1,1.94,9.81,11.8,30.39,-12.78,85.7,126,13.39,6.32,79.56,-22.34,72.6,84.0,5383.98,3490.26,2026-08-08
RRKABEL,2759.5,-0.18,55.96,43.13,113.89,-1.2,98.4,126,46.1,48.24,93.95,-7.96,96.4,84.0,2815.0,1278.08,2026-08-08
BLUESTARCO,1514.0,-3.63,-11.81,-10.05,-0.45,-24.56,0.0,126,-6.43,-6.12,13.44,-20.31,23.8,84.0,2019.69,1442.92,2026-08-08
ANANTRAJ,615.9,-0.24,18.36,18.06,52.06,-2.3,96.0,126,8.13,11.83,28.48,-14.63,65.5,84.0,641.7,402.34,2026-08-08
MOIL,278.15,-1.52,-5.26,-6.01,12.13,-16.61,19.8,126,-4.82,-3.47,19.23,-19.5,25.0,84.0,337.4,242.35,2026-08-08
ETERNAL,315.0,-0.4,22.19,23.92,46.05,-0.4,99.2,126,4.88,6.84,25.75,-21.01,63.1,84.0,319.7,212.6,2026-08-08
GALLANTT,605.5,-1.6,-6.27,-7.31,16.17,-34.69,37.3,126,18.61,22.43,67.21,-37.28,76.2,84.0,948.0,509.8,2026-08-08
MMFL,629.1,4.23,35.39,37.41,70.85,4.23,100.0,126,10.92,11.3,32.14,-6.53,79.8,84.0,644.7,361.57,2026-08-08
BALUFORGE,469.05,2.31,0.76,1.22,21.45,-16.41,58.7,126,3.54,1.17,44.09,-21.2,52.4,84.0,569.9,385.0,2026-08-08
MIDHANI,435.15,0.21,15.25,10.08,60.9,-3.38,92.1,126,19.34,15.42,54.72,-3.93,94.0,84.0,454.8,266.65,2026-08-08
WOCKPHARMA,2021.0,2.33,29.5,28.65,83.68,-6.13,94.4,126,32.55,33.53,83.03,-2.97,94.0,84.0,2422.3,1086.7,2026-08-08
INSECTICID,647.7,-0.45,-1.2,-1.6,22.58,-15.34,42.4,125,9.95,14.34,26.15,-14.38,75.9,83.0,775.0,518.6,2026-08-08
REGAAL,86.25,-0.73,12.88,8.87,45.74,-11.22,88.8,125,18.63,19.7,58.71,-11.06,78.3,83.0,99.0,58.12,2026-08-08
WAAREERTL,908.65,0.39,-3.09,-4.92,16.15,-18.59,32.5,126,9.64,12.91,30.16,-13.94,78.6,84.0,1202.0,779.5,2026-08-08
KRISHANA,178.67,-0.41,45.78,34.22,92.24,-2.34,95.2,126,33.1,32.72,52.54,7.56,100.0,84.0,193.9,91.94,2026-08-08
AFCONS,274.25,-1.61,-10.27,-11.87,1.83,-20.41,3.2,126,0.26,-2.28,17.75,-19.63,44.0,84.0,363.48,263.97,2026-08-08
RVNL,233.38,-0.69,-11.12,-12.14,5.44,-27.44,20.6,126,-14.35,-12.99,-1.62,-28.28,0.0,84.0,324.0,220.16,2026-08-08
EPACK,229.48,0.82,-4.36,-3.67,15.96,-21.15,17.5,126,-1.65,-4.5,27.9,-20.34,31.0,84.0,302.8,196.15,2026-08-08
EPL,224.72,-1.86,2.17,0.32,24.76,-8.31,50.0,126,7.82,7.95,27.89,-5.88,84.5,84.0,246.86,176.4,2026-08-08
LGHL,202.82,0.49,-16.21,-14.75,0.75,-37.79,4.0,126,-14.01,-15.17,1.65,-24.85,1.2,84.0,330.9,195.1,2026-08-08
SOUTHBANK,47.17,-0.55,13.44,14.95,40.39,-2.72,92.1,126,10.22,13.79,38.93,-14.82,72.6,84.0,49.9,33.38,2026-08-08
OIL,442.8,-0.27,-4.0,-5.92,8.85,-14.57,23.0,126,-2.61,-3.9,15.59,-14.9,33.3,84.0,531.0,404.1,2026-08-08
WELSPUNLIV,164.09,3.04,19.03,18.34,51.58,-5.77,85.7,126,19.4,20.75,49.76,-11.2,85.7,84.0,174.97,107.04,2026-08-08
HEMIPROP,138.04,0.08,1.33,0.05,23.56,-11.89,50.8,126,4.85,4.28,24.12,-10.49,77.4,84.0,163.85,111.2,2026-08-08
ABLBL,93.86,-0.32,-6.02,-5.78,6.95,-20.18,11.1,126,-3.84,-4.18,9.24,-19.92,27.4,84.0,118.92,87.45,2026-08-08
SCILAL,41.14,0.0,-6.6,-7.49,17.81,-22.29,7.9,126,1.86,1.75,25.86,-22.29,69.0,84.0,55.0,34.3,2026-08-08
ORIENTTECH,258.75,-0.33,-5.0,-3.95,15.51,-27.48,23.8,126,-8.17,-7.04,10.2,-27.9,10.7,84.0,364.0,220.8,2026-08-08
LAXMIDENTL,216.08,-1.14,5.76,3.47,36.54,-13.32,58.7,126,12.8,12.99,42.2,-22.13,81.0,84.0,275.49,155.88,2026-08-08
PRADPME,515.2,0.31,13.06,4.76,40.32,-12.3,73.7,76,36.41,35.77,45.57,28.34,100.0,15.0,593.12,355.32,2026-08-08
EMKAY,238.86,-1.84,1.12,2.0,27.64,-19.88,57.6,125,7.66,4.67,45.58,-21.21,57.8,83.0,323.96,184.85,2026-08-08
IRFC,88.75,-0.6,-8.91,-9.11,1.98,-22.32,10.3,126,-7.97,-9.27,12.8,-18.48,10.7,84.0,115.47,86.02,2026-08-08
UCOBANK,26.4,-0.9,0.95,0.8,19.56,-10.02,58.7,126,-1.31,-2.2,22.23,-15.49,34.5,84.0,30.04,21.86,2026-08-08
CAPLIPOINT,2574.1,-0.45,31.12,38.18,71.4,-3.65,88.0,125,31.13,38.32,74.85,-6.75,84.3,83.0,2699.0,1497.33,2026-08-08
SUMMITSEC,1498.7,-0.82,-4.49,-3.42,13.64,-18.36,19.0,126,-4.92,-6.17,14.59,-15.14,19.0,84.0,1995.4,1312.0,2026-08-08
CGPOWER,879.0,0.34,9.06,5.66,34.19,-9.98,64.3,126,26.97,27.01,56.98,0.47,100.0,84.0,980.9,642.8,2026-08-08
SUNDRMFAST,1090.55,0.49,25.69,27.59,46.31,0.49,100.0,126,4.79,0.72,28.99,-14.22,51.2,84.0,1109.45,726.53,2026-08-08
APCOTEXIND,614.8,-0.93,41.21,29.07,97.82,-9.8,95.2,126,36.92,38.54,71.64,8.08,100.0,84.0,712.0,307.18,2026-08-08
IGARASHI,465.15,-5.8,22.27,21.7,70.6,-5.8,87.3,126,19.48,15.46,67.96,-23.53,83.3,84.0,537.9,270.26,2026-08-08
STYL,407.75,5.0,49.92,55.63,91.32,1.84,100.0,126,22.77,13.92,70.3,-15.95,82.1,84.0,410.85,209.11,2026-08-08
SBFC,94.25,-1.09,2.25,2.09,16.43,-4.58,75.4,126,-0.07,-1.49,12.33,-10.9,38.1,84.0,103.22,79.6,2026-08-08
IOB,34.26,-1.55,0.28,0.44,9.18,-6.88,54.8,126,-0.77,-1.64,11.31,-8.35,36.9,84.0,37.36,31.2,2026-08-08
VOLTAMP,9965.0,0.24,7.7,7.27,26.63,-19.54,81.0,126,15.48,12.16,69.81,-20.12,81.0,84.0,12724.75,7450.06,2026-08-08
RUBICON,1553.2,1.39,55.81,61.79,107.96,-1.26,98.4,125,52.58,57.01,84.49,17.38,100.0,83.0,1588.14,731.33,2026-08-08
PVRINOX,1156.0,0.49,15.02,15.42,25.84,-2.7,98.4,126,1.62,3.43,16.88,-8.88,58.3,84.0,1194.2,907.4,2026-08-08
DATAMATICS,865.15,1.39,12.89,11.6,35.76,-3.92,97.6,126,10.27,11.97,28.63,-5.98,83.3,84.0,918.0,632.0,2026-08-08
WEWORK,755.4,0.96,33.55,33.27,77.12,0.96,100.0,125,22.17,30.05,68.3,-19.85,68.7,83.0,794.5,420.0,2026-08-08
OPTIEMUS,562.1,-3.29,31.67,33.74,92.01,-14.55,84.1,126,23.99,21.39,67.78,-18.93,79.8,84.0,661.0,288.0,2026-08-08
MANYAVAR,516.9,3.31,26.28,25.64,53.34,2.49,100.0,125,0.65,-2.17,23.37,-22.79,43.4,83.0,529.0,329.2,2026-08-08
KOTAKBANK,390.75,-0.82,0.79,1.99,10.76,-9.12,64.3,126,-1.49,-1.72,12.79,-13.05,47.6,84.0,434.15,344.9,2026-08-08
DHARMAJ,265.55,0.26,2.99,2.04,15.45,-7.26,66.4,125,9.1,12.26,21.9,-6.89,83.1,83.0,298.0,221.0,2026-08-08
KROSS,202.75,1.33,6.4,6.72,28.1,-10.18,80.2,126,0.7,-0.54,21.74,-16.79,46.4,84.0,231.0,150.52,2026-08-08
ECOSMOBLTY,129.46,-1.66,-4.79,-3.44,23.48,-38.59,27.8,126,-7.82,-8.08,27.32,-35.02,23.8,84.0,217.5,103.94,2026-08-08
JUBLCPL,1852.8,-1.98,1.51,1.15,24.94,-15.27,61.1,126,3.49,2.5,37.02,-27.23,57.1,84.0,2256.2,1460.0,2026-08-08
TATVA,1718.8,-0.71,37.03,42.37,63.32,-4.52,93.7,126,9.8,6.87,36.4,-8.32,79.8,84.0,1838.1,1044.1,2026-08-08
SHRIRAMFIN,1115.0,-2.28,12.28,10.98,28.58,-2.28,98.4,126,0.38,0.75,19.97,-14.23,57.1,84.0,1153.7,858.59,2026-08-08
MOTILALOFS,870.0,-0.46,6.47,3.41,38.49,-11.48,67.5,126,17.57,16.69,51.03,-8.41,90.5,84.0,989.75,614.9,2026-08-08
APOLLOTYRE,445.0,-1.05,5.22,4.72,20.37,-12.16,82.5,126,-6.43,-9.13,11.52,-22.26,33.3,84.0,525.32,363.22,2026-08-08
MASFIN,302.15,-2.52,-4.2,-3.93,8.05,-13.03,15.1,126,0.83,1.14,12.78,-12.86,56.0,84.0,358.85,277.35,2026-08-08
ASHOKLEY,177.5,0.0,7.31,10.33,28.08,-14.81,80.2,126,-10.82,-9.85,12.87,-28.69,16.7,84.0,211.81,138.03,2026-08-08
SERVOTECH,84.62,-0.62,-1.9,-8.53,35.8,-24.61,36.5,126,28.2,24.32,66.9,-13.8,89.3,84.0,115.8,61.62,2026-08-08
SANOFICONR,4514.2,-0.43,0.83,-0.81,14.61,-8.82,36.5,126,7.79,8.73,19.08,-3.86,85.7,84.0,5175.36,3914.76,2026-08-08
AIAENG,4776.0,-0.4,15.64,19.24,44.03,-6.01,89.6,125,15.64,16.83,46.2,-8.73,84.3,83.0,5180.0,3252.7,2026-08-08
DSSL,1227.7,-0.94,8.47,1.5,56.42,-35.22,52.4,126,36.95,40.92,100.24,-9.19,95.2,84.0,1924.8,781.0,2026-08-08
ICICIBANK,1421.0,-2.5,7.59,6.82,18.83,-2.67,89.7,126,1.31,2.46,17.23,-12.87,53.6,84.0,1467.63,1177.67,2026-08-08
MARATHON,386.1,0.08,-10.69,-8.08,1.59,-25.59,6.3,126,-4.53,-2.95,22.09,-25.64,29.8,84.0,528.0,368.3,2026-08-08
GARUDA,180.5,-1.07,4.54,4.67,35.95,-12.29,83.3,126,3.37,2.34,34.44,-16.89,56.0,84.0,211.3,130.0,2026-08-08
IEX,127.1,-1.34,2.85,2.53,12.51,-5.28,82.5,126,1.28,1.75,10.9,-9.07,65.5,84.0,135.2,112.82,2026-08-08
BBOX,744.45,0.37,10.31,0.79,66.49,-30.95,51.6,126,61.87,65.31,111.83,-0.53,97.6,84.0,1103.0,444.3,2026-08-08
REDINGTON,354.85,1.17,48.16,49.61,81.37,1.17,100.0,126,9.15,-0.96,63.41,-22.05,48.8,84.0,360.55,187.2,2026-08-08
INDSWFTLAB,228.41,0.85,45.33,59.12,87.01,-7.32,88.9,126,33.38,29.58,78.64,-10.36,85.7,84.0,248.45,118.21,2026-08-08
DOLATALGO,71.01,5.45,-4.34,-5.47,7.66,-12.83,18.4,125,-3.29,-2.82,10.49,-14.18,31.3,83.0,82.87,64.96,2026-08-08
RAJRILTD,21.85,1.02,1.93,2.44,11.76,-12.04,68.0,125,-0.59,0.52,21.61,-18.76,51.8,83.0,25.07,19.41,2026-08-08
BPCL,321.0,-0.83,2.4,4.09,18.32,-17.33,77.0,126,-6.03,-7.93,13.75,-25.5,45.2,84.0,391.65,266.6,2026-08-08
FEDFINA,149.59,-1.93,2.58,0.19,23.81,-9.22,52.4,126,9.28,8.69,27.47,-20.64,85.7,84.0,174.4,119.07,2026-08-08
CANBK,131.95,0.19,0.26,1.42,10.41,-14.24,58.7,126,-6.48,-7.33,7.49,-16.88,20.2,84.0,157.69,117.9,2026-08-08
SUPREMEIND,3442.0,-1.01,-4.26,-4.31,9.0,-14.47,17.5,126,-5.72,-7.91,10.23,-15.47,17.9,84.0,4046.19,3140.0,2026-08-08
SANDESH,1134.45,-4.49,15.38,15.47,38.04,-4.49,99.2,125,1.38,0.37,23.06,-12.12,54.2,83.0,1270.0,811.0,2026-08-08
JWL,260.0,-0.8,-4.62,-5.29,9.2,-16.69,25.4,126,-3.86,-5.85,13.02,-17.52,32.1,84.0,322.75,235.65,2026-08-08
PURVA,212.37,1.41,0.91,-1.21,30.24,-17.27,34.4,125,4.43,-0.37,32.04,-17.16,49.4,83.0,283.0,160.69,2026-08-08
UGROCAP,95.08,-1.12,-5.83,-2.8,16.95,-38.4,24.8,125,-11.53,-12.66,19.57,-42.06,25.3,83.0,160.28,80.12,2026-08-08
SBILIFE,1855.5,-0.32,-0.8,-0.36,8.76,-11.92,45.2,126,-5.54,-7.13,5.21,-11.55,15.5,84.0,2129.04,1700.4,2026-08-08
NATCOPHARM,916.65,0.45,-6.24,-4.37,11.49,-23.99,23.8,126,5.95,-6.59,45.8,-21.97,40.5,84.0,1226.8,810.92,2026-08-08
ITI,282.4,-1.69,-0.81,-2.3,18.13,-9.62,33.3,126,5.28,3.51,24.53,-10.51,63.1,84.0,325.85,237.0,2026-08-08
VRLLOG,281.35,-1.16,11.78,13.52,22.56,-6.04,88.0,125,-5.02,-5.02,11.52,-18.44,34.9,83.0,302.49,225.0,2026-08-08
YESBANK,22.69,0.04,5.85,3.21,31.54,-10.95,59.5,126,13.0,13.58,45.45,-17.77,79.8,84.0,25.78,17.2,2026-08-08
WAAREEENER,2717.0,2.11,-9.12,-10.8,4.54,-22.44,15.1,126,2.39,-1.25,41.7,-21.99,47.6,84.0,3557.0,2541.0,2026-08-08
APLAPOLLO,1970.0,1.29,1.62,3.89,11.78,-13.63,64.3,126,-8.02,-9.1,12.95,-20.39,15.5,84.0,2301.4,1736.0,2026-08-08
BEEKAY,394.0,-0.11,-3.51,-2.71,3.48,-10.33,13.2,76,-7.25,-7.02,-4.55,-10.09,0.0,15.0,471.85,355.05,2026-08-08
DBREALTY,117.32,4.99,5.46,3.83,39.72,-17.37,73.8,126,8.32,7.78,32.75,-20.38,82.1,84.0,148.3,83.5,2026-08-08
AZAD,2489.0,1.35,29.9,21.62,82.14,0.38,100.0,126,30.8,33.59,60.8,4.37,100.0,84.0,2530.0,1360.0,2026-08-08
INDIANB,889.5,1.32,4.0,4.59,15.16,-8.38,76.2,126,-4.45,-5.57,16.92,-17.53,25.0,84.0,980.02,769.25,2026-08-08
PANACHE,458.55,3.55,28.96,31.82,61.4,2.15,100.0,125,23.48,21.87,53.38,-1.44,95.2,83.0,463.0,275.2,2026-08-08
TCC,273.75,0.27,-21.83,-24.26,4.37,-41.29,3.7,109,-15.17,-11.82,2.79,-32.51,2.0,51.0,526.4,260.45,2026-08-08
VIPIND,315.0,0.16,-1.33,0.18,8.3,-21.46,52.4,126,-9.6,-7.86,4.85,-25.47,9.5,84.0,405.0,278.25,2026-08-08
WANBURY,254.95,-7.04,-4.29,-2.49,14.87,-26.05,30.4,125,16.2,16.2,59.09,-4.57,89.2,83.0,358.85,217.95,2026-08-08
CANTABIL,227.69,-0.18,-6.11,-5.77,8.0,-26.59,24.8,125,-7.97,-10.86,16.1,-28.25,32.5,83.0,320.64,208.5,2026-08-08
PNCINFRA,224.38,-6.41,5.41,4.2,39.76,-11.85,68.3,126,9.65,5.04,42.18,-22.09,66.7,84.0,261.0,158.17,2026-08-08
IOC,143.38,0.5,-2.22,0.48,8.78,-22.55,54.0,126,-8.01,-5.95,5.76,-24.25,16.7,84.0,186.61,130.22,2026-08-08
JINDWORLD,38.93,1.12,43.86,42.26,115.08,-3.66,96.0,126,24.93,24.21,67.51,-11.4,83.3,84.0,42.4,17.85,2026-08-08
TEAMLEASE,1253.6,0.01,-3.64,-6.34,14.85,-14.59,35.7,126,6.96,7.65,28.73,-21.43,66.7,84.0,1490.0,1065.2,2026-08-08
HGINFRA,549.15,-0.57,-2.52,-3.28,27.27,-21.21,31.7,126,1.62,-1.77,34.62,-21.39,48.8,84.0,704.95,429.5,2026-08-08
SAREGAMA,519.2,-1.67,33.14,44.2,66.89,-6.83,94.4,126,29.87,36.49,58.78,-8.31,90.5,84.0,574.5,307.05,2026-08-08
SANDUMA,205.37,-3.98,-0.78,-1.76,19.69,-14.82,38.1,126,4.7,4.65,24.45,-14.82,66.7,84.0,253.9,170.51,2026-08-08
KHAICHEM,52.0,-2.91,-4.27,-5.21,20.37,-22.75,28.8,125,-4.06,-6.67,28.42,-23.38,28.9,83.0,69.61,42.88,2026-08-08
