symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KRISHIVAL,366.25,2.95,1.33,-2.98,18.13,-10.3,42.3,123,17.86,18.59,29.47,-6.34,96.3,82,449.9,282.3,2026-08-20
PNGSREVA,564.35,-1.72,40.39,43.69,70.09,-9.09,95.6,114,13.78,8.95,63.81,-8.77,87.0,54,644.0,324.25,2026-08-20
BECTORFOOD,263.32,0.92,37.07,39.48,57.53,0.92,100.0,126,-2.15,-5.87,47.46,-18.72,40.0,85,265.8,165.0,2026-08-20
ASHOKA,111.6,-0.21,-10.96,-10.24,9.27,-25.58,4.0,124,-2.76,-8.21,29.42,-22.27,32.5,83,154.0,101.0,2026-08-20
INDORAMA,56.29,-0.92,37.89,42.87,87.07,-12.67,92.0,125,26.8,30.07,69.72,-14.45,73.8,84,66.45,29.0,2026-08-20
ROSSTECH,1079.7,-2.16,21.38,12.24,63.41,-2.63,93.5,124,30.19,32.28,60.45,-10.64,95.2,83,1172.0,650.05,2026-08-20
CENTURYPLY,747.0,-0.17,-0.61,-2.13,15.68,-9.24,28.8,125,3.68,3.15,16.97,-5.28,73.8,84,835.95,618.5,2026-08-20
NINSYS,720.4,-1.18,39.21,15.37,151.36,-21.19,65.9,123,88.6,91.69,162.61,16.71,100.0,82,935.0,281.05,2026-08-20
HINDZINC,557.0,-0.18,-1.72,-2.35,16.31,-16.77,40.3,124,-0.87,-0.93,19.69,-15.77,49.4,83,678.25,475.32,2026-08-20
GPTHEALTH,154.06,0.61,10.57,9.54,34.81,-7.22,81.3,123,15.5,13.69,28.79,3.72,100.0,82,172.35,113.97,2026-08-20
NHPC,76.17,-0.73,-1.8,-1.72,5.89,-10.54,31.2,125,1.73,1.76,15.68,-8.32,60.7,84,86.59,71.42,2026-08-20
KSL,875.55,6.6,12.32,8.47,53.29,-8.92,82.3,124,18.11,14.56,52.31,-1.61,95.2,83,971.39,567.48,2026-08-20
GARFIBRES,759.85,-2.04,13.37,16.29,28.26,-9.42,86.2,123,10.77,14.29,30.19,-16.08,75.6,82,863.4,579.75,2026-08-20
SARDAEN,512.05,-1.18,-3.04,-1.6,5.83,-16.11,34.4,125,-0.58,-2.06,31.98,-17.26,39.3,84,621.62,475.97,2026-08-20
JITFINFRA,312.2,2.34,-2.75,-1.19,12.77,-24.32,45.5,123,1.67,5.0,33.33,-28.95,59.8,82,433.15,270.15,2026-08-20
TVTODAY,117.41,3.48,3.03,2.61,22.47,-9.42,71.5,123,1.43,-0.39,28.75,-13.58,48.8,82,133.7,93.5,2026-08-20
PVSL,113.43,-4.08,15.56,16.39,33.64,-5.91,96.0,124,2.6,2.21,24.22,-14.3,60.2,83,124.0,82.41,2026-08-20
PNBHOUSING,1174.0,2.46,22.54,14.49,57.6,0.79,100.0,124,22.28,24.98,37.53,-1.2,98.8,83,1175.9,723.95,2026-08-20
AGARIND,491.6,-1.9,5.09,3.73,35.58,-21.16,56.9,123,3.87,10.23,47.52,-42.99,64.6,82,697.5,360.0,2026-08-20
IKIO,195.17,-0.92,24.99,26.39,81.84,-11.03,76.0,125,24.68,20.87,66.94,-7.57,96.4,84,235.0,103.53,2026-08-20
GOODYEAR,761.4,-0.28,-0.24,0.42,9.23,-38.35,55.7,88,0.88,5.53,10.98,-36.29,87.5,24,1234.96,689.62,2026-08-20
LTFOODS,429.5,0.75,8.46,9.8,18.51,-0.39,96.8,125,0.01,-1.57,24.3,-12.91,39.3,84,470.82,358.24,2026-08-20
TNPL,138.69,0.45,-3.24,-4.22,13.18,-12.56,29.5,122,6.8,6.8,20.04,-8.55,86.4,81,161.0,121.51,2026-08-20
RSL,165.37,0.25,26.3,26.83,61.49,-0.84,98.1,103,11.03,9.54,26.0,0.37,100.0,43,171.99,101.7,2026-08-20
ADANIENT,2990.3,-0.41,18.65,10.12,70.1,-6.91,68.5,124,35.61,30.93,75.2,7.93,100.0,83,3245.0,1752.22,2026-08-20
LUXIND,1217.4,-0.94,2.48,-3.05,47.4,-30.32,29.0,124,26.5,38.96,92.66,-29.62,65.1,83,1823.35,824.05,2026-08-20
HINDPETRO,366.45,0.12,0.21,-0.92,20.74,-15.69,43.2,125,0.85,2.11,23.65,-20.61,53.6,84,436.23,300.71,2026-08-20
AMNPLST,181.66,-2.24,3.43,-3.18,41.01,-12.67,45.5,123,18.85,19.98,46.23,-7.34,79.3,82,222.0,127.0,2026-08-20
CUPID,284.56,0.19,127.96,122.15,275.26,-3.49,97.6,124,88.97,92.19,156.09,33.09,100.0,83,299.0,74.35,2026-08-20
CENTUM,3368.9,-1.79,7.76,7.54,47.02,-12.75,58.2,122,26.34,27.52,40.89,12.53,100.0,81,3968.8,2284.68,2026-08-20
SYMPHONY,602.05,-2.21,-16.93,-15.55,-2.21,-30.49,0.0,124,-11.78,-13.46,5.76,-20.68,4.8,83,886.49,599.95,2026-08-20
JASH,485.15,1.79,12.6,15.13,43.03,-13.34,65.9,123,21.08,19.3,62.24,-8.71,91.5,82,572.85,326.61,2026-08-20
CYIENTDLM,715.6,-2.78,74.99,69.3,162.8,-2.96,97.6,124,49.11,57.1,88.95,3.68,100.0,83,764.8,265.2,2026-08-20
CONSOFINVT,282.45,3.84,19.52,23.72,43.38,-9.49,90.2,123,13.3,12.97,43.48,-6.16,74.4,82,320.0,196.01,2026-08-20
DHAMPURSUG,176.18,4.46,27.83,24.82,57.5,3.11,100.0,125,13.51,14.11,38.76,-11.82,86.9,84,181.87,109.48,2026-08-20
BMWVENTLTD,57.18,-0.12,-3.16,-3.1,17.49,-12.88,15.3,124,2.92,2.89,22.82,-13.64,63.9,83,67.68,48.0,2026-08-20
SUNDARMFIN,4485.1,-2.91,-3.41,-1.96,10.8,-19.22,30.9,123,-9.03,-9.05,6.5,-26.49,15.9,82,5612.41,3979.02,2026-08-20
HINDCOMPOS,407.3,-0.43,-3.23,-2.89,16.89,-17.18,23.6,123,3.2,0.69,26.8,-11.46,53.7,82,550.0,347.1,2026-08-20
TMCV,478.3,1.41,14.52,13.92,34.98,-4.27,96.0,125,-4.26,-4.65,27.39,-25.59,31.0,84,503.32,353.06,2026-08-20
BAJEL,180.22,-1.64,2.44,0.08,31.74,-12.89,50.4,125,15.1,13.77,41.82,-6.56,84.5,84,214.77,134.64,2026-08-20
PIDILITIND,1650.0,-1.43,11.58,11.65,29.55,-3.03,91.9,124,9.58,13.03,26.05,-4.91,67.5,83,1707.5,1259.0,2026-08-20
VBL,431.85,-1.7,-7.74,-7.62,13.37,-20.54,18.4,125,10.18,12.42,34.51,-17.0,72.6,84,555.18,379.74,2026-08-20
SRHHYPOLTD,479.2,-1.63,-0.54,-1.98,24.79,-13.46,26.8,123,8.24,9.67,26.32,-7.46,76.8,82,563.95,382.4,2026-08-20
PNB,117.48,0.84,8.33,8.91,21.52,-7.73,88.0,125,-3.21,-2.64,21.35,-20.78,44.0,84,128.98,95.72,2026-08-20
PGHL,5781.0,-0.98,3.58,6.94,20.98,-16.44,53.3,122,20.03,25.72,39.03,-4.47,91.4,81,6975.0,4707.0,2026-08-20
GLENMARK,2246.5,-2.54,1.21,1.64,11.39,-7.09,58.9,124,5.57,2.89,24.65,-9.12,68.7,83,2474.0,1966.5,2026-08-20
M&MFIN,389.6,0.88,22.03,24.6,44.49,-5.51,91.1,124,0.67,-4.88,36.48,-21.47,47.0,83,415.0,266.65,2026-08-20
SUVEN,332.55,-2.16,55.8,31.67,162.57,-7.51,91.1,123,69.9,73.3,113.1,23.63,100.0,82,371.0,124.11,2026-08-20
ORIENTHOT,139.5,15.09,30.98,38.85,70.92,-4.35,96.0,124,21.64,24.21,72.09,-7.92,71.1,83,147.26,79.62,2026-08-20
ENIL,101.49,0.62,-6.72,-5.66,1.96,-17.22,5.6,124,-0.35,2.24,9.81,-17.09,63.9,83,125.02,98.57,2026-08-20
DAVANGERE,2.99,-6.27,-18.2,-18.08,0.34,-32.05,0.8,125,-10.24,-8.83,5.01,-27.95,3.6,84,5.05,2.95,2026-08-20
NUVAMA,1733.4,-0.77,18.37,14.98,57.57,-12.46,75.8,124,28.9,27.74,66.77,-1.4,95.2,83,2066.0,1086.51,2026-08-20
ADANIGREEN,1293.0,-1.15,7.06,-5.15,60.24,-19.41,40.0,125,44.03,42.87,89.83,-6.78,91.7,84,1631.5,801.4,2026-08-20
METROBRAND,924.7,-0.42,-8.65,-10.2,3.19,-16.54,4.9,123,1.81,1.56,15.68,-11.73,59.8,82,1128.1,883.0,2026-08-20
VMART,806.95,-0.3,23.92,23.1,69.33,-1.4,94.3,123,24.34,23.0,64.85,-2.25,98.8,82,823.35,457.29,2026-08-20
NIRLON,621.6,-0.05,1.78,0.26,13.98,-4.07,84.0,81,7.59,7.16,13.71,2.36,100.0,19,657.0,543.0,2026-08-20
SHOPERSTOP,417.15,-2.89,23.73,23.0,45.27,-3.45,93.5,123,12.94,19.43,37.57,-23.2,73.2,82,438.0,275.95,2026-08-20
AFSL,201.43,-2.0,-0.26,0.16,0.21,-5.79,71.5,123,-0.09,-0.02,5.82,-5.19,40.2,82,223.0,200.0,2026-08-20
DBOL,129.26,5.96,19.59,17.06,41.17,2.33,100.0,122,6.73,7.96,49.79,-20.21,66.7,81,133.5,89.82,2026-08-20
ENDURANCE,2988.6,-0.98,17.25,16.11,36.33,-1.03,98.4,125,9.87,12.58,23.41,-6.39,89.3,84,3043.0,2134.01,2026-08-20
GRANULES,841.15,-1.18,17.57,11.95,52.05,-6.68,80.0,125,27.82,29.1,43.19,11.11,100.0,84,908.11,546.26,2026-08-20
SWANCORP,303.2,-0.44,-7.42,-5.01,1.07,-26.6,0.8,125,-9.99,-10.46,6.33,-24.04,9.5,84,416.9,295.65,2026-08-20
DCMSHRIRAM,1049.4,2.24,-1.93,0.55,9.27,-19.08,54.0,124,-4.05,-2.08,11.42,-22.12,39.8,83,1319.98,941.52,2026-08-20
CHEMFAB,372.55,2.5,-2.26,-1.83,27.19,-20.88,35.8,123,1.46,3.18,26.92,-21.63,62.2,82,518.0,290.35,2026-08-20
TPLPLASTEH,78.89,0.17,14.89,15.22,53.18,-9.49,87.1,124,12.9,13.14,46.05,-11.12,86.7,83,90.33,50.01,2026-08-20
BRIGHOTEL,60.65,-0.1,-2.08,-1.77,8.98,-11.29,30.9,123,2.44,1.85,15.58,-12.04,58.5,82,69.78,54.36,2026-08-20
BAJAJ-AUTO,11645.0,0.33,16.48,16.09,34.83,-1.78,92.7,124,10.04,9.93,21.47,0.04,100.0,83,11863.0,8504.32,2026-08-20
CARBORUNIV,1087.2,-3.45,12.14,5.38,45.63,-12.23,77.8,126,25.3,24.12,64.04,2.47,100.0,85,1303.79,733.45,2026-08-20
SHARDACROP,770.7,-0.05,-18.49,-14.84,-0.05,-37.68,0.0,122,-10.84,-14.05,40.76,-32.2,14.8,81,1248.79,761.1,2026-08-20
PATANJALI,350.95,-0.2,-18.7,-23.08,3.94,-34.55,7.3,124,-15.06,-12.75,-7.46,-27.78,0.0,83,538.29,328.2,2026-08-20
DOLLAR,268.0,-0.2,0.88,1.51,21.43,-19.63,58.9,124,-3.1,-3.91,22.1,-23.53,33.7,83,350.27,217.93,2026-08-20
IFGLEXPOR,220.69,-0.96,24.22,21.94,81.42,-6.12,91.1,123,18.91,19.74,66.13,-12.41,86.6,82,245.17,118.36,2026-08-20
LOTUSDEV,164.02,-3.43,15.85,15.4,59.49,-17.02,85.5,124,12.28,8.37,48.11,-8.27,67.5,83,207.5,102.2,2026-08-20
ELIN,99.65,-1.74,-10.79,-10.39,5.73,-29.92,10.4,125,-13.67,-13.98,7.99,-26.67,2.4,84,143.8,93.65,2026-08-20
PSB,23.24,0.09,-3.01,-2.76,14.28,-15.74,19.2,125,-2.06,-3.06,17.86,-15.99,33.3,84,28.04,20.18,2026-08-20
MRF,133630.0,0.09,1.54,1.94,9.19,-9.53,66.1,124,-3.65,-3.22,9.02,-16.65,31.3,83,148730.4,121787.44,2026-08-20
ADANIENSOL,1540.7,-3.89,17.54,8.64,64.8,-11.54,71.2,125,41.78,43.55,76.67,14.46,100.0,84,1789.0,903.15,2026-08-20
SAKSOFT,164.37,-1.2,12.45,14.51,50.34,-20.22,73.6,125,11.38,14.36,88.45,-20.01,70.2,84,216.62,107.24,2026-08-20
BOSCHLTD,48460.0,-0.55,31.09,30.72,69.7,-0.55,99.2,123,14.97,13.04,38.81,-4.95,91.5,82,49130.0,28422.96,2026-08-20
KPITTECH,589.1,-1.27,-13.33,-16.59,8.38,-32.44,15.2,125,-11.53,-17.56,19.79,-36.19,28.6,84,884.13,538.45,2026-08-20
MANAPPURAM,340.0,-1.9,12.37,10.14,36.01,-7.88,81.5,124,15.35,16.5,33.82,-4.95,91.6,83,380.46,244.06,2026-08-20
TIL,227.0,0.04,11.25,10.7,38.79,-13.52,83.1,124,1.76,-1.71,37.87,-26.76,49.4,83,272.02,161.25,2026-08-20
KALAMANDIR,84.7,-1.19,-16.34,-17.57,-0.7,-29.22,0.0,123,-3.69,-2.98,23.06,-26.31,36.6,82,123.74,84.5,2026-08-20
EXCELSOFT,71.09,-2.07,-13.1,-12.17,6.55,-27.74,1.6,125,1.61,1.57,34.17,-20.6,58.3,84,101.0,66.4,2026-08-20
VISHNU,622.1,-2.42,9.25,4.82,29.6,-2.87,91.9,124,13.88,15.55,28.96,-2.86,94.0,83,670.0,471.2,2026-08-20
THELEELA,532.8,2.63,19.95,22.93,35.31,2.63,100.0,124,8.07,10.93,30.94,-8.85,65.1,83,541.8,385.1,2026-08-20
CASTROLIND,188.75,1.02,6.3,6.32,12.41,0.2,100.0,124,2.51,2.15,7.23,-0.69,90.4,83,190.9,164.6,2026-08-20
TASTYBITE,10392.0,2.46,33.4,35.7,61.2,2.46,100.0,124,16.13,18.37,39.56,-9.39,84.3,83,10544.0,6423.08,2026-08-20
KPRMILL,1126.2,0.24,15.74,18.13,39.19,-7.37,85.5,124,18.12,15.98,42.73,-3.95,90.4,83,1331.08,794.35,2026-08-20
LANDMARK,510.25,-0.59,21.29,22.05,44.26,-10.76,83.1,124,12.45,15.63,53.76,-19.5,72.3,83,585.0,339.5,2026-08-20
STARCEMENT,193.94,-2.55,-8.46,-7.7,-2.04,-18.7,0.0,125,-1.45,-0.49,11.54,-14.76,48.8,84,242.98,193.43,2026-08-20
SURAJEST,205.87,-1.11,-0.9,0.2,17.49,-16.78,50.8,124,-3.71,-3.3,15.3,-21.44,32.5,83,267.08,171.3,2026-08-20
RICOAUTO,129.13,-3.14,4.57,3.95,28.5,-17.12,61.6,125,11.61,13.93,43.55,-14.03,65.5,84,157.99,99.26,2026-08-20
GPTINFRA,113.03,-1.82,-2.31,-2.55,17.8,-16.62,26.2,122,8.14,6.22,39.01,-9.3,67.9,81,150.0,95.41,2026-08-20
SALSTEEL,79.22,10.0,51.23,40.15,127.45,10.0,100.0,122,28.03,27.4,64.11,-6.46,93.8,81,79.22,33.65,2026-08-20
GILLETTE,7505.0,-0.17,-4.44,-4.1,3.47,-13.4,2.4,125,-2.75,-3.02,6.15,-11.44,27.4,84,8700.5,7206.0,2026-08-20
HONDAPOWER,2082.4,-0.28,-2.37,-3.19,13.97,-10.92,30.1,123,2.74,4.14,18.07,-10.18,57.3,82,2397.59,1796.81,2026-08-20
SYNGENE,396.85,-1.79,-6.95,-7.76,2.84,-17.52,5.6,125,0.2,4.37,13.04,-27.72,60.7,84,517.09,375.25,2026-08-20
GCSL,521.7,1.83,30.32,32.29,66.51,-1.77,93.5,123,27.68,24.64,59.91,7.68,100.0,82,542.8,297.69,2026-08-20
GREAVESCOT,195.03,-1.79,12.24,14.65,63.03,-25.41,69.4,124,30.42,22.51,82.39,-4.09,88.0,83,269.69,119.01,2026-08-20
ICEMAKE,728.25,0.0,-7.51,-8.07,9.45,-17.8,8.1,124,2.8,4.13,19.61,-10.15,60.2,83,920.0,660.3,2026-08-20
ARROWGREEN,714.15,-2.2,34.72,30.22,106.52,-11.74,88.7,124,33.3,30.04,67.53,6.17,100.0,83,821.6,341.95,2026-08-20
EUREKAFORB,419.85,-2.8,-9.92,-8.87,-1.42,-21.38,0.0,124,-4.58,-5.31,9.1,-16.02,27.7,83,541.75,403.2,2026-08-20
MUKANDLTD,134.57,-0.83,2.37,0.86,18.53,-7.72,58.1,124,6.33,7.0,17.96,-7.24,88.0,83,151.02,111.92,2026-08-20
SAGILITY,42.44,0.66,2.86,2.4,17.02,-7.49,75.4,126,-2.71,-1.1,10.16,-20.91,42.4,85,46.68,35.75,2026-08-20
STYLAMIND,3664.3,-1.93,37.08,32.48,69.33,-1.93,99.2,124,35.1,40.17,59.9,1.06,100.0,83,4150.0,2150.0,2026-08-20
TRENT,2953.0,0.37,6.72,4.77,34.6,-11.69,79.0,124,13.22,9.57,49.62,-4.66,89.2,83,3399.7,2180.44,2026-08-20
WELINV,1905.0,3.35,21.49,10.35,57.5,-1.39,98.4,123,31.33,34.63,53.11,2.27,100.0,82,1980.0,1165.1,2026-08-20
OMPOWER,165.28,-1.41,-7.64,-7.37,3.85,-18.6,3.5,86,-11.89,-11.95,-3.76,-18.23,0.0,22,206.0,158.01,2026-08-20
HEIDELBERG,158.1,-1.22,1.53,1.14,14.94,-5.77,66.4,125,-1.1,-1.37,11.38,-10.78,38.1,84,169.98,136.1,2026-08-20
ABFRL,54.47,-0.91,-11.21,-10.76,1.08,-24.42,0.8,125,-3.99,-4.71,9.11,-15.09,27.4,84,72.97,53.51,2026-08-20
CRAFTSMAN,10779.0,-1.02,28.73,24.21,64.85,-1.02,99.2,123,21.07,22.35,45.45,-0.94,97.6,82,10960.0,6443.64,2026-08-20
SAIPARENT,540.4,-0.3,3.81,-0.0,33.2,-13.37,50.0,94,22.74,15.83,53.76,1.22,100.0,33,706.0,400.0,2026-08-20
EMMVEE,316.95,-0.24,16.71,11.9,70.39,-13.25,57.1,126,38.93,36.9,75.06,8.89,100.0,85,371.55,180.0,2026-08-20
CAMLINFINE,106.15,-3.15,-14.8,-16.38,9.51,-28.39,9.8,123,-0.74,-5.14,37.6,-31.04,37.8,82,152.88,96.21,2026-08-20
THEINVEST,98.18,-0.92,-1.62,-0.48,7.71,-22.08,39.8,123,-0.75,-0.2,23.21,-20.02,50.0,82,137.8,89.0,2026-08-20
CDSL,1329.0,-0.87,4.7,3.69,19.81,-7.16,71.0,124,2.81,2.47,20.99,-15.6,60.2,83,1439.96,1106.21,2026-08-20
SAILIFE,1422.2,-1.24,27.24,26.17,53.95,-2.83,95.2,124,24.27,24.11,34.84,8.43,100.0,83,1475.0,915.6,2026-08-20
HATSUN,930.3,-5.59,1.06,1.64,7.15,-7.24,68.0,122,0.9,1.34,13.35,-12.39,64.2,81,1013.02,860.76,2026-08-20
SHALBY,155.45,1.8,-2.58,-4.13,22.59,-12.1,27.4,124,7.68,4.28,38.58,-10.92,67.5,83,182.27,125.82,2026-08-20
OCCLLTD,163.34,0.2,52.29,58.61,112.32,-8.44,97.6,123,37.71,42.11,79.01,0.0,98.8,82,181.04,74.88,2026-08-20
IRISDOREME,58.62,-0.64,57.5,61.98,110.64,-0.64,99.2,123,27.68,28.51,64.13,-0.8,97.6,82,60.18,26.35,2026-08-20
SYRMA,1494.8,-0.35,42.59,41.38,106.52,-1.32,98.4,125,47.07,43.18,80.61,12.11,100.0,84,1541.42,699.38,2026-08-20
RPSGVENT,864.1,-1.27,3.28,-3.27,54.34,-22.6,33.1,124,17.39,19.0,56.53,-22.16,71.1,83,1179.0,551.9,2026-08-20
TRITURBINE,569.65,-2.11,0.31,-4.63,30.88,-23.18,34.7,124,27.91,30.95,69.4,-13.24,96.4,83,787.6,428.35,2026-08-20
CONTROLPR,570.1,-0.9,-8.11,-8.88,9.71,-19.13,6.5,124,-1.86,-2.77,24.09,-15.58,32.5,83,721.19,512.2,2026-08-20
FDC,344.7,-1.95,-8.5,-7.33,7.35,-20.62,12.2,123,9.01,7.62,32.0,-5.94,72.0,82,442.0,312.95,2026-08-20
MVGJL,148.21,-1.51,-5.9,-4.93,12.31,-18.31,20.3,123,-1.87,-1.64,10.3,-16.22,40.2,82,185.05,129.1,2026-08-20
SATIA,57.74,-1.4,-4.69,-5.16,12.86,-22.44,33.3,123,-4.78,-7.48,19.01,-20.86,22.0,82,75.39,50.8,2026-08-20
YATHARTH,852.35,-0.19,9.82,4.01,38.19,-5.11,84.8,125,19.89,19.8,48.09,-0.19,98.8,84,918.96,612.74,2026-08-20
MARICO,850.0,1.0,5.82,5.05,17.73,-3.99,86.1,122,8.09,8.35,15.08,1.68,100.0,81,889.1,720.26,2026-08-20
NRAIL,499.15,-0.95,10.12,9.64,28.33,-8.34,87.9,124,4.87,4.81,21.56,-10.48,78.3,83,574.0,385.0,2026-08-20
CSLFINANCE,223.47,1.12,-3.5,-2.22,5.91,-17.83,25.2,123,-8.4,-8.17,4.3,-20.73,3.7,82,274.0,209.7,2026-08-20
BIRLAMONEY,127.43,-1.54,-4.32,-5.57,31.74,-19.25,17.9,123,9.35,6.49,46.45,-12.88,69.5,82,163.49,95.0,2026-08-20
ALEMBICLTD,88.43,-1.6,3.15,1.76,28.08,-5.12,66.9,124,1.98,-0.66,29.17,-9.67,42.2,83,94.47,68.62,2026-08-20
LLOYDSME,1919.0,-1.01,20.21,10.12,70.32,-8.67,86.4,125,34.64,37.46,63.68,7.99,100.0,84,2125.0,1119.23,2026-08-20
TEJASNET,509.55,-1.88,7.11,3.1,60.74,-19.42,56.0,125,30.13,27.73,58.58,-2.08,97.6,84,644.75,312.45,2026-08-20
MUNJALSHOW,132.35,-2.24,4.88,5.26,23.67,-5.52,79.8,124,6.59,6.93,15.93,-3.47,88.0,83,143.3,106.86,2026-08-20
OMINFRAL,85.04,-1.97,-3.21,-3.31,8.06,-14.68,17.7,124,1.72,0.6,26.77,-10.66,51.8,83,102.41,75.9,2026-08-20
BIGBLOC,43.39,-1.43,-12.35,-12.36,13.29,-27.51,1.6,124,-4.11,-3.08,29.4,-23.1,32.5,83,61.99,38.0,2026-08-20
OSWALGREEN,20.89,-0.14,-13.51,-13.21,4.61,-28.65,4.0,125,-10.25,-9.24,14.07,-28.13,19.0,84,30.25,19.76,2026-08-20
BHAGCHEM,287.4,0.02,19.46,13.84,67.7,-4.54,91.9,123,24.64,21.94,69.74,-3.36,93.9,82,316.9,170.5,2026-08-20
ACCELYA,1134.6,0.34,-0.9,-0.64,10.74,-7.51,41.5,123,-3.95,-4.1,7.4,-12.92,11.0,82,1240.0,1012.4,2026-08-20
MBAPL,163.63,0.71,47.38,49.91,87.28,-2.87,92.7,124,28.15,25.17,58.76,5.19,100.0,83,172.85,86.17,2026-08-20
TEMBO,59.75,0.0,6.6,5.74,27.85,-9.33,73.6,125,6.11,7.34,22.53,-15.1,78.6,84,68.85,43.33,2026-08-20
LMW,19665.0,-0.42,30.12,27.13,64.28,-1.91,98.4,123,11.15,10.48,37.07,-10.59,79.3,82,20151.0,11893.88,2026-08-20
AXISBANK,1235.0,-0.64,-4.27,-4.37,6.43,-11.91,19.2,125,-0.23,-2.5,16.83,-10.63,29.8,84,1404.62,1149.41,2026-08-20
LICHSGFIN,497.0,-0.36,-6.87,-8.09,7.88,-15.24,5.6,125,3.55,5.45,19.06,-14.62,73.8,84,598.2,458.9,2026-08-20
AGARWALEYE,501.85,-0.15,8.99,9.9,23.44,-10.5,92.8,125,7.46,7.39,20.91,-4.49,88.1,84,567.75,401.0,2026-08-20
STEELCAS,357.35,-0.11,29.37,24.4,65.67,-0.11,99.2,123,23.76,23.71,64.29,-2.92,98.8,82,363.5,207.67,2026-08-20
POWERGRID,263.5,-1.68,-10.34,-10.57,-0.96,-17.89,0.0,125,-1.72,-3.9,27.68,-13.72,21.4,84,324.95,262.05,2026-08-20
DRREDDY,1170.0,-0.75,-7.17,-7.93,3.03,-14.41,6.5,124,0.08,0.88,13.25,-15.64,54.2,83,1405.98,1101.0,2026-08-20
AARTIPHARM,834.15,-4.62,20.64,20.58,40.92,-6.14,95.2,125,0.78,-0.93,25.77,-16.16,45.2,84,932.6,585.0,2026-08-20
UPL,568.0,1.42,-7.67,-8.24,1.5,-25.04,6.3,126,-6.05,-6.2,5.2,-17.78,20.0,85,764.5,557.75,2026-08-20
MEDPLUS,649.3,-2.34,-21.25,-22.86,-1.1,-31.93,0.0,122,-3.11,0.61,16.54,-29.66,54.3,81,1022.2,648.0,2026-08-20
BATAINDIA,721.3,-0.93,6.88,7.89,24.41,-9.9,85.6,125,-5.02,-6.81,21.91,-23.83,34.5,84,808.98,577.4,2026-08-20
FAIRCHEMOR,660.25,-2.0,9.02,9.34,52.7,-22.03,72.4,123,17.13,15.37,55.34,-15.0,76.8,82,846.8,427.44,2026-08-20
SOLARWORLD,153.57,-2.59,-17.94,-21.22,7.73,-31.11,3.2,124,1.94,3.38,28.58,-27.38,55.4,83,242.0,139.19,2026-08-20
WEL,146.26,0.01,36.78,41.11,88.26,0.01,100.0,124,-7.89,-23.91,41.76,-34.69,41.0,83,154.3,75.01,2026-08-20
GRSE,2638.3,-1.45,1.91,0.83,33.73,-14.72,56.0,125,8.65,8.91,38.19,-17.0,73.8,84,3339.0,1963.7,2026-08-20
GODREJCP,930.0,-0.11,-11.25,-10.82,2.76,-24.16,1.6,125,-5.18,-5.35,10.39,-16.14,28.6,84,1227.48,902.81,2026-08-20
JSWINFRA,329.9,0.38,16.25,19.84,41.22,-6.06,83.9,124,16.57,16.15,38.03,1.43,100.0,83,355.8,232.72,2026-08-20
UDS,216.63,2.77,27.59,25.22,70.78,2.32,100.0,123,20.77,22.91,47.44,-2.49,97.6,82,218.25,124.49,2026-08-20
QUICKHEAL,140.31,-2.49,-15.73,-16.34,11.77,-34.87,2.4,123,4.02,8.39,38.86,-33.81,58.5,82,243.25,125.0,2026-08-20
BALAJITELE,91.46,-1.43,-0.24,0.35,28.62,-25.78,52.4,124,-0.74,-4.85,36.45,-30.44,44.6,83,131.0,69.52,2026-08-20
TATAINVEST,652.9,0.88,-1.24,-2.13,21.27,-10.41,27.4,124,5.4,4.62,23.85,-11.35,68.7,83,758.34,536.09,2026-08-20
REPCOHOME,360.85,3.07,-6.76,-7.26,7.2,-16.73,10.5,124,1.97,1.2,20.78,-11.55,60.2,83,439.9,333.6,2026-08-20
NYKAA,327.35,2.11,17.69,21.35,39.45,-5.09,87.9,124,15.22,19.78,32.28,-7.14,89.2,83,348.0,232.05,2026-08-20
KABRAEXTRU,500.8,-2.3,93.64,106.97,173.66,-3.78,95.9,123,29.69,22.69,127.99,-16.02,69.5,82,524.7,182.05,2026-08-20
JYOTHYLAB,207.88,-1.33,-2.56,1.31,9.92,-21.19,57.3,124,-9.09,-9.34,11.29,-23.42,20.5,83,272.95,188.1,2026-08-20
TATATECH,812.55,-2.78,26.07,22.89,62.02,-7.58,93.6,125,23.86,29.31,47.14,-13.59,84.5,84,891.0,499.73,2026-08-20
BANKBARODA,245.0,0.41,-6.87,-6.43,2.42,-22.05,9.6,125,-5.24,-6.99,13.74,-16.6,19.0,84,315.3,233.45,2026-08-20
MAFATIND,122.4,-0.11,-7.54,-7.5,-0.11,-17.64,0.0,81,-3.71,-3.0,-0.54,-6.74,0.0,19,156.29,119.6,2026-08-20
TARC,119.84,-0.8,-7.78,-7.56,7.39,-25.81,8.9,123,-5.48,-5.95,13.32,-20.88,24.4,82,164.49,109.1,2026-08-20
HCG,745.25,4.43,22.28,20.95,42.84,0.85,100.0,124,11.93,12.89,24.64,-9.44,90.4,83,755.0,513.3,2026-08-20
KAPSTON,523.4,-0.95,49.33,52.33,99.52,-11.05,92.0,125,20.81,26.9,79.5,-21.36,67.9,84,600.0,254.0,2026-08-20
