symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GODREJAGRO,676.05,0.9,16.97,19.54,28.89,0.03,100.0,127,2.69,-0.51,22.98,-10.0,47.1,85,698.4,520.68,2026-09-25
PANAMAPET,480.6,-0.02,29.98,15.81,108.36,-11.35,78.6,126,49.42,54.91,96.11,-3.69,97.6,85,595.87,227.58,2026-09-25
PWL,132.64,-2.55,13.94,11.03,54.14,-12.38,84.3,127,23.86,21.67,56.59,2.87,100.0,85,159.43,84.9,2026-09-25
GREENPOWER,9.0,-0.88,-12.37,-11.42,11.94,-29.36,2.4,127,-3.14,-12.15,29.73,-22.37,37.6,85,13.45,7.98,2026-09-25
PRUDENT,3219.6,-3.97,10.18,9.42,48.21,-12.38,68.3,126,21.02,21.46,42.42,0.56,100.0,85,4105.5,2147.37,2026-09-25
KMEW,2890.6,-3.54,32.1,29.04,97.15,-8.25,89.8,127,36.41,35.96,68.62,5.29,100.0,85,3175.0,1453.1,2026-09-25
GANDHITUBE,979.1,-1.6,13.99,14.35,31.32,-2.4,98.4,125,5.03,5.1,19.34,-5.3,83.3,84,1046.6,736.52,2026-09-25
PICCADIL,601.55,-3.23,-3.13,-0.77,16.47,-23.19,48.0,127,13.15,10.01,31.68,1.32,100.0,85,808.35,514.14,2026-09-25
WSTCSTPAPR,737.95,-1.24,38.21,42.44,82.36,-3.95,96.9,127,24.87,23.16,51.64,4.86,100.0,85,777.0,399.74,2026-09-25
BAJAJELEC,321.45,-2.41,-6.1,-3.86,6.78,-22.43,15.7,127,-5.97,-7.48,12.66,-20.44,30.6,85,428.69,298.31,2026-09-25
GMRAIRPORT,97.35,-1.81,-3.41,-1.88,14.87,-15.33,33.1,127,8.16,7.76,32.26,-15.42,75.3,85,115.64,84.11,2026-09-25
DVL,293.8,0.55,18.56,21.16,57.62,-1.48,97.6,126,11.06,12.09,26.69,-4.21,82.4,85,307.26,186.0,2026-09-25
GIPCL,186.42,-2.72,17.08,17.94,57.53,-8.53,84.3,127,17.58,19.65,34.75,0.38,100.0,85,207.4,117.46,2026-09-25
HAVELLS,1090.0,-0.59,-9.73,-9.45,0.28,-18.78,2.4,127,-3.04,-3.06,9.26,-16.2,36.5,85,1403.7,1081.1,2026-09-25
STEL,625.85,-2.3,18.41,13.09,48.17,-5.68,94.5,127,19.76,18.55,49.73,-13.45,89.4,85,689.95,415.7,2026-09-25
KILITCH,217.23,-1.98,27.39,20.12,74.55,-1.98,99.2,125,16.91,17.41,56.47,-13.98,83.3,84,232.5,117.25,2026-09-25
PILANIINVS,4007.1,-0.86,-9.18,-8.63,-0.03,-18.53,0.0,125,-4.14,-3.95,4.67,-11.23,22.6,84,5029.13,3942.8,2026-09-25
VENKEYS,1664.1,-1.66,10.88,10.84,42.97,-6.89,89.0,127,7.63,7.86,29.04,-11.38,71.8,85,1814.9,1158.17,2026-09-25
INFY,1014.5,-0.59,-10.23,-10.64,2.96,-23.01,1.6,127,-7.12,-6.66,9.63,-21.09,17.6,85,1347.74,982.4,2026-09-25
PANACEABIO,374.75,-1.83,-10.09,-7.74,26.58,-38.34,22.8,127,23.92,16.73,91.13,-35.52,67.1,85,647.0,292.4,2026-09-25
UJJIVANSFB,62.69,-5.03,2.84,3.96,24.11,-13.5,56.7,127,14.55,13.93,37.3,-7.16,89.4,85,73.94,50.18,2026-09-25
MPHASIS,2248.2,-0.48,-1.31,-1.1,12.44,-11.66,40.2,127,7.0,5.97,25.44,-2.66,91.8,85,2556.9,1960.44,2026-09-25
EIMCOELECO,2304.4,0.29,30.21,31.44,61.71,-0.91,99.2,125,20.22,16.37,50.96,-2.29,89.3,84,2348.8,1401.82,2026-09-25
VGUARD,308.6,-2.47,-2.38,-2.63,6.63,-10.9,32.5,126,-0.41,-3.09,15.92,-12.51,40.0,85,350.0,287.43,2026-09-25
LINDEINDIA,6196.5,-1.42,-10.7,-12.14,1.92,-20.9,2.4,127,-4.72,-6.42,9.6,-16.2,18.8,85,8035.37,6024.5,2026-09-25
SUNDROP,756.2,1.6,15.34,15.03,34.83,1.6,100.0,125,2.77,1.75,15.2,-5.81,65.5,84,773.0,556.0,2026-09-25
LENSKART,676.0,-1.56,22.88,26.08,44.06,-4.41,89.8,127,14.3,9.08,38.74,-2.71,80.0,85,725.0,458.75,2026-09-25
DOLPHIN,685.3,-5.29,57.28,69.46,89.97,-5.38,96.9,127,19.32,-0.11,91.39,-18.2,49.4,85,749.5,358.45,2026-09-25
WINDMACHIN,300.9,1.86,2.79,0.23,46.39,-8.39,54.3,127,12.84,9.0,48.41,-12.64,68.2,85,343.9,200.65,2026-09-25
GAEL,162.59,-0.37,2.27,1.81,23.65,-11.17,62.2,127,8.76,8.58,25.96,-10.21,87.1,85,184.66,128.87,2026-09-25
CARYSIL,1047.9,-3.43,-0.51,-7.0,39.45,-16.07,29.9,127,25.22,28.44,59.04,-10.9,87.1,85,1277.59,747.86,2026-09-25
SJVN,62.24,-1.6,-11.54,-11.33,-1.23,-23.5,0.0,127,-5.19,-9.4,15.47,-17.29,31.8,85,82.56,62.01,2026-09-25
SJS,2261.4,-3.11,8.27,3.81,46.05,-11.72,64.3,126,25.92,26.35,48.19,2.42,100.0,85,2590.0,1522.83,2026-09-25
EBGNG,676.65,-5.38,36.28,28.08,92.2,-5.38,94.5,127,38.78,36.55,83.38,4.9,100.0,85,730.0,345.15,2026-09-25
PFC,339.35,-1.92,-15.56,-17.94,0.91,-28.08,0.8,127,-6.75,-11.54,11.84,-20.23,32.9,85,476.83,336.3,2026-09-25
WIPRO,163.64,-0.76,-10.97,-10.28,-0.55,-21.28,0.0,127,-7.71,-7.72,5.68,-16.73,7.1,85,210.58,163.21,2026-09-25
BBTC,1437.4,-0.88,-3.94,-4.24,8.73,-10.92,13.5,126,-0.58,-1.04,16.97,-11.37,35.7,84,1639.0,1314.6,2026-09-25
JUSTDIAL,672.35,-3.06,13.46,22.28,37.02,-16.38,66.9,127,20.25,25.0,47.83,-4.97,87.1,85,838.3,480.5,2026-09-25
DELTACORP,72.68,5.87,15.12,15.05,48.53,-10.19,91.3,127,-0.34,-7.56,31.91,-25.55,47.1,85,85.69,47.9,2026-09-25
VEEDOL,1364.3,-0.11,-3.88,-3.98,11.16,-10.91,10.2,127,4.63,4.92,16.25,-6.83,77.6,85,1565.0,1219.4,2026-09-25
MANGLMCEM,1031.5,-0.17,12.37,12.56,34.76,-6.07,88.1,126,10.89,8.74,30.86,-8.94,89.4,85,1120.0,753.75,2026-09-25
LATENTVIEW,245.4,-3.16,-15.66,-17.28,-2.06,-24.84,0.0,127,-3.31,-2.22,19.95,-17.62,38.8,85,340.85,245.0,2026-09-25
JPOLYINVST,964.8,-1.45,-8.44,-9.18,1.98,-18.17,3.2,125,-5.51,-5.74,9.4,-21.23,20.2,84,1226.9,938.0,2026-09-25
MINDTECK,155.37,-2.68,-18.15,-22.24,6.6,-28.98,2.4,126,-1.52,-5.51,38.86,-26.84,41.2,85,229.99,144.37,2026-09-25
GANESHCP,161.92,-1.56,-10.88,-13.75,1.78,-24.98,7.1,126,-3.92,-10.47,29.03,-26.19,31.8,85,223.51,157.54,2026-09-25
PRSMJOHNSN,115.24,-1.02,-1.82,-1.97,9.91,-14.42,42.1,126,-9.1,-6.75,-1.85,-21.66,0.0,85,143.44,97.1,2026-09-25
NDTV,69.93,-1.66,-9.32,-9.63,17.97,-19.41,5.5,127,0.85,-1.6,35.61,-14.59,43.5,85,91.0,58.75,2026-09-25
KPIGREEN,333.2,-4.81,-11.97,-16.32,20.72,-31.67,22.0,127,-10.46,-13.76,19.4,-32.62,30.6,85,506.67,271.56,2026-09-25
SURAKSHA,356.0,0.18,25.87,26.92,56.17,0.18,100.0,125,5.68,5.67,31.05,-14.61,67.9,84,360.0,224.1,2026-09-25
JINDALPHOT,1063.2,-1.99,-1.28,-1.11,8.3,-12.19,42.1,126,-1.38,-0.96,23.34,-21.47,45.9,85,1248.0,971.1,2026-09-25
CANFINHOME,743.15,-1.95,-11.06,-10.41,-1.95,-20.37,0.0,127,-0.94,-1.64,13.88,-15.37,40.0,85,940.85,740.05,2026-09-25
INDHOTEL,728.8,-2.0,6.0,1.82,28.22,-3.12,76.4,127,11.79,11.37,25.85,-1.92,97.6,85,757.4,562.49,2026-09-25
IIFLCAPS,347.7,-1.52,5.71,2.84,42.41,-2.41,95.3,127,9.29,6.21,38.5,-6.22,64.7,85,368.4,240.4,2026-09-25
JKLAKSHMI,509.45,-0.34,-12.11,-12.18,2.15,-24.58,7.1,127,-9.01,-11.23,8.57,-17.32,9.4,85,678.27,495.2,2026-09-25
JINDALSAW,283.1,-3.25,13.27,9.81,56.02,-10.83,82.7,127,25.66,24.89,55.45,3.26,100.0,85,320.0,178.74,2026-09-25
JTLIND,90.1,-1.33,22.23,17.93,121.14,-2.35,97.6,127,24.16,18.42,95.07,-10.75,85.9,85,93.87,40.19,2026-09-25
BHARTIARTL,1795.8,-2.04,-3.23,-2.83,3.51,-9.85,12.6,127,3.09,3.51,11.8,-4.62,81.2,85,2031.0,1718.87,2026-09-25
RESPONIND,158.02,-2.6,-5.42,-5.85,24.49,-28.33,31.7,126,9.87,7.8,63.97,-21.98,63.5,85,240.76,117.18,2026-09-25
OMAXE,117.67,-4.43,35.56,39.8,80.34,-13.72,88.1,126,24.29,14.3,81.72,-5.25,88.2,85,138.89,63.99,2026-09-25
SHILCTECH,4079.1,-1.65,-4.38,-2.28,15.12,-22.99,37.0,127,1.01,-0.74,28.66,-22.34,45.9,85,5383.98,3490.26,2026-09-25
RRKABEL,2529.8,2.14,21.77,10.22,96.09,-13.61,78.0,127,47.83,48.42,93.95,1.59,100.0,85,2983.8,1278.08,2026-09-25
BLUESTARCO,1525.0,-0.5,-5.78,-6.02,5.51,-20.03,22.0,127,-7.21,-7.44,4.63,-20.31,10.6,85,1919.49,1432.3,2026-09-25
ANANTRAJ,624.1,-1.22,14.17,14.07,54.09,-2.22,87.4,127,17.51,18.34,31.99,-2.95,98.8,85,649.0,402.34,2026-09-25
MOIL,245.38,-1.33,-12.94,-13.19,3.38,-26.43,6.3,127,-8.91,-10.69,19.23,-19.89,18.8,85,337.4,234.06,2026-09-25
ETERNAL,335.5,-2.09,22.24,27.25,46.52,-2.09,97.6,127,20.66,22.43,36.95,1.74,100.0,85,344.4,223.74,2026-09-25
GALLANTT,545.25,-2.01,-15.65,-16.15,5.0,-40.97,10.2,127,-5.93,-13.68,39.38,-37.28,36.5,85,944.53,511.22,2026-09-25
MMFL,612.75,-0.31,21.17,24.71,66.41,-9.92,77.0,126,23.02,18.31,52.9,-3.32,94.0,84,687.95,361.57,2026-09-25
BALUFORGE,498.1,-1.61,3.32,5.79,29.01,-22.01,69.3,127,4.73,3.26,39.5,-21.2,60.0,85,649.81,384.88,2026-09-25
MIDHANI,406.9,-2.23,1.72,-1.51,50.91,-14.44,37.8,127,15.16,7.4,54.72,-11.05,78.8,85,480.95,265.85,2026-09-25
WOCKPHARMA,2287.7,-1.8,30.68,21.2,94.58,-1.8,99.2,127,32.64,33.36,83.03,-12.5,92.9,85,2422.3,1144.7,2026-09-25
INSECTICID,603.65,-0.86,-8.16,-8.29,14.24,-21.1,11.2,125,-2.02,-9.22,26.15,-25.88,36.9,84,775.0,518.6,2026-09-25
REGAAL,90.61,-4.18,9.83,9.02,48.47,-8.68,88.9,126,8.1,6.19,31.76,-14.03,75.3,85,103.0,60.81,2026-09-25
WAAREERTL,832.3,-1.85,-11.33,-12.77,6.39,-25.43,7.9,127,0.08,-6.78,30.16,-19.02,38.8,85,1202.0,779.5,2026-09-25
KRISHANA,184.51,-1.93,27.14,34.09,96.16,-10.07,84.3,127,35.5,37.73,52.54,7.56,100.0,85,206.39,92.93,2026-09-25
AFCONS,253.75,-1.76,-14.86,-15.15,-0.02,-26.35,0.0,127,-4.46,-9.75,17.75,-21.61,32.9,85,363.48,225.35,2026-09-25
RVNL,206.0,-2.72,-14.61,-12.29,4.3,-33.06,4.7,127,-16.03,-15.66,-1.62,-28.28,0.0,85,310.88,195.15,2026-09-25
EPACK,180.12,-2.54,-19.77,-22.08,1.36,-38.11,3.1,127,-8.93,-10.43,17.58,-28.89,17.6,85,302.8,175.04,2026-09-25
EPL,238.05,-0.44,3.19,3.15,19.87,-11.87,73.2,127,9.07,7.97,27.89,-5.88,91.8,85,274.03,194.45,2026-09-25
LGHL,181.48,2.75,-15.68,-18.3,5.37,-32.74,17.5,126,-17.85,-19.78,-0.68,-27.3,0.0,84,281.39,168.0,2026-09-25
SOUTHBANK,49.9,5.99,16.08,10.7,47.25,3.92,100.0,127,15.15,14.94,38.93,-5.81,90.6,85,50.17,33.67,2026-09-25
OIL,479.0,1.91,3.74,1.82,17.99,-7.39,67.7,127,-2.88,-4.86,17.99,-14.9,27.1,85,529.92,403.28,2026-09-25
WELSPUNLIV,222.32,-0.65,44.97,38.83,105.37,-0.65,99.2,127,32.38,32.95,55.39,10.09,100.0,85,233.0,107.04,2026-09-25
HEMIPROP,118.83,-1.72,-10.97,-12.23,6.36,-24.15,4.7,127,-0.71,-0.04,24.12,-17.42,49.4,85,163.85,111.2,2026-09-25
ABLBL,78.59,-1.53,-17.15,-18.03,-1.53,-33.16,0.0,127,-7.91,-9.75,9.24,-20.15,20.0,85,118.92,77.78,2026-09-25
SCILAL,37.29,-2.38,-11.57,-10.97,8.27,-28.58,2.4,127,-4.7,-8.86,25.86,-22.29,34.1,85,54.24,33.83,2026-09-25
ORIENTTECH,235.2,-1.2,-9.5,-9.4,5.0,-25.72,5.5,127,-5.64,-6.34,10.2,-18.29,10.6,85,332.8,220.8,2026-09-25
LAXMIDENTL,197.05,1.0,-5.27,-6.14,24.52,-20.95,22.8,127,7.74,6.89,42.2,-21.01,65.9,85,275.49,155.88,2026-09-25
EMKAY,272.55,0.72,13.11,13.44,45.64,-8.58,87.2,125,12.81,10.24,45.58,-16.95,76.2,84,323.96,184.85,2026-09-25
IRFC,79.86,-1.41,-13.27,-12.42,1.15,-25.2,2.4,127,-9.71,-12.43,12.8,-21.4,10.6,85,108.38,78.16,2026-09-25
UCOBANK,23.74,-1.25,-7.37,-8.69,7.51,-15.82,7.1,127,0.98,0.0,22.23,-16.03,49.4,85,30.04,21.86,2026-09-25
CAPLIPOINT,2867.4,2.63,30.04,15.39,91.22,0.94,100.0,126,37.85,38.8,74.85,8.11,100.0,85,2990.0,1495.03,2026-09-25
SUMMITSEC,1383.2,-1.46,-8.51,-8.81,4.88,-19.26,1.6,126,-4.65,-6.04,14.59,-12.56,19.0,84,1725.0,1312.0,2026-09-25
CGPOWER,886.7,-0.93,2.92,0.33,35.36,-9.2,52.0,127,14.19,6.95,45.98,-11.64,76.5,85,980.9,651.5,2026-09-25
SUNDRMFAST,1172.3,-1.11,24.81,26.19,57.27,-7.69,74.8,127,25.41,22.9,52.0,-2.58,90.6,85,1347.2,726.53,2026-09-25
APCOTEXIND,602.85,-1.14,20.11,15.31,93.97,-11.55,74.0,127,36.5,37.81,71.64,10.65,100.0,85,712.0,307.18,2026-09-25
IGARASHI,418.35,-3.11,3.57,0.66,53.44,-15.28,51.2,127,23.11,16.07,67.96,-11.74,95.3,85,537.9,270.26,2026-09-25
STYL,370.35,2.93,22.52,20.71,74.86,-10.68,71.7,127,39.61,44.73,70.3,0.99,100.0,85,431.13,207.8,2026-09-25
SBFC,89.14,-2.27,-3.95,-3.91,10.12,-11.86,7.1,127,2.4,1.49,12.33,-5.74,58.8,85,104.39,79.6,2026-09-25
IOB,31.92,-0.65,-5.46,-5.53,1.72,-10.29,0.8,127,-0.73,-1.07,11.31,-9.81,31.8,85,36.53,31.2,2026-09-25
VOLTAMP,10587.0,-1.96,7.08,7.14,26.82,-14.52,74.8,127,7.83,9.11,26.6,-20.12,81.2,85,12724.75,8114.83,2026-09-25
RUBICON,1676.1,0.08,36.16,21.74,118.5,-9.92,79.4,126,62.55,64.46,90.39,18.43,100.0,85,1899.0,754.86,2026-09-25
PVRINOX,1256.7,-4.61,19.56,24.44,36.81,-6.86,96.1,127,11.71,7.77,39.6,-7.52,81.2,85,1357.8,907.4,2026-09-25
DATAMATICS,783.95,-0.75,0.75,0.25,23.81,-12.38,50.4,127,10.12,13.05,28.63,-7.63,78.8,85,912.12,627.95,2026-09-25
WEWORK,651.7,-2.51,6.03,0.29,48.79,-13.73,50.8,126,30.74,34.22,68.3,3.07,100.0,85,794.5,420.0,2026-09-25
OPTIEMUS,781.5,-5.66,64.74,66.52,166.95,-5.66,99.2,127,38.39,37.84,75.24,-2.05,97.6,85,850.65,288.0,2026-09-25
MANYAVAR,524.45,-1.26,19.89,26.94,51.96,-10.46,77.8,126,16.34,15.97,47.54,-13.01,78.8,85,595.4,334.32,2026-09-25
KOTAKBANK,405.0,-2.0,3.93,4.48,14.8,-4.71,79.5,127,4.37,3.54,12.79,-8.64,85.9,85,429.1,344.9,2026-09-25
DHARMAJ,300.55,0.48,12.6,11.65,30.65,0.48,100.0,125,4.01,1.95,21.78,-6.89,61.9,84,304.0,225.88,2026-09-25
KROSS,272.9,-2.03,39.47,42.11,72.42,-2.03,99.2,127,9.17,8.6,44.95,-10.18,75.3,85,283.0,150.52,2026-09-25
ECOSMOBLTY,108.04,-0.98,-13.65,-15.53,5.19,-29.1,3.2,126,-4.64,-7.72,27.32,-26.75,20.2,84,159.49,101.83,2026-09-25
JUBLCPL,2160.3,-1.91,13.39,15.73,45.67,-10.27,86.5,126,14.56,12.81,37.02,-4.02,94.0,84,2479.0,1460.0,2026-09-25
TATVA,1728.6,-2.78,26.39,32.0,64.45,-3.86,89.8,127,23.78,30.19,51.6,-7.38,95.3,85,1835.88,1042.84,2026-09-25
SHRIRAMFIN,990.0,-2.06,-1.48,-2.41,14.16,-13.23,33.9,127,7.61,9.8,24.03,-14.23,76.5,85,1153.7,858.59,2026-09-25
MOTILALOFS,1022.0,-1.97,15.41,15.03,61.52,-3.13,91.3,127,19.91,18.65,51.03,-1.94,96.5,85,1060.2,616.1,2026-09-25
APOLLOTYRE,397.95,-1.91,-4.92,-5.97,7.65,-12.35,18.1,127,3.41,2.48,18.94,-13.12,63.5,85,467.4,363.22,2026-09-25
MASFIN,280.35,-1.46,-9.27,-9.32,0.51,-19.09,0.8,127,-1.4,-1.88,10.8,-13.46,35.3,85,357.93,276.0,2026-09-25
ASHOKLEY,157.3,-3.43,-2.27,-2.1,13.51,-12.15,33.9,127,0.48,2.9,20.55,-28.69,52.9,85,182.7,138.03,2026-09-25
SERVOTECH,70.29,-1.93,-19.98,-23.78,12.84,-37.36,4.7,127,10.01,-1.62,66.9,-30.16,49.4,85,115.77,61.6,2026-09-25
SANOFICONR,3971.3,-0.85,-11.37,-12.76,-0.46,-19.78,0.0,126,-1.09,-0.85,17.65,-18.14,48.8,84,5175.36,3926.0,2026-09-25
AIAENG,3953.4,-0.42,-7.01,-8.11,14.74,-21.91,24.0,125,14.3,17.63,46.2,-19.4,75.0,84,5160.6,3331.58,2026-09-25
DSSL,1022.1,-0.81,-14.03,-17.02,30.29,-46.04,12.7,126,12.46,13.22,87.62,-42.98,56.0,84,1923.96,780.66,2026-09-25
ICICIBANK,1334.5,-0.41,-0.27,-0.97,11.6,-8.6,40.9,127,8.15,9.04,18.28,-10.73,87.1,85,1467.63,1177.67,2026-09-25
MARATHON,410.8,-2.05,-2.72,-1.39,18.72,-20.63,43.3,127,-7.4,-4.49,14.42,-28.52,37.6,85,526.73,343.22,2026-09-25
GARUDA,178.21,-3.4,2.23,1.93,34.22,-11.62,64.3,126,5.35,3.41,34.44,-11.81,72.6,84,204.55,130.0,2026-09-25
IEX,111.2,-1.73,-9.71,-10.39,-0.71,-17.13,0.0,127,-0.63,-0.67,10.77,-11.04,44.7,85,135.2,110.35,2026-09-25
BBOX,795.4,-1.78,5.22,2.45,78.12,-26.13,54.3,127,36.94,19.8,111.83,-33.52,58.8,85,1101.51,443.7,2026-09-25
REDINGTON,406.4,1.41,54.36,50.8,107.71,-0.96,99.2,127,38.53,39.74,73.39,-20.01,88.2,85,419.5,187.2,2026-09-25
INDSWFTLAB,401.25,-0.94,109.87,99.73,205.3,-1.06,98.4,127,79.33,65.32,172.55,4.67,100.0,85,419.8,127.3,2026-09-25
DOLATALGO,66.7,-2.94,-8.62,-8.4,1.12,-18.12,0.8,125,-4.85,-4.74,10.49,-14.18,22.6,84,82.87,64.96,2026-09-25
RAJRILTD,20.57,1.98,-3.44,-3.38,5.22,-15.18,29.6,125,3.33,2.92,21.61,-11.84,65.5,84,24.71,19.41,2026-09-25
BPCL,307.1,-2.74,0.4,-0.36,10.69,-6.93,42.5,127,2.5,4.43,13.75,-22.65,78.8,85,329.95,266.6,2026-09-25
FEDFINA,152.71,-0.46,0.53,0.27,23.11,-7.7,52.4,126,7.89,4.86,27.47,-5.8,75.0,84,174.4,123.36,2026-09-25
CANBK,125.9,-0.08,-1.88,-1.41,5.35,-10.45,33.9,127,-2.69,-2.6,8.43,-16.88,35.3,85,142.2,117.9,2026-09-25
SUPREMEIND,3434.0,-1.8,-2.2,-2.36,8.75,-9.75,20.5,127,-5.16,-5.52,6.04,-15.47,21.2,85,3913.72,3140.0,2026-09-25
SANDESH,1014.3,-1.24,1.84,2.24,24.0,-14.2,62.7,126,3.79,4.57,23.06,-12.12,69.4,85,1264.1,807.23,2026-09-25
JWL,228.07,-2.18,-13.17,-13.05,0.0,-24.92,0.8,127,-6.41,-8.65,13.02,-18.42,24.7,85,308.6,225.65,2026-09-25
PURVA,215.06,-0.81,0.82,-0.08,31.89,-13.42,48.4,126,6.73,1.08,32.04,-6.78,58.8,85,261.8,160.69,2026-09-25
UGROCAP,82.23,-2.44,-13.34,-14.14,1.14,-28.39,0.8,125,-5.71,-9.64,19.57,-17.94,25.0,84,119.89,80.12,2026-09-25
SBILIFE,1755.0,-0.28,-3.14,-3.33,6.1,-11.48,14.2,127,-3.51,-3.77,5.21,-11.36,17.6,85,1990.9,1652.9,2026-09-25
NATCOPHARM,842.0,0.53,-11.76,-9.45,3.53,-30.06,13.4,127,-12.2,-9.69,2.77,-26.94,1.2,85,1224.73,801.0,2026-09-25
ITI,251.05,-2.39,-11.68,-12.39,5.02,-19.65,0.8,127,0.59,-3.24,24.53,-17.99,36.5,85,325.85,237.0,2026-09-25
VRLLOG,291.65,-0.03,13.72,15.7,27.05,-4.46,83.3,126,6.23,2.83,28.39,-15.78,62.4,85,310.2,225.0,2026-09-25
YESBANK,22.44,-3.44,1.26,-1.36,30.09,-11.93,36.2,127,12.81,13.13,45.45,-10.59,74.1,85,25.78,17.2,2026-09-25
WAAREEENER,2482.0,-1.19,-14.4,-16.76,0.36,-29.09,0.8,127,-9.15,-13.63,17.27,-21.99,15.3,85,3554.21,2470.0,2026-09-25
APLAPOLLO,2184.8,-0.46,12.73,15.13,24.44,-3.76,91.3,127,1.67,-3.57,26.27,-20.39,44.7,85,2272.25,1729.34,2026-09-25
DBREALTY,100.22,-1.24,-8.52,-10.45,19.35,-29.42,14.2,127,2.39,5.57,32.75,-20.38,54.1,85,148.3,83.5,2026-09-25
AZAD,2678.3,-1.29,21.08,21.69,81.8,-7.64,78.7,127,30.49,33.23,52.39,4.37,100.0,85,2986.6,1422.9,2026-09-25
INDIANB,830.0,-1.43,-2.29,-1.83,7.46,-12.41,29.9,127,-1.24,-0.82,13.36,-17.53,42.4,85,980.02,769.25,2026-09-25
PANACHE,514.9,-0.93,29.22,22.6,81.24,-6.13,79.2,125,35.07,38.14,57.56,-0.25,98.8,84,559.4,275.2,2026-09-25
TCC,51.63,-4.19,-16.83,-22.08,25.68,-35.63,18.7,123,-21.51,-25.27,2.79,-43.94,1.2,83,83.99,39.37,2026-09-25
VIPIND,300.95,0.69,-1.87,-1.1,3.47,-9.48,36.2,127,-3.23,-3.98,7.56,-16.26,25.9,85,345.0,278.25,2026-09-25
WANBURY,225.15,-3.41,-14.78,-13.82,1.44,-34.69,5.6,126,6.69,6.02,33.42,-21.22,62.4,85,358.85,217.95,2026-09-25
CANTABIL,238.52,-0.01,1.41,-0.01,13.48,-11.18,49.6,125,2.51,3.84,16.1,-20.72,71.4,84,277.15,207.87,2026-09-25
PNCINFRA,136.72,-1.76,-33.19,-35.58,2.13,-46.06,0.8,127,5.52,4.62,42.18,-40.89,61.2,85,259.88,115.9,2026-09-25
IOC,136.27,-1.36,-2.06,-1.98,4.31,-7.24,18.9,127,-2.91,-1.92,6.1,-24.25,30.6,85,147.98,129.07,2026-09-25
JINDWORLD,49.17,-5.8,58.17,62.44,171.66,-15.98,90.6,127,44.19,42.75,111.72,12.79,100.0,85,61.99,17.85,2026-09-25
TEAMLEASE,1192.0,-0.33,-8.52,-6.98,5.63,-18.79,5.5,127,4.91,4.72,28.73,-17.8,54.1,85,1480.0,1090.2,2026-09-25
HGINFRA,468.05,3.85,-13.91,-15.49,8.87,-26.0,6.3,127,-2.9,-10.98,34.62,-23.98,38.8,85,677.52,427.93,2026-09-25
SAREGAMA,498.45,-1.69,15.08,4.67,60.22,-10.55,74.0,127,33.78,39.17,58.98,2.29,100.0,85,574.5,308.8,2026-09-25
SANDUMA,183.11,-2.63,-10.98,-11.34,6.79,-23.87,6.3,127,-1.13,-4.72,24.45,-15.88,43.5,85,253.28,170.09,2026-09-25
KHAICHEM,49.41,-1.44,-7.91,-8.98,14.38,-21.13,14.3,126,-2.44,-2.83,28.42,-23.38,40.0,85,68.72,42.88,2026-09-25
IBULLSLTD,28.41,-2.44,31.51,10.54,210.83,-10.07,78.7,127,82.61,64.9,204.27,1.5,100.0,85,32.5,9.06,2026-09-25
BASF,3523.9,-1.58,-3.04,-3.02,10.4,-14.76,26.8,127,5.03,4.51,15.81,-7.22,77.6,85,4250.0,3131.13,2026-09-25
CENTENKA,567.55,-2.24,14.05,10.44,55.17,-7.96,78.6,126,25.28,24.36,45.25,7.0,100.0,85,659.42,364.44,2026-09-25
SUNTV,512.7,4.59,0.1,1.27,14.11,-20.61,66.1,127,-12.39,-12.38,0.88,-24.78,1.2,85,653.93,447.2,2026-09-25
TRUALT,429.0,-2.26,-5.21,-6.13,10.14,-19.35,30.7,127,2.82,-1.3,42.33,-21.85,49.4,85,542.0,381.0,2026-09-25
CENTRALBK,31.19,-1.39,-3.38,-1.45,5.3,-14.87,33.9,127,-6.75,-6.95,8.72,-22.29,15.3,85,36.93,29.32,2026-09-25
LT,3858.4,-1.82,-2.51,-2.94,11.19,-8.49,17.3,127,3.08,0.85,26.92,-9.51,58.8,85,4272.3,3436.44,2026-09-25
GLOBUSSPR,836.5,0.89,-6.81,-5.42,5.0,-25.22,7.9,126,-2.15,-0.38,12.32,-20.47,47.1,85,1146.57,794.21,2026-09-25
SUDEEPPHRM,1143.4,-4.68,40.5,38.97,93.3,-14.94,86.6,127,43.36,37.81,81.62,16.15,100.0,85,1378.0,584.17,2026-09-25
GANESHHOU,736.85,-1.24,1.53,-2.57,45.84,-15.43,38.1,126,19.66,18.44,52.11,-4.5,86.9,84,887.59,499.07,2026-09-25
OAL,532.3,-4.67,56.49,59.56,126.42,-4.67,96.1,127,32.62,29.23,71.42,3.13,100.0,85,570.0,227.7,2026-09-25
ARKADE,124.73,-2.35,2.27,1.45,31.53,-11.66,62.7,126,12.03,11.23,30.9,0.37,100.0,85,144.5,92.62,2026-09-25
HTMEDIA,24.36,-2.01,2.9,5.55,34.29,-15.0,60.0,125,14.02,12.51,32.87,0.79,100.0,84,31.3,17.52,2026-09-25
