symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
NEOGEN,2155.3,-1.25,39.86,31.86,93.82,-7.16,96.8,125,36.47,34.61,82.1,-4.4,97.5,81.0,2374.0,1090.5,2026-07-22
SEIL,211.8,-0.01,4.95,4.46,18.52,-9.82,74.2,62,,,,,,,239.96,172.9,2026-07-22
TIMETECHNO,207.86,-2.46,15.72,16.23,33.87,-2.46,99.2,125,0.62,1.46,13.73,-14.57,53.1,81.0,215.55,154.0,2026-07-22
IRB,19.96,0.25,-4.81,-5.05,2.79,-12.41,4.8,125,1.56,2.72,13.81,-9.9,59.3,81.0,23.89,19.11,2026-07-22
EMAMILTD,401.0,-1.02,-7.33,-5.54,4.21,-19.94,19.2,125,-9.03,-9.0,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-22
MEIL,297.9,-1.18,6.04,-0.4,42.85,-14.04,48.4,124,13.58,22.15,45.65,-43.3,73.8,80.0,355.3,206.26,2026-07-22
DMCC,269.55,1.05,9.34,7.58,36.44,-16.47,74.2,124,14.92,19.48,41.83,-22.11,78.8,80.0,332.9,191.35,2026-07-22
AJANTPHARM,3575.3,3.06,19.84,20.71,33.2,3.06,100.0,125,7.47,4.74,28.09,-5.85,86.4,81.0,3598.8,2654.5,2026-07-22
HIRECT,1308.6,4.51,55.36,45.76,125.7,1.58,100.0,125,41.64,46.98,75.61,-11.55,90.1,81.0,1399.0,565.2,2026-07-22
HBLENGINE,729.05,-0.22,-2.79,-5.26,18.58,-14.7,29.6,125,6.21,7.88,32.12,-33.32,75.3,81.0,875.0,613.0,2026-07-22
RHIM,409.8,0.27,2.89,2.51,22.66,-15.27,68.5,124,-5.23,-4.72,14.21,-25.7,35.0,80.0,489.9,323.05,2026-07-22
ASIANHOTNR,294.55,-0.52,-1.52,-1.46,15.51,-17.86,25.0,124,0.35,0.13,17.29,-11.07,53.8,80.0,402.55,247.5,2026-07-22
HITECH,86.91,-0.42,2.38,0.67,22.53,-8.98,57.6,125,6.86,6.26,31.34,-21.26,70.4,81.0,97.17,70.14,2026-07-22
UNITECH,4.57,-0.65,-3.5,-4.99,44.62,-27.34,21.6,125,-0.83,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-22
SKIPPER,545.75,0.16,27.26,20.92,65.18,-5.08,82.3,124,32.61,36.33,67.33,-19.82,86.2,80.0,593.0,327.05,2026-07-22
SWARAJENG,3606.7,-1.89,-0.37,-1.2,12.0,-9.69,46.0,124,6.86,8.13,20.81,-8.16,81.2,80.0,4276.21,3212.8,2026-07-22
GODREJAGRO,575.5,0.63,-0.41,0.0,12.18,-11.62,49.6,125,0.07,-1.79,18.88,-12.51,42.0,81.0,656.7,506.1,2026-07-22
PANAMAPET,459.35,1.33,48.45,56.45,97.91,-7.47,97.6,124,23.99,18.29,96.11,-18.2,65.0,80.0,512.05,229.0,2026-07-22
PWL,133.84,0.61,25.68,23.45,68.23,-11.59,92.0,125,11.92,15.69,56.59,-35.03,61.7,81.0,159.43,77.72,2026-07-22
GREENPOWER,10.51,3.04,0.91,0.77,30.72,-17.5,53.6,125,8.72,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-22
PRUDENT,2912.5,2.89,11.92,9.1,34.87,-5.3,80.6,124,15.08,17.24,42.42,-15.34,87.5,80.0,3156.24,2118.41,2026-07-22
KMEW,2451.8,0.27,33.44,37.32,69.9,0.13,100.0,125,19.75,20.42,61.94,-18.81,80.2,81.0,2540.0,1409.0,2026-07-22
GANDHITUBE,871.8,0.76,4.66,2.61,24.98,-9.31,79.8,124,7.35,6.03,23.91,-7.51,81.2,80.0,975.0,681.05,2026-07-22
PICCADIL,753.95,0.31,28.54,30.17,45.73,0.31,100.0,125,6.09,5.51,28.82,-14.97,76.5,81.0,799.2,515.0,2026-07-22
WSTCSTPAPR,519.65,0.53,12.79,8.57,36.28,-5.08,83.2,125,18.13,19.07,32.5,-4.44,98.8,81.0,568.0,375.0,2026-07-22
BAJAJELEC,333.15,-0.33,-6.18,-6.57,10.67,-20.4,31.2,125,-10.14,-9.87,4.31,-30.17,12.3,81.0,463.82,298.31,2026-07-22
GMRAIRPORT,111.48,-0.05,12.98,14.42,31.54,-3.04,89.6,125,6.18,3.6,32.26,-16.88,67.9,81.0,115.64,84.11,2026-07-22
DVL,240.38,-1.8,1.05,-0.71,28.28,-9.28,42.7,124,0.13,-0.41,25.46,-32.6,46.2,80.0,270.63,186.99,2026-07-22
GIPCL,162.17,-0.61,9.52,7.63,34.25,-6.67,83.2,125,10.83,12.61,34.75,-22.74,82.7,81.0,175.23,119.9,2026-07-22
HAVELLS,1217.6,1.44,-2.65,-1.36,7.85,-15.18,42.4,125,-9.09,-9.74,2.8,-17.57,4.9,81.0,1442.87,1123.6,2026-07-22
STEL,553.4,0.13,13.95,15.88,42.15,-10.94,80.8,125,9.09,7.6,44.41,-16.5,63.0,81.0,657.3,385.1,2026-07-22
KILITCH,182.53,2.46,11.51,12.71,46.67,-11.19,75.8,124,8.49,11.41,56.47,-27.63,60.0,80.0,207.77,117.25,2026-07-22
PILANIINVS,4437.4,1.58,-1.67,-1.51,7.01,-9.78,42.7,124,-3.06,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-22
VENKEYS,1527.7,0.35,6.42,5.42,30.48,-10.64,80.0,125,4.72,6.49,22.29,-22.27,76.5,81.0,1800.0,1165.0,2026-07-22
SIKA,1202.1,8.04,19.05,20.75,35.97,-4.19,93.7,63,,,,,,,1359.4,870.1,2026-07-22
INFY,1073.5,-1.25,-11.7,-11.04,8.95,-34.82,13.6,125,-17.13,-17.54,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-22
PANACEABIO,494.0,-9.99,25.53,33.24,66.86,-18.72,73.6,125,28.98,22.87,91.13,-25.55,74.1,81.0,647.0,292.4,2026-07-22
UJJIVANSFB,65.63,0.03,13.44,14.32,30.11,-1.85,99.2,125,-0.15,-0.65,16.91,-16.06,48.1,81.0,68.0,49.24,2026-07-22
MPHASIS,2380.1,-1.38,5.35,7.29,19.37,-15.43,80.0,125,-6.13,-2.66,14.13,-27.0,39.5,81.0,2897.32,1960.44,2026-07-22
EIMCOELECO,1811.8,-0.58,11.41,12.87,27.14,-6.12,91.9,124,3.56,1.82,23.03,-12.4,61.3,80.0,2018.0,1401.82,2026-07-22
VGUARD,300.95,-0.0,-5.08,-4.57,2.56,-14.49,7.3,124,-2.27,-3.37,7.78,-9.76,21.2,80.0,356.45,290.0,2026-07-22
LINDEINDIA,7004.0,0.11,1.08,-0.92,19.86,-10.75,41.6,125,9.84,6.82,31.48,-6.59,72.8,81.0,8049.0,5746.0,2026-07-22
SUNDROP,642.7,1.19,-0.17,-0.86,14.59,-8.61,43.5,124,2.01,3.3,15.2,-19.19,75.0,80.0,742.0,556.0,2026-07-22
LENSKART,549.05,1.36,9.42,8.59,29.51,-0.03,99.2,125,6.57,3.88,25.92,-7.53,75.3,81.0,563.0,418.0,2026-07-22
DOLPHIN,375.05,-0.78,-7.15,-6.94,3.96,-21.64,6.4,125,-4.7,-3.95,5.28,-18.2,22.2,81.0,489.0,358.45,2026-07-22
WINDMACHIN,298.35,1.48,9.75,6.06,45.15,-9.16,68.8,125,17.89,17.37,48.41,-24.79,86.4,81.0,343.9,200.65,2026-07-22
GAEL,142.61,-0.88,-3.53,-5.79,12.42,-14.66,36.0,125,12.85,12.48,29.98,-8.69,91.4,81.0,177.92,122.21,2026-07-22
CARYSIL,1170.1,-0.65,23.73,27.11,58.75,-5.47,82.4,125,22.02,20.42,59.04,-12.78,77.8,81.0,1280.9,732.1,2026-07-22
SJVN,68.65,-0.65,-5.74,-5.69,8.37,-16.07,8.0,125,2.0,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-22
SJS,2225.6,2.36,20.77,20.93,46.79,-0.09,98.4,124,16.5,13.1,43.9,-12.71,88.8,80.0,2288.9,1500.56,2026-07-22
EBGNG,542.4,-2.87,37.11,31.75,123.62,-19.63,84.8,125,38.02,31.19,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-22
PFC,414.85,0.24,-0.71,-0.58,18.07,-13.82,48.0,125,9.68,8.31,35.49,-12.91,87.7,81.0,486.5,345.23,2026-07-22
WIPRO,174.97,-0.8,-11.46,-12.23,2.84,-27.9,8.0,125,-11.75,-12.64,5.68,-27.65,11.1,81.0,259.89,169.0,2026-07-22
BBTC,1491.4,-0.39,-4.49,-2.49,12.81,-18.79,15.2,125,-7.23,-10.61,16.97,-27.01,27.2,81.0,1884.88,1314.6,2026-07-22
JUSTDIAL,743.4,-0.53,31.74,37.54,51.5,-7.54,96.0,125,-6.86,-8.96,47.83,-32.21,33.3,81.0,838.3,480.5,2026-07-22
DELTACORP,63.46,-0.72,-1.18,-2.35,28.62,-22.23,32.0,125,8.45,12.06,31.91,-28.89,79.0,81.0,86.4,48.3,2026-07-22
VEEDOL,1405.4,0.63,1.0,-0.09,14.51,-6.02,48.0,125,1.55,2.21,16.25,-22.76,65.4,81.0,1511.59,1219.4,2026-07-22
MANGLMCEM,980.1,-0.01,14.53,15.21,33.04,-0.66,96.8,124,9.3,9.23,27.25,-10.56,80.0,80.0,1023.45,725.35,2026-07-22
LATENTVIEW,305.4,-1.71,-3.03,0.51,22.36,-35.17,55.2,125,-12.9,-10.01,19.95,-45.51,28.4,81.0,484.7,248.0,2026-07-22
JPOLYINVST,1091.4,0.21,-0.04,-0.67,25.59,-22.9,44.4,124,0.07,-0.23,30.53,-22.96,50.0,80.0,1487.7,852.1,2026-07-22
MINDTECK,199.97,-0.41,-0.62,-3.29,36.49,-11.71,22.6,124,3.21,1.01,38.86,-29.58,52.5,80.0,234.0,145.13,2026-07-22
GANESHCP,178.47,3.23,-6.26,-8.55,14.77,-18.59,19.4,124,4.17,1.06,29.03,-26.42,56.2,80.0,227.0,152.0,2026-07-22
PRSMJOHNSN,112.75,2.72,-8.24,-9.25,2.72,-16.27,7.3,124,-3.21,-4.66,12.05,-16.27,26.2,80.0,143.44,108.5,2026-07-22
NDTV,79.81,-0.29,0.68,-1.55,34.63,-11.54,39.2,125,-0.81,-1.46,35.61,-38.95,45.7,81.0,92.75,58.75,2026-07-22
KPIGREEN,406.45,-1.57,-0.27,0.28,19.83,-16.75,52.8,125,3.81,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-22
SURAKSHA,261.0,1.12,-4.45,-4.44,14.5,-18.46,23.4,124,3.42,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-22
JINDALPHOT,1094.2,-0.77,-5.41,-3.33,11.46,-27.35,25.8,124,-12.81,-15.91,23.34,-34.62,18.8,80.0,1535.0,971.1,2026-07-22
CANFINHOME,832.5,-2.88,-3.23,-3.5,6.07,-11.59,28.8,125,-1.02,-2.34,13.88,-13.89,40.7,81.0,955.06,765.0,2026-07-22
INDHOTEL,731.6,0.9,10.69,11.39,28.71,-2.75,95.2,125,3.03,-0.65,25.85,-23.07,49.4,81.0,754.0,562.49,2026-07-22
IIFLCAPS,339.8,0.44,6.62,2.61,39.18,-5.84,69.6,125,6.52,8.12,38.5,-32.06,70.4,81.0,371.39,240.4,2026-07-22
JKLAKSHMI,582.1,1.85,-7.84,-5.01,5.5,-25.88,16.8,125,-10.69,-11.84,8.57,-27.52,9.9,81.0,796.91,543.75,2026-07-22
JINDALSAW,262.25,-1.39,23.36,18.82,62.79,-4.91,93.6,125,29.37,29.92,55.45,10.84,100.0,81.0,278.95,153.58,2026-07-22
JTLIND,76.35,1.76,14.08,8.88,87.13,-8.11,72.0,125,20.82,12.98,95.07,-30.66,82.7,81.0,87.2,40.25,2026-07-22
BHARTIARTL,1948.4,0.43,3.55,4.14,10.91,-4.42,80.0,125,-3.67,-4.16,7.41,-15.37,34.6,81.0,2057.0,1740.5,2026-07-22
RESPONIND,181.84,-5.67,6.55,6.06,43.17,-17.57,62.9,124,5.51,-0.05,63.97,-37.97,50.0,80.0,240.9,117.25,2026-07-22
OMAXE,92.74,0.18,18.85,19.33,42.13,-4.9,96.8,124,5.78,6.77,29.13,-22.78,70.0,80.0,101.0,63.99,2026-07-22
SHILCTECH,4377.9,-2.46,7.08,7.59,49.75,-17.58,67.2,125,16.16,7.6,79.56,-11.86,80.2,81.0,5399.0,2852.5,2026-07-22
RRKABEL,2345.4,0.54,40.36,53.83,81.79,-6.27,91.2,125,37.16,36.92,93.95,-14.24,84.0,81.0,2549.0,1278.08,2026-07-22
BLUESTARCO,1702.8,-0.67,-1.32,0.11,11.96,-15.15,50.4,125,-6.46,-6.16,13.44,-20.31,24.7,81.0,2019.69,1442.92,2026-07-22
ANANTRAJ,608.85,1.34,18.64,17.49,50.07,1.34,100.0,125,2.8,0.27,28.48,-24.25,51.9,81.0,612.0,403.0,2026-07-22
MOIL,271.15,-0.06,-9.49,-9.09,9.31,-27.66,4.0,125,-5.06,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-22
ETERNAL,286.6,-0.12,12.22,12.83,32.88,-5.66,88.8,125,-0.08,-0.31,24.76,-21.01,49.4,81.0,308.55,212.6,2026-07-22
GALLANTT,591.0,-4.7,-7.79,-9.61,13.93,-36.25,40.0,125,25.4,22.71,67.21,-31.47,91.4,81.0,948.0,501.0,2026-07-22
MMFL,555.75,4.13,23.3,23.22,50.93,4.13,100.0,125,9.93,10.9,32.14,-6.53,76.5,81.0,559.0,358.75,2026-07-22
BALUFORGE,441.3,-1.15,-4.34,-5.12,23.86,-21.35,19.2,125,3.36,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-22
MIDHANI,411.1,0.38,10.27,6.54,52.01,-8.72,68.0,125,18.25,16.34,54.72,-22.62,85.2,81.0,454.8,266.65,2026-07-22
WOCKPHARMA,1896.3,-1.41,25.56,33.8,72.34,-11.92,79.2,125,27.31,24.83,83.03,-17.69,81.5,81.0,2422.3,1086.7,2026-07-22
INSECTICID,624.05,-1.75,-4.65,-4.99,18.1,-18.44,32.3,124,10.31,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-22
REGAAL,79.09,0.96,6.44,0.64,34.78,-18.59,55.6,124,19.76,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-22
WAAREERTL,1012.9,-0.74,8.41,6.22,29.48,-9.25,77.6,125,10.6,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-22
KRISHANA,142.85,-1.69,22.91,14.18,53.7,-5.93,95.2,125,29.28,32.42,52.35,-12.07,95.1,81.0,152.3,91.14,2026-07-22
AFCONS,289.95,-2.03,-7.52,-8.84,6.91,-17.53,19.2,125,-0.21,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-22
RVNL,225.26,-0.71,-17.27,-18.09,1.38,-34.2,1.6,125,-13.97,-12.85,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-22
EPACK,238.49,-0.97,-0.87,-0.45,20.51,-18.05,48.8,125,-2.04,-4.59,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-22
EPL,237.45,-0.96,9.56,9.15,31.83,-3.12,93.6,125,8.11,8.75,27.89,-6.43,82.7,81.0,246.86,176.4,2026-07-22
LGHL,208.47,-1.64,-16.45,-14.96,2.57,-36.05,1.6,125,-13.5,-14.19,1.65,-27.15,1.2,81.0,330.9,198.0,2026-07-22
SOUTHBANK,47.28,2.38,14.85,15.46,40.71,-2.5,96.8,125,6.99,2.42,38.93,-14.82,59.3,81.0,49.9,33.38,2026-07-22
OIL,445.15,-1.85,-3.7,-5.73,9.43,-14.11,27.2,125,0.06,-0.24,20.5,-14.9,46.9,81.0,531.0,404.1,2026-07-22
WELSPUNLIV,166.04,1.63,23.44,22.57,53.38,-4.65,92.0,125,15.29,10.09,49.76,-17.68,72.8,81.0,174.97,107.04,2026-07-22
HEMIPROP,137.94,1.68,1.59,0.27,23.47,-11.95,51.2,125,3.28,2.77,24.12,-18.33,69.1,81.0,163.85,111.2,2026-07-22
ABLBL,94.89,-0.49,-6.76,-6.95,7.55,-19.73,8.8,125,-4.83,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-22
SCILAL,41.95,0.17,-5.47,-6.3,20.13,-20.76,13.6,125,1.8,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-22
ORIENTTECH,262.91,-1.68,-5.56,-3.54,17.37,-26.31,27.2,125,-11.11,-8.87,10.2,-42.32,11.1,81.0,375.95,220.8,2026-07-22
LAXMIDENTL,224.84,0.28,10.62,9.68,42.08,-9.8,81.6,125,8.35,12.75,42.2,-40.01,67.9,81.0,275.49,155.88,2026-07-22
PRADPME,534.45,-0.94,19.4,19.71,44.86,-9.46,82.5,63,,,,,,,596.0,357.05,2026-07-22
EMKAY,239.15,-1.38,-0.18,1.57,27.0,-20.28,52.4,124,3.95,-4.47,45.58,-32.14,45.0,80.0,325.98,186.0,2026-07-22
IRFC,88.31,-0.46,-11.69,-10.72,1.24,-26.18,2.4,125,-8.72,-9.27,12.8,-30.23,11.1,81.0,121.36,86.93,2026-07-22
UCOBANK,26.86,0.83,2.03,2.01,21.64,-8.45,64.8,125,-3.31,-6.72,22.23,-21.26,32.1,81.0,30.04,21.86,2026-07-22
CAPLIPOINT,2608.0,-1.56,37.42,47.44,73.66,-2.38,92.7,124,23.25,18.98,74.85,-20.53,71.2,80.0,2699.0,1497.33,2026-07-22
SUMMITSEC,1500.4,0.19,-5.68,-4.38,13.77,-18.27,15.2,125,-6.57,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-22
CGPOWER,914.85,0.26,18.41,13.12,72.78,-6.31,81.6,125,28.37,27.61,56.98,1.43,100.0,81.0,980.9,524.34,2026-07-22
SUNDRMFAST,964.95,0.97,11.86,13.08,29.46,-1.03,97.6,125,-0.14,-5.41,26.84,-20.74,37.0,81.0,1013.67,726.53,2026-07-22
APCOTEXIND,558.3,1.12,34.93,41.31,79.64,1.12,100.0,125,30.44,33.54,63.42,-13.71,92.6,81.0,579.0,307.18,2026-07-22
IGARASHI,457.45,1.12,21.94,20.13,67.29,-7.35,84.8,125,13.33,6.33,67.96,-37.01,70.4,81.0,503.95,271.05,2026-07-22
STYL,371.7,-0.6,41.64,45.66,74.4,-7.17,96.0,125,13.54,7.36,70.3,-21.0,69.1,81.0,407.15,209.11,2026-07-22
SBFC,93.49,-0.01,1.21,1.21,15.49,-13.39,64.8,125,-1.69,-1.64,12.33,-22.8,39.5,81.0,109.7,79.6,2026-07-22
IOB,35.25,0.71,2.99,2.56,12.33,-4.19,84.8,125,-1.19,-1.67,11.31,-10.3,38.3,81.0,37.36,31.2,2026-07-22
VOLTAMP,9505.0,-0.26,4.96,2.38,40.22,-24.08,64.0,125,19.8,14.93,69.81,-9.69,92.6,81.0,12863.0,6666.0,2026-07-22
RUBICON,1516.9,0.34,64.37,63.51,133.35,0.34,100.0,124,47.23,44.36,84.49,12.59,100.0,80.0,1539.0,636.0,2026-07-22
PVRINOX,1001.1,-1.78,0.91,1.37,8.98,-9.71,56.8,125,-0.28,-3.07,16.88,-9.66,44.4,81.0,1113.75,907.4,2026-07-22
DATAMATICS,827.75,-1.19,10.11,10.58,29.89,-8.07,88.8,125,6.94,8.69,28.63,-20.66,70.4,81.0,918.0,632.0,2026-07-22
WEWORK,719.6,5.64,29.78,27.15,68.72,-3.04,92.7,124,14.53,10.85,68.3,-28.3,55.0,80.0,767.0,420.0,2026-07-22
OPTIEMUS,605.35,-0.27,47.01,45.43,106.78,-0.27,99.2,125,13.74,5.45,67.78,-40.3,66.7,81.0,617.95,288.0,2026-07-22
MANYAVAR,417.05,0.75,0.76,1.08,23.72,-18.58,56.5,124,-3.42,-3.08,23.37,-39.77,40.0,80.0,526.45,329.2,2026-07-22
KOTAKBANK,385.95,1.02,-1.05,0.64,9.4,-10.24,52.8,125,-4.04,-7.52,12.79,-19.29,33.3,81.0,434.15,344.9,2026-07-22
DHARMAJ,255.2,-1.81,0.23,-1.66,18.26,-10.88,41.1,124,9.88,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-22
KROSS,211.23,1.4,11.13,11.49,33.45,-6.43,90.4,125,-1.88,-2.55,21.74,-22.52,34.6,81.0,231.0,150.52,2026-07-22
ECOSMOBLTY,129.94,-1.16,-7.11,-4.51,23.94,-38.36,26.4,125,-11.96,-13.83,27.32,-47.46,24.7,81.0,217.5,103.94,2026-07-22
JUBLCPL,1930.6,-1.92,4.92,5.12,30.18,-11.71,72.8,125,-0.87,-2.47,37.02,-35.97,43.2,81.0,2261.8,1460.0,2026-07-22
TATVA,1685.0,-1.67,38.52,40.89,60.11,-1.67,99.2,125,3.41,4.07,31.78,-20.92,66.7,81.0,1785.0,1044.1,2026-07-22
SHRIRAMFIN,1061.5,2.52,7.56,6.31,22.41,-3.36,92.0,125,-1.61,-0.3,19.97,-14.23,48.1,81.0,1101.77,858.59,2026-07-22
MOTILALOFS,964.75,-0.86,19.67,19.41,53.57,-1.84,94.4,125,15.14,17.14,51.03,-25.52,81.5,81.0,989.75,614.9,2026-07-22
APOLLOTYRE,428.5,-0.05,0.07,0.31,15.91,-15.42,53.6,125,-9.34,-12.86,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-22
MASFIN,320.95,0.85,1.94,2.36,14.77,-7.61,71.2,125,0.95,1.6,12.78,-11.13,58.0,81.0,358.85,277.35,2026-07-22
ASHOKLEY,153.94,-0.56,-8.29,-6.54,11.08,-26.12,20.0,125,-12.59,-11.35,12.87,-28.69,9.9,81.0,211.81,138.03,2026-07-22
SERVOTECH,100.48,0.54,20.58,13.7,70.77,-10.48,87.2,125,28.69,25.98,66.9,-21.11,88.9,81.0,115.8,57.51,2026-07-22
SANOFICONR,4576.8,1.06,3.48,1.13,16.2,-7.55,62.4,125,8.06,9.46,19.08,-8.69,88.9,81.0,5175.36,3914.76,2026-07-22
AIAENG,4681.5,0.52,15.33,17.94,41.18,-7.87,84.7,124,12.42,10.99,46.2,-11.56,71.2,80.0,5180.0,3252.7,2026-07-22
DSSL,1214.6,0.51,10.19,15.11,54.76,-35.91,57.6,125,36.08,41.37,100.24,-15.52,88.9,81.0,1924.8,781.0,2026-07-22
ICICIBANK,1463.1,0.2,10.49,9.12,21.33,0.2,100.0,125,-1.7,-4.54,16.09,-12.87,39.5,81.0,1480.0,1187.6,2026-07-22
MARATHON,390.85,-1.49,-11.85,-9.77,2.84,-24.67,3.2,125,-3.77,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-22
GARUDA,176.4,1.1,2.71,3.01,32.86,-14.28,66.4,125,1.69,2.51,34.44,-31.01,55.6,81.0,211.3,130.0,2026-07-22
IEX,124.43,-1.01,0.95,0.4,10.15,-6.93,60.8,125,-0.36,0.68,10.9,-15.37,56.8,81.0,138.03,112.82,2026-07-22
BBOX,811.5,-3.12,25.59,40.46,81.48,-24.74,60.0,125,59.57,72.44,111.83,-19.48,87.7,81.0,1103.0,444.3,2026-07-22
REDINGTON,269.95,0.17,14.23,13.88,37.97,-4.71,83.2,125,-0.54,-10.94,42.7,-27.61,34.6,81.0,288.2,187.2,2026-07-22
INDSWFTLAB,237.6,1.54,62.36,69.03,123.56,-3.59,98.4,125,30.84,28.17,75.54,-10.36,85.2,81.0,248.45,102.05,2026-07-22
DOLATALGO,68.89,0.25,-8.73,-9.5,4.44,-19.21,2.4,124,-3.82,-2.63,10.49,-23.27,32.5,80.0,87.57,65.0,2026-07-22
RAJRILTD,21.37,-0.14,0.02,0.68,9.31,-13.97,56.5,124,-1.55,-1.96,21.61,-18.76,46.2,80.0,25.07,19.41,2026-07-22
BPCL,319.35,0.55,0.92,3.6,17.71,-17.76,70.4,125,-9.44,-12.26,13.75,-25.5,32.1,81.0,391.65,266.6,2026-07-22
FEDFINA,157.9,0.09,8.56,6.22,30.69,-4.18,87.2,125,7.85,10.52,27.47,-20.64,77.8,81.0,174.4,119.07,2026-07-22
CANBK,127.52,-1.01,-4.46,-3.52,6.7,-17.12,27.2,125,-7.59,-8.34,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-22
SUPREMEIND,3399.1,-1.09,-5.59,-5.75,7.64,-15.53,10.4,125,-4.11,-8.05,15.41,-15.47,30.9,81.0,4046.19,3140.0,2026-07-22
SANDESH,981.45,0.01,-0.44,-0.75,19.43,-10.9,41.9,124,0.15,0.37,23.06,-22.44,53.8,80.0,1150.0,811.0,2026-07-22
JWL,250.35,-0.48,-10.01,-9.85,5.14,-23.36,2.4,125,-4.58,-4.64,13.02,-29.49,33.3,81.0,331.35,235.65,2026-07-22
PURVA,219.28,-0.2,3.41,0.93,34.48,-14.58,56.5,124,1.82,-0.11,32.04,-32.18,50.0,80.0,283.0,160.69,2026-07-22
UGROCAP,96.56,-1.28,-7.94,-2.87,18.77,-39.7,26.6,124,-15.89,-15.03,19.57,-54.86,26.2,80.0,164.0,80.12,2026-07-22
SBILIFE,1827.9,0.19,-2.99,-1.96,7.15,-13.23,32.8,125,-7.35,-8.18,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-22
NATCOPHARM,961.9,1.18,-0.49,0.42,18.49,-20.24,52.0,125,10.67,8.95,45.8,-17.12,54.3,81.0,1226.8,804.68,2026-07-22
ITI,285.65,1.37,0.0,-1.74,19.49,-8.58,33.6,125,4.85,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-22
VRLLOG,243.6,6.12,-3.07,-1.75,6.12,-18.65,41.1,124,-6.57,-7.67,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-22
YESBANK,23.14,0.92,8.64,8.13,34.14,-9.18,77.6,125,9.48,8.17,45.45,-20.52,67.9,81.0,25.78,17.2,2026-07-22
WAAREEENER,2732.1,-3.33,-8.76,-10.51,12.94,-22.0,13.6,125,6.8,3.9,41.7,-21.33,61.7,81.0,3557.0,2403.0,2026-07-22
APLAPOLLO,1819.6,0.29,-6.87,-5.21,3.25,-20.22,19.2,125,-7.37,-8.63,12.95,-20.39,19.8,81.0,2301.4,1736.0,2026-07-22
BEEKAY,401.45,-0.88,-2.15,-1.45,5.44,-8.64,31.7,63,,,,,,,471.85,355.05,2026-07-22
DBREALTY,116.7,1.61,5.75,4.31,38.98,-17.81,69.6,125,6.23,7.59,32.75,-28.72,75.3,81.0,148.3,83.5,2026-07-22
AZAD,2378.6,1.4,30.35,23.86,74.07,-4.07,96.8,125,29.79,34.0,60.8,-11.04,90.1,81.0,2530.0,1360.0,2026-07-22
INDIANB,855.35,-0.37,-0.21,0.24,10.74,-11.9,51.2,125,-3.11,-5.22,16.96,-17.53,30.9,81.0,980.02,769.25,2026-07-22
PANACHE,437.35,1.41,28.67,28.88,79.61,-2.57,95.2,124,18.64,13.44,53.38,-16.12,83.8,80.0,459.0,237.7,2026-07-22
TCC,289.35,1.65,-20.21,-21.21,1.65,-37.94,1.0,96,-10.53,-9.81,2.79,-27.85,2.6,38.0,526.4,281.0,2026-07-22
VIPIND,299.8,-0.2,-7.76,-5.92,2.65,-25.25,16.0,125,-12.07,-11.85,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-22
WANBURY,338.4,-0.44,32.76,31.03,107.18,-1.84,97.6,124,14.26,10.97,59.09,-5.01,83.8,80.0,358.85,161.5,2026-07-22
CANTABIL,250.96,-1.48,1.96,2.77,19.03,-19.09,59.7,124,-10.23,-13.72,16.1,-28.25,27.5,80.0,320.64,208.5,2026-07-22
