symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SRF,2643.8,0.39,-0.35,-1.51,10.76,-11.31,43.7,126,0.84,4.17,18.94,-21.33,57.8,83.0,3075.86,2350.53,2026-07-30
BLACKBUCK,523.55,-3.64,-7.61,-7.61,4.67,-17.68,10.3,126,-6.72,-7.57,15.44,-18.39,15.7,83.0,648.3,496.0,2026-07-30
ICICIPRULI,511.65,0.3,-5.53,-2.89,11.13,-23.89,36.5,126,-14.49,-16.54,-1.14,-26.18,0.0,83.0,675.21,459.5,2026-07-30
USHAMART,511.35,-0.19,13.41,11.73,32.01,-1.63,96.0,126,13.37,13.43,26.94,-10.85,91.6,83.0,527.5,380.0,2026-07-30
IRCON,126.67,1.73,-8.96,-8.42,9.92,-22.15,13.5,126,-3.7,-3.95,20.73,-29.24,33.7,83.0,165.79,114.5,2026-07-30
NEOGEN,2048.3,1.19,29.82,23.6,84.2,-11.76,88.9,126,37.3,34.55,82.1,1.6,100.0,83.0,2374.0,1090.5,2026-07-30
SEIL,208.03,3.62,2.88,1.96,16.41,-11.43,67.6,68,,,,,,,239.96,172.9,2026-07-30
TIMETECHNO,216.36,2.66,19.63,20.41,39.34,1.53,100.0,126,1.89,3.24,17.47,-14.57,59.0,83.0,217.19,154.0,2026-07-30
IRB,19.98,2.72,-4.61,-4.91,2.72,-12.32,8.7,126,0.76,2.31,13.81,-11.85,55.4,83.0,23.89,19.11,2026-07-30
EMAMILTD,407.85,0.18,-5.04,-3.16,5.99,-18.58,31.7,126,-8.5,-9.43,5.46,-23.22,13.3,83.0,521.75,376.4,2026-07-30
MEIL,295.1,-0.12,5.27,-0.92,41.51,-14.85,45.6,125,14.95,21.38,45.65,-35.56,73.2,82.0,355.3,206.26,2026-07-30
DMCC,266.95,0.09,7.31,5.14,35.12,-17.28,69.6,125,15.16,18.61,41.83,-18.15,78.0,82.0,332.9,191.35,2026-07-30
AJANTPHARM,3396.5,1.62,12.67,14.03,26.03,-5.0,92.1,126,8.7,6.15,28.09,-5.85,86.7,83.0,3598.8,2660.0,2026-07-30
HIRECT,1323.1,0.88,52.37,44.53,128.2,-0.69,99.2,126,43.81,46.88,75.61,-8.66,94.0,83.0,1399.0,565.2,2026-07-30
HBLENGINE,708.05,1.89,-5.5,-7.88,15.17,-17.15,24.6,126,6.52,7.57,32.12,-30.08,73.5,83.0,875.0,613.0,2026-07-30
RHIM,395.65,0.97,-0.38,-0.79,18.42,-18.19,48.0,125,-4.18,-3.31,14.21,-22.33,34.1,82.0,489.9,323.05,2026-07-30
ASIANHOTNR,312.95,-0.67,4.71,4.72,22.73,-12.73,92.0,125,0.89,0.29,17.29,-10.59,57.3,82.0,402.55,247.5,2026-07-30
HITECH,86.21,1.51,1.22,-0.16,21.54,-9.71,47.6,126,7.17,5.94,31.34,-17.36,68.7,83.0,97.17,70.14,2026-07-30
UNITECH,4.28,1.66,-9.17,-10.46,35.44,-31.96,9.5,126,0.29,-2.2,49.37,-29.09,44.6,83.0,6.59,3.1,2026-07-30
SKIPPER,526.8,4.27,20.66,14.51,59.44,-8.37,68.0,125,33.45,35.47,67.33,-18.36,91.5,82.0,593.0,327.05,2026-07-30
SWARAJENG,3567.8,0.26,-1.68,-2.01,10.79,-10.66,35.2,125,6.42,7.92,20.81,-8.45,79.3,82.0,4276.21,3212.8,2026-07-30
GODREJAGRO,560.35,-1.02,-1.51,-0.8,10.43,-12.28,37.3,126,-0.18,-2.3,18.88,-12.51,41.0,83.0,644.18,496.45,2026-07-30
PANAMAPET,447.75,-0.8,41.85,51.29,92.91,-10.58,91.2,125,29.33,23.86,96.11,-12.71,70.7,82.0,518.5,229.0,2026-07-30
PWL,126.55,1.89,18.46,16.67,59.06,-16.4,84.9,126,14.55,19.77,56.59,-32.16,67.5,83.0,159.43,77.72,2026-07-30
GREENPOWER,9.89,-0.1,-5.04,-5.13,23.01,-22.37,21.4,126,8.77,11.03,31.0,-22.37,75.9,83.0,13.45,7.98,2026-07-30
PRUDENT,3158.5,2.23,20.14,16.77,46.26,2.23,100.0,125,15.7,16.6,42.42,-15.34,92.7,82.0,3239.9,2118.41,2026-07-30
KMEW,2679.8,6.51,43.76,47.81,85.7,6.51,100.0,126,23.03,24.27,61.94,-17.7,85.5,83.0,2737.0,1409.0,2026-07-30
GANDHITUBE,874.8,0.17,4.11,2.71,25.41,-8.99,82.4,125,7.17,5.85,23.91,-7.51,81.7,82.0,975.0,681.05,2026-07-30
PICCADIL,731.25,-0.89,23.44,26.1,41.35,-3.41,93.7,126,7.4,6.09,28.82,-14.97,81.9,83.0,799.2,515.0,2026-07-30
WSTCSTPAPR,570.3,0.0,22.01,17.93,49.57,-1.96,98.4,126,18.73,18.96,32.5,3.72,100.0,83.0,590.0,375.0,2026-07-30
BAJAJELEC,330.55,1.07,-6.16,-6.08,9.8,-20.24,30.2,126,-9.73,-10.15,4.31,-26.43,12.0,83.0,438.05,298.31,2026-07-30
GMRAIRPORT,107.1,-0.8,7.91,9.46,26.37,-6.85,75.4,126,7.58,4.97,32.26,-15.76,73.5,83.0,115.64,84.11,2026-07-30
DVL,237.5,-0.29,0.07,-1.75,26.74,-10.0,34.4,125,1.49,-0.41,25.46,-23.58,46.3,82.0,268.86,186.99,2026-07-30
GIPCL,162.65,0.6,9.14,5.69,34.64,-6.39,85.7,126,11.62,12.16,34.75,-17.8,88.0,83.0,175.23,119.9,2026-07-30
HAVELLS,1237.0,0.81,-0.75,0.73,9.57,-13.36,54.0,126,-8.44,-8.11,2.8,-17.57,4.8,83.0,1435.15,1123.6,2026-07-30
STEL,551.25,-0.39,12.07,15.05,32.96,-11.29,77.0,126,10.98,9.83,44.41,-13.45,68.7,83.0,657.3,394.45,2026-07-30
KILITCH,186.2,1.42,13.2,13.9,49.62,-9.4,91.2,125,10.5,13.14,56.47,-27.63,65.9,82.0,207.77,117.25,2026-07-30
PILANIINVS,4309.4,1.64,-4.19,-3.36,3.93,-12.38,10.4,125,-2.89,-2.5,4.92,-14.87,34.1,82.0,5029.13,4083.86,2026-07-30
VENKEYS,1510.5,0.36,5.11,4.17,29.01,-11.65,73.8,126,5.19,6.17,22.29,-22.27,74.7,83.0,1800.0,1165.0,2026-07-30
SIKA,1105.2,-1.39,8.31,7.75,25.01,-11.92,65.2,69,13.35,14.45,22.51,6.19,100.0,8.0,1359.4,870.1,2026-07-30
INFY,1155.6,4.51,-3.35,-1.39,17.28,-29.84,44.4,126,-16.14,-16.34,1.12,-31.53,1.2,83.0,1691.4,982.4,2026-07-30
PANACEABIO,423.85,2.28,6.86,13.56,43.17,-30.26,66.7,126,30.47,22.91,91.13,-25.55,79.5,83.0,647.0,292.4,2026-07-30
UJJIVANSFB,70.37,0.36,20.91,22.46,39.51,-1.68,98.4,126,1.36,0.42,25.06,-16.06,51.8,83.0,73.29,49.24,2026-07-30
MPHASIS,2361.3,-2.16,5.12,6.39,18.42,-14.44,80.2,126,-4.37,-1.09,14.13,-21.87,45.8,83.0,2897.32,1960.44,2026-07-30
EIMCOELECO,1791.8,-0.37,9.5,11.38,25.74,-7.16,86.4,125,4.28,2.35,23.03,-12.4,65.9,82.0,2018.0,1401.82,2026-07-30
VGUARD,301.95,3.32,-4.51,-4.25,3.83,-14.21,16.0,125,-2.9,-3.53,7.78,-12.51,20.7,82.0,356.45,288.8,2026-07-30
LINDEINDIA,6722.5,0.82,-3.51,-4.9,15.04,-14.34,17.5,126,8.15,6.55,31.48,-8.01,66.3,83.0,8049.0,5746.0,2026-07-30
SUNDROP,679.5,0.82,5.21,4.42,21.16,-3.38,95.2,125,2.92,3.56,15.2,-19.19,80.5,82.0,742.0,556.0,2026-07-30
LENSKART,559.65,0.9,10.32,9.97,28.88,-2.16,99.2,126,6.24,3.63,25.92,-7.53,75.9,83.0,575.7,418.0,2026-07-30
DOLPHIN,375.15,0.11,-6.67,-6.75,3.99,-21.62,7.9,126,-4.74,-4.19,5.28,-18.2,21.7,83.0,489.0,358.45,2026-07-30
WINDMACHIN,282.9,2.19,3.39,-0.67,37.63,-13.87,47.6,126,18.51,17.35,48.41,-15.65,89.2,83.0,343.9,200.65,2026-07-30
GAEL,164.31,5.02,10.8,8.29,29.52,-1.67,92.9,126,12.32,12.42,29.98,-10.21,89.2,83.0,177.92,122.21,2026-07-30
CARYSIL,1178.4,2.27,22.34,24.56,57.32,-4.8,86.5,126,23.89,24.7,59.04,-12.1,83.1,83.0,1280.9,739.65,2026-07-30
SJVN,69.02,2.03,-5.01,-5.0,8.95,-15.61,14.3,126,1.33,2.92,16.07,-21.57,59.0,83.0,83.0,63.02,2026-07-30
SJS,2347.7,-0.34,25.37,25.9,54.85,-2.96,98.4,125,19.4,18.67,48.19,-12.71,93.9,82.0,2439.9,1500.56,2026-07-30
EBGNG,560.5,-2.91,36.8,34.11,131.09,-16.94,84.9,126,39.5,36.14,83.38,4.9,100.0,83.0,689.5,239.0,2026-07-30
PFC,427.1,1.71,1.56,1.99,20.21,-11.28,58.7,126,7.96,6.91,35.49,-12.91,80.7,83.0,486.5,350.29,2026-07-30
WIPRO,183.61,1.37,-4.93,-6.09,9.16,-23.48,29.4,126,-11.0,-12.09,5.68,-25.21,10.8,83.0,256.96,167.09,2026-07-30
BBTC,1498.1,0.43,-3.44,-1.91,13.32,-18.43,27.0,126,-6.01,-8.45,16.97,-23.74,26.5,83.0,1884.88,1314.6,2026-07-30
JUSTDIAL,753.7,3.49,33.08,39.02,53.6,-6.26,96.8,126,-2.63,-4.48,47.83,-29.09,39.8,83.0,838.3,480.5,2026-07-30
DELTACORP,62.87,0.3,-1.88,-2.95,27.42,-22.95,32.5,126,8.28,11.99,31.91,-23.37,77.1,83.0,86.4,48.3,2026-07-30
VEEDOL,1385.3,-0.41,-0.45,-1.46,12.88,-7.37,28.6,126,2.51,2.21,16.25,-19.51,65.1,83.0,1511.59,1219.4,2026-07-30
MANGLMCEM,943.25,-2.54,8.89,8.98,26.85,-4.39,88.0,125,9.29,9.1,27.25,-10.56,80.5,82.0,1023.45,725.35,2026-07-30
LATENTVIEW,317.6,1.78,1.9,4.58,27.24,-32.58,74.6,126,-10.23,-4.89,19.95,-38.45,33.7,83.0,484.7,248.0,2026-07-30
JPOLYINVST,1044.5,1.35,-4.88,-4.93,7.23,-26.22,26.4,125,-0.54,-2.76,30.53,-22.96,45.1,82.0,1487.7,945.0,2026-07-30
MINDTECK,195.59,0.97,-2.51,-5.12,33.5,-13.64,25.6,125,3.83,0.59,38.86,-29.58,51.2,82.0,234.0,145.13,2026-07-30
GANESHCP,167.19,-1.05,-11.6,-14.0,7.52,-23.73,7.2,125,4.37,0.77,29.03,-20.36,54.9,82.0,227.0,152.0,2026-07-30
PRSMJOHNSN,107.9,0.86,-11.6,-12.84,0.86,-19.87,0.8,125,-4.05,-4.81,12.05,-19.57,25.6,82.0,143.44,106.01,2026-07-30
NDTV,76.2,-0.37,-3.5,-5.54,28.54,-15.54,16.7,126,0.31,-1.79,35.61,-30.17,44.6,83.0,92.0,58.75,2026-07-30
KPIGREEN,390.35,0.87,-3.84,-3.5,15.08,-20.05,23.8,126,3.39,4.94,20.48,-20.47,68.7,83.0,507.3,335.65,2026-07-30
SURAKSHA,248.85,-0.0,-8.75,-8.83,9.17,-22.26,4.0,125,3.12,5.3,19.89,-12.62,72.0,82.0,324.95,224.1,2026-07-30
JINDALPHOT,1063.1,0.57,-7.15,-5.64,8.29,-27.5,21.6,125,-11.35,-11.76,23.34,-29.27,18.3,82.0,1532.0,971.1,2026-07-30
CANFINHOME,822.15,0.62,-4.02,-4.11,4.75,-12.68,23.0,126,-1.02,-3.17,13.88,-13.89,39.8,83.0,947.33,765.0,2026-07-30
INDHOTEL,738.2,0.48,11.13,11.72,29.87,-1.87,96.8,126,4.9,3.2,25.85,-21.1,55.4,83.0,754.0,562.49,2026-07-30
IIFLCAPS,335.85,-0.13,5.39,1.04,37.56,-5.74,51.6,126,7.91,7.5,38.5,-32.06,75.9,83.0,368.4,240.4,2026-07-30
JKLAKSHMI,564.85,0.34,-9.48,-6.78,2.37,-27.29,5.6,126,-10.1,-11.45,8.57,-26.09,9.6,83.0,787.92,543.75,2026-07-30
JINDALSAW,257.6,0.17,19.37,13.75,59.9,-6.6,79.4,126,28.65,28.71,55.45,3.26,100.0,83.0,278.95,157.61,2026-07-30
JTLIND,73.68,2.72,10.1,5.08,80.59,-11.33,63.5,126,20.89,11.89,95.07,-16.51,81.9,83.0,87.2,40.25,2026-07-30
BHARTIARTL,1950.2,2.54,5.06,5.53,12.41,-3.12,88.1,126,-2.52,-3.34,7.41,-15.2,41.0,83.0,2031.43,1718.87,2026-07-30
RESPONIND,173.33,0.2,1.46,-0.67,36.47,-21.43,49.6,125,8.02,6.88,63.97,-34.92,56.1,82.0,240.9,117.25,2026-07-30
OMAXE,85.53,-1.26,8.67,9.43,31.08,-12.29,84.0,125,6.93,6.85,29.13,-11.05,75.6,82.0,101.0,63.99,2026-07-30
SHILCTECH,4534.4,2.5,9.12,11.1,55.11,-14.63,82.5,126,14.81,7.32,79.56,-22.34,77.1,83.0,5399.0,2852.5,2026-07-30
RRKABEL,2558.9,-0.7,49.65,58.57,98.34,-0.7,99.2,126,41.47,42.65,93.95,-14.24,89.2,83.0,2775.0,1278.08,2026-07-30
BLUESTARCO,1680.8,2.16,-2.4,-0.56,10.52,-16.25,46.8,126,-6.81,-8.07,13.44,-20.31,24.1,83.0,2019.69,1442.92,2026-07-30
ANANTRAJ,613.4,0.57,18.76,18.01,51.2,-0.57,98.4,126,5.33,8.47,28.48,-22.53,57.8,83.0,627.75,403.0,2026-07-30
MOIL,274.15,2.58,-7.62,-7.88,10.52,-26.86,13.5,126,-5.26,-3.34,19.23,-20.79,25.3,83.0,376.66,242.35,2026-07-30
ETERNAL,311.8,1.12,21.71,22.75,44.57,1.12,100.0,126,1.78,3.24,24.76,-21.01,55.4,83.0,316.35,212.6,2026-07-30
GALLANTT,603.3,4.99,-5.8,-7.65,16.3,-34.93,41.3,126,22.07,22.56,67.21,-37.28,84.3,83.0,948.0,501.0,2026-07-30
MMFL,548.7,-0.85,19.96,20.64,49.02,-1.93,96.0,126,10.05,10.9,32.14,-6.53,77.1,83.0,565.0,358.75,2026-07-30
BALUFORGE,441.3,-1.03,-4.6,-4.77,23.86,-21.35,18.3,126,4.11,1.55,44.09,-28.38,54.2,83.0,569.9,341.05,2026-07-30
MIDHANI,397.25,1.4,5.86,1.89,46.88,-11.79,57.1,126,18.58,16.22,54.72,-14.17,88.0,83.0,454.8,266.65,2026-07-30
WOCKPHARMA,1916.5,1.4,25.23,33.16,74.18,-10.98,81.7,126,29.7,29.88,83.03,-12.29,86.7,83.0,2422.3,1086.7,2026-07-30
INSECTICID,629.15,-0.05,-3.78,-4.13,19.07,-17.77,36.8,125,10.21,14.4,26.15,-14.38,76.8,82.0,775.0,518.6,2026-07-30
REGAAL,82.54,3.49,10.23,4.91,40.66,-15.04,72.0,125,19.14,20.36,58.71,-11.06,79.3,82.0,99.0,57.27,2026-07-30
WAAREERTL,913.5,-1.08,-2.55,-4.41,16.77,-18.15,34.1,126,10.27,12.93,30.16,-12.82,80.7,83.0,1202.0,779.5,2026-07-30
KRISHANA,164.55,-0.15,38.68,28.75,77.05,-1.85,98.4,126,30.78,32.42,52.35,3.23,100.0,83.0,174.0,91.71,2026-07-30
AFCONS,282.75,0.89,-8.45,-9.8,4.98,-17.94,15.9,126,0.29,-2.18,17.75,-27.8,44.6,83.0,363.48,263.97,2026-07-30
RVNL,224.83,1.58,-16.05,-17.16,1.58,-34.32,5.6,126,-14.23,-12.93,-1.62,-28.28,0.0,83.0,351.7,220.16,2026-07-30
EPACK,233.36,0.66,-2.73,-2.1,17.92,-19.82,34.1,126,-1.58,-4.4,27.9,-22.76,31.3,83.0,302.8,196.15,2026-07-30
EPL,234.44,-0.27,7.54,6.57,30.16,-4.35,84.1,126,8.36,8.42,27.89,-1.66,86.7,83.0,246.86,176.4,2026-07-30
LGHL,204.5,-0.11,-16.94,-15.49,0.62,-37.27,1.6,126,-13.97,-14.73,1.65,-27.15,1.2,83.0,330.9,198.0,2026-07-30
SOUTHBANK,46.49,-1.36,12.58,13.53,38.36,-4.12,88.1,126,8.5,8.7,38.93,-14.82,65.1,83.0,49.9,33.38,2026-07-30
OIL,447.9,0.74,-3.28,-5.15,10.1,-13.58,25.4,126,-1.25,-2.3,16.59,-14.9,41.0,83.0,531.0,404.1,2026-07-30
WELSPUNLIV,162.3,1.29,19.01,17.54,49.92,-6.8,82.5,126,17.32,16.99,49.76,-12.18,78.3,83.0,174.97,107.04,2026-07-30
HEMIPROP,134.84,0.65,-0.78,-1.93,20.69,-13.93,34.1,126,4.12,4.21,24.12,-15.78,74.7,83.0,163.85,111.2,2026-07-30
ABLBL,95.43,1.66,-5.58,-5.64,8.16,-19.27,15.9,126,-4.25,-4.17,9.24,-26.07,27.7,83.0,125.58,87.91,2026-07-30
SCILAL,41.34,-0.31,-6.52,-7.25,18.38,-21.91,7.9,126,2.08,1.77,25.86,-15.53,69.9,83.0,55.0,34.3,2026-07-30
ORIENTTECH,267.65,-1.78,-2.93,-1.53,19.49,-24.99,42.1,126,-10.02,-7.5,10.2,-42.32,10.8,83.0,364.0,220.8,2026-07-30
LAXMIDENTL,217.55,1.39,7.07,6.09,37.47,-12.73,64.3,126,10.63,13.23,42.2,-34.37,73.5,83.0,275.49,155.88,2026-07-30
PRADPME,515.6,0.14,13.87,10.8,39.75,-12.65,72.5,69,37.51,35.99,45.57,32.53,100.0,8.0,596.0,357.05,2026-07-30
EMKAY,240.85,4.35,1.2,2.32,27.9,-19.72,58.4,125,5.27,-0.07,45.58,-32.14,50.0,82.0,325.98,186.0,2026-07-30
IRFC,89.13,2.27,-9.79,-9.38,2.41,-25.03,11.1,126,-8.42,-9.27,12.8,-26.56,10.8,83.0,120.31,86.02,2026-07-30
UCOBANK,26.51,-0.6,0.99,1.1,20.06,-9.65,57.9,126,-2.29,-4.6,22.23,-19.07,34.9,83.0,30.04,21.86,2026-07-30
CAPLIPOINT,2613.2,0.96,35.57,43.42,74.0,-2.18,92.0,125,26.95,20.0,74.85,-14.97,76.8,82.0,2699.0,1497.33,2026-07-30
SUMMITSEC,1508.0,1.91,-4.6,-3.53,14.35,-17.86,22.2,126,-5.74,-6.98,14.59,-23.18,19.3,83.0,1995.4,1312.0,2026-07-30
CGPOWER,829.5,-1.73,5.22,0.7,56.66,-15.05,53.2,126,27.89,27.51,56.98,0.47,100.0,83.0,980.9,524.34,2026-07-30
SUNDRMFAST,960.95,0.75,11.17,12.42,28.92,-1.44,96.0,126,1.93,-1.43,26.84,-20.74,43.4,83.0,1013.67,726.53,2026-07-30
APCOTEXIND,681.6,15.31,61.24,71.41,119.31,15.31,100.0,126,33.74,35.09,71.64,-3.18,97.6,83.0,709.3,307.18,2026-07-30
IGARASHI,455.85,1.97,20.48,19.08,66.7,-7.68,82.5,126,15.98,9.92,67.96,-35.79,75.9,83.0,503.95,271.05,2026-07-30
STYL,350.85,2.18,31.37,35.13,64.62,-12.38,89.7,126,17.81,9.2,70.3,-18.05,74.7,83.0,407.15,209.11,2026-07-30
SBFC,90.19,-0.08,-1.91,-2.26,11.41,-8.69,19.0,126,-0.98,-1.66,12.33,-19.73,38.6,83.0,103.22,79.6,2026-07-30
IOB,33.79,-0.15,-1.23,-1.17,7.68,-8.15,31.7,126,-1.1,-1.77,11.31,-10.19,37.3,83.0,37.36,31.2,2026-07-30
VOLTAMP,9319.0,0.31,2.57,1.17,38.95,-24.76,58.7,126,17.59,14.38,69.81,-20.12,85.5,83.0,12724.75,6594.35,2026-07-30
RUBICON,1527.6,-0.52,59.77,60.84,133.42,-1.83,98.4,125,49.8,51.72,84.49,14.54,100.0,82.0,1589.7,636.0,2026-07-30
PVRINOX,1140.0,1.95,14.46,14.65,24.1,1.5,100.0,126,0.41,0.24,16.88,-9.66,50.6,83.0,1163.0,907.4,2026-07-30
DATAMATICS,839.25,-0.09,10.56,9.53,31.7,-6.8,90.5,126,8.79,9.91,28.63,-12.57,75.9,83.0,918.0,632.0,2026-07-30
WEWORK,705.55,-0.64,26.18,24.48,65.43,-4.93,86.4,125,17.55,26.51,68.3,-28.3,61.0,82.0,767.0,420.0,2026-07-30
OPTIEMUS,624.8,0.9,49.37,49.19,113.42,0.9,100.0,126,18.67,10.8,67.78,-37.15,72.3,83.0,630.4,288.0,2026-07-30
MANYAVAR,402.85,-1.61,-1.99,-2.14,19.5,-18.76,39.2,125,-2.15,-3.97,23.37,-35.9,39.0,82.0,520.0,329.2,2026-07-30
KOTAKBANK,390.2,1.27,0.43,1.84,10.6,-9.25,61.9,126,-2.95,-6.33,12.79,-19.29,39.8,83.0,434.15,344.9,2026-07-30
DHARMAJ,265.35,2.75,3.77,2.1,22.96,-7.33,69.6,125,9.78,12.48,21.9,-6.89,86.6,82.0,298.0,210.65,2026-07-30
KROSS,198.33,1.31,4.11,4.4,25.3,-12.14,77.8,126,-0.62,-1.23,21.74,-22.52,41.0,83.0,231.0,150.52,2026-07-30
ECOSMOBLTY,131.92,1.54,-4.52,-2.18,25.83,-37.43,39.7,126,-10.12,-9.76,27.32,-40.06,24.1,83.0,217.5,103.94,2026-07-30
JUBLCPL,1840.6,1.61,0.24,0.24,24.11,-15.83,51.6,126,1.13,-0.89,37.02,-29.42,49.4,83.0,2261.8,1460.0,2026-07-30
TATVA,1744.4,1.52,41.84,45.77,65.75,-3.09,99.2,126,6.45,5.8,35.67,-16.28,72.3,83.0,1835.0,1044.1,2026-07-30
SHRIRAMFIN,1044.7,0.37,5.63,4.28,20.47,-4.89,81.7,126,-0.88,0.37,19.97,-14.23,53.0,83.0,1101.77,858.59,2026-07-30
MOTILALOFS,855.25,-0.11,5.39,4.17,36.14,-12.98,62.7,126,16.76,17.14,51.03,-17.96,86.7,83.0,989.75,614.9,2026-07-30
APOLLOTYRE,424.1,0.06,-0.35,-0.4,14.72,-16.29,47.6,126,-8.33,-11.15,11.52,-22.26,25.3,83.0,525.32,363.22,2026-07-30
MASFIN,325.3,3.35,3.15,3.43,16.32,-6.36,80.2,126,1.21,1.22,12.78,-11.13,56.6,83.0,358.85,277.35,2026-07-30
ASHOKLEY,157.96,0.29,-5.16,-2.39,13.98,-24.19,38.1,126,-12.4,-10.52,12.87,-28.69,9.6,83.0,211.81,138.03,2026-07-30
SERVOTECH,92.25,-0.86,8.65,-0.04,56.78,-17.81,50.0,126,29.13,24.39,66.9,-12.33,91.6,83.0,115.8,57.51,2026-07-30
SANOFICONR,4745.3,0.81,6.61,4.5,20.47,-4.15,96.0,126,8.26,8.86,19.08,-2.66,92.8,83.0,5175.36,3914.76,2026-07-30
AIAENG,4643.5,0.88,13.37,16.22,40.04,-8.62,81.6,125,13.64,14.62,46.2,-10.53,76.8,82.0,5180.0,3252.7,2026-07-30
DSSL,1241.1,3.83,11.47,14.05,58.13,-34.51,58.7,126,36.88,41.37,100.24,-13.28,94.0,83.0,1924.8,781.0,2026-07-30
ICICIBANK,1437.9,0.5,8.28,7.18,19.24,-1.72,96.0,126,-0.59,-2.18,16.09,-12.87,45.8,83.0,1480.0,1187.6,2026-07-30
MARATHON,391.65,2.13,-10.64,-8.55,3.05,-24.52,8.7,126,-3.99,-2.91,22.09,-24.56,30.1,83.0,528.0,368.3,2026-07-30
GARUDA,170.93,-0.03,-0.57,-0.63,28.74,-16.94,41.3,126,2.86,2.16,34.44,-21.56,55.4,83.0,211.3,130.0,2026-07-30
IEX,134.19,1.57,8.92,8.36,18.79,0.37,100.0,126,0.39,0.85,10.9,-15.37,60.2,83.0,135.2,112.82,2026-07-30
BBOX,740.65,1.12,12.34,15.78,65.64,-31.31,54.8,126,61.25,66.81,111.83,-13.88,92.8,83.0,1103.0,444.3,2026-07-30
REDINGTON,287.45,3.38,21.28,21.19,46.92,1.46,100.0,126,2.65,-7.33,42.7,-27.61,41.0,83.0,289.8,187.2,2026-07-30
INDSWFTLAB,223.58,-5.39,47.94,57.1,108.91,-9.28,88.1,126,32.53,29.12,78.64,-10.36,85.5,83.0,248.45,105.35,2026-07-30
DOLATALGO,68.84,0.51,-8.07,-8.86,4.37,-19.27,6.4,125,-3.61,-2.81,10.49,-22.66,31.7,82.0,87.57,65.0,2026-07-30
RAJRILTD,20.52,1.18,-4.06,-3.57,4.96,-17.39,30.4,125,-1.08,-1.96,21.61,-18.76,46.3,82.0,25.07,19.41,2026-07-30
BPCL,317.4,-0.83,0.65,2.92,16.99,-18.26,69.8,126,-8.04,-11.28,13.75,-25.5,37.3,83.0,391.65,266.6,2026-07-30
FEDFINA,155.06,2.62,6.47,4.17,28.34,-5.9,79.4,126,8.29,8.85,27.47,-20.64,79.5,83.0,174.4,119.07,2026-07-30
CANBK,124.72,0.39,-5.92,-4.38,4.36,-18.94,9.5,126,-7.25,-7.91,7.49,-17.63,18.1,83.0,157.69,117.9,2026-07-30
SUPREMEIND,3479.3,2.47,-3.32,-3.51,10.18,-13.54,25.4,126,-5.09,-8.05,10.23,-15.47,25.3,83.0,4046.19,3140.0,2026-07-30
SANDESH,973.0,0.0,-1.08,-1.26,18.4,-11.67,33.6,125,0.77,0.34,23.06,-17.99,52.4,82.0,1150.0,811.0,2026-07-30
JWL,259.3,5.56,-5.84,-6.04,8.9,-20.62,19.8,126,-4.17,-5.72,13.02,-23.88,32.5,83.0,331.35,235.65,2026-07-30
PURVA,214.25,-0.33,1.31,-0.81,31.39,-16.54,37.6,125,3.09,-0.11,32.04,-28.09,50.0,82.0,283.0,160.69,2026-07-30
UGROCAP,95.99,1.19,-6.92,-2.22,18.07,-40.05,28.8,125,-14.0,-13.66,19.57,-51.03,25.6,82.0,164.0,80.12,2026-07-30
SBILIFE,1894.9,0.31,0.95,1.68,11.07,-10.05,61.9,126,-6.52,-7.74,5.07,-12.94,9.6,83.0,2129.04,1700.4,2026-07-30
NATCOPHARM,935.95,1.18,-3.62,-2.36,15.29,-22.39,40.5,126,8.94,-1.95,45.8,-17.12,48.2,83.0,1226.8,804.68,2026-07-30
ITI,277.15,1.37,-2.8,-4.46,15.94,-11.3,23.8,126,5.06,3.51,24.53,-18.02,63.9,83.0,325.85,237.0,2026-07-30
VRLLOG,262.52,0.91,4.4,5.92,14.36,-12.33,72.0,125,-6.06,-5.72,9.42,-18.44,29.3,82.0,302.49,225.0,2026-07-30
YESBANK,22.84,0.13,6.94,6.51,32.41,-10.36,69.0,126,11.13,12.68,45.45,-20.52,73.5,83.0,25.78,17.2,2026-07-30
WAAREEENER,2736.2,1.56,-8.82,-10.38,5.28,-21.89,13.5,126,5.0,2.77,41.7,-21.99,55.4,83.0,3557.0,2541.0,2026-07-30
APLAPOLLO,1869.8,1.25,-4.03,-1.85,6.09,-18.02,37.3,126,-8.01,-9.13,12.95,-20.39,14.5,83.0,2301.4,1736.0,2026-07-30
BEEKAY,399.9,-2.12,-2.34,-1.61,5.03,-8.99,23.2,69,-6.37,-5.9,-4.55,-9.05,0.0,8.0,471.85,355.05,2026-07-30
DBREALTY,113.72,0.56,2.53,0.72,35.43,-19.91,53.2,126,7.76,7.66,32.75,-25.29,80.7,83.0,148.3,83.5,2026-07-30
AZAD,2395.2,-0.25,28.37,19.04,75.28,-3.4,95.2,126,30.45,33.69,60.8,-7.65,95.2,83.0,2530.0,1360.0,2026-07-30
INDIANB,827.7,-0.79,-3.35,-2.98,7.16,-14.75,29.4,126,-4.02,-5.58,16.92,-17.53,25.3,83.0,980.02,769.25,2026-07-30
