symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
BECTORFOOD,254.83,-1.24,32.38,34.98,52.45,-3.22,96.8,126,-0.76,-4.83,47.46,-18.72,42.9,84,265.8,165.0,2026-08-22
ASHOKA,112.07,0.42,-10.36,-9.75,9.73,-25.12,6.3,126,-2.88,-8.27,29.42,-22.27,32.5,83,150.89,101.0,2026-08-22
INDORAMA,61.29,8.88,49.38,54.6,103.69,-4.92,97.6,126,28.79,31.66,73.43,-14.45,77.1,83,66.45,29.0,2026-08-22
ROSSTECH,1076.6,-0.29,20.45,11.65,62.94,-2.91,92.9,126,28.59,28.83,60.45,-10.64,94.0,83,1172.0,650.05,2026-08-22
CENTURYPLY,772.75,3.45,2.78,1.23,19.67,-6.11,68.3,126,3.6,2.73,16.97,-5.28,73.5,83,835.95,618.5,2026-08-22
NINSYS,729.2,1.22,39.07,11.23,154.43,-20.23,68.8,125,88.75,92.94,162.61,16.71,100.0,82,935.0,281.05,2026-08-22
HINDZINC,594.9,3.66,5.11,4.89,24.22,-11.11,72.2,126,-0.82,-1.23,19.69,-15.28,48.8,84,678.25,475.32,2026-08-22
GPTHEALTH,151.41,-1.72,8.3,7.29,32.5,-11.19,76.0,125,15.84,13.84,28.79,5.74,100.0,82,175.0,113.97,2026-08-22
NHPC,76.15,-0.26,-1.84,-1.86,5.86,-10.57,30.2,126,1.28,1.19,15.68,-8.32,57.1,84,86.59,71.42,2026-08-22
KSL,856.65,-2.16,9.54,5.84,49.98,-10.88,73.8,126,17.83,14.48,52.31,-1.61,95.2,83,971.39,567.48,2026-08-22
GARFIBRES,760.25,0.05,13.05,15.96,28.32,-9.37,85.7,126,11.48,17.56,30.19,-16.08,75.9,83,863.4,579.75,2026-08-22
SARDAEN,509.35,-0.53,-3.53,-2.09,5.27,-16.55,28.6,126,-1.84,-2.18,26.34,-17.26,36.1,83,621.62,475.97,2026-08-22
JITFINFRA,308.05,-1.33,-4.02,-2.5,11.27,-21.69,40.0,125,0.93,5.0,33.33,-28.95,59.8,82,410.15,270.15,2026-08-22
TVTODAY,116.63,-0.66,2.36,1.94,21.65,-10.02,69.8,126,1.85,0.11,28.75,-13.58,51.8,83,133.7,93.5,2026-08-22
PVSL,114.67,1.09,16.56,17.36,35.1,-4.88,96.8,126,3.03,2.93,24.22,-14.3,63.9,83,124.0,82.41,2026-08-22
PNBHOUSING,1170.3,-0.44,21.36,13.38,57.1,-0.44,98.4,126,21.69,24.77,37.53,-1.2,98.8,84,1207.0,723.95,2026-08-22
AGARIND,491.75,0.03,5.17,2.94,35.62,-21.14,56.8,125,5.78,12.74,47.52,-42.99,68.3,82,625.0,360.0,2026-08-22
IKIO,191.66,-2.06,21.98,23.77,78.57,-12.63,73.8,126,26.11,26.12,66.94,1.31,100.0,84,235.0,103.53,2026-08-22
GOODYEAR,762.9,0.2,-0.15,0.35,9.45,-38.22,57.1,91,1.39,5.54,10.98,-36.29,88.9,27,1234.96,689.62,2026-08-22
LTFOODS,427.6,-0.79,7.98,9.39,17.98,-0.83,92.1,126,-0.68,-1.72,19.66,-12.91,38.1,84,470.82,358.24,2026-08-22
TNPL,141.11,0.9,-1.57,-2.57,15.15,-11.03,35.2,125,6.15,6.55,20.04,-8.55,83.1,83,161.0,121.51,2026-08-22
RSL,165.55,0.11,26.13,26.92,61.67,-0.73,99.1,106,10.9,9.47,26.0,-0.23,97.8,46,171.99,101.7,2026-08-22
ADANIENT,2994.9,0.15,18.18,7.55,70.36,-6.76,67.5,126,36.04,33.22,75.2,7.93,100.0,83,3245.0,1752.22,2026-08-22
LUXIND,1201.0,-1.35,0.8,-4.35,45.42,-31.26,24.6,126,22.91,36.21,71.15,-29.62,61.4,83,1823.35,824.05,2026-08-22
HINDPETRO,363.25,0.01,-0.44,-1.73,19.68,-14.56,34.1,126,1.2,2.69,23.65,-20.61,54.8,84,432.42,300.71,2026-08-22
AMNPLST,183.04,0.76,3.97,-2.84,42.08,-12.01,45.6,125,19.5,20.18,46.23,-7.2,81.7,82,222.0,127.0,2026-08-22
CUPID,284.58,0.76,122.72,120.64,275.29,-3.49,97.6,126,91.8,96.44,156.09,33.09,100.0,84,299.0,74.35,2026-08-22
CENTUM,3446.0,2.29,9.52,8.26,50.38,-10.75,59.2,125,26.02,27.44,40.89,6.74,100.0,82,3968.8,2284.68,2026-08-22
SYMPHONY,616.15,2.34,-14.69,-13.03,2.34,-28.86,1.6,126,-12.17,-13.68,5.76,-20.68,3.6,83,886.49,599.95,2026-08-22
JASH,481.5,-0.75,11.31,13.92,41.96,-13.99,63.2,125,21.39,20.56,62.24,-8.71,91.5,82,572.85,326.61,2026-08-22
CYIENTDLM,721.15,-1.25,73.74,68.08,164.84,-2.21,96.8,126,51.96,58.44,88.95,4.95,100.0,84,764.8,265.2,2026-08-22
CONSOFINVT,271.3,-3.95,14.33,18.69,37.72,-13.06,80.0,125,12.91,12.97,38.35,-6.16,74.4,82,320.0,196.01,2026-08-22
DHAMPURSUG,185.23,-2.39,33.32,31.06,65.59,-2.39,99.2,126,13.36,14.11,38.76,-11.82,86.9,84,192.89,109.48,2026-08-22
BMWVENTLTD,57.23,0.09,-2.99,-2.9,17.59,-12.8,18.3,126,2.05,1.48,22.82,-13.64,60.2,83,67.68,48.0,2026-08-22
SUNDARMFIN,4503.4,0.41,-2.84,-1.5,11.26,-18.89,34.1,126,-8.85,-9.36,6.5,-26.49,18.1,83,5612.41,3979.02,2026-08-22
HINDCOMPOS,412.5,1.28,-1.98,-1.65,18.38,-16.12,37.6,125,2.49,0.27,26.8,-11.46,51.2,82,550.0,347.1,2026-08-22
TMCV,472.55,-1.06,13.18,12.56,33.36,-5.43,92.1,126,-3.53,-4.49,27.39,-25.59,33.3,84,503.32,353.06,2026-08-22
BAJEL,191.78,6.2,8.82,6.26,40.19,-7.3,77.8,126,14.37,13.22,41.82,-6.56,83.3,84,214.77,134.64,2026-08-22
PIDILITIND,1649.0,-0.66,11.88,12.34,30.41,-3.09,90.5,126,10.46,13.76,26.05,-4.91,71.4,84,1707.5,1250.0,2026-08-22
VBL,430.1,-1.87,-8.02,-7.85,12.91,-20.86,17.5,126,9.52,12.42,34.51,-20.18,70.2,84,555.18,379.74,2026-08-22
SRHHYPOLTD,473.2,-1.25,-1.79,-3.19,23.23,-14.55,23.2,125,7.83,9.45,26.32,-10.54,74.4,82,563.95,382.4,2026-08-22
PNB,116.55,-1.23,7.52,8.05,20.55,-8.46,87.3,126,-2.54,-1.07,21.35,-20.78,46.4,84,128.98,95.72,2026-08-22
PGHL,5832.5,0.89,4.06,3.18,22.05,-15.7,52.0,125,20.81,26.23,39.03,-4.47,95.1,82,6975.0,4707.0,2026-08-22
GLENMARK,2317.9,-0.64,4.21,4.21,14.94,-4.14,79.4,126,4.81,2.65,24.65,-9.12,66.7,84,2474.0,1966.5,2026-08-22
M&MFIN,382.45,-1.84,19.45,22.22,41.84,-7.24,87.3,126,2.27,0.31,36.48,-21.47,50.6,83,415.0,266.65,2026-08-22
SUVEN,373.6,12.34,72.51,44.25,194.99,3.91,100.0,126,69.63,72.48,113.1,23.63,100.0,83,377.45,124.11,2026-08-22
ORIENTHOT,137.29,-1.58,28.16,36.46,68.21,-5.86,89.7,126,23.3,26.0,72.09,-7.92,74.7,83,148.09,79.62,2026-08-22
ENIL,101.6,0.11,-6.58,-5.64,2.07,-17.13,7.9,126,-0.74,2.15,9.81,-17.09,60.2,83,125.02,98.57,2026-08-22
DAVANGERE,2.99,-0.0,-17.63,-17.86,0.34,-32.05,0.8,126,-10.33,-8.83,5.01,-32.05,3.6,84,4.59,2.95,2026-08-22
NUVAMA,1727.9,-0.32,17.34,13.84,57.07,-12.74,73.0,126,29.93,28.79,66.77,-1.4,96.4,83,2066.0,1086.51,2026-08-22
ADANIGREEN,1320.0,1.4,8.68,-3.23,63.59,-17.73,42.1,126,42.39,42.4,89.83,-6.78,89.3,84,1631.5,801.4,2026-08-22
METROBRAND,914.3,-1.12,-9.62,-11.21,2.03,-17.48,3.2,125,1.51,1.16,15.68,-17.48,58.5,82,1128.1,883.0,2026-08-22
VMART,838.85,3.99,27.93,26.36,76.02,2.5,100.0,125,25.01,24.11,64.85,-2.25,98.8,83,860.0,457.29,2026-08-22
NIRLON,624.6,0.48,2.22,0.74,14.53,-3.6,88.1,84,7.38,7.16,13.71,1.98,100.0,21,657.0,543.0,2026-08-22
SHOPERSTOP,419.9,0.66,23.95,21.22,46.23,-2.81,93.7,126,14.7,20.58,37.57,-23.2,77.1,83,438.3,275.95,2026-08-22
AFSL,202.14,0.35,0.1,0.52,0.57,-5.46,80.8,125,-0.14,-0.02,5.82,-5.19,37.8,82,223.0,200.0,2026-08-22
DBOL,131.15,-3.29,20.81,18.71,43.23,-3.29,99.2,125,5.62,6.6,29.34,-20.65,63.9,83,139.0,90.38,2026-08-22
ENDURANCE,3029.5,0.93,18.47,16.28,38.2,0.32,100.0,126,10.41,13.28,23.41,-6.39,91.7,84,3072.0,2134.01,2026-08-22
GRANULES,841.6,0.05,17.12,11.55,52.13,-6.63,80.2,126,27.71,29.18,43.19,10.36,100.0,83,908.11,546.26,2026-08-22
SWANCORP,305.55,0.78,-6.45,-4.17,1.85,-25.48,4.0,126,-9.63,-9.88,6.33,-24.04,9.6,83,411.3,295.65,2026-08-22
DCMSHRIRAM,1082.1,0.22,1.25,3.77,12.68,-16.56,65.1,126,-4.72,-3.89,11.42,-22.12,35.7,84,1319.98,941.52,2026-08-22
CHEMFAB,366.0,-1.76,-3.91,-3.23,24.96,-22.27,20.8,125,1.13,3.18,26.92,-21.63,59.8,82,518.0,290.35,2026-08-22
TPLPLASTEH,82.6,5.48,19.81,20.54,60.39,-5.23,96.8,126,13.59,15.11,46.05,-11.12,86.9,84,90.33,50.01,2026-08-22
BRIGHOTEL,59.91,-1.22,-3.23,-2.96,7.65,-12.37,22.4,125,1.67,1.28,15.26,-12.04,54.9,82,69.78,54.36,2026-08-22
BAJAJ-AUTO,11700.0,-0.79,16.51,16.3,35.46,-1.32,95.2,126,10.53,10.36,21.47,0.04,100.0,84,11863.0,8504.32,2026-08-22
CARBORUNIV,1137.6,4.64,17.07,10.18,52.38,-8.17,87.3,126,25.45,24.12,64.04,2.47,100.0,83,1303.79,733.45,2026-08-22
SHARDACROP,760.9,-0.33,-18.72,-15.87,-0.33,-36.04,0.0,125,-13.1,-14.84,40.76,-32.2,10.8,83,1225.25,757.0,2026-08-22
PATANJALI,348.0,-0.57,-17.99,-22.92,4.21,-34.21,7.9,126,-15.76,-13.02,-7.46,-28.53,0.0,84,533.39,326.06,2026-08-22
DOLLAR,272.15,1.55,2.6,3.13,23.31,-18.39,70.6,126,-3.43,-4.01,22.1,-23.53,31.3,83,350.27,217.93,2026-08-22
IFGLEXPOR,215.92,-2.16,20.88,18.19,77.5,-8.15,84.1,126,19.62,21.11,66.13,-12.41,86.7,83,245.17,118.36,2026-08-22
LOTUSDEV,166.16,1.3,16.99,16.91,61.57,-16.97,84.9,126,13.04,11.08,48.11,-8.27,69.9,83,207.5,102.2,2026-08-22
ELIN,99.62,-0.03,-10.54,-10.29,5.7,-29.94,10.3,126,-13.59,-13.76,7.99,-26.67,2.4,83,143.56,93.65,2026-08-22
PSB,23.46,0.34,-1.84,-1.78,15.36,-13.33,27.8,126,-1.84,-2.8,17.86,-15.99,35.7,84,28.04,20.18,2026-08-22
MRF,132665.0,-1.0,0.94,1.18,8.4,-9.95,58.7,126,-3.34,-2.63,9.02,-16.65,34.5,84,147901.85,121787.44,2026-08-22
ADANIENSOL,1548.5,0.51,17.52,7.86,65.63,-11.09,70.6,126,40.4,42.42,69.06,14.46,100.0,83,1789.0,903.15,2026-08-22
SAKSOFT,163.72,-0.4,11.86,14.05,49.75,-20.54,71.4,126,12.58,15.88,88.45,-20.01,73.5,83,216.62,107.24,2026-08-22
BOSCHLTD,48750.0,0.6,31.37,31.45,70.71,0.04,100.0,125,15.55,13.28,39.37,-4.95,91.5,82,49130.0,28422.96,2026-08-22
KPITTECH,589.3,-0.61,-12.64,-16.33,8.41,-29.88,16.7,126,-11.08,-17.56,19.79,-33.35,28.6,84,861.82,538.45,2026-08-22
MANAPPURAM,357.5,2.36,17.69,15.09,43.01,-3.58,91.3,126,16.09,17.08,33.82,-4.95,95.2,84,380.46,244.06,2026-08-22
TIL,243.15,4.99,18.95,18.27,48.66,-7.36,93.7,126,3.03,4.57,37.87,-26.76,53.6,84,272.02,161.25,2026-08-22
KALAMANDIR,86.48,2.1,-12.8,-14.27,2.1,-26.5,6.3,126,-3.75,-3.13,23.06,-25.05,36.1,83,121.66,84.5,2026-08-22
EXCELSOFT,70.88,-0.3,-13.16,-12.26,6.24,-27.95,1.6,126,0.2,1.11,34.17,-20.6,55.4,83,101.0,66.4,2026-08-22
VISHNU,624.9,0.5,9.48,5.23,30.25,-2.38,92.1,126,13.56,15.44,28.96,-2.86,94.0,83,669.68,470.97,2026-08-22
THELEELA,539.7,1.3,21.24,24.4,37.07,1.3,100.0,125,8.53,12.1,32.67,-8.85,64.6,82,544.35,385.1,2026-08-22
CASTROLIND,188.57,-0.1,6.13,6.17,12.3,-0.1,99.2,126,2.52,2.12,7.23,-0.69,90.4,83,190.9,164.6,2026-08-22
TASTYBITE,10135.5,0.31,29.34,32.12,57.22,-2.47,98.4,126,17.46,18.76,39.56,-9.39,88.1,84,10544.0,6423.08,2026-08-22
KPRMILL,1153.2,2.4,18.14,20.92,42.52,-5.15,92.1,126,18.44,17.7,42.73,-3.95,90.4,83,1331.08,794.35,2026-08-22
LANDMARK,509.2,-0.21,20.47,21.67,43.96,-10.94,81.0,126,13.09,15.76,53.76,-19.5,72.3,83,585.0,339.5,2026-08-22
STARCEMENT,194.37,0.22,-8.14,-7.38,0.22,-18.52,0.8,126,-2.11,-0.73,10.26,-14.76,45.8,83,242.98,191.5,2026-08-22
SURAJEST,198.56,-3.55,-4.28,-3.22,13.31,-19.73,31.7,126,-4.65,-3.68,13.24,-21.44,28.9,83,267.08,171.3,2026-08-22
RICOAUTO,129.95,-1.21,5.05,4.24,29.32,-16.6,60.3,126,12.25,14.27,43.55,-14.03,67.9,84,157.99,99.26,2026-08-22
GPTINFRA,112.87,-0.14,-2.41,-2.74,17.63,-16.74,24.0,125,7.57,5.34,39.01,-9.3,65.9,82,150.0,95.41,2026-08-22
SALSTEEL,79.13,-0.11,50.17,39.58,127.19,-0.11,99.2,125,26.68,26.73,64.11,-6.46,91.5,82,81.8,33.65,2026-08-22
GILLETTE,7498.5,-0.18,-4.31,-4.04,3.38,-13.04,2.4,126,-2.95,-3.05,6.15,-11.44,23.8,84,8693.0,7206.0,2026-08-22
HONDAPOWER,2073.7,-0.42,-2.69,-3.26,13.5,-11.29,24.0,125,2.1,0.69,18.07,-10.18,53.7,82,2397.59,1796.81,2026-08-22
SYNGENE,407.25,2.97,-4.36,-3.88,5.53,-15.36,27.0,126,0.66,4.37,13.04,-17.25,60.7,84,517.09,375.25,2026-08-22
GCSL,482.05,-7.6,19.6,19.97,53.85,-9.24,74.4,125,28.58,25.68,59.91,7.68,100.0,82,542.8,297.69,2026-08-22
GREAVESCOT,192.48,0.77,10.0,9.83,60.9,-26.38,65.1,126,31.7,23.85,82.39,-3.01,90.5,84,269.69,119.01,2026-08-22
ICEMAKE,726.05,-0.3,-7.8,-8.35,9.11,-18.05,7.1,126,2.49,3.59,19.61,-10.15,59.0,83,920.0,660.3,2026-08-22
ARROWGREEN,692.35,-3.05,29.61,25.68,100.22,-14.43,80.2,126,33.62,30.31,67.53,6.17,100.0,83,821.6,341.95,2026-08-22
EUREKAFORB,416.2,-0.87,-10.5,-9.48,-0.87,-21.95,0.0,126,-4.79,-6.16,9.1,-16.02,27.7,83,541.75,403.2,2026-08-22
MUKANDLTD,137.21,0.18,4.19,2.31,20.86,-5.91,80.2,126,5.84,6.68,15.4,-7.24,86.9,84,151.02,111.92,2026-08-22
SAGILITY,43.35,1.67,5.17,4.6,19.53,-5.5,90.5,126,-1.95,-0.94,10.16,-20.91,45.2,84,46.33,35.75,2026-08-22
STYLAMIND,3617.3,-1.28,34.36,28.62,67.16,-3.19,96.8,126,36.64,40.89,59.9,1.06,100.0,83,4150.0,2150.0,2026-08-22
TRENT,2924.0,-1.55,5.46,3.46,33.28,-12.55,70.6,126,12.85,9.24,49.62,-4.66,89.3,84,3399.7,2180.44,2026-08-22
WELINV,1925.8,1.09,22.18,10.11,59.22,-0.32,99.2,125,31.54,35.16,53.11,2.27,100.0,82,1980.0,1165.1,2026-08-22
OMPOWER,162.7,-1.56,-8.88,-8.79,2.22,-19.87,2.2,89,-12.31,-12.77,-3.76,-18.23,0.0,25,206.0,158.01,2026-08-22
HEIDELBERG,160.22,1.34,2.96,2.51,16.48,-4.27,84.9,126,-1.04,-1.34,11.38,-10.78,39.8,83,169.96,136.1,2026-08-22
ABFRL,54.35,-0.73,-11.02,-10.92,0.85,-22.45,0.8,126,-4.55,-4.86,9.11,-19.3,25.0,84,72.45,53.51,2026-08-22
CRAFTSMAN,10690.5,-0.82,27.09,23.14,63.5,-1.84,98.4,125,21.84,22.53,45.45,-0.94,97.6,82,10960.0,6443.64,2026-08-22
SAIPARENT,543.4,0.56,4.21,0.42,33.94,-12.89,51.5,97,22.01,15.83,53.76,1.22,100.0,36,706.0,400.0,2026-08-22
EMMVEE,325.6,2.73,19.52,12.07,75.04,-10.88,69.8,126,39.04,37.84,75.06,8.89,100.0,83,371.55,180.0,2026-08-22
CAMLINFINE,108.38,2.1,-12.78,-14.5,11.81,-26.72,15.1,126,0.0,-4.1,37.6,-31.04,41.0,83,152.88,96.21,2026-08-22
THEINVEST,97.87,-0.32,-1.88,-0.71,7.37,-22.33,37.6,125,-1.09,-0.71,23.21,-20.02,46.3,82,137.8,89.0,2026-08-22
CDSL,1388.9,3.19,9.29,8.07,25.21,-2.97,95.2,126,3.22,2.92,20.99,-15.6,64.3,84,1439.96,1106.21,2026-08-22
SAILIFE,1471.6,3.47,30.92,30.09,59.3,0.55,100.0,126,24.24,24.1,35.19,8.43,100.0,83,1484.2,915.6,2026-08-22
HATSUN,963.7,3.59,4.7,5.27,10.99,-3.91,88.0,125,0.26,0.6,11.72,-12.39,61.0,82,1013.02,860.76,2026-08-22
SHALBY,154.57,-0.57,-3.15,-4.67,21.9,-12.59,25.4,126,7.77,4.28,38.58,-10.92,68.7,83,182.27,125.82,2026-08-22
OCCLLTD,165.41,1.27,52.89,48.19,115.01,-7.28,97.6,125,39.49,42.71,79.01,0.0,98.8,82,181.04,74.88,2026-08-22
IRISDOREME,59.27,1.11,58.05,63.23,112.97,0.46,100.0,125,28.96,31.63,67.67,-0.8,97.6,82,60.18,26.35,2026-08-22
SYRMA,1439.3,-0.3,35.97,33.18,98.85,-4.99,91.3,126,46.81,41.99,80.61,12.11,100.0,84,1541.42,699.38,2026-08-22
RPSGVENT,868.4,0.5,3.48,-2.83,55.11,-22.22,32.5,126,16.6,17.05,56.53,-22.16,68.7,83,1179.0,551.9,2026-08-22
TRITURBINE,574.85,-0.9,0.84,-3.86,32.07,-22.47,39.7,126,26.42,30.46,69.4,-18.69,94.0,84,787.6,428.35,2026-08-22
CONTROLPR,565.9,-0.74,-8.64,-9.39,8.9,-19.73,3.2,125,-1.98,-3.04,24.09,-15.58,32.9,82,721.19,512.2,2026-08-22
FDC,350.15,1.58,-7.12,-5.86,9.05,-19.37,13.6,125,9.31,8.82,32.0,-5.94,70.7,82,442.0,312.95,2026-08-22
MVGJL,146.84,-0.92,-6.71,-5.81,11.27,-19.07,13.6,125,-2.37,-1.87,10.3,-16.22,36.6,82,185.05,129.1,2026-08-22
SATIA,58.68,1.68,-2.88,-3.07,14.7,-21.18,39.2,125,-5.77,-8.6,17.26,-20.86,18.1,83,75.39,50.8,2026-08-22
YATHARTH,847.85,-0.53,8.99,3.42,37.46,-5.61,81.0,126,19.09,19.34,48.09,-1.3,97.6,83,918.96,612.74,2026-08-22
MARICO,849.25,-1.06,5.36,4.29,17.62,-4.08,80.2,126,8.18,8.56,15.08,1.68,100.0,84,889.1,720.26,2026-08-22
NRAIL,503.6,0.89,11.02,10.58,29.48,-7.52,90.5,126,4.38,4.5,21.56,-10.48,75.9,83,574.0,385.0,2026-08-22
CSLFINANCE,225.29,0.81,-2.46,-1.27,6.77,-17.16,33.6,125,-7.87,-8.02,4.3,-18.52,4.9,82,274.0,209.7,2026-08-22
BIRLAMONEY,127.22,-0.16,-4.44,-5.66,31.52,-19.38,17.6,125,8.27,5.77,46.45,-12.88,65.9,82,163.49,95.0,2026-08-22
ALEMBICLTD,91.63,3.62,6.87,5.35,32.71,-1.57,96.8,126,2.08,-0.66,29.17,-9.67,43.4,83,93.85,68.62,2026-08-22
LLOYDSME,1891.4,-1.44,17.85,8.27,67.87,-9.98,82.5,126,33.46,36.38,63.68,7.99,100.0,83,2125.0,1119.23,2026-08-22
TEJASNET,509.2,-0.07,6.55,3.02,60.63,-19.47,54.8,126,29.78,27.42,58.58,-2.08,97.6,83,644.75,312.45,2026-08-22
MUNJALSHOW,131.02,-1.24,3.69,4.19,22.43,-6.47,72.2,126,6.2,6.59,15.93,-3.47,86.9,84,143.3,106.86,2026-08-22
OMINFRAL,84.67,-0.44,-3.58,-3.71,7.59,-15.05,15.9,126,0.83,-0.48,26.77,-10.66,48.2,83,102.41,75.9,2026-08-22
BIGBLOC,42.6,-1.82,-13.68,-13.76,11.23,-28.83,1.6,126,-3.84,-3.08,29.4,-21.88,32.5,83,61.99,38.0,2026-08-22
OSWALGREEN,21.27,1.82,-11.64,-11.28,6.51,-27.36,9.5,126,-11.11,-11.01,14.07,-28.13,15.7,83,30.25,19.76,2026-08-22
BHAGCHEM,283.9,-1.22,17.43,10.38,65.66,-5.71,84.0,125,24.05,19.95,69.74,-3.36,93.9,82,316.9,170.5,2026-08-22
ACCELYA,1139.5,0.43,-0.43,-0.2,11.21,-7.11,46.8,126,-3.63,-3.51,7.4,-12.92,13.3,83,1240.0,1012.4,2026-08-22
MBAPL,163.41,-0.13,45.94,49.45,87.03,-3.0,92.1,126,28.93,25.4,58.76,5.19,100.0,83,172.85,86.17,2026-08-22
TEMBO,58.2,-2.59,3.69,2.81,24.53,-11.68,65.1,126,5.92,6.61,22.53,-15.1,77.1,83,68.85,43.33,2026-08-22
LMW,19570.0,-0.48,29.14,26.34,63.48,-2.38,97.6,125,11.86,11.12,38.0,-10.59,79.3,82,20151.0,11893.88,2026-08-22
AXISBANK,1245.8,-0.42,-3.26,-3.16,7.36,-11.14,26.2,126,-0.63,-2.67,16.83,-10.63,26.2,84,1404.62,1149.41,2026-08-22
LICHSGFIN,497.0,-0.21,-4.97,-6.26,10.05,-13.54,18.3,126,3.22,4.64,19.06,-14.62,71.4,84,586.43,449.87,2026-08-22
AGARWALEYE,500.2,-0.58,8.45,9.35,23.04,-10.79,90.4,125,7.78,7.4,20.91,-2.83,91.6,83,567.75,401.0,2026-08-22
STEELCAS,358.7,0.38,29.24,24.61,66.3,0.27,100.0,125,22.04,22.88,64.29,-2.92,98.8,82,363.65,207.67,2026-08-22
POWERGRID,272.4,2.87,-7.1,-6.93,3.38,-15.11,8.7,126,-2.99,-4.07,26.83,-13.72,17.9,84,324.95,262.05,2026-08-22
DRREDDY,1174.7,-0.45,-6.6,-7.39,3.44,-14.07,9.5,126,-0.46,0.09,13.25,-15.64,50.0,84,1405.98,1101.0,2026-08-22
AARTIPHARM,829.25,-0.59,19.84,19.88,40.09,-6.69,94.4,126,1.2,-0.62,25.77,-16.16,47.0,83,932.6,585.0,2026-08-22
UPL,571.9,0.69,-6.86,-7.54,2.19,-24.52,9.5,126,-5.96,-5.98,5.2,-17.78,20.5,83,764.5,557.75,2026-08-22
MEDPLUS,689.55,5.07,-15.72,-17.54,6.2,-27.71,8.0,125,-4.86,-0.41,14.86,-31.2,49.4,83,1022.2,648.0,2026-08-22
BATAINDIA,701.05,-1.43,4.06,4.9,20.92,-11.02,77.8,126,-4.48,-5.8,21.91,-23.83,36.9,84,801.58,577.4,2026-08-22
FAIRCHEMOR,647.05,-2.0,6.46,7.02,49.65,-23.59,70.4,125,18.52,18.14,55.34,-13.43,80.5,82,846.8,427.44,2026-08-22
SOLARWORLD,149.96,0.09,-19.49,-22.37,5.2,-32.73,4.0,126,1.73,2.74,28.58,-32.16,54.8,84,242.0,139.19,2026-08-22
WEL,136.04,-6.99,27.14,31.25,75.11,-6.99,80.2,126,-6.26,-23.08,41.76,-34.69,44.6,83,154.3,75.01,2026-08-22
GRSE,2601.5,-0.62,0.38,-0.64,31.87,-15.91,42.9,126,7.5,7.6,38.19,-17.0,70.2,84,3339.0,1963.7,2026-08-22
GODREJCP,933.0,-1.48,-10.62,-10.29,3.09,-23.92,3.2,126,-5.02,-4.62,10.39,-16.14,28.6,84,1227.48,902.81,2026-08-22
JSWINFRA,329.85,-0.02,15.76,19.13,41.2,-6.08,82.5,126,17.08,16.82,38.03,1.43,100.0,83,355.8,232.72,2026-08-22
UDS,212.75,-1.79,24.73,20.79,67.72,-1.79,99.2,125,21.53,22.97,47.44,-2.49,97.6,82,221.09,124.49,2026-08-22
QUICKHEAL,141.62,0.93,-14.61,-15.03,12.82,-34.26,4.8,126,3.8,7.73,38.86,-33.81,57.8,83,243.25,125.0,2026-08-22
BALAJITELE,91.47,0.01,-0.16,0.36,28.63,-25.77,53.2,126,-1.4,-5.37,36.45,-30.44,41.0,83,131.0,69.52,2026-08-22
TATAINVEST,649.35,-0.54,-1.77,-2.64,20.61,-10.89,24.6,126,4.54,4.26,23.85,-11.7,65.1,83,758.34,536.09,2026-08-22
REPCOHOME,362.8,0.54,-6.2,-6.69,7.78,-16.28,13.5,126,1.61,0.95,20.78,-11.55,57.8,83,439.9,333.6,2026-08-22
NYKAA,334.0,1.1,19.45,23.74,42.28,-3.16,97.6,126,15.67,20.14,32.28,-7.14,89.3,84,348.0,232.05,2026-08-22
KABRAEXTRU,566.2,7.01,116.21,132.64,209.4,7.01,100.0,125,33.53,26.0,148.72,-16.02,69.9,83,574.95,182.05,2026-08-22
JYOTHYLAB,208.46,0.28,-2.08,1.71,10.23,-20.97,58.7,126,-9.73,-9.4,11.29,-23.81,18.1,83,272.95,188.1,2026-08-22
TATATECH,820.75,-0.39,26.65,22.75,63.66,-6.64,92.9,126,25.2,29.31,47.14,-13.39,88.1,84,891.0,499.73,2026-08-22
BANKBARODA,247.0,1.02,-5.78,-5.06,3.26,-21.41,17.5,126,-5.17,-6.36,13.74,-16.6,19.0,84,315.3,233.45,2026-08-22
MAFATIND,121.81,-2.25,-7.84,-7.95,-0.48,-18.04,0.0,85,-3.43,-2.89,-0.41,-6.74,0.0,22,156.29,119.6,2026-08-22
TARC,121.74,1.59,-6.09,-5.61,9.1,-24.63,14.4,125,-5.25,-5.35,13.32,-20.88,25.6,82,163.5,109.1,2026-08-22
HCG,730.45,-1.99,19.47,17.91,40.0,-1.99,97.6,126,12.81,13.52,24.64,-3.95,94.0,83,755.0,513.3,2026-08-22
KAPSTON,524.8,0.27,49.27,52.62,100.05,-10.81,92.1,126,22.76,28.25,79.5,-21.36,71.1,83,600.0,254.0,2026-08-22
VSSL,356.0,-0.74,31.5,29.86,70.83,-1.54,97.6,125,15.37,13.86,34.12,-0.02,98.8,82,375.95,206.4,2026-08-22
HMAAGRO,21.94,-0.0,-5.53,-5.84,6.92,-23.34,22.4,125,-8.75,-8.94,1.53,-20.05,3.7,82,29.25,20.0,2026-08-22
