symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,389.0,1.85,-4.53,-4.18,16.43,-19.57,33.6,122,-10.27,-11.44,14.21,-25.7,10.1,79.0,499.6,323.05,2026-06-23
ASIANHOTNR,301.35,0.95,0.17,0.58,18.18,-8.71,62.0,121,-2.98,-4.11,17.29,-15.78,36.7,79.0,334.9,247.5,2026-06-23
HITECH,94.58,2.14,11.29,9.56,33.34,-0.9,96.7,123,0.37,-0.04,31.34,-21.63,50.0,80.0,96.8,70.14,2026-06-23
UNITECH,4.83,-3.59,-0.76,-1.63,52.85,-23.21,39.8,123,-8.87,-5.55,22.75,-44.85,35.0,80.0,6.59,3.1,2026-06-23
SKIPPER,548.15,0.89,33.14,35.5,65.9,-4.61,93.4,122,15.08,20.2,67.33,-25.73,60.8,79.0,582.9,327.05,2026-06-23
SWARAJENG,3964.9,0.95,7.93,7.92,19.83,-3.13,89.3,121,4.14,4.71,17.16,-10.54,68.4,79.0,4394.0,3301.3,2026-06-23
GODREJAGRO,577.05,0.37,-0.15,0.37,12.49,-11.39,54.5,123,1.16,0.13,18.88,-12.51,51.2,80.0,656.7,506.1,2026-06-23
PANAMAPET,496.45,2.73,69.35,72.09,113.89,2.73,100.0,122,6.3,-3.38,96.11,-18.2,39.2,79.0,512.05,229.0,2026-06-23
PWL,126.16,2.9,19.25,16.47,58.57,-8.03,82.9,123,-7.7,-11.39,45.38,-41.59,36.2,80.0,139.99,77.72,2026-06-23
GREENPOWER,11.14,0.09,5.44,3.05,38.56,-12.56,65.0,123,0.81,8.72,31.0,-29.23,60.0,80.0,13.45,7.98,2026-06-23
PRUDENT,3079.3,1.65,21.22,18.71,42.42,0.83,100.0,122,5.8,5.24,42.42,-18.08,64.6,79.0,3122.1,2121.0,2026-06-23
KMEW,2337.0,12.74,31.91,32.08,61.94,5.76,100.0,123,9.3,10.75,61.94,-19.21,67.5,80.0,2383.6,1409.0,2026-06-23
GANDHITUBE,854.2,0.22,4.57,2.57,22.46,-11.14,71.9,121,8.62,7.66,23.91,-7.51,87.3,79.0,975.0,681.05,2026-06-23
PICCADIL,577.35,-0.28,-0.06,-0.19,11.6,-14.45,45.5,123,0.32,0.1,13.03,-14.97,51.2,80.0,697.0,515.0,2026-06-23
WSTCSTPAPR,507.7,-1.1,14.26,16.53,33.15,-3.96,86.9,122,13.63,16.92,32.5,-5.81,80.0,80.0,538.65,375.0,2026-06-23
BAJAJELEC,330.25,1.41,-12.6,-13.97,8.72,-31.96,13.0,123,-13.84,-13.05,4.31,-30.17,12.5,80.0,490.0,301.0,2026-06-23
GMRAIRPORT,108.18,-0.6,11.12,11.08,27.65,-2.14,97.6,123,-1.44,-3.01,27.62,-17.03,42.5,80.0,111.15,84.11,2026-06-23
DVL,243.8,0.86,0.42,-0.73,30.1,-14.27,44.6,121,-7.71,-5.32,20.07,-32.6,26.6,79.0,288.83,186.99,2026-06-23
GIPCL,163.98,1.63,11.77,11.63,35.75,-5.63,94.3,123,3.06,5.06,29.34,-22.74,57.5,80.0,175.23,119.9,2026-06-23
HAVELLS,1181.3,0.43,-8.29,-7.76,4.63,-20.7,13.0,123,-9.43,-10.12,2.8,-17.57,1.2,80.0,1502.59,1123.6,2026-06-23
STEL,615.55,2.93,30.12,30.61,58.12,-0.94,98.4,123,0.05,-2.77,44.41,-21.59,37.5,80.0,657.3,385.1,2026-06-23
KILITCH,189.61,2.02,17.3,17.55,52.36,0.31,100.0,122,-3.34,-5.22,21.72,-27.63,34.2,79.0,203.0,117.25,2026-06-23
PILANIINVS,4433.6,0.21,-4.08,-3.83,6.7,-17.33,24.0,121,-5.45,-5.13,4.92,-19.84,27.8,79.0,5450.0,4092.2,2026-06-23
VENKEYS,1467.9,3.12,1.47,-0.51,25.38,-14.14,48.4,122,1.18,3.93,20.0,-22.27,63.7,80.0,1800.0,1165.0,2026-06-23
SIKA,1165.8,6.91,22.16,25.09,31.86,0.53,100.0,43,,,,,,,1199.8,870.1,2026-06-23
INFY,1065.4,1.33,-17.86,-15.63,1.33,-35.59,0.8,123,-17.99,-18.55,-1.4,-31.53,0.0,80.0,1691.4,1030.0,2026-06-23
PANACEABIO,524.1,-2.29,39.96,42.17,77.03,-13.76,91.9,123,10.38,1.26,71.8,-25.55,53.8,80.0,647.0,292.4,2026-06-23
UJJIVANSFB,56.7,-1.0,-0.65,-0.96,12.41,-13.26,43.9,123,-2.12,-1.86,12.91,-16.06,38.8,80.0,68.0,49.24,2026-06-23
MPHASIS,2280.1,0.56,-4.52,-1.55,11.37,-22.4,44.7,123,-13.0,-17.4,14.13,-29.1,21.2,80.0,2975.0,2013.0,2026-06-23
EIMCOELECO,1771.8,10.99,11.3,11.87,24.33,-0.36,99.2,121,-0.31,-0.74,18.81,-12.4,41.8,79.0,1879.07,1401.82,2026-06-23
VGUARD,310.6,-0.21,-2.96,-3.32,5.84,-11.75,23.8,122,-2.24,-2.95,7.78,-11.51,22.8,79.0,356.45,290.0,2026-06-23
LINDEINDIA,7414.5,-0.62,10.09,7.33,27.11,-5.52,93.4,122,14.25,15.27,31.48,-6.59,92.5,80.0,8049.0,5746.0,2026-06-23
SUNDROP,654.8,0.19,0.6,-0.06,16.75,-9.71,49.2,122,-2.67,0.93,10.36,-19.19,57.0,79.0,746.0,556.0,2026-06-23
LENSKART,517.0,0.99,5.65,3.44,21.95,-5.86,80.5,123,11.43,11.26,30.93,-7.53,81.2,80.0,557.65,418.0,2026-06-23
DOLPHIN,386.5,-0.39,-6.97,-6.08,3.12,-20.53,3.3,123,-0.85,-1.88,39.73,-18.2,37.5,80.0,500.0,366.35,2026-06-23
WINDMACHIN,317.2,-2.42,19.59,18.5,54.32,-3.43,92.6,122,7.83,11.76,48.28,-24.79,63.7,80.0,343.9,200.65,2026-06-23
GAEL,161.21,0.77,11.96,14.33,31.8,-3.52,89.4,123,14.73,13.1,34.99,1.13,100.0,80.0,177.92,120.05,2026-06-23
CARYSIL,1191.0,-0.69,32.22,32.36,61.59,-3.78,97.6,123,8.39,3.45,59.0,-17.55,52.5,80.0,1247.9,732.1,2026-06-23
SJVN,74.14,1.73,0.67,0.76,17.03,-14.1,60.2,123,0.63,-0.38,16.07,-21.57,48.8,80.0,87.44,63.02,2026-06-23
SJS,2185.2,-1.36,22.69,24.37,43.9,-1.55,95.9,122,7.78,5.49,43.9,-12.71,72.2,79.0,2286.7,1503.0,2026-06-23
EBGNG,548.75,9.32,53.06,46.61,126.24,9.32,100.0,122,29.52,23.96,77.12,4.9,100.0,80.0,552.1,239.0,2026-06-23
PFC,440.95,2.31,8.34,7.45,30.7,-8.4,82.1,123,14.66,13.73,35.49,0.22,100.0,80.0,486.5,333.34,2026-06-23
WIPRO,180.18,-0.34,-14.18,-11.23,1.58,-32.21,2.4,123,-14.28,-15.5,5.68,-29.45,11.2,80.0,266.23,174.89,2026-06-23
BBTC,1589.3,3.36,-0.92,3.17,20.22,-15.73,58.5,123,-12.63,-13.04,13.81,-27.01,6.2,80.0,1913.6,1314.6,2026-06-23
JUSTDIAL,549.1,1.7,-5.25,0.86,11.9,-26.25,53.7,123,-17.51,-20.94,9.66,-32.21,11.2,80.0,759.8,480.5,2026-06-23
DELTACORP,66.6,0.99,2.59,0.63,34.98,-18.38,52.8,123,-0.0,3.13,31.91,-28.89,53.8,80.0,86.4,48.3,2026-06-23
VEEDOL,1479.0,-0.22,3.3,3.54,18.68,-11.27,78.0,123,-4.83,-1.13,14.57,-22.76,43.8,80.0,1705.98,1238.2,2026-06-23
MANGLMCEM,898.0,5.32,8.47,7.64,21.89,-4.21,82.6,121,9.72,8.57,33.33,-10.56,79.7,79.0,953.8,725.35,2026-06-23
LATENTVIEW,299.4,0.08,-10.62,-4.88,19.95,-38.1,27.6,123,-23.18,-27.79,19.95,-48.4,11.2,80.0,487.6,248.0,2026-06-23
JPOLYINVST,1109.0,1.56,3.11,2.83,27.62,-21.66,66.9,121,4.01,6.48,32.77,-22.96,62.0,79.0,1487.7,852.1,2026-06-23
MINDTECK,209.82,0.27,3.67,0.47,43.21,-13.18,54.9,122,-3.46,-2.73,30.35,-29.58,30.4,79.0,256.9,145.13,2026-06-23
GANESHCP,201.14,1.57,3.83,2.39,29.35,-12.36,65.3,121,-4.44,-2.38,29.03,-39.16,44.3,79.0,237.15,152.0,2026-06-23
PRSMJOHNSN,121.74,2.08,-3.48,-2.81,3.59,-19.86,20.7,121,-2.33,-3.73,12.05,-17.61,29.1,79.0,155.74,117.32,2026-06-23
NDTV,82.84,2.23,2.25,1.61,39.74,-18.25,65.9,123,-6.81,-5.66,25.48,-38.95,26.2,80.0,104.43,58.75,2026-06-23
KPIGREEN,411.0,0.45,-0.86,-0.94,21.17,-18.2,47.2,123,0.68,3.42,20.48,-22.84,57.5,80.0,513.75,335.65,2026-06-23
SURAKSHA,278.65,3.84,1.74,1.24,22.24,-12.95,57.4,122,0.83,3.09,14.16,-14.18,59.5,79.0,324.95,224.1,2026-06-23
JINDALPHOT,1106.4,-0.68,-7.52,-3.34,12.7,-28.12,30.6,121,-19.11,-20.7,4.53,-34.62,1.3,79.0,1574.8,971.1,2026-06-23
CANFINHOME,892.4,0.8,2.44,2.27,12.67,-6.08,65.0,123,-4.62,-5.17,8.69,-13.89,21.2,80.0,971.5,772.0,2026-06-23
INDHOTEL,729.75,1.14,10.86,11.13,28.38,-2.09,92.7,123,-5.23,-5.1,25.85,-23.07,23.8,80.0,747.97,562.49,2026-06-23
IIFLCAPS,345.55,0.33,7.6,5.51,41.53,-11.82,81.3,123,-1.31,-1.49,35.48,-32.06,48.8,80.0,407.51,240.4,2026-06-23
JKLAKSHMI,609.15,0.6,-8.84,-7.36,9.16,-24.02,27.6,123,-13.84,-14.85,5.43,-27.52,5.0,80.0,810.95,549.95,2026-06-23
JINDALSAW,255.71,-1.98,29.75,33.29,66.88,-3.16,96.7,123,24.5,24.18,55.45,2.51,100.0,80.0,269.91,152.59,2026-06-23
JTLIND,81.16,2.44,26.38,22.1,98.92,-1.3,96.7,123,6.38,4.35,64.26,-30.66,58.8,80.0,84.0,40.25,2026-06-23
BHARTIARTL,1916.6,0.3,0.52,2.23,9.1,-10.76,61.8,123,-7.64,-8.35,6.72,-16.38,8.8,80.0,2164.0,1740.5,2026-06-23
RESPONIND,195.24,2.17,15.04,13.96,53.72,-4.64,90.1,121,-10.31,-13.78,39.34,-37.97,24.1,79.0,217.05,117.25,2026-06-23
OMAXE,78.1,-0.06,1.37,0.56,19.69,-12.28,56.6,122,3.86,5.1,17.46,-22.78,68.4,79.0,93.7,63.99,2026-06-23
SHILCTECH,4596.7,-2.44,16.16,15.79,57.24,-13.46,86.2,123,13.67,5.07,79.56,-9.75,71.2,80.0,5399.0,2852.5,2026-06-23
RRKABEL,2353.3,1.39,50.33,58.57,82.41,1.39,100.0,123,19.24,13.04,79.26,-14.24,75.0,80.0,2374.0,1278.08,2026-06-23
BLUESTARCO,1664.7,-0.22,-5.25,-6.07,8.92,-17.45,26.0,123,-4.88,-5.89,13.44,-20.31,31.2,80.0,2029.6,1450.0,2026-06-23
ANANTRAJ,532.3,2.33,3.5,2.68,31.21,-10.02,56.1,123,-4.95,-7.35,21.57,-24.25,26.2,80.0,608.4,403.0,2026-06-23
MOIL,291.5,-0.8,-6.24,-5.14,17.52,-22.58,13.0,123,-5.84,-4.58,19.23,-25.24,25.0,80.0,385.27,242.35,2026-06-23
ETERNAL,263.65,-0.25,2.92,3.86,22.24,-13.22,65.0,123,-9.27,-12.61,16.17,-27.64,23.8,80.0,308.55,212.6,2026-06-23
GALLANTT,741.8,3.99,19.97,28.47,43.3,-19.99,81.1,122,22.74,18.74,67.21,-12.51,81.2,80.0,948.0,501.0,2026-06-23
MMFL,451.45,-3.91,4.05,2.52,28.27,-9.41,65.0,123,12.01,11.14,45.03,-6.53,76.2,80.0,522.22,346.56,2026-06-23
BALUFORGE,458.2,2.11,-3.01,-2.38,28.6,-27.18,38.2,123,-4.32,-2.18,44.09,-34.95,41.2,80.0,643.9,341.05,2026-06-23
MIDHANI,441.75,1.09,22.47,22.71,63.34,-1.91,97.6,123,11.67,10.82,50.33,-22.62,82.5,80.0,454.8,266.65,2026-06-23
WOCKPHARMA,2013.9,0.14,39.34,43.63,83.03,-6.46,95.9,123,13.42,6.93,83.03,-23.83,62.5,80.0,2422.3,1086.7,2026-06-23
INSECTICID,688.9,0.06,4.77,3.88,30.37,-9.96,53.3,122,4.99,12.88,26.15,-24.52,62.0,79.0,775.0,518.6,2026-06-23
REGAAL,77.4,0.22,6.39,6.13,31.9,-20.33,57.4,122,16.3,17.93,58.71,-21.18,68.4,79.0,99.0,57.27,2026-06-23
WAAREERTL,1005.1,1.73,8.53,6.8,28.48,-9.95,83.7,123,3.72,8.15,25.94,-22.41,63.7,80.0,1202.0,779.5,2026-06-23
KRISHANA,678.5,-0.15,22.22,27.43,46.01,-3.35,85.2,122,20.88,29.91,46.79,-12.95,72.5,80.0,717.97,455.71,2026-06-23
AFCONS,315.55,0.67,-2.34,-3.4,16.35,-19.7,31.7,123,-7.85,-4.52,17.75,-31.19,32.5,80.0,396.5,265.8,2026-06-23
RVNL,246.19,0.9,-15.19,-17.29,10.8,-36.34,12.2,123,-13.05,-11.91,-0.07,-31.87,0.0,80.0,399.45,221.55,2026-06-23
EPACK,252.66,9.67,2.66,2.83,27.67,-13.18,64.2,123,-5.38,-6.97,27.9,-28.15,18.8,80.0,302.8,196.15,2026-06-23
EPL,234.72,2.24,10.11,9.18,30.31,-1.69,96.7,122,5.17,4.89,27.89,-18.52,66.2,80.0,245.45,176.4,2026-06-23
LGHL,226.0,-1.37,-13.88,-14.72,0.51,-32.04,0.8,122,-11.24,-13.07,6.07,-27.15,11.2,80.0,357.05,220.35,2026-06-23
SOUTHBANK,46.68,-3.67,15.77,15.95,38.93,-3.73,95.9,123,0.56,-1.21,38.93,-15.62,46.2,80.0,49.79,33.38,2026-06-23
OIL,422.55,1.05,-8.45,-10.74,6.52,-18.47,17.9,123,7.28,10.05,22.57,-12.06,72.5,80.0,531.0,395.06,2026-06-23
WELSPUNLIV,161.75,-0.3,24.84,22.8,49.33,-0.77,98.4,123,1.75,-0.29,47.11,-19.57,48.8,80.0,165.5,107.1,2026-06-23
HEMIPROP,138.89,-0.47,2.5,1.33,24.32,-11.34,64.2,123,0.75,1.07,17.32,-18.33,63.7,80.0,163.85,111.2,2026-06-23
ABLBL,98.53,1.39,-6.43,-5.23,11.67,-22.77,17.1,123,-10.16,-7.41,7.74,-28.24,16.2,80.0,128.49,87.91,2026-06-23
SCILAL,46.06,0.44,2.62,1.75,31.9,-13.0,63.9,122,-1.82,0.59,16.99,-25.27,53.8,80.0,55.0,34.3,2026-06-23
ORIENTTECH,257.25,1.0,-12.15,-9.42,14.84,-41.65,11.4,123,-13.99,-13.3,3.79,-42.32,1.2,80.0,464.0,220.8,2026-06-23
LAXMIDENTL,225.49,0.78,9.03,10.4,42.49,-17.93,70.7,123,-5.76,-8.11,33.86,-40.01,42.5,80.0,288.0,155.88,2026-06-23
PRADPME,527.0,1.71,26.7,32.76,42.84,-0.09,97.7,43,,,,,,,545.25,357.05,2026-06-23
EMKAY,293.65,1.14,22.4,24.8,55.94,-2.12,97.5,122,-7.74,-14.63,40.18,-32.14,20.3,79.0,325.98,186.0,2026-06-23
IRFC,100.9,1.4,-3.76,-2.27,15.67,-23.7,44.7,123,-10.66,-11.34,12.8,-30.23,7.5,80.0,135.73,87.0,2026-06-23
UCOBANK,27.57,-0.04,3.58,4.44,24.86,-8.13,57.7,123,-8.09,-8.85,19.79,-21.26,8.8,80.0,30.74,21.86,2026-06-23
CAPLIPOINT,2537.4,1.35,40.27,43.68,68.95,1.35,100.0,122,4.51,-1.9,62.94,-20.53,45.6,79.0,2560.0,1497.33,2026-06-23
SUMMITSEC,1571.8,1.41,-4.31,-4.11,19.18,-21.93,36.6,123,-11.99,-10.27,12.08,-32.09,7.5,80.0,2041.3,1312.0,2026-06-23
CGPOWER,962.55,-0.12,32.79,35.16,81.79,-0.12,98.4,123,22.07,23.39,56.98,-0.82,98.8,80.0,969.9,524.34,2026-06-23
SUNDRMFAST,890.15,1.32,3.45,4.51,19.42,-8.7,62.3,122,-8.18,-9.42,12.25,-20.74,11.2,80.0,1013.67,726.53,2026-06-23
APCOTEXIND,542.75,-0.71,38.64,46.36,74.64,-0.71,99.2,122,17.3,13.68,59.57,-13.71,67.5,80.0,579.0,307.18,2026-06-23
IGARASHI,473.7,14.34,28.07,24.54,73.23,-0.03,99.2,123,-6.48,-2.85,58.93,-37.01,45.0,80.0,495.0,271.05,2026-06-23
STYL,306.25,4.47,20.3,20.07,43.69,3.45,100.0,123,-3.84,-3.92,37.15,-27.26,43.8,80.0,309.45,209.11,2026-06-23
SBFC,93.26,-2.24,-0.79,-0.09,15.21,-13.6,48.8,123,-6.21,-6.25,10.35,-22.8,23.8,80.0,109.75,79.6,2026-06-23
IOB,35.38,0.83,2.82,2.17,12.75,-4.97,78.0,123,-3.8,-4.55,11.31,-12.88,22.5,80.0,38.02,31.2,2026-06-23
VOLTAMP,10509.0,2.65,21.09,20.45,55.03,-16.06,91.9,123,20.27,13.72,69.81,3.54,100.0,80.0,12863.0,6666.0,2026-06-23
RUBICON,1376.6,1.09,66.26,74.58,111.77,0.61,100.0,121,33.19,24.12,79.83,11.64,100.0,79.0,1415.0,625.0,2026-06-23
PVRINOX,979.15,3.19,-1.72,-2.17,6.59,-11.69,37.4,123,-3.21,-5.09,16.88,-10.6,18.8,80.0,1113.75,907.4,2026-06-23
DATAMATICS,807.0,0.69,8.54,9.08,26.64,-6.48,90.2,123,-1.54,-0.67,20.5,-21.33,45.0,80.0,884.0,632.0,2026-06-23
WEWORK,619.85,-1.7,14.29,10.29,45.33,-4.76,89.3,121,-2.95,-10.87,51.96,-28.3,29.1,79.0,678.9,420.0,2026-06-23
OPTIEMUS,442.0,0.26,8.58,6.3,50.98,-14.12,77.9,122,-7.83,-1.42,36.65,-40.3,41.2,80.0,519.0,288.0,2026-06-23
MANYAVAR,417.35,1.18,-3.79,-3.17,23.81,-29.37,41.0,122,-14.35,-9.69,23.37,-44.47,25.3,79.0,604.2,329.2,2026-06-23
KOTAKBANK,402.15,0.73,1.43,2.64,13.79,-9.34,54.5,123,-7.82,-8.89,12.79,-19.29,15.0,80.0,445.6,345.5,2026-06-23
DHARMAJ,263.9,-0.26,5.08,7.96,22.29,-7.84,65.6,122,9.13,12.26,21.9,-5.81,82.3,79.0,298.0,210.65,2026-06-23
KROSS,195.58,3.78,1.86,2.17,23.57,-13.36,65.0,123,-1.43,-3.03,24.71,-22.52,40.0,80.0,231.0,150.52,2026-06-23
ECOSMOBLTY,135.91,-0.58,-8.09,-2.87,29.64,-37.81,35.0,123,-24.28,-26.62,27.32,-51.15,11.2,80.0,220.92,103.94,2026-06-23
JUBLCPL,1882.0,0.79,0.99,2.54,26.9,-21.28,69.7,122,-12.56,-12.44,21.44,-35.97,17.5,80.0,2460.0,1460.0,2026-06-23
TATVA,1190.7,-0.28,-2.67,-1.63,13.14,-15.31,39.8,123,-4.19,-5.01,18.93,-22.47,42.5,80.0,1494.4,1044.1,2026-06-23
SHRIRAMFIN,992.85,-0.9,0.95,-0.26,13.85,-10.12,48.8,123,0.6,-1.6,27.31,-14.23,47.5,80.0,1108.0,863.45,2026-06-23
MOTILALOFS,948.8,-0.49,19.99,18.56,51.03,-0.49,99.2,123,1.68,4.55,51.03,-28.7,56.2,80.0,961.9,614.9,2026-06-23
APOLLOTYRE,428.15,0.62,-2.66,-1.35,15.16,-18.34,44.7,123,-14.13,-15.12,7.17,-22.26,6.2,80.0,528.32,365.3,2026-06-23
MASFIN,317.6,-0.45,0.85,1.42,13.57,-8.58,61.0,123,-0.73,-1.9,12.78,-11.13,41.2,80.0,358.85,277.35,2026-06-23
ASHOKLEY,157.19,0.34,-8.27,-8.81,13.43,-24.56,21.1,123,-8.15,-11.11,44.13,-28.69,20.0,80.0,211.81,138.03,2026-06-23
SERVOTECH,102.84,1.15,28.55,28.58,74.78,-8.37,95.1,123,15.72,14.21,66.9,-22.02,63.7,80.0,115.8,57.51,2026-06-23
SANOFICONR,4719.8,-1.93,7.72,6.08,19.83,-4.66,95.1,123,5.32,7.63,19.08,-16.52,70.0,80.0,5175.36,3914.76,2026-06-23
AIAENG,4848.0,3.44,23.03,22.89,46.2,3.44,100.0,121,3.93,0.42,46.2,-15.41,51.9,79.0,4867.0,3252.7,2026-06-23
DSSL,1474.9,1.77,39.83,47.24,87.92,-22.17,91.0,122,25.37,13.1,100.24,-15.52,72.5,80.0,1924.8,781.0,2026-06-23
ICICIBANK,1352.4,0.44,2.36,1.08,12.15,-5.89,62.6,123,-5.37,-6.82,10.61,-12.87,17.5,80.0,1443.9,1187.6,2026-06-23
MARATHON,405.2,1.75,-12.02,-15.22,6.62,-27.13,8.9,123,-8.21,-4.44,22.09,-30.95,22.5,80.0,560.95,368.3,2026-06-23
GARUDA,171.07,0.53,-1.18,-0.08,28.85,-16.87,48.0,123,-6.77,-6.33,19.65,-31.01,32.5,80.0,211.3,130.0,2026-06-23
IEX,125.68,2.36,0.44,1.21,11.26,-16.52,65.0,123,-3.71,-1.11,10.9,-19.39,43.8,80.0,155.9,112.82,2026-06-23
BBOX,982.0,-4.01,64.9,84.31,119.61,-8.92,86.2,123,36.4,22.51,110.61,-19.48,68.8,80.0,1103.0,444.3,2026-06-23
REDINGTON,279.88,-0.31,16.55,16.47,39.97,-2.07,95.1,123,-12.35,-14.68,35.93,-27.61,8.8,80.0,299.3,191.31,2026-06-23
INDSWFTLAB,188.88,0.8,47.09,37.4,114.27,0.8,100.0,122,28.45,27.3,59.06,-10.36,85.0,80.0,196.74,87.15,2026-06-23
DOLATALGO,77.08,0.17,-1.01,0.1,16.86,-17.6,51.6,122,-4.43,-2.82,10.49,-23.27,30.4,79.0,95.64,65.0,2026-06-23
RAJRILTD,22.0,1.99,3.28,3.92,12.53,-11.43,71.1,121,-4.54,-4.63,8.0,-18.76,34.2,79.0,25.07,19.41,2026-06-23
BPCL,308.6,0.65,-4.58,-1.84,13.75,-20.53,43.9,123,-12.57,-15.53,13.75,-25.5,17.5,80.0,391.65,266.6,2026-06-23
FEDFINA,153.64,-0.6,5.41,4.01,27.16,-12.9,73.2,123,2.14,1.26,27.47,-20.64,52.5,80.0,178.48,119.07,2026-06-23
CANBK,134.82,0.81,-1.34,-0.89,12.81,-12.37,44.7,123,-7.88,-8.56,7.49,-18.2,17.5,80.0,157.69,117.9,2026-06-23
SUPREMEIND,3587.7,1.76,-1.55,-1.28,9.61,-11.47,39.8,123,2.82,4.06,25.03,-14.84,56.2,80.0,4074.8,3256.6,2026-06-23
SANDESH,999.6,2.0,0.23,-0.78,21.64,-9.25,45.5,121,-4.92,-2.95,13.58,-22.44,32.9,79.0,1150.0,811.0,2026-06-23
JWL,279.55,0.81,-2.85,-2.33,17.41,-19.57,39.8,123,-4.69,-4.98,12.95,-29.49,35.0,80.0,358.25,235.65,2026-06-23
PURVA,217.69,-1.21,1.37,-1.1,33.5,-16.11,44.3,122,-8.17,-8.24,30.22,-33.66,26.6,79.0,287.3,160.69,2026-06-23
UGROCAP,100.28,0.55,-11.38,-6.53,23.35,-45.03,40.2,122,-27.41,-27.59,15.46,-54.86,7.6,79.0,184.0,80.12,2026-06-23
SBILIFE,1805.5,0.29,-6.13,-6.12,5.83,-14.3,13.8,123,-7.22,-8.45,3.91,-12.94,6.2,80.0,2129.04,1700.4,2026-06-23
NATCOPHARM,884.3,-0.53,-7.91,-6.37,8.93,-26.67,26.8,123,15.19,14.8,45.8,-17.12,80.0,80.0,1226.8,804.68,2026-06-23
ITI,311.25,-0.38,8.33,6.42,30.2,-0.86,94.3,123,-1.01,-0.11,23.5,-23.52,50.0,80.0,328.0,237.0,2026-06-23
VRLLOG,240.18,0.07,-5.93,-5.63,4.59,-19.79,20.5,122,-5.32,-5.31,10.37,-18.44,30.4,79.0,302.49,225.0,2026-06-23
YESBANK,24.96,-1.77,18.71,16.85,44.7,-2.04,97.6,123,-1.12,-6.14,41.42,-20.52,42.5,80.0,25.78,17.2,2026-06-23
WAAREEENER,3061.3,-2.05,2.9,-0.11,26.55,-12.61,48.8,123,7.98,4.62,41.7,-17.58,67.5,80.0,3557.0,2403.0,2026-06-23
APLAPOLLO,1854.9,-0.89,-6.06,-4.77,5.25,-18.67,11.4,123,-0.56,-3.05,30.0,-20.39,45.0,80.0,2301.4,1736.0,2026-06-23
BEEKAY,418.0,1.33,1.33,0.65,9.78,-4.87,53.5,43,,,,,,,471.85,355.05,2026-06-23
DBREALTY,118.52,0.34,7.38,6.09,41.15,-16.53,74.8,123,-2.8,-0.91,30.2,-28.72,50.0,80.0,148.3,83.5,2026-06-23
AZAD,2082.4,-0.61,19.68,24.66,52.39,-10.07,75.6,123,20.05,18.97,60.8,-18.19,75.0,80.0,2350.0,1360.0,2026-06-23
INDIANB,861.1,-1.03,0.72,0.95,13.16,-11.31,60.2,123,2.21,3.96,18.58,-17.09,56.2,80.0,980.02,756.0,2026-06-23
PANACHE,443.0,4.04,36.35,34.71,81.93,4.04,100.0,121,5.04,4.08,50.17,-20.49,58.2,79.0,450.95,237.7,2026-06-23
TCC,340.3,-1.48,-9.43,-8.36,4.74,-27.01,2.6,76,-8.8,-8.63,2.79,-18.57,5.6,18.0,526.4,310.0,2026-06-23
VIPIND,314.85,-0.83,-6.29,-5.25,7.81,-22.84,25.4,122,-11.9,-12.76,6.08,-25.47,6.2,80.0,435.0,278.25,2026-06-23
WANBURY,272.9,2.31,11.66,7.94,67.07,-11.58,93.4,122,9.22,5.21,59.09,-5.01,82.3,79.0,315.2,161.5,2026-06-23
CANTABIL,235.31,3.57,-5.72,-4.77,11.61,-24.14,34.7,121,-12.83,-14.14,9.51,-28.25,10.1,79.0,320.64,208.5,2026-06-23
PNCINFRA,236.42,4.61,11.72,10.54,47.26,-7.57,86.2,123,-9.01,-3.56,36.17,-35.18,28.7,80.0,259.95,158.17,2026-06-23
IOC,144.38,0.66,-4.61,-1.99,9.54,-22.01,38.2,123,-9.58,-11.22,19.45,-24.25,17.5,80.0,186.61,130.22,2026-06-23
JINDWORLD,31.72,-2.22,22.85,19.83,75.25,-2.22,99.2,123,-1.77,-1.67,61.26,-37.72,45.0,80.0,34.5,17.85,2026-06-23
TEAMLEASE,1448.9,-1.1,9.17,6.03,32.74,-9.79,81.1,122,-7.98,-12.09,28.73,-31.89,33.8,80.0,1648.0,1065.2,2026-06-23
HGINFRA,584.4,0.27,-1.65,-3.14,35.43,-27.81,39.0,123,-12.47,-8.28,24.98,-43.25,31.2,80.0,816.5,429.5,2026-06-23
SAREGAMA,477.25,2.44,33.6,37.61,53.41,0.22,100.0,122,7.47,3.08,47.77,-17.51,52.5,80.0,485.0,307.05,2026-06-23
SANDUMA,213.55,0.86,0.15,-0.48,24.45,-19.33,45.5,123,-0.55,1.29,24.45,-28.62,52.5,80.0,273.0,170.51,2026-06-23
KHAICHEM,56.91,0.94,-2.96,-0.44,31.61,-30.39,47.5,122,-15.39,-11.02,21.55,-44.39,16.5,79.0,83.66,42.92,2026-06-23
IBULLSLTD,27.29,2.94,102.53,103.2,199.56,2.94,100.0,123,45.57,51.51,195.67,-54.36,62.5,80.0,27.82,8.9,2026-06-23
BASF,3572.9,1.98,-0.43,-1.22,12.94,-11.34,42.3,123,-4.91,-2.66,12.94,-19.54,33.8,80.0,4090.0,3122.2,2026-06-23
