symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AJANTPHARM,3718.2,1.24,21.64,22.76,38.51,1.24,100.0,125,11.04,9.82,28.09,-2.17,92.9,85,3738.0,2672.12,2026-08-18
HIRECT,1258.6,0.21,35.16,30.13,96.22,-5.93,87.1,124,47.47,46.93,75.61,24.29,100.0,84,1397.54,633.34,2026-08-18
HBLENGINE,674.6,-0.57,-9.22,-10.32,9.73,-21.07,13.6,125,6.68,7.54,32.12,-16.29,70.6,85,875.0,613.0,2026-08-18
RHIM,374.25,-1.47,-4.89,-5.37,12.02,-22.62,16.3,123,-1.9,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-18
ASIANHOTNR,300.0,-0.55,0.02,0.3,8.89,-16.34,59.3,123,2.39,2.02,17.29,-7.3,68.7,83,402.55,258.5,2026-08-18
HITECH,78.43,0.27,-8.28,-9.06,10.57,-17.86,12.1,124,6.7,5.66,31.34,-10.14,63.1,84,97.17,70.14,2026-08-18
UNITECH,3.95,-0.25,-14.58,-17.02,25.0,-27.12,4.0,124,0.02,-3.22,49.37,-28.14,44.0,84,5.68,3.1,2026-08-18
SKIPPER,530.7,1.02,17.1,8.79,60.62,-7.7,66.9,124,35.46,35.05,67.33,3.12,100.0,84,593.0,327.05,2026-08-18
SWARAJENG,3628.6,-0.26,-0.45,-0.86,12.68,-9.14,45.5,123,4.87,5.93,20.81,-8.45,69.9,83,4276.21,3212.8,2026-08-18
GODREJAGRO,597.0,2.84,4.81,5.75,13.82,-5.68,88.8,125,-1.19,-2.9,18.88,-12.51,31.8,85,641.14,520.68,2026-08-18
PANAMAPET,487.1,1.56,48.86,60.18,111.18,-10.15,94.3,123,39.72,49.41,96.11,-7.79,84.3,83,595.87,227.58,2026-08-18
PWL,119.97,2.43,11.66,10.49,50.79,-20.75,69.4,124,19.17,20.51,56.59,-18.94,81.0,84,159.43,77.72,2026-08-18
GREENPOWER,9.55,0.21,-7.76,-6.65,18.78,-25.04,17.6,125,7.02,10.98,31.0,-22.37,70.6,85,13.45,7.98,2026-08-18
PRUDENT,3338.0,2.48,23.67,21.62,54.57,-1.86,95.9,123,18.22,18.6,42.42,-0.27,98.8,83,3434.0,2118.41,2026-08-18
KMEW,2756.5,0.94,42.81,40.19,91.01,0.94,100.0,124,27.22,27.2,61.94,-4.24,96.4,84,2999.9,1409.0,2026-08-18
GANDHITUBE,877.25,-0.63,4.1,3.79,17.66,-8.41,84.6,123,5.98,4.82,23.91,-7.51,80.7,83,969.0,736.52,2026-08-18
PICCADIL,695.45,8.34,15.26,19.56,34.43,-11.35,83.1,124,10.74,8.53,31.68,-5.31,91.7,84,809.7,515.0,2026-08-18
WSTCSTPAPR,605.5,-0.96,25.75,22.52,59.6,-3.05,97.6,125,19.68,19.44,32.5,4.86,100.0,85,645.0,373.12,2026-08-18
BAJAJELEC,357.45,-1.37,2.7,2.51,18.74,-13.75,61.3,124,-8.54,-8.96,4.31,-20.44,13.1,84,428.69,298.31,2026-08-18
GMRAIRPORT,101.31,-0.2,1.07,1.54,19.54,-11.89,58.1,124,9.48,7.51,32.26,-5.84,86.9,84,115.64,84.11,2026-08-18
DVL,265.92,-0.4,12.48,10.85,42.66,-7.61,94.3,123,4.46,1.86,25.46,-7.09,56.6,83,307.26,186.0,2026-08-18
GIPCL,174.44,-0.76,15.5,10.95,44.4,-0.87,98.4,125,13.39,13.45,34.75,-4.03,96.5,85,181.4,119.9,2026-08-18
HAVELLS,1299.0,0.08,4.71,5.82,15.06,-9.01,80.6,124,-5.92,-6.18,9.26,-16.2,19.0,84,1435.15,1123.6,2026-08-18
STEL,591.4,1.75,17.9,20.75,40.01,-4.83,92.7,124,13.46,15.04,44.41,-13.45,75.0,84,657.3,415.7,2026-08-18
KILITCH,172.58,-5.0,3.88,-0.05,38.67,-16.03,49.6,123,16.56,16.15,56.47,-19.78,79.5,83,207.77,117.25,2026-08-18
PILANIINVS,4445.1,-2.24,-0.62,0.46,7.2,-9.62,56.1,123,-2.65,-2.57,4.92,-11.23,34.9,83,5029.13,4083.86,2026-08-18
VENKEYS,1531.0,0.2,6.4,5.41,30.77,-10.45,78.2,124,5.41,5.88,22.29,-11.38,73.8,84,1800.0,1165.0,2026-08-18
SIKA,1052.9,-4.18,2.26,-0.72,19.47,-15.82,50.0,82,11.38,10.04,22.51,-4.83,95.2,21,1355.13,867.36,2026-08-18
INFY,1139.9,-2.51,-2.2,-1.54,15.69,-16.29,35.2,125,-12.77,-13.81,9.63,-31.53,14.1,85,1400.69,982.4,2026-08-18
PANACEABIO,413.15,4.21,2.77,3.02,39.55,-32.02,54.8,124,33.1,22.89,91.13,-11.7,92.9,84,647.0,292.4,2026-08-18
UJJIVANSFB,72.21,-0.36,22.86,25.78,43.16,-0.36,98.4,125,4.6,5.47,33.35,-16.06,58.8,85,73.29,49.24,2026-08-18
MPHASIS,2510.0,-1.38,12.51,13.17,25.88,-1.38,96.8,124,0.24,2.45,25.44,-21.62,59.5,84,2556.9,1960.44,2026-08-18
EIMCOELECO,2189.1,9.15,32.83,36.08,53.61,9.15,100.0,123,6.52,3.57,41.36,-12.4,69.9,83,2214.5,1401.82,2026-08-18
VGUARD,343.95,5.26,9.88,9.77,18.84,1.97,100.0,123,-3.29,-4.08,8.86,-12.51,18.1,83,345.9,287.43,2026-08-18
LINDEINDIA,6732.0,0.54,-4.61,-5.19,2.61,-14.07,12.9,124,4.36,1.92,31.48,-9.63,52.4,84,8035.37,6498.98,2026-08-18
SUNDROP,651.4,-1.32,0.28,-0.44,16.15,-7.37,44.7,123,3.95,3.59,15.2,-5.81,84.3,83,723.0,556.0,2026-08-18
LENSKART,607.6,-0.69,16.9,17.84,29.48,-0.69,99.2,125,6.8,3.82,30.39,-7.53,76.5,85,626.95,458.75,2026-08-18
DOLPHIN,576.85,13.53,43.83,43.58,59.9,13.53,100.0,124,-2.2,-2.78,38.9,-18.2,27.4,84,585.6,358.45,2026-08-18
WINDMACHIN,300.4,-0.71,8.56,4.61,46.14,-8.54,66.9,124,17.5,15.59,48.41,-12.64,84.5,84,343.9,200.65,2026-08-18
GAEL,172.75,-0.03,13.58,11.47,36.17,-4.39,95.2,125,11.99,11.85,29.98,-10.21,89.4,85,184.03,122.21,2026-08-18
CARYSIL,1155.8,-2.03,16.61,15.38,54.3,-7.66,69.4,124,27.55,27.72,59.04,-9.72,89.3,84,1280.9,745.5,2026-08-18
SJVN,66.56,-0.97,-7.8,-8.18,5.07,-18.62,2.4,125,0.37,1.97,16.07,-17.29,55.3,85,83.0,63.02,2026-08-18
SJS,2534.5,0.08,31.14,28.06,67.17,0.08,100.0,123,23.3,23.8,48.19,0.57,100.0,83,2590.0,1500.56,2026-08-18
EBGNG,593.0,4.92,34.17,38.31,77.73,-12.13,92.0,125,38.11,33.76,83.38,4.9,100.0,85,689.5,330.8,2026-08-18
PFC,374.4,-0.43,-10.59,-10.86,-0.42,-21.5,0.0,125,3.78,4.63,35.49,-15.27,65.9,85,481.99,359.78,2026-08-18
WIPRO,181.9,-1.14,-3.73,-3.98,8.14,-14.7,28.8,125,-8.72,-9.51,5.68,-18.28,10.6,85,216.91,167.09,2026-08-18
BBTC,1463.6,-0.31,-4.13,-3.37,10.71,-18.86,9.6,125,-3.59,-3.35,16.97,-18.65,29.4,85,1816.24,1314.6,2026-08-18
JUSTDIAL,680.3,-0.1,20.01,25.92,38.64,-15.39,82.3,124,4.91,3.32,47.83,-23.85,53.6,84,838.3,480.5,2026-08-18
DELTACORP,60.18,0.23,-4.8,-5.19,22.99,-25.64,23.2,125,7.94,11.51,31.91,-23.37,75.3,85,85.69,47.9,2026-08-18
VEEDOL,1521.6,0.58,9.09,8.17,23.98,-0.63,98.4,125,4.35,2.82,16.25,-2.31,75.3,85,1565.0,1219.4,2026-08-18
MANGLMCEM,872.55,-2.66,-1.05,-2.13,14.0,-11.41,42.3,123,7.37,6.62,27.25,-10.56,79.5,83,1021.75,753.75,2026-08-18
LATENTVIEW,285.5,0.11,-5.36,-5.02,14.38,-27.6,14.5,124,-6.21,-2.25,19.95,-38.45,38.1,84,402.6,248.0,2026-08-18
JPOLYINVST,1006.6,-0.45,-8.59,-8.1,2.53,-28.89,2.4,124,-3.28,-4.99,30.53,-22.96,33.3,84,1487.7,973.4,2026-08-18
MINDTECK,175.45,-1.35,-10.9,-13.76,20.38,-20.56,10.6,123,4.5,0.31,38.86,-14.57,50.6,83,229.99,144.37,2026-08-18
GANESHCP,163.96,2.13,-10.32,-12.78,7.09,-24.04,13.0,123,2.74,0.76,29.03,-26.19,54.2,83,223.51,149.66,2026-08-18
PRSMJOHNSN,105.33,0.2,-12.56,-14.21,0.46,-21.78,1.6,123,-5.61,-5.72,12.05,-21.66,24.1,83,143.44,97.1,2026-08-18
NDTV,76.34,-0.25,-2.29,-3.61,28.78,-12.02,21.0,124,2.6,-0.39,35.61,-15.41,47.6,84,91.0,58.75,2026-08-18
KPIGREEN,303.1,-4.98,-24.44,-24.59,-4.98,-37.92,0.0,124,1.54,4.68,20.48,-28.05,64.3,84,507.3,301.2,2026-08-18
SURAKSHA,308.45,1.16,13.8,14.01,35.31,-3.64,98.4,123,1.89,4.69,19.89,-14.61,67.5,83,324.95,224.1,2026-08-18
JINDALPHOT,1057.6,-0.01,-4.96,-4.45,7.73,-24.73,19.5,123,-8.79,-5.64,23.34,-28.86,24.1,83,1435.0,971.1,2026-08-18
CANFINHOME,814.35,-0.79,-3.9,-2.62,3.76,-12.74,15.3,124,-0.55,-1.98,13.88,-10.4,41.7,84,940.85,765.0,2026-08-18
INDHOTEL,720.0,0.0,7.58,8.57,26.67,-4.29,69.6,125,8.13,10.37,25.85,-9.91,69.4,85,757.4,562.49,2026-08-18
IIFLCAPS,334.55,-0.19,4.69,-0.29,37.03,-6.1,43.5,124,10.87,7.48,38.5,-8.57,79.8,84,368.4,240.4,2026-08-18
JKLAKSHMI,557.25,1.49,-8.06,-6.52,1.49,-22.89,5.6,125,-9.52,-11.28,8.57,-19.42,9.4,85,730.12,542.95,2026-08-18
JINDALSAW,270.4,1.24,20.56,13.73,67.85,-3.1,96.0,124,27.01,26.63,55.45,3.26,100.0,84,281.0,157.61,2026-08-18
JTLIND,75.33,0.12,11.54,5.62,84.63,-9.34,62.4,125,20.66,10.51,95.07,-10.75,82.4,85,87.2,40.25,2026-08-18
BHARTIARTL,1969.3,-1.14,6.22,6.58,13.51,-1.74,92.8,125,0.07,1.42,11.8,-13.66,55.3,85,2031.0,1718.87,2026-08-18
RESPONIND,159.01,-4.15,-6.17,-7.18,25.27,-27.88,26.0,123,11.51,8.81,63.97,-20.48,65.1,83,240.76,117.18,2026-08-18
OMAXE,100.83,1.7,26.74,28.35,54.53,1.7,100.0,123,8.02,7.06,34.15,-6.67,79.5,83,108.61,63.99,2026-08-18
SHILCTECH,3871.0,-0.85,-8.36,-6.98,9.24,-26.92,18.4,125,10.51,5.32,79.56,-22.34,68.2,85,5383.98,3490.26,2026-08-18
RRKABEL,2748.6,-1.33,50.97,41.24,113.05,-3.02,93.5,124,48.56,46.82,93.95,0.51,100.0,84,2848.0,1278.08,2026-08-18
BLUESTARCO,1508.1,0.01,-11.03,-9.42,1.21,-24.85,3.2,125,-7.03,-8.07,13.44,-20.31,20.0,85,2019.69,1442.92,2026-08-18
ANANTRAJ,627.55,-0.38,20.09,20.29,54.94,-0.45,97.6,125,10.27,13.04,31.99,-12.4,71.8,85,641.7,402.34,2026-08-18
MOIL,272.8,-0.49,-6.51,-7.1,9.98,-18.21,10.4,125,-4.99,-3.61,19.23,-19.5,24.7,85,337.4,242.35,2026-08-18
ETERNAL,318.0,-0.16,23.08,25.18,47.44,-0.16,97.6,125,7.83,8.83,32.51,-21.01,69.4,85,325.0,212.6,2026-08-18
GALLANTT,582.95,0.15,-9.97,-10.88,11.85,-37.12,30.6,124,14.38,20.86,67.21,-37.28,70.2,84,948.0,509.8,2026-08-18
MMFL,632.3,7.21,34.32,37.41,71.72,-3.94,97.6,124,13.16,12.86,45.66,-6.53,79.8,84,664.0,361.57,2026-08-18
BALUFORGE,513.35,3.97,10.5,11.22,32.92,-8.51,92.8,125,2.89,-0.37,44.09,-21.2,48.2,85,569.9,385.0,2026-08-18
MIDHANI,428.6,2.86,12.69,7.49,58.48,-4.83,84.7,124,19.57,15.42,54.72,-2.52,95.2,84,456.6,266.65,2026-08-18
WOCKPHARMA,1898.8,-1.75,19.8,16.81,72.57,-11.8,69.6,125,33.8,33.36,83.03,0.97,100.0,85,2422.3,1086.7,2026-08-18
INSECTICID,618.7,-1.97,-5.84,-6.02,17.09,-19.13,22.8,123,8.65,14.34,26.15,-14.38,69.9,83,775.0,518.6,2026-08-18
REGAAL,90.46,5.19,16.07,11.83,52.86,-6.89,94.3,123,17.78,18.37,58.71,-14.03,78.3,83,99.0,58.57,2026-08-18
WAAREERTL,896.95,0.61,-4.34,-6.59,14.66,-19.64,30.6,124,8.59,12.42,30.16,-13.94,72.6,84,1202.0,779.5,2026-08-18
KRISHANA,187.27,-1.79,48.87,39.99,101.49,-1.79,98.4,124,33.59,35.24,52.35,7.56,100.0,84,195.71,91.94,2026-08-18
AFCONS,271.7,1.08,-10.14,-11.87,3.37,-21.15,5.6,124,-0.42,-2.28,17.75,-20.78,44.0,84,363.48,259.1,2026-08-18
RVNL,227.79,0.51,-11.58,-12.34,3.23,-28.96,16.8,125,-14.8,-14.65,-1.62,-28.28,0.0,85,322.99,219.48,2026-08-18
EPACK,210.7,-2.21,-11.6,-10.91,6.47,-27.6,0.8,124,-1.72,-4.5,27.9,-20.34,31.0,84,302.8,196.15,2026-08-18
EPL,242.99,-0.66,10.04,7.52,34.9,-1.72,96.8,124,7.54,5.59,27.89,-5.88,84.5,84,259.83,176.4,2026-08-18
LGHL,177.62,-2.41,-25.03,-24.55,-2.41,-42.78,0.0,124,-14.64,-16.29,1.65,-25.52,1.2,84,318.05,175.0,2026-08-18
SOUTHBANK,45.22,-1.14,9.19,10.97,35.91,-5.83,71.2,125,12.01,14.92,38.93,-14.82,78.8,85,49.41,33.06,2026-08-18
OIL,474.65,1.31,3.05,0.89,16.68,-8.42,63.2,125,-3.4,-5.06,15.59,-14.9,27.1,85,531.0,404.1,2026-08-18
WELSPUNLIV,168.15,2.49,21.23,21.21,55.33,-3.44,96.0,125,20.48,21.04,49.76,-11.2,88.2,85,178.0,107.04,2026-08-18
HEMIPROP,134.27,1.46,-1.42,-2.66,20.18,-14.29,28.2,124,4.39,4.23,24.12,-12.61,76.2,84,163.85,111.2,2026-08-18
ABLBL,89.92,1.3,-8.99,-8.91,2.46,-23.53,1.6,124,-4.0,-4.18,9.24,-19.92,27.4,84,118.92,87.45,2026-08-18
SCILAL,40.19,-0.32,-8.12,-8.89,15.09,-24.08,6.4,125,0.84,1.71,25.86,-22.29,65.9,85,55.0,34.3,2026-08-18
ORIENTTECH,254.85,-1.43,-5.12,-4.7,13.77,-20.9,18.4,125,-7.32,-6.93,10.2,-20.42,10.6,85,334.1,220.8,2026-08-18
LAXMIDENTL,200.64,-0.58,-1.75,-4.43,26.79,-19.51,40.3,124,13.89,12.99,42.2,-13.83,85.7,84,275.49,155.88,2026-08-18
PRADPME,499.1,0.3,8.69,0.33,35.93,-15.04,53.7,82,34.97,35.4,45.57,25.65,100.0,21,593.12,355.32,2026-08-18
EMKAY,235.29,-0.77,-0.71,-0.09,24.95,-21.57,48.8,123,9.64,6.86,45.58,-21.21,63.9,83,325.98,186.0,2026-08-18
IRFC,87.05,-0.59,-9.52,-10.02,0.02,-22.36,0.8,125,-7.84,-9.27,12.8,-17.42,10.6,85,112.61,86.02,2026-08-18
UCOBANK,26.11,0.42,0.26,-0.05,18.24,-11.01,46.0,124,-0.5,-1.11,22.23,-15.49,40.5,84,30.04,21.86,2026-08-18
CAPLIPOINT,2522.0,1.67,26.25,25.74,67.93,-5.6,76.6,124,33.39,38.6,74.85,-6.75,90.5,84,2699.0,1497.33,2026-08-18
SUMMITSEC,1445.7,0.12,-6.91,-6.47,9.62,-17.76,5.6,124,-4.99,-6.31,14.59,-15.14,19.0,84,1806.9,1312.0,2026-08-18
CGPOWER,898.8,0.97,9.89,5.96,37.21,-7.96,68.8,125,25.21,25.37,56.98,0.47,100.0,85,980.9,642.8,2026-08-18
SUNDRMFAST,1214.75,-0.23,38.86,42.46,62.97,-1.16,98.4,124,8.41,6.61,46.42,-12.48,57.1,84,1243.35,726.53,2026-08-18
APCOTEXIND,605.45,0.99,35.77,24.19,94.81,-11.17,92.0,125,37.78,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-18
IGARASHI,454.9,-0.47,19.01,19.02,66.84,-7.88,76.6,124,21.06,16.04,67.96,-6.47,89.3,84,537.9,270.26,2026-08-18
STYL,395.8,-2.45,44.07,51.7,86.88,-4.54,91.9,124,27.13,22.44,70.3,-11.53,88.1,84,431.13,207.8,2026-08-18
SBFC,93.95,-0.11,2.04,1.74,16.06,-4.88,72.6,124,0.53,-1.12,12.33,-7.13,44.0,84,103.22,79.6,2026-08-18
IOB,33.66,0.21,-1.29,-1.13,7.27,-8.51,28.2,124,-0.57,-0.93,11.31,-8.35,40.5,84,37.36,31.2,2026-08-18
VOLTAMP,10001.0,-1.38,6.76,7.18,23.45,-19.25,79.0,124,14.03,9.64,69.81,-20.12,82.1,84,12724.75,7751.78,2026-08-18
RUBICON,1798.7,11.09,74.75,84.58,140.83,8.68,100.0,123,55.51,60.85,84.49,17.38,100.0,83,1808.0,731.33,2026-08-18
PVRINOX,1192.0,1.53,18.2,19.01,29.76,0.21,100.0,124,3.05,4.45,18.27,-7.69,64.3,84,1208.9,907.4,2026-08-18
DATAMATICS,852.35,-1.6,10.73,9.77,33.75,-5.34,87.9,124,11.02,13.01,28.63,-5.98,84.5,84,918.0,632.0,2026-08-18
WEWORK,707.8,-0.1,23.98,24.86,65.96,-6.3,76.6,124,25.83,33.62,68.3,-16.42,75.0,84,794.5,420.0,2026-08-18
OPTIEMUS,554.35,-1.2,28.7,31.75,89.36,-15.73,81.5,124,26.34,29.18,67.78,-5.18,85.7,84,661.0,288.0,2026-08-18
MANYAVAR,541.85,2.48,32.08,32.06,60.74,2.48,100.0,123,3.09,1.37,25.6,-13.01,50.6,83,545.0,329.2,2026-08-18
KOTAKBANK,392.7,0.4,1.72,2.59,11.31,-8.67,71.8,124,-0.71,1.05,12.79,-13.05,53.6,84,431.7,344.9,2026-08-18
DHARMAJ,269.25,-0.33,3.78,1.97,17.06,-5.97,68.5,124,8.43,10.92,21.9,-6.89,83.3,84,298.0,221.0,2026-08-18
KROSS,205.2,-2.38,7.95,8.21,29.64,-9.1,86.4,125,1.1,-0.25,21.74,-16.79,48.2,85,231.0,150.52,2026-08-18
ECOSMOBLTY,114.61,-2.72,-12.14,-12.01,11.59,-31.45,4.8,124,-7.03,-8.08,27.32,-35.02,23.8,84,170.79,101.83,2026-08-18
JUBLCPL,2342.4,-2.7,28.3,28.14,57.95,-2.7,99.2,124,5.65,4.72,37.02,-20.15,61.9,84,2479.0,1460.0,2026-08-18
TATVA,1685.8,-1.83,32.18,37.91,60.19,-6.35,86.4,125,12.58,9.8,40.73,-7.38,85.9,85,1838.1,1044.1,2026-08-18
SHRIRAMFIN,1122.0,0.0,12.61,11.57,29.38,-1.67,95.2,125,1.62,0.77,22.12,-14.23,57.6,85,1153.7,858.59,2026-08-18
MOTILALOFS,955.0,5.68,16.23,12.43,52.02,-2.83,92.0,125,18.14,16.25,51.03,-1.94,96.5,85,989.75,614.9,2026-08-18
APOLLOTYRE,436.7,-1.67,3.92,2.94,18.13,-8.36,71.0,124,-4.76,-2.19,17.07,-22.26,39.3,84,489.2,363.22,2026-08-18
MASFIN,305.3,1.26,-2.74,-2.53,9.17,-12.12,26.6,124,0.3,0.49,12.78,-13.46,51.2,84,358.85,277.35,2026-08-18
ASHOKLEY,177.1,3.18,7.88,10.09,27.8,-15.01,84.8,125,-9.26,-9.67,19.18,-28.69,23.5,85,210.51,138.03,2026-08-18
SERVOTECH,82.55,-0.28,-4.29,-11.03,32.48,-26.45,30.4,125,26.05,24.26,66.9,-13.8,82.4,85,115.8,61.62,2026-08-18
SANOFICONR,4363.0,-1.84,-2.92,-4.16,10.77,-11.87,20.2,124,6.75,7.25,19.08,-9.67,81.0,84,5175.36,3914.76,2026-08-18
AIAENG,4383.6,-2.21,5.44,9.0,32.2,-13.73,55.3,123,16.82,17.94,46.2,-8.73,88.0,83,5180.0,3252.7,2026-08-18
DSSL,1158.1,-3.2,0.91,-6.23,47.56,-38.89,41.1,124,35.72,40.92,100.24,-16.25,88.1,84,1924.8,781.0,2026-08-18
ICICIBANK,1415.3,-0.12,7.11,6.45,18.35,-3.06,84.0,125,2.59,4.32,17.23,-12.87,60.0,85,1467.63,1177.67,2026-08-18
MARATHON,358.8,-1.74,-15.85,-14.07,-1.74,-30.85,0.0,124,-5.69,-2.95,22.09,-25.64,29.8,84,528.0,355.1,2026-08-18
GARUDA,182.48,-0.31,5.78,5.73,37.44,-9.5,83.1,124,3.98,2.98,34.44,-16.89,60.7,84,206.0,130.0,2026-08-18
IEX,125.3,0.44,1.28,0.91,10.92,-6.62,66.4,125,1.53,1.65,10.9,-9.07,68.2,85,135.2,112.82,2026-08-18
BBOX,774.1,-2.73,12.61,3.21,73.12,-28.2,53.6,125,60.37,63.8,111.83,-17.23,91.8,85,1103.0,444.3,2026-08-18
REDINGTON,332.8,-0.37,37.56,40.4,70.1,-6.21,92.0,125,14.38,19.78,71.98,-22.05,55.3,85,364.5,187.2,2026-08-18
INDSWFTLAB,313.02,2.91,93.58,115.33,148.0,2.91,100.0,124,38.53,33.19,136.78,-10.36,85.7,84,320.5,126.0,2026-08-18
DOLATALGO,71.18,2.56,-3.62,-4.31,7.91,-12.62,25.0,124,-3.45,-2.83,10.49,-14.18,31.0,84,82.87,64.96,2026-08-18
RAJRILTD,21.93,1.06,2.52,2.86,12.17,-11.71,71.5,123,-0.16,0.66,21.61,-18.76,54.2,83,25.07,19.41,2026-08-18
BPCL,316.65,-0.88,1.97,2.73,16.72,-17.97,72.0,125,-4.59,0.41,13.75,-25.5,51.8,85,389.9,266.6,2026-08-18
FEDFINA,152.0,0.75,4.05,1.28,25.81,-7.76,63.7,124,10.02,8.69,27.47,-5.17,88.1,84,174.4,119.07,2026-08-18
CANBK,131.1,-0.11,0.02,0.83,9.7,-14.79,57.6,125,-5.55,-6.41,8.43,-16.88,27.1,85,157.69,117.9,2026-08-18
SUPREMEIND,3590.0,0.87,0.19,0.82,13.69,-10.79,52.4,124,-6.12,-7.91,10.23,-15.47,15.5,84,4046.19,3140.0,2026-08-18
SANDESH,1081.85,0.2,10.42,10.63,32.26,-8.49,92.7,123,2.08,1.07,23.06,-12.12,59.0,83,1264.1,807.23,2026-08-18
JWL,252.65,-1.5,-6.59,-6.75,6.11,-16.82,10.5,124,-3.49,-5.18,13.02,-15.61,32.1,84,318.85,235.65,2026-08-18
PURVA,226.6,3.84,8.52,5.61,38.97,-8.78,91.1,123,5.09,0.57,32.04,-17.16,54.2,83,261.8,160.69,2026-08-18
UGROCAP,92.75,-0.63,-6.42,-5.06,14.08,-29.89,13.0,123,-9.68,-10.96,19.57,-31.27,25.3,83,135.99,80.12,2026-08-18
SBILIFE,1790.4,-0.26,-3.78,-3.5,4.95,-15.01,18.5,124,-5.41,-6.93,5.21,-11.55,15.5,84,2129.04,1700.4,2026-08-18
NATCOPHARM,889.8,-1.48,-9.57,-7.24,5.65,-26.22,11.2,125,2.7,-8.23,45.8,-24.68,34.1,85,1226.8,826.6,2026-08-18
ITI,277.25,0.18,-2.46,-3.39,15.98,-11.27,27.4,124,5.37,3.51,24.53,-10.51,64.3,84,325.85,237.0,2026-08-18
VRLLOG,296.2,-0.03,17.78,19.8,29.03,-2.96,96.7,123,-4.25,-5.02,23.17,-18.44,34.9,83,310.2,225.0,2026-08-18
YESBANK,22.92,1.1,6.57,3.15,32.87,-10.05,64.8,125,13.93,13.13,45.45,-8.89,85.9,85,25.78,17.2,2026-08-18
WAAREEENER,2707.0,0.93,-8.76,-10.28,4.16,-22.72,16.8,125,-0.53,-2.85,41.7,-21.99,41.2,85,3557.0,2541.0,2026-08-18
APLAPOLLO,2081.3,-0.1,7.95,9.89,18.09,-7.25,83.2,125,-7.8,-9.06,12.95,-20.39,16.5,85,2268.6,1736.0,2026-08-18
BEEKAY,431.15,-0.96,5.46,6.46,13.24,-2.12,87.8,82,-5.13,-6.84,10.91,-10.09,19.0,21,471.85,355.05,2026-08-18
DBREALTY,108.51,-3.04,-1.97,-3.92,29.22,-23.58,30.6,124,7.53,7.69,32.75,-20.38,76.2,84,148.3,83.5,2026-08-18
AZAD,2899.9,6.7,47.8,40.03,112.21,6.7,100.0,124,31.39,33.84,60.8,4.37,100.0,84,2986.6,1360.0,2026-08-18
INDIANB,881.2,-1.54,2.91,3.62,14.09,-9.24,71.0,124,-4.41,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-18
PANACHE,540.65,3.03,49.73,53.9,90.3,3.03,100.0,123,25.65,26.67,53.38,-1.44,96.4,83,549.95,275.2,2026-08-18
TCC,256.3,-1.25,-25.55,-28.73,1.67,-45.03,1.7,115,-16.62,-13.23,2.79,-32.51,1.8,57,526.4,250.0,2026-08-18
VIPIND,300.5,0.23,-4.87,-3.96,3.32,-21.37,28.2,124,-8.55,-6.67,7.56,-25.47,14.3,84,387.6,278.25,2026-08-18
WANBURY,250.7,-4.07,-5.78,-4.11,12.95,-27.28,21.1,123,14.75,12.9,59.09,-4.57,85.5,83,358.85,217.95,2026-08-18
CANTABIL,236.3,-0.62,-1.21,-1.28,12.08,-21.23,40.7,123,-6.8,-5.97,16.1,-28.25,38.6,83,304.19,208.5,2026-08-18
PNCINFRA,215.17,-1.26,1.39,0.03,34.02,-15.47,50.0,124,10.46,4.48,42.18,-8.25,70.2,84,261.0,158.17,2026-08-18
IOC,138.61,-0.57,-3.59,-1.69,6.1,-24.46,24.8,125,-7.27,-3.49,6.1,-24.25,22.4,85,184.96,129.07,2026-08-18
JINDWORLD,35.63,1.05,30.28,29.8,96.85,-11.83,86.4,125,27.07,26.23,67.51,-11.13,89.4,85,42.4,17.85,2026-08-18
TEAMLEASE,1239.6,-1.23,-4.17,-5.42,13.57,-15.55,29.8,124,7.53,7.65,28.73,-14.51,65.5,84,1480.0,1065.2,2026-08-18
HGINFRA,514.5,-1.77,-7.35,-8.32,19.67,-19.78,17.7,124,1.51,-1.77,34.62,-14.27,48.8,84,677.52,427.93,2026-08-18
SAREGAMA,523.4,-0.74,31.86,31.9,68.24,-6.07,92.7,124,32.52,38.71,58.98,-8.31,96.4,84,574.5,307.05,2026-08-18
SANDUMA,200.89,1.45,-2.51,-3.04,17.36,-16.48,29.6,125,4.32,4.58,24.45,-14.82,65.9,85,253.28,170.09,2026-08-18
KHAICHEM,59.75,14.09,11.11,9.56,38.32,-4.63,91.9,123,-3.66,-6.3,28.42,-23.38,30.1,83,68.72,42.88,2026-08-18
IBULLSLTD,27.83,2.77,67.37,38.53,205.49,-11.9,80.0,125,103.77,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-18
BASF,4041.2,-0.9,13.37,13.13,28.61,-2.25,96.8,124,2.49,1.29,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-18
CENTENKA,572.6,0.61,23.42,26.88,56.55,-6.17,90.2,123,20.5,23.51,45.25,-8.33,79.5,83,659.42,364.44,2026-08-18
