symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AJANTPHARM,3421.4,2.17,15.79,16.07,27.62,-0.04,99.2,123,6.65,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-14
HIRECT,1052.7,-0.23,27.82,22.11,81.56,-11.7,75.0,124,38.86,46.88,75.61,-11.55,88.9,81.0,1212.1,565.2,2026-07-14
HBLENGINE,766.2,0.05,1.66,-1.11,24.63,-12.53,42.7,124,5.1,7.88,32.12,-33.32,75.3,81.0,882.72,613.0,2026-07-14
RHIM,413.2,-1.7,3.35,3.4,23.68,-14.57,69.9,123,-6.79,-5.93,14.21,-25.7,28.7,80.0,489.9,323.05,2026-07-14
ASIANHOTNR,316.55,0.09,5.72,5.82,24.14,-11.73,94.3,122,-0.38,-0.25,17.29,-11.07,48.8,80.0,402.55,247.5,2026-07-14
HITECH,89.12,2.52,5.09,3.66,25.65,-6.66,73.4,124,5.51,6.26,31.34,-21.63,65.4,81.0,97.17,70.14,2026-07-14
UNITECH,4.59,-0.65,-3.64,-4.87,45.25,-27.03,19.4,124,-2.3,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-14
SKIPPER,556.0,1.74,31.5,36.54,68.28,-3.3,93.5,123,28.87,34.36,67.33,-21.85,78.8,80.0,593.0,327.05,2026-07-14
SWARAJENG,3789.6,0.27,4.97,5.03,17.68,-5.11,74.6,122,7.1,8.13,20.81,-7.09,83.8,80.0,4276.21,3212.8,2026-07-14
GODREJAGRO,565.4,0.58,-2.03,-1.71,10.21,-13.18,33.1,124,0.52,-0.67,18.88,-12.51,45.7,81.0,656.7,506.1,2026-07-14
PANAMAPET,419.2,-2.08,37.54,43.12,80.61,-15.56,91.1,123,19.03,4.59,96.11,-18.2,57.5,80.0,512.05,229.0,2026-07-14
PWL,142.62,-3.26,34.44,31.6,79.26,-5.79,96.8,124,7.15,8.75,56.59,-41.59,54.3,81.0,159.43,77.72,2026-07-14
GREENPOWER,10.14,-0.2,-2.96,-3.98,26.12,-20.41,34.7,124,7.31,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-14
PRUDENT,3069.7,2.9,18.84,15.82,41.97,-0.31,99.2,123,13.24,16.6,42.42,-18.08,80.0,80.0,3160.1,2121.0,2026-07-14
KMEW,2425.4,0.53,33.51,36.34,68.07,0.53,100.0,124,16.0,17.72,61.94,-19.21,72.8,81.0,2465.0,1409.0,2026-07-14
GANDHITUBE,860.8,0.66,3.93,1.57,23.4,-10.45,70.5,122,7.77,6.33,23.91,-7.51,86.2,80.0,975.0,681.05,2026-07-14
PICCADIL,718.9,7.01,23.83,24.25,38.96,6.52,100.0,124,3.91,4.14,28.51,-14.97,69.1,81.0,722.95,515.0,2026-07-14
WSTCSTPAPR,535.15,-0.57,17.32,14.57,40.35,-2.25,97.6,123,17.68,19.07,32.5,-4.44,96.3,81.0,568.0,375.0,2026-07-14
BAJAJELEC,336.55,1.65,-7.08,-8.0,10.8,-24.63,28.2,124,-11.11,-9.87,4.31,-30.17,12.3,81.0,468.0,301.0,2026-07-14
GMRAIRPORT,114.68,1.93,16.86,17.73,35.32,-0.26,99.2,124,4.11,1.84,32.26,-17.03,60.5,81.0,115.64,84.11,2026-07-14
DVL,243.78,1.09,2.15,0.47,30.09,-10.12,54.9,122,-1.64,-0.67,25.46,-32.6,45.0,80.0,274.92,186.99,2026-07-14
GIPCL,166.81,1.68,13.32,13.55,38.09,-4.0,96.8,124,9.28,11.92,34.75,-22.74,75.3,81.0,175.23,119.9,2026-07-14
HAVELLS,1178.8,-0.81,-6.47,-5.76,4.41,-18.07,15.3,124,-9.17,-9.95,2.8,-17.57,4.9,81.0,1451.5,1123.6,2026-07-14
STEL,553.95,-1.59,15.25,16.44,42.29,-10.85,84.7,124,6.45,3.37,44.41,-21.59,55.6,81.0,657.3,385.1,2026-07-14
KILITCH,179.71,-1.85,10.1,11.1,44.4,-12.56,69.9,123,5.26,4.97,56.47,-27.63,52.5,80.0,207.77,117.25,2026-07-14
PILANIINVS,4459.4,0.56,-1.57,-1.58,7.54,-9.93,41.8,122,-3.21,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-14
VENKEYS,1510.1,1.64,5.11,4.43,28.98,-11.67,70.7,123,4.12,6.49,22.29,-22.27,74.1,81.0,1800.0,1165.0,2026-07-14
SIKA,1200.8,-0.51,20.56,22.32,35.82,-4.3,93.0,57,,,,,,,1359.4,870.1,2026-07-14
INFY,1102.6,3.24,-10.66,-10.34,11.91,-33.34,15.3,124,-17.74,-18.27,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-14
PANACEABIO,542.5,-0.75,39.64,46.33,83.25,-10.74,87.9,124,24.29,14.95,91.13,-25.55,66.7,81.0,647.0,292.4,2026-07-14
UJJIVANSFB,66.87,2.45,16.16,16.5,32.57,2.29,100.0,124,-1.17,-1.29,16.91,-16.06,42.0,81.0,68.0,49.24,2026-07-14
MPHASIS,2390.4,2.95,5.28,7.78,19.88,-15.06,78.2,124,-8.27,-12.44,14.13,-29.1,35.8,81.0,2897.32,1960.44,2026-07-14
EIMCOELECO,1792.0,2.72,10.98,12.24,25.75,-7.15,94.3,122,2.72,0.5,23.03,-12.4,56.2,80.0,2018.0,1401.82,2026-07-14
VGUARD,304.3,-0.43,-4.14,-3.52,3.7,-13.54,13.8,123,-1.85,-3.04,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-14
LINDEINDIA,7114.0,1.15,3.23,1.15,21.74,-9.35,54.5,123,11.44,9.22,31.48,-6.59,80.2,81.0,8049.0,5746.0,2026-07-14
SUNDROP,637.35,1.76,-1.22,-2.12,13.64,-9.37,34.1,123,1.05,3.3,15.2,-19.19,72.5,80.0,742.0,556.0,2026-07-14
LENSKART,539.15,-0.83,8.27,7.04,27.17,-1.83,94.4,124,7.78,6.12,26.45,-7.53,77.8,81.0,563.0,418.0,2026-07-14
DOLPHIN,393.95,2.28,-3.11,-2.58,9.2,-17.7,25.8,124,-4.98,-5.05,5.28,-18.2,22.2,81.0,500.0,358.45,2026-07-14
WINDMACHIN,312.8,0.37,16.02,12.07,52.18,-4.76,87.8,123,16.26,17.37,48.41,-24.79,81.5,81.0,343.9,200.65,2026-07-14
GAEL,149.09,-3.37,1.09,-1.52,17.52,-10.78,48.4,124,13.88,13.5,29.98,-3.74,98.8,81.0,177.92,122.21,2026-07-14
CARYSIL,1183.6,0.9,27.44,29.11,60.59,-4.38,92.7,124,18.51,19.33,59.04,-17.55,70.4,81.0,1247.9,732.1,2026-07-14
SJVN,70.57,-0.44,-3.54,-3.32,11.4,-13.72,22.6,124,2.34,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-14
SJS,2154.6,-1.32,18.21,18.6,42.11,-3.28,87.0,123,14.0,10.32,43.9,-12.71,82.5,80.0,2288.9,1500.56,2026-07-14
EBGNG,608.55,-3.99,58.15,55.96,150.9,-9.82,92.7,123,37.47,29.11,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-14
PFC,405.1,-0.34,-2.61,-2.96,15.29,-15.85,29.0,124,12.15,9.93,35.49,-6.56,95.1,81.0,486.5,345.23,2026-07-14
WIPRO,178.43,1.69,-11.06,-11.08,4.88,-31.56,12.1,124,-12.65,-12.64,5.68,-29.45,11.1,81.0,263.01,169.0,2026-07-14
BBTC,1514.0,-0.48,-3.77,-1.47,14.52,-17.56,30.6,124,-8.75,-11.57,16.97,-27.01,24.7,81.0,1884.88,1314.6,2026-07-14
JUSTDIAL,676.85,20.0,20.39,25.28,37.94,-7.68,89.5,124,-11.98,-18.19,18.44,-32.21,25.9,81.0,748.8,480.5,2026-07-14
DELTACORP,64.74,-0.38,0.51,-0.89,31.21,-20.66,43.5,124,6.13,11.99,31.91,-28.89,71.6,81.0,86.4,48.3,2026-07-14
VEEDOL,1449.9,-0.34,2.39,1.47,16.35,-6.08,71.0,124,0.01,1.95,16.25,-22.76,61.7,81.0,1558.95,1238.2,2026-07-14
MANGLMCEM,965.4,0.09,14.05,13.72,31.04,0.09,100.0,122,9.22,9.15,27.25,-10.56,80.0,80.0,974.95,725.35,2026-07-14
LATENTVIEW,303.6,0.81,-4.84,-0.35,21.63,-35.55,46.0,124,-16.2,-19.99,19.95,-48.4,24.7,81.0,484.7,248.0,2026-07-14
JPOLYINVST,1117.5,2.79,2.94,1.84,28.6,-21.06,68.0,122,1.12,2.12,30.53,-22.96,56.2,80.0,1487.7,852.1,2026-07-14
MINDTECK,209.81,-0.2,3.97,0.89,43.21,-7.36,57.7,123,1.81,-0.29,38.86,-29.58,48.8,80.0,234.68,145.13,2026-07-14
GANESHCP,189.23,-0.33,-1.09,-3.29,21.69,-13.68,24.6,122,2.66,1.06,29.03,-32.46,56.2,80.0,227.0,152.0,2026-07-14
PRSMJOHNSN,112.57,-0.12,-9.01,-9.94,1.41,-16.4,1.6,122,-2.64,-4.14,12.05,-17.61,28.7,80.0,143.44,110.3,2026-07-14
NDTV,82.29,-0.81,3.32,1.47,38.82,-13.19,73.4,124,-2.49,-2.38,35.61,-38.95,43.2,81.0,96.21,58.75,2026-07-14
KPIGREEN,401.35,-0.8,-1.83,-1.18,18.32,-17.8,35.5,124,3.54,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-14
SURAKSHA,260.95,-1.27,-4.64,-4.61,14.48,-18.48,19.5,123,3.46,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-14
JINDALPHOT,1189.5,3.8,2.21,4.91,21.17,-21.02,66.4,122,-14.5,-18.78,23.34,-34.62,16.2,80.0,1535.0,971.1,2026-07-14
CANFINHOME,933.25,1.28,8.51,8.11,18.91,-0.89,99.2,124,-2.02,-3.73,13.88,-13.89,35.8,81.0,955.06,765.0,2026-07-14
INDHOTEL,738.55,-1.83,12.13,12.46,29.93,-1.83,98.4,124,0.92,-1.76,25.85,-23.07,42.0,81.0,754.0,562.49,2026-07-14
IIFLCAPS,337.15,-0.34,5.47,1.91,38.09,-9.88,53.2,124,4.63,6.84,38.5,-32.06,63.0,81.0,387.39,240.4,2026-07-14
JKLAKSHMI,564.15,0.52,-12.79,-11.69,1.09,-29.63,1.6,124,-11.53,-12.78,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-14
JINDALSAW,268.6,-2.61,29.3,23.69,75.29,-2.61,98.4,124,29.28,29.92,55.45,7.9,100.0,81.0,278.95,152.59,2026-07-14
JTLIND,78.24,0.26,17.55,12.6,91.76,-5.84,82.3,124,18.69,10.08,95.07,-30.66,75.3,81.0,87.2,40.25,2026-07-14
BHARTIARTL,1901.8,-0.97,0.89,1.65,8.25,-6.96,62.9,124,-4.98,-5.19,7.41,-16.38,27.2,81.0,2057.0,1740.5,2026-07-14
RESPONIND,188.1,-0.14,10.58,9.76,48.1,-12.03,72.1,122,1.72,-6.2,63.97,-37.97,42.5,80.0,218.0,117.25,2026-07-14
OMAXE,90.77,0.32,17.37,16.9,39.11,0.32,100.0,123,4.65,6.31,29.13,-22.78,68.8,80.0,94.77,63.99,2026-07-14
SHILCTECH,4494.6,0.23,11.52,11.0,53.75,-15.38,79.0,124,16.61,7.6,79.56,-8.27,84.0,81.0,5399.0,2852.5,2026-07-14
RRKABEL,2374.8,6.7,44.78,58.6,84.07,-5.1,94.4,124,32.03,32.39,93.95,-14.24,77.8,81.0,2549.0,1278.08,2026-07-14
BLUESTARCO,1716.1,3.26,-1.2,0.27,12.29,-14.91,50.8,124,-6.35,-6.09,13.44,-20.31,23.5,81.0,2029.6,1450.0,2026-07-14
ANANTRAJ,589.15,0.56,15.1,13.83,45.22,-0.03,99.2,124,0.38,-2.95,28.48,-24.25,44.4,81.0,598.8,403.0,2026-07-14
MOIL,276.4,0.88,-8.62,-7.9,11.43,-26.26,6.5,124,-4.71,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-14
ETERNAL,285.2,-1.54,11.69,12.32,32.23,-6.12,86.3,124,-2.53,-5.79,24.76,-21.01,42.0,81.0,308.55,212.6,2026-07-14
GALLANTT,700.95,5.0,10.13,8.02,35.12,-24.39,74.8,123,27.13,22.71,67.21,-7.78,96.3,81.0,948.0,501.0,2026-07-14
MMFL,516.4,-1.34,15.74,15.24,40.24,-1.34,99.2,124,9.95,10.9,32.14,-6.53,76.5,81.0,527.0,358.75,2026-07-14
BALUFORGE,467.5,0.52,1.29,0.55,31.21,-16.68,57.3,124,1.52,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-14
MIDHANI,412.35,-0.85,11.43,9.93,52.47,-8.44,71.0,124,17.49,14.62,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-14
WOCKPHARMA,1854.5,2.42,24.36,32.05,68.54,-13.86,78.2,124,23.36,14.9,83.03,-23.83,74.1,81.0,2422.3,1086.7,2026-07-14
INSECTICID,665.75,1.02,1.84,1.87,25.99,-12.99,58.5,123,9.55,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-14
REGAAL,81.33,0.3,10.23,3.92,38.6,-16.28,65.0,123,19.76,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-14
WAAREERTL,1007.2,-0.9,8.01,6.44,28.75,-9.76,77.4,124,10.07,13.48,30.16,-17.15,81.5,81.0,1202.0,779.5,2026-07-14
KRISHANA,139.0,-0.86,21.47,15.9,49.56,-8.46,91.9,124,27.57,32.42,52.35,-12.95,87.7,81.0,152.3,91.14,2026-07-14
AFCONS,299.0,-0.63,-5.41,-6.41,10.25,-17.16,20.2,124,-1.36,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-14
RVNL,231.54,-0.49,-16.4,-17.14,4.21,-32.36,4.0,124,-13.59,-12.55,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-14
EPACK,241.8,3.63,0.09,0.79,22.18,-16.92,56.5,124,-3.36,-5.16,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-14
EPL,236.83,-0.31,9.91,9.13,31.48,-3.37,95.1,123,7.17,8.75,27.89,-14.34,76.5,81.0,246.86,176.4,2026-07-14
LGHL,211.34,-1.6,-16.5,-18.12,-0.16,-35.17,0.0,123,-12.58,-13.15,6.07,-27.15,3.7,81.0,330.9,205.63,2026-07-14
SOUTHBANK,45.88,0.15,11.86,12.09,36.55,-5.38,91.1,124,5.01,0.66,38.93,-15.62,51.9,81.0,49.9,33.38,2026-07-14
OIL,431.05,1.44,-6.82,-8.83,5.96,-16.83,23.4,124,1.91,1.97,21.13,-14.9,54.3,81.0,531.0,404.1,2026-07-14
WELSPUNLIV,174.14,4.8,31.15,30.37,60.86,1.94,100.0,124,11.76,5.74,49.76,-19.57,65.4,81.0,174.97,107.04,2026-07-14
HEMIPROP,139.8,0.63,2.97,1.54,25.13,-10.76,69.4,124,2.98,1.71,24.12,-18.33,66.7,81.0,163.85,111.2,2026-07-14
ABLBL,99.24,3.86,-3.29,-2.95,12.48,-17.64,31.5,124,-5.84,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-14
SCILAL,43.37,1.5,-2.65,-3.39,24.2,-18.08,22.8,123,1.41,1.77,25.86,-25.27,70.4,81.0,55.0,34.3,2026-07-14
ORIENTTECH,258.8,2.71,-8.06,-5.19,15.54,-31.75,23.4,124,-11.89,-10.38,10.2,-42.32,9.9,81.0,393.95,220.8,2026-07-14
LAXMIDENTL,221.94,0.99,8.96,8.47,40.25,-10.97,67.7,124,4.74,8.4,42.2,-40.01,60.5,81.0,275.49,155.88,2026-07-14
PRADPME,503.95,-3.39,14.17,13.62,36.59,-14.63,70.2,57,,,,,,,596.0,357.05,2026-07-14
EMKAY,264.75,-2.25,10.31,12.47,40.59,-11.75,74.8,123,2.07,-7.47,45.58,-32.14,38.8,80.0,325.98,186.0,2026-07-14
IRFC,89.75,-0.17,-11.41,-9.74,2.89,-26.04,3.2,124,-8.93,-9.27,12.8,-30.23,11.1,81.0,122.59,86.93,2026-07-14
UCOBANK,26.47,-0.86,0.2,0.44,19.88,-9.78,52.4,124,-4.45,-7.93,22.23,-21.26,27.2,81.0,30.04,21.86,2026-07-14
CAPLIPOINT,2616.1,1.26,39.96,48.02,74.19,-0.38,97.6,123,18.1,16.79,74.85,-20.53,63.7,80.0,2689.0,1497.33,2026-07-14
SUMMITSEC,1572.0,0.54,-1.85,-0.13,19.2,-14.37,48.4,124,-7.67,-7.04,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-14
CGPOWER,905.5,-1.21,19.7,20.42,71.02,-7.27,76.6,124,27.11,27.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-14
SUNDRMFAST,960.95,2.14,11.71,12.78,28.92,-1.44,99.2,123,-2.52,-7.49,26.84,-20.74,29.6,81.0,1013.67,726.53,2026-07-14
APCOTEXIND,519.35,2.36,27.66,36.33,67.11,-4.99,88.6,123,26.84,31.58,63.42,-13.71,85.2,81.0,579.0,307.18,2026-07-14
IGARASHI,475.45,0.03,27.51,24.93,73.87,-3.71,95.2,124,8.55,4.49,67.96,-37.01,63.0,81.0,503.95,271.05,2026-07-14
STYL,367.8,2.31,42.12,44.17,72.57,1.97,100.0,124,7.73,3.35,59.89,-21.0,61.7,81.0,371.5,209.11,2026-07-14
SBFC,92.9,1.02,0.2,0.51,14.76,-13.93,55.6,124,-2.7,-1.66,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-14
IOB,34.15,-1.24,-0.43,-0.96,8.83,-7.18,42.7,124,-1.49,-1.77,11.31,-12.31,35.8,81.0,37.36,31.2,2026-07-14
VOLTAMP,9471.0,-0.95,5.9,3.3,39.72,-24.35,63.7,124,20.7,14.93,69.81,0.08,100.0,81.0,12863.0,6666.0,2026-07-14
RUBICON,1438.2,0.48,60.51,66.59,121.24,0.48,100.0,122,43.38,39.17,84.49,11.64,100.0,80.0,1480.5,625.0,2026-07-14
PVRINOX,1020.55,1.85,2.86,3.42,11.1,-7.95,73.4,124,-1.26,-4.08,16.88,-9.97,37.0,81.0,1113.75,907.4,2026-07-14
DATAMATICS,896.3,-0.46,20.16,21.02,40.65,-0.46,99.2,124,4.44,5.35,28.63,-21.33,63.0,81.0,918.0,632.0,2026-07-14
WEWORK,741.05,1.23,34.73,31.5,73.75,-0.15,99.2,122,10.39,-3.7,68.3,-28.3,47.5,80.0,767.0,420.0,2026-07-14
OPTIEMUS,579.9,7.18,42.37,39.47,98.09,2.9,100.0,123,7.65,3.89,67.78,-40.3,59.3,81.0,585.0,288.0,2026-07-14
MANYAVAR,398.95,1.73,-4.67,-3.96,18.35,-26.33,28.5,123,-5.88,-3.08,23.37,-42.75,40.0,80.0,548.0,329.2,2026-07-14
KOTAKBANK,384.65,1.87,-1.96,-0.75,8.84,-10.69,48.4,124,-5.21,-8.53,12.79,-19.29,28.4,81.0,434.9,345.5,2026-07-14
DHARMAJ,256.2,-1.46,0.95,-0.77,18.72,-10.53,48.0,123,10.13,12.71,21.9,-6.89,85.0,80.0,298.0,210.65,2026-07-14
KROSS,185.46,-0.23,-2.61,-2.76,17.17,-17.84,29.0,124,-2.29,-3.21,21.74,-22.52,35.8,81.0,231.0,150.52,2026-07-14
ECOSMOBLTY,128.73,-0.49,-9.16,-6.17,22.79,-38.94,21.8,124,-15.01,-19.49,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-14
JUBLCPL,2051.3,-1.84,11.35,11.74,38.32,-10.66,84.6,123,-3.65,-6.04,37.02,-35.97,35.8,81.0,2363.5,1460.0,2026-07-14
TATVA,1391.4,4.89,14.84,16.36,32.21,-1.04,99.2,124,0.72,2.98,18.93,-20.92,59.3,81.0,1494.4,1044.1,2026-07-14
SHRIRAMFIN,1048.1,0.38,6.47,5.17,20.86,-4.58,84.7,124,-1.21,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-14
MOTILALOFS,982.85,0.36,22.74,22.55,56.45,0.36,100.0,124,11.92,10.43,51.03,-28.7,74.1,81.0,989.5,614.9,2026-07-14
APOLLOTYRE,440.6,0.11,2.26,2.96,19.18,-15.48,66.9,124,-10.47,-13.56,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-14
MASFIN,330.55,2.51,5.13,5.76,18.2,-4.85,82.3,124,0.42,0.92,12.78,-11.13,53.1,81.0,358.85,277.35,2026-07-14
ASHOKLEY,159.22,1.1,-5.81,-4.14,14.89,-23.59,33.1,124,-11.93,-10.33,12.87,-28.69,12.3,81.0,211.81,138.03,2026-07-14
SERVOTECH,97.25,-1.68,18.37,13.74,65.28,-13.36,77.4,124,26.41,25.98,66.9,-21.11,81.5,81.0,115.8,57.51,2026-07-14
SANOFICONR,4588.0,0.47,4.15,1.7,16.48,-7.32,64.5,124,7.55,9.46,19.08,-11.31,87.7,81.0,5175.36,3914.76,2026-07-14
AIAENG,4732.0,1.04,17.51,19.52,42.71,-6.88,90.2,122,10.32,5.54,46.2,-15.41,63.7,80.0,5180.0,3252.7,2026-07-14
DSSL,1287.2,-2.86,17.74,22.85,64.01,-32.08,64.2,123,34.2,41.37,100.24,-15.52,81.5,81.0,1924.8,781.0,2026-07-14
ICICIBANK,1409.5,0.59,6.52,5.22,16.88,-1.91,91.1,124,-2.69,-5.87,16.09,-12.87,32.1,81.0,1443.9,1187.6,2026-07-14
MARATHON,412.15,0.52,-7.99,-9.54,8.45,-20.56,25.0,124,-4.15,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-14
GARUDA,183.04,3.31,6.51,6.93,37.86,-11.05,83.1,124,-0.05,1.59,34.44,-31.01,50.6,81.0,211.3,130.0,2026-07-14
IEX,118.8,-0.7,-4.07,-4.24,5.17,-14.01,13.7,124,-1.06,0.48,10.9,-17.16,54.3,81.0,140.56,112.82,2026-07-14
BBOX,898.75,-2.56,42.2,64.86,101.0,-16.64,67.7,124,54.93,72.44,111.83,-19.48,82.7,81.0,1103.0,444.3,2026-07-14
REDINGTON,283.3,1.03,20.23,20.0,44.8,1.03,100.0,124,-3.81,-13.65,42.7,-27.61,27.2,81.0,287.0,187.2,2026-07-14
INDSWFTLAB,237.7,-3.55,67.78,70.82,161.81,-3.55,99.2,123,29.77,28.17,75.31,-10.36,85.2,81.0,248.45,89.21,2026-07-14
DOLATALGO,73.27,1.54,-3.79,-4.12,11.08,-17.66,22.8,123,-4.04,-2.63,10.49,-23.27,32.5,80.0,90.42,65.0,2026-07-14
RAJRILTD,21.96,0.18,2.83,3.71,12.33,-11.59,69.7,122,-2.36,-4.0,21.61,-18.76,41.2,80.0,25.07,19.41,2026-07-14
BPCL,307.55,-0.71,-3.25,-0.33,13.36,-20.8,42.7,124,-10.96,-15.25,13.75,-25.5,25.9,81.0,391.65,266.6,2026-07-14
FEDFINA,157.25,-1.31,7.99,5.88,30.15,-10.85,85.5,124,6.48,8.17,27.47,-20.64,70.4,81.0,178.48,119.07,2026-07-14
CANBK,129.33,0.43,-3.74,-2.74,8.22,-15.94,32.3,124,-7.76,-8.45,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-14
SUPREMEIND,3334.6,0.45,-7.44,-7.57,5.6,-17.14,8.9,124,-2.53,-7.09,19.9,-15.47,38.3,81.0,4046.19,3140.0,2026-07-14
SANDESH,994.5,1.39,0.66,0.05,21.01,-9.71,50.0,122,-0.95,0.27,23.06,-22.44,51.2,80.0,1150.0,811.0,2026-07-14
JWL,259.65,1.11,-7.51,-7.08,9.05,-21.59,12.1,124,-4.35,-4.27,13.02,-29.49,38.3,81.0,334.9,235.65,2026-07-14
PURVA,248.4,10.86,16.99,14.39,52.34,-3.23,94.3,123,-0.24,-3.93,32.04,-33.66,45.0,80.0,283.0,160.69,2026-07-14
UGROCAP,97.83,-0.18,-8.42,-1.98,20.33,-39.59,36.6,123,-18.71,-24.37,19.57,-54.86,25.0,80.0,167.77,80.12,2026-07-14
SBILIFE,1855.9,-0.38,-1.99,-1.11,8.79,-11.9,40.3,124,-7.36,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-14
NATCOPHARM,979.95,-0.42,1.8,3.0,20.71,-18.74,59.7,124,11.75,8.95,45.8,-17.12,61.7,81.0,1226.8,804.68,2026-07-14
ITI,290.55,0.1,1.51,-0.32,21.54,-7.01,44.4,124,4.09,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-14
VRLLOG,230.97,-0.1,-8.39,-6.89,0.57,-22.87,2.4,123,-6.24,-6.18,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-14
YESBANK,23.78,-0.67,11.83,11.17,37.86,-6.67,85.5,124,6.95,5.17,45.45,-20.52,60.5,81.0,25.78,17.2,2026-07-14
WAAREEENER,2880.2,-1.46,-3.44,-5.72,19.07,-17.78,29.0,124,8.44,4.61,41.7,-13.63,66.7,81.0,3557.0,2403.0,2026-07-14
APLAPOLLO,1828.7,-0.39,-6.71,-5.48,3.76,-19.82,17.7,124,-5.81,-7.23,14.11,-20.39,27.2,81.0,2301.4,1736.0,2026-07-14
BEEKAY,401.5,-3.47,-2.29,-2.31,5.45,-8.63,35.1,57,,,,,,,471.85,355.05,2026-07-14
DBREALTY,119.42,4.51,8.65,7.41,42.22,-15.9,81.5,124,4.09,5.57,32.75,-28.72,67.9,81.0,148.3,83.5,2026-07-14
AZAD,2378.5,-4.07,32.71,28.65,74.06,-4.07,98.4,124,26.97,33.69,60.8,-18.19,82.7,81.0,2530.0,1360.0,2026-07-14
INDIANB,842.55,-3.23,-1.64,-1.26,9.08,-13.22,40.3,124,-1.61,-2.13,16.96,-17.53,38.3,81.0,980.02,769.25,2026-07-14
PANACHE,448.9,1.49,34.25,33.12,84.35,1.33,100.0,122,14.88,10.88,53.38,-16.12,76.2,80.0,458.9,237.7,2026-07-14
TCC,335.9,4.59,-8.55,-8.74,8.22,-27.96,14.4,90,-8.24,-8.7,2.79,-18.57,3.1,32.0,526.4,305.5,2026-07-14
VIPIND,300.25,-0.91,-8.38,-6.26,2.81,-25.13,16.3,123,-12.2,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-14
WANBURY,300.45,0.87,20.06,16.47,83.94,-2.66,99.2,123,12.36,8.33,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-14
CANTABIL,255.96,1.89,3.7,5.25,21.41,-17.48,66.4,122,-11.18,-13.97,16.1,-28.25,20.0,80.0,320.64,208.5,2026-07-14
PNCINFRA,247.46,1.89,17.55,15.65,54.13,1.89,100.0,124,0.97,-0.81,42.18,-35.18,46.9,81.0,249.17,158.17,2026-07-14
IOC,139.95,0.71,-6.16,-3.18,6.18,-24.41,23.4,124,-10.26,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-14
JINDWORLD,29.77,1.36,14.75,12.42,64.48,-8.23,79.8,124,11.0,4.09,67.51,-37.72,63.0,81.0,34.5,17.85,2026-07-14
TEAMLEASE,1394.0,1.21,6.01,1.88,27.71,-8.75,68.3,123,0.99,0.45,28.73,-31.4,51.9,81.0,1594.8,1065.2,2026-07-14
HGINFRA,568.05,0.78,-1.57,-2.74,31.65,-19.33,36.3,124,-2.8,-0.54,34.62,-43.25,49.4,81.0,723.75,429.5,2026-07-14
SAREGAMA,498.5,4.03,35.2,43.72,60.24,-0.08,99.2,123,18.26,15.72,56.25,-14.99,70.4,81.0,509.9,307.05,2026-07-14
SANDUMA,203.25,-0.04,-3.03,-4.01,18.45,-15.7,25.8,124,1.97,5.32,24.45,-28.62,63.0,81.0,253.9,170.51,2026-07-14
