symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DMCC,265.25,-1.63,7.79,6.36,34.26,-17.8,70.7,123,14.5,19.48,41.83,-22.83,78.8,80.0,332.9,191.35,2026-07-18
AJANTPHARM,3419.4,-0.97,14.96,15.57,27.55,-1.01,96.8,124,6.95,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-18
HIRECT,1244.5,-3.4,49.01,39.11,114.64,-3.4,98.4,125,40.57,46.98,75.61,-11.55,88.9,81.0,1399.0,565.2,2026-07-18
HBLENGINE,741.9,0.08,-1.27,-3.81,20.67,-15.31,33.6,125,5.74,7.88,32.12,-33.32,75.3,81.0,875.99,613.0,2026-07-18
RHIM,409.0,0.76,2.52,2.31,22.42,-15.43,65.3,124,-5.85,-5.49,14.21,-25.7,33.8,80.0,489.9,323.05,2026-07-18
ASIANHOTNR,295.25,-1.24,-1.34,-1.29,15.78,-17.67,30.9,123,0.14,0.13,17.29,-11.07,53.8,80.0,402.55,247.5,2026-07-18
HITECH,86.03,-0.73,1.35,-0.35,21.29,-9.9,48.0,125,6.35,6.26,31.34,-21.63,67.9,81.0,97.17,70.14,2026-07-18
UNITECH,4.58,1.1,-3.49,-4.78,44.94,-27.19,21.6,125,-1.43,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-18
SKIPPER,538.8,-3.45,26.28,23.49,63.08,-6.29,78.2,124,31.56,36.33,67.33,-21.85,83.8,80.0,593.0,327.05,2026-07-18
SWARAJENG,3709.3,-0.6,2.53,2.09,15.19,-7.12,63.4,123,6.92,8.13,20.81,-7.09,81.2,80.0,4276.21,3212.8,2026-07-18
GODREJAGRO,567.8,-0.7,-1.67,-1.34,10.68,-12.81,34.4,125,0.14,-1.79,18.88,-12.51,42.0,81.0,656.7,506.1,2026-07-18
PANAMAPET,418.05,-1.84,35.81,42.39,80.12,-15.79,88.7,124,22.0,14.42,96.11,-18.2,62.5,80.0,512.05,229.0,2026-07-18
PWL,136.05,0.56,27.82,25.48,71.0,-10.13,94.4,125,10.46,12.2,56.59,-36.74,59.3,81.0,159.43,77.72,2026-07-18
GREENPOWER,9.95,-0.7,-4.57,-4.6,23.76,-21.9,25.6,125,8.16,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-18
PRUDENT,2893.4,1.16,11.52,8.78,33.98,-5.92,78.2,124,14.52,17.24,42.42,-18.08,85.0,80.0,3156.24,2118.41,2026-07-18
KMEW,2404.9,-1.09,31.33,34.69,66.65,-1.78,96.8,125,18.29,19.92,61.94,-19.21,77.8,81.0,2540.0,1409.0,2026-07-18
GANDHITUBE,865.25,-0.27,4.05,1.85,24.04,-9.99,73.2,123,7.41,6.03,23.91,-7.51,83.8,80.0,975.0,681.05,2026-07-18
PICCADIL,729.55,-1.49,24.82,25.96,41.02,-1.49,99.2,125,5.33,4.57,28.82,-14.97,74.1,81.0,759.0,515.0,2026-07-18
WSTCSTPAPR,520.4,-1.11,13.27,9.26,36.48,-4.94,84.7,124,17.92,19.07,32.5,-4.44,97.5,81.0,568.0,375.0,2026-07-18
BAJAJELEC,331.45,-0.44,-7.02,-7.33,10.1,-23.22,28.0,125,-10.43,-9.87,4.31,-30.17,12.3,81.0,463.82,298.31,2026-07-18
GMRAIRPORT,110.54,-1.25,12.21,13.46,30.43,-3.86,88.8,125,5.43,2.72,32.26,-17.03,65.4,81.0,115.64,84.11,2026-07-18
DVL,241.88,1.12,1.62,-0.15,29.08,-10.35,48.8,123,-0.5,-0.41,25.46,-32.6,46.2,80.0,274.92,186.99,2026-07-18
GIPCL,162.11,-0.86,9.69,8.74,34.2,-6.7,84.0,125,10.26,12.61,34.75,-22.74,80.2,81.0,175.23,119.9,2026-07-18
HAVELLS,1187.3,1.43,-5.32,-4.73,5.16,-17.29,24.8,125,-9.23,-9.95,2.8,-17.57,4.9,81.0,1442.87,1123.6,2026-07-18
STEL,555.5,-0.39,14.79,16.36,42.69,-10.61,83.2,125,8.17,7.05,44.41,-21.59,60.5,81.0,657.3,385.1,2026-07-18
KILITCH,182.19,-0.31,11.41,12.5,46.4,-11.35,74.2,124,7.46,10.71,56.47,-27.63,57.5,80.0,207.77,117.25,2026-07-18
PILANIINVS,4385.6,-0.59,-2.92,-2.97,5.76,-10.83,20.3,123,-3.13,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-18
VENKEYS,1450.9,-2.01,1.08,0.23,23.92,-15.13,50.8,124,4.48,6.49,22.29,-22.27,76.5,81.0,1800.0,1165.0,2026-07-18
SIKA,1128.3,-3.46,12.1,14.2,27.62,-10.07,78.7,61,,,,,,,1359.4,870.1,2026-07-18
INFY,1096.5,1.3,-10.32,-10.26,11.29,-33.71,16.8,125,-17.34,-17.75,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-18
PANACEABIO,548.85,-2.68,40.07,48.04,85.39,-9.69,91.2,125,27.44,22.56,91.13,-25.55,71.6,81.0,647.0,292.4,2026-07-18
UJJIVANSFB,64.88,-1.13,12.29,13.01,28.63,-2.98,94.4,125,-0.6,-0.73,16.91,-16.06,45.7,81.0,68.0,49.24,2026-07-18
MPHASIS,2394.2,1.79,5.77,7.93,20.07,-14.93,80.8,125,-6.87,-6.27,14.13,-28.52,37.0,81.0,2897.32,1960.44,2026-07-18
EIMCOELECO,1833.4,-2.08,12.99,14.33,28.65,-5.0,93.5,123,3.26,1.25,23.03,-12.4,58.8,80.0,2018.0,1401.82,2026-07-18
VGUARD,300.15,-0.35,-5.35,-4.83,2.28,-14.72,3.2,124,-2.12,-3.24,7.78,-8.73,21.2,80.0,356.45,290.0,2026-07-18
LINDEINDIA,7114.5,-0.19,2.82,0.64,21.75,-9.34,54.0,124,10.36,7.17,31.48,-6.59,75.3,81.0,8049.0,5746.0,2026-07-18
SUNDROP,648.0,0.86,0.57,-0.27,15.54,-7.86,48.4,124,1.71,3.3,15.2,-19.19,75.0,80.0,742.0,556.0,2026-07-18
LENSKART,537.2,0.67,7.36,6.37,26.71,-2.18,89.6,125,6.71,5.02,25.92,-7.53,75.3,81.0,563.0,418.0,2026-07-18
DOLPHIN,377.0,-1.67,-6.93,-6.65,4.5,-21.24,6.4,125,-4.83,-3.95,5.28,-18.2,22.2,81.0,500.0,358.45,2026-07-18
WINDMACHIN,299.5,-2.33,10.37,6.65,45.71,-8.81,69.4,124,17.39,17.37,48.41,-24.79,85.2,81.0,343.9,200.65,2026-07-18
GAEL,145.9,-1.57,-1.25,-3.61,15.01,-12.69,40.8,125,13.09,12.48,29.98,-3.74,93.8,81.0,177.92,122.21,2026-07-18
CARYSIL,1170.4,-4.61,24.59,27.27,58.8,-5.45,84.0,125,20.81,20.24,59.04,-17.55,75.3,81.0,1280.9,732.1,2026-07-18
SJVN,69.13,-1.31,-5.23,-5.15,9.12,-15.48,10.4,125,2.05,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-18
SJS,2175.3,1.7,18.52,18.95,43.48,-2.35,87.1,124,15.45,11.62,43.9,-12.71,86.2,80.0,2288.9,1500.56,2026-07-18
EBGNG,543.0,-5.0,38.32,32.5,123.87,-19.54,86.3,124,37.77,29.97,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-18
PFC,404.85,0.87,-2.92,-2.98,15.22,-15.9,27.2,125,10.38,8.55,35.49,-12.91,90.1,81.0,486.5,345.23,2026-07-18
WIPRO,176.0,-0.98,-11.44,-11.9,3.45,-32.49,11.2,125,-12.13,-12.64,5.68,-29.45,11.1,81.0,263.01,169.0,2026-07-18
BBTC,1493.6,0.43,-4.63,-2.61,12.98,-18.67,16.0,125,-7.81,-10.93,16.97,-27.01,27.2,81.0,1884.88,1314.6,2026-07-18
JUSTDIAL,767.3,-3.28,36.06,41.96,56.37,-4.57,97.6,125,-8.52,-13.76,47.83,-32.21,30.9,81.0,838.3,480.5,2026-07-18
DELTACORP,64.37,-1.14,0.08,-1.14,30.46,-21.12,39.2,125,7.67,12.06,31.91,-28.89,76.5,81.0,86.4,48.3,2026-07-18
VEEDOL,1408.7,-1.28,1.14,0.06,14.78,-6.35,50.4,125,1.02,2.21,16.25,-22.76,65.4,81.0,1511.59,1219.4,2026-07-18
MANGLMCEM,986.6,0.03,15.67,16.09,33.92,0.03,100.0,123,9.25,9.23,27.25,-10.56,80.0,80.0,1023.45,725.35,2026-07-18
LATENTVIEW,303.85,-0.49,-3.98,-0.02,21.73,-35.5,49.6,125,-14.07,-10.62,19.95,-48.4,25.9,81.0,484.7,248.0,2026-07-18
JPOLYINVST,1087.7,-0.28,-0.24,-1.01,25.17,-23.16,41.5,123,0.26,0.72,30.53,-22.96,52.5,80.0,1487.7,852.1,2026-07-18
MINDTECK,202.43,-1.73,0.44,-2.25,38.17,-10.62,27.4,124,2.78,1.01,38.86,-29.58,52.5,80.0,234.0,145.13,2026-07-18
GANESHCP,177.86,-2.36,-6.75,-8.95,14.38,-18.87,17.9,123,3.68,1.06,29.03,-27.93,56.2,80.0,227.0,152.0,2026-07-18
PRSMJOHNSN,109.85,-1.05,-10.81,-11.9,-1.04,-18.42,0.0,123,-3.08,-4.51,12.05,-17.61,26.2,80.0,143.44,109.3,2026-07-18
NDTV,80.23,-0.42,1.01,-1.05,35.34,-12.78,40.0,125,-1.41,-1.46,35.61,-38.95,45.7,81.0,93.95,58.75,2026-07-18
KPIGREEN,409.6,0.68,0.41,1.06,20.75,-16.11,58.4,125,3.67,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-18
SURAKSHA,259.0,-0.35,-5.23,-5.17,13.62,-19.09,12.9,124,3.46,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-18
JINDALPHOT,1111.9,-1.37,-4.08,-1.91,13.26,-26.17,39.0,123,-13.44,-16.61,23.34,-34.62,18.8,80.0,1535.0,971.1,2026-07-18
CANFINHOME,889.45,-1.65,3.32,2.96,13.32,-5.54,70.4,125,-1.24,-3.17,13.88,-13.89,40.7,81.0,955.06,765.0,2026-07-18
INDHOTEL,727.9,-0.49,10.23,10.83,28.06,-3.24,92.0,125,2.28,-1.33,25.85,-23.07,46.9,81.0,754.0,562.49,2026-07-18
IIFLCAPS,336.95,-0.06,5.57,1.75,38.01,-9.93,52.8,125,5.83,7.5,38.5,-32.06,67.9,81.0,387.39,240.4,2026-07-18
JKLAKSHMI,572.15,0.38,-9.84,-7.41,3.7,-27.82,8.0,125,-11.0,-12.17,8.57,-27.52,9.9,81.0,801.81,543.75,2026-07-18
JINDALSAW,269.45,0.52,27.9,22.81,75.85,-2.3,98.4,125,29.29,29.92,55.45,7.9,100.0,81.0,278.95,152.59,2026-07-18
JTLIND,74.7,-2.37,11.7,6.62,83.09,-10.1,64.8,125,20.14,12.98,95.07,-30.66,80.2,81.0,87.2,40.25,2026-07-18
BHARTIARTL,1908.8,-0.68,1.37,2.02,8.65,-6.36,66.4,125,-4.18,-4.5,7.41,-16.38,32.1,81.0,2057.0,1740.5,2026-07-18
RESPONIND,220.6,15.75,29.54,28.7,73.69,3.17,100.0,123,4.23,-3.34,63.97,-37.97,47.5,80.0,227.4,117.25,2026-07-18
OMAXE,93.5,-2.9,20.16,20.33,43.3,-4.12,97.6,124,5.26,6.31,29.13,-22.78,68.8,80.0,101.0,63.99,2026-07-18
SHILCTECH,4413.9,-1.38,8.52,8.66,50.99,-16.9,73.6,125,16.31,7.6,79.56,-8.27,80.2,81.0,5399.0,2852.5,2026-07-18
RRKABEL,2293.3,-4.6,38.12,52.41,77.75,-8.35,87.2,125,35.36,36.28,93.95,-14.24,81.5,81.0,2549.0,1278.08,2026-07-18
BLUESTARCO,1686.9,-2.67,-2.33,-1.08,10.92,-15.94,44.8,125,-6.42,-6.09,13.44,-20.31,24.7,81.0,2019.69,1442.92,2026-07-18
ANANTRAJ,592.1,3.16,15.5,14.26,45.95,0.47,100.0,125,1.84,-0.1,28.48,-24.25,49.4,81.0,598.8,403.0,2026-07-18
MOIL,269.75,-1.14,-10.3,-9.63,8.75,-28.03,2.4,125,-5.01,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-18
ETERNAL,286.6,0.05,12.18,12.83,32.88,-5.66,88.8,125,-0.82,-1.24,24.76,-21.01,46.9,81.0,308.55,212.6,2026-07-18
GALLANTT,651.7,-4.99,1.79,-0.37,25.63,-29.71,48.4,124,26.22,22.71,67.21,-26.01,93.8,81.0,948.0,501.0,2026-07-18
MMFL,527.6,0.67,17.49,17.12,43.29,0.67,100.0,125,9.92,10.9,32.14,-6.53,76.5,81.0,534.0,358.75,2026-07-18
BALUFORGE,448.95,0.32,-2.71,-3.47,26.0,-19.99,29.6,125,2.7,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-18
MIDHANI,408.0,-1.03,9.69,7.38,50.86,-9.4,64.8,125,17.95,16.34,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-18
WOCKPHARMA,1900.7,1.3,26.42,34.69,72.74,-11.71,80.8,125,25.86,19.98,83.03,-23.83,79.0,81.0,2422.3,1086.7,2026-07-18
INSECTICID,653.4,-0.98,-0.16,-0.52,23.66,-14.6,46.8,124,10.15,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-18
REGAAL,79.22,-1.12,6.86,0.91,35.0,-18.46,56.5,124,19.69,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-18
WAAREERTL,999.2,-0.4,7.03,5.47,27.73,-10.47,74.4,125,10.35,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-18
KRISHANA,140.45,0.14,21.59,15.0,51.12,-7.51,95.2,125,28.63,32.42,52.35,-12.95,92.6,81.0,152.3,91.14,2026-07-18
AFCONS,299.75,5.03,-4.65,-6.06,10.53,-16.22,23.2,125,-0.59,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-18
RVNL,225.44,-0.42,-17.72,-18.38,1.46,-34.14,1.6,125,-13.98,-12.85,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-18
EPACK,241.53,-1.47,0.23,0.82,22.05,-17.01,56.8,125,-2.46,-4.72,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-18
EPL,239.52,2.08,10.72,10.19,32.98,-2.27,98.4,124,7.74,8.75,27.89,-14.34,80.2,81.0,246.86,176.4,2026-07-18
LGHL,207.91,-0.62,-17.02,-15.62,2.3,-36.22,0.8,124,-13.4,-14.19,1.65,-27.15,1.2,81.0,330.9,198.0,2026-07-18
SOUTHBANK,44.6,-1.74,8.42,8.91,32.74,-8.02,75.2,125,6.2,1.24,38.93,-15.62,56.8,81.0,49.9,33.38,2026-07-18
OIL,435.35,1.37,-5.83,-7.8,7.02,-16.0,24.0,125,0.58,-0.19,20.5,-14.9,49.4,81.0,531.0,404.1,2026-07-18
WELSPUNLIV,164.4,-0.24,22.75,22.55,51.86,-5.59,88.8,125,14.17,9.73,49.76,-19.39,70.4,81.0,174.97,107.04,2026-07-18
HEMIPROP,137.18,0.67,1.02,-0.44,22.79,-12.43,48.0,125,3.08,1.91,24.12,-18.33,66.7,81.0,163.85,111.2,2026-07-18
ABLBL,94.88,-0.58,-7.07,-6.98,7.54,-19.74,8.0,125,-5.17,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-18
SCILAL,41.66,-0.83,-6.25,-7.09,19.3,-21.31,9.7,124,1.67,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-18
ORIENTTECH,276.88,1.65,-0.97,1.5,23.61,-24.91,56.8,125,-11.39,-8.96,10.2,-42.32,11.1,81.0,381.0,220.8,2026-07-18
LAXMIDENTL,221.54,-1.22,8.88,8.07,39.99,-11.13,68.0,125,7.07,12.58,42.2,-40.01,65.4,81.0,275.49,155.88,2026-07-18
PRADPME,546.7,4.19,22.84,23.02,48.18,-7.39,90.2,61,,,,,,,596.0,357.05,2026-07-18
EMKAY,250.55,-1.8,4.36,6.41,33.05,-16.48,61.3,124,3.31,-4.93,45.58,-32.14,43.8,80.0,325.98,186.0,2026-07-18
IRFC,88.41,-0.0,-12.01,-10.87,1.35,-26.88,2.4,125,-8.93,-9.27,12.8,-30.23,11.1,81.0,122.59,86.93,2026-07-18
UCOBANK,26.06,-0.15,-1.16,-1.03,18.02,-11.18,39.2,125,-3.82,-7.47,22.23,-21.26,29.6,81.0,30.04,21.86,2026-07-18
CAPLIPOINT,2614.2,-2.14,38.44,47.79,74.07,-2.14,94.4,124,21.49,18.61,74.85,-20.53,68.8,80.0,2699.0,1497.33,2026-07-18
SUMMITSEC,1498.5,-1.07,-6.06,-4.66,13.63,-18.37,13.6,125,-7.07,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-18
CGPOWER,905.0,-1.84,18.09,12.8,70.92,-7.32,73.6,125,28.02,27.61,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-18
SUNDRMFAST,965.35,-0.52,12.03,13.21,29.51,-0.99,98.4,124,-0.91,-6.06,26.84,-20.74,34.6,81.0,1013.67,726.53,2026-07-18
APCOTEXIND,529.1,-2.33,28.56,34.98,70.24,-3.21,91.9,124,29.17,33.36,63.42,-13.71,90.1,81.0,579.0,307.18,2026-07-18
IGARASHI,457.3,-2.29,22.14,20.09,67.23,-7.38,84.8,125,11.68,5.95,67.96,-37.01,67.9,81.0,503.95,271.05,2026-07-18
STYL,399.95,-0.04,53.1,56.73,87.66,-0.11,98.4,125,11.8,4.96,70.3,-21.0,66.7,81.0,407.15,209.11,2026-07-18
SBFC,94.09,0.16,1.69,1.86,16.23,-12.83,70.4,125,-2.07,-1.64,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-18
IOB,33.85,0.18,-1.17,-1.68,7.87,-7.99,36.8,125,-1.34,-2.27,11.31,-10.3,35.8,81.0,37.36,31.2,2026-07-18
VOLTAMP,9522.0,1.32,5.66,3.35,40.47,-23.95,65.6,125,20.16,14.93,69.81,-6.14,95.1,81.0,12863.0,6666.0,2026-07-18
RUBICON,1439.6,1.45,57.4,55.21,121.46,-3.47,98.4,123,45.96,42.46,84.49,11.64,100.0,80.0,1527.0,636.0,2026-07-18
PVRINOX,999.25,-0.64,0.7,1.18,8.78,-9.88,56.0,125,-0.64,-3.42,16.88,-9.97,42.0,81.0,1113.75,907.4,2026-07-18
DATAMATICS,846.0,-0.46,12.84,13.56,32.76,-6.05,93.6,125,6.07,7.01,28.63,-21.33,67.9,81.0,918.0,632.0,2026-07-18
WEWORK,677.95,-6.88,22.55,19.97,58.96,-8.65,89.4,123,13.22,7.83,68.3,-28.3,52.5,80.0,767.0,420.0,2026-07-18
OPTIEMUS,588.95,0.98,43.64,41.57,101.18,0.98,100.0,124,11.59,5.38,67.78,-40.3,64.2,81.0,595.25,288.0,2026-07-18
MANYAVAR,399.2,0.05,-3.93,-3.39,18.42,-26.09,32.3,124,-4.26,-3.08,23.37,-42.75,40.0,80.0,540.15,329.2,2026-07-18
KOTAKBANK,389.95,3.57,-0.15,1.67,10.53,-9.31,56.0,125,-4.47,-7.99,12.79,-19.29,30.9,81.0,434.15,344.9,2026-07-18
DHARMAJ,258.6,-0.56,1.7,-0.29,19.83,-9.69,49.2,124,9.89,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-18
KROSS,192.25,2.66,1.16,1.47,21.46,-14.84,63.2,125,-2.51,-3.21,21.74,-22.52,32.1,81.0,231.0,150.52,2026-07-18
ECOSMOBLTY,132.74,-2.41,-5.56,-3.03,26.61,-37.04,36.0,125,-12.9,-16.47,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-18
JUBLCPL,2002.6,0.03,8.84,9.06,35.04,-8.42,79.8,124,-1.84,-3.75,37.02,-35.97,40.7,81.0,2261.8,1460.0,2026-07-18
TATVA,1428.1,0.7,17.6,19.41,35.7,0.7,100.0,125,2.19,3.85,18.93,-20.92,64.2,81.0,1494.4,1044.1,2026-07-18
SHRIRAMFIN,1034.9,1.02,4.95,3.7,19.34,-5.78,77.6,125,-1.77,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-18
MOTILALOFS,967.1,1.28,20.19,19.7,53.95,-1.6,96.8,125,14.0,14.03,51.03,-28.7,79.0,81.0,989.75,614.9,2026-07-18
APOLLOTYRE,430.65,-0.32,0.32,0.82,16.49,-17.39,56.8,125,-9.79,-13.12,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-18
MASFIN,313.8,-0.93,-0.3,0.2,12.21,-9.67,52.8,125,0.74,1.22,12.78,-11.13,55.6,81.0,358.85,277.35,2026-07-18
ASHOKLEY,155.23,0.23,-7.76,-5.91,12.01,-25.5,23.2,125,-12.5,-10.87,12.87,-28.69,9.9,81.0,211.81,138.03,2026-07-18
SERVOTECH,99.8,2.95,20.43,13.94,69.61,-11.08,84.8,125,27.76,25.98,66.9,-21.11,86.4,81.0,115.8,57.51,2026-07-18
SANOFICONR,4567.2,0.19,3.44,1.04,15.95,-7.74,60.8,125,7.86,9.46,19.08,-11.31,88.9,81.0,5175.36,3914.76,2026-07-18
AIAENG,4647.5,-2.76,14.76,17.3,40.16,-8.54,83.7,123,11.65,8.26,46.2,-15.41,68.8,80.0,5180.0,3252.7,2026-07-18
DSSL,1214.8,0.33,10.44,15.32,54.78,-35.9,58.1,124,35.44,41.37,100.24,-15.52,86.4,81.0,1924.8,781.0,2026-07-18
ICICIBANK,1444.3,1.84,9.12,7.72,19.77,1.0,100.0,125,-2.09,-5.1,16.09,-12.87,37.0,81.0,1455.1,1187.6,2026-07-18
MARATHON,390.85,-1.33,-12.2,-12.9,2.84,-24.67,3.2,125,-3.84,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-18
GARUDA,174.83,-2.19,1.69,2.09,31.68,-15.04,60.8,125,1.06,2.51,34.44,-31.01,54.3,81.0,211.3,130.0,2026-07-18
IEX,122.8,-1.56,-0.5,-0.93,8.71,-9.42,32.0,125,-0.79,0.48,10.9,-17.16,54.3,81.0,138.03,112.82,2026-07-18
BBOX,825.5,-4.88,28.75,45.25,84.61,-23.44,62.4,125,58.02,72.44,111.83,-19.48,85.2,81.0,1103.0,444.3,2026-07-18
REDINGTON,275.05,-0.38,16.45,16.03,40.58,-2.91,92.0,125,-1.66,-12.09,42.7,-27.61,32.1,81.0,288.2,187.2,2026-07-18
INDSWFTLAB,231.47,-1.03,59.53,65.17,117.79,-6.07,96.8,124,30.37,28.17,75.54,-10.36,85.2,81.0,248.45,98.68,2026-07-18
DOLATALGO,69.68,-0.11,-8.01,-8.55,5.64,-20.37,1.6,124,-4.01,-2.63,10.49,-23.27,32.5,80.0,88.5,65.0,2026-07-18
RAJRILTD,21.54,0.89,0.83,1.7,10.18,-13.29,63.4,123,-1.86,-2.37,21.61,-18.76,45.0,80.0,25.07,19.41,2026-07-18
BPCL,315.55,1.14,-0.43,2.37,16.31,-18.74,64.0,125,-10.02,-13.76,13.75,-25.5,29.6,81.0,391.65,266.6,2026-07-18
FEDFINA,158.6,-1.73,8.96,6.69,31.27,-10.09,87.2,125,7.34,10.52,27.47,-20.64,75.3,81.0,176.39,119.07,2026-07-18
CANBK,125.01,-0.71,-6.59,-5.45,4.6,-18.75,10.4,125,-7.71,-8.36,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-18
SUPREMEIND,3433.7,-2.53,-4.64,-4.79,8.74,-14.67,15.2,125,-3.67,-8.05,15.41,-15.47,33.3,81.0,4046.19,3140.0,2026-07-18
SANDESH,970.6,-0.23,-1.6,-1.99,18.11,-11.88,30.1,123,-0.31,0.37,23.06,-22.44,53.8,80.0,1150.0,811.0,2026-07-18
JWL,254.3,-0.24,-8.96,-8.8,6.8,-23.21,5.6,125,-4.84,-4.64,13.02,-29.49,33.3,81.0,332.5,235.65,2026-07-18
PURVA,222.26,-1.46,4.62,2.3,36.31,-13.42,66.1,124,1.01,-0.84,32.04,-33.66,48.8,80.0,283.0,160.69,2026-07-18
UGROCAP,96.73,0.52,-8.41,-2.97,18.98,-40.12,27.4,124,-16.75,-15.59,19.57,-54.86,26.2,80.0,164.0,80.12,2026-07-18
SBILIFE,1829.4,0.4,-3.1,-2.0,7.23,-13.16,32.8,125,-7.43,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-18
NATCOPHARM,945.0,-2.19,-2.11,-1.35,16.4,-21.64,45.6,125,10.99,8.95,45.8,-17.12,56.8,81.0,1226.8,804.68,2026-07-18
ITI,284.5,-0.47,-0.5,-2.15,19.01,-8.95,30.4,125,4.48,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-18
VRLLOG,231.96,0.88,-7.78,-6.45,1.01,-22.54,8.1,124,-6.54,-7.7,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-18
YESBANK,23.61,-0.59,10.86,10.33,36.87,-7.34,82.4,125,8.64,6.7,45.45,-20.52,65.4,81.0,25.78,17.2,2026-07-18
WAAREEENER,2840.7,0.37,-4.96,-6.96,17.43,-18.9,23.2,125,7.29,3.9,41.7,-18.05,63.0,81.0,3557.0,2403.0,2026-07-18
APLAPOLLO,1795.4,0.16,-8.21,-7.13,1.87,-21.28,10.4,125,-6.93,-7.74,12.95,-20.39,22.2,81.0,2301.4,1736.0,2026-07-18
BEEKAY,406.45,0.99,-0.97,-0.64,6.75,-7.5,45.9,61,,,,,,,471.85,355.05,2026-07-18
DBREALTY,119.5,2.98,8.46,6.96,42.31,-15.84,80.8,125,5.42,6.4,32.75,-28.72,72.8,81.0,148.3,83.5,2026-07-18
AZAD,2329.7,-3.26,28.48,22.34,70.49,-6.04,95.2,125,28.75,34.0,60.8,-18.19,87.7,81.0,2530.0,1360.0,2026-07-18
INDIANB,832.4,1.52,-2.86,-2.45,7.77,-14.26,32.0,125,-2.76,-4.25,16.96,-17.53,33.3,81.0,980.02,769.25,2026-07-18
PANACHE,431.0,-0.02,27.42,27.08,77.0,-3.99,90.2,123,17.47,12.49,53.38,-16.12,81.2,80.0,459.0,237.7,2026-07-18
TCC,292.8,-0.03,-19.69,-20.3,-0.03,-37.2,0.0,94,-9.6,-9.38,2.79,-25.08,2.8,36.0,526.4,289.3,2026-07-18
VIPIND,297.45,0.17,-8.7,-6.79,1.85,-25.83,12.1,124,-12.22,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-18
WANBURY,332.2,-3.21,31.19,28.7,103.38,-3.64,97.6,124,13.55,8.89,59.09,-5.01,83.8,80.0,358.85,161.5,2026-07-18
CANTABIL,254.56,-0.51,3.35,4.41,20.74,-17.93,65.9,123,-10.62,-13.97,16.1,-28.25,25.0,80.0,320.64,208.5,2026-07-18
PNCINFRA,245.27,0.5,16.32,14.56,52.77,-0.88,99.2,125,3.44,0.2,42.18,-35.18,51.9,81.0,258.0,158.17,2026-07-18
IOC,141.69,-0.08,-4.68,-1.73,7.5,-23.47,34.4,125,-9.93,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-18
JINDWORLD,32.2,0.44,23.67,21.56,77.9,-0.74,99.2,125,13.39,10.35,67.51,-37.72,67.9,81.0,35.22,17.85,2026-07-18
TEAMLEASE,1428.6,1.45,8.75,4.24,30.88,-6.48,84.7,124,3.14,5.56,28.73,-28.12,56.8,81.0,1594.8,1065.2,2026-07-18
HGINFRA,549.85,-1.16,-4.23,-5.58,27.43,-21.11,24.0,125,-1.52,0.73,34.62,-43.25,50.6,81.0,704.95,429.5,2026-07-18
SAREGAMA,494.85,1.08,32.96,42.21,59.06,-0.81,98.4,124,20.59,19.04,56.25,-14.99,75.3,81.0,509.9,307.05,2026-07-18
