symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DMCC,258.3,-1.84,5.31,4.03,30.75,-19.96,65.0,123,14.25,19.48,41.83,-22.83,78.8,80.0,332.9,191.35,2026-07-15
AJANTPHARM,3408.8,-0.37,15.24,15.62,27.15,-0.41,98.4,124,6.66,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-15
HIRECT,1062.4,0.92,28.77,21.03,83.24,-10.89,77.6,125,39.14,46.88,75.61,-11.55,88.9,81.0,1212.1,565.2,2026-07-15
HBLENGINE,743.3,-2.99,-1.4,-4.05,20.9,-15.15,32.8,125,5.29,7.88,32.12,-33.32,75.3,81.0,882.72,613.0,2026-07-15
RHIM,403.75,-2.29,0.96,1.0,20.85,-16.52,58.1,124,-6.53,-5.82,14.21,-25.7,30.0,80.0,489.9,323.05,2026-07-15
ASIANHOTNR,308.15,-2.65,2.87,2.99,20.84,-14.07,80.5,123,-0.25,-0.01,17.29,-11.07,50.0,80.0,402.55,247.5,2026-07-15
HITECH,86.92,-2.47,2.46,1.08,22.54,-8.97,60.0,125,5.79,6.26,31.34,-21.63,66.7,81.0,97.17,70.14,2026-07-15
UNITECH,4.55,-0.87,-4.45,-5.6,43.99,-27.66,19.2,125,-2.04,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-15
SKIPPER,552.25,-0.67,30.36,35.6,67.15,-3.95,91.1,124,29.7,35.05,67.33,-21.85,80.0,80.0,593.0,327.05,2026-07-15
SWARAJENG,3757.0,-0.86,4.02,4.0,16.67,-5.92,69.9,123,7.13,8.13,20.81,-7.09,83.8,80.0,4276.21,3212.8,2026-07-15
GODREJAGRO,561.1,-0.76,-2.76,-2.41,9.38,-13.84,26.4,125,0.47,-0.7,18.88,-12.51,45.7,81.0,656.7,506.1,2026-07-15
PANAMAPET,417.1,-0.5,36.55,42.29,79.71,-15.98,90.3,124,19.82,8.42,96.11,-18.2,58.8,80.0,512.05,229.0,2026-07-15
PWL,142.56,-0.04,34.11,31.49,79.19,-5.83,96.0,125,8.17,9.13,56.59,-36.74,55.6,81.0,159.43,77.72,2026-07-15
GREENPOWER,9.99,-1.48,-4.37,-5.31,24.25,-21.59,26.4,125,7.6,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-15
PRUDENT,2981.7,-2.87,15.29,12.49,37.9,-3.17,87.1,124,13.67,17.24,42.42,-18.08,81.2,80.0,3160.1,2121.0,2026-07-15
KMEW,2341.9,-3.44,28.65,31.53,62.28,-3.44,98.4,125,16.63,19.08,61.94,-19.21,74.1,81.0,2465.0,1409.0,2026-07-15
GANDHITUBE,866.4,0.65,4.57,2.21,24.21,-9.87,76.4,123,7.72,6.33,23.91,-7.51,86.2,80.0,975.0,681.05,2026-07-15
PICCADIL,716.55,-0.33,23.24,23.82,38.5,-0.33,99.2,125,4.28,4.29,28.51,-14.97,70.4,81.0,738.75,515.0,2026-07-15
WSTCSTPAPR,528.5,-1.24,15.72,12.92,38.6,-3.46,92.7,124,17.89,19.07,32.5,-4.44,97.5,81.0,568.0,375.0,2026-07-15
BAJAJELEC,328.95,-2.26,-9.13,-9.83,8.3,-26.34,20.0,125,-10.92,-9.87,4.31,-30.17,12.3,81.0,468.0,301.0,2026-07-15
GMRAIRPORT,113.38,-1.13,15.4,16.37,33.78,-1.39,96.8,125,4.51,2.39,32.26,-17.03,61.7,81.0,115.64,84.11,2026-07-15
DVL,238.34,-2.23,-0.15,-1.8,27.19,-12.12,35.0,123,-1.29,-0.41,25.46,-32.6,46.2,80.0,274.92,186.99,2026-07-15
GIPCL,166.31,-0.3,12.88,13.21,37.67,-4.29,96.0,125,9.63,12.61,34.75,-22.74,76.5,81.0,175.23,119.9,2026-07-15
HAVELLS,1187.3,0.72,-5.75,-5.07,5.16,-17.48,23.2,125,-9.17,-9.95,2.8,-17.57,4.9,81.0,1451.5,1123.6,2026-07-15
STEL,555.85,0.34,15.52,16.82,42.78,-10.55,85.6,125,6.88,4.58,44.41,-21.59,56.8,81.0,657.3,385.1,2026-07-15
KILITCH,175.34,-2.43,7.34,8.27,40.89,-14.68,66.9,124,5.83,6.48,56.47,-27.63,53.8,80.0,207.77,117.25,2026-07-15
PILANIINVS,4362.4,-2.18,-3.7,-3.68,5.2,-11.89,13.8,123,-3.07,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-15
VENKEYS,1502.4,-0.51,4.53,3.79,28.32,-12.12,67.7,124,4.3,6.49,22.29,-22.27,75.3,81.0,1800.0,1165.0,2026-07-15
SIKA,1180.6,-1.68,18.18,20.12,33.54,-5.91,87.9,58,,,,,,,1359.4,870.1,2026-07-15
INFY,1092.9,-0.88,-11.36,-11.1,10.92,-33.92,13.6,125,-17.61,-18.25,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-15
PANACEABIO,537.55,-0.91,38.05,44.99,81.57,-11.55,84.8,125,25.19,17.2,91.13,-25.55,67.9,81.0,647.0,292.4,2026-07-15
UJJIVANSFB,65.14,-2.59,13.03,13.46,29.14,-2.59,96.8,125,-1.01,-0.87,16.91,-16.06,43.2,81.0,68.0,49.24,2026-07-15
MPHASIS,2372.3,-0.76,4.44,6.94,18.98,-15.71,76.8,125,-7.87,-9.93,14.13,-29.1,37.0,81.0,2897.32,1960.44,2026-07-15
EIMCOELECO,1765.9,-1.46,9.28,10.59,23.92,-8.5,91.1,123,2.75,0.63,23.03,-12.4,57.5,80.0,2018.0,1401.82,2026-07-15
VGUARD,300.95,-1.1,-5.16,-4.57,2.56,-14.49,6.5,124,-1.88,-3.07,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-15
LINDEINDIA,7081.5,-0.46,2.73,0.46,21.19,-9.76,52.4,124,11.15,8.2,31.48,-6.59,79.0,81.0,8049.0,5746.0,2026-07-15
SUNDROP,643.7,1.0,-0.23,-1.13,14.77,-8.47,41.9,124,1.24,3.3,15.2,-19.19,73.8,80.0,742.0,556.0,2026-07-15
LENSKART,537.9,-0.23,7.95,6.78,26.88,-2.06,92.0,125,7.46,5.72,26.45,-7.53,76.5,81.0,563.0,418.0,2026-07-15
DOLPHIN,396.55,0.66,-2.44,-1.94,9.92,-17.15,31.2,125,-4.91,-4.19,5.28,-18.2,22.2,81.0,500.0,358.45,2026-07-15
WINDMACHIN,309.75,-0.98,14.76,10.94,50.69,-5.69,84.7,124,16.63,17.37,48.41,-24.79,82.7,81.0,343.9,200.65,2026-07-15
GAEL,150.36,0.85,1.94,-0.67,18.52,-10.02,49.6,125,13.69,13.5,29.98,-3.74,97.5,81.0,177.92,122.21,2026-07-15
CARYSIL,1167.6,-1.35,25.5,27.16,58.42,-5.67,85.6,125,19.16,19.76,59.04,-17.55,71.6,81.0,1247.9,732.1,2026-07-15
SJVN,70.38,-0.27,-3.77,-3.54,11.1,-13.95,19.2,125,2.34,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-15
SJS,2159.2,0.21,18.31,18.75,42.41,-3.07,87.1,124,14.32,10.39,43.9,-12.71,83.8,80.0,2288.9,1500.56,2026-07-15
EBGNG,586.95,-3.55,52.09,49.96,141.99,-13.03,91.9,124,37.65,29.97,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-15
PFC,409.15,1.0,-1.62,-1.95,16.44,-15.01,39.2,125,11.76,9.88,35.49,-6.56,93.8,81.0,486.5,345.23,2026-07-15
WIPRO,177.14,-0.72,-11.62,-11.72,4.12,-32.06,11.2,125,-12.5,-12.64,5.68,-29.45,11.1,81.0,263.01,169.0,2026-07-15
BBTC,1497.4,-1.1,-4.8,-2.55,13.27,-18.47,18.4,125,-8.49,-11.37,16.97,-27.01,25.9,81.0,1884.88,1314.6,2026-07-15
JUSTDIAL,790.15,16.74,40.35,46.19,61.03,7.77,100.0,125,-11.16,-17.99,38.27,-32.21,27.2,81.0,809.0,480.5,2026-07-15
DELTACORP,66.25,2.33,2.85,1.45,34.27,-18.81,60.8,125,6.64,12.06,31.91,-28.89,72.8,81.0,86.4,48.3,2026-07-15
VEEDOL,1435.4,-1.0,1.35,0.41,15.18,-7.02,55.2,125,0.31,2.21,16.25,-22.76,63.0,81.0,1558.95,1238.2,2026-07-15
MANGLMCEM,962.5,-0.3,13.6,13.36,30.65,-0.3,98.4,123,9.24,9.15,27.25,-10.56,80.0,80.0,974.95,725.35,2026-07-15
LATENTVIEW,300.25,-1.1,-5.85,-1.4,20.29,-36.26,37.6,125,-15.62,-19.05,19.95,-48.4,25.9,81.0,484.7,248.0,2026-07-15
JPOLYINVST,1105.4,-1.08,1.8,0.61,27.2,-21.91,62.6,123,0.98,1.7,30.53,-22.96,56.2,80.0,1487.7,852.1,2026-07-15
MINDTECK,205.88,-1.87,1.99,-1.05,40.52,-9.1,40.3,124,2.17,0.1,38.86,-29.58,50.0,80.0,234.68,145.13,2026-07-15
GANESHCP,184.41,-2.55,-3.6,-5.75,18.59,-15.88,21.1,123,3.02,1.06,29.03,-27.93,56.2,80.0,227.0,152.0,2026-07-15
PRSMJOHNSN,111.96,-0.54,-9.43,-10.42,0.86,-16.86,1.6,123,-2.74,-4.22,12.05,-17.61,28.7,80.0,143.44,110.3,2026-07-15
NDTV,82.04,-0.3,2.98,1.13,38.39,-13.45,70.4,125,-2.13,-2.28,35.61,-38.95,44.4,81.0,96.21,58.75,2026-07-15
KPIGREEN,399.3,-0.51,-2.31,-1.66,17.72,-18.22,33.6,125,3.61,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-15
SURAKSHA,259.95,-0.38,-4.96,-4.93,14.04,-18.79,16.1,124,3.52,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-15
JINDALPHOT,1163.7,-2.17,-0.03,2.61,18.54,-22.73,61.8,123,-14.2,-18.03,23.34,-34.62,17.5,80.0,1535.0,971.1,2026-07-15
CANFINHOME,898.05,-3.77,4.35,3.96,14.42,-4.62,80.8,125,-1.81,-3.58,13.88,-13.89,37.0,81.0,955.06,765.0,2026-07-15
INDHOTEL,733.3,-0.71,11.24,11.65,29.01,-2.53,96.8,125,1.29,-1.71,25.85,-23.07,43.2,81.0,754.0,562.49,2026-07-15
IIFLCAPS,338.1,0.28,5.73,2.09,38.48,-9.63,55.2,125,5.0,7.03,38.5,-32.06,64.2,81.0,387.39,240.4,2026-07-15
JKLAKSHMI,561.6,-0.45,-13.08,-11.92,0.64,-29.95,1.6,125,-11.36,-12.21,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-15
JINDALSAW,258.85,-3.63,24.38,19.15,68.93,-6.15,87.2,125,29.34,29.92,55.45,7.9,100.0,81.0,278.95,152.59,2026-07-15
JTLIND,78.07,-0.22,17.16,12.33,91.35,-6.04,80.8,125,19.15,10.46,95.07,-30.66,76.5,81.0,87.2,40.25,2026-07-15
BHARTIARTL,1936.5,1.82,2.72,3.5,10.23,-5.26,74.4,125,-4.77,-4.95,7.41,-16.38,28.4,81.0,2057.0,1740.5,2026-07-15
RESPONIND,183.39,-2.5,7.72,6.99,44.39,-14.23,65.0,123,2.27,-5.07,63.97,-37.97,43.8,80.0,218.0,117.25,2026-07-15
OMAXE,97.52,7.44,25.95,25.56,49.46,7.44,100.0,124,4.84,6.31,29.13,-22.78,68.8,80.0,98.37,63.99,2026-07-15
SHILCTECH,4403.6,-2.02,9.17,8.62,50.63,-17.09,74.4,125,16.57,7.6,79.56,-8.27,84.0,81.0,5399.0,2852.5,2026-07-15
RRKABEL,2345.3,-1.24,42.63,56.54,81.79,-6.27,92.0,125,32.96,32.7,93.95,-14.24,79.0,81.0,2549.0,1278.08,2026-07-15
BLUESTARCO,1746.2,1.75,0.55,1.9,14.26,-13.41,54.4,125,-6.34,-6.09,13.44,-20.31,24.7,81.0,2029.6,1450.0,2026-07-15
ANANTRAJ,573.65,-2.63,11.95,10.7,41.4,-2.66,97.6,125,0.81,-0.73,28.48,-24.25,45.7,81.0,598.8,403.0,2026-07-15
MOIL,273.85,-0.92,-9.4,-8.67,10.4,-26.94,4.0,125,-4.74,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-15
ETERNAL,286.15,0.33,11.97,12.66,32.67,-5.81,88.0,125,-2.05,-4.61,24.76,-21.01,43.2,81.0,308.55,212.6,2026-07-15
GALLANTT,686.05,-2.13,7.71,5.51,32.25,-26.0,67.7,124,27.24,22.71,67.21,-2.91,97.5,81.0,948.0,501.0,2026-07-15
MMFL,516.3,-0.02,15.59,15.18,40.22,-1.36,98.4,125,9.95,10.9,32.14,-6.53,76.5,81.0,534.0,358.75,2026-07-15
BALUFORGE,447.3,-4.32,-3.1,-3.83,25.54,-20.28,24.8,125,1.89,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-15
MIDHANI,416.7,1.05,12.51,10.84,54.08,-7.47,80.0,125,17.71,16.22,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-15
WOCKPHARMA,1850.7,-0.2,23.91,31.7,68.2,-14.04,77.6,125,23.95,15.19,83.03,-23.83,75.3,81.0,2422.3,1086.7,2026-07-15
INSECTICID,658.2,-1.13,0.67,0.58,24.56,-13.97,53.2,124,9.75,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-15
REGAAL,80.89,-0.54,9.55,3.35,37.85,-16.74,60.5,124,19.77,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-15
WAAREERTL,994.9,-1.22,6.63,5.02,27.18,-10.86,74.4,125,10.26,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-15
KRISHANA,136.2,-2.01,18.85,13.56,46.54,-10.31,81.6,125,27.94,32.42,52.35,-12.95,88.9,81.0,152.3,91.14,2026-07-15
AFCONS,292.7,-2.11,-7.36,-8.35,7.93,-18.91,19.2,125,-1.06,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-15
RVNL,227.31,-1.83,-17.8,-18.6,2.3,-33.6,2.4,125,-13.62,-12.55,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-15
EPACK,237.29,-1.87,-1.77,-1.22,19.9,-18.47,42.4,125,-3.12,-5.07,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-15
EPL,234.78,-0.87,8.88,8.17,30.35,-4.21,91.9,124,7.32,8.75,27.89,-14.34,76.5,81.0,246.86,176.4,2026-07-15
LGHL,209.83,-0.71,-16.96,-18.59,-0.71,-35.63,0.0,124,-12.74,-13.15,6.07,-27.15,2.5,81.0,330.9,205.63,2026-07-15
SOUTHBANK,45.33,-1.2,10.43,10.7,34.91,-6.52,82.4,125,5.3,1.05,38.93,-15.62,53.1,81.0,49.9,33.38,2026-07-15
OIL,441.1,2.33,-4.59,-6.59,8.43,-14.89,24.0,125,1.58,1.86,21.13,-14.9,53.1,81.0,531.0,404.1,2026-07-15
WELSPUNLIV,164.54,-5.51,23.68,23.05,51.99,-5.51,91.2,125,12.42,6.32,49.76,-19.39,66.7,81.0,174.97,107.04,2026-07-15
HEMIPROP,136.76,-2.17,0.71,-0.74,22.41,-12.7,44.8,125,3.11,1.91,24.12,-18.33,66.7,81.0,163.85,111.2,2026-07-15
ABLBL,97.24,-2.02,-5.21,-4.78,10.21,-19.3,16.8,125,-5.63,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-15
SCILAL,42.63,-1.71,-4.29,-5.03,22.08,-19.47,16.1,124,1.57,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-15
ORIENTTECH,280.8,8.5,-0.18,2.86,25.36,-25.95,59.2,125,-11.69,-10.19,10.2,-42.32,11.1,81.0,393.95,220.8,2026-07-15
LAXMIDENTL,221.22,-0.32,8.54,7.92,39.79,-11.26,66.4,125,5.38,8.65,42.2,-40.01,61.7,81.0,275.49,155.88,2026-07-15
PRADPME,490.65,-2.64,10.92,10.58,32.99,-16.88,63.8,58,,,,,,,596.0,357.05,2026-07-15
EMKAY,259.75,-1.89,8.14,10.32,37.94,-13.42,69.4,124,2.49,-6.57,45.58,-32.14,40.0,80.0,325.98,186.0,2026-07-15
IRFC,88.71,-1.16,-12.35,-10.72,1.7,-26.89,2.4,125,-8.9,-9.27,12.8,-30.23,11.1,81.0,122.59,86.93,2026-07-15
UCOBANK,26.19,-1.06,-0.87,-0.64,18.61,-10.74,44.8,125,-4.26,-7.89,22.23,-21.26,28.4,81.0,30.04,21.86,2026-07-15
CAPLIPOINT,2658.4,1.62,41.9,50.29,77.01,1.23,100.0,124,19.03,17.1,74.85,-20.53,65.0,80.0,2689.0,1497.33,2026-07-15
SUMMITSEC,1534.9,-2.36,-4.15,-2.48,16.39,-16.39,24.8,125,-7.46,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-15
CGPOWER,913.85,0.92,20.64,20.9,72.59,-6.42,82.4,125,27.38,27.61,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-15
SUNDRMFAST,959.75,-0.12,11.48,12.56,28.76,-1.56,98.4,124,-2.09,-7.07,26.84,-20.74,30.9,81.0,1013.67,726.53,2026-07-15
APCOTEXIND,527.9,1.65,29.54,38.57,69.86,-3.43,92.7,124,27.46,32.18,63.42,-13.71,86.4,81.0,579.0,307.18,2026-07-15
IGARASHI,464.0,-2.41,24.23,21.85,69.68,-6.03,89.6,125,9.45,4.78,67.96,-37.01,64.2,81.0,503.95,271.05,2026-07-15
STYL,391.75,6.51,51.02,53.51,83.81,6.51,100.0,125,8.76,3.4,70.3,-21.0,63.0,81.0,400.0,209.11,2026-07-15
SBFC,92.11,-0.85,-0.65,-0.41,13.79,-14.67,44.0,125,-2.53,-1.64,12.33,-22.8,39.5,81.0,109.75,79.6,2026-07-15
IOB,33.68,-1.38,-1.79,-2.29,7.33,-8.45,27.2,125,-1.37,-1.77,11.31,-10.3,35.8,81.0,37.36,31.2,2026-07-15
VOLTAMP,9300.0,-1.81,3.94,1.41,37.2,-25.72,54.4,125,20.6,14.93,69.81,-1.72,98.8,81.0,12863.0,6666.0,2026-07-15
RUBICON,1491.3,3.69,65.92,71.3,129.41,3.69,100.0,123,44.19,39.69,84.49,11.64,100.0,80.0,1527.0,625.0,2026-07-15
PVRINOX,1011.45,-0.89,1.92,2.49,10.11,-8.78,64.8,125,-1.07,-3.76,16.88,-9.97,38.3,81.0,1113.75,907.4,2026-07-15
DATAMATICS,860.55,-3.99,15.21,16.06,35.04,-4.43,97.6,125,4.92,5.42,28.63,-21.33,64.2,81.0,918.0,632.0,2026-07-15
WEWORK,713.6,-3.7,29.47,26.28,67.32,-3.85,92.7,123,11.25,-2.7,68.3,-28.3,48.8,80.0,767.0,420.0,2026-07-15
OPTIEMUS,566.3,-2.35,38.7,36.12,93.44,-2.35,99.2,124,8.76,4.31,67.78,-40.3,60.5,81.0,591.0,288.0,2026-07-15
MANYAVAR,397.6,-0.34,-4.96,-4.24,17.95,-26.57,26.6,124,-5.41,-3.08,23.37,-42.75,40.0,80.0,548.0,329.2,2026-07-15
KOTAKBANK,378.65,-1.56,-3.47,-2.17,7.14,-12.08,28.0,125,-5.01,-8.44,12.79,-19.29,29.6,81.0,434.9,345.5,2026-07-15
DHARMAJ,258.55,0.92,1.87,0.39,19.81,-9.71,50.8,124,10.01,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-15
KROSS,184.56,-0.49,-3.06,-3.18,16.6,-18.24,25.6,125,-2.33,-3.21,21.74,-22.52,34.6,81.0,231.0,150.52,2026-07-15
ECOSMOBLTY,128.16,-0.44,-9.49,-6.47,22.24,-39.21,20.8,125,-14.49,-18.44,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-15
JUBLCPL,1999.1,-2.54,8.43,8.87,34.8,-12.93,77.4,124,-3.06,-5.15,37.02,-35.97,37.0,81.0,2363.5,1460.0,2026-07-15
TATVA,1412.1,1.49,16.43,18.07,34.18,0.43,100.0,125,1.14,3.48,18.93,-20.92,60.5,81.0,1494.4,1044.1,2026-07-15
SHRIRAMFIN,1013.9,-3.26,2.95,1.71,16.92,-7.69,64.8,125,-1.42,-1.38,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-15
MOTILALOFS,967.0,-1.61,20.58,20.37,53.93,-1.61,97.6,125,12.48,11.83,51.03,-28.7,75.3,81.0,989.75,614.9,2026-07-15
APOLLOTYRE,425.85,-3.35,-1.18,-0.54,15.19,-18.31,47.2,125,-10.27,-13.55,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-15
MASFIN,318.55,-3.63,1.28,1.9,13.91,-8.3,64.8,125,0.55,1.02,12.78,-11.13,54.3,81.0,358.85,277.35,2026-07-15
ASHOKLEY,155.19,-2.53,-8.15,-6.54,11.99,-25.52,20.8,125,-12.09,-10.33,12.87,-28.69,11.1,81.0,211.81,138.03,2026-07-15
SERVOTECH,95.58,-1.72,16.19,11.58,62.44,-14.84,69.6,125,26.78,25.98,66.9,-21.11,82.7,81.0,115.8,57.51,2026-07-15
SANOFICONR,4558.8,-0.64,3.46,1.03,15.74,-7.91,60.0,125,7.65,9.46,19.08,-11.31,88.9,81.0,5175.36,3914.76,2026-07-15
AIAENG,4760.0,0.59,18.06,20.2,43.55,-6.33,91.9,123,10.63,7.24,46.2,-15.41,65.0,80.0,5180.0,3252.7,2026-07-15
DSSL,1268.3,-1.47,15.87,20.79,61.6,-33.07,62.1,124,34.58,41.37,100.24,-15.52,82.7,81.0,1924.8,781.0,2026-07-15
ICICIBANK,1407.7,-0.13,6.34,4.99,16.73,-2.04,88.8,125,-2.56,-5.87,16.09,-12.87,33.3,81.0,1443.9,1187.6,2026-07-15
MARATHON,395.65,-4.0,-11.62,-12.0,4.1,-23.74,5.6,125,-3.98,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-15
GARUDA,183.4,0.2,6.67,7.13,38.13,-10.88,83.2,125,0.31,1.94,34.44,-31.01,51.9,81.0,211.3,130.0,2026-07-15
IEX,117.07,-1.46,-5.43,-5.63,3.64,-15.26,5.6,125,-0.99,0.48,10.9,-17.16,54.3,81.0,140.56,112.82,2026-07-15
BBOX,869.4,-3.27,37.23,59.39,94.43,-19.37,66.4,125,55.75,72.44,111.83,-19.48,82.7,81.0,1103.0,444.3,2026-07-15
REDINGTON,282.7,-0.21,19.82,19.26,44.49,-0.21,99.2,125,-3.22,-13.33,42.7,-27.61,28.4,81.0,287.0,187.2,2026-07-15
INDSWFTLAB,229.86,-3.3,61.72,65.18,153.18,-6.73,97.6,124,29.92,28.17,75.31,-10.36,85.2,81.0,248.45,89.21,2026-07-15
DOLATALGO,72.15,-1.53,-5.23,-5.49,9.38,-18.92,10.5,124,-4.01,-2.63,10.49,-23.27,32.5,80.0,90.42,65.0,2026-07-15
RAJRILTD,21.57,-1.78,0.98,1.84,10.33,-13.16,64.2,123,-2.22,-3.56,21.61,-18.76,42.5,80.0,25.07,19.41,2026-07-15
BPCL,305.35,-0.72,-3.91,-1.04,12.55,-21.36,40.0,125,-10.71,-15.23,13.75,-25.5,27.2,81.0,391.65,266.6,2026-07-15
FEDFINA,154.85,-1.53,6.28,4.16,28.17,-12.21,78.4,125,6.7,8.52,27.47,-20.64,71.6,81.0,178.48,119.07,2026-07-15
CANBK,125.74,-2.78,-6.38,-5.34,5.21,-18.27,15.2,125,-7.75,-8.45,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-15
SUPREMEIND,3427.5,2.79,-4.8,-4.96,8.54,-14.83,14.4,125,-2.83,-7.78,19.9,-15.47,37.0,81.0,4046.19,3140.0,2026-07-15
SANDESH,987.95,-0.66,-0.0,-0.66,20.22,-10.31,43.9,123,-0.73,0.34,23.06,-22.44,52.5,80.0,1150.0,811.0,2026-07-15
JWL,255.15,-1.73,-9.05,-8.66,7.16,-22.95,6.4,125,-4.39,-4.27,13.02,-29.49,37.0,81.0,334.9,235.65,2026-07-15
PURVA,235.08,-5.36,10.59,8.2,44.17,-8.42,87.9,124,0.18,-3.69,32.04,-33.66,46.2,80.0,283.0,160.69,2026-07-15
UGROCAP,95.63,-2.25,-10.41,-4.17,17.63,-40.95,23.4,124,-18.07,-23.32,19.57,-54.86,26.2,80.0,167.77,80.12,2026-07-15
SBILIFE,1840.3,-0.84,-2.8,-1.7,7.87,-12.64,38.4,125,-7.35,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-15
NATCOPHARM,972.25,-0.79,0.98,2.01,19.76,-19.38,56.0,125,11.6,8.95,45.8,-17.12,60.5,81.0,1226.8,804.68,2026-07-15
ITI,286.55,-1.38,0.1,-1.65,19.87,-8.29,33.6,125,4.19,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-15
VRLLOG,230.01,-0.42,-8.7,-7.24,0.16,-23.19,2.4,124,-6.35,-6.65,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-15
YESBANK,23.61,-0.71,10.93,10.33,36.87,-7.34,84.0,125,7.42,5.29,45.45,-20.52,61.7,81.0,25.78,17.2,2026-07-15
WAAREEENER,2820.1,-2.09,-5.42,-7.63,16.58,-19.49,22.4,125,8.26,4.61,41.7,-15.43,66.7,81.0,3557.0,2403.0,2026-07-15
APLAPOLLO,1799.0,-1.62,-8.17,-7.01,2.08,-21.12,9.6,125,-6.09,-7.63,14.11,-20.39,25.9,81.0,2301.4,1736.0,2026-07-15
BEEKAY,404.95,0.86,-1.41,-1.45,6.36,-7.84,39.7,58,,,,,,,471.85,355.05,2026-07-15
DBREALTY,122.51,2.59,11.39,10.15,45.9,-13.72,87.2,125,4.56,5.89,32.75,-28.72,69.1,81.0,148.3,83.5,2026-07-15
AZAD,2392.6,0.59,33.23,28.54,75.09,-3.5,98.4,125,27.51,34.0,60.8,-18.19,84.0,81.0,2530.0,1360.0,2026-07-15
INDIANB,833.45,-1.08,-2.69,-2.32,7.9,-14.15,35.2,125,-1.92,-2.45,16.96,-17.53,37.0,81.0,980.02,769.25,2026-07-15
PANACHE,447.95,-0.21,33.68,32.69,83.96,-0.21,99.2,123,15.64,11.24,53.38,-16.12,77.5,80.0,459.0,237.7,2026-07-15
TCC,316.75,-5.7,-13.68,-13.86,2.05,-32.06,2.2,91,-8.41,-8.84,2.79,-18.57,3.0,33.0,526.4,305.5,2026-07-15
VIPIND,294.0,-2.08,-10.22,-8.16,0.67,-26.69,2.4,124,-12.21,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-15
WANBURY,336.0,11.83,34.09,30.24,105.71,8.86,100.0,124,12.73,8.37,59.09,-5.01,83.8,80.0,349.95,161.5,2026-07-15
CANTABIL,262.52,2.56,6.32,7.68,24.52,-15.36,69.9,123,-10.95,-13.97,16.1,-28.25,21.2,80.0,320.64,208.5,2026-07-15
PNCINFRA,244.53,-1.18,16.02,14.22,52.31,-1.18,99.2,125,1.71,-0.54,42.18,-35.18,48.1,81.0,251.88,158.17,2026-07-15
IOC,137.05,-2.07,-8.05,-5.15,3.98,-25.97,8.8,125,-10.18,-10.77,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-15
JINDWORLD,29.9,0.44,15.13,12.87,65.19,-7.83,84.0,125,11.66,4.14,67.51,-37.72,64.2,81.0,34.5,17.85,2026-07-15
TEAMLEASE,1397.8,0.27,6.25,1.99,28.06,-8.5,70.2,124,1.61,1.94,28.73,-28.12,53.1,81.0,1594.8,1065.2,2026-07-15
HGINFRA,557.65,-1.83,-3.36,-4.45,29.24,-20.81,27.2,125,-2.36,0.73,34.62,-43.25,50.6,81.0,723.75,429.5,2026-07-15
