symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SEIL,213.9,-2.09,9.1,8.27,19.7,-2.09,95.3,43,,,,,,,221.45,172.9,2026-06-24
TIMETECHNO,178.37,1.01,-0.7,-0.8,14.88,-12.09,41.9,124,-3.03,-4.06,13.73,-16.21,33.8,80.0,207.4,154.0,2026-06-24
IRB,21.43,-1.24,2.05,2.09,10.36,-5.96,70.2,124,1.92,2.34,13.81,-8.13,65.0,80.0,23.89,19.11,2026-06-24
EMAMILTD,401.25,-1.36,-10.26,-11.43,4.27,-23.7,17.7,124,-12.74,-13.34,2.67,-25.19,2.5,80.0,533.61,376.4,2026-06-24
MEIL,310.4,-2.39,7.87,2.49,48.84,-17.81,53.7,123,-0.33,2.42,45.65,-43.3,53.2,79.0,390.0,206.26,2026-06-24
DMCC,250.5,-1.57,2.33,1.94,26.8,-22.37,55.7,122,8.29,15.61,41.83,-22.83,63.3,79.0,332.9,191.35,2026-06-24
AJANTPHARM,3187.4,-0.07,9.9,9.62,19.46,-2.2,95.9,123,5.86,4.59,19.18,-5.85,86.2,80.0,3314.9,2622.2,2026-06-24
HIRECT,1131.0,-1.3,43.09,51.75,95.07,-5.13,92.7,124,29.34,37.99,68.23,-11.55,73.8,80.0,1212.1,565.2,2026-06-24
HBLENGINE,820.55,0.35,7.48,5.48,33.47,-15.14,81.5,124,-1.14,1.94,30.7,-33.32,58.8,80.0,982.36,613.0,2026-06-24
RHIM,382.45,-1.68,-6.1,-5.74,14.47,-20.92,26.8,123,-10.08,-11.44,14.21,-25.7,11.4,79.0,499.6,323.05,2026-06-24
ASIANHOTNR,298.7,-0.88,-0.71,-0.3,17.14,-9.51,41.0,122,-2.84,-3.69,17.29,-15.78,38.0,79.0,334.9,247.5,2026-06-24
HITECH,95.48,0.95,12.25,10.59,34.61,0.04,100.0,124,0.84,0.38,31.34,-21.63,51.2,80.0,97.17,70.14,2026-06-24
UNITECH,4.83,0.0,-0.75,-1.53,52.85,-23.21,39.5,124,-8.34,-4.35,22.75,-44.85,36.2,80.0,6.59,3.1,2026-06-24
SKIPPER,546.4,-0.32,32.45,34.18,65.38,-4.92,91.1,123,16.11,20.56,67.33,-25.73,62.0,79.0,582.9,327.05,2026-06-24
SWARAJENG,3917.2,-1.2,6.56,6.57,18.38,-4.3,85.2,122,4.35,5.0,17.16,-10.54,69.6,79.0,4394.0,3301.3,2026-06-24
GODREJAGRO,566.05,-1.91,-2.05,-1.6,10.34,-13.08,29.0,124,1.03,0.13,18.88,-12.51,51.2,80.0,656.7,506.1,2026-06-24
PANAMAPET,469.0,-5.53,59.45,62.37,102.07,-5.53,98.4,123,7.43,-2.66,96.11,-18.2,40.5,79.0,512.05,229.0,2026-06-24
PWL,129.98,3.03,22.7,19.94,63.37,-5.24,91.1,124,-6.69,-11.29,48.18,-41.59,37.5,80.0,139.99,77.72,2026-06-24
GREENPOWER,10.95,-1.71,3.59,1.3,36.19,-14.05,54.8,124,1.38,9.25,31.0,-29.23,61.3,80.0,13.45,7.98,2026-06-24
PRUDENT,3050.6,-0.93,19.92,17.6,41.09,-0.93,98.4,123,6.23,5.71,42.42,-18.08,64.6,79.0,3160.1,2121.0,2026-06-24
KMEW,2331.1,-0.25,31.32,31.75,61.53,-0.25,99.2,124,9.8,11.2,61.94,-19.21,67.5,80.0,2398.0,1409.0,2026-06-24
GANDHITUBE,854.85,0.08,4.62,2.45,22.55,-11.07,72.1,122,8.46,7.28,23.91,-7.51,87.3,79.0,975.0,681.05,2026-06-24
PICCADIL,567.1,-1.78,-1.84,-1.94,9.62,-15.97,28.2,124,0.46,0.21,13.03,-14.97,52.5,80.0,697.0,515.0,2026-06-24
WSTCSTPAPR,496.9,-2.13,11.71,13.93,30.32,-6.01,80.5,123,13.82,16.92,32.5,-5.81,81.2,80.0,538.65,375.0,2026-06-24
BAJAJELEC,323.2,-2.13,-14.37,-15.75,6.4,-33.41,10.5,124,-13.64,-12.67,4.31,-30.17,12.5,80.0,490.0,301.0,2026-06-24
GMRAIRPORT,107.37,-0.75,10.2,10.22,26.69,-2.88,96.0,124,-1.15,-3.01,27.62,-17.03,43.8,80.0,111.15,84.11,2026-06-24
DVL,239.0,-1.97,-1.56,-2.6,27.54,-15.96,27.9,122,-7.32,-5.15,20.07,-32.6,27.8,79.0,288.83,186.99,2026-06-24
GIPCL,160.18,-2.32,9.09,9.04,32.6,-7.82,85.5,124,3.53,6.74,29.34,-22.74,58.8,80.0,175.23,119.9,2026-06-24
HAVELLS,1174.8,-0.55,-8.72,-8.26,4.06,-21.14,9.7,124,-9.47,-10.12,2.8,-17.57,1.2,80.0,1502.59,1123.6,2026-06-24
STEL,606.55,-1.46,27.97,28.19,55.81,-2.39,97.6,124,0.58,-2.77,44.41,-21.59,38.8,80.0,657.3,385.1,2026-06-24
KILITCH,191.99,1.26,18.63,18.7,54.27,1.26,100.0,123,-2.89,-5.21,25.73,-27.63,35.4,79.0,203.0,117.25,2026-06-24
PILANIINVS,4336.2,-2.2,-6.16,-5.86,4.36,-19.15,9.0,122,-5.34,-3.95,4.92,-19.84,27.8,79.0,5450.0,4092.2,2026-06-24
VENKEYS,1426.8,-2.8,-1.38,-3.04,21.87,-16.54,36.6,123,1.33,4.31,20.0,-22.27,63.7,80.0,1800.0,1165.0,2026-06-24
SIKA,1116.35,-4.24,16.5,19.59,26.27,-4.24,95.5,44,,,,,,,1199.8,870.1,2026-06-24
INFY,1029.3,-3.39,-20.51,-18.46,-2.1,-37.77,0.0,124,-18.01,-18.55,-1.4,-31.53,0.0,80.0,1691.4,1026.0,2026-06-24
PANACEABIO,553.2,5.55,47.39,50.02,86.86,-8.98,99.2,124,11.27,1.44,71.8,-25.55,55.0,80.0,647.0,292.4,2026-06-24
UJJIVANSFB,56.07,-1.11,-1.75,-1.8,11.16,-14.23,40.3,124,-2.16,-1.86,12.91,-16.06,38.8,80.0,68.0,49.24,2026-06-24
MPHASIS,2244.6,-1.56,-5.97,-2.97,9.63,-23.61,31.5,124,-12.67,-17.26,14.13,-29.1,22.5,80.0,2975.0,2013.0,2026-06-24
EIMCOELECO,1737.0,-1.96,9.03,9.66,21.89,-2.31,95.1,122,-0.12,-0.53,18.81,-12.4,43.0,79.0,1879.07,1401.82,2026-06-24
VGUARD,311.55,0.31,-2.64,-3.02,6.17,-11.48,26.0,123,-2.18,-2.95,7.78,-11.51,22.8,79.0,356.45,290.0,2026-06-24
LINDEINDIA,7198.0,-2.92,6.8,4.08,23.4,-8.28,67.5,123,14.05,15.27,31.48,-6.59,91.2,80.0,8049.0,5746.0,2026-06-24
SUNDROP,653.7,-0.17,0.43,-0.23,16.56,-9.86,46.3,123,-2.4,1.32,10.36,-19.19,58.2,79.0,746.0,556.0,2026-06-24
LENSKART,513.7,-0.64,4.93,2.75,21.17,-6.46,74.2,124,11.25,10.89,30.93,-7.53,81.2,80.0,557.65,418.0,2026-06-24
DOLPHIN,383.8,-0.7,-7.56,-6.65,2.4,-21.09,2.4,124,-1.14,-1.88,39.73,-18.2,37.5,80.0,500.0,366.35,2026-06-24
WINDMACHIN,312.65,-1.43,17.72,16.75,52.1,-4.81,90.2,123,8.52,12.27,48.28,-24.79,65.0,80.0,343.9,200.65,2026-06-24
GAEL,161.34,0.08,11.96,14.17,31.91,-3.45,89.5,124,14.65,13.1,34.99,1.13,100.0,80.0,177.92,120.05,2026-06-24
CARYSIL,1153.9,-3.12,27.85,28.12,56.56,-6.78,92.7,124,9.01,4.86,59.0,-17.55,53.8,80.0,1247.9,732.1,2026-06-24
SJVN,72.96,-1.59,-0.93,-0.85,15.17,-15.47,41.9,124,0.78,0.11,16.07,-21.57,50.0,80.0,87.44,63.02,2026-06-24
SJS,2143.7,-1.9,20.18,21.98,41.16,-3.42,95.1,123,8.12,5.49,43.9,-12.71,72.2,79.0,2286.7,1503.0,2026-06-24
EBGNG,528.3,-3.73,46.94,41.12,117.81,-3.73,99.2,123,29.82,24.62,77.12,4.9,100.0,80.0,565.0,239.0,2026-06-24
PFC,430.9,-2.28,5.8,4.98,27.72,-10.49,70.2,124,14.53,13.66,35.49,0.22,100.0,80.0,486.5,333.34,2026-06-24
WIPRO,174.49,-3.16,-16.78,-14.01,-1.62,-34.35,0.0,124,-14.17,-15.44,5.68,-29.45,11.2,80.0,266.23,174.0,2026-06-24
BBTC,1579.8,-0.6,-1.5,2.54,19.5,-16.23,58.1,124,-12.45,-13.04,13.81,-27.01,7.5,80.0,1913.6,1314.6,2026-06-24
JUSTDIAL,546.1,-0.55,-5.73,0.28,11.29,-26.65,52.4,124,-17.16,-20.88,9.66,-32.21,12.5,80.0,759.8,480.5,2026-06-24
DELTACORP,64.88,-2.58,-0.08,-1.99,31.5,-20.49,38.7,124,0.41,3.81,31.91,-28.89,55.0,80.0,86.4,48.3,2026-06-24
VEEDOL,1458.3,-1.4,1.83,2.05,17.02,-12.52,68.5,124,-4.52,-0.91,14.57,-22.76,45.0,80.0,1705.98,1238.2,2026-06-24
MANGLMCEM,881.25,-1.87,6.37,5.62,19.62,-5.99,74.6,122,9.44,7.75,33.33,-10.56,79.7,79.0,953.8,725.35,2026-06-24
LATENTVIEW,292.5,-2.3,-12.59,-6.97,17.19,-39.53,15.3,124,-22.65,-27.41,19.95,-48.4,12.5,80.0,487.6,248.0,2026-06-24
JPOLYINVST,1095.9,-1.18,1.87,1.33,26.11,-22.58,56.6,122,3.58,4.1,32.77,-22.96,60.8,79.0,1487.7,852.1,2026-06-24
MINDTECK,206.0,-1.82,1.75,-1.42,40.6,-14.76,40.7,123,-3.11,-2.73,30.35,-29.58,31.6,79.0,256.9,145.13,2026-06-24
GANESHCP,197.13,-1.99,1.73,0.33,26.77,-14.1,54.9,122,-3.74,-1.54,29.03,-39.16,45.6,79.0,237.15,152.0,2026-06-24
PRSMJOHNSN,120.63,-0.91,-4.33,-3.7,2.65,-20.59,16.4,122,-2.27,-3.68,12.05,-17.61,29.1,79.0,155.74,117.32,2026-06-24
NDTV,81.29,-1.87,0.32,-0.31,37.13,-19.78,46.8,124,-6.5,-5.66,25.48,-38.95,27.5,80.0,104.43,58.75,2026-06-24
KPIGREEN,402.25,-2.13,-2.97,-2.73,18.59,-19.94,32.3,124,0.92,3.89,20.48,-22.84,58.8,80.0,513.75,335.65,2026-06-24
SURAKSHA,275.8,-1.02,0.69,0.2,20.99,-13.84,52.8,123,0.97,3.16,14.16,-14.18,60.8,79.0,324.95,224.1,2026-06-24
JINDALPHOT,1093.3,-1.18,-8.55,-4.45,11.37,-28.97,23.0,122,-18.97,-20.7,4.53,-34.62,2.5,79.0,1574.8,971.1,2026-06-24
CANFINHOME,887.1,-0.59,1.81,1.56,12.0,-6.64,59.7,124,-4.55,-5.17,8.69,-13.89,21.2,80.0,971.5,772.0,2026-06-24
INDHOTEL,724.05,-0.78,9.91,10.25,27.38,-2.86,91.1,124,-4.89,-5.02,25.85,-23.07,25.0,80.0,747.97,562.49,2026-06-24
IIFLCAPS,343.4,-0.62,6.87,4.47,40.65,-12.36,73.4,124,-0.94,-1.49,35.48,-32.06,48.8,80.0,407.51,240.4,2026-06-24
JKLAKSHMI,599.0,-1.67,-10.29,-8.82,7.34,-25.28,16.9,124,-13.74,-14.85,5.43,-27.52,6.2,80.0,810.95,549.95,2026-06-24
JINDALSAW,257.81,0.82,30.58,34.21,68.25,-2.37,96.8,124,24.93,24.74,55.45,2.51,100.0,80.0,269.91,152.59,2026-06-24
JTLIND,77.4,-4.63,20.32,16.19,89.71,-5.87,88.7,124,7.08,4.85,64.26,-30.66,58.8,80.0,84.0,40.25,2026-06-24
BHARTIARTL,1901.6,-0.78,-0.28,1.41,8.24,-11.45,55.6,124,-7.44,-8.31,6.72,-16.38,10.0,80.0,2164.0,1740.5,2026-06-24
RESPONIND,201.85,3.39,18.81,17.79,58.92,-1.41,97.5,122,-9.69,-13.78,42.63,-37.97,25.3,79.0,217.05,117.25,2026-06-24
OMAXE,77.48,-0.79,0.55,-0.26,18.74,-12.97,47.2,123,3.84,5.1,17.46,-22.78,68.4,79.0,93.7,63.99,2026-06-24
SHILCTECH,4559.0,-0.82,15.08,14.77,55.95,-14.17,84.7,124,14.06,5.27,79.56,-8.8,72.5,80.0,5399.0,2852.5,2026-06-24
RRKABEL,2368.2,0.63,50.87,59.55,83.56,0.63,100.0,124,20.06,16.82,79.26,-14.24,75.0,80.0,2427.5,1278.08,2026-06-24
BLUESTARCO,1661.9,-0.17,-5.37,-6.11,8.74,-17.59,25.0,124,-5.03,-5.89,13.44,-20.31,30.0,80.0,2029.6,1450.0,2026-06-24
ANANTRAJ,522.8,-1.78,1.63,0.76,28.86,-11.62,53.2,124,-4.64,-7.24,21.57,-24.25,27.5,80.0,608.4,403.0,2026-06-24
MOIL,283.8,-2.64,-8.67,-7.59,14.41,-24.62,7.3,124,-5.79,-4.18,19.23,-25.24,25.0,80.0,385.27,242.35,2026-06-24
ETERNAL,258.95,-1.78,1.06,1.98,20.06,-14.76,62.1,124,-8.96,-12.23,16.17,-27.64,25.0,80.0,308.55,212.6,2026-06-24
GALLANTT,737.6,-0.57,19.13,27.61,42.49,-20.44,79.7,123,23.29,19.92,67.21,-12.51,82.5,80.0,948.0,501.0,2026-06-24
MMFL,438.55,-2.86,1.05,-0.54,24.6,-12.0,45.2,124,11.54,10.97,45.03,-6.53,76.2,80.0,522.22,346.56,2026-06-24
BALUFORGE,471.25,2.85,-0.22,0.45,32.26,-25.1,53.2,124,-3.87,-2.05,44.09,-34.95,42.5,80.0,643.9,341.05,2026-06-24
MIDHANI,438.15,-0.81,21.29,21.59,62.01,-2.71,96.0,124,12.21,11.04,50.33,-22.62,82.5,80.0,454.8,266.65,2026-06-24
WOCKPHARMA,2010.4,-0.17,38.78,43.31,82.71,-6.62,94.4,124,14.29,7.09,83.03,-23.83,62.5,80.0,2422.3,1086.7,2026-06-24
INSECTICID,673.8,-2.19,2.44,0.72,27.52,-11.93,50.4,123,5.35,13.79,26.15,-24.52,63.3,79.0,775.0,518.6,2026-06-24
REGAAL,77.58,0.23,6.58,6.24,32.21,-20.14,57.7,123,16.78,17.93,58.71,-16.79,69.6,79.0,99.0,57.27,2026-06-24
WAAREERTL,983.25,-2.17,6.1,4.48,25.69,-11.9,79.8,124,4.17,9.02,25.94,-22.41,65.0,80.0,1202.0,779.5,2026-06-24
KRISHANA,679.65,0.17,22.25,27.49,46.25,-3.18,87.0,123,21.41,30.07,46.79,-12.95,73.8,80.0,717.97,455.71,2026-06-24
AFCONS,314.5,-0.33,-2.64,-3.69,15.97,-19.96,29.8,124,-7.39,-4.05,17.75,-31.19,33.8,80.0,396.5,265.8,2026-06-24
RVNL,240.13,-2.46,-17.15,-19.32,8.07,-37.91,7.3,124,-13.13,-11.91,-1.55,-31.87,0.0,80.0,399.45,221.55,2026-06-24
EPACK,235.03,-6.98,-4.52,-4.5,18.76,-19.24,32.3,124,-5.27,-6.97,27.9,-28.15,20.0,80.0,302.8,196.15,2026-06-24
EPL,232.91,-0.77,9.18,8.29,29.31,-2.45,91.9,123,5.36,4.89,27.89,-18.52,66.2,80.0,245.45,176.4,2026-06-24
LGHL,223.8,-0.97,-14.61,-15.39,-0.47,-32.7,0.0,123,-11.4,-13.07,6.07,-27.15,10.0,80.0,357.05,220.0,2026-06-24
SOUTHBANK,45.82,-1.84,13.51,13.71,36.37,-5.51,93.5,124,0.87,-1.21,38.93,-15.62,46.2,80.0,49.79,33.38,2026-06-24
OIL,416.35,-1.47,-9.73,-11.94,4.96,-19.67,8.1,124,6.95,9.95,22.57,-12.89,71.2,80.0,531.0,395.06,2026-06-24
WELSPUNLIV,161.68,-0.04,24.58,22.72,49.26,-0.81,97.6,124,2.25,-0.29,47.11,-19.57,48.8,80.0,165.5,107.1,2026-06-24
HEMIPROP,136.22,-1.92,0.51,-0.63,21.93,-13.05,46.0,124,0.8,1.07,17.32,-18.33,63.7,80.0,163.85,111.2,2026-06-24
ABLBL,97.26,-1.29,-7.59,-6.29,10.23,-23.77,10.5,124,-9.85,-7.15,7.74,-28.24,17.5,80.0,128.49,87.91,2026-06-24
SCILAL,45.51,-1.19,1.37,0.49,30.33,-14.03,52.0,123,-1.56,0.64,16.99,-25.27,55.0,80.0,55.0,34.3,2026-06-24
ORIENTTECH,251.0,-2.43,-14.19,-11.42,12.05,-43.07,4.8,124,-13.87,-13.3,3.79,-42.32,2.5,80.0,464.0,220.8,2026-06-24
LAXMIDENTL,225.23,-0.12,8.83,10.08,42.33,-18.02,70.2,124,-4.87,-5.14,37.07,-40.01,43.8,80.0,288.0,155.88,2026-06-24
PRADPME,544.75,3.37,30.34,36.96,47.65,3.27,100.0,44,,,,,,,553.5,357.05,2026-06-24
EMKAY,286.05,-2.59,19.06,21.52,51.9,-4.65,85.4,123,-7.0,-14.53,40.26,-32.14,21.5,79.0,325.98,186.0,2026-06-24
IRFC,98.67,-2.21,-5.85,-4.35,13.11,-25.38,32.3,124,-10.5,-11.34,12.8,-30.23,8.8,80.0,135.73,87.0,2026-06-24
UCOBANK,26.85,-2.61,0.84,1.55,21.6,-10.53,54.8,124,-7.86,-8.85,19.79,-21.26,10.0,80.0,30.74,21.86,2026-06-24
CAPLIPOINT,2490.9,-1.83,37.38,40.94,65.86,-1.83,98.4,123,5.36,-1.86,62.94,-20.53,46.8,79.0,2560.0,1497.33,2026-06-24
SUMMITSEC,1545.2,-1.69,-5.9,-5.68,17.17,-23.25,23.4,124,-11.65,-10.03,12.08,-32.09,8.8,80.0,2041.3,1312.0,2026-06-24
CGPOWER,950.5,-1.25,30.87,33.35,79.52,-1.37,96.8,124,22.52,23.67,56.98,-0.82,98.8,80.0,969.9,524.34,2026-06-24
SUNDRMFAST,883.25,-0.78,2.62,3.66,18.5,-9.41,61.8,123,-7.98,-9.42,12.25,-20.74,12.5,80.0,1013.67,726.53,2026-06-24
APCOTEXIND,533.9,-1.63,36.07,43.87,71.79,-2.33,97.6,123,18.07,13.82,59.57,-13.71,68.8,80.0,579.0,307.18,2026-06-24
IGARASHI,481.8,1.71,30.03,26.6,76.19,1.68,100.0,124,-5.48,-2.59,62.41,-37.01,46.2,80.0,496.95,271.05,2026-06-24
STYL,307.2,0.31,20.51,20.41,44.14,0.31,100.0,124,-3.1,-3.2,38.85,-27.26,45.0,80.0,312.0,209.11,2026-06-24
SBFC,89.68,-3.84,-4.59,-3.92,10.78,-16.92,15.3,124,-6.01,-6.01,10.35,-22.8,25.0,80.0,109.75,79.6,2026-06-24
IOB,34.95,-1.22,1.55,0.91,11.38,-6.12,60.5,124,-3.63,-4.34,11.31,-12.88,23.8,80.0,38.02,31.2,2026-06-24
VOLTAMP,10572.0,0.6,21.65,21.09,55.96,-15.56,92.7,124,20.53,14.04,69.81,3.54,100.0,80.0,12863.0,6666.0,2026-06-24
RUBICON,1388.3,0.85,67.13,76.06,113.57,0.85,100.0,122,33.91,24.18,79.83,11.64,100.0,79.0,1415.0,625.0,2026-06-24
PVRINOX,973.2,-0.61,-2.3,-2.6,5.94,-12.23,32.3,124,-3.15,-5.09,16.88,-10.6,20.0,80.0,1113.75,907.4,2026-06-24
DATAMATICS,803.1,-0.48,7.94,8.43,26.03,-6.94,87.1,124,-1.26,-0.54,20.5,-21.33,46.2,80.0,884.0,632.0,2026-06-24
WEWORK,636.2,2.64,17.18,12.89,49.17,-2.25,93.4,122,-2.24,-10.57,51.96,-28.3,30.4,79.0,678.9,420.0,2026-06-24
OPTIEMUS,453.95,2.7,11.44,9.18,55.06,-11.79,84.6,123,-7.06,-1.09,38.13,-40.3,42.5,80.0,519.0,288.0,2026-06-24
MANYAVAR,406.6,-2.58,-6.24,-5.57,20.62,-31.19,30.9,123,-13.72,-9.65,23.37,-44.47,26.6,79.0,604.2,329.2,2026-06-24
KOTAKBANK,401.65,-0.12,1.29,2.51,13.65,-9.45,54.0,124,-7.74,-8.89,12.79,-19.29,15.0,80.0,445.6,345.5,2026-06-24
DHARMAJ,264.85,0.36,5.41,8.24,22.73,-7.51,66.7,123,9.35,12.28,21.9,-5.81,83.5,79.0,298.0,210.65,2026-06-24
KROSS,190.32,-2.69,-0.9,-0.61,20.24,-15.69,41.1,124,-1.56,-3.03,24.71,-22.52,40.0,80.0,231.0,150.52,2026-06-24
ECOSMOBLTY,132.76,-2.32,-10.15,-5.06,26.63,-39.25,29.0,124,-23.59,-25.72,27.32,-51.15,12.5,80.0,220.92,103.94,2026-06-24
JUBLCPL,2013.2,6.97,8.02,9.66,35.75,-15.79,78.0,123,-11.99,-12.07,26.65,-35.97,18.8,80.0,2460.0,1460.0,2026-06-24
TATVA,1191.9,0.1,-2.55,-1.45,13.26,-15.23,41.1,124,-3.96,-4.59,18.93,-22.47,43.8,80.0,1494.4,1044.1,2026-06-24
SHRIRAMFIN,993.35,0.05,0.99,-0.08,13.9,-10.07,50.0,124,0.39,-1.6,27.31,-14.23,47.5,80.0,1108.0,863.45,2026-06-24
MOTILALOFS,936.15,-1.33,18.23,16.95,49.02,-1.81,95.2,124,2.49,5.15,51.03,-28.7,57.5,80.0,961.9,614.9,2026-06-24
APOLLOTYRE,423.5,-1.09,-3.7,-2.24,13.91,-19.23,40.3,124,-13.92,-15.12,7.17,-22.26,7.5,80.0,528.32,365.3,2026-06-24
MASFIN,310.7,-2.17,-1.35,-0.8,11.1,-10.56,41.1,124,-0.8,-1.9,12.78,-11.13,41.2,80.0,358.85,277.35,2026-06-24
ASHOKLEY,151.46,-3.65,-11.55,-12.03,9.29,-27.31,14.5,124,-8.8,-11.11,42.07,-28.69,18.8,80.0,211.81,138.03,2026-06-24
SERVOTECH,99.69,-3.06,24.39,24.59,69.43,-11.18,89.5,124,16.57,16.43,66.9,-22.02,65.0,80.0,115.8,57.51,2026-06-24
SANOFICONR,4731.6,0.25,7.93,6.32,20.13,-4.42,96.0,124,5.73,7.94,19.08,-14.85,71.2,80.0,5175.36,3914.76,2026-06-24
AIAENG,4886.1,0.79,23.81,23.81,47.35,0.79,100.0,122,4.48,0.42,46.2,-15.41,51.9,79.0,5060.0,3252.7,2026-06-24
DSSL,1401.2,-5.0,32.54,39.49,78.53,-26.06,87.0,123,26.09,14.44,100.24,-15.52,72.5,80.0,1924.8,781.0,2026-06-24
ICICIBANK,1338.3,-1.04,1.28,-0.08,10.98,-6.87,50.0,124,-5.31,-6.82,10.61,-12.87,17.5,80.0,1443.9,1187.6,2026-06-24
MARATHON,401.1,-1.01,-12.82,-16.07,5.54,-27.87,7.3,124,-7.92,-4.37,22.09,-30.95,22.5,80.0,560.95,368.3,2026-06-24
GARUDA,190.1,11.12,9.82,11.06,43.18,-7.62,83.9,124,-6.25,-5.45,25.21,-31.01,33.8,80.0,211.3,130.0,2026-06-24
IEX,124.8,-0.7,-0.27,0.49,10.48,-17.11,52.4,124,-3.52,-0.88,10.9,-19.39,45.0,80.0,155.9,112.82,2026-06-24
BBOX,1007.2,2.57,68.6,88.92,125.25,-6.59,89.5,124,37.76,25.6,110.61,-19.48,68.8,80.0,1103.0,444.3,2026-06-24
REDINGTON,275.94,-1.41,14.78,14.37,38.0,-3.45,91.9,124,-11.75,-14.35,35.93,-27.61,10.0,80.0,299.3,191.31,2026-06-24
INDSWFTLAB,193.34,2.36,50.18,40.58,119.33,2.36,100.0,123,28.26,27.3,59.06,-10.36,85.0,80.0,201.5,87.15,2026-06-24
DOLATALGO,75.38,-2.21,-3.19,-2.14,14.28,-19.42,26.0,123,-4.45,-2.82,10.49,-23.27,30.4,79.0,95.64,65.0,2026-06-24
RAJRILTD,22.44,2.0,5.32,5.97,14.78,-9.66,79.5,122,-4.33,-4.63,12.2,-18.76,35.4,79.0,25.07,19.41,2026-06-24
BPCL,308.55,-0.02,-4.56,-1.81,13.73,-20.54,43.5,124,-12.56,-15.53,13.75,-25.5,17.5,80.0,391.65,266.6,2026-06-24
FEDFINA,151.45,-1.43,3.87,2.45,25.35,-14.14,63.7,124,2.44,1.72,27.47,-20.64,53.8,80.0,178.48,119.07,2026-06-24
CANBK,130.37,-3.3,-4.58,-4.1,9.09,-15.26,29.0,124,-7.94,-8.56,7.49,-18.2,17.5,80.0,157.69,117.9,2026-06-24
SUPREMEIND,3540.4,-1.32,-2.84,-2.59,8.17,-12.64,33.1,124,2.55,3.5,25.03,-14.84,55.0,80.0,4074.8,3256.6,2026-06-24
SANDESH,979.7,-1.99,-1.77,-2.65,19.21,-11.06,34.4,122,-4.68,-2.95,13.58,-22.44,34.2,79.0,1150.0,811.0,2026-06-24
JWL,275.45,-1.47,-4.25,-3.72,15.69,-20.75,27.4,124,-4.59,-4.98,12.95,-29.49,36.2,80.0,358.25,235.65,2026-06-24
PURVA,215.84,-0.85,0.5,-1.84,32.37,-16.82,40.7,123,-7.7,-7.45,30.22,-33.66,27.8,79.0,287.3,160.69,2026-06-24
UGROCAP,97.42,-2.85,-13.81,-9.08,19.83,-46.6,25.2,123,-26.91,-27.3,15.46,-54.86,8.9,79.0,184.0,80.12,2026-06-24
SBILIFE,1786.2,-1.07,-7.08,-6.91,4.7,-15.21,10.5,124,-7.28,-8.45,3.91,-12.94,5.0,80.0,2129.04,1700.4,2026-06-24
NATCOPHARM,892.9,0.97,-6.95,-5.38,9.99,-25.96,34.7,124,14.95,14.8,45.8,-17.12,78.8,80.0,1226.8,804.68,2026-06-24
ITI,308.6,-0.85,7.34,5.44,29.09,-1.7,87.9,124,-0.61,0.3,23.5,-23.52,51.2,80.0,328.0,237.0,2026-06-24
VRLLOG,234.85,-2.22,-7.97,-7.61,2.26,-21.57,6.5,123,-5.5,-5.31,10.37,-18.44,29.1,79.0,302.49,225.0,2026-06-24
YESBANK,24.55,-1.64,16.61,14.91,42.32,-3.65,96.8,124,-0.57,-5.72,41.42,-20.52,43.8,80.0,25.78,17.2,2026-06-24
WAAREEENER,3033.8,-0.9,1.95,-0.96,25.42,-13.39,43.5,124,8.05,4.62,41.7,-17.58,67.5,80.0,3557.0,2403.0,2026-06-24
APLAPOLLO,1842.0,-0.7,-6.67,-5.26,4.52,-19.24,9.7,124,-1.01,-3.37,30.0,-20.39,43.8,80.0,2301.4,1736.0,2026-06-24
BEEKAY,404.05,-3.34,-2.08,-2.85,6.12,-8.05,34.1,44,,,,,,,471.85,355.05,2026-06-24
DBREALTY,118.62,0.08,7.41,6.14,41.26,-16.46,75.8,124,-2.26,0.27,30.2,-28.72,51.2,80.0,148.3,83.5,2026-06-24
AZAD,2044.6,-1.82,17.36,22.31,49.62,-11.7,71.8,124,20.5,19.18,60.8,-18.19,75.0,80.0,2350.0,1360.0,2026-06-24
INDIANB,846.4,-1.71,-1.0,-0.79,11.22,-12.82,43.5,124,2.04,3.01,18.58,-17.09,55.0,80.0,980.02,756.0,2026-06-24
PANACHE,424.2,-4.24,30.28,28.98,74.21,-4.24,98.4,122,5.53,4.1,50.17,-20.49,59.5,79.0,454.05,237.7,2026-06-24
TCC,330.7,-2.82,-11.87,-10.89,1.79,-29.07,1.3,77,-8.67,-8.2,2.79,-18.57,5.3,19.0,526.4,310.0,2026-06-24
VIPIND,311.95,-0.92,-7.11,-6.12,6.81,-23.55,23.6,123,-11.97,-12.76,6.08,-25.47,5.0,80.0,435.0,278.25,2026-06-24
WANBURY,282.7,3.59,15.57,11.81,73.07,-8.41,94.3,123,9.26,5.21,59.09,-5.01,82.3,79.0,315.2,161.5,2026-06-24
CANTABIL,239.29,1.69,-4.07,-3.15,13.5,-22.85,38.5,122,-12.89,-14.14,9.42,-28.25,10.1,79.0,320.64,208.5,2026-06-24
