symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AJANTPHARM,3422.7,1.14,17.23,17.04,27.67,1.14,100.0,124,5.9,4.71,22.02,-5.85,86.4,81.0,3479.0,2654.5,2026-07-01
HIRECT,1159.2,2.58,44.89,54.8,99.93,-2.77,99.2,124,32.69,40.68,75.61,-11.55,78.8,80.0,1212.1,565.2,2026-07-01
HBLENGINE,812.25,2.45,6.54,4.36,32.12,-15.99,77.6,125,1.63,4.98,32.12,-33.32,64.2,81.0,982.36,613.0,2026-07-01
RHIM,367.75,-1.39,-9.15,-8.77,10.07,-23.96,8.9,124,-8.99,-11.42,14.21,-25.7,17.5,80.0,499.6,323.05,2026-07-01
ASIANHOTNR,290.3,0.33,-3.27,-3.05,13.84,-12.06,13.1,122,-2.33,-3.21,17.29,-14.36,38.0,79.0,334.85,247.5,2026-07-01
HITECH,87.99,-2.72,3.41,1.92,24.05,-7.84,62.1,124,2.69,3.33,31.34,-21.63,56.2,80.0,97.17,70.14,2026-07-01
UNITECH,4.72,0.0,-2.44,-2.88,49.37,-24.96,27.4,124,-5.6,-3.66,49.37,-44.85,41.2,80.0,6.59,3.1,2026-07-01
SKIPPER,532.65,0.78,28.26,30.81,61.21,-7.31,84.6,123,20.04,22.1,67.33,-25.73,67.1,79.0,582.9,327.05,2026-07-01
SWARAJENG,3997.6,0.92,8.44,8.5,20.81,-2.33,93.4,122,5.47,6.34,20.81,-8.29,74.7,79.0,4394.0,3301.3,2026-07-01
GODREJAGRO,556.5,-0.21,-3.67,-3.26,8.48,-14.54,16.1,124,0.96,0.22,18.88,-12.51,52.5,80.0,656.7,506.1,2026-07-01
PANAMAPET,420.55,4.99,41.43,44.84,81.19,-15.29,96.7,123,11.29,-2.27,96.11,-18.2,45.6,79.0,512.05,229.0,2026-07-01
PWL,124.13,0.36,17.36,14.54,56.02,-6.54,82.3,124,-2.87,-8.44,48.18,-41.59,42.5,80.0,136.5,77.72,2026-07-01
GREENPOWER,10.41,-0.19,-1.24,-3.43,29.48,-18.29,39.2,125,4.01,10.63,31.0,-29.23,66.7,81.0,13.45,7.98,2026-07-01
PRUDENT,2994.2,1.33,17.23,15.36,38.48,-2.76,95.1,123,8.03,8.12,42.42,-18.08,68.4,79.0,3160.1,2121.0,2026-07-01
KMEW,2291.9,2.96,28.26,29.49,58.82,-1.93,97.6,124,11.45,12.29,61.94,-19.21,67.5,80.0,2408.8,1409.0,2026-07-01
GANDHITUBE,859.1,0.56,4.77,2.51,23.16,-10.63,73.0,122,8.22,6.73,23.91,-7.51,87.3,79.0,975.0,681.05,2026-07-01
PICCADIL,565.75,0.17,-2.07,-2.17,9.36,-16.17,27.4,124,1.19,1.2,13.03,-14.97,57.5,80.0,697.0,515.0,2026-07-01
WSTCSTPAPR,534.35,3.52,19.35,20.9,40.14,1.08,100.0,124,15.0,17.58,32.5,-5.81,85.2,81.0,553.0,375.0,2026-07-01
BAJAJELEC,319.5,0.76,-14.27,-15.94,5.19,-33.95,9.7,124,-12.84,-11.12,4.31,-30.17,12.5,80.0,485.0,301.0,2026-07-01
GMRAIRPORT,112.09,2.44,14.79,15.05,32.26,1.39,100.0,125,0.7,-0.26,32.26,-17.03,49.4,81.0,113.36,84.11,2026-07-01
DVL,233.79,-0.56,-3.18,-4.38,24.76,-16.77,24.6,122,-5.44,-3.09,25.46,-32.6,32.9,79.0,282.96,186.99,2026-07-01
GIPCL,160.53,-1.38,9.16,9.27,32.89,-7.61,84.8,125,5.85,8.81,34.75,-22.74,64.2,81.0,175.23,119.9,2026-07-01
HAVELLS,1159.3,0.28,-9.32,-9.06,2.68,-22.18,7.2,125,-9.49,-9.95,2.8,-17.57,1.2,81.0,1502.59,1123.6,2026-07-01
STEL,572.1,-0.1,20.29,20.91,46.96,-7.93,91.9,124,2.44,-2.77,44.41,-21.59,43.8,80.0,657.3,385.1,2026-07-01
KILITCH,194.73,4.5,19.93,20.24,56.47,1.43,100.0,124,-0.13,-3.83,56.47,-27.63,41.2,80.0,203.0,117.25,2026-07-01
PILANIINVS,4349.0,0.02,-5.31,-5.07,4.67,-16.74,10.6,123,-4.69,-3.4,4.92,-19.84,31.2,80.0,5363.0,4092.2,2026-07-01
VENKEYS,1431.8,0.43,-0.96,-2.46,22.29,-16.25,39.0,123,2.22,5.29,22.29,-22.27,65.0,80.0,1800.0,1165.0,2026-07-01
SIKA,1115.6,6.49,15.33,19.13,26.18,-4.31,93.8,48,,,,,,,1199.8,870.1,2026-07-01
INFY,1000.4,-3.5,-21.47,-19.95,-2.81,-39.52,0.0,125,-17.95,-18.41,-1.4,-31.53,0.0,81.0,1691.4,996.0,2026-07-01
PANACEABIO,565.85,2.19,48.72,52.68,91.13,-6.89,99.2,125,16.47,4.66,91.13,-25.55,60.5,81.0,647.0,292.4,2026-07-01
UJJIVANSFB,59.05,3.76,3.29,3.2,17.07,-9.67,70.4,125,-1.99,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-01
MPHASIS,2161.6,-2.09,-8.72,-5.87,5.58,-25.2,13.6,125,-11.17,-15.83,14.13,-29.1,28.4,81.0,2975.0,2013.0,2026-07-01
EIMCOELECO,1753.2,5.42,9.63,10.15,23.03,-2.35,94.3,122,0.87,-0.34,23.03,-12.4,48.1,79.0,1879.07,1401.82,2026-07-01
VGUARD,300.0,-1.28,-6.03,-5.97,2.23,-14.76,2.4,123,-2.02,-2.95,7.78,-11.51,22.8,79.0,356.45,290.0,2026-07-01
LINDEINDIA,7311.0,0.19,7.73,4.49,25.11,-6.84,85.5,124,13.27,15.11,31.48,-6.59,87.7,81.0,8049.0,5746.0,2026-07-01
SUNDROP,638.1,-1.24,-1.77,-2.48,13.77,-12.01,33.3,123,-1.16,2.76,15.2,-19.19,63.3,79.0,746.0,556.0,2026-07-01
LENSKART,514.95,1.8,4.79,2.66,21.46,-6.24,76.0,125,9.97,9.12,29.38,-7.53,80.2,81.0,557.65,418.0,2026-07-01
DOLPHIN,371.45,0.79,-10.16,-9.41,0.79,-23.62,0.8,124,-2.24,-2.7,39.73,-18.2,32.5,80.0,500.0,365.95,2026-07-01
WINDMACHIN,304.0,-0.34,14.04,13.52,47.9,-7.44,84.6,123,11.18,15.02,48.41,-24.79,70.0,80.0,343.9,200.65,2026-07-01
GAEL,165.33,2.14,13.67,14.53,30.32,-1.06,97.6,125,14.26,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-01
CARYSIL,1198.2,0.85,31.49,32.71,62.57,-3.2,97.6,125,12.61,12.27,59.04,-17.55,59.3,81.0,1247.9,732.1,2026-07-01
SJVN,73.15,1.89,-0.63,-0.31,15.47,-15.25,48.8,125,1.66,1.93,16.07,-21.57,55.6,81.0,87.44,63.02,2026-07-01
SJS,2218.0,0.49,23.76,24.82,46.29,0.09,100.0,123,9.66,6.58,43.9,-12.71,72.2,79.0,2282.99,1500.56,2026-07-01
EBGNG,625.45,9.91,70.69,65.79,157.86,9.91,100.0,124,32.26,26.28,77.66,4.9,100.0,81.0,625.95,239.0,2026-07-01
PFC,424.3,-0.04,3.35,2.72,23.63,-11.86,57.6,125,14.17,12.22,35.49,0.22,100.0,81.0,486.5,342.63,2026-07-01
WIPRO,170.39,-2.9,-17.56,-15.74,-2.34,-35.45,0.0,125,-13.61,-14.22,5.68,-29.45,11.1,81.0,265.64,170.05,2026-07-01
BBTC,1535.2,-0.72,-3.78,-0.35,16.13,-18.6,45.2,124,-11.47,-13.04,16.97,-27.01,12.5,80.0,1908.65,1314.6,2026-07-01
JUSTDIAL,524.95,-0.12,-8.56,-3.52,6.98,-29.49,20.2,124,-15.66,-19.55,9.66,-32.21,17.5,80.0,759.8,480.5,2026-07-01
DELTACORP,63.7,0.28,-1.6,-3.31,29.1,-21.94,32.8,125,2.36,9.22,31.91,-28.89,60.5,81.0,86.4,48.3,2026-07-01
VEEDOL,1443.3,-0.37,1.14,0.97,15.82,-11.3,62.4,125,-2.85,0.11,16.25,-22.76,50.6,81.0,1654.36,1238.2,2026-07-01
MANGLMCEM,913.25,0.12,9.59,8.5,23.96,-2.58,85.4,123,8.85,8.16,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-01
LATENTVIEW,270.8,-3.25,-17.88,-12.91,8.49,-42.51,5.6,125,-20.15,-26.43,19.95,-48.4,18.5,81.0,484.7,248.0,2026-07-01
JPOLYINVST,1126.2,2.34,4.56,3.43,29.6,-20.44,73.2,123,2.58,3.45,32.77,-22.96,58.8,80.0,1487.7,852.1,2026-07-01
MINDTECK,202.99,-0.23,0.27,-2.75,38.55,-16.0,30.1,123,-1.47,-2.73,38.86,-29.58,36.7,79.0,256.9,145.13,2026-07-01
GANESHCP,191.9,-0.85,-0.57,-2.23,23.41,-15.46,33.3,123,-0.93,0.17,29.03,-34.96,51.2,80.0,237.0,152.0,2026-07-01
PRSMJOHNSN,117.55,-0.0,-6.29,-6.09,0.03,-15.53,0.8,122,-2.12,-3.68,12.05,-17.61,29.1,79.0,145.0,117.32,2026-07-01
NDTV,80.39,0.02,-0.35,-1.11,35.61,-19.83,40.0,125,-4.48,-4.96,35.61,-38.95,33.3,81.0,102.06,58.75,2026-07-01
KPIGREEN,398.05,0.63,-3.79,-2.95,17.35,-20.78,28.8,125,2.07,5.3,20.48,-22.84,64.2,81.0,513.75,335.65,2026-07-01
SURAKSHA,272.95,-0.13,-0.35,-0.82,19.74,-14.73,45.5,123,2.04,4.69,19.89,-14.18,65.8,79.0,324.95,224.1,2026-07-01
JINDALPHOT,1210.8,9.26,2.28,6.56,23.34,-21.34,62.3,122,-17.97,-20.7,23.34,-34.62,5.1,79.0,1574.8,971.1,2026-07-01
CANFINHOME,867.95,3.66,-0.19,-0.53,9.58,-8.66,46.4,125,-3.91,-5.09,9.58,-13.89,24.7,81.0,964.9,772.0,2026-07-01
INDHOTEL,713.95,0.98,8.37,8.71,25.6,-4.21,89.6,125,-3.02,-3.66,25.85,-23.07,30.9,81.0,747.97,562.49,2026-07-01
IIFLCAPS,338.15,0.15,5.12,2.39,38.5,-13.7,55.6,124,0.89,1.52,38.5,-32.06,52.5,80.0,407.51,240.4,2026-07-01
JKLAKSHMI,605.85,0.48,-8.42,-7.06,8.57,-24.43,28.8,125,-13.11,-14.69,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-01
JINDALSAW,261.49,0.55,30.34,34.1,70.65,-0.97,99.2,125,26.6,26.25,55.45,2.51,100.0,81.0,269.91,152.59,2026-07-01
JTLIND,79.59,1.82,22.75,18.69,95.07,-3.21,93.5,124,11.22,6.93,95.07,-30.66,63.7,80.0,84.0,40.25,2026-07-01
BHARTIARTL,1852.0,0.59,-2.47,-1.13,5.42,-12.24,39.2,125,-6.73,-7.75,6.72,-16.38,16.0,81.0,2125.0,1740.5,2026-07-01
RESPONIND,195.49,0.39,14.97,14.05,53.92,-4.52,91.9,123,-5.74,-10.57,53.92,-37.97,31.2,80.0,217.05,117.25,2026-07-01
OMAXE,80.85,-4.05,4.9,4.23,23.91,-9.19,82.3,124,4.19,5.68,29.13,-22.78,68.8,80.0,93.7,63.99,2026-07-01
SHILCTECH,4571.8,2.41,14.83,14.82,56.39,-13.93,84.0,125,15.58,6.34,79.56,-8.27,77.8,81.0,5399.0,2852.5,2026-07-01
RRKABEL,2395.2,-4.28,50.18,60.98,85.65,-4.28,96.8,125,24.72,25.37,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-01
BLUESTARCO,1628.3,-0.44,-7.01,-6.88,6.54,-19.26,16.0,125,-5.58,-6.09,13.44,-20.31,27.2,81.0,2029.6,1450.0,2026-07-01
ANANTRAJ,521.25,1.46,1.53,0.55,28.48,-11.88,52.8,125,-2.8,-6.54,28.48,-24.25,33.3,81.0,608.4,403.0,2026-07-01
MOIL,278.1,-0.7,-9.94,-9.15,12.11,-26.14,4.8,124,-5.5,-3.31,19.23,-25.24,25.0,80.0,385.27,242.35,2026-07-01
ETERNAL,264.6,2.0,3.58,4.17,22.68,-12.9,69.6,125,-7.32,-10.29,16.17,-27.64,30.9,81.0,308.55,212.6,2026-07-01
GALLANTT,692.05,0.94,10.6,18.52,33.41,-25.35,74.8,123,24.9,21.9,67.21,-12.51,87.5,80.0,948.0,501.0,2026-07-01
MMFL,454.65,-0.35,3.95,2.78,29.18,-8.77,66.1,124,10.31,10.89,32.14,-6.53,76.2,80.0,522.22,346.56,2026-07-01
BALUFORGE,466.6,2.29,-0.39,-0.05,30.96,-22.86,48.4,124,-1.96,-0.66,44.09,-34.95,47.5,80.0,619.9,341.05,2026-07-01
MIDHANI,418.45,0.93,14.69,15.88,54.72,-7.08,84.7,124,14.23,12.9,54.72,-22.62,82.5,80.0,454.8,266.65,2026-07-01
WOCKPHARMA,1941.4,-0.43,32.57,38.33,76.44,-9.82,88.8,125,17.95,9.89,83.03,-23.83,64.2,81.0,2422.3,1086.7,2026-07-01
INSECTICID,660.85,1.46,0.67,0.52,25.07,-13.63,51.2,123,7.07,14.47,26.15,-24.52,68.4,79.0,775.0,518.6,2026-07-01
REGAAL,78.47,1.99,7.5,6.12,33.73,-19.23,58.9,124,18.47,19.37,58.71,-11.59,75.0,80.0,99.0,57.27,2026-07-01
WAAREERTL,1018.25,0.49,9.69,8.19,30.16,-8.77,86.4,125,6.66,11.81,30.16,-22.41,70.4,81.0,1202.0,779.5,2026-07-01
KRISHANA,688.0,0.86,22.76,28.63,48.05,-6.26,95.9,123,24.0,31.13,52.35,-12.95,78.8,80.0,748.55,455.71,2026-07-01
AFCONS,312.25,-1.14,-2.76,-3.97,15.14,-20.54,28.0,125,-5.09,-3.05,17.75,-31.19,39.5,81.0,396.5,265.8,2026-07-01
RVNL,235.83,-0.71,-17.51,-19.76,6.14,-35.64,4.8,125,-13.32,-11.76,-1.62,-31.87,0.0,81.0,399.45,221.55,2026-07-01
EPACK,232.7,0.44,-4.96,-4.34,17.58,-20.04,26.6,124,-4.42,-6.3,27.9,-28.15,25.0,80.0,302.8,196.15,2026-07-01
EPL,224.8,-0.34,5.15,4.42,24.81,-5.85,71.5,123,5.69,7.95,27.89,-18.52,66.2,80.0,245.45,176.4,2026-07-01
LGHL,226.55,2.05,-12.82,-14.11,2.06,-31.87,4.9,123,-11.77,-13.07,6.07,-27.15,7.5,80.0,357.05,216.37,2026-07-01
SOUTHBANK,45.63,-0.46,12.46,12.49,35.8,-5.9,90.3,124,2.13,-1.21,38.93,-15.62,46.2,80.0,49.79,33.38,2026-07-01
OIL,416.95,1.02,-9.6,-11.7,4.19,-19.55,8.0,125,5.23,5.62,22.57,-14.9,65.4,81.0,531.0,395.06,2026-07-01
WELSPUNLIV,158.84,-1.97,21.49,20.53,46.64,-6.48,93.6,125,5.62,1.77,49.76,-19.57,54.3,81.0,171.0,107.1,2026-07-01
HEMIPROP,138.67,0.12,2.19,1.07,24.12,-11.48,62.4,125,1.73,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-01
ABLBL,96.22,-0.17,-7.96,-6.87,9.06,-24.58,9.7,124,-8.37,-6.18,9.24,-28.24,22.5,80.0,128.49,87.91,2026-07-01
SCILAL,43.92,-0.07,-2.03,-2.91,25.77,-17.04,21.8,124,-0.1,1.34,25.86,-25.27,60.5,81.0,55.0,34.3,2026-07-01
ORIENTTECH,246.85,0.55,-15.01,-11.69,10.2,-44.01,3.2,124,-13.23,-13.3,10.2,-42.32,5.0,80.0,464.0,220.8,2026-07-01
LAXMIDENTL,225.03,0.46,9.14,9.78,42.2,-18.1,72.8,125,-0.99,-0.34,42.2,-40.01,49.4,81.0,288.0,155.88,2026-07-01
PRADPME,553.7,-6.2,29.68,34.28,50.07,-6.2,95.8,48,,,,,,,596.0,357.05,2026-07-01
EMKAY,270.54,-1.32,12.39,14.93,43.67,-9.82,74.0,123,-3.83,-13.06,45.58,-32.14,26.6,79.0,325.98,186.0,2026-07-01
IRFC,90.53,-0.09,-12.79,-11.0,3.78,-28.79,1.6,125,-9.74,-10.35,12.8,-30.23,11.1,81.0,135.73,87.0,2026-07-01
UCOBANK,26.99,0.75,1.51,1.93,22.23,-10.06,56.8,125,-6.47,-8.79,22.23,-21.26,16.0,81.0,30.74,21.86,2026-07-01
CAPLIPOINT,2626.0,2.66,43.84,48.58,74.85,2.66,100.0,123,9.21,0.76,74.85,-20.53,51.9,79.0,2675.0,1497.33,2026-07-01
SUMMITSEC,1511.2,0.51,-7.23,-6.49,14.59,-22.18,15.3,124,-10.1,-8.5,14.59,-32.09,13.8,80.0,2001.0,1312.0,2026-07-01
CGPOWER,952.15,-0.43,29.49,32.13,79.83,-1.2,96.0,125,24.42,24.99,56.98,-0.82,98.8,81.0,969.9,524.34,2026-07-01
SUNDRMFAST,934.15,0.58,8.62,9.64,25.32,-4.19,91.1,123,-6.63,-9.24,25.32,-20.74,17.5,80.0,1013.67,726.53,2026-07-01
APCOTEXIND,507.9,2.31,28.22,36.63,63.42,-7.09,86.2,123,21.35,16.06,63.42,-13.71,73.8,80.0,579.0,307.18,2026-07-01
IGARASHI,459.3,0.09,23.5,20.61,67.96,-4.67,94.4,125,-0.51,0.57,67.96,-37.01,51.9,81.0,497.0,271.05,2026-07-01
STYL,309.95,-0.67,21.22,21.49,45.43,-0.67,99.2,124,-0.03,-0.19,46.41,-27.26,50.0,80.0,319.0,209.11,2026-07-01
SBFC,90.77,-0.18,-3.0,-2.53,12.13,-15.91,21.8,124,-4.9,-5.43,12.33,-22.8,30.0,80.0,109.75,79.6,2026-07-01
IOB,34.09,0.24,-1.01,-1.7,8.64,-8.43,39.2,125,-2.81,-3.42,11.31,-12.88,29.6,81.0,38.02,31.2,2026-07-01
VOLTAMP,10379.5,2.97,18.41,15.49,53.12,-17.1,89.5,124,20.97,14.86,69.81,3.54,100.0,80.0,12863.0,6666.0,2026-07-01
RUBICON,1402.9,-1.18,65.44,77.46,115.81,-1.18,98.4,122,37.03,25.64,83.7,11.64,100.0,79.0,1468.7,625.0,2026-07-01
PVRINOX,961.65,0.03,-3.32,-3.41,4.69,-13.27,27.4,124,-2.7,-5.02,16.88,-10.6,25.0,80.0,1113.75,907.4,2026-07-01
DATAMATICS,808.1,2.67,8.8,9.11,26.81,-4.12,93.5,124,0.17,0.88,26.81,-21.33,51.2,80.0,884.0,632.0,2026-07-01
WEWORK,689.3,6.25,26.53,21.98,61.62,5.91,100.0,123,1.17,-8.19,51.96,-28.3,36.2,80.0,699.0,420.0,2026-07-01
OPTIEMUS,464.7,-1.08,14.21,11.7,58.74,-9.05,87.9,124,-2.51,-0.62,60.46,-40.3,48.1,81.0,517.85,288.0,2026-07-01
MANYAVAR,408.3,-0.89,-4.89,-4.28,21.12,-29.94,33.3,123,-11.06,-7.5,23.37,-44.47,31.6,79.0,586.0,329.2,2026-07-01
KOTAKBANK,392.25,-0.82,-0.9,0.1,10.99,-11.57,50.4,125,-6.92,-8.83,12.79,-19.29,18.5,81.0,445.6,345.5,2026-07-01
DHARMAJ,265.25,1.59,5.27,8.12,22.91,-7.37,69.1,123,10.11,12.67,21.9,-5.81,88.6,79.0,298.0,210.65,2026-07-01
KROSS,183.73,-1.72,-4.18,-3.96,16.08,-18.61,16.1,124,-1.8,-3.03,21.74,-22.52,40.0,80.0,231.0,150.52,2026-07-01
ECOSMOBLTY,130.18,-0.73,-10.79,-5.65,24.17,-38.25,23.4,124,-20.73,-24.22,27.32,-51.15,17.5,80.0,217.5,103.94,2026-07-01
JUBLCPL,2032.0,0.82,9.5,10.69,37.02,-14.17,81.3,123,-9.41,-9.98,37.02,-35.97,23.8,80.0,2460.0,1460.0,2026-07-01
TATVA,1194.3,-0.14,-1.96,-0.55,13.48,-15.06,44.4,124,-2.7,-0.53,18.93,-22.47,48.8,80.0,1494.4,1044.1,2026-07-01
SHRIRAMFIN,1042.15,0.92,5.74,4.61,19.5,-5.65,83.9,124,-0.26,-1.6,25.53,-14.23,47.5,80.0,1108.0,863.45,2026-07-01
MOTILALOFS,951.3,0.39,19.89,18.84,51.43,-0.23,99.2,124,5.83,6.56,51.03,-28.7,62.5,80.0,968.2,614.9,2026-07-01
APOLLOTYRE,430.2,2.27,-1.63,-0.1,15.71,-17.95,48.8,125,-13.0,-15.08,7.17,-22.26,13.6,81.0,528.32,365.3,2026-07-01
MASFIN,309.6,-0.08,-1.63,-0.98,10.71,-10.88,37.1,124,-0.8,-1.9,12.78,-11.13,41.2,80.0,358.85,277.35,2026-07-01
ASHOKLEY,157.7,0.22,-7.53,-7.01,13.8,-24.32,24.8,125,-10.45,-10.33,26.73,-28.69,17.3,81.0,211.81,138.03,2026-07-01
SERVOTECH,101.12,5.66,25.21,23.39,71.86,-9.91,91.2,125,20.33,19.48,66.9,-21.18,70.4,81.0,115.8,57.51,2026-07-01
SANOFICONR,4597.0,-0.24,4.7,3.04,16.71,-7.14,71.0,124,6.57,9.16,19.08,-11.31,76.2,80.0,5175.36,3914.76,2026-07-01
AIAENG,5081.4,2.63,27.91,28.63,53.24,2.63,100.0,122,6.39,0.89,46.2,-15.41,54.4,79.0,5180.0,3252.7,2026-07-01
DSSL,1363.9,3.29,27.61,34.53,73.78,-28.03,80.5,123,29.31,24.62,100.24,-15.52,75.0,80.0,1924.8,781.0,2026-07-01
ICICIBANK,1375.2,-0.89,4.0,2.76,14.04,-4.3,72.0,125,-4.5,-6.76,15.07,-12.87,21.0,81.0,1443.9,1187.6,2026-07-01
MARATHON,400.7,-0.17,-12.14,-15.68,5.43,-27.94,7.2,125,-6.56,-3.17,22.09,-30.95,25.9,81.0,560.95,368.3,2026-07-01
GARUDA,178.5,1.2,3.41,4.28,34.44,-13.26,71.0,124,-4.04,-3.02,34.44,-31.01,38.8,80.0,211.3,130.0,2026-07-01
IEX,125.13,0.26,0.24,0.75,10.77,-16.89,58.4,125,-2.5,0.29,10.9,-19.39,50.6,81.0,155.9,112.82,2026-07-01
BBOX,947.2,1.61,55.46,74.33,111.83,-12.15,78.4,125,43.96,34.69,111.83,-19.48,72.8,81.0,1103.0,444.3,2026-07-01
REDINGTON,276.18,0.24,14.66,14.01,38.12,-3.57,89.6,125,-8.83,-13.8,42.7,-27.61,16.0,81.0,299.3,191.31,2026-07-01
INDSWFTLAB,203.53,-0.85,53.86,47.44,130.89,-0.85,99.2,124,28.47,28.17,59.06,-10.36,85.2,81.0,211.0,87.15,2026-07-01
DOLATALGO,72.48,0.43,-6.42,-5.75,9.88,-22.52,13.8,123,-4.56,-2.82,10.49,-23.27,30.4,79.0,95.64,65.0,2026-07-01
RAJRILTD,24.25,1.93,13.82,14.52,24.04,-2.38,97.5,122,-3.33,-4.6,21.61,-18.76,38.0,79.0,25.07,19.41,2026-07-01
BPCL,303.55,0.91,-5.64,-2.74,11.89,-21.83,34.4,125,-12.28,-15.25,13.75,-25.5,18.5,81.0,391.65,266.6,2026-07-01
FEDFINA,148.71,1.09,1.93,0.23,23.08,-15.69,52.0,125,3.9,2.9,27.47,-20.64,59.3,81.0,178.48,119.07,2026-07-01
CANBK,125.52,-0.27,-7.74,-7.0,5.03,-18.42,12.0,125,-7.94,-8.45,7.49,-18.2,16.0,81.0,157.69,117.9,2026-07-01
SUPREMEIND,3157.8,-1.13,-12.79,-12.5,-1.13,-21.53,0.0,125,0.99,-0.64,25.03,-15.09,49.4,81.0,4046.19,3147.2,2026-07-01
SANDESH,990.3,-2.08,-0.43,-0.98,20.5,-10.1,41.8,122,-3.35,-2.39,23.06,-22.44,39.2,79.0,1150.0,811.0,2026-07-01
JWL,267.8,-0.48,-6.22,-5.61,12.47,-21.18,18.4,125,-3.8,-4.1,13.02,-29.49,42.0,81.0,353.8,235.65,2026-07-01
PURVA,215.31,0.4,0.7,-1.41,32.04,-16.12,42.3,123,-5.53,-6.3,32.04,-33.66,32.9,79.0,283.0,160.69,2026-07-01
UGROCAP,97.01,-0.21,-12.68,-7.44,19.32,-46.82,24.2,124,-24.06,-26.75,19.57,-54.86,15.0,80.0,184.0,80.12,2026-07-01
SBILIFE,1765.7,0.59,-7.66,-7.44,3.5,-16.19,7.2,125,-7.57,-8.44,-0.65,-12.94,0.0,81.0,2129.04,1700.4,2026-07-01
NATCOPHARM,931.3,1.28,-2.89,-1.31,14.72,-22.78,46.0,124,14.19,14.8,45.8,-17.12,73.8,80.0,1226.8,804.68,2026-07-01
ITI,297.7,0.54,3.6,1.64,24.53,-4.75,64.0,125,1.32,2.58,24.53,-23.52,56.8,81.0,325.85,237.0,2026-07-01
VRLLOG,235.42,0.37,-7.4,-6.94,2.51,-21.38,13.0,123,-5.92,-5.42,9.42,-18.44,26.6,79.0,302.49,225.0,2026-07-01
YESBANK,24.18,-3.63,14.26,13.15,40.17,-5.1,92.8,125,2.27,-3.89,45.45,-20.52,49.4,81.0,25.78,17.2,2026-07-01
WAAREEENER,2947.0,2.11,-0.89,-3.48,21.83,-15.87,31.2,125,8.44,4.61,41.7,-15.27,66.7,81.0,3557.0,2403.0,2026-07-01
APLAPOLLO,1788.7,0.07,-9.2,-7.83,1.49,-21.58,4.0,125,-2.96,-5.95,21.91,-20.39,38.3,81.0,2301.4,1736.0,2026-07-01
BEEKAY,409.05,2.3,-0.67,-0.67,7.43,-6.91,45.8,48,,,,,,,471.85,355.05,2026-07-01
DBREALTY,110.9,-0.51,0.58,-0.62,32.07,-21.9,47.6,124,-0.1,1.53,32.75,-28.72,56.2,80.0,148.3,83.5,2026-07-01
AZAD,2055.3,3.59,17.14,20.57,50.41,-11.24,72.0,125,22.36,23.7,60.8,-18.19,75.3,81.0,2350.0,1360.0,2026-07-01
INDIANB,816.65,0.24,-4.74,-4.26,6.32,-15.88,19.2,125,1.19,-0.28,18.58,-17.09,49.4,81.0,980.02,758.2,2026-07-01
PANACHE,432.25,-0.8,31.76,30.36,77.52,-2.43,97.5,122,8.51,6.15,53.38,-16.12,64.6,79.0,454.05,237.7,2026-07-01
TCC,321.85,0.5,-13.61,-13.0,0.5,-30.97,1.2,81,-8.24,-8.2,2.79,-18.57,4.3,23.0,526.4,310.0,2026-07-01
VIPIND,305.65,-0.21,-8.4,-6.03,4.66,-23.79,20.3,123,-11.83,-12.76,6.08,-25.47,7.5,80.0,405.0,278.25,2026-07-01
WANBURY,280.85,-0.3,14.21,10.79,71.94,-9.01,92.7,123,10.21,5.44,59.09,-5.01,83.5,79.0,315.2,161.5,2026-07-01
CANTABIL,239.37,-0.16,-3.79,-2.59,13.54,-22.83,41.0,122,-12.94,-14.14,8.48,-28.25,10.1,79.0,320.64,208.5,2026-07-01
PNCINFRA,228.27,0.84,8.05,6.68,42.18,-10.53,80.6,124,-5.75,-2.04,42.18,-35.18,35.0,80.0,256.5,158.17,2026-07-01
IOC,139.38,0.14,-7.51,-4.7,5.74,-24.71,18.4,125,-10.17,-10.77,8.62,-24.25,18.5,81.0,186.61,130.22,2026-07-01
JINDWORLD,30.02,-0.99,15.96,13.37,65.86,-7.46,87.9,124,3.3,0.68,67.51,-37.72,51.2,80.0,34.5,17.85,2026-07-01
TEAMLEASE,1445.1,-0.15,9.09,5.61,32.4,-9.49,80.5,123,-4.87,-8.83,28.73,-31.89,40.0,80.0,1604.3,1065.2,2026-07-01
HGINFRA,570.65,-1.76,-3.09,-4.73,32.25,-25.22,32.3,124,-8.59,-6.26,34.62,-43.25,37.5,80.0,785.0,429.5,2026-07-01
SAREGAMA,492.8,-1.22,36.14,41.94,58.41,-1.22,99.2,124,11.79,5.11,56.25,-14.99,59.3,81.0,509.9,307.05,2026-07-01
