symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SKIPPER,546.25,-2.12,17.4,4.92,65.33,-5.0,74.4,125,33.05,24.33,67.33,-0.56,98.8,85.0,593.0,327.05,2026-08-29
SWARAJENG,3548.3,-0.02,-2.78,-2.54,10.19,-11.15,19.2,125,3.28,3.27,20.81,-8.45,60.7,84.0,4276.21,3212.8,2026-08-29
GODREJAGRO,614.75,-1.76,8.25,8.9,17.21,-2.12,98.4,126,-2.44,-3.17,8.46,-12.51,31.0,84.0,637.61,520.68,2026-08-29
PANAMAPET,470.75,-1.99,39.26,39.24,104.09,-13.16,84.0,125,44.83,53.78,96.11,-7.79,94.0,84.0,595.87,227.58,2026-08-29
PWL,119.46,-3.73,9.48,8.26,50.15,-21.09,61.9,126,21.41,19.77,56.59,-11.34,91.8,85.0,159.43,77.72,2026-08-29
GREENPOWER,9.39,-0.21,-8.89,-7.76,16.79,-26.3,13.5,126,3.68,9.29,29.73,-22.37,60.0,85.0,13.45,7.98,2026-08-29
PRUDENT,3473.5,3.84,26.59,23.06,60.84,2.12,100.0,125,18.47,18.83,42.42,-0.27,98.8,84.0,3509.9,2118.41,2026-08-29
KMEW,2969.0,6.88,49.16,44.96,105.74,6.88,100.0,126,30.51,32.21,61.94,5.29,100.0,84.0,2999.9,1409.0,2026-08-29
GANDHITUBE,903.1,0.18,6.99,6.69,21.13,-5.71,96.0,125,4.38,4.06,22.9,-7.51,77.4,84.0,969.0,736.52,2026-08-29
PICCADIL,651.25,-0.4,6.61,11.02,25.88,-16.99,69.8,126,12.15,9.69,31.68,-5.31,92.9,85.0,809.7,515.0,2026-08-29
WSTCSTPAPR,606.85,-0.16,23.18,21.46,59.95,-4.77,93.7,126,19.93,18.88,33.53,4.86,100.0,84.0,655.0,373.12,2026-08-29
BAJAJELEC,334.8,-1.7,-3.37,-3.14,11.22,-19.21,42.1,126,-8.4,-9.23,5.59,-20.44,16.7,84.0,428.69,298.31,2026-08-29
GMRAIRPORT,98.31,-0.37,-1.93,-1.13,16.0,-14.5,44.4,126,9.48,7.76,32.26,-5.84,85.9,85.0,115.64,84.11,2026-08-29
DVL,293.97,-0.16,23.51,22.55,57.71,-0.16,99.2,125,6.07,4.44,25.46,-7.09,65.5,84.0,307.26,186.0,2026-08-29
GIPCL,200.48,-0.49,30.86,27.08,65.96,-0.49,99.2,126,14.04,14.96,34.75,-4.03,96.4,84.0,204.55,119.9,2026-08-29
HAVELLS,1222.9,-1.46,-0.87,-0.42,8.32,-13.07,44.4,126,-5.06,-6.02,9.26,-16.2,29.4,85.0,1418.93,1123.6,2026-08-29
STEL,622.6,0.47,22.39,23.07,47.4,0.19,100.0,126,15.86,17.23,44.41,-13.45,76.2,84.0,657.3,415.7,2026-08-29
KILITCH,171.33,0.04,2.85,-0.77,37.67,-16.64,48.8,125,16.14,16.87,56.47,-19.78,78.6,84.0,207.77,117.25,2026-08-29
PILANIINVS,4363.8,-1.38,-2.15,-1.08,5.24,-11.28,28.0,125,-3.4,-3.4,4.92,-11.23,25.0,84.0,5029.13,4083.86,2026-08-29
VENKEYS,1575.6,-1.34,8.84,5.75,34.57,-7.84,83.3,126,4.99,5.19,22.29,-11.38,71.4,84.0,1800.0,1165.0,2026-08-29
INFY,1144.0,2.99,-0.9,-0.75,16.11,-13.18,46.0,126,-10.05,-10.09,9.63,-28.86,16.5,85.0,1347.74,982.4,2026-08-29
PANACEABIO,395.5,0.57,-2.75,-2.67,33.59,-34.92,40.5,126,32.63,22.87,91.13,-4.82,88.2,85.0,647.0,292.4,2026-08-29
UJJIVANSFB,67.85,-1.05,14.42,18.07,34.52,-6.38,79.4,126,8.54,9.21,37.3,-16.06,67.1,85.0,73.94,49.24,2026-08-29
MPHASIS,2455.0,1.72,9.56,10.06,23.12,-3.54,93.7,126,3.43,5.29,25.44,-21.62,70.6,85.0,2556.9,1960.44,2026-08-29
EIMCOELECO,2211.2,0.25,31.8,36.17,55.17,-1.54,98.4,125,9.93,9.38,42.1,-12.4,72.6,84.0,2290.1,1401.82,2026-08-29
VGUARD,331.5,0.56,5.62,5.62,14.54,-3.62,87.2,125,-3.12,-4.09,11.0,-12.51,19.0,84.0,350.0,287.43,2026-08-29
LINDEINDIA,6504.0,-0.69,-7.65,-8.28,0.16,-16.98,0.8,126,0.88,-1.62,31.48,-10.26,41.2,85.0,8035.37,6458.0,2026-08-29
SUNDROP,655.45,-0.8,0.98,0.47,16.87,-6.8,59.2,125,3.05,2.78,15.2,-5.81,75.0,84.0,723.0,556.0,2026-08-29
LENSKART,636.15,-0.69,20.22,22.21,35.57,-3.82,94.4,126,7.43,3.82,31.38,-7.53,76.5,85.0,673.9,458.75,2026-08-29
DOLPHIN,628.2,2.43,53.5,56.23,74.14,-2.62,99.2,126,2.98,-2.67,58.31,-18.2,34.5,84.0,669.95,358.45,2026-08-29
WINDMACHIN,303.95,-1.68,8.22,4.42,47.87,-7.46,67.5,126,17.18,15.34,48.41,-12.64,83.3,84.0,343.9,200.65,2026-08-29
GAEL,166.98,-0.73,8.45,6.86,31.86,-8.77,84.1,126,11.7,11.5,29.98,-10.21,89.4,85.0,184.66,121.99,2026-08-29
CARYSIL,1116.3,-2.05,11.19,1.89,49.03,-10.82,54.0,126,26.73,28.45,59.04,-9.72,89.3,84.0,1280.9,745.5,2026-08-29
SJVN,64.88,-0.58,-8.83,-9.15,2.96,-20.25,0.8,126,-2.1,-0.86,15.47,-17.29,44.7,85.0,82.56,62.69,2026-08-29
SJS,2502.5,0.67,26.99,24.2,65.06,-2.31,95.2,125,25.33,26.63,48.19,2.33,100.0,84.0,2590.0,1500.56,2026-08-29
EBGNG,580.25,0.53,27.32,31.84,70.84,-14.02,85.7,126,35.62,31.91,83.38,4.9,100.0,84.0,689.5,330.8,2026-08-29
PFC,352.0,-1.08,-14.34,-15.08,-1.08,-25.4,0.0,126,-0.88,3.07,18.46,-16.29,55.3,85.0,476.83,350.2,2026-08-29
WIPRO,180.95,2.58,-3.36,-3.21,7.57,-12.96,32.5,126,-8.28,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-08-29
BBTC,1563.2,-3.12,3.66,3.56,18.25,-9.38,89.7,126,-2.79,-2.4,16.97,-18.65,31.8,85.0,1763.9,1314.6,2026-08-29
JUSTDIAL,640.5,-1.1,12.23,18.14,30.53,-20.34,73.8,126,9.93,6.53,47.83,-23.85,64.3,84.0,838.3,480.5,2026-08-29
DELTACORP,59.43,-0.69,-5.47,-5.79,21.45,-26.56,23.0,126,4.74,9.22,31.91,-25.55,65.9,85.0,85.69,47.9,2026-08-29
VEEDOL,1491.5,-1.23,6.47,5.6,21.53,-2.6,89.7,126,4.84,4.45,16.25,-2.31,76.2,84.0,1565.0,1219.4,2026-08-29
MANGLMCEM,1058.2,0.05,19.21,17.64,38.25,0.05,100.0,125,6.82,6.34,24.83,-10.56,79.8,84.0,1089.4,753.75,2026-08-29
LATENTVIEW,279.6,1.58,-5.74,-6.44,12.02,-17.08,14.3,126,-4.68,-2.22,19.95,-38.45,38.8,85.0,345.8,248.0,2026-08-29
JPOLYINVST,966.1,-2.63,-10.99,-11.28,2.11,-31.75,3.2,125,-5.34,-5.63,13.35,-22.96,23.8,84.0,1487.7,938.0,2026-08-29
MINDTECK,172.4,1.06,-11.19,-14.39,18.29,-21.2,13.6,125,3.03,-1.98,38.86,-21.18,47.6,84.0,229.99,144.37,2026-08-29
GANESHCP,163.49,-1.55,-9.95,-12.98,6.78,-24.26,14.4,125,1.24,0.37,29.03,-26.19,51.2,84.0,223.51,149.66,2026-08-29
PRSMJOHNSN,111.18,0.02,-6.69,-7.77,6.04,-17.44,21.6,125,-7.58,-6.24,9.11,-21.66,14.1,85.0,143.44,97.1,2026-08-29
NDTV,73.77,-0.58,-4.97,-5.81,24.44,-14.98,11.9,126,2.04,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-08-29
KPIGREEN,314.25,-0.76,-20.11,-21.47,3.68,-35.64,4.0,126,-2.52,3.18,20.48,-29.47,52.9,85.0,507.3,301.2,2026-08-29
SURAKSHA,340.2,1.43,24.52,25.74,49.24,0.43,100.0,125,1.83,4.2,19.89,-14.61,65.9,85.0,343.0,224.1,2026-08-29
JINDALPHOT,1041.0,-0.15,-5.06,-5.26,6.04,-21.45,16.0,125,-6.35,-3.79,23.34,-28.86,33.3,84.0,1343.7,971.1,2026-08-29
CANFINHOME,815.5,1.46,-3.21,-2.06,3.9,-12.62,21.4,126,-0.59,-2.32,13.88,-10.4,38.8,85.0,940.85,765.0,2026-08-29
INDHOTEL,706.4,-1.68,5.06,6.51,24.27,-6.1,59.5,126,9.36,10.68,25.85,-9.91,75.3,85.0,757.4,562.49,2026-08-29
IIFLCAPS,334.4,-0.59,4.3,-0.4,36.96,-6.15,40.5,126,11.27,7.81,38.5,-6.22,81.0,84.0,368.4,240.4,2026-08-29
JKLAKSHMI,544.2,-1.03,-8.94,-8.06,0.32,-24.69,0.8,126,-8.76,-10.44,8.57,-17.36,9.5,84.0,726.76,540.45,2026-08-29
JINDALSAW,308.6,-0.53,33.34,27.4,91.56,-0.53,99.2,126,26.35,25.0,55.45,3.26,100.0,85.0,316.95,157.61,2026-08-29
JTLIND,89.87,8.84,31.48,22.39,120.27,8.16,100.0,126,21.71,13.71,95.07,-10.75,85.9,85.0,91.01,40.25,2026-08-29
BHARTIARTL,1882.4,0.22,1.6,1.86,8.5,-5.51,65.9,126,1.19,2.89,11.8,-13.66,65.9,85.0,2031.0,1718.87,2026-08-29
RESPONIND,156.82,3.37,-6.51,-7.39,23.54,-28.87,25.6,125,11.24,8.89,63.97,-21.7,65.5,84.0,240.76,117.18,2026-08-29
OMAXE,131.74,16.19,62.55,66.68,101.9,16.19,100.0,125,11.11,8.14,75.4,-6.67,80.0,85.0,134.3,63.99,2026-08-29
SHILCTECH,4084.2,0.95,-3.38,-1.83,15.26,-22.89,43.7,126,3.36,3.4,44.53,-22.34,58.8,85.0,5383.98,3490.26,2026-08-29
RRKABEL,2830.1,0.69,49.21,39.59,119.36,-3.06,96.0,126,52.55,48.53,93.95,23.3,100.0,84.0,2983.8,1278.08,2026-08-29
BLUESTARCO,1480.0,-1.14,-11.12,-10.49,-0.34,-24.31,0.0,126,-8.75,-8.74,4.63,-20.31,10.6,85.0,1974.32,1442.92,2026-08-29
ANANTRAJ,605.25,-0.18,14.92,16.02,49.43,-4.51,81.0,126,12.86,16.45,31.99,-12.4,79.8,84.0,649.0,402.34,2026-08-29
MOIL,258.25,-1.03,-10.46,-11.02,4.11,-22.58,5.6,126,-5.87,-5.36,19.23,-19.5,24.7,85.0,337.4,242.35,2026-08-29
ETERNAL,328.0,-0.15,25.42,28.62,52.08,-0.91,97.6,126,11.65,13.29,35.57,-21.01,80.0,85.0,332.0,212.6,2026-08-29
GALLANTT,576.85,-1.14,-10.98,-11.7,10.68,-37.78,25.4,126,6.06,16.72,67.21,-37.28,59.5,84.0,948.0,509.8,2026-08-29
MMFL,625.8,-0.43,30.4,34.88,69.96,-8.0,90.5,126,14.61,12.23,52.9,-6.53,79.8,84.0,687.95,361.57,2026-08-29
BALUFORGE,632.9,-0.94,34.98,36.88,63.88,-0.94,99.2,126,2.0,-0.44,37.02,-21.2,47.6,84.0,648.0,385.0,2026-08-29
MIDHANI,417.75,-0.13,8.42,2.33,54.46,-7.24,70.6,126,18.55,14.22,54.72,-2.52,92.9,85.0,456.6,266.65,2026-08-29
WOCKPHARMA,1977.1,0.77,22.2,8.32,79.69,-8.17,89.7,126,34.6,33.36,83.03,-2.67,98.8,85.0,2422.3,1086.7,2026-08-29
INSECTICID,567.1,-2.14,-13.44,-13.84,7.32,-25.88,2.4,125,5.24,10.99,26.15,-25.88,59.5,84.0,775.0,518.6,2026-08-29
REGAAL,93.04,-1.62,16.1,14.33,51.98,-6.52,92.0,125,15.29,15.64,58.71,-14.03,77.4,84.0,103.0,61.0,2026-08-29
WAAREERTL,874.95,-1.22,-6.62,-8.44,11.84,-21.61,22.2,126,5.71,8.16,30.16,-13.94,61.9,84.0,1202.0,779.5,2026-08-29
KRISHANA,191.92,-6.45,46.79,41.35,106.5,-6.45,95.2,126,35.1,37.35,52.54,7.56,100.0,84.0,206.39,91.94,2026-08-29
AFCONS,286.65,0.56,-4.32,-4.2,9.05,-16.81,38.9,126,-1.29,-2.68,17.75,-20.78,41.2,85.0,363.48,259.1,2026-08-29
RVNL,214.22,-0.82,-15.0,-12.58,-0.82,-32.49,0.0,126,-15.62,-15.66,-1.62,-28.28,0.0,85.0,320.0,214.0,2026-08-29
EPACK,196.86,-1.15,-16.22,-15.98,-0.53,-32.36,0.0,126,-4.65,-5.64,21.52,-20.47,23.8,84.0,302.8,196.15,2026-08-29
EPL,251.94,-0.34,12.82,10.47,39.87,-6.72,95.2,126,7.95,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-08-29
LGHL,173.45,-3.59,-24.01,-25.3,-0.14,-41.12,0.0,126,-17.04,-18.55,-0.68,-26.64,0.0,85.0,305.0,168.0,2026-08-29
SOUTHBANK,45.73,-1.27,9.63,10.16,37.44,-4.76,78.6,126,14.38,15.12,38.93,-7.48,88.1,84.0,49.41,33.06,2026-08-29
OIL,469.85,0.15,1.88,-0.15,15.5,-9.35,46.0,126,-4.56,-5.54,15.59,-14.9,19.0,84.0,531.0,404.1,2026-08-29
WELSPUNLIV,190.46,-0.95,34.7,34.84,75.94,-0.95,98.4,126,23.26,23.54,49.76,-11.2,88.2,85.0,195.35,107.04,2026-08-29
HEMIPROP,130.56,0.72,-3.76,-4.73,16.86,-16.66,21.4,126,3.61,4.28,24.12,-12.61,72.6,84.0,163.85,111.2,2026-08-29
ABLBL,85.22,-0.95,-12.58,-12.66,0.11,-27.53,0.8,126,-5.46,-6.46,9.24,-19.92,22.6,84.0,118.92,84.24,2026-08-29
SCILAL,40.38,0.9,-6.87,-7.28,15.64,-23.72,13.5,126,-0.75,0.69,25.86,-22.29,56.5,85.0,55.0,34.3,2026-08-29
ORIENTTECH,243.65,-0.77,-8.13,-7.59,8.77,-23.05,3.2,126,-6.85,-6.84,10.2,-20.42,10.7,84.0,332.8,220.8,2026-08-29
LAXMIDENTL,194.82,-0.71,-4.84,-7.2,23.11,-21.85,28.6,126,13.02,12.99,42.2,-21.01,82.1,84.0,275.49,155.88,2026-08-29
EMKAY,239.73,0.2,1.62,1.53,28.1,-19.59,60.8,125,12.03,9.68,45.58,-21.21,73.8,84.0,323.96,184.85,2026-08-29
IRFC,83.9,-0.89,-11.36,-12.56,-0.89,-21.42,0.0,126,-8.24,-10.35,12.8,-17.42,10.6,85.0,108.38,83.65,2026-08-29
UCOBANK,25.49,-2.67,-1.64,-2.36,15.44,-13.12,27.8,126,0.58,-0.09,22.23,-15.49,48.8,84.0,30.04,21.86,2026-08-29
CAPLIPOINT,2517.2,-0.92,22.76,23.89,67.61,-5.78,71.2,125,35.59,38.4,74.85,-6.75,95.3,85.0,2699.0,1497.33,2026-08-29
SUMMITSEC,1420.7,-0.88,-7.45,-7.45,7.73,-17.07,4.8,126,-5.34,-7.09,14.59,-15.14,17.9,84.0,1725.0,1312.0,2026-08-29
CGPOWER,889.0,-0.99,7.07,2.61,35.71,-8.96,63.5,126,20.4,23.79,45.98,-7.46,95.3,85.0,980.9,642.8,2026-08-29
SUNDRMFAST,1216.2,-1.76,36.73,42.29,63.16,-2.09,93.7,126,13.79,15.31,48.85,-12.48,67.9,84.0,1250.3,726.53,2026-08-29
APCOTEXIND,625.25,2.22,35.56,25.64,101.18,-8.27,96.0,126,39.14,38.23,71.64,13.41,100.0,85.0,712.0,307.18,2026-08-29
IGARASHI,427.1,1.5,10.34,9.74,56.65,-13.51,61.1,126,22.39,16.07,67.96,-5.51,95.3,85.0,537.9,270.26,2026-08-29
STYL,399.95,0.78,41.59,50.33,88.84,-3.54,94.4,126,32.14,41.68,70.3,-11.53,91.7,84.0,431.13,207.8,2026-08-29
SBFC,98.61,-2.5,7.22,6.81,21.82,-2.5,97.6,126,0.9,-0.72,12.33,-6.64,47.6,84.0,103.37,79.6,2026-08-29
IOB,32.81,-0.27,-3.24,-3.09,4.56,-10.82,10.3,126,-0.9,-1.61,11.31,-8.35,31.8,85.0,37.09,31.2,2026-08-29
VOLTAMP,11038.5,-1.69,15.8,17.09,34.42,-10.88,93.7,126,9.06,9.58,66.96,-20.12,81.2,85.0,12724.75,8091.09,2026-08-29
RUBICON,1804.4,-1.99,66.07,54.23,141.6,-1.99,98.4,125,59.61,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-08-29
PVRINOX,1220.9,-1.25,19.66,21.85,32.91,-2.74,96.8,126,4.83,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-08-29
DATAMATICS,791.9,0.14,2.46,0.9,24.27,-12.06,52.4,126,10.75,13.05,28.63,-5.98,84.7,85.0,918.0,632.0,2026-08-29
WEWORK,675.35,-0.43,16.65,10.51,58.35,-10.6,68.0,125,28.66,34.83,68.3,-16.42,84.5,84.0,794.5,420.0,2026-08-29
OPTIEMUS,576.45,-1.37,31.23,34.99,96.91,-12.37,84.1,126,29.91,31.69,67.78,-5.18,88.1,84.0,661.0,288.0,2026-08-29
MANYAVAR,544.55,-0.38,30.97,32.28,61.54,-0.51,98.4,125,6.61,6.48,31.36,-13.01,59.5,84.0,554.0,329.2,2026-08-29
KOTAKBANK,423.7,-0.12,10.06,10.58,20.1,-0.12,98.4,126,0.86,2.0,12.79,-12.42,64.7,85.0,427.7,344.9,2026-08-29
DHARMAJ,270.8,0.46,3.54,2.17,17.73,-5.43,77.6,125,6.89,7.86,21.9,-6.89,77.4,84.0,298.0,221.0,2026-08-29
KROSS,213.99,-0.52,12.58,12.64,35.2,-5.21,96.0,126,2.43,1.75,21.74,-16.79,57.6,85.0,231.0,150.52,2026-08-29
ECOSMOBLTY,114.09,2.21,-10.76,-11.61,11.08,-25.13,10.3,126,-6.5,-7.32,27.32,-35.02,23.8,84.0,159.49,101.83,2026-08-29
JUBLCPL,2122.9,-0.88,15.12,16.13,43.15,-11.82,89.7,126,9.16,6.9,37.02,-19.53,72.6,84.0,2479.0,1460.0,2026-08-29
TATVA,1630.0,1.93,25.41,30.99,54.88,-9.45,81.0,126,15.58,10.46,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-08-29
SHRIRAMFIN,1086.9,-1.28,8.68,7.85,25.34,-4.74,84.1,126,3.82,2.21,24.03,-14.23,63.5,85.0,1153.7,858.59,2026-08-29
MOTILALOFS,1038.3,0.02,24.27,20.95,65.28,-0.16,99.2,126,19.2,17.14,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-08-29
APOLLOTYRE,443.5,0.06,5.82,4.36,19.97,-3.21,89.7,126,-1.56,0.38,18.94,-22.26,50.6,85.0,467.4,363.22,2026-08-29
MASFIN,295.5,-0.59,-5.0,-4.84,5.94,-14.72,7.9,126,-0.65,-1.46,12.78,-13.46,40.5,84.0,357.93,276.64,2026-08-29
ASHOKLEY,175.77,-0.92,7.93,9.26,26.84,-15.64,84.9,126,-6.75,-7.88,19.18,-28.69,34.1,85.0,210.51,138.03,2026-08-29
SERVOTECH,81.12,-0.39,-6.12,-12.32,30.19,-27.73,23.0,126,19.82,19.34,66.9,-13.8,72.6,84.0,115.8,61.62,2026-08-29
SANOFICONR,4150.0,-0.2,-7.92,-8.84,5.1,-16.17,4.8,126,4.43,3.16,19.08,-11.7,70.2,84.0,5175.36,3939.87,2026-08-29
AIAENG,4232.3,-0.08,1.11,-2.0,27.64,-16.71,47.2,125,16.79,17.63,46.2,-8.73,86.9,84.0,5180.0,3252.7,2026-08-29
DSSL,1078.0,0.42,-6.91,-12.49,37.41,-43.09,33.3,126,31.12,40.92,100.24,-42.98,78.6,84.0,1923.96,780.66,2026-08-29
ICICIBANK,1422.8,-1.4,7.48,6.95,18.98,-2.55,87.3,126,4.35,6.96,17.23,-12.87,67.1,85.0,1467.63,1177.67,2026-08-29
MARATHON,421.55,-1.68,0.08,1.97,21.54,-18.75,61.1,126,-7.53,-4.49,22.09,-28.52,28.2,85.0,528.0,344.05,2026-08-29
GARUDA,175.52,-4.2,1.91,1.63,32.2,-12.95,61.9,126,3.85,2.81,34.44,-16.89,59.5,84.0,204.55,130.0,2026-08-29
IEX,121.8,-0.16,-1.53,-1.88,7.82,-9.23,26.2,126,1.31,1.65,10.9,-9.07,67.1,85.0,135.2,112.82,2026-08-29
BBOX,738.0,-2.09,4.94,-3.24,65.27,-31.46,38.9,126,56.97,65.31,111.83,-25.66,82.1,84.0,1101.51,443.7,2026-08-29
REDINGTON,366.0,2.12,48.17,53.68,87.07,0.25,100.0,126,22.45,28.35,71.98,-22.05,65.9,85.0,378.5,187.2,2026-08-29
INDSWFTLAB,358.04,-2.57,112.06,131.94,183.66,-2.57,99.2,126,50.77,49.28,172.55,-10.36,85.7,84.0,373.72,126.0,2026-08-29
DOLATALGO,73.76,-1.1,0.07,-0.69,11.83,-9.45,47.2,125,-3.33,-2.31,10.49,-14.18,32.1,84.0,82.87,64.96,2026-08-29
RAJRILTD,23.07,0.0,8.1,8.21,18.01,-4.87,92.8,125,0.51,0.64,21.61,-18.76,53.6,84.0,24.71,19.41,2026-08-29
BPCL,319.25,0.39,3.85,3.58,17.67,-17.29,84.1,126,-2.92,3.47,13.75,-25.5,62.4,85.0,389.9,266.6,2026-08-29
FEDFINA,157.94,-1.38,7.24,4.69,30.72,-4.16,84.9,126,9.92,8.69,27.47,-4.35,83.3,84.0,174.4,119.07,2026-08-29
CANBK,128.14,-1.01,-1.57,-0.96,7.22,-16.71,38.1,126,-4.5,-4.87,8.43,-16.88,32.1,84.0,157.69,117.9,2026-08-29
SUPREMEIND,3636.9,1.45,2.02,2.35,15.17,-9.42,67.5,126,-6.44,-7.78,6.04,-15.47,12.9,85.0,4046.19,3140.0,2026-08-29
SANDESH,1017.6,-1.41,3.63,4.06,24.4,-13.93,78.4,125,2.25,1.46,23.06,-12.12,64.3,84.0,1264.1,807.23,2026-08-29
JWL,245.1,-0.77,-8.42,-8.21,2.94,-19.31,0.8,126,-3.99,-6.04,13.02,-17.3,31.8,85.0,318.85,235.65,2026-08-29
PURVA,214.22,-2.12,2.79,-0.16,31.37,-13.76,45.6,125,5.17,0.54,32.04,-17.16,53.6,84.0,261.8,160.69,2026-08-29
UGROCAP,87.22,0.2,-10.36,-10.17,7.28,-24.49,4.0,125,-8.29,-10.64,19.57,-31.27,25.0,84.0,120.0,80.12,2026-08-29
SBILIFE,1773.2,0.28,-3.91,-3.5,3.94,-14.75,13.5,126,-4.86,-5.24,5.21,-11.36,16.7,84.0,2100.48,1700.4,2026-08-29
NATCOPHARM,853.8,-0.44,-12.82,-10.64,1.55,-29.08,3.2,126,-3.14,-9.69,45.8,-26.94,23.5,85.0,1224.73,837.58,2026-08-29
ITI,275.5,0.11,-3.01,-3.89,15.25,-11.83,23.0,126,4.15,0.53,24.53,-10.51,52.9,85.0,325.85,237.0,2026-08-29
VRLLOG,295.95,0.7,17.34,19.41,28.92,-3.05,95.2,125,-1.91,-4.94,26.64,-18.44,40.0,85.0,310.2,225.0,2026-08-29
YESBANK,22.1,-0.72,2.23,-2.21,28.12,-13.27,40.5,126,14.69,13.13,45.45,-5.8,91.8,85.0,25.78,17.2,2026-08-29
WAAREEENER,2640.0,0.61,-10.36,-12.21,1.58,-24.63,4.8,126,-4.8,-6.76,17.27,-21.99,30.6,85.0,3557.0,2541.0,2026-08-29
APLAPOLLO,2265.6,3.55,17.65,19.48,28.55,1.39,100.0,126,-6.17,-9.06,23.73,-20.39,22.4,85.0,2278.4,1736.0,2026-08-29
DBREALTY,107.37,0.49,-2.32,-4.29,27.87,-24.38,34.9,126,6.12,7.51,32.75,-20.38,68.2,85.0,148.3,83.5,2026-08-29
AZAD,2802.4,-0.82,38.65,32.57,105.08,-3.36,95.2,126,30.11,33.59,55.18,4.37,100.0,84.0,2986.6,1360.0,2026-08-29
INDIANB,882.4,-0.23,3.38,3.76,14.24,-9.11,75.4,126,-3.64,-5.22,12.55,-17.53,29.4,85.0,980.02,769.25,2026-08-29
PANACHE,519.85,-2.0,40.19,43.33,82.98,-5.23,92.8,125,27.97,32.24,57.56,-1.44,96.4,84.0,559.4,275.2,2026-08-29
TCC,223.25,-3.67,-33.11,-37.28,-3.67,-51.3,0.0,123,-19.13,-18.5,2.79,-39.71,1.5,66.0,476.0,218.05,2026-08-29
VIPIND,304.3,-2.12,-2.62,-1.94,4.62,-16.95,41.3,126,-6.8,-4.83,7.56,-25.47,22.6,84.0,371.2,278.25,2026-08-29
WANBURY,257.5,1.12,-3.27,-1.61,16.02,-25.31,37.6,125,9.87,8.37,33.42,-16.57,75.3,85.0,358.85,217.95,2026-08-29
CANTABIL,245.77,0.01,3.95,3.27,16.93,-9.15,69.6,125,-4.53,-0.79,16.1,-28.25,48.8,84.0,277.15,207.87,2026-08-29
PNCINFRA,198.34,-1.48,-6.43,-7.1,23.54,-22.08,19.8,126,10.4,5.04,42.18,-6.32,65.5,84.0,261.0,158.17,2026-08-29
IOC,137.1,-0.34,-3.3,-2.37,4.94,-25.29,19.0,126,-6.57,-2.86,6.1,-24.25,23.5,85.0,184.96,129.07,2026-08-29
JINDWORLD,36.83,5.71,32.36,26.87,103.48,-8.86,88.9,126,29.4,29.66,67.51,-11.13,89.3,84.0,42.4,17.85,2026-08-29
TEAMLEASE,1252.7,0.31,-2.78,-1.32,14.77,-14.65,42.1,126,7.87,7.65,28.73,-12.56,66.7,84.0,1480.0,1065.2,2026-08-29
HGINFRA,496.5,-1.13,-9.57,-10.42,15.49,-21.51,13.5,126,0.11,-4.76,34.62,-16.81,44.7,85.0,677.52,427.93,2026-08-29
SAREGAMA,487.5,-2.02,19.72,13.11,56.7,-12.52,70.6,126,34.96,39.25,58.98,-8.31,96.4,84.0,574.5,307.05,2026-08-29
SANDUMA,205.45,-0.72,-0.25,-0.7,20.03,-14.58,44.4,126,3.17,3.61,24.45,-14.82,62.4,85.0,253.28,170.09,2026-08-29
KHAICHEM,55.52,-2.46,3.57,1.88,28.52,-11.38,64.0,125,-3.21,-5.65,28.42,-23.38,35.7,84.0,68.72,42.88,2026-08-29
IBULLSLTD,26.11,-3.4,46.69,18.68,186.61,-17.35,64.3,126,102.88,97.6,204.27,24.84,100.0,84.0,32.5,8.9,2026-08-29
BASF,3846.1,-1.73,7.27,6.9,22.4,-6.97,84.1,126,3.34,2.42,14.87,-7.22,70.2,84.0,4250.0,3101.33,2026-08-29
CENTENKA,547.3,-1.84,15.98,12.23,49.63,-10.32,79.2,125,22.58,24.05,45.25,-8.33,86.9,84.0,659.42,364.44,2026-08-29
SUNTV,463.95,-0.26,-12.61,-9.48,-0.26,-28.16,0.0,126,-12.14,-12.93,7.48,-24.78,7.1,84.0,653.93,461.0,2026-08-29
TRUALT,433.85,-1.89,-2.77,-5.13,18.18,-18.44,35.7,126,9.72,9.06,42.33,-14.1,72.6,84.0,542.0,357.0,2026-08-29
CENTRALBK,30.54,-0.36,-7.29,-6.25,3.11,-23.24,5.6,126,-8.34,-8.4,8.72,-22.49,10.6,85.0,40.26,29.32,2026-08-29
LT,4045.8,0.47,3.17,1.78,22.23,-4.69,71.4,126,2.71,0.39,26.92,-9.6,51.8,85.0,4298.02,3256.29,2026-08-29
GLOBUSSPR,912.3,-0.34,1.04,2.57,13.68,-19.04,68.0,125,-2.28,-0.88,21.62,-20.47,42.9,84.0,1155.0,800.05,2026-08-29
