symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,395.6,-0.72,-0.54,-1.0,18.41,-18.21,46.8,124,-4.98,-4.1,14.21,-25.7,34.6,81.0,489.9,323.05,2026-07-24
ASIANHOTNR,291.0,-5.7,-2.65,-2.63,14.12,-18.85,15.3,124,0.44,0.22,17.29,-11.07,54.3,81.0,402.55,247.5,2026-07-24
HITECH,85.05,-0.99,0.12,-1.49,19.91,-10.92,34.4,125,6.82,6.1,31.34,-21.26,69.5,82.0,97.17,70.14,2026-07-24
UNITECH,4.48,-0.0,-5.28,-6.86,41.77,-28.78,15.2,125,-0.64,-1.79,49.37,-44.85,45.1,82.0,6.59,3.1,2026-07-24
SKIPPER,528.95,-0.25,22.57,16.79,60.09,-8.0,70.2,124,32.71,35.64,67.33,-19.82,87.7,81.0,593.0,327.05,2026-07-24
SWARAJENG,3576.6,-0.29,-1.3,-2.02,11.07,-10.44,37.9,124,6.64,8.13,20.81,-8.16,80.2,81.0,4276.21,3212.8,2026-07-24
GODREJAGRO,561.2,-1.42,-3.01,-2.48,9.4,-13.82,21.6,125,-0.1,-2.29,18.88,-12.51,41.5,82.0,656.7,506.1,2026-07-24
PANAMAPET,500.75,9.57,60.79,69.92,115.75,0.87,100.0,124,25.65,19.85,96.11,-18.2,66.7,81.0,512.05,229.0,2026-07-24
PWL,133.25,1.02,24.95,22.9,67.48,-11.98,90.4,125,12.76,20.72,56.59,-33.25,63.4,82.0,159.43,77.72,2026-07-24
GREENPOWER,9.9,-4.35,-4.98,-5.08,23.13,-22.29,23.2,125,8.69,11.52,31.0,-29.23,76.8,82.0,13.45,7.98,2026-07-24
PRUDENT,2871.4,0.03,9.97,7.1,32.96,-6.64,76.6,124,15.1,17.14,42.42,-15.34,88.9,81.0,3156.24,2118.41,2026-07-24
KMEW,2341.6,-3.51,26.9,30.07,62.26,-4.49,92.8,125,20.59,21.28,61.94,-18.81,81.7,82.0,2540.0,1409.0,2026-07-24
GANDHITUBE,870.75,-0.15,4.19,2.4,24.83,-9.41,76.6,124,7.22,5.94,23.91,-7.51,81.5,81.0,975.0,681.05,2026-07-24
PICCADIL,736.75,-1.11,25.09,27.12,42.41,-2.28,96.8,125,6.56,5.86,28.82,-14.97,78.0,82.0,799.2,515.0,2026-07-24
WSTCSTPAPR,560.7,2.13,21.15,16.89,47.05,2.13,100.0,125,18.15,19.02,32.5,-4.44,98.8,82.0,581.15,375.0,2026-07-24
BAJAJELEC,326.2,-1.2,-7.82,-7.75,8.36,-21.29,22.4,125,-10.11,-10.01,4.31,-30.17,12.2,82.0,438.05,298.31,2026-07-24
GMRAIRPORT,107.37,-2.24,8.62,10.18,26.69,-6.62,78.4,125,6.56,3.77,32.26,-16.88,69.5,82.0,115.64,84.11,2026-07-24
DVL,242.86,-0.8,2.21,0.39,29.6,-7.97,54.0,124,0.44,-0.62,25.46,-32.6,45.7,81.0,268.86,186.99,2026-07-24
GIPCL,156.77,-1.37,5.64,2.93,29.78,-9.78,60.0,125,10.9,12.38,34.75,-22.74,84.1,82.0,175.23,119.9,2026-07-24
HAVELLS,1209.9,0.23,-3.06,-1.91,7.17,-15.25,41.6,125,-9.01,-9.51,2.8,-17.57,4.9,82.0,1435.15,1123.6,2026-07-24
STEL,547.45,1.05,12.21,14.34,40.62,-11.9,79.2,125,9.56,8.63,44.41,-16.5,64.6,82.0,657.3,385.1,2026-07-24
KILITCH,174.21,-2.23,6.29,7.57,39.98,-15.23,60.5,124,8.85,11.68,56.47,-27.63,61.7,81.0,207.77,117.25,2026-07-24
PILANIINVS,4303.2,-1.13,-4.54,-4.15,3.78,-12.51,8.1,124,-3.12,-2.43,4.92,-19.84,34.6,81.0,5029.13,4083.86,2026-07-24
VENKEYS,1508.5,0.51,5.05,4.1,28.84,-11.76,72.0,125,4.73,6.33,22.29,-22.27,75.6,82.0,1800.0,1165.0,2026-07-24
SIKA,1133.2,-2.71,11.72,13.47,28.18,-9.68,76.9,65,,,,,,,1359.4,870.1,2026-07-24
INFY,1047.4,-0.45,-13.29,-12.35,6.3,-36.41,7.2,125,-16.99,-17.19,-1.4,-31.53,0.0,82.0,1691.4,982.4,2026-07-24
PANACEABIO,445.4,-3.58,12.83,20.13,50.45,-26.71,72.0,125,29.36,23.08,91.13,-25.55,75.6,82.0,647.0,292.4,2026-07-24
UJJIVANSFB,68.78,5.73,18.7,19.8,36.36,2.86,100.0,125,0.17,-0.47,17.55,-16.06,48.8,82.0,72.24,49.24,2026-07-24
MPHASIS,2232.4,-1.82,-0.94,0.63,11.96,-19.11,52.0,125,-5.72,-1.67,14.13,-27.0,41.5,82.0,2897.32,1960.44,2026-07-24
EIMCOELECO,1792.2,-0.99,9.93,11.55,25.76,-7.14,89.5,124,3.62,2.09,23.03,-12.4,61.7,81.0,2018.0,1401.82,2026-07-24
VGUARD,294.4,-0.17,-7.09,-6.65,0.32,-16.35,0.8,124,-2.51,-3.51,7.78,-11.79,21.0,81.0,356.45,290.0,2026-07-24
LINDEINDIA,6709.5,-1.92,-3.4,-5.09,14.82,-14.5,16.8,125,9.24,6.73,31.48,-7.23,70.7,82.0,8049.0,5746.0,2026-07-24
SUNDROP,692.4,6.22,7.51,6.8,23.46,-1.54,99.2,124,2.2,3.41,15.2,-19.19,76.5,81.0,742.0,556.0,2026-07-24
LENSKART,557.4,-0.35,10.65,10.06,31.48,-0.35,99.2,125,6.45,3.72,25.92,-7.53,75.6,82.0,563.0,418.0,2026-07-24
DOLPHIN,397.0,4.83,-1.45,-1.45,10.05,-17.06,38.4,125,-4.67,-3.81,5.28,-18.2,22.0,82.0,489.0,358.45,2026-07-24
WINDMACHIN,291.35,-2.23,6.78,2.41,41.74,-11.3,62.4,125,17.94,17.36,48.41,-24.79,87.8,82.0,343.9,200.65,2026-07-24
GAEL,139.14,-3.86,-5.93,-8.08,9.68,-16.73,27.2,125,12.42,12.45,29.98,-10.21,89.0,82.0,177.92,122.21,2026-07-24
CARYSIL,1116.5,-2.98,17.26,19.74,51.48,-9.8,73.6,125,22.43,21.07,59.04,-12.78,79.3,82.0,1280.9,732.1,2026-07-24
SJVN,67.68,-1.43,-7.0,-6.87,6.84,-17.25,5.6,125,1.72,3.25,16.07,-21.57,59.8,82.0,83.0,63.02,2026-07-24
SJS,2275.2,1.56,22.83,23.29,50.07,1.56,100.0,124,17.19,14.52,43.9,-12.71,90.1,81.0,2339.5,1500.56,2026-07-24
EBGNG,545.1,-0.07,36.14,31.73,124.74,-19.23,84.8,125,38.43,33.55,83.38,4.9,100.0,82.0,689.5,239.0,2026-07-24
PFC,410.05,-0.55,-2.09,-1.73,16.7,-14.82,38.4,125,9.06,7.74,35.49,-12.91,85.4,82.0,486.5,345.23,2026-07-24
WIPRO,174.82,0.22,-11.12,-12.04,2.76,-27.97,8.8,125,-11.61,-12.68,5.68,-27.16,11.0,82.0,259.89,169.0,2026-07-24
BBTC,1469.5,-1.81,-5.67,-3.89,11.16,-19.99,9.6,125,-6.96,-10.03,16.97,-27.01,26.8,82.0,1884.88,1314.6,2026-07-24
JUSTDIAL,724.4,0.2,28.31,34.02,47.63,-9.91,95.2,125,-5.62,-7.36,47.83,-32.21,35.4,82.0,838.3,480.5,2026-07-24
DELTACORP,62.53,-0.52,-2.53,-3.71,26.73,-23.37,28.8,125,8.27,12.02,31.91,-28.89,78.0,82.0,86.4,48.3,2026-07-24
VEEDOL,1396.3,0.45,0.36,-0.68,13.77,-6.63,38.4,125,1.74,2.18,16.25,-22.76,64.6,82.0,1511.59,1219.4,2026-07-24
MANGLMCEM,982.65,0.02,14.32,15.42,33.39,-0.4,97.6,124,9.23,9.12,27.25,-10.56,80.2,81.0,1023.45,725.35,2026-07-24
LATENTVIEW,293.9,-3.5,-6.28,-3.27,17.75,-37.61,24.0,125,-12.23,-8.31,19.95,-45.51,29.3,82.0,484.7,248.0,2026-07-24
JPOLYINVST,1017.3,-4.24,-7.12,-7.41,17.07,-28.14,18.5,124,-0.19,-1.49,30.53,-22.96,48.1,81.0,1487.7,852.1,2026-07-24
MINDTECK,193.5,-1.88,-3.74,-6.36,32.07,-14.56,21.0,124,3.28,0.87,38.86,-29.58,51.9,81.0,234.0,145.13,2026-07-24
GANESHCP,170.57,-2.6,-10.21,-12.42,9.69,-22.19,12.1,124,4.18,0.77,29.03,-23.77,55.6,81.0,227.0,152.0,2026-07-24
PRSMJOHNSN,108.02,-0.89,-11.91,-12.92,-0.89,-19.78,0.0,124,-3.46,-4.71,12.05,-18.19,25.9,81.0,143.44,107.5,2026-07-24
NDTV,75.68,-0.45,-4.37,-6.57,27.67,-16.12,14.4,125,-0.67,-1.63,35.61,-38.95,45.1,82.0,92.0,58.75,2026-07-24
KPIGREEN,390.3,-1.61,-4.08,-3.69,15.06,-20.06,21.6,125,3.55,5.12,20.48,-22.84,69.5,82.0,507.3,335.65,2026-07-24
SURAKSHA,259.65,0.02,-4.96,-4.93,13.91,-18.88,15.3,124,3.29,5.31,19.89,-14.18,72.8,81.0,324.95,224.1,2026-07-24
JINDALPHOT,1053.3,-0.76,-8.65,-6.8,7.29,-30.06,16.9,124,-12.48,-15.53,23.34,-34.62,18.5,81.0,1535.0,971.1,2026-07-24
CANFINHOME,818.55,-0.15,-4.69,-4.91,4.29,-13.07,12.8,125,-1.08,-2.76,13.88,-13.89,40.2,82.0,947.33,765.0,2026-07-24
INDHOTEL,724.05,-0.11,9.37,9.98,27.38,-3.76,87.2,125,3.48,0.24,25.85,-23.07,51.2,82.0,754.0,562.49,2026-07-24
IIFLCAPS,339.6,-0.98,6.61,2.55,39.09,-4.69,68.8,125,6.84,7.81,38.5,-32.06,72.0,82.0,368.4,240.4,2026-07-24
JKLAKSHMI,573.55,-1.11,-8.79,-5.78,3.95,-26.97,12.0,125,-10.56,-11.52,8.57,-27.52,9.8,82.0,791.92,543.75,2026-07-24
JINDALSAW,260.95,-1.58,22.03,17.74,61.98,-5.38,89.6,125,29.06,29.31,55.45,7.37,100.0,82.0,278.95,157.61,2026-07-24
JTLIND,72.05,-1.37,7.65,2.75,76.59,-13.29,60.0,125,20.73,12.44,95.07,-30.66,82.9,82.0,87.2,40.25,2026-07-24
BHARTIARTL,1907.0,-0.92,2.67,3.21,9.92,-5.27,76.0,125,-3.32,-4.07,7.41,-15.37,36.6,82.0,2031.43,1718.87,2026-07-24
RESPONIND,176.97,-1.12,3.71,3.22,39.34,-19.78,57.3,124,6.21,2.96,63.97,-37.97,51.9,81.0,240.9,117.25,2026-07-24
OMAXE,86.88,-2.93,10.93,11.5,33.15,-10.91,88.7,124,5.99,6.85,29.13,-22.78,71.6,81.0,101.0,63.99,2026-07-24
SHILCTECH,4122.0,-1.01,0.22,1.19,41.0,-22.4,55.2,125,15.53,7.46,79.56,-22.34,79.3,82.0,5399.0,2852.5,2026-07-24
RRKABEL,2378.3,-2.22,41.25,52.59,84.34,-4.96,92.8,125,38.46,37.71,93.95,-14.24,85.4,82.0,2549.0,1278.08,2026-07-24
BLUESTARCO,1633.9,-1.61,-5.25,-3.9,7.43,-18.58,28.0,125,-6.63,-6.5,13.44,-20.31,24.4,82.0,2019.69,1442.92,2026-07-24
ANANTRAJ,587.15,-4.74,14.17,13.26,44.73,-4.74,95.2,125,3.42,1.06,28.48,-24.25,53.7,82.0,627.75,403.0,2026-07-24
MOIL,265.5,-1.67,-11.07,-10.94,7.03,-29.17,1.6,125,-5.23,-3.31,19.23,-23.71,25.6,82.0,376.66,242.35,2026-07-24
ETERNAL,287.1,0.95,12.35,13.03,33.11,-5.5,92.8,125,0.33,1.95,24.76,-21.01,51.2,82.0,308.55,212.6,2026-07-24
GALLANTT,537.75,-4.37,-16.14,-17.76,3.66,-42.0,10.4,125,24.18,22.64,67.21,-36.17,89.0,82.0,948.0,501.0,2026-07-24
MMFL,547.95,-0.75,21.03,21.35,48.81,-1.4,98.4,125,9.9,10.89,32.14,-6.53,76.8,82.0,564.0,358.75,2026-07-24
BALUFORGE,431.8,0.86,-6.42,-7.16,21.19,-23.04,13.6,125,3.44,1.64,44.09,-34.95,54.9,82.0,569.9,341.05,2026-07-24
MIDHANI,394.6,-1.89,5.61,2.1,45.9,-12.38,55.2,125,18.13,16.28,54.72,-22.62,86.6,82.0,454.8,266.65,2026-07-24
WOCKPHARMA,1849.7,-0.63,21.93,29.8,68.11,-14.08,72.0,125,27.87,28.35,83.03,-17.69,82.9,82.0,2422.3,1086.7,2026-07-24
INSECTICID,605.25,-1.83,-7.48,-7.85,14.54,-20.89,16.1,124,10.07,14.47,26.15,-24.52,77.8,81.0,775.0,518.6,2026-07-24
REGAAL,78.06,0.46,4.75,-0.76,33.03,-19.65,45.2,124,19.4,21.02,58.71,-11.06,80.2,81.0,99.0,57.27,2026-07-24
WAAREERTL,943.4,-7.44,0.78,-1.43,20.59,-15.47,46.4,125,10.39,13.2,30.16,-17.15,81.7,82.0,1202.0,779.5,2026-07-24
KRISHANA,155.75,8.42,33.13,22.7,67.58,2.57,100.0,125,29.47,32.16,52.35,-12.07,96.3,82.0,157.4,91.14,2026-07-24
AFCONS,283.8,-1.44,-8.58,-9.78,5.37,-17.63,17.6,125,-0.17,-2.1,17.75,-29.55,45.1,82.0,363.48,263.97,2026-07-24
RVNL,224.13,0.46,-17.19,-17.85,0.87,-34.53,1.6,125,-14.19,-12.89,-1.62,-31.87,0.0,82.0,351.7,221.21,2026-07-24
EPACK,231.0,-1.58,-3.83,-3.14,16.73,-20.63,24.8,125,-1.91,-4.5,27.9,-28.15,30.5,82.0,302.8,196.15,2026-07-24
EPL,233.04,-0.36,7.31,6.74,29.38,-4.92,81.6,125,8.16,8.58,27.89,-6.43,84.1,82.0,246.86,176.4,2026-07-24
LGHL,206.24,-1.21,-16.97,-15.6,1.48,-36.74,0.8,125,-13.73,-14.5,1.65,-27.15,1.2,82.0,330.9,198.0,2026-07-24
SOUTHBANK,47.5,-1.04,15.26,16.0,41.37,-2.04,96.0,125,7.45,3.92,38.93,-14.82,61.0,82.0,49.9,33.38,2026-07-24
OIL,458.8,1.7,-0.83,-2.84,12.78,-11.48,34.4,125,-0.24,-0.93,20.5,-14.9,45.1,82.0,531.0,404.1,2026-07-24
WELSPUNLIV,164.99,-0.0,21.98,20.7,52.41,-5.25,88.8,125,15.88,12.01,49.76,-17.68,74.4,82.0,174.97,107.04,2026-07-24
HEMIPROP,133.46,-1.43,-1.74,-3.14,19.46,-14.81,31.2,125,3.36,3.67,24.12,-18.33,70.7,82.0,163.85,111.2,2026-07-24
ABLBL,92.85,-1.02,-8.49,-8.57,5.24,-21.45,3.2,125,-4.8,-4.1,9.24,-28.24,28.0,82.0,125.58,87.91,2026-07-24
SCILAL,41.59,-0.98,-6.15,-6.98,19.1,-21.44,8.8,125,1.71,1.8,25.86,-25.27,70.7,82.0,55.0,34.3,2026-07-24
ORIENTTECH,257.16,-2.2,-7.24,-5.59,14.8,-27.93,20.8,125,-10.99,-8.44,10.2,-42.32,11.0,82.0,364.0,220.8,2026-07-24
LAXMIDENTL,215.27,-1.22,5.99,5.01,36.03,-13.64,62.4,125,8.95,12.74,42.2,-40.01,69.5,82.0,275.49,155.88,2026-07-24
PRADPME,513.7,-0.22,14.24,13.44,39.23,-12.98,67.7,65,,,,,,,596.0,357.05,2026-07-24
EMKAY,235.65,-0.82,-1.4,0.08,25.14,-21.45,50.8,124,4.14,-3.88,45.58,-32.14,45.7,81.0,325.98,186.0,2026-07-24
IRFC,87.03,-0.41,-12.57,-11.97,-0.23,-26.8,0.0,125,-8.79,-9.27,12.8,-30.23,11.0,82.0,120.31,86.51,2026-07-24
UCOBANK,26.0,-2.07,-1.13,-1.25,17.75,-11.38,36.0,125,-3.11,-6.15,22.23,-21.26,31.7,82.0,30.04,21.86,2026-07-24
CAPLIPOINT,2486.6,0.24,30.36,40.57,65.57,-6.92,81.5,124,24.22,19.32,74.85,-20.53,72.8,81.0,2699.0,1497.33,2026-07-24
SUMMITSEC,1486.8,1.55,-6.28,-5.2,12.74,-19.01,8.8,125,-6.44,-7.01,14.59,-32.09,19.5,82.0,1995.4,1312.0,2026-07-24
CGPOWER,883.8,-3.18,13.5,8.66,66.92,-9.49,67.2,125,28.17,27.56,56.98,1.43,100.0,82.0,980.9,524.34,2026-07-24
SUNDRMFAST,946.45,-0.61,9.65,10.92,26.97,-2.93,91.2,125,0.41,-3.92,26.84,-20.74,39.0,82.0,1013.67,726.53,2026-07-24
APCOTEXIND,560.6,0.99,34.46,41.68,80.38,0.41,100.0,125,31.16,34.65,63.42,-13.71,93.9,82.0,579.0,307.18,2026-07-24
IGARASHI,443.3,-0.95,17.8,16.21,62.11,-10.22,81.6,125,14.08,7.5,67.96,-37.01,72.0,82.0,503.95,271.05,2026-07-24
STYL,400.15,2.8,51.59,56.57,87.75,-0.06,99.2,125,14.97,7.77,70.3,-21.0,70.7,82.0,407.15,209.11,2026-07-24
SBFC,90.52,-1.97,-1.82,-1.97,11.82,-12.46,20.8,125,-1.56,-1.65,12.33,-22.8,39.0,82.0,104.1,79.6,2026-07-24
IOB,33.82,-2.23,-1.18,-1.6,7.78,-8.07,35.2,125,-1.22,-1.72,11.31,-10.3,37.8,82.0,37.36,31.2,2026-07-24
VOLTAMP,9204.0,-1.01,2.19,-0.08,37.26,-25.69,49.6,125,19.09,14.86,69.81,-14.95,90.2,82.0,12724.75,6594.35,2026-07-24
RUBICON,1525.4,4.02,63.23,62.91,134.66,0.56,100.0,124,47.97,45.88,84.49,12.59,100.0,81.0,1547.3,636.0,2026-07-24
PVRINOX,1007.4,1.49,1.52,1.81,9.67,-9.14,64.0,125,-0.19,-2.92,16.88,-9.66,46.3,82.0,1113.75,907.4,2026-07-24
DATAMATICS,833.9,0.07,10.56,9.97,30.86,-7.39,89.6,125,7.41,8.85,28.63,-20.66,72.0,82.0,918.0,632.0,2026-07-24
WEWORK,700.0,-2.12,25.93,23.69,64.13,-5.68,88.7,124,15.38,13.37,68.3,-28.3,56.8,81.0,767.0,420.0,2026-07-24
OPTIEMUS,615.55,0.02,48.81,47.51,110.26,0.02,100.0,125,15.13,7.45,67.78,-40.3,68.3,82.0,624.7,288.0,2026-07-24
MANYAVAR,402.15,-1.37,-2.56,-2.53,19.3,-18.9,37.1,124,-3.18,-3.4,23.37,-39.77,39.5,81.0,520.0,329.2,2026-07-24
KOTAKBANK,383.35,0.58,-1.56,0.11,8.66,-10.84,50.4,125,-3.76,-7.42,12.79,-19.29,35.4,82.0,434.15,344.9,2026-07-24
DHARMAJ,259.7,-0.33,1.84,-0.03,20.34,-9.31,50.0,124,9.67,12.67,21.9,-6.89,82.7,81.0,298.0,210.65,2026-07-24
KROSS,205.2,-2.61,7.82,8.31,29.64,-9.1,83.2,125,-1.45,-2.31,21.74,-22.52,36.6,82.0,231.0,150.52,2026-07-24
ECOSMOBLTY,127.12,-1.75,-8.7,-6.47,21.25,-39.7,20.8,125,-11.56,-10.75,27.32,-47.46,24.4,82.0,217.5,103.94,2026-07-24
JUBLCPL,1851.3,-1.67,0.71,0.8,24.83,-15.34,56.0,125,-0.37,-1.37,37.02,-35.97,45.1,82.0,2261.8,1460.0,2026-07-24
TATVA,1700.8,2.16,39.49,42.21,61.61,-0.75,99.2,125,4.22,5.04,31.78,-20.92,68.3,82.0,1785.0,1044.1,2026-07-24
SHRIRAMFIN,1025.8,-3.12,3.84,2.69,18.29,-6.61,67.2,125,-1.51,-0.03,19.97,-14.23,50.0,82.0,1101.77,858.59,2026-07-24
MOTILALOFS,940.25,-0.3,16.35,16.17,49.67,-4.33,80.8,125,15.66,17.31,51.03,-25.52,82.9,82.0,989.75,614.9,2026-07-24
APOLLOTYRE,424.35,-0.53,-0.66,-0.62,14.79,-16.24,45.6,125,-9.04,-12.52,11.52,-22.26,23.2,82.0,525.32,363.22,2026-07-24
MASFIN,315.0,-0.24,-0.01,0.38,12.64,-9.33,52.8,125,0.96,1.41,12.78,-11.13,57.3,82.0,358.85,277.35,2026-07-24
ASHOKLEY,150.65,-1.21,-10.01,-8.32,8.71,-27.7,13.6,125,-12.69,-11.62,12.87,-28.69,9.8,82.0,211.81,138.03,2026-07-24
SERVOTECH,97.31,-2.62,16.03,7.83,65.38,-13.3,74.4,125,28.8,25.19,66.9,-21.11,90.2,82.0,115.8,57.51,2026-07-24
SANOFICONR,4652.1,0.8,4.94,2.71,18.11,-6.03,81.6,125,8.1,9.16,19.08,-8.69,90.2,82.0,5175.36,3914.76,2026-07-24
AIAENG,4582.0,-0.96,12.53,15.1,38.18,-9.83,79.0,124,12.74,12.92,46.2,-10.96,72.8,81.0,5180.0,3252.7,2026-07-24
DSSL,1181.6,-0.15,6.85,11.77,50.55,-37.65,54.4,125,36.03,41.37,100.24,-15.52,90.2,82.0,1924.8,781.0,2026-07-24
ICICIBANK,1434.6,-0.42,8.26,7.0,18.97,-1.95,96.8,125,-1.44,-4.15,16.09,-12.87,41.5,82.0,1480.0,1187.6,2026-07-24
MARATHON,383.75,-1.22,-13.08,-11.31,0.97,-26.04,2.4,125,-4.04,-2.88,22.09,-28.83,30.5,82.0,528.0,368.3,2026-07-24
GARUDA,172.72,-0.39,0.56,0.76,30.09,-16.07,55.2,125,1.91,2.23,34.44,-31.01,54.9,82.0,211.3,130.0,2026-07-24
IEX,121.94,-1.25,-1.0,-1.55,7.95,-8.79,28.0,125,-0.25,0.58,10.9,-15.37,56.1,82.0,135.2,112.82,2026-07-24
BBOX,786.6,0.73,20.83,35.12,75.91,-27.05,58.4,125,60.07,69.62,111.83,-19.48,89.0,82.0,1103.0,444.3,2026-07-24
REDINGTON,262.05,-1.43,10.82,10.55,33.94,-7.5,72.8,125,0.26,-9.03,42.7,-27.61,36.6,82.0,288.2,187.2,2026-07-24
INDSWFTLAB,225.99,-3.04,52.66,59.28,112.64,-8.3,92.0,125,31.42,28.65,75.54,-10.36,85.4,82.0,248.45,102.05,2026-07-24
DOLATALGO,68.29,-0.61,-9.26,-10.14,3.53,-19.91,1.6,124,-3.9,-2.79,10.49,-23.27,32.1,81.0,87.57,65.0,2026-07-24
RAJRILTD,21.26,-0.7,-0.56,-0.12,8.75,-14.41,49.2,124,-1.38,-1.82,21.61,-18.76,46.9,81.0,25.07,19.41,2026-07-24
BPCL,309.85,-1.32,-1.94,0.52,14.21,-20.2,56.0,125,-9.09,-11.55,13.75,-25.5,32.9,82.0,391.65,266.6,2026-07-24
FEDFINA,150.26,-2.81,3.23,1.04,24.37,-8.82,56.0,125,7.89,9.69,27.47,-20.64,78.0,82.0,174.4,119.07,2026-07-24
CANBK,125.22,-0.98,-5.94,-4.9,4.78,-18.61,12.8,125,-7.62,-8.34,7.49,-18.2,18.3,82.0,157.69,117.9,2026-07-24
SUPREMEIND,3417.0,-1.04,-5.1,-5.25,8.21,-15.09,10.4,125,-4.4,-7.91,14.5,-15.47,29.3,82.0,4046.19,3140.0,2026-07-24
SANDESH,966.6,-0.67,-1.85,-2.18,17.62,-12.25,28.2,124,0.28,0.37,23.06,-22.44,53.1,81.0,1150.0,811.0,2026-07-24
JWL,245.65,-0.41,-11.37,-11.41,3.17,-24.8,0.8,125,-4.58,-5.18,13.02,-29.49,32.9,82.0,331.35,235.65,2026-07-24
PURVA,211.7,-1.65,-0.04,-2.48,29.83,-17.53,29.0,124,2.06,-0.38,32.04,-32.18,49.4,81.0,283.0,160.69,2026-07-24
UGROCAP,93.78,-1.18,-10.0,-4.98,15.35,-41.44,15.3,124,-15.45,-14.45,19.57,-54.86,25.9,81.0,164.0,80.12,2026-07-24
SBILIFE,1853.5,2.59,-1.44,-0.59,8.65,-12.02,44.8,125,-7.19,-8.07,1.39,-12.94,4.9,82.0,2129.04,1700.4,2026-07-24
NATCOPHARM,918.55,-1.68,-5.19,-4.24,13.15,-23.83,31.2,125,10.13,8.43,45.8,-17.12,52.4,82.0,1226.8,804.68,2026-07-24
ITI,277.6,-1.09,-2.76,-4.46,16.13,-11.15,22.4,125,4.8,3.71,24.53,-23.52,64.6,82.0,325.85,237.0,2026-07-24
VRLLOG,241.4,-0.67,-3.96,-2.64,5.16,-19.38,37.1,124,-6.55,-6.62,9.42,-18.44,25.9,81.0,302.49,225.0,2026-07-24
YESBANK,22.93,-1.33,7.59,7.15,32.93,-10.01,71.2,125,9.92,9.75,45.45,-20.52,69.5,82.0,25.78,17.2,2026-07-24
WAAREEENER,2711.8,0.54,-9.55,-11.18,12.1,-22.58,11.2,125,6.17,3.88,41.7,-21.33,59.8,82.0,3557.0,2403.0,2026-07-24
APLAPOLLO,1830.9,0.44,-6.21,-4.39,3.89,-19.73,24.0,125,-7.66,-9.31,12.95,-20.39,18.3,82.0,2301.4,1736.0,2026-07-24
BEEKAY,401.95,0.22,-1.96,-1.17,5.57,-8.52,35.4,65,,,,,,,471.85,355.05,2026-07-24
DBREALTY,112.32,-1.47,1.55,-0.44,33.76,-20.9,48.8,125,6.56,7.55,32.75,-28.72,76.8,82.0,148.3,83.5,2026-07-24
AZAD,2347.8,0.91,27.74,18.56,71.81,-5.31,94.4,125,29.94,33.84,60.8,-9.85,91.5,82.0,2530.0,1360.0,2026-07-24
INDIANB,827.3,-0.03,-3.49,-3.08,7.11,-14.79,27.2,125,-3.48,-5.55,16.92,-17.53,29.3,82.0,980.02,769.25,2026-07-24
PANACHE,428.7,-2.1,25.24,25.82,76.06,-4.5,87.1,124,19.42,13.74,53.38,-16.12,85.2,81.0,459.0,237.7,2026-07-24
TCC,277.45,0.78,-23.04,-24.35,0.78,-40.49,1.0,98,-11.54,-10.13,2.79,-31.34,2.5,40.0,526.4,267.25,2026-07-24
VIPIND,290.85,-0.72,-10.25,-8.58,-0.41,-27.48,0.0,125,-11.83,-11.47,1.34,-25.47,2.4,82.0,405.0,278.25,2026-07-24
WANBURY,329.3,-0.41,28.19,27.4,101.6,-4.48,94.4,124,14.68,14.38,59.09,-5.01,85.2,81.0,358.85,161.5,2026-07-24
CANTABIL,241.15,-2.95,-1.88,-1.24,14.38,-22.25,44.4,124,-9.97,-13.63,16.1,-28.25,28.4,81.0,320.64,208.5,2026-07-24
PNCINFRA,234.03,-0.15,10.89,9.31,45.77,-5.43,84.8,125,5.15,0.98,42.18,-35.18,56.1,82.0,258.0,158.17,2026-07-24
IOC,139.92,-1.49,-5.56,-2.76,6.15,-24.42,24.0,125,-9.48,-9.08,5.76,-24.25,15.9,82.0,186.61,130.22,2026-07-24
JINDWORLD,34.04,-8.37,29.77,28.31,88.07,-9.56,98.4,125,16.12,18.21,67.51,-37.72,72.0,82.0,39.39,17.85,2026-07-24
TEAMLEASE,1311.8,-1.99,0.02,-3.87,20.18,-12.04,38.4,125,4.38,7.65,28.73,-27.78,61.0,82.0,1594.8,1065.2,2026-07-24
HGINFRA,541.9,-0.95,-5.01,-6.08,25.59,-22.25,20.8,125,-0.58,0.1,34.62,-43.25,50.0,82.0,704.95,429.5,2026-07-24
SAREGAMA,488.75,-0.13,29.95,39.84,57.1,-5.32,91.2,125,22.74,26.01,56.25,-14.99,79.3,82.0,519.8,307.05,2026-07-24
SANDUMA,194.52,-0.22,-6.44,-7.34,13.36,-19.32,14.4,125,2.66,5.03,24.45,-28.62,62.2,82.0,253.9,170.51,2026-07-24
KHAICHEM,48.89,1.85,-11.77,-11.93,13.18,-28.01,8.1,124,-6.25,-6.3,28.42,-44.39,29.6,81.0,69.83,42.88,2026-07-24
IBULLSLTD,29.48,-0.37,100.12,69.33,223.6,-6.68,93.6,125,95.82,101.31,204.27,-47.11,89.0,82.0,32.5,8.9,2026-07-24
