symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HITECH,77.75,-7.64,-9.37,-9.95,9.62,-18.57,9.5,126,6.86,5.38,31.34,-10.14,65.9,85.0,97.17,70.14,2026-08-13
UNITECH,4.06,0.0,-13.05,-14.88,28.48,-35.45,4.8,126,0.13,-3.02,49.37,-28.14,43.5,85.0,6.59,3.1,2026-08-13
SKIPPER,540.85,2.77,20.61,12.82,63.7,-5.93,75.0,124,35.54,35.3,67.33,3.11,100.0,83.0,593.0,327.05,2026-08-13
SWARAJENG,3608.9,0.31,-0.94,-1.14,12.07,-9.63,44.3,122,5.61,6.38,20.81,-8.45,73.8,80.0,4276.21,3212.8,2026-08-13
GODREJAGRO,552.25,1.07,-3.25,-2.28,5.29,-13.55,19.0,126,-0.91,-2.9,18.88,-12.51,31.8,85.0,644.18,520.68,2026-08-13
PANAMAPET,480.55,-11.91,47.32,59.55,107.04,-11.91,92.8,125,37.45,43.19,96.11,-8.5,81.0,84.0,599.6,229.0,2026-08-13
PWL,123.9,-1.29,15.53,14.23,55.73,-18.15,72.2,126,18.39,19.77,56.59,-19.63,77.6,85.0,159.43,77.72,2026-08-13
GREENPOWER,9.54,-1.95,-8.07,-7.24,18.66,-25.12,16.1,124,7.97,11.03,31.0,-22.37,75.9,83.0,13.45,7.98,2026-08-13
PRUDENT,3364.2,-1.09,25.27,22.93,55.78,-1.09,97.6,123,18.21,18.23,42.42,-0.27,98.8,82.0,3434.0,2118.41,2026-08-13
KMEW,2599.8,-0.81,36.32,35.64,80.15,-2.99,98.4,124,25.48,25.57,61.94,-7.09,92.8,83.0,2737.0,1409.0,2026-08-13
GANDHITUBE,957.75,2.84,14.01,13.71,28.46,1.32,100.0,123,6.5,5.18,23.91,-7.51,82.7,81.0,969.0,736.52,2026-08-13
PICCADIL,692.4,-11.03,14.8,18.77,33.84,-11.74,82.5,126,10.46,7.94,31.68,-5.31,90.6,85.0,809.7,515.0,2026-08-13
WSTCSTPAPR,624.55,4.6,30.76,26.71,64.62,4.6,100.0,126,19.27,19.02,32.5,4.86,100.0,84.0,645.0,373.12,2026-08-13
BAJAJELEC,363.95,1.0,4.31,4.13,20.9,-12.18,65.3,124,-8.62,-9.28,4.31,-20.44,12.0,83.0,428.69,298.31,2026-08-13
GMRAIRPORT,104.55,-0.53,4.51,5.54,23.36,-9.07,68.0,125,9.16,7.51,32.26,-5.84,83.3,84.0,115.64,84.11,2026-08-13
DVL,270.6,-5.98,14.55,12.81,45.17,-5.98,97.6,123,3.95,1.75,25.46,-7.73,54.3,81.0,307.26,186.0,2026-08-13
GIPCL,174.05,5.72,15.71,11.02,44.08,0.17,100.0,125,13.12,12.62,34.75,-4.03,96.4,84.0,181.4,119.9,2026-08-13
HAVELLS,1265.0,-0.74,1.69,3.01,12.05,-11.39,64.3,126,-6.42,-6.64,7.54,-16.2,16.5,85.0,1435.15,1123.6,2026-08-13
STEL,538.95,0.8,7.73,10.65,27.59,-13.27,66.7,126,12.9,14.09,44.41,-13.45,75.3,85.0,657.3,415.7,2026-08-13
KILITCH,191.21,-0.13,15.15,13.1,53.64,-6.96,92.0,125,15.34,15.86,56.47,-22.98,76.2,84.0,207.77,117.25,2026-08-13
PILANIINVS,4365.0,-0.58,-2.53,-1.44,5.27,-11.25,25.2,123,-2.6,-2.57,4.92,-11.23,34.6,81.0,5029.13,4083.86,2026-08-13
VENKEYS,1515.1,-1.48,5.36,4.49,29.41,-11.38,74.6,126,5.56,5.88,22.29,-11.38,75.0,84.0,1800.0,1165.0,2026-08-13
INFY,1176.1,-1.23,0.39,1.38,19.36,-19.78,57.1,126,-13.7,-15.05,6.99,-31.53,10.6,85.0,1483.79,982.4,2026-08-13
PANACEABIO,399.85,-0.58,-0.19,0.38,35.06,-34.21,50.8,126,32.36,22.87,91.13,-12.78,89.4,85.0,647.0,292.4,2026-08-13
UJJIVANSFB,72.38,3.19,23.45,25.96,43.5,0.46,100.0,126,3.47,2.05,27.5,-16.06,56.5,85.0,73.29,49.24,2026-08-13
MPHASIS,2537.6,0.3,13.7,14.33,27.27,-0.32,99.2,126,-1.02,1.9,21.46,-21.62,56.5,85.0,2587.63,1960.44,2026-08-13
EIMCOELECO,1795.1,-0.63,9.25,11.59,25.97,-6.98,82.9,123,5.61,3.0,23.03,-12.4,69.1,81.0,2018.0,1401.82,2026-08-13
VGUARD,331.75,2.3,5.87,5.8,14.62,-2.45,91.9,123,-3.15,-3.87,7.78,-12.51,18.3,82.0,346.75,287.43,2026-08-13
LINDEINDIA,6777.5,-2.79,-3.82,-4.42,5.41,-13.49,19.8,126,4.97,3.26,31.48,-9.33,54.8,84.0,8035.37,6327.27,2026-08-13
SUNDROP,669.8,-0.75,3.07,2.38,19.43,-4.76,76.8,125,3.89,3.56,15.2,-5.81,85.7,84.0,742.0,556.0,2026-08-13
LENSKART,586.45,-0.47,13.41,14.06,25.42,-0.47,99.2,126,6.48,3.82,25.92,-7.53,76.5,85.0,593.35,458.75,2026-08-13
DOLPHIN,494.35,12.21,23.62,23.05,37.03,3.28,100.0,126,-3.59,-3.17,18.19,-18.2,23.5,85.0,500.0,358.45,2026-08-13
WINDMACHIN,305.1,0.83,10.71,6.85,48.43,-7.11,76.2,126,17.8,15.71,48.41,-12.64,84.5,84.0,343.9,200.65,2026-08-13
GAEL,165.36,-2.08,9.37,6.74,30.35,-8.48,90.5,126,12.01,11.85,29.98,-10.21,89.4,85.0,184.03,122.21,2026-08-13
CARYSIL,1189.2,-0.59,20.37,21.93,58.76,-4.99,90.5,126,27.06,26.98,59.04,-9.72,89.4,85.0,1280.9,745.5,2026-08-13
SJVN,67.11,-0.19,-7.32,-7.54,5.94,-17.95,3.2,126,0.87,2.56,16.07,-17.29,57.6,85.0,83.0,63.02,2026-08-13
SJS,2436.8,1.42,27.08,23.98,60.72,-2.93,96.7,123,22.14,22.54,48.19,0.57,100.0,82.0,2590.0,1500.56,2026-08-13
EBGNG,574.35,0.31,31.98,34.95,74.39,-14.89,89.7,126,38.46,33.94,83.38,4.9,100.0,84.0,689.5,318.1,2026-08-13
PFC,376.5,-1.18,-10.2,-10.36,0.14,-21.06,0.8,125,5.43,5.34,35.49,-14.79,70.2,84.0,481.99,359.78,2026-08-13
WIPRO,183.94,-0.36,-3.16,-4.6,9.35,-19.63,31.0,126,-9.26,-9.89,5.68,-21.63,10.6,85.0,230.37,167.09,2026-08-13
BBTC,1490.9,0.03,-2.91,-1.93,12.78,-18.82,17.6,125,-4.08,-3.6,16.97,-18.65,29.8,84.0,1884.88,1314.6,2026-08-13
JUSTDIAL,687.45,-1.08,21.59,27.31,40.1,-14.5,86.2,123,2.23,-0.83,47.83,-24.36,48.8,82.0,838.3,480.5,2026-08-13
DELTACORP,60.71,-4.05,-5.09,-5.91,23.04,-25.6,22.2,126,7.94,11.51,31.91,-23.37,75.3,85.0,86.4,48.3,2026-08-13
VEEDOL,1513.4,-1.17,8.58,7.47,23.31,-1.17,98.4,124,4.08,2.76,16.25,-6.54,73.5,83.0,1565.0,1219.4,2026-08-13
MANGLMCEM,903.75,-0.26,2.83,2.31,17.88,-8.4,58.5,123,7.92,6.63,27.25,-10.56,79.0,81.0,1023.45,755.0,2026-08-13
LATENTVIEW,290.05,-1.59,-4.73,-3.69,16.21,-29.78,17.6,125,-7.02,-2.53,19.95,-38.45,38.1,84.0,425.85,248.0,2026-08-13
JPOLYINVST,1046.4,0.58,-5.07,-4.76,6.58,-26.08,24.2,124,-2.71,-5.46,30.53,-22.96,35.4,82.0,1487.7,973.4,2026-08-13
MINDTECK,180.65,-6.28,-8.65,-11.39,23.95,-18.21,12.2,123,4.77,0.59,38.86,-15.63,51.2,82.0,229.99,144.37,2026-08-13
GANESHCP,162.26,0.35,-13.09,-15.24,4.35,-25.98,5.7,123,3.39,0.77,29.03,-26.19,55.6,81.0,227.0,152.0,2026-08-13
PRSMJOHNSN,106.04,-2.35,-12.22,-13.96,1.13,-21.25,0.8,125,-5.26,-5.61,12.05,-21.66,25.3,83.0,143.44,97.1,2026-08-13
NDTV,76.11,-1.09,-2.91,-4.56,28.39,-12.86,16.9,124,2.3,-0.71,35.61,-15.41,47.0,83.0,91.0,58.75,2026-08-13
KPIGREEN,337.2,-3.9,-16.49,-16.31,-0.59,-30.94,0.0,124,2.65,4.94,20.48,-23.12,67.5,83.0,507.3,332.9,2026-08-13
SURAKSHA,270.35,4.69,-0.18,-0.17,18.6,-15.54,48.8,125,1.94,5.22,19.89,-14.61,67.9,84.0,324.95,224.1,2026-08-13
JINDALPHOT,1057.2,-0.65,-5.72,-4.6,7.69,-27.06,18.4,125,-9.37,-6.62,23.34,-28.86,20.5,83.0,1532.0,971.1,2026-08-13
CANFINHOME,821.95,-0.48,-3.19,-2.15,4.72,-11.93,28.6,126,-0.74,-2.34,13.88,-10.4,41.2,85.0,944.31,765.0,2026-08-13
INDHOTEL,724.0,0.0,8.21,9.17,27.37,-3.76,76.2,126,7.62,9.76,25.85,-9.91,65.9,85.0,757.4,562.49,2026-08-13
IIFLCAPS,335.0,0.06,4.85,-0.22,37.21,-5.98,47.6,126,10.34,7.5,38.5,-20.14,80.0,85.0,368.4,240.4,2026-08-13
JKLAKSHMI,549.3,0.01,-10.13,-8.06,0.01,-25.25,0.8,124,-9.49,-11.28,8.57,-19.42,9.6,83.0,741.25,543.75,2026-08-13
JINDALSAW,269.55,-1.46,21.62,15.35,67.32,-3.4,95.9,123,28.26,28.08,55.45,3.26,100.0,82.0,281.0,157.61,2026-08-13
JTLIND,75.44,-1.76,12.09,6.43,84.9,-9.21,65.1,126,20.0,10.44,95.07,-10.89,78.8,85.0,87.2,40.25,2026-08-13
BHARTIARTL,1945.0,1.56,4.88,5.27,12.11,-2.95,85.5,124,-0.53,0.37,11.8,-13.66,50.6,83.0,2031.43,1718.87,2026-08-13
RESPONIND,167.19,0.16,-1.75,-3.35,31.64,-24.21,39.8,123,11.2,8.81,63.97,-20.48,63.0,81.0,240.9,117.25,2026-08-13
OMAXE,81.98,-1.26,3.35,4.33,25.64,-15.94,67.2,125,7.14,6.77,29.13,-6.67,79.8,84.0,101.0,63.99,2026-08-13
SHILCTECH,3854.3,-15.88,-8.74,-7.35,8.77,-27.23,17.5,126,12.31,6.3,79.56,-22.34,71.8,85.0,5383.98,3490.26,2026-08-13
RRKABEL,2789.6,-0.82,55.52,43.68,116.22,-0.82,98.4,126,47.29,48.17,93.95,-3.01,98.8,85.0,2845.0,1278.08,2026-08-13
BLUESTARCO,1490.0,-0.53,-12.74,-11.17,-0.53,-25.75,0.0,126,-6.6,-7.39,13.44,-20.31,23.5,85.0,2019.69,1442.92,2026-08-13
ANANTRAJ,614.65,1.39,18.02,17.82,51.75,-2.5,94.4,125,8.86,12.33,28.48,-12.4,67.9,84.0,641.7,402.34,2026-08-13
MOIL,280.55,0.39,-4.17,-4.99,13.1,-15.89,26.2,126,-4.8,-3.61,19.23,-19.5,24.7,85.0,337.4,242.35,2026-08-13
ETERNAL,314.05,-1.24,21.59,23.55,45.61,-1.24,97.6,126,6.29,8.14,32.51,-21.01,65.9,85.0,319.7,212.6,2026-08-13
GALLANTT,590.7,-0.47,-8.59,-9.58,13.33,-36.29,33.3,126,16.04,21.22,67.21,-37.28,72.6,84.0,948.0,509.8,2026-08-13
MMFL,636.85,-0.98,35.96,38.4,72.96,-3.25,98.4,126,12.12,11.61,45.66,-6.53,80.0,85.0,664.0,361.57,2026-08-13
BALUFORGE,463.0,0.87,-0.57,-0.09,19.89,-17.48,50.0,126,3.08,-0.31,44.09,-21.2,49.4,85.0,569.9,385.0,2026-08-13
MIDHANI,408.45,-4.51,7.76,2.86,51.03,-9.3,59.2,125,19.54,15.42,54.72,-2.52,95.2,84.0,454.8,266.65,2026-08-13
WOCKPHARMA,1847.4,-3.25,17.49,15.24,67.9,-14.19,61.1,126,32.92,33.36,83.03,-2.58,96.5,85.0,2422.3,1086.7,2026-08-13
INSECTICID,628.6,-1.25,-4.29,-4.52,18.96,-17.84,33.3,123,9.78,14.4,26.15,-14.38,74.4,82.0,775.0,518.6,2026-08-13
REGAAL,87.69,1.33,13.75,9.45,48.18,-9.74,92.8,125,17.91,19.37,58.71,-14.03,77.4,84.0,99.0,58.12,2026-08-13
WAAREERTL,894.55,-1.12,-4.6,-6.39,14.35,-19.85,28.6,126,9.12,12.9,30.16,-13.94,75.3,85.0,1202.0,779.5,2026-08-13
KRISHANA,186.45,0.0,50.59,39.93,100.61,0.0,99.2,124,33.5,34.68,52.35,7.56,100.0,83.0,190.1,91.94,2026-08-13
AFCONS,267.95,1.63,-11.95,-13.68,1.94,-22.23,1.6,124,0.16,-2.18,17.75,-20.78,44.6,83.0,363.48,259.1,2026-08-13
RVNL,230.0,0.0,-11.78,-12.37,3.91,-28.49,15.9,126,-14.5,-13.05,-1.62,-28.28,0.0,85.0,324.0,220.16,2026-08-13
EPACK,212.22,-6.62,-11.41,-10.63,7.24,-27.08,1.6,124,-1.54,-4.59,27.9,-20.34,31.3,83.0,302.8,196.15,2026-08-13
EPL,243.64,3.33,10.59,8.34,35.27,-0.59,99.2,126,7.42,4.99,27.89,-5.88,83.3,84.0,259.83,176.4,2026-08-13
LGHL,200.45,2.76,-16.37,-15.41,2.76,-38.51,1.6,126,-14.18,-15.79,1.65,-24.85,1.2,84.0,330.9,190.5,2026-08-13
SOUTHBANK,45.77,0.9,10.86,12.64,37.56,-4.68,81.7,126,10.93,14.46,38.93,-14.82,75.3,85.0,49.41,33.06,2026-08-13
OIL,472.0,0.35,2.49,0.34,16.03,-8.93,55.6,126,-2.91,-4.2,15.59,-14.9,30.6,85.0,531.0,404.1,2026-08-13
WELSPUNLIV,165.23,3.49,19.81,19.25,52.63,-5.12,90.3,124,19.76,20.8,49.76,-11.2,86.7,83.0,174.97,107.04,2026-08-13
HEMIPROP,134.12,-2.04,-1.62,-2.82,20.05,-14.39,25.4,126,4.59,4.24,24.12,-12.61,76.5,85.0,163.85,111.2,2026-08-13
ABLBL,90.29,-1.3,-9.17,-8.74,2.88,-23.21,0.8,126,-3.92,-4.2,9.24,-19.92,27.1,85.0,118.92,87.45,2026-08-13
SCILAL,40.6,-0.73,-7.55,-8.4,16.27,-23.31,6.3,126,1.44,1.75,25.86,-22.29,69.0,84.0,55.0,34.3,2026-08-13
ORIENTTECH,260.0,0.48,-3.96,-3.08,16.07,-25.75,30.2,126,-7.86,-7.04,10.2,-22.61,10.6,85.0,364.0,220.8,2026-08-13
LAXMIDENTL,200.3,-4.96,-1.9,-4.59,26.57,-19.65,40.3,124,13.17,12.75,42.2,-19.17,81.9,83.0,275.49,155.88,2026-08-13
PRADPME,506.8,-1.95,10.72,2.28,38.03,-13.73,55.7,79,35.88,35.62,45.57,28.29,100.0,18.0,593.12,355.32,2026-08-13
EMKAY,246.85,3.29,4.61,5.41,31.91,-17.2,69.6,125,8.42,6.33,45.58,-21.21,60.7,84.0,323.96,184.85,2026-08-13
IRFC,88.26,0.4,-8.88,-9.21,1.41,-22.75,7.1,126,-7.93,-9.27,12.8,-17.42,10.6,85.0,115.47,86.02,2026-08-13
UCOBANK,26.17,0.19,0.26,-0.04,18.52,-10.8,49.2,124,-1.04,-1.78,22.23,-15.49,36.1,83.0,30.04,21.86,2026-08-13
CAPLIPOINT,2472.4,-5.98,24.96,24.73,64.63,-7.45,70.4,125,32.36,38.6,74.85,-6.75,86.9,84.0,2699.0,1497.33,2026-08-13
SUMMITSEC,1446.3,-1.2,-7.42,-6.56,9.67,-21.22,4.0,126,-4.98,-6.22,14.59,-15.14,18.8,85.0,1995.4,1312.0,2026-08-13
CGPOWER,888.0,0.79,9.56,5.99,35.56,-9.06,67.2,125,26.37,26.48,56.98,0.47,100.0,84.0,980.9,642.8,2026-08-13
SUNDRMFAST,1210.0,-0.0,39.09,41.91,62.33,-0.0,99.2,124,6.53,3.56,46.42,-12.48,53.7,82.0,1226.0,726.53,2026-08-13
APCOTEXIND,601.6,-2.48,36.61,24.77,93.57,-11.74,92.1,126,37.6,38.54,71.64,8.88,100.0,84.0,712.0,307.18,2026-08-13
IGARASHI,447.85,-2.17,17.39,17.18,64.26,-9.31,73.8,126,20.04,14.9,67.96,-13.99,85.9,85.0,537.9,270.26,2026-08-13
STYL,410.85,-0.39,50.26,56.62,92.77,-0.57,98.4,124,24.38,15.02,70.3,-13.19,84.3,83.0,424.75,209.11,2026-08-13
SBFC,94.01,0.18,1.99,1.81,16.13,-4.82,74.6,126,0.11,-1.47,12.33,-10.9,40.0,85.0,103.22,79.6,2026-08-13
IOB,33.84,-1.08,-0.88,-0.75,7.84,-8.02,38.1,126,-0.69,-1.07,11.31,-8.35,38.8,85.0,37.36,31.2,2026-08-13
VOLTAMP,10007.0,-0.1,7.51,7.6,27.16,-19.2,81.7,126,14.83,10.99,69.81,-20.12,81.2,85.0,12724.75,7751.78,2026-08-13
RUBICON,1653.6,-0.09,63.31,71.01,121.4,-0.09,99.2,125,54.4,57.17,84.49,17.38,100.0,83.0,1684.1,731.33,2026-08-13
PVRINOX,1189.5,2.53,18.01,18.71,29.49,0.12,100.0,126,2.24,3.95,16.88,-8.88,61.2,85.0,1198.9,907.4,2026-08-13
DATAMATICS,862.95,0.03,12.5,11.31,35.42,-4.16,96.0,124,10.58,12.0,28.63,-5.98,84.3,83.0,918.0,632.0,2026-08-13
WEWORK,708.6,-1.58,24.66,25.02,66.14,-6.2,79.2,125,24.26,32.05,68.3,-16.42,72.3,83.0,794.5,420.0,2026-08-13
OPTIEMUS,558.25,2.63,30.34,32.79,90.69,-15.13,83.2,125,25.24,26.13,67.78,-9.42,83.1,83.0,661.0,288.0,2026-08-13
MANYAVAR,521.9,-0.02,27.28,26.86,54.82,-0.57,98.4,125,1.67,-1.03,23.37,-20.54,46.4,84.0,529.0,329.2,2026-08-13
KOTAKBANK,390.5,-0.61,0.87,1.92,10.69,-9.18,64.3,126,-1.07,0.81,12.79,-13.05,50.6,85.0,433.15,344.9,2026-08-13
DHARMAJ,278.45,-0.55,7.7,6.64,21.06,-2.76,90.4,125,8.91,11.83,21.9,-6.89,83.3,84.0,298.0,221.0,2026-08-13
KROSS,204.77,1.29,7.55,7.79,29.37,-9.29,83.3,126,0.71,-0.51,21.74,-16.79,45.9,85.0,231.0,150.52,2026-08-13
ECOSMOBLTY,125.76,-4.99,-6.67,-5.86,19.95,-40.35,15.1,126,-7.38,-7.81,27.32,-35.02,23.5,85.0,213.0,103.94,2026-08-13
JUBLCPL,1935.5,3.98,6.32,5.88,30.51,-11.49,84.1,126,4.26,2.76,37.02,-20.15,59.5,84.0,2200.0,1460.0,2026-08-13
TATVA,1732.0,-3.0,36.94,42.86,64.58,-3.78,94.4,126,11.15,7.97,40.73,-7.51,82.4,85.0,1838.1,1044.1,2026-08-13
SHRIRAMFIN,1117.2,-1.12,12.23,10.86,28.83,-2.09,96.8,126,1.02,0.77,22.12,-14.23,57.6,85.0,1153.7,858.59,2026-08-13
MOTILALOFS,901.0,1.46,9.96,6.82,43.43,-8.33,77.0,126,17.67,16.25,51.03,-8.41,92.9,85.0,989.75,614.9,2026-08-13
APOLLOTYRE,445.15,0.49,5.52,4.75,20.41,-12.13,84.1,126,-5.59,-2.75,12.93,-22.26,36.5,85.0,520.22,363.22,2026-08-13
MASFIN,302.85,0.92,-3.79,-3.47,8.3,-12.82,18.5,124,0.55,1.02,12.78,-13.46,54.2,83.0,358.85,277.35,2026-08-13
ASHOKLEY,176.7,1.07,7.12,9.84,27.51,-15.2,81.0,126,-10.04,-9.67,17.3,-28.69,20.0,85.0,211.81,138.03,2026-08-13
SERVOTECH,83.24,-0.16,-3.57,-10.02,33.59,-25.84,31.7,126,27.12,24.26,66.9,-13.8,85.9,85.0,115.8,61.62,2026-08-13
SANOFICONR,4478.5,-1.64,-0.12,-1.62,13.7,-9.54,29.8,124,7.67,8.6,19.08,-3.86,85.5,83.0,5175.36,3914.76,2026-08-13
AIAENG,4523.0,-5.41,9.24,12.87,36.4,-10.99,66.7,123,16.53,18.24,46.2,-8.73,87.7,81.0,5180.0,3252.7,2026-08-13
DSSL,1238.9,-0.07,8.74,1.45,57.85,-34.63,53.2,126,36.42,40.92,100.24,-11.77,91.7,84.0,1924.8,781.0,2026-08-13
ICICIBANK,1431.7,0.15,8.33,7.62,19.73,-1.94,92.9,126,1.96,3.99,17.23,-12.87,56.5,85.0,1467.63,1177.67,2026-08-13
MARATHON,373.3,-1.19,-13.09,-10.76,-1.19,-28.05,0.0,126,-5.13,-2.99,22.09,-25.64,29.4,85.0,528.0,368.3,2026-08-13
GARUDA,183.49,-3.77,6.05,6.25,38.2,-10.84,84.9,126,3.63,2.51,34.44,-16.89,57.6,85.0,211.3,130.0,2026-08-13
IEX,125.95,-0.04,1.83,1.5,11.5,-6.14,75.4,126,1.39,1.65,10.9,-9.07,67.1,85.0,135.2,112.82,2026-08-13
BBOX,772.1,3.87,13.45,3.79,72.67,-28.39,55.6,126,60.86,63.8,111.83,-10.35,95.3,85.0,1103.0,444.3,2026-08-13
REDINGTON,339.4,-4.27,40.92,43.09,73.47,-4.35,94.4,126,11.86,4.2,71.98,-22.05,51.8,85.0,364.5,187.2,2026-08-13
INDSWFTLAB,300.0,5.38,88.29,108.34,137.68,5.38,100.0,126,35.22,29.58,117.22,-10.36,85.7,84.0,320.5,126.0,2026-08-13
DOLATALGO,69.81,-0.53,-5.77,-6.57,5.84,-14.3,15.2,125,-3.35,-2.83,10.49,-14.18,31.0,84.0,82.87,64.96,2026-08-13
RAJRILTD,21.68,-1.63,1.12,1.64,10.9,-12.72,64.0,125,-0.34,0.62,21.61,-18.76,53.0,83.0,25.07,19.41,2026-08-13
BPCL,317.0,-0.25,1.53,2.79,16.84,-18.21,70.6,126,-5.35,-0.27,13.75,-25.5,48.2,85.0,390.9,266.6,2026-08-13
FEDFINA,151.84,-1.8,4.01,1.53,25.67,-7.86,63.5,126,9.62,8.52,27.47,-19.8,87.1,85.0,174.4,119.07,2026-08-13
CANBK,132.0,1.3,0.51,1.51,10.45,-14.2,61.1,126,-6.08,-6.77,7.49,-16.88,23.5,85.0,157.69,117.9,2026-08-13
SUPREMEIND,3459.9,0.72,-3.62,-3.62,9.57,-14.02,23.0,126,-5.94,-7.78,10.23,-15.47,15.3,85.0,4046.19,3140.0,2026-08-13
SANDESH,1080.75,-0.41,9.8,10.01,31.51,-9.01,91.2,125,1.66,0.56,23.06,-12.12,55.4,83.0,1270.0,811.0,2026-08-13
JWL,259.05,-1.28,-4.64,-5.05,8.8,-17.0,21.4,126,-3.75,-5.72,13.02,-15.61,31.8,85.0,322.75,235.65,2026-08-13
PURVA,212.55,0.11,1.27,-0.96,30.35,-17.2,36.0,125,4.53,-0.11,32.04,-17.16,50.0,84.0,283.0,160.69,2026-08-13
UGROCAP,93.27,-2.52,-6.82,-4.6,14.72,-31.24,13.6,125,-10.62,-12.19,19.57,-34.76,25.0,84.0,139.95,80.12,2026-08-13
SBILIFE,1830.0,-0.41,-1.97,-1.58,7.27,-13.13,35.7,126,-5.34,-6.77,5.21,-11.55,16.5,85.0,2129.04,1700.4,2026-08-13
NATCOPHARM,915.3,0.92,-6.67,-4.7,11.29,-24.1,23.4,124,4.92,-7.32,45.8,-24.5,38.6,83.0,1226.8,817.61,2026-08-13
ITI,283.5,-0.7,-0.36,-1.62,18.59,-9.27,36.5,126,5.25,3.5,24.53,-10.51,63.5,85.0,325.85,237.0,2026-08-13
VRLLOG,300.9,-1.43,19.48,21.4,31.08,-1.43,99.2,125,-4.61,-4.98,21.31,-18.44,35.7,84.0,310.2,225.0,2026-08-13
YESBANK,22.98,1.01,7.05,4.03,33.22,-9.81,72.2,126,13.32,13.13,45.45,-13.94,82.4,85.0,25.78,17.2,2026-08-13
WAAREEENER,2668.0,-1.33,-10.47,-11.95,2.65,-23.83,6.3,126,1.11,-1.78,41.7,-21.99,44.7,85.0,3557.0,2541.0,2026-08-13
APLAPOLLO,1997.1,-0.78,3.24,5.32,13.32,-12.44,70.6,126,-7.85,-9.06,12.95,-20.39,16.5,85.0,2301.4,1736.0,2026-08-13
BEEKAY,435.65,9.49,6.82,7.58,14.42,-0.85,96.2,79,-6.8,-7.18,1.34,-10.09,5.6,18.0,471.85,355.05,2026-08-13
DBREALTY,113.27,-0.79,1.91,0.24,34.89,-20.23,51.6,126,7.87,7.72,32.75,-20.38,80.0,85.0,148.3,83.5,2026-08-13
AZAD,2479.5,0.3,27.87,20.53,81.45,-2.75,97.6,126,30.67,33.49,60.8,4.37,100.0,85.0,2589.0,1360.0,2026-08-13
INDIANB,897.0,2.44,4.83,5.48,16.13,-7.61,80.2,126,-4.4,-5.56,12.55,-17.53,25.9,85.0,980.02,769.25,2026-08-13
PANACHE,490.55,-2.48,36.89,40.12,72.67,-2.48,99.2,125,24.65,25.9,53.38,-1.44,96.4,83.0,520.0,275.2,2026-08-13
VIPIND,310.25,-2.1,-2.41,-1.33,6.67,-22.64,42.9,126,-8.92,-6.8,7.56,-25.47,13.1,84.0,405.0,278.25,2026-08-13
WANBURY,262.75,3.32,-1.33,0.5,18.38,-23.79,53.6,125,15.54,15.5,59.09,-4.57,88.1,84.0,358.85,217.95,2026-08-13
CANTABIL,228.63,0.45,-5.11,-4.71,8.44,-26.29,30.1,123,-7.5,-10.46,16.1,-28.25,34.6,81.0,316.11,208.5,2026-08-13
PNCINFRA,223.26,0.39,5.02,3.74,39.06,-12.29,68.3,126,9.98,4.62,42.18,-15.91,68.2,85.0,261.0,158.17,2026-08-13
IOC,140.6,0.43,-3.7,-1.27,6.67,-24.06,34.4,125,-7.74,-4.53,5.76,-24.25,19.0,84.0,186.61,130.22,2026-08-13
JINDWORLD,36.74,0.99,35.05,34.26,102.98,-9.08,88.9,126,25.82,24.96,67.51,-11.13,85.9,85.0,42.4,17.85,2026-08-13
TEAMLEASE,1257.2,0.85,-3.07,-5.16,15.18,-14.35,38.1,126,7.4,7.65,28.73,-18.91,66.7,84.0,1480.0,1065.2,2026-08-13
HGINFRA,551.75,1.09,-1.28,-2.02,28.34,-20.55,38.1,126,1.53,-3.01,34.62,-13.71,48.2,85.0,702.38,427.93,2026-08-13
SAREGAMA,516.05,-2.47,31.02,32.86,65.88,-7.39,91.3,126,31.94,39.25,58.98,-8.31,94.0,84.0,574.5,307.05,2026-08-13
SANDUMA,202.89,-0.49,-1.75,-2.36,18.53,-15.65,34.7,124,4.86,4.73,24.45,-14.82,67.5,83.0,253.28,170.09,2026-08-13
KHAICHEM,51.86,1.39,-4.01,-5.2,20.05,-22.96,28.8,125,-4.0,-6.69,28.42,-23.38,28.6,84.0,68.72,42.88,2026-08-13
IBULLSLTD,27.45,-2.35,70.55,37.53,201.32,-13.11,78.4,125,103.8,97.6,204.27,24.84,100.0,84.0,32.5,8.9,2026-08-13
BASF,3990.1,-1.17,12.06,11.48,26.98,-3.27,95.2,126,2.29,1.23,13.16,-7.22,68.2,85.0,4250.0,3101.33,2026-08-13
CENTENKA,593.1,0.0,28.35,32.45,62.15,-2.82,92.8,125,19.57,22.77,45.25,-8.33,78.6,84.0,659.42,364.44,2026-08-13
SUNTV,478.2,-1.14,-12.44,-9.61,-1.14,-26.71,0.0,126,-9.21,-12.92,20.61,-24.78,21.2,85.0,660.7,475.85,2026-08-13
TRUALT,465.1,-2.72,5.06,4.6,26.7,-12.57,62.4,125,15.06,14.24,52.84,-14.1,82.1,84.0,542.0,357.0,2026-08-13
