symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNITECH,3.74,-1.06,-17.12,-19.74,18.35,-30.87,1.6,126,-3.65,-6.6,49.37,-28.14,32.9,85.0,5.68,3.1,2026-09-03
SKIPPER,537.15,0.49,14.28,2.07,62.58,-6.58,64.0,125,31.88,23.11,67.33,-6.61,95.3,85.0,593.0,327.05,2026-09-03
SWARAJENG,3540.9,0.09,-3.06,-2.75,9.96,-11.33,16.0,125,2.63,2.18,20.81,-8.45,56.5,85.0,4276.21,3212.8,2026-09-03
GODREJAGRO,670.25,2.42,17.95,18.73,27.79,2.42,100.0,126,-2.0,-2.9,18.51,-12.51,31.8,85.0,695.6,520.68,2026-09-03
PANAMAPET,489.75,0.55,42.54,40.96,112.33,-9.66,93.6,125,46.85,54.91,96.11,-3.43,97.6,85.0,595.87,227.58,2026-09-03
PWL,115.47,0.46,4.96,4.0,45.14,-23.72,58.7,126,22.46,21.25,56.59,-9.56,95.3,85.0,159.43,77.72,2026-09-03
GREENPOWER,9.16,0.44,-11.01,-10.02,13.93,-28.1,6.3,126,2.38,7.72,29.73,-22.37,56.5,85.0,13.45,7.98,2026-09-03
PRUDENT,3237.4,-3.43,16.67,13.52,49.91,-11.89,81.6,125,18.97,19.84,42.42,-0.27,98.8,85.0,4105.5,2118.41,2026-09-03
KMEW,2951.6,0.53,45.68,43.02,104.53,-3.29,98.4,126,32.51,32.88,68.62,5.29,100.0,85.0,3080.0,1409.0,2026-09-03
GANDHITUBE,896.4,-0.02,6.05,5.89,20.23,-6.41,90.4,125,4.08,4.1,18.26,-7.51,77.6,85.0,969.0,736.52,2026-09-03
PICCADIL,622.25,-1.85,1.52,4.91,20.28,-20.68,61.1,126,12.26,9.93,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-03
WSTCSTPAPR,629.05,-3.76,26.06,24.19,65.81,-3.76,97.6,126,19.94,19.07,33.53,4.86,100.0,85.0,658.5,373.12,2026-09-03
BAJAJELEC,323.6,-0.69,-6.31,-5.26,7.5,-21.91,18.3,126,-8.06,-9.19,6.77,-20.44,18.8,85.0,428.69,298.31,2026-09-03
GMRAIRPORT,93.99,-0.14,-6.14,-5.12,10.9,-18.26,15.1,126,9.24,7.76,32.26,-5.84,82.4,85.0,115.64,84.11,2026-09-03
DVL,285.65,1.12,19.49,19.05,53.25,-2.99,97.6,125,6.82,6.02,25.46,-7.09,68.2,85.0,307.26,186.0,2026-09-03
GIPCL,205.94,3.59,33.05,29.87,70.48,0.01,100.0,126,14.46,16.28,34.75,-4.03,96.5,85.0,207.94,119.9,2026-09-03
HAVELLS,1193.0,-2.44,-3.05,-2.77,5.67,-12.2,29.4,126,-4.7,-6.01,9.26,-16.2,32.9,85.0,1403.7,1123.6,2026-09-03
STEL,601.45,-3.47,17.42,15.48,42.39,-9.04,89.7,126,17.16,18.37,49.73,-13.45,76.5,85.0,689.95,415.7,2026-09-03
KILITCH,171.37,0.48,2.63,-1.34,37.7,-16.62,47.2,125,16.08,16.15,56.47,-19.78,77.6,85.0,207.77,117.25,2026-09-03
PILANIINVS,4325.0,-0.65,-2.89,-1.74,4.3,-12.06,16.8,125,-3.49,-3.37,4.92,-11.23,24.7,85.0,5029.13,4083.86,2026-09-03
VENKEYS,1659.0,0.61,13.92,10.69,41.7,-2.96,96.8,126,5.51,6.44,22.29,-11.38,71.8,85.0,1800.0,1165.0,2026-09-03
INFY,1140.0,-1.38,-1.02,-0.66,15.7,-13.48,42.1,126,-9.28,-9.69,9.63,-23.87,16.5,85.0,1347.74,982.4,2026-09-03
PANACEABIO,382.35,-2.19,-6.41,-5.91,29.15,-37.09,34.1,126,32.27,22.87,91.13,-11.82,84.7,85.0,647.0,292.4,2026-09-03
UJJIVANSFB,63.64,-2.63,7.0,9.77,26.17,-12.18,69.8,126,9.45,10.79,37.3,-16.06,70.6,85.0,73.94,49.24,2026-09-03
MPHASIS,2480.0,-1.02,10.4,10.85,24.38,-2.55,94.4,126,4.41,5.84,25.44,-17.89,74.1,85.0,2556.9,1960.44,2026-09-03
EIMCOELECO,2194.6,0.05,29.55,34.5,54.0,-2.28,95.2,125,12.12,11.26,44.36,-12.4,76.5,85.0,2290.1,1401.82,2026-09-03
VGUARD,341.2,-0.54,8.44,8.49,17.89,-1.49,97.6,125,-2.37,-4.08,15.92,-12.51,23.5,85.0,350.0,287.43,2026-09-03
LINDEINDIA,6352.5,-0.32,-9.69,-10.42,-0.32,-18.91,0.0,126,-0.33,-2.18,31.48,-10.51,37.6,85.0,8035.37,6310.0,2026-09-03
SUNDROP,653.8,-0.27,0.68,0.17,16.57,-7.03,52.0,125,2.73,1.89,15.2,-5.81,72.9,85.0,723.0,556.0,2026-09-03
LENSKART,668.9,0.78,25.82,28.39,42.55,0.78,100.0,126,7.97,3.82,31.38,-7.53,76.5,85.0,678.4,458.75,2026-09-03
DOLPHIN,603.45,3.45,45.9,50.03,67.28,-6.46,92.9,126,5.24,-2.37,58.31,-18.2,37.6,85.0,669.95,358.45,2026-09-03
WINDMACHIN,305.05,-0.8,7.81,4.26,48.41,-7.12,67.5,126,16.88,14.72,48.41,-12.64,83.5,85.0,343.9,200.65,2026-09-03
GAEL,170.8,-0.71,10.41,8.86,34.88,-6.68,85.7,126,11.52,11.46,29.98,-10.21,89.4,85.0,184.66,121.99,2026-09-03
CARYSIL,1139.2,1.9,12.68,2.49,52.09,-8.99,58.7,126,26.56,28.44,59.04,-9.72,91.8,85.0,1280.9,745.5,2026-09-03
SJVN,63.92,-1.54,-9.94,-9.96,1.44,-21.43,0.8,126,-2.91,-2.36,15.47,-17.29,41.2,85.0,82.56,62.69,2026-09-03
SJS,2403.8,-2.33,20.76,16.81,58.55,-6.16,83.2,125,25.69,26.35,48.19,2.33,100.0,85.0,2590.0,1500.56,2026-09-03
EBGNG,641.8,-1.34,38.66,44.71,88.96,-4.9,97.6,126,35.13,31.92,83.38,4.9,100.0,85.0,689.5,330.8,2026-09-03
PFC,346.5,0.2,-15.33,-16.41,3.03,-26.56,1.6,126,-2.05,0.68,13.27,-18.52,51.8,85.0,476.83,336.3,2026-09-03
WIPRO,177.09,-2.54,-5.24,-4.95,5.28,-14.81,21.4,126,-8.1,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-03
BBTC,1492.7,-3.01,-0.8,-1.06,12.91,-8.27,27.8,126,-2.37,-2.22,16.97,-18.65,34.1,85.0,1640.0,1314.6,2026-09-03
JUSTDIAL,697.85,-1.11,21.56,28.72,42.22,-13.21,84.9,126,12.11,7.11,47.83,-23.85,68.2,85.0,838.3,480.5,2026-09-03
DELTACORP,56.95,-0.8,-9.34,-9.72,16.38,-29.63,15.1,126,3.78,6.34,31.91,-25.55,62.4,85.0,85.69,47.9,2026-09-03
VEEDOL,1473.7,-1.08,4.9,4.25,20.08,-3.76,84.9,126,5.06,4.92,16.25,-2.17,78.8,85.0,1565.0,1219.4,2026-09-03
MANGLMCEM,1092.9,0.82,22.51,21.49,42.78,0.82,100.0,125,7.49,6.45,30.06,-10.56,80.0,85.0,1114.4,753.75,2026-09-03
LATENTVIEW,271.0,-0.57,-8.22,-9.05,8.57,-17.0,7.9,126,-3.98,-2.22,19.95,-28.74,38.8,85.0,340.85,248.0,2026-09-03
JPOLYINVST,1011.9,0.01,-6.17,-6.93,6.95,-28.52,15.2,125,-5.67,-5.62,13.15,-22.96,23.5,85.0,1487.7,938.0,2026-09-03
MINDTECK,170.32,-0.88,-11.73,-14.76,16.86,-22.15,10.4,125,2.21,-2.58,38.86,-21.18,47.1,85.0,229.99,144.37,2026-09-03
GANESHCP,167.47,-0.43,-7.71,-10.86,9.38,-22.41,24.0,125,0.46,-0.89,29.03,-26.19,49.4,85.0,223.51,149.66,2026-09-03
PRSMJOHNSN,111.64,0.4,-6.02,-7.13,6.48,-17.09,24.8,125,-8.09,-6.38,9.11,-21.66,10.6,85.0,143.44,97.1,2026-09-03
NDTV,70.84,-0.81,-8.52,-8.9,19.5,-18.36,8.7,126,1.83,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-09-03
KPIGREEN,304.6,-1.04,-22.14,-23.88,0.49,-37.61,0.8,126,-4.03,-0.05,20.48,-29.47,49.4,85.0,507.3,301.2,2026-09-03
SURAKSHA,340.35,-0.13,23.96,25.68,49.31,-0.13,99.2,125,2.44,4.41,20.18,-14.61,68.2,85.0,348.95,224.1,2026-09-03
JINDALPHOT,1027.6,1.54,-5.64,-6.09,4.68,-19.03,15.2,125,-5.46,-3.46,23.34,-28.86,37.6,85.0,1327.6,971.1,2026-09-03
CANFINHOME,795.3,0.24,-5.49,-4.34,1.33,-14.78,1.6,126,-0.57,-2.32,13.88,-10.4,38.8,85.0,940.85,765.0,2026-09-03
INDHOTEL,727.7,1.35,8.01,9.68,28.02,-3.27,77.8,126,9.9,11.37,25.85,-9.91,78.8,85.0,757.4,562.49,2026-09-03
IIFLCAPS,338.3,-0.54,5.09,0.58,38.56,-5.05,61.1,126,11.02,7.5,38.5,-6.22,77.6,85.0,368.4,240.4,2026-09-03
JKLAKSHMI,514.3,-1.87,-13.2,-12.67,-1.87,-23.86,0.0,126,-8.65,-10.05,8.57,-17.36,9.4,85.0,678.27,512.3,2026-09-03
JINDALSAW,309.15,-0.19,31.92,26.42,91.9,-0.35,97.6,126,26.32,25.0,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-03
JTLIND,92.4,5.04,34.03,23.77,126.47,2.75,100.0,126,22.58,14.47,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-03
BHARTIARTL,1862.8,-0.77,0.56,0.82,7.37,-6.49,57.1,126,1.61,3.29,11.8,-13.66,69.4,85.0,2031.0,1718.87,2026-09-03
RESPONIND,150.47,0.2,-9.9,-9.95,18.54,-31.75,12.8,125,10.67,8.81,63.97,-21.75,64.7,85.0,240.76,117.18,2026-09-03
OMAXE,132.67,4.65,62.15,66.88,103.33,0.71,100.0,125,13.2,8.47,75.4,-6.67,80.0,85.0,138.1,63.99,2026-09-03
SHILCTECH,3995.4,-0.47,-5.53,-3.96,12.76,-24.57,28.6,126,2.53,1.9,28.66,-22.34,56.5,85.0,5383.98,3490.26,2026-09-03
RRKABEL,2630.4,-8.34,36.11,22.35,103.88,-10.18,82.5,126,52.77,48.42,93.95,22.32,100.0,85.0,2983.8,1278.08,2026-09-03
BLUESTARCO,1445.3,-3.06,-12.67,-12.36,-1.26,-25.65,0.0,126,-8.88,-8.74,4.63,-20.31,10.6,85.0,1974.32,1432.5,2026-09-03
ANANTRAJ,588.85,0.18,11.37,12.85,45.38,-7.1,76.2,126,13.43,16.54,31.99,-12.4,82.4,85.0,649.0,402.34,2026-09-03
MOIL,250.72,0.12,-12.67,-13.06,1.18,-24.83,2.4,126,-6.27,-6.51,19.23,-19.5,24.7,85.0,337.4,242.35,2026-09-03
ETERNAL,327.3,-0.14,24.36,27.97,51.75,-1.12,94.4,126,13.15,13.49,35.57,-21.01,83.5,85.0,332.95,212.6,2026-09-03
GALLANTT,555.4,0.47,-14.27,-14.98,6.56,-40.09,15.9,126,3.33,15.06,53.45,-37.28,55.3,85.0,948.0,509.8,2026-09-03
MMFL,648.05,-1.43,33.72,38.01,76.0,-4.73,95.2,126,16.18,12.91,52.9,-6.53,80.0,85.0,687.95,361.57,2026-09-03
BALUFORGE,578.4,-6.99,22.38,24.64,49.77,-9.47,94.4,126,2.36,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-03
MIDHANI,414.4,-0.73,7.08,1.16,53.23,-7.98,59.5,126,18.21,14.22,54.72,-2.52,91.8,85.0,456.6,266.65,2026-09-03
WOCKPHARMA,1904.3,2.9,16.71,3.94,73.07,-11.55,69.8,126,33.77,33.36,83.03,-12.5,95.3,85.0,2422.3,1086.7,2026-09-03
INSECTICID,612.6,2.38,-6.33,-6.93,15.93,-19.93,24.0,125,3.78,7.61,26.15,-25.88,55.3,85.0,775.0,518.6,2026-09-03
REGAAL,90.78,3.28,12.37,10.87,48.28,-8.79,89.6,125,13.98,10.41,58.71,-14.03,77.6,85.0,103.0,61.0,2026-09-03
WAAREERTL,853.25,-1.22,-9.05,-10.71,9.07,-23.55,14.3,126,4.68,6.04,30.16,-13.94,57.6,85.0,1202.0,779.5,2026-09-03
KRISHANA,188.06,-2.17,40.8,38.27,102.34,-8.33,89.7,126,35.43,37.69,52.54,7.56,100.0,85.0,206.39,91.94,2026-09-03
AFCONS,285.1,-0.05,-4.81,-4.72,8.46,-17.26,35.7,126,-1.75,-3.33,17.75,-20.78,38.8,85.0,363.48,259.1,2026-09-03
RVNL,206.0,-1.14,-17.52,-14.88,-1.14,-33.06,0.0,126,-15.85,-15.66,-1.62,-28.28,0.0,85.0,310.88,203.83,2026-09-03
EPACK,187.53,-0.1,-19.48,-19.69,0.1,-35.56,0.8,126,-5.85,-6.78,17.58,-20.47,20.0,85.0,302.8,184.86,2026-09-03
EPL,236.3,-1.69,5.44,3.39,31.19,-12.51,77.0,126,8.11,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-03
LGHL,175.77,-2.15,-22.08,-23.97,1.34,-37.24,3.2,126,-17.65,-19.25,-0.68,-26.64,0.0,85.0,290.2,168.0,2026-09-03
SOUTHBANK,45.74,-0.37,9.27,5.59,37.47,-4.74,78.6,126,14.46,14.94,38.93,-7.48,88.2,85.0,49.41,33.06,2026-09-03
OIL,498.15,1.66,8.0,5.87,22.46,-3.89,93.7,126,-4.33,-5.06,15.59,-14.9,23.5,85.0,531.0,404.1,2026-09-03
WELSPUNLIV,200.01,0.81,40.09,40.16,84.76,0.81,100.0,126,24.73,23.78,49.76,-6.87,90.6,85.0,201.5,107.04,2026-09-03
HEMIPROP,126.61,-0.42,-6.4,-7.47,13.33,-19.18,8.7,126,3.0,3.67,24.12,-12.61,68.2,85.0,163.85,111.2,2026-09-03
ABLBL,82.78,-2.99,-14.58,-14.71,-2.15,-29.6,0.0,126,-5.86,-6.6,9.24,-19.92,22.4,85.0,118.92,82.61,2026-09-03
SCILAL,39.47,-1.4,-8.71,-8.74,13.03,-25.44,3.2,126,-1.22,0.57,25.86,-22.29,52.9,85.0,55.0,34.3,2026-09-03
ORIENTTECH,236.36,-0.88,-10.3,-10.2,5.52,-25.36,0.8,126,-6.57,-6.92,10.2,-18.89,10.6,85.0,332.8,220.8,2026-09-03
LAXMIDENTL,194.58,0.84,-5.07,-7.32,22.96,-21.94,26.2,126,11.98,12.75,42.2,-21.01,80.0,85.0,275.49,155.88,2026-09-03
EMKAY,255.3,-3.33,7.95,7.67,36.42,-14.37,74.4,125,12.38,10.08,45.58,-21.21,75.3,85.0,323.96,184.85,2026-09-03
IRFC,82.48,-0.02,-12.44,-13.31,-0.02,-22.75,0.0,126,-8.47,-10.86,12.8,-17.42,10.6,85.0,108.38,81.3,2026-09-03
UCOBANK,24.39,-0.81,-5.48,-6.39,10.46,-13.51,7.1,126,0.71,0.0,22.23,-15.49,49.4,85.0,30.04,21.86,2026-09-03
CAPLIPOINT,2720.5,0.34,31.36,31.18,81.15,0.34,100.0,125,36.93,38.4,74.85,-1.96,98.8,85.0,2750.0,1497.33,2026-09-03
SUMMITSEC,1413.3,-0.03,-7.48,-7.49,7.17,-17.5,3.2,126,-5.29,-7.04,14.59,-15.14,17.6,85.0,1725.0,1312.0,2026-09-03
CGPOWER,877.75,-0.88,5.15,0.81,34.0,-10.11,54.0,126,19.42,22.32,45.98,-7.46,92.9,85.0,980.9,642.8,2026-09-03
SUNDRMFAST,1200.7,-0.33,33.82,40.1,61.08,-3.34,88.1,126,15.96,16.1,48.85,-10.62,71.8,85.0,1250.3,726.53,2026-09-03
APCOTEXIND,628.65,-1.65,34.52,24.2,102.28,-7.77,95.2,126,39.72,38.23,71.64,19.34,100.0,85.0,712.0,307.18,2026-09-03
IGARASHI,415.0,-1.44,6.77,5.65,52.21,-15.96,57.1,126,22.92,16.07,67.96,-1.67,97.6,85.0,537.9,270.26,2026-09-03
STYL,386.0,-0.21,34.68,43.93,82.25,-6.91,82.5,126,34.19,42.75,70.3,-6.45,95.3,85.0,431.13,207.8,2026-09-03
SBFC,99.23,-0.72,7.76,7.48,22.58,-1.89,98.4,126,1.0,-0.66,12.33,-6.64,48.2,85.0,103.37,79.6,2026-09-03
IOB,32.68,1.27,-3.38,-3.43,4.14,-8.15,10.3,126,-0.96,-1.68,11.31,-8.35,29.4,85.0,36.53,31.2,2026-09-03
VOLTAMP,10682.0,-0.93,11.52,13.09,30.08,-13.75,87.3,126,8.18,9.58,26.6,-20.12,81.2,85.0,12724.75,8091.09,2026-09-03
RUBICON,1828.8,0.36,65.1,52.23,144.86,-0.66,99.2,125,60.02,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-09-03
PVRINOX,1210.0,-1.48,18.14,20.76,31.72,-3.61,93.7,126,5.39,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-09-03
DATAMATICS,763.95,-0.92,-1.22,-2.8,19.88,-15.16,38.1,126,10.54,13.05,28.63,-7.63,83.5,85.0,918.0,632.0,2026-09-03
WEWORK,661.1,-2.15,13.11,5.51,55.01,-12.48,63.2,125,29.03,34.22,68.3,-16.42,88.2,85.0,794.5,420.0,2026-09-03
OPTIEMUS,571.0,-2.02,28.72,32.9,95.05,-13.2,81.0,126,31.27,32.79,67.78,-5.18,88.2,85.0,661.0,288.0,2026-09-03
MANYAVAR,544.1,-0.5,29.59,31.87,61.41,-0.68,94.4,125,8.57,7.68,36.64,-13.01,63.5,85.0,554.0,329.2,2026-09-03
KOTAKBANK,423.5,-0.35,9.98,10.53,20.04,-0.35,97.6,126,1.61,2.26,12.79,-12.42,68.2,85.0,429.1,344.9,2026-09-03
DHARMAJ,270.0,0.09,2.79,1.81,17.39,-5.71,67.2,125,6.12,5.3,21.9,-6.89,72.9,85.0,298.0,225.88,2026-09-03
KROSS,207.52,-0.72,8.99,9.24,31.11,-8.07,87.3,126,3.04,3.26,21.74,-16.79,61.2,85.0,231.0,150.52,2026-09-03
ECOSMOBLTY,114.79,-0.32,-9.52,-10.87,11.76,-24.67,13.5,126,-5.85,-6.82,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-03
JUBLCPL,2217.9,-0.18,19.62,20.84,49.55,-7.88,93.7,126,10.93,7.84,37.02,-13.84,76.5,85.0,2479.0,1460.0,2026-09-03
TATVA,1616.9,0.74,23.59,28.95,53.64,-10.18,79.4,126,16.43,11.52,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-09-03
SHRIRAMFIN,1047.0,-1.14,4.66,3.89,20.73,-8.24,76.2,126,4.49,4.97,24.03,-14.23,65.9,85.0,1153.7,858.59,2026-09-03
MOTILALOFS,1017.6,0.16,20.8,17.95,61.99,-2.43,96.8,126,19.53,18.06,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-09-03
APOLLOTYRE,434.15,-1.93,3.63,2.16,17.44,-4.37,69.8,126,-0.46,0.62,18.94,-22.26,54.1,85.0,467.4,363.22,2026-09-03
MASFIN,294.45,-3.3,-5.07,-4.79,5.56,-15.02,7.9,126,-1.13,-1.63,10.8,-13.46,37.6,85.0,357.93,276.64,2026-09-03
ASHOKLEY,167.9,-1.54,3.47,4.37,21.16,-15.9,65.9,126,-5.52,-7.36,19.27,-28.69,37.6,85.0,203.7,138.03,2026-09-03
SERVOTECH,79.47,1.13,-8.31,-14.1,27.54,-29.2,19.8,126,17.95,18.98,66.9,-29.2,68.2,85.0,115.8,61.62,2026-09-03
SANOFICONR,4182.4,1.08,-7.1,-8.12,4.26,-15.52,11.1,126,3.66,2.57,19.08,-11.7,65.9,85.0,5175.36,3939.87,2026-09-03
AIAENG,4159.7,-1.97,-0.94,-3.68,25.45,-18.14,44.0,125,16.39,17.32,46.2,-8.73,85.9,85.0,5180.0,3252.7,2026-09-03
DSSL,1016.0,-0.47,-12.7,-17.52,29.51,-46.36,19.0,126,28.09,39.9,100.24,-42.98,74.1,85.0,1923.96,780.66,2026-09-03
ICICIBANK,1426.5,-0.8,7.65,7.23,19.29,-2.29,87.3,126,5.26,7.67,18.28,-12.87,70.6,85.0,1467.63,1177.67,2026-09-03
MARATHON,433.8,-0.16,3.02,4.99,25.07,-16.39,69.0,126,-7.54,-4.94,22.09,-28.52,30.6,85.0,528.0,344.05,2026-09-03
GARUDA,174.34,-3.06,1.26,0.95,31.31,-13.54,56.3,126,3.41,2.45,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-03
IEX,118.86,-0.29,-3.87,-4.22,5.22,-11.42,15.1,126,1.06,1.17,10.9,-9.07,63.5,85.0,135.2,112.82,2026-09-03
BBOX,725.2,0.73,1.93,-4.92,62.4,-32.65,34.1,126,53.8,63.8,111.83,-31.25,77.6,85.0,1101.51,443.7,2026-09-03
REDINGTON,363.2,3.89,46.07,52.51,85.63,-0.77,98.4,126,25.03,29.56,71.98,-22.05,69.4,85.0,378.5,187.2,2026-09-03
INDSWFTLAB,366.85,-0.35,112.43,131.72,190.64,-0.35,98.4,126,55.47,55.49,172.55,-10.36,85.9,85.0,389.5,126.0,2026-09-03
DOLATALGO,69.96,-1.37,-4.95,-5.15,6.06,-14.12,17.6,125,-3.47,-2.47,10.49,-14.18,29.4,85.0,82.87,64.96,2026-09-03
RAJRILTD,22.43,-1.67,5.02,5.21,14.73,-7.51,80.0,125,1.03,0.66,21.61,-18.76,54.1,85.0,24.71,19.41,2026-09-03
BPCL,319.6,0.61,4.34,3.69,17.8,-11.31,88.1,126,-1.96,3.65,13.75,-25.5,65.9,85.0,367.85,266.6,2026-09-03
FEDFINA,157.57,0.87,6.39,4.17,30.42,-4.38,81.7,126,9.63,8.52,27.47,-4.35,81.2,85.0,174.4,119.07,2026-09-03
CANBK,126.3,0.56,-2.46,-2.12,5.68,-12.15,26.2,126,-4.14,-3.73,8.43,-16.88,35.3,85.0,146.67,117.9,2026-09-03
SUPREMEIND,3530.6,-2.06,-0.75,-0.64,11.81,-12.07,45.2,126,-6.38,-7.78,6.04,-15.47,14.1,85.0,4039.14,3140.0,2026-09-03
SANDESH,1050.0,-0.89,6.76,7.37,28.36,-11.19,81.6,125,2.41,1.44,23.06,-12.12,63.5,85.0,1264.1,807.23,2026-09-03
JWL,239.37,-1.23,-10.35,-10.15,0.53,-21.2,0.8,126,-4.32,-6.33,13.02,-17.3,31.8,85.0,318.85,235.65,2026-09-03
PURVA,209.79,-1.22,0.48,-2.23,28.66,-15.54,26.4,125,5.28,0.52,32.04,-17.16,52.9,85.0,261.8,160.69,2026-09-03
UGROCAP,85.1,0.21,-11.82,-11.95,4.67,-25.89,1.6,125,-7.59,-10.41,19.57,-28.67,24.7,85.0,119.89,80.12,2026-09-03
SBILIFE,1719.9,-1.12,-6.34,-6.18,0.81,-13.25,1.6,126,-4.66,-5.02,5.21,-11.36,16.5,85.0,1994.43,1700.4,2026-09-03
NATCOPHARM,843.25,-0.7,-13.6,-11.31,0.29,-29.96,1.6,126,-4.71,-9.69,45.8,-26.94,20.0,85.0,1224.73,833.5,2026-09-03
ITI,267.7,-0.32,-5.79,-6.61,11.98,-14.32,15.1,126,3.66,-0.29,24.53,-10.51,49.4,85.0,325.85,237.0,2026-09-03
VRLLOG,299.85,-0.0,18.72,20.98,30.62,-1.77,96.0,125,-0.7,-4.05,27.91,-18.44,43.5,85.0,310.2,225.0,2026-09-03
YESBANK,22.15,0.23,2.27,-2.14,28.41,-13.07,41.3,126,14.68,13.13,45.45,-4.54,90.6,85.0,25.78,17.2,2026-09-03
WAAREEENER,2581.1,-0.27,-12.29,-14.17,-0.27,-26.32,0.0,126,-5.59,-7.19,17.27,-21.99,27.1,85.0,3557.0,2541.0,2026-09-03
APLAPOLLO,2210.0,-1.07,14.75,16.55,25.4,-2.45,97.6,126,-4.9,-7.74,26.27,-20.39,25.9,85.0,2278.4,1736.0,2026-09-03
DBREALTY,102.81,-0.09,-6.34,-8.18,22.44,-27.59,18.3,126,5.33,6.64,32.75,-20.38,64.7,85.0,148.3,83.5,2026-09-03
AZAD,2785.8,-2.06,35.79,30.94,103.86,-3.93,91.3,126,30.02,33.49,55.18,4.37,100.0,85.0,2986.6,1360.0,2026-09-03
INDIANB,878.8,-0.33,3.15,3.34,13.78,-7.26,73.0,126,-3.25,-5.22,13.36,-17.53,32.9,85.0,980.02,769.25,2026-09-03
PANACHE,525.05,1.09,39.79,43.46,84.81,-4.28,92.0,125,29.74,34.14,57.56,-1.44,96.5,85.0,559.4,275.2,2026-09-03
TCC,233.31,2.58,-28.85,-33.9,4.51,-44.91,3.3,123,-19.99,-24.81,2.79,-40.75,1.4,69.0,450.0,218.05,2026-09-03
VIPIND,304.4,0.21,-2.13,-1.48,4.66,-16.92,42.9,126,-6.22,-4.53,7.56,-25.47,23.5,85.0,371.2,278.25,2026-09-03
WANBURY,245.0,-3.69,-7.92,-6.26,10.39,-28.93,11.2,125,9.56,8.25,33.42,-16.57,74.1,85.0,358.85,217.95,2026-09-03
CANTABIL,236.6,-2.2,0.33,-0.58,12.57,-11.89,44.0,125,-3.17,1.33,16.1,-28.25,52.9,85.0,277.15,207.87,2026-09-03
PNCINFRA,180.89,-4.17,-14.43,-15.28,12.67,-28.94,7.9,126,9.93,4.62,42.18,-14.7,64.7,85.0,261.0,158.17,2026-09-03
IOC,137.0,0.34,-2.81,-2.37,4.86,-18.41,18.3,126,-6.09,-2.83,6.1,-24.25,25.9,85.0,172.44,129.07,2026-09-03
JINDWORLD,40.19,-4.49,42.56,36.42,122.04,-4.49,98.4,126,30.71,30.98,67.51,-6.13,91.8,85.0,44.25,17.85,2026-09-03
TEAMLEASE,1252.7,-0.93,-2.89,-1.99,14.77,-14.65,39.7,126,7.72,7.19,28.73,-12.56,65.9,85.0,1480.0,1065.2,2026-09-03
HGINFRA,471.8,-2.09,-13.85,-14.85,9.74,-25.41,2.4,126,-0.22,-6.42,34.62,-16.81,44.7,85.0,677.52,427.93,2026-09-03
SAREGAMA,477.3,-3.33,15.74,5.49,53.42,-14.35,63.5,126,34.72,39.17,58.98,-8.31,96.5,85.0,574.5,307.05,2026-09-03
SANDUMA,197.0,-1.7,-4.24,-4.62,15.09,-18.09,20.6,126,2.96,3.61,24.45,-14.82,62.4,85.0,253.28,170.09,2026-09-03
KHAICHEM,54.0,-1.85,0.82,-0.91,25.0,-13.81,46.4,125,-2.55,-3.2,28.42,-23.38,40.0,85.0,68.72,42.88,2026-09-03
IBULLSLTD,25.96,2.04,40.55,10.94,184.03,-17.82,61.9,126,98.94,92.17,204.27,6.7,100.0,85.0,32.5,8.9,2026-09-03
BASF,3811.0,1.33,6.01,5.36,21.28,-7.82,80.2,126,4.0,3.03,15.81,-7.22,71.8,85.0,4250.0,3101.33,2026-09-03
CENTENKA,602.35,10.71,26.62,22.11,64.68,-1.3,98.4,125,23.06,23.78,45.25,-8.33,89.4,85.0,659.42,364.44,2026-09-03
SUNTV,460.6,-0.34,-12.49,-9.92,-0.34,-28.67,0.0,126,-12.6,-12.92,7.48,-24.78,3.5,85.0,653.93,455.25,2026-09-03
TRUALT,428.85,0.16,-4.16,-6.23,16.82,-19.38,30.2,126,8.07,7.71,42.33,-15.48,68.2,85.0,542.0,357.0,2026-09-03
CENTRALBK,30.37,0.2,-7.27,-6.64,2.53,-18.19,5.6,126,-8.25,-8.4,8.72,-22.49,12.9,85.0,37.39,29.32,2026-09-03
LT,3981.0,0.02,1.6,0.15,20.27,-5.58,52.4,126,2.68,0.62,26.92,-9.6,51.8,85.0,4272.3,3256.29,2026-09-03
