symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
TIMETECHNO,174.18,-1.1,-2.76,-2.76,12.18,-14.16,28.8,125,-1.12,-1.78,13.73,-16.21,45.7,81.0,207.4,154.0,2026-07-09
IRB,19.97,-2.49,-4.98,-5.09,2.84,-12.36,4.0,125,2.32,2.72,13.81,-8.13,66.7,81.0,23.89,19.11,2026-07-09
EMAMILTD,406.95,-2.26,-7.24,-6.07,5.76,-21.76,28.0,125,-10.93,-12.16,5.46,-25.19,12.3,81.0,524.52,376.4,2026-07-09
MEIL,297.85,-2.74,4.9,-0.94,42.83,-18.92,45.2,124,8.56,22.15,45.65,-43.3,66.2,80.0,371.75,206.26,2026-07-09
DMCC,256.05,2.83,4.61,4.11,29.61,-20.65,65.9,123,13.0,18.61,41.83,-22.83,76.2,80.0,332.9,191.35,2026-07-09
AJANTPHARM,3278.8,-1.08,11.42,11.6,22.3,-4.2,94.4,124,6.47,4.71,23.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-09
HIRECT,1025.2,-3.06,25.69,29.12,76.82,-14.01,76.0,125,37.66,45.73,75.61,-11.55,86.4,81.0,1212.1,565.2,2026-07-09
HBLENGINE,757.05,-3.18,-0.12,-2.73,23.14,-20.68,38.4,125,4.31,7.88,32.12,-33.32,71.6,81.0,975.28,613.0,2026-07-09
RHIM,390.35,1.6,-2.8,-2.48,16.84,-19.29,41.9,124,-7.62,-6.84,14.21,-25.7,25.0,80.0,499.6,323.05,2026-07-09
ASIANHOTNR,322.9,-4.72,7.7,7.92,26.63,-9.96,95.1,123,-0.92,-0.96,17.29,-11.07,45.0,80.0,402.55,247.5,2026-07-09
HITECH,84.73,-5.44,-0.25,-1.8,19.46,-11.26,33.6,125,4.9,6.26,31.34,-21.63,63.0,81.0,97.17,70.14,2026-07-09
UNITECH,4.65,-0.21,-2.96,-3.93,47.15,-26.07,20.8,125,-3.05,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-09
SKIPPER,532.6,-3.82,26.65,30.78,61.2,-7.37,79.0,124,26.41,31.28,67.33,-23.8,75.0,80.0,593.0,327.05,2026-07-09
SWARAJENG,3743.9,-0.77,3.83,4.23,16.26,-6.25,70.7,123,6.9,8.13,20.81,-7.09,82.5,80.0,4276.21,3212.8,2026-07-09
GODREJAGRO,553.45,-1.35,-4.1,-3.74,7.88,-15.01,14.4,125,0.6,-0.67,18.88,-12.51,45.7,81.0,656.7,506.1,2026-07-09
PANAMAPET,411.95,-4.91,36.15,40.54,77.49,-17.02,91.9,124,16.62,1.52,96.11,-18.2,53.8,80.0,512.05,229.0,2026-07-09
PWL,146.64,-1.44,38.39,35.25,84.31,-1.44,99.2,125,4.12,3.43,56.59,-41.59,50.6,81.0,159.43,77.72,2026-07-09
GREENPOWER,10.14,-1.27,-3.31,-4.97,26.12,-20.41,33.6,125,6.56,12.01,31.0,-29.23,74.1,81.0,13.45,7.98,2026-07-09
PRUDENT,2916.9,-2.96,13.29,11.21,34.9,-5.27,85.5,124,11.82,15.58,42.42,-18.08,76.2,80.0,3160.1,2121.0,2026-07-09
KMEW,2236.9,-2.08,23.97,26.34,55.01,-4.28,92.0,125,14.38,15.4,61.94,-19.21,69.1,81.0,2408.8,1409.0,2026-07-09
GANDHITUBE,849.55,-1.51,3.01,0.4,21.79,-11.62,56.1,123,7.95,6.42,23.91,-7.51,87.5,80.0,975.0,681.05,2026-07-09
PICCADIL,643.55,-2.41,11.09,11.25,24.39,-4.65,96.0,125,2.98,3.35,25.37,-14.97,65.4,81.0,697.0,515.0,2026-07-09
WSTCSTPAPR,541.95,1.62,19.7,18.35,42.13,1.42,100.0,124,16.87,18.96,32.5,-4.63,92.6,81.0,568.0,375.0,2026-07-09
BAJAJELEC,320.95,-2.95,-12.27,-13.86,5.66,-32.47,12.0,125,-11.54,-10.37,4.31,-30.17,12.3,81.0,479.75,301.0,2026-07-09
GMRAIRPORT,111.01,-3.45,13.29,13.94,30.99,-3.45,95.2,125,3.0,1.37,32.26,-17.03,56.8,81.0,115.64,84.11,2026-07-09
DVL,237.44,0.73,-0.92,-2.37,26.71,-14.9,32.5,123,-2.73,-1.48,25.46,-32.6,41.2,80.0,280.59,186.99,2026-07-09
GIPCL,157.33,-0.76,6.94,7.09,30.24,-9.46,70.4,125,8.22,10.67,34.75,-22.74,71.6,81.0,175.23,119.9,2026-07-09
HAVELLS,1207.8,-1.4,-4.74,-4.34,6.98,-18.92,33.6,125,-9.16,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-09
STEL,540.6,-0.6,12.83,13.8,38.86,-13.0,84.8,125,5.31,0.27,44.41,-21.59,51.9,81.0,657.3,385.1,2026-07-09
KILITCH,183.12,-1.25,12.31,13.07,47.14,-10.9,82.3,124,3.41,-2.31,56.47,-27.63,48.8,80.0,207.77,117.25,2026-07-09
PILANIINVS,4307.7,-1.78,-5.3,-5.41,3.88,-15.29,8.1,123,-3.73,-2.62,4.92,-19.84,35.0,80.0,5157.47,4083.86,2026-07-09
VENKEYS,1401.5,-1.2,-2.7,-3.62,19.7,-18.02,28.2,124,3.61,6.49,22.29,-22.27,71.6,81.0,1800.0,1165.0,2026-07-09
SIKA,1184.0,-0.6,20.0,21.75,33.92,-5.63,94.4,54,,,,,,,1359.4,870.1,2026-07-09
INFY,1069.3,-0.23,-14.31,-13.89,8.53,-35.35,9.6,125,-17.96,-18.41,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-09
PANACEABIO,527.45,-2.03,36.61,42.28,78.16,-13.21,83.2,125,21.54,8.53,91.13,-25.55,64.2,81.0,647.0,292.4,2026-07-09
UJJIVANSFB,59.63,-3.23,3.73,3.87,18.22,-8.78,69.6,125,-1.62,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-09
MPHASIS,2241.9,-3.06,-1.82,1.06,12.44,-20.34,54.4,125,-9.33,-14.09,14.13,-29.1,33.3,81.0,2897.32,1960.44,2026-07-09
EIMCOELECO,1862.0,-3.52,15.53,16.64,30.66,-3.52,98.4,123,2.6,0.31,23.03,-12.4,55.0,80.0,1975.0,1401.82,2026-07-09
VGUARD,302.7,-0.66,-4.81,-4.26,3.15,-13.99,8.1,124,-1.77,-3.0,7.78,-7.92,22.5,80.0,356.45,290.0,2026-07-09
LINDEINDIA,6935.5,-2.88,1.2,-1.28,18.69,-11.62,41.9,124,12.17,14.11,31.48,-6.59,84.0,81.0,8049.0,5746.0,2026-07-09
SUNDROP,634.1,-0.99,-1.98,-2.83,13.06,-9.96,29.0,124,0.57,3.3,15.2,-19.19,71.2,80.0,742.0,556.0,2026-07-09
LENSKART,536.55,0.18,8.32,6.66,26.56,-2.3,92.8,125,8.61,6.98,26.45,-7.53,80.2,81.0,557.65,418.0,2026-07-09
DOLPHIN,382.65,6.07,-6.36,-6.03,6.07,-20.07,9.6,125,-4.72,-5.05,5.81,-18.2,24.7,81.0,500.0,358.45,2026-07-09
WINDMACHIN,306.8,-2.68,14.27,13.75,49.26,-6.59,85.5,124,14.9,16.55,48.41,-24.79,77.8,81.0,343.9,200.65,2026-07-09
GAEL,159.3,-1.25,8.53,7.61,25.57,-4.67,77.6,125,14.22,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-09
CARYSIL,1098.5,-1.77,19.18,20.47,49.04,-11.25,79.2,125,16.45,16.93,59.04,-17.55,66.7,81.0,1247.9,732.1,2026-07-09
SJVN,70.14,-2.31,-4.48,-4.09,10.72,-15.56,15.2,125,2.37,3.58,16.07,-21.57,61.7,81.0,86.04,63.02,2026-07-09
SJS,2216.5,0.37,22.28,23.9,46.19,-0.5,97.6,124,12.84,9.64,43.9,-12.71,78.8,80.0,2282.99,1500.56,2026-07-09
EBGNG,640.3,2.89,69.52,65.8,163.99,-5.12,96.8,124,36.61,28.36,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-09
PFC,403.6,-2.31,-2.58,-3.28,14.87,-16.16,28.0,125,13.14,10.21,35.49,-3.36,98.8,81.0,486.5,345.23,2026-07-09
WIPRO,172.72,-0.16,-14.85,-14.05,1.52,-34.57,1.6,125,-12.95,-13.57,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-09
BBTC,1498.1,-2.05,-5.32,-2.61,13.32,-20.57,19.2,125,-9.54,-11.91,16.97,-27.01,21.0,81.0,1908.65,1314.6,2026-07-09
JUSTDIAL,540.5,-2.6,-4.62,-0.61,10.15,-27.41,49.6,125,-13.12,-18.68,9.66,-32.21,24.7,81.0,759.8,480.5,2026-07-09
DELTACORP,62.81,-3.0,-2.68,-4.02,27.3,-23.03,28.8,125,4.85,11.51,31.91,-28.89,67.9,81.0,86.4,48.3,2026-07-09
VEEDOL,1434.8,-2.43,1.02,0.37,15.13,-10.28,52.8,125,-0.85,1.24,16.25,-22.76,58.0,81.0,1626.52,1238.2,2026-07-09
MANGLMCEM,923.45,-0.24,9.8,9.36,25.35,-2.56,92.7,123,9.06,8.43,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-09
LATENTVIEW,292.8,-2.74,-9.25,-4.7,17.31,-37.84,20.8,125,-17.85,-24.82,19.95,-48.4,21.0,81.0,484.7,248.0,2026-07-09
JPOLYINVST,1072.6,-1.34,-0.84,-2.13,23.43,-24.23,36.6,123,1.74,3.45,30.53,-22.96,58.8,80.0,1487.7,852.1,2026-07-09
MINDTECK,202.86,-1.97,0.21,-2.72,38.46,-16.06,28.2,124,0.89,-1.98,38.86,-29.58,45.0,80.0,256.9,145.13,2026-07-09
GANESHCP,190.91,-2.38,-0.54,-2.51,22.77,-13.31,28.5,123,1.55,1.06,29.03,-34.96,56.2,80.0,227.0,152.0,2026-07-09
PRSMJOHNSN,111.01,-3.6,-10.74,-11.22,-3.6,-19.59,0.0,123,-2.39,-3.86,12.05,-17.61,28.7,80.0,143.44,110.3,2026-07-09
NDTV,78.05,-2.06,-2.42,-3.78,31.66,-19.51,26.4,125,-3.08,-3.89,35.61,-38.95,39.5,81.0,99.64,58.75,2026-07-09
KPIGREEN,396.65,-1.08,-3.42,-2.64,16.94,-18.76,28.0,125,3.39,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-09
SURAKSHA,262.6,-2.51,-4.12,-4.29,15.2,-17.96,21.0,124,3.23,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-09
JINDALPHOT,1130.5,-1.79,-3.45,-0.51,15.16,-26.56,47.2,123,-15.37,-19.38,23.34,-34.62,12.5,80.0,1574.8,971.1,2026-07-09
CANFINHOME,892.3,-1.92,3.71,3.29,13.69,-5.23,77.6,125,-2.66,-3.92,13.88,-13.89,32.1,81.0,956.15,765.0,2026-07-09
INDHOTEL,722.9,-3.09,9.79,10.07,27.18,-3.09,94.4,125,-0.3,-2.19,25.85,-23.07,38.3,81.0,752.8,562.49,2026-07-09
IIFLCAPS,338.2,-0.22,5.37,2.12,38.52,-13.69,56.0,125,3.54,6.21,38.5,-32.06,59.3,81.0,407.51,240.4,2026-07-09
JKLAKSHMI,567.0,-1.09,-13.08,-12.11,1.6,-29.28,0.8,125,-12.07,-14.2,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-09
JINDALSAW,259.65,-0.73,26.71,29.53,69.45,-1.67,90.4,125,28.78,27.02,55.45,7.9,100.0,81.0,269.91,152.59,2026-07-09
JTLIND,77.61,-5.87,17.84,12.48,90.22,-6.6,82.4,125,17.38,8.99,95.07,-30.66,71.6,81.0,87.2,40.25,2026-07-09
BHARTIARTL,1888.1,-1.96,-0.09,0.91,7.47,-10.32,60.0,125,-5.56,-5.78,7.41,-16.38,23.5,81.0,2121.8,1740.5,2026-07-09
RESPONIND,203.06,-4.23,19.28,18.46,59.88,-5.03,96.7,123,-0.17,-8.34,63.97,-37.97,38.8,80.0,218.0,117.25,2026-07-09
OMAXE,84.97,-3.74,10.19,9.54,30.22,-5.48,94.4,124,4.34,5.68,29.13,-22.78,68.8,80.0,94.77,63.99,2026-07-09
SHILCTECH,4247.0,-1.2,5.93,5.26,45.28,-20.04,70.4,125,16.42,7.6,79.56,-8.27,82.7,81.0,5399.0,2852.5,2026-07-09
RRKABEL,2188.5,-0.09,34.57,46.07,69.63,-12.54,85.6,125,29.53,31.59,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-09
BLUESTARCO,1574.8,-1.91,-9.63,-9.15,3.04,-21.91,6.4,125,-6.12,-6.09,13.44,-20.31,25.9,81.0,2029.6,1450.0,2026-07-09
ANANTRAJ,544.75,1.24,6.3,5.12,34.27,-7.91,75.2,125,-0.92,-5.11,28.48,-24.25,40.7,81.0,608.4,403.0,2026-07-09
MOIL,269.0,-2.47,-11.74,-10.87,8.45,-28.55,1.6,125,-5.07,-3.28,19.23,-25.24,25.9,81.0,385.27,242.35,2026-07-09
ETERNAL,286.7,-0.93,12.26,12.87,32.93,-5.63,91.2,125,-4.28,-7.61,24.76,-27.64,38.3,81.0,308.55,212.6,2026-07-09
GALLANTT,651.55,-1.87,2.84,1.57,25.6,-29.72,53.2,124,26.77,22.71,67.21,-8.87,93.8,81.0,948.0,501.0,2026-07-09
MMFL,500.1,1.11,12.82,12.0,35.82,-0.4,99.2,125,10.04,10.9,32.14,-6.53,76.5,81.0,522.22,358.75,2026-07-09
BALUFORGE,439.8,-2.94,-5.06,-5.54,23.44,-24.38,17.6,125,0.45,1.55,44.09,-34.95,54.3,81.0,599.8,341.05,2026-07-09
MIDHANI,408.7,-1.58,10.9,11.04,51.12,-9.25,71.2,125,16.74,14.22,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-09
WOCKPHARMA,1824.5,-1.77,22.97,29.96,65.82,-15.25,77.6,125,21.78,13.84,83.03,-23.83,70.4,81.0,2422.3,1086.7,2026-07-09
INSECTICID,655.25,-0.04,0.12,-0.1,24.01,-14.36,49.2,124,8.91,14.65,26.15,-24.52,76.2,80.0,775.0,518.6,2026-07-09
REGAAL,81.87,0.99,11.37,5.65,39.52,-15.73,68.5,124,20.41,22.51,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-09
WAAREERTL,977.9,-3.28,5.05,3.9,25.0,-12.38,71.2,125,9.25,13.48,30.16,-17.15,77.8,81.0,1202.0,779.5,2026-07-09
KRISHANA,128.75,-0.5,13.34,11.03,38.53,-15.21,62.4,125,26.55,32.42,52.35,-12.95,84.0,81.0,152.3,91.14,2026-07-09
AFCONS,301.45,-2.84,-5.22,-6.53,11.15,-20.27,21.6,125,-2.32,-2.01,17.75,-30.44,45.7,81.0,384.95,265.8,2026-07-09
RVNL,224.73,-3.41,-19.8,-20.67,1.14,-37.08,0.8,125,-13.47,-12.05,-1.62,-31.87,0.0,81.0,366.6,221.55,2026-07-09
EPACK,227.22,-3.63,-6.43,-5.52,14.82,-21.93,18.4,125,-3.32,-5.27,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-09
EPL,233.85,-4.59,8.87,8.3,29.83,-4.59,91.1,124,6.58,8.75,27.89,-18.52,72.8,81.0,246.86,176.4,2026-07-09
LGHL,211.68,-4.15,-17.2,-18.34,-4.15,-35.07,0.0,124,-12.26,-13.15,6.07,-27.15,3.7,81.0,334.4,207.95,2026-07-09
SOUTHBANK,43.7,-8.33,6.66,6.72,30.06,-9.88,74.4,125,4.17,-1.02,38.93,-15.62,48.1,81.0,49.9,33.38,2026-07-09
OIL,430.35,1.7,-6.79,-8.86,6.58,-16.97,24.0,125,2.95,2.5,21.13,-14.9,58.0,81.0,531.0,400.23,2026-07-09
WELSPUNLIV,162.93,-4.4,23.38,22.74,50.42,-4.68,92.8,125,9.69,4.61,49.76,-19.57,61.7,81.0,173.4,107.1,2026-07-09
HEMIPROP,135.76,-1.79,-0.03,-1.47,21.52,-13.34,38.4,125,2.57,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-09
ABLBL,93.53,-1.63,-9.43,-8.97,6.01,-22.38,7.2,125,-6.55,-4.17,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-09
SCILAL,41.66,-2.85,-6.75,-7.54,19.3,-21.31,9.7,124,1.0,1.73,25.86,-25.27,66.7,81.0,55.0,34.3,2026-07-09
ORIENTTECH,247.3,-2.4,-13.2,-9.63,10.4,-42.87,4.8,125,-12.11,-12.38,10.2,-42.32,9.9,81.0,445.0,220.8,2026-07-09
LAXMIDENTL,214.64,-3.33,4.87,4.71,35.63,-17.41,59.2,125,2.95,5.81,42.2,-40.01,56.8,81.0,275.49,155.88,2026-07-09
PRADPME,515.2,-1.89,17.7,18.71,39.64,-12.72,75.9,54,,,,,,,596.0,357.05,2026-07-09
EMKAY,255.65,-2.59,6.27,8.58,35.76,-14.78,65.3,124,0.48,-9.59,45.58,-32.14,35.0,80.0,325.98,186.0,2026-07-09
IRFC,87.5,-2.69,-14.44,-12.67,0.31,-30.94,0.8,125,-9.04,-9.27,12.8,-30.23,11.1,81.0,128.39,86.93,2026-07-09
UCOBANK,26.11,-1.1,-1.46,-1.1,18.24,-11.4,39.2,125,-5.02,-8.55,22.23,-21.26,23.5,81.0,30.04,21.86,2026-07-09
CAPLIPOINT,2528.4,-1.5,36.27,42.94,68.36,-3.72,93.5,124,15.48,10.45,74.85,-20.53,60.0,80.0,2675.0,1497.33,2026-07-09
SUMMITSEC,1498.0,-2.42,-7.01,-5.82,13.59,-21.24,12.8,125,-8.33,-7.43,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-09
CGPOWER,908.1,-0.26,21.38,24.7,71.51,-7.0,80.8,125,26.42,27.51,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-09
SUNDRMFAST,933.95,0.41,8.51,9.53,25.3,-4.21,90.3,124,-3.74,-8.09,26.84,-20.74,25.9,81.0,1013.67,726.53,2026-07-09
APCOTEXIND,496.95,-2.16,23.3,32.35,59.9,-9.09,78.2,124,25.35,30.76,63.42,-13.71,81.5,81.0,579.0,307.18,2026-07-09
IGARASHI,463.3,-1.65,24.22,21.66,69.43,-6.17,92.0,125,5.74,4.13,67.96,-37.01,59.3,81.0,503.95,271.05,2026-07-09
STYL,340.25,-2.16,31.94,33.33,59.64,-2.16,99.2,125,5.15,2.5,47.95,-21.0,58.0,81.0,368.1,209.11,2026-07-09
SBFC,90.79,-1.84,-2.39,-2.04,12.16,-15.89,25.6,125,-3.2,-3.57,12.33,-22.8,38.3,81.0,109.75,79.6,2026-07-09
IOB,33.47,-1.65,-2.58,-3.04,6.66,-9.02,22.4,125,-1.88,-2.79,11.31,-12.88,35.8,81.0,37.59,31.2,2026-07-09
VOLTAMP,9390.0,-3.22,5.77,2.88,38.53,-25.0,62.4,125,20.83,14.93,69.81,2.81,100.0,81.0,12863.0,6666.0,2026-07-09
RUBICON,1386.3,0.49,57.79,69.11,113.26,-2.35,95.1,123,41.54,31.24,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-09
PVRINOX,976.25,-2.56,-1.71,-1.15,6.28,-11.95,36.8,125,-1.79,-4.49,16.88,-10.07,33.3,81.0,1113.75,907.4,2026-07-09
DATAMATICS,848.15,-0.93,13.98,14.38,33.1,-0.93,99.2,125,2.94,4.1,26.81,-21.33,59.3,81.0,890.0,632.0,2026-07-09
WEWORK,714.1,-3.17,30.14,26.37,67.43,-3.78,95.9,123,7.64,-6.26,68.3,-28.3,43.8,80.0,767.0,420.0,2026-07-09
OPTIEMUS,538.3,3.36,32.27,29.39,83.88,3.04,100.0,124,4.4,1.59,67.78,-40.3,55.6,81.0,545.35,288.0,2026-07-09
MANYAVAR,387.75,-1.85,-8.23,-7.18,15.03,-31.22,18.5,124,-7.41,-4.55,23.37,-44.47,38.8,80.0,572.45,329.2,2026-07-09
KOTAKBANK,370.1,-3.04,-6.02,-4.79,4.73,-14.07,9.6,125,-5.83,-8.67,12.79,-19.29,24.7,81.0,445.6,345.5,2026-07-09
DHARMAJ,260.15,0.19,2.8,1.75,20.55,-9.15,55.6,124,10.39,12.71,21.9,-5.81,88.8,80.0,298.0,210.65,2026-07-09
KROSS,178.44,-0.25,-6.65,-6.62,12.74,-20.95,9.6,125,-2.05,-3.21,21.74,-22.52,39.5,81.0,231.0,150.52,2026-07-09
ECOSMOBLTY,126.83,-3.21,-11.53,-7.84,20.97,-39.84,18.4,125,-16.57,-20.06,27.32,-51.15,24.7,81.0,217.5,103.94,2026-07-09
JUBLCPL,2087.5,-2.53,12.84,13.69,40.76,-11.82,87.1,124,-5.47,-6.69,37.02,-35.97,32.1,81.0,2460.0,1460.0,2026-07-09
TATVA,1182.0,-4.7,-2.59,-1.19,12.31,-15.93,34.4,125,-0.43,2.14,18.93,-21.86,55.6,81.0,1494.4,1044.1,2026-07-09
SHRIRAMFIN,1014.4,-4.91,3.15,1.95,16.97,-7.65,68.8,125,-0.66,-1.38,21.78,-14.23,46.9,81.0,1101.77,858.59,2026-07-09
MOTILALOFS,909.6,-4.35,13.89,13.6,44.79,-6.07,86.4,125,10.24,8.58,51.03,-28.7,70.4,81.0,981.45,614.9,2026-07-09
APOLLOTYRE,439.55,-3.26,0.98,2.08,18.22,-16.16,59.2,125,-11.21,-14.37,11.52,-22.26,21.0,81.0,528.32,365.3,2026-07-09
MASFIN,313.8,-3.07,-0.28,0.41,12.21,-9.67,55.2,125,-0.0,-0.3,12.78,-11.13,49.4,81.0,358.85,277.35,2026-07-09
ASHOKLEY,156.22,-4.84,-7.99,-6.75,12.73,-25.03,21.6,125,-11.41,-10.33,12.87,-28.69,16.0,81.0,211.81,138.03,2026-07-09
SERVOTECH,95.88,-4.0,17.44,14.18,62.95,-14.58,74.4,125,24.89,24.39,66.9,-21.11,77.8,81.0,115.8,57.51,2026-07-09
SANOFICONR,4539.3,-1.39,3.17,0.88,15.24,-8.31,57.6,125,7.27,9.46,19.08,-11.31,84.0,81.0,5175.36,3914.76,2026-07-09
AIAENG,4667.0,-1.88,16.29,17.91,40.75,-8.16,89.4,123,9.29,2.91,46.2,-15.41,61.3,80.0,5180.0,3252.7,2026-07-09
DSSL,1266.3,-4.45,16.56,21.93,61.34,-33.18,64.5,124,33.07,41.37,100.24,-15.52,79.0,81.0,1924.8,781.0,2026-07-09
ICICIBANK,1380.6,-2.41,4.23,2.97,14.49,-3.92,70.4,125,-3.18,-6.76,16.09,-12.87,28.4,81.0,1443.9,1187.6,2026-07-09
MARATHON,396.85,-5.01,-12.01,-15.62,4.42,-24.7,6.4,125,-4.85,-2.84,22.09,-30.95,30.9,81.0,539.55,368.3,2026-07-09
GARUDA,173.39,-3.38,0.72,1.28,30.59,-15.74,56.8,125,-1.06,-0.8,34.44,-31.01,46.9,81.0,211.3,130.0,2026-07-09
IEX,116.81,-4.61,-6.2,-5.87,3.41,-22.42,3.2,125,-1.34,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-09
BBOX,931.7,-2.46,49.41,71.47,108.36,-13.59,70.4,125,51.89,45.89,111.83,-19.48,80.2,81.0,1103.0,444.3,2026-07-09
REDINGTON,268.6,-2.17,13.86,13.31,37.28,-4.16,85.6,125,-5.5,-13.8,42.7,-27.61,23.5,81.0,292.87,187.2,2026-07-09
INDSWFTLAB,225.47,4.8,63.5,62.6,151.61,1.68,100.0,124,28.78,28.17,59.06,-10.36,85.2,81.0,238.0,87.25,2026-07-09
DOLATALGO,70.53,-3.05,-8.04,-7.77,6.93,-24.61,3.2,124,-4.24,-2.63,10.49,-23.27,32.5,80.0,94.58,65.0,2026-07-09
RAJRILTD,22.15,-1.16,3.68,4.58,13.3,-10.83,71.5,123,-2.52,-4.33,21.61,-18.76,38.8,80.0,25.07,19.41,2026-07-09
BPCL,303.55,-3.31,-4.88,-2.0,11.89,-21.83,34.4,125,-11.47,-15.25,13.75,-25.5,22.2,81.0,391.65,266.6,2026-07-09
FEDFINA,148.98,-4.57,2.16,0.22,23.31,-15.54,52.8,125,5.65,5.73,27.47,-20.64,66.7,81.0,178.48,119.07,2026-07-09
CANBK,121.15,-3.1,-10.24,-9.34,1.37,-21.26,1.6,125,-7.84,-8.66,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-09
SUPREMEIND,3179.4,-0.06,-11.95,-11.9,0.68,-20.99,0.8,125,-1.25,-4.24,25.03,-15.47,42.0,81.0,4046.19,3140.0,2026-07-09
SANDESH,975.0,-1.58,-1.56,-2.13,18.64,-11.48,33.3,123,-1.6,-1.04,23.06,-22.44,47.5,80.0,1150.0,811.0,2026-07-09
JWL,248.9,-2.01,-11.85,-11.22,4.54,-24.84,1.6,125,-4.15,-4.1,13.02,-29.49,40.7,81.0,334.9,235.65,2026-07-09
PURVA,214.85,-2.19,0.93,-1.24,31.76,-16.3,41.9,124,-1.78,-4.65,32.04,-33.66,41.2,80.0,283.0,160.69,2026-07-09
UGROCAP,93.53,-2.5,-13.72,-6.97,15.04,-44.65,12.9,124,-20.58,-24.92,19.57,-54.86,21.2,80.0,172.62,80.12,2026-07-09
SBILIFE,1789.0,-2.36,-5.87,-5.08,4.87,-15.08,17.6,125,-7.42,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-09
NATCOPHARM,966.3,-1.81,0.56,2.31,19.03,-19.88,56.8,125,12.43,10.94,45.8,-17.12,65.4,81.0,1226.8,804.68,2026-07-09
ITI,284.9,-2.48,-0.66,-2.58,19.18,-8.82,30.4,125,3.6,3.9,24.53,-23.52,64.2,81.0,325.85,237.0,2026-07-09
VRLLOG,231.41,-2.47,-8.48,-7.03,0.77,-22.72,2.4,124,-5.9,-5.52,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-09
YESBANK,23.42,-2.46,10.14,9.44,35.77,-8.08,84.8,125,5.5,3.94,45.45,-20.52,56.8,81.0,25.78,17.2,2026-07-09
WAAREEENER,2823.3,-0.63,-5.01,-7.53,16.71,-19.4,25.6,125,8.64,4.61,41.7,-9.65,66.7,81.0,3557.0,2403.0,2026-07-09
APLAPOLLO,1809.6,-0.56,-7.81,-6.47,2.68,-20.66,12.0,125,-4.97,-6.29,16.61,-20.39,30.9,81.0,2301.4,1736.0,2026-07-09
BEEKAY,395.75,-4.4,-3.79,-3.73,3.94,-9.93,18.5,54,,,,,,,471.85,355.05,2026-07-09
DBREALTY,109.72,-2.75,-0.32,-1.57,30.67,-22.73,44.0,125,2.96,4.4,32.75,-28.72,64.2,81.0,148.3,83.5,2026-07-09
AZAD,2229.4,-2.02,25.57,28.44,63.15,-3.72,95.2,125,25.2,32.87,60.8,-18.19,80.2,81.0,2350.0,1360.0,2026-07-09
INDIANB,772.4,-1.72,-9.86,-9.45,-1.72,-20.44,0.0,125,-0.73,-1.38,16.96,-17.53,42.0,81.0,980.02,769.25,2026-07-09
PANACHE,417.2,-3.74,25.67,24.84,71.33,-5.82,91.1,123,12.75,9.91,53.38,-16.12,72.5,80.0,454.05,237.7,2026-07-09
TCC,323.75,-5.18,-12.26,-12.17,4.3,-30.56,4.6,87,-8.04,-8.2,2.79,-18.57,3.4,29.0,526.4,305.5,2026-07-09
VIPIND,300.3,-0.83,-8.99,-6.88,2.82,-25.12,16.1,124,-12.13,-12.5,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-09
WANBURY,270.85,-2.87,8.98,5.47,65.82,-12.25,82.3,124,11.81,7.83,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-09
CANTABIL,251.84,-4.16,1.58,3.3,19.45,-18.81,61.8,123,-11.66,-13.97,16.1,-28.25,16.2,80.0,320.64,208.5,2026-07-09
PNCINFRA,238.18,-0.53,12.96,11.25,48.35,-4.92,92.8,125,-1.1,-1.42,42.18,-35.18,43.2,81.0,253.75,158.17,2026-07-09
