symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HITECH,79.67,0.91,-6.11,-6.98,12.32,-16.56,19.8,126,2.73,-0.29,31.34,-18.11,49.4,85.0,97.17,70.14,2026-09-02
UNITECH,3.78,-0.79,-16.42,-18.88,19.62,-30.13,1.6,126,-3.32,-6.18,49.37,-28.14,34.1,85.0,5.68,3.1,2026-09-02
SKIPPER,534.55,-1.23,14.14,1.75,61.79,-7.03,63.2,125,32.21,23.11,67.33,-6.61,96.5,85.0,593.0,327.05,2026-09-02
SWARAJENG,3537.7,-0.89,-3.11,-2.83,9.86,-11.41,16.0,125,2.8,2.33,20.81,-8.45,57.6,85.0,4276.21,3212.8,2026-09-02
GODREJAGRO,654.4,6.35,15.24,15.92,24.76,4.58,100.0,126,-2.17,-2.9,14.42,-12.51,31.8,85.0,695.6,520.68,2026-09-02
PANAMAPET,487.05,3.33,42.39,42.16,111.16,-10.16,92.0,125,46.28,54.91,96.11,-3.43,96.5,85.0,595.87,227.58,2026-09-02
PWL,114.94,-1.17,4.81,3.72,44.47,-24.07,57.9,126,22.02,19.77,56.59,-11.23,94.1,85.0,159.43,77.72,2026-09-02
GREENPOWER,9.12,-0.76,-11.42,-10.41,13.43,-28.41,5.6,126,2.78,7.74,29.73,-22.37,57.6,85.0,13.45,7.98,2026-09-02
PRUDENT,3352.3,-8.77,21.17,18.42,55.23,-8.77,90.4,125,18.84,19.33,42.42,-0.27,98.8,85.0,4105.5,2118.41,2026-09-02
KMEW,2936.0,0.4,45.53,42.72,103.45,-3.8,98.4,126,32.0,32.72,68.62,5.29,100.0,85.0,3080.0,1409.0,2026-09-02
GANDHITUBE,896.6,-0.48,6.14,5.92,20.26,-6.38,91.2,125,4.19,4.1,18.26,-7.51,77.6,85.0,969.0,736.52,2026-09-02
PICCADIL,634.0,-0.17,3.59,7.1,22.55,-19.18,64.3,126,12.23,9.93,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-02
WSTCSTPAPR,653.6,6.83,31.47,29.44,72.28,2.57,100.0,126,19.93,19.07,33.53,4.86,100.0,85.0,658.5,373.12,2026-09-02
BAJAJELEC,325.85,0.32,-5.73,-5.05,8.24,-21.37,20.6,126,-8.12,-9.19,6.77,-20.44,18.8,85.0,428.69,298.31,2026-09-02
GMRAIRPORT,94.12,0.52,-6.03,-4.99,11.06,-18.14,15.1,126,9.31,7.76,32.26,-5.84,83.5,85.0,115.64,84.11,2026-09-02
DVL,282.5,3.49,18.34,17.77,51.56,-4.06,96.8,125,6.59,5.85,25.46,-7.09,67.1,85.0,307.26,186.0,2026-09-02
GIPCL,198.8,-0.28,28.8,25.59,64.57,-3.45,96.8,126,14.31,15.18,34.75,-4.03,96.5,85.0,207.2,119.9,2026-09-02
HAVELLS,1222.8,-1.71,-0.7,-0.39,8.31,-10.0,44.4,126,-4.82,-6.02,9.26,-16.2,31.8,85.0,1403.7,1123.6,2026-09-02
STEL,623.1,-5.76,21.82,21.19,47.51,-5.76,98.4,126,16.89,18.08,49.73,-13.45,76.5,85.0,689.95,415.7,2026-09-02
KILITCH,170.55,-2.34,2.2,-1.81,37.04,-17.02,44.8,125,15.97,16.15,56.47,-19.78,77.6,85.0,207.77,117.25,2026-09-02
PILANIINVS,4353.2,-0.0,-2.28,-1.18,4.98,-11.49,24.8,125,-3.46,-3.37,4.92,-11.23,24.7,85.0,5029.13,4083.86,2026-09-02
VENKEYS,1649.0,-3.11,13.45,10.08,40.84,-3.54,96.8,126,5.34,6.17,22.29,-11.38,71.8,85.0,1800.0,1165.0,2026-09-02
INFY,1156.0,1.96,0.3,0.74,17.32,-12.27,55.6,126,-9.5,-10.02,9.63,-24.0,16.5,85.0,1347.74,982.4,2026-09-02
PANACEABIO,390.9,0.98,-4.16,-3.8,32.04,-35.68,38.1,126,32.47,22.87,91.13,-9.22,85.9,85.0,647.0,292.4,2026-09-02
UJJIVANSFB,65.36,-5.43,10.0,13.74,29.58,-9.81,73.8,126,9.19,10.77,37.3,-16.06,69.4,85.0,73.94,49.24,2026-09-02
MPHASIS,2505.5,3.22,11.65,12.13,25.66,-1.55,95.2,126,4.07,5.75,25.44,-17.89,72.9,85.0,2556.9,1960.44,2026-09-02
EIMCOELECO,2193.4,-0.09,29.82,34.56,53.92,-2.33,95.2,125,11.5,11.24,44.36,-12.4,75.3,85.0,2290.1,1401.82,2026-09-02
VGUARD,343.05,-0.95,9.11,9.18,18.53,-0.95,98.4,125,-2.57,-4.08,15.92,-12.51,22.4,85.0,350.0,287.43,2026-09-02
LINDEINDIA,6373.0,-0.2,-9.43,-10.13,-0.2,-18.65,0.0,126,0.11,-1.74,31.48,-10.26,38.8,85.0,8035.37,6332.0,2026-09-02
SUNDROP,655.55,-0.69,0.97,0.45,16.89,-6.78,58.4,125,2.83,2.07,15.2,-5.81,72.9,85.0,723.0,556.0,2026-09-02
LENSKART,663.75,0.2,25.06,27.4,41.45,0.2,100.0,126,7.75,3.82,31.38,-7.53,76.5,85.0,674.9,458.75,2026-09-02
DOLPHIN,583.3,0.01,41.41,45.03,61.69,-9.58,92.9,126,4.63,-2.37,58.31,-18.2,36.5,85.0,669.95,358.45,2026-09-02
WINDMACHIN,307.5,0.02,8.92,5.39,49.6,-6.38,76.2,126,16.93,14.72,48.41,-12.64,83.5,85.0,343.9,200.65,2026-09-02
GAEL,172.03,-2.76,11.4,9.77,35.85,-6.01,87.3,126,11.59,11.46,29.98,-10.21,89.4,85.0,184.66,121.99,2026-09-02
CARYSIL,1118.0,-0.93,10.8,1.07,49.26,-10.68,54.8,126,26.48,28.44,59.04,-9.72,90.6,85.0,1280.9,745.5,2026-09-02
SJVN,64.92,0.32,-8.59,-8.55,3.02,-20.2,2.4,126,-2.65,-1.76,15.47,-17.29,42.4,85.0,82.56,62.69,2026-09-02
SJS,2461.2,-1.1,23.99,20.91,62.33,-3.92,88.8,125,25.55,26.35,48.19,2.33,100.0,85.0,2590.0,1500.56,2026-09-02
EBGNG,650.5,6.2,41.15,47.01,91.52,-3.61,98.4,126,35.18,31.92,83.38,4.9,100.0,85.0,689.5,330.8,2026-09-02
PFC,345.8,2.82,-15.6,-16.58,2.82,-26.71,0.8,126,-1.7,1.41,13.89,-18.52,52.9,85.0,476.83,336.3,2026-09-02
WIPRO,181.7,-1.52,-2.84,-2.56,8.02,-12.6,35.7,126,-8.13,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-02
BBTC,1539.0,2.4,2.22,2.0,16.41,-6.4,79.4,126,-2.49,-2.28,16.97,-18.65,32.9,85.0,1680.0,1314.6,2026-09-02
JUSTDIAL,705.65,-0.64,23.15,30.16,43.8,-12.24,87.3,126,11.49,6.98,47.83,-23.85,67.1,85.0,838.3,480.5,2026-09-02
DELTACORP,57.41,-1.81,-8.63,-9.0,17.32,-29.06,15.9,126,4.23,6.64,31.91,-25.55,63.5,85.0,85.69,47.9,2026-09-02
VEEDOL,1489.8,1.17,6.15,5.41,21.39,-2.71,87.3,126,4.97,4.9,16.25,-2.31,77.6,85.0,1565.0,1219.4,2026-09-02
MANGLMCEM,1084.0,1.14,21.71,20.5,41.62,1.14,100.0,125,7.33,6.45,29.22,-10.56,80.0,85.0,1114.0,753.75,2026-09-02
LATENTVIEW,272.55,1.02,-7.83,-8.57,9.19,-16.59,8.7,126,-4.17,-2.22,19.95,-30.14,38.8,85.0,340.85,248.0,2026-09-02
JPOLYINVST,1011.8,2.16,-6.29,-6.94,6.94,-28.53,14.4,125,-5.57,-5.62,13.15,-22.96,23.5,85.0,1487.7,938.0,2026-09-02
MINDTECK,171.84,-0.88,-11.07,-14.26,17.9,-21.46,12.8,125,2.41,-2.58,38.86,-21.18,47.1,85.0,229.99,144.37,2026-09-02
GANESHCP,168.2,-1.72,-7.37,-10.48,9.86,-22.07,28.0,125,0.64,-0.89,29.03,-26.19,49.4,85.0,223.51,149.66,2026-09-02
PRSMJOHNSN,111.2,-0.02,-6.48,-7.66,6.06,-17.42,22.4,125,-7.94,-6.38,9.11,-21.66,11.8,85.0,143.44,97.1,2026-09-02
NDTV,71.42,-1.08,-7.85,-8.54,20.48,-17.69,8.7,126,1.86,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-09-02
KPIGREEN,307.8,1.05,-21.44,-23.08,1.55,-36.96,2.4,126,-3.51,2.35,20.48,-29.47,50.6,85.0,507.3,301.2,2026-09-02
SURAKSHA,340.8,0.66,24.34,25.97,49.51,0.18,100.0,125,2.22,4.33,20.18,-14.61,67.1,85.0,348.95,224.1,2026-09-02
JINDALPHOT,1012.0,-0.5,-7.2,-7.66,3.09,-20.26,9.6,125,-5.75,-3.59,23.34,-28.86,36.5,85.0,1327.6,971.1,2026-09-02
CANFINHOME,793.4,-0.24,-5.74,-4.57,1.09,-14.99,0.8,126,-0.59,-2.34,13.88,-10.4,38.8,85.0,940.85,765.0,2026-09-02
INDHOTEL,718.0,-2.7,6.66,8.26,26.32,-4.56,61.1,126,9.73,10.9,25.85,-9.91,77.6,85.0,757.4,562.49,2026-09-02
IIFLCAPS,340.15,0.95,5.73,1.21,39.32,-4.53,73.0,126,11.02,7.5,38.5,-6.22,78.8,85.0,368.4,240.4,2026-09-02
JKLAKSHMI,524.1,-1.28,-11.73,-11.17,-1.28,-22.8,0.0,126,-8.63,-10.05,8.57,-17.36,9.4,85.0,696.36,521.0,2026-09-02
JINDALSAW,309.75,0.03,32.77,27.48,92.28,-0.16,99.2,126,26.38,25.72,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-02
JTLIND,87.97,-2.18,28.06,18.09,115.61,-2.18,98.4,126,22.31,14.47,95.07,-10.75,85.9,85.0,92.19,40.25,2026-09-02
BHARTIARTL,1877.2,3.6,1.35,1.6,8.2,-5.77,61.1,126,1.46,2.93,11.8,-13.66,68.2,85.0,2031.0,1718.87,2026-09-02
RESPONIND,150.17,0.75,-10.17,-10.74,18.3,-31.89,12.0,125,10.72,8.81,63.97,-21.7,64.7,85.0,240.76,117.18,2026-09-02
OMAXE,126.77,1.0,55.43,59.74,94.28,-3.77,99.2,125,12.41,8.14,75.4,-6.67,80.0,85.0,138.1,63.99,2026-09-02
SHILCTECH,4014.4,-0.7,-5.07,-3.51,13.29,-24.21,31.7,126,2.58,2.01,28.66,-22.34,57.6,85.0,5383.98,3490.26,2026-09-02
RRKABEL,2869.8,-2.0,49.19,34.36,122.44,-2.0,95.2,126,52.78,48.42,93.95,23.3,100.0,85.0,2983.8,1278.08,2026-09-02
BLUESTARCO,1490.9,1.85,-10.08,-9.62,1.85,-23.31,3.2,126,-8.83,-8.74,4.63,-20.31,10.6,85.0,1974.32,1442.92,2026-09-02
ANANTRAJ,587.8,-2.67,11.3,12.67,45.12,-7.27,74.6,126,13.34,16.54,31.99,-12.4,82.4,85.0,649.0,402.34,2026-09-02
MOIL,250.43,1.06,-12.9,-13.35,1.06,-24.92,1.6,126,-6.14,-5.83,19.23,-19.5,24.7,85.0,337.4,242.35,2026-09-02
ETERNAL,327.75,-0.11,24.8,28.37,51.96,-0.98,95.2,126,12.61,13.46,35.57,-21.01,82.4,85.0,332.95,212.6,2026-09-02
GALLANTT,552.8,-2.55,-14.7,-15.38,6.06,-40.37,15.1,126,4.01,15.81,53.45,-37.28,56.5,85.0,948.0,509.8,2026-09-02
MMFL,657.45,1.13,36.04,40.17,78.55,-3.34,97.6,126,15.73,12.87,52.9,-6.53,80.0,85.0,687.95,361.57,2026-09-02
BALUFORGE,621.9,-1.38,31.84,34.02,61.03,-2.66,96.0,126,2.42,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-02
MIDHANI,417.45,0.8,8.04,2.03,54.35,-7.31,69.8,126,18.34,14.22,54.72,-2.52,92.9,85.0,456.6,266.65,2026-09-02
WOCKPHARMA,1850.6,-1.76,13.75,1.07,68.19,-14.04,54.0,126,34.13,33.36,83.03,-12.5,96.5,85.0,2422.3,1086.7,2026-09-02
INSECTICID,598.35,-2.05,-8.53,-9.09,13.24,-21.79,14.4,125,4.18,8.0,26.15,-25.88,56.5,85.0,775.0,518.6,2026-09-02
REGAAL,87.9,-1.26,8.99,7.37,43.58,-11.68,84.8,125,14.34,11.15,58.71,-14.03,77.6,85.0,103.0,61.0,2026-09-02
WAAREERTL,863.8,-1.0,-7.9,-9.61,10.42,-22.61,17.5,126,4.98,6.17,30.16,-13.94,58.8,85.0,1202.0,779.5,2026-09-02
KRISHANA,192.23,0.63,44.75,41.38,106.83,-6.3,94.4,126,35.45,37.69,52.54,7.56,100.0,85.0,206.39,91.94,2026-09-02
AFCONS,285.25,-0.14,-4.75,-4.67,8.52,-17.21,36.5,126,-1.64,-3.15,17.75,-20.78,38.8,85.0,363.48,259.1,2026-09-02
RVNL,208.38,-0.77,-16.8,-14.53,-0.77,-32.29,0.0,126,-15.75,-15.66,-1.62,-28.28,0.0,85.0,310.88,208.0,2026-09-02
EPACK,187.72,0.2,-19.57,-19.7,0.2,-35.5,0.8,126,-5.56,-6.52,17.58,-20.47,21.2,85.0,302.8,185.4,2026-09-02
EPL,240.35,-8.28,7.36,5.29,33.44,-11.01,87.3,126,8.08,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-02
LGHL,179.64,0.11,-20.68,-22.39,3.57,-39.02,7.1,126,-17.47,-19.25,-0.68,-26.64,0.0,85.0,305.0,168.0,2026-09-02
SOUTHBANK,45.91,0.55,9.79,6.21,37.98,-4.39,81.0,126,14.44,14.94,38.93,-7.48,88.2,85.0,49.41,33.06,2026-09-02
OIL,490.0,1.42,6.24,4.13,20.45,-5.46,87.3,126,-4.46,-5.53,15.59,-14.9,22.4,85.0,531.0,404.1,2026-09-02
WELSPUNLIV,198.41,1.12,39.44,39.4,83.28,1.12,100.0,126,24.19,23.66,49.76,-8.12,89.4,85.0,201.5,107.04,2026-09-02
HEMIPROP,127.15,-1.22,-6.08,-7.12,13.81,-18.84,9.5,126,3.16,3.71,24.12,-12.61,69.4,85.0,163.85,111.2,2026-09-02
ABLBL,85.33,-1.59,-12.07,-12.09,0.86,-27.43,2.4,126,-5.77,-6.6,9.24,-19.92,22.4,85.0,118.92,84.0,2026-09-02
SCILAL,40.03,0.83,-7.49,-7.59,14.63,-24.39,9.5,126,-1.07,0.6,25.86,-22.29,54.1,85.0,55.0,34.3,2026-09-02
ORIENTTECH,238.46,-0.23,-9.64,-9.49,6.46,-24.69,0.8,126,-6.64,-6.92,10.2,-18.89,10.6,85.0,332.8,220.8,2026-09-02
LAXMIDENTL,192.95,-1.3,-5.84,-8.09,21.93,-22.6,23.0,126,12.17,12.75,42.2,-21.01,80.0,85.0,275.49,155.88,2026-09-02
EMKAY,264.1,2.69,11.81,11.53,41.12,-11.42,84.0,125,12.42,10.08,45.58,-21.21,75.3,85.0,323.96,184.85,2026-09-02
IRFC,82.5,-1.01,-12.55,-13.61,-1.01,-22.73,0.0,126,-8.39,-10.81,12.8,-17.42,10.6,85.0,108.38,82.16,2026-09-02
UCOBANK,24.59,-1.21,-4.8,-5.65,11.36,-12.8,9.5,126,0.69,0.0,22.23,-15.49,49.4,85.0,30.04,21.86,2026-09-02
CAPLIPOINT,2711.2,7.7,31.41,33.28,80.53,1.49,100.0,125,36.44,38.4,74.85,-3.57,97.6,85.0,2750.0,1497.33,2026-09-02
SUMMITSEC,1413.7,-0.91,-7.55,-7.77,7.2,-17.48,3.2,126,-5.31,-7.04,14.59,-15.14,17.6,85.0,1725.0,1312.0,2026-09-02
CGPOWER,885.5,-3.33,6.27,2.04,35.18,-9.32,60.3,126,19.73,23.24,45.98,-7.46,94.1,85.0,980.9,642.8,2026-09-02
SUNDRMFAST,1204.7,0.07,34.6,40.94,61.62,-3.02,89.7,126,15.34,16.08,48.85,-10.62,70.6,85.0,1250.3,726.53,2026-09-02
APCOTEXIND,639.2,-1.1,37.38,26.69,105.67,-6.22,98.4,126,39.55,38.23,71.64,13.41,100.0,85.0,712.0,307.18,2026-09-02
IGARASHI,421.05,0.26,8.5,7.45,54.43,-14.73,59.5,126,22.73,16.07,67.96,-4.63,96.5,85.0,537.9,270.26,2026-09-02
STYL,386.8,0.26,35.44,44.39,82.63,-6.71,83.3,126,33.66,42.75,70.3,-6.45,94.1,85.0,431.13,207.8,2026-09-02
SBFC,99.95,1.14,8.6,8.26,23.47,-1.18,99.2,126,0.99,-0.66,12.33,-6.64,48.2,85.0,103.37,79.6,2026-09-02
IOB,32.27,-0.62,-4.66,-4.64,2.84,-9.3,4.8,126,-0.94,-1.68,11.31,-8.35,30.6,85.0,36.53,31.2,2026-09-02
VOLTAMP,10782.0,-1.16,12.75,14.33,31.3,-12.95,88.9,126,8.36,9.58,30.3,-20.12,81.2,85.0,12724.75,8091.09,2026-09-02
RUBICON,1822.2,0.14,65.59,53.52,143.98,-1.02,99.2,125,59.85,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-09-02
PVRINOX,1228.2,1.7,20.08,22.57,33.7,-2.16,96.8,126,5.18,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-09-02
DATAMATICS,771.05,-1.39,-0.26,-1.9,21.0,-14.37,42.9,126,10.58,13.05,28.63,-7.63,83.5,85.0,918.0,632.0,2026-09-02
WEWORK,675.65,-1.31,15.93,9.0,58.42,-10.56,66.4,125,28.87,34.22,68.3,-16.42,87.1,85.0,794.5,420.0,2026-09-02
OPTIEMUS,582.8,1.51,31.74,35.72,99.08,-11.4,85.7,126,30.84,32.68,67.78,-5.18,88.2,85.0,661.0,288.0,2026-09-02
MANYAVAR,546.85,0.29,30.62,32.54,62.22,-0.17,98.4,125,8.04,7.29,36.64,-13.01,62.4,85.0,554.0,329.2,2026-09-02
KOTAKBANK,425.0,1.34,10.39,10.92,20.47,0.19,100.0,126,1.37,2.12,12.79,-12.42,67.1,85.0,429.1,344.9,2026-09-02
DHARMAJ,269.75,-0.09,2.81,1.75,17.28,-5.8,66.4,125,6.37,6.17,21.9,-6.89,74.1,85.0,298.0,221.0,2026-09-02
KROSS,209.03,-1.73,9.85,10.03,32.06,-7.4,89.7,126,2.84,1.81,21.74,-16.79,60.0,85.0,231.0,150.52,2026-09-02
ECOSMOBLTY,115.16,0.9,-9.37,-10.61,12.12,-24.43,14.3,126,-6.18,-7.81,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-02
JUBLCPL,2222.0,-4.03,20.04,21.24,49.83,-7.71,94.4,126,10.43,7.74,37.02,-15.11,75.3,85.0,2479.0,1460.0,2026-09-02
TATVA,1605.0,-1.33,22.98,28.3,52.51,-10.84,77.0,126,16.14,11.12,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-09-02
SHRIRAMFIN,1059.1,-4.58,5.88,5.09,22.13,-7.18,79.4,126,4.31,4.14,24.03,-14.23,65.9,85.0,1153.7,858.59,2026-09-02
MOTILALOFS,1016.0,-2.58,20.94,17.99,61.73,-2.58,96.8,126,19.44,17.48,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-09-02
APOLLOTYRE,442.7,0.85,5.68,4.18,19.75,-2.49,86.5,126,-0.82,0.56,18.94,-22.26,52.9,85.0,467.4,363.22,2026-09-02
MASFIN,304.5,-0.02,-1.85,-1.66,9.17,-12.12,33.3,126,-0.97,-1.5,10.8,-13.46,38.8,85.0,357.93,276.64,2026-09-02
ASHOKLEY,170.53,-2.91,4.95,6.0,23.06,-17.02,69.8,126,-5.89,-7.83,19.27,-28.69,36.5,85.0,209.33,138.03,2026-09-02
SERVOTECH,78.58,-1.52,-9.24,-15.06,26.11,-29.99,19.8,126,18.4,18.98,66.9,-22.13,69.4,85.0,115.8,61.62,2026-09-02
SANOFICONR,4137.8,-0.06,-8.13,-9.1,3.15,-16.42,3.2,126,3.89,2.89,19.08,-11.7,67.1,85.0,5175.36,3939.87,2026-09-02
AIAENG,4243.2,-0.34,1.16,-1.74,27.97,-16.5,47.2,125,16.43,17.32,46.2,-8.73,85.9,85.0,5180.0,3252.7,2026-09-02
DSSL,1020.8,-1.97,-12.17,-17.13,30.12,-46.11,19.8,126,28.94,40.47,100.24,-42.98,75.3,85.0,1923.96,780.66,2026-09-02
ICICIBANK,1438.0,-1.1,8.56,8.09,20.25,-1.51,93.7,126,4.97,7.38,18.28,-12.87,69.4,85.0,1467.63,1177.67,2026-09-02
MARATHON,434.5,5.19,3.21,5.15,25.27,-16.26,69.8,126,-7.59,-4.94,22.09,-28.52,29.4,85.0,528.0,344.05,2026-09-02
GARUDA,179.85,4.8,4.49,4.21,35.46,-10.81,80.2,126,3.52,2.53,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-02
IEX,119.2,-1.08,-3.59,-3.94,5.52,-11.17,16.7,126,1.13,1.42,10.9,-9.07,64.7,85.0,135.2,112.82,2026-09-02
BBOX,719.95,-3.7,1.51,-5.61,61.23,-33.14,34.1,126,54.61,63.8,111.83,-30.13,78.8,85.0,1101.51,443.7,2026-09-02
REDINGTON,349.6,-2.28,40.89,46.8,78.68,-4.48,90.5,126,24.15,29.17,71.98,-22.05,68.2,85.0,378.5,187.2,2026-09-02
INDSWFTLAB,368.15,0.9,114.52,133.67,191.67,0.18,100.0,126,54.13,54.86,172.55,-10.36,85.9,85.0,389.5,126.0,2026-09-02
DOLATALGO,70.93,-1.51,-3.69,-3.86,7.53,-12.93,21.6,125,-3.41,-2.35,10.49,-14.18,29.4,85.0,82.87,64.96,2026-09-02
RAJRILTD,22.81,-1.98,6.81,6.99,16.68,-5.94,86.4,125,0.92,0.66,21.61,-18.76,54.1,85.0,24.71,19.41,2026-09-02
BPCL,317.65,-1.98,3.59,3.06,17.08,-15.25,78.6,126,-2.28,3.53,13.75,-25.5,64.7,85.0,376.95,266.6,2026-09-02
FEDFINA,156.21,-0.66,5.64,3.4,29.29,-5.21,77.0,126,9.69,8.52,27.47,-4.35,81.2,85.0,174.4,119.07,2026-09-02
CANBK,125.6,-1.02,-3.13,-2.7,5.1,-15.51,19.8,126,-4.2,-4.12,8.43,-16.88,35.3,85.0,151.26,117.9,2026-09-02
SUPREMEIND,3605.0,1.29,1.27,1.45,14.16,-10.22,61.1,126,-6.38,-7.78,6.04,-15.47,14.1,85.0,4039.14,3140.0,2026-09-02
SANDESH,1059.4,0.83,7.79,8.34,29.51,-10.39,84.0,125,2.36,1.44,23.06,-12.12,63.5,85.0,1264.1,807.23,2026-09-02
JWL,242.36,0.75,-9.28,-9.02,1.79,-20.21,1.6,126,-4.18,-6.11,13.02,-17.3,31.8,85.0,318.85,235.65,2026-09-02
PURVA,212.38,-0.26,1.81,-1.02,30.25,-14.5,34.4,125,5.22,0.52,32.04,-17.16,52.9,85.0,261.8,160.69,2026-09-02
UGROCAP,84.92,-2.46,-12.18,-12.21,4.45,-26.05,0.8,125,-7.85,-10.57,19.57,-30.98,24.7,85.0,119.89,80.12,2026-09-02
SBILIFE,1739.3,-0.07,-5.4,-5.21,1.95,-14.29,2.4,126,-4.72,-5.04,5.21,-11.36,16.5,85.0,2050.55,1700.4,2026-09-02
NATCOPHARM,849.2,0.92,-13.08,-10.88,1.0,-29.47,2.4,126,-4.16,-9.69,45.8,-26.94,21.2,85.0,1224.73,835.5,2026-09-02
ITI,268.55,-0.89,-5.47,-6.31,12.34,-14.05,15.9,126,3.82,0.07,24.53,-10.51,50.6,85.0,325.85,237.0,2026-09-02
VRLLOG,299.85,-1.09,18.79,20.98,30.62,-1.77,96.8,125,-1.12,-4.54,27.91,-18.44,42.4,85.0,310.2,225.0,2026-09-02
YESBANK,22.1,-3.2,2.11,-2.36,28.12,-13.27,38.9,126,14.75,13.13,45.45,-4.54,91.8,85.0,25.78,17.2,2026-09-02
WAAREEENER,2588.0,-0.65,-12.07,-13.94,-0.42,-26.12,0.0,126,-5.35,-6.89,17.27,-21.99,28.2,85.0,3557.0,2541.0,2026-09-02
APLAPOLLO,2234.0,0.48,16.0,17.81,26.76,-1.39,99.2,126,-5.31,-7.89,26.27,-20.39,24.7,85.0,2278.4,1736.0,2026-09-02
DBREALTY,102.9,-0.84,-6.29,-8.1,22.54,-27.53,18.3,126,5.52,6.65,32.75,-20.38,65.9,85.0,148.3,83.5,2026-09-02
AZAD,2844.3,-0.61,39.19,33.98,108.14,-1.92,96.8,126,30.16,33.69,55.18,4.37,100.0,85.0,2986.6,1360.0,2026-09-02
INDIANB,881.75,-1.89,3.43,3.68,14.16,-7.79,75.4,126,-3.34,-5.22,13.36,-17.53,31.8,85.0,980.02,769.25,2026-09-02
PANACHE,519.4,-2.0,38.78,42.2,82.82,-5.31,90.4,125,29.19,32.83,57.56,-1.44,96.5,85.0,559.4,275.2,2026-09-02
TCC,227.44,1.02,-31.02,-35.71,1.88,-47.04,1.6,123,-19.75,-21.69,2.79,-40.75,1.5,68.0,450.0,218.05,2026-09-02
VIPIND,303.75,-0.9,-2.44,-1.76,4.44,-17.1,40.5,126,-6.35,-4.53,7.56,-25.47,23.5,85.0,371.2,278.25,2026-09-02
WANBURY,254.4,0.12,-4.39,-2.66,14.62,-26.21,32.8,125,9.58,8.25,33.42,-16.57,74.1,85.0,358.85,217.95,2026-09-02
CANTABIL,241.92,-0.2,2.54,1.65,15.1,-9.91,61.6,125,-3.53,1.18,16.1,-28.25,51.8,85.0,277.15,207.87,2026-09-02
PNCINFRA,188.77,0.33,-10.76,-11.59,17.58,-25.84,14.3,126,10.06,4.62,42.18,-10.21,64.7,85.0,261.0,158.17,2026-09-02
IOC,136.53,-1.87,-3.32,-2.73,4.5,-22.12,14.3,126,-6.25,-2.83,6.1,-24.25,24.7,85.0,178.54,129.07,2026-09-02
JINDWORLD,42.08,9.84,49.87,43.23,132.49,4.13,100.0,126,30.14,29.73,67.51,-11.13,90.6,85.0,44.25,17.85,2026-09-02
TEAMLEASE,1264.5,-1.48,-1.93,-1.06,15.85,-13.85,47.6,126,7.7,7.19,28.73,-12.56,65.9,85.0,1480.0,1065.2,2026-09-02
HGINFRA,481.85,-1.67,-12.08,-13.03,12.08,-23.82,6.3,126,-0.11,-6.12,34.62,-16.81,44.7,85.0,677.52,427.93,2026-09-02
SAREGAMA,493.75,2.89,20.12,9.53,58.71,-11.4,76.2,126,34.77,39.17,58.98,-8.31,96.5,85.0,574.5,307.05,2026-09-02
SANDUMA,200.4,-0.98,-2.61,-2.97,17.08,-16.68,31.0,126,3.02,3.61,24.45,-14.82,62.4,85.0,253.28,170.09,2026-09-02
KHAICHEM,55.02,-0.95,2.7,0.96,27.37,-12.18,58.4,125,-2.73,-4.3,28.42,-23.38,38.8,85.0,68.72,42.88,2026-09-02
IBULLSLTD,25.44,-3.09,38.95,9.28,178.34,-19.47,58.7,126,99.88,92.17,204.27,9.75,100.0,85.0,32.5,8.9,2026-09-02
BASF,3760.8,-0.71,4.65,4.04,19.68,-9.03,75.4,126,3.83,2.89,14.87,-7.22,71.8,85.0,4250.0,3101.33,2026-09-02
CENTENKA,544.1,-0.49,14.62,10.42,48.76,-10.84,76.8,125,22.81,23.78,45.25,-8.33,89.4,85.0,659.42,364.44,2026-09-02
SUNTV,462.15,-0.86,-12.39,-9.64,-0.39,-28.43,0.0,126,-12.42,-12.92,7.48,-24.78,4.7,85.0,653.93,458.6,2026-09-02
TRUALT,428.15,-0.34,-4.21,-6.38,16.63,-19.51,30.2,126,8.54,7.73,42.33,-15.48,69.4,85.0,542.0,357.0,2026-09-02
CENTRALBK,30.31,0.3,-7.62,-6.85,2.33,-20.48,4.0,126,-8.27,-8.4,8.72,-22.49,11.8,85.0,38.57,29.32,2026-09-02
