symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1281.4,4.83,27.5,17.4,94.33,-4.23,88.1,126,42.54,42.45,75.61,6.24,100.0,84.0,1397.54,643.03,2026-09-09
HBLENGINE,731.25,3.89,-1.11,-2.75,18.94,-14.44,43.3,127,2.58,1.02,32.12,-18.56,51.8,85.0,875.0,613.0,2026-09-09
RHIM,371.7,0.09,-3.81,-3.77,11.25,-12.2,22.4,125,-1.77,-1.14,14.21,-20.1,41.7,84.0,443.8,323.05,2026-09-09
ASIANHOTNR,405.75,5.46,33.69,35.43,44.22,5.46,100.0,125,4.66,2.6,33.54,-3.84,77.4,84.0,423.8,276.85,2026-09-09
HITECH,75.4,-0.74,-10.85,-11.9,6.3,-21.03,3.9,127,1.57,-1.37,31.34,-18.11,44.7,85.0,97.17,70.14,2026-09-09
UNITECH,4.04,-4.27,-9.91,-12.55,27.85,-25.32,17.3,127,-3.97,-7.3,49.37,-27.17,32.9,85.0,5.68,3.1,2026-09-09
SKIPPER,604.7,0.07,26.85,14.67,83.05,0.07,100.0,126,31.43,22.78,67.33,-6.61,94.1,85.0,616.7,327.0,2026-09-09
SWARAJENG,3632.6,2.1,-0.67,-0.23,12.81,-9.04,47.2,125,2.16,0.9,20.81,-8.45,52.4,84.0,4276.21,3212.8,2026-09-09
GODREJAGRO,673.6,4.46,18.26,19.32,28.43,0.5,100.0,126,-1.53,-2.83,20.79,-12.51,32.1,84.0,695.6,520.68,2026-09-09
PANAMAPET,483.15,0.37,38.43,29.66,109.47,-10.88,84.9,126,48.86,54.91,96.11,0.3,100.0,85.0,595.87,227.58,2026-09-09
PWL,126.63,-2.34,13.78,13.03,57.79,-16.35,81.9,127,23.62,21.99,56.59,2.87,100.0,85.0,159.43,78.81,2026-09-09
GREENPOWER,9.14,-1.51,-11.21,-10.22,13.68,-28.26,5.6,126,1.06,2.01,29.73,-22.37,52.4,84.0,13.45,7.98,2026-09-09
PRUDENT,3277.5,-2.09,16.97,14.64,51.77,-10.8,81.6,125,19.69,21.18,42.42,-0.27,98.8,84.0,4105.5,2118.41,2026-09-09
KMEW,2985.6,0.81,44.88,43.82,106.89,-5.23,97.6,127,34.31,34.15,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-09
GANDHITUBE,892.95,-0.8,5.43,5.23,19.77,-6.77,85.6,125,3.83,4.06,13.31,-7.51,77.4,84.0,969.0,736.52,2026-09-09
PICCADIL,608.3,-1.56,-1.12,1.21,17.58,-22.46,54.3,127,12.38,9.69,31.68,-5.16,94.1,85.0,809.7,515.0,2026-09-09
WSTCSTPAPR,681.2,-0.92,34.6,33.39,79.55,-0.92,99.2,127,20.65,20.11,38.48,4.86,100.0,85.0,699.15,373.12,2026-09-09
BAJAJELEC,339.95,-0.63,-1.4,0.16,12.93,-17.97,51.2,127,-7.49,-9.19,12.66,-20.44,22.4,85.0,428.69,298.31,2026-09-09
GMRAIRPORT,97.0,1.1,-3.1,-1.92,14.45,-15.64,37.8,127,8.96,7.76,32.26,-5.84,78.8,85.0,115.64,84.11,2026-09-09
DVL,292.05,0.69,21.48,21.35,56.68,-0.81,98.4,125,7.73,7.27,25.46,-6.96,70.2,84.0,307.26,186.0,2026-09-09
GIPCL,201.1,-1.99,28.71,26.51,66.47,-3.34,96.0,126,15.23,17.95,34.75,-3.4,97.6,84.0,211.71,119.9,2026-09-09
HAVELLS,1140.0,-1.21,-7.09,-6.93,0.97,-16.1,0.8,126,-4.29,-3.7,9.26,-16.2,35.7,84.0,1403.7,1123.6,2026-09-09
STEL,601.4,-1.07,17.03,13.63,42.38,-9.04,87.3,126,18.05,18.92,49.73,-13.45,77.4,84.0,689.95,415.7,2026-09-09
KILITCH,187.88,3.83,12.26,7.85,50.97,-8.58,84.8,125,16.99,16.87,56.47,-14.23,81.0,84.0,207.77,117.25,2026-09-09
PILANIINVS,4261.7,-1.44,-4.25,-3.13,2.77,-13.35,6.4,125,-3.56,-3.35,4.67,-11.23,25.0,84.0,5029.13,4083.86,2026-09-09
VENKEYS,1709.0,2.98,16.63,13.88,45.97,-0.04,99.2,126,5.89,6.5,22.29,-11.38,71.4,84.0,1800.0,1165.0,2026-09-09
INFY,1082.0,-0.51,-5.75,-5.42,9.81,-17.89,18.1,127,-8.45,-8.45,9.63,-23.7,16.5,85.0,1347.74,982.4,2026-09-09
PANACEABIO,391.85,3.55,-4.5,-3.53,32.36,-35.52,39.4,127,30.66,22.87,91.13,-35.52,81.2,85.0,647.0,292.4,2026-09-09
UJJIVANSFB,64.86,0.67,8.68,10.86,28.59,-10.5,69.8,126,10.52,11.29,37.3,-16.06,75.0,84.0,73.94,49.24,2026-09-09
MPHASIS,2355.0,-2.77,4.54,4.75,18.11,-7.47,72.2,126,5.48,6.01,25.44,-17.12,78.6,84.0,2556.9,1960.44,2026-09-09
EIMCOELECO,2258.2,0.17,32.24,36.57,58.46,-0.97,99.2,125,14.31,12.2,48.7,-7.04,81.0,84.0,2315.0,1401.82,2026-09-09
VGUARD,330.05,-1.6,4.63,4.88,14.04,-4.71,77.6,125,-1.89,-3.87,15.92,-12.51,27.4,84.0,350.0,287.43,2026-09-09
LINDEINDIA,6380.0,0.54,-9.17,-10.03,0.54,-18.56,3.2,126,-1.8,-2.7,15.11,-10.51,33.3,84.0,8035.37,6310.0,2026-09-09
SUNDROP,659.3,-0.48,1.42,0.84,17.55,-6.25,60.8,125,2.5,1.82,15.2,-5.81,71.4,84.0,723.0,556.0,2026-09-09
LENSKART,695.75,1.13,29.92,32.81,48.27,1.13,100.0,127,9.37,3.88,38.21,-7.53,76.5,85.0,697.6,458.75,2026-09-09
DOLPHIN,687.75,2.04,64.95,70.94,90.64,2.04,100.0,126,7.81,-1.97,75.65,-18.2,40.5,84.0,731.0,358.45,2026-09-09
WINDMACHIN,305.6,0.44,7.41,3.35,48.67,-6.96,71.4,126,16.28,12.47,48.41,-12.64,82.1,84.0,343.9,200.65,2026-09-09
GAEL,167.3,1.1,7.53,5.95,32.11,-8.6,80.3,127,10.64,11.03,25.96,-10.21,89.4,85.0,184.66,121.99,2026-09-09
CARYSIL,1155.0,0.21,13.37,3.45,54.2,-7.73,64.6,127,26.9,28.44,59.04,-9.72,94.1,85.0,1280.9,745.5,2026-09-09
SJVN,65.87,0.98,-7.01,-6.44,4.53,-19.04,11.9,126,-3.72,-2.86,15.47,-17.29,36.9,84.0,82.56,62.69,2026-09-09
SJS,2286.8,-0.84,13.87,9.38,50.83,-10.73,75.2,125,26.0,26.63,48.19,2.33,100.0,84.0,2590.0,1500.56,2026-09-09
EBGNG,665.15,7.44,41.5,48.34,95.83,-1.44,99.2,127,35.85,33.76,83.38,4.9,100.0,85.0,689.5,331.9,2026-09-09
PFC,355.9,0.79,-12.65,-13.93,5.83,-24.57,6.3,127,-3.32,-4.94,13.27,-18.52,47.1,85.0,476.83,336.3,2026-09-09
WIPRO,171.5,-0.75,-7.98,-7.86,1.96,-17.5,3.9,127,-7.74,-8.55,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-09
BBTC,1477.5,-1.29,-1.65,-1.82,11.76,-8.43,19.8,126,-1.79,-1.58,16.97,-18.65,35.7,84.0,1639.0,1314.6,2026-09-09
JUSTDIAL,694.25,0.2,20.2,27.54,41.48,-13.66,82.5,126,14.4,8.72,47.83,-23.4,72.6,84.0,838.3,480.5,2026-09-09
DELTACORP,55.44,-1.35,-11.6,-11.99,13.3,-31.49,12.6,127,2.5,5.92,31.91,-25.55,57.6,85.0,85.69,47.9,2026-09-09
VEEDOL,1454.0,-1.54,3.21,2.76,18.47,-5.05,77.0,126,5.14,4.92,16.25,-2.17,81.0,84.0,1565.0,1219.4,2026-09-09
MANGLMCEM,1062.5,-2.99,18.43,17.76,38.81,-3.25,95.2,125,7.87,6.34,30.86,-10.56,79.8,84.0,1120.0,753.75,2026-09-09
LATENTVIEW,258.05,-3.44,-12.29,-13.36,3.39,-20.96,1.6,126,-3.23,-2.14,19.95,-27.37,39.3,84.0,340.85,248.0,2026-09-09
JPOLYINVST,994.45,-0.3,-7.55,-8.16,5.11,-29.75,8.0,125,-6.34,-5.77,9.4,-22.96,20.2,84.0,1487.7,938.0,2026-09-09
MINDTECK,165.0,-2.26,-14.2,-17.42,13.21,-24.58,4.0,125,1.57,-3.66,38.86,-21.8,45.2,84.0,229.99,144.37,2026-09-09
GANESHCP,169.71,0.07,-6.37,-9.6,10.84,-21.37,31.7,126,-0.56,-2.84,29.03,-26.19,45.9,85.0,223.51,149.66,2026-09-09
PRSMJOHNSN,112.27,0.05,-5.17,-5.68,7.08,-16.63,29.4,126,-8.6,-6.49,5.96,-21.66,5.9,85.0,143.44,97.1,2026-09-09
NDTV,73.03,-1.67,-5.47,-5.63,23.2,-15.83,12.7,126,1.91,-1.12,35.61,-14.86,46.4,84.0,91.0,58.75,2026-09-09
KPIGREEN,292.05,-4.87,-25.05,-27.01,-3.65,-40.18,0.0,126,-5.58,-2.93,19.4,-29.47,45.2,84.0,507.3,290.55,2026-09-09
SURAKSHA,340.1,0.35,23.01,24.84,49.2,-0.21,97.6,126,3.38,5.18,26.13,-14.61,68.2,85.0,348.95,224.1,2026-09-09
JINDALPHOT,1015.5,-0.56,-6.56,-6.1,3.44,-19.98,12.0,125,-4.67,-3.42,23.34,-28.86,39.3,84.0,1327.6,971.1,2026-09-09
CANFINHOME,797.6,-1.21,-5.18,-4.07,1.62,-14.54,3.2,126,-0.25,-1.68,13.88,-10.4,40.5,84.0,940.85,765.0,2026-09-09
INDHOTEL,720.0,0.53,6.45,8.09,26.67,-4.29,61.4,127,10.59,11.37,25.85,-9.91,83.5,85.0,757.4,562.49,2026-09-09
IIFLCAPS,339.4,-0.53,5.25,0.73,39.01,-4.74,68.3,126,10.77,7.22,38.5,-6.22,73.8,84.0,368.4,240.4,2026-09-09
JKLAKSHMI,498.75,-3.29,-15.38,-15.02,-3.02,-26.16,0.0,126,-8.79,-10.67,8.57,-17.36,9.5,84.0,678.27,498.05,2026-09-09
JINDALSAW,307.6,-0.63,29.0,24.49,90.94,-1.05,94.5,127,26.27,24.89,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-09
JTLIND,89.55,0.04,28.02,19.42,119.49,-3.08,96.1,127,22.82,14.47,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-09
BHARTIARTL,1844.0,-0.54,-0.44,-0.2,6.28,-7.43,48.0,127,2.31,3.5,11.8,-11.08,74.1,85.0,2031.0,1718.87,2026-09-09
RESPONIND,148.23,0.05,-10.91,-10.61,16.78,-32.77,11.1,126,10.39,8.81,63.97,-21.75,64.7,85.0,240.76,117.18,2026-09-09
OMAXE,127.58,-6.45,54.25,57.8,95.52,-6.45,97.6,125,15.56,8.58,81.72,-6.67,79.8,84.0,138.89,63.99,2026-09-09
SHILCTECH,4212.5,0.61,-0.56,1.23,18.88,-20.47,52.8,127,2.33,1.6,28.66,-22.34,55.3,85.0,5383.98,3490.26,2026-09-09
RRKABEL,2448.5,-0.23,25.08,12.98,89.78,-16.39,73.0,126,52.33,48.53,93.95,10.65,100.0,84.0,2983.8,1278.08,2026-09-09
BLUESTARCO,1460.9,-1.56,-11.19,-11.26,1.08,-24.85,0.8,126,-8.66,-8.56,4.63,-20.31,10.7,84.0,1974.32,1432.5,2026-09-09
ANANTRAJ,625.85,-1.94,17.6,18.08,54.52,-1.94,91.3,127,14.18,17.12,31.99,-12.4,84.7,85.0,649.0,402.34,2026-09-09
MOIL,251.49,-0.32,-12.09,-11.85,1.49,-24.6,4.0,126,-6.75,-7.61,19.23,-19.5,23.8,84.0,337.4,242.35,2026-09-09
ETERNAL,321.6,-0.36,21.33,25.41,49.11,-2.84,90.5,126,14.97,15.98,35.57,-20.91,88.1,84.0,332.95,212.6,2026-09-09
GALLANTT,561.65,-2.15,-13.42,-14.02,7.76,-39.42,16.7,126,0.73,1.22,39.38,-37.28,51.2,84.0,948.0,509.8,2026-09-09
MMFL,615.85,-2.26,25.98,30.55,67.25,-9.46,84.1,126,17.49,13.33,52.9,-6.53,81.0,84.0,687.95,361.57,2026-09-09
BALUFORGE,541.65,-2.86,13.9,16.31,40.25,-15.22,85.0,127,2.65,-0.31,39.5,-21.2,49.4,85.0,650.0,385.0,2026-09-09
MIDHANI,477.0,13.9,22.67,15.87,76.37,5.92,100.0,126,17.81,13.45,54.72,-5.94,89.3,84.0,482.4,266.65,2026-09-09
WOCKPHARMA,2224.0,0.72,34.63,20.24,102.13,0.72,100.0,127,33.54,33.36,83.03,-12.5,94.1,85.0,2422.3,1086.7,2026-09-09
INSECTICID,610.2,-1.33,-6.71,-7.29,15.48,-20.25,20.8,125,2.56,1.86,26.15,-25.88,51.2,84.0,775.0,518.6,2026-09-09
REGAAL,87.3,-0.98,7.18,5.91,42.6,-12.29,78.6,126,11.91,8.39,46.68,-14.03,77.6,85.0,103.0,61.0,2026-09-09
WAAREERTL,845.25,-0.86,-9.95,-11.41,8.05,-24.27,10.2,127,3.59,5.04,30.16,-13.94,52.9,85.0,1202.0,779.5,2026-09-09
KRISHANA,183.03,-0.6,34.79,34.46,95.27,-10.79,84.1,126,35.33,37.69,52.54,7.56,100.0,84.0,206.39,92.93,2026-09-09
AFCONS,280.25,-4.42,-6.5,-6.29,6.62,-18.66,22.0,127,-2.08,-5.54,17.75,-20.78,37.6,85.0,363.48,259.1,2026-09-09
RVNL,207.5,-2.35,-16.31,-13.58,0.73,-32.57,0.8,126,-16.15,-16.01,-1.62,-28.28,0.0,84.0,310.88,203.83,2026-09-09
EPACK,187.38,0.56,-18.9,-19.51,0.56,-35.61,1.6,127,-6.75,-7.2,17.58,-20.47,17.6,85.0,302.8,184.86,2026-09-09
EPL,248.1,-0.34,10.11,8.24,37.74,-8.15,92.1,127,8.45,5.59,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-09
LGHL,175.21,-0.12,-21.47,-23.74,1.01,-35.66,3.2,126,-17.96,-19.78,-0.68,-27.3,0.0,84.0,282.0,168.0,2026-09-09
SOUTHBANK,46.82,0.6,11.33,6.01,40.72,-2.49,92.1,127,14.91,14.94,38.93,-5.18,91.8,85.0,49.41,33.06,2026-09-09
OIL,495.4,1.72,7.54,5.5,22.03,-4.22,92.1,127,-4.02,-4.86,15.59,-14.9,27.1,85.0,529.92,403.28,2026-09-09
WELSPUNLIV,207.87,-1.92,43.55,43.51,92.02,-1.92,98.4,127,27.07,25.32,49.76,-5.87,95.3,85.0,216.0,107.04,2026-09-09
HEMIPROP,124.41,-1.69,-7.83,-8.69,11.36,-20.59,6.3,126,2.06,3.13,24.12,-12.99,64.3,84.0,163.85,111.2,2026-09-09
ABLBL,84.52,-1.2,-12.29,-12.74,2.1,-28.12,1.6,127,-6.4,-7.24,9.24,-19.92,20.0,85.0,118.92,82.61,2026-09-09
SCILAL,38.77,-1.27,-8.82,-8.32,12.57,-25.75,2.4,127,-2.21,-0.7,25.86,-22.29,48.2,85.0,54.24,33.83,2026-09-09
ORIENTTECH,233.43,-0.74,-11.06,-11.21,4.21,-26.28,0.8,127,-6.45,-6.93,10.2,-18.72,10.6,85.0,332.8,220.8,2026-09-09
LAXMIDENTL,199.25,0.77,-2.97,-5.09,25.91,-20.07,38.6,127,11.43,12.75,42.2,-21.01,77.6,85.0,275.49,155.88,2026-09-09
EMKAY,260.7,-2.45,9.88,9.53,39.31,-12.56,76.8,125,12.73,10.24,45.58,-21.21,76.2,84.0,323.96,184.85,2026-09-09
IRFC,82.0,-1.68,-12.59,-13.41,-0.58,-23.2,0.0,126,-8.66,-11.36,12.8,-17.42,10.7,84.0,108.38,81.3,2026-09-09
UCOBANK,24.18,-2.42,-6.09,-7.13,9.5,-14.26,6.3,126,0.91,0.43,22.23,-15.49,50.0,84.0,30.04,21.86,2026-09-09
CAPLIPOINT,2770.1,-1.45,32.12,19.95,84.45,-2.63,98.4,125,38.47,38.87,74.85,5.44,100.0,84.0,2877.3,1497.33,2026-09-09
SUMMITSEC,1404.1,-2.1,-7.84,-7.84,6.47,-18.04,2.4,126,-5.1,-6.5,14.59,-15.0,17.9,84.0,1725.0,1312.0,2026-09-09
CGPOWER,910.7,1.75,8.39,3.81,39.03,-6.74,75.6,127,18.06,21.35,45.98,-7.46,88.2,85.0,980.9,642.8,2026-09-09
SUNDRMFAST,1255.0,3.52,38.8,45.67,68.37,1.03,100.0,126,18.25,17.34,52.0,-9.78,76.2,84.0,1278.0,726.53,2026-09-09
APCOTEXIND,612.15,-3.67,29.22,20.59,96.97,-10.19,83.3,126,39.18,38.02,71.64,14.78,100.0,84.0,712.0,307.18,2026-09-09
IGARASHI,415.6,0.11,6.24,4.69,52.43,-15.84,55.9,127,23.41,16.07,67.96,0.57,100.0,85.0,537.9,270.26,2026-09-09
STYL,383.35,0.83,31.95,41.85,81.0,-7.54,78.7,127,36.24,44.4,70.3,-6.45,96.5,85.0,431.13,207.8,2026-09-09
SBFC,97.35,-2.73,5.55,5.43,20.26,-3.75,89.7,126,1.19,-0.53,12.33,-6.64,48.8,84.0,104.39,79.6,2026-09-09
IOB,33.34,0.73,-1.33,-1.33,6.25,-6.3,29.1,127,-0.82,-1.46,11.31,-8.35,30.6,85.0,36.53,31.2,2026-09-09
VOLTAMP,11365.0,-0.46,17.94,19.35,38.4,-8.24,95.2,126,8.05,9.54,26.6,-20.12,81.0,84.0,12724.75,8091.09,2026-09-09
RUBICON,1860.6,6.42,64.12,43.61,149.12,1.06,100.0,126,61.32,64.46,90.39,21.24,100.0,85.0,1899.0,731.58,2026-09-09
PVRINOX,1231.3,6.47,19.63,22.88,34.04,-1.91,96.9,127,6.49,5.16,31.06,-7.69,67.1,85.0,1284.5,907.4,2026-09-09
DATAMATICS,739.0,-2.29,-4.63,-5.84,15.97,-17.93,29.9,127,10.32,13.05,28.63,-7.63,81.2,85.0,918.0,632.0,2026-09-09
WEWORK,667.35,-1.18,13.0,5.53,56.47,-11.66,62.7,126,29.69,34.22,68.3,-15.07,92.9,85.0,794.5,420.0,2026-09-09
OPTIEMUS,556.35,-2.27,24.23,27.09,90.04,-15.42,73.0,126,32.45,33.17,67.78,-2.05,90.5,84.0,661.0,288.0,2026-09-09
MANYAVAR,579.55,-2.47,36.78,40.0,71.92,-2.47,99.2,125,10.48,10.48,46.57,-13.01,67.9,84.0,604.0,329.2,2026-09-09
KOTAKBANK,419.25,-0.68,8.68,9.36,18.84,-1.35,93.7,127,2.62,2.79,12.79,-12.08,72.9,85.0,429.1,344.9,2026-09-09
DHARMAJ,269.75,-0.11,2.44,1.62,17.28,-5.8,64.0,125,5.73,4.53,21.9,-6.89,69.0,84.0,298.0,225.88,2026-09-09
KROSS,211.28,1.03,10.63,10.83,33.48,-6.41,92.9,127,3.6,3.87,21.74,-16.79,62.4,85.0,231.0,150.52,2026-09-09
ECOSMOBLTY,111.87,0.11,-11.42,-12.94,8.92,-26.59,7.9,127,-4.82,-6.82,27.32,-29.28,23.5,85.0,159.49,101.83,2026-09-09
JUBLCPL,2177.8,-1.31,16.77,18.32,46.85,-9.54,89.0,127,12.43,11.31,37.02,-10.51,81.2,85.0,2479.0,1460.0,2026-09-09
TATVA,1680.2,-0.92,27.11,32.55,59.65,-6.66,83.5,127,17.86,12.68,48.73,-7.38,88.2,85.0,1838.1,1044.1,2026-09-09
SHRIRAMFIN,1029.0,-0.77,2.76,1.49,18.66,-9.82,61.4,127,5.36,7.12,24.03,-14.23,68.2,85.0,1153.7,858.59,2026-09-09
MOTILALOFS,1051.5,-0.33,23.58,20.96,67.38,-0.33,99.2,127,20.12,18.65,51.03,-1.94,96.5,85.0,1060.2,614.9,2026-09-09
APOLLOTYRE,411.5,-2.21,-1.76,-3.03,11.31,-9.36,32.3,127,0.86,2.03,18.94,-22.26,58.8,85.0,467.4,363.22,2026-09-09
MASFIN,290.15,-1.64,-6.39,-6.18,4.02,-16.26,0.8,126,-1.53,-1.9,10.8,-13.46,34.5,84.0,357.93,276.64,2026-09-09
ASHOKLEY,169.0,-0.59,4.44,5.05,21.95,-11.2,67.7,127,-3.75,-5.66,20.55,-28.69,42.4,85.0,192.1,138.03,2026-09-09
SERVOTECH,79.06,-0.7,-9.19,-14.54,26.88,-29.56,17.5,126,16.62,16.92,66.9,-29.2,64.3,84.0,115.8,61.62,2026-09-09
SANOFICONR,4075.6,-0.74,-9.38,-10.45,1.6,-17.67,1.6,127,2.67,2.21,19.08,-12.2,61.2,85.0,5175.36,3939.87,2026-09-09
AIAENG,4259.0,0.66,1.41,-1.01,28.92,-15.87,48.8,125,16.46,17.63,46.2,-8.28,84.5,84.0,5160.6,3240.52,2026-09-09
DSSL,1061.7,0.82,-9.19,-13.81,35.33,-43.95,30.2,126,25.64,25.82,100.24,-42.98,70.2,84.0,1923.96,780.66,2026-09-09
ICICIBANK,1399.4,-1.97,5.38,4.88,17.02,-4.15,66.9,127,6.37,9.04,18.28,-12.87,75.3,85.0,1467.63,1177.67,2026-09-09
MARATHON,446.35,1.93,5.95,8.02,28.69,-13.97,70.6,126,-7.36,-4.71,22.09,-28.52,32.1,84.0,528.0,344.05,2026-09-09
GARUDA,183.61,2.79,6.42,5.89,38.29,-8.94,91.3,127,3.38,2.53,34.44,-16.89,61.2,85.0,204.55,130.0,2026-09-09
IEX,116.54,-0.82,-5.71,-6.08,3.17,-13.15,2.4,127,0.66,0.68,10.77,-9.07,58.8,85.0,135.2,112.82,2026-09-09
BBOX,770.9,-0.43,7.23,0.55,72.64,-28.4,50.4,127,50.53,63.8,111.83,-33.52,72.9,85.0,1101.51,443.7,2026-09-09
REDINGTON,373.55,-1.23,48.59,56.47,90.92,-1.23,99.2,127,28.73,32.2,71.98,-21.93,74.1,85.0,381.6,187.2,2026-09-09
INDSWFTLAB,388.3,9.09,120.44,139.71,195.44,4.19,100.0,126,60.7,58.82,172.55,-10.36,86.9,84.0,401.45,127.3,2026-09-09
DOLATALGO,70.7,-0.3,-3.74,-3.67,7.19,-13.21,23.2,125,-3.64,-3.31,10.49,-14.18,27.4,84.0,82.87,64.96,2026-09-09
RAJRILTD,21.34,-3.4,-0.02,0.09,9.16,-12.0,51.2,125,1.59,1.56,21.61,-18.76,58.3,84.0,24.71,19.41,2026-09-09
BPCL,303.85,-2.89,-0.57,-1.43,12.0,-8.24,36.2,127,-0.53,4.15,13.75,-24.99,70.6,85.0,342.2,266.6,2026-09-09
FEDFINA,162.3,-1.9,8.89,7.07,34.33,-1.9,96.9,127,9.57,8.52,27.47,-4.35,80.0,85.0,174.4,119.07,2026-09-09
CANBK,124.68,0.55,-3.41,-3.28,4.33,-11.32,11.0,127,-3.85,-3.35,8.43,-16.88,35.3,85.0,142.2,117.9,2026-09-09
SUPREMEIND,3553.0,2.24,0.12,0.34,12.52,-11.51,52.4,126,-6.39,-7.91,6.04,-15.47,15.5,84.0,4031.49,3140.0,2026-09-09
SANDESH,1051.1,-0.02,6.67,6.89,28.5,-11.09,81.6,125,2.68,1.46,23.06,-12.12,63.1,84.0,1264.1,807.23,2026-09-09
JWL,242.41,-1.05,-8.93,-8.51,1.81,-20.19,3.9,127,-4.71,-6.58,13.02,-17.3,29.4,85.0,318.85,235.65,2026-09-09
PURVA,216.39,-6.21,3.19,0.82,32.71,-12.89,60.0,125,6.04,1.46,32.04,-16.98,56.0,84.0,261.8,160.69,2026-09-09
UGROCAP,85.06,-0.42,-11.34,-11.68,4.62,-25.93,2.4,126,-6.72,-9.88,19.57,-27.11,24.7,85.0,119.89,80.12,2026-09-09
SBILIFE,1696.6,-2.04,-7.32,-7.29,-0.55,-14.42,0.0,127,-4.43,-4.38,5.21,-11.36,16.5,85.0,1990.9,1696.6,2026-09-09
NATCOPHARM,825.75,-0.35,-15.03,-12.74,-0.35,-31.41,0.0,126,-6.97,-9.72,45.8,-26.94,15.5,84.0,1224.73,823.4,2026-09-09
ITI,270.2,-0.84,-5.03,-5.74,13.03,-13.52,15.1,126,3.31,-0.8,24.53,-11.05,47.6,84.0,325.85,237.0,2026-09-09
VRLLOG,293.75,-1.33,16.08,18.52,27.96,-3.77,88.0,125,0.59,-2.22,28.39,-18.44,47.6,84.0,310.2,225.0,2026-09-09
YESBANK,22.52,0.45,3.68,-0.35,30.55,-11.62,47.2,127,14.31,13.13,45.45,-4.54,85.9,85.0,25.78,17.2,2026-09-09
WAAREEENER,2571.0,-0.85,-12.51,-14.45,-0.34,-26.6,0.0,127,-6.41,-9.69,17.27,-21.99,23.5,85.0,3557.0,2541.0,2026-09-09
APLAPOLLO,2185.0,-0.97,13.7,15.53,24.46,-3.19,95.3,127,-3.3,-6.93,26.27,-20.39,30.6,85.0,2272.25,1729.34,2026-09-09
DBREALTY,101.19,0.31,-7.74,-9.58,20.51,-28.73,15.0,127,4.31,6.24,32.75,-20.38,60.0,85.0,148.3,83.5,2026-09-09
AZAD,2822.1,-1.6,35.55,31.03,106.52,-2.68,92.9,127,29.23,32.86,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-09
INDIANB,859.9,-2.25,1.04,1.11,11.33,-9.25,59.5,126,-2.88,-5.04,13.36,-17.53,36.9,84.0,980.02,769.25,2026-09-09
PANACHE,515.6,-1.79,35.79,39.31,81.49,-6.01,87.2,125,31.57,36.0,57.56,-0.25,98.8,84.0,559.4,275.2,2026-09-09
TCC,49.07,19.45,-23.68,-29.4,19.45,-40.63,8.9,124,-20.99,-25.69,2.79,-43.94,1.4,73.0,84.16,39.37,2026-09-09
VIPIND,309.6,-3.4,-0.14,0.21,6.45,-14.84,52.0,127,-5.36,-4.07,7.56,-25.06,24.7,85.0,366.45,278.25,2026-09-09
WANBURY,247.7,0.61,-6.87,-5.22,11.6,-28.15,16.8,125,9.5,8.31,33.42,-16.57,73.8,84.0,358.85,217.95,2026-09-09
CANTABIL,236.87,-2.54,0.58,-0.46,12.69,-11.79,44.8,125,-1.78,1.83,16.1,-28.25,57.1,84.0,277.15,207.87,2026-09-09
PNCINFRA,177.06,-3.3,-16.06,-17.07,10.28,-30.44,6.3,126,9.79,5.04,42.18,-14.7,65.5,84.0,261.0,158.17,2026-09-09
IOC,134.35,-0.59,-4.25,-4.06,2.84,-15.37,6.3,127,-5.24,-2.41,6.1,-24.25,29.4,85.0,163.33,129.07,2026-09-09
JINDWORLD,55.53,-5.11,93.22,86.28,206.8,-5.11,98.4,127,35.0,33.76,111.72,-2.97,94.1,85.0,61.99,17.85,2026-09-09
TEAMLEASE,1256.5,0.47,-2.79,-1.69,15.12,-14.4,44.4,126,7.67,7.65,28.73,-12.56,66.7,84.0,1480.0,1065.2,2026-09-09
HGINFRA,484.55,0.53,-11.42,-12.55,12.71,-23.4,11.1,126,-0.4,-7.65,34.62,-16.81,45.2,84.0,677.52,427.93,2026-09-09
SAREGAMA,497.1,0.88,19.29,9.01,59.79,-10.79,78.6,126,35.3,39.25,58.98,-8.31,98.8,84.0,574.5,307.05,2026-09-09
SANDUMA,196.57,0.72,-4.38,-4.82,14.84,-18.27,19.7,127,2.12,1.55,24.45,-14.82,57.6,85.0,253.28,170.09,2026-09-09
KHAICHEM,52.83,-3.7,-1.37,-3.06,22.3,-15.67,36.0,125,-2.09,-2.38,28.42,-23.38,40.5,84.0,68.72,42.88,2026-09-09
IBULLSLTD,25.95,0.97,36.21,9.13,183.92,-17.85,61.4,127,95.19,90.4,204.27,6.05,100.0,85.0,32.5,8.9,2026-09-09
BASF,3788.8,0.02,5.07,4.52,20.58,-8.35,76.4,127,4.52,3.82,15.81,-7.22,74.1,85.0,4250.0,3101.33,2026-09-09
