symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
RHIM,369.75,-0.2,-4.44,-4.42,10.67,-12.66,14.3,126,-2.04,-1.14,14.21,-20.1,41.2,85.0,443.8,323.05,2026-09-04
ASIANHOTNR,383.85,1.04,27.04,28.14,39.33,1.04,100.0,126,3.97,2.37,26.96,-3.84,76.5,85.0,402.55,268.5,2026-09-04
HITECH,75.15,-1.82,-11.33,-12.19,5.95,-21.29,2.4,127,2.1,-0.61,31.34,-18.11,47.1,85.0,97.17,70.14,2026-09-04
UNITECH,3.71,-0.8,-17.65,-20.39,17.41,-31.42,1.6,127,-3.94,-6.85,49.37,-28.14,32.9,85.0,5.68,3.1,2026-09-04
SKIPPER,546.8,1.82,16.24,3.9,65.53,-4.89,77.0,126,31.54,22.78,67.33,-6.61,94.1,85.0,592.89,326.99,2026-09-04
SWARAJENG,3554.7,0.39,-2.66,-2.33,10.39,-10.99,20.6,126,2.46,2.07,20.81,-8.45,55.3,85.0,4276.21,3212.8,2026-09-04
GODREJAGRO,658.95,-1.69,15.83,16.73,25.63,-1.69,99.2,127,-1.88,-2.9,18.51,-12.51,31.8,85.0,695.6,520.68,2026-09-04
PANAMAPET,484.55,-1.06,40.69,39.28,110.07,-10.62,88.1,126,47.31,54.91,96.11,-3.43,97.6,85.0,595.87,227.58,2026-09-04
PWL,120.6,4.44,9.58,8.59,51.58,-20.33,63.0,127,22.72,21.25,56.59,-6.57,96.5,85.0,159.43,77.72,2026-09-04
GREENPOWER,9.19,0.33,-10.63,-9.55,14.3,-27.86,8.7,127,1.94,5.71,29.73,-22.37,55.3,85.0,13.45,7.98,2026-09-04
PRUDENT,3328.5,2.81,19.81,16.67,54.13,-9.41,85.7,126,19.1,19.84,42.42,-0.27,98.8,85.0,4105.5,2118.41,2026-09-04
KMEW,3150.4,6.74,55.11,52.38,118.31,3.23,100.0,127,32.98,33.35,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-04
GANDHITUBE,902.55,0.69,6.73,6.62,21.06,-5.76,95.2,126,3.98,4.1,18.26,-7.51,77.6,85.0,969.0,736.52,2026-09-04
PICCADIL,620.5,-0.28,1.22,4.57,19.94,-20.91,59.1,127,12.23,9.69,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-04
WSTCSTPAPR,656.95,4.44,31.44,29.35,73.16,0.51,100.0,127,20.06,19.44,33.53,4.86,100.0,85.0,660.0,373.12,2026-09-04
BAJAJELEC,334.2,3.28,-3.19,-1.88,11.02,-19.36,41.7,127,-7.93,-9.19,11.02,-20.44,18.8,85.0,428.69,298.31,2026-09-04
GMRAIRPORT,96.87,3.06,-3.21,-2.05,14.3,-15.75,34.6,127,9.14,7.76,32.26,-5.84,81.2,85.0,115.64,84.11,2026-09-04
DVL,285.8,0.05,19.4,18.99,53.33,-2.93,97.6,126,7.03,6.04,25.46,-7.09,68.2,85.0,307.26,186.0,2026-09-04
GIPCL,208.04,1.02,34.15,31.16,72.22,1.02,100.0,127,14.61,16.63,34.75,-4.03,96.5,85.0,211.71,119.9,2026-09-04
HAVELLS,1200.0,0.59,-2.45,-2.19,6.29,-11.68,32.3,127,-4.6,-4.79,9.26,-16.2,34.1,85.0,1403.7,1123.6,2026-09-04
STEL,606.95,0.91,18.35,15.69,43.69,-8.2,90.6,127,17.38,18.48,49.73,-13.45,76.5,85.0,689.95,415.7,2026-09-04
KILITCH,172.52,0.67,3.3,-0.38,38.63,-16.06,48.4,126,16.22,16.15,56.47,-19.78,77.6,85.0,207.77,117.25,2026-09-04
PILANIINVS,4354.5,0.68,-2.21,-1.05,5.01,-11.46,27.0,126,-3.53,-3.37,4.67,-11.23,24.7,85.0,5029.13,4083.86,2026-09-04
VENKEYS,1677.1,1.09,15.05,11.85,43.24,-1.9,96.9,127,5.7,6.49,22.29,-11.38,71.8,85.0,1800.0,1165.0,2026-09-04
INFY,1130.3,-0.85,-1.85,-1.33,14.72,-14.22,36.2,127,-9.04,-8.9,9.63,-23.87,16.5,85.0,1347.74,982.4,2026-09-04
PANACEABIO,389.05,1.75,-4.72,-4.22,31.41,-35.99,37.8,127,31.88,22.87,91.13,-25.23,83.5,85.0,647.0,292.4,2026-09-04
UJJIVANSFB,62.99,-1.02,5.85,7.79,24.88,-13.08,69.3,127,9.68,10.9,37.3,-16.06,71.8,85.0,73.94,49.24,2026-09-04
MPHASIS,2471.0,-0.36,9.92,10.42,23.93,-2.91,92.9,127,4.73,5.86,25.44,-17.89,75.3,85.0,2556.9,1960.44,2026-09-04
EIMCOELECO,2280.4,3.91,34.37,39.48,60.02,1.54,100.0,126,12.74,11.28,48.7,-12.4,77.6,85.0,2315.0,1401.82,2026-09-04
VGUARD,339.25,-0.57,7.75,7.84,17.22,-2.05,96.8,126,-2.2,-4.08,15.92,-12.51,24.7,85.0,350.0,287.43,2026-09-04
LINDEINDIA,6373.0,0.32,-9.32,-10.04,0.32,-18.65,0.8,127,-0.81,-2.19,28.79,-10.51,36.5,85.0,8035.37,6310.0,2026-09-04
SUNDROP,656.4,0.4,1.07,0.5,17.04,-6.66,58.7,126,2.65,1.89,15.2,-5.81,72.9,85.0,723.0,556.0,2026-09-04
LENSKART,672.45,0.53,26.28,29.07,43.3,0.53,100.0,127,8.23,3.82,31.38,-7.53,76.5,85.0,681.65,458.75,2026-09-04
DOLPHIN,619.6,2.68,49.44,54.03,71.75,-3.95,97.6,127,5.89,-2.37,58.31,-18.2,37.6,85.0,669.95,358.45,2026-09-04
WINDMACHIN,312.1,2.31,10.24,6.52,51.84,-4.98,81.9,127,16.74,13.89,48.41,-12.64,83.5,85.0,343.9,200.65,2026-09-04
GAEL,170.88,0.05,10.38,8.82,34.94,-6.64,85.8,127,11.32,11.17,29.98,-10.21,89.4,85.0,184.66,121.99,2026-09-04
CARYSIL,1157.0,1.56,14.34,3.97,54.46,-7.57,66.9,127,26.61,28.44,59.04,-9.72,91.8,85.0,1280.9,745.5,2026-09-04
SJVN,64.98,1.66,-8.37,-7.98,3.12,-20.13,3.9,127,-3.19,-2.51,15.47,-17.29,40.0,85.0,82.56,62.69,2026-09-04
SJS,2411.1,0.3,20.96,16.7,59.03,-5.88,84.1,126,25.81,26.35,48.19,2.33,100.0,85.0,2590.0,1500.56,2026-09-04
EBGNG,622.1,-3.07,34.11,40.19,83.16,-7.82,89.8,127,34.99,31.92,83.38,4.9,100.0,85.0,689.5,330.8,2026-09-04
PFC,345.5,-0.29,-15.46,-16.45,2.74,-26.77,0.8,127,-2.39,0.22,13.27,-18.52,50.6,85.0,476.83,336.3,2026-09-04
WIPRO,175.72,-0.77,-5.94,-5.68,4.47,-15.47,18.1,127,-8.08,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-04
BBTC,1501.6,0.6,-0.2,-0.43,13.59,-7.72,44.9,127,-2.23,-2.15,16.97,-18.65,35.3,85.0,1640.0,1314.6,2026-09-04
JUSTDIAL,697.35,-0.07,21.31,28.24,42.11,-13.27,84.3,127,12.72,7.22,47.83,-23.85,69.4,85.0,838.3,480.5,2026-09-04
DELTACORP,56.25,-1.23,-10.38,-10.71,14.95,-30.49,14.2,127,3.35,6.15,31.91,-25.55,61.2,85.0,85.69,47.9,2026-09-04
VEEDOL,1462.8,-0.74,4.09,3.48,19.19,-4.47,81.9,127,5.1,4.92,16.25,-2.17,80.0,85.0,1565.0,1219.4,2026-09-04
MANGLMCEM,1098.2,0.48,22.92,22.05,43.48,0.48,100.0,126,7.63,6.45,30.15,-10.56,80.0,85.0,1120.0,753.75,2026-09-04
LATENTVIEW,266.0,-1.85,-9.85,-10.71,6.57,-18.53,4.7,127,-3.81,-2.22,19.95,-28.74,38.8,85.0,340.85,248.0,2026-09-04
JPOLYINVST,1006.5,-0.53,-6.62,-7.37,6.38,-28.9,9.5,126,-5.8,-5.62,9.96,-22.96,23.5,85.0,1487.7,938.0,2026-09-04
MINDTECK,168.22,-1.23,-12.73,-15.8,15.42,-23.11,7.1,126,1.98,-3.08,38.86,-21.8,47.1,85.0,229.99,144.37,2026-09-04
GANESHCP,168.82,0.81,-6.9,-10.08,10.26,-21.79,29.4,126,0.2,-1.15,29.03,-26.19,48.2,85.0,223.51,149.66,2026-09-04
PRSMJOHNSN,111.31,-0.3,-6.25,-7.22,6.16,-17.34,23.8,126,-8.27,-6.38,8.48,-21.66,9.4,85.0,143.44,97.1,2026-09-04
NDTV,70.66,-0.25,-8.69,-8.79,19.2,-18.57,8.7,127,1.76,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-09-04
KPIGREEN,303.25,-0.44,-22.31,-24.05,0.05,-37.89,0.8,127,-4.57,-1.57,19.4,-29.47,48.2,85.0,507.3,301.2,2026-09-04
SURAKSHA,339.6,-0.22,23.49,25.21,48.98,-0.35,97.6,126,2.69,4.69,21.72,-14.61,68.2,85.0,348.95,224.1,2026-09-04
JINDALPHOT,1026.2,-0.14,-5.72,-6.18,4.53,-19.14,14.3,126,-5.2,-3.44,23.34,-28.86,38.8,85.0,1327.6,971.1,2026-09-04
CANFINHOME,804.95,1.21,-4.3,-3.12,2.56,-13.75,6.3,127,-0.51,-1.9,13.88,-10.4,38.8,85.0,940.85,765.0,2026-09-04
INDHOTEL,732.0,0.59,8.59,10.28,28.78,-2.7,86.6,127,10.07,11.37,25.85,-9.91,80.0,85.0,757.4,562.49,2026-09-04
IIFLCAPS,338.05,-0.07,4.98,0.49,38.46,-5.12,56.7,127,10.91,7.45,38.5,-6.22,76.5,85.0,368.4,240.4,2026-09-04
JKLAKSHMI,514.4,0.02,-13.08,-12.5,0.02,-23.84,0.8,127,-8.69,-10.21,8.57,-17.36,9.4,85.0,678.27,512.0,2026-09-04
JINDALSAW,310.85,0.55,32.39,26.33,92.96,0.19,100.0,127,26.18,24.89,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-04
JTLIND,89.67,-2.95,29.81,20.04,119.78,-2.95,97.6,127,22.6,14.47,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-04
BHARTIARTL,1869.0,0.33,0.89,1.15,7.73,-6.18,60.6,127,1.75,3.35,11.8,-13.66,70.6,85.0,2031.0,1718.87,2026-09-04
RESPONIND,151.87,0.93,-8.98,-9.04,19.64,-31.12,14.3,126,10.48,8.81,63.97,-21.75,64.7,85.0,240.76,117.18,2026-09-04
OMAXE,127.29,-4.06,55.1,60.1,95.08,-4.06,98.4,126,13.89,8.47,75.4,-6.67,80.0,85.0,138.1,63.99,2026-09-04
SHILCTECH,4041.6,1.16,-4.4,-2.83,14.06,-23.7,34.6,127,2.37,1.6,28.66,-22.34,55.3,85.0,5383.98,3490.26,2026-09-04
RRKABEL,2617.7,-0.48,35.17,21.73,102.9,-10.61,81.9,127,52.62,48.42,93.95,18.05,100.0,85.0,2983.8,1278.08,2026-09-04
BLUESTARCO,1485.7,2.8,-10.12,-9.9,2.8,-23.57,3.1,127,-8.9,-8.74,4.63,-20.31,10.6,85.0,1974.32,1432.5,2026-09-04
ANANTRAJ,628.3,6.7,18.74,20.38,55.12,-0.88,96.9,127,13.49,16.54,31.99,-12.4,82.4,85.0,649.0,402.34,2026-09-04
MOIL,250.68,-0.02,-12.59,-12.94,1.16,-24.84,2.4,127,-6.42,-6.56,19.23,-19.5,24.7,85.0,337.4,242.35,2026-09-04
ETERNAL,324.8,-0.76,23.21,26.85,50.59,-1.87,92.1,127,13.59,13.78,35.57,-21.01,84.7,85.0,332.95,212.6,2026-09-04
GALLANTT,572.65,3.11,-11.5,-12.26,9.87,-38.23,22.0,127,2.66,3.39,53.45,-37.28,54.1,85.0,948.0,509.8,2026-09-04
MMFL,641.8,-0.96,32.17,36.61,74.3,-5.65,93.7,127,16.55,13.1,52.9,-6.53,80.0,85.0,687.95,361.57,2026-09-04
BALUFORGE,570.35,-1.39,20.5,22.63,47.68,-10.73,93.7,127,2.3,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-04
MIDHANI,416.9,0.6,7.67,1.74,54.15,-7.43,68.5,127,17.97,13.56,54.72,-5.94,90.6,85.0,456.6,266.65,2026-09-04
WOCKPHARMA,1950.6,2.43,19.41,6.42,77.28,-9.4,82.7,127,33.5,33.36,83.03,-12.5,94.1,85.0,2422.3,1086.7,2026-09-04
INSECTICID,614.15,0.25,-6.05,-6.64,16.23,-19.73,26.2,126,3.38,5.34,26.15,-25.88,54.1,85.0,775.0,518.6,2026-09-04
REGAAL,89.17,-1.77,10.28,8.9,45.66,-10.41,84.9,126,13.52,10.21,58.71,-14.03,77.6,85.0,103.0,61.0,2026-09-04
WAAREERTL,847.9,-0.63,-9.55,-11.14,8.39,-24.03,12.6,127,4.33,5.96,30.16,-13.94,56.5,85.0,1202.0,779.5,2026-09-04
KRISHANA,186.37,-0.9,39.22,37.03,100.52,-9.16,86.6,127,35.36,37.69,52.54,7.56,100.0,85.0,206.39,91.94,2026-09-04
AFCONS,294.7,3.37,-1.57,-1.46,12.12,-14.47,45.7,127,-1.85,-4.12,17.75,-20.78,38.8,85.0,363.48,259.1,2026-09-04
RVNL,209.3,1.6,-16.05,-13.08,1.6,-31.99,1.6,127,-15.96,-15.66,-1.62,-28.28,0.0,85.0,310.88,203.83,2026-09-04
EPACK,189.08,0.83,-18.66,-18.97,0.92,-35.03,2.4,127,-6.17,-6.8,17.58,-20.47,18.8,85.0,302.8,184.86,2026-09-04
EPL,246.55,4.34,9.97,7.76,36.88,-8.72,92.1,127,8.15,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-04
LGHL,178.95,1.81,-20.5,-22.58,3.17,-36.1,7.1,127,-17.76,-19.31,-0.68,-26.64,0.0,85.0,290.2,168.0,2026-09-04
SOUTHBANK,47.7,4.29,13.88,10.0,43.36,-0.66,97.6,127,14.54,14.94,38.93,-7.48,88.2,85.0,49.41,33.06,2026-09-04
OIL,489.0,-1.64,6.17,4.13,20.45,-5.46,85.8,127,-4.23,-5.0,15.59,-14.9,24.7,85.0,529.92,403.28,2026-09-04
WELSPUNLIV,200.61,0.3,40.2,40.24,85.31,0.3,100.0,127,25.27,24.25,49.76,-6.22,91.8,85.0,202.9,107.04,2026-09-04
HEMIPROP,125.93,-0.54,-6.86,-7.93,12.72,-19.62,7.9,127,2.77,3.67,24.12,-12.61,67.1,85.0,163.85,111.2,2026-09-04
ABLBL,83.49,0.86,-13.73,-13.98,0.86,-29.0,0.8,127,-6.1,-6.66,9.24,-19.92,21.2,85.0,118.92,82.61,2026-09-04
SCILAL,39.47,1.39,-7.37,-7.43,14.6,-24.4,8.7,127,-1.52,0.36,25.86,-22.29,51.8,85.0,54.24,33.83,2026-09-04
ORIENTTECH,238.75,1.01,-9.31,-9.24,6.58,-24.6,2.4,127,-6.6,-6.92,10.2,-18.89,10.6,85.0,332.8,220.8,2026-09-04
LAXMIDENTL,199.2,2.37,-2.78,-5.12,25.88,-20.09,37.8,127,11.77,12.75,42.2,-21.01,78.8,85.0,275.49,155.88,2026-09-04
EMKAY,257.75,0.96,8.92,8.58,37.73,-13.55,76.2,126,12.26,10.08,45.58,-21.21,75.3,85.0,323.96,184.85,2026-09-04
IRFC,82.65,0.21,-12.16,-13.04,0.21,-22.59,1.6,127,-8.56,-10.92,12.8,-17.42,10.6,85.0,108.38,81.3,2026-09-04
UCOBANK,24.64,1.03,-4.46,-5.41,11.59,-12.62,11.0,127,0.73,0.0,22.23,-15.49,49.4,85.0,30.04,21.86,2026-09-04
CAPLIPOINT,2845.0,4.58,37.11,35.98,89.44,4.58,100.0,126,37.44,38.8,74.85,1.68,100.0,85.0,2877.3,1497.33,2026-09-04
SUMMITSEC,1442.3,2.05,-5.52,-5.39,9.36,-15.81,14.2,127,-5.28,-7.04,14.59,-15.14,17.6,85.0,1725.0,1312.0,2026-09-04
CGPOWER,895.0,1.97,7.17,2.46,36.63,-8.35,66.9,127,19.03,22.25,45.98,-7.46,91.8,85.0,980.9,642.8,2026-09-04
SUNDRMFAST,1199.1,-0.13,33.37,39.77,60.87,-3.47,86.6,127,16.56,16.35,48.85,-10.62,72.9,85.0,1250.3,726.53,2026-09-04
APCOTEXIND,650.4,3.46,38.89,28.44,109.27,-4.58,99.2,127,39.56,38.23,71.64,19.34,100.0,85.0,712.0,307.18,2026-09-04
IGARASHI,416.25,0.3,7.04,5.82,52.67,-15.7,57.5,127,23.08,16.07,67.96,-1.67,98.8,85.0,537.9,270.26,2026-09-04
STYL,387.05,0.27,34.77,44.2,82.75,-6.65,84.3,127,34.68,43.1,70.3,-6.45,95.3,85.0,431.13,207.8,2026-09-04
SBFC,99.9,0.68,8.43,8.19,23.41,-1.23,98.4,127,1.01,-0.66,12.33,-6.64,48.2,85.0,104.39,79.6,2026-09-04
IOB,33.23,1.68,-1.73,-1.8,5.9,-6.6,26.0,127,-0.96,-1.68,11.31,-8.35,29.4,85.0,36.53,31.2,2026-09-04
VOLTAMP,11182.0,4.68,16.65,18.21,36.17,-9.72,94.5,127,8.16,9.58,26.6,-20.12,81.2,85.0,12724.75,8091.09,2026-09-04
RUBICON,1775.7,-2.9,59.8,43.77,137.75,-3.55,92.1,126,60.21,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-09-04
PVRINOX,1247.5,3.1,21.66,24.49,35.8,-0.62,99.2,127,5.63,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-09-04
DATAMATICS,774.85,1.43,0.2,-1.27,21.59,-13.95,43.3,127,10.42,13.05,28.63,-7.63,82.4,85.0,918.0,632.0,2026-09-04
WEWORK,654.7,-0.97,11.92,4.49,53.51,-13.33,62.7,126,29.15,34.22,68.3,-16.42,89.4,85.0,794.5,420.0,2026-09-04
OPTIEMUS,564.85,-1.08,27.11,31.41,92.95,-14.13,78.7,127,31.49,32.79,67.78,-5.18,88.2,85.0,661.0,288.0,2026-09-04
MANYAVAR,568.2,4.43,35.09,37.71,68.56,3.72,100.0,126,9.12,8.7,42.0,-13.01,64.7,85.0,582.5,329.2,2026-09-04
KOTAKBANK,421.15,-0.55,9.29,9.86,19.38,-0.91,96.9,127,1.82,2.32,12.79,-12.42,69.4,85.0,429.1,344.9,2026-09-04
DHARMAJ,269.05,-0.35,2.41,1.44,16.97,-6.04,59.5,126,5.9,5.06,21.9,-6.89,71.8,85.0,298.0,225.88,2026-09-04
KROSS,211.34,1.84,10.93,11.05,33.52,-6.38,94.5,127,3.15,3.81,21.74,-16.79,61.2,85.0,231.0,150.52,2026-09-04
ECOSMOBLTY,113.93,-0.75,-10.12,-11.54,10.93,-25.24,11.0,127,-5.59,-6.82,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-04
JUBLCPL,2304.8,3.92,24.15,25.55,55.41,-4.27,96.1,127,11.32,7.93,37.02,-13.84,77.6,85.0,2479.0,1460.0,2026-09-04
TATVA,1596.2,-1.28,21.83,27.15,51.67,-11.33,74.8,127,16.65,11.52,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-09-04
SHRIRAMFIN,1044.2,-0.27,4.35,3.39,20.41,-8.48,74.0,127,4.63,5.57,24.03,-14.23,65.9,85.0,1153.7,858.59,2026-09-04
MOTILALOFS,1012.8,-0.47,20.06,17.18,61.22,-2.89,95.3,127,19.55,18.06,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-09-04
APOLLOTYRE,433.85,-0.07,3.53,1.95,17.36,-4.44,69.3,127,-0.12,0.79,18.94,-22.26,55.3,85.0,467.4,363.22,2026-09-04
MASFIN,292.7,-0.59,-5.59,-5.32,4.94,-15.53,5.5,127,-1.3,-1.72,10.8,-13.46,36.5,85.0,357.93,276.64,2026-09-04
ASHOKLEY,169.35,0.86,4.33,5.27,22.2,-15.17,68.5,127,-5.14,-7.17,19.27,-28.69,38.8,85.0,203.7,138.03,2026-09-04
SERVOTECH,80.25,0.98,-7.34,-13.01,28.79,-28.5,22.0,127,17.48,18.98,66.9,-29.2,67.1,85.0,115.8,61.62,2026-09-04
SANOFICONR,4205.4,0.55,-6.53,-7.6,4.83,-15.05,13.4,127,3.44,2.39,19.08,-11.7,64.7,85.0,5175.36,3939.87,2026-09-04
AIAENG,4256.4,2.71,1.75,-0.58,28.85,-15.92,49.2,126,16.3,17.32,46.2,-8.73,84.7,85.0,5160.6,3240.52,2026-09-04
DSSL,1003.0,-1.28,-13.72,-18.53,27.85,-47.05,18.1,127,27.3,38.93,100.24,-42.98,72.9,85.0,1923.96,780.66,2026-09-04
ICICIBANK,1430.0,0.25,7.85,7.43,19.58,-2.05,89.0,127,5.54,7.76,18.28,-12.87,71.8,85.0,1467.63,1177.67,2026-09-04
MARATHON,434.95,0.27,3.26,5.23,25.4,-16.17,70.1,127,-7.53,-4.94,22.09,-28.52,30.6,85.0,528.0,344.05,2026-09-04
GARUDA,178.88,2.6,3.88,3.57,34.73,-11.29,74.8,127,3.25,2.45,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-04
IEX,119.15,0.24,-3.6,-3.98,5.48,-11.21,17.3,127,0.93,0.96,10.9,-9.07,62.4,85.0,135.2,112.82,2026-09-04
BBOX,720.9,-0.59,1.31,-5.0,61.44,-33.05,33.9,127,52.91,63.8,111.83,-33.05,76.5,85.0,1101.51,443.7,2026-09-04
REDINGTON,372.45,2.55,49.42,56.01,90.36,1.76,100.0,127,25.85,29.79,71.98,-22.05,70.6,85.0,378.5,187.2,2026-09-04
INDSWFTLAB,372.7,1.59,114.92,134.95,195.28,1.24,100.0,127,56.92,56.18,172.55,-10.36,85.9,85.0,389.5,126.0,2026-09-04
DOLATALGO,70.05,0.13,-4.78,-4.91,6.2,-14.01,18.3,126,-3.53,-2.82,10.49,-14.18,28.2,85.0,82.87,64.96,2026-09-04
RAJRILTD,22.32,-0.49,4.47,4.67,14.17,-7.96,77.8,126,1.16,0.76,21.61,-18.76,55.3,85.0,24.71,19.41,2026-09-04
BPCL,320.05,0.14,4.46,3.83,17.97,-11.18,89.0,127,-1.63,3.88,13.75,-25.5,67.1,85.0,367.85,266.6,2026-09-04
FEDFINA,157.86,0.18,6.53,4.25,30.66,-4.21,82.7,127,9.52,8.52,27.47,-4.35,80.0,85.0,174.4,119.07,2026-09-04
CANBK,125.8,-0.4,-2.83,-2.48,5.27,-12.5,22.0,127,-4.07,-3.53,8.43,-16.88,35.3,85.0,146.67,117.9,2026-09-04
SUPREMEIND,3508.1,-0.64,-1.38,-1.12,11.09,-12.63,39.4,127,-6.39,-7.78,6.04,-15.47,14.1,85.0,4039.14,3140.0,2026-09-04
SANDESH,1050.9,0.09,6.79,7.34,28.47,-11.11,82.5,126,2.46,1.44,23.06,-12.12,63.5,85.0,1264.1,807.23,2026-09-04
JWL,241.09,0.72,-9.62,-9.48,1.26,-20.63,2.4,127,-4.49,-6.36,13.02,-17.3,30.6,85.0,318.85,235.65,2026-09-04
PURVA,211.09,0.62,1.1,-1.62,29.46,-15.02,29.4,126,5.36,0.52,32.04,-17.16,52.9,85.0,261.8,160.69,2026-09-04
UGROCAP,84.89,-0.25,-11.94,-12.13,4.42,-26.07,0.8,126,-7.36,-10.16,19.57,-28.24,24.7,85.0,119.89,80.12,2026-09-04
SBILIFE,1715.0,-0.28,-6.56,-6.4,0.53,-13.49,0.8,127,-4.61,-4.9,5.21,-11.36,16.5,85.0,1994.43,1700.4,2026-09-04
NATCOPHARM,838.3,-0.59,-14.0,-11.77,-0.29,-30.37,0.0,127,-5.27,-9.69,45.8,-26.94,18.8,85.0,1224.73,833.5,2026-09-04
ITI,268.45,0.28,-5.48,-6.32,12.3,-14.08,15.7,127,3.49,-0.76,24.53,-11.05,48.2,85.0,325.85,237.0,2026-09-04
VRLLOG,297.85,-0.67,17.78,20.13,29.75,-2.42,95.2,126,-0.34,-4.05,28.39,-18.44,44.7,85.0,310.2,225.0,2026-09-04
YESBANK,22.54,1.76,4.05,-0.27,30.67,-11.54,48.0,127,14.61,13.13,45.45,-4.54,89.4,85.0,25.78,17.2,2026-09-04
WAAREEENER,2579.9,-0.05,-12.24,-14.15,-0.05,-26.35,0.0,127,-5.84,-7.87,17.27,-21.99,25.9,85.0,3557.0,2541.0,2026-09-04
APLAPOLLO,2159.4,-2.29,12.0,13.74,22.53,-4.69,95.3,127,-4.56,-7.72,26.27,-20.39,27.1,85.0,2278.4,1736.0,2026-09-04
DBREALTY,103.05,0.23,-6.07,-7.92,22.72,-27.42,19.7,127,5.0,6.4,32.75,-20.38,63.5,85.0,148.3,83.5,2026-09-04
AZAD,2766.9,-0.68,34.59,29.82,102.48,-4.59,90.6,127,29.74,33.29,55.18,4.37,100.0,85.0,2986.6,1360.0,2026-09-04
INDIANB,888.75,1.13,4.29,4.4,15.06,-6.21,79.5,127,-3.13,-5.22,13.36,-17.53,34.1,85.0,980.02,769.25,2026-09-04
PANACHE,525.0,-0.01,39.47,42.89,84.79,-4.29,91.3,126,30.31,34.79,57.56,-1.44,97.6,85.0,559.4,275.2,2026-09-04
TCC,46.63,-0.07,-81.8,-86.73,4.43,-88.99,3.2,124,-25.14,-24.94,2.79,-88.15,1.4,70.0,450.0,43.61,2026-09-04
VIPIND,310.35,1.95,-0.2,0.45,6.7,-15.3,53.5,127,-6.1,-4.53,7.56,-25.47,23.5,85.0,371.2,278.25,2026-09-04
WANBURY,243.35,-0.67,-8.48,-6.85,9.64,-29.41,9.5,126,9.52,8.25,33.42,-16.57,74.1,85.0,358.85,217.95,2026-09-04
CANTABIL,237.74,0.48,0.81,-0.1,13.11,-11.47,47.6,126,-2.79,1.53,16.1,-28.25,54.1,85.0,277.15,207.87,2026-09-04
PNCINFRA,182.97,1.15,-13.33,-14.16,13.96,-28.12,8.7,127,9.82,4.62,42.18,-14.7,64.7,85.0,261.0,158.17,2026-09-04
IOC,137.8,0.58,-2.22,-1.79,5.48,-17.93,26.8,127,-5.91,-2.8,6.1,-24.25,27.1,85.0,172.44,129.07,2026-09-04
JINDWORLD,48.15,19.81,70.39,63.05,166.02,14.42,100.0,127,31.48,32.5,67.51,-5.09,92.9,85.0,48.22,17.85,2026-09-04
TEAMLEASE,1250.0,-0.22,-3.07,-1.78,14.52,-14.84,37.0,127,7.68,7.19,28.73,-12.56,65.9,85.0,1480.0,1065.2,2026-09-04
HGINFRA,479.9,1.72,-12.26,-13.36,11.62,-24.13,5.5,127,-0.34,-6.63,34.62,-16.81,44.7,85.0,677.52,427.93,2026-09-04
SAREGAMA,493.65,3.43,19.57,9.07,58.68,-11.41,75.6,127,34.77,39.17,58.98,-8.31,96.5,85.0,574.5,307.05,2026-09-04
SANDUMA,197.89,0.45,-3.77,-4.18,15.61,-17.72,22.8,127,2.8,3.61,24.45,-14.82,61.2,85.0,253.28,170.09,2026-09-04
KHAICHEM,54.83,1.54,2.37,0.63,26.93,-12.48,55.6,126,-2.46,-2.84,28.42,-23.38,40.0,85.0,68.72,42.88,2026-09-04
IBULLSLTD,25.84,-0.46,39.58,10.05,182.71,-18.2,61.4,127,98.01,92.17,204.27,6.7,100.0,85.0,32.5,8.9,2026-09-04
BASF,3832.4,0.56,6.55,5.94,21.96,-7.3,81.9,127,4.11,3.39,15.81,-7.22,71.8,85.0,4250.0,3101.33,2026-09-04
CENTENKA,616.65,2.37,29.41,25.0,68.59,1.04,100.0,126,23.4,24.32,45.25,-8.33,90.6,85.0,659.42,364.44,2026-09-04
SUNTV,465.9,1.15,-11.38,-8.87,1.15,-27.85,3.1,127,-12.77,-12.92,7.48,-24.78,2.4,85.0,653.93,455.25,2026-09-04
TRUALT,426.4,-0.57,-4.68,-6.7,16.15,-19.84,28.3,127,7.69,7.61,42.33,-15.48,67.1,85.0,542.0,357.0,2026-09-04
