symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AJANTPHARM,3614.6,2.08,18.73,19.93,34.65,2.03,100.0,126,10.74,9.32,28.09,-2.17,92.9,85,3675.0,2672.12,2026-08-14
HIRECT,1253.3,0.88,36.3,32.57,95.39,-6.33,87.2,125,47.32,46.93,75.61,24.29,100.0,84,1397.54,633.34,2026-08-14
HBLENGINE,693.05,0.22,-6.93,-8.33,12.73,-18.91,19.8,126,6.95,7.54,32.12,-16.29,71.8,85,875.0,613.0,2026-08-14
RHIM,391.65,1.49,-0.8,-1.0,17.23,-19.02,44.4,124,-2.11,-1.14,14.21,-20.1,39.8,83,489.9,323.05,2026-08-14
ASIANHOTNR,297.5,-2.17,-0.64,-0.51,16.67,-17.04,41.1,124,2.22,2.02,17.29,-7.45,67.5,83,402.55,247.5,2026-08-14
HITECH,79.16,1.81,-7.62,-8.32,11.6,-17.09,12.0,125,6.9,5.66,31.34,-10.14,65.5,84,97.17,70.14,2026-08-14
UNITECH,3.99,-1.72,-14.34,-16.35,26.27,-35.96,4.8,125,0.17,-2.61,49.37,-28.14,44.0,84,6.59,3.1,2026-08-14
SKIPPER,545.75,0.91,21.27,13.16,65.18,-5.08,79.2,125,35.45,35.05,67.33,3.12,100.0,84,593.0,327.05,2026-08-14
SWARAJENG,3618.2,0.26,-0.67,-0.88,12.36,-9.4,46.8,124,5.21,6.11,20.81,-8.45,71.1,83,4276.21,3212.8,2026-08-14
GODREJAGRO,562.2,1.8,-1.46,-0.46,7.19,-11.99,40.5,126,-1.02,-2.9,18.88,-12.51,31.8,85,644.18,520.68,2026-08-14
PANAMAPET,488.2,1.59,49.49,61.91,110.34,-10.5,94.4,124,38.02,46.49,96.11,-8.5,81.9,83,599.6,229.0,2026-08-14
PWL,118.22,-4.58,10.25,8.94,48.59,-21.91,69.6,125,18.72,20.51,56.59,-18.94,78.6,84,159.43,77.72,2026-08-14
GREENPOWER,9.55,0.1,-7.88,-6.83,18.78,-25.04,16.7,126,7.43,10.98,31.0,-22.37,72.9,85,13.45,7.98,2026-08-14
PRUDENT,3325.0,-1.17,23.57,21.41,53.97,-2.25,95.2,124,18.17,18.59,42.42,-0.27,98.8,83,3434.0,2118.41,2026-08-14
KMEW,2709.8,4.23,41.44,40.94,87.78,1.12,100.0,125,26.22,25.9,61.94,-7.09,94.0,84,2737.0,1409.0,2026-08-14
GANDHITUBE,882.65,-7.84,4.96,4.54,18.39,-7.84,87.9,124,6.33,4.97,23.91,-7.51,80.7,83,969.0,736.52,2026-08-14
PICCADIL,660.5,-4.61,9.58,13.41,27.67,-15.81,80.0,125,10.46,8.05,31.68,-5.31,91.7,84,809.7,515.0,2026-08-14
WSTCSTPAPR,606.1,-2.95,26.59,22.91,59.76,-2.95,99.2,126,19.4,19.07,32.5,4.86,100.0,85,645.0,373.12,2026-08-14
BAJAJELEC,356.6,-2.02,2.3,2.09,18.46,-13.95,59.2,125,-8.65,-9.23,4.31,-20.44,11.9,84,428.69,298.31,2026-08-14
GMRAIRPORT,103.0,-1.48,2.91,3.81,21.53,-10.42,65.6,125,9.27,7.51,32.26,-5.84,84.5,84,115.64,84.11,2026-08-14
DVL,273.54,1.09,15.74,14.02,46.75,-4.96,98.4,124,3.98,1.75,25.46,-7.73,54.2,83,307.26,186.0,2026-08-14
GIPCL,175.97,1.1,16.82,12.19,45.67,1.1,100.0,126,13.11,12.64,34.75,-4.03,96.5,85,181.4,119.9,2026-08-14
HAVELLS,1270.0,0.4,2.16,3.42,12.49,-11.04,67.2,125,-6.34,-6.55,7.54,-16.2,16.7,84,1435.15,1123.6,2026-08-14
STEL,560.4,3.98,12.05,15.02,32.67,-9.82,83.2,125,12.94,14.39,44.41,-13.45,75.0,84,657.3,415.7,2026-08-14
KILITCH,191.22,0.01,15.23,13.76,53.65,-6.96,91.9,124,15.83,16.13,56.47,-20.36,77.1,83,207.77,117.25,2026-08-14
PILANIINVS,4533.5,3.86,1.31,2.43,9.33,-7.82,67.7,124,-2.63,-2.57,4.92,-11.23,34.9,83,5029.13,4083.86,2026-08-14
VENKEYS,1523.0,0.52,5.92,5.1,30.08,-10.91,76.8,125,5.58,5.88,22.29,-11.38,75.0,84,1800.0,1165.0,2026-08-14
SIKA,1104.0,-0.68,7.39,5.09,25.27,-11.73,62.5,80,10.52,9.17,22.51,-4.83,94.7,19,1355.13,867.36,2026-08-14
INFY,1175.0,-0.09,0.45,1.29,19.25,-18.44,55.6,126,-13.38,-14.47,9.63,-31.53,11.8,85,1474.0,982.4,2026-08-14
PANACEABIO,414.2,3.59,3.38,3.9,39.91,-31.85,57.6,125,32.77,22.89,91.13,-12.78,90.5,84,647.0,292.4,2026-08-14
UJJIVANSFB,71.19,-1.64,21.31,23.88,41.14,-1.64,96.8,126,3.77,3.03,27.5,-16.06,56.5,85,73.29,49.24,2026-08-14
MPHASIS,2541.0,0.13,13.89,14.55,27.44,0.13,100.0,125,-0.67,1.95,23.36,-21.62,57.1,84,2563.96,1960.44,2026-08-14
EIMCOELECO,1893.9,5.5,15.17,17.45,32.9,-1.87,98.4,124,5.85,3.57,23.03,-12.4,69.9,83,2018.0,1401.82,2026-08-14
VGUARD,331.7,-0.02,5.91,5.82,14.61,-2.46,91.9,124,-3.26,-4.08,7.78,-12.51,18.1,83,345.2,287.43,2026-08-14
LINDEINDIA,6688.5,-1.31,-5.15,-5.78,4.03,-14.62,7.2,125,4.94,3.26,31.48,-9.63,54.8,84,8035.37,6327.27,2026-08-14
SUNDROP,663.2,-0.99,2.08,1.37,18.25,-5.69,67.7,124,3.98,3.59,15.2,-5.81,85.5,83,742.0,556.0,2026-08-14
LENSKART,596.9,1.78,15.25,16.02,27.65,1.31,100.0,126,6.57,3.82,25.92,-7.53,76.5,85,626.95,458.75,2026-08-14
DOLPHIN,484.9,-1.91,21.14,20.62,34.41,-1.91,99.2,125,-3.23,-2.89,18.19,-18.2,25.0,84,538.8,358.45,2026-08-14
WINDMACHIN,300.1,-1.64,8.8,5.08,46.0,-8.63,66.4,125,17.81,15.71,48.41,-12.64,84.5,84,343.9,200.65,2026-08-14
GAEL,170.18,2.91,12.38,9.83,34.15,-5.81,94.4,126,11.97,11.85,29.98,-10.21,89.4,85,184.03,122.21,2026-08-14
CARYSIL,1207.3,1.52,22.18,23.72,61.18,-3.55,96.8,125,27.22,27.23,59.04,-9.72,89.3,84,1280.9,745.5,2026-08-14
SJVN,67.13,0.03,-7.24,-7.52,5.97,-17.92,4.0,126,0.74,2.56,16.07,-17.29,57.6,85,83.0,63.02,2026-08-14
SJS,2405.0,-1.3,25.01,22.27,58.63,-4.19,94.4,124,22.5,23.53,48.19,0.57,100.0,83,2590.0,1500.56,2026-08-14
EBGNG,572.55,-0.31,31.01,34.26,73.84,-15.16,88.1,126,38.41,33.76,83.38,4.9,100.0,85,689.5,318.1,2026-08-14
PFC,378.95,0.65,-9.54,-9.56,0.79,-20.55,1.6,126,4.74,5.22,35.49,-15.27,68.2,85,481.99,359.78,2026-08-14
WIPRO,183.1,-0.46,-3.45,-4.84,8.85,-19.42,29.4,126,-9.08,-9.66,5.68,-21.63,10.6,85,230.37,167.09,2026-08-14
BBTC,1471.8,-1.28,-4.01,-3.08,11.33,-19.86,11.1,126,-3.88,-3.56,16.97,-18.65,29.4,85,1884.88,1314.6,2026-08-14
JUSTDIAL,677.85,-1.4,19.46,25.41,38.14,-15.7,82.4,125,3.63,1.07,47.83,-23.85,51.2,84,838.3,480.5,2026-08-14
DELTACORP,60.94,0.38,-4.63,-5.45,23.51,-25.32,23.0,126,7.94,11.51,31.91,-23.37,75.3,85,86.4,48.3,2026-08-14
VEEDOL,1497.9,-1.02,7.44,6.44,22.05,-2.18,97.6,126,4.08,2.76,16.25,-3.84,72.9,85,1565.0,1219.4,2026-08-14
MANGLMCEM,901.35,-0.1,2.53,1.96,17.76,-8.49,57.3,124,7.84,6.63,27.25,-10.56,79.5,83,1021.75,753.75,2026-08-14
LATENTVIEW,285.25,-1.65,-6.07,-5.28,14.28,-30.16,12.8,125,-6.7,-2.25,19.95,-38.45,38.1,84,417.0,248.0,2026-08-14
JPOLYINVST,1063.1,1.6,-3.56,-3.24,8.28,-24.9,28.0,125,-2.66,-4.99,30.53,-22.96,35.7,84,1487.7,973.4,2026-08-14
MINDTECK,177.05,-1.99,-10.36,-13.1,21.48,-19.84,10.5,124,4.7,0.31,38.86,-14.57,50.6,83,229.99,144.37,2026-08-14
GANESHCP,162.43,0.1,-12.8,-14.99,4.46,-25.91,6.5,124,2.98,0.76,29.03,-26.19,54.2,83,227.0,152.0,2026-08-14
PRSMJOHNSN,105.43,-0.58,-12.7,-14.29,0.55,-21.71,0.8,124,-5.2,-5.61,12.05,-21.66,25.3,83,143.44,97.1,2026-08-14
NDTV,76.37,0.34,-2.49,-4.18,28.83,-12.55,20.8,125,2.37,-0.75,35.61,-15.41,46.4,84,91.0,58.75,2026-08-14
KPIGREEN,328.25,-2.65,-18.54,-18.52,-2.65,-32.77,0.0,125,2.17,4.68,20.48,-23.15,65.5,84,507.3,326.3,2026-08-14
SURAKSHA,304.45,12.61,12.39,12.48,33.56,-4.89,95.2,124,2.03,5.18,19.89,-14.61,68.7,83,324.95,224.1,2026-08-14
JINDALPHOT,1074.2,1.61,-4.04,-3.04,9.42,-25.89,32.3,124,-9.27,-6.62,23.34,-28.86,21.7,83,1532.0,971.1,2026-08-14
CANFINHOME,821.85,-0.01,-3.16,-1.95,4.71,-11.94,28.0,125,-0.64,-1.98,13.88,-10.4,41.7,84,940.85,765.0,2026-08-14
INDHOTEL,721.75,-0.31,7.84,8.83,26.98,-4.06,74.6,126,7.82,10.31,25.85,-9.91,67.1,85,757.4,562.49,2026-08-14
IIFLCAPS,334.9,-0.03,4.87,-0.16,37.17,-6.01,47.2,125,10.58,7.48,38.5,-16.22,79.8,84,368.4,240.4,2026-08-14
JKLAKSHMI,549.2,-0.02,-9.86,-7.97,-0.01,-25.26,0.0,126,-9.56,-11.28,8.57,-19.42,9.4,85,741.25,542.95,2026-08-14
JINDALSAW,264.4,-1.91,18.67,12.08,64.13,-5.25,88.8,125,27.55,27.1,55.45,3.26,100.0,84,281.0,157.61,2026-08-14
JTLIND,76.64,1.59,13.75,8.0,87.84,-7.76,69.8,126,20.17,10.46,95.07,-10.89,80.0,85,87.2,40.25,2026-08-14
BHARTIARTL,1939.1,-0.3,4.52,4.93,11.77,-3.25,84.9,126,-0.23,1.06,11.8,-13.66,52.9,85,2031.0,1718.87,2026-08-14
RESPONIND,168.61,0.91,-0.78,-2.43,32.83,-23.52,41.1,124,11.18,8.81,63.97,-20.48,63.9,83,240.76,117.18,2026-08-14
OMAXE,98.37,19.99,24.05,25.2,50.76,0.87,100.0,124,7.45,6.86,29.13,-6.67,79.5,83,101.0,63.99,2026-08-14
SHILCTECH,3954.8,2.61,-6.31,-4.94,11.61,-25.34,26.2,126,11.77,6.12,79.56,-22.34,70.6,85,5383.98,3490.26,2026-08-14
RRKABEL,2834.2,1.6,57.61,45.89,119.68,0.76,100.0,125,47.58,46.82,93.95,0.01,100.0,84,2848.0,1278.08,2026-08-14
BLUESTARCO,1514.0,1.61,-11.15,-9.44,1.61,-24.56,2.4,126,-6.72,-7.69,13.44,-20.31,22.4,85,2019.69,1442.92,2026-08-14
ANANTRAJ,627.05,2.02,20.18,20.2,54.81,-0.53,98.4,126,9.39,12.54,28.48,-12.4,69.4,85,641.7,402.34,2026-08-14
MOIL,279.6,-0.34,-4.41,-5.16,12.72,-16.17,23.8,126,-4.86,-3.61,19.23,-19.5,24.7,85,337.4,242.35,2026-08-14
ETERNAL,318.0,1.26,23.09,25.1,47.44,0.0,99.2,126,6.82,8.16,32.51,-21.01,67.1,85,319.7,212.6,2026-08-14
GALLANTT,573.45,-2.92,-11.32,-12.3,10.02,-38.15,26.4,125,16.08,21.22,67.21,-37.28,72.6,84,948.0,509.8,2026-08-14
MMFL,621.6,-2.39,32.55,35.06,68.81,-5.57,96.8,125,12.48,11.85,45.66,-6.53,79.8,84,664.0,361.57,2026-08-14
BALUFORGE,446.25,-3.62,-4.11,-3.49,15.55,-20.47,22.2,126,2.9,-0.37,44.09,-21.2,48.2,85,569.9,385.0,2026-08-14
MIDHANI,444.85,8.91,17.29,11.98,64.49,-1.22,98.4,125,19.55,15.42,54.72,-2.52,95.2,84,456.6,266.65,2026-08-14
WOCKPHARMA,1912.9,3.55,21.42,18.87,73.85,-11.15,74.6,126,33.22,33.36,83.03,-2.26,97.6,85,2422.3,1086.7,2026-08-14
INSECTICID,627.8,-0.13,-4.37,-4.63,18.81,-17.95,33.1,124,9.24,14.34,26.15,-14.38,72.3,83,775.0,518.6,2026-08-14
REGAAL,86.03,-1.89,11.34,7.15,45.37,-11.45,85.5,124,18.01,19.04,58.71,-14.03,78.3,83,99.0,58.12,2026-08-14
WAAREERTL,891.7,-0.32,-4.9,-6.83,13.98,-20.11,27.2,125,9.16,12.91,30.16,-13.94,75.0,84,1202.0,779.5,2026-08-14
KRISHANA,188.94,1.34,51.76,41.77,103.29,1.34,100.0,125,33.35,34.74,52.35,7.56,100.0,84,191.0,91.94,2026-08-14
AFCONS,271.6,1.36,-10.55,-12.4,3.33,-21.17,4.0,125,-0.15,-2.28,17.75,-20.78,44.0,84,363.48,259.1,2026-08-14
RVNL,228.15,-0.8,-12.27,-12.9,3.08,-29.07,13.5,126,-14.59,-13.14,-1.62,-28.28,0.0,85,324.0,220.16,2026-08-14
EPACK,219.17,3.27,-8.34,-7.68,10.75,-24.69,5.6,125,-1.6,-4.5,27.9,-20.34,31.0,84,302.8,196.15,2026-08-14
EPL,247.24,1.48,12.16,9.72,37.26,0.88,100.0,125,7.53,5.59,27.89,-5.88,84.5,84,259.83,176.4,2026-08-14
LGHL,196.44,-2.0,-17.9,-17.07,0.71,-39.74,0.8,125,-14.17,-15.79,1.65,-24.85,1.2,84,330.9,190.5,2026-08-14
SOUTHBANK,45.66,-0.24,10.5,12.36,37.23,-4.91,80.2,126,11.27,14.56,38.93,-14.82,76.5,85,49.41,33.06,2026-08-14
OIL,479.8,1.65,4.2,2.0,17.94,-7.43,76.2,126,-3.02,-4.3,15.59,-14.9,29.4,85,531.0,404.1,2026-08-14
WELSPUNLIV,159.83,-3.27,15.44,15.05,47.64,-8.22,72.2,126,20.16,20.99,49.76,-11.2,88.2,85,174.97,107.04,2026-08-14
HEMIPROP,132.98,-0.85,-2.43,-3.63,19.03,-15.12,22.4,125,4.5,4.23,24.12,-12.61,76.2,84,163.85,111.2,2026-08-14
ABLBL,89.96,-0.37,-9.38,-8.93,2.5,-23.49,0.8,125,-3.9,-4.18,9.24,-19.92,27.4,84,118.92,87.45,2026-08-14
SCILAL,40.65,0.12,-7.32,-8.2,16.41,-23.21,7.1,126,1.23,1.73,25.86,-22.29,68.2,85,55.0,34.3,2026-08-14
ORIENTTECH,254.75,-2.02,-5.7,-4.83,13.73,-26.23,17.5,126,-7.67,-7.03,10.2,-20.42,10.6,85,351.7,220.8,2026-08-14
LAXMIDENTL,206.23,2.96,1.03,-1.77,30.32,-17.27,48.8,125,13.41,12.99,42.2,-19.17,83.3,84,275.49,155.88,2026-08-14
PRADPME,498.35,-1.67,8.74,0.39,35.73,-15.17,52.5,80,35.35,35.46,45.57,25.65,100.0,19,593.12,355.32,2026-08-14
EMKAY,240.85,-2.43,1.51,2.24,27.9,-19.72,60.5,124,8.76,6.65,45.58,-21.21,61.4,83,325.98,186.0,2026-08-14
IRFC,88.35,0.1,-8.61,-9.07,1.52,-21.9,8.7,126,-7.9,-9.27,12.8,-17.42,10.6,85,114.58,86.02,2026-08-14
UCOBANK,26.09,-0.31,0.0,-0.34,18.15,-11.08,43.2,125,-0.85,-1.39,22.23,-15.49,38.1,84,30.04,21.86,2026-08-14
CAPLIPOINT,2499.7,1.1,25.99,25.73,66.44,-6.43,72.8,125,32.7,38.6,74.85,-6.75,88.1,84,2699.0,1497.33,2026-08-14
SUMMITSEC,1440.9,-0.37,-7.63,-6.86,9.26,-21.51,4.0,125,-5.03,-6.5,14.59,-15.14,19.0,84,1995.4,1312.0,2026-08-14
CGPOWER,886.55,-0.16,9.04,5.4,35.34,-9.21,65.9,126,25.87,26.41,56.98,0.47,100.0,85,980.9,642.8,2026-08-14
SUNDRMFAST,1229.0,1.57,40.92,44.03,64.88,1.57,100.0,125,7.09,5.12,46.42,-12.48,54.8,84,1242.75,726.53,2026-08-14
APCOTEXIND,590.7,-1.81,33.64,22.37,90.06,-13.34,90.5,126,37.46,38.23,71.64,8.88,100.0,85,712.0,307.18,2026-08-14
IGARASHI,450.65,0.63,18.2,18.02,65.28,-8.74,74.4,125,20.41,14.29,67.96,-10.2,86.9,84,537.9,270.26,2026-08-14
STYL,417.25,1.56,51.85,58.98,95.77,0.98,100.0,125,25.65,16.13,70.3,-11.53,85.7,84,433.85,209.11,2026-08-14
SBFC,94.56,0.59,2.6,2.4,16.81,-4.26,78.4,125,0.21,-1.45,12.33,-10.9,41.7,84,103.22,79.6,2026-08-14
IOB,33.73,-0.33,-1.17,-1.06,7.49,-8.32,29.6,125,-0.63,-1.02,11.31,-8.35,39.3,84,37.36,31.2,2026-08-14
VOLTAMP,10039.5,0.32,7.73,7.93,27.57,-18.94,84.0,125,14.83,10.51,69.81,-20.12,82.1,84,12724.75,7751.78,2026-08-14
RUBICON,1620.7,-1.99,59.61,67.51,117.0,-2.08,98.4,124,54.59,60.15,84.49,17.38,100.0,83,1684.1,731.33,2026-08-14
PVRINOX,1176.1,-1.13,16.7,17.38,28.03,-1.13,98.4,125,2.46,4.14,16.88,-8.88,61.9,84,1206.9,907.4,2026-08-14
DATAMATICS,861.7,-0.14,12.19,11.13,35.22,-4.3,93.6,125,10.78,12.36,28.63,-5.98,84.5,84,918.0,632.0,2026-08-14
WEWORK,719.5,1.54,26.42,26.94,68.7,-4.75,84.8,125,24.52,32.07,68.3,-16.42,72.6,84,794.5,420.0,2026-08-14
OPTIEMUS,552.25,-1.07,28.74,31.36,88.64,-16.05,82.4,125,25.31,27.07,67.78,-9.42,83.3,84,661.0,288.0,2026-08-14
MANYAVAR,523.0,0.21,27.52,27.3,55.15,-0.36,99.2,124,2.19,-1.02,23.37,-16.21,48.2,83,529.0,329.2,2026-08-14
KOTAKBANK,392.4,0.49,1.44,2.47,11.23,-8.74,68.8,125,-0.96,0.87,12.79,-13.05,51.2,84,431.7,344.9,2026-08-14
DHARMAJ,275.0,-1.24,6.28,5.26,19.56,-3.96,81.6,125,8.76,11.41,21.9,-6.89,83.3,84,298.0,221.0,2026-08-14
KROSS,203.05,-0.84,6.67,6.88,28.29,-10.05,81.7,126,0.83,-0.45,21.74,-16.79,47.1,85,231.0,150.52,2026-08-14
ECOSMOBLTY,119.48,-4.99,-11.02,-10.52,13.96,-38.58,7.2,125,-7.3,-8.08,27.32,-35.02,23.8,84,212.88,103.94,2026-08-14
JUBLCPL,2322.6,20.0,27.56,26.88,56.61,6.21,100.0,125,4.58,2.76,37.02,-20.15,59.5,84,2322.6,1460.0,2026-08-14
TATVA,1709.6,-1.29,34.82,40.6,62.45,-5.03,88.9,126,11.63,8.29,40.73,-7.51,83.5,85,1838.1,1044.1,2026-08-14
SHRIRAMFIN,1132.3,1.35,13.69,12.36,30.57,-0.76,98.4,126,1.22,0.77,22.12,-14.23,57.6,85,1153.7,858.59,2026-08-14
MOTILALOFS,897.5,-0.39,9.46,6.36,42.87,-8.68,76.2,126,17.83,16.25,51.03,-3.4,94.1,85,989.75,614.9,2026-08-14
APOLLOTYRE,443.05,-0.47,5.13,4.41,19.85,-12.54,82.4,125,-5.41,-2.62,12.93,-22.26,36.9,84,520.22,363.22,2026-08-14
MASFIN,303.65,0.26,-3.47,-3.2,8.58,-12.59,22.4,125,0.45,0.97,12.78,-13.46,53.6,84,358.85,277.35,2026-08-14
ASHOKLEY,176.23,-0.27,6.95,9.54,27.17,-15.42,81.0,126,-9.79,-9.67,17.3,-28.69,21.2,85,211.81,138.03,2026-08-14
SERVOTECH,82.68,-0.67,-4.19,-10.63,32.69,-26.34,31.0,126,26.73,24.26,66.9,-13.8,84.7,85,115.8,61.62,2026-08-14
SANOFICONR,4471.7,-0.15,-0.33,-1.75,13.53,-9.67,28.8,125,7.28,8.28,19.08,-9.67,83.3,84,5175.36,3914.76,2026-08-14
AIAENG,4435.1,-1.94,6.94,10.58,33.75,-12.72,58.9,124,16.52,17.94,46.2,-8.73,88.0,83,5180.0,3252.7,2026-08-14
DSSL,1259.3,1.65,10.36,2.57,60.45,-33.55,60.0,125,36.17,40.92,100.24,-11.77,90.5,84,1924.8,781.0,2026-08-14
ICICIBANK,1406.8,-1.74,6.43,5.75,17.64,-3.64,83.3,126,2.18,4.19,17.23,-12.87,57.6,85,1467.63,1177.67,2026-08-14
MARATHON,369.25,-1.08,-13.9,-11.73,-1.08,-28.83,0.0,125,-5.23,-2.95,22.09,-25.64,29.8,84,528.0,366.5,2026-08-14
GARUDA,183.61,0.07,6.14,6.33,38.29,-10.78,86.4,125,3.8,2.57,34.44,-16.89,58.3,84,211.3,130.0,2026-08-14
IEX,125.5,-0.36,1.46,1.13,11.1,-6.48,69.0,126,1.41,1.65,10.9,-9.07,67.1,85,135.2,112.82,2026-08-14
BBOX,832.5,7.82,22.01,11.53,86.18,-22.79,62.7,126,60.79,63.8,111.83,-10.35,94.1,85,1103.0,444.3,2026-08-14
REDINGTON,346.0,1.94,43.43,45.87,76.84,-2.49,94.4,126,12.79,6.99,71.98,-22.05,52.9,85,364.5,187.2,2026-08-14
INDSWFTLAB,296.63,-1.12,85.67,105.92,135.01,-1.12,99.2,125,35.9,29.58,120.36,-10.36,85.7,84,320.5,126.0,2026-08-14
DOLATALGO,70.35,0.77,-4.95,-5.76,6.66,-13.64,17.6,125,-3.39,-2.83,10.49,-14.18,31.0,84,82.87,64.96,2026-08-14
RAJRILTD,21.32,-1.66,-0.55,-0.07,9.05,-14.17,48.4,124,-0.26,0.66,21.61,-18.76,54.2,83,25.07,19.41,2026-08-14
BPCL,315.0,-0.63,1.03,2.14,16.11,-18.73,65.9,126,-5.14,-0.13,13.75,-25.5,49.4,85,390.9,266.6,2026-08-14
FEDFINA,152.21,0.24,4.27,1.75,25.98,-7.63,66.4,125,9.9,8.69,27.47,-8.0,86.9,84,174.4,119.07,2026-08-14
CANBK,131.8,-0.15,0.41,1.36,10.29,-14.33,60.3,126,-5.93,-6.52,7.49,-16.88,24.7,85,157.69,117.9,2026-08-14
SUPREMEIND,3497.0,1.07,-2.56,-2.52,10.74,-13.1,36.0,125,-6.02,-7.91,10.23,-15.47,15.5,84,4046.19,3140.0,2026-08-14
SANDESH,1071.4,-0.4,9.34,9.56,30.98,-9.37,89.5,124,1.8,0.64,23.06,-12.12,56.6,83,1264.1,807.23,2026-08-14
JWL,257.6,-0.56,-5.07,-5.51,8.19,-16.97,19.2,125,-3.61,-5.18,13.02,-15.61,32.1,84,318.85,235.65,2026-08-14
PURVA,217.89,2.51,3.96,1.54,33.63,-15.12,62.9,124,4.77,0.29,32.04,-17.16,51.8,83,283.0,160.69,2026-08-14
UGROCAP,92.4,-0.93,-7.48,-5.48,13.65,-31.88,8.9,124,-10.26,-12.07,19.57,-31.27,25.3,83,138.5,80.12,2026-08-14
SBILIFE,1812.0,-0.98,-2.86,-2.51,6.21,-13.99,25.6,125,-5.43,-6.93,5.21,-11.55,15.5,84,2129.04,1700.4,2026-08-14
NATCOPHARM,951.7,3.98,-2.97,-0.71,15.71,-21.09,46.8,126,3.99,-7.66,45.8,-24.5,36.5,85,1226.8,817.61,2026-08-14
ITI,281.4,-0.74,-1.09,-2.21,17.72,-9.94,29.6,125,5.4,3.51,24.53,-10.51,64.3,84,325.85,237.0,2026-08-14
VRLLOG,301.65,0.25,19.83,21.85,31.4,-1.18,99.2,124,-4.52,-5.02,23.17,-18.44,34.9,83,310.2,225.0,2026-08-14
YESBANK,22.98,0.0,6.99,3.89,33.22,-9.81,71.4,126,13.52,13.13,45.45,-13.94,83.5,85,25.78,17.2,2026-08-14
WAAREEENER,2687.0,0.71,-9.7,-11.21,3.39,-23.29,10.3,126,0.56,-2.4,41.7,-21.99,43.5,85,3557.0,2541.0,2026-08-14
APLAPOLLO,2064.3,3.36,6.81,8.86,17.13,-9.49,81.0,126,-7.81,-9.06,12.95,-20.39,16.5,85,2301.4,1736.0,2026-08-14
BEEKAY,440.5,1.11,7.92,8.78,15.69,0.25,100.0,80,-6.32,-7.02,2.32,-10.09,10.5,19,471.85,355.05,2026-08-14
DBREALTY,112.89,-0.34,1.67,-0.12,34.44,-20.49,47.2,125,7.72,7.69,32.75,-20.38,78.6,84,148.3,83.5,2026-08-14
AZAD,2665.1,7.49,37.14,29.56,95.03,4.53,100.0,125,31.0,33.59,60.8,4.37,100.0,84,2689.0,1360.0,2026-08-14
INDIANB,897.0,0.0,4.8,5.37,16.13,-7.61,79.2,125,-4.46,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-14
PANACHE,499.8,1.89,39.29,42.76,75.92,-0.65,99.2,124,24.83,26.32,53.38,-1.44,96.4,83,520.0,275.2,2026-08-14
TCC,254.7,1.03,-26.46,-29.27,1.03,-45.37,0.9,113,-16.15,-13.12,2.79,-32.51,1.8,55,526.4,250.0,2026-08-14
VIPIND,307.7,-0.82,-3.08,-2.12,5.79,-21.31,39.2,125,-8.86,-6.8,7.56,-25.47,13.1,84,403.9,278.25,2026-08-14
WANBURY,251.1,-4.43,-5.64,-4.01,13.13,-27.16,21.0,124,15.25,15.44,59.09,-4.57,86.7,83,358.85,217.95,2026-08-14
CANTABIL,229.55,0.4,-4.58,-4.31,8.88,-25.99,32.3,124,-7.24,-9.87,16.1,-28.25,36.1,83,316.11,208.5,2026-08-14
PNCINFRA,219.39,-1.73,3.34,2.0,36.65,-13.81,61.6,125,10.1,4.48,42.18,-14.33,67.9,84,261.0,158.17,2026-08-14
IOC,140.25,0.64,-2.9,-0.58,7.35,-23.57,37.3,126,-7.58,-3.82,5.76,-24.25,20.0,85,184.96,129.07,2026-08-14
JINDWORLD,35.78,-2.61,31.3,30.75,97.68,-11.46,87.3,126,26.23,24.99,67.51,-11.13,87.1,85,42.4,17.85,2026-08-14
TEAMLEASE,1256.4,-0.06,-3.09,-5.21,15.11,-14.4,37.6,125,7.31,7.65,28.73,-18.91,65.5,84,1480.0,1065.2,2026-08-14
HGINFRA,526.45,-4.59,-5.69,-6.36,22.45,-24.19,19.2,125,1.62,-1.77,34.62,-13.76,48.8,84,702.38,427.93,2026-08-14
SAREGAMA,531.65,3.02,34.86,35.5,70.89,-4.59,98.4,125,31.77,38.71,58.98,-8.31,94.0,84,574.5,307.05,2026-08-14
SANDUMA,201.93,-0.47,-2.08,-2.62,17.97,-16.04,31.7,126,4.44,4.58,24.45,-14.82,65.9,85,253.28,170.09,2026-08-14
KHAICHEM,51.19,-1.29,-5.18,-6.32,18.5,-22.35,21.0,124,-3.9,-6.67,28.42,-23.38,28.9,83,68.72,42.88,2026-08-14
IBULLSLTD,27.01,-1.6,65.99,35.12,196.49,-14.5,74.6,126,103.44,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-14
BASF,4134.2,3.61,16.09,15.51,31.57,0.22,100.0,125,2.37,1.24,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-14
CENTENKA,581.9,-1.89,25.93,30.73,59.09,-4.65,91.1,124,19.72,22.92,45.25,-8.33,79.5,83,659.42,364.44,2026-08-14
