symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMAMILTD,416.85,0.52,-5.61,-6.22,8.33,-20.2,33.6,125,-11.73,-13.32,5.4,-25.19,8.6,81.0,526.3,376.4,2026-07-03
MEIL,300.0,-0.66,5.09,-0.39,43.86,-20.16,47.6,124,5.52,18.24,45.65,-43.3,61.3,80.0,383.4,206.26,2026-07-03
DMCC,255.65,0.69,4.47,4.04,29.4,-20.78,66.4,122,11.15,17.19,41.83,-22.83,70.9,79.0,332.9,191.35,2026-07-03
AJANTPHARM,3345.3,-0.07,14.18,14.17,24.78,-2.26,97.6,124,6.07,4.71,22.02,-5.85,86.4,81.0,3506.9,2654.5,2026-07-03
HIRECT,1141.3,-1.03,41.78,51.52,96.84,-4.27,91.9,124,34.56,41.3,75.61,-11.55,81.2,80.0,1212.1,565.2,2026-07-03
HBLENGINE,823.75,0.18,8.24,5.84,33.99,-14.81,85.6,125,2.73,7.54,32.12,-33.32,66.7,81.0,982.36,613.0,2026-07-03
RHIM,403.2,4.0,-0.12,0.34,20.68,-16.63,52.4,124,-8.46,-10.47,14.21,-25.7,20.0,80.0,499.6,323.05,2026-07-03
ASIANHOTNR,286.8,-1.09,-4.37,-4.18,12.47,-13.12,5.7,122,-2.09,-2.9,17.29,-13.99,39.2,79.0,334.85,247.5,2026-07-03
HITECH,85.99,-0.19,1.12,-0.36,21.23,-9.94,48.4,124,3.4,3.7,31.34,-21.63,58.8,80.0,97.17,70.14,2026-07-03
UNITECH,4.7,0.21,-2.57,-3.09,48.73,-25.28,27.4,124,-4.7,-3.43,49.37,-44.85,43.8,80.0,6.59,3.1,2026-07-03
SKIPPER,566.05,1.55,35.77,39.01,71.32,-1.5,97.6,123,22.17,23.11,67.33,-24.61,69.6,79.0,582.9,327.05,2026-07-03
SWARAJENG,3993.5,1.6,11.04,11.21,24.01,0.25,100.0,123,6.21,7.77,20.81,-7.11,77.5,80.0,4276.21,3212.8,2026-07-03
GODREJAGRO,554.25,0.51,-4.04,-3.65,8.04,-14.89,16.9,124,0.82,0.03,18.88,-12.51,50.0,80.0,656.7,506.1,2026-07-03
PANAMAPET,424.85,1.87,41.8,45.37,83.05,-14.42,96.8,124,13.6,-0.38,96.11,-18.2,48.8,80.0,512.05,229.0,2026-07-03
PWL,133.34,3.47,25.96,22.98,67.6,0.4,100.0,125,-0.2,-6.57,48.2,-41.59,45.7,81.0,136.5,77.72,2026-07-03
GREENPOWER,10.48,0.58,-0.44,-2.51,30.35,-17.74,43.2,125,4.99,10.98,31.0,-29.23,69.1,81.0,13.45,7.98,2026-07-03
PRUDENT,3003.6,0.96,17.18,15.17,38.91,-2.46,95.2,124,9.48,10.21,42.42,-18.08,71.2,80.0,3160.1,2121.0,2026-07-03
KMEW,2282.8,4.28,27.18,28.93,58.19,-2.32,96.8,125,12.62,13.43,61.94,-19.21,67.9,81.0,2408.8,1409.0,2026-07-03
GANDHITUBE,863.35,0.61,5.07,2.59,23.77,-10.18,75.4,122,8.13,6.43,23.91,-7.51,87.3,79.0,975.0,681.05,2026-07-03
PICCADIL,624.2,8.74,7.99,7.96,20.65,-7.51,94.4,125,1.74,2.55,15.77,-14.97,60.5,81.0,697.0,515.0,2026-07-03
WSTCSTPAPR,532.0,1.29,18.39,19.36,39.52,-0.44,99.2,124,15.69,18.27,32.5,-4.84,87.7,81.0,553.0,375.0,2026-07-03
BAJAJELEC,330.2,3.25,-10.85,-13.01,8.71,-31.12,17.7,124,-12.35,-10.91,4.31,-30.17,12.5,80.0,482.1,301.0,2026-07-03
GMRAIRPORT,111.79,-1.53,14.32,14.74,31.91,-1.53,98.4,125,1.54,0.12,32.26,-17.03,51.9,81.0,114.65,84.11,2026-07-03
DVL,239.6,1.73,-0.51,-1.8,27.86,-14.7,32.8,122,-4.55,-2.87,25.46,-32.6,35.4,79.0,282.96,186.99,2026-07-03
GIPCL,157.66,-0.83,7.17,7.32,30.51,-9.27,75.2,125,6.75,9.2,34.75,-22.74,66.7,81.0,175.23,119.9,2026-07-03
HAVELLS,1186.7,-0.18,-6.92,-6.4,5.11,-20.34,20.0,125,-9.31,-9.95,2.8,-17.57,3.7,81.0,1502.59,1123.6,2026-07-03
STEL,572.9,-2.5,20.03,20.6,47.16,-7.8,91.2,125,3.94,-2.23,44.41,-21.59,46.9,81.0,657.3,385.1,2026-07-03
KILITCH,196.99,-4.15,21.06,21.64,58.29,-4.15,99.2,124,1.19,-3.19,56.47,-27.63,43.8,80.0,207.77,117.25,2026-07-03
PILANIINVS,4436.8,0.78,-3.14,-3.05,6.78,-15.06,30.1,123,-4.31,-3.21,4.92,-19.84,32.5,80.0,5232.0,4092.2,2026-07-03
VENKEYS,1430.1,0.97,-1.02,-2.26,22.15,-16.35,39.8,123,2.74,5.88,22.29,-22.27,67.5,80.0,1800.0,1165.0,2026-07-03
SIKA,1254.7,12.75,29.03,32.57,41.92,7.63,100.0,50,,,,,,,1288.6,870.1,2026-07-03
INFY,1040.9,5.64,-17.66,-16.64,5.64,-37.07,3.2,125,-17.99,-18.69,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-03
PANACEABIO,548.25,0.96,43.44,47.94,85.19,-9.79,93.6,125,18.36,4.89,91.13,-25.55,63.0,81.0,647.0,292.4,2026-07-03
UJJIVANSFB,61.4,0.15,7.13,7.21,21.73,-6.07,79.2,125,-1.73,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-03
MPHASIS,2245.4,5.58,-4.79,-1.52,9.67,-22.3,34.4,125,-10.61,-15.26,14.13,-29.1,29.6,81.0,2975.0,2013.0,2026-07-03
EIMCOELECO,1845.1,-0.4,15.09,15.79,29.48,-0.4,99.2,122,1.43,0.06,23.03,-12.4,50.6,79.0,1970.1,1401.82,2026-07-03
VGUARD,311.35,1.9,-2.34,-2.31,6.1,-11.54,29.3,123,-1.83,-2.95,7.78,-9.02,22.8,79.0,356.45,290.0,2026-07-03
LINDEINDIA,7190.5,-0.3,5.6,2.56,23.05,-8.37,64.5,124,12.89,14.8,31.48,-6.59,86.4,81.0,8049.0,5746.0,2026-07-03
SUNDROP,643.25,-0.66,-0.87,-1.68,14.69,-11.3,35.8,123,-0.56,2.82,15.2,-19.19,65.8,79.0,746.0,556.0,2026-07-03
LENSKART,530.4,-0.03,7.69,5.66,25.11,-3.42,89.6,125,9.45,7.77,26.45,-7.53,80.2,81.0,557.65,418.0,2026-07-03
DOLPHIN,377.15,1.33,-8.52,-7.9,2.33,-22.45,4.0,124,-2.77,-2.81,39.73,-18.2,30.0,80.0,500.0,365.95,2026-07-03
WINDMACHIN,310.7,2.04,16.36,16.02,51.16,-5.4,89.4,123,12.39,15.46,48.41,-24.79,72.5,80.0,343.9,200.65,2026-07-03
GAEL,165.35,1.75,13.28,13.08,30.34,-1.05,97.6,125,14.27,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-03
CARYSIL,1183.0,0.92,29.25,30.29,60.5,-4.43,93.6,125,14.05,14.46,59.04,-17.55,61.7,81.0,1247.9,732.1,2026-07-03
SJVN,72.56,-0.1,-1.45,-1.12,14.54,-15.93,36.8,125,1.99,2.55,16.07,-21.57,58.0,81.0,87.44,63.02,2026-07-03
SJS,2226.8,-0.04,23.77,24.83,46.87,-0.04,99.2,123,10.69,6.98,43.9,-12.71,73.4,79.0,2282.99,1500.56,2026-07-03
EBGNG,674.85,2.76,82.32,76.54,178.23,2.76,100.0,124,34.02,26.46,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-03
PFC,430.05,-0.16,4.36,3.69,23.17,-10.67,65.6,125,13.95,11.93,35.49,0.22,100.0,81.0,486.5,343.41,2026-07-03
WIPRO,174.0,2.27,-15.26,-13.68,2.27,-34.09,1.6,125,-13.35,-14.15,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-03
BBTC,1554.7,1.01,-2.3,1.04,17.6,-17.56,55.6,124,-10.88,-13.0,16.97,-27.01,15.0,80.0,1908.65,1314.6,2026-07-03
JUSTDIAL,555.45,1.24,-2.82,2.13,13.2,-25.4,63.7,124,-14.8,-19.25,9.66,-32.21,20.0,80.0,759.8,480.5,2026-07-03
DELTACORP,67.88,6.39,4.99,3.15,37.58,-16.81,63.2,125,3.18,10.32,31.91,-28.89,63.0,81.0,86.4,48.3,2026-07-03
VEEDOL,1459.4,1.71,2.44,2.09,17.11,-10.31,72.0,125,-2.13,0.41,16.25,-22.76,53.1,81.0,1640.99,1238.2,2026-07-03
MANGLMCEM,901.1,-1.28,7.81,6.9,22.32,-3.88,78.9,123,8.98,8.6,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-03
LATENTVIEW,278.95,5.56,-14.7,-9.81,11.76,-40.78,8.8,125,-19.49,-26.23,19.95,-48.4,19.8,81.0,484.7,248.0,2026-07-03
JPOLYINVST,1128.8,-0.33,4.64,3.37,29.9,-20.26,74.0,123,2.71,4.5,32.77,-22.96,60.0,80.0,1487.7,852.1,2026-07-03
MINDTECK,204.51,0.37,1.0,-2.02,39.59,-15.37,35.0,123,-0.69,-2.33,38.86,-29.58,39.2,79.0,256.9,145.13,2026-07-03
GANESHCP,197.72,-0.1,2.59,0.75,27.15,-12.9,59.3,123,0.03,0.77,29.03,-34.96,53.8,80.0,237.0,152.0,2026-07-03
PRSMJOHNSN,115.92,-0.42,-7.32,-7.37,-0.42,-16.7,0.0,123,-2.16,-3.71,12.05,-17.61,28.7,80.0,145.0,115.02,2026-07-03
NDTV,81.52,0.82,1.33,0.34,37.52,-18.71,54.4,125,-3.96,-4.82,35.61,-38.95,34.6,81.0,102.0,58.75,2026-07-03
KPIGREEN,402.55,1.45,-2.56,-1.78,18.68,-19.88,36.8,125,2.68,5.3,20.48,-22.84,66.7,81.0,513.75,335.65,2026-07-03
SURAKSHA,269.25,0.54,-1.73,-2.16,18.12,-15.89,36.6,123,2.4,5.18,19.89,-14.18,68.4,79.0,324.95,224.1,2026-07-03
JINDALPHOT,1177.7,-1.41,-0.11,3.64,19.97,-23.49,58.5,123,-16.74,-19.99,23.34,-34.62,8.8,80.0,1574.8,971.1,2026-07-03
CANFINHOME,874.5,0.02,1.55,1.23,11.42,-7.12,54.4,125,-3.53,-5.01,9.58,-13.89,27.2,81.0,956.15,765.0,2026-07-03
INDHOTEL,720.7,0.27,9.43,9.73,26.79,-3.3,92.8,125,-2.1,-2.91,25.85,-23.07,33.3,81.0,747.97,562.49,2026-07-03
IIFLCAPS,338.6,-0.15,5.25,2.35,38.69,-13.59,57.3,124,1.64,2.56,38.5,-32.06,53.8,80.0,407.51,240.4,2026-07-03
JKLAKSHMI,571.5,-1.88,-13.26,-12.08,2.41,-28.71,0.8,125,-12.82,-14.69,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-03
JINDALSAW,262.9,1.02,30.08,33.97,71.57,-0.44,99.2,125,27.47,26.53,55.45,3.18,100.0,81.0,269.91,152.59,2026-07-03
JTLIND,80.13,-0.8,23.01,18.34,96.4,-2.55,93.5,124,13.15,7.29,95.07,-30.66,66.2,80.0,84.0,40.25,2026-07-03
BHARTIARTL,1875.0,0.21,-1.08,0.21,6.73,-11.15,53.6,125,-6.39,-7.04,6.72,-16.38,18.5,81.0,2125.0,1740.5,2026-07-03
RESPONIND,201.79,0.45,18.72,17.72,58.88,-1.15,98.4,123,-3.84,-9.95,55.44,-37.97,33.8,80.0,217.05,117.25,2026-07-03
OMAXE,78.16,-1.7,1.45,0.76,19.79,-12.21,59.7,124,4.16,5.68,29.13,-22.78,68.8,80.0,93.7,63.99,2026-07-03
SHILCTECH,4498.4,-0.73,12.69,12.19,53.88,-15.31,80.0,125,15.97,7.27,79.56,-8.27,79.0,81.0,5399.0,2852.5,2026-07-03
RRKABEL,2393.5,0.5,49.0,59.96,85.52,-4.35,96.0,125,26.51,29.36,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-03
BLUESTARCO,1599.1,-0.45,-8.58,-8.55,4.63,-20.71,11.2,125,-5.69,-6.09,13.44,-20.31,27.2,81.0,2029.6,1450.0,2026-07-03
ANANTRAJ,537.65,4.01,4.79,3.75,32.52,-9.11,66.4,125,-2.12,-5.95,28.48,-24.25,35.8,81.0,608.4,403.0,2026-07-03
MOIL,277.1,-0.63,-9.84,-8.68,11.71,-26.4,4.0,125,-5.26,-3.28,19.23,-25.24,25.9,81.0,385.27,242.35,2026-07-03
ETERNAL,279.7,-0.0,9.54,10.12,29.68,-7.93,80.0,125,-6.37,-10.21,20.71,-27.64,33.3,81.0,308.55,212.6,2026-07-03
GALLANTT,679.9,0.02,8.18,15.44,31.07,-26.66,69.1,123,25.64,22.43,67.21,-12.51,90.0,80.0,948.0,501.0,2026-07-03
MMFL,486.2,5.22,10.61,9.52,35.43,-2.44,91.2,125,10.26,10.9,32.14,-6.53,76.5,81.0,522.22,351.22,2026-07-03
BALUFORGE,470.15,0.98,0.75,0.76,31.95,-22.28,55.2,125,-0.91,1.09,44.09,-34.95,50.6,81.0,612.3,341.05,2026-07-03
MIDHANI,429.95,1.75,17.41,18.11,58.98,-4.53,89.6,125,15.55,13.35,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-03
WOCKPHARMA,1950.0,-0.65,32.53,38.9,77.22,-9.42,88.8,125,19.42,11.63,83.03,-23.83,66.7,81.0,2422.3,1086.7,2026-07-03
INSECTICID,657.4,0.18,0.25,0.18,24.41,-14.08,50.4,123,7.69,14.47,26.15,-24.52,70.9,79.0,775.0,518.6,2026-07-03
REGAAL,82.29,4.77,12.48,9.33,40.24,-15.3,71.8,124,19.18,22.06,58.71,-11.59,77.5,80.0,99.0,57.27,2026-07-03
WAAREERTL,1029.8,-0.99,10.79,9.42,31.64,-7.73,89.6,125,7.73,12.45,30.16,-17.15,72.8,81.0,1202.0,779.5,2026-07-03
KRISHANA,142.7,2.27,26.75,32.42,53.54,-2.79,97.6,125,25.35,31.71,52.35,-12.95,81.5,81.0,149.71,91.14,2026-07-03
AFCONS,314.4,1.75,-1.77,-3.23,15.93,-19.99,32.0,125,-4.11,-2.68,17.75,-31.19,42.0,81.0,396.5,265.8,2026-07-03
RVNL,236.85,-0.32,-16.6,-17.49,6.6,-35.06,6.4,125,-13.31,-11.76,-1.62,-31.87,0.0,81.0,371.73,221.55,2026-07-03
EPACK,237.41,-0.37,-2.76,-1.43,19.96,-18.42,38.4,125,-3.74,-5.8,27.9,-28.15,28.4,81.0,302.8,196.15,2026-07-03
EPL,230.87,1.59,7.88,7.19,28.18,-3.3,91.1,123,5.87,8.0,27.89,-18.52,67.5,80.0,245.45,176.4,2026-07-03
LGHL,221.14,-0.49,-14.52,-15.85,-0.37,-33.5,0.0,123,-11.94,-13.07,6.07,-27.15,5.0,80.0,357.05,216.37,2026-07-03
SOUTHBANK,45.54,0.18,11.79,11.84,35.54,-6.08,89.6,125,3.02,-1.02,38.93,-15.62,46.9,81.0,49.79,33.38,2026-07-03
OIL,420.2,0.1,-8.96,-11.01,4.07,-18.93,15.2,125,4.43,4.21,22.57,-14.9,63.0,81.0,531.0,400.23,2026-07-03
WELSPUNLIV,166.83,0.95,27.23,26.34,54.02,-1.77,97.6,125,7.02,3.01,49.76,-19.57,56.8,81.0,171.0,107.1,2026-07-03
HEMIPROP,140.1,1.4,3.22,1.8,25.4,-10.57,72.8,125,2.09,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-03
ABLBL,98.29,2.26,-5.56,-4.48,11.4,-22.96,20.8,125,-7.53,-5.24,9.24,-28.24,25.9,81.0,128.49,87.91,2026-07-03
SCILAL,43.95,0.14,-1.87,-2.73,25.86,-16.98,23.4,124,0.37,1.37,25.86,-25.27,63.0,81.0,55.0,34.3,2026-07-03
ORIENTTECH,263.55,7.99,-8.71,-5.2,17.66,-40.22,24.8,125,-12.65,-12.71,10.2,-42.32,7.4,81.0,464.0,220.8,2026-07-03
LAXMIDENTL,224.78,0.91,9.28,9.65,42.04,-18.19,72.8,125,0.38,4.87,42.2,-40.01,51.9,81.0,276.2,155.88,2026-07-03
PRADPME,560.5,-1.19,30.02,32.24,51.92,-5.05,94.0,50,,,,,,,596.0,357.05,2026-07-03
EMKAY,263.9,-3.4,9.55,12.11,40.14,-12.03,69.9,123,-2.4,-11.52,45.58,-32.14,29.1,79.0,325.98,186.0,2026-07-03
IRFC,90.83,-0.38,-12.08,-9.98,4.13,-28.55,3.2,125,-9.41,-9.83,12.8,-30.23,11.1,81.0,128.39,87.0,2026-07-03
UCOBANK,27.15,1.0,2.18,2.53,22.95,-9.53,60.0,125,-5.89,-8.55,22.23,-21.26,18.5,81.0,30.74,21.86,2026-07-03
CAPLIPOINT,2538.2,-1.01,38.08,43.49,69.01,-3.34,97.6,124,11.79,2.03,74.85,-20.53,55.0,80.0,2675.0,1497.33,2026-07-03
SUMMITSEC,1539.8,1.05,-5.12,-4.11,16.76,-20.55,24.2,124,-9.42,-7.62,14.59,-32.09,16.2,80.0,1995.4,1312.0,2026-07-03
CGPOWER,959.4,-1.75,29.68,32.29,81.2,-1.75,96.8,125,25.34,25.13,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-03
SUNDRMFAST,946.55,0.98,10.04,11.09,26.99,-2.92,97.6,123,-5.73,-9.12,26.84,-20.74,20.0,80.0,1013.67,726.53,2026-07-03
APCOTEXIND,523.1,3.13,31.39,40.59,68.31,-4.31,91.9,123,22.76,21.94,63.42,-13.71,76.2,80.0,579.0,307.18,2026-07-03
IGARASHI,482.8,0.77,29.68,26.79,76.56,0.21,100.0,125,1.65,3.5,67.96,-37.01,54.3,81.0,497.0,271.05,2026-07-03
STYL,325.3,-0.61,26.94,27.51,52.63,-0.61,99.2,124,1.73,0.99,46.41,-23.38,52.5,80.0,337.3,209.11,2026-07-03
SBFC,91.12,0.67,-2.4,-2.01,12.56,-15.58,29.0,124,-4.35,-5.11,12.33,-22.8,32.5,80.0,109.75,79.6,2026-07-03
IOB,34.46,0.85,0.1,-0.52,9.82,-7.44,43.2,125,-2.44,-3.27,11.31,-12.88,32.1,81.0,38.02,31.2,2026-07-03
VOLTAMP,9857.0,-0.78,11.96,9.19,45.42,-21.27,77.4,124,20.96,14.86,69.81,3.54,100.0,80.0,12863.0,6666.0,2026-07-03
RUBICON,1374.2,0.44,60.29,73.26,111.4,-3.2,95.1,122,38.44,27.72,83.7,11.64,100.0,79.0,1468.7,625.0,2026-07-03
PVRINOX,985.4,0.74,-0.87,-0.46,7.27,-11.13,44.4,124,-2.39,-4.89,16.88,-10.07,27.5,80.0,1113.75,907.4,2026-07-03
DATAMATICS,826.95,2.58,11.26,11.52,29.77,-1.89,97.6,125,1.19,2.92,26.81,-21.33,54.3,81.0,884.0,632.0,2026-07-03
WEWORK,742.15,2.95,35.93,31.33,74.01,2.95,100.0,123,3.28,-7.22,64.63,-28.3,38.8,80.0,749.3,420.0,2026-07-03
OPTIEMUS,504.55,3.95,24.06,21.28,72.35,-1.25,97.6,124,-0.25,0.23,62.31,-40.3,50.6,81.0,517.85,288.0,2026-07-03
MANYAVAR,407.65,1.49,-4.52,-3.38,20.93,-29.97,33.9,124,-9.55,-7.17,23.37,-44.47,35.0,80.0,584.5,329.2,2026-07-03
KOTAKBANK,399.3,-0.29,1.01,1.9,12.99,-9.98,54.4,125,-6.49,-8.83,12.79,-19.29,21.0,81.0,445.6,345.5,2026-07-03
DHARMAJ,265.1,0.34,5.04,6.38,22.85,-7.42,66.7,123,10.3,12.67,21.9,-5.81,88.6,79.0,298.0,210.65,2026-07-03
KROSS,185.76,1.44,-3.11,-2.9,17.36,-17.71,25.8,124,-1.76,-3.03,21.74,-22.52,40.0,80.0,231.0,150.52,2026-07-03
ECOSMOBLTY,138.19,5.0,-4.72,0.21,31.81,-34.45,52.4,124,-19.31,-23.26,27.32,-51.15,20.0,80.0,217.5,103.94,2026-07-03
JUBLCPL,2073.4,4.5,11.95,12.94,39.81,-12.42,85.4,123,-8.36,-9.42,37.02,-35.97,26.2,80.0,2460.0,1460.0,2026-07-03
TATVA,1267.6,6.64,4.21,5.92,20.45,-9.84,69.4,124,-1.89,0.89,18.93,-21.86,51.2,80.0,1494.4,1044.1,2026-07-03
SHRIRAMFIN,1060.7,1.77,8.06,6.63,22.31,-3.43,94.4,125,-0.23,-1.38,25.53,-14.23,48.1,81.0,1101.77,858.59,2026-07-03
MOTILALOFS,956.9,0.1,20.38,19.54,52.32,0.1,100.0,124,7.37,7.07,51.03,-28.7,65.0,80.0,975.7,614.9,2026-07-03
APOLLOTYRE,456.6,5.78,4.62,6.04,22.81,-12.91,69.6,125,-12.39,-14.75,11.52,-22.26,16.0,81.0,528.32,365.3,2026-07-03
MASFIN,318.7,2.86,1.27,1.96,13.96,-8.26,65.3,124,-0.56,-1.76,12.78,-11.13,43.8,80.0,358.85,277.35,2026-07-03
ASHOKLEY,164.73,1.48,-3.28,-1.99,18.87,-20.94,41.6,125,-10.78,-10.33,21.29,-28.69,17.3,81.0,211.81,138.03,2026-07-03
SERVOTECH,101.56,1.17,25.3,23.03,72.6,-9.52,91.2,125,22.0,21.4,66.9,-21.11,72.8,81.0,115.8,57.51,2026-07-03
SANOFICONR,4616.4,0.19,5.07,3.34,17.2,-6.75,75.0,124,6.87,9.16,19.08,-11.31,78.8,80.0,5175.36,3914.76,2026-07-03
AIAENG,4800.0,-3.92,20.19,21.27,44.76,-5.54,93.5,123,7.8,1.27,46.2,-15.41,57.5,80.0,5180.0,3252.7,2026-07-03
DSSL,1343.9,3.14,24.79,32.26,71.23,-29.09,75.0,124,31.08,39.9,100.24,-15.52,77.8,81.0,1924.8,781.0,2026-07-03
ICICIBANK,1400.0,1.46,5.84,4.61,16.1,-2.57,84.0,125,-4.1,-6.76,15.15,-12.87,23.5,81.0,1443.9,1187.6,2026-07-03
MARATHON,418.3,0.19,-7.94,-11.65,10.06,-24.77,28.8,125,-5.93,-3.01,22.09,-30.95,28.4,81.0,560.95,368.3,2026-07-03
GARUDA,179.7,0.7,4.21,4.98,35.35,-12.68,75.0,124,-2.99,-2.35,34.44,-31.01,41.2,80.0,211.3,130.0,2026-07-03
IEX,123.5,-0.29,-1.0,-0.55,9.33,-17.97,35.2,125,-1.93,0.39,10.9,-17.16,53.1,81.0,155.9,112.82,2026-07-03
BBOX,988.5,2.7,61.03,81.93,121.07,-8.32,85.6,125,46.68,37.98,111.83,-19.48,75.3,81.0,1103.0,444.3,2026-07-03
REDINGTON,279.2,4.32,18.47,17.84,42.77,-0.33,97.6,125,-7.63,-13.8,42.7,-27.61,18.5,81.0,292.74,187.12,2026-07-03
INDSWFTLAB,206.22,2.74,53.82,49.26,133.94,0.46,100.0,124,28.64,28.17,59.06,-10.36,85.2,81.0,211.0,87.15,2026-07-03
DOLATALGO,73.58,1.31,-4.74,-4.27,11.55,-21.35,19.5,123,-4.66,-2.82,10.49,-23.27,30.4,79.0,95.64,65.0,2026-07-03
RAJRILTD,23.73,-1.98,11.28,12.07,21.38,-4.47,93.4,122,-3.04,-4.6,21.61,-18.76,38.0,79.0,25.07,19.41,2026-07-03
BPCL,310.45,2.05,-3.24,0.0,14.43,-20.05,49.6,125,-12.11,-15.25,13.75,-25.5,18.5,81.0,391.65,266.6,2026-07-03
FEDFINA,151.89,1.52,4.07,2.17,25.72,-13.89,66.4,125,4.48,3.73,27.47,-20.64,61.7,81.0,178.48,119.07,2026-07-03
CANBK,126.64,0.29,-6.68,-6.07,5.97,-17.69,17.6,125,-7.89,-8.45,7.49,-18.2,16.0,81.0,157.69,117.9,2026-07-03
SUPREMEIND,3275.6,1.69,-9.5,-9.24,3.73,-18.6,2.4,125,0.28,-1.33,25.03,-15.09,46.9,81.0,4046.19,3141.0,2026-07-03
SANDESH,982.5,-0.22,-1.09,-1.72,19.55,-10.8,37.7,122,-2.77,-1.64,23.06,-22.44,41.8,79.0,1150.0,811.0,2026-07-03
JWL,266.45,-0.15,-6.38,-5.36,11.91,-21.57,16.8,125,-3.48,-3.09,13.02,-29.49,44.4,81.0,353.8,235.65,2026-07-03
PURVA,215.2,-0.48,0.81,-1.24,31.98,-16.17,42.7,124,-3.98,-5.75,32.04,-33.66,36.2,80.0,283.0,160.69,2026-07-03
UGROCAP,97.54,-0.27,-11.46,-5.6,19.98,-46.53,27.4,124,-22.82,-26.23,19.57,-54.86,17.5,80.0,184.0,80.12,2026-07-03
SBILIFE,1784.4,-0.36,-6.51,-6.28,4.6,-15.3,14.4,125,-7.5,-8.44,0.59,-12.94,2.5,81.0,2129.04,1700.4,2026-07-03
NATCOPHARM,934.5,0.9,-2.57,-0.89,15.11,-22.51,47.2,125,13.62,13.71,45.8,-17.12,70.4,81.0,1226.8,804.68,2026-07-03
ITI,299.7,-0.7,4.35,2.32,25.37,-4.08,69.6,125,2.16,3.37,24.53,-23.52,59.3,81.0,325.85,237.0,2026-07-03
VRLLOG,238.66,0.06,-5.97,-5.43,3.92,-20.3,19.5,123,-5.91,-5.42,9.42,-18.44,26.6,79.0,302.49,225.0,2026-07-03
YESBANK,24.25,-1.34,14.36,13.32,40.58,-4.83,92.0,125,3.44,2.91,45.45,-20.52,51.9,81.0,25.78,17.2,2026-07-03
WAAREEENER,2879.6,0.07,-3.12,-5.68,19.04,-17.79,28.8,125,8.6,4.61,41.7,-9.89,66.7,81.0,3557.0,2403.0,2026-07-03
APLAPOLLO,1788.3,0.18,-9.13,-7.85,1.47,-21.59,4.0,125,-3.66,-5.98,21.56,-20.39,35.8,81.0,2301.4,1736.0,2026-07-03
BEEKAY,414.1,2.97,0.62,0.75,8.76,-5.76,54.0,50,,,,,,,471.85,355.05,2026-07-03
DBREALTY,115.44,-0.2,4.73,3.56,37.48,-18.7,64.0,125,1.28,3.41,32.75,-28.72,59.3,81.0,148.3,83.5,2026-07-03
AZAD,2074.0,1.24,17.79,21.06,51.77,-10.43,75.2,125,23.21,27.15,60.8,-18.19,77.8,81.0,2350.0,1360.0,2026-07-03
INDIANB,815.1,-0.71,-5.0,-4.45,2.81,-16.04,12.8,125,0.65,-0.65,17.25,-17.09,46.9,81.0,980.02,784.64,2026-07-03
PANACHE,413.1,0.45,25.52,24.59,69.65,-6.75,93.4,122,9.82,6.84,53.38,-16.12,67.1,79.0,454.05,237.7,2026-07-03
TCC,313.4,0.97,-15.52,-15.22,0.97,-32.78,1.2,83,-8.39,-9.06,2.79,-18.57,4.0,25.0,526.4,305.5,2026-07-03
VIPIND,313.95,3.39,-5.58,-3.0,7.5,-21.72,29.3,123,-11.91,-12.76,6.08,-25.47,6.2,80.0,405.0,278.25,2026-07-03
WANBURY,286.75,-0.28,16.15,12.38,75.55,-7.1,96.8,124,10.91,6.39,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-03
CANTABIL,269.36,11.33,8.38,10.31,27.76,-13.16,68.0,122,-12.78,-14.14,13.57,-28.25,10.1,79.0,320.64,208.5,2026-07-03
PNCINFRA,235.9,2.25,11.7,10.19,46.93,-7.54,89.6,125,-3.9,-1.94,42.18,-35.18,38.3,81.0,256.5,158.17,2026-07-03
IOC,141.62,1.28,-5.82,-2.92,7.44,-23.5,26.4,125,-10.26,-10.77,6.23,-24.25,18.5,81.0,186.61,130.22,2026-07-03
JINDWORLD,30.16,-0.13,16.27,13.85,66.63,-7.03,88.0,125,5.92,2.33,67.51,-37.72,54.3,81.0,34.5,17.85,2026-07-03
TEAMLEASE,1467.8,1.2,10.85,7.1,34.48,-8.07,88.7,124,-3.19,-6.81,28.73,-31.89,43.2,81.0,1604.3,1065.2,2026-07-03
