symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SEIL,205.1,0.92,1.44,0.53,14.77,-12.68,57.6,66,,,,,,,239.96,172.9,2026-07-28
TIMETECHNO,206.75,2.73,14.56,15.21,33.16,-2.98,98.4,124,1.4,2.34,13.73,-14.57,57.3,82.0,215.55,154.0,2026-07-28
IRB,19.62,0.05,-6.44,-6.71,0.72,-13.9,1.6,124,1.03,2.39,13.81,-11.85,57.3,82.0,23.89,19.11,2026-07-28
EMAMILTD,414.1,1.52,-3.66,-1.84,7.61,-17.33,37.9,124,-8.65,-9.21,5.46,-24.68,13.4,82.0,521.75,376.4,2026-07-28
MEIL,300.95,5.73,7.46,1.04,44.31,-13.16,59.3,123,14.7,21.44,45.65,-37.39,74.1,81.0,355.3,206.26,2026-07-28
DMCC,271.05,-0.62,9.09,6.78,37.2,-16.01,75.6,123,15.3,19.16,41.83,-18.15,79.0,81.0,332.9,191.35,2026-07-28
AJANTPHARM,3386.1,0.49,12.51,13.72,25.65,-5.29,91.9,124,8.31,5.62,28.09,-5.85,86.6,82.0,3598.8,2660.0,2026-07-28
HIRECT,1332.3,2.34,54.28,46.12,129.79,1.81,100.0,124,43.22,46.93,75.61,-8.66,92.7,82.0,1399.0,565.2,2026-07-28
HBLENGINE,713.75,2.17,-4.84,-7.3,16.09,-16.49,25.8,124,6.57,7.73,32.12,-30.08,74.4,82.0,875.0,613.0,2026-07-28
RHIM,401.05,0.53,0.98,0.56,20.04,-17.08,54.5,123,-4.4,-3.63,14.21,-22.33,34.6,81.0,489.9,323.05,2026-07-28
ASIANHOTNR,311.9,1.71,4.44,4.42,22.31,-13.02,91.1,123,0.65,0.22,17.29,-11.07,55.6,81.0,402.55,247.5,2026-07-28
HITECH,86.74,2.3,1.86,0.46,22.29,-9.15,55.6,124,7.21,6.1,31.34,-17.36,69.5,82.0,97.17,70.14,2026-07-28
UNITECH,4.3,-1.83,-8.91,-10.32,36.08,-31.64,11.3,124,0.18,-1.79,49.37,-33.74,45.1,82.0,6.59,3.1,2026-07-28
SKIPPER,520.65,-1.51,19.54,13.33,57.58,-9.44,66.7,123,33.49,35.64,67.33,-18.88,90.1,81.0,593.0,327.05,2026-07-28
SWARAJENG,3605.4,1.02,-0.66,-1.49,11.96,-9.72,44.7,123,6.64,8.13,20.81,-8.16,80.2,81.0,4276.21,3212.8,2026-07-28
GODREJAGRO,574.35,0.13,-0.98,-0.26,11.03,-11.8,46.8,124,-0.11,-2.29,18.88,-12.51,41.5,82.0,656.7,506.1,2026-07-28
PANAMAPET,487.1,-2.24,55.13,64.64,109.87,-2.73,97.6,123,28.04,21.19,96.11,-12.71,69.1,81.0,518.5,229.0,2026-07-28
PWL,123.09,-3.87,15.47,13.58,54.71,-18.69,79.0,124,13.94,20.72,56.59,-32.99,65.9,82.0,159.43,77.72,2026-07-28
GREENPOWER,9.99,-0.4,-4.15,-4.22,24.25,-21.59,26.6,124,9.15,11.52,31.0,-22.12,76.8,82.0,13.45,7.98,2026-07-28
PRUDENT,2870.0,0.39,9.38,6.55,32.9,-6.68,74.8,123,15.5,17.14,42.42,-15.34,91.4,81.0,3156.24,2118.41,2026-07-28
KMEW,2427.8,-0.1,30.75,34.61,68.24,-0.98,96.0,124,22.05,23.24,61.94,-17.7,84.1,82.0,2540.0,1409.0,2026-07-28
GANDHITUBE,875.85,0.9,4.31,2.85,25.56,-8.88,85.4,123,7.23,5.94,23.91,-7.51,81.5,81.0,975.0,681.05,2026-07-28
PICCADIL,757.05,2.69,28.22,30.64,46.33,0.41,100.0,124,7.08,6.05,28.82,-14.97,80.5,82.0,799.2,515.0,2026-07-28
WSTCSTPAPR,581.7,5.09,24.83,20.35,52.56,3.75,100.0,124,18.6,19.02,32.5,3.72,100.0,82.0,590.0,375.0,2026-07-28
BAJAJELEC,329.4,0.15,-6.59,-6.54,9.42,-20.51,28.2,124,-9.79,-10.01,4.31,-27.57,12.2,82.0,438.05,298.31,2026-07-28
GMRAIRPORT,108.0,0.82,8.96,10.4,27.43,-6.07,79.8,124,7.24,4.0,32.26,-15.76,72.0,82.0,115.64,84.11,2026-07-28
DVL,241.21,-1.13,1.65,-0.28,28.72,-8.59,48.0,123,1.24,-0.2,25.46,-27.74,46.9,81.0,268.86,186.99,2026-07-28
GIPCL,162.58,3.4,9.24,6.0,34.59,-6.43,85.5,124,11.49,12.38,34.75,-17.8,86.6,82.0,175.23,119.9,2026-07-28
HAVELLS,1237.4,0.86,-0.73,0.76,9.6,-13.33,54.0,124,-8.7,-8.77,2.8,-17.57,4.9,82.0,1435.15,1123.6,2026-07-28
STEL,558.6,0.55,13.77,16.61,34.73,-10.11,85.5,124,10.47,9.48,44.41,-13.45,67.1,82.0,657.3,394.45,2026-07-28
KILITCH,180.85,0.47,10.12,10.65,45.32,-12.0,68.3,123,9.87,12.76,56.47,-27.63,64.2,81.0,207.77,117.25,2026-07-28
PILANIINVS,4345.2,0.78,-3.47,-3.01,4.79,-11.65,13.8,123,-2.86,-2.43,4.92,-15.56,34.6,81.0,5029.13,4083.86,2026-07-28
VENKEYS,1503.7,-0.1,4.71,3.88,28.43,-12.04,67.7,124,5.11,6.33,22.29,-22.27,75.6,82.0,1800.0,1165.0,2026-07-28
SIKA,1123.5,-1.41,10.41,9.99,27.08,-10.46,73.1,67,,,,,,,1359.4,870.1,2026-07-28
INFY,1079.2,3.68,-9.88,-8.07,9.53,-34.48,17.7,124,-16.58,-16.66,-1.4,-31.53,0.0,82.0,1691.4,982.4,2026-07-28
PANACEABIO,433.1,-1.84,9.3,16.09,46.29,-28.74,69.4,124,30.39,23.08,91.13,-25.55,78.0,82.0,647.0,292.4,2026-07-28
UJJIVANSFB,71.57,1.2,23.32,24.69,41.89,1.2,100.0,124,0.8,0.28,24.53,-16.06,51.2,82.0,73.29,49.24,2026-07-28
MPHASIS,2332.7,1.95,3.93,5.17,16.99,-15.47,76.6,124,-4.91,-1.09,14.13,-23.45,43.9,82.0,2897.32,1960.44,2026-07-28
EIMCOELECO,1829.8,2.27,12.0,13.75,28.4,-5.19,92.7,123,4.0,2.23,23.03,-12.4,64.2,81.0,2018.0,1401.82,2026-07-28
VGUARD,294.4,1.24,-7.01,-6.66,1.24,-16.35,1.6,123,-2.71,-3.52,7.78,-11.79,21.0,81.0,356.45,288.8,2026-07-28
LINDEINDIA,6766.5,0.53,-2.94,-4.36,15.8,-13.78,21.0,124,8.66,6.66,31.48,-7.23,68.3,82.0,8049.0,5746.0,2026-07-28
SUNDROP,682.55,-0.65,5.76,4.89,21.7,-2.94,95.9,123,2.7,3.54,15.2,-19.19,79.0,81.0,742.0,556.0,2026-07-28
LENSKART,572.0,2.9,12.93,12.64,31.72,2.26,100.0,124,6.32,3.72,25.92,-7.53,75.6,82.0,574.7,418.0,2026-07-28
DOLPHIN,379.15,0.58,-5.77,-5.82,5.1,-20.79,12.9,124,-4.75,-4.07,5.28,-18.2,22.0,82.0,489.0,358.45,2026-07-28
WINDMACHIN,281.9,-3.52,3.06,-1.1,37.14,-14.17,46.8,124,18.56,17.36,48.41,-19.25,90.2,82.0,343.9,200.65,2026-07-28
GAEL,157.31,3.74,6.18,3.82,24.0,-5.86,70.2,124,12.32,12.45,29.98,-10.21,89.0,82.0,177.92,122.21,2026-07-28
CARYSIL,1154.1,2.52,20.13,22.32,54.08,-6.76,79.0,124,23.34,22.02,59.04,-12.1,81.7,82.0,1280.9,739.65,2026-07-28
SJVN,68.04,0.68,-6.46,-6.45,7.4,-16.81,8.9,124,1.63,3.25,16.07,-21.57,59.8,82.0,83.0,63.02,2026-07-28
SJS,2419.3,3.58,29.65,30.29,59.57,3.58,100.0,123,18.56,17.28,48.19,-12.71,92.6,81.0,2434.0,1500.56,2026-07-28
EBGNG,587.3,2.61,44.03,40.84,142.14,-12.97,91.9,124,39.28,35.45,83.38,4.9,100.0,82.0,689.5,239.0,2026-07-28
PFC,420.1,1.99,-0.11,0.63,18.24,-12.73,50.8,124,8.48,7.18,35.49,-12.91,82.9,82.0,486.5,350.29,2026-07-28
WIPRO,178.53,1.95,-7.67,-8.87,6.14,-25.6,22.6,124,-11.25,-12.38,5.68,-25.51,11.0,82.0,256.96,167.09,2026-07-28
BBTC,1496.6,2.63,-3.6,-2.01,13.21,-18.51,21.8,124,-6.37,-9.02,16.97,-24.94,26.8,82.0,1884.88,1314.6,2026-07-28
JUSTDIAL,718.7,-1.41,27.34,33.03,46.46,-10.62,92.7,124,-3.97,-4.81,47.83,-29.09,37.8,82.0,838.3,480.5,2026-07-28
DELTACORP,62.71,-0.44,-2.17,-3.29,27.1,-23.15,29.8,124,8.45,12.02,31.91,-23.37,78.0,82.0,86.4,48.3,2026-07-28
VEEDOL,1392.3,-0.46,0.06,-0.99,13.45,-6.9,32.3,124,2.32,2.27,16.25,-20.67,65.9,82.0,1511.59,1219.4,2026-07-28
MANGLMCEM,984.7,0.07,13.88,15.49,32.42,-0.19,98.4,123,9.38,9.12,27.25,-10.56,80.2,81.0,1023.45,725.35,2026-07-28
LATENTVIEW,313.85,6.01,0.7,3.37,25.74,-33.37,68.5,124,-11.04,-5.93,19.95,-43.06,31.7,82.0,484.7,248.0,2026-07-28
JPOLYINVST,1043.1,1.36,-5.1,-5.07,7.08,-26.31,25.2,123,-0.33,-2.11,30.53,-22.96,46.9,81.0,1487.7,945.0,2026-07-28
MINDTECK,194.68,-0.18,-3.02,-5.66,32.88,-14.04,22.8,123,3.75,0.87,38.86,-29.58,51.9,81.0,234.0,145.13,2026-07-28
GANESHCP,169.9,-1.13,-10.34,-12.73,9.26,-22.5,8.9,123,4.48,0.77,29.03,-23.21,55.6,81.0,227.0,152.0,2026-07-28
PRSMJOHNSN,108.55,0.49,-11.26,-12.41,0.49,-19.39,1.6,123,-3.73,-4.71,12.05,-19.57,25.9,81.0,143.44,106.01,2026-07-28
NDTV,77.42,0.99,-2.0,-4.14,30.6,-14.19,28.2,124,0.12,-1.63,35.61,-30.17,45.1,82.0,92.0,58.75,2026-07-28
KPIGREEN,392.45,0.58,-3.39,-3.0,15.7,-19.62,25.0,124,3.51,5.12,20.48,-22.84,69.5,82.0,507.3,335.65,2026-07-28
SURAKSHA,249.6,-1.32,-8.61,-8.67,9.5,-22.02,4.1,123,3.34,5.31,19.89,-12.62,72.8,81.0,324.95,224.1,2026-07-28
JINDALPHOT,1063.4,-1.18,-7.24,-5.66,8.32,-27.48,21.1,123,-11.76,-13.13,23.34,-30.01,18.5,81.0,1532.0,971.1,2026-07-28
CANFINHOME,812.8,-0.14,-5.19,-5.24,3.56,-13.68,8.1,124,-1.04,-2.76,13.88,-13.89,40.2,82.0,947.33,765.0,2026-07-28
INDHOTEL,733.75,0.87,10.63,11.23,29.09,-2.47,96.0,124,4.36,1.28,25.85,-21.1,53.7,82.0,754.0,562.49,2026-07-28
IIFLCAPS,337.7,-0.73,6.06,1.81,38.32,-5.22,56.5,124,7.53,7.81,38.5,-32.06,74.4,82.0,368.4,240.4,2026-07-28
JKLAKSHMI,574.2,0.3,-8.12,-5.47,4.07,-26.09,13.7,124,-10.18,-11.28,8.57,-26.09,9.8,82.0,787.92,543.75,2026-07-28
JINDALSAW,250.85,-1.76,16.53,11.22,55.71,-9.05,75.8,124,28.91,29.31,55.45,3.26,100.0,82.0,278.95,157.61,2026-07-28
JTLIND,73.18,0.74,9.49,4.41,79.36,-11.93,62.9,124,21.13,12.44,95.07,-18.75,82.9,82.0,87.2,40.25,2026-07-28
BHARTIARTL,1905.3,0.37,2.68,3.12,9.82,-5.35,76.6,124,-2.85,-3.72,7.41,-15.37,39.0,82.0,2031.43,1718.87,2026-07-28
RESPONIND,175.47,-0.31,2.75,0.56,38.15,-20.46,52.0,123,7.46,4.15,63.97,-35.31,54.3,81.0,240.9,117.25,2026-07-28
OMAXE,89.95,2.61,14.49,15.1,37.85,-7.76,93.5,123,6.7,6.86,29.13,-15.64,74.1,81.0,101.0,63.99,2026-07-28
SHILCTECH,4407.1,3.27,6.15,7.99,50.75,-17.03,71.0,124,15.33,7.46,79.56,-22.34,79.3,82.0,5399.0,2852.5,2026-07-28
RRKABEL,2525.3,1.27,48.47,59.25,95.74,0.92,100.0,124,40.43,38.78,93.95,-14.24,87.8,82.0,2584.0,1278.08,2026-07-28
BLUESTARCO,1643.2,0.37,-4.66,-3.09,8.05,-18.12,29.8,124,-6.77,-7.65,13.44,-20.31,24.4,82.0,2019.69,1442.92,2026-07-28
ANANTRAJ,616.9,5.17,19.75,18.89,52.06,0.09,100.0,124,4.58,4.1,28.48,-22.53,56.1,82.0,627.75,403.0,2026-07-28
MOIL,268.4,-0.17,-9.71,-9.82,8.2,-28.39,2.4,124,-5.1,-3.31,19.23,-20.79,25.6,82.0,376.66,242.35,2026-07-28
ETERNAL,295.85,5.66,15.77,16.51,37.17,-2.62,97.6,124,1.08,2.56,24.76,-21.01,53.7,82.0,308.55,212.6,2026-07-28
GALLANTT,547.25,5.0,-14.75,-16.34,5.49,-40.97,15.3,124,23.17,22.64,67.21,-37.28,86.6,82.0,948.0,501.0,2026-07-28
MMFL,559.5,1.39,22.67,23.07,51.95,0.67,100.0,124,10.0,10.9,32.14,-6.53,76.8,82.0,565.0,358.75,2026-07-28
BALUFORGE,439.75,1.42,-5.0,-5.46,23.42,-21.63,16.9,124,4.09,1.64,44.09,-29.81,54.9,82.0,569.9,341.05,2026-07-28
MIDHANI,397.1,1.12,5.91,1.91,46.83,-11.82,56.5,124,18.63,16.28,54.72,-15.6,89.0,82.0,454.8,266.65,2026-07-28
WOCKPHARMA,1865.2,0.87,22.24,29.94,69.52,-13.36,75.0,124,29.04,29.18,83.03,-12.35,85.4,82.0,2422.3,1086.7,2026-07-28
INSECTICID,612.55,-0.58,-6.4,-6.82,15.93,-19.94,22.0,123,10.35,14.47,26.15,-18.42,77.8,81.0,775.0,518.6,2026-07-28
REGAAL,77.58,2.55,3.69,-1.4,32.21,-20.14,39.8,123,19.39,21.02,58.71,-11.06,80.2,81.0,99.0,57.27,2026-07-28
WAAREERTL,931.3,-0.08,-0.67,-3.01,19.05,-16.56,41.1,124,10.54,13.2,30.16,-13.34,81.7,82.0,1202.0,779.5,2026-07-28
KRISHANA,167.65,3.46,41.95,31.36,80.38,3.46,100.0,124,30.35,32.16,52.35,-6.37,98.8,82.0,169.45,91.71,2026-07-28
AFCONS,284.25,-0.59,-8.1,-9.35,5.54,-17.5,18.5,124,0.31,-2.1,17.75,-27.8,45.1,82.0,363.48,263.97,2026-07-28
RVNL,223.95,-0.26,-16.65,-17.57,0.79,-34.58,1.6,124,-14.06,-12.89,-1.62,-27.67,0.0,82.0,351.7,220.84,2026-07-28
EPACK,232.1,-1.05,-3.31,-2.67,17.28,-20.25,28.2,124,-1.42,-4.37,27.9,-22.94,31.7,82.0,302.8,196.15,2026-07-28
EPL,239.06,2.57,9.8,9.01,32.72,-2.46,96.0,124,8.37,8.58,27.89,-1.66,86.6,82.0,246.86,176.4,2026-07-28
LGHL,205.19,0.63,-16.93,-15.44,0.96,-37.06,1.6,124,-13.8,-14.5,1.65,-27.15,1.2,82.0,330.9,198.0,2026-07-28
SOUTHBANK,47.9,2.97,16.24,16.97,42.56,-1.22,96.8,124,8.1,4.61,38.93,-14.82,63.4,82.0,49.9,33.38,2026-07-28
OIL,442.0,-1.72,-4.62,-6.51,8.65,-14.72,23.4,124,-0.87,-1.34,16.59,-14.9,42.7,82.0,531.0,404.1,2026-07-28
WELSPUNLIV,163.53,0.94,20.22,18.69,51.06,-6.09,85.5,124,16.83,16.1,49.76,-12.18,76.8,82.0,174.97,107.04,2026-07-28
HEMIPROP,135.14,1.33,-0.58,-1.97,20.96,-13.74,35.5,124,3.92,3.98,24.12,-15.78,73.2,82.0,163.85,111.2,2026-07-28
ABLBL,95.47,1.55,-5.64,-5.75,8.21,-19.24,16.1,124,-4.4,-4.1,9.24,-26.7,28.0,82.0,125.58,87.91,2026-07-28
SCILAL,42.15,1.98,-4.77,-5.68,20.7,-20.38,18.5,124,2.09,1.8,25.86,-16.11,70.7,82.0,55.0,34.3,2026-07-28
ORIENTTECH,279.17,7.88,1.24,3.04,24.63,-21.76,64.5,124,-10.53,-7.6,10.2,-42.32,11.0,82.0,364.0,220.8,2026-07-28
LAXMIDENTL,218.05,0.74,7.42,6.57,37.79,-12.53,66.1,124,10.23,13.26,42.2,-34.86,72.0,82.0,275.49,155.88,2026-07-28
PRADPME,510.25,0.75,13.08,12.46,38.3,-13.56,65.7,67,,,,,,,596.0,357.05,2026-07-28
EMKAY,238.05,-0.61,-0.01,1.13,26.41,-20.65,54.5,123,4.85,-2.59,45.58,-32.14,48.1,81.0,325.98,186.0,2026-07-28
IRFC,88.13,0.58,-10.99,-10.49,1.26,-25.87,4.8,124,-8.44,-9.27,12.8,-26.56,11.0,82.0,120.31,86.02,2026-07-28
UCOBANK,26.66,3.01,1.58,1.77,20.74,-9.13,62.9,124,-2.61,-5.51,22.23,-19.59,32.9,82.0,30.04,21.86,2026-07-28
CAPLIPOINT,2621.4,6.25,36.57,44.72,74.55,-1.88,94.3,123,25.85,19.76,74.85,-14.97,75.3,81.0,2699.0,1497.33,2026-07-28
SUMMITSEC,1496.5,0.92,-5.42,-4.32,13.47,-18.48,13.7,124,-5.9,-7.01,14.59,-24.55,19.5,82.0,1995.4,1312.0,2026-07-28
CGPOWER,877.3,1.11,11.43,6.76,65.69,-10.16,65.3,124,28.27,27.56,56.98,5.23,100.0,82.0,980.9,524.34,2026-07-28
SUNDRMFAST,958.3,1.88,11.03,12.39,28.56,-1.71,94.4,124,1.31,-2.12,26.84,-20.74,41.5,82.0,1013.67,726.53,2026-07-28
APCOTEXIND,588.5,4.89,39.85,48.34,89.36,4.89,100.0,124,32.59,34.94,63.42,-6.97,96.3,82.0,593.4,307.18,2026-07-28
IGARASHI,455.65,-0.1,20.74,19.09,66.63,-7.72,82.3,124,15.34,8.19,67.96,-35.79,74.4,82.0,503.95,271.05,2026-07-28
STYL,359.4,-6.52,35.09,38.84,68.63,-10.24,90.3,124,16.78,8.77,70.3,-18.05,73.2,82.0,407.15,209.11,2026-07-28
SBFC,90.38,-1.95,-1.74,-2.09,11.65,-8.49,19.4,124,-1.13,-1.65,12.33,-19.73,39.0,82.0,103.22,79.6,2026-07-28
IOB,34.12,0.71,-0.27,-0.36,8.73,-7.26,46.8,124,-1.15,-1.72,11.31,-10.3,37.8,82.0,37.36,31.2,2026-07-28
VOLTAMP,9183.0,0.03,1.1,-0.31,36.92,-25.86,46.8,124,18.47,14.86,69.81,-17.15,87.8,82.0,12724.75,6594.35,2026-07-28
RUBICON,1556.0,2.35,63.75,64.07,137.76,2.01,100.0,123,49.15,48.37,84.49,14.54,100.0,81.0,1578.0,636.0,2026-07-28
PVRINOX,1123.2,5.57,12.98,13.29,22.27,1.3,100.0,124,0.2,-2.02,16.88,-9.66,48.8,82.0,1136.9,907.4,2026-07-28
DATAMATICS,854.8,4.05,12.8,11.56,34.14,-5.07,96.0,124,8.3,9.14,28.63,-14.42,74.4,82.0,918.0,632.0,2026-07-28
WEWORK,724.4,1.75,30.02,28.19,69.85,-2.39,94.3,123,16.74,24.98,68.3,-28.3,59.3,81.0,767.0,420.0,2026-07-28
OPTIEMUS,610.45,1.75,46.69,45.86,108.52,-0.83,98.4,124,17.25,9.28,67.78,-38.87,70.7,82.0,624.7,288.0,2026-07-28
MANYAVAR,410.3,1.99,-0.18,-0.4,21.71,-17.25,48.0,123,-2.43,-3.4,23.37,-35.9,39.5,81.0,520.0,329.2,2026-07-28
KOTAKBANK,384.65,-0.03,-1.02,0.49,9.03,-10.54,54.0,124,-3.28,-7.12,12.79,-19.29,37.8,82.0,434.15,344.9,2026-07-28
DHARMAJ,260.15,-0.31,1.75,0.1,20.55,-9.15,52.8,123,9.82,12.67,21.9,-6.89,85.2,81.0,298.0,210.65,2026-07-28
KROSS,190.31,-7.67,-0.08,0.4,20.24,-15.7,50.8,124,-0.91,-1.9,21.74,-22.52,39.0,82.0,231.0,150.52,2026-07-28
ECOSMOBLTY,131.47,3.6,-4.93,-2.59,25.4,-37.64,36.3,124,-10.61,-10.24,27.32,-41.01,24.4,82.0,217.5,103.94,2026-07-28
JUBLCPL,1876.7,1.36,2.21,2.21,26.55,-14.18,66.9,124,0.68,-0.94,37.02,-29.42,47.6,82.0,2261.8,1460.0,2026-07-28
TATVA,1800.1,4.51,47.07,50.5,71.05,4.51,100.0,124,5.54,5.49,35.67,-17.27,70.7,82.0,1835.0,1044.1,2026-07-28
SHRIRAMFIN,1038.2,3.29,5.06,3.72,19.72,-5.48,76.6,124,-1.25,0.23,19.97,-14.23,51.2,82.0,1101.77,858.59,2026-07-28
MOTILALOFS,869.3,-0.3,7.22,6.25,38.38,-11.55,68.5,124,16.49,17.31,51.03,-19.9,85.4,82.0,989.75,614.9,2026-07-28
APOLLOTYRE,419.95,0.07,-1.34,-1.42,13.6,-17.1,42.7,124,-8.65,-11.98,11.52,-22.26,23.2,82.0,525.32,363.22,2026-07-28
MASFIN,318.3,1.51,0.93,1.35,13.82,-8.38,62.1,124,1.14,1.41,12.78,-11.13,57.3,82.0,358.85,277.35,2026-07-28
ASHOKLEY,155.06,2.64,-7.0,-4.66,11.89,-25.58,25.8,124,-12.66,-11.11,12.87,-28.69,9.8,82.0,211.81,138.03,2026-07-28
SERVOTECH,95.6,-0.04,12.78,4.55,62.47,-14.83,62.9,124,29.4,25.19,66.9,-13.92,92.7,82.0,115.8,57.51,2026-07-28
SANOFICONR,4685.2,0.22,5.35,3.21,18.95,-5.36,86.3,124,8.33,9.16,19.08,-2.66,92.7,82.0,5175.36,3914.76,2026-07-28
AIAENG,4634.5,1.12,13.36,16.04,39.77,-8.79,81.3,123,13.3,13.99,46.2,-10.53,75.3,81.0,5180.0,3252.7,2026-07-28
DSSL,1231.6,-0.73,10.76,14.39,56.92,-35.01,57.3,124,36.76,41.37,100.24,-15.06,92.7,82.0,1924.8,781.0,2026-07-28
ICICIBANK,1445.7,0.89,9.0,7.92,19.89,-1.19,98.4,124,-0.99,-2.51,16.09,-12.87,43.9,82.0,1480.0,1187.6,2026-07-28
MARATHON,388.7,1.55,-11.51,-9.6,2.28,-25.08,5.6,124,-3.93,-2.88,22.09,-28.83,30.5,82.0,528.0,368.3,2026-07-28
GARUDA,172.34,-1.35,0.25,0.19,29.8,-16.25,51.6,124,2.64,2.34,34.44,-23.62,56.1,82.0,211.3,130.0,2026-07-28
IEX,126.77,2.02,2.97,2.41,12.22,-5.18,87.1,124,0.1,0.77,10.9,-15.37,58.5,82.0,135.2,112.82,2026-07-28
BBOX,775.7,-0.35,17.89,21.28,73.48,-28.06,55.6,124,61.42,69.62,111.83,-13.88,91.5,82.0,1103.0,444.3,2026-07-28
REDINGTON,278.15,7.37,17.63,17.82,42.16,-1.82,95.2,124,1.52,-8.48,42.7,-27.61,39.0,82.0,288.2,187.2,2026-07-28
INDSWFTLAB,239.91,5.46,59.68,68.74,124.17,-2.65,99.2,124,31.99,28.65,78.64,-10.36,85.4,82.0,248.45,105.35,2026-07-28
DOLATALGO,68.39,-0.54,-8.81,-9.68,3.68,-19.79,2.4,123,-3.64,-2.79,10.49,-22.66,32.1,81.0,87.57,65.0,2026-07-28
RAJRILTD,20.67,-0.82,-3.43,-2.91,5.73,-16.79,32.5,123,-1.11,-1.82,21.61,-18.76,46.9,81.0,25.07,19.41,2026-07-28
BPCL,316.25,1.97,0.3,2.6,16.57,-18.56,69.4,124,-8.54,-11.35,13.75,-25.5,35.4,82.0,391.65,266.6,2026-07-28
FEDFINA,150.27,-0.17,3.23,1.04,24.38,-8.81,56.5,124,8.18,9.69,27.47,-20.64,79.3,82.0,174.4,119.07,2026-07-28
CANBK,127.26,1.28,-4.09,-2.84,6.49,-17.29,29.0,124,-7.41,-8.07,7.49,-17.82,18.3,82.0,157.69,117.9,2026-07-28
SUPREMEIND,3338.2,-3.49,-7.34,-7.47,5.71,-17.05,8.9,124,-4.92,-8.05,10.23,-15.47,26.8,82.0,4046.19,3140.0,2026-07-28
SANDESH,974.55,-0.45,-0.94,-1.15,18.59,-11.53,36.6,123,0.72,0.37,23.06,-19.22,53.1,81.0,1150.0,811.0,2026-07-28
JWL,247.6,0.43,-10.26,-10.47,3.99,-24.2,3.2,124,-4.21,-5.18,13.02,-24.45,32.9,82.0,331.35,235.65,2026-07-28
PURVA,219.45,2.86,3.81,1.6,34.58,-14.51,60.2,123,2.82,0.15,32.04,-28.09,50.6,81.0,283.0,160.69,2026-07-28
UGROCAP,95.65,3.1,-7.37,-2.72,17.65,-40.27,26.8,123,-14.49,-14.15,19.57,-51.03,25.9,81.0,164.0,80.12,2026-07-28
SBILIFE,1866.8,0.44,-0.54,0.28,9.43,-11.39,55.6,124,-6.85,-7.8,5.07,-12.94,7.3,82.0,2129.04,1700.4,2026-07-28
NATCOPHARM,927.1,0.61,-4.6,-3.47,14.2,-23.13,33.1,124,9.55,0.5,45.8,-17.12,50.0,82.0,1226.8,804.68,2026-07-28
ITI,276.1,0.35,-3.23,-4.92,15.5,-11.63,22.6,124,5.14,3.71,24.53,-18.02,64.6,82.0,325.85,237.0,2026-07-28
VRLLOG,262.75,8.08,4.56,6.27,14.46,-12.25,72.4,123,-6.34,-6.22,9.42,-18.44,27.2,81.0,302.49,225.0,2026-07-28
YESBANK,22.94,-0.04,7.52,7.17,32.99,-9.97,71.8,124,10.73,12.14,45.45,-20.52,72.0,82.0,25.78,17.2,2026-07-28
WAAREEENER,2741.4,1.46,-8.8,-10.26,5.48,-21.74,13.7,124,5.65,3.65,41.7,-21.33,57.3,82.0,3557.0,2541.0,2026-07-28
APLAPOLLO,1849.9,1.49,-5.13,-3.14,4.96,-18.89,29.8,124,-7.96,-9.31,12.95,-20.39,15.9,82.0,2301.4,1736.0,2026-07-28
BEEKAY,395.3,-1.27,-3.52,-2.74,3.82,-10.04,14.9,67,,,,,,,471.85,355.05,2026-07-28
DBREALTY,113.85,1.2,2.69,0.9,35.58,-19.82,54.0,124,7.37,7.63,32.75,-25.29,79.3,82.0,148.3,83.5,2026-07-28
AZAD,2441.6,0.11,31.34,21.64,78.68,-1.53,98.4,124,30.49,33.84,60.8,-7.65,93.9,82.0,2530.0,1360.0,2026-07-28
INDIANB,831.25,0.62,-2.98,-2.58,7.62,-14.38,33.1,124,-3.89,-5.74,16.92,-17.53,26.8,82.0,980.02,769.25,2026-07-28
PANACHE,426.45,1.92,23.21,24.49,75.13,-5.0,85.4,123,20.59,14.58,53.38,-11.97,87.7,81.0,459.0,237.7,2026-07-28
TCC,269.2,-1.01,-24.86,-26.45,-1.01,-42.26,0.0,100,-12.5,-10.65,2.79,-32.51,2.4,42.0,526.4,265.15,2026-07-28
VIPIND,296.25,0.29,-8.27,-6.37,1.86,-26.13,8.9,124,-11.4,-11.06,1.34,-25.47,2.4,82.0,405.0,278.25,2026-07-28
WANBURY,329.25,-0.8,26.39,26.78,101.57,-4.5,92.7,123,15.47,15.56,59.09,-4.57,87.7,81.0,358.85,161.5,2026-07-28
CANTABIL,238.41,-0.59,-2.69,-1.71,13.08,-23.14,38.2,123,-9.75,-13.63,16.1,-28.25,28.4,81.0,320.64,208.5,2026-07-28
PNCINFRA,241.85,1.53,14.52,13.02,50.64,-2.27,92.7,124,6.23,1.42,42.18,-31.51,58.5,82.0,258.0,158.17,2026-07-28
IOC,141.52,2.2,-4.27,-1.35,7.37,-23.56,33.1,124,-9.21,-8.26,5.76,-24.25,15.9,82.0,186.61,130.22,2026-07-28
