symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DMCC,266.7,-1.6,7.26,5.05,35.0,-17.35,68.5,124,15.04,18.61,41.83,-18.15,78.0,82.0,332.9,191.35,2026-07-29
AJANTPHARM,3342.4,-1.29,10.96,12.22,24.03,-6.51,86.4,125,8.47,5.72,28.09,-5.85,86.7,83.0,3598.8,2660.0,2026-07-29
HIRECT,1311.5,-1.56,51.45,43.58,126.2,-1.56,99.2,125,43.2,46.88,75.61,-8.66,92.8,83.0,1399.0,565.2,2026-07-29
HBLENGINE,694.95,-2.63,-7.31,-9.7,13.04,-18.69,19.2,125,6.33,7.57,32.12,-30.08,73.5,83.0,875.0,613.0,2026-07-29
RHIM,391.85,-2.29,-1.35,-1.76,17.29,-18.98,42.7,124,-4.4,-3.71,14.21,-22.33,34.1,82.0,489.9,323.05,2026-07-29
ASIANHOTNR,315.05,1.01,5.46,5.45,23.55,-12.14,94.4,124,0.7,0.24,17.29,-11.07,56.1,82.0,402.55,247.5,2026-07-29
HITECH,84.93,-2.09,-0.28,-1.64,19.74,-11.05,32.8,125,7.03,5.94,31.34,-17.36,68.7,83.0,97.17,70.14,2026-07-29
UNITECH,4.21,-2.09,-10.74,-11.92,33.23,-33.07,5.6,125,0.03,-2.2,49.37,-33.74,44.6,83.0,6.59,3.1,2026-07-29
SKIPPER,505.25,-2.96,15.85,9.9,52.92,-12.12,64.5,124,33.12,35.47,67.33,-18.88,90.2,82.0,593.0,327.05,2026-07-29
SWARAJENG,3558.4,-1.3,-1.95,-2.52,10.5,-10.9,33.9,124,6.46,7.92,20.81,-8.45,79.3,82.0,4276.21,3212.8,2026-07-29
GODREJAGRO,566.1,0.48,-0.5,0.28,11.56,-11.38,55.2,125,-0.13,-2.27,18.88,-12.51,41.0,83.0,644.18,496.45,2026-07-29
PANAMAPET,451.35,-7.34,43.33,52.53,94.46,-9.87,92.7,124,28.47,22.33,96.11,-12.71,69.5,82.0,518.5,229.0,2026-07-29
PWL,124.2,0.9,16.39,14.55,56.11,-17.95,80.8,125,13.98,19.77,56.59,-32.99,66.3,83.0,159.43,77.72,2026-07-29
GREENPOWER,9.9,-0.9,-4.98,-5.08,23.13,-22.29,22.4,125,8.77,11.03,31.0,-22.17,75.9,83.0,13.45,7.98,2026-07-29
PRUDENT,3089.5,7.65,17.66,14.46,43.06,0.45,100.0,124,15.43,16.6,42.42,-15.34,91.5,82.0,3156.24,2118.41,2026-07-29
KMEW,2516.0,3.63,35.25,39.27,74.35,2.62,100.0,125,22.25,23.62,61.94,-17.7,84.3,83.0,2540.0,1409.0,2026-07-29
GANDHITUBE,873.35,-0.29,3.97,2.55,25.2,-9.14,80.6,124,7.18,5.85,23.91,-7.51,81.7,82.0,975.0,681.05,2026-07-29
PICCADIL,737.85,-2.54,24.75,27.31,42.62,-2.54,96.0,125,7.11,6.06,28.82,-14.97,80.7,83.0,799.2,515.0,2026-07-29
WSTCSTPAPR,570.3,-1.96,22.19,17.93,49.57,-1.96,99.2,125,18.58,18.96,32.5,3.72,100.0,83.0,590.0,375.0,2026-07-29
BAJAJELEC,327.05,-0.71,-7.21,-7.12,8.64,-21.08,23.2,125,-9.87,-10.15,4.31,-27.57,12.0,83.0,438.05,298.31,2026-07-29
GMRAIRPORT,107.96,-0.04,8.85,10.34,27.39,-6.11,79.2,125,7.28,4.09,32.26,-15.76,72.3,83.0,115.64,84.11,2026-07-29
DVL,238.18,-1.26,0.36,-1.5,27.1,-9.74,35.5,124,1.18,-0.41,25.46,-27.74,46.3,82.0,268.86,186.99,2026-07-29
GIPCL,161.68,-0.55,8.56,5.06,33.84,-6.95,80.8,125,11.38,12.16,34.75,-17.8,86.7,83.0,175.23,119.9,2026-07-29
HAVELLS,1227.1,-0.83,-1.55,-0.08,8.69,-14.05,48.8,125,-8.63,-8.66,2.8,-17.57,4.8,83.0,1435.15,1123.6,2026-07-29
STEL,553.4,-0.93,12.6,15.52,33.48,-10.94,78.4,125,10.64,9.61,44.41,-13.45,67.5,83.0,657.3,394.45,2026-07-29
KILITCH,183.59,1.52,11.71,12.31,47.52,-10.67,82.3,124,9.99,12.8,56.47,-27.63,64.6,82.0,207.77,117.25,2026-07-29
PILANIINVS,4240.0,-2.42,-5.78,-5.14,2.25,-13.79,4.8,124,-2.96,-2.5,4.92,-15.56,34.1,82.0,5029.13,4083.86,2026-07-29
VENKEYS,1505.1,0.09,4.77,3.86,28.55,-11.96,69.6,125,5.0,6.17,22.29,-22.27,74.7,83.0,1800.0,1165.0,2026-07-29
SIKA,1120.8,-0.24,9.99,9.5,26.77,-10.67,72.1,68,,,,,,,1359.4,870.1,2026-07-29
INFY,1105.7,2.46,-7.58,-5.67,12.22,-32.87,24.0,125,-16.41,-16.48,-1.4,-31.53,0.0,83.0,1691.4,982.4,2026-07-29
PANACEABIO,414.4,-4.32,4.51,11.04,39.98,-31.81,63.2,125,30.14,22.91,91.13,-25.55,78.3,83.0,647.0,292.4,2026-07-29
UJJIVANSFB,70.12,-2.03,20.64,22.14,39.02,-2.03,98.4,125,1.09,0.42,25.06,-16.06,51.8,83.0,73.29,49.24,2026-07-29
MPHASIS,2413.5,3.46,7.5,8.8,21.04,-12.55,90.4,125,-4.74,-1.09,14.13,-23.45,44.6,83.0,2897.32,1960.44,2026-07-29
EIMCOELECO,1798.5,-1.71,9.99,11.8,26.21,-6.81,89.5,124,4.09,2.29,23.03,-12.4,64.6,82.0,2018.0,1401.82,2026-07-29
VGUARD,292.25,-0.73,-7.63,-7.33,0.5,-16.96,0.8,124,-2.83,-3.53,7.78,-12.51,20.7,82.0,356.45,288.8,2026-07-29
LINDEINDIA,6667.5,-1.46,-4.33,-5.68,14.1,-15.04,14.4,125,8.46,6.62,31.48,-7.76,67.5,83.0,8049.0,5746.0,2026-07-29
SUNDROP,674.0,-1.25,4.39,3.57,20.17,-4.16,90.3,124,2.69,3.54,15.2,-19.19,79.3,82.0,742.0,556.0,2026-07-29
LENSKART,554.65,-3.03,9.41,8.99,27.73,-3.03,96.8,125,6.29,3.63,25.92,-7.53,75.9,83.0,575.7,418.0,2026-07-29
DOLPHIN,374.75,-1.16,-6.82,-6.87,3.88,-21.71,5.6,125,-4.82,-4.19,5.28,-18.2,21.7,83.0,489.0,358.45,2026-07-29
WINDMACHIN,276.85,-1.79,1.19,-2.85,34.69,-15.71,40.0,125,18.3,17.35,48.41,-19.25,89.2,83.0,343.9,200.65,2026-07-29
GAEL,156.46,-0.54,5.55,3.18,23.33,-6.37,67.2,125,12.23,12.42,29.98,-10.21,89.2,83.0,177.92,122.21,2026-07-29
CARYSIL,1152.2,-0.16,19.78,22.02,53.82,-6.92,77.6,125,23.36,22.06,59.04,-12.1,81.9,83.0,1280.9,739.65,2026-07-29
SJVN,67.65,-0.57,-6.95,-6.91,6.79,-17.29,6.4,125,1.4,2.92,16.07,-21.57,59.0,83.0,83.0,63.02,2026-07-29
SJS,2355.6,-2.63,26.0,26.59,55.37,-2.63,99.2,124,18.88,17.83,48.19,-12.71,92.7,82.0,2439.9,1500.56,2026-07-29
EBGNG,577.3,-1.7,41.23,38.19,138.01,-14.46,90.4,125,39.28,35.5,83.38,4.9,100.0,83.0,689.5,239.0,2026-07-29
PFC,419.9,-0.05,-0.16,0.54,18.18,-12.78,50.4,125,8.22,7.12,35.49,-12.91,81.9,83.0,486.5,350.29,2026-07-29
WIPRO,181.12,1.45,-6.27,-7.44,7.68,-24.52,28.0,125,-11.22,-12.34,5.68,-25.51,10.8,83.0,256.96,167.09,2026-07-29
BBTC,1491.7,-0.33,-3.89,-2.33,12.84,-18.78,17.6,125,-6.3,-8.45,16.97,-24.94,26.5,83.0,1884.88,1314.6,2026-07-29
JUSTDIAL,728.3,1.34,28.82,34.75,48.42,-9.42,94.4,125,-3.48,-4.64,47.83,-29.09,38.6,83.0,838.3,480.5,2026-07-29
DELTACORP,62.68,-0.05,-2.2,-3.29,27.04,-23.19,29.6,125,8.18,11.99,31.91,-23.37,77.1,83.0,86.4,48.3,2026-07-29
VEEDOL,1391.0,-0.09,-0.04,-1.05,13.34,-6.98,32.0,125,2.29,2.21,16.25,-20.67,65.1,83.0,1511.59,1219.4,2026-07-29
MANGLMCEM,967.8,-1.72,11.82,12.66,30.15,-1.91,92.7,124,9.32,9.1,27.25,-10.56,80.5,82.0,1023.45,725.35,2026-07-29
LATENTVIEW,312.05,-0.57,0.12,2.77,25.02,-33.75,65.6,125,-10.84,-5.02,19.95,-43.06,32.5,83.0,484.7,248.0,2026-07-29
JPOLYINVST,1030.6,-1.2,-6.2,-6.2,5.8,-27.2,21.8,124,-0.43,-2.35,30.53,-22.96,46.3,82.0,1487.7,945.0,2026-07-29
MINDTECK,193.72,-0.49,-3.47,-6.08,32.22,-14.46,21.8,124,3.63,0.59,38.86,-29.58,51.2,82.0,234.0,145.13,2026-07-29
GANESHCP,168.96,-0.55,-10.75,-13.15,8.66,-22.93,7.3,124,4.26,0.77,29.03,-23.21,54.9,82.0,227.0,152.0,2026-07-29
PRSMJOHNSN,106.98,-1.45,-12.45,-13.63,-0.96,-20.56,0.0,124,-3.93,-4.81,12.05,-19.57,25.6,82.0,143.44,106.01,2026-07-29
NDTV,76.48,-1.21,-3.17,-5.3,29.01,-15.23,18.4,125,0.04,-1.79,35.61,-30.17,44.6,83.0,92.0,58.75,2026-07-29
KPIGREEN,387.0,-1.39,-4.71,-4.35,14.09,-20.74,17.6,125,3.27,4.94,20.48,-22.84,68.7,83.0,507.3,335.65,2026-07-29
SURAKSHA,248.85,-0.3,-8.82,-8.89,9.17,-22.26,4.0,124,3.15,5.3,19.89,-12.62,72.0,82.0,324.95,224.1,2026-07-29
JINDALPHOT,1057.1,-0.59,-7.73,-6.2,7.68,-27.91,17.7,124,-11.67,-12.6,23.34,-30.01,18.3,82.0,1532.0,971.1,2026-07-29
CANFINHOME,817.05,0.52,-4.65,-4.71,4.1,-13.23,14.4,125,-1.11,-3.17,13.88,-13.89,39.8,83.0,947.33,765.0,2026-07-29
INDHOTEL,734.7,0.13,10.68,11.22,29.25,-2.34,96.0,125,4.47,1.64,25.85,-21.1,54.2,83.0,754.0,562.49,2026-07-29
IIFLCAPS,336.3,-0.41,5.57,1.22,37.74,-5.61,52.0,125,7.49,7.5,38.5,-32.06,74.7,83.0,368.4,240.4,2026-07-29
JKLAKSHMI,562.95,-1.96,-9.86,-7.29,2.03,-27.54,4.8,125,-10.23,-11.45,8.57,-26.09,9.6,83.0,787.92,543.75,2026-07-29
JINDALSAW,257.15,2.51,19.32,13.81,59.63,-6.76,79.2,125,28.66,28.71,55.45,3.26,100.0,83.0,278.95,157.61,2026-07-29
JTLIND,71.73,-1.98,7.24,2.3,75.81,-13.67,59.2,125,20.77,11.89,95.07,-18.75,81.9,83.0,87.2,40.25,2026-07-29
BHARTIARTL,1901.8,-0.18,2.47,2.93,9.62,-5.53,75.2,125,-2.76,-3.56,7.41,-15.37,39.8,83.0,2031.43,1718.87,2026-07-29
RESPONIND,172.99,-1.41,1.28,-0.87,36.2,-21.58,49.2,124,7.47,5.29,63.97,-35.31,54.9,82.0,240.9,117.25,2026-07-29
OMAXE,86.62,-3.7,10.13,10.83,32.75,-11.18,86.3,124,6.7,6.85,29.13,-15.64,74.4,82.0,101.0,63.99,2026-07-29
SHILCTECH,4423.7,0.38,6.51,8.4,51.32,-16.72,72.8,125,14.96,7.32,79.56,-22.34,78.3,83.0,5399.0,2852.5,2026-07-29
RRKABEL,2576.9,2.04,51.11,60.56,99.74,2.04,100.0,125,40.68,39.17,93.95,-14.24,88.0,83.0,2775.0,1278.08,2026-07-29
BLUESTARCO,1645.2,0.12,-4.51,-2.83,8.18,-18.02,32.0,125,-6.84,-8.48,13.44,-20.31,24.1,83.0,2019.69,1442.92,2026-07-29
ANANTRAJ,609.95,-1.13,18.24,17.44,50.35,-1.13,98.4,125,4.82,5.8,28.48,-22.53,56.6,83.0,627.75,403.0,2026-07-29
MOIL,267.25,-0.43,-10.02,-10.2,7.74,-28.7,2.4,125,-5.28,-3.34,19.23,-20.79,25.3,83.0,376.66,242.35,2026-07-29
ETERNAL,308.35,4.23,20.52,21.4,42.97,1.5,100.0,125,1.33,2.6,24.76,-21.01,54.2,83.0,310.0,212.6,2026-07-29
GALLANTT,574.6,5.0,-10.37,-12.12,10.77,-38.02,32.8,125,22.5,22.56,67.21,-37.28,85.5,83.0,948.0,501.0,2026-07-29
MMFL,553.4,-1.09,21.15,21.72,50.29,-1.09,98.4,125,10.04,10.9,32.14,-6.53,77.1,83.0,565.0,358.75,2026-07-29
BALUFORGE,445.9,1.4,-3.63,-4.13,25.15,-20.53,22.4,125,3.92,1.55,44.09,-29.81,54.2,83.0,569.9,341.05,2026-07-29
MIDHANI,391.75,-1.35,4.43,0.47,44.85,-13.01,51.2,125,18.4,16.22,54.72,-15.6,88.0,83.0,454.8,266.65,2026-07-29
WOCKPHARMA,1890.1,1.33,23.69,31.49,71.78,-12.21,76.8,125,29.09,29.75,83.03,-12.35,85.5,83.0,2422.3,1086.7,2026-07-29
INSECTICID,629.45,2.76,-3.76,-4.17,19.12,-17.73,37.1,124,10.1,14.4,26.15,-18.42,76.8,82.0,775.0,518.6,2026-07-29
REGAAL,79.76,2.81,6.57,1.4,35.92,-17.9,57.3,124,19.07,20.36,58.71,-11.06,79.3,82.0,99.0,57.27,2026-07-29
WAAREERTL,923.5,-0.84,-1.49,-3.51,18.05,-17.26,39.2,125,10.26,12.93,30.16,-13.34,80.7,83.0,1202.0,779.5,2026-07-29
KRISHANA,164.8,-1.7,39.2,29.1,77.32,-1.7,99.2,125,30.26,31.91,52.35,-6.37,98.8,83.0,170.15,91.71,2026-07-29
AFCONS,280.25,-1.41,-9.33,-10.63,4.05,-18.66,11.2,125,0.12,-2.18,17.75,-27.8,44.6,83.0,363.48,263.97,2026-07-29
RVNL,221.34,-1.17,-17.49,-18.49,-0.38,-35.34,0.0,125,-14.23,-12.93,-1.62,-28.28,0.0,83.0,351.7,220.16,2026-07-29
EPACK,231.83,-0.12,-3.4,-2.77,17.15,-20.34,28.0,125,-1.65,-4.4,27.9,-22.94,31.3,83.0,302.8,196.15,2026-07-29
EPL,235.07,-1.67,7.89,7.17,30.51,-4.09,88.0,125,8.32,8.42,27.89,-1.66,86.7,83.0,246.86,176.4,2026-07-29
LGHL,204.72,-0.23,-16.98,-15.5,0.73,-37.2,1.6,125,-13.91,-14.73,1.65,-27.15,1.2,83.0,330.9,198.0,2026-07-29
SOUTHBANK,47.13,-1.61,14.25,15.09,40.27,-2.8,92.8,125,8.24,5.0,38.93,-14.82,63.9,83.0,49.9,33.38,2026-07-29
OIL,444.6,0.59,-4.02,-5.84,9.29,-14.22,24.0,125,-0.99,-1.6,16.59,-14.9,42.2,83.0,531.0,404.1,2026-07-29
WELSPUNLIV,160.23,-2.02,17.63,16.2,48.01,-7.99,78.4,125,16.88,16.69,49.76,-12.18,77.1,83.0,174.97,107.04,2026-07-29
HEMIPROP,133.97,-0.87,-1.43,-2.77,19.92,-14.48,31.2,125,3.92,3.71,24.12,-15.78,73.5,83.0,163.85,111.2,2026-07-29
ABLBL,93.87,-1.68,-7.18,-7.21,6.39,-20.59,9.6,125,-4.46,-4.17,9.24,-26.7,27.7,83.0,125.58,87.91,2026-07-29
SCILAL,41.47,-1.61,-6.27,-7.16,18.76,-21.67,9.6,125,1.98,1.77,25.86,-16.11,69.9,83.0,55.0,34.3,2026-07-29
ORIENTTECH,272.5,-2.39,-1.19,0.32,21.65,-23.63,52.0,125,-10.44,-7.55,10.2,-42.32,10.8,83.0,364.0,220.8,2026-07-29
LAXMIDENTL,214.56,-1.6,5.64,4.67,35.58,-13.93,58.4,125,10.13,13.23,42.2,-34.86,72.3,83.0,275.49,155.88,2026-07-29
PRADPME,514.9,0.91,13.91,12.07,39.56,-12.77,70.6,68,,,,,,,596.0,357.05,2026-07-29
EMKAY,230.8,-3.05,-3.05,-1.97,22.56,-23.07,40.3,124,4.81,-1.47,45.58,-32.14,48.8,82.0,325.98,186.0,2026-07-29
IRFC,87.15,-1.11,-11.89,-11.46,0.14,-26.7,0.8,125,-8.55,-9.27,12.8,-26.56,10.8,83.0,120.31,86.02,2026-07-29
UCOBANK,26.67,0.04,1.61,1.78,20.78,-9.1,63.2,125,-2.54,-5.4,22.23,-19.59,33.7,83.0,30.04,21.86,2026-07-29
CAPLIPOINT,2588.3,-1.26,34.56,42.47,72.34,-3.11,91.1,124,26.14,19.81,74.85,-14.97,75.6,82.0,2699.0,1497.33,2026-07-29
SUMMITSEC,1479.8,-1.12,-6.44,-5.36,12.21,-19.39,8.0,125,-5.96,-7.04,14.59,-24.55,19.3,83.0,1995.4,1312.0,2026-07-29
CGPOWER,844.1,-3.78,7.12,2.55,59.42,-13.56,56.8,125,27.95,27.51,56.98,1.55,100.0,83.0,980.9,524.34,2026-07-29
SUNDRMFAST,953.75,-0.47,10.42,11.77,27.95,-2.18,92.8,125,1.51,-1.66,26.84,-20.74,42.2,83.0,1013.67,726.53,2026-07-29
APCOTEXIND,591.1,0.44,40.15,48.85,90.19,0.44,100.0,125,32.79,34.96,63.42,-6.97,96.4,83.0,594.9,307.18,2026-07-29
IGARASHI,447.05,-1.89,18.3,16.78,63.49,-9.46,80.0,125,15.36,8.73,67.96,-35.79,74.7,83.0,503.95,271.05,2026-07-29
STYL,343.35,-4.47,28.79,32.37,61.1,-14.25,88.8,125,17.08,8.79,70.3,-18.05,73.5,83.0,407.15,209.11,2026-07-29
SBFC,90.26,-0.13,-1.85,-2.22,11.5,-8.62,19.2,125,-1.17,-1.66,12.33,-19.73,38.6,83.0,103.22,79.6,2026-07-29
IOB,33.84,-0.82,-1.09,-1.05,7.84,-8.02,36.8,125,-1.17,-1.77,11.31,-10.3,37.3,83.0,37.36,31.2,2026-07-29
VOLTAMP,9290.0,1.17,2.27,0.86,38.52,-24.99,56.0,125,18.02,14.79,69.81,-18.43,86.7,83.0,12724.75,6594.35,2026-07-29
RUBICON,1535.6,-1.31,61.1,61.8,134.64,-1.31,99.2,124,49.29,49.9,84.49,14.54,100.0,82.0,1589.7,636.0,2026-07-29
PVRINOX,1118.15,-0.45,12.36,12.64,21.72,-0.45,99.2,125,0.28,-1.66,16.88,-9.66,49.4,83.0,1163.0,907.4,2026-07-29
DATAMATICS,840.0,-1.73,10.75,9.63,31.82,-6.71,91.2,125,8.42,9.21,28.63,-14.42,74.7,83.0,918.0,632.0,2026-07-29
WEWORK,710.1,-1.97,27.22,25.47,66.49,-4.32,87.1,124,16.9,25.31,68.3,-28.3,59.8,82.0,767.0,420.0,2026-07-29
OPTIEMUS,619.2,1.43,48.41,47.89,111.51,0.59,100.0,125,17.62,9.36,67.78,-38.87,71.1,83.0,624.7,288.0,2026-07-29
MANYAVAR,409.45,-0.21,-0.38,-0.57,21.46,-17.42,47.6,124,-2.49,-3.97,23.37,-35.9,39.0,82.0,520.0,329.2,2026-07-29
KOTAKBANK,385.3,0.17,-0.84,0.62,9.21,-10.39,55.2,125,-3.21,-7.06,12.79,-19.29,38.6,83.0,434.15,344.9,2026-07-29
DHARMAJ,258.25,-0.73,1.0,-0.64,19.67,-9.81,43.5,124,9.71,12.48,21.9,-6.89,85.4,82.0,298.0,210.65,2026-07-29
KROSS,195.77,2.87,2.79,3.23,23.69,-13.28,74.4,125,-0.85,-1.81,21.74,-22.52,39.8,83.0,231.0,150.52,2026-07-29
ECOSMOBLTY,129.92,-1.18,-6.02,-3.67,23.92,-38.37,28.8,125,-10.56,-10.15,27.32,-41.01,24.1,83.0,217.5,103.94,2026-07-29
JUBLCPL,1811.5,-3.47,-1.36,-1.37,22.15,-17.16,39.2,125,0.73,-0.91,37.02,-29.42,48.2,83.0,2261.8,1460.0,2026-07-29
TATVA,1718.2,-4.55,40.02,43.64,63.26,-4.55,98.4,125,5.83,5.71,35.67,-17.27,71.1,83.0,1835.0,1044.1,2026-07-29
SHRIRAMFIN,1040.9,0.26,5.29,3.9,20.03,-5.23,79.2,125,-1.12,0.34,19.97,-14.23,51.8,83.0,1101.77,858.59,2026-07-29
MOTILALOFS,856.15,-1.51,5.54,4.29,36.29,-12.89,64.8,125,16.41,17.14,51.03,-19.9,85.5,83.0,989.75,614.9,2026-07-29
APOLLOTYRE,423.85,0.93,-0.42,-0.47,14.65,-16.33,47.2,125,-8.53,-11.81,11.52,-22.26,24.1,83.0,525.32,363.22,2026-07-29
MASFIN,314.75,-1.12,-0.2,0.14,12.55,-9.4,50.4,125,1.11,1.22,12.78,-11.13,56.6,83.0,358.85,277.35,2026-07-29
ASHOKLEY,157.5,1.57,-5.48,-2.97,13.65,-24.41,34.4,125,-12.56,-10.87,12.87,-28.69,9.6,83.0,211.81,138.03,2026-07-29
SERVOTECH,93.05,-2.67,9.67,1.37,58.14,-17.1,52.0,125,29.02,24.39,66.9,-13.92,91.6,83.0,115.8,57.51,2026-07-29
SANOFICONR,4707.2,0.47,5.8,3.69,19.51,-4.92,92.0,125,8.26,8.86,19.08,-2.66,92.8,83.0,5175.36,3914.76,2026-07-29
AIAENG,4603.0,-0.68,12.48,15.23,38.82,-9.41,79.0,124,13.32,14.08,46.2,-10.53,75.6,82.0,5180.0,3252.7,2026-07-29
DSSL,1195.3,-2.95,7.42,9.84,52.3,-36.93,53.6,125,36.48,41.37,100.24,-15.06,92.8,83.0,1924.8,781.0,2026-07-29
ICICIBANK,1430.8,-1.03,7.81,6.71,18.65,-2.21,94.4,125,-0.85,-2.21,16.09,-12.87,44.6,83.0,1480.0,1187.6,2026-07-29
MARATHON,383.5,-1.34,-12.6,-10.68,0.91,-26.09,3.2,125,-4.12,-2.91,22.09,-28.83,30.1,83.0,528.0,368.3,2026-07-29
GARUDA,170.98,-0.79,-0.55,-0.65,28.78,-16.92,42.4,125,2.59,2.16,34.44,-23.62,55.4,83.0,211.3,130.0,2026-07-29
IEX,132.11,4.21,7.28,6.69,16.95,-1.19,98.4,125,0.17,0.85,10.9,-15.37,59.0,83.0,135.2,112.82,2026-07-29
BBOX,732.45,-5.58,11.18,14.52,63.8,-32.07,53.6,125,60.86,66.81,111.83,-13.88,91.6,83.0,1103.0,444.3,2026-07-29
REDINGTON,278.05,-0.04,17.45,17.3,42.11,-1.85,94.4,125,1.89,-8.14,42.7,-27.61,39.8,83.0,288.2,187.2,2026-07-29
INDSWFTLAB,236.31,-1.5,56.81,66.11,120.81,-4.11,96.8,125,32.44,29.12,78.64,-10.36,85.5,83.0,248.45,105.35,2026-07-29
DOLATALGO,68.49,0.15,-8.61,-9.43,3.84,-19.68,3.2,124,-3.74,-2.81,10.49,-22.66,31.7,82.0,87.57,65.0,2026-07-29
RAJRILTD,20.28,-1.89,-5.23,-4.72,3.73,-18.36,17.7,124,-1.15,-1.96,21.61,-18.76,46.3,82.0,25.07,19.41,2026-07-29
BPCL,320.05,1.2,1.51,3.83,17.97,-17.58,74.4,125,-8.39,-11.29,13.75,-25.5,36.1,83.0,391.65,266.6,2026-07-29
FEDFINA,151.1,0.55,3.78,1.58,25.06,-8.31,60.8,125,8.07,8.85,27.47,-20.64,78.3,83.0,174.4,119.07,2026-07-29
CANBK,124.24,-2.37,-6.33,-4.79,3.96,-19.25,8.8,125,-7.4,-7.97,7.49,-17.82,18.1,83.0,157.69,117.9,2026-07-29
SUPREMEIND,3395.4,1.71,-5.69,-5.85,7.52,-15.62,9.6,125,-4.93,-8.05,10.23,-15.47,26.5,83.0,4046.19,3140.0,2026-07-29
SANDESH,973.0,-0.16,-1.09,-1.29,18.4,-11.67,33.9,124,0.65,0.34,23.06,-19.22,52.4,82.0,1150.0,811.0,2026-07-29
JWL,245.65,-0.79,-10.88,-11.09,3.17,-24.8,0.8,125,-4.35,-5.72,13.02,-24.45,32.5,83.0,331.35,235.65,2026-07-29
PURVA,214.97,-2.04,1.66,-0.53,31.83,-16.26,44.4,124,2.79,-0.11,32.04,-28.09,50.0,82.0,283.0,160.69,2026-07-29
UGROCAP,94.86,-0.83,-8.08,-3.45,16.68,-40.76,22.6,124,-14.47,-14.13,19.57,-51.03,25.6,82.0,164.0,80.12,2026-07-29
SBILIFE,1889.1,1.19,0.65,1.41,10.73,-10.33,61.6,125,-6.71,-7.75,5.07,-12.94,8.4,83.0,2129.04,1700.4,2026-07-29
NATCOPHARM,925.05,-0.22,-4.78,-3.56,13.95,-23.3,32.0,125,9.25,-1.77,45.8,-17.12,49.4,83.0,1226.8,804.68,2026-07-29
ITI,273.4,-0.98,-4.15,-5.81,14.37,-12.5,18.4,125,4.95,3.51,24.53,-18.02,63.9,83.0,325.85,237.0,2026-07-29
VRLLOG,260.14,-0.99,3.48,5.09,13.32,-13.13,68.5,124,-6.23,-5.98,9.42,-18.44,28.0,82.0,302.49,225.0,2026-07-29
YESBANK,22.81,-0.57,6.85,6.54,32.23,-10.48,67.2,125,10.77,12.56,45.45,-20.52,72.3,83.0,25.78,17.2,2026-07-29
WAAREEENER,2694.3,-1.72,-10.29,-11.75,3.67,-23.08,5.6,125,5.32,3.45,41.7,-21.99,56.6,83.0,3557.0,2541.0,2026-07-29
APLAPOLLO,1846.7,-0.17,-5.26,-3.06,4.78,-19.03,29.6,125,-7.94,-9.13,12.95,-20.39,15.7,83.0,2301.4,1736.0,2026-07-29
BEEKAY,408.55,3.35,-0.23,0.67,7.3,-7.02,54.4,68,,,,,,,471.85,355.05,2026-07-29
DBREALTY,113.09,-0.67,1.98,0.2,34.68,-20.35,52.0,125,7.37,7.59,32.75,-25.29,79.5,83.0,148.3,83.5,2026-07-29
AZAD,2401.1,-1.66,28.92,19.6,75.71,-3.16,96.0,125,30.23,33.69,60.8,-7.65,94.0,83.0,2530.0,1360.0,2026-07-29
INDIANB,834.25,0.36,-2.6,-2.23,8.01,-14.07,39.2,125,-3.91,-5.58,16.92,-17.53,26.5,83.0,980.02,769.25,2026-07-29
PANACHE,410.55,-3.73,18.44,19.57,68.6,-8.54,77.4,124,20.63,15.69,53.38,-11.97,87.8,82.0,459.0,237.7,2026-07-29
TCC,262.3,-2.56,-26.55,-28.26,-2.56,-43.74,0.0,101,-12.96,-10.95,2.79,-32.51,2.3,43.0,526.4,260.45,2026-07-29
VIPIND,291.0,-1.77,-9.83,-7.98,0.05,-27.44,0.8,125,-11.28,-11.01,1.34,-25.47,2.4,83.0,405.0,278.25,2026-07-29
WANBURY,312.45,-5.1,19.74,20.28,91.29,-9.37,91.9,124,15.53,15.61,59.09,-4.57,87.8,82.0,358.85,161.5,2026-07-29
CANTABIL,238.48,0.03,-2.64,-1.66,13.11,-23.11,38.7,124,-9.68,-13.42,16.1,-28.25,28.0,82.0,320.64,208.5,2026-07-29
PNCINFRA,233.98,-3.25,10.68,9.29,45.74,-5.45,82.4,125,6.23,1.53,42.18,-31.51,59.0,83.0,258.0,158.17,2026-07-29
IOC,141.28,-0.17,-4.4,-1.5,7.18,-23.69,32.8,125,-9.14,-8.26,5.76,-24.25,15.7,83.0,186.61,130.22,2026-07-29
JINDWORLD,39.03,-1.01,47.45,46.23,115.64,-1.01,99.2,125,18.61,20.92,67.51,-30.84,74.7,83.0,40.4,17.85,2026-07-29
TEAMLEASE,1300.5,0.5,-0.64,-3.96,19.15,-12.79,36.8,125,5.17,8.11,28.73,-26.13,63.9,83.0,1594.8,1065.2,2026-07-29
HGINFRA,536.15,-0.68,-5.66,-6.79,24.25,-23.08,20.0,125,0.02,-0.54,34.62,-36.66,49.4,83.0,704.95,429.5,2026-07-29
