symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
USHAMART,495.7,-0.14,10.36,9.72,27.97,-4.64,81.6,125,12.86,13.72,26.94,-13.14,89.0,82.0,527.5,380.0,2026-07-26
IRCON,126.07,0.5,-9.77,-9.39,9.4,-22.52,10.4,125,-3.83,-3.9,20.73,-32.72,34.1,82.0,165.79,114.5,2026-07-26
NEOGEN,2062.8,-1.16,32.2,25.97,85.5,-11.14,90.4,125,36.84,34.58,82.1,-4.4,97.6,82.0,2374.0,1090.5,2026-07-26
SEIL,203.23,-2.47,0.52,-0.66,13.73,-13.47,47.7,65,,,,,,,239.96,172.9,2026-07-26
TIMETECHNO,201.26,0.61,11.67,12.27,29.62,-5.56,96.0,125,1.1,1.94,13.73,-14.57,56.1,82.0,215.55,154.0,2026-07-26
IRB,19.61,0.67,-6.45,-6.71,0.67,-13.94,0.8,125,1.23,2.57,13.81,-11.85,58.5,82.0,23.89,19.11,2026-07-26
EMAMILTD,407.9,-2.01,-5.35,-3.79,6.0,-18.57,31.2,125,-8.83,-9.21,5.46,-25.19,13.4,82.0,521.75,376.4,2026-07-26
MEIL,284.65,-1.18,1.53,-4.44,36.5,-17.86,39.5,124,14.16,21.44,45.65,-43.3,72.8,81.0,355.3,206.26,2026-07-26
DMCC,272.75,3.77,10.1,8.26,38.06,-15.48,78.2,124,15.09,19.16,41.83,-22.11,79.0,81.0,332.9,191.35,2026-07-26
AJANTPHARM,3369.5,-2.05,12.26,13.26,25.03,-5.76,90.4,125,8.11,5.28,28.09,-5.85,86.6,82.0,3598.8,2660.0,2026-07-26
HIRECT,1301.9,1.32,52.15,43.08,124.54,-0.51,99.2,125,42.56,46.93,75.61,-11.55,91.5,82.0,1399.0,565.2,2026-07-26
HBLENGINE,698.6,-0.9,-6.84,-9.22,13.63,-18.26,19.2,125,6.31,7.73,32.12,-33.32,74.4,82.0,875.0,613.0,2026-07-26
RHIM,398.95,0.85,0.34,-0.06,19.41,-17.51,50.0,124,-4.68,-3.79,14.21,-24.81,34.6,81.0,489.9,323.05,2026-07-26
ASIANHOTNR,306.65,5.38,2.64,2.64,20.25,-14.49,83.1,124,0.64,0.22,17.29,-11.07,55.6,81.0,402.55,247.5,2026-07-26
HITECH,84.79,-0.31,-0.26,-1.8,19.54,-11.2,33.6,125,7.01,6.1,31.34,-21.26,69.5,82.0,97.17,70.14,2026-07-26
UNITECH,4.38,-2.23,-7.34,-8.94,38.61,-30.37,12.8,125,-0.24,-1.79,49.37,-44.85,45.1,82.0,6.59,3.1,2026-07-26
SKIPPER,528.65,-0.06,22.06,15.93,60.0,-8.05,69.4,124,33.13,35.64,67.33,-19.82,88.9,81.0,593.0,327.05,2026-07-26
SWARAJENG,3569.0,-0.21,-1.57,-2.23,10.83,-10.63,36.3,124,6.64,8.13,20.81,-8.16,80.2,81.0,4276.21,3212.8,2026-07-26
GODREJAGRO,573.6,2.21,-0.93,-0.33,11.81,-11.92,44.0,125,-0.11,-2.29,18.88,-12.51,41.5,82.0,656.7,506.1,2026-07-26
PANAMAPET,498.25,-0.5,59.4,68.9,114.67,-0.5,99.2,124,26.85,20.98,96.11,-18.2,67.9,81.0,518.5,229.0,2026-07-26
PWL,128.05,-3.9,19.94,18.11,60.95,-15.41,84.8,125,13.36,20.72,56.59,-33.25,64.6,82.0,159.43,77.72,2026-07-26
GREENPOWER,10.03,1.31,-3.73,-3.84,24.75,-21.27,31.2,125,8.92,11.52,31.0,-29.23,76.8,82.0,13.45,7.98,2026-07-26
PRUDENT,2858.9,-0.44,9.29,6.44,32.38,-7.04,74.2,124,15.31,17.14,42.42,-15.34,90.1,81.0,3156.24,2118.41,2026-07-26
KMEW,2430.3,3.79,31.41,34.98,68.41,-0.88,96.8,125,21.36,22.18,61.94,-18.48,82.9,82.0,2540.0,1409.0,2026-07-26
GANDHITUBE,868.0,-0.32,3.7,1.97,24.44,-9.7,74.2,124,7.19,5.94,23.91,-7.51,80.2,81.0,975.0,681.05,2026-07-26
PICCADIL,737.2,0.06,24.98,27.2,42.5,-2.22,96.8,125,6.83,6.03,28.82,-14.97,79.3,82.0,799.2,515.0,2026-07-26
WSTCSTPAPR,553.55,-1.28,19.28,14.87,45.17,-1.28,99.2,125,18.32,19.02,32.5,-4.44,98.8,82.0,581.15,375.0,2026-07-26
BAJAJELEC,328.9,0.83,-6.93,-6.91,9.26,-20.64,27.2,125,-9.95,-10.01,4.31,-30.17,12.2,82.0,438.05,298.31,2026-07-26
GMRAIRPORT,107.12,-0.23,8.25,9.86,26.4,-6.84,77.6,125,6.88,3.85,32.26,-16.88,70.7,82.0,115.64,84.11,2026-07-26
DVL,243.97,0.46,2.71,0.85,30.19,-7.54,61.3,124,0.85,-0.2,25.46,-32.6,46.9,81.0,268.86,186.99,2026-07-26
GIPCL,157.23,0.29,5.83,3.22,30.16,-9.51,62.4,125,11.18,12.38,34.75,-22.74,85.4,82.0,175.23,119.9,2026-07-26
HAVELLS,1226.9,1.41,-1.64,-0.45,8.67,-14.06,48.0,125,-8.86,-9.08,2.8,-17.57,4.9,82.0,1435.15,1123.6,2026-07-26
STEL,555.55,1.48,13.54,16.03,34.39,-10.6,83.2,125,10.01,9.33,44.41,-14.95,65.9,82.0,657.3,394.0,2026-07-26
KILITCH,180.01,3.33,9.75,10.95,44.64,-12.41,66.9,124,9.31,12.56,56.47,-27.63,63.0,81.0,207.77,117.25,2026-07-26
PILANIINVS,4311.4,0.19,-4.3,-3.88,3.97,-12.34,9.7,124,-3.0,-2.43,4.92,-19.84,34.6,81.0,5029.13,4083.86,2026-07-26
VENKEYS,1505.2,-0.22,4.8,3.87,28.56,-11.96,70.4,125,4.94,6.33,22.29,-22.27,75.6,82.0,1800.0,1165.0,2026-07-26
SIKA,1139.6,0.56,12.17,12.83,28.9,-9.17,77.3,66,,,,,,,1359.4,870.1,2026-07-26
INFY,1040.9,-0.62,-13.55,-11.57,5.64,-36.8,3.2,125,-16.8,-16.88,-1.4,-31.53,0.0,82.0,1691.4,982.4,2026-07-26
PANACEABIO,441.2,-0.94,11.58,18.6,49.03,-27.4,71.2,125,29.86,23.08,91.13,-25.55,76.8,82.0,647.0,292.4,2026-07-26
UJJIVANSFB,70.72,2.82,21.89,23.18,40.21,2.82,100.0,125,0.47,-0.26,24.53,-16.06,50.0,82.0,72.24,49.24,2026-07-26
MPHASIS,2288.1,2.5,1.68,3.15,14.75,-17.09,69.6,125,-5.31,-1.18,14.13,-27.0,42.7,82.0,2897.32,1960.44,2026-07-26
EIMCOELECO,1789.2,-0.17,9.62,11.28,25.55,-7.29,87.9,124,3.76,2.09,23.03,-12.4,63.0,81.0,2018.0,1401.82,2026-07-26
VGUARD,290.8,-1.22,-8.18,-7.79,-0.9,-17.37,0.0,124,-2.61,-3.52,7.78,-11.79,21.0,81.0,356.45,288.8,2026-07-26
LINDEINDIA,6731.0,0.32,-3.2,-4.78,15.19,-14.23,19.2,125,8.92,6.71,31.48,-7.23,69.5,82.0,8049.0,5746.0,2026-07-26
SUNDROP,687.05,-0.77,6.57,5.91,22.5,-2.3,98.4,124,2.42,3.53,15.2,-19.19,77.8,81.0,742.0,556.0,2026-07-26
LENSKART,555.9,-0.27,10.13,9.71,31.12,-0.62,98.4,125,6.34,3.72,25.92,-7.53,75.6,82.0,563.0,418.0,2026-07-26
DOLPHIN,376.95,-5.05,-6.39,-6.41,4.49,-21.25,7.2,125,-4.73,-4.07,5.28,-18.2,22.0,82.0,489.0,358.45,2026-07-26
WINDMACHIN,292.2,0.29,6.94,2.65,42.16,-11.04,64.0,125,18.25,17.36,48.41,-24.79,89.0,82.0,343.9,200.65,2026-07-26
GAEL,151.64,8.98,2.49,0.18,19.53,-9.25,51.2,125,12.34,12.45,29.98,-10.21,89.0,82.0,177.92,122.21,2026-07-26
CARYSIL,1125.7,0.82,17.81,19.75,50.28,-9.06,76.0,125,22.86,21.6,59.04,-12.78,80.5,82.0,1280.9,739.65,2026-07-26
SJVN,67.58,-0.15,-7.11,-7.0,6.68,-17.37,5.6,125,1.67,3.25,16.07,-21.57,59.8,82.0,83.0,63.02,2026-07-26
SJS,2335.6,2.65,25.72,26.16,54.05,2.65,100.0,124,17.83,16.71,44.71,-12.71,91.4,81.0,2365.5,1500.56,2026-07-26
EBGNG,572.35,5.0,41.99,37.7,135.97,-15.19,91.2,125,38.82,35.26,83.38,4.9,100.0,82.0,689.5,239.0,2026-07-26
PFC,411.9,0.45,-1.79,-1.29,16.9,-14.44,40.8,125,8.74,7.33,35.49,-12.91,84.1,82.0,486.5,350.29,2026-07-26
WIPRO,177.12,1.32,-9.75,-10.8,4.11,-27.02,16.0,125,-11.43,-12.53,5.68,-27.16,11.0,82.0,259.89,169.0,2026-07-26
BBTC,1458.2,-0.77,-6.28,-4.57,10.3,-20.6,8.8,125,-6.69,-9.69,16.97,-27.01,26.8,82.0,1884.88,1314.6,2026-07-26
JUSTDIAL,728.95,0.63,29.08,34.87,48.55,-9.34,95.2,125,-4.77,-6.05,47.83,-32.21,36.6,82.0,838.3,480.5,2026-07-26
DELTACORP,62.99,0.74,-1.77,-2.91,27.67,-22.81,32.8,125,8.31,12.02,31.91,-28.89,78.0,82.0,86.4,48.3,2026-07-26
VEEDOL,1398.8,0.18,0.53,-0.5,13.98,-6.46,42.4,125,2.04,2.27,16.25,-22.76,65.9,82.0,1511.59,1219.4,2026-07-26
MANGLMCEM,984.05,0.14,14.21,15.53,32.85,-0.26,97.6,124,9.3,9.12,27.25,-10.56,80.2,81.0,1023.45,725.35,2026-07-26
LATENTVIEW,296.05,0.73,-5.38,-2.53,18.61,-37.15,28.8,125,-11.67,-7.46,19.95,-45.51,30.5,82.0,484.7,248.0,2026-07-26
JPOLYINVST,1029.1,1.16,-6.18,-6.34,14.55,-27.3,21.8,124,-0.23,-1.49,30.53,-22.96,48.1,81.0,1487.7,880.0,2026-07-26
MINDTECK,195.04,0.8,-2.93,-5.61,33.12,-13.88,22.6,124,3.52,0.87,38.86,-29.58,51.9,81.0,234.0,145.13,2026-07-26
GANESHCP,171.84,0.74,-9.45,-11.77,10.51,-21.61,13.7,124,4.38,0.77,29.03,-23.21,55.6,81.0,227.0,152.0,2026-07-26
PRSMJOHNSN,108.02,0.0,-11.78,-12.84,0.0,-19.78,0.0,124,-3.59,-4.71,12.05,-19.57,25.9,81.0,143.44,106.01,2026-07-26
NDTV,76.66,1.29,-3.06,-5.19,29.32,-15.03,19.2,125,-0.3,-1.63,35.61,-38.95,45.1,82.0,92.0,58.75,2026-07-26
KPIGREEN,390.2,-0.03,-4.03,-3.61,15.04,-20.08,21.6,125,3.53,5.12,20.48,-22.84,69.5,82.0,507.3,335.65,2026-07-26
SURAKSHA,252.95,-2.58,-7.38,-7.39,10.97,-20.98,5.6,124,3.32,5.31,19.89,-14.18,72.8,81.0,324.95,224.1,2026-07-26
JINDALPHOT,1076.1,2.16,-6.52,-4.66,9.62,-28.55,22.6,124,-12.12,-13.19,23.34,-34.62,18.5,81.0,1535.0,971.1,2026-07-26
CANFINHOME,813.9,-0.57,-5.17,-5.37,3.7,-13.56,9.6,125,-1.06,-2.76,13.88,-13.89,40.2,82.0,947.33,765.0,2026-07-26
INDHOTEL,727.45,0.47,9.79,10.45,27.98,-3.3,90.4,125,3.91,0.63,25.85,-23.07,52.4,82.0,754.0,562.49,2026-07-26
IIFLCAPS,340.2,0.18,6.81,2.73,39.34,-4.52,72.8,125,7.16,7.81,38.5,-32.06,73.2,82.0,368.4,240.4,2026-07-26
JKLAKSHMI,572.5,-0.18,-8.76,-5.79,3.76,-27.11,9.6,125,-10.38,-11.28,8.57,-27.52,9.8,82.0,791.92,543.75,2026-07-26
JINDALSAW,255.35,-2.15,19.12,14.26,58.51,-7.41,77.6,125,29.0,29.31,55.45,7.37,100.0,82.0,278.95,157.61,2026-07-26
JTLIND,72.64,0.82,8.53,3.59,78.04,-12.58,60.0,125,20.88,12.44,95.07,-30.66,82.9,82.0,87.2,40.25,2026-07-26
BHARTIARTL,1898.2,-0.46,2.22,2.73,9.41,-5.71,73.6,125,-3.09,-3.95,7.41,-15.37,37.8,82.0,2031.43,1718.87,2026-07-26
RESPONIND,176.02,-0.54,3.13,2.25,38.59,-20.21,54.0,124,6.83,3.07,63.97,-37.97,53.1,81.0,240.9,117.25,2026-07-26
OMAXE,87.66,0.9,11.77,12.33,34.34,-10.11,90.3,124,6.32,6.85,29.13,-22.78,72.8,81.0,101.0,63.99,2026-07-26
SHILCTECH,4267.7,3.53,3.45,4.57,45.98,-19.65,63.2,125,15.45,7.46,79.56,-22.34,79.3,82.0,5399.0,2852.5,2026-07-26
RRKABEL,2493.6,4.85,47.52,59.13,93.28,-0.35,99.2,125,39.48,38.35,93.95,-14.24,86.6,82.0,2549.0,1278.08,2026-07-26
BLUESTARCO,1637.2,0.2,-5.02,-3.58,7.65,-18.42,28.8,125,-6.68,-6.9,13.44,-20.31,24.4,82.0,2019.69,1442.92,2026-07-26
ANANTRAJ,586.55,-0.1,13.95,13.15,44.58,-4.83,94.4,125,4.01,1.96,28.48,-24.25,54.9,82.0,627.75,403.0,2026-07-26
MOIL,268.85,1.26,-9.79,-9.72,8.39,-28.27,2.4,125,-5.13,-3.31,19.23,-20.79,25.6,82.0,376.66,242.35,2026-07-26
ETERNAL,280.0,-2.47,9.56,10.24,29.82,-7.83,80.0,125,0.65,2.34,24.76,-21.01,52.4,82.0,308.55,212.6,2026-07-26
GALLANTT,521.2,-3.08,-18.71,-20.29,0.47,-43.78,1.6,125,23.67,22.64,67.21,-37.11,87.8,82.0,948.0,501.0,2026-07-26
MMFL,551.85,0.71,21.53,21.48,49.87,-0.7,98.4,125,9.9,10.89,32.14,-6.53,76.8,82.0,564.0,358.75,2026-07-26
BALUFORGE,433.6,0.42,-6.09,-6.77,21.7,-22.72,14.4,125,3.78,1.64,44.09,-34.95,54.9,82.0,569.9,341.05,2026-07-26
MIDHANI,392.7,-0.48,4.97,1.04,45.2,-12.8,52.8,125,18.3,16.28,54.72,-22.62,87.8,82.0,454.8,266.65,2026-07-26
WOCKPHARMA,1849.2,-0.03,21.6,29.4,68.06,-14.11,71.2,125,28.46,28.48,83.03,-17.69,84.1,82.0,2422.3,1086.7,2026-07-26
INSECTICID,616.1,1.79,-5.82,-6.2,16.6,-19.47,26.6,124,10.19,14.47,26.15,-24.52,77.8,81.0,775.0,518.6,2026-07-26
REGAAL,75.65,-3.09,1.37,-3.83,28.92,-22.13,37.9,124,19.4,21.02,58.71,-11.06,80.2,81.0,99.0,57.27,2026-07-26
WAAREERTL,932.0,-1.21,-0.51,-2.62,19.14,-16.49,42.4,125,10.47,13.2,30.16,-17.15,81.7,82.0,1202.0,779.5,2026-07-26
KRISHANA,162.05,4.04,37.97,27.06,74.36,4.04,100.0,125,29.93,32.16,52.35,-12.07,97.6,82.0,163.95,91.71,2026-07-26
AFCONS,285.95,0.76,-7.75,-8.84,6.17,-17.01,18.4,125,0.07,-2.1,17.75,-29.55,45.1,82.0,363.48,263.97,2026-07-26
RVNL,224.53,0.18,-16.81,-17.59,1.05,-34.41,2.4,125,-14.13,-12.89,-1.62,-31.87,0.0,82.0,351.7,220.84,2026-07-26
EPACK,234.57,1.55,-2.28,-1.62,18.53,-19.4,37.6,125,-1.59,-4.37,27.9,-28.15,31.7,82.0,302.8,196.15,2026-07-26
EPL,233.06,0.01,7.21,6.37,29.39,-4.91,81.6,125,8.28,8.58,27.89,-3.38,85.4,82.0,246.86,176.4,2026-07-26
LGHL,203.91,-1.13,-17.71,-16.53,0.33,-37.45,0.8,125,-13.8,-14.5,1.65,-27.15,1.2,82.0,330.9,198.0,2026-07-26
SOUTHBANK,46.52,-2.06,12.83,13.6,38.45,-4.06,90.4,125,7.76,4.21,38.93,-14.82,62.2,82.0,49.9,33.38,2026-07-26
OIL,449.75,-1.97,-2.85,-4.75,10.56,-13.23,26.4,125,-0.55,-1.07,18.81,-14.9,43.9,82.0,531.0,404.1,2026-07-26
WELSPUNLIV,162.0,-1.81,19.45,18.47,49.65,-6.97,82.4,125,16.33,14.62,49.76,-17.68,75.6,82.0,174.97,107.04,2026-07-26
HEMIPROP,133.37,-0.07,-1.83,-3.2,19.38,-14.87,30.4,125,3.64,3.69,24.12,-18.33,72.0,82.0,163.85,111.2,2026-07-26
ABLBL,94.01,1.25,-7.19,-7.34,6.55,-20.47,9.6,125,-4.62,-4.1,9.24,-28.24,28.0,82.0,125.58,87.91,2026-07-26
SCILAL,41.33,-0.63,-6.69,-7.56,18.36,-21.93,7.2,125,1.86,1.8,25.86,-25.27,70.7,82.0,55.0,34.3,2026-07-26
ORIENTTECH,258.78,0.63,-6.46,-4.84,15.53,-27.47,24.0,125,-10.81,-7.94,10.2,-42.32,11.0,82.0,364.0,220.8,2026-07-26
LAXMIDENTL,216.44,0.54,6.6,5.59,36.77,-13.17,63.2,125,9.58,12.99,42.2,-40.01,70.7,82.0,275.49,155.88,2026-07-26
PRADPME,506.45,-1.41,12.42,11.73,37.27,-14.2,65.2,66,,,,,,,596.0,357.05,2026-07-26
EMKAY,239.5,1.63,0.35,1.72,27.18,-20.17,55.6,124,4.5,-3.59,45.58,-32.14,46.9,81.0,325.98,186.0,2026-07-26
IRFC,87.62,0.68,-11.78,-11.2,0.68,-26.3,3.2,125,-8.61,-9.27,12.8,-30.23,11.0,82.0,120.31,86.02,2026-07-26
UCOBANK,25.88,-0.46,-1.52,-1.37,17.2,-11.79,34.4,125,-2.9,-5.78,22.23,-21.26,31.7,82.0,30.04,21.86,2026-07-26
CAPLIPOINT,2467.1,-0.78,28.99,38.35,64.27,-7.65,79.8,124,24.99,19.72,74.85,-20.53,74.1,81.0,2699.0,1497.33,2026-07-26
SUMMITSEC,1482.8,-0.27,-6.45,-5.46,12.44,-19.23,8.0,125,-6.18,-7.01,14.59,-32.09,19.5,82.0,1995.4,1312.0,2026-07-26
CGPOWER,867.7,-1.82,11.01,5.89,63.88,-11.14,64.0,125,28.21,27.56,56.98,1.43,100.0,82.0,980.9,524.34,2026-07-26
SUNDRMFAST,940.6,-0.62,8.95,10.23,26.19,-3.53,88.0,125,0.85,-3.22,26.84,-20.74,40.2,82.0,1013.67,726.53,2026-07-26
APCOTEXIND,561.05,0.08,34.04,41.56,80.52,0.08,100.0,125,31.83,34.89,63.42,-13.71,95.1,82.0,579.75,307.18,2026-07-26
IGARASHI,456.1,2.89,21.05,19.34,66.79,-7.63,83.2,125,14.69,7.58,67.96,-37.01,73.2,82.0,503.95,271.05,2026-07-26
STYL,384.45,-3.92,45.1,50.22,80.38,-3.98,95.2,125,15.95,8.38,70.3,-21.0,72.0,82.0,407.15,209.11,2026-07-26
SBFC,92.18,1.83,0.06,-0.17,13.87,-10.85,46.4,125,-1.35,-1.65,12.33,-22.8,39.0,82.0,104.1,79.6,2026-07-26
IOB,33.88,0.18,-0.99,-1.2,7.97,-7.91,39.2,125,-1.19,-1.72,11.31,-10.3,37.8,82.0,37.36,31.2,2026-07-26
VOLTAMP,9180.0,-0.26,1.62,-0.34,36.88,-25.88,47.2,125,18.82,14.86,69.81,-14.95,89.0,82.0,12724.75,6594.35,2026-07-26
RUBICON,1520.2,-0.34,61.62,61.45,133.86,-0.34,99.2,124,48.58,47.49,84.49,14.54,100.0,81.0,1560.0,636.0,2026-07-26
PVRINOX,1063.95,5.61,7.16,7.51,15.82,-4.04,92.8,125,-0.04,-2.64,16.88,-9.66,47.6,82.0,1113.75,907.4,2026-07-26
DATAMATICS,821.5,-1.49,8.72,7.23,28.91,-8.77,84.8,125,7.83,9.04,28.63,-20.66,73.2,82.0,918.0,632.0,2026-07-26
WEWORK,711.95,1.71,27.91,25.8,66.93,-4.07,88.7,124,16.09,21.06,68.3,-28.3,58.0,81.0,767.0,420.0,2026-07-26
OPTIEMUS,599.95,-2.53,44.63,43.58,104.94,-2.53,96.8,125,16.18,8.53,67.78,-40.3,69.5,82.0,624.7,288.0,2026-07-26
MANYAVAR,402.3,0.04,-2.38,-2.48,19.34,-18.87,37.9,124,-2.82,-3.4,23.37,-39.77,39.5,81.0,520.0,329.2,2026-07-26
KOTAKBANK,384.75,0.37,-1.13,0.47,9.06,-10.51,53.6,125,-3.52,-7.28,12.79,-19.29,36.6,82.0,434.15,344.9,2026-07-26
DHARMAJ,260.95,0.48,2.25,0.44,20.92,-8.87,57.3,124,9.74,12.67,21.9,-6.89,84.0,81.0,298.0,210.65,2026-07-26
KROSS,206.13,0.45,8.23,8.7,30.23,-8.69,84.0,125,-1.11,-2.15,21.74,-22.52,37.8,82.0,231.0,150.52,2026-07-26
ECOSMOBLTY,126.9,-0.17,-8.65,-6.27,21.04,-39.81,20.0,125,-11.1,-10.41,27.32,-47.46,24.4,82.0,217.5,103.94,2026-07-26
JUBLCPL,1851.5,0.01,0.76,0.81,24.85,-15.33,56.8,125,0.16,-1.11,37.02,-35.97,46.3,82.0,2261.8,1460.0,2026-07-26
TATVA,1722.4,1.27,41.07,44.01,63.66,0.51,100.0,125,4.85,5.16,35.63,-20.92,69.5,82.0,1785.0,1044.1,2026-07-26
SHRIRAMFIN,1005.1,-2.02,1.71,0.53,15.9,-8.49,55.2,125,-1.44,0.03,19.97,-14.23,50.0,82.0,1101.77,858.59,2026-07-26
MOTILALOFS,871.95,-7.26,7.73,7.49,38.8,-11.28,71.2,125,16.07,17.31,51.03,-25.52,84.1,82.0,989.75,614.9,2026-07-26
APOLLOTYRE,419.65,-1.11,-1.65,-1.63,13.52,-17.16,41.6,125,-8.83,-12.33,11.52,-22.26,23.2,82.0,525.32,363.22,2026-07-26
MASFIN,313.55,-0.46,-0.51,-0.08,12.12,-9.74,47.2,125,1.03,1.41,12.78,-11.13,57.3,82.0,358.85,277.35,2026-07-26
ASHOKLEY,151.07,0.28,-9.63,-7.97,9.01,-27.5,15.2,125,-12.73,-11.62,12.87,-28.69,9.8,82.0,211.81,138.03,2026-07-26
SERVOTECH,95.64,-1.72,13.62,5.7,62.54,-14.79,64.0,125,29.07,25.19,66.9,-21.11,91.5,82.0,115.8,57.51,2026-07-26
SANOFICONR,4674.7,0.49,5.32,3.15,18.68,-5.57,85.6,125,8.24,9.16,19.08,-4.86,91.5,82.0,5175.36,3914.76,2026-07-26
AIAENG,4583.0,0.02,12.36,14.82,38.21,-9.81,79.0,124,13.05,13.19,46.2,-10.53,74.1,81.0,5180.0,3252.7,2026-07-26
DSSL,1240.6,4.99,11.99,17.14,58.07,-34.54,58.4,125,36.37,41.37,100.24,-15.52,91.5,82.0,1924.8,781.0,2026-07-26
ICICIBANK,1432.9,-0.12,8.08,6.87,18.82,-2.06,96.0,125,-1.24,-3.36,16.09,-12.87,42.7,82.0,1480.0,1187.6,2026-07-26
MARATHON,382.75,-0.26,-13.12,-11.33,0.71,-26.23,2.4,125,-4.01,-2.88,22.09,-28.83,30.5,82.0,528.0,368.3,2026-07-26
GARUDA,174.69,1.14,1.7,1.82,31.57,-15.11,61.6,125,2.27,2.34,34.44,-31.01,56.1,82.0,211.3,130.0,2026-07-26
IEX,124.26,1.9,0.91,0.35,10.0,-7.06,61.6,125,-0.09,0.68,10.9,-15.37,57.3,82.0,135.2,112.82,2026-07-26
BBOX,778.45,-1.04,19.1,25.91,74.09,-27.8,56.8,125,60.77,69.62,111.83,-19.48,90.2,82.0,1103.0,444.3,2026-07-26
REDINGTON,259.05,-1.14,9.54,9.28,32.4,-8.56,70.4,125,0.85,-8.85,42.7,-27.61,37.8,82.0,288.2,187.2,2026-07-26
INDSWFTLAB,227.49,0.66,52.77,60.33,112.91,-7.69,92.8,125,31.6,28.65,75.54,-10.36,85.4,82.0,248.45,105.2,2026-07-26
DOLATALGO,68.76,0.69,-8.51,-9.31,4.25,-19.36,4.0,124,-3.77,-2.79,10.49,-23.27,32.1,81.0,87.57,65.0,2026-07-26
RAJRILTD,20.84,-1.98,-2.56,-2.09,6.6,-16.1,37.1,124,-1.23,-1.82,21.61,-18.76,46.9,81.0,25.07,19.41,2026-07-26
BPCL,310.15,0.1,-1.77,0.62,14.32,-20.13,56.8,125,-8.83,-11.43,13.75,-25.5,34.1,82.0,391.65,266.6,2026-07-26
FEDFINA,150.53,0.18,3.41,1.22,24.59,-8.65,57.6,125,8.04,9.69,27.47,-20.64,79.3,82.0,174.4,119.07,2026-07-26
CANBK,125.65,0.34,-5.51,-4.51,5.14,-18.33,16.8,125,-7.55,-8.26,7.49,-18.2,18.3,82.0,157.69,117.9,2026-07-26
SUPREMEIND,3458.9,1.23,-3.96,-4.09,9.54,-14.05,20.0,125,-4.64,-7.91,14.32,-15.47,28.0,82.0,4046.19,3140.0,2026-07-26
SANDESH,979.0,1.28,-0.55,-0.92,19.13,-11.12,40.3,124,0.47,0.37,23.06,-22.44,53.1,81.0,1150.0,811.0,2026-07-26
JWL,246.55,0.37,-10.88,-10.98,3.55,-24.52,1.6,125,-4.39,-5.18,13.02,-29.49,32.9,82.0,331.35,235.65,2026-07-26
PURVA,213.35,0.78,0.8,-1.51,30.84,-16.89,34.7,124,2.42,-0.38,32.04,-32.18,49.4,81.0,283.0,160.69,2026-07-26
UGROCAP,92.77,-1.08,-10.68,-5.93,14.11,-42.07,12.1,124,-15.03,-14.44,19.57,-54.86,25.9,81.0,164.0,80.12,2026-07-26
SBILIFE,1858.6,0.28,-1.09,-0.3,8.94,-11.78,46.4,125,-7.02,-7.91,5.07,-12.94,6.1,82.0,2129.04,1700.4,2026-07-26
NATCOPHARM,921.45,0.32,-4.97,-3.94,13.5,-23.59,32.8,125,9.84,5.86,45.8,-17.12,51.2,82.0,1226.8,804.68,2026-07-26
ITI,275.15,-0.88,-3.59,-5.3,15.1,-11.94,20.8,125,4.94,3.71,24.53,-23.52,64.6,82.0,325.85,237.0,2026-07-26
VRLLOG,243.11,0.71,-3.26,-1.79,5.9,-18.81,41.9,124,-6.51,-6.62,9.42,-18.44,25.9,81.0,302.49,225.0,2026-07-26
YESBANK,22.95,0.09,7.64,7.24,33.04,-9.93,73.6,125,10.31,10.79,45.45,-20.52,70.7,82.0,25.78,17.2,2026-07-26
WAAREEENER,2702.0,-0.36,-9.98,-11.5,3.96,-22.86,8.8,125,5.93,3.88,41.7,-21.33,58.5,82.0,3557.0,2541.0,2026-07-26
APLAPOLLO,1822.8,-0.44,-6.61,-4.81,3.43,-20.08,21.6,125,-7.84,-9.31,12.95,-20.39,17.1,82.0,2301.4,1736.0,2026-07-26
BEEKAY,400.4,-0.39,-2.31,-1.52,5.16,-8.88,25.8,66,,,,,,,471.85,355.05,2026-07-26
DBREALTY,112.5,0.16,1.62,-0.28,33.98,-20.77,48.8,125,6.94,7.63,32.75,-28.72,78.0,82.0,148.3,83.5,2026-07-26
AZAD,2439.0,3.88,32.14,22.93,78.49,-1.63,98.4,125,30.26,33.84,60.8,-9.85,92.7,82.0,2530.0,1360.0,2026-07-26
INDIANB,826.1,-0.15,-3.63,-3.22,6.95,-14.91,27.2,125,-3.71,-5.57,16.92,-17.53,28.0,82.0,980.02,769.25,2026-07-26
PANACHE,418.4,-2.4,21.74,22.38,71.83,-6.79,82.3,124,19.96,14.05,53.38,-16.12,86.4,81.0,459.0,237.7,2026-07-26
TCC,271.95,-1.98,-24.34,-25.78,-1.22,-41.67,0.0,99,-12.02,-10.34,2.79,-31.34,2.4,41.0,526.4,267.25,2026-07-26
VIPIND,295.4,1.56,-8.71,-6.96,1.56,-26.34,7.2,125,-11.64,-11.22,1.34,-25.47,2.4,82.0,405.0,278.25,2026-07-26
