symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HBLENGINE,816.95,-0.83,7.43,4.97,32.88,-15.51,80.0,125,3.2,7.54,32.12,-33.32,67.9,81.0,982.36,613.0,2026-07-04
RHIM,384.3,-4.69,-4.71,-4.36,15.03,-20.54,33.1,124,-8.25,-9.01,14.21,-25.7,21.2,80.0,499.6,323.05,2026-07-04
ASIANHOTNR,320.65,11.8,7.04,7.17,25.75,-2.86,94.3,123,-1.79,-2.43,17.29,-13.99,41.2,80.0,334.85,247.5,2026-07-04
HITECH,89.44,4.01,5.18,3.66,26.1,-6.33,71.2,125,4.02,5.38,31.34,-21.63,60.5,81.0,97.17,70.14,2026-07-04
UNITECH,4.76,1.28,-1.17,-1.65,50.63,-24.32,31.2,125,-3.77,-3.02,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-04
SKIPPER,574.95,1.57,37.41,41.18,74.02,0.05,100.0,124,23.65,25.13,67.33,-24.61,71.2,80.0,582.9,327.05,2026-07-04
SWARAJENG,3939.9,-1.34,9.43,9.7,22.35,-1.34,97.6,123,6.47,8.13,20.81,-7.11,78.8,80.0,4276.21,3212.8,2026-07-04
GODREJAGRO,559.5,0.95,-3.08,-2.69,9.06,-14.08,23.2,125,0.79,-0.02,18.88,-12.51,49.4,81.0,656.7,506.1,2026-07-04
PANAMAPET,425.55,0.16,41.64,45.18,83.35,-14.28,96.8,124,14.38,0.08,96.11,-18.2,50.0,80.0,512.05,229.0,2026-07-04
PWL,130.16,-2.38,22.95,20.05,63.6,-2.38,95.2,125,0.83,-4.74,48.2,-41.59,46.9,81.0,136.5,77.72,2026-07-04
GREENPOWER,10.47,-0.1,-0.46,-2.51,30.22,-17.82,43.2,125,5.45,12.01,31.0,-29.23,70.4,81.0,13.45,7.98,2026-07-04
PRUDENT,3003.0,-0.02,17.01,15.01,38.89,-2.48,94.4,124,10.07,11.05,42.42,-18.08,72.5,80.0,3160.1,2121.0,2026-07-04
KMEW,2256.5,-1.15,25.54,27.44,56.36,-3.44,96.0,125,13.08,13.65,61.94,-19.21,67.9,81.0,2408.8,1409.0,2026-07-04
GANDHITUBE,860.85,-0.29,4.63,2.06,23.41,-10.44,73.2,123,8.1,6.58,23.91,-7.51,87.5,80.0,975.0,681.05,2026-07-04
PICCADIL,647.35,3.71,11.91,11.91,25.13,-4.08,98.4,125,2.07,2.74,20.07,-14.97,61.7,81.0,697.0,515.0,2026-07-04
WSTCSTPAPR,529.4,-0.49,17.58,18.52,38.84,-0.93,98.4,124,16.03,18.35,32.5,-4.81,88.9,81.0,553.0,375.0,2026-07-04
BAJAJELEC,328.95,-0.38,-10.83,-12.77,8.3,-31.38,17.6,125,-12.05,-10.79,4.31,-30.17,12.3,81.0,482.1,301.0,2026-07-04
GMRAIRPORT,112.8,0.9,15.29,15.78,33.1,-0.64,99.2,125,1.97,0.48,32.26,-17.03,53.1,81.0,114.65,84.11,2026-07-04
DVL,239.56,-0.02,-0.39,-1.73,27.84,-14.28,33.3,123,-3.8,-1.97,25.46,-32.6,37.5,80.0,282.96,186.99,2026-07-04
GIPCL,162.34,2.97,10.35,10.5,34.39,-6.57,89.6,125,7.21,9.56,34.75,-22.74,67.9,81.0,175.23,119.9,2026-07-04
HAVELLS,1181.1,-0.47,-7.23,-6.82,4.61,-20.72,16.8,125,-9.23,-9.95,2.8,-17.57,4.9,81.0,1502.59,1123.6,2026-07-04
STEL,567.6,-0.93,18.8,19.48,45.8,-8.66,88.8,125,4.34,-0.88,44.41,-21.59,48.1,81.0,657.3,385.1,2026-07-04
KILITCH,188.45,-4.34,15.72,16.36,51.43,-8.31,94.4,124,1.7,-2.87,56.47,-27.63,45.0,80.0,207.77,117.25,2026-07-04
PILANIINVS,4415.7,-0.48,-3.48,-3.51,6.27,-14.74,24.4,123,-4.17,-3.14,4.92,-19.84,33.8,80.0,5225.0,4092.2,2026-07-04
VENKEYS,1426.1,-0.28,-1.24,-2.4,21.81,-16.58,39.5,124,3.17,6.49,22.29,-22.27,69.1,81.0,1800.0,1165.0,2026-07-04
INFY,1047.2,0.61,-16.89,-16.12,6.28,-36.69,5.6,125,-17.98,-18.41,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-04
PANACEABIO,551.2,0.54,43.84,48.73,86.18,-9.3,93.6,125,19.31,7.05,91.13,-25.55,64.2,81.0,647.0,292.4,2026-07-04
UJJIVANSFB,59.6,-2.93,3.87,4.05,18.16,-8.83,71.2,125,-1.69,-1.78,16.91,-16.06,39.5,81.0,68.0,49.24,2026-07-04
MPHASIS,2296.6,2.28,-2.46,0.83,12.17,-20.53,52.8,125,-10.25,-15.18,14.13,-29.1,30.9,81.0,2975.0,2013.0,2026-07-04
EIMCOELECO,1845.5,0.02,14.92,15.6,29.5,-0.38,99.2,123,1.86,0.2,23.03,-12.4,52.5,80.0,1970.1,1401.82,2026-07-04
VGUARD,302.9,-2.71,-4.92,-4.59,3.22,-13.94,9.7,124,-1.81,-3.0,7.78,-8.48,22.5,80.0,356.45,290.0,2026-07-04
LINDEINDIA,7178.5,-0.17,5.25,2.36,22.85,-8.53,61.3,124,12.69,14.39,31.48,-6.59,85.2,81.0,8049.0,5746.0,2026-07-04
SUNDROP,639.2,-0.63,-1.46,-2.26,13.97,-11.86,33.9,124,-0.11,3.08,15.2,-19.19,67.5,80.0,746.0,556.0,2026-07-04
LENSKART,533.0,0.49,8.08,6.13,25.72,-2.95,91.2,125,9.27,7.77,26.45,-7.53,80.2,81.0,557.65,418.0,2026-07-04
DOLPHIN,381.0,1.02,-7.33,-6.86,3.38,-21.66,7.2,125,-3.21,-2.95,39.73,-18.2,28.4,81.0,500.0,365.95,2026-07-04
WINDMACHIN,308.0,-0.87,15.11,14.83,49.84,-6.23,87.9,124,13.34,15.63,48.41,-24.79,74.1,81.0,343.9,200.65,2026-07-04
GAEL,164.52,-0.5,12.56,12.28,29.69,-1.54,93.6,125,14.26,13.5,29.98,1.13,100.0,81.0,177.92,122.21,2026-07-04
CARYSIL,1162.1,-1.77,26.72,27.98,57.67,-6.12,87.2,125,14.71,14.66,59.04,-17.55,63.0,81.0,1247.9,732.1,2026-07-04
SJVN,72.55,-0.01,-1.45,-0.93,14.52,-15.94,36.8,125,2.11,2.56,16.07,-21.57,59.3,81.0,87.44,63.02,2026-07-04
SJS,2187.4,-1.77,21.18,22.46,44.27,-1.81,92.7,124,11.45,7.47,43.9,-12.71,75.0,80.0,2282.99,1500.56,2026-07-04
EBGNG,641.15,-4.99,72.31,66.87,164.34,-4.99,98.4,124,34.81,26.66,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-04
PFC,425.8,-0.99,3.14,2.33,21.18,-11.55,58.4,125,13.82,11.84,35.49,0.22,100.0,81.0,486.5,345.23,2026-07-04
WIPRO,176.08,1.2,-13.99,-12.65,3.5,-33.3,6.4,125,-13.18,-14.05,5.68,-29.45,11.1,81.0,265.64,169.0,2026-07-04
BBTC,1556.7,0.13,-2.02,1.14,17.75,-17.46,56.0,125,-10.31,-12.95,16.97,-27.01,17.3,81.0,1908.65,1314.6,2026-07-04
JUSTDIAL,549.85,-1.01,-3.56,1.11,12.05,-26.15,60.8,125,-14.11,-18.96,9.66,-32.21,22.2,81.0,759.8,480.5,2026-07-04
DELTACORP,66.33,-2.28,2.61,0.79,34.43,-18.71,56.8,125,3.61,10.36,31.91,-28.89,64.2,81.0,86.4,48.3,2026-07-04
VEEDOL,1458.6,-0.05,2.46,2.04,17.04,-10.36,71.2,125,-1.77,0.81,16.25,-22.76,54.3,81.0,1640.99,1238.2,2026-07-04
MANGLMCEM,926.4,2.81,10.7,9.89,25.75,-1.18,96.7,123,9.06,8.88,27.25,-10.56,80.0,80.0,967.95,725.35,2026-07-04
LATENTVIEW,280.85,0.68,-13.81,-9.07,12.52,-40.38,11.2,125,-19.21,-25.73,19.95,-48.4,19.8,81.0,484.7,248.0,2026-07-04
JPOLYINVST,1113.8,-1.33,3.17,1.72,28.17,-21.32,65.9,123,2.76,4.5,32.77,-22.96,60.0,80.0,1487.7,852.1,2026-07-04
MINDTECK,208.81,2.1,3.11,0.13,42.52,-13.59,50.8,124,0.06,-2.24,38.86,-29.58,41.2,80.0,256.9,145.13,2026-07-04
GANESHCP,197.47,-0.13,2.56,0.62,26.99,-12.77,58.5,123,0.52,1.06,29.03,-34.96,55.0,80.0,230.87,152.0,2026-07-04
PRSMJOHNSN,115.99,0.06,-7.14,-7.3,0.06,-16.65,0.8,123,-2.17,-3.71,12.05,-17.61,28.7,80.0,145.0,115.02,2026-07-04
NDTV,81.16,-0.44,1.0,-0.1,36.91,-19.07,49.6,125,-3.69,-4.28,35.61,-38.95,35.8,81.0,102.0,58.75,2026-07-04
KPIGREEN,404.3,0.43,-1.97,-1.19,19.19,-17.63,40.0,125,2.95,5.3,20.48,-22.84,67.9,81.0,507.3,335.65,2026-07-04
SURAKSHA,273.55,1.6,-0.15,-0.59,20.0,-14.54,47.6,124,2.81,5.27,19.89,-14.18,70.0,80.0,324.95,224.1,2026-07-04
JINDALPHOT,1172.6,-0.43,-0.36,3.19,19.45,-23.82,58.5,123,-16.29,-19.52,23.34,-34.62,10.0,80.0,1574.8,971.1,2026-07-04
CANFINHOME,900.1,2.93,4.57,4.2,14.68,-4.41,82.4,125,-3.31,-4.93,10.42,-13.89,28.4,81.0,956.15,765.0,2026-07-04
INDHOTEL,728.6,1.1,10.65,10.94,28.18,-2.24,96.8,125,-1.6,-2.91,25.85,-23.07,34.6,81.0,747.97,562.49,2026-07-04
IIFLCAPS,340.15,0.46,5.73,2.71,39.32,-13.19,61.6,125,2.42,4.65,38.5,-32.06,55.6,81.0,407.51,240.4,2026-07-04
JKLAKSHMI,579.45,1.39,-11.84,-10.79,3.83,-27.72,2.4,125,-12.66,-14.69,8.57,-27.52,9.9,81.0,810.95,549.95,2026-07-04
JINDALSAW,260.95,-0.74,28.65,32.47,70.3,-1.18,97.6,125,27.89,26.7,55.45,3.52,100.0,81.0,269.91,152.59,2026-07-04
JTLIND,82.29,2.7,25.89,20.75,101.69,0.07,100.0,125,14.82,8.14,95.07,-30.66,67.9,81.0,84.97,40.25,2026-07-04
BHARTIARTL,1910.4,1.89,0.88,2.11,8.74,-9.48,64.8,125,-6.16,-6.57,6.74,-16.38,19.8,81.0,2125.0,1740.5,2026-07-04
RESPONIND,212.87,5.49,25.23,24.19,67.6,4.28,100.0,123,-2.82,-9.46,63.97,-37.97,35.0,80.0,218.0,117.25,2026-07-04
OMAXE,79.5,1.71,3.24,2.49,21.84,-10.7,79.8,124,4.13,5.68,29.13,-22.78,68.8,80.0,93.7,63.99,2026-07-04
SHILCTECH,4389.3,-2.43,9.82,9.38,50.14,-17.36,75.2,125,16.15,7.32,79.56,-8.27,80.2,81.0,5399.0,2852.5,2026-07-04
RRKABEL,2343.3,-2.1,45.36,56.58,81.63,-6.35,92.8,125,27.3,30.72,93.95,-14.24,75.3,81.0,2549.0,1278.08,2026-07-04
BLUESTARCO,1583.2,-0.99,-9.43,-9.46,3.59,-21.5,9.6,125,-5.8,-6.09,13.44,-20.31,27.2,81.0,2029.6,1450.0,2026-07-04
ANANTRAJ,554.7,3.17,8.13,7.04,36.73,-6.23,84.8,125,-1.75,-5.44,28.48,-24.25,37.0,81.0,608.4,403.0,2026-07-04
MOIL,282.2,1.84,-7.99,-6.86,13.77,-25.05,11.2,125,-5.2,-3.28,19.23,-25.24,25.9,81.0,385.27,242.35,2026-07-04
ETERNAL,281.65,0.7,10.3,10.89,30.59,-7.29,84.0,125,-5.85,-9.71,21.55,-27.64,34.6,81.0,308.55,212.6,2026-07-04
GALLANTT,688.75,1.3,9.27,13.11,32.77,-25.71,69.4,124,26.11,22.71,67.21,-12.51,91.4,81.0,948.0,501.0,2026-07-04
MMFL,502.1,3.27,13.93,12.93,39.86,0.76,100.0,125,10.25,10.9,32.14,-6.53,76.5,81.0,522.22,353.15,2026-07-04
BALUFORGE,465.7,-0.95,-0.03,-0.19,30.7,-22.4,48.8,125,-0.49,1.26,44.09,-34.95,51.9,81.0,609.0,341.05,2026-07-04
MIDHANI,427.85,-0.49,16.63,17.09,58.2,-5.0,88.8,125,15.96,13.56,54.72,-22.62,82.7,81.0,454.8,266.65,2026-07-04
WOCKPHARMA,1938.5,-0.59,31.47,38.08,76.18,-9.96,86.4,125,20.13,11.88,83.03,-23.83,67.9,81.0,2422.3,1086.7,2026-07-04
INSECTICID,664.1,1.02,1.33,1.11,25.68,-13.2,54.0,124,8.12,14.65,26.15,-24.52,72.5,80.0,775.0,518.6,2026-07-04
REGAAL,84.63,2.84,15.54,10.94,44.22,-12.89,83.1,124,19.62,22.51,58.71,-11.59,78.8,80.0,99.0,57.27,2026-07-04
WAAREERTL,1020.3,-0.92,9.72,8.41,30.42,-8.58,84.8,125,8.18,12.9,30.16,-17.15,74.1,81.0,1202.0,779.5,2026-07-04
KRISHANA,151.85,6.41,34.59,37.05,63.38,3.45,100.0,125,25.88,31.91,52.35,-12.95,82.7,81.0,152.3,91.14,2026-07-04
AFCONS,312.15,-0.72,-2.32,-3.73,15.1,-20.56,28.0,125,-3.63,-2.62,17.75,-31.19,43.2,81.0,396.5,265.8,2026-07-04
RVNL,235.77,-0.46,-16.71,-17.56,6.11,-35.35,4.8,125,-13.33,-11.76,-1.62,-31.87,0.0,81.0,371.73,221.55,2026-07-04
EPACK,238.44,0.43,-2.21,-1.0,20.49,-18.07,43.2,125,-3.51,-5.4,27.9,-28.15,29.6,81.0,302.8,196.15,2026-07-04
EPL,237.17,2.73,10.71,10.01,31.67,-0.67,99.2,124,6.13,8.23,27.89,-18.52,69.1,81.0,245.45,176.4,2026-07-04
LGHL,220.88,-0.12,-14.33,-15.9,-0.12,-33.58,0.0,124,-11.95,-12.99,6.07,-27.15,4.9,81.0,357.05,216.37,2026-07-04
SOUTHBANK,46.1,1.23,13.02,13.16,37.2,-4.93,94.4,125,3.33,-1.02,38.93,-15.62,46.9,81.0,49.79,33.38,2026-07-04
OIL,422.1,0.45,-8.56,-10.61,4.54,-18.56,16.8,125,4.04,3.77,22.57,-14.9,61.7,81.0,531.0,400.23,2026-07-04
WELSPUNLIV,170.93,2.46,30.13,29.26,57.8,0.64,100.0,125,7.74,3.43,49.76,-19.57,58.0,81.0,171.99,107.1,2026-07-04
HEMIPROP,142.94,2.03,5.29,3.79,27.94,-8.76,87.2,125,2.3,1.28,24.12,-18.33,64.2,81.0,163.85,111.2,2026-07-04
ABLBL,97.89,-0.41,-5.76,-4.83,10.95,-22.57,19.2,125,-7.22,-5.08,9.24,-28.24,27.2,81.0,128.49,87.91,2026-07-04
SCILAL,44.23,0.64,-1.2,-1.98,26.66,-16.45,30.6,124,0.6,1.67,25.86,-25.27,64.2,81.0,55.0,34.3,2026-07-04
ORIENTTECH,264.17,0.24,-8.2,-4.18,17.93,-40.08,28.8,125,-12.44,-12.45,10.2,-42.32,8.6,81.0,464.0,220.8,2026-07-04
LAXMIDENTL,228.02,1.44,10.99,11.23,44.09,-17.01,79.2,125,1.11,5.28,42.2,-40.01,53.1,81.0,276.2,155.88,2026-07-04
EMKAY,259.15,-1.8,7.51,10.07,37.62,-13.62,68.5,124,-1.27,-10.81,45.58,-32.14,31.2,80.0,325.98,186.0,2026-07-04
IRFC,90.57,-0.29,-12.12,-9.84,3.83,-28.76,2.4,125,-9.26,-9.47,12.8,-30.23,11.1,81.0,128.39,87.0,2026-07-04
UCOBANK,26.96,-0.7,1.52,1.81,22.09,-10.16,56.8,125,-5.61,-8.55,22.23,-21.26,19.8,81.0,30.74,21.86,2026-07-04
CAPLIPOINT,2538.1,-0.0,37.77,43.49,69.0,-3.35,96.8,124,12.76,3.51,74.85,-20.53,56.2,80.0,2675.0,1497.33,2026-07-04
SUMMITSEC,1546.6,0.44,-4.48,-3.46,17.27,-20.2,29.6,125,-8.87,-7.61,14.59,-32.09,18.5,81.0,1995.4,1312.0,2026-07-04
CGPOWER,892.55,-6.97,20.28,22.89,68.57,-8.6,78.4,125,25.63,25.64,56.98,-0.82,98.8,81.0,980.9,524.34,2026-07-04
SUNDRMFAST,932.15,-1.52,8.29,9.32,25.06,-4.4,87.1,124,-4.95,-8.79,26.84,-20.74,22.2,81.0,1013.67,726.53,2026-07-04
APCOTEXIND,525.55,0.47,31.42,40.88,69.1,-3.86,91.9,124,23.84,28.05,63.42,-13.71,77.8,81.0,579.0,307.18,2026-07-04
IGARASHI,493.75,2.27,32.53,29.66,80.56,2.27,100.0,125,2.8,3.52,67.96,-37.01,55.6,81.0,500.5,271.05,2026-07-04
STYL,325.65,0.11,26.73,27.61,52.79,-0.5,99.2,125,3.02,1.03,46.41,-21.0,54.3,81.0,337.3,209.11,2026-07-04
SBFC,91.25,0.14,-2.14,-1.74,12.72,-15.46,31.2,125,-3.91,-4.69,12.33,-22.8,34.6,81.0,109.75,79.6,2026-07-04
IOB,34.37,-0.26,-0.13,-0.75,9.53,-7.68,42.4,125,-2.26,-3.1,11.31,-12.88,33.3,81.0,38.02,31.2,2026-07-04
VOLTAMP,9702.0,-1.57,9.87,7.15,43.13,-22.51,73.6,125,20.92,14.93,69.81,3.54,100.0,81.0,12863.0,6666.0,2026-07-04
RUBICON,1307.0,-4.89,51.18,64.52,101.06,-7.93,88.6,123,39.62,28.17,84.49,11.64,100.0,80.0,1468.7,625.0,2026-07-04
PVRINOX,1001.25,1.61,0.75,1.38,9.0,-9.7,55.2,125,-2.14,-4.79,16.88,-10.07,29.6,81.0,1113.75,907.4,2026-07-04
DATAMATICS,819.35,-0.92,10.22,10.5,28.58,-2.79,96.0,125,1.59,2.94,26.81,-21.33,55.6,81.0,884.0,632.0,2026-07-04
WEWORK,739.65,-0.34,35.29,30.89,73.42,-0.34,99.2,123,4.38,-6.63,64.63,-28.3,40.0,80.0,764.0,420.0,2026-07-04
OPTIEMUS,521.55,3.37,28.24,25.37,78.16,2.07,100.0,124,0.97,0.25,67.78,-40.3,51.9,81.0,525.0,288.0,2026-07-04
MANYAVAR,401.1,-1.61,-5.82,-4.58,18.99,-30.8,28.2,124,-8.96,-6.11,23.37,-44.47,36.2,80.0,584.5,329.2,2026-07-04
KOTAKBANK,396.75,-0.64,0.44,1.25,12.27,-10.55,53.6,125,-6.27,-8.83,12.79,-19.29,22.2,81.0,445.6,345.5,2026-07-04
DHARMAJ,260.25,-1.83,3.0,2.63,20.6,-9.11,56.5,124,10.36,12.71,21.9,-5.81,88.8,80.0,298.0,210.65,2026-07-04
KROSS,182.02,-2.01,-5.05,-4.82,15.0,-19.37,13.6,125,-1.56,-2.86,21.74,-22.52,40.7,81.0,231.0,150.52,2026-07-04
ECOSMOBLTY,137.8,-0.28,-4.68,-0.07,31.44,-34.64,48.8,125,-18.13,-22.56,27.32,-51.15,22.2,81.0,217.5,103.94,2026-07-04
JUBLCPL,2186.7,5.46,18.05,19.09,47.45,-7.63,92.7,124,-7.29,-9.17,37.02,-35.97,28.4,81.0,2460.0,1460.0,2026-07-04
TATVA,1249.6,-1.42,2.8,4.46,18.74,-11.12,66.4,125,-1.4,1.65,18.93,-21.86,53.1,81.0,1494.4,1044.1,2026-07-04
SHRIRAMFIN,1063.6,0.27,8.3,6.89,22.65,-3.17,94.4,125,-0.2,-1.38,25.53,-14.23,48.1,81.0,1101.77,858.59,2026-07-04
MOTILALOFS,968.35,1.2,21.56,20.94,54.15,1.2,100.0,125,8.53,7.65,51.03,-28.7,66.7,81.0,981.45,614.9,2026-07-04
APOLLOTYRE,448.5,-1.77,2.83,4.16,20.63,-14.46,66.4,125,-12.08,-14.72,11.52,-22.26,17.3,81.0,528.32,365.3,2026-07-04
MASFIN,322.05,1.05,2.35,3.05,15.16,-7.3,73.6,125,-0.29,-1.43,12.78,-11.13,45.7,81.0,358.85,277.35,2026-07-04
ASHOKLEY,164.35,-0.23,-3.45,-2.12,18.6,-21.12,40.8,125,-10.88,-10.33,21.29,-28.69,17.3,81.0,211.81,138.03,2026-07-04
SERVOTECH,101.37,-0.19,24.84,22.19,72.28,-9.68,90.4,125,22.81,21.59,66.9,-21.11,74.1,81.0,115.8,57.51,2026-07-04
SANOFICONR,4624.7,0.18,5.19,2.95,17.41,-6.58,76.8,125,7.06,9.46,19.08,-11.31,80.2,81.0,5175.36,3914.76,2026-07-04
AIAENG,4754.5,-0.95,18.9,20.12,43.38,-6.43,92.7,123,8.2,1.43,46.2,-15.41,58.8,80.0,5180.0,3252.7,2026-07-04
DSSL,1316.9,-2.01,22.03,29.51,67.79,-30.51,73.4,124,31.71,40.47,100.24,-15.52,79.0,81.0,1924.8,781.0,2026-07-04
ICICIBANK,1411.4,0.81,6.67,5.46,17.04,-1.78,92.8,125,-3.83,-6.76,16.09,-12.87,24.7,81.0,1443.9,1187.6,2026-07-04
MARATHON,427.2,2.13,-5.78,-9.72,12.41,-21.56,36.0,125,-5.6,-2.99,22.09,-30.95,29.6,81.0,555.45,368.3,2026-07-04
GARUDA,178.12,-0.88,3.32,4.04,34.16,-13.45,69.6,125,-2.18,-1.45,34.44,-31.01,43.2,81.0,211.3,130.0,2026-07-04
IEX,123.94,0.36,-0.61,-0.19,9.72,-17.68,42.4,125,-1.68,0.48,10.9,-17.16,54.3,81.0,155.9,112.82,2026-07-04
BBOX,994.95,0.65,61.44,83.11,122.51,-7.72,88.0,125,48.08,41.27,111.83,-19.48,76.5,81.0,1103.0,444.3,2026-07-04
REDINGTON,275.0,0.66,16.62,16.01,40.55,-1.87,95.2,125,-7.07,-13.8,42.7,-27.61,19.8,81.0,292.87,187.2,2026-07-04
INDSWFTLAB,214.16,3.85,58.62,54.98,138.99,3.85,100.0,124,28.78,28.17,59.06,-10.36,85.2,81.0,216.83,87.25,2026-07-04
DOLATALGO,72.73,-1.16,-5.64,-5.18,10.26,-22.25,15.3,124,-4.53,-2.81,10.49,-23.27,31.2,80.0,95.64,65.0,2026-07-04
RAJRILTD,23.26,-1.98,8.94,9.82,18.98,-6.36,89.4,123,-2.64,-4.33,21.61,-18.76,38.8,80.0,25.07,19.41,2026-07-04
BPCL,308.15,-0.74,-3.82,-0.74,13.58,-20.64,44.8,125,-11.99,-15.25,13.75,-25.5,18.5,81.0,391.65,266.6,2026-07-04
FEDFINA,152.97,0.71,4.8,2.9,26.61,-13.28,70.4,125,4.79,4.74,27.47,-20.64,63.0,81.0,178.48,119.07,2026-07-04
CANBK,127.19,0.43,-6.15,-5.61,6.43,-17.33,19.2,125,-7.82,-8.45,7.49,-18.2,17.3,81.0,157.69,117.9,2026-07-04
SUPREMEIND,3228.7,-1.43,-10.79,-10.53,2.25,-19.77,2.4,125,-0.06,-2.03,25.03,-15.09,45.7,81.0,4046.19,3141.0,2026-07-04
SANDESH,992.8,1.05,0.03,-0.55,20.81,-9.87,44.7,123,-2.36,-1.49,23.06,-22.44,43.8,80.0,1150.0,811.0,2026-07-04
JWL,262.3,-1.56,-7.67,-6.79,10.16,-22.45,11.2,125,-3.6,-3.09,13.02,-29.49,44.4,81.0,348.0,235.65,2026-07-04
PURVA,221.57,2.96,3.88,1.85,35.88,-13.69,60.5,124,-3.39,-5.53,32.04,-33.66,37.5,80.0,283.0,160.69,2026-07-04
UGROCAP,97.82,0.29,-10.85,-4.49,20.32,-46.38,33.1,124,-22.21,-26.11,19.57,-54.86,18.8,80.0,183.75,80.12,2026-07-04
SBILIFE,1788.7,0.24,-6.19,-6.01,4.85,-15.09,16.0,125,-7.44,-8.44,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-04
NATCOPHARM,931.4,-0.33,-2.93,-1.22,14.73,-22.77,45.6,125,13.39,13.71,45.8,-17.12,69.1,81.0,1226.8,804.68,2026-07-04
ITI,297.95,-0.58,3.77,1.72,24.64,-4.64,64.8,125,2.54,3.44,24.53,-23.52,60.5,81.0,325.85,237.0,2026-07-04
VRLLOG,237.3,-0.57,-6.38,-5.6,3.33,-20.75,16.1,124,-5.86,-5.37,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-04
YESBANK,24.39,0.58,14.93,13.97,41.39,-4.28,92.0,125,4.03,3.08,45.45,-20.52,53.1,81.0,25.78,17.2,2026-07-04
WAAREEENER,2859.2,-0.71,-3.79,-6.35,18.2,-18.38,26.4,125,8.62,4.61,41.7,-9.89,66.7,81.0,3557.0,2403.0,2026-07-04
APLAPOLLO,1788.0,-0.02,-9.1,-7.87,1.45,-21.61,4.0,125,-4.0,-5.98,20.84,-20.39,34.6,81.0,2301.4,1736.0,2026-07-04
DBREALTY,114.66,-0.68,4.04,2.86,36.55,-19.25,61.6,125,1.79,3.53,32.75,-28.72,60.5,81.0,148.3,83.5,2026-07-04
AZAD,2149.1,3.62,21.84,25.14,57.27,-7.19,84.8,125,23.7,27.84,60.8,-18.19,79.0,81.0,2350.0,1360.0,2026-07-04
INDIANB,798.95,-1.98,-6.88,-6.34,0.77,-17.71,3.2,125,0.38,-0.78,17.25,-17.09,45.7,81.0,980.02,784.64,2026-07-04
PANACHE,410.0,-0.75,24.15,23.55,68.38,-7.45,90.2,123,10.9,7.51,53.38,-16.12,68.8,80.0,454.05,237.7,2026-07-04
VIPIND,308.35,-1.78,-7.07,-4.65,5.58,-23.11,23.4,124,-11.89,-12.5,3.4,-25.47,4.9,81.0,405.0,278.25,2026-07-04
WANBURY,286.45,-0.1,15.81,11.97,75.37,-7.19,96.0,124,11.15,6.98,59.09,-5.01,83.8,80.0,315.2,161.5,2026-07-04
CANTABIL,263.9,-2.03,6.25,8.24,25.17,-14.92,66.7,123,-12.4,-13.97,13.57,-28.25,12.5,80.0,320.64,208.5,2026-07-04
PNCINFRA,236.0,0.04,11.79,10.23,46.99,-7.51,90.4,125,-3.22,-1.87,42.18,-35.18,39.5,81.0,256.5,158.17,2026-07-04
IOC,141.56,-0.04,-5.75,-2.69,7.4,-23.54,26.4,125,-10.27,-10.77,5.58,-24.25,18.5,81.0,186.61,130.22,2026-07-04
JINDWORLD,30.41,0.83,17.2,14.8,68.01,-6.26,92.8,125,6.9,3.12,67.51,-37.72,55.6,81.0,34.5,17.85,2026-07-04
TEAMLEASE,1421.3,-3.17,7.38,3.71,30.22,-10.99,75.0,124,-2.54,-5.71,28.73,-31.89,44.4,81.0,1604.3,1065.2,2026-07-04
HGINFRA,571.8,1.34,-2.25,-3.9,32.51,-23.77,35.2,125,-6.06,-5.16,34.62,-43.25,42.0,81.0,767.85,429.5,2026-07-04
SAREGAMA,485.75,-1.73,33.25,39.91,56.14,-2.64,96.8,124,14.19,7.41,56.25,-14.99,63.0,81.0,509.9,307.05,2026-07-04
SANDUMA,209.73,1.29,-0.94,-1.57,22.23,-20.77,38.4,125,1.28,4.58,24.45,-28.62,59.3,81.0,273.0,170.51,2026-07-04
KHAICHEM,53.13,-1.52,-7.64,-5.68,22.87,-32.4,15.3,124,-10.2,-7.62,28.42,-44.39,27.5,80.0,80.9,42.92,2026-07-04
IBULLSLTD,29.3,4.91,111.97,114.65,221.62,4.91,100.0,125,69.88,87.66,204.27,-48.78,72.8,81.0,29.32,8.9,2026-07-04
BASF,3664.1,0.73,2.47,1.48,15.83,-9.07,73.6,125,-2.15,-0.52,13.16,-19.54,44.4,81.0,4090.0,3122.2,2026-07-04
CENTENKA,535.05,0.34,19.62,22.47,43.62,-1.72,98.4,124,6.76,-1.13,39.59,-15.14,47.5,80.0,577.6,371.2,2026-07-04
SUNTV,515.3,0.08,-7.92,-9.01,5.88,-21.02,14.4,125,-2.15,-1.19,20.61,-22.3,48.1,81.0,660.7,477.21,2026-07-04
