symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DMCC,302.15,-3.5,19.62,17.91,52.94,-6.37,93.5,123,15.63,18.61,41.83,-13.3,78.0,82.0,332.9,191.35,2026-08-12
AJANTPHARM,3507.0,0.02,15.57,16.96,30.64,-1.01,99.2,126,10.56,8.8,28.09,-2.17,92.9,85.0,3586.9,2672.12,2026-08-12
HIRECT,1222.3,-5.47,34.09,29.93,90.56,-8.65,85.6,125,46.97,46.93,75.61,21.6,100.0,84.0,1397.54,633.34,2026-08-12
HBLENGINE,695.25,0.1,-6.8,-8.45,13.09,-18.65,20.6,126,6.98,7.54,32.12,-16.29,71.8,85.0,875.0,613.0,2026-08-12
RHIM,415.55,-1.84,5.05,5.03,24.38,-14.08,85.6,125,-2.43,-1.88,14.21,-20.1,39.3,84.0,489.9,323.05,2026-08-12
ASIANHOTNR,312.6,-1.11,4.52,4.58,22.59,-12.83,89.4,123,2.1,2.05,17.29,-7.45,67.1,82.0,402.55,247.5,2026-08-12
HITECH,84.18,0.3,-1.88,-2.51,18.68,-11.83,21.8,124,7.26,5.94,31.34,-8.43,67.5,83.0,97.17,70.14,2026-08-12
UNITECH,4.06,-0.49,-13.27,-14.88,28.48,-35.45,4.8,126,0.23,-3.02,49.37,-28.14,43.5,85.0,6.59,3.1,2026-08-12
SKIPPER,526.25,-0.52,17.44,9.99,59.28,-8.47,61.6,125,35.05,35.05,67.33,1.75,100.0,84.0,593.0,327.05,2026-08-12
SWARAJENG,3597.9,-0.12,-1.22,-1.44,11.73,-9.91,37.7,122,5.89,7.4,20.81,-8.45,75.3,81.0,4276.21,3212.8,2026-08-12
GODREJAGRO,546.4,-1.74,-4.32,-3.33,4.17,-14.46,7.2,125,-0.72,-2.83,18.88,-12.51,33.3,84.0,644.18,520.68,2026-08-12
PANAMAPET,545.5,3.15,69.03,83.35,135.03,3.15,100.0,122,35.55,39.69,96.11,-9.0,79.0,81.0,550.0,229.0,2026-08-12
PWL,125.52,-1.57,17.12,15.72,57.77,-17.08,79.4,126,18.02,19.77,56.59,-19.66,76.5,85.0,159.43,77.72,2026-08-12
GREENPOWER,9.73,-0.61,-6.31,-6.03,21.02,-23.63,16.9,124,8.14,11.03,31.0,-22.37,75.9,83.0,13.45,7.98,2026-08-12
PRUDENT,3401.4,0.64,26.67,24.29,57.5,0.64,100.0,125,17.85,17.72,42.42,-0.27,98.8,84.0,3434.0,2118.41,2026-08-12
KMEW,2621.1,0.94,37.33,36.75,81.63,-2.19,99.2,126,25.42,25.57,61.94,-7.09,91.8,85.0,2737.0,1409.0,2026-08-12
GANDHITUBE,931.3,5.58,11.01,10.75,24.91,-1.47,99.2,123,6.69,5.19,23.91,-7.51,82.9,82.0,958.76,718.87,2026-08-12
PICCADIL,778.25,1.23,29.66,33.79,50.43,-0.8,99.2,124,9.94,7.13,31.68,-5.31,89.2,83.0,809.7,515.0,2026-08-12
WSTCSTPAPR,597.1,1.85,25.37,21.22,57.38,0.17,100.0,125,19.28,19.02,32.5,4.86,100.0,84.0,602.0,373.12,2026-08-12
BAJAJELEC,360.35,-0.76,3.19,3.1,19.7,-13.05,62.1,124,-8.7,-9.4,4.31,-20.44,12.0,83.0,428.69,298.31,2026-08-12
GMRAIRPORT,105.11,-1.12,5.13,6.28,24.02,-8.58,68.8,125,9.06,7.37,32.26,-5.84,82.1,84.0,115.64,84.11,2026-08-12
DVL,287.81,2.22,21.88,19.98,54.41,2.22,100.0,125,3.41,0.5,25.46,-10.16,51.2,84.0,307.26,186.0,2026-08-12
GIPCL,164.64,-0.05,9.48,5.12,36.29,-5.25,92.1,126,12.78,12.16,34.75,-4.03,96.5,85.0,175.23,119.9,2026-08-12
HAVELLS,1274.4,-0.82,2.35,3.77,12.88,-10.74,65.9,123,-6.66,-6.73,7.54,-16.2,14.6,82.0,1435.15,1123.6,2026-08-12
STEL,534.65,-0.17,6.97,9.81,26.57,-13.96,65.9,126,12.82,13.88,44.41,-13.45,75.3,85.0,657.3,415.7,2026-08-12
KILITCH,191.46,-0.39,15.34,13.25,53.84,-6.84,93.6,125,14.8,15.49,56.47,-23.3,75.0,84.0,207.77,117.25,2026-08-12
PILANIINVS,4390.3,0.6,-2.01,-0.87,5.88,-10.74,34.1,123,-2.58,-2.5,4.92,-11.23,34.1,82.0,5029.13,4083.86,2026-08-12
VENKEYS,1537.8,-1.74,6.97,6.06,31.35,-10.05,79.4,126,5.56,5.59,22.29,-8.75,74.1,85.0,1800.0,1165.0,2026-08-12
SIKA,1102.6,3.2,7.45,5.38,25.11,-11.85,62.8,78,9.71,9.0,22.51,-4.83,94.1,17.0,1355.13,867.36,2026-08-12
INFY,1190.7,0.65,1.48,2.64,20.85,-18.78,59.5,126,-14.0,-15.27,6.68,-31.53,9.4,85.0,1495.64,982.4,2026-08-12
PANACEABIO,402.2,-0.52,0.47,1.92,35.86,-33.82,51.6,126,32.19,22.87,91.13,-12.78,88.2,85.0,647.0,292.4,2026-08-12
UJJIVANSFB,70.14,0.54,19.69,22.06,39.06,-2.65,93.7,126,3.14,2.04,26.14,-16.06,55.3,85.0,73.29,49.24,2026-08-12
MPHASIS,2530.0,0.88,13.35,13.99,26.88,-0.66,98.4,126,-1.43,1.61,21.03,-21.62,55.3,85.0,2587.63,1960.44,2026-08-12
EIMCOELECO,1806.4,0.34,9.83,11.75,26.76,-6.4,85.6,125,5.65,4.01,23.03,-12.4,70.2,84.0,2018.0,1401.82,2026-08-12
VGUARD,324.3,1.08,3.45,3.43,12.05,-5.31,79.7,123,-3.11,-3.87,7.78,-12.51,18.3,82.0,346.75,287.43,2026-08-12
LINDEINDIA,6972.0,-1.08,-1.01,-1.81,10.99,-11.01,33.9,124,5.7,3.77,31.48,-9.33,57.8,83.0,8035.37,6083.68,2026-08-12
SUNDROP,674.85,1.88,3.9,3.15,20.33,-4.04,89.6,125,3.84,3.56,15.2,-5.81,85.7,84.0,742.0,556.0,2026-08-12
LENSKART,589.2,0.52,14.16,14.67,27.0,0.52,100.0,126,6.41,3.82,25.92,-7.53,76.5,85.0,592.2,454.5,2026-08-12
DOLPHIN,440.55,5.52,10.19,9.66,22.12,-7.96,97.6,126,-3.92,-3.22,7.61,-18.2,22.4,85.0,489.0,358.45,2026-08-12
WINDMACHIN,302.6,-0.35,9.94,6.07,47.21,-7.87,71.4,126,17.99,16.55,48.41,-12.64,84.7,85.0,343.9,200.65,2026-08-12
GAEL,168.87,-2.3,11.88,9.03,33.12,-6.54,93.7,126,12.13,11.85,29.98,-10.21,89.4,85.0,184.03,122.21,2026-08-12
CARYSIL,1196.3,-4.43,21.61,22.92,59.71,-4.43,93.5,124,26.68,26.37,59.04,-9.72,89.2,83.0,1280.9,745.5,2026-08-12
SJVN,67.24,-0.97,-7.2,-7.36,6.14,-17.79,3.2,126,0.97,2.56,16.07,-17.29,57.6,85.0,83.0,63.02,2026-08-12
SJS,2402.8,1.3,25.57,22.39,58.48,-4.28,95.1,123,21.87,22.31,48.19,0.57,100.0,82.0,2590.0,1500.56,2026-08-12
EBGNG,572.55,3.04,32.11,34.81,73.84,-15.16,89.7,126,38.76,35.13,83.38,4.9,100.0,85.0,689.5,318.1,2026-08-12
PFC,381.0,-1.08,-9.17,-9.29,1.33,-20.12,0.8,125,5.87,5.59,35.49,-13.32,71.4,84.0,481.99,359.78,2026-08-12
WIPRO,184.6,-0.49,-2.96,-4.32,9.74,-19.34,31.0,126,-9.46,-10.73,5.68,-21.63,10.6,85.0,230.37,167.09,2026-08-12
BBTC,1490.4,-1.27,-3.05,-2.0,12.74,-18.85,15.9,126,-4.25,-3.64,16.97,-18.65,29.4,85.0,1884.88,1314.6,2026-08-12
JUSTDIAL,694.95,1.08,22.91,28.69,41.62,-13.57,87.8,123,1.56,-1.73,47.83,-24.43,47.6,82.0,838.3,480.5,2026-08-12
DELTACORP,63.27,-0.86,-1.15,-2.1,28.23,-22.46,35.7,126,7.94,11.51,31.91,-23.37,75.3,85.0,86.4,48.3,2026-08-12
VEEDOL,1531.3,0.44,9.91,8.74,24.77,0.44,100.0,124,3.93,2.55,16.25,-7.37,72.3,83.0,1565.0,1219.4,2026-08-12
MANGLMCEM,906.15,0.52,3.22,2.59,18.19,-8.15,59.3,123,8.3,7.29,27.25,-10.56,79.3,82.0,1023.45,755.0,2026-08-12
LATENTVIEW,294.75,-1.02,-3.43,-2.16,18.09,-30.29,25.6,125,-7.34,-2.85,19.95,-38.45,38.1,84.0,430.9,248.0,2026-08-12
JPOLYINVST,1040.4,-0.03,-5.6,-5.31,5.97,-26.5,21.0,124,-2.16,-5.3,30.53,-22.96,36.1,83.0,1487.7,973.4,2026-08-12
MINDTECK,192.75,0.52,-2.62,-5.71,32.25,-12.73,27.6,123,4.73,0.59,38.86,-15.79,51.2,82.0,229.99,144.37,2026-08-12
GANESHCP,161.7,0.07,-13.45,-15.53,3.99,-26.24,4.0,125,3.19,0.63,29.03,-26.19,53.6,84.0,227.0,152.0,2026-08-12
PRSMJOHNSN,108.59,-0.38,-10.39,-12.07,3.57,-19.36,4.9,123,-4.79,-5.09,12.05,-21.66,25.6,82.0,143.44,97.1,2026-08-12
NDTV,76.95,1.06,-1.94,-3.58,29.81,-11.9,28.2,124,2.1,-0.79,35.61,-15.41,45.8,83.0,91.0,58.75,2026-08-12
KPIGREEN,350.9,-4.97,-13.23,-13.05,3.45,-28.13,2.4,124,2.92,4.94,20.48,-23.12,68.7,83.0,507.3,332.9,2026-08-12
SURAKSHA,258.25,-2.73,-4.73,-4.86,13.29,-19.32,19.2,125,2.14,5.27,19.89,-14.61,69.0,84.0,324.95,224.1,2026-08-12
JINDALPHOT,1064.1,0.4,-5.36,-4.16,8.39,-26.59,27.6,123,-9.81,-7.06,23.34,-28.86,19.5,82.0,1532.0,971.1,2026-08-12
CANFINHOME,825.9,0.68,-2.83,-2.07,5.23,-12.29,34.1,126,-0.82,-3.17,13.88,-10.4,40.0,85.0,947.33,765.0,2026-08-12
INDHOTEL,724.0,-0.64,8.24,9.17,27.37,-3.76,77.0,126,7.38,9.09,25.85,-9.91,64.7,85.0,757.4,562.49,2026-08-12
IIFLCAPS,334.8,0.27,4.81,-0.28,37.13,-6.03,46.0,126,10.15,7.5,38.5,-20.14,80.0,85.0,368.4,240.4,2026-08-12
JKLAKSHMI,549.25,-1.69,-10.24,-8.07,-0.45,-25.25,0.0,126,-9.55,-11.28,8.57,-19.42,9.4,85.0,741.25,543.75,2026-08-12
JINDALSAW,273.55,-1.97,23.8,18.06,69.81,-1.97,98.4,123,28.51,29.31,55.45,3.26,100.0,82.0,281.0,157.61,2026-08-12
JTLIND,76.79,-0.98,14.23,8.58,88.21,-7.58,70.6,126,19.9,10.44,95.07,-10.89,77.6,85.0,87.2,40.25,2026-08-12
BHARTIARTL,1915.2,-1.43,3.24,3.65,10.39,-4.85,82.3,124,-0.75,-1.04,11.8,-13.66,49.4,83.0,2031.43,1718.87,2026-08-12
RESPONIND,166.93,-1.45,-2.04,-3.58,31.43,-24.33,38.4,125,10.7,8.89,63.97,-20.48,61.9,84.0,240.9,117.25,2026-08-12
OMAXE,83.03,-2.2,4.71,5.66,27.25,-14.86,68.8,125,7.12,6.77,29.13,-6.67,78.6,84.0,101.0,63.99,2026-08-12
SHILCTECH,4581.7,-2.19,8.63,10.34,29.3,-13.5,82.4,125,13.18,6.67,79.56,-22.34,73.8,84.0,5383.98,3490.26,2026-08-12
RRKABEL,2812.8,2.03,57.54,45.07,118.02,0.71,100.0,126,46.71,48.17,93.95,-7.21,97.6,85.0,2845.0,1278.08,2026-08-12
BLUESTARCO,1497.9,-0.67,-12.45,-10.89,-0.67,-25.36,0.0,126,-6.51,-6.81,13.44,-20.31,23.5,85.0,2019.69,1442.92,2026-08-12
ANANTRAJ,606.25,0.33,16.47,16.21,49.68,-3.83,91.2,125,8.48,12.14,28.48,-12.4,66.7,84.0,641.7,402.34,2026-08-12
MOIL,279.45,-1.55,-4.64,-5.47,12.66,-16.22,21.4,126,-4.82,-3.61,19.23,-19.5,24.7,85.0,337.4,242.35,2026-08-12
ETERNAL,318.0,2.5,23.2,25.1,47.44,0.55,100.0,126,5.71,8.09,32.51,-21.01,64.7,85.0,319.7,212.6,2026-08-12
GALLANTT,593.5,0.39,-8.32,-9.3,13.87,-35.98,35.8,123,19.2,22.64,67.21,-37.28,76.8,82.0,948.0,509.8,2026-08-12
MMFL,643.15,-2.29,37.95,40.13,74.67,-2.29,99.2,124,11.75,11.62,45.66,-6.53,79.5,83.0,664.0,361.57,2026-08-12
BALUFORGE,459.0,-0.48,-1.47,-1.32,18.85,-18.2,43.7,126,3.22,0.67,44.09,-21.2,50.6,85.0,569.9,385.0,2026-08-12
MIDHANI,427.75,-1.47,12.99,7.75,58.16,-5.02,84.8,125,19.56,15.42,54.72,-0.39,95.2,84.0,454.8,266.65,2026-08-12
WOCKPHARMA,1909.4,-1.13,21.71,20.28,73.53,-11.31,74.6,126,32.67,33.36,83.03,-2.97,95.3,85.0,2422.3,1086.7,2026-08-12
INSECTICID,636.55,-2.04,-3.02,-3.29,20.47,-16.8,36.8,125,9.53,14.19,26.15,-14.38,73.8,84.0,775.0,518.6,2026-08-12
REGAAL,86.54,3.62,12.66,8.5,46.23,-10.92,88.6,123,18.56,20.36,58.71,-14.03,79.3,82.0,99.0,58.12,2026-08-12
WAAREERTL,904.65,-0.72,-3.53,-5.33,15.64,-18.95,28.6,126,9.3,12.9,30.16,-13.94,76.5,85.0,1202.0,779.5,2026-08-12
KRISHANA,186.45,1.59,51.28,39.94,100.61,1.59,100.0,124,33.35,34.21,52.35,7.56,100.0,83.0,188.49,91.94,2026-08-12
AFCONS,263.65,0.3,-13.43,-15.07,0.3,-23.48,0.8,126,-0.05,-2.38,17.75,-20.78,43.5,85.0,363.48,259.1,2026-08-12
RVNL,230.0,-0.29,-11.99,-12.66,3.91,-28.49,15.9,126,-14.45,-13.05,-1.62,-28.28,0.0,85.0,324.0,220.16,2026-08-12
EPACK,227.27,-1.73,-5.19,-4.37,14.84,-21.91,15.9,126,-1.68,-4.59,27.9,-20.34,30.6,85.0,302.8,196.15,2026-08-12
EPL,235.78,2.97,7.08,4.88,30.9,-3.8,88.1,126,7.55,5.59,27.89,-5.88,83.5,85.0,246.86,176.4,2026-08-12
LGHL,195.06,-1.39,-18.9,-17.72,-1.39,-40.17,0.0,126,-14.08,-15.62,1.65,-24.85,1.2,85.0,330.9,190.5,2026-08-12
SOUTHBANK,45.81,-0.41,9.97,11.64,36.34,-5.53,76.2,126,10.59,14.43,38.93,-14.82,74.1,85.0,49.9,33.38,2026-08-12
OIL,470.35,3.83,2.1,-0.04,15.62,-9.25,48.8,125,-2.78,-4.02,15.59,-14.9,32.1,84.0,531.0,404.1,2026-08-12
WELSPUNLIV,159.66,-2.82,15.56,15.15,47.49,-8.32,73.0,126,19.63,20.8,49.76,-11.2,85.9,85.0,174.97,107.04,2026-08-12
HEMIPROP,136.92,0.01,0.44,-0.79,22.56,-12.6,42.9,126,4.67,4.24,24.12,-12.61,76.5,85.0,163.85,111.2,2026-08-12
ABLBL,91.48,-0.08,-8.21,-8.03,4.23,-22.2,1.6,124,-3.8,-4.17,9.24,-19.92,27.7,83.0,118.92,87.45,2026-08-12
SCILAL,40.9,-0.27,-7.03,-7.97,17.12,-22.74,7.2,125,1.68,1.75,25.86,-22.29,69.0,84.0,55.0,34.3,2026-08-12
ORIENTTECH,258.75,-0.12,-4.65,-3.79,15.51,-27.48,24.0,125,-8.05,-7.14,10.2,-22.88,10.7,84.0,364.0,220.8,2026-08-12
LAXMIDENTL,210.76,-2.23,3.19,0.39,33.18,-15.45,50.8,124,12.99,12.75,42.2,-19.17,81.9,83.0,275.49,155.88,2026-08-12
EMKAY,238.99,-0.18,1.23,2.05,27.71,-19.84,58.4,125,8.07,5.82,45.58,-21.21,59.5,84.0,323.96,184.85,2026-08-12
IRFC,87.91,-0.67,-9.51,-9.85,1.01,-23.05,4.0,125,-7.85,-9.27,12.8,-17.16,10.7,84.0,115.47,86.02,2026-08-12
UCOBANK,26.12,-0.0,-0.0,-0.25,18.29,-10.97,46.8,124,-1.2,-2.01,22.23,-15.49,34.9,83.0,30.04,21.86,2026-08-12
CAPLIPOINT,2629.6,0.22,33.8,41.16,75.09,-1.57,97.6,123,31.51,38.36,74.85,-6.75,85.4,82.0,2699.0,1497.33,2026-08-12
SUMMITSEC,1463.9,-0.2,-6.45,-5.52,11.0,-20.26,5.6,126,-4.96,-6.13,14.59,-15.14,18.8,85.0,1995.4,1312.0,2026-08-12
CGPOWER,881.0,0.23,8.91,5.67,34.49,-9.78,66.4,125,26.67,27.01,56.98,0.47,100.0,84.0,980.9,642.8,2026-08-12
SUNDRMFAST,1210.05,7.91,39.35,41.91,62.34,7.91,100.0,124,5.61,1.18,46.42,-13.83,51.8,83.0,1226.0,726.53,2026-08-12
APCOTEXIND,616.9,-0.92,40.84,28.1,98.49,-9.49,94.4,125,36.98,38.02,71.64,8.88,100.0,84.0,712.0,307.18,2026-08-12
IGARASHI,457.8,0.27,20.09,19.78,67.91,-7.29,81.7,126,19.76,14.9,67.96,-14.16,84.7,85.0,537.9,270.26,2026-08-12
STYL,412.45,-0.18,50.72,57.09,93.52,-0.18,99.2,126,24.04,15.02,70.3,-13.95,83.5,85.0,424.75,209.11,2026-08-12
SBFC,93.84,-0.17,1.77,1.62,15.92,-4.99,69.9,123,0.12,-1.46,12.33,-10.9,40.2,82.0,103.22,79.6,2026-08-12
IOB,34.21,0.97,0.17,0.34,9.02,-7.01,55.6,126,-0.73,-1.2,11.31,-8.35,37.6,85.0,37.36,31.2,2026-08-12
VOLTAMP,10017.0,-2.55,7.81,7.74,27.29,-19.12,82.5,126,15.13,11.12,69.81,-20.12,81.2,85.0,12724.75,7751.78,2026-08-12
RUBICON,1655.1,3.68,65.22,71.59,121.61,3.68,100.0,123,53.32,57.04,84.49,17.38,100.0,82.0,1684.1,731.33,2026-08-12
PVRINOX,1160.2,1.42,15.3,15.83,26.3,-2.35,98.4,124,1.84,3.5,16.88,-8.88,59.0,83.0,1194.2,907.4,2026-08-12
DATAMATICS,862.7,0.02,12.53,11.28,35.38,-4.19,96.0,124,10.41,11.95,28.63,-5.98,84.3,83.0,918.0,632.0,2026-08-12
WEWORK,719.95,-0.72,27.01,27.21,68.8,-4.69,86.3,124,23.12,31.64,68.3,-16.42,69.9,83.0,794.5,420.0,2026-08-12
OPTIEMUS,543.95,-2.71,26.87,29.28,85.81,-17.31,82.5,126,24.63,22.42,67.78,-12.84,81.2,85.0,661.0,288.0,2026-08-12
MANYAVAR,522.0,-0.55,27.38,27.22,54.85,-0.55,99.2,123,1.38,-1.03,23.37,-20.54,46.3,82.0,529.0,329.2,2026-08-12
KOTAKBANK,392.9,-0.15,1.43,2.55,11.37,-8.62,69.0,126,-1.22,-0.53,12.79,-13.05,49.4,85.0,434.15,344.9,2026-08-12
DHARMAJ,280.0,-0.37,8.37,7.3,21.73,-2.22,92.8,125,9.01,12.17,21.9,-6.89,83.3,84.0,298.0,221.0,2026-08-12
KROSS,202.17,-1.89,6.13,6.42,27.73,-10.44,80.2,126,0.68,-0.51,21.74,-16.79,45.9,85.0,231.0,150.52,2026-08-12
ECOSMOBLTY,132.37,0.62,-2.08,-0.94,26.26,-37.21,44.4,124,-7.6,-7.81,27.32,-35.02,24.1,83.0,213.0,103.94,2026-08-12
JUBLCPL,1861.5,4.46,2.16,1.83,25.52,-14.87,65.1,126,3.77,2.62,37.02,-20.15,57.6,85.0,2256.2,1460.0,2026-08-12
TATVA,1785.5,0.56,42.11,47.64,69.66,-0.81,98.4,124,10.17,7.08,40.73,-8.32,80.7,83.0,1838.1,1044.1,2026-08-12
SHRIRAMFIN,1129.9,-0.69,13.56,12.12,30.29,-0.97,98.4,126,0.81,0.77,22.12,-14.23,57.6,85.0,1153.7,858.59,2026-08-12
MOTILALOFS,888.0,0.68,8.46,5.31,41.36,-9.65,73.8,126,17.5,16.25,51.03,-8.41,91.8,85.0,989.75,614.9,2026-08-12
APOLLOTYRE,443.0,-0.66,4.94,4.43,19.83,-12.55,81.5,124,-6.11,-8.94,11.73,-22.26,34.9,83.0,520.22,363.22,2026-08-12
MASFIN,300.1,-0.18,-4.76,-4.44,7.31,-13.62,10.3,126,0.57,1.06,12.78,-13.46,55.3,85.0,358.85,277.35,2026-08-12
ASHOKLEY,174.83,0.48,5.88,8.67,26.16,-16.09,77.0,126,-10.32,-9.67,14.02,-28.69,18.8,85.0,211.81,138.03,2026-08-12
SERVOTECH,83.37,-2.06,-3.39,-9.88,33.8,-25.72,32.5,126,27.48,24.26,66.9,-13.8,87.1,85.0,115.8,61.62,2026-08-12
SANOFICONR,4553.0,1.05,1.62,0.04,15.59,-8.03,50.8,124,7.83,8.86,19.08,-3.86,86.7,83.0,5175.36,3914.76,2026-08-12
AIAENG,4781.6,-0.18,15.43,19.11,44.2,-5.9,89.6,125,16.1,17.12,46.2,-8.73,85.7,84.0,5180.0,3252.7,2026-08-12
DSSL,1239.8,-1.59,9.18,2.07,57.97,-34.58,54.0,124,36.74,41.37,100.24,-11.77,92.8,83.0,1924.8,781.0,2026-08-12
ICICIBANK,1429.6,-0.15,8.26,7.52,19.55,-2.08,92.8,125,1.66,3.61,17.23,-12.87,54.8,84.0,1467.63,1177.67,2026-08-12
MARATHON,377.8,-0.62,-12.38,-9.91,-0.59,-27.19,0.0,124,-4.61,-2.91,22.09,-25.64,30.1,83.0,528.0,368.3,2026-08-12
GARUDA,190.67,-1.97,10.26,10.48,43.61,-7.35,91.1,124,3.5,2.45,34.44,-16.89,56.6,83.0,211.3,130.0,2026-08-12
IEX,126.0,-0.24,1.89,1.55,11.54,-6.1,76.2,126,1.35,1.65,10.9,-9.07,65.9,85.0,135.2,112.82,2026-08-12
BBOX,743.35,-1.87,9.46,0.04,66.24,-31.06,50.0,126,60.97,63.8,111.83,-10.35,96.5,85.0,1103.0,444.3,2026-08-12
REDINGTON,354.55,0.38,47.48,49.48,81.21,-0.08,99.2,126,10.88,0.67,71.98,-22.05,50.6,85.0,364.5,187.2,2026-08-12
INDSWFTLAB,284.68,20.0,79.93,98.05,125.54,15.52,100.0,125,34.12,29.58,106.65,-10.36,85.7,84.0,284.68,126.0,2026-08-12
DOLATALGO,70.18,-2.34,-5.36,-6.11,6.4,-13.85,16.0,125,-3.31,-2.83,10.49,-14.18,31.0,84.0,82.87,64.96,2026-08-12
RAJRILTD,22.04,-0.72,2.76,3.33,12.74,-11.27,71.5,123,-0.35,0.66,21.61,-18.76,53.7,82.0,25.07,19.41,2026-08-12
BPCL,317.8,-0.22,1.64,3.1,17.14,-18.16,72.0,125,-5.62,-6.62,13.75,-25.5,47.6,84.0,390.9,266.6,2026-08-12
FEDFINA,154.63,3.16,5.96,3.49,27.98,-6.17,77.8,126,9.37,8.52,27.47,-20.64,85.9,85.0,174.4,119.07,2026-08-12
CANBK,130.3,1.01,-0.89,0.19,9.03,-15.31,52.0,125,-6.19,-6.87,7.49,-16.88,22.6,84.0,157.69,117.9,2026-08-12
SUPREMEIND,3435.0,-1.72,-4.36,-4.41,8.78,-14.64,16.7,126,-5.81,-7.78,10.23,-15.47,16.5,85.0,4046.19,3140.0,2026-08-12
SANDESH,1085.25,-1.03,10.26,10.46,32.06,-8.63,91.9,123,1.65,0.6,23.06,-12.12,56.1,82.0,1270.0,811.0,2026-08-12
JWL,262.4,1.94,-3.52,-3.91,10.21,-15.92,32.5,126,-3.86,-5.72,13.02,-17.52,31.8,85.0,322.75,235.65,2026-08-12
PURVA,212.31,-0.4,1.09,-1.13,30.2,-17.29,33.3,123,4.57,-0.11,32.04,-17.16,50.0,82.0,283.0,160.69,2026-08-12
UGROCAP,95.68,-0.8,-4.65,-2.17,17.69,-29.77,30.4,125,-10.99,-12.46,19.57,-37.37,25.0,84.0,148.59,80.12,2026-08-12
SBILIFE,1837.6,-0.94,-1.65,-1.21,7.71,-12.77,41.1,124,-5.47,-6.77,5.21,-11.55,15.7,83.0,2129.04,1700.4,2026-08-12
NATCOPHARM,907.0,-0.38,-7.46,-5.56,10.28,-24.79,21.8,124,5.45,-7.19,45.8,-24.5,39.8,83.0,1226.8,817.61,2026-08-12
ITI,285.5,-0.17,0.32,-1.11,19.43,-8.63,40.5,126,5.23,3.5,24.53,-10.51,63.5,85.0,325.85,237.0,2026-08-12
VRLLOG,305.25,7.14,21.19,23.16,32.92,1.94,100.0,123,-4.8,-4.98,18.54,-18.44,35.4,82.0,310.0,225.0,2026-08-12
YESBANK,22.75,0.0,6.03,3.1,31.88,-10.71,59.5,126,13.09,13.13,45.45,-15.64,81.2,85.0,25.78,17.2,2026-08-12
WAAREEENER,2704.0,0.11,-9.37,-10.84,4.04,-22.81,13.5,126,1.67,-1.71,41.7,-21.99,45.9,85.0,3557.0,2541.0,2026-08-12
APLAPOLLO,2012.7,-0.36,3.86,5.99,14.2,-11.75,72.6,124,-7.69,-8.63,12.95,-20.39,16.9,83.0,2301.4,1736.0,2026-08-12
DBREALTY,114.17,-2.18,2.69,1.04,35.97,-19.59,56.5,124,8.02,7.66,32.75,-20.38,80.7,83.0,148.3,83.5,2026-08-12
AZAD,2472.1,-3.04,28.47,20.67,80.91,-3.04,96.7,123,31.2,33.84,60.8,4.37,100.0,82.0,2589.0,1360.0,2026-08-12
INDIANB,875.6,-0.97,2.32,2.96,13.36,-9.81,66.7,126,-4.4,-5.56,11.77,-17.53,25.9,85.0,980.02,769.25,2026-08-12
PANACHE,503.05,4.49,40.82,44.49,77.07,4.49,100.0,125,24.12,24.27,53.38,-1.44,96.4,84.0,505.5,275.2,2026-08-12
VIPIND,316.9,-0.81,-0.46,0.79,8.96,-20.98,57.9,126,-9.14,-7.13,7.56,-25.47,11.8,85.0,405.0,278.25,2026-08-12
WANBURY,254.3,3.31,-4.52,-2.73,14.58,-26.24,29.6,125,15.77,15.61,59.09,-4.57,88.1,84.0,358.85,217.95,2026-08-12
CANTABIL,227.6,-2.41,-5.73,-5.43,7.95,-26.62,25.2,123,-7.84,-10.77,16.1,-28.25,32.9,82.0,316.11,208.5,2026-08-12
PNCINFRA,222.4,5.7,4.57,3.34,38.52,-12.63,67.5,126,9.75,4.62,42.18,-18.12,67.1,85.0,261.0,158.17,2026-08-12
IOC,140.0,-1.41,-4.25,-1.78,6.21,-24.38,27.0,126,-7.77,-5.08,5.76,-24.25,18.8,85.0,186.61,130.22,2026-08-12
JINDWORLD,36.38,-2.36,33.93,32.94,100.99,-9.97,88.9,126,25.35,24.71,67.51,-11.13,84.7,85.0,42.4,17.85,2026-08-12
TEAMLEASE,1246.6,-0.55,-3.98,-6.05,14.21,-15.07,32.5,126,6.93,7.19,28.73,-20.03,65.9,85.0,1480.0,1065.2,2026-08-12
HGINFRA,545.8,-1.11,-2.52,-3.36,26.95,-21.41,31.0,126,1.55,-3.01,34.62,-13.71,48.2,85.0,702.38,427.93,2026-08-12
SAREGAMA,529.1,-0.18,35.23,45.8,70.07,-5.05,96.8,124,30.51,37.59,58.98,-8.31,91.6,83.0,574.5,307.05,2026-08-12
SANDUMA,203.89,-0.25,-1.3,-2.05,19.12,-15.23,37.1,124,4.86,4.73,24.45,-14.82,67.5,83.0,253.28,170.09,2026-08-12
KHAICHEM,51.15,-1.08,-5.62,-6.65,18.41,-24.01,20.2,124,-3.9,-6.67,28.42,-23.38,28.9,83.0,68.72,42.88,2026-08-12
