symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1273.6,-0.61,26.08,16.36,93.14,-4.81,84.9,126,42.49,42.45,75.61,6.24,100.0,84.0,1397.54,643.03,2026-09-10
HBLENGINE,730.1,-0.16,-1.36,-2.91,18.75,-14.57,40.9,127,2.52,0.87,32.12,-18.56,50.6,85.0,875.0,613.0,2026-09-10
RHIM,376.9,1.4,-2.44,-2.42,12.81,-10.97,32.8,125,-1.57,-1.14,14.21,-20.1,42.9,84.0,443.8,323.05,2026-09-10
ASIANHOTNR,404.5,-0.31,32.97,34.95,43.77,-0.31,99.2,125,5.07,2.85,34.68,-3.84,77.4,84.0,423.8,276.85,2026-09-10
HITECH,76.79,1.84,-9.18,-10.27,8.26,-19.57,11.0,127,1.47,-1.37,31.34,-18.11,44.7,85.0,97.17,70.14,2026-09-10
UNITECH,3.92,-2.97,-12.48,-14.78,24.05,-27.54,7.1,127,-3.88,-7.3,49.37,-27.17,32.9,85.0,5.68,3.1,2026-09-10
SKIPPER,593.95,-1.78,23.95,12.48,78.37,-1.78,98.4,126,31.36,22.78,67.33,-6.61,94.1,85.0,616.8,328.4,2026-09-10
SWARAJENG,3594.3,-1.05,-1.8,-1.28,11.62,-10.0,32.0,125,2.1,0.73,20.81,-8.45,51.2,84.0,4276.21,3212.8,2026-09-10
GODREJAGRO,674.65,0.16,18.34,19.51,28.63,0.16,100.0,126,-1.2,-2.74,22.67,-12.51,33.3,84.0,695.6,520.68,2026-09-10
PANAMAPET,498.4,3.16,42.19,33.19,116.08,-8.06,96.8,126,49.21,54.91,96.11,0.3,100.0,85.0,595.87,227.58,2026-09-10
PWL,125.37,-1.0,12.24,11.39,56.22,-17.18,74.8,127,23.78,21.99,56.59,2.87,100.0,85.0,159.43,79.4,2026-09-10
GREENPOWER,9.54,4.38,-7.35,-6.29,18.66,-25.12,23.8,126,0.77,1.25,29.73,-22.37,51.2,84.0,13.45,7.98,2026-09-10
PRUDENT,3302.5,0.76,17.46,15.46,52.92,-10.12,83.2,125,19.95,21.34,42.42,0.56,100.0,84.0,4105.5,2147.37,2026-09-10
KMEW,2964.0,-0.72,43.11,39.36,105.39,-5.92,96.1,127,34.85,34.62,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-10
GANDHITUBE,898.8,0.66,6.01,5.87,20.55,-6.16,91.2,125,3.8,4.06,13.31,-7.51,77.4,84.0,969.0,736.52,2026-09-10
PICCADIL,599.8,-1.4,-2.61,-0.62,15.94,-23.54,48.8,127,12.48,9.69,31.68,-5.16,95.3,85.0,809.7,515.0,2026-09-10
WSTCSTPAPR,667.55,-2.0,31.29,30.69,72.34,-2.9,98.4,127,20.99,20.62,38.48,4.86,100.0,85.0,699.15,379.14,2026-09-10
BAJAJELEC,339.8,-0.04,-1.42,0.12,12.88,-18.0,51.2,127,-7.33,-9.19,12.66,-20.44,23.5,85.0,428.69,298.31,2026-09-10
GMRAIRPORT,98.65,1.7,-1.49,-0.25,16.4,-14.2,46.5,127,8.94,7.76,32.26,-5.84,77.6,85.0,115.64,84.11,2026-09-10
DVL,289.2,-0.98,19.98,20.02,55.15,-1.78,96.8,125,8.07,8.03,25.46,-6.54,71.4,84.0,307.26,186.0,2026-09-10
GIPCL,201.04,-0.03,28.25,26.36,66.42,-3.36,95.2,126,15.57,18.1,34.75,-2.13,98.8,84.0,211.71,119.9,2026-09-10
HAVELLS,1120.4,-1.72,-8.58,-8.49,-0.76,-17.54,0.0,126,-4.17,-3.54,9.26,-16.2,35.7,84.0,1403.7,1118.9,2026-09-10
STEL,590.0,-1.9,14.68,10.45,39.68,-10.77,82.5,126,18.24,18.92,49.73,-13.45,78.6,84.0,689.95,415.7,2026-09-10
KILITCH,188.45,0.3,12.46,8.07,51.43,-8.31,84.8,125,17.19,16.87,56.47,-13.98,82.1,84.0,207.77,117.25,2026-09-10
PILANIINVS,4109.8,-3.56,-7.63,-6.58,-0.89,-16.44,0.0,125,-3.53,-3.28,4.67,-11.23,25.0,84.0,5029.13,4021.3,2026-09-10
VENKEYS,1694.7,-0.84,15.38,12.86,44.75,-0.87,97.6,126,5.95,6.5,23.09,-11.38,71.4,84.0,1800.0,1165.0,2026-09-10
INFY,1035.0,-4.34,-9.73,-9.51,5.04,-21.45,2.4,127,-8.28,-8.45,9.63,-21.09,16.5,85.0,1347.74,982.4,2026-09-10
PANACEABIO,393.8,0.5,-4.16,-3.05,33.02,-35.2,40.2,127,30.2,22.87,91.13,-35.52,80.0,85.0,647.0,292.4,2026-09-10
UJJIVANSFB,64.12,-1.14,7.27,9.54,27.12,-11.52,68.3,126,10.88,11.53,37.3,-16.06,76.2,84.0,73.94,49.24,2026-09-10
MPHASIS,2307.5,-2.02,2.35,2.57,15.73,-9.33,62.7,126,5.73,6.01,25.44,-15.26,79.8,84.0,2556.9,1960.44,2026-09-10
EIMCOELECO,2221.6,-1.62,29.71,33.94,55.9,-2.58,96.0,125,14.92,12.51,48.7,-5.8,82.1,84.0,2315.0,1401.82,2026-09-10
VGUARD,326.95,-0.94,3.58,3.74,12.97,-5.6,72.0,125,-1.7,-3.6,15.92,-12.51,28.6,84.0,350.0,287.43,2026-09-10
LINDEINDIA,6352.5,-0.43,-9.54,-10.42,0.1,-18.91,0.8,126,-2.03,-2.83,15.11,-10.51,32.1,84.0,8035.37,6310.0,2026-09-10
SUNDROP,668.1,1.33,2.71,2.12,19.12,-5.0,76.0,125,2.5,1.82,15.2,-5.81,71.4,84.0,723.0,556.0,2026-09-10
LENSKART,693.9,-0.27,29.28,32.37,47.87,-0.27,99.2,127,9.8,4.13,38.74,-7.53,76.5,85.0,697.6,458.75,2026-09-10
DOLPHIN,685.0,-0.4,63.94,70.26,89.88,-0.4,99.2,126,8.73,-1.65,75.65,-18.2,41.7,84.0,731.0,358.45,2026-09-10
WINDMACHIN,301.45,-1.36,5.73,1.38,46.66,-8.22,56.3,126,15.96,12.27,48.41,-12.64,81.0,84.0,343.9,200.65,2026-09-10
GAEL,166.39,-0.54,6.72,5.32,31.39,-9.09,78.0,127,10.45,10.91,25.96,-10.21,89.4,85.0,184.66,121.99,2026-09-10
CARYSIL,1180.3,2.19,15.53,5.71,57.57,-5.7,80.3,127,27.0,28.44,59.04,-6.87,94.1,85.0,1280.9,745.5,2026-09-10
SJVN,66.88,1.53,-5.55,-5.01,6.13,-17.79,18.3,126,-3.79,-2.92,15.47,-17.29,36.9,84.0,82.56,62.69,2026-09-10
SJS,2295.2,0.37,13.95,9.2,51.38,-10.4,75.2,125,26.08,26.63,48.19,2.33,100.0,84.0,2590.0,1500.56,2026-09-10
EBGNG,675.8,1.6,43.0,50.51,91.96,0.14,100.0,127,36.39,34.84,83.38,4.9,100.0,85.0,689.5,345.15,2026-09-10
PFC,351.4,-1.26,-13.7,-15.02,4.49,-25.52,3.1,127,-3.63,-5.09,13.27,-18.52,45.9,85.0,476.83,336.3,2026-09-10
WIPRO,167.0,-2.62,-10.29,-10.06,-0.72,-19.67,0.0,127,-7.59,-8.35,5.68,-16.73,10.6,85.0,210.58,166.37,2026-09-10
BBTC,1448.8,-1.94,-3.53,-3.69,9.59,-10.21,12.7,126,-1.63,-1.58,16.97,-16.13,35.7,84.0,1639.0,1314.6,2026-09-10
JUSTDIAL,678.45,-2.28,17.22,24.58,38.26,-15.62,74.6,126,15.0,14.05,47.83,-21.45,73.8,84.0,838.3,480.5,2026-09-10
DELTACORP,55.25,-0.34,-11.92,-12.3,12.91,-31.73,11.0,127,2.29,5.92,31.91,-25.55,56.5,85.0,85.69,47.9,2026-09-10
VEEDOL,1437.0,-1.17,1.9,1.53,17.09,-6.16,67.5,126,5.18,4.92,16.25,-2.17,82.1,84.0,1565.0,1219.4,2026-09-10
MANGLMCEM,1049.6,-1.21,16.76,16.02,37.13,-4.43,92.8,125,8.05,6.34,30.86,-10.56,79.8,84.0,1120.0,753.75,2026-09-10
LATENTVIEW,260.15,0.81,-11.46,-12.64,4.23,-20.32,2.4,126,-3.04,-2.14,19.95,-25.73,39.3,84.0,340.85,248.0,2026-09-10
JPOLYINVST,994.05,-0.04,-7.39,-7.83,5.07,-29.78,8.0,125,-6.39,-5.89,9.4,-22.96,20.2,84.0,1487.7,938.0,2026-09-10
MINDTECK,162.68,-1.41,-15.31,-18.58,11.62,-25.64,4.0,125,1.33,-4.13,38.86,-21.8,45.2,84.0,229.99,144.37,2026-09-10
GANESHCP,167.58,-1.26,-7.59,-10.74,9.45,-22.36,24.6,126,-0.77,-3.67,29.03,-26.19,44.7,85.0,223.51,149.66,2026-09-10
PRSMJOHNSN,112.45,0.16,-4.93,-5.35,7.25,-16.49,31.7,126,-8.68,-6.49,5.96,-21.66,4.7,85.0,143.44,97.1,2026-09-10
NDTV,73.73,0.96,-4.53,-4.72,24.38,-15.03,15.9,126,2.02,-1.12,35.61,-14.49,46.4,84.0,91.0,58.75,2026-09-10
KPIGREEN,291.55,-0.17,-25.07,-27.14,-0.17,-40.29,0.0,126,-5.91,-3.55,19.4,-29.47,44.0,84.0,507.3,290.55,2026-09-10
SURAKSHA,335.65,-1.31,21.16,22.89,47.25,-1.51,93.7,126,3.58,5.18,26.13,-14.61,68.2,85.0,349.0,224.1,2026-09-10
JINDALPHOT,1019.2,0.36,-6.13,-5.59,3.82,-19.69,14.4,125,-4.47,-3.42,23.34,-28.86,39.3,84.0,1327.6,971.1,2026-09-10
CANFINHOME,786.9,-1.34,-6.45,-5.35,0.26,-15.68,0.8,126,-0.23,-1.68,13.88,-10.4,40.5,84.0,940.85,765.0,2026-09-10
INDHOTEL,722.75,0.38,6.71,7.86,27.15,-3.93,68.5,127,10.82,11.37,25.85,-8.68,84.7,85.0,757.4,562.49,2026-09-10
IIFLCAPS,338.05,-0.4,4.72,0.3,38.46,-5.12,54.0,126,10.64,7.2,38.5,-6.22,72.6,84.0,368.4,240.4,2026-09-10
JKLAKSHMI,499.2,0.09,-15.16,-14.72,0.09,-26.09,0.8,126,-8.83,-10.67,8.57,-17.36,9.5,84.0,678.27,495.2,2026-09-10
JINDALSAW,311.7,1.33,30.0,25.73,89.67,0.27,100.0,127,26.5,25.0,55.45,3.26,100.0,85.0,319.5,161.51,2026-09-10
JTLIND,87.8,-1.95,24.95,17.02,115.2,-4.98,93.7,127,23.01,15.53,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-10
BHARTIARTL,1814.7,-1.59,-2.02,-1.79,4.6,-8.91,29.1,127,2.48,3.51,11.8,-6.5,75.3,85.0,2031.0,1718.87,2026-09-10
RESPONIND,169.59,14.41,2.02,2.27,33.6,-23.08,55.6,126,10.58,8.81,63.97,-21.75,65.9,85.0,240.76,117.18,2026-09-10
OMAXE,121.36,-4.88,46.16,49.53,85.99,-11.01,94.4,125,16.27,8.86,81.72,-6.67,79.8,84.0,138.89,63.99,2026-09-10
SHILCTECH,4089.2,-2.93,-3.58,-1.88,15.4,-22.8,43.3,127,2.37,1.6,28.66,-22.34,55.3,85.0,5383.98,3490.26,2026-09-10
RRKABEL,2419.8,-1.17,23.11,11.17,87.56,-17.37,70.6,126,52.04,48.53,93.95,10.65,100.0,84.0,2983.8,1278.08,2026-09-10
BLUESTARCO,1456.9,-0.27,-11.26,-11.43,0.8,-25.06,0.8,126,-8.55,-8.51,4.63,-20.31,10.7,84.0,1974.32,1432.3,2026-09-10
ANANTRAJ,613.6,-1.96,15.04,15.46,51.49,-3.86,83.5,127,14.53,18.08,31.99,-12.4,85.9,85.0,649.0,402.34,2026-09-10
MOIL,251.95,0.18,-11.85,-11.69,1.67,-24.46,4.8,126,-6.86,-8.08,19.23,-19.5,23.8,84.0,337.4,242.35,2026-09-10
ETERNAL,320.6,-0.31,20.63,24.99,48.65,-3.14,89.7,126,15.62,16.92,35.57,-17.51,89.3,84.0,332.95,212.6,2026-09-10
GALLANTT,557.1,-0.81,-14.17,-14.72,6.89,-39.91,15.9,126,0.12,0.33,39.38,-37.28,50.0,84.0,948.0,513.0,2026-09-10
MMFL,616.95,0.18,25.87,29.48,67.55,-9.3,84.1,126,18.05,13.81,52.9,-6.53,82.1,84.0,687.95,361.57,2026-09-10
BALUFORGE,541.55,-0.02,13.73,16.14,40.23,-15.24,84.3,127,2.93,0.67,39.5,-21.2,50.6,85.0,650.0,385.0,2026-09-10
MIDHANI,463.8,-2.77,18.95,12.49,71.49,-2.77,99.2,126,17.73,13.09,54.72,-5.94,89.3,84.0,482.4,266.65,2026-09-10
WOCKPHARMA,2248.8,1.12,35.53,21.52,104.38,1.12,100.0,127,33.67,33.36,83.03,-12.5,94.1,85.0,2422.3,1086.7,2026-09-10
INSECTICID,623.6,2.2,-4.68,-5.26,18.02,-18.49,31.2,125,2.25,0.11,26.15,-25.88,50.0,84.0,775.0,518.6,2026-09-10
REGAAL,85.8,-1.72,5.03,3.99,40.15,-13.79,69.0,126,11.55,8.25,46.68,-14.03,77.6,85.0,103.0,61.0,2026-09-10
WAAREERTL,833.5,-1.39,-11.25,-12.64,6.54,-25.32,7.1,127,3.37,3.66,30.16,-13.94,51.8,85.0,1202.0,779.5,2026-09-10
KRISHANA,181.93,-0.6,33.26,33.61,94.1,-11.32,82.5,126,35.41,37.69,52.54,7.56,100.0,84.0,206.39,92.93,2026-09-10
AFCONS,274.15,-2.18,-8.55,-8.33,4.3,-20.43,7.9,127,-2.24,-5.95,17.75,-20.78,37.6,85.0,363.48,259.1,2026-09-10
RVNL,207.0,-0.24,-16.32,-13.77,0.49,-32.74,0.8,126,-16.14,-16.01,-1.62,-28.28,0.0,84.0,310.88,203.83,2026-09-10
EPACK,188.15,0.41,-18.4,-19.17,0.98,-35.35,3.9,127,-6.84,-7.21,17.58,-20.47,17.6,85.0,302.8,184.86,2026-09-10
EPL,246.7,-0.56,9.26,7.63,36.96,-8.66,89.8,127,8.58,7.8,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-10
LGHL,172.23,-1.7,-22.53,-24.98,-0.7,-36.75,0.0,126,-18.04,-20.08,-0.68,-27.3,0.0,84.0,282.0,168.0,2026-09-10
SOUTHBANK,46.41,-0.88,10.18,5.06,39.48,-3.35,84.3,127,15.01,14.94,38.93,-5.18,92.9,85.0,49.41,33.06,2026-09-10
OIL,498.95,0.72,8.28,6.25,22.9,-3.54,94.5,127,-3.91,-4.86,16.99,-14.9,27.1,85.0,529.92,403.28,2026-09-10
WELSPUNLIV,210.28,1.16,44.58,44.98,94.25,-0.79,99.2,127,27.72,26.72,50.07,-5.87,96.5,85.0,216.0,107.04,2026-09-10
HEMIPROP,123.18,-0.99,-8.68,-9.59,10.26,-21.37,5.6,126,1.82,2.48,24.12,-12.99,63.1,84.0,163.85,111.2,2026-09-10
ABLBL,84.26,-0.31,-12.46,-12.93,1.79,-28.34,1.6,127,-6.41,-7.24,9.24,-19.92,20.0,85.0,118.92,82.61,2026-09-10
SCILAL,38.43,-0.88,-9.56,-9.13,11.59,-26.4,1.6,127,-2.42,-0.76,25.86,-22.29,47.1,85.0,54.24,33.83,2026-09-10
ORIENTTECH,229.65,-1.62,-12.43,-12.65,2.52,-27.48,0.8,127,-6.32,-6.93,10.2,-18.68,10.6,85.0,332.8,220.8,2026-09-10
LAXMIDENTL,201.14,0.95,-2.16,-4.19,27.1,-19.31,41.7,127,11.34,12.75,42.2,-21.01,77.6,85.0,275.49,155.88,2026-09-10
EMKAY,250.75,-3.82,5.52,5.14,33.99,-15.89,68.8,125,12.86,10.24,45.58,-21.21,76.2,84.0,323.96,184.85,2026-09-10
IRFC,81.39,-0.74,-13.13,-13.42,-0.74,-23.77,0.0,126,-8.7,-11.42,12.8,-17.42,10.7,84.0,108.38,81.12,2026-09-10
UCOBANK,23.98,-0.83,-6.82,-7.9,8.6,-14.96,6.3,126,0.96,0.43,22.23,-15.49,50.0,84.0,30.04,21.86,2026-09-10
CAPLIPOINT,2723.1,-1.7,29.36,16.82,81.32,-4.28,97.6,125,38.61,38.87,74.85,15.46,100.0,84.0,2877.3,1497.33,2026-09-10
SUMMITSEC,1411.8,0.55,-7.25,-7.3,7.05,-17.59,4.0,126,-4.97,-6.27,14.59,-15.0,17.9,84.0,1725.0,1312.0,2026-09-10
CGPOWER,926.95,1.78,10.07,5.64,41.51,-5.07,85.8,127,17.81,20.46,45.98,-7.46,88.2,85.0,980.9,642.8,2026-09-10
SUNDRMFAST,1219.4,-2.84,34.47,41.22,63.59,-2.84,94.4,126,18.93,17.71,52.0,-9.3,77.4,84.0,1278.0,726.53,2026-09-10
APCOTEXIND,615.45,0.54,29.35,21.18,98.03,-9.71,84.9,126,39.04,38.02,71.64,14.78,100.0,84.0,712.0,307.18,2026-09-10
IGARASHI,410.3,-1.28,4.63,2.73,50.49,-16.91,52.8,127,23.49,16.07,67.96,0.57,100.0,85.0,537.9,270.26,2026-09-10
STYL,388.75,1.41,33.43,41.97,83.55,-6.24,85.0,127,36.9,44.44,70.3,-5.71,97.6,85.0,431.13,207.8,2026-09-10
SBFC,99.59,2.3,7.93,7.85,23.03,-1.53,96.8,126,1.36,-0.03,12.33,-6.64,50.0,84.0,104.39,79.6,2026-09-10
IOB,32.98,-1.08,-2.41,-2.4,5.1,-7.31,18.1,127,-0.77,-1.26,11.31,-8.35,30.6,85.0,36.53,31.2,2026-09-10
VOLTAMP,11069.0,-2.6,14.61,15.71,34.79,-10.63,91.3,126,8.05,9.54,26.6,-20.12,81.0,84.0,12724.75,8091.09,2026-09-10
RUBICON,1810.5,-2.69,58.61,39.36,142.41,-2.69,95.2,126,61.69,64.46,90.39,21.24,100.0,85.0,1899.0,743.27,2026-09-10
PVRINOX,1169.2,-5.04,13.44,16.68,27.28,-6.86,84.3,127,6.85,5.62,31.06,-7.52,68.2,85.0,1284.5,907.4,2026-09-10
DATAMATICS,773.05,4.61,-0.33,-1.5,21.31,-14.15,42.5,127,10.39,13.05,28.63,-7.63,82.4,85.0,918.0,632.0,2026-09-10
WEWORK,674.7,1.1,13.79,6.23,54.04,-10.68,63.5,126,29.93,34.22,68.3,-14.66,94.1,85.0,794.5,420.0,2026-09-10
OPTIEMUS,541.95,-2.59,20.54,22.77,85.12,-17.61,67.5,126,32.8,33.17,67.78,-2.05,91.7,84.0,661.0,288.0,2026-09-10
MANYAVAR,581.35,0.31,36.71,40.2,72.46,-2.16,99.2,125,11.14,10.68,46.57,-13.01,69.0,84.0,604.0,329.2,2026-09-10
KOTAKBANK,414.0,-1.25,7.25,8.0,17.35,-2.59,92.1,127,2.84,3.43,12.79,-10.12,74.1,85.0,429.1,344.9,2026-09-10
DHARMAJ,270.2,0.17,2.51,1.75,17.47,-5.64,72.8,125,5.59,3.98,21.9,-6.89,67.9,84.0,298.0,225.88,2026-09-10
KROSS,219.67,3.97,14.9,15.11,38.79,-2.69,98.4,127,3.86,4.51,22.01,-16.79,62.4,85.0,231.0,150.52,2026-09-10
ECOSMOBLTY,111.44,-0.38,-11.63,-13.26,8.5,-26.87,6.3,127,-4.59,-6.82,27.32,-26.75,23.5,85.0,159.49,101.83,2026-09-10
JUBLCPL,2191.1,0.61,17.3,18.97,47.75,-8.99,89.8,127,12.74,12.56,37.02,-10.51,82.4,85.0,2479.0,1460.0,2026-09-10
TATVA,1688.4,0.49,27.31,33.08,60.43,-6.21,85.8,127,18.39,13.48,51.6,-7.38,88.2,85.0,1838.1,1044.1,2026-09-10
SHRIRAMFIN,1029.0,0.0,2.73,1.44,18.66,-9.82,60.6,127,5.69,7.93,24.03,-14.23,69.4,85.0,1153.7,858.59,2026-09-10
MOTILALOFS,1025.0,-2.52,20.07,17.82,63.16,-2.84,94.5,127,20.32,18.7,51.03,-1.94,96.5,85.0,1060.2,614.9,2026-09-10
APOLLOTYRE,422.25,2.61,0.84,-0.44,14.22,-6.99,47.2,127,1.24,2.04,18.94,-22.26,60.0,85.0,467.4,363.22,2026-09-10
MASFIN,288.9,-0.43,-6.76,-6.58,3.57,-16.63,0.8,126,-1.54,-1.94,10.8,-13.46,34.5,84.0,357.93,276.64,2026-09-10
ASHOKLEY,167.0,-1.18,3.26,3.81,20.51,-12.25,62.2,127,-3.23,-4.4,20.55,-28.69,43.5,85.0,192.1,138.03,2026-09-10
SERVOTECH,77.84,-1.54,-10.74,-15.86,24.92,-30.65,15.9,126,16.28,16.92,66.9,-29.2,63.1,84.0,115.8,61.62,2026-09-10
SANOFICONR,4049.5,-0.64,-9.91,-11.03,0.95,-18.2,1.6,127,2.42,2.07,19.08,-12.2,60.0,85.0,5175.36,3939.87,2026-09-10
AIAENG,4172.1,-2.04,-0.8,-3.03,26.29,-17.59,41.6,125,16.46,17.63,46.2,-8.28,84.5,84.0,5160.6,3240.52,2026-09-10
DSSL,1022.0,-3.74,-12.74,-17.03,30.27,-46.05,18.3,126,24.82,23.21,100.24,-42.98,69.0,84.0,1923.96,780.66,2026-09-10
ICICIBANK,1389.1,-0.74,4.53,4.03,16.16,-4.86,63.8,127,6.61,9.04,18.28,-12.87,76.5,85.0,1467.63,1177.67,2026-09-10
MARATHON,436.9,-2.12,3.64,5.72,25.96,-15.79,68.3,126,-7.21,-4.71,22.09,-28.52,33.3,84.0,528.0,344.05,2026-09-10
GARUDA,181.95,-0.9,5.38,4.94,37.04,-9.76,81.1,127,3.7,2.63,34.44,-16.89,62.4,85.0,204.55,130.0,2026-09-10
IEX,117.95,1.21,-4.55,-4.95,4.41,-12.1,10.2,127,0.65,0.68,10.77,-9.07,57.6,85.0,135.2,112.82,2026-09-10
BBOX,763.1,-1.01,5.7,-1.01,70.89,-29.13,48.8,127,49.75,63.8,111.83,-33.52,71.8,85.0,1101.51,443.7,2026-09-10
REDINGTON,378.05,1.2,49.87,57.34,93.22,-0.04,99.2,127,29.79,32.48,71.98,-20.01,75.3,85.0,382.7,187.2,2026-09-10
INDSWFTLAB,388.55,0.06,119.17,139.42,195.63,0.06,100.0,126,62.3,59.81,172.55,-10.36,86.9,84.0,404.0,127.3,2026-09-10
DOLATALGO,69.38,-1.87,-5.49,-5.31,5.18,-14.83,12.8,125,-3.68,-3.57,10.49,-14.18,27.4,84.0,82.87,64.96,2026-09-10
RAJRILTD,21.42,0.37,0.41,0.47,9.57,-11.67,58.4,125,1.8,2.35,21.61,-18.76,59.5,84.0,24.71,19.41,2026-09-10
BPCL,303.55,-0.1,-0.61,-1.51,11.89,-8.0,33.9,127,-0.19,4.23,13.75,-24.99,71.8,85.0,342.2,266.6,2026-09-10
FEDFINA,156.94,-3.3,5.03,3.52,26.52,-5.14,74.8,127,9.59,8.52,27.47,-4.35,80.0,85.0,174.4,120.57,2026-09-10
CANBK,124.08,-0.48,-3.81,-3.74,3.83,-11.74,8.7,127,-3.76,-3.35,8.43,-16.88,35.3,85.0,142.2,117.9,2026-09-10
SUPREMEIND,3516.9,-1.02,-0.85,-0.68,11.37,-12.41,42.9,126,-6.27,-7.43,6.04,-15.47,16.7,84.0,4031.49,3140.0,2026-09-10
SANDESH,1028.7,-2.13,4.3,4.59,25.76,-12.99,74.4,125,2.78,1.46,23.06,-12.12,63.1,84.0,1264.1,807.23,2026-09-10
JWL,241.01,-0.58,-9.33,-8.86,1.22,-20.66,2.4,127,-4.73,-6.58,13.02,-17.3,29.4,85.0,308.6,235.65,2026-09-10
PURVA,216.25,-0.06,2.96,0.7,32.62,-12.94,59.2,125,6.28,2.12,32.04,-16.98,57.1,84.0,261.8,160.69,2026-09-10
UGROCAP,83.44,-1.9,-12.91,-13.26,2.63,-27.34,0.8,126,-6.53,-9.88,19.57,-27.11,24.7,85.0,119.89,80.12,2026-09-10
SBILIFE,1684.0,-0.74,-7.92,-7.95,-0.74,-15.06,0.0,127,-4.35,-4.32,5.21,-11.36,16.5,85.0,1990.9,1676.0,2026-09-10
NATCOPHARM,826.3,0.07,-14.84,-12.47,0.07,-31.37,0.8,126,-7.46,-9.72,45.8,-26.94,14.3,84.0,1224.73,815.2,2026-09-10
ITI,267.45,-1.02,-6.06,-6.7,11.88,-14.4,11.9,126,3.22,-0.8,24.53,-11.05,47.6,84.0,325.85,237.0,2026-09-10
VRLLOG,288.35,-1.84,13.86,16.34,25.61,-5.54,84.8,125,1.06,-1.35,28.39,-18.44,48.8,84.0,310.2,225.0,2026-09-10
YESBANK,22.42,-0.44,3.11,-0.8,29.97,-12.01,42.5,127,14.25,13.13,45.45,-4.54,84.7,85.0,25.78,17.2,2026-09-10
WAAREEENER,2568.0,-0.12,-12.6,-14.55,-0.12,-26.69,0.0,127,-6.56,-10.37,17.27,-21.99,23.5,85.0,3557.0,2552.5,2026-09-10
APLAPOLLO,2168.0,-0.78,12.78,14.63,23.49,-3.94,93.7,127,-2.82,-6.71,26.27,-20.39,31.8,85.0,2272.25,1729.34,2026-09-10
DBREALTY,99.26,-1.91,-9.5,-11.3,18.21,-30.09,11.8,127,4.23,6.24,32.75,-20.38,58.8,85.0,148.3,83.5,2026-09-10
AZAD,2805.0,-0.61,34.14,29.89,105.27,-3.27,92.1,127,29.24,32.86,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-10
INDIANB,856.65,-0.38,0.67,0.73,10.91,-9.59,56.3,126,-2.74,-4.58,13.36,-17.53,38.1,84.0,980.02,769.25,2026-09-10
PANACHE,525.0,1.82,37.72,41.0,84.79,-4.29,89.6,125,31.99,37.01,57.56,-0.25,98.8,84.0,559.4,275.2,2026-09-10
TCC,51.5,4.95,-19.57,-25.8,25.37,-37.69,15.3,124,-21.12,-25.85,2.79,-43.94,1.4,74.0,84.16,39.37,2026-09-10
VIPIND,305.0,-1.49,-1.53,-1.28,4.87,-16.11,43.3,127,-5.08,-4.0,7.56,-23.23,24.7,85.0,366.45,278.25,2026-09-10
WANBURY,244.75,-1.19,-7.99,-6.35,10.27,-29.01,11.2,125,9.44,8.31,33.42,-16.57,73.8,84.0,358.85,217.95,2026-09-10
CANTABIL,238.8,0.81,1.4,0.36,13.61,-11.07,53.6,125,-1.37,1.99,16.1,-28.25,58.3,84.0,277.15,207.87,2026-09-10
PNCINFRA,179.0,1.1,-15.07,-16.16,11.49,-29.68,7.9,126,9.67,5.04,42.18,-14.7,65.5,84.0,261.0,158.17,2026-09-10
IOC,135.6,0.93,-3.25,-3.03,3.79,-14.58,9.4,127,-5.0,-2.23,6.1,-24.25,29.4,85.0,163.33,129.07,2026-09-10
JINDWORLD,55.44,-0.16,91.74,85.79,206.3,-5.26,97.6,127,36.16,33.84,111.72,-2.97,95.3,85.0,61.99,17.85,2026-09-10
TEAMLEASE,1281.5,1.99,-0.97,0.27,17.41,-12.69,50.0,126,7.65,7.65,28.73,-12.56,66.7,84.0,1480.0,1065.2,2026-09-10
HGINFRA,478.55,-1.24,-12.53,-13.63,11.31,-24.34,4.8,126,-0.44,-7.65,34.62,-16.81,45.2,84.0,677.52,427.93,2026-09-10
SAREGAMA,500.55,0.69,19.69,9.64,60.9,-10.17,81.0,126,35.57,39.25,58.98,3.24,100.0,84.0,574.5,308.8,2026-09-10
SANDUMA,201.01,2.26,-2.24,-2.67,17.43,-16.43,33.9,127,1.98,1.53,24.45,-14.82,56.5,85.0,253.28,170.09,2026-09-10
KHAICHEM,52.97,0.26,-1.14,-2.8,22.62,-15.45,36.8,125,-1.98,-2.38,28.42,-23.38,40.5,84.0,68.72,42.88,2026-09-10
IBULLSLTD,25.05,-3.47,30.11,4.9,174.07,-20.7,53.5,127,94.17,90.4,204.27,1.5,100.0,85.0,32.5,9.06,2026-09-10
BASF,3746.0,-1.13,3.77,3.31,19.21,-9.39,70.9,127,4.69,4.05,15.81,-7.22,74.1,85.0,4250.0,3101.33,2026-09-10
