symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
IRCON,131.88,4.67,-4.59,-3.67,14.44,-18.26,29.6,125,-3.56,-4.0,20.73,-28.51,33.3,84.0,164.4,114.5,2026-08-04
NEOGEN,2056.1,1.63,28.2,23.5,84.9,-11.43,88.8,125,37.58,34.11,82.1,9.74,100.0,84.0,2374.0,1101.2,2026-08-04
SEIL,205.0,-0.04,1.3,0.2,14.72,-12.72,54.9,71,8.65,6.75,17.02,0.46,100.0,10.0,239.96,172.9,2026-08-04
TIMETECHNO,210.15,0.76,15.73,16.78,35.34,-2.87,97.6,125,2.44,4.36,17.47,-14.57,61.9,84.0,217.19,154.0,2026-08-04
IRB,20.18,0.9,-3.65,-4.0,3.75,-11.44,16.8,125,0.5,1.04,13.81,-11.85,53.6,84.0,23.89,19.11,2026-08-04
EMAMILTD,406.0,2.0,-5.0,-3.0,5.51,-18.95,30.4,125,-8.22,-9.35,5.46,-20.43,13.1,84.0,521.75,376.4,2026-08-04
MEIL,289.0,1.74,2.95,-2.98,38.58,-16.61,41.9,124,15.4,21.32,45.65,-32.69,72.3,83.0,355.3,206.26,2026-08-04
DMCC,278.0,-1.68,11.14,8.89,40.72,-13.85,83.1,124,15.34,18.06,41.83,-16.4,78.3,83.0,332.9,191.35,2026-08-04
AJANTPHARM,3513.9,1.41,15.82,17.13,29.71,-1.72,99.2,125,9.51,6.47,28.09,-5.08,89.3,84.0,3598.8,2696.6,2026-08-04
HIRECT,1338.0,0.08,50.81,43.76,116.59,0.08,100.0,125,44.94,46.58,75.61,-7.01,96.4,84.0,1397.54,582.19,2026-08-04
HBLENGINE,739.2,2.85,-1.23,-3.71,20.23,-13.51,36.0,125,6.77,7.56,32.12,-28.07,72.6,84.0,875.0,613.0,2026-08-04
RHIM,412.25,5.56,4.02,4.2,23.39,-14.76,78.9,123,-3.69,-2.9,14.21,-22.14,35.4,82.0,489.9,323.05,2026-08-04
ASIANHOTNR,303.35,1.08,1.5,1.52,18.96,-15.41,75.8,124,1.12,0.55,17.29,-10.59,60.2,83.0,402.55,247.5,2026-08-04
HITECH,85.49,0.99,-0.1,-1.0,20.53,-10.46,36.8,125,7.18,5.66,31.34,-13.85,67.9,84.0,97.17,70.14,2026-08-04
UNITECH,4.26,-0.47,-9.51,-10.88,34.81,-32.27,10.4,125,0.41,-2.61,49.37,-28.14,44.0,84.0,6.59,3.1,2026-08-04
SKIPPER,549.15,4.05,24.36,17.92,66.21,-4.49,87.9,124,33.88,35.3,67.33,-16.41,94.0,83.0,593.0,327.05,2026-08-04
SWARAJENG,3630.6,0.05,-0.15,-0.54,12.74,-9.09,47.6,124,6.19,7.71,20.81,-8.45,78.3,83.0,4276.21,3212.8,2026-08-04
GODREJAGRO,565.05,1.48,-0.96,-0.03,7.73,-11.54,49.6,125,-0.32,-2.65,18.88,-12.51,38.1,84.0,644.18,504.2,2026-08-04
PANAMAPET,460.75,1.59,44.49,54.94,98.51,-7.99,95.2,124,31.45,26.51,96.11,-11.31,73.5,83.0,518.5,229.0,2026-08-04
PWL,126.03,0.91,18.01,16.24,58.41,-16.75,83.2,125,15.64,18.51,56.59,-26.37,70.2,84.0,159.43,77.72,2026-08-04
GREENPOWER,10.08,1.31,-3.16,-3.26,25.37,-20.88,36.0,125,8.4,11.0,31.0,-22.37,75.0,84.0,13.45,7.98,2026-08-04
PRUDENT,3359.2,2.04,26.61,23.59,55.55,2.04,100.0,124,16.42,17.14,42.42,-13.24,95.2,83.0,3385.1,2118.41,2026-08-04
KMEW,2493.5,1.23,32.6,35.89,72.79,-6.95,97.6,125,24.36,25.06,61.94,-7.09,88.1,84.0,2737.0,1409.0,2026-08-04
GANDHITUBE,881.2,0.55,4.19,3.17,24.44,-8.33,87.9,124,7.15,5.75,23.91,-7.51,81.9,83.0,975.0,695.0,2026-08-04
PICCADIL,752.0,4.52,26.51,29.68,45.36,-0.67,98.4,124,8.19,6.37,28.82,-12.3,84.3,83.0,799.2,515.0,2026-08-04
WSTCSTPAPR,569.0,-0.09,20.51,16.68,49.23,-2.18,96.8,125,18.96,18.82,32.5,4.86,100.0,84.0,590.0,375.0,2026-08-04
BAJAJELEC,337.65,1.43,-3.68,-3.57,12.16,-18.52,43.2,125,-9.54,-10.26,4.31,-25.28,11.9,84.0,438.05,298.31,2026-08-04
GMRAIRPORT,105.55,0.28,6.0,7.73,24.54,-8.2,73.6,125,8.13,6.18,32.26,-13.0,76.2,84.0,115.64,84.11,2026-08-04
DVL,245.89,2.18,3.79,1.98,31.22,-6.82,74.2,124,1.99,-0.62,25.46,-19.77,45.8,83.0,268.86,186.99,2026-08-04
GIPCL,161.48,0.19,7.93,4.32,33.68,-7.07,77.6,125,12.01,12.04,34.75,-16.34,90.5,84.0,175.23,119.9,2026-08-04
HAVELLS,1285.0,1.93,3.17,4.64,13.82,-9.99,71.2,125,-7.86,-7.82,2.8,-17.57,8.3,84.0,1435.15,1123.6,2026-08-04
STEL,565.75,-1.58,14.21,16.93,36.41,-8.96,87.2,125,11.84,11.36,44.41,-13.45,71.4,84.0,657.3,394.45,2026-08-04
KILITCH,190.86,2.29,15.53,14.94,53.36,-7.13,96.0,124,11.77,13.89,56.47,-27.63,68.7,83.0,207.77,117.25,2026-08-04
PILANIINVS,4346.8,1.02,-3.17,-2.14,4.83,-11.62,17.7,124,-2.81,-2.57,4.92,-13.59,33.7,83.0,5029.13,4083.86,2026-08-04
VENKEYS,1565.0,4.38,8.96,8.0,33.67,-8.46,81.6,125,5.43,5.88,22.29,-13.46,73.8,84.0,1800.0,1165.0,2026-08-04
SIKA,1124.1,0.75,9.84,8.54,27.15,-10.41,75.0,72,11.88,10.04,22.51,5.07,100.0,11.0,1359.4,870.1,2026-08-04
INFY,1180.0,4.42,-0.37,1.93,19.76,-27.2,55.2,125,-15.47,-15.97,3.18,-31.53,2.4,84.0,1691.4,982.4,2026-08-04
PANACEABIO,423.45,0.47,6.31,11.26,43.03,-30.32,65.6,125,30.97,22.89,91.13,-25.55,82.1,84.0,647.0,292.4,2026-08-04
UJJIVANSFB,71.14,-0.85,22.02,23.92,41.04,-0.85,98.4,125,2.12,0.98,26.14,-16.06,53.6,84.0,73.29,49.24,2026-08-04
MPHASIS,2429.0,3.7,8.62,9.5,21.82,-11.53,93.6,125,-3.56,-0.23,14.13,-21.62,48.8,84.0,2897.32,1960.44,2026-08-04
EIMCOELECO,1837.8,3.2,12.19,13.97,28.96,-4.77,93.5,124,4.81,2.91,23.03,-12.4,68.7,83.0,2018.0,1401.82,2026-08-04
VGUARD,314.7,0.06,0.16,0.27,8.73,-8.76,54.0,124,-3.01,-4.08,7.78,-12.51,19.3,83.0,354.76,287.43,2026-08-04
LINDEINDIA,6980.5,5.18,-0.32,-1.34,17.71,-11.05,37.1,124,7.44,6.3,31.48,-9.33,63.9,83.0,8049.0,5821.0,2026-08-04
SUNDROP,679.5,2.11,4.98,4.2,21.16,-3.38,94.4,124,3.38,3.59,15.2,-13.33,83.1,83.0,742.0,556.0,2026-08-04
LENSKART,568.35,1.24,11.26,11.17,27.96,-0.64,99.2,125,6.22,3.72,25.92,-7.53,76.2,84.0,575.7,434.45,2026-08-04
DOLPHIN,405.45,2.96,1.27,0.98,12.39,-15.29,63.2,125,-4.49,-4.07,5.28,-18.2,21.4,84.0,489.0,358.45,2026-08-04
WINDMACHIN,281.05,-0.72,2.53,-1.38,36.73,-14.43,43.2,125,18.5,16.95,48.41,-8.77,88.1,84.0,343.9,200.65,2026-08-04
GAEL,180.68,4.98,21.24,18.24,42.42,4.69,100.0,125,12.49,12.45,29.98,-10.21,89.3,84.0,182.0,122.21,2026-08-04
CARYSIL,1188.3,1.11,21.83,24.26,58.64,-4.0,92.8,125,24.97,25.16,59.04,-9.72,85.7,84.0,1280.9,745.5,2026-08-04
SJVN,69.42,1.17,-4.37,-4.42,9.58,-15.12,20.0,125,1.2,2.74,16.07,-18.71,58.3,84.0,83.0,63.02,2026-08-04
SJS,2483.4,3.83,31.35,30.7,63.8,2.65,100.0,124,20.59,21.94,48.19,-9.78,96.4,83.0,2498.9,1500.56,2026-08-04
EBGNG,535.2,1.24,27.1,27.26,109.14,-20.69,78.4,125,39.46,35.82,83.38,4.9,100.0,84.0,689.5,245.05,2026-08-04
PFC,421.5,-0.67,0.69,1.04,12.29,-11.62,55.2,125,7.42,6.61,35.49,-12.91,77.4,84.0,481.99,359.78,2026-08-04
WIPRO,188.66,2.73,-1.65,-3.2,12.16,-21.38,39.2,125,-10.52,-11.71,5.68,-22.94,10.7,84.0,256.96,167.09,2026-08-04
BBTC,1537.2,2.68,-0.56,0.83,16.28,-16.3,62.4,125,-5.39,-5.39,16.97,-23.01,27.4,84.0,1884.88,1314.6,2026-08-04
JUSTDIAL,710.65,-4.18,25.56,31.54,44.82,-11.62,89.5,124,-1.02,-3.52,47.83,-26.84,42.2,83.0,838.3,480.5,2026-08-04
DELTACORP,63.4,0.68,-1.02,-2.18,28.5,-22.3,37.6,125,8.26,11.75,31.91,-23.37,76.2,84.0,86.4,48.3,2026-08-04
VEEDOL,1412.2,0.91,1.46,0.45,15.07,-5.57,54.4,125,2.91,2.18,16.25,-17.01,64.3,84.0,1511.59,1219.4,2026-08-04
MANGLMCEM,945.5,-0.52,8.41,8.15,23.32,-4.17,87.1,124,9.1,8.76,27.25,-10.56,80.7,83.0,1023.45,754.05,2026-08-04
LATENTVIEW,297.85,-5.8,-3.78,-1.91,19.33,-36.77,32.0,125,-9.14,-3.12,19.95,-38.45,36.9,84.0,484.7,248.0,2026-08-04
JPOLYINVST,1029.2,0.82,-6.45,-6.33,5.66,-27.3,18.5,124,-0.93,-3.86,30.53,-22.96,42.2,83.0,1487.7,961.3,2026-08-04
MINDTECK,193.37,-0.25,-3.28,-6.11,31.98,-12.9,21.8,124,4.06,0.31,38.86,-29.58,50.6,83.0,231.2,145.13,2026-08-04
GANESHCP,177.8,-0.27,-5.62,-8.17,14.34,-18.89,24.2,124,4.26,0.76,29.03,-15.89,54.2,83.0,227.0,152.0,2026-08-04
PRSMJOHNSN,108.88,2.27,-10.47,-12.01,3.84,-19.14,5.6,124,-4.48,-4.92,12.05,-21.66,25.3,83.0,143.44,103.08,2026-08-04
NDTV,77.39,0.38,-1.8,-3.71,30.55,-14.22,31.2,125,0.93,-1.87,35.61,-28.63,44.0,84.0,92.0,58.75,2026-08-04
KPIGREEN,380.85,1.9,-6.07,-5.8,12.28,-22.0,12.0,125,3.26,4.68,20.48,-18.32,67.9,84.0,507.3,335.65,2026-08-04
SURAKSHA,252.1,-0.02,-7.46,-7.7,10.59,-21.24,8.9,124,2.89,5.29,19.89,-12.98,71.1,83.0,324.95,224.1,2026-08-04
JINDALPHOT,1064.0,0.27,-6.29,-4.7,8.38,-26.6,25.0,124,-10.72,-10.6,23.34,-28.86,18.1,83.0,1532.0,971.1,2026-08-04
CANFINHOME,817.0,-0.44,-4.37,-4.39,4.09,-13.23,15.2,125,-0.91,-3.19,13.88,-13.89,39.3,84.0,947.33,765.0,2026-08-04
INDHOTEL,752.0,1.82,12.89,13.44,32.3,-0.04,99.2,125,5.95,4.99,25.85,-17.35,58.3,84.0,757.4,562.49,2026-08-04
IIFLCAPS,336.65,-0.34,5.64,0.31,37.89,-5.52,52.0,125,8.82,7.81,38.5,-32.06,78.6,84.0,368.4,240.4,2026-08-04
JKLAKSHMI,568.65,0.71,-8.09,-5.5,3.06,-25.98,9.6,125,-9.78,-11.34,8.57,-23.67,9.5,84.0,781.09,543.75,2026-08-04
JINDALSAW,259.3,0.91,18.84,13.32,60.96,-5.98,82.4,125,28.51,28.08,55.45,3.26,100.0,84.0,278.95,157.61,2026-08-04
JTLIND,75.73,0.45,13.21,8.0,85.61,-8.86,70.4,125,20.81,11.6,95.07,-16.51,81.0,84.0,87.2,40.25,2026-08-04
BHARTIARTL,1970.5,-0.08,6.17,6.64,13.58,-2.11,89.6,125,-1.89,-3.01,9.21,-13.66,44.0,84.0,2031.43,1718.87,2026-08-04
RESPONIND,173.3,1.35,1.39,-0.7,36.45,-21.44,48.0,123,9.08,8.69,63.97,-31.49,58.5,82.0,240.9,117.25,2026-08-04
OMAXE,85.38,-0.91,8.16,8.9,30.85,-12.45,80.6,124,7.14,6.85,29.13,-8.9,77.1,83.0,101.0,63.99,2026-08-04
SHILCTECH,4682.5,2.23,11.85,13.91,32.3,-11.6,87.2,125,14.11,7.16,79.56,-22.34,73.8,84.0,5383.98,3101.35,2026-08-04
RRKABEL,2631.9,1.12,51.31,46.81,104.0,1.12,100.0,125,43.37,45.18,93.95,-14.24,91.7,84.0,2775.0,1278.08,2026-08-04
BLUESTARCO,1729.2,2.86,0.45,2.51,13.7,-13.84,57.6,125,-6.54,-6.17,13.44,-20.31,23.8,84.0,2019.69,1442.92,2026-08-04
ANANTRAJ,626.15,0.26,20.78,20.02,54.59,0.26,100.0,125,6.67,10.66,28.48,-21.49,60.7,84.0,641.7,402.34,2026-08-04
MOIL,282.05,0.36,-4.29,-4.87,13.71,-15.44,26.4,125,-5.08,-3.47,19.23,-20.79,25.0,84.0,349.75,242.35,2026-08-04
ETERNAL,310.5,2.66,20.87,22.23,43.96,-0.42,98.4,125,3.04,5.6,25.75,-21.01,58.3,84.0,316.35,212.6,2026-08-04
GALLANTT,627.6,2.12,-2.57,-4.01,20.41,-32.31,42.4,125,20.71,22.43,67.21,-37.28,81.0,84.0,948.0,501.0,2026-08-04
MMFL,554.4,1.38,20.27,21.51,50.56,-0.91,98.4,125,10.22,10.9,32.14,-6.53,78.6,84.0,565.0,361.57,2026-08-04
BALUFORGE,444.85,1.02,-4.35,-4.35,15.19,-20.72,20.0,125,4.0,1.4,44.09,-22.61,53.6,84.0,569.9,385.0,2026-08-04
MIDHANI,403.65,1.93,7.35,2.79,49.25,-10.37,60.8,125,18.72,15.42,54.72,-11.11,89.3,84.0,454.8,266.65,2026-08-04
WOCKPHARMA,2028.4,3.51,31.37,31.21,84.35,-5.78,96.8,125,31.03,33.53,83.03,-11.47,89.3,84.0,2422.3,1086.7,2026-08-04
INSECTICID,663.6,3.49,1.44,1.03,25.59,-13.27,56.5,124,10.08,14.34,26.15,-14.38,75.9,83.0,775.0,518.6,2026-08-04
REGAAL,85.97,5.0,13.69,8.92,46.51,-11.51,90.3,124,19.01,19.7,58.71,-11.06,79.5,83.0,99.0,57.27,2026-08-04
WAAREERTL,919.65,0.71,-1.95,-3.91,17.56,-17.6,36.8,125,10.04,12.91,30.16,-12.82,79.8,84.0,1202.0,779.5,2026-08-04
KRISHANA,180.38,-1.4,49.68,36.56,94.08,-1.4,99.2,125,32.09,32.59,52.54,7.56,100.0,84.0,193.9,91.71,2026-08-04
AFCONS,275.95,1.77,-10.18,-11.65,2.46,-19.91,5.6,125,0.24,-2.28,17.75,-23.43,44.0,84.0,363.48,263.97,2026-08-04
RVNL,232.9,3.29,-12.07,-13.61,5.22,-28.04,17.6,125,-14.25,-12.99,-1.62,-28.28,0.0,84.0,337.94,220.16,2026-08-04
EPACK,229.94,0.15,-4.28,-3.56,16.19,-20.99,19.2,125,-1.64,-4.5,27.9,-22.74,31.0,84.0,302.8,196.15,2026-08-04
EPL,226.7,1.92,3.42,2.17,25.86,-7.5,59.2,125,8.26,8.33,27.89,-1.66,86.9,84.0,246.86,176.4,2026-08-04
LGHL,201.31,-1.98,-17.61,-16.49,-0.59,-38.25,0.0,125,-14.01,-15.17,1.65,-24.85,1.2,84.0,330.9,198.0,2026-08-04
SOUTHBANK,47.07,0.79,13.79,14.95,40.09,-2.93,92.0,125,9.13,10.57,38.93,-14.82,67.9,84.0,49.9,33.38,2026-08-04
OIL,452.0,-1.44,-2.22,-4.18,11.11,-12.79,28.8,125,-1.79,-3.52,16.59,-14.9,38.1,84.0,531.0,404.1,2026-08-04
WELSPUNLIV,154.63,-0.84,12.66,11.62,42.84,-11.2,74.4,125,18.15,18.53,49.76,-11.2,81.0,84.0,174.97,107.04,2026-08-04
HEMIPROP,140.0,4.23,2.9,1.61,25.31,-10.63,70.4,125,4.58,4.28,24.12,-13.93,77.4,84.0,163.85,111.2,2026-08-04
ABLBL,95.91,1.31,-4.87,-4.86,8.7,-18.86,21.6,125,-3.89,-4.18,9.24,-18.42,27.4,84.0,125.58,87.91,2026-08-04
SCILAL,41.89,1.7,-5.1,-5.8,19.96,-20.87,18.4,125,2.14,1.75,25.86,-12.49,69.0,84.0,55.0,34.3,2026-08-04
ORIENTTECH,261.5,0.07,-4.61,-3.09,16.74,-26.71,29.6,125,-9.08,-7.14,10.2,-41.19,10.7,84.0,364.0,220.8,2026-08-04
LAXMIDENTL,218.13,2.56,7.01,5.09,37.84,-12.5,66.4,125,11.48,12.99,42.2,-28.9,76.2,84.0,275.49,155.88,2026-08-04
PRADPME,509.6,-0.38,12.52,5.7,38.79,-13.25,62.5,72,37.72,36.55,45.57,32.53,100.0,11.0,593.12,355.32,2026-08-04
EMKAY,241.35,0.46,2.29,3.22,28.97,-19.05,63.7,124,6.15,1.16,45.58,-32.14,53.0,83.0,323.96,184.85,2026-08-04
IRFC,90.25,1.23,-7.96,-8.09,3.7,-21.37,17.6,125,-8.2,-9.27,12.8,-26.18,10.7,84.0,118.53,86.02,2026-08-04
UCOBANK,26.31,0.53,0.48,0.46,19.15,-10.33,52.8,125,-1.86,-4.07,22.23,-18.79,34.5,84.0,30.04,21.86,2026-08-04
CAPLIPOINT,2566.1,1.96,31.89,38.62,70.87,-3.95,87.9,124,28.7,22.4,74.85,-12.39,79.5,83.0,2699.0,1497.33,2026-08-04
SUMMITSEC,1522.2,0.81,-3.37,-2.39,15.42,-17.08,29.8,124,-5.29,-6.59,14.59,-18.38,19.3,83.0,1995.4,1312.0,2026-08-04
CGPOWER,826.1,-4.32,3.34,-0.34,35.79,-15.4,48.8,125,27.54,27.01,56.98,0.47,100.0,84.0,980.9,586.4,2026-08-04
SUNDRMFAST,993.25,2.8,14.9,16.49,33.25,1.87,100.0,124,2.74,-0.9,26.84,-20.13,45.8,83.0,1005.21,726.53,2026-08-04
APCOTEXIND,617.6,1.02,43.95,46.47,98.72,-9.39,98.4,125,35.43,36.96,71.64,0.56,100.0,84.0,712.0,307.18,2026-08-04
IGARASHI,467.15,5.29,23.58,22.39,71.34,-5.11,89.5,124,17.26,12.43,67.96,-33.24,78.3,83.0,502.48,270.26,2026-08-04
STYL,368.05,6.33,36.63,41.31,72.69,-8.08,92.8,125,19.66,11.9,70.3,-17.73,77.4,84.0,407.15,209.11,2026-08-04
SBFC,92.08,1.86,0.03,-0.25,13.75,-6.77,45.6,125,-0.59,-1.65,12.33,-17.55,38.1,84.0,103.22,79.6,2026-08-04
IOB,34.1,0.59,-0.21,-0.06,8.67,-7.31,49.6,125,-0.95,-1.99,11.31,-10.12,36.9,84.0,37.36,31.2,2026-08-04
VOLTAMP,10021.0,0.99,9.16,8.53,35.08,-19.09,84.8,125,16.35,14.04,69.81,-20.12,82.1,84.0,12724.75,7178.51,2026-08-04
RUBICON,1500.8,0.66,53.45,57.11,117.85,-3.55,94.4,124,50.78,53.68,84.49,15.24,100.0,83.0,1589.7,665.9,2026-08-04
PVRINOX,1141.4,0.96,14.1,14.23,24.25,0.12,100.0,125,0.84,1.69,16.88,-8.88,53.6,84.0,1163.0,907.4,2026-08-04
DATAMATICS,824.95,-0.85,8.08,7.14,29.45,-8.38,82.4,125,9.43,11.56,28.63,-10.72,78.6,84.0,918.0,632.0,2026-08-04
WEWORK,744.6,0.15,32.59,31.57,74.58,0.15,100.0,124,19.2,28.69,68.3,-26.04,63.9,83.0,767.0,420.0,2026-08-04
OPTIEMUS,657.8,3.16,55.73,56.82,124.7,3.16,100.0,125,21.18,17.56,67.78,-36.0,75.0,84.0,661.0,288.0,2026-08-04
MANYAVAR,418.75,0.99,2.38,1.92,24.22,-15.55,65.3,124,-1.38,-2.76,23.37,-31.14,38.6,83.0,520.0,329.2,2026-08-04
KOTAKBANK,397.5,1.84,2.47,3.8,12.67,-7.55,70.4,125,-2.35,-5.57,12.79,-15.45,42.9,84.0,434.15,344.9,2026-08-04
DHARMAJ,269.85,0.75,4.99,3.75,17.32,-5.76,77.4,124,9.72,12.28,21.9,-6.89,86.7,83.0,298.0,221.0,2026-08-04
KROSS,203.39,3.66,6.77,7.25,28.5,-9.9,81.6,125,0.1,-1.03,21.74,-18.59,44.0,84.0,231.0,150.52,2026-08-04
ECOSMOBLTY,135.2,0.54,-1.36,0.48,28.96,-35.87,54.4,125,-9.14,-8.84,27.32,-37.16,23.8,84.0,217.5,103.94,2026-08-04
JUBLCPL,1822.3,2.46,-0.38,-0.57,22.88,-16.66,44.8,125,1.93,1.43,37.02,-29.42,52.4,84.0,2256.2,1460.0,2026-08-04
TATVA,1771.0,-0.96,42.61,47.3,68.28,-1.62,98.4,125,7.95,6.08,36.4,-13.71,75.0,84.0,1838.1,1044.1,2026-08-04
SHRIRAMFIN,1090.2,4.16,10.18,8.82,25.72,-0.75,99.2,125,-0.2,0.53,19.97,-14.23,56.0,84.0,1101.77,858.59,2026-08-04
MOTILALOFS,867.95,1.88,6.57,4.03,38.16,-11.69,68.0,125,17.15,16.69,51.03,-17.55,89.3,84.0,989.75,614.9,2026-08-04
APOLLOTYRE,436.6,1.97,3.03,2.89,18.1,-13.82,70.4,125,-7.62,-10.78,11.52,-22.26,28.6,84.0,525.32,363.22,2026-08-04
MASFIN,317.65,-0.67,0.7,0.92,13.59,-8.56,59.2,125,1.1,1.14,12.78,-11.13,56.0,84.0,358.85,277.35,2026-08-04
ASHOKLEY,174.55,5.04,5.33,8.5,25.96,-16.23,75.2,125,-11.62,-10.11,12.87,-28.69,11.9,84.0,211.81,138.03,2026-08-04
SERVOTECH,85.75,-0.15,-0.46,-7.58,37.62,-23.6,40.0,125,28.66,24.32,66.9,-13.8,90.5,84.0,115.8,61.62,2026-08-04
SANOFICONR,4539.5,-1.55,1.57,-0.25,15.25,-8.3,46.4,125,8.04,8.73,19.08,-2.72,89.3,84.0,5175.36,3914.76,2026-08-04
AIAENG,4684.6,2.04,13.92,17.0,41.28,-7.81,85.5,124,14.31,15.54,46.2,-10.53,79.5,83.0,5180.0,3252.7,2026-08-04
DSSL,1253.3,1.64,11.57,5.91,59.69,-33.87,60.8,125,37.14,40.92,100.24,-4.59,96.4,84.0,1924.8,781.0,2026-08-04
ICICIBANK,1460.0,2.57,10.77,9.81,22.09,0.63,100.0,125,0.16,-0.69,16.09,-12.87,48.8,84.0,1467.63,1177.67,2026-08-04
MARATHON,402.25,3.22,-7.58,-4.65,5.84,-22.47,23.2,125,-4.06,-2.95,22.09,-21.93,29.8,84.0,528.0,368.3,2026-08-04
GARUDA,172.5,-0.17,0.07,0.21,29.92,-16.18,52.0,125,3.32,2.34,34.44,-18.22,56.0,84.0,211.3,130.0,2026-08-04
IEX,128.0,-3.21,3.74,3.34,13.31,-4.61,91.2,125,0.75,1.41,10.9,-15.37,63.1,84.0,135.2,112.82,2026-08-04
BBOX,753.7,-0.24,12.78,4.62,68.56,-30.1,54.4,125,61.4,65.31,111.83,-13.21,95.2,84.0,1103.0,444.3,2026-08-04
REDINGTON,347.85,8.15,46.3,46.74,77.79,8.15,100.0,125,5.14,-6.17,60.3,-27.61,44.0,84.0,357.8,187.2,2026-08-04
INDSWFTLAB,228.63,4.01,48.62,60.19,110.43,-7.23,91.1,124,32.76,29.12,78.64,-10.36,85.5,83.0,248.45,106.23,2026-08-04
DOLATALGO,67.56,-0.89,-9.35,-10.39,2.43,-17.06,1.6,124,-3.51,-2.82,10.49,-22.66,31.3,83.0,82.87,65.0,2026-08-04
RAJRILTD,21.22,1.97,-0.9,-0.31,8.54,-14.57,47.6,124,-0.92,-1.82,21.61,-18.76,47.0,83.0,25.07,19.41,2026-08-04
BPCL,329.95,3.19,4.97,7.04,21.62,-15.03,80.0,125,-7.11,-10.05,13.75,-25.5,40.5,84.0,391.65,266.6,2026-08-04
FEDFINA,150.37,-2.25,3.26,0.95,24.46,-8.75,56.0,125,8.69,8.69,27.47,-20.64,82.1,84.0,174.4,119.07,2026-08-04
CANBK,127.1,1.7,-3.67,-2.49,6.35,-17.39,31.2,125,-6.91,-7.8,7.49,-16.88,17.9,84.0,157.69,117.9,2026-08-04
SUPREMEIND,3530.0,1.86,-1.94,-2.12,11.79,-12.28,38.4,125,-5.22,-7.91,10.23,-15.47,22.6,84.0,4046.19,3140.0,2026-08-04
SANDESH,989.6,1.17,0.73,0.74,20.42,-10.16,58.1,124,0.79,0.31,23.06,-17.45,51.8,83.0,1150.0,811.0,2026-08-04
JWL,264.95,2.22,-3.21,-3.81,11.28,-15.11,32.8,125,-3.87,-5.85,13.02,-17.93,32.1,84.0,322.75,235.65,2026-08-04
PURVA,207.67,-1.48,-1.6,-3.54,27.36,-19.1,25.0,124,3.61,-0.37,32.04,-28.09,49.4,83.0,283.0,160.69,2026-08-04
UGROCAP,97.63,2.28,-4.26,-0.4,20.09,-39.03,40.3,124,-13.07,-12.89,19.57,-45.2,25.3,83.0,164.0,80.12,2026-08-04
SBILIFE,1915.0,1.75,2.24,2.8,12.25,-9.1,72.8,125,-6.01,-7.59,5.21,-12.02,13.1,84.0,2129.04,1700.4,2026-08-04
NATCOPHARM,929.1,1.32,-4.78,-3.14,13.01,-22.96,32.8,125,7.91,-4.53,45.8,-17.12,45.2,84.0,1226.8,809.18,2026-08-04
ITI,282.15,1.97,-0.94,-2.47,18.03,-9.7,32.0,125,5.16,3.51,24.53,-17.0,63.1,84.0,325.85,237.0,2026-08-04
VRLLOG,272.1,2.43,8.22,9.92,18.53,-9.13,82.3,124,-5.55,-5.47,9.42,-18.44,32.5,83.0,302.49,225.0,2026-08-04
YESBANK,23.0,1.01,7.53,6.63,33.33,-9.73,73.6,125,11.95,13.58,45.45,-20.52,76.2,84.0,25.78,17.2,2026-08-04
WAAREEENER,2676.0,-0.16,-10.83,-12.35,2.96,-23.61,5.6,125,4.2,2.24,41.7,-21.99,52.4,84.0,3557.0,2541.0,2026-08-04
APLAPOLLO,1941.5,6.71,-0.06,2.51,10.16,-14.88,58.4,125,-7.86,-9.1,12.95,-20.39,15.5,84.0,2301.4,1736.0,2026-08-04
BEEKAY,392.8,-0.41,-3.95,-3.05,3.16,-10.61,9.7,72,-7.19,-7.02,-4.55,-10.09,0.0,11.0,471.85,355.05,2026-08-04
DBREALTY,113.03,0.2,1.6,-0.05,34.61,-20.4,49.6,125,8.36,7.78,32.75,-21.86,82.1,84.0,148.3,83.5,2026-08-04
AZAD,2306.8,0.62,21.96,13.97,68.81,-6.97,87.2,125,30.44,33.59,60.8,-4.73,97.6,84.0,2530.0,1360.0,2026-08-04
INDIANB,845.0,1.02,-1.17,-0.74,9.4,-12.96,45.6,125,-4.04,-5.57,16.92,-17.53,25.0,84.0,980.02,769.25,2026-08-04
PANACHE,439.55,2.1,24.73,26.83,54.72,-2.08,96.0,124,21.79,18.44,53.38,-8.2,91.6,83.0,459.0,275.2,2026-08-04
TCC,291.5,0.64,-17.49,-19.44,11.13,-37.48,9.5,105,-14.13,-11.5,2.79,-32.51,2.1,47.0,526.4,260.45,2026-08-04
VIPIND,310.4,3.83,-3.22,-1.46,6.72,-22.6,41.6,125,-10.45,-9.58,4.85,-25.47,6.0,84.0,405.0,278.25,2026-08-04
WANBURY,286.2,-2.5,7.89,9.73,33.19,-16.98,82.3,124,16.09,16.2,59.09,-4.57,88.0,83.0,358.85,203.61,2026-08-04
