symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
UNITECH,4.46,5.94,-0.07,-3.04,41.14,-17.56,39.4,127,-3.53,-7.64,49.37,-27.17,33.3,84.0,5.68,3.1,2026-09-18
SKIPPER,532.55,1.89,8.33,0.41,59.93,-11.93,51.6,126,29.86,20.87,67.33,-6.61,90.6,85.0,616.8,328.4,2026-09-18
SWARAJENG,3552.9,0.8,-3.15,-2.51,10.33,-11.03,14.3,126,1.61,-0.6,20.81,-8.45,44.7,85.0,4276.21,3212.8,2026-09-18
GODREJAGRO,647.35,0.32,12.8,14.53,23.42,-4.22,92.9,127,0.94,-1.93,22.98,-11.27,40.5,84.0,695.6,520.68,2026-09-18
PANAMAPET,451.55,0.18,25.83,12.84,95.77,-16.7,69.0,126,50.89,55.11,96.11,10.55,100.0,84.0,595.87,227.58,2026-09-18
PWL,127.8,0.21,11.79,11.11,48.52,-15.58,80.3,127,24.52,22.88,56.59,2.87,100.0,85.0,159.43,80.6,2026-09-18
GREENPOWER,9.06,-0.33,-11.83,-10.83,12.69,-28.89,3.9,127,-1.16,-5.89,29.73,-22.37,44.0,84.0,13.45,7.98,2026-09-18
PRUDENT,3326.1,2.29,16.33,14.83,54.02,-9.48,82.4,125,20.84,21.82,42.42,0.56,100.0,83.0,4105.5,2147.37,2026-09-18
KMEW,2828.1,4.41,32.74,28.7,95.97,-10.23,89.8,127,36.39,35.96,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-18
GANDHITUBE,900.9,3.41,5.73,5.74,20.83,-5.94,92.8,125,4.06,4.81,13.31,-7.51,79.5,83.0,969.0,736.52,2026-09-18
PICCADIL,599.55,1.26,-3.0,-0.8,16.08,-23.45,47.6,126,12.91,9.85,31.68,-3.81,98.8,84.0,808.35,514.14,2026-09-18
WSTCSTPAPR,716.45,0.77,37.1,39.29,77.05,0.37,100.0,127,23.15,21.93,47.26,4.86,100.0,85.0,743.0,393.57,2026-09-18
BAJAJELEC,322.55,-1.78,-6.06,-3.8,7.15,-22.17,16.5,127,-6.7,-8.07,12.66,-20.44,26.2,84.0,428.69,298.31,2026-09-18
GMRAIRPORT,92.46,-0.55,-7.86,-6.51,9.1,-19.59,10.2,127,8.69,7.79,32.26,-15.42,76.2,84.0,115.64,84.11,2026-09-18
DVL,275.2,-2.65,12.89,13.91,47.64,-7.71,86.4,125,9.59,9.86,26.69,-4.21,77.1,83.0,307.26,186.0,2026-09-18
GIPCL,185.14,-1.68,18.45,17.96,56.45,-9.16,87.4,127,17.03,19.63,34.75,0.38,100.0,84.0,207.4,117.46,2026-09-18
HAVELLS,1089.9,0.27,-10.38,-10.0,0.27,-18.79,0.8,127,-3.43,-3.05,9.26,-16.2,36.9,84.0,1403.7,1081.1,2026-09-18
STEL,631.9,4.96,21.36,16.19,49.6,-4.43,98.4,127,18.94,18.55,49.73,-13.45,83.5,85.0,689.95,415.7,2026-09-18
KILITCH,188.82,-0.73,11.94,5.97,51.72,-8.13,84.8,125,17.3,17.6,56.47,-13.98,83.1,83.0,207.77,117.25,2026-09-18
PILANIINVS,4052.2,-0.73,-8.77,-7.75,-0.73,-17.61,0.0,125,-3.51,-3.22,4.67,-11.23,27.7,83.0,5029.13,4021.3,2026-09-18
VENKEYS,1655.6,-0.9,11.56,10.64,42.24,-7.36,90.6,127,7.23,7.86,29.04,-11.38,71.8,85.0,1814.9,1158.17,2026-09-18
INFY,1058.6,-0.13,-6.94,-7.14,7.44,-19.66,15.0,127,-7.65,-7.23,9.63,-21.09,16.5,85.0,1347.74,982.4,2026-09-18
PANACEABIO,367.15,-2.29,-11.25,-9.61,24.02,-39.59,21.3,127,27.81,22.89,91.13,-35.52,73.8,84.0,647.0,292.4,2026-09-18
UJJIVANSFB,64.83,1.19,7.54,9.76,28.35,-10.54,66.7,126,13.06,12.36,37.3,-16.06,83.1,83.0,73.94,50.18,2026-09-18
MPHASIS,2316.7,-2.58,2.32,2.22,16.19,-8.97,62.2,127,6.76,6.01,25.44,-6.38,86.9,84.0,2556.9,1960.44,2026-09-18
EIMCOELECO,2277.1,1.56,30.98,31.71,59.79,-2.08,97.6,125,18.07,13.67,50.96,-2.29,88.0,83.0,2348.8,1401.82,2026-09-18
VGUARD,327.15,1.63,3.5,3.03,13.04,-5.54,70.6,126,-0.77,-3.19,15.92,-12.51,35.7,84.0,350.0,287.43,2026-09-18
LINDEINDIA,6089.5,0.16,-12.82,-13.86,0.16,-22.27,0.8,127,-3.35,-4.57,9.6,-13.22,25.0,84.0,8035.37,6024.5,2026-09-18
SUNDROP,653.15,-0.04,0.19,-0.26,16.46,-7.12,43.2,125,2.36,1.75,15.2,-5.81,66.3,83.0,723.0,556.0,2026-09-18
LENSKART,679.95,0.61,24.99,27.57,44.9,-2.27,93.7,127,12.51,6.13,38.74,-2.71,80.0,85.0,703.5,458.75,2026-09-18
DOLPHIN,635.1,-2.45,49.61,57.67,76.05,-11.84,93.7,126,12.94,-1.76,83.99,-18.2,43.4,83.0,741.4,358.45,2026-09-18
WINDMACHIN,300.05,1.61,3.84,-0.05,45.97,-8.65,48.8,127,14.33,10.03,48.41,-12.64,74.1,85.0,343.9,200.65,2026-09-18
GAEL,157.16,-0.98,-0.16,-0.98,23.02,-14.14,43.3,127,9.54,10.4,25.96,-10.21,89.3,84.0,184.66,126.93,2026-09-18
CARYSIL,1118.4,-0.75,7.94,-0.7,49.31,-10.65,48.4,126,27.63,28.46,59.04,-5.84,95.2,83.0,1280.9,745.5,2026-09-18
SJVN,64.75,1.08,-8.24,-7.76,2.75,-20.41,3.9,127,-4.44,-8.37,15.47,-17.29,35.3,85.0,82.56,62.69,2026-09-18
SJS,2266.0,-1.36,10.31,5.18,49.46,-11.54,68.3,126,26.07,26.35,48.19,2.42,100.0,85.0,2590.0,1500.56,2026-09-18
EBGNG,661.65,2.49,36.31,31.82,87.94,-2.65,94.5,127,38.17,36.14,83.38,4.9,100.0,85.0,712.0,345.15,2026-09-18
PFC,346.0,0.58,-14.57,-16.33,2.88,-26.67,3.1,127,-5.17,-7.5,11.84,-18.52,39.3,84.0,476.83,336.3,2026-09-18
WIPRO,166.4,-0.29,-9.93,-9.57,0.06,-19.96,0.8,127,-7.39,-7.72,5.68,-16.73,10.6,85.0,210.58,165.02,2026-09-18
BBTC,1416.7,0.02,-5.4,-5.65,7.16,-12.2,5.6,126,-0.88,-1.03,16.97,-13.68,36.1,83.0,1639.0,1314.6,2026-09-18
JUSTDIAL,673.7,1.79,15.19,23.25,37.29,-16.21,70.9,127,18.15,23.18,47.83,-13.76,81.0,84.0,838.3,480.5,2026-09-18
DELTACORP,56.15,1.74,-10.48,-10.87,14.75,-30.62,15.7,127,0.9,2.89,31.91,-25.55,50.6,85.0,85.69,47.9,2026-09-18
VEEDOL,1375.3,-0.52,-2.82,-3.18,12.06,-10.19,14.3,126,5.26,4.93,16.25,-4.93,84.3,83.0,1565.0,1219.4,2026-09-18
MANGLMCEM,988.8,-0.06,8.95,8.58,29.18,-9.96,86.4,125,9.38,6.63,30.86,-8.94,83.1,83.0,1120.0,753.75,2026-09-18
LATENTVIEW,255.0,1.13,-12.56,-14.04,2.16,-21.9,4.7,127,-2.86,-2.22,19.95,-17.56,38.8,85.0,340.85,248.0,2026-09-18
JPOLYINVST,983.7,1.72,-7.41,-8.59,3.97,-20.35,6.4,125,-6.03,-5.68,9.4,-21.23,20.5,83.0,1254.0,938.0,2026-09-18
MINDTECK,154.47,0.07,-19.1,-22.69,5.99,-29.4,1.6,125,0.32,-4.48,38.86,-26.84,44.6,83.0,229.99,144.37,2026-09-18
GANESHCP,164.47,0.86,-9.44,-12.39,3.38,-23.8,15.1,126,-2.15,-8.61,29.03,-26.19,37.6,85.0,223.51,155.39,2026-09-18
PRSMJOHNSN,113.44,-0.96,-3.65,-3.8,8.19,-15.76,38.9,126,-9.14,-6.75,-0.47,-21.66,0.0,85.0,143.44,97.1,2026-09-18
NDTV,69.74,-0.98,-9.5,-9.88,17.65,-19.63,6.3,126,1.97,-0.82,35.61,-14.59,47.0,83.0,91.0,58.75,2026-09-18
KPIGREEN,276.35,-0.29,-27.86,-30.69,-0.29,-43.4,0.0,127,-8.39,-8.42,19.4,-32.62,36.9,84.0,507.3,271.9,2026-09-18
SURAKSHA,328.95,0.66,17.57,19.27,44.31,-3.48,91.2,125,4.36,5.0,26.69,-14.61,67.9,84.0,349.0,224.1,2026-09-18
JINDALPHOT,1125.6,2.36,4.41,5.06,14.66,-7.04,75.4,126,-2.9,-2.79,23.34,-26.4,40.5,84.0,1248.0,971.1,2026-09-18
CANFINHOME,771.95,-1.64,-7.97,-7.0,-1.0,-17.28,0.0,126,-0.26,-1.63,13.88,-11.45,41.0,83.0,940.85,765.0,2026-09-18
INDHOTEL,726.65,1.86,6.51,2.77,27.84,-3.41,75.6,127,11.55,11.37,25.85,-3.66,91.8,85.0,757.4,562.49,2026-09-18
IIFLCAPS,335.6,-0.27,3.32,-0.61,37.46,-5.81,39.7,126,10.26,7.12,38.5,-6.22,67.5,83.0,368.4,240.4,2026-09-18
JKLAKSHMI,510.4,0.54,-12.44,-12.4,2.34,-24.44,6.3,127,-9.14,-11.23,8.57,-17.36,9.4,85.0,678.27,495.2,2026-09-18
JINDALSAW,281.25,-2.68,14.99,10.14,58.47,-11.42,85.8,127,26.87,26.52,55.45,3.26,100.0,84.0,320.0,176.1,2026-09-18
JTLIND,87.32,3.22,21.38,15.47,114.32,-5.37,90.6,127,23.86,18.42,95.07,-10.75,85.9,85.0,93.87,40.19,2026-09-18
BHARTIARTL,1836.0,0.05,-0.98,-0.64,5.82,-7.84,44.1,127,2.92,3.51,11.8,-6.13,80.0,85.0,2031.0,1718.87,2026-09-18
RESPONIND,161.57,0.47,-2.95,-3.74,27.29,-26.72,39.7,126,11.39,8.89,63.97,-21.75,67.9,84.0,240.76,117.18,2026-09-18
OMAXE,115.07,-2.52,35.63,38.53,76.35,-15.63,89.7,126,20.76,13.19,81.72,-6.1,84.5,84.0,138.89,63.99,2026-09-18
SHILCTECH,4103.4,2.16,-3.62,-1.7,15.8,-22.53,40.9,127,2.05,0.44,28.66,-22.34,51.8,85.0,5383.98,3490.26,2026-09-18
RRKABEL,2390.5,-0.29,18.06,7.81,85.29,-18.37,64.6,127,49.54,48.42,93.95,4.11,100.0,85.0,2983.8,1278.08,2026-09-18
BLUESTARCO,1504.0,1.42,-7.57,-7.89,4.06,-21.13,12.6,127,-7.72,-8.08,4.63,-20.31,10.7,84.0,1919.49,1432.3,2026-09-18
ANANTRAJ,596.9,2.3,10.5,11.02,47.37,-6.48,70.9,127,16.12,18.09,31.99,-8.16,92.9,85.0,649.0,402.34,2026-09-18
MOIL,243.06,2.4,-14.39,-14.37,2.4,-27.13,1.6,127,-8.06,-9.8,19.23,-19.89,22.4,85.0,337.4,234.06,2026-09-18
ETERNAL,322.35,1.69,19.08,24.48,42.03,-2.61,89.0,127,18.77,21.14,36.95,-10.21,96.5,85.0,332.95,223.74,2026-09-18
GALLANTT,524.95,-1.81,-19.23,-19.64,0.72,-43.38,0.8,126,-2.71,-11.63,39.38,-37.28,43.4,83.0,948.0,513.1,2026-09-18
MMFL,606.95,2.21,22.2,24.56,64.84,-10.77,80.2,126,20.72,15.87,52.9,-4.57,89.2,83.0,687.95,361.57,2026-09-18
BALUFORGE,501.45,3.8,4.7,7.29,29.88,-21.49,74.0,127,4.32,2.83,39.5,-21.2,57.6,85.0,649.81,384.88,2026-09-18
MIDHANI,407.85,2.15,3.01,-1.29,50.8,-14.5,39.4,127,16.59,9.85,54.72,-11.05,84.7,85.0,482.4,266.65,2026-09-18
WOCKPHARMA,2072.3,2.51,21.63,11.1,88.34,-7.85,92.1,127,33.37,33.36,83.03,-12.5,92.9,85.0,2422.3,1086.7,2026-09-18
INSECTICID,595.2,0.07,-9.19,-9.57,12.64,-22.21,12.0,125,0.01,-8.2,26.15,-25.88,43.4,83.0,775.0,518.6,2026-09-18
REGAAL,80.08,-0.63,-1.97,-3.0,31.22,-19.29,33.6,125,9.56,6.34,46.68,-14.03,75.0,84.0,102.68,60.81,2026-09-18
WAAREERTL,811.05,1.25,-13.67,-15.0,3.68,-27.33,3.1,127,1.91,-5.4,30.16,-17.56,44.7,85.0,1202.0,779.5,2026-09-18
KRISHANA,183.67,3.65,30.91,34.29,95.95,-10.47,85.0,127,35.7,37.79,52.54,7.56,100.0,84.0,206.39,92.93,2026-09-18
AFCONS,267.3,3.44,-10.54,-10.62,5.32,-22.42,5.5,127,-3.37,-7.75,17.75,-21.61,36.5,85.0,363.48,225.35,2026-09-18
RVNL,201.7,2.13,-17.14,-14.81,2.13,-34.46,1.6,127,-16.32,-16.84,-1.62,-28.28,0.0,85.0,310.88,195.15,2026-09-18
EPACK,178.09,0.22,-21.86,-23.18,0.22,-38.81,0.8,126,-7.62,-8.95,17.58,-23.13,18.1,83.0,302.8,175.04,2026-09-18
EPL,233.9,-0.85,2.55,1.86,27.45,-13.4,61.4,127,9.03,8.0,27.89,-5.88,89.3,84.0,274.03,182.06,2026-09-18
LGHL,187.04,1.04,-14.55,-17.73,8.6,-30.68,16.7,126,-17.72,-19.31,-0.68,-27.3,0.0,83.0,281.39,168.0,2026-09-18
SOUTHBANK,45.19,0.42,6.5,0.49,35.82,-5.89,59.1,127,15.28,15.12,38.93,-5.81,92.9,84.0,49.41,33.06,2026-09-18
OIL,477.4,-2.09,3.4,1.48,17.59,-7.7,66.9,127,-3.5,-4.86,17.64,-14.9,27.1,85.0,529.92,403.28,2026-09-18
WELSPUNLIV,202.82,0.59,36.63,34.77,87.35,-4.31,95.2,126,30.54,31.16,55.39,-0.52,98.8,83.0,216.0,107.04,2026-09-18
HEMIPROP,117.67,0.42,-12.29,-13.32,5.33,-24.89,1.6,127,0.3,1.04,24.12,-17.42,56.0,84.0,163.85,111.2,2026-09-18
ABLBL,82.41,0.01,-13.64,-14.23,0.01,-29.91,0.8,127,-7.02,-9.05,9.24,-19.92,20.0,85.0,118.92,81.88,2026-09-18
SCILAL,37.91,1.53,-10.38,-9.49,10.08,-27.39,2.4,127,-3.51,-7.32,25.86,-22.29,40.5,84.0,54.24,33.83,2026-09-18
ORIENTTECH,236.47,1.35,-9.35,-9.29,5.57,-25.32,5.5,127,-5.72,-6.53,10.2,-18.29,10.6,85.0,332.8,220.8,2026-09-18
LAXMIDENTL,198.23,1.43,-4.16,-5.58,25.26,-20.48,29.4,126,10.37,12.99,42.2,-21.01,72.6,84.0,275.49,155.88,2026-09-18
EMKAY,242.3,0.35,1.33,1.23,29.47,-18.73,59.2,125,13.28,10.39,45.58,-16.95,77.1,83.0,323.96,184.85,2026-09-18
IRFC,79.31,0.46,-14.43,-13.78,0.46,-25.72,1.6,127,-9.16,-11.82,12.8,-21.4,10.6,85.0,108.38,78.16,2026-09-18
UCOBANK,23.68,-0.17,-7.7,-8.92,7.24,-16.03,4.7,127,1.23,0.43,22.23,-16.03,50.0,84.0,30.04,21.86,2026-09-18
CAPLIPOINT,2592.6,0.53,20.25,5.15,72.9,-8.73,81.0,126,38.28,38.8,74.85,8.11,100.0,85.0,2872.87,1495.03,2026-09-18
SUMMITSEC,1391.7,-0.14,-8.23,-8.49,5.53,-18.76,1.6,126,-4.45,-6.02,14.59,-12.56,19.3,83.0,1725.0,1312.0,2026-09-18
CGPOWER,880.0,3.34,3.36,0.11,34.34,-9.88,51.2,127,15.95,13.61,45.98,-11.64,82.4,85.0,980.9,642.8,2026-09-18
SUNDRMFAST,1219.9,-1.41,32.56,39.68,63.66,-3.94,92.1,126,22.59,19.84,52.0,-7.07,84.3,83.0,1347.2,726.53,2026-09-18
APCOTEXIND,581.1,0.76,19.44,13.16,86.98,-14.74,72.2,126,38.17,38.23,71.64,10.68,100.0,83.0,712.0,307.18,2026-09-18
IGARASHI,428.4,-1.98,7.95,4.41,57.12,-13.24,61.4,127,24.11,16.25,67.96,4.13,100.0,84.0,537.9,270.26,2026-09-18
STYL,365.85,1.29,23.51,25.59,72.74,-11.76,71.4,126,39.15,44.76,70.3,0.99,100.0,84.0,431.13,207.8,2026-09-18
SBFC,93.66,-0.82,1.27,1.16,15.7,-7.4,65.1,126,2.14,1.3,12.33,-6.36,56.6,83.0,104.39,79.6,2026-09-18
IOB,32.1,0.03,-4.97,-5.0,2.29,-9.78,2.4,127,-0.68,-1.07,11.31,-9.81,31.8,85.0,36.53,31.2,2026-09-18
VOLTAMP,10513.0,-0.78,7.73,7.91,28.02,-15.12,79.4,126,7.97,9.5,26.6,-20.12,80.7,83.0,12724.75,8114.83,2026-09-18
RUBICON,1778.3,0.66,49.92,30.71,135.0,-4.42,88.8,125,62.87,64.55,90.39,21.24,100.0,84.0,1899.0,747.02,2026-09-18
PVRINOX,1272.7,1.44,22.41,26.55,38.55,1.39,100.0,127,9.28,6.24,33.03,-7.52,75.3,85.0,1284.5,907.4,2026-09-18
DATAMATICS,758.35,0.37,-2.04,-2.75,19.77,-15.24,32.3,127,10.16,13.05,28.63,-7.63,78.8,85.0,912.12,627.95,2026-09-18
WEWORK,682.85,1.0,12.92,6.34,55.9,-9.6,69.0,126,30.98,34.22,68.3,3.07,100.0,85.0,794.5,420.0,2026-09-18
OPTIEMUS,610.0,2.89,32.11,34.38,108.37,-7.27,92.9,127,35.31,35.04,67.78,-2.05,94.1,85.0,661.0,288.0,2026-09-18
MANYAVAR,554.7,-2.11,27.97,33.31,63.97,-6.65,93.6,125,14.01,12.84,47.54,-13.01,75.9,83.0,604.0,334.35,2026-09-18
KOTAKBANK,416.5,0.36,7.4,8.25,18.06,-2.0,89.8,127,3.73,3.54,12.79,-9.13,81.2,85.0,429.1,344.9,2026-09-18
DHARMAJ,269.4,0.43,1.75,0.58,17.13,-5.92,56.8,125,4.59,1.87,21.9,-6.89,61.4,83.0,298.0,225.88,2026-09-18
KROSS,242.05,7.17,25.45,26.67,52.93,1.25,100.0,127,6.77,7.19,31.15,-10.18,69.4,85.0,243.8,150.52,2026-09-18
ECOSMOBLTY,106.89,0.49,-14.67,-16.43,4.07,-29.86,2.4,126,-3.86,-6.67,27.32,-26.75,23.8,84.0,159.49,101.83,2026-09-18
JUBLCPL,2020.4,-3.63,7.12,8.94,36.24,-16.08,71.4,126,14.06,12.81,37.02,-4.02,89.3,84.0,2479.0,1460.0,2026-09-18
TATVA,1646.8,6.43,22.69,28.42,56.67,-8.41,78.7,127,20.45,26.53,51.6,-7.38,89.3,84.0,1835.88,1042.84,2026-09-18
SHRIRAMFIN,995.0,1.63,-0.66,-1.99,14.74,-12.8,37.8,127,6.94,9.8,24.03,-14.23,72.9,85.0,1153.7,858.59,2026-09-18
MOTILALOFS,976.5,-1.44,12.62,11.03,55.44,-7.44,84.3,127,20.66,18.92,51.03,-1.94,96.4,84.0,1060.2,614.9,2026-09-18
APOLLOTYRE,412.15,0.05,-1.55,-2.61,11.49,-9.22,33.9,127,2.81,2.48,18.94,-18.35,63.5,85.0,467.4,363.22,2026-09-18
MASFIN,288.05,-2.32,-6.94,-6.86,3.27,-16.87,0.8,126,-1.24,-1.72,10.8,-13.46,36.1,83.0,357.93,276.64,2026-09-18
ASHOKLEY,158.62,1.35,-1.55,-1.28,14.46,-11.41,43.3,127,-1.07,-1.17,20.55,-28.69,48.2,85.0,182.7,138.03,2026-09-18
SERVOTECH,73.24,0.52,-16.47,-20.83,17.54,-34.75,11.1,126,14.12,16.36,66.9,-30.12,56.6,83.0,115.8,61.62,2026-09-18
SANOFICONR,3989.5,-0.02,-11.08,-12.36,-0.02,-19.41,0.0,126,0.51,0.31,17.65,-18.14,53.6,84.0,5175.36,3926.0,2026-09-18
AIAENG,3805.8,-2.4,-9.91,-11.54,15.21,-24.82,14.4,125,16.14,17.94,46.2,-15.14,81.9,83.0,5160.6,3240.52,2026-09-18
DSSL,1018.8,-1.51,-13.59,-17.29,29.86,-46.22,13.5,126,20.15,16.64,100.24,-42.98,62.7,83.0,1923.96,780.66,2026-09-18
ICICIBANK,1347.6,-0.82,1.03,0.2,12.69,-7.7,50.4,127,7.68,9.04,18.28,-10.73,83.5,85.0,1467.63,1177.67,2026-09-18
MARATHON,415.05,0.25,-1.86,-0.38,19.66,-20.01,49.2,126,-6.95,-4.94,22.09,-28.52,36.1,83.0,528.0,344.05,2026-09-18
GARUDA,174.82,-0.66,0.82,0.23,31.67,-13.3,52.4,126,5.07,3.41,34.44,-11.81,69.0,84.0,204.55,130.0,2026-09-18
IEX,113.4,1.25,-8.05,-8.61,1.25,-15.49,2.4,127,0.04,0.27,10.77,-9.81,50.6,85.0,135.2,110.35,2026-09-18
BBOX,766.4,0.41,3.74,-0.86,71.63,-28.82,47.2,127,43.04,52.52,111.83,-33.52,64.7,85.0,1101.51,443.7,2026-09-18
REDINGTON,400.1,3.08,55.47,52.68,104.49,1.63,100.0,127,35.3,36.45,73.39,-20.01,82.4,85.0,403.25,187.2,2026-09-18
INDSWFTLAB,363.9,-3.92,97.98,115.73,176.88,-6.34,90.6,127,72.15,63.75,172.55,-10.36,94.0,84.0,404.0,127.3,2026-09-18
DOLATALGO,67.47,-1.14,-7.86,-7.56,2.29,-17.17,2.4,125,-4.21,-4.16,10.49,-14.18,22.9,83.0,82.87,64.96,2026-09-18
RAJRILTD,20.91,-0.29,-1.87,-1.78,6.96,-13.77,36.0,125,3.22,2.97,21.61,-15.3,66.3,83.0,24.71,19.41,2026-09-18
BPCL,307.0,1.2,0.73,-0.31,13.16,-6.96,44.9,127,1.33,4.43,13.75,-22.65,74.1,85.0,329.95,266.6,2026-09-18
FEDFINA,150.76,-1.79,0.03,-0.89,21.54,-8.88,38.1,126,9.15,6.66,27.47,-5.8,77.1,83.0,174.4,122.25,2026-09-18
CANBK,123.9,0.57,-3.6,-3.71,3.68,-11.87,8.7,127,-3.29,-2.9,8.43,-16.88,35.3,85.0,142.2,117.9,2026-09-18
SUPREMEIND,3300.0,0.0,-6.46,-6.52,4.5,-17.14,7.1,127,-5.71,-6.53,6.04,-15.47,19.0,84.0,4000.71,3140.0,2026-09-18
SANDESH,1032.3,1.33,4.28,4.71,26.2,-12.68,76.2,126,3.5,2.81,23.06,-12.12,67.9,84.0,1264.1,807.23,2026-09-18
JWL,231.23,1.12,-12.44,-11.95,1.12,-23.87,1.6,127,-5.31,-7.81,13.02,-18.14,29.4,85.0,308.6,225.65,2026-09-18
PURVA,210.23,2.27,-0.49,-2.2,28.93,-15.37,21.6,125,7.12,2.62,32.04,-6.78,61.4,83.0,261.8,160.69,2026-09-18
UGROCAP,83.5,0.26,-12.44,-12.96,2.71,-27.28,3.2,125,-5.52,-9.39,19.57,-15.76,25.3,83.0,119.89,80.12,2026-09-18
SBILIFE,1766.9,4.06,-2.76,-2.98,6.82,-10.88,19.7,127,-4.0,-4.14,5.21,-11.36,16.5,85.0,1990.9,1652.9,2026-09-18
NATCOPHARM,813.3,-0.71,-15.39,-12.82,-0.25,-32.45,0.0,127,-10.27,-9.72,31.35,-26.94,7.1,84.0,1224.73,801.0,2026-09-18
ITI,255.5,0.04,-10.3,-10.84,6.88,-18.23,4.7,127,2.31,-2.28,24.53,-16.56,42.9,84.0,325.85,237.0,2026-09-18
VRLLOG,286.05,0.86,12.51,15.41,24.61,-6.29,80.8,125,3.49,0.67,28.39,-18.44,55.4,83.0,310.2,225.0,2026-09-18
YESBANK,23.13,-1.15,5.4,1.89,34.09,-9.22,74.0,127,13.73,13.13,45.45,-9.22,80.0,85.0,25.78,17.2,2026-09-18
WAAREEENER,2473.0,-1.12,-15.48,-17.64,-1.12,-29.35,0.0,127,-7.66,-12.44,17.27,-21.99,21.2,85.0,3554.21,2470.0,2026-09-18
APLAPOLLO,2120.0,0.03,9.94,12.06,20.75,-6.07,85.0,127,-0.61,-5.8,26.27,-20.39,38.1,84.0,2272.25,1729.34,2026-09-18
DBREALTY,95.2,-1.82,-13.1,-14.93,13.37,-32.95,7.1,127,3.85,6.29,32.75,-20.38,59.5,84.0,148.3,83.5,2026-09-18
AZAD,2605.3,0.91,21.12,19.74,90.65,-10.16,81.1,127,29.64,32.51,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-18
INDIANB,840.0,0.39,-1.17,-1.13,8.75,-11.35,41.7,127,-2.01,-1.5,13.36,-17.53,42.9,84.0,980.02,769.25,2026-09-18
PANACHE,520.0,-1.7,33.69,26.66,83.03,-5.2,86.4,125,34.15,38.18,57.56,-0.25,98.8,83.0,559.4,275.2,2026-09-18
TCC,51.25,-1.93,-18.61,-24.95,24.76,-36.11,14.6,123,-21.31,-25.27,2.79,-43.94,1.3,79.0,83.99,39.37,2026-09-18
VIPIND,297.65,2.27,-3.36,-2.89,2.34,-11.66,18.9,127,-3.98,-3.98,7.56,-17.93,26.2,84.0,349.75,278.25,2026-09-18
WANBURY,223.65,0.47,-15.63,-14.39,0.77,-35.13,3.2,126,8.32,8.2,33.42,-16.92,68.2,85.0,358.85,217.95,2026-09-18
CANTABIL,238.95,-0.56,1.65,0.42,13.68,-11.02,55.2,125,1.07,3.31,16.1,-22.94,65.1,83.0,277.15,207.87,2026-09-18
PNCINFRA,139.55,3.8,-33.02,-34.53,3.8,-45.18,0.8,127,7.82,4.62,42.18,-36.92,62.4,85.0,261.0,116.4,2026-09-18
IOC,134.27,-0.36,-3.62,-3.6,2.77,-8.64,7.1,127,-3.82,-1.92,6.1,-24.25,30.6,85.0,147.98,129.07,2026-09-18
JINDWORLD,49.0,-0.33,63.11,62.57,170.72,-16.27,92.9,127,41.44,37.35,111.72,3.12,100.0,85.0,61.99,17.85,2026-09-18
TEAMLEASE,1228.0,-0.13,-5.6,-4.25,11.65,-16.34,16.7,126,6.94,8.11,28.73,-14.32,61.4,83.0,1480.0,1090.2,2026-09-18
HGINFRA,460.65,-0.18,-15.56,-16.83,7.15,-27.17,1.6,127,-1.31,-10.41,34.62,-20.16,44.7,85.0,677.52,427.93,2026-09-18
SAREGAMA,486.55,0.22,14.54,5.21,56.4,-12.69,62.7,126,35.35,39.34,58.98,3.24,100.0,83.0,574.5,308.8,2026-09-18
SANDUMA,180.6,-0.76,-12.13,-12.55,5.51,-24.91,4.7,127,0.62,-0.66,24.45,-15.88,50.0,84.0,253.28,170.09,2026-09-18
KHAICHEM,50.47,-0.26,-5.81,-7.36,16.83,-19.44,20.0,125,-1.88,-1.95,28.42,-23.38,41.0,83.0,68.72,42.88,2026-09-18
IBULLSLTD,29.65,2.99,45.27,18.36,224.4,-6.14,93.7,127,88.65,74.69,204.27,1.5,100.0,85.0,32.5,9.06,2026-09-18
BASF,3558.4,0.54,-1.67,-1.92,13.24,-13.93,35.4,127,4.96,4.43,15.81,-7.22,75.0,84.0,4250.0,3101.33,2026-09-18
CENTENKA,561.45,2.01,14.76,10.62,53.5,-8.95,76.2,126,25.71,24.42,45.25,7.02,100.0,84.0,659.42,364.44,2026-09-18
SUNTV,462.45,-0.39,-10.65,-9.01,2.93,-28.39,4.7,127,-12.98,-12.93,-2.01,-24.78,0.0,84.0,653.93,447.7,2026-09-18
TRUALT,423.95,0.3,-6.05,-7.23,10.17,-20.3,25.2,127,4.68,3.92,42.33,-21.85,55.3,85.0,542.0,372.9,2026-09-18
CENTRALBK,30.4,0.03,-6.04,-5.06,2.63,-17.03,7.9,127,-7.71,-8.14,8.72,-22.49,15.3,85.0,36.93,29.32,2026-09-18
LT,3836.2,0.75,-2.55,-3.5,15.89,-9.02,17.3,127,3.15,0.85,26.92,-9.51,58.8,85.0,4272.3,3256.29,2026-09-18
