symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSPCROP,594.0,0.59,33.51,36.96,75.79,-0.59,96.2,104,24.81,26.58,44.59,-0.44,97.7,44,607.8,328.0,2026-08-25
KRISHIVAL,405.65,3.07,11.87,6.79,30.83,-0.65,94.4,125,18.17,19.21,29.47,-6.34,97.6,83,449.9,282.3,2026-08-25
PNGSREVA,555.8,0.6,37.54,40.95,67.51,-10.46,94.1,118,14.24,8.95,63.81,-8.77,87.9,58,644.0,324.25,2026-08-25
BECTORFOOD,257.29,0.97,33.64,36.31,53.92,-2.29,97.6,125,-0.24,-4.75,47.46,-18.72,43.5,85,265.8,165.0,2026-08-25
ASHOKA,113.22,-0.88,-8.97,-8.71,10.86,-21.16,12.0,125,-3.0,-8.21,29.42,-22.27,31.8,85,150.89,101.0,2026-08-25
INDORAMA,62.61,-0.13,51.37,49.14,108.08,-2.87,96.8,125,29.8,31.79,74.28,-14.45,77.6,85,66.45,29.0,2026-08-25
ROSSTECH,1074.2,-0.22,19.78,11.17,62.57,-3.13,92.1,126,28.44,28.42,60.45,-10.64,94.0,84,1172.0,650.05,2026-08-25
CENTURYPLY,762.4,-1.34,1.4,-0.12,18.06,-7.37,49.2,126,3.55,2.65,16.97,-5.28,72.6,84,835.95,618.5,2026-08-25
NINSYS,715.2,-1.92,35.5,8.37,149.55,-21.76,58.4,125,87.81,92.75,162.61,10.95,100.0,83,935.0,281.05,2026-08-25
HINDZINC,604.0,1.53,6.7,6.56,26.12,-9.75,78.4,125,-0.87,-1.54,19.69,-15.28,48.2,85,678.25,475.32,2026-08-25
GPTHEALTH,150.64,-0.51,7.6,6.69,31.82,-11.64,72.8,125,15.75,13.76,28.79,5.74,100.0,83,175.0,113.97,2026-08-25
NHPC,76.65,0.66,-1.26,-1.34,6.56,-9.98,36.8,125,1.24,1.06,15.68,-8.32,56.5,85,86.59,71.42,2026-08-25
KSL,881.15,2.86,12.57,8.66,54.27,-8.33,84.9,126,17.71,14.27,52.31,-1.61,95.2,84,971.39,567.48,2026-08-25
GARFIBRES,802.6,5.57,19.25,22.42,35.47,-4.32,98.4,126,11.68,17.57,30.19,-16.08,76.2,84,863.4,579.75,2026-08-25
SARDAEN,510.6,0.25,-3.3,-1.85,5.53,-16.34,32.5,126,-1.94,-2.36,26.34,-17.26,35.7,84,621.62,475.97,2026-08-25
JITFINFRA,309.0,0.31,-3.55,-2.11,11.61,-21.44,42.4,125,1.02,5.16,33.33,-28.95,60.2,83,410.15,270.15,2026-08-25
TVTODAY,115.43,-1.03,1.36,0.89,20.4,-10.95,59.5,126,1.88,0.16,28.75,-13.58,52.4,84,133.7,93.5,2026-08-25
PVSL,109.67,-4.36,11.34,11.74,29.21,-9.03,92.1,126,3.02,2.91,24.22,-14.3,64.3,84,124.0,82.41,2026-08-25
PNBHOUSING,1170.3,-0.44,21.36,13.38,57.1,-0.44,98.4,126,21.69,24.77,37.53,-1.2,98.8,84,1207.0,723.95,2026-08-25
AGARIND,491.8,0.01,5.35,2.95,35.63,-20.1,57.6,125,5.95,12.92,47.52,-42.99,68.7,83,618.8,360.0,2026-08-25
IKIO,191.66,-2.06,21.98,23.77,78.57,-12.63,73.8,126,26.11,26.12,66.94,1.31,100.0,84,235.0,103.53,2026-08-25
GOODYEAR,756.15,-0.51,-1.03,-0.53,8.48,-38.77,44.1,93,1.71,5.54,10.98,-36.29,89.7,29,1234.96,689.62,2026-08-25
LTFOODS,459.0,7.34,15.91,17.49,26.65,6.46,100.0,125,-0.51,-1.66,19.66,-12.91,38.8,85,490.7,358.24,2026-08-25
TNPL,141.11,0.9,-1.57,-2.57,15.15,-11.03,35.2,125,6.15,6.55,20.04,-8.55,83.1,83,161.0,121.51,2026-08-25
RSL,166.99,1.3,26.75,27.92,63.08,0.13,100.0,108,11.55,9.7,26.88,-0.23,97.9,48,171.99,101.7,2026-08-25
ADANIENT,2998.6,0.05,17.57,3.11,70.57,-6.65,68.0,125,35.37,32.36,75.2,5.27,100.0,85,3245.0,1752.22,2026-08-25
LUXIND,1212.4,0.75,1.11,-3.58,46.8,-30.6,27.2,125,22.14,35.83,71.15,-29.62,60.0,85,1823.35,824.05,2026-08-25
HINDPETRO,371.95,2.4,2.13,0.69,22.55,-12.51,58.4,125,1.15,2.19,23.65,-20.61,54.1,85,432.42,300.71,2026-08-25
AMNPLST,191.03,4.37,8.42,1.4,48.28,-8.17,55.2,125,19.26,20.09,46.23,-7.2,81.9,83,222.0,127.0,2026-08-25
CUPID,286.41,0.64,121.29,121.87,277.7,-2.87,97.6,125,92.24,96.61,156.09,33.09,100.0,85,299.0,74.35,2026-08-25
CENTUM,3439.0,-0.2,8.92,6.52,50.08,-10.93,57.6,125,25.8,27.41,40.89,6.74,100.0,83,3968.8,2506.86,2026-08-25
SYMPHONY,612.5,-0.59,-14.98,-13.43,1.74,-29.28,0.8,126,-12.18,-13.57,5.76,-20.68,3.6,84,886.49,599.95,2026-08-25
JASH,469.7,-0.59,8.19,10.97,38.48,-16.1,59.7,124,21.3,20.52,62.24,-8.71,91.7,84,572.85,326.61,2026-08-25
CYIENTDLM,721.15,-1.25,73.74,68.08,164.84,-2.21,96.8,126,51.96,58.44,88.95,4.95,100.0,84,764.8,265.2,2026-08-25
CONSOFINVT,272.5,0.44,14.73,19.22,38.32,-12.67,83.2,125,12.98,13.25,38.35,-6.16,74.7,83,320.0,196.01,2026-08-25
DHAMPURSUG,180.79,-2.4,29.38,27.9,61.1,-4.73,98.4,125,13.51,14.36,38.76,-11.82,87.1,85,199.92,109.48,2026-08-25
BMWVENTLTD,57.04,-1.88,-3.28,-3.19,17.2,-13.09,15.2,125,1.85,1.47,22.82,-13.64,58.8,85,67.68,48.0,2026-08-25
SUNDARMFIN,4534.5,0.69,-2.07,-0.77,12.03,-18.33,42.9,126,-8.72,-9.05,6.5,-26.49,19.0,84,5612.41,3979.02,2026-08-25
HINDCOMPOS,411.5,-0.24,-2.17,-1.86,18.09,-16.33,31.2,125,2.5,0.43,26.8,-11.46,51.8,83,550.0,347.1,2026-08-25
TMCV,475.05,0.53,13.87,13.16,34.06,-4.93,96.0,125,-3.24,-4.48,27.39,-25.59,34.1,85,503.32,353.06,2026-08-25
BAJEL,192.09,0.16,8.79,6.35,40.41,-7.15,80.0,125,14.27,13.12,41.82,-6.56,83.5,85,214.77,134.64,2026-08-25
PIDILITIND,1660.0,0.67,12.51,12.93,31.28,-2.44,91.2,125,10.49,13.52,26.05,-4.91,71.8,85,1707.5,1250.0,2026-08-25
VBL,428.0,-0.49,-8.45,-8.45,12.35,-21.24,14.4,125,9.18,12.38,34.51,-20.18,69.4,85,555.18,379.74,2026-08-25
SRHHYPOLTD,473.15,-0.01,-1.77,-3.16,23.22,-14.56,23.2,125,7.6,9.35,26.32,-11.36,73.5,83,563.95,382.4,2026-08-25
PNB,115.86,-0.59,7.04,7.41,19.84,-9.01,86.4,125,-2.37,-0.96,21.35,-20.78,47.1,85,128.98,95.72,2026-08-25
PGHL,5828.5,-0.07,3.86,1.79,21.97,-15.75,51.2,125,20.62,26.22,39.03,-4.47,95.2,83,6975.0,4707.0,2026-08-25
GLENMARK,2390.7,3.14,7.29,7.41,17.24,-1.12,93.6,125,4.78,2.6,24.65,-9.12,67.1,85,2474.0,1966.5,2026-08-25
M&MFIN,381.6,-0.22,19.17,21.95,41.53,-7.45,86.5,126,2.61,2.17,36.48,-21.47,51.2,84,415.0,266.65,2026-08-25
SUVEN,369.75,-0.91,67.83,40.51,191.95,-1.03,98.4,125,68.9,72.32,113.1,23.63,100.0,85,393.5,124.11,2026-08-25
ORIENTHOT,141.78,2.24,31.69,40.91,73.71,-2.78,98.4,125,23.73,26.45,72.09,-7.92,75.3,85,148.09,79.62,2026-08-25
ENIL,102.38,0.77,-5.83,-4.92,2.85,-16.49,9.5,126,-0.81,2.14,9.81,-17.09,59.5,84,125.02,98.57,2026-08-25
DAVANGERE,2.99,-0.0,-17.63,-17.86,0.34,-32.05,0.8,126,-10.33,-8.83,5.01,-32.05,3.6,84,4.59,2.95,2026-08-25
NUVAMA,1750.0,0.37,18.15,13.84,59.08,-11.62,79.2,125,29.62,28.64,66.77,-1.4,96.5,85,2066.0,1086.51,2026-08-25
ADANIGREEN,1308.0,-0.91,7.19,-4.18,62.1,-18.48,38.4,125,41.81,42.32,89.83,-7.31,88.2,85,1631.5,801.4,2026-08-25
METROBRAND,912.5,-0.2,-9.69,-11.23,1.83,-17.64,3.2,125,1.31,1.03,15.68,-17.48,57.8,83,1128.1,883.0,2026-08-25
VMART,838.85,3.99,27.93,26.36,76.02,2.5,100.0,125,25.01,24.11,64.85,-2.25,98.8,83,860.0,457.29,2026-08-25
NIRLON,624.75,0.02,2.22,0.77,14.55,-3.58,88.2,85,7.08,7.09,13.71,0.85,100.0,22,657.0,543.0,2026-08-25
SHOPERSTOP,421.3,0.33,24.24,21.62,46.72,-2.49,94.4,126,14.86,20.63,37.57,-23.2,77.4,84,438.3,275.95,2026-08-25
AFSL,201.34,-0.4,-0.3,0.11,0.17,-5.84,68.8,125,-0.13,-0.02,5.82,-5.19,38.6,83,223.0,200.0,2026-08-25
DBOL,128.45,-2.06,17.86,16.25,36.04,-5.28,97.6,124,5.83,6.97,29.34,-20.65,64.3,84,139.0,92.12,2026-08-25
ENDURANCE,2988.2,-1.36,16.62,14.54,36.31,-1.36,96.0,125,10.37,13.17,23.41,-6.39,91.8,85,3072.0,2134.01,2026-08-25
GRANULES,855.3,-0.33,18.09,12.97,54.61,-5.11,85.6,125,27.38,29.02,43.19,10.36,100.0,85,908.11,546.26,2026-08-25
SWANCORP,303.85,-0.56,-6.76,-4.67,1.28,-25.11,1.6,126,-9.56,-9.84,6.33,-24.04,9.5,84,410.45,295.65,2026-08-25
DCMSHRIRAM,1082.1,0.22,1.25,3.77,12.68,-16.56,65.1,126,-4.72,-3.89,11.42,-22.12,35.7,84,1319.98,941.52,2026-08-25
CHEMFAB,356.75,-2.53,-6.3,-5.62,21.8,-24.23,8.0,125,0.97,3.1,26.92,-21.63,59.0,83,518.0,290.35,2026-08-25
TPLPLASTEH,82.6,5.48,19.81,20.54,60.39,-5.23,96.8,126,13.59,15.11,46.05,-11.12,86.9,84,90.33,50.01,2026-08-25
BRIGHOTEL,59.13,-1.3,-4.46,-4.15,6.25,-13.51,12.0,125,1.61,1.27,15.26,-12.04,54.2,83,69.78,54.36,2026-08-25
BAJAJ-AUTO,11800.0,0.85,17.29,17.26,36.62,-0.47,98.4,125,10.58,10.41,21.47,0.04,100.0,85,11863.0,8504.32,2026-08-25
CARBORUNIV,1169.8,2.83,20.1,13.17,56.69,-5.57,93.7,126,25.27,24.12,64.04,2.47,100.0,84,1303.79,733.45,2026-08-25
SHARDACROP,779.3,2.42,-16.33,-13.71,2.42,-33.87,3.2,124,-13.14,-14.88,40.76,-32.2,10.7,84,1225.25,757.0,2026-08-25
PATANJALI,350.0,0.57,-17.12,-21.98,4.8,-33.65,12.0,125,-15.87,-13.09,-7.46,-28.53,0.0,85,532.1,326.06,2026-08-25
DOLLAR,273.2,0.39,3.08,3.52,23.79,-18.07,74.6,126,-3.39,-3.96,22.1,-23.53,31.0,84,350.27,217.93,2026-08-25
IFGLEXPOR,211.77,-1.92,18.41,15.41,74.09,-9.92,81.7,126,19.7,21.2,66.13,-12.41,86.9,84,245.17,118.36,2026-08-25
LOTUSDEV,173.05,5.0,21.59,21.68,68.27,-13.53,88.0,125,13.22,12.16,48.11,-8.27,70.6,85,207.5,102.2,2026-08-25
ELIN,100.62,1.0,-9.41,-9.22,6.76,-27.28,19.0,126,-13.6,-13.79,7.99,-26.67,2.4,84,137.11,93.65,2026-08-25
PSB,23.24,-0.94,-2.56,-2.64,14.28,-11.4,20.0,125,-1.84,-2.78,17.86,-15.99,35.3,85,27.72,20.18,2026-08-25
MRF,132665.0,-1.0,0.94,1.18,8.4,-9.95,58.7,126,-3.34,-2.63,9.02,-16.65,34.5,84,147742.14,121787.44,2026-08-25
ADANIENSOL,1541.9,-0.43,16.63,6.38,64.93,-11.47,69.8,126,40.07,41.76,69.06,12.72,100.0,84,1789.0,903.15,2026-08-25
SAKSOFT,163.52,-0.12,11.71,13.91,49.57,-20.63,70.6,126,12.65,16.3,88.45,-20.01,73.8,84,216.62,107.24,2026-08-25
BOSCHLTD,48200.0,-1.13,29.6,29.79,68.78,-1.13,97.6,125,15.78,13.34,39.37,-4.95,91.6,83,49130.0,28422.96,2026-08-25
KPITTECH,583.1,-1.05,-13.2,-17.13,7.27,-27.65,15.2,125,-11.21,-17.81,19.79,-33.35,28.2,85,834.85,538.45,2026-08-25
MANAPPURAM,365.05,2.11,20.03,16.76,46.03,-1.55,96.0,125,16.04,16.67,33.82,-4.95,95.3,85,380.46,244.06,2026-08-25
TIL,247.85,1.93,21.46,20.66,51.53,-5.57,95.2,125,3.31,4.94,37.87,-26.76,54.1,85,271.94,161.25,2026-08-25
KALAMANDIR,86.29,-0.22,-12.8,-14.39,1.88,-26.66,5.6,126,-3.88,-3.2,23.06,-25.05,35.7,84,121.66,84.5,2026-08-25
EXCELSOFT,70.13,-1.09,-13.77,-12.7,5.11,-28.72,0.8,125,-0.36,0.7,34.17,-27.93,54.1,85,101.0,66.4,2026-08-25
VISHNU,629.25,0.7,10.07,5.95,31.16,-1.7,94.4,126,13.46,15.4,28.96,-2.86,94.0,84,669.68,470.97,2026-08-25
THELEELA,561.7,4.08,26.0,29.47,42.65,4.08,100.0,125,8.85,12.14,35.11,-8.85,65.1,83,564.0,385.1,2026-08-25
CASTROLIND,186.87,-0.48,5.07,5.12,11.29,-1.0,93.6,125,2.6,2.15,7.23,-0.69,90.6,85,190.9,164.6,2026-08-25
TASTYBITE,10135.5,0.31,29.34,32.12,57.22,-2.47,98.4,126,17.46,18.76,39.56,-9.39,88.1,84,10544.0,6423.08,2026-08-25
KPRMILL,1112.3,-3.41,13.49,16.29,37.47,-8.51,80.0,125,18.48,17.7,42.73,-3.95,90.6,85,1331.08,794.35,2026-08-25
LANDMARK,541.75,7.29,27.8,29.1,53.17,-5.25,94.4,125,13.72,15.85,53.76,-19.5,72.9,85,585.0,339.5,2026-08-25
STARCEMENT,194.62,0.13,-7.94,-7.17,0.35,-18.42,1.6,126,-2.22,-0.74,10.26,-14.76,45.2,84,242.98,191.5,2026-08-25
SURAJEST,195.46,-1.56,-5.7,-4.64,11.54,-20.99,22.2,126,-4.71,-3.8,13.24,-21.44,28.6,84,267.08,171.3,2026-08-25
RICOAUTO,129.95,-1.21,5.05,4.24,29.32,-16.6,60.3,126,12.25,14.27,43.55,-14.03,67.9,84,157.99,99.26,2026-08-25
GPTINFRA,112.41,-0.41,-2.75,-3.03,17.15,-17.08,20.0,125,7.44,5.25,39.01,-9.3,65.1,83,150.0,95.41,2026-08-25
SALSTEEL,77.06,-2.37,45.0,35.66,121.25,-2.73,97.6,124,26.9,26.91,64.11,-6.46,91.7,84,81.8,33.65,2026-08-25
GILLETTE,7438.5,-0.18,-4.31,-4.04,3.38,-13.04,2.4,126,-2.95,-3.05,6.15,-11.44,23.8,84,8623.44,7148.34,2026-08-25
HONDAPOWER,2073.1,0.23,-2.61,-3.11,13.47,-11.32,24.2,124,1.9,0.44,18.07,-10.18,52.4,84,2397.59,1796.81,2026-08-25
SYNGENE,407.25,2.97,-4.36,-3.88,5.53,-15.36,27.0,126,0.66,4.37,13.04,-17.25,60.7,84,517.09,375.25,2026-08-25
GCSL,488.9,1.42,20.99,21.65,56.04,-7.95,75.2,125,28.54,25.42,59.91,7.68,100.0,83,542.8,297.69,2026-08-25
GREAVESCOT,192.6,0.06,9.84,7.86,61.0,-26.34,64.8,125,31.49,23.0,82.39,-3.01,90.6,85,269.69,119.01,2026-08-25
ICEMAKE,721.7,-0.6,-8.27,-8.62,8.46,-18.54,5.6,126,2.35,3.45,19.61,-10.15,58.3,84,920.0,660.3,2026-08-25
ARROWGREEN,713.15,3.0,33.07,29.29,106.23,-11.86,86.5,126,33.81,30.67,67.53,6.17,100.0,84,821.6,341.95,2026-08-25
EUREKAFORB,415.0,-0.29,-10.6,-9.71,-0.29,-22.18,0.0,126,-4.86,-6.18,9.1,-16.02,27.4,84,541.75,403.2,2026-08-25
MUKANDLTD,137.21,0.18,4.19,2.31,20.86,-5.91,80.2,126,5.84,6.68,15.4,-7.24,86.9,84,151.02,111.92,2026-08-25
SAGILITY,43.23,-0.28,4.98,4.43,19.2,-5.77,88.8,125,-1.88,-0.92,10.16,-20.91,45.9,85,46.13,35.75,2026-08-25
STYLAMIND,3601.7,-0.43,33.29,27.76,66.44,-3.61,96.0,126,36.56,40.56,59.9,1.06,100.0,84,4150.0,2150.0,2026-08-25
TRENT,2905.0,-0.65,4.69,2.71,32.41,-13.12,68.8,125,12.71,9.08,49.62,-4.66,89.4,85,3399.7,2180.44,2026-08-25
WELINV,2022.0,5.0,27.88,13.99,67.18,4.66,100.0,125,31.23,34.72,53.11,2.27,100.0,83,2022.0,1165.1,2026-08-25
OMPOWER,163.09,0.24,-8.56,-8.46,2.47,-19.68,3.3,90,-12.4,-13.16,-3.76,-18.23,0.0,26,206.0,158.01,2026-08-25
HEIDELBERG,158.98,-0.77,2.19,1.72,15.58,-5.01,77.0,126,-1.03,-1.33,11.38,-10.78,40.5,84,167.95,136.1,2026-08-25
ABFRL,53.95,-0.74,-11.4,-11.51,0.11,-22.53,0.8,125,-4.73,-4.89,9.11,-19.91,24.7,85,72.45,53.51,2026-08-25
CRAFTSMAN,10644.5,-0.43,26.27,22.47,62.8,-2.26,97.6,125,21.85,22.47,45.45,-0.94,97.6,83,10960.0,6443.64,2026-08-25
SAIPARENT,540.85,-0.47,3.67,-0.14,33.31,-13.3,49.0,98,21.71,15.83,53.76,1.22,100.0,37,706.0,400.0,2026-08-25
EMMVEE,324.0,-0.49,18.53,10.53,74.18,-11.32,67.5,126,38.84,37.37,75.06,8.89,100.0,84,371.55,180.0,2026-08-25
CAMLINFINE,107.15,-2.1,-13.3,-15.26,10.54,-27.55,14.4,125,-0.26,-4.27,37.6,-31.04,40.0,85,152.88,96.21,2026-08-25
THEINVEST,96.73,-1.16,-3.01,-1.86,6.12,-23.23,24.0,125,-1.11,-0.84,23.21,-20.02,45.8,83,137.8,89.0,2026-08-25
CDSL,1385.1,-0.27,8.97,7.87,24.86,-3.24,93.6,125,3.36,3.12,20.99,-15.6,64.7,85,1439.96,1106.21,2026-08-25
SAILIFE,1435.9,-1.48,26.67,26.17,55.43,-2.43,94.4,125,24.3,24.1,35.19,8.43,100.0,85,1485.0,915.6,2026-08-25
HATSUN,1044.5,6.07,13.3,13.79,20.3,4.15,100.0,124,0.51,0.82,12.71,-12.39,61.9,84,1067.4,860.76,2026-08-25
SHALBY,152.96,-1.04,-4.13,-5.66,20.63,-13.5,22.2,126,7.55,4.26,38.58,-10.92,67.9,84,182.27,125.82,2026-08-25
OCCLLTD,158.63,-4.1,45.98,41.71,106.19,-11.08,93.6,125,39.48,42.41,79.01,0.0,98.8,83,181.04,74.88,2026-08-25
IRISDOREME,57.0,-3.83,51.39,56.94,104.81,-3.83,95.2,125,29.32,32.31,67.67,-0.8,97.6,83,60.2,26.35,2026-08-25
SYRMA,1459.9,1.43,37.04,33.66,101.7,-3.63,93.6,125,46.71,41.72,80.61,12.11,100.0,85,1541.42,699.38,2026-08-25
RPSGVENT,866.25,-0.25,3.07,-3.07,54.73,-22.41,31.7,126,16.35,16.13,56.53,-22.16,67.9,84,1179.0,551.9,2026-08-25
TRITURBINE,576.8,0.34,0.91,-3.53,32.52,-22.21,40.0,125,25.91,29.96,69.4,-18.69,92.9,85,787.6,428.35,2026-08-25
CONTROLPR,599.8,4.53,-2.93,-3.63,15.43,-14.92,25.0,124,-2.04,-3.04,24.09,-15.58,32.1,84,721.19,512.2,2026-08-25
FDC,344.3,-1.23,-8.56,-7.42,7.23,-20.71,12.1,124,8.92,8.35,32.0,-6.78,69.0,84,442.0,312.95,2026-08-25
MVGJL,149.6,1.88,-4.86,-3.95,13.36,-17.55,23.2,125,-2.45,-1.87,10.3,-16.22,36.1,83,185.05,129.1,2026-08-25
SATIA,58.68,1.68,-2.88,-3.07,14.7,-21.18,39.2,125,-5.77,-8.6,17.26,-20.86,18.1,83,75.39,50.8,2026-08-25
YATHARTH,907.55,6.13,16.2,10.57,47.14,1.04,100.0,125,18.75,19.02,48.09,-1.3,96.5,85,918.96,612.74,2026-08-25
MARICO,849.25,-1.06,5.36,4.29,17.62,-4.08,80.2,126,8.18,8.56,15.08,1.68,100.0,84,889.1,720.26,2026-08-25
NRAIL,503.85,0.05,10.97,10.63,29.54,-7.47,90.5,126,4.45,4.51,21.56,-10.48,76.2,84,574.0,385.0,2026-08-25
CSLFINANCE,230.17,2.17,-0.24,0.91,9.09,-15.36,60.8,125,-7.78,-7.99,4.3,-18.52,4.8,83,274.0,209.7,2026-08-25
BIRLAMONEY,126.6,-0.49,-4.85,-6.11,30.88,-19.77,16.8,125,8.06,5.65,46.45,-12.88,65.1,83,163.49,95.0,2026-08-25
ALEMBICLTD,92.73,1.2,8.17,6.61,34.31,-0.12,99.2,126,2.16,-0.5,29.17,-9.67,44.0,84,93.85,68.62,2026-08-25
LLOYDSME,1831.7,-1.83,12.81,4.41,60.91,-12.83,75.2,125,32.78,36.34,63.68,1.74,100.0,85,2125.0,1119.23,2026-08-25
TEJASNET,509.3,-0.23,5.33,2.41,60.66,-19.46,53.6,125,29.28,27.33,58.58,-2.08,97.6,85,644.75,312.45,2026-08-25
MUNJALSHOW,131.02,-1.24,3.69,4.19,22.43,-6.47,72.2,126,6.2,6.59,15.93,-3.47,86.9,84,143.3,106.86,2026-08-25
OMINFRAL,83.29,-1.0,-5.08,-5.27,5.83,-16.43,13.6,125,0.7,-1.28,26.77,-10.66,47.1,85,102.41,75.9,2026-08-25
BIGBLOC,42.49,-0.26,-13.72,-13.91,10.94,-29.02,1.6,126,-4.07,-3.16,29.4,-23.41,32.1,84,61.99,38.0,2026-08-25
OSWALGREEN,20.85,-1.97,-13.19,-12.83,4.41,-28.79,4.0,126,-11.19,-11.18,14.07,-28.13,15.5,84,30.25,19.76,2026-08-25
BHAGCHEM,280.2,-1.3,15.61,8.71,63.5,-6.93,76.0,125,23.94,19.82,69.74,-3.36,94.0,83,316.9,170.5,2026-08-25
ACCELYA,1138.6,-0.08,-0.47,-0.21,11.13,-7.18,45.2,126,-3.57,-3.49,7.4,-12.92,14.3,84,1240.0,1012.4,2026-08-25
MBAPL,168.91,-0.36,49.31,54.14,93.32,-0.36,99.2,125,29.6,25.46,59.75,5.19,100.0,85,174.94,86.17,2026-08-25
TEMBO,57.7,-1.03,2.63,1.72,23.46,-12.44,60.8,125,5.58,6.27,22.53,-15.1,75.3,85,68.85,43.33,2026-08-25
LMW,19849.0,1.43,30.76,27.83,65.81,-0.99,99.2,125,12.21,11.16,40.29,-10.59,79.5,83,20151.0,11893.88,2026-08-25
AXISBANK,1236.0,-0.79,-3.91,-3.77,6.51,-11.84,20.8,125,-0.69,-2.76,16.83,-10.63,25.9,85,1404.62,1149.41,2026-08-25
LICHSGFIN,491.4,-1.13,-6.04,-7.33,8.81,-14.51,12.0,125,3.09,4.63,19.06,-14.62,70.6,85,586.43,449.87,2026-08-25
AGARWALEYE,500.2,-0.58,8.45,9.35,23.04,-10.79,90.4,125,7.78,7.4,20.91,-2.83,91.6,83,567.75,401.0,2026-08-25
STEELCAS,356.05,-0.74,27.87,23.67,65.07,-0.74,97.6,125,22.07,22.95,64.29,-2.92,98.8,83,363.65,207.67,2026-08-25
POWERGRID,271.4,-0.37,-7.36,-7.13,3.0,-15.43,8.0,125,-3.05,-4.09,26.83,-13.72,17.6,85,324.95,262.05,2026-08-25
DRREDDY,1174.7,-0.45,-6.6,-7.39,3.44,-14.07,9.5,126,-0.46,0.09,13.25,-15.64,50.0,84,1405.98,1101.0,2026-08-25
AARTIPHARM,843.15,3.23,21.62,21.9,42.44,-5.13,95.2,125,1.52,-0.52,25.77,-16.16,48.2,85,932.6,585.0,2026-08-25
UPL,569.0,-0.51,-7.15,-7.86,1.67,-24.91,8.7,126,-6.0,-6.09,5.2,-17.78,20.2,84,707.9,557.75,2026-08-25
MEDPLUS,689.55,5.07,-15.72,-17.54,6.2,-27.71,8.0,125,-4.86,-0.41,14.86,-31.2,49.4,83,1022.2,648.0,2026-08-25
BATAINDIA,686.25,-2.11,2.06,2.72,18.36,-11.48,67.2,125,-4.39,-5.16,21.91,-23.83,37.6,85,783.88,577.4,2026-08-25
FAIRCHEMOR,659.95,1.99,8.55,9.16,52.63,-22.07,70.4,125,18.38,17.86,55.34,-13.43,80.7,83,846.8,427.44,2026-08-25
SOLARWORLD,149.96,0.09,-19.49,-22.37,5.2,-32.73,4.0,126,1.73,2.74,28.58,-32.16,54.8,84,242.0,139.19,2026-08-25
WEL,141.27,3.84,32.06,36.3,81.84,-3.41,94.4,126,-5.6,-22.1,49.14,-34.69,45.2,84,154.3,75.01,2026-08-25
GRSE,2596.1,-0.21,0.09,-0.86,31.59,-16.09,38.4,125,7.37,7.37,38.19,-17.0,69.4,85,3339.0,1963.7,2026-08-25
GODREJCP,933.0,-1.48,-10.62,-10.29,3.09,-23.92,3.2,126,-5.02,-4.62,10.39,-16.14,28.6,84,1227.48,902.81,2026-08-25
JSWINFRA,340.2,1.34,18.77,22.52,45.63,-3.13,92.8,125,17.21,17.59,38.03,1.43,100.0,85,355.8,232.72,2026-08-25
UDS,215.67,1.37,26.18,21.89,70.03,-0.44,99.2,125,21.57,22.98,47.44,-2.49,97.6,83,221.09,124.49,2026-08-25
QUICKHEAL,140.4,-1.73,-14.94,-15.61,11.85,-34.83,3.2,125,3.06,6.46,38.86,-33.81,56.5,85,243.25,125.0,2026-08-25
BALAJITELE,97.8,6.92,6.73,7.11,37.53,-20.64,75.4,126,-1.3,-5.27,36.45,-30.44,41.7,84,131.0,69.52,2026-08-25
TATAINVEST,645.95,-0.31,-2.2,-3.06,19.98,-11.36,23.2,125,4.35,4.08,23.85,-11.7,63.5,85,758.34,536.09,2026-08-25
REPCOHOME,359.05,-1.03,-7.09,-7.57,6.67,-17.15,7.9,126,1.5,0.89,20.78,-11.55,57.1,84,439.9,333.6,2026-08-25
NYKAA,330.3,-1.11,17.88,22.31,40.7,-4.23,91.2,125,15.74,20.35,32.28,-7.14,89.4,85,348.0,232.05,2026-08-25
KABRAEXTRU,611.1,7.93,132.21,151.82,233.93,7.93,100.0,124,35.09,27.08,164.63,-16.02,70.2,84,625.15,182.05,2026-08-25
JYOTHYLAB,212.57,3.72,0.16,3.72,12.4,-19.41,66.4,125,-9.39,-9.4,11.29,-23.81,20.0,85,272.95,188.1,2026-08-25
TATATECH,797.5,-2.83,22.68,16.58,59.02,-9.29,90.4,125,25.13,29.28,47.14,-13.39,88.2,85,891.0,499.73,2026-08-25
BANKBARODA,241.5,-2.23,-7.66,-7.06,0.96,-23.16,2.4,125,-5.21,-6.38,13.74,-16.6,18.8,85,315.3,233.45,2026-08-25
MAFATIND,121.81,-2.25,-7.84,-7.95,-0.48,-18.04,0.0,85,-3.43,-2.89,-0.41,-6.74,0.0,22,156.29,119.6,2026-08-25
TARC,124.07,1.91,-4.1,-3.75,11.18,-21.22,24.8,125,-5.24,-5.01,13.32,-20.88,25.3,83,159.0,109.1,2026-08-25
HCG,725.95,-0.62,18.56,16.9,39.14,-2.59,96.8,126,12.78,13.41,24.64,-3.95,94.0,84,755.0,513.3,2026-08-25
