symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1222.4,-1.08,22.63,12.21,85.38,-8.64,73.2,127,42.63,42.45,75.61,6.24,100.0,84.0,1397.54,643.03,2026-09-08
HBLENGINE,703.9,1.17,-4.85,-6.41,14.49,-17.64,32.5,126,2.66,1.02,32.12,-18.56,52.9,85.0,875.0,613.0,2026-09-08
RHIM,371.35,0.43,-3.96,-3.89,11.15,-12.28,20.6,126,-1.95,-1.14,14.21,-20.1,41.7,84.0,443.8,323.05,2026-09-08
ASIANHOTNR,384.75,0.23,27.02,28.42,36.75,0.23,100.0,126,4.35,2.6,26.96,-3.84,77.4,84.0,402.55,276.85,2026-09-08
HITECH,75.96,0.25,-10.27,-11.31,7.09,-20.44,7.1,126,1.64,-1.37,31.34,-18.11,44.7,85.0,97.17,70.14,2026-09-08
UNITECH,4.22,3.43,-5.94,-8.95,33.54,-22.0,26.2,126,-4.09,-7.3,49.37,-28.14,32.9,85.0,5.68,3.1,2026-09-08
SKIPPER,604.3,2.25,26.98,14.67,82.93,2.25,100.0,125,31.4,22.78,67.33,-6.61,94.1,85.0,616.7,327.0,2026-09-08
SWARAJENG,3557.8,0.09,-2.61,-2.25,10.48,-10.91,20.6,126,2.2,1.16,20.81,-8.45,53.6,84.0,4276.21,3212.8,2026-09-08
GODREJAGRO,644.85,-2.14,13.26,14.23,22.94,-3.79,97.6,127,-1.82,-3.17,18.51,-12.51,31.0,84.0,695.6,520.68,2026-09-08
PANAMAPET,481.35,-2.85,38.21,29.47,108.69,-11.21,84.8,125,48.38,54.91,96.11,-2.61,98.8,85.0,595.87,227.58,2026-09-08
PWL,129.67,2.57,16.64,15.77,61.58,-14.34,85.7,126,23.39,21.99,56.59,-0.39,98.8,85.0,159.43,78.81,2026-09-08
GREENPOWER,9.28,0.98,-9.75,-8.66,15.42,-27.16,14.2,127,1.35,2.79,29.73,-22.37,53.6,84.0,13.45,7.98,2026-09-08
PRUDENT,3347.6,0.57,20.11,17.24,55.01,-8.89,89.7,126,19.43,20.77,42.42,-0.27,98.8,84.0,4105.5,2118.41,2026-09-08
KMEW,2961.6,-2.37,44.06,42.77,105.22,-5.99,96.8,126,33.85,33.91,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-08
GANDHITUBE,900.15,-0.27,6.36,6.23,20.73,-6.01,92.9,126,3.8,4.06,13.31,-7.51,77.4,84.0,969.0,736.52,2026-09-08
PICCADIL,617.95,0.36,0.45,3.05,19.45,-21.23,57.1,126,12.28,9.69,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-08
WSTCSTPAPR,687.5,5.73,36.13,34.8,81.21,4.65,100.0,126,20.38,19.75,38.48,4.86,100.0,85.0,693.0,373.12,2026-09-08
BAJAJELEC,342.1,3.31,-0.79,1.06,13.64,-17.45,52.4,126,-7.65,-9.19,12.66,-20.44,21.2,85.0,428.69,298.31,2026-09-08
GMRAIRPORT,95.94,-1.55,-4.19,-3.15,13.2,-16.56,26.2,126,8.99,7.76,32.26,-5.84,78.8,85.0,115.64,84.11,2026-09-08
DVL,290.05,1.49,20.96,20.59,55.61,-1.49,98.4,126,7.35,6.8,25.46,-7.09,69.0,84.0,307.26,186.0,2026-09-08
GIPCL,205.18,-1.37,31.87,29.3,69.85,-1.37,97.6,127,14.93,17.41,34.75,-4.03,96.4,84.0,211.71,119.9,2026-09-08
HAVELLS,1154.0,-3.83,-6.13,-5.83,2.21,-15.07,3.9,127,-4.44,-4.09,9.26,-16.2,35.7,84.0,1403.7,1123.6,2026-09-08
STEL,607.9,0.16,18.4,15.82,43.92,-8.06,90.6,127,17.81,18.92,49.73,-13.45,76.2,84.0,689.95,415.7,2026-09-08
KILITCH,180.95,4.89,8.26,4.49,45.4,-11.96,61.1,126,16.75,16.87,56.47,-19.78,79.8,84.0,207.77,117.25,2026-09-08
PILANIINVS,4323.8,-0.71,-2.89,-1.72,4.27,-12.09,16.7,126,-3.62,-3.4,4.67,-11.23,23.8,84.0,5029.13,4083.86,2026-09-08
VENKEYS,1659.6,-1.04,13.59,10.61,41.75,-2.92,96.1,127,5.81,6.5,22.29,-11.38,71.4,84.0,1800.0,1165.0,2026-09-08
INFY,1087.5,-3.76,-5.32,-4.94,10.37,-17.47,19.8,126,-8.65,-8.48,9.63,-23.87,16.5,85.0,1347.74,982.4,2026-09-08
PANACEABIO,378.4,-0.75,-7.84,-6.88,27.82,-37.74,31.0,126,31.05,22.87,91.13,-31.56,81.2,85.0,647.0,292.4,2026-09-08
UJJIVANSFB,64.43,2.29,8.14,10.16,27.74,-11.09,70.1,127,10.15,11.1,37.3,-16.06,73.8,84.0,73.94,49.24,2026-09-08
MPHASIS,2422.0,-1.98,7.65,8.03,21.47,-4.83,84.3,127,5.23,6.01,25.44,-17.89,77.4,84.0,2556.9,1960.44,2026-09-08
EIMCOELECO,2254.4,-1.14,32.47,37.61,58.2,-1.14,99.2,126,13.64,11.77,48.7,-12.4,79.8,84.0,2315.0,1401.82,2026-09-08
VGUARD,335.4,-1.13,6.42,6.59,15.89,-3.16,94.4,126,-2.07,-4.09,15.92,-12.51,26.2,84.0,350.0,287.43,2026-09-08
LINDEINDIA,6346.0,-0.42,-9.67,-10.42,-0.1,-19.0,0.0,127,-1.55,-2.65,15.11,-10.51,34.5,84.0,8035.37,6310.0,2026-09-08
SUNDROP,662.5,0.93,1.97,1.36,18.12,-5.79,67.5,126,2.51,1.82,15.2,-5.81,72.6,84.0,723.0,556.0,2026-09-08
LENSKART,688.0,0.45,28.7,31.69,46.62,0.45,100.0,126,8.92,3.82,36.33,-7.53,76.5,85.0,697.25,458.75,2026-09-08
DOLPHIN,674.0,8.78,62.05,67.5,86.83,4.48,100.0,127,6.84,-2.45,70.42,-18.2,39.3,84.0,681.55,358.45,2026-09-08
WINDMACHIN,304.25,-2.52,7.24,3.49,48.02,-7.37,65.4,127,16.5,12.65,48.41,-12.64,83.3,84.0,343.9,200.65,2026-09-08
GAEL,165.48,-1.39,6.41,4.9,30.68,-9.59,77.0,126,10.85,11.1,25.96,-10.21,89.4,85.0,184.66,121.99,2026-09-08
CARYSIL,1152.6,1.03,13.24,3.24,53.87,-7.92,62.7,126,26.77,28.44,59.04,-9.72,92.9,85.0,1280.9,745.5,2026-09-08
SJVN,65.23,0.38,-7.99,-7.62,3.52,-19.82,4.7,127,-3.57,-2.73,15.47,-17.29,38.1,84.0,82.56,62.69,2026-09-08
SJS,2306.1,-4.35,15.35,11.16,52.1,-9.98,76.2,126,26.0,26.63,48.19,2.33,100.0,84.0,2590.0,1500.56,2026-09-08
EBGNG,619.1,2.97,31.95,38.23,82.28,-8.26,88.9,126,35.46,32.75,83.38,4.9,100.0,85.0,689.5,331.9,2026-09-08
PFC,353.1,-0.7,-13.44,-14.81,5.0,-25.16,4.0,126,-3.02,-4.48,13.27,-18.52,48.2,85.0,476.83,336.3,2026-09-08
WIPRO,172.8,-2.04,-7.34,-7.17,2.73,-16.88,8.7,126,-7.9,-8.66,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-08
BBTC,1496.8,-0.32,-0.49,-0.59,13.22,-8.02,34.6,127,-1.97,-1.58,16.97,-18.65,35.7,84.0,1639.0,1314.6,2026-09-08
JUSTDIAL,692.85,-0.65,20.26,27.39,41.2,-13.83,82.7,127,13.75,7.67,47.83,-23.85,71.4,84.0,838.3,480.5,2026-09-08
DELTACORP,56.2,0.14,-10.48,-10.91,14.85,-30.55,15.1,126,2.7,5.92,31.91,-25.55,58.8,85.0,85.69,47.9,2026-09-08
VEEDOL,1476.8,0.96,4.98,4.4,20.33,-3.56,85.8,127,5.12,4.92,16.25,-2.17,79.8,84.0,1565.0,1219.4,2026-09-08
MANGLMCEM,1095.2,-0.27,22.36,21.6,43.08,-0.27,99.2,126,7.68,6.34,30.86,-10.56,79.8,84.0,1120.0,753.75,2026-09-08
LATENTVIEW,267.25,0.47,-9.3,-10.29,7.07,-18.15,5.5,127,-3.39,-2.14,19.95,-28.74,39.3,84.0,340.85,248.0,2026-09-08
JPOLYINVST,997.45,-0.9,-7.38,-8.09,5.43,-29.54,7.9,126,-6.19,-5.68,9.4,-22.96,21.4,84.0,1487.7,938.0,2026-09-08
MINDTECK,168.81,0.35,-12.32,-15.51,15.82,-22.84,7.9,126,1.75,-3.66,38.86,-21.8,45.2,84.0,229.99,144.37,2026-09-08
GANESHCP,169.59,-2.79,-6.49,-9.74,10.77,-21.43,31.2,125,-0.38,-2.77,29.03,-26.19,45.9,85.0,223.51,149.66,2026-09-08
PRSMJOHNSN,112.21,0.98,-5.26,-5.91,7.02,-16.67,28.8,125,-8.53,-6.49,5.96,-21.66,7.1,85.0,143.44,97.1,2026-09-08
NDTV,74.27,5.11,-3.94,-4.07,25.29,-14.41,18.1,127,1.86,-1.12,35.61,-15.41,46.4,84.0,91.0,58.75,2026-09-08
KPIGREEN,307.0,1.24,-21.25,-23.12,1.29,-37.12,3.1,127,-5.23,-2.07,19.4,-29.47,46.4,84.0,507.3,301.2,2026-09-08
SURAKSHA,338.9,1.94,22.76,24.64,48.67,-0.56,96.8,125,3.1,4.72,22.92,-14.61,68.2,85.0,348.95,224.1,2026-09-08
JINDALPHOT,1021.2,-0.49,-6.11,-6.57,4.02,-19.53,14.3,126,-4.84,-3.42,23.34,-28.86,39.3,84.0,1327.6,971.1,2026-09-08
CANFINHOME,807.4,0.3,-4.01,-2.83,2.87,-13.49,9.4,127,-0.33,-1.68,13.88,-10.4,40.5,84.0,940.85,765.0,2026-09-08
INDHOTEL,716.2,-0.53,5.93,7.63,26.0,-4.8,57.9,126,10.38,11.37,25.85,-9.91,82.4,85.0,757.4,562.49,2026-09-08
IIFLCAPS,341.2,0.93,5.91,1.35,39.75,-4.24,78.7,127,10.81,7.22,38.5,-6.22,75.0,84.0,368.4,240.4,2026-09-08
JKLAKSHMI,515.7,0.25,-12.7,-12.28,0.27,-23.65,1.6,127,-8.76,-10.67,8.57,-17.36,9.5,84.0,678.27,512.0,2026-09-08
JINDALSAW,309.55,1.39,30.06,25.48,92.15,-0.42,96.8,126,26.15,24.26,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-08
JTLIND,89.51,-2.36,28.19,19.51,119.39,-3.13,96.0,126,22.75,14.47,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-08
BHARTIARTL,1854.0,0.76,0.1,0.34,6.86,-6.93,55.6,126,2.11,3.41,11.8,-12.65,72.9,85.0,2031.0,1718.87,2026-09-08
RESPONIND,148.15,-4.36,-11.05,-10.7,16.71,-32.8,10.4,125,10.37,8.81,63.97,-21.75,64.7,85.0,240.76,117.18,2026-09-08
OMAXE,136.38,7.14,65.59,70.33,109.01,2.8,100.0,126,14.77,8.3,81.72,-6.67,79.8,84.0,138.89,63.99,2026-09-08
SHILCTECH,4187.0,2.99,-1.17,0.64,18.16,-20.95,52.4,126,2.22,1.38,28.66,-22.34,55.3,85.0,5383.98,3490.26,2026-09-08
RRKABEL,2454.1,-6.25,26.15,13.51,90.22,-16.2,74.0,127,52.61,48.53,93.95,10.65,100.0,84.0,2983.8,1278.08,2026-09-08
BLUESTARCO,1484.0,-0.11,-10.08,-10.01,2.68,-23.66,2.4,127,-8.78,-8.66,4.63,-20.31,10.7,84.0,1974.32,1432.5,2026-09-08
ANANTRAJ,638.25,2.05,20.08,20.66,57.58,0.69,100.0,126,13.86,17.12,31.99,-12.4,83.5,85.0,649.0,402.34,2026-09-08
MOIL,252.3,0.65,-11.92,-12.38,1.82,-24.36,3.9,127,-6.67,-7.45,19.23,-19.5,23.8,84.0,337.4,242.35,2026-09-08
ETERNAL,322.75,-0.63,22.16,25.9,49.64,-2.49,91.3,127,14.35,15.68,35.57,-21.01,86.9,84.0,332.95,212.6,2026-09-08
GALLANTT,574.0,0.24,-11.33,-12.05,10.13,-38.09,22.8,127,1.36,2.32,42.27,-37.28,52.4,84.0,948.0,509.8,2026-09-08
MMFL,630.1,-1.82,29.38,33.67,71.12,-7.37,89.0,127,17.01,13.11,52.9,-6.53,79.8,84.0,687.95,361.57,2026-09-08
BALUFORGE,557.6,-2.87,17.39,19.75,44.38,-12.73,88.9,126,2.4,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-08
MIDHANI,418.8,0.46,7.97,1.96,54.85,-7.01,73.2,127,17.78,13.45,54.72,-5.94,89.3,84.0,456.6,266.65,2026-09-08
WOCKPHARMA,2208.0,5.71,33.93,19.39,100.67,2.56,100.0,126,33.44,33.36,83.03,-12.5,94.1,85.0,2422.3,1086.7,2026-09-08
INSECTICID,618.45,0.7,-5.39,-5.98,17.04,-19.17,28.6,126,2.86,2.06,26.15,-25.88,52.4,84.0,775.0,518.6,2026-09-08
REGAAL,88.16,-0.4,8.3,7.02,44.01,-11.42,82.4,125,12.29,9.06,46.68,-14.03,77.6,85.0,103.0,61.0,2026-09-08
WAAREERTL,852.6,-0.74,-9.24,-10.78,8.99,-23.61,12.7,126,3.78,5.04,30.16,-13.94,54.1,85.0,1202.0,779.5,2026-09-08
KRISHANA,184.13,-1.2,36.76,35.37,96.44,-10.25,85.8,127,35.3,37.69,52.54,7.56,100.0,84.0,206.39,92.93,2026-09-08
AFCONS,293.2,0.14,-2.2,-2.01,11.55,-14.91,43.7,126,-1.99,-5.43,17.75,-20.78,37.6,85.0,363.48,259.1,2026-09-08
RVNL,212.49,1.52,-14.57,-11.61,3.15,-30.95,3.1,127,-16.15,-16.01,-1.62,-28.28,0.0,84.0,310.88,203.83,2026-09-08
EPACK,186.33,-1.55,-19.5,-20.0,-0.54,-35.98,0.0,126,-6.64,-7.2,17.58,-20.47,17.6,85.0,302.8,184.86,2026-09-08
EPL,248.95,0.75,10.57,8.66,38.21,-7.83,92.9,126,8.31,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-08
LGHL,175.42,-1.97,-21.79,-23.65,1.14,-37.36,3.1,127,-17.89,-19.68,-0.68,-27.3,0.0,84.0,282.0,168.0,2026-09-08
SOUTHBANK,46.54,-1.59,10.75,5.83,39.87,-3.08,88.1,126,14.78,14.94,38.93,-7.48,90.6,85.0,49.41,33.06,2026-09-08
OIL,487.0,-0.27,5.76,3.71,19.96,-5.85,82.5,126,-4.05,-4.86,15.59,-14.9,27.1,85.0,529.92,403.28,2026-09-08
WELSPUNLIV,211.95,1.65,46.73,46.66,95.79,1.65,100.0,126,26.51,24.64,49.76,-5.87,94.1,85.0,216.0,107.04,2026-09-08
HEMIPROP,126.55,0.49,-6.33,-7.47,13.27,-19.22,9.4,127,2.28,3.5,24.12,-12.61,65.5,84.0,163.85,111.2,2026-09-08
ABLBL,85.55,-0.6,-11.31,-11.7,3.35,-27.24,5.6,126,-6.37,-7.24,9.24,-19.92,20.0,85.0,118.92,82.61,2026-09-08
SCILAL,39.27,-1.26,-7.7,-7.51,14.02,-24.79,6.3,126,-2.05,0.0,25.86,-22.29,49.4,85.0,54.24,33.83,2026-09-08
ORIENTTECH,235.16,-1.35,-10.49,-10.56,4.98,-25.74,0.8,126,-6.57,-6.93,10.2,-18.89,10.6,85.0,332.8,220.8,2026-09-08
LAXMIDENTL,197.73,-0.71,-3.74,-5.82,24.95,-20.68,31.0,126,11.44,12.75,42.2,-21.01,77.6,85.0,275.49,155.88,2026-09-08
EMKAY,267.25,3.69,12.82,12.44,42.81,-10.36,84.1,126,12.6,10.24,45.58,-21.21,76.2,84.0,323.96,184.85,2026-09-08
IRFC,83.4,0.91,-11.25,-12.03,1.12,-21.89,3.1,127,-8.64,-11.36,12.8,-17.42,10.7,84.0,108.38,81.3,2026-09-08
UCOBANK,24.78,0.57,-3.86,-4.88,12.22,-12.13,15.7,127,0.86,0.43,22.23,-15.49,50.0,84.0,30.04,21.86,2026-09-08
CAPLIPOINT,2810.8,-1.2,34.9,28.89,87.16,-1.2,99.2,126,38.25,38.87,74.85,4.81,100.0,84.0,2877.3,1497.33,2026-09-08
SUMMITSEC,1434.2,-0.56,-5.99,-5.92,8.75,-16.28,13.4,127,-5.21,-6.68,14.59,-15.14,17.9,84.0,1725.0,1312.0,2026-09-08
CGPOWER,895.0,0.45,6.57,2.08,36.63,-8.35,65.9,126,18.32,21.56,45.98,-7.46,89.4,85.0,980.9,642.8,2026-09-08
SUNDRMFAST,1212.3,1.1,34.49,41.3,62.64,-2.41,92.1,127,17.51,16.94,48.85,-10.62,75.0,84.0,1250.3,726.53,2026-09-08
APCOTEXIND,635.5,-2.29,35.08,25.3,104.48,-6.76,96.1,127,39.37,38.02,71.64,18.89,100.0,84.0,712.0,307.18,2026-09-08
IGARASHI,415.15,-1.8,6.18,4.65,52.26,-15.93,55.6,126,23.26,16.07,67.96,-1.67,98.8,85.0,537.9,270.26,2026-09-08
STYL,380.2,-0.86,31.11,40.74,79.52,-8.3,77.8,126,35.66,44.09,70.3,-6.45,95.3,85.0,431.13,207.8,2026-09-08
SBFC,100.08,0.18,8.55,8.38,23.63,-1.05,99.2,127,1.05,-0.72,12.33,-6.64,47.6,84.0,104.39,79.6,2026-09-08
IOB,33.1,-1.34,-2.06,-2.09,5.48,-6.97,23.0,126,-0.88,-1.61,11.31,-8.35,30.6,85.0,36.53,31.2,2026-09-08
VOLTAMP,11418.0,2.11,18.86,20.64,39.04,-7.81,96.9,127,8.03,9.54,26.6,-20.12,81.0,84.0,12724.75,8091.09,2026-09-08
RUBICON,1748.4,-1.13,54.66,35.09,134.1,-5.03,89.6,125,60.83,64.46,90.39,17.38,100.0,85.0,1899.0,731.58,2026-09-08
PVRINOX,1156.5,-5.76,12.46,15.42,25.9,-7.87,83.3,126,6.11,5.05,31.06,-7.69,65.9,85.0,1284.5,907.4,2026-09-08
DATAMATICS,756.3,-1.12,-2.42,-3.77,18.68,-16.01,35.7,126,10.31,13.05,28.63,-7.63,81.2,85.0,918.0,632.0,2026-09-08
WEWORK,675.35,1.26,14.47,7.1,58.35,-10.6,64.8,125,29.46,34.22,68.3,-16.42,91.8,85.0,794.5,420.0,2026-09-08
OPTIEMUS,569.3,0.79,27.72,32.35,94.47,-13.45,80.3,127,32.02,33.17,67.78,-5.18,89.3,84.0,661.0,288.0,2026-09-08
MANYAVAR,594.2,4.58,40.83,43.8,76.27,4.58,100.0,126,9.87,9.72,46.57,-13.01,66.7,84.0,604.0,329.2,2026-09-08
KOTAKBANK,422.1,-0.57,9.49,10.17,19.65,-0.68,96.0,126,2.35,2.58,12.79,-12.42,71.8,85.0,429.1,344.9,2026-09-08
DHARMAJ,270.05,0.37,2.69,1.79,17.41,-5.69,70.6,126,5.8,4.57,21.9,-6.89,70.2,84.0,298.0,225.88,2026-09-08
KROSS,209.13,-1.15,9.58,9.79,32.13,-7.36,88.9,126,3.38,3.81,21.74,-16.79,61.2,85.0,231.0,150.52,2026-09-08
ECOSMOBLTY,111.75,-1.58,-11.61,-13.13,8.8,-26.67,7.1,126,-5.12,-6.82,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-08
JUBLCPL,2206.6,-0.72,18.46,19.89,48.79,-8.34,91.3,126,12.11,9.35,37.02,-10.51,80.0,85.0,2479.0,1460.0,2026-09-08
TATVA,1695.8,1.03,28.52,34.04,61.14,-5.79,86.5,126,17.4,11.72,48.73,-7.38,88.2,85.0,1838.1,1044.1,2026-09-08
SHRIRAMFIN,1037.0,-0.38,3.59,2.31,19.58,-9.11,66.7,126,5.07,6.74,24.03,-14.23,67.1,85.0,1153.7,858.59,2026-09-08
MOTILALOFS,1055.0,1.74,24.18,21.46,67.94,1.16,100.0,126,19.89,18.6,51.03,-1.94,96.5,85.0,1058.9,614.9,2026-09-08
APOLLOTYRE,420.8,-2.04,0.46,-0.98,13.83,-7.31,42.9,126,0.54,1.1,18.94,-22.26,57.6,85.0,467.4,363.22,2026-09-08
MASFIN,295.0,0.79,-4.82,-4.58,5.76,-14.87,10.2,127,-1.5,-1.88,10.8,-13.46,34.5,84.0,357.93,276.64,2026-09-08
ASHOKLEY,170.0,0.59,5.1,5.67,22.67,-10.67,72.2,126,-4.25,-5.88,20.55,-28.69,41.2,85.0,192.1,138.03,2026-09-08
SERVOTECH,79.62,-0.79,-8.22,-13.69,27.78,-29.06,19.7,127,16.95,16.92,66.9,-29.2,65.5,84.0,115.8,61.62,2026-09-08
SANOFICONR,4106.0,-2.28,-8.78,-9.8,2.35,-17.06,2.4,126,2.91,2.32,19.08,-11.7,62.4,85.0,5175.36,3939.87,2026-09-08
AIAENG,4231.2,-0.59,1.01,-1.17,28.08,-16.42,46.8,126,16.41,17.63,46.2,-8.73,84.5,84.0,5160.6,3240.52,2026-09-08
DSSL,1053.1,5.0,-9.54,-14.46,34.24,-44.41,26.8,127,26.34,28.45,100.24,-42.98,71.4,84.0,1923.96,780.66,2026-09-08
ICICIBANK,1427.5,0.3,7.56,7.12,19.37,-2.23,86.5,126,6.11,8.12,18.28,-12.87,74.1,85.0,1467.63,1177.67,2026-09-08
MARATHON,437.9,0.68,3.94,5.94,26.25,-15.6,70.1,127,-7.55,-4.99,22.09,-28.52,31.0,84.0,528.0,344.05,2026-09-08
GARUDA,178.63,-0.06,3.57,3.02,34.54,-11.41,72.2,126,3.15,2.45,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-08
IEX,117.5,-1.19,-4.97,-5.31,4.02,-12.44,6.3,126,0.71,0.85,10.77,-9.07,60.0,85.0,135.2,112.82,2026-09-08
BBOX,774.25,8.7,7.76,1.51,73.39,-28.09,52.4,126,51.31,63.8,111.83,-33.52,74.1,85.0,1101.51,443.7,2026-09-08
REDINGTON,378.2,1.86,50.84,58.81,93.3,1.54,100.0,126,27.78,32.18,71.98,-22.05,72.9,85.0,381.6,187.2,2026-09-08
INDSWFTLAB,355.95,-4.49,103.79,119.94,170.83,-4.49,94.5,127,59.04,57.65,172.55,-10.36,86.9,84.0,389.5,127.3,2026-09-08
DOLATALGO,70.91,1.23,-3.54,-3.52,7.5,-12.95,23.0,126,-3.63,-3.31,10.49,-14.18,27.4,84.0,82.87,64.96,2026-09-08
RAJRILTD,22.09,-1.03,3.41,3.59,12.99,-8.91,76.2,126,1.4,0.87,21.61,-18.76,57.1,84.0,24.71,19.41,2026-09-08
BPCL,312.9,-0.89,2.41,1.52,15.33,-5.51,66.7,126,-0.89,4.02,13.75,-25.5,69.4,85.0,342.2,266.6,2026-09-08
FEDFINA,165.45,2.41,11.09,9.19,36.94,0.4,100.0,126,9.55,8.52,27.47,-4.35,80.0,85.0,174.4,119.07,2026-09-08
CANBK,124.0,-1.2,-3.97,-3.82,3.76,-11.8,7.9,126,-3.91,-3.35,8.43,-16.88,35.3,85.0,142.2,117.9,2026-09-08
SUPREMEIND,3475.0,-0.94,-2.24,-2.0,10.04,-13.46,28.3,127,-6.46,-7.91,6.04,-15.47,14.3,84.0,4031.49,3140.0,2026-09-08
SANDESH,1051.3,0.04,6.77,7.22,28.52,-11.08,82.5,126,2.54,1.35,23.06,-12.12,63.1,84.0,1264.1,807.23,2026-09-08
JWL,244.99,0.72,-8.02,-7.78,2.89,-19.34,4.8,126,-4.7,-6.58,13.02,-17.3,29.4,85.0,318.85,235.65,2026-09-08
PURVA,230.72,9.3,10.36,7.53,41.49,-7.12,96.0,126,5.79,0.82,32.04,-17.16,54.8,84.0,261.8,160.69,2026-09-08
UGROCAP,85.42,-1.08,-11.05,-11.38,5.07,-25.61,3.2,125,-6.91,-9.88,19.57,-27.11,24.7,85.0,119.89,80.12,2026-09-08
SBILIFE,1732.0,-2.42,-5.43,-5.36,1.52,-12.64,4.0,126,-4.49,-4.5,5.21,-11.36,16.5,85.0,1990.9,1700.4,2026-09-08
NATCOPHARM,828.65,-1.15,-14.9,-12.69,-1.15,-31.17,0.0,127,-6.44,-9.72,45.8,-26.94,16.7,84.0,1224.73,826.5,2026-09-08
ITI,272.5,1.51,-4.1,-4.9,13.99,-12.79,18.1,127,3.37,-0.8,24.53,-11.05,47.6,84.0,325.85,237.0,2026-09-08
VRLLOG,297.7,-0.05,17.64,20.06,29.68,-2.47,94.4,126,0.16,-2.48,28.39,-18.44,46.4,84.0,310.2,225.0,2026-09-08
YESBANK,22.42,-0.36,3.25,-0.95,29.97,-12.01,43.7,126,14.38,13.13,45.45,-4.54,87.1,85.0,25.78,17.2,2026-09-08
WAAREEENER,2593.0,-1.59,-11.85,-13.78,0.51,-25.98,2.4,126,-6.25,-9.66,17.27,-21.99,23.5,85.0,3557.0,2541.0,2026-09-08
APLAPOLLO,2206.5,-1.56,14.94,16.81,25.68,-2.23,96.8,126,-3.74,-7.63,26.27,-20.39,29.4,85.0,2272.25,1729.34,2026-09-08
DBREALTY,100.88,-1.65,-8.09,-9.91,20.14,-28.95,13.5,126,4.43,6.24,32.75,-20.38,61.2,85.0,148.3,83.5,2026-09-08
AZAD,2868.0,3.27,38.05,33.27,109.88,-1.1,99.2,126,29.31,32.87,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-08
INDIANB,879.7,-1.02,3.26,3.34,13.89,-7.16,73.2,127,-3.0,-5.19,13.36,-17.53,35.7,84.0,980.02,769.25,2026-09-08
PANACHE,525.0,0.0,38.96,42.1,84.79,-4.29,90.5,126,31.16,35.02,57.56,-0.25,98.8,84.0,559.4,275.2,2026-09-08
TCC,41.08,-6.85,-36.4,-40.96,-6.85,-50.3,0.0,123,-20.82,-25.39,2.79,-43.94,1.4,72.0,84.16,40.5,2026-09-08
VIPIND,320.5,2.05,3.4,3.84,10.19,-11.84,81.0,126,-5.64,-4.52,7.56,-25.47,24.7,85.0,366.45,278.25,2026-09-08
WANBURY,246.2,1.17,-7.4,-5.76,10.93,-28.59,15.1,126,9.53,8.31,33.42,-16.57,73.8,84.0,358.85,217.95,2026-09-08
CANTABIL,243.05,2.23,3.12,2.14,15.63,-9.49,65.1,126,-2.23,1.72,16.1,-28.25,56.0,84.0,277.15,207.87,2026-09-08
PNCINFRA,183.11,0.08,-13.21,-14.09,14.05,-28.07,9.4,127,9.87,5.04,42.18,-14.7,65.5,84.0,261.0,158.17,2026-09-08
IOC,135.15,-1.78,-3.71,-3.56,3.45,-14.86,7.9,126,-5.48,-2.43,6.1,-24.25,29.4,85.0,163.33,129.07,2026-09-08
JINDWORLD,58.52,1.76,104.45,96.44,223.31,1.76,100.0,126,33.94,33.67,111.72,-2.97,94.1,85.0,61.99,17.85,2026-09-08
TEAMLEASE,1250.6,0.05,-3.07,-1.74,14.58,-14.8,38.6,127,7.76,7.65,28.73,-12.56,66.7,84.0,1480.0,1065.2,2026-09-08
HGINFRA,482.0,0.44,-11.84,-12.98,12.11,-23.8,8.7,127,-0.32,-7.23,34.62,-16.81,45.2,84.0,677.52,427.93,2026-09-08
SAREGAMA,492.75,-0.18,18.91,8.68,58.39,-11.57,73.2,127,35.11,39.25,58.98,-8.31,97.6,84.0,574.5,307.05,2026-09-08
SANDUMA,195.17,-1.34,-5.11,-5.5,14.02,-18.86,16.7,126,2.3,2.92,24.45,-14.82,58.8,85.0,253.28,170.09,2026-09-08
KHAICHEM,54.86,0.05,2.42,0.68,27.0,-12.43,56.3,126,-2.25,-2.38,28.42,-23.38,40.5,84.0,68.72,42.88,2026-09-08
IBULLSLTD,25.7,0.12,35.17,8.53,181.18,-18.65,57.9,126,96.13,90.4,204.27,6.7,100.0,85.0,32.5,8.9,2026-09-08
BASF,3788.0,-1.99,5.09,4.56,20.55,-8.37,76.2,126,4.33,3.8,15.81,-7.22,72.9,85.0,4250.0,3101.33,2026-09-08
