symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
EMAMILTD,405.15,-1.05,-6.42,-4.56,5.29,-19.12,26.6,124,-9.16,-9.0,5.46,-25.19,13.6,81.0,521.75,376.4,2026-07-21
MEIL,301.45,1.28,7.36,0.84,44.55,-13.01,57.7,123,13.17,22.15,45.65,-43.3,73.8,80.0,355.3,206.26,2026-07-21
DMCC,266.75,0.57,8.27,6.49,35.02,-17.34,71.5,123,14.72,19.48,41.83,-22.11,78.8,80.0,332.9,191.35,2026-07-21
AJANTPHARM,3469.0,1.45,16.41,17.16,29.24,0.43,100.0,124,7.21,4.74,24.73,-5.85,86.4,81.0,3506.9,2654.5,2026-07-21
HIRECT,1252.1,0.61,49.04,39.7,115.95,-2.81,98.4,124,41.09,46.98,75.61,-11.55,90.1,81.0,1399.0,565.2,2026-07-21
HBLENGINE,730.65,-1.52,-2.6,-5.11,18.84,-14.51,29.8,124,5.99,7.88,32.12,-33.32,75.3,81.0,875.0,613.0,2026-07-21
RHIM,408.7,-0.07,2.64,2.28,22.33,-15.5,65.9,123,-5.52,-5.14,14.21,-25.7,35.0,80.0,489.9,323.05,2026-07-21
ASIANHOTNR,296.1,0.29,-1.01,-0.95,16.12,-17.43,34.1,123,0.25,0.13,17.29,-11.07,53.8,80.0,402.55,247.5,2026-07-21
HITECH,87.28,1.45,2.84,1.13,23.05,-8.59,61.3,124,6.64,6.26,31.34,-21.26,69.1,81.0,97.17,70.14,2026-07-21
UNITECH,4.6,0.44,-2.89,-4.37,45.57,-26.87,23.4,124,-1.12,-1.39,49.37,-44.85,45.7,81.0,6.59,3.1,2026-07-21
SKIPPER,544.9,1.13,27.28,20.79,64.92,-5.23,81.3,123,32.14,36.33,67.33,-20.21,85.0,80.0,593.0,327.05,2026-07-21
SWARAJENG,3676.1,-0.9,1.56,0.97,14.16,-7.95,55.3,123,6.91,8.13,20.81,-7.09,81.2,80.0,4276.21,3212.8,2026-07-21
GODREJAGRO,571.9,0.72,-1.04,-0.69,11.48,-12.18,41.1,124,0.1,-1.79,18.88,-12.51,42.0,81.0,656.7,506.1,2026-07-21
PANAMAPET,453.3,8.43,46.87,54.53,95.3,-8.69,97.6,123,22.98,16.39,96.11,-18.2,63.7,80.0,512.05,229.0,2026-07-21
PWL,133.03,-2.22,25.12,22.76,67.21,-12.12,91.1,124,11.21,14.41,56.59,-35.03,60.5,81.0,159.43,77.72,2026-07-21
GREENPOWER,10.2,2.51,-2.08,-2.21,26.87,-19.94,41.9,124,8.43,12.01,31.0,-29.23,77.8,81.0,13.45,7.98,2026-07-21
PRUDENT,2830.8,-2.16,8.85,6.04,31.08,-7.96,74.0,123,14.8,17.24,42.42,-15.34,86.2,80.0,3156.24,2118.41,2026-07-21
KMEW,2445.3,1.68,33.35,37.15,69.45,-0.13,99.2,124,19.07,20.07,61.94,-18.81,79.0,81.0,2540.0,1409.0,2026-07-21
GANDHITUBE,865.2,-0.01,3.9,1.84,24.03,-9.99,72.4,123,7.39,6.03,23.91,-7.51,82.5,80.0,975.0,681.05,2026-07-21
PICCADIL,751.6,3.02,28.37,29.77,45.28,1.49,100.0,124,5.72,4.93,28.82,-14.97,75.3,81.0,759.0,515.0,2026-07-21
WSTCSTPAPR,516.9,-0.67,12.29,8.21,35.56,-5.58,81.5,124,18.04,19.07,32.5,-4.44,98.8,81.0,568.0,375.0,2026-07-21
BAJAJELEC,334.25,0.84,-5.91,-6.3,11.03,-20.14,32.3,124,-10.28,-9.87,4.31,-30.17,12.3,81.0,463.82,298.31,2026-07-21
GMRAIRPORT,111.54,0.9,13.15,14.51,31.61,-2.99,90.3,124,5.82,3.32,32.26,-16.88,66.7,81.0,115.64,84.11,2026-07-21
DVL,244.78,1.2,2.92,1.17,30.63,-7.62,61.8,123,-0.18,-0.41,25.46,-32.6,46.2,80.0,270.63,186.99,2026-07-21
GIPCL,163.17,0.65,10.28,8.46,35.07,-6.09,87.9,124,10.54,12.61,34.75,-22.74,81.5,81.0,175.23,119.9,2026-07-21
HAVELLS,1200.3,1.09,-4.06,-2.99,6.32,-16.39,32.3,124,-9.15,-9.88,2.8,-17.57,4.9,81.0,1442.87,1123.6,2026-07-21
STEL,552.7,-0.5,13.92,15.75,41.97,-11.06,80.6,124,8.65,7.5,44.41,-18.0,61.7,81.0,657.3,385.1,2026-07-21
KILITCH,178.15,-2.22,8.91,10.14,43.15,-13.32,65.0,123,7.99,11.03,56.47,-27.63,58.8,80.0,207.77,117.25,2026-07-21
PILANIINVS,4368.5,-0.39,-3.23,-3.04,5.35,-11.18,15.4,123,-3.11,-2.39,4.92,-19.84,35.0,80.0,5029.13,4083.86,2026-07-21
VENKEYS,1522.3,4.92,6.09,5.16,30.02,-10.96,79.0,124,4.61,6.49,22.29,-22.27,76.5,81.0,1800.0,1165.0,2026-07-21
SIKA,1112.6,-1.39,10.35,12.19,25.85,-11.33,72.6,62,,,,,,,1359.4,870.1,2026-07-21
INFY,1087.1,-0.86,-10.67,-10.2,10.33,-34.0,15.3,124,-17.21,-17.74,-1.4,-31.53,0.0,81.0,1691.4,982.4,2026-07-21
PANACEABIO,548.85,0.0,39.79,48.05,85.39,-9.69,90.3,124,28.31,22.63,91.13,-25.55,72.8,81.0,647.0,292.4,2026-07-21
UJJIVANSFB,65.61,1.13,13.51,14.3,30.08,-1.88,98.4,124,-0.34,-0.68,16.91,-16.06,46.9,81.0,68.0,49.24,2026-07-21
MPHASIS,2413.4,0.8,6.88,8.81,21.04,-14.25,86.3,124,-6.48,-2.85,14.13,-27.96,38.3,81.0,2897.32,1960.44,2026-07-21
EIMCOELECO,1822.3,-0.61,12.15,13.54,27.88,-5.58,92.7,123,3.46,1.48,23.03,-12.4,60.0,80.0,2018.0,1401.82,2026-07-21
VGUARD,300.95,0.27,-5.12,-4.58,2.56,-14.49,7.3,123,-2.18,-3.24,7.78,-9.01,21.2,80.0,356.45,290.0,2026-07-21
LINDEINDIA,6996.5,-1.66,0.98,-1.11,19.73,-10.84,40.3,124,10.17,7.05,31.48,-6.59,74.1,81.0,8049.0,5746.0,2026-07-21
SUNDROP,635.15,-1.98,-1.35,-2.07,13.25,-9.68,31.7,123,1.87,3.3,15.2,-19.19,75.0,80.0,742.0,556.0,2026-07-21
LENSKART,541.7,0.84,8.02,7.16,27.77,-1.37,95.2,124,6.64,4.25,25.92,-7.53,75.3,81.0,563.0,418.0,2026-07-21
DOLPHIN,378.0,0.27,-6.47,-6.21,4.78,-21.03,8.1,124,-4.77,-3.95,5.28,-18.2,22.2,81.0,489.0,358.45,2026-07-21
WINDMACHIN,294.0,-1.84,8.22,4.53,43.03,-10.49,66.9,124,17.62,17.37,48.41,-24.79,85.2,81.0,343.9,200.65,2026-07-21
GAEL,143.88,-1.38,-2.69,-4.96,13.42,-13.9,37.1,124,13.01,12.48,29.98,-3.74,92.6,81.0,177.92,122.21,2026-07-21
CARYSIL,1177.8,0.63,24.74,28.0,59.8,-4.85,86.3,124,21.48,20.3,59.04,-12.78,76.5,81.0,1280.9,732.1,2026-07-21
SJVN,69.1,-0.04,-5.16,-5.11,9.08,-15.52,10.5,124,2.01,3.58,16.07,-21.57,60.5,81.0,83.0,63.02,2026-07-21
SJS,2174.3,-0.05,18.13,18.29,43.41,-2.4,86.2,123,15.97,11.91,43.9,-12.71,87.5,80.0,2288.9,1500.56,2026-07-21
EBGNG,558.4,2.84,41.48,35.73,130.22,-17.26,87.1,124,37.95,31.19,83.38,4.9,100.0,81.0,689.5,239.0,2026-07-21
PFC,413.85,2.22,-0.96,-0.87,17.78,-14.03,46.8,124,10.01,8.34,35.49,-12.91,88.9,81.0,486.5,345.23,2026-07-21
WIPRO,176.38,0.22,-10.84,-11.61,3.67,-27.32,12.9,124,-11.92,-12.64,5.68,-28.66,11.1,81.0,259.89,169.0,2026-07-21
BBTC,1497.2,0.24,-4.15,-2.23,13.25,-18.48,20.2,124,-7.51,-10.92,16.97,-27.01,27.2,81.0,1884.88,1314.6,2026-07-21
JUSTDIAL,747.35,-2.6,32.7,38.33,52.3,-7.05,96.8,124,-7.67,-12.66,47.83,-32.21,32.1,81.0,838.3,480.5,2026-07-21
DELTACORP,63.92,-0.7,-0.46,-1.65,29.55,-21.67,37.1,124,8.08,12.06,31.91,-28.89,77.8,81.0,86.4,48.3,2026-07-21
VEEDOL,1396.6,-0.86,0.37,-0.76,13.8,-6.61,37.9,124,1.29,2.21,16.25,-22.76,65.4,81.0,1511.59,1219.4,2026-07-21
MANGLMCEM,980.15,-0.65,14.66,15.23,33.05,-0.65,97.6,123,9.3,9.23,27.25,-10.56,80.0,80.0,1023.45,725.35,2026-07-21
LATENTVIEW,310.7,2.25,-1.35,2.27,24.48,-34.04,61.3,124,-13.44,-10.6,19.95,-45.51,27.2,81.0,484.7,248.0,2026-07-21
JPOLYINVST,1089.1,0.13,-0.25,-0.88,25.33,-23.06,43.1,123,0.16,0.28,30.53,-22.96,51.2,80.0,1487.7,852.1,2026-07-21
MINDTECK,200.79,-0.81,-0.22,-2.9,37.05,-11.34,23.6,123,3.02,1.01,38.86,-29.58,52.5,80.0,234.0,145.13,2026-07-21
GANESHCP,172.89,-2.79,-9.27,-11.45,11.18,-21.13,13.0,123,3.9,1.06,29.03,-27.93,56.2,80.0,227.0,152.0,2026-07-21
PRSMJOHNSN,109.76,-0.08,-10.76,-11.72,-0.08,-18.49,0.0,123,-3.23,-4.66,12.05,-17.61,26.2,80.0,143.44,108.5,2026-07-21
NDTV,80.04,-0.24,0.98,-1.28,35.02,-11.28,39.5,124,-1.12,-1.46,35.61,-38.95,45.7,81.0,92.75,58.75,2026-07-21
KPIGREEN,412.95,0.82,1.34,1.89,21.74,-15.42,64.5,124,3.78,5.3,20.48,-22.84,70.4,81.0,507.3,335.65,2026-07-21
SURAKSHA,258.1,-0.35,-5.56,-5.56,13.23,-19.37,10.6,123,3.43,5.34,19.89,-14.18,73.8,80.0,324.95,224.1,2026-07-21
JINDALPHOT,1102.7,-0.83,-4.72,-2.69,12.33,-26.78,30.9,123,-13.12,-16.13,23.34,-34.62,18.8,80.0,1535.0,971.1,2026-07-21
CANFINHOME,857.15,-3.63,-0.37,-0.71,9.21,-8.97,44.4,124,-1.09,-2.34,13.88,-13.89,40.7,81.0,955.06,765.0,2026-07-21
INDHOTEL,725.05,-0.39,9.78,10.4,27.56,-3.62,90.3,124,2.67,-1.32,25.85,-23.07,48.1,81.0,754.0,562.49,2026-07-21
IIFLCAPS,338.3,0.4,6.2,2.26,38.56,-6.26,61.3,124,6.21,8.12,38.5,-32.06,69.1,81.0,371.39,240.4,2026-07-21
JKLAKSHMI,571.5,-0.11,-9.59,-6.87,3.58,-27.23,8.1,124,-10.85,-12.17,8.57,-27.52,9.9,81.0,796.91,543.75,2026-07-21
JINDALSAW,265.95,-1.3,25.3,20.69,65.09,-3.57,96.0,124,29.32,29.92,55.45,7.9,100.0,81.0,278.95,153.58,2026-07-21
JTLIND,75.03,0.44,12.2,7.05,83.9,-9.7,66.1,124,20.49,12.98,95.07,-30.66,81.5,81.0,87.2,40.25,2026-07-21
BHARTIARTL,1940.1,1.64,3.14,3.7,10.43,-4.82,79.0,124,-3.92,-4.29,7.41,-15.37,33.3,81.0,2057.0,1740.5,2026-07-21
RESPONIND,192.77,-12.62,13.06,12.46,51.78,-12.62,83.7,123,4.92,-1.74,63.97,-37.97,48.8,80.0,240.9,117.25,2026-07-21
OMAXE,92.57,-0.99,18.78,19.11,41.87,-5.08,96.7,123,5.45,6.53,29.13,-22.78,68.8,80.0,101.0,63.99,2026-07-21
SHILCTECH,4488.5,1.69,9.86,10.34,53.54,-15.5,77.4,124,16.24,7.6,79.56,-9.93,80.2,81.0,5399.0,2852.5,2026-07-21
RRKABEL,2332.9,1.73,39.93,53.48,80.82,-6.77,89.5,124,36.27,36.47,93.95,-14.24,82.7,81.0,2549.0,1278.08,2026-07-21
BLUESTARCO,1714.3,1.62,-0.65,0.81,12.72,-14.58,52.4,124,-6.43,-6.09,13.44,-20.31,24.7,81.0,2019.69,1442.92,2026-07-21
ANANTRAJ,600.8,1.47,17.21,16.09,48.09,1.47,100.0,124,2.33,0.26,28.48,-24.25,50.6,81.0,603.0,403.0,2026-07-21
MOIL,271.3,0.57,-9.52,-9.05,9.37,-27.62,4.0,124,-5.04,-3.28,19.23,-23.71,25.9,81.0,376.66,242.35,2026-07-21
ETERNAL,286.95,0.12,12.45,13.01,33.04,-5.55,92.7,124,-0.41,-0.74,24.76,-21.01,48.1,81.0,308.55,212.6,2026-07-21
GALLANTT,620.15,-4.84,-3.27,-5.19,19.55,-33.11,41.1,124,25.83,22.71,67.21,-28.64,92.6,81.0,948.0,501.0,2026-07-21
MMFL,533.7,1.16,18.56,18.4,44.94,1.16,100.0,124,9.89,10.9,32.14,-6.53,76.5,81.0,538.4,358.75,2026-07-21
BALUFORGE,446.45,-0.56,-3.25,-4.02,25.3,-20.43,24.2,124,3.06,1.73,44.09,-34.95,55.6,81.0,569.9,341.05,2026-07-21
MIDHANI,409.55,0.38,9.94,6.66,51.43,-9.06,66.1,124,18.1,16.34,54.72,-22.62,84.0,81.0,454.8,266.65,2026-07-21
WOCKPHARMA,1923.4,1.19,27.58,36.0,74.81,-10.66,83.9,124,26.62,21.9,83.03,-21.18,80.2,81.0,2422.3,1086.7,2026-07-21
INSECTICID,635.15,-2.79,-2.98,-3.38,20.2,-16.98,38.2,123,10.24,14.65,26.15,-24.52,78.8,80.0,775.0,518.6,2026-07-21
REGAAL,78.34,-1.11,5.47,-0.38,33.5,-19.36,48.0,123,19.74,21.47,58.71,-11.06,81.2,80.0,99.0,57.27,2026-07-21
WAAREERTL,1020.4,2.12,9.29,7.36,30.44,-8.57,84.7,124,10.48,13.48,30.16,-17.15,82.7,81.0,1202.0,779.5,2026-07-21
KRISHANA,145.3,3.45,25.22,16.36,56.33,-4.31,97.6,124,28.96,32.42,52.35,-12.07,93.8,81.0,152.3,91.14,2026-07-21
AFCONS,295.95,-1.27,-5.65,-6.95,9.13,-15.83,21.8,124,-0.38,-2.01,17.75,-29.55,45.7,81.0,366.0,265.8,2026-07-21
RVNL,226.87,0.63,-16.81,-17.52,2.11,-33.73,4.0,124,-13.96,-12.85,-1.62,-31.87,0.0,81.0,351.7,221.55,2026-07-21
EPACK,240.82,-0.29,0.1,0.68,21.69,-17.25,55.6,124,-2.24,-4.62,27.9,-28.15,30.9,81.0,302.8,196.15,2026-07-21
EPL,239.75,0.1,10.71,10.25,33.11,-2.18,98.4,124,7.94,8.75,27.89,-10.99,81.5,81.0,246.86,176.4,2026-07-21
LGHL,211.94,1.94,-15.18,-13.71,4.28,-34.99,4.8,124,-13.42,-14.19,1.65,-27.15,1.2,81.0,330.9,198.0,2026-07-21
SOUTHBANK,46.18,3.54,12.28,12.77,37.44,-4.76,92.7,124,6.61,1.32,38.93,-14.82,58.0,81.0,49.9,33.38,2026-07-21
OIL,453.55,4.18,-1.9,-4.07,11.49,-12.49,30.6,124,0.33,-0.23,20.5,-14.9,48.1,81.0,531.0,404.1,2026-07-21
WELSPUNLIV,163.38,-0.62,21.64,21.13,50.92,-6.18,87.9,124,14.76,9.9,49.76,-17.68,71.6,81.0,174.97,107.04,2026-07-21
HEMIPROP,135.66,-1.11,-0.09,-1.46,21.43,-13.4,38.7,124,3.18,2.18,24.12,-18.33,67.9,81.0,163.85,111.2,2026-07-21
ABLBL,95.36,0.51,-6.35,-6.5,8.08,-19.33,10.5,124,-4.99,-4.02,9.24,-28.24,28.4,81.0,125.58,87.91,2026-07-21
SCILAL,41.88,0.53,-5.67,-6.48,19.93,-20.89,12.9,124,1.74,1.84,25.86,-25.27,71.6,81.0,55.0,34.3,2026-07-21
ORIENTTECH,267.41,-3.42,-3.97,-1.93,19.38,-25.05,37.9,124,-11.23,-8.87,10.2,-42.32,11.1,81.0,375.95,220.8,2026-07-21
LAXMIDENTL,224.21,1.21,10.39,9.58,41.68,-10.06,76.6,124,7.71,12.72,42.2,-40.01,66.7,81.0,275.49,155.88,2026-07-21
PRADPME,539.5,-1.32,20.86,21.12,46.23,-8.61,85.5,62,,,,,,,596.0,357.05,2026-07-21
EMKAY,242.5,-3.21,1.22,3.02,28.78,-19.17,56.1,123,3.67,-4.75,45.58,-32.14,45.0,80.0,325.98,186.0,2026-07-21
IRFC,88.72,0.35,-11.37,-10.31,1.71,-25.84,4.8,124,-8.82,-9.27,12.8,-30.23,11.1,81.0,121.36,86.93,2026-07-21
UCOBANK,26.64,2.23,1.2,1.35,20.65,-9.2,59.7,124,-3.55,-7.18,22.23,-21.26,30.9,81.0,30.04,21.86,2026-07-21
CAPLIPOINT,2649.2,1.34,39.91,49.89,76.4,-0.83,98.4,123,22.39,18.87,74.85,-20.53,70.0,80.0,2699.0,1497.33,2026-07-21
SUMMITSEC,1497.5,-0.07,-5.91,-4.58,13.55,-18.43,12.9,124,-6.81,-6.98,14.59,-32.09,19.8,81.0,1995.4,1312.0,2026-07-21
CGPOWER,912.45,0.82,18.24,13.07,72.33,-6.56,79.8,124,28.21,27.61,56.98,0.37,100.0,81.0,980.9,524.34,2026-07-21
SUNDRMFAST,955.65,-1.0,10.87,12.08,28.21,-1.99,95.2,124,-0.53,-5.48,26.84,-20.74,35.8,81.0,1013.67,726.53,2026-07-21
APCOTEXIND,552.1,4.35,33.7,39.93,77.64,1.0,100.0,124,29.82,33.5,63.42,-13.71,91.4,81.0,579.0,307.18,2026-07-21
IGARASHI,452.4,-1.07,20.76,18.87,65.44,-8.37,83.9,124,12.5,6.12,67.96,-37.01,69.1,81.0,503.95,271.05,2026-07-21
STYL,373.95,-6.5,42.84,46.58,75.46,-6.61,96.8,124,12.69,5.55,70.3,-21.0,67.9,81.0,407.15,209.11,2026-07-21
SBFC,93.5,-0.63,1.23,1.24,15.5,-13.38,65.3,124,-1.87,-1.64,12.33,-22.8,39.5,81.0,109.7,79.6,2026-07-21
IOB,35.0,3.4,2.28,1.95,11.54,-4.87,73.4,124,-1.26,-1.77,11.31,-10.3,37.0,81.0,37.36,31.2,2026-07-21
VOLTAMP,9530.0,0.08,5.28,2.97,40.59,-23.88,65.3,124,20.01,14.93,69.81,-7.54,93.8,81.0,12863.0,6666.0,2026-07-21
RUBICON,1511.8,5.02,64.33,62.99,132.57,1.37,100.0,123,46.6,43.74,84.49,12.59,100.0,80.0,1527.0,636.0,2026-07-21
PVRINOX,1019.25,2.0,2.76,3.24,10.96,-8.07,74.2,124,-0.41,-3.12,16.88,-9.66,43.2,81.0,1113.75,907.4,2026-07-21
DATAMATICS,837.75,-0.98,11.53,11.97,31.46,-6.96,91.1,124,6.52,7.35,28.63,-20.66,69.1,81.0,918.0,632.0,2026-07-21
WEWORK,681.15,0.47,23.03,20.54,59.71,-8.22,89.4,123,13.83,9.77,68.3,-28.3,53.8,80.0,767.0,420.0,2026-07-21
OPTIEMUS,607.0,3.06,47.8,45.9,107.34,3.06,100.0,124,12.69,5.39,67.78,-40.3,65.4,81.0,617.95,288.0,2026-07-21
MANYAVAR,413.95,3.69,0.01,0.33,22.8,-19.19,52.0,123,-3.82,-3.08,23.37,-39.77,40.0,80.0,526.45,329.2,2026-07-21
KOTAKBANK,382.05,-2.03,-2.06,-0.38,8.29,-11.14,44.4,124,-4.25,-7.94,12.79,-19.29,32.1,81.0,434.15,344.9,2026-07-21
DHARMAJ,259.9,0.5,2.09,0.21,20.44,-9.24,52.0,123,9.89,12.71,21.9,-6.89,83.8,80.0,298.0,210.65,2026-07-21
KROSS,208.32,8.36,9.68,9.95,31.61,-7.72,89.5,124,-2.19,-2.86,21.74,-22.52,33.3,81.0,231.0,150.52,2026-07-21
ECOSMOBLTY,131.46,-0.96,-6.07,-3.61,25.39,-37.64,32.3,124,-12.4,-14.13,27.32,-47.46,24.7,81.0,217.5,103.94,2026-07-21
JUBLCPL,1968.4,-1.71,7.03,7.2,32.73,-9.98,75.8,124,-1.34,-2.89,37.02,-35.97,42.0,81.0,2261.8,1460.0,2026-07-21
TATVA,1713.7,20.0,41.21,43.32,62.84,20.0,100.0,124,2.81,4.03,31.78,-20.92,65.4,81.0,1713.7,1044.1,2026-07-21
SHRIRAMFIN,1035.4,0.05,4.95,3.7,19.4,-5.73,77.4,124,-1.7,-0.37,19.97,-14.23,46.9,81.0,1101.77,858.59,2026-07-21
MOTILALOFS,973.15,0.63,20.88,20.79,54.91,-0.99,98.4,124,14.6,15.6,51.03,-25.68,80.2,81.0,989.75,614.9,2026-07-21
APOLLOTYRE,428.7,-0.45,0.12,0.38,15.96,-15.38,54.0,124,-9.56,-12.94,11.52,-22.26,23.5,81.0,525.32,363.22,2026-07-21
MASFIN,318.25,1.42,1.09,1.54,13.8,-8.39,62.9,124,0.84,1.22,12.78,-11.13,56.8,81.0,358.85,277.35,2026-07-21
ASHOKLEY,154.8,-0.28,-7.84,-6.02,11.7,-25.71,20.2,124,-12.52,-10.87,12.87,-28.69,9.9,81.0,211.81,138.03,2026-07-21
SERVOTECH,99.94,0.14,20.09,13.43,69.85,-10.96,86.3,124,28.25,25.98,66.9,-21.11,87.7,81.0,115.8,57.51,2026-07-21
SANOFICONR,4528.8,-0.84,2.41,0.09,14.98,-8.52,50.8,124,7.97,9.46,19.08,-8.69,88.9,81.0,5175.36,3914.76,2026-07-21
AIAENG,4657.5,0.22,14.86,17.41,40.46,-8.34,83.7,123,12.05,8.81,46.2,-13.39,70.0,80.0,5180.0,3252.7,2026-07-21
DSSL,1208.4,-0.53,9.7,14.58,53.97,-36.24,56.5,124,35.76,41.37,100.24,-15.52,87.7,81.0,1924.8,781.0,2026-07-21
ICICIBANK,1460.2,1.1,10.36,9.01,21.09,1.1,100.0,124,-1.87,-4.96,16.09,-12.87,38.3,81.0,1480.0,1187.6,2026-07-21
MARATHON,396.75,1.51,-10.6,-9.47,4.39,-23.53,10.5,124,-3.78,-2.84,22.09,-28.83,30.9,81.0,528.0,368.3,2026-07-21
GARUDA,174.48,-0.2,1.6,1.9,31.42,-15.21,60.5,124,1.38,2.51,34.44,-31.01,54.3,81.0,211.3,130.0,2026-07-21
IEX,125.7,2.36,2.0,1.45,11.28,-5.98,80.6,124,-0.55,0.68,10.9,-15.37,55.6,81.0,138.03,112.82,2026-07-21
BBOX,837.65,1.47,29.87,45.82,87.33,-22.31,62.9,124,58.83,72.44,111.83,-19.48,86.4,81.0,1103.0,444.3,2026-07-21
REDINGTON,269.5,-2.02,14.16,14.15,37.74,-4.87,82.3,124,-1.09,-11.27,42.7,-27.61,33.3,81.0,288.2,187.2,2026-07-21
INDSWFTLAB,233.99,1.09,60.38,66.51,120.16,-5.05,97.6,124,30.69,28.17,75.54,-10.36,85.2,81.0,248.45,102.05,2026-07-21
DOLATALGO,68.72,-1.38,-9.03,-9.72,4.18,-19.41,1.6,123,-3.91,-2.63,10.49,-23.27,32.5,80.0,87.57,65.0,2026-07-21
RAJRILTD,21.4,-0.65,0.16,0.94,9.46,-13.85,57.7,123,-1.71,-2.16,21.61,-18.76,46.2,80.0,25.07,19.41,2026-07-21
BPCL,317.6,0.65,0.37,3.04,17.07,-18.21,67.7,124,-9.72,-13.09,13.75,-25.5,30.9,81.0,391.65,266.6,2026-07-21
FEDFINA,157.76,-0.53,8.54,6.23,30.57,-4.27,87.1,124,7.62,10.52,27.47,-20.64,76.5,81.0,174.4,119.07,2026-07-21
CANBK,128.82,3.05,-3.52,-2.55,7.79,-16.27,30.6,124,-7.63,-8.34,7.49,-18.2,18.5,81.0,157.69,117.9,2026-07-21
SUPREMEIND,3436.7,0.09,-4.58,-4.74,8.83,-14.6,16.1,124,-3.88,-8.05,15.41,-15.47,32.1,81.0,4046.19,3140.0,2026-07-21
SANDESH,981.35,1.11,-0.46,-0.82,19.41,-10.91,41.5,123,-0.07,0.37,23.06,-22.44,53.8,80.0,1150.0,811.0,2026-07-21
JWL,251.55,-1.08,-9.66,-9.45,5.65,-22.99,4.0,124,-4.73,-4.64,13.02,-29.49,33.3,81.0,331.35,235.65,2026-07-21
PURVA,219.73,-1.14,3.65,1.19,34.75,-14.4,57.7,123,1.41,-0.11,32.04,-33.66,50.0,80.0,283.0,160.69,2026-07-21
UGROCAP,97.81,1.12,-6.8,-1.69,20.31,-38.92,39.0,123,-16.29,-15.35,19.57,-54.86,26.2,80.0,164.0,80.12,2026-07-21
SBILIFE,1824.5,-0.27,-3.2,-2.2,6.95,-13.39,32.3,124,-7.41,-8.21,0.83,-12.94,3.7,81.0,2129.04,1700.4,2026-07-21
NATCOPHARM,950.65,0.6,-1.67,-0.82,17.1,-21.17,46.8,124,10.81,8.95,45.8,-17.12,55.6,81.0,1226.8,804.68,2026-07-21
ITI,281.8,-0.95,-1.36,-3.07,17.88,-9.81,26.6,124,4.67,3.9,24.53,-23.52,65.4,81.0,325.85,237.0,2026-07-21
VRLLOG,229.56,-1.03,-8.73,-7.45,-0.04,-23.34,0.0,123,-6.58,-7.7,9.42,-18.44,26.2,80.0,302.49,225.0,2026-07-21
YESBANK,22.93,-2.88,7.72,7.2,32.93,-10.01,73.4,124,9.06,7.75,45.45,-20.52,66.7,81.0,25.78,17.2,2026-07-21
WAAREEENER,2826.2,-0.51,-5.66,-7.48,16.83,-19.32,21.0,124,7.06,3.9,41.7,-19.0,61.7,81.0,3557.0,2403.0,2026-07-21
APLAPOLLO,1814.3,1.05,-7.19,-5.74,2.94,-20.45,16.1,124,-7.14,-7.89,12.95,-20.39,21.0,81.0,2301.4,1736.0,2026-07-21
BEEKAY,405.0,-0.36,-1.31,-0.78,6.37,-7.83,41.9,62,,,,,,,471.85,355.05,2026-07-21
DBREALTY,114.85,-3.89,4.11,2.7,36.78,-19.11,62.1,124,5.82,7.51,32.75,-28.72,74.1,81.0,148.3,83.5,2026-07-21
AZAD,2345.7,0.69,28.78,22.38,71.66,-5.4,95.2,124,29.27,34.0,60.8,-14.38,88.9,81.0,2530.0,1360.0,2026-07-21
INDIANB,858.5,3.14,0.16,0.61,11.15,-11.57,56.5,124,-2.91,-5.22,16.96,-17.53,32.1,81.0,980.02,769.25,2026-07-21
PANACHE,431.25,0.06,27.09,27.1,77.1,-3.93,91.1,123,18.03,13.03,53.38,-16.12,82.5,80.0,459.0,237.7,2026-07-21
TCC,284.65,-2.78,-21.73,-22.51,-2.78,-38.95,0.0,95,-10.07,-9.7,2.79,-26.77,2.7,37.0,526.4,281.0,2026-07-21
VIPIND,300.4,0.99,-7.63,-5.79,2.86,-25.1,20.2,124,-12.15,-12.49,1.34,-25.47,2.5,81.0,405.0,278.25,2026-07-21
WANBURY,339.9,2.32,33.62,31.63,108.09,-1.41,98.4,123,13.9,9.53,59.09,-5.01,83.8,80.0,358.85,161.5,2026-07-21
CANTABIL,254.73,0.07,3.52,4.48,20.82,-17.87,66.7,123,-10.4,-13.72,16.1,-28.25,26.2,80.0,320.64,208.5,2026-07-21
PNCINFRA,246.78,0.62,17.11,15.33,53.71,-0.27,99.2,124,4.11,0.44,42.18,-35.18,53.1,81.0,258.0,158.17,2026-07-21
IOC,142.41,0.51,-4.07,-1.07,8.04,-23.08,41.9,124,-9.79,-10.34,5.76,-24.25,16.0,81.0,186.61,130.22,2026-07-21
JINDWORLD,31.55,-2.02,21.06,19.15,74.31,-2.74,96.8,124,14.09,12.48,67.51,-37.72,69.1,81.0,35.22,17.85,2026-07-21
TEAMLEASE,1382.4,-3.23,5.29,0.87,26.65,-7.51,59.7,124,3.6,7.19,28.73,-27.78,58.0,81.0,1594.8,1065.2,2026-07-21
