symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HITECH,75.77,0.83,-10.53,-11.46,6.82,-20.64,5.5,127,1.81,-0.89,31.34,-18.11,45.9,85.0,97.17,70.14,2026-09-05
UNITECH,4.08,9.97,-9.23,-12.26,29.11,-24.58,18.9,127,-4.1,-7.3,49.37,-28.14,32.9,85.0,5.68,3.1,2026-09-05
SKIPPER,591.1,8.1,25.13,12.26,78.94,2.82,100.0,126,31.37,22.78,67.33,-6.61,94.1,85.0,609.0,326.99,2026-09-05
SWARAJENG,3557.8,0.09,-2.61,-2.25,10.48,-10.91,20.6,126,2.28,1.32,20.81,-8.45,54.1,85.0,4276.21,3212.8,2026-09-05
GODREJAGRO,644.85,-2.14,13.26,14.23,22.94,-3.79,97.6,127,-1.8,-2.9,18.51,-12.51,31.8,85.0,695.6,520.68,2026-09-05
PANAMAPET,495.45,2.25,43.21,41.96,114.8,-8.61,96.0,126,47.81,54.91,96.11,-3.43,97.6,85.0,595.87,227.58,2026-09-05
PWL,126.42,4.83,14.44,12.89,57.53,-16.49,81.9,127,23.07,21.67,56.59,-3.84,97.6,85.0,159.43,78.69,2026-09-05
GREENPOWER,9.28,0.98,-9.75,-8.66,15.42,-27.16,14.2,127,1.52,3.06,29.73,-22.37,54.1,85.0,13.45,7.98,2026-09-05
PRUDENT,3347.6,0.57,20.11,17.24,55.01,-8.89,89.7,126,19.27,20.39,42.42,-0.27,98.8,85.0,4105.5,2118.41,2026-09-05
KMEW,3033.4,-3.71,48.59,46.48,110.2,-3.71,98.4,127,33.46,33.8,68.62,5.29,100.0,85.0,3175.0,1409.0,2026-09-05
GANDHITUBE,900.15,-0.27,6.36,6.23,20.73,-6.01,92.9,126,3.86,4.1,13.31,-7.51,77.6,85.0,969.0,736.52,2026-09-05
PICCADIL,615.75,-0.77,0.31,3.17,19.02,-21.51,57.5,127,12.24,9.69,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-05
WSTCSTPAPR,650.25,-1.02,29.57,27.82,71.39,-1.02,98.4,127,20.15,19.44,33.53,4.86,100.0,85.0,662.65,373.12,2026-09-05
BAJAJELEC,331.15,-0.91,-4.03,-2.47,10.0,-20.09,35.4,127,-7.83,-9.19,11.02,-20.44,20.0,85.0,428.69,298.31,2026-09-05
GMRAIRPORT,97.45,0.6,-2.64,-1.47,14.99,-15.25,40.2,127,9.04,7.76,32.26,-5.84,80.0,85.0,115.64,84.11,2026-09-05
DVL,290.05,1.49,20.96,20.59,55.61,-1.49,98.4,126,7.24,6.78,25.46,-7.09,68.2,85.0,307.26,186.0,2026-09-05
GIPCL,205.18,-1.37,31.87,29.3,69.85,-1.37,97.6,127,14.76,16.96,34.75,-4.03,96.5,85.0,211.71,119.9,2026-09-05
HAVELLS,1154.0,-3.83,-6.13,-5.83,2.21,-15.07,3.9,127,-4.51,-4.34,9.26,-16.2,35.3,85.0,1403.7,1123.6,2026-09-05
STEL,607.9,0.16,18.4,15.82,43.92,-8.06,90.6,127,17.61,18.55,49.73,-13.45,76.5,85.0,689.95,415.7,2026-09-05
KILITCH,180.95,4.89,8.26,4.49,45.4,-11.96,61.1,126,16.39,16.15,56.47,-19.78,78.8,85.0,207.77,117.25,2026-09-05
PILANIINVS,4323.8,-0.71,-2.89,-1.72,4.27,-12.09,16.7,126,-3.55,-3.37,4.67,-11.23,24.7,85.0,5029.13,4083.86,2026-09-05
VENKEYS,1659.6,-1.04,13.59,10.61,41.75,-2.92,96.1,127,5.89,6.5,22.29,-11.38,71.8,85.0,1800.0,1165.0,2026-09-05
INFY,1130.0,-0.03,-1.79,-1.34,14.69,-14.24,33.1,127,-8.83,-8.63,9.63,-23.87,16.5,85.0,1347.74,982.4,2026-09-05
PANACEABIO,381.25,-2.0,-6.79,-6.14,28.78,-37.27,33.1,127,31.45,22.87,91.13,-29.42,82.4,85.0,647.0,292.4,2026-09-05
UJJIVANSFB,64.43,2.29,8.14,10.16,27.74,-11.09,70.1,127,9.93,10.99,37.3,-16.06,72.9,85.0,73.94,49.24,2026-09-05
MPHASIS,2422.0,-1.98,7.65,8.03,21.47,-4.83,84.3,127,4.98,5.97,25.44,-17.89,76.5,85.0,2556.9,1960.44,2026-09-05
EIMCOELECO,2254.4,-1.14,32.47,37.61,58.2,-1.14,99.2,126,13.36,11.39,48.7,-12.4,78.8,85.0,2315.0,1401.82,2026-09-05
VGUARD,335.4,-1.13,6.42,6.59,15.89,-3.16,94.4,126,-2.08,-4.08,15.92,-12.51,25.9,85.0,350.0,287.43,2026-09-05
LINDEINDIA,6346.0,-0.42,-9.67,-10.42,-0.1,-19.0,0.0,127,-1.26,-2.64,23.02,-10.51,35.3,85.0,8035.37,6310.0,2026-09-05
SUNDROP,662.5,0.93,1.97,1.36,18.12,-5.79,67.5,126,2.6,1.89,15.2,-5.81,72.9,85.0,723.0,556.0,2026-09-05
LENSKART,684.9,1.85,28.39,31.46,45.96,1.85,100.0,127,8.56,3.82,35.24,-7.53,76.5,85.0,694.8,458.75,2026-09-05
DOLPHIN,674.0,8.78,62.05,67.5,86.83,4.48,100.0,127,6.73,-2.37,70.42,-18.2,38.8,85.0,681.55,358.45,2026-09-05
WINDMACHIN,304.25,-2.52,7.24,3.49,48.02,-7.37,65.4,127,16.51,12.76,48.41,-12.64,83.5,85.0,343.9,200.65,2026-09-05
GAEL,167.81,-1.8,8.2,6.51,32.52,-8.32,81.1,127,11.06,11.17,25.96,-10.21,89.4,85.0,184.66,121.99,2026-09-05
CARYSIL,1140.8,-1.4,12.47,2.45,52.3,-8.86,59.1,127,26.63,28.44,59.04,-9.72,91.8,85.0,1280.9,745.5,2026-09-05
SJVN,65.23,0.38,-7.99,-7.62,3.52,-19.82,4.7,127,-3.45,-2.65,15.47,-17.29,38.8,85.0,82.56,62.69,2026-09-05
SJS,2306.1,-4.35,15.35,11.16,52.1,-9.98,76.2,126,25.82,26.35,48.19,2.33,100.0,85.0,2590.0,1500.56,2026-09-05
EBGNG,601.25,-3.35,29.01,34.96,77.02,-10.91,85.8,127,35.13,31.97,83.38,4.9,100.0,85.0,689.5,330.8,2026-09-05
PFC,355.6,2.92,-12.9,-14.01,5.74,-24.63,3.9,127,-2.72,-3.36,13.27,-18.52,49.4,85.0,476.83,336.3,2026-09-05
WIPRO,176.4,0.39,-5.5,-5.31,4.87,-15.15,19.7,127,-8.03,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-05
BBTC,1496.8,-0.32,-0.49,-0.59,13.22,-8.02,34.6,127,-2.12,-2.11,16.97,-18.65,35.3,85.0,1640.0,1314.6,2026-09-05
JUSTDIAL,692.85,-0.65,20.26,27.39,41.2,-13.83,82.7,127,13.32,7.55,47.83,-23.85,70.6,85.0,838.3,480.5,2026-09-05
DELTACORP,56.12,-0.23,-10.57,-10.91,14.69,-30.65,14.2,127,2.97,5.97,31.91,-25.55,60.0,85.0,85.69,47.9,2026-09-05
VEEDOL,1476.8,0.96,4.98,4.4,20.33,-3.56,85.8,127,5.09,4.92,16.25,-2.17,80.0,85.0,1565.0,1219.4,2026-09-05
MANGLMCEM,1095.2,-0.27,22.36,21.6,43.08,-0.27,99.2,126,7.77,6.45,30.86,-10.56,80.0,85.0,1120.0,753.75,2026-09-05
LATENTVIEW,267.25,0.47,-9.3,-10.29,7.07,-18.15,5.5,127,-3.67,-2.22,19.95,-28.74,38.8,85.0,340.85,248.0,2026-09-05
JPOLYINVST,997.45,-0.9,-7.38,-8.09,5.43,-29.54,7.9,126,-6.02,-5.63,9.4,-22.96,22.4,85.0,1487.7,938.0,2026-09-05
MINDTECK,168.81,0.35,-12.32,-15.51,15.82,-22.84,7.9,126,1.73,-3.23,38.86,-21.8,45.9,85.0,229.99,144.37,2026-09-05
GANESHCP,174.46,3.34,-3.74,-7.07,13.95,-19.17,38.1,126,-0.12,-1.3,29.03,-26.19,47.1,85.0,223.51,149.66,2026-09-05
PRSMJOHNSN,111.12,-0.17,-6.32,-7.03,5.98,-17.48,20.6,126,-8.45,-6.49,5.96,-21.66,8.2,85.0,143.44,97.1,2026-09-05
NDTV,74.27,5.11,-3.94,-4.07,25.29,-14.41,18.1,127,1.7,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-09-05
KPIGREEN,307.0,1.24,-21.25,-23.12,1.29,-37.12,3.1,127,-5.07,-1.58,19.4,-29.47,47.1,85.0,507.3,301.2,2026-09-05
SURAKSHA,332.45,-2.11,20.69,22.38,45.84,-2.45,94.4,126,2.92,4.72,21.72,-14.61,68.2,85.0,348.95,224.1,2026-09-05
JINDALPHOT,1021.2,-0.49,-6.11,-6.57,4.02,-19.53,14.3,126,-5.04,-3.44,23.34,-28.86,38.8,85.0,1327.6,971.1,2026-09-05
CANFINHOME,807.4,0.3,-4.01,-2.83,2.87,-13.49,9.4,127,-0.44,-1.71,13.88,-10.4,40.0,85.0,940.85,765.0,2026-09-05
INDHOTEL,720.0,-1.64,6.69,8.31,26.67,-4.29,62.2,127,10.2,11.37,25.85,-9.91,81.2,85.0,757.4,562.49,2026-09-05
IIFLCAPS,341.2,0.93,5.91,1.35,39.75,-4.24,78.7,127,10.78,7.23,38.5,-6.22,75.3,85.0,368.4,240.4,2026-09-05
JKLAKSHMI,515.7,0.25,-12.7,-12.28,0.27,-23.65,1.6,127,-8.73,-10.67,8.57,-17.36,9.4,85.0,678.27,512.0,2026-09-05
JINDALSAW,305.3,-1.79,29.37,24.07,89.51,-1.79,95.3,127,26.09,24.26,55.45,3.26,100.0,85.0,319.5,157.61,2026-09-05
JTLIND,91.67,2.23,32.16,22.59,124.68,-0.79,99.2,127,22.71,14.47,95.07,-10.75,85.9,85.0,94.0,40.25,2026-09-05
BHARTIARTL,1840.0,-1.55,-0.67,-0.42,6.05,-7.64,46.5,127,1.91,3.37,11.8,-13.66,71.8,85.0,2031.0,1718.87,2026-09-05
RESPONIND,154.9,2.0,-7.08,-7.03,22.03,-29.74,23.8,126,10.4,8.81,63.97,-21.75,64.7,85.0,240.76,117.18,2026-09-05
OMAXE,136.38,7.14,65.59,70.33,109.01,2.8,100.0,126,14.71,8.47,81.72,-6.67,80.0,85.0,138.89,63.99,2026-09-05
SHILCTECH,4065.3,0.59,-3.91,-2.26,14.73,-23.25,40.2,127,2.22,1.38,28.66,-22.34,55.3,85.0,5383.98,3490.26,2026-09-05
RRKABEL,2454.1,-6.25,26.15,13.51,90.22,-16.2,74.0,127,52.36,48.42,93.95,10.65,100.0,85.0,2983.8,1278.08,2026-09-05
BLUESTARCO,1484.0,-0.11,-10.08,-10.01,2.68,-23.66,2.4,127,-8.84,-8.73,4.63,-20.31,10.6,85.0,1974.32,1432.5,2026-09-05
ANANTRAJ,625.45,-0.45,17.97,18.52,54.42,-1.33,92.1,127,13.58,16.54,31.99,-12.4,82.4,85.0,649.0,402.34,2026-09-05
MOIL,252.3,0.65,-11.92,-12.38,1.82,-24.36,3.9,127,-6.61,-7.38,19.23,-19.5,23.5,85.0,337.4,242.35,2026-09-05
ETERNAL,322.75,-0.63,22.16,25.9,49.64,-2.49,91.3,127,14.01,15.56,35.57,-21.01,85.9,85.0,332.95,212.6,2026-09-05
GALLANTT,574.0,0.24,-11.33,-12.05,10.13,-38.09,22.8,127,1.97,3.26,53.45,-37.28,52.9,85.0,948.0,509.8,2026-09-05
MMFL,630.1,-1.82,29.38,33.67,71.12,-7.37,89.0,127,16.86,13.1,52.9,-6.53,80.0,85.0,687.95,361.57,2026-09-05
BALUFORGE,574.1,0.66,21.09,23.41,48.65,-10.14,93.7,127,2.25,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-05
MIDHANI,418.8,0.46,7.97,1.96,54.85,-7.01,73.2,127,17.7,13.35,54.72,-5.94,89.4,85.0,456.6,266.65,2026-09-05
WOCKPHARMA,2088.7,7.08,27.44,13.06,89.83,-2.98,99.2,127,33.43,33.36,83.03,-12.5,94.1,85.0,2422.3,1086.7,2026-09-05
INSECTICID,618.45,0.7,-5.39,-5.98,17.04,-19.17,28.6,126,2.99,2.15,26.15,-25.88,52.9,85.0,775.0,518.6,2026-09-05
REGAAL,88.51,-0.74,9.22,7.83,44.58,-11.07,83.3,126,12.89,9.77,57.76,-14.03,77.6,85.0,103.0,61.0,2026-09-05
WAAREERTL,858.95,1.3,-8.42,-9.98,9.8,-23.04,16.5,127,4.03,5.38,30.16,-13.94,55.3,85.0,1202.0,779.5,2026-09-05
KRISHANA,184.13,-1.2,36.76,35.37,96.44,-10.25,85.8,127,35.31,37.69,52.54,7.56,100.0,85.0,206.39,92.54,2026-09-05
AFCONS,292.8,-0.64,-2.25,-2.1,11.39,-15.02,44.1,127,-1.97,-4.47,17.75,-20.78,37.6,85.0,363.48,259.1,2026-09-05
RVNL,212.49,1.52,-14.57,-11.61,3.15,-30.95,3.1,127,-16.04,-15.66,-1.62,-28.28,0.0,85.0,310.88,203.83,2026-09-05
EPACK,189.27,0.1,-18.42,-18.89,1.02,-34.97,3.1,127,-6.45,-7.13,17.58,-20.47,17.6,85.0,302.8,184.86,2026-09-05
EPL,247.1,0.22,10.05,7.91,37.19,-8.52,92.1,127,8.17,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-05
LGHL,175.42,-1.97,-21.79,-23.65,1.14,-37.36,3.1,127,-17.89,-19.61,-0.68,-27.3,0.0,85.0,285.4,168.0,2026-09-05
SOUTHBANK,47.29,-0.86,12.74,8.53,42.13,-1.52,95.3,127,14.65,14.94,38.93,-7.48,89.4,85.0,49.41,33.06,2026-09-05
OIL,488.3,-0.14,6.02,3.98,20.28,-5.6,85.8,127,-4.13,-4.95,15.59,-14.9,25.9,85.0,529.92,403.28,2026-09-05
WELSPUNLIV,208.51,3.94,45.16,45.24,92.61,3.94,100.0,127,25.86,24.54,49.76,-6.22,92.9,85.0,209.93,107.04,2026-09-05
HEMIPROP,126.55,0.49,-6.33,-7.47,13.27,-19.22,9.4,127,2.44,3.51,24.12,-12.61,65.9,85.0,163.85,111.2,2026-09-05
ABLBL,86.07,3.09,-10.94,-11.25,3.97,-26.8,6.3,127,-6.3,-7.04,9.24,-19.92,20.0,85.0,118.92,82.61,2026-09-05
SCILAL,39.77,0.76,-6.6,-6.72,15.48,-23.83,16.5,127,-1.85,0.14,25.86,-22.29,50.6,85.0,54.24,33.83,2026-09-05
ORIENTTECH,238.39,-0.15,-9.36,-9.34,6.42,-24.71,1.6,127,-6.64,-6.93,10.2,-18.89,10.6,85.0,332.8,220.8,2026-09-05
LAXMIDENTL,199.14,-0.03,-2.87,-5.14,25.84,-20.11,37.0,127,11.54,12.75,42.2,-21.01,77.6,85.0,275.49,155.88,2026-09-05
EMKAY,267.25,3.69,12.82,12.44,42.81,-10.36,84.1,126,12.28,10.08,45.58,-21.21,75.3,85.0,323.96,184.85,2026-09-05
IRFC,83.4,0.91,-11.25,-12.03,1.12,-21.89,3.1,127,-8.65,-11.3,12.8,-17.42,10.6,85.0,108.38,81.3,2026-09-05
UCOBANK,24.78,0.57,-3.86,-4.88,12.22,-12.13,15.7,127,0.76,0.0,22.23,-15.49,49.4,85.0,30.04,21.86,2026-09-05
CAPLIPOINT,2810.8,-1.2,34.9,28.89,87.16,-1.2,99.2,126,37.87,38.8,74.85,4.81,100.0,85.0,2877.3,1497.33,2026-09-05
SUMMITSEC,1434.2,-0.56,-5.99,-5.92,8.75,-16.28,13.4,127,-5.26,-6.77,14.59,-15.14,17.6,85.0,1725.0,1312.0,2026-09-05
CGPOWER,891.0,-0.45,6.45,1.71,36.02,-8.76,63.8,127,18.62,21.97,45.98,-7.46,90.6,85.0,980.9,642.8,2026-09-05
SUNDRMFAST,1212.3,1.1,34.49,41.3,62.64,-2.41,92.1,127,17.19,16.84,48.85,-10.62,74.1,85.0,1250.3,726.53,2026-09-05
APCOTEXIND,635.5,-2.29,35.08,25.3,104.48,-6.76,96.1,127,39.29,37.81,71.64,18.89,100.0,85.0,712.0,307.18,2026-09-05
IGARASHI,422.75,1.56,8.52,6.65,55.05,-14.39,59.8,127,23.14,16.07,67.96,-1.67,98.8,85.0,537.9,270.26,2026-09-05
STYL,383.5,-0.92,33.01,42.18,81.07,-7.51,79.5,127,35.15,43.24,70.3,-6.45,95.3,85.0,431.13,207.8,2026-09-05
SBFC,100.08,0.18,8.55,8.38,23.63,-1.05,99.2,127,1.04,-0.66,12.33,-6.64,48.2,85.0,104.39,79.6,2026-09-05
IOB,33.55,0.96,-0.76,-0.8,6.92,-5.71,34.6,127,-0.94,-1.68,11.31,-8.35,29.4,85.0,36.53,31.2,2026-09-05
VOLTAMP,11418.0,2.11,18.86,20.64,39.04,-7.81,96.9,127,8.13,9.58,26.6,-20.12,81.2,85.0,12724.75,8091.09,2026-09-05
RUBICON,1768.3,-0.42,58.09,38.43,136.76,-3.95,91.3,126,60.51,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-09-05
PVRINOX,1227.2,-1.63,19.49,22.47,33.59,-2.24,95.3,127,5.85,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-09-05
DATAMATICS,764.9,-1.28,-1.17,-2.54,20.03,-15.05,37.8,127,10.3,13.05,28.63,-7.63,81.2,85.0,918.0,632.0,2026-09-05
WEWORK,666.95,1.87,13.68,6.11,56.38,-11.71,63.5,126,29.29,34.22,68.3,-16.42,90.6,85.0,794.5,420.0,2026-09-05
OPTIEMUS,569.3,0.79,27.72,32.35,94.47,-13.45,80.3,127,31.64,32.79,67.78,-5.18,88.2,85.0,661.0,288.0,2026-09-05
MANYAVAR,594.2,4.58,40.83,43.8,76.27,4.58,100.0,126,9.7,8.96,46.57,-13.01,65.9,85.0,604.0,329.2,2026-09-05
KOTAKBANK,424.5,0.8,10.12,10.73,20.33,-0.12,99.2,127,2.08,2.37,12.79,-12.42,70.6,85.0,429.1,344.9,2026-09-05
DHARMAJ,270.05,0.37,2.69,1.79,17.41,-5.69,70.6,126,5.75,4.08,21.9,-6.89,70.6,85.0,298.0,225.88,2026-09-05
KROSS,211.57,0.11,10.95,11.17,33.67,-6.28,94.5,127,3.25,3.81,21.74,-16.79,61.2,85.0,231.0,150.52,2026-09-05
ECOSMOBLTY,113.54,-0.34,-10.31,-11.84,10.55,-25.49,11.0,127,-5.33,-6.82,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-05
JUBLCPL,2222.6,-3.57,19.5,21.02,49.87,-7.68,93.7,127,11.7,8.39,37.02,-13.84,78.8,85.0,2479.0,1460.0,2026-09-05
TATVA,1678.5,5.16,27.75,33.2,59.49,-6.76,84.3,127,16.93,11.52,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-09-05
SHRIRAMFIN,1041.0,-0.31,4.0,2.74,20.04,-8.76,71.7,127,4.78,6.59,24.03,-14.23,65.9,85.0,1153.7,858.59,2026-09-05
MOTILALOFS,1037.0,2.39,22.58,19.75,65.07,-0.57,96.9,127,19.65,18.5,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-09-05
APOLLOTYRE,429.55,-0.99,2.5,0.94,16.19,-5.39,63.0,127,0.2,1.02,18.94,-22.26,56.5,85.0,467.4,363.22,2026-09-05
MASFIN,295.0,0.79,-4.82,-4.58,5.76,-14.87,10.2,127,-1.43,-1.88,10.8,-13.46,35.3,85.0,357.93,276.64,2026-09-05
ASHOKLEY,169.0,-0.21,4.23,5.05,21.95,-15.35,67.7,127,-4.75,-6.85,19.27,-28.69,40.0,85.0,200.57,138.03,2026-09-05
SERVOTECH,79.62,-0.79,-8.22,-13.69,27.78,-29.06,19.7,127,16.98,17.48,66.9,-29.2,65.9,85.0,115.8,61.62,2026-09-05
SANOFICONR,4201.7,-0.09,-6.62,-7.68,4.74,-15.13,11.8,127,3.17,2.39,19.08,-11.7,63.5,85.0,5175.36,3939.87,2026-09-05
AIAENG,4231.2,-0.59,1.01,-1.17,28.08,-16.42,46.8,126,16.17,17.32,46.2,-8.73,83.5,85.0,5160.6,3240.52,2026-09-05
DSSL,1053.1,5.0,-9.54,-14.46,34.24,-44.41,26.8,127,26.62,30.84,100.24,-42.98,71.8,85.0,1923.96,780.66,2026-09-05
ICICIBANK,1423.2,-0.48,7.29,6.92,19.01,-2.52,84.3,127,5.82,8.05,18.28,-12.87,72.9,85.0,1467.63,1177.67,2026-09-05
MARATHON,437.9,0.68,3.94,5.94,26.25,-15.6,70.1,127,-7.48,-4.94,22.09,-28.52,30.6,85.0,528.0,344.05,2026-09-05
GARUDA,178.73,-0.08,3.72,3.43,34.62,-11.36,73.2,127,3.11,2.45,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-05
IEX,118.91,-0.2,-3.81,-4.17,5.26,-11.39,15.7,127,0.77,0.85,10.77,-9.07,61.2,85.0,135.2,112.82,2026-09-05
BBOX,712.25,-1.2,-0.24,-6.14,59.5,-33.85,31.5,127,52.03,63.8,111.83,-33.52,75.3,85.0,1101.51,443.7,2026-09-05
REDINGTON,371.3,-0.31,48.55,55.53,89.77,-0.31,99.2,127,26.74,31.34,71.98,-22.05,71.8,85.0,378.8,187.2,2026-09-05
INDSWFTLAB,355.95,-4.49,103.79,119.94,170.83,-4.49,94.5,127,58.34,57.46,172.55,-10.36,85.9,85.0,389.5,127.3,2026-09-05
DOLATALGO,70.91,1.23,-3.54,-3.52,7.5,-12.95,23.0,126,-3.61,-3.25,10.49,-14.18,27.1,85.0,82.87,64.96,2026-09-05
RAJRILTD,22.09,-1.03,3.41,3.59,12.99,-8.91,76.2,126,1.31,0.8,21.61,-18.76,56.5,85.0,24.71,19.41,2026-09-05
BPCL,315.7,-1.36,3.12,2.42,16.37,-12.39,70.9,127,-1.29,4.0,13.75,-25.5,68.2,85.0,362.5,266.6,2026-09-05
FEDFINA,161.56,2.34,8.82,6.68,33.72,-1.96,92.9,127,9.5,8.52,27.47,-4.35,80.0,85.0,174.4,119.07,2026-09-05
CANBK,125.5,-0.24,-2.97,-2.68,5.01,-12.71,18.9,127,-4.02,-3.53,8.43,-16.88,35.3,85.0,144.92,117.9,2026-09-05
SUPREMEIND,3475.0,-0.94,-2.24,-2.0,10.04,-13.46,28.3,127,-6.42,-7.78,6.04,-15.47,14.1,85.0,4039.14,3140.0,2026-09-05
SANDESH,1051.3,0.04,6.77,7.22,28.52,-11.08,82.5,126,2.55,1.44,23.06,-12.12,63.5,85.0,1264.1,807.23,2026-09-05
JWL,243.24,0.89,-8.79,-8.68,2.16,-19.92,3.9,127,-4.64,-6.57,13.02,-17.3,29.4,85.0,318.85,235.65,2026-09-05
PURVA,230.72,9.3,10.36,7.53,41.49,-7.12,96.0,126,5.57,0.57,32.04,-17.16,54.1,85.0,261.8,160.69,2026-09-05
UGROCAP,86.35,1.72,-10.29,-10.52,6.21,-24.8,3.2,126,-7.12,-10.08,19.57,-27.11,24.7,85.0,119.89,80.12,2026-09-05
SBILIFE,1775.0,3.5,-3.2,-3.13,4.04,-10.47,18.9,127,-4.54,-4.54,5.21,-11.36,16.5,85.0,1990.9,1700.4,2026-09-05
NATCOPHARM,828.65,-1.15,-14.9,-12.69,-1.15,-31.17,0.0,127,-5.86,-9.69,45.8,-26.94,17.6,85.0,1224.73,826.5,2026-09-05
ITI,272.5,1.51,-4.1,-4.9,13.99,-12.79,18.1,127,3.33,-0.78,24.53,-11.05,47.1,85.0,325.85,237.0,2026-09-05
VRLLOG,297.7,-0.05,17.64,20.06,29.68,-2.47,94.4,126,0.04,-2.61,28.39,-18.44,45.9,85.0,310.2,225.0,2026-09-05
YESBANK,22.5,-0.18,3.77,-0.44,30.43,-11.7,45.7,127,14.48,13.13,45.45,-4.54,88.2,85.0,25.78,17.2,2026-09-05
WAAREEENER,2635.0,2.14,-10.35,-12.32,2.14,-24.78,6.3,127,-6.05,-9.65,17.27,-21.99,24.7,85.0,3557.0,2541.0,2026-09-05
APLAPOLLO,2250.0,4.2,16.69,18.51,27.67,-0.69,99.2,127,-4.15,-7.66,26.27,-20.39,28.2,85.0,2281.0,1736.0,2026-09-05
DBREALTY,102.57,-0.47,-6.51,-8.35,22.15,-27.76,17.3,127,4.63,6.33,32.75,-20.38,62.4,85.0,148.3,83.5,2026-09-05
AZAD,2777.3,0.38,34.55,29.23,103.24,-4.23,90.6,127,29.4,33.23,52.39,4.37,100.0,85.0,2986.6,1360.0,2026-09-05
INDIANB,879.7,-1.02,3.26,3.34,13.89,-7.16,73.2,127,-3.04,-5.22,13.36,-17.53,35.3,85.0,980.02,769.25,2026-09-05
PANACHE,525.0,0.0,38.96,42.1,84.79,-4.29,90.5,126,30.88,34.93,57.56,-0.25,98.8,85.0,559.4,275.2,2026-09-05
TCC,44.1,-5.42,-32.22,-36.84,-1.23,-47.93,0.0,124,-20.5,-25.08,2.79,-40.75,1.4,71.0,90.0,43.61,2026-09-05
VIPIND,314.05,1.19,1.09,1.65,7.98,-14.29,62.2,127,-5.92,-4.53,7.56,-25.47,23.5,85.0,371.2,278.25,2026-09-05
WANBURY,246.2,1.17,-7.4,-5.76,10.93,-28.59,15.1,126,9.41,8.25,33.42,-16.57,72.9,85.0,358.85,217.95,2026-09-05
CANTABIL,243.05,2.23,3.12,2.14,15.63,-9.49,65.1,126,-2.46,1.71,16.1,-28.25,55.3,85.0,277.15,207.87,2026-09-05
PNCINFRA,183.11,0.08,-13.21,-14.09,14.05,-28.07,9.4,127,9.69,4.62,42.18,-14.7,64.7,85.0,261.0,158.17,2026-09-05
IOC,137.6,-0.15,-2.23,-1.9,5.32,-18.05,24.4,127,-5.71,-2.72,6.1,-24.25,28.2,85.0,171.71,129.07,2026-09-05
JINDWORLD,57.51,19.44,102.51,93.7,217.73,19.44,100.0,127,32.67,32.91,95.68,-2.97,94.1,85.0,57.78,17.85,2026-09-05
TEAMLEASE,1250.6,0.05,-3.07,-1.74,14.58,-14.8,38.6,127,7.63,7.19,28.73,-12.56,65.9,85.0,1480.0,1065.2,2026-09-05
HGINFRA,482.0,0.44,-11.84,-12.98,12.11,-23.8,8.7,127,-0.43,-7.83,34.62,-16.81,44.7,85.0,677.52,427.93,2026-09-05
SAREGAMA,492.75,-0.18,18.91,8.68,58.39,-11.57,73.2,127,34.7,39.17,58.98,-8.31,96.5,85.0,574.5,307.05,2026-09-05
SANDUMA,197.83,-0.03,-3.8,-4.21,15.57,-17.75,22.0,127,2.51,3.32,24.45,-14.82,60.0,85.0,253.28,170.09,2026-09-05
KHAICHEM,54.86,0.05,2.42,0.68,27.0,-12.43,56.3,126,-2.37,-2.79,28.42,-23.38,40.0,85.0,68.72,42.88,2026-09-05
IBULLSLTD,25.67,-0.66,37.35,9.19,180.85,-18.74,58.3,127,97.1,92.17,204.27,6.7,100.0,85.0,32.5,8.9,2026-09-05
BASF,3864.9,0.85,7.37,6.84,23.0,-6.51,85.8,127,4.15,3.39,15.81,-7.22,71.8,85.0,4250.0,3101.33,2026-09-05
CENTENKA,608.9,-1.26,27.37,23.15,66.47,-1.26,97.6,126,23.71,24.32,45.25,-8.33,91.8,85.0,659.42,364.44,2026-09-05
SUNTV,470.9,1.07,-10.27,-7.72,2.24,-27.08,6.3,127,-12.95,-12.92,0.25,-24.78,1.2,85.0,653.93,455.25,2026-09-05
TRUALT,425.25,-0.27,-5.04,-6.95,15.84,-20.06,26.8,127,7.34,6.51,42.33,-15.82,65.9,85.0,542.0,357.0,2026-09-05
CENTRALBK,31.08,1.01,-4.92,-4.4,4.93,-16.28,24.4,127,-8.22,-8.4,8.72,-22.49,12.9,85.0,37.29,29.32,2026-09-05
