symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
HIRECT,1221.9,-1.28,24.28,15.66,85.3,-8.68,73.6,125,43.8,42.28,75.61,6.24,100.0,85.0,1397.54,643.03,2026-09-01
HBLENGINE,657.35,-2.48,-11.19,-12.61,6.92,-23.09,4.8,125,3.89,1.9,32.12,-18.56,58.8,85.0,875.0,613.0,2026-09-01
RHIM,371.6,0.61,-4.12,-4.23,11.22,-12.22,18.5,124,-2.26,-1.62,14.21,-20.1,40.0,85.0,443.8,323.05,2026-09-01
ASIANHOTNR,366.4,15.97,21.9,22.34,32.99,2.18,100.0,124,2.91,2.07,19.8,-7.3,72.9,85.0,402.55,268.5,2026-09-01
HITECH,78.95,-3.78,-7.02,-7.89,11.31,-17.31,16.8,125,2.96,0.08,31.34,-18.11,50.6,85.0,97.17,70.14,2026-09-01
UNITECH,3.81,-2.31,-15.88,-18.24,20.57,-29.57,2.4,125,-2.93,-6.12,49.37,-28.14,35.3,85.0,5.68,3.1,2026-09-01
SKIPPER,541.2,-0.92,15.68,3.47,63.8,-5.88,67.7,124,32.6,23.95,67.33,-1.12,97.6,85.0,593.0,327.05,2026-09-01
SWARAJENG,3569.3,0.69,-2.26,-2.22,10.84,-10.62,24.2,124,2.97,2.82,20.81,-8.45,58.8,85.0,4276.21,3212.8,2026-09-01
GODREJAGRO,615.3,0.98,8.42,8.99,17.31,-1.67,99.2,125,-2.29,-2.9,8.66,-12.51,31.8,85.0,634.45,520.68,2026-09-01
PANAMAPET,471.35,1.32,38.11,38.49,104.35,-13.05,83.9,124,45.54,54.87,96.11,-7.79,95.3,85.0,595.87,227.58,2026-09-01
PWL,116.3,-2.65,6.1,5.12,46.18,-23.17,59.2,125,21.67,19.77,56.59,-11.34,92.9,85.0,159.43,77.72,2026-09-01
GREENPOWER,9.19,-2.13,-10.83,-9.9,14.3,-27.86,7.2,125,3.2,9.05,29.73,-22.37,58.8,85.0,13.45,7.98,2026-09-01
PRUDENT,3674.4,7.4,33.08,29.85,70.15,5.78,100.0,124,18.73,19.05,42.42,-0.27,98.8,85.0,4105.5,2118.41,2026-09-01
KMEW,2924.4,-4.18,45.32,42.36,102.65,-4.18,98.4,125,31.47,32.59,68.62,5.29,100.0,85.0,3080.0,1409.0,2026-09-01
GANDHITUBE,900.95,0.3,6.71,6.52,20.84,-5.93,94.4,124,4.29,4.1,18.26,-7.51,77.6,85.0,969.0,736.52,2026-09-01
PICCADIL,635.1,-2.48,3.8,7.46,22.76,-19.04,65.6,125,12.17,9.93,31.68,-5.31,92.9,85.0,809.7,515.0,2026-09-01
WSTCSTPAPR,611.8,-0.11,23.25,21.22,61.26,-3.99,94.4,125,19.92,19.07,33.53,4.86,100.0,85.0,655.0,373.12,2026-09-01
BAJAJELEC,324.8,-2.39,-6.08,-5.53,7.89,-21.62,19.2,125,-8.18,-9.19,6.77,-20.44,17.6,85.0,428.69,298.31,2026-09-01
GMRAIRPORT,93.63,-4.76,-6.57,-5.63,10.48,-18.57,13.6,125,9.38,7.76,32.26,-5.84,84.7,85.0,115.64,84.11,2026-09-01
DVL,272.98,-2.29,14.47,13.82,46.45,-7.29,93.5,124,6.36,5.26,25.46,-7.09,65.9,85.0,307.26,186.0,2026-09-01
GIPCL,199.36,-3.18,29.4,26.14,65.03,-3.18,97.6,125,14.26,15.18,34.75,-4.03,96.5,85.0,207.2,119.9,2026-09-01
HAVELLS,1244.1,1.73,1.04,1.39,10.19,-8.44,58.4,125,-4.94,-6.02,9.26,-16.2,30.6,85.0,1403.7,1123.6,2026-09-01
STEL,661.2,3.82,29.5,29.33,56.53,3.82,100.0,125,16.64,17.69,49.73,-13.45,76.5,85.0,689.95,415.7,2026-09-01
KILITCH,174.64,1.67,4.69,0.84,40.33,-15.03,52.4,124,15.91,16.15,56.47,-19.78,77.6,85.0,207.77,117.25,2026-09-01
PILANIINVS,4353.4,-0.79,-2.29,-1.19,4.99,-11.49,25.0,124,-3.43,-3.37,4.92,-11.23,24.7,85.0,5029.13,4083.86,2026-09-01
VENKEYS,1702.0,8.28,17.23,13.62,45.37,-0.44,99.2,125,5.2,5.59,22.29,-11.38,71.8,85.0,1800.0,1165.0,2026-09-01
INFY,1133.8,-0.89,-1.63,-1.38,15.07,-13.96,36.8,125,-9.76,-10.04,9.63,-28.86,16.5,85.0,1347.74,982.4,2026-09-01
PANACEABIO,387.1,-2.12,-5.13,-4.77,30.75,-36.31,36.8,125,32.58,22.87,91.13,-4.82,87.1,85.0,647.0,292.4,2026-09-01
UJJIVANSFB,69.11,1.86,16.44,20.38,37.01,-4.64,81.6,125,8.88,10.47,37.3,-16.06,68.2,85.0,73.94,49.24,2026-09-01
MPHASIS,2427.4,-1.12,8.23,8.73,21.74,-4.62,88.8,125,3.73,5.64,25.44,-21.62,71.8,85.0,2556.9,1960.44,2026-09-01
EIMCOELECO,2195.4,-0.03,30.18,34.79,54.06,-2.24,96.0,124,10.88,10.88,44.1,-12.4,74.1,85.0,2290.1,1401.82,2026-09-01
VGUARD,346.35,3.93,10.24,10.29,19.67,0.7,100.0,124,-2.76,-4.08,15.92,-12.51,21.2,85.0,350.0,287.43,2026-09-01
LINDEINDIA,6385.5,-1.82,-9.33,-10.04,-1.66,-18.49,0.0,125,0.5,-1.73,31.48,-10.26,40.0,85.0,8035.37,6364.0,2026-09-01
SUNDROP,660.1,1.13,1.69,1.15,17.7,-6.14,62.1,124,2.91,2.7,15.2,-5.81,72.9,85.0,723.0,556.0,2026-09-01
LENSKART,662.4,4.13,25.0,27.14,41.16,0.15,100.0,125,7.56,3.82,31.38,-7.53,76.5,85.0,674.9,458.75,2026-09-01
DOLPHIN,583.25,-4.78,41.73,45.01,61.68,-9.59,92.8,125,4.14,-2.37,58.31,-18.2,36.5,85.0,669.95,358.45,2026-09-01
WINDMACHIN,307.45,1.84,8.97,5.53,49.57,-6.39,76.0,125,16.95,14.72,48.41,-12.64,83.5,85.0,343.9,200.65,2026-09-01
GAEL,176.92,5.95,14.68,12.93,39.71,-3.34,94.4,125,11.69,11.5,29.98,-10.21,89.4,85.0,184.66,121.99,2026-09-01
CARYSIL,1128.5,1.41,11.94,2.4,50.66,-9.84,57.6,125,26.4,28.44,59.04,-9.72,89.4,85.0,1280.9,745.5,2026-09-01
SJVN,64.71,-0.26,-8.96,-9.33,2.69,-20.46,0.8,125,-2.4,-1.08,15.47,-17.29,43.5,85.0,82.56,62.69,2026-09-01
SJS,2488.6,-0.83,25.57,22.25,64.14,-2.85,91.1,124,25.38,26.35,48.19,2.33,100.0,85.0,2590.0,1500.56,2026-09-01
EBGNG,612.5,-3.56,33.17,38.67,80.33,-9.24,91.2,125,35.33,31.92,83.38,4.9,100.0,85.0,689.5,330.8,2026-09-01
PFC,336.3,-4.46,-18.07,-19.06,-4.46,-28.72,0.0,125,-1.32,2.49,18.46,-18.52,54.1,85.0,476.83,336.3,2026-09-01
WIPRO,184.5,1.96,-1.35,-1.13,9.69,-11.25,41.6,125,-8.19,-8.83,5.68,-18.28,10.6,85.0,210.58,167.09,2026-09-01
BBTC,1502.9,-3.86,-0.17,-0.43,13.68,-8.59,45.6,125,-2.67,-2.31,16.97,-18.65,31.8,85.0,1680.0,1314.6,2026-09-01
JUSTDIAL,710.2,0.8,24.13,31.4,44.73,-11.67,88.0,125,10.86,6.75,47.83,-23.85,65.9,85.0,838.3,480.5,2026-09-01
DELTACORP,58.47,-1.62,-7.0,-7.45,19.49,-27.75,20.8,125,4.46,7.48,31.91,-25.55,64.7,85.0,85.69,47.9,2026-09-01
VEEDOL,1472.6,-1.57,4.96,4.22,19.99,-3.83,84.8,125,4.87,4.55,16.25,-2.31,76.5,85.0,1565.0,1219.4,2026-09-01
MANGLMCEM,1071.75,0.83,20.5,19.34,40.02,0.83,100.0,124,7.2,6.45,29.22,-10.56,80.0,85.0,1102.0,753.75,2026-09-01
LATENTVIEW,269.8,-3.51,-8.83,-9.51,8.09,-17.43,6.4,125,-4.43,-2.22,19.95,-38.45,38.8,85.0,340.85,248.0,2026-09-01
JPOLYINVST,990.4,-3.38,-8.33,-8.92,4.68,-30.04,6.5,124,-5.46,-5.62,13.15,-22.96,23.5,85.0,1487.7,938.0,2026-09-01
MINDTECK,173.36,-1.72,-10.37,-13.52,18.95,-20.76,14.5,124,2.62,-2.06,38.86,-21.18,47.1,85.0,229.99,144.37,2026-09-01
GANESHCP,171.15,-1.72,-5.79,-8.93,11.78,-20.71,31.5,124,0.89,-0.21,29.03,-26.19,49.4,85.0,223.51,149.66,2026-09-01
PRSMJOHNSN,111.22,0.04,-6.52,-7.66,6.08,-17.41,22.6,124,-7.78,-6.27,9.11,-21.66,12.9,85.0,143.44,97.1,2026-09-01
NDTV,72.2,-2.13,-6.9,-7.59,21.79,-16.79,9.6,125,1.93,-1.42,35.61,-15.41,45.9,85.0,91.0,58.75,2026-09-01
KPIGREEN,304.6,-3.07,-22.43,-24.04,0.49,-37.61,0.8,125,-3.04,2.84,20.48,-29.47,51.8,85.0,507.3,301.2,2026-09-01
SURAKSHA,338.55,-0.49,23.71,25.18,48.52,-0.49,98.4,124,2.0,4.2,20.18,-14.61,65.9,85.0,348.95,224.1,2026-09-01
JINDALPHOT,1017.1,-0.93,-6.78,-7.21,3.61,-19.86,12.1,124,-6.01,-3.6,23.34,-28.86,35.3,85.0,1327.6,971.1,2026-09-01
CANFINHOME,795.3,-2.48,-5.55,-4.4,1.33,-14.78,0.8,125,-0.62,-2.34,13.88,-10.4,38.8,85.0,940.85,765.0,2026-09-01
INDHOTEL,737.9,4.46,9.69,11.26,29.82,-1.91,91.2,125,9.57,10.9,25.85,-9.91,76.5,85.0,757.4,562.49,2026-09-01
IIFLCAPS,336.95,1.13,4.77,0.33,38.01,-5.43,52.8,125,11.07,7.5,38.5,-6.22,78.8,85.0,368.4,240.4,2026-09-01
JKLAKSHMI,530.9,-1.84,-10.67,-10.04,-1.84,-21.8,0.0,125,-8.66,-10.05,8.57,-17.36,9.4,85.0,696.36,527.35,2026-09-01
JINDALSAW,309.65,0.34,32.99,27.46,92.21,-0.19,99.2,125,26.33,25.0,55.45,3.26,100.0,85.0,316.95,157.61,2026-09-01
JTLIND,89.93,0.07,31.16,20.91,120.42,0.07,100.0,125,21.99,13.84,95.07,-10.75,85.9,85.0,92.19,40.25,2026-09-01
BHARTIARTL,1811.9,-3.75,-2.2,-1.94,4.43,-9.05,28.0,125,1.29,2.89,11.8,-13.66,67.1,85.0,2031.0,1718.87,2026-09-01
RESPONIND,149.05,-2.93,-10.93,-11.5,17.42,-32.39,10.5,124,10.72,8.81,63.97,-21.7,64.7,85.0,240.76,117.18,2026-09-01
OMAXE,125.52,-4.72,54.33,58.29,92.37,-4.72,99.2,124,11.75,8.14,75.4,-6.67,80.0,85.0,134.3,63.99,2026-09-01
SHILCTECH,4042.9,-1.01,-4.44,-2.85,14.1,-23.67,34.4,125,2.84,2.73,28.66,-22.34,58.8,85.0,5383.98,3490.26,2026-09-01
RRKABEL,2928.4,0.8,52.65,37.95,126.98,0.31,100.0,125,52.58,48.42,93.95,23.3,100.0,85.0,2983.8,1278.08,2026-09-01
BLUESTARCO,1463.8,-1.09,-11.81,-11.28,-1.09,-24.7,0.0,125,-8.78,-8.74,4.63,-20.31,10.6,85.0,1974.32,1442.92,2026-09-01
ANANTRAJ,603.9,-0.37,14.46,15.76,49.1,-4.73,78.4,125,13.17,16.54,31.99,-12.4,81.2,85.0,649.0,402.34,2026-09-01
MOIL,247.8,-4.05,-13.92,-14.32,-0.1,-25.71,0.0,125,-6.02,-5.49,19.23,-19.5,24.7,85.0,337.4,242.35,2026-09-01
ETERNAL,328.1,0.03,25.14,28.59,52.12,-0.88,98.4,125,12.12,13.36,35.57,-21.01,81.2,85.0,332.95,212.6,2026-09-01
GALLANTT,567.25,-1.83,-12.57,-13.24,8.84,-38.81,20.0,125,4.88,16.07,57.27,-37.28,57.6,85.0,948.0,509.8,2026-09-01
MMFL,650.1,1.31,34.79,38.7,76.55,-4.43,96.8,125,15.27,12.85,52.9,-6.53,80.0,85.0,687.95,361.57,2026-09-01
BALUFORGE,630.6,-1.28,33.95,36.2,63.28,-1.3,96.8,125,2.41,-0.37,39.5,-21.2,48.2,85.0,650.0,385.0,2026-09-01
MIDHANI,414.15,-0.86,7.24,1.33,53.13,-8.04,60.0,125,18.43,14.22,54.72,-2.52,92.9,85.0,456.6,266.65,2026-09-01
WOCKPHARMA,1883.7,-4.72,15.91,2.9,71.2,-12.5,60.8,125,34.36,33.36,83.03,-12.5,97.6,85.0,2422.3,1086.7,2026-09-01
INSECTICID,610.85,2.06,-6.68,-7.2,15.6,-20.16,21.0,124,4.6,9.1,26.15,-25.88,57.6,85.0,775.0,518.6,2026-09-01
REGAAL,89.02,-3.77,10.46,8.8,45.41,-10.56,85.5,124,14.77,11.15,58.71,-14.03,77.6,85.0,103.0,61.0,2026-09-01
WAAREERTL,872.5,-0.71,-7.03,-8.84,11.53,-21.83,20.0,125,5.24,6.19,30.16,-13.94,60.0,85.0,1202.0,779.5,2026-09-01
KRISHANA,191.03,-0.97,44.2,40.54,105.54,-6.89,93.6,125,35.35,37.69,52.54,7.56,100.0,85.0,206.39,91.94,2026-09-01
AFCONS,285.65,-0.35,-4.66,-4.58,8.67,-17.1,36.8,125,-1.47,-3.05,17.75,-20.78,40.0,85.0,363.48,259.1,2026-09-01
RVNL,210.0,-1.97,-16.29,-14.07,-1.97,-31.76,0.0,125,-15.67,-15.66,-1.62,-28.28,0.0,85.0,310.88,209.5,2026-09-01
EPACK,187.35,-2.4,-19.89,-19.88,-2.4,-35.63,0.0,125,-5.2,-6.08,17.58,-20.47,22.4,85.0,302.8,186.0,2026-09-01
EPL,262.06,4.02,17.19,14.82,45.49,-2.98,97.6,125,8.02,5.58,27.89,-5.88,83.5,85.0,274.03,176.4,2026-09-01
LGHL,179.45,3.46,-20.93,-22.55,3.46,-39.09,6.4,125,-17.27,-19.17,-0.68,-26.64,0.0,85.0,305.0,168.0,2026-09-01
SOUTHBANK,45.66,0.64,9.26,5.75,37.23,-4.91,76.8,125,14.37,14.94,38.93,-7.48,88.2,85.0,49.41,33.06,2026-09-01
OIL,483.15,0.06,4.79,2.68,18.77,-6.78,81.6,125,-4.49,-5.53,15.59,-14.9,21.2,85.0,531.0,404.1,2026-09-01
WELSPUNLIV,196.21,3.02,38.2,37.88,81.25,2.04,100.0,125,23.61,23.59,49.76,-11.2,88.2,85.0,198.0,107.04,2026-09-01
HEMIPROP,128.72,-0.97,-4.96,-5.98,15.22,-17.83,13.6,125,3.34,4.21,24.12,-12.61,70.6,85.0,163.85,111.2,2026-09-01
ABLBL,86.71,2.49,-10.73,-10.69,2.49,-26.26,5.6,125,-5.69,-6.6,9.24,-19.92,22.4,85.0,118.92,84.0,2026-09-01
SCILAL,39.7,-1.68,-8.32,-8.46,13.69,-25.01,4.0,125,-0.92,0.61,25.86,-22.29,55.3,85.0,55.0,34.3,2026-09-01
ORIENTTECH,239.0,-2.37,-9.51,-9.32,6.7,-24.52,0.8,125,-6.75,-6.92,10.2,-20.42,10.6,85.0,332.8,220.8,2026-09-01
LAXMIDENTL,195.5,-2.14,-4.63,-6.88,23.54,-21.57,28.8,125,12.37,12.75,42.2,-21.01,80.0,85.0,275.49,155.88,2026-09-01
EMKAY,257.18,2.22,8.95,8.66,37.43,-13.74,75.8,124,12.27,10.08,45.58,-21.21,74.1,85.0,323.96,184.85,2026-09-01
IRFC,83.34,-0.67,-11.75,-12.96,-0.67,-21.94,0.0,125,-8.3,-10.53,12.8,-17.42,10.6,85.0,108.38,82.9,2026-09-01
UCOBANK,24.89,-2.32,-3.67,-4.51,12.72,-11.74,15.2,125,0.64,0.0,22.23,-15.49,49.4,85.0,30.04,21.86,2026-09-01
CAPLIPOINT,2517.4,0.01,22.2,23.79,67.62,-5.77,71.0,124,35.94,38.4,74.85,-6.75,96.5,85.0,2699.0,1497.33,2026-09-01
SUMMITSEC,1426.7,0.4,-6.75,-7.02,8.18,-16.72,7.2,125,-5.35,-7.04,14.59,-15.14,17.6,85.0,1725.0,1312.0,2026-09-01
CGPOWER,916.0,3.04,10.01,5.57,39.84,-6.2,81.6,125,20.06,23.55,45.98,-7.46,95.3,85.0,980.9,642.8,2026-09-01
SUNDRMFAST,1203.9,0.33,34.79,41.09,61.51,-3.08,89.6,125,14.68,15.85,48.85,-12.48,69.4,85.0,1250.3,726.53,2026-09-01
APCOTEXIND,646.3,3.37,39.22,28.47,107.95,-5.18,99.2,125,39.36,38.23,71.64,13.41,100.0,85.0,712.0,307.18,2026-09-01
IGARASHI,419.95,-1.67,8.28,7.29,54.02,-14.96,58.4,125,22.53,16.07,67.96,-5.51,95.3,85.0,537.9,270.26,2026-09-01
STYL,385.8,-4.05,35.38,44.05,82.16,-6.95,82.4,125,33.02,41.9,70.3,-11.53,92.9,85.0,431.13,207.8,2026-09-01
SBFC,98.82,0.07,7.43,7.05,22.08,-2.29,99.2,125,0.93,-0.66,12.33,-6.64,48.2,85.0,103.37,79.6,2026-09-01
IOB,32.47,-1.04,-4.1,-4.05,3.47,-8.74,7.2,125,-0.93,-1.61,11.31,-8.35,30.6,85.0,36.53,31.2,2026-09-01
VOLTAMP,10908.5,-1.18,14.19,15.69,32.84,-11.92,90.4,125,8.52,9.58,32.71,-20.12,81.2,85.0,12724.75,8091.09,2026-09-01
RUBICON,1819.6,0.84,65.88,53.74,143.63,-1.16,99.2,124,59.77,64.46,90.39,17.38,100.0,85.0,1899.0,731.33,2026-09-01
PVRINOX,1207.7,-1.08,18.22,20.53,31.47,-3.79,94.4,125,4.98,4.69,31.06,-7.69,64.7,85.0,1284.5,907.4,2026-09-01
DATAMATICS,781.95,-1.26,1.16,-0.65,22.71,-13.16,48.0,125,10.66,13.05,28.63,-5.98,83.5,85.0,918.0,632.0,2026-09-01
WEWORK,684.65,-1.0,17.62,10.67,60.53,-9.37,70.2,124,28.68,34.22,68.3,-16.42,85.9,85.0,794.5,420.0,2026-09-01
OPTIEMUS,574.15,-0.94,30.03,33.71,96.12,-12.72,82.4,125,30.46,31.91,67.78,-5.18,88.2,85.0,661.0,288.0,2026-09-01
MANYAVAR,545.25,-0.47,30.48,32.17,61.75,-0.47,97.6,124,7.48,7.27,36.64,-13.01,61.2,85.0,554.0,329.2,2026-09-01
KOTAKBANK,419.4,-1.01,9.01,9.52,18.88,-1.13,98.4,125,1.1,2.02,12.79,-12.42,65.9,85.0,427.7,344.9,2026-09-01
DHARMAJ,270.0,-0.17,2.93,1.85,17.39,-5.71,67.7,124,6.54,6.75,21.9,-6.89,75.3,85.0,298.0,221.0,2026-09-01
KROSS,212.71,-0.6,11.88,12.17,34.39,-5.77,95.2,125,2.65,1.75,21.74,-16.79,58.8,85.0,231.0,150.52,2026-09-01
ECOSMOBLTY,114.13,0.65,-10.26,-11.44,11.12,-25.1,12.0,125,-6.44,-7.81,27.32,-35.02,23.5,85.0,159.49,101.83,2026-09-01
JUBLCPL,2315.4,8.18,25.28,26.49,56.13,-3.83,97.6,125,9.91,7.46,37.02,-19.53,74.1,85.0,2479.0,1460.0,2026-09-01
TATVA,1626.7,-0.2,24.84,30.18,54.57,-9.63,80.0,125,15.84,10.46,43.84,-7.38,88.2,85.0,1838.1,1044.1,2026-09-01
SHRIRAMFIN,1109.9,2.12,11.05,10.37,27.99,-2.73,88.8,125,4.07,2.38,24.03,-14.23,64.7,85.0,1153.7,858.59,2026-09-01
MOTILALOFS,1042.9,0.44,24.33,21.13,66.01,0.28,100.0,125,19.32,17.48,51.03,-1.94,96.5,85.0,1053.0,614.9,2026-09-01
APOLLOTYRE,438.95,-1.03,4.82,3.44,18.74,-3.32,80.0,125,-1.21,0.51,18.94,-22.26,51.8,85.0,467.4,363.22,2026-09-01
MASFIN,304.55,3.45,-1.85,-1.73,9.18,-12.11,34.4,125,-0.84,-1.5,10.8,-13.46,40.0,85.0,357.93,276.64,2026-09-01
ASHOKLEY,175.64,-0.07,8.16,9.18,26.74,-14.53,85.6,125,-6.32,-7.84,19.27,-28.69,35.3,85.0,209.33,138.03,2026-09-01
SERVOTECH,79.79,-1.46,-7.9,-14.0,28.05,-28.91,20.0,125,18.82,18.98,66.9,-18.88,70.6,85.0,115.8,61.62,2026-09-01
SANOFICONR,4140.2,-1.74,-8.14,-9.07,3.21,-16.37,4.0,125,4.06,2.92,19.08,-11.7,68.2,85.0,5175.36,3939.87,2026-09-01
AIAENG,4257.5,0.55,1.51,-1.59,28.4,-16.21,47.6,124,16.47,17.32,46.2,-8.73,85.9,85.0,5180.0,3252.7,2026-09-01
DSSL,1041.3,-2.67,-10.49,-15.52,32.73,-45.03,21.6,125,29.68,40.47,100.24,-42.98,76.5,85.0,1923.96,780.66,2026-09-01
ICICIBANK,1454.0,2.19,9.85,9.36,21.59,-0.41,97.6,125,4.64,7.24,18.28,-12.87,68.2,85.0,1467.63,1177.67,2026-09-01
MARATHON,413.05,-2.02,-1.9,-0.07,19.09,-20.39,49.6,125,-7.6,-4.94,22.09,-28.52,28.2,85.0,528.0,344.05,2026-09-01
GARUDA,171.61,-2.05,-0.3,-0.62,29.25,-14.89,44.8,125,3.69,2.53,34.44,-16.89,60.0,85.0,204.55,130.0,2026-09-01
IEX,120.5,-1.07,-2.56,-2.9,6.67,-10.2,22.4,125,1.21,1.46,10.9,-9.07,65.9,85.0,135.2,112.82,2026-09-01
BBOX,747.65,0.23,5.46,-2.49,67.43,-30.56,43.2,125,55.32,63.8,111.83,-28.47,80.0,85.0,1101.51,443.7,2026-09-01
REDINGTON,357.75,-2.25,44.53,50.59,82.85,-2.25,97.6,125,23.32,28.68,71.98,-22.05,67.1,85.0,378.5,187.2,2026-09-01
INDSWFTLAB,364.87,0.54,113.51,132.24,189.07,-0.71,99.2,125,52.94,54.24,172.55,-10.36,85.9,85.0,373.72,126.0,2026-09-01
DOLATALGO,72.02,-1.1,-2.22,-2.43,9.19,-11.59,30.6,124,-3.34,-2.28,10.49,-14.18,30.6,85.0,82.87,64.96,2026-09-01
RAJRILTD,23.27,1.04,9.04,9.15,19.03,-4.04,95.2,124,0.8,0.66,21.61,-18.76,54.1,85.0,24.71,19.41,2026-09-01
BPCL,324.05,1.5,5.72,5.14,19.44,-13.54,92.0,125,-2.61,3.53,13.75,-25.5,63.5,85.0,376.95,266.6,2026-09-01
FEDFINA,157.24,-1.07,6.38,4.1,30.14,-4.58,80.8,125,9.72,8.52,27.47,-4.35,82.4,85.0,174.4,119.07,2026-09-01
CANBK,126.9,-1.13,-2.14,-1.7,6.19,-14.64,31.2,125,-4.31,-4.27,8.43,-16.88,34.1,85.0,151.26,117.9,2026-09-01
SUPREMEIND,3559.0,-2.14,-0.02,0.32,12.71,-11.36,51.2,125,-6.42,-7.78,6.04,-15.47,12.9,85.0,4039.14,3140.0,2026-09-01
SANDESH,1050.7,4.08,6.96,7.46,28.45,-11.13,83.1,124,2.29,1.44,23.06,-12.12,63.5,85.0,1264.1,807.23,2026-09-01
JWL,240.55,-1.86,-10.03,-9.72,1.03,-20.81,0.8,125,-4.06,-6.04,13.02,-17.3,31.8,85.0,318.85,235.65,2026-09-01
PURVA,212.93,-1.32,2.09,-0.78,30.58,-14.28,36.3,124,5.15,0.52,32.04,-17.16,52.9,85.0,261.8,160.69,2026-09-01
UGROCAP,87.06,0.11,-10.05,-10.1,7.08,-24.18,4.8,124,-8.09,-10.57,19.57,-31.27,24.7,85.0,119.89,80.12,2026-09-01
SBILIFE,1740.5,-1.17,-5.37,-5.2,2.02,-14.23,2.4,125,-4.79,-5.1,5.21,-11.36,16.5,85.0,2050.55,1700.4,2026-09-01
NATCOPHARM,841.5,-1.44,-13.98,-11.81,0.09,-30.11,0.8,125,-3.67,-9.69,45.8,-26.94,22.4,85.0,1224.73,835.5,2026-09-01
ITI,270.95,-1.65,-4.66,-5.51,13.34,-13.28,16.8,125,3.98,0.51,24.53,-10.51,51.8,85.0,325.85,237.0,2026-09-01
VRLLOG,303.15,2.43,20.26,22.46,32.06,-0.69,99.2,124,-1.52,-4.93,27.91,-18.44,41.2,85.0,310.2,225.0,2026-09-01
YESBANK,22.83,3.3,5.53,1.02,32.35,-10.4,61.6,125,14.75,13.13,45.45,-4.54,91.8,85.0,25.78,17.2,2026-09-01
WAAREEENER,2605.0,-1.33,-11.59,-13.44,0.23,-25.63,0.8,125,-5.13,-6.85,17.27,-21.99,29.4,85.0,3557.0,2541.0,2026-09-01
APLAPOLLO,2223.4,-1.86,15.57,17.4,26.16,-1.86,99.2,125,-5.76,-8.63,24.33,-20.39,23.5,85.0,2278.4,1736.0,2026-09-01
DBREALTY,103.77,-3.35,-5.54,-7.38,23.58,-26.92,24.0,125,5.77,7.3,32.75,-20.38,67.1,85.0,148.3,83.5,2026-09-01
AZAD,2861.8,0.4,40.37,34.86,109.43,-1.31,99.2,125,30.19,33.69,55.18,4.37,100.0,85.0,2986.6,1360.0,2026-09-01
INDIANB,898.75,1.85,5.47,5.79,16.36,-6.02,88.0,125,-3.48,-5.22,13.36,-17.53,30.6,85.0,980.02,769.25,2026-09-01
PANACHE,530.0,-0.04,41.94,45.27,86.55,-3.38,93.5,124,28.73,32.66,57.56,-1.44,96.5,85.0,559.4,275.2,2026-09-01
TCC,225.15,0.85,-31.98,-36.55,0.85,-47.57,0.8,122,-19.46,-18.57,2.79,-40.75,1.5,67.0,450.0,218.05,2026-09-01
VIPIND,306.5,0.23,-1.57,-0.94,5.38,-16.35,44.8,125,-6.55,-4.8,7.56,-25.47,23.5,85.0,371.2,278.25,2026-09-01
WANBURY,254.1,-1.32,-4.53,-2.79,14.49,-26.29,29.8,124,9.6,8.25,33.42,-16.57,74.1,85.0,358.85,217.95,2026-09-01
CANTABIL,242.41,-0.48,2.77,1.87,15.33,-9.73,62.1,124,-3.92,0.68,16.1,-28.25,50.6,85.0,277.15,207.87,2026-09-01
PNCINFRA,188.15,-3.62,-11.14,-12.03,17.19,-26.09,13.6,125,10.13,4.62,42.18,-9.14,64.7,85.0,261.0,158.17,2026-09-01
IOC,139.13,1.48,-1.49,-0.88,6.49,-20.64,40.0,125,-6.41,-2.84,6.1,-24.25,24.7,85.0,178.54,129.07,2026-09-01
JINDWORLD,38.31,1.19,36.73,30.44,111.66,-5.2,92.8,125,29.59,29.59,67.51,-11.13,89.4,85.0,42.4,17.85,2026-09-01
TEAMLEASE,1283.5,0.85,-0.46,0.85,17.59,-12.56,50.4,125,7.7,7.19,28.73,-12.56,65.9,85.0,1480.0,1065.2,2026-09-01
HGINFRA,490.05,-1.3,-10.67,-11.59,13.99,-22.53,12.8,125,0.0,-6.12,34.62,-16.81,44.7,85.0,677.52,427.93,2026-09-01
SAREGAMA,479.9,-2.62,16.89,6.81,54.26,-13.88,65.6,125,34.73,39.17,58.98,-8.31,96.5,85.0,574.5,307.05,2026-09-01
SANDUMA,202.39,-1.49,-1.65,-2.01,18.24,-15.85,36.8,125,3.08,3.61,24.45,-14.82,62.4,85.0,253.28,170.09,2026-09-01
KHAICHEM,55.55,-0.05,3.72,1.95,28.59,-11.33,66.1,124,-2.96,-4.95,28.42,-23.38,37.6,85.0,68.72,42.88,2026-09-01
IBULLSLTD,26.25,-0.23,43.72,12.95,187.2,-16.9,63.2,125,100.99,93.0,204.27,18.89,100.0,85.0,32.5,8.9,2026-09-01
BASF,3787.8,-1.58,5.45,4.84,20.54,-8.38,78.4,125,3.63,2.76,14.87,-7.22,70.6,85.0,4250.0,3101.33,2026-09-01
