symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AJANTPHARM,3065.2,-0.27,6.0,5.67,17.88,-5.95,83.7,123,5.99,4.59,19.18,-5.85,86.2,80.0,3314.9,2545.8,2026-06-21
HIRECT,1152.4,0.47,46.83,55.03,98.76,-3.34,99.2,124,27.95,32.88,68.23,-11.55,72.5,80.0,1212.1,565.2,2026-06-21
HBLENGINE,815.5,1.38,6.79,4.83,32.64,-15.66,77.4,124,-2.33,1.22,23.65,-33.32,56.2,80.0,982.36,613.0,2026-06-21
RHIM,381.95,2.99,-6.45,-6.06,14.32,-21.03,25.2,123,-10.44,-11.44,3.13,-25.7,10.1,79.0,499.6,323.05,2026-06-21
ASIANHOTNR,298.5,-0.72,-0.89,-0.38,17.06,-9.57,39.3,122,-3.12,-4.21,17.29,-15.78,35.4,79.0,334.9,247.5,2026-06-21
HITECH,92.6,1.58,8.91,7.26,30.55,-2.98,94.4,124,-0.18,-0.37,26.93,-21.63,48.8,80.0,96.8,70.14,2026-06-21
UNITECH,5.01,-3.28,2.69,2.04,58.54,-20.35,63.7,124,-9.37,-8.04,22.75,-44.85,33.8,80.0,6.59,3.1,2026-06-21
SKIPPER,543.3,-0.69,32.18,33.42,64.44,-5.46,90.2,123,13.99,20.12,67.33,-25.73,59.5,79.0,582.9,327.05,2026-06-21
SWARAJENG,3927.6,1.43,7.01,7.41,18.7,-4.04,87.7,122,3.89,4.3,17.16,-10.54,67.1,79.0,4394.0,3301.3,2026-06-21
GODREJAGRO,574.95,-0.22,-0.48,0.09,12.08,-11.71,50.8,124,1.28,0.13,18.88,-12.51,51.2,80.0,656.7,506.1,2026-06-21
PANAMAPET,483.25,18.37,65.54,67.85,108.21,18.37,100.0,123,5.01,-3.43,84.03,-18.2,38.0,79.0,489.9,229.0,2026-06-21
PWL,122.61,6.6,15.65,13.14,54.11,-10.61,80.6,124,-8.58,-11.61,36.32,-41.59,35.0,80.0,139.99,77.72,2026-06-21
GREENPOWER,11.13,-0.45,5.17,2.96,38.43,-12.64,63.7,124,0.17,8.06,31.0,-29.23,58.8,80.0,13.45,7.98,2026-06-21
PRUDENT,3029.2,2.52,19.29,16.78,40.1,-0.81,99.2,123,5.28,4.84,36.28,-18.08,64.6,79.0,3088.3,2121.0,2026-06-21
KMEW,2072.9,0.91,17.25,17.41,43.64,-6.19,93.5,124,8.73,10.75,37.0,-19.21,67.5,80.0,2285.4,1409.0,2026-06-21
GANDHITUBE,852.3,0.09,4.53,2.94,22.18,-11.33,71.3,122,8.75,7.66,23.91,-7.51,87.3,79.0,975.0,681.05,2026-06-21
PICCADIL,579.0,-0.97,0.3,0.15,11.92,-14.21,53.2,124,0.13,-0.01,13.03,-14.97,50.0,80.0,697.0,515.0,2026-06-21
WSTCSTPAPR,513.35,-1.44,15.84,18.11,34.63,-2.89,91.1,123,13.33,16.11,32.5,-5.81,80.0,80.0,538.65,375.0,2026-06-21
BAJAJELEC,325.65,-1.03,-14.22,-15.29,7.21,-32.9,10.5,124,-14.03,-13.53,4.31,-30.17,12.5,80.0,490.0,301.0,2026-06-21
GMRAIRPORT,108.83,-1.56,11.82,11.72,28.41,-1.56,98.4,124,-1.82,-3.01,24.99,-17.03,41.2,80.0,111.15,84.11,2026-06-21
DVL,241.73,-0.47,-0.63,-1.7,29.0,-15.0,34.4,122,-8.15,-6.02,16.77,-32.6,25.3,79.0,288.83,186.99,2026-06-21
GIPCL,161.35,-0.17,10.06,9.97,33.57,-7.14,89.5,124,2.52,2.86,28.75,-22.74,56.2,80.0,175.23,119.9,2026-06-21
HAVELLS,1176.3,-1.52,-8.86,-8.36,4.19,-21.04,9.7,124,-9.39,-10.12,2.8,-17.57,1.2,80.0,1502.59,1123.6,2026-06-21
STEL,598.05,-0.47,26.34,26.39,53.62,-3.76,97.6,124,-0.53,-2.77,37.71,-21.59,36.2,80.0,657.3,385.1,2026-06-21
KILITCH,185.86,1.74,15.02,14.91,49.35,-1.68,98.4,123,-3.73,-5.44,21.72,-27.63,32.9,79.0,203.0,117.25,2026-06-21
PILANIINVS,4424.4,-0.37,-4.48,-4.08,6.48,-17.5,20.5,122,-5.56,-5.23,4.92,-19.84,27.8,79.0,5450.0,4092.2,2026-06-21
VENKEYS,1423.5,0.35,-1.57,-3.26,21.58,-16.73,36.6,123,0.97,3.66,18.22,-22.27,63.7,80.0,1800.0,1165.0,2026-06-21
SIKA,1090.4,10.36,14.6,17.03,23.33,-5.98,95.2,42,,,,,,,1199.8,870.1,2026-06-21
INFY,1051.4,-6.75,-19.34,-16.99,-1.9,-36.43,0.0,124,-18.0,-18.55,-1.4,-31.53,0.0,80.0,1691.4,1030.0,2026-06-21
PANACEABIO,536.4,0.29,43.75,45.77,81.19,-11.74,95.2,124,9.57,1.05,71.8,-25.55,52.5,80.0,647.0,292.4,2026-06-21
UJJIVANSFB,57.27,-2.3,0.45,0.62,13.54,-12.39,51.6,124,-2.08,-1.86,14.81,-16.06,38.8,80.0,68.0,49.24,2026-06-21
MPHASIS,2267.5,-2.96,-5.36,-2.32,10.75,-22.83,37.1,124,-13.34,-17.4,14.13,-29.1,20.0,80.0,2975.0,2013.0,2026-06-21
EIMCOELECO,1596.4,-1.69,0.33,1.14,12.02,-10.22,57.4,122,-0.53,-0.74,14.86,-12.4,41.8,79.0,1879.07,1401.82,2026-06-21
VGUARD,311.25,0.26,-2.82,-3.17,6.07,-11.56,24.4,123,-2.29,-2.95,7.78,-11.51,22.8,79.0,356.45,290.0,2026-06-21
LINDEINDIA,7460.5,2.54,11.11,8.12,27.9,-4.93,95.9,123,14.31,15.27,31.48,-6.59,92.5,80.0,8049.0,5746.0,2026-06-21
SUNDROP,653.55,-0.8,0.28,-0.27,16.53,-9.88,45.5,123,-2.92,0.72,10.36,-19.19,55.7,79.0,746.0,556.0,2026-06-21
LENSKART,511.95,1.37,4.86,2.48,24.85,-6.78,72.6,124,11.6,11.46,30.93,-7.53,81.2,80.0,557.65,403.2,2026-06-21
DOLPHIN,388.0,0.39,-6.65,-5.74,3.52,-20.22,5.6,124,-0.71,-1.88,39.73,-18.2,37.5,80.0,500.0,366.35,2026-06-21
WINDMACHIN,325.05,0.0,22.71,21.49,58.14,-1.04,95.9,123,7.11,11.26,48.28,-24.79,62.5,80.0,343.9,200.65,2026-06-21
GAEL,159.98,0.76,11.56,13.75,37.35,-4.26,86.3,124,14.85,13.1,35.56,1.13,100.0,80.0,177.92,114.12,2026-06-21
CARYSIL,1199.3,-3.11,33.46,33.4,62.72,-3.11,99.2,124,7.62,1.89,58.2,-17.55,51.2,80.0,1247.9,732.1,2026-06-21
SJVN,72.88,-1.79,-0.98,-0.88,15.04,-15.56,41.9,124,0.41,-0.59,16.07,-21.57,47.5,80.0,87.44,63.02,2026-06-21
SJS,2215.3,-0.04,24.68,26.41,45.88,-0.19,98.4,123,7.33,5.49,39.87,-12.71,72.2,79.0,2286.7,1503.0,2026-06-21
EBGNG,501.95,9.99,40.82,34.16,106.95,9.99,100.0,123,29.12,23.31,77.12,4.9,100.0,80.0,501.95,239.0,2026-06-21
PFC,431.0,0.4,6.33,5.22,30.94,-10.47,71.8,124,14.72,13.84,35.49,0.22,100.0,80.0,486.5,324.11,2026-06-21
WIPRO,180.8,-1.12,-14.25,-11.05,1.93,-31.98,2.4,124,-14.41,-15.5,5.68,-29.45,11.2,80.0,266.23,174.89,2026-06-21
BBTC,1537.6,0.67,-4.4,-0.39,16.31,-18.47,46.8,124,-12.84,-13.04,2.19,-27.01,5.0,80.0,1913.6,1314.6,2026-06-21
JUSTDIAL,539.9,-1.71,-7.19,-0.9,10.03,-27.49,45.2,124,-17.88,-20.94,6.36,-32.21,10.0,80.0,759.8,480.5,2026-06-21
DELTACORP,65.95,0.0,1.5,-0.45,33.66,-19.18,46.8,124,-0.46,2.59,30.28,-28.89,52.5,80.0,86.4,48.3,2026-06-21
VEEDOL,1482.2,-0.95,3.35,3.73,18.94,-11.08,79.0,124,-5.17,-1.45,12.83,-22.76,42.5,80.0,1705.98,1238.2,2026-06-21
MANGLMCEM,852.6,0.41,3.14,2.24,15.73,-9.05,70.5,122,9.91,8.57,33.33,-10.56,79.7,79.0,953.8,725.35,2026-06-21
LATENTVIEW,299.15,-3.28,-11.22,-5.2,19.85,-38.15,25.0,124,-23.77,-27.9,14.83,-48.4,10.0,80.0,490.0,248.0,2026-06-21
JPOLYINVST,1092.0,-0.27,1.59,1.36,25.66,-22.86,54.9,122,4.4,8.44,33.11,-22.96,62.0,79.0,1487.7,852.1,2026-06-21
MINDTECK,209.26,-0.9,3.45,0.44,42.83,-13.41,53.7,123,-3.78,-2.73,24.71,-29.58,30.4,79.0,256.9,145.13,2026-06-21
GANESHCP,198.04,-0.06,1.99,0.79,27.36,-13.71,55.7,122,-5.13,-2.53,29.03,-39.16,43.0,79.0,237.15,152.0,2026-06-21
PRSMJOHNSN,119.26,-2.59,-5.54,-4.81,1.48,-21.49,9.0,122,-2.42,-3.76,12.05,-17.61,29.1,79.0,155.74,117.32,2026-06-21
NDTV,81.03,-2.55,-0.1,-0.69,36.69,-20.03,41.9,124,-7.17,-5.66,18.55,-38.95,25.0,80.0,104.43,58.75,2026-06-21
KPIGREEN,409.15,0.43,-1.34,-1.69,20.62,-18.57,44.4,124,0.37,3.01,20.48,-22.84,56.2,80.0,513.75,335.65,2026-06-21
SURAKSHA,268.35,3.35,-2.03,-2.49,17.72,-16.17,35.8,123,0.69,3.06,14.16,-14.18,58.2,79.0,324.95,224.1,2026-06-21
JINDALPHOT,1114.0,0.59,-7.26,-3.05,13.48,-27.63,35.2,122,-19.2,-20.7,-0.24,-34.62,0.0,79.0,1574.8,971.1,2026-06-21
CANFINHOME,885.35,0.19,1.55,1.36,11.78,-6.82,55.6,124,-4.69,-5.17,7.93,-13.89,21.2,80.0,971.5,772.0,2026-06-21
INDHOTEL,724.75,2.01,9.53,9.87,26.94,-3.19,90.3,124,-5.63,-5.22,17.74,-23.07,22.5,80.0,751.3,565.0,2026-06-21
IIFLCAPS,344.4,-1.13,7.37,5.17,41.06,-12.11,78.2,124,-1.65,-1.49,28.57,-32.06,48.8,80.0,407.51,240.4,2026-06-21
JKLAKSHMI,605.5,1.45,-9.66,-8.09,8.5,-24.47,24.2,124,-13.99,-14.85,2.21,-27.52,3.8,80.0,810.95,549.95,2026-06-21
JINDALSAW,260.88,-1.2,33.12,37.24,70.26,-1.2,99.2,124,24.08,23.83,55.45,2.51,100.0,80.0,269.91,152.59,2026-06-21
JTLIND,79.23,5.25,23.7,19.66,94.19,-3.65,92.7,124,5.62,4.25,52.04,-30.66,58.8,80.0,84.0,40.25,2026-06-21
BHARTIARTL,1910.8,1.92,0.07,1.9,8.77,-11.03,58.9,124,-7.81,-8.35,3.5,-16.38,7.5,80.0,2164.0,1740.5,2026-06-21
RESPONIND,191.09,2.89,12.43,11.51,50.45,-6.67,81.1,122,-10.87,-13.78,25.62,-37.97,22.8,79.0,217.05,117.25,2026-06-21
OMAXE,78.15,0.37,1.76,0.72,21.94,-12.22,57.7,123,3.89,5.1,17.46,-22.78,68.4,79.0,93.7,63.1,2026-06-21
SHILCTECH,4711.9,5.79,19.25,18.85,61.18,-11.29,87.9,124,13.3,4.73,79.56,-9.75,70.0,80.0,5399.0,2852.5,2026-06-21
RRKABEL,2321.1,1.08,48.84,57.09,79.91,1.08,100.0,124,18.35,11.66,67.24,-14.24,75.0,80.0,2365.0,1278.08,2026-06-21
BLUESTARCO,1668.3,-2.23,-5.14,-6.23,9.16,-17.28,28.2,124,-4.79,-5.89,13.44,-20.31,31.2,80.0,2029.6,1450.0,2026-06-21
ANANTRAJ,520.2,-1.62,1.08,0.26,28.22,-12.06,50.8,124,-5.26,-7.35,21.57,-24.25,25.0,80.0,608.4,403.0,2026-06-21
MOIL,293.85,-0.59,-5.57,-4.42,18.46,-21.95,18.5,124,-5.93,-4.58,19.23,-25.24,23.8,80.0,385.27,242.35,2026-06-21
ETERNAL,264.3,2.22,3.03,4.09,22.54,-13.0,64.5,124,-9.61,-12.61,13.78,-27.64,22.5,80.0,308.55,212.6,2026-06-21
GALLANTT,713.35,-3.44,15.85,23.76,37.89,-23.06,80.5,123,22.18,18.42,67.21,-12.51,80.0,80.0,948.0,496.25,2026-06-21
MMFL,469.8,-0.34,8.66,6.82,33.48,-5.73,83.1,124,12.52,11.3,51.54,-6.53,76.2,80.0,522.22,346.56,2026-06-21
BALUFORGE,448.75,0.56,-5.42,-4.57,25.95,-28.68,25.8,124,-4.75,-2.36,44.09,-34.95,40.0,80.0,643.9,341.05,2026-06-21
MIDHANI,437.0,1.38,21.77,22.02,61.58,-2.96,96.8,124,11.1,10.44,42.98,-22.62,82.5,80.0,454.8,266.65,2026-06-21
WOCKPHARMA,2011.1,1.1,39.54,43.62,82.78,-6.59,96.0,124,12.45,6.5,70.98,-23.83,62.5,80.0,2422.3,1086.7,2026-06-21
INSECTICID,688.5,-1.61,4.65,2.92,30.3,-10.01,52.0,123,4.56,12.41,26.15,-24.52,60.8,79.0,775.0,518.6,2026-06-21
REGAAL,77.23,-2.29,6.2,6.03,31.61,-20.5,57.7,123,15.77,17.93,58.71,-25.53,67.1,79.0,99.0,57.27,2026-06-21
WAAREERTL,988.05,1.25,6.71,5.03,26.3,-11.47,83.1,124,3.19,7.08,25.94,-22.41,62.5,80.0,1202.0,779.5,2026-06-21
KRISHANA,679.5,-1.05,22.72,27.81,46.22,-3.2,87.0,123,20.3,29.2,46.79,-12.95,71.2,80.0,717.97,455.71,2026-06-21
AFCONS,313.45,-1.79,-3.24,-4.18,15.58,-20.23,29.0,124,-8.33,-5.23,17.75,-31.19,31.2,80.0,396.5,265.8,2026-06-21
RVNL,243.99,-1.45,-16.16,-18.44,9.81,-36.91,9.7,124,-13.04,-11.91,-0.07,-31.87,0.0,80.0,399.45,221.55,2026-06-21
EPACK,230.39,-1.4,-6.68,-6.57,16.42,-23.24,21.0,124,-5.63,-6.97,27.9,-28.15,17.5,80.0,313.6,196.15,2026-06-21
EPL,229.57,0.15,7.78,6.95,27.45,-3.85,89.4,123,4.91,4.89,25.95,-18.52,66.2,80.0,245.45,176.4,2026-06-21
LGHL,229.15,-0.25,-12.89,-13.92,1.91,-31.09,3.3,123,-11.13,-13.07,6.07,-27.15,12.5,80.0,357.05,220.35,2026-06-21
SOUTHBANK,48.46,-0.06,20.38,20.64,44.23,-0.06,99.2,124,0.14,-1.21,34.84,-15.62,46.2,80.0,49.79,33.38,2026-06-21
OIL,418.15,-0.58,-9.24,-11.56,6.18,-19.32,12.9,124,7.57,10.16,22.57,-12.06,73.8,80.0,531.0,390.77,2026-06-21
WELSPUNLIV,162.23,-0.47,25.34,23.13,49.77,-0.47,99.2,124,1.23,-0.29,44.02,-19.57,48.8,80.0,165.5,107.1,2026-06-21
HEMIPROP,139.55,0.56,3.08,1.97,24.91,-10.92,68.5,124,0.69,1.07,17.32,-18.33,63.7,80.0,163.85,111.2,2026-06-21
ABLBL,97.18,-2.14,-7.95,-6.56,10.14,-23.83,9.7,124,-10.46,-7.59,6.4,-28.24,15.0,80.0,128.49,87.91,2026-06-21
SCILAL,45.86,-0.22,2.13,1.26,31.33,-13.37,57.7,123,-2.09,0.47,16.99,-25.27,52.5,80.0,55.0,34.3,2026-06-21
ORIENTTECH,254.7,-1.36,-13.16,-10.49,13.71,-42.23,8.1,124,-14.1,-13.3,-0.87,-42.32,0.0,80.0,464.0,220.8,2026-06-21
LAXMIDENTL,223.74,0.32,7.89,9.35,41.38,-18.57,67.7,124,-6.61,-9.43,32.25,-40.01,41.2,80.0,288.0,155.88,2026-06-21
PRADPME,518.15,-1.77,25.16,30.71,40.44,-1.77,97.6,42,,,,,,,545.25,357.05,2026-06-21
EMKAY,290.35,-0.35,21.03,23.34,54.19,-3.22,92.7,123,-8.51,-15.19,38.18,-32.14,19.0,79.0,325.98,186.0,2026-06-21
IRFC,99.51,-0.62,-5.21,-3.89,14.08,-24.75,38.7,124,-10.87,-11.34,5.36,-30.23,6.2,80.0,135.73,87.0,2026-06-21
UCOBANK,27.58,-1.46,3.55,4.31,24.9,-8.09,57.3,124,-8.41,-8.85,14.61,-21.26,7.5,80.0,30.74,21.86,2026-06-21
CAPLIPOINT,2503.5,6.11,38.59,41.65,66.7,3.97,100.0,123,3.59,-1.96,56.38,-20.53,44.3,79.0,2560.0,1497.33,2026-06-21
SUMMITSEC,1550.0,-1.24,-5.93,-5.97,17.53,-23.02,24.2,124,-12.36,-10.58,3.61,-32.09,6.2,80.0,2041.3,1312.0,2026-06-21
CGPOWER,963.7,0.97,33.41,35.5,82.01,-0.01,99.2,124,21.58,23.22,56.98,-0.82,98.8,80.0,969.9,524.34,2026-06-21
SUNDRMFAST,878.55,1.31,2.0,3.11,17.87,-9.89,61.0,123,-8.41,-9.42,8.59,-20.74,10.0,80.0,1013.67,726.53,2026-06-21
APCOTEXIND,546.65,3.88,40.12,47.66,75.89,2.27,100.0,123,16.46,13.5,57.38,-13.71,66.2,80.0,579.0,307.18,2026-06-21
IGARASHI,414.3,5.02,11.85,8.86,51.51,-12.57,84.7,124,-7.41,-3.08,31.57,-37.01,43.8,80.0,495.0,271.05,2026-06-21
STYL,293.15,0.0,15.12,14.91,37.55,-0.98,98.4,124,-4.57,-4.69,26.69,-27.26,42.5,80.0,305.0,209.11,2026-06-21
SBFC,95.4,3.75,1.35,2.15,17.85,-11.62,61.3,124,-6.43,-6.38,9.95,-22.8,22.5,80.0,109.75,79.6,2026-06-21
IOB,35.09,-0.4,2.01,1.56,11.82,-5.75,68.5,124,-3.99,-4.7,11.31,-12.88,21.2,80.0,38.02,31.2,2026-06-21
VOLTAMP,10237.5,2.06,18.28,17.48,51.03,-18.23,91.1,124,19.95,13.2,69.81,1.25,100.0,80.0,12863.0,6666.0,2026-06-21
RUBICON,1361.8,4.17,65.73,72.95,109.86,-0.48,99.2,122,32.42,23.83,79.83,11.64,100.0,79.0,1400.0,625.0,2026-06-21
PVRINOX,948.9,-0.82,-4.88,-5.46,3.3,-14.42,16.1,124,-3.31,-5.09,16.88,-10.6,17.5,80.0,1113.75,907.4,2026-06-21
DATAMATICS,801.5,-1.83,7.7,8.22,25.77,-7.12,85.5,124,-1.83,-0.84,19.86,-21.33,43.8,80.0,884.0,632.0,2026-06-21
WEWORK,630.55,-0.58,16.27,11.89,47.84,-3.12,91.0,122,-3.63,-11.54,51.96,-28.3,27.8,79.0,678.9,420.0,2026-06-21
OPTIEMUS,440.85,-0.38,8.01,6.02,50.59,-14.34,75.6,123,-8.57,-1.75,32.68,-40.3,40.0,80.0,519.1,288.0,2026-06-21
MANYAVAR,412.5,-1.57,-5.36,-4.5,22.37,-31.04,34.1,123,-15.02,-10.17,22.12,-44.47,24.1,79.0,604.2,329.2,2026-06-21
KOTAKBANK,399.25,-0.92,0.57,1.89,12.97,-9.99,52.4,124,-7.94,-8.89,9.94,-19.29,15.0,80.0,445.6,345.5,2026-06-21
DHARMAJ,264.6,-0.11,5.46,8.57,22.61,-7.6,66.7,123,8.9,12.24,21.9,-5.81,81.0,79.0,298.0,210.65,2026-06-21
KROSS,188.46,0.85,-1.72,-1.54,19.07,-16.51,37.1,124,-1.38,-3.03,25.8,-22.52,40.0,80.0,231.0,150.52,2026-06-21
ECOSMOBLTY,136.7,-0.67,-8.1,-2.98,30.39,-37.85,35.5,124,-25.05,-27.4,22.21,-51.15,10.0,80.0,223.65,103.94,2026-06-21
JUBLCPL,1867.2,0.05,-0.04,1.71,25.91,-21.9,61.8,123,-13.08,-13.17,16.79,-35.97,16.2,80.0,2460.0,1460.0,2026-06-21
TATVA,1194.0,-0.18,-2.61,-1.72,13.45,-15.08,41.1,124,-4.42,-5.35,18.93,-22.47,41.2,80.0,1494.4,1044.1,2026-06-21
SHRIRAMFIN,1001.9,-0.08,2.06,0.95,15.23,-9.3,57.3,124,0.79,-1.6,28.56,-14.23,47.5,80.0,1108.0,850.5,2026-06-21
MOTILALOFS,953.45,0.56,20.59,19.11,51.77,0.56,100.0,124,0.81,3.65,43.9,-28.7,55.0,80.0,961.7,614.9,2026-06-21
APOLLOTYRE,425.5,-0.58,-3.47,-2.22,14.44,-18.84,42.7,124,-14.39,-15.12,2.35,-22.26,5.0,80.0,528.32,365.3,2026-06-21
MASFIN,319.05,-0.31,1.33,1.88,14.09,-8.16,64.5,124,-0.7,-1.9,12.78,-11.13,41.2,80.0,358.85,277.35,2026-06-21
ASHOKLEY,156.66,-1.13,-8.63,-9.01,13.05,-24.81,20.2,124,-7.56,-11.11,45.76,-28.69,21.2,80.0,211.81,138.03,2026-06-21
SERVOTECH,101.67,-0.18,27.35,27.18,72.79,-9.42,92.7,124,14.76,14.1,66.9,-22.02,62.5,80.0,115.8,57.51,2026-06-21
SANOFICONR,4812.5,-1.25,9.85,8.14,22.18,-2.79,98.4,124,4.91,7.07,19.08,-16.52,68.8,80.0,5175.36,3914.76,2026-06-21
AIAENG,4687.0,3.4,19.17,18.97,41.35,1.22,100.0,122,3.38,0.42,37.46,-15.41,51.9,79.0,4775.0,3252.7,2026-06-21
DSSL,1449.3,2.05,37.93,46.97,84.66,-23.52,91.1,123,24.55,11.91,100.24,-15.52,72.5,80.0,1924.8,781.0,2026-06-21
ICICIBANK,1346.5,0.31,1.89,0.53,11.66,-6.3,56.5,124,-5.47,-6.82,8.12,-12.87,17.5,80.0,1443.9,1187.6,2026-06-21
MARATHON,398.25,-1.72,-13.83,-17.07,4.79,-28.38,6.5,124,-8.51,-4.56,22.09,-30.95,22.5,80.0,560.95,368.3,2026-06-21
GARUDA,170.16,-0.1,-1.92,-0.69,28.16,-17.31,37.9,124,-7.08,-7.14,19.65,-31.01,31.2,80.0,211.3,130.0,2026-06-21
IEX,122.78,-0.63,-2.03,-1.17,8.69,-18.45,25.8,124,-3.96,-1.57,10.9,-19.39,42.5,80.0,155.9,112.82,2026-06-21
BBOX,1023.0,-1.82,72.79,92.18,128.78,-5.12,94.4,124,35.08,17.79,110.61,-19.48,67.5,80.0,1103.0,444.3,2026-06-21
REDINGTON,280.76,3.24,16.85,16.37,40.42,-1.76,97.6,124,-12.99,-14.86,29.17,-27.61,7.5,80.0,299.3,191.31,2026-06-21
INDSWFTLAB,187.38,11.09,47.18,36.44,112.57,11.09,100.0,123,28.62,27.3,59.06,-10.36,85.0,80.0,190.5,87.15,2026-06-21
DOLATALGO,76.95,0.67,-1.31,-0.16,16.66,-17.74,48.0,123,-4.43,-2.82,10.37,-23.27,30.4,79.0,95.64,65.0,2026-06-21
RAJRILTD,21.57,1.99,1.13,1.87,10.33,-13.16,64.8,122,-4.7,-4.66,7.98,-18.76,32.9,79.0,25.07,19.41,2026-06-21
BPCL,306.6,-3.07,-5.38,-3.03,13.01,-21.04,37.1,124,-12.66,-15.53,10.59,-25.5,17.5,80.0,391.65,266.6,2026-06-21
FEDFINA,154.57,-3.26,6.17,4.81,27.93,-12.37,75.8,124,1.77,0.78,27.47,-20.64,51.2,80.0,178.48,119.07,2026-06-21
CANBK,133.74,-0.91,-2.23,-1.92,11.91,-13.07,41.9,124,-7.89,-8.56,6.66,-18.2,17.5,80.0,157.69,117.9,2026-06-21
SUPREMEIND,3525.5,0.03,-3.15,-3.0,7.71,-13.01,32.3,124,3.05,4.42,25.03,-14.84,57.5,80.0,4074.8,3256.6,2026-06-21
SANDESH,980.0,1.18,-1.86,-2.75,19.25,-11.03,34.4,122,-5.22,-2.96,8.69,-22.44,31.6,79.0,1150.0,811.0,2026-06-21
JWL,277.3,-0.79,-3.47,-3.07,16.46,-20.21,33.9,124,-4.81,-4.98,12.95,-29.49,35.0,80.0,358.25,235.65,2026-06-21
PURVA,220.36,-2.08,2.48,-0.22,35.14,-15.08,49.6,123,-8.66,-8.75,23.85,-33.66,25.3,79.0,287.3,160.69,2026-06-21
UGROCAP,99.73,-0.5,-12.44,-7.43,22.67,-45.33,35.8,123,-28.02,-28.24,13.51,-54.86,6.3,79.0,184.0,80.12,2026-06-21
SBILIFE,1800.2,-0.41,-6.52,-6.73,5.52,-14.55,12.1,124,-7.14,-8.45,4.71,-12.94,7.5,80.0,2129.04,1700.4,2026-06-21
NATCOPHARM,889.0,0.62,-7.41,-5.8,9.51,-26.29,29.0,124,15.33,14.8,45.8,-17.12,81.2,80.0,1226.8,804.68,2026-06-21
ITI,312.45,0.42,8.72,6.75,30.7,-0.48,96.0,124,-1.48,-0.54,23.5,-23.52,48.8,80.0,331.75,237.0,2026-06-21
VRLLOG,240.01,-0.7,-6.08,-5.86,4.51,-19.85,19.5,123,-5.19,-5.31,10.59,-18.44,30.4,79.0,302.49,225.0,2026-06-21
YESBANK,25.41,-0.27,20.97,18.93,47.3,-0.27,99.2,124,-1.71,-6.19,38.55,-20.52,41.2,80.0,25.78,17.2,2026-06-21
WAAREEENER,3125.4,1.94,5.11,2.16,29.2,-10.78,75.8,124,7.85,4.62,41.7,-17.58,67.5,80.0,3557.0,2403.0,2026-06-21
APLAPOLLO,1871.6,0.57,-5.12,-3.74,6.2,-17.94,21.0,124,-0.19,-3.05,30.0,-20.39,46.2,80.0,2301.4,1736.0,2026-06-21
BEEKAY,412.5,-1.72,-0.0,-0.82,8.34,-6.12,47.6,42,,,,,,,471.85,355.05,2026-06-21
DBREALTY,118.12,4.02,6.98,5.7,40.67,-16.81,73.4,124,-3.32,-2.06,21.33,-28.72,48.8,80.0,148.3,83.5,2026-06-21
AZAD,2095.2,1.33,20.75,26.3,53.33,-9.52,78.2,124,19.46,18.7,60.8,-18.19,75.0,80.0,2350.0,1360.0,2026-06-21
INDIANB,870.1,-0.64,1.99,2.12,14.34,-10.38,63.7,124,2.34,3.96,18.58,-17.09,56.2,80.0,980.02,751.88,2026-06-21
PANACHE,425.8,0.39,31.21,29.46,74.87,0.39,100.0,122,4.31,3.12,37.13,-20.49,57.0,79.0,435.0,237.7,2026-06-21
TCC,345.4,-0.46,-8.18,-7.04,6.31,-25.92,2.7,75,-9.48,-9.06,-2.51,-18.57,0.0,17.0,526.4,310.0,2026-06-21
VIPIND,317.5,-0.22,-5.64,-4.5,8.71,-22.19,30.9,123,-11.88,-12.76,6.08,-25.47,7.5,80.0,435.0,278.25,2026-06-21
WANBURY,266.75,2.03,9.34,5.69,63.31,-13.58,87.0,123,9.24,5.21,59.09,-5.01,82.3,79.0,315.2,161.5,2026-06-21
CANTABIL,227.19,-0.9,-9.08,-8.14,7.76,-26.75,24.6,122,-12.75,-14.14,11.68,-28.25,10.1,79.0,320.64,208.5,2026-06-21
PNCINFRA,226.01,4.24,6.59,5.62,40.77,-11.64,77.4,124,-9.63,-4.06,21.37,-35.18,27.5,80.0,259.95,158.17,2026-06-21
IOC,143.43,-1.83,-5.37,-2.95,8.82,-22.53,32.3,124,-9.52,-11.22,19.45,-24.25,17.5,80.0,186.61,130.22,2026-06-21
JINDWORLD,32.44,6.75,25.63,22.51,79.23,5.02,100.0,124,-2.81,-2.06,52.16,-37.72,43.8,80.0,34.5,17.85,2026-06-21
TEAMLEASE,1465.0,0.59,10.16,7.07,34.22,-8.79,82.1,123,-8.59,-12.58,28.73,-31.89,32.5,80.0,1648.0,1065.2,2026-06-21
HGINFRA,582.85,0.66,-2.24,-3.61,35.08,-28.0,37.1,124,-13.2,-8.76,19.89,-43.25,30.0,80.0,816.5,429.5,2026-06-21
SAREGAMA,465.9,2.14,30.72,34.32,49.76,-2.16,99.2,123,6.82,2.12,47.77,-17.51,51.2,80.0,485.0,307.05,2026-06-21
