symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ASIANHOTNR,378.8,-0.88,23.95,26.35,33.62,-6.64,95.2,125,5.51,2.81,34.68,-3.84,77.1,83.0,423.8,276.85,2026-09-15
HITECH,76.39,-1.3,-9.6,-10.74,7.7,-19.99,10.2,127,1.24,-1.52,31.34,-18.11,44.0,84.0,97.17,70.14,2026-09-15
UNITECH,4.17,-1.18,-6.69,-9.35,31.96,-22.92,24.4,127,-3.5,-7.08,49.37,-27.17,33.3,84.0,5.68,3.1,2026-09-15
SKIPPER,551.55,-5.39,14.03,4.32,65.63,-8.79,82.5,126,31.12,22.35,67.33,-6.61,94.0,84.0,616.8,328.4,2026-09-15
SWARAJENG,3576.0,0.7,-2.39,-1.78,11.05,-10.45,24.0,125,1.96,-0.33,20.81,-8.45,48.2,83.0,4276.21,3212.8,2026-09-15
GODREJAGRO,675.85,0.42,18.32,19.72,28.85,0.18,100.0,126,-0.25,-2.59,22.98,-11.28,36.1,83.0,695.6,520.68,2026-09-15
PANAMAPET,483.15,-1.73,36.57,27.43,109.47,-10.88,82.5,126,50.46,55.11,96.11,6.29,100.0,84.0,595.87,227.58,2026-09-15
PWL,136.1,7.39,20.97,20.08,69.6,-10.09,94.5,127,24.34,22.67,56.59,2.87,100.0,84.0,159.43,79.4,2026-09-15
GREENPOWER,9.31,-0.53,-9.6,-8.55,15.8,-26.92,12.7,126,-0.02,-3.13,29.73,-22.37,48.2,83.0,13.45,7.98,2026-09-15
PRUDENT,3385.0,1.99,19.59,17.92,56.75,-7.88,96.0,125,20.4,21.46,42.42,0.56,100.0,83.0,4105.5,2147.37,2026-09-15
KMEW,2869.2,-1.59,37.28,32.75,98.82,-8.93,91.3,127,35.91,35.63,68.62,5.29,100.0,84.0,3175.0,1409.0,2026-09-15
GANDHITUBE,887.75,-1.28,4.49,4.34,19.07,-7.31,81.6,125,3.77,4.1,13.31,-7.51,77.1,83.0,969.0,736.52,2026-09-15
PICCADIL,602.15,0.27,-2.39,-0.23,16.39,-23.24,49.6,127,12.74,9.85,31.68,-5.16,96.4,84.0,809.7,515.0,2026-09-15
WSTCSTPAPR,713.8,0.52,39.16,39.14,84.28,0.52,100.0,127,22.03,21.46,47.26,4.86,100.0,84.0,722.4,379.14,2026-09-15
BAJAJELEC,335.3,-0.73,-2.57,-0.73,11.38,-19.09,48.0,127,-7.17,-9.23,12.66,-20.44,23.8,84.0,428.69,298.31,2026-09-15
GMRAIRPORT,97.98,0.53,-2.22,-0.93,15.61,-14.79,43.3,127,8.97,7.79,32.26,-5.84,76.2,84.0,115.64,84.11,2026-09-15
DVL,286.2,0.39,18.2,18.61,53.54,-2.8,95.2,125,8.85,9.06,25.46,-5.32,74.7,83.0,307.26,186.0,2026-09-15
GIPCL,199.72,1.28,29.22,27.84,68.77,-2.0,96.8,126,16.4,18.89,34.75,0.38,100.0,83.0,207.4,117.46,2026-09-15
HAVELLS,1111.0,-0.45,-9.07,-9.15,-0.45,-17.54,0.0,126,-3.76,-3.06,9.26,-16.2,36.1,83.0,1403.7,1096.2,2026-09-15
STEL,611.1,3.54,18.44,13.75,44.67,-7.58,91.3,126,18.87,19.28,49.73,-13.45,81.9,83.0,689.95,415.7,2026-09-15
KILITCH,185.97,0.51,10.7,6.06,49.43,-9.51,80.0,125,17.48,17.6,56.47,-13.98,83.1,83.0,207.77,117.25,2026-09-15
PILANIINVS,4191.6,-1.04,-5.69,-4.59,1.99,-14.78,2.4,125,-3.48,-3.22,4.67,-11.23,26.5,83.0,5029.13,4021.3,2026-09-15
VENKEYS,1787.2,5.33,21.87,19.61,53.55,5.16,100.0,126,6.35,6.5,29.04,-11.38,71.1,83.0,1795.0,1158.17,2026-09-15
INFY,1037.7,0.12,-9.21,-9.26,5.32,-21.25,4.7,127,-7.89,-7.95,9.63,-21.09,16.7,84.0,1347.74,982.4,2026-09-15
PANACEABIO,397.65,2.32,-3.41,-2.1,34.32,-34.57,41.7,127,29.54,22.89,91.13,-35.52,77.4,84.0,647.0,292.4,2026-09-15
UJJIVANSFB,65.54,-1.47,9.35,11.7,29.94,-9.56,73.8,126,11.92,11.98,37.3,-16.06,79.5,83.0,73.94,49.24,2026-09-15
MPHASIS,2295.0,0.14,1.68,1.75,15.1,-9.82,61.9,126,6.39,6.04,25.44,-9.93,83.1,83.0,2556.9,1960.44,2026-09-15
EIMCOELECO,2325.5,1.49,35.02,39.25,63.19,1.49,100.0,125,16.49,13.35,50.96,-3.75,85.5,83.0,2344.5,1401.82,2026-09-15
VGUARD,323.7,-1.54,2.48,2.05,11.84,-6.54,66.4,125,-1.38,-3.54,15.92,-12.51,31.3,83.0,350.0,287.43,2026-09-15
LINDEINDIA,6227.5,0.0,-11.22,-12.18,0.0,-20.51,0.0,126,-2.6,-3.32,9.6,-10.51,28.9,83.0,8035.37,6160.0,2026-09-15
SUNDROP,662.0,-1.07,1.68,1.18,18.04,-5.87,64.0,125,2.44,1.75,15.2,-5.81,69.9,83.0,723.0,556.0,2026-09-15
LENSKART,681.75,-1.67,26.45,29.56,45.29,-2.01,96.1,127,11.05,5.22,38.74,-2.71,79.8,84.0,703.5,458.75,2026-09-15
DOLPHIN,649.0,-0.76,54.46,61.31,79.9,-5.63,96.8,126,10.41,-1.76,75.65,-18.2,42.2,83.0,731.0,358.45,2026-09-15
WINDMACHIN,300.65,0.59,5.08,0.68,46.27,-8.46,54.8,126,15.54,11.66,48.41,-12.64,78.3,83.0,343.9,200.65,2026-09-15
GAEL,163.08,-1.04,4.2,3.13,28.78,-10.9,66.9,127,10.09,10.78,25.96,-10.21,89.3,84.0,184.66,121.99,2026-09-15
CARYSIL,1161.9,-1.41,13.12,3.9,55.12,-7.17,66.1,127,27.54,28.45,59.04,-6.34,96.4,84.0,1280.9,745.5,2026-09-15
SJVN,66.18,-1.52,-6.48,-6.0,5.02,-18.65,14.3,126,-3.95,-3.93,15.47,-17.29,36.1,83.0,82.56,62.69,2026-09-15
SJS,2354.0,0.49,16.22,10.06,55.26,-8.11,77.6,125,26.55,26.9,48.19,5.85,100.0,83.0,2590.0,1500.56,2026-09-15
EBGNG,679.65,0.25,42.46,50.6,93.05,0.25,100.0,127,37.27,35.26,83.38,4.9,100.0,84.0,704.9,345.15,2026-09-15
PFC,353.45,0.18,-13.02,-14.53,5.1,-25.09,6.3,127,-4.37,-6.08,11.84,-18.52,42.9,84.0,476.83,336.3,2026-09-15
WIPRO,167.4,0.66,-9.82,-9.76,0.66,-19.48,1.6,127,-7.4,-7.72,5.68,-16.73,10.7,84.0,210.58,165.16,2026-09-15
BBTC,1423.5,-0.78,-5.09,-5.24,7.68,-11.78,7.1,126,-1.23,-1.05,16.97,-15.83,36.1,83.0,1639.0,1314.6,2026-09-15
JUSTDIAL,665.55,-0.48,14.59,22.1,35.63,-17.23,70.6,126,16.5,21.17,47.83,-18.75,77.1,83.0,838.3,480.5,2026-09-15
DELTACORP,54.15,-0.35,-13.63,-14.04,10.66,-33.09,7.1,127,1.89,5.95,31.91,-25.55,54.8,84.0,85.69,47.9,2026-09-15
VEEDOL,1428.5,-0.64,1.15,0.85,16.4,-6.71,60.3,126,5.34,4.93,16.25,-2.17,85.5,83.0,1565.0,1219.4,2026-09-15
MANGLMCEM,1028.0,0.13,13.98,13.13,34.3,-6.39,90.4,125,8.34,6.45,30.86,-10.56,79.5,83.0,1120.0,753.75,2026-09-15
LATENTVIEW,252.45,-1.31,-13.85,-14.98,1.14,-22.68,1.6,126,-2.59,-2.05,19.95,-19.05,39.8,83.0,340.85,248.0,2026-09-15
JPOLYINVST,989.5,-0.72,-7.38,-8.1,4.59,-24.62,6.4,125,-6.36,-5.68,9.4,-22.96,20.5,83.0,1282.5,938.0,2026-09-15
MINDTECK,158.61,-0.87,-17.19,-20.62,8.83,-27.5,1.6,125,0.93,-4.48,38.86,-23.25,44.6,83.0,229.99,144.37,2026-09-15
GANESHCP,167.36,0.23,-7.69,-10.85,9.31,-22.46,23.0,126,-1.2,-6.88,29.03,-26.19,41.7,84.0,223.51,149.66,2026-09-15
PRSMJOHNSN,113.35,-1.62,-4.03,-4.39,8.11,-15.83,36.5,126,-9.03,-6.56,1.17,-21.66,1.2,84.0,143.44,97.1,2026-09-15
NDTV,72.02,-0.37,-6.66,-6.93,21.49,-17.0,11.9,126,2.15,-0.82,35.61,-14.49,47.0,83.0,91.0,58.75,2026-09-15
KPIGREEN,281.7,-2.02,-27.3,-29.6,-2.02,-42.3,0.0,126,-6.79,-6.26,19.4,-29.82,41.0,83.0,507.3,281.0,2026-09-15
SURAKSHA,323.75,-1.25,16.43,18.01,42.03,-5.0,89.7,126,3.9,5.0,26.13,-14.61,67.9,84.0,349.0,224.1,2026-09-15
JINDALPHOT,1010.9,0.93,-6.59,-6.19,2.97,-18.3,10.4,125,-3.69,-3.4,23.34,-28.33,39.8,83.0,1248.0,971.1,2026-09-15
CANFINHOME,779.75,-0.31,-7.17,-6.15,-0.31,-16.45,0.0,126,-0.23,-1.64,13.88,-10.4,41.0,83.0,940.85,765.0,2026-09-15
INDHOTEL,718.5,0.38,5.84,4.62,26.4,-4.49,57.5,127,11.38,11.39,25.85,-5.11,88.1,84.0,757.4,562.49,2026-09-15
IIFLCAPS,339.05,0.52,4.83,0.54,38.87,-4.84,66.7,126,10.52,7.2,38.5,-6.22,69.9,83.0,368.4,240.4,2026-09-15
JKLAKSHMI,505.9,0.0,-13.77,-13.31,1.43,-25.1,1.6,126,-8.97,-11.11,8.57,-17.36,9.6,83.0,678.27,495.2,2026-09-15
JINDALSAW,311.95,-1.75,28.92,24.36,75.77,-1.75,99.2,127,26.95,26.24,55.45,3.26,100.0,84.0,320.0,176.1,2026-09-15
JTLIND,88.68,-0.89,25.35,17.96,117.66,-3.89,93.7,127,23.67,19.04,95.07,-10.75,85.7,84.0,93.87,40.19,2026-09-15
BHARTIARTL,1831.1,-0.43,-1.15,-0.9,5.54,-8.08,41.7,127,2.77,3.52,11.8,-6.13,78.6,84.0,2031.0,1718.87,2026-09-15
RESPONIND,173.27,2.2,4.19,4.15,36.5,-21.41,64.3,126,11.2,8.89,63.97,-21.75,67.9,84.0,240.76,117.18,2026-09-15
OMAXE,123.98,1.27,48.3,51.55,90.01,-9.09,94.4,125,18.03,9.15,81.72,-6.67,80.7,83.0,138.89,63.99,2026-09-15
SHILCTECH,4174.4,0.38,-1.69,0.17,17.81,-21.19,51.2,127,2.41,1.49,28.66,-22.34,54.8,84.0,5383.98,3490.26,2026-09-15
RRKABEL,2424.4,-0.52,22.25,10.73,87.92,-17.21,69.8,126,51.54,48.63,93.95,10.65,100.0,83.0,2983.8,1278.08,2026-09-15
BLUESTARCO,1558.0,2.91,-4.73,-5.21,7.8,-19.85,24.6,126,-8.1,-8.17,4.63,-20.31,10.8,83.0,1919.49,1432.3,2026-09-15
ANANTRAJ,598.35,-1.72,11.75,11.55,47.73,-6.25,72.4,127,15.44,18.15,31.99,-12.13,89.3,84.0,649.0,402.34,2026-09-15
MOIL,244.93,-2.1,-14.16,-14.15,-1.16,-26.57,0.0,126,-7.26,-9.34,19.23,-19.5,22.9,83.0,337.4,242.35,2026-09-15
ETERNAL,323.5,0.43,21.04,26.05,49.99,-2.27,91.3,126,17.24,19.51,36.95,-12.26,92.8,83.0,332.95,212.6,2026-09-15
GALLANTT,546.4,-1.24,-15.9,-16.36,4.83,-41.06,6.3,126,-1.38,-10.63,39.38,-37.28,47.0,83.0,948.0,513.1,2026-09-15
MMFL,631.7,-1.93,28.23,30.66,71.56,-7.13,88.1,126,19.46,14.97,52.9,-6.14,85.5,83.0,687.95,361.57,2026-09-15
BALUFORGE,533.4,-0.61,11.77,14.32,38.11,-16.51,80.3,127,3.64,1.4,39.5,-21.2,53.6,84.0,650.0,385.0,2026-09-15
MIDHANI,447.4,-3.44,14.18,8.38,65.43,-6.21,96.0,126,17.64,12.57,54.72,-5.94,89.2,83.0,482.4,266.65,2026-09-15
WOCKPHARMA,2179.4,-1.86,30.28,17.52,98.07,-3.09,96.9,127,33.97,33.53,83.03,-12.5,94.0,84.0,2422.3,1086.7,2026-09-15
INSECTICID,609.7,-0.46,-6.9,-7.37,15.39,-20.31,16.8,125,1.32,-2.65,26.15,-25.88,47.0,83.0,775.0,518.6,2026-09-15
REGAAL,83.71,-2.36,2.07,1.06,36.74,-15.89,56.3,126,10.75,6.89,46.68,-14.03,77.4,84.0,103.0,61.0,2026-09-15
WAAREERTL,831.95,-0.23,-11.47,-12.81,6.35,-25.46,5.5,127,2.93,-4.16,30.16,-13.94,48.8,84.0,1202.0,779.5,2026-09-15
KRISHANA,179.66,-2.09,30.29,31.86,91.68,-12.43,78.6,126,35.62,37.73,52.54,7.56,100.0,83.0,206.39,92.93,2026-09-15
AFCONS,253.8,-2.7,-15.29,-15.14,-2.7,-26.34,0.0,127,-2.69,-6.39,17.75,-21.61,36.9,84.0,363.48,249.0,2026-09-15
RVNL,204.9,-0.34,-16.75,-14.37,-0.34,-33.42,0.0,126,-16.23,-16.37,-1.62,-28.28,0.0,83.0,310.88,202.04,2026-09-15
EPACK,185.15,-1.59,-19.29,-20.37,-0.63,-36.38,0.0,127,-7.15,-7.83,17.58,-20.47,17.9,84.0,302.8,184.0,2026-09-15
EPL,239.3,-2.43,5.59,4.34,32.86,-11.4,79.5,127,8.88,8.0,27.89,-5.88,85.7,84.0,274.03,176.4,2026-09-15
LGHL,183.99,-2.9,-16.7,-19.74,6.83,-32.43,14.3,126,-17.82,-19.61,-0.68,-27.3,0.0,83.0,281.39,168.0,2026-09-15
SOUTHBANK,46.18,0.22,9.36,2.9,38.79,-3.83,78.7,127,15.39,15.12,38.93,-4.74,95.2,84.0,49.41,33.06,2026-09-15
OIL,489.8,-2.1,6.21,4.26,20.65,-5.31,86.6,127,-3.99,-4.91,17.47,-14.9,26.2,84.0,529.92,403.28,2026-09-15
WELSPUNLIV,207.68,-1.34,41.57,42.75,91.84,-2.01,96.1,127,29.37,28.42,55.39,-0.52,98.8,84.0,216.0,107.04,2026-09-15
HEMIPROP,120.62,-0.27,-10.39,-11.28,7.97,-23.01,4.8,126,1.2,1.71,24.12,-14.07,60.2,83.0,163.85,111.2,2026-09-15
ABLBL,83.61,-0.46,-12.85,-13.56,1.0,-28.89,1.6,127,-6.51,-7.57,9.24,-19.92,20.2,84.0,118.92,82.6,2026-09-15
SCILAL,38.14,-0.83,-10.07,-9.46,10.74,-26.95,1.6,127,-2.87,-4.43,25.86,-22.29,44.0,84.0,54.24,33.83,2026-09-15
ORIENTTECH,249.64,6.07,-4.57,-4.47,11.45,-21.16,23.6,127,-5.9,-6.65,10.2,-18.29,10.7,84.0,332.8,220.8,2026-09-15
LAXMIDENTL,202.84,0.14,-1.51,-3.38,28.18,-18.63,43.3,127,11.14,12.99,42.2,-21.01,76.2,84.0,275.49,155.88,2026-09-15
EMKAY,250.9,0.68,5.35,4.98,34.07,-15.84,68.8,125,13.42,10.39,45.58,-13.55,77.1,83.0,323.96,184.85,2026-09-15
IRFC,81.09,0.01,-13.16,-12.71,0.01,-24.05,0.8,126,-8.74,-11.52,12.8,-17.42,10.8,83.0,108.38,80.1,2026-09-15
UCOBANK,24.12,0.79,-6.14,-7.32,9.23,-14.47,7.9,126,1.19,0.86,22.23,-15.49,50.6,83.0,30.04,21.86,2026-09-15
CAPLIPOINT,2754.9,-1.45,29.85,16.76,83.44,-3.17,96.8,125,38.92,38.94,74.85,14.42,100.0,83.0,2877.3,1497.33,2026-09-15
SUMMITSEC,1409.2,-2.04,-7.25,-7.42,6.85,-17.74,3.2,126,-4.61,-6.06,14.59,-15.0,19.3,83.0,1725.0,1312.0,2026-09-15
CGPOWER,909.0,-0.61,7.53,3.47,38.77,-6.91,72.4,127,17.26,19.38,45.98,-7.46,86.9,84.0,980.9,642.8,2026-09-15
SUNDRMFAST,1270.0,1.11,39.26,46.36,70.38,1.11,100.0,126,20.68,18.46,52.0,-9.3,80.7,83.0,1347.2,726.53,2026-09-15
APCOTEXIND,601.15,-0.44,25.27,17.62,93.43,-11.8,77.0,126,38.85,38.23,71.64,13.57,100.0,83.0,712.0,307.18,2026-09-15
IGARASHI,414.3,1.47,5.2,1.64,51.95,-16.1,53.5,127,23.91,16.25,67.96,3.52,100.0,84.0,537.9,270.26,2026-09-15
STYL,387.4,0.39,32.17,35.86,82.92,-6.57,83.5,127,38.42,44.76,70.3,0.99,100.0,84.0,431.13,207.8,2026-09-15
SBFC,98.19,-0.29,6.31,6.25,21.3,-2.92,90.5,126,1.81,1.16,12.33,-6.64,53.0,83.0,104.39,79.6,2026-09-15
IOB,33.07,0.64,-2.1,-2.13,5.39,-7.05,23.6,127,-0.64,-1.06,11.31,-8.35,32.1,84.0,36.53,31.2,2026-09-15
VOLTAMP,11217.0,2.68,15.67,16.77,36.6,-9.43,92.9,126,7.98,9.5,26.6,-20.12,80.7,83.0,12724.75,8091.09,2026-09-15
RUBICON,1835.4,2.54,58.7,40.55,145.75,-1.35,98.4,126,62.53,64.55,90.39,21.24,100.0,84.0,1899.0,743.27,2026-09-15
PVRINOX,1237.1,1.29,19.78,23.46,34.67,-1.45,98.4,127,7.79,5.81,31.12,-7.52,71.4,84.0,1284.5,907.4,2026-09-15
DATAMATICS,760.2,-1.97,-1.54,-2.52,20.06,-15.03,36.2,127,10.5,13.09,28.63,-7.63,82.1,84.0,912.12,627.95,2026-09-15
WEWORK,670.25,-0.99,12.28,5.13,53.03,-11.27,61.1,126,30.9,34.83,68.3,-11.79,97.6,84.0,794.5,420.0,2026-09-15
OPTIEMUS,566.25,1.54,25.03,27.84,93.42,-13.92,78.6,126,34.02,34.91,67.78,-2.05,92.8,83.0,661.0,288.0,2026-09-15
MANYAVAR,582.35,1.0,35.99,40.31,72.75,-1.99,99.2,125,12.49,12.01,46.57,-13.01,72.3,83.0,604.0,329.2,2026-09-15
KOTAKBANK,419.0,0.59,8.43,9.26,18.77,-1.41,92.9,127,3.31,3.55,12.79,-10.12,77.4,84.0,429.1,344.9,2026-09-15
DHARMAJ,269.35,-0.24,2.02,1.18,17.1,-5.94,57.6,125,5.15,2.92,21.9,-6.89,65.1,83.0,298.0,225.88,2026-09-15
KROSS,239.07,3.25,24.79,25.28,51.04,3.25,100.0,127,5.13,5.77,31.15,-14.57,65.5,84.0,240.8,150.52,2026-09-15
ECOSMOBLTY,111.68,-0.04,-11.13,-12.93,8.74,-26.71,7.9,127,-3.98,-6.67,27.32,-26.75,23.8,84.0,159.49,101.83,2026-09-15
JUBLCPL,2105.8,0.23,12.42,13.95,42.0,-12.53,81.9,127,13.4,12.81,37.02,-10.51,85.7,84.0,2479.0,1460.0,2026-09-15
TATVA,1608.7,-2.93,20.76,26.0,53.04,-10.52,74.0,127,19.26,14.28,51.6,-7.38,88.1,84.0,1835.88,1042.84,2026-09-15
SHRIRAMFIN,1028.6,-0.91,2.7,1.4,18.61,-9.85,59.8,127,6.54,9.81,24.03,-14.23,72.6,84.0,1153.7,858.59,2026-09-15
MOTILALOFS,1026.5,1.13,19.55,17.91,63.4,-2.7,94.5,127,20.77,18.92,51.03,-1.94,96.4,84.0,1060.2,614.9,2026-09-15
APOLLOTYRE,417.65,-0.45,-0.22,-1.31,12.97,-8.01,38.6,127,2.18,2.55,18.94,-22.26,63.1,84.0,467.4,363.22,2026-09-15
MASFIN,295.95,0.51,-4.41,-4.3,6.1,-14.59,15.1,126,-1.36,-1.88,10.8,-13.46,36.1,83.0,357.93,276.64,2026-09-15
ASHOKLEY,163.75,-1.43,1.42,1.79,18.16,-8.55,52.8,127,-2.01,-3.72,20.55,-28.69,46.4,84.0,182.7,138.03,2026-09-15
SERVOTECH,77.28,-0.44,-11.59,-16.47,24.03,-31.15,14.3,126,15.61,17.48,66.9,-29.2,60.2,83.0,115.8,61.62,2026-09-15
SANOFICONR,4023.4,-1.62,-10.37,-11.6,0.29,-18.73,0.8,127,1.64,0.65,18.88,-12.2,57.1,84.0,5175.36,3939.87,2026-09-15
AIAENG,4096.6,-0.48,-2.76,-4.78,24.01,-19.08,38.4,125,16.57,17.94,46.2,-8.28,84.3,83.0,5160.6,3240.52,2026-09-15
DSSL,1059.1,2.61,-9.77,-14.02,35.0,-44.09,29.4,126,23.09,19.39,100.24,-42.98,66.3,83.0,1923.96,780.66,2026-09-15
ICICIBANK,1379.3,-0.38,3.67,3.18,15.34,-5.53,61.4,127,7.24,9.53,18.28,-12.14,79.8,84.0,1467.63,1177.67,2026-09-15
MARATHON,435.45,-0.7,3.25,5.36,25.54,-16.07,66.7,126,-7.01,-4.94,22.09,-28.52,36.1,83.0,528.0,344.05,2026-09-15
GARUDA,181.9,1.46,5.25,4.59,37.0,-9.79,80.3,127,4.51,3.41,34.44,-15.09,65.5,84.0,204.55,130.0,2026-09-15
IEX,113.88,-2.36,-7.81,-8.23,0.81,-15.14,1.6,127,0.52,0.65,10.77,-9.07,54.8,84.0,135.2,112.82,2026-09-15
BBOX,800.8,7.51,10.13,3.88,79.33,-25.63,59.1,127,47.59,63.73,111.83,-33.52,69.0,84.0,1101.51,443.7,2026-09-15
REDINGTON,393.7,0.43,55.18,63.86,101.22,0.43,100.0,127,32.43,35.37,73.39,-20.01,78.6,84.0,403.25,187.2,2026-09-15
INDSWFTLAB,385.35,2.08,114.68,136.77,193.2,-0.82,98.4,126,66.48,60.85,172.55,-10.36,90.4,83.0,404.0,127.3,2026-09-15
DOLATALGO,69.32,-0.64,-5.45,-5.34,5.09,-14.9,12.8,125,-3.84,-3.93,10.49,-14.18,25.3,83.0,82.87,64.96,2026-09-15
RAJRILTD,21.1,-0.42,-1.01,-1.03,7.93,-12.99,40.8,125,2.45,2.86,21.61,-18.76,62.7,83.0,24.71,19.41,2026-09-15
BPCL,304.5,0.5,-0.19,-1.18,12.24,-7.71,40.2,127,0.72,4.44,13.75,-23.6,75.0,84.0,329.95,266.6,2026-09-15
FEDFINA,158.53,-0.22,5.7,4.37,27.81,-4.18,81.1,127,9.59,8.28,27.47,-4.35,79.8,84.0,174.4,122.25,2026-09-15
CANBK,124.0,-0.48,-3.73,-3.78,3.76,-11.8,7.9,127,-3.5,-2.75,8.43,-16.88,35.7,84.0,142.2,117.9,2026-09-15
SUPREMEIND,3364.4,-4.15,-4.97,-4.78,6.54,-16.21,9.5,126,-6.04,-6.77,6.04,-15.47,18.1,83.0,4000.71,3140.0,2026-09-15
SANDESH,1014.6,-0.64,2.75,3.02,24.04,-14.18,71.2,125,3.05,2.07,23.06,-12.12,63.9,83.0,1264.1,807.23,2026-09-15
JWL,239.58,-0.82,-9.65,-8.89,0.62,-21.13,1.6,127,-4.82,-6.86,13.02,-17.3,29.8,84.0,308.6,235.65,2026-09-15
PURVA,212.06,-0.98,0.79,-1.3,30.05,-14.63,28.0,125,6.97,2.55,32.04,-6.78,60.2,83.0,261.8,160.69,2026-09-15
UGROCAP,83.66,0.59,-12.38,-12.82,2.9,-27.14,2.4,126,-5.94,-9.64,19.57,-25.36,25.0,84.0,119.89,80.12,2026-09-15
SBILIFE,1684.7,-0.93,-7.68,-7.83,0.04,-15.02,0.8,127,-4.14,-4.15,5.21,-11.36,16.7,84.0,1990.9,1671.0,2026-09-15
NATCOPHARM,815.35,-0.4,-15.65,-13.21,-0.4,-32.28,0.0,126,-9.11,-9.75,32.2,-26.94,10.8,83.0,1224.73,801.4,2026-09-15
ITI,262.85,-0.25,-7.74,-8.3,9.96,-15.87,8.7,126,3.02,-1.78,24.53,-12.16,47.0,83.0,325.85,237.0,2026-09-15
VRLLOG,288.3,-0.17,13.7,16.32,25.59,-5.55,83.2,125,2.25,0.2,28.39,-18.44,51.8,83.0,310.2,225.0,2026-09-15
YESBANK,23.48,5.29,7.76,3.89,36.12,-7.85,81.1,127,14.27,13.58,45.45,-4.54,84.5,84.0,25.78,17.2,2026-09-15
WAAREEENER,2625.0,3.1,-10.53,-12.58,3.1,-25.0,7.9,127,-6.86,-10.89,17.27,-21.99,23.8,84.0,3554.21,2515.1,2026-09-15
APLAPOLLO,2153.5,-1.88,11.93,13.86,22.66,-4.58,92.1,127,-1.76,-6.13,26.27,-20.39,34.5,84.0,2272.25,1729.34,2026-09-15
DBREALTY,97.79,-2.4,-10.8,-12.62,16.46,-31.13,7.9,127,4.22,6.29,32.75,-20.38,59.5,84.0,148.3,83.5,2026-09-15
AZAD,2849.1,2.73,35.09,31.8,108.5,-1.75,96.1,127,29.34,32.5,52.39,4.37,100.0,84.0,2986.6,1360.0,2026-09-15
INDIANB,853.5,-0.35,0.39,0.36,10.5,-9.93,53.2,126,-2.47,-2.46,13.36,-17.53,41.0,83.0,980.02,769.25,2026-09-15
PANACHE,519.0,0.0,35.17,37.76,82.68,-5.39,85.6,125,32.96,37.91,57.56,-0.25,98.8,83.0,559.4,275.2,2026-09-15
TCC,55.32,3.17,-13.02,-20.16,34.66,-33.07,25.0,124,-21.19,-25.39,2.79,-43.94,1.3,76.0,83.99,39.37,2026-09-15
VIPIND,300.1,-0.48,-2.87,-2.68,3.18,-13.65,26.8,127,-4.37,-3.98,7.56,-23.0,26.2,84.0,349.75,278.25,2026-09-15
WANBURY,239.35,-0.87,-10.01,-8.42,7.84,-30.57,8.0,125,9.36,8.37,33.42,-16.57,73.5,83.0,358.85,217.95,2026-09-15
CANTABIL,240.21,0.06,2.08,0.95,14.28,-10.55,58.4,125,-0.16,2.97,16.1,-25.16,61.4,83.0,277.15,207.87,2026-09-15
PNCINFRA,175.4,-1.13,-16.62,-17.85,9.25,-31.09,6.3,126,9.51,5.47,42.18,-14.7,63.9,83.0,261.0,158.17,2026-09-15
IOC,135.11,0.13,-3.38,-3.13,3.42,-14.89,9.4,127,-4.28,-1.9,6.1,-24.25,31.0,84.0,153.23,129.07,2026-09-15
JINDWORLD,52.88,-4.96,80.65,77.03,192.15,-9.64,96.1,127,38.72,34.41,111.72,-2.97,96.4,84.0,61.99,17.85,2026-09-15
TEAMLEASE,1241.4,-1.0,-4.26,-3.2,13.73,-15.42,26.2,126,7.49,8.11,28.73,-12.56,65.1,83.0,1480.0,1065.2,2026-09-15
HGINFRA,484.0,-0.67,-11.47,-12.65,12.58,-23.48,11.1,126,-0.44,-8.68,34.62,-16.81,45.8,83.0,677.52,427.93,2026-09-15
SAREGAMA,505.5,0.07,20.02,10.21,62.49,-9.29,81.7,126,35.73,39.34,58.98,3.24,100.0,83.0,574.5,308.8,2026-09-15
SANDUMA,190.35,-3.25,-7.42,-7.83,11.21,-20.86,11.0,127,1.48,0.67,24.45,-14.82,53.6,84.0,253.28,170.09,2026-09-15
KHAICHEM,54.03,2.56,0.87,-0.82,25.07,-13.76,47.2,125,-1.84,-1.97,28.42,-23.38,41.0,83.0,68.72,42.88,2026-09-15
IBULLSLTD,26.14,4.98,33.37,7.44,186.0,-17.25,63.0,127,92.04,82.42,204.27,1.5,100.0,84.0,32.5,9.06,2026-09-15
BASF,3661.5,-0.73,1.3,0.95,16.52,-11.43,55.9,127,4.86,4.16,15.81,-7.22,73.8,84.0,4250.0,3101.33,2026-09-15
CENTENKA,565.4,-0.65,16.72,13.52,54.58,-8.31,79.2,125,25.48,24.36,45.25,-1.35,98.8,83.0,659.42,364.44,2026-09-15
SUNTV,476.0,4.49,-8.53,-6.49,5.94,-26.29,11.9,126,-13.09,-12.94,-2.01,-24.78,0.0,83.0,653.93,447.7,2026-09-15
TRUALT,416.35,-0.79,-7.5,-8.89,10.95,-21.73,15.0,127,5.92,5.99,42.33,-21.85,59.5,84.0,542.0,370.25,2026-09-15
