symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GSPCROP,594.0,0.59,33.51,36.96,75.79,-0.59,96.2,104,24.81,26.58,44.59,-0.44,97.7,44,607.8,328.0,2026-08-24
KRISHIVAL,405.65,3.07,11.87,6.79,30.83,-0.65,94.4,125,18.17,19.21,29.47,-6.34,97.6,83,449.9,282.3,2026-08-24
PNGSREVA,555.8,0.6,37.54,40.95,67.51,-10.46,94.1,118,14.24,8.95,63.81,-8.77,87.9,58,644.0,324.25,2026-08-24
BECTORFOOD,254.83,-1.24,32.38,34.98,52.45,-3.22,96.8,126,-0.76,-4.83,47.46,-18.72,42.9,84,265.8,165.0,2026-08-24
ASHOKA,114.22,1.92,-8.44,-7.95,11.84,-22.11,14.3,126,-2.94,-8.24,29.42,-22.27,32.1,84,150.89,101.0,2026-08-24
INDORAMA,62.69,2.28,52.28,55.24,108.34,-2.75,97.6,126,29.33,31.72,74.28,-14.45,77.4,84,66.45,29.0,2026-08-24
ROSSTECH,1074.2,-0.22,19.78,11.17,62.57,-3.13,92.1,126,28.44,28.42,60.45,-10.64,94.0,84,1172.0,650.05,2026-08-24
CENTURYPLY,762.4,-1.34,1.4,-0.12,18.06,-7.37,49.2,126,3.55,2.65,16.97,-5.28,72.6,84,835.95,618.5,2026-08-24
NINSYS,715.2,-1.92,35.5,8.37,149.55,-21.76,58.4,125,87.81,92.75,162.61,10.95,100.0,83,935.0,281.05,2026-08-24
HINDZINC,594.9,3.66,5.11,4.89,24.22,-11.11,72.2,126,-0.82,-1.23,19.69,-15.28,48.8,84,678.25,475.32,2026-08-24
GPTHEALTH,150.64,-0.51,7.6,6.69,31.82,-11.64,72.8,125,15.75,13.76,28.79,5.74,100.0,83,175.0,113.97,2026-08-24
NHPC,76.15,-0.26,-1.84,-1.86,5.86,-10.57,30.2,126,1.28,1.19,15.68,-8.32,57.1,84,86.59,71.42,2026-08-24
KSL,881.15,2.86,12.57,8.66,54.27,-8.33,84.9,126,17.71,14.27,52.31,-1.61,95.2,84,971.39,567.48,2026-08-24
GARFIBRES,802.6,5.57,19.25,22.42,35.47,-4.32,98.4,126,11.68,17.57,30.19,-16.08,76.2,84,863.4,579.75,2026-08-24
SARDAEN,510.6,0.25,-3.3,-1.85,5.53,-16.34,32.5,126,-1.94,-2.36,26.34,-17.26,35.7,84,621.62,475.97,2026-08-24
JITFINFRA,309.0,0.31,-3.55,-2.11,11.61,-21.44,42.4,125,1.02,5.16,33.33,-28.95,60.2,83,410.15,270.15,2026-08-24
TVTODAY,115.43,-1.03,1.36,0.89,20.4,-10.95,59.5,126,1.88,0.16,28.75,-13.58,52.4,84,133.7,93.5,2026-08-24
PVSL,109.67,-4.36,11.34,11.74,29.21,-9.03,92.1,126,3.02,2.91,24.22,-14.3,64.3,84,124.0,82.41,2026-08-24
PNBHOUSING,1170.3,-0.44,21.36,13.38,57.1,-0.44,98.4,126,21.69,24.77,37.53,-1.2,98.8,84,1207.0,723.95,2026-08-24
AGARIND,491.8,0.01,5.35,2.95,35.63,-20.1,57.6,125,5.95,12.92,47.52,-42.99,68.7,83,625.0,360.0,2026-08-24
IKIO,191.66,-2.06,21.98,23.77,78.57,-12.63,73.8,126,26.11,26.12,66.94,1.31,100.0,84,235.0,103.53,2026-08-24
GOODYEAR,760.05,-0.37,-0.52,-0.06,9.04,-38.46,48.9,92,1.58,5.78,10.98,-36.29,89.3,28,1234.96,689.62,2026-08-24
LTFOODS,427.6,-0.79,7.98,9.39,17.98,-0.83,92.1,126,-0.68,-1.72,19.66,-12.91,38.1,84,470.82,358.24,2026-08-24
TNPL,141.11,0.9,-1.57,-2.57,15.15,-11.03,35.2,125,6.15,6.55,20.04,-8.55,83.1,83,161.0,121.51,2026-08-24
RSL,164.85,-0.42,25.36,26.33,60.99,-1.15,94.4,107,11.22,9.54,26.0,-0.23,97.9,47,171.99,101.7,2026-08-24
ADANIENT,2997.0,0.07,17.98,4.15,70.48,-6.7,68.3,126,35.73,32.79,75.2,7.93,100.0,84,3245.0,1752.22,2026-08-24
LUXIND,1203.4,0.2,0.8,-4.16,45.71,-31.12,24.6,126,22.54,36.02,71.15,-29.62,60.7,84,1823.35,824.05,2026-08-24
HINDPETRO,363.25,0.01,-0.44,-1.73,19.68,-14.56,34.1,126,1.2,2.69,23.65,-20.61,54.8,84,432.42,300.71,2026-08-24
AMNPLST,191.03,4.37,8.42,1.4,48.28,-8.17,55.2,125,19.26,20.09,46.23,-7.2,81.9,83,222.0,127.0,2026-08-24
CUPID,284.58,0.76,122.72,120.64,275.29,-3.49,97.6,126,91.8,96.44,156.09,33.09,100.0,84,299.0,74.35,2026-08-24
CENTUM,3439.0,-0.2,8.92,6.52,50.08,-10.93,57.6,125,25.8,27.41,40.89,6.74,100.0,83,3968.8,2284.68,2026-08-24
SYMPHONY,612.5,-0.59,-14.98,-13.43,1.74,-29.28,0.8,126,-12.18,-13.57,5.76,-20.68,3.6,84,886.49,599.95,2026-08-24
JASH,472.5,-1.87,9.06,11.64,39.3,-15.59,60.8,125,21.35,20.55,62.24,-8.71,91.6,83,572.85,326.61,2026-08-24
CYIENTDLM,721.15,-1.25,73.74,68.08,164.84,-2.21,96.8,126,51.96,58.44,88.95,4.95,100.0,84,764.8,265.2,2026-08-24
CONSOFINVT,272.5,0.44,14.73,19.22,38.32,-12.67,83.2,125,12.98,13.25,38.35,-6.16,74.7,83,320.0,196.01,2026-08-24
DHAMPURSUG,185.23,-2.39,33.32,31.06,65.59,-2.39,99.2,126,13.36,14.11,38.76,-11.82,86.9,84,192.89,109.48,2026-08-24
BMWVENTLTD,58.13,1.57,-1.45,-1.37,19.44,-11.43,38.1,126,1.98,1.48,22.82,-13.64,59.5,84,67.68,48.0,2026-08-24
SUNDARMFIN,4534.5,0.69,-2.07,-0.77,12.03,-18.33,42.9,126,-8.72,-9.05,6.5,-26.49,19.0,84,5612.41,3979.02,2026-08-24
HINDCOMPOS,411.5,-0.24,-2.17,-1.86,18.09,-16.33,31.2,125,2.5,0.43,26.8,-11.46,51.8,83,550.0,347.1,2026-08-24
TMCV,472.55,-1.06,13.18,12.56,33.36,-5.43,92.1,126,-3.53,-4.49,27.39,-25.59,33.3,84,503.32,353.06,2026-08-24
BAJEL,191.78,6.2,8.82,6.26,40.19,-7.3,77.8,126,14.37,13.22,41.82,-6.56,83.3,84,214.77,134.64,2026-08-24
PIDILITIND,1649.0,-0.66,11.88,12.34,30.41,-3.09,90.5,126,10.46,13.76,26.05,-4.91,71.4,84,1707.5,1250.0,2026-08-24
VBL,430.1,-1.87,-8.02,-7.85,12.91,-20.86,17.5,126,9.52,12.42,34.51,-20.18,70.2,84,555.18,379.74,2026-08-24
SRHHYPOLTD,473.15,-0.01,-1.77,-3.16,23.22,-14.56,23.2,125,7.6,9.35,26.32,-11.36,73.5,83,563.95,382.4,2026-08-24
PNB,116.55,-1.23,7.52,8.05,20.55,-8.46,87.3,126,-2.54,-1.07,21.35,-20.78,46.4,84,128.98,95.72,2026-08-24
PGHL,5828.5,-0.07,3.86,1.79,21.97,-15.75,51.2,125,20.62,26.22,39.03,-4.47,95.2,83,6975.0,4707.0,2026-08-24
GLENMARK,2317.9,-0.64,4.21,4.21,14.94,-4.14,79.4,126,4.81,2.65,24.65,-9.12,66.7,84,2474.0,1966.5,2026-08-24
M&MFIN,381.6,-0.22,19.17,21.95,41.53,-7.45,86.5,126,2.61,2.17,36.48,-21.47,51.2,84,415.0,266.65,2026-08-24
SUVEN,373.15,-0.12,71.15,42.85,194.63,-0.12,99.2,126,69.29,72.4,113.1,23.63,100.0,84,389.9,124.11,2026-08-24
ORIENTHOT,138.67,1.01,29.17,37.84,69.9,-4.91,94.4,126,23.5,26.22,72.09,-7.92,75.0,84,148.09,79.62,2026-08-24
ENIL,102.38,0.77,-5.83,-4.92,2.85,-16.49,9.5,126,-0.81,2.14,9.81,-17.09,59.5,84,125.02,98.57,2026-08-24
DAVANGERE,2.99,-0.0,-17.63,-17.86,0.34,-32.05,0.8,126,-10.33,-8.83,5.01,-32.05,3.6,84,4.59,2.95,2026-08-24
NUVAMA,1743.6,0.91,18.15,14.12,58.5,-11.94,77.0,126,29.78,28.72,66.77,-1.4,96.4,84,2066.0,1086.51,2026-08-24
ADANIGREEN,1320.0,1.4,8.68,-3.23,63.59,-17.73,42.1,126,42.39,42.4,89.83,-6.78,89.3,84,1631.5,801.4,2026-08-24
METROBRAND,912.5,-0.2,-9.69,-11.23,1.83,-17.64,3.2,125,1.31,1.03,15.68,-17.48,57.8,83,1128.1,883.0,2026-08-24
VMART,838.85,3.99,27.93,26.36,76.02,2.5,100.0,125,25.01,24.11,64.85,-2.25,98.8,83,860.0,457.29,2026-08-24
NIRLON,624.75,0.02,2.22,0.77,14.55,-3.58,88.2,85,7.08,7.09,13.71,0.85,100.0,22,657.0,543.0,2026-08-24
SHOPERSTOP,421.3,0.33,24.24,21.62,46.72,-2.49,94.4,126,14.86,20.63,37.57,-23.2,77.4,84,438.3,275.95,2026-08-24
AFSL,201.34,-0.4,-0.3,0.11,0.17,-5.84,68.8,125,-0.13,-0.02,5.82,-5.19,38.6,83,223.0,200.0,2026-08-24
DBOL,131.15,-3.29,20.81,18.71,43.23,-3.29,99.2,125,5.62,6.6,29.34,-20.65,63.9,83,139.0,90.38,2026-08-24
ENDURANCE,3029.5,0.93,18.47,16.28,38.2,0.32,100.0,126,10.41,13.28,23.41,-6.39,91.7,84,3072.0,2134.01,2026-08-24
GRANULES,858.15,1.97,19.07,13.53,55.13,-4.8,88.1,126,27.55,29.1,43.19,10.36,100.0,84,908.11,546.26,2026-08-24
SWANCORP,303.85,-0.56,-6.76,-4.67,1.28,-25.11,1.6,126,-9.56,-9.84,6.33,-24.04,9.5,84,411.3,295.65,2026-08-24
DCMSHRIRAM,1082.1,0.22,1.25,3.77,12.68,-16.56,65.1,126,-4.72,-3.89,11.42,-22.12,35.7,84,1319.98,941.52,2026-08-24
CHEMFAB,356.75,-2.53,-6.3,-5.62,21.8,-24.23,8.0,125,0.97,3.1,26.92,-21.63,59.0,83,518.0,290.35,2026-08-24
TPLPLASTEH,82.6,5.48,19.81,20.54,60.39,-5.23,96.8,126,13.59,15.11,46.05,-11.12,86.9,84,90.33,50.01,2026-08-24
BRIGHOTEL,59.13,-1.3,-4.46,-4.15,6.25,-13.51,12.0,125,1.61,1.27,15.26,-12.04,54.2,83,69.78,54.36,2026-08-24
BAJAJ-AUTO,11700.0,-0.79,16.51,16.3,35.46,-1.32,95.2,126,10.53,10.36,21.47,0.04,100.0,84,11863.0,8504.32,2026-08-24
CARBORUNIV,1169.8,2.83,20.1,13.17,56.69,-5.57,93.7,126,25.27,24.12,64.04,2.47,100.0,84,1303.79,733.45,2026-08-24
SHARDACROP,760.9,-0.33,-18.72,-15.87,-0.33,-36.04,0.0,125,-13.1,-14.84,40.76,-32.2,10.8,83,1225.25,757.0,2026-08-24
PATANJALI,348.0,-0.57,-17.99,-22.92,4.21,-34.21,7.9,126,-15.76,-13.02,-7.46,-28.53,0.0,84,533.39,326.06,2026-08-24
DOLLAR,273.2,0.39,3.08,3.52,23.79,-18.07,74.6,126,-3.39,-3.96,22.1,-23.53,31.0,84,350.27,217.93,2026-08-24
IFGLEXPOR,211.77,-1.92,18.41,15.41,74.09,-9.92,81.7,126,19.7,21.2,66.13,-12.41,86.9,84,245.17,118.36,2026-08-24
LOTUSDEV,164.81,-0.81,15.93,15.96,60.26,-17.64,84.1,126,13.11,11.62,48.11,-8.27,70.2,84,207.5,102.2,2026-08-24
ELIN,100.62,1.0,-9.41,-9.22,6.76,-27.28,19.0,126,-13.6,-13.79,7.99,-26.67,2.4,84,143.56,93.65,2026-08-24
PSB,23.46,0.34,-1.84,-1.78,15.36,-13.33,27.8,126,-1.84,-2.8,17.86,-15.99,35.7,84,28.04,20.18,2026-08-24
MRF,132665.0,-1.0,0.94,1.18,8.4,-9.95,58.7,126,-3.34,-2.63,9.02,-16.65,34.5,84,147901.85,121787.44,2026-08-24
ADANIENSOL,1541.9,-0.43,16.63,6.38,64.93,-11.47,69.8,126,40.07,41.76,69.06,12.72,100.0,84,1789.0,903.15,2026-08-24
SAKSOFT,163.52,-0.12,11.71,13.91,49.57,-20.63,70.6,126,12.65,16.3,88.45,-20.01,73.8,84,216.62,107.24,2026-08-24
BOSCHLTD,48200.0,-1.13,29.6,29.79,68.78,-1.13,97.6,125,15.78,13.34,39.37,-4.95,91.6,83,49130.0,28422.96,2026-08-24
KPITTECH,589.3,-0.61,-12.64,-16.33,8.41,-29.88,16.7,126,-11.08,-17.56,19.79,-33.35,28.6,84,861.82,538.45,2026-08-24
MANAPPURAM,357.5,2.36,17.69,15.09,43.01,-3.58,91.3,126,16.09,17.08,33.82,-4.95,95.2,84,380.46,244.06,2026-08-24
TIL,243.15,4.99,18.95,18.27,48.66,-7.36,93.7,126,3.03,4.57,37.87,-26.76,53.6,84,272.02,161.25,2026-08-24
KALAMANDIR,86.29,-0.22,-12.8,-14.39,1.88,-26.66,5.6,126,-3.88,-3.2,23.06,-25.05,35.7,84,121.66,84.5,2026-08-24
EXCELSOFT,70.9,0.03,-12.99,-12.12,6.26,-27.93,2.4,126,-0.13,0.91,34.17,-27.93,54.8,84,101.0,66.4,2026-08-24
VISHNU,629.25,0.7,10.07,5.95,31.16,-1.7,94.4,126,13.46,15.4,28.96,-2.86,94.0,84,669.68,470.97,2026-08-24
THELEELA,561.7,4.08,26.0,29.47,42.65,4.08,100.0,125,8.85,12.14,35.11,-8.85,65.1,83,564.0,385.1,2026-08-24
CASTROLIND,187.77,-0.42,5.63,5.7,11.83,-0.52,96.8,126,2.56,2.13,7.23,-0.69,90.5,84,190.9,164.6,2026-08-24
TASTYBITE,10135.5,0.31,29.34,32.12,57.22,-2.47,98.4,126,17.46,18.76,39.56,-9.39,88.1,84,10544.0,6423.08,2026-08-24
KPRMILL,1151.6,-0.14,17.75,20.7,42.33,-5.28,91.3,126,18.49,17.72,42.73,-3.95,90.5,84,1331.08,794.35,2026-08-24
LANDMARK,504.95,-0.83,19.31,20.65,42.76,-11.68,79.4,126,13.4,15.81,53.76,-19.5,72.6,84,585.0,339.5,2026-08-24
STARCEMENT,194.62,0.13,-7.94,-7.17,0.35,-18.42,1.6,126,-2.22,-0.74,10.26,-14.76,45.2,84,242.98,191.5,2026-08-24
SURAJEST,195.46,-1.56,-5.7,-4.64,11.54,-20.99,22.2,126,-4.71,-3.8,13.24,-21.44,28.6,84,267.08,171.3,2026-08-24
RICOAUTO,129.95,-1.21,5.05,4.24,29.32,-16.6,60.3,126,12.25,14.27,43.55,-14.03,67.9,84,157.99,99.26,2026-08-24
GPTINFRA,112.41,-0.41,-2.75,-3.03,17.15,-17.08,20.0,125,7.44,5.25,39.01,-9.3,65.1,83,150.0,95.41,2026-08-24
SALSTEEL,78.93,-0.25,49.27,39.18,126.61,-0.37,98.4,125,26.78,26.84,64.11,-6.46,91.6,83,81.8,33.65,2026-08-24
GILLETTE,7438.5,-0.18,-4.31,-4.04,3.38,-13.04,2.4,126,-2.95,-3.05,6.15,-11.44,23.8,84,8623.44,7148.34,2026-08-24
HONDAPOWER,2068.3,-0.26,-2.89,-3.48,13.2,-11.52,20.8,125,2.0,0.47,18.07,-10.18,53.0,83,2397.59,1796.81,2026-08-24
SYNGENE,407.25,2.97,-4.36,-3.88,5.53,-15.36,27.0,126,0.66,4.37,13.04,-17.25,60.7,84,517.09,375.25,2026-08-24
GCSL,488.9,1.42,20.99,21.65,56.04,-7.95,75.2,125,28.54,25.42,59.91,7.68,100.0,83,542.8,297.69,2026-08-24
GREAVESCOT,192.48,0.77,10.0,9.83,60.9,-26.38,65.1,126,31.7,23.85,82.39,-3.01,90.5,84,269.69,119.01,2026-08-24
ICEMAKE,721.7,-0.6,-8.27,-8.62,8.46,-18.54,5.6,126,2.35,3.45,19.61,-10.15,58.3,84,920.0,660.3,2026-08-24
ARROWGREEN,713.15,3.0,33.07,29.29,106.23,-11.86,86.5,126,33.81,30.67,67.53,6.17,100.0,84,821.6,341.95,2026-08-24
EUREKAFORB,415.0,-0.29,-10.6,-9.71,-0.29,-22.18,0.0,126,-4.86,-6.18,9.1,-16.02,27.4,84,541.75,403.2,2026-08-24
MUKANDLTD,137.21,0.18,4.19,2.31,20.86,-5.91,80.2,126,5.84,6.68,15.4,-7.24,86.9,84,151.02,111.92,2026-08-24
SAGILITY,43.35,1.67,5.17,4.6,19.53,-5.5,90.5,126,-1.95,-0.94,10.16,-20.91,45.2,84,46.33,35.75,2026-08-24
STYLAMIND,3601.7,-0.43,33.29,27.76,66.44,-3.61,96.0,126,36.56,40.56,59.9,1.06,100.0,84,4150.0,2150.0,2026-08-24
TRENT,2924.0,-1.55,5.46,3.46,33.28,-12.55,70.6,126,12.85,9.24,49.62,-4.66,89.3,84,3399.7,2180.44,2026-08-24
WELINV,2022.0,5.0,27.88,13.99,67.18,4.66,100.0,125,31.23,34.72,53.11,2.27,100.0,83,2022.0,1165.1,2026-08-24
OMPOWER,163.09,0.24,-8.56,-8.46,2.47,-19.68,3.3,90,-12.4,-13.16,-3.76,-18.23,0.0,26,206.0,158.01,2026-08-24
HEIDELBERG,158.98,-0.77,2.19,1.72,15.58,-5.01,77.0,126,-1.03,-1.33,11.38,-10.78,40.5,84,169.96,136.1,2026-08-24
ABFRL,54.35,-0.73,-11.02,-10.92,0.85,-22.45,0.8,126,-4.55,-4.86,9.11,-19.3,25.0,84,72.45,53.51,2026-08-24
CRAFTSMAN,10644.5,-0.43,26.27,22.47,62.8,-2.26,97.6,125,21.85,22.47,45.45,-0.94,97.6,83,10960.0,6443.64,2026-08-24
SAIPARENT,540.85,-0.47,3.67,-0.14,33.31,-13.3,49.0,98,21.71,15.83,53.76,1.22,100.0,37,706.0,400.0,2026-08-24
EMMVEE,324.0,-0.49,18.53,10.53,74.18,-11.32,67.5,126,38.84,37.37,75.06,8.89,100.0,84,371.55,180.0,2026-08-24
CAMLINFINE,109.45,0.99,-11.72,-13.54,12.92,-26.0,16.7,126,-0.11,-4.18,37.6,-31.04,40.5,84,152.88,96.21,2026-08-24
THEINVEST,96.73,-1.16,-3.01,-1.86,6.12,-23.23,24.0,125,-1.11,-0.84,23.21,-20.02,45.8,83,137.8,89.0,2026-08-24
CDSL,1388.9,3.19,9.29,8.07,25.21,-2.97,95.2,126,3.22,2.92,20.99,-15.6,64.3,84,1439.96,1106.21,2026-08-24
SAILIFE,1457.4,-0.96,29.22,28.47,57.76,-0.96,98.4,126,24.32,24.11,35.19,8.43,100.0,84,1485.0,915.6,2026-08-24
HATSUN,984.7,2.18,6.93,7.32,13.41,-1.81,96.8,125,0.36,0.63,11.72,-12.39,61.4,83,1013.02,860.76,2026-08-24
SHALBY,152.96,-1.04,-4.13,-5.66,20.63,-13.5,22.2,126,7.55,4.26,38.58,-10.92,67.9,84,182.27,125.82,2026-08-24
OCCLLTD,158.63,-4.1,45.98,41.71,106.19,-11.08,93.6,125,39.48,42.41,79.01,0.0,98.8,83,181.04,74.88,2026-08-24
IRISDOREME,57.0,-3.83,51.39,56.94,104.81,-3.83,95.2,125,29.32,32.31,67.67,-0.8,97.6,83,60.2,26.35,2026-08-24
SYRMA,1439.3,-0.3,35.97,33.18,98.85,-4.99,91.3,126,46.81,41.99,80.61,12.11,100.0,84,1541.42,699.38,2026-08-24
RPSGVENT,866.25,-0.25,3.07,-3.07,54.73,-22.41,31.7,126,16.35,16.13,56.53,-22.16,67.9,84,1179.0,551.9,2026-08-24
TRITURBINE,574.85,-0.9,0.84,-3.86,32.07,-22.47,39.7,126,26.42,30.46,69.4,-18.69,94.0,84,787.6,428.35,2026-08-24
CONTROLPR,573.8,1.4,-7.26,-8.1,10.42,-18.61,12.8,125,-2.03,-3.07,24.09,-15.58,32.5,83,721.19,512.2,2026-08-24
FDC,348.6,-0.44,-7.47,-6.27,8.56,-19.72,13.6,125,9.11,8.82,32.0,-6.6,69.9,83,442.0,312.95,2026-08-24
MVGJL,149.6,1.88,-4.86,-3.95,13.36,-17.55,23.2,125,-2.45,-1.87,10.3,-16.22,36.1,83,185.05,129.1,2026-08-24
SATIA,58.68,1.68,-2.88,-3.07,14.7,-21.18,39.2,125,-5.77,-8.6,17.26,-20.86,18.1,83,75.39,50.8,2026-08-24
YATHARTH,855.15,0.86,9.75,4.26,38.65,-4.79,86.5,126,18.85,19.18,48.09,-1.3,96.4,84,918.96,612.74,2026-08-24
MARICO,849.25,-1.06,5.36,4.29,17.62,-4.08,80.2,126,8.18,8.56,15.08,1.68,100.0,84,889.1,720.26,2026-08-24
NRAIL,503.85,0.05,10.97,10.63,29.54,-7.47,90.5,126,4.45,4.51,21.56,-10.48,76.2,84,574.0,385.0,2026-08-24
CSLFINANCE,230.17,2.17,-0.24,0.91,9.09,-15.36,60.8,125,-7.78,-7.99,4.3,-18.52,4.8,83,274.0,209.7,2026-08-24
BIRLAMONEY,126.6,-0.49,-4.85,-6.11,30.88,-19.77,16.8,125,8.06,5.65,46.45,-12.88,65.1,83,163.49,95.0,2026-08-24
ALEMBICLTD,92.73,1.2,8.17,6.61,34.31,-0.12,99.2,126,2.16,-0.5,29.17,-9.67,44.0,84,93.85,68.62,2026-08-24
LLOYDSME,1865.9,-1.35,15.82,6.63,65.6,-11.2,80.2,126,33.15,36.36,63.68,7.47,100.0,84,2125.0,1119.23,2026-08-24
TEJASNET,510.45,0.25,6.41,3.15,61.03,-19.28,55.6,126,29.54,27.38,58.58,-2.08,97.6,84,644.75,312.45,2026-08-24
MUNJALSHOW,131.02,-1.24,3.69,4.19,22.43,-6.47,72.2,126,6.2,6.59,15.93,-3.47,86.9,84,143.3,106.86,2026-08-24
OMINFRAL,84.13,-0.64,-4.13,-4.25,6.9,-15.59,13.5,126,0.78,-0.88,26.77,-10.66,47.6,84,102.41,75.9,2026-08-24
BIGBLOC,42.49,-0.26,-13.72,-13.91,10.94,-29.02,1.6,126,-4.07,-3.16,29.4,-23.41,32.1,84,61.99,38.0,2026-08-24
OSWALGREEN,20.85,-1.97,-13.19,-12.83,4.41,-28.79,4.0,126,-11.19,-11.18,14.07,-28.13,15.5,84,30.25,19.76,2026-08-24
BHAGCHEM,280.2,-1.3,15.61,8.71,63.5,-6.93,76.0,125,23.94,19.82,69.74,-3.36,94.0,83,316.9,170.5,2026-08-24
ACCELYA,1138.6,-0.08,-0.47,-0.21,11.13,-7.18,45.2,126,-3.57,-3.49,7.4,-12.92,14.3,84,1240.0,1012.4,2026-08-24
MBAPL,169.52,3.74,50.79,54.84,94.02,0.63,100.0,126,29.3,25.43,59.75,5.19,100.0,84,172.85,86.17,2026-08-24
TEMBO,58.3,0.17,3.8,2.9,24.75,-11.53,65.9,126,5.76,6.44,22.53,-15.1,76.2,84,68.85,43.33,2026-08-24
LMW,19849.0,1.43,30.76,27.83,65.81,-0.99,99.2,125,12.21,11.16,40.29,-10.59,79.5,83,20151.0,11893.88,2026-08-24
AXISBANK,1245.8,-0.42,-3.26,-3.16,7.36,-11.14,26.2,126,-0.63,-2.67,16.83,-10.63,26.2,84,1404.62,1149.41,2026-08-24
LICHSGFIN,497.0,-0.21,-4.97,-6.26,10.05,-13.54,18.3,126,3.22,4.64,19.06,-14.62,71.4,84,586.43,449.87,2026-08-24
AGARWALEYE,500.2,-0.58,8.45,9.35,23.04,-10.79,90.4,125,7.78,7.4,20.91,-2.83,91.6,83,567.75,401.0,2026-08-24
STEELCAS,356.05,-0.74,27.87,23.67,65.07,-0.74,97.6,125,22.07,22.95,64.29,-2.92,98.8,83,363.65,207.67,2026-08-24
POWERGRID,272.4,2.87,-7.1,-6.93,3.38,-15.11,8.7,126,-2.99,-4.07,26.83,-13.72,17.9,84,324.95,262.05,2026-08-24
DRREDDY,1174.7,-0.45,-6.6,-7.39,3.44,-14.07,9.5,126,-0.46,0.09,13.25,-15.64,50.0,84,1405.98,1101.0,2026-08-24
AARTIPHARM,816.8,-1.5,17.93,18.08,37.98,-8.09,92.9,126,1.35,-0.57,25.77,-16.16,47.6,84,932.6,585.0,2026-08-24
UPL,569.0,-0.51,-7.15,-7.86,1.67,-24.91,8.7,126,-6.0,-6.09,5.2,-17.78,20.2,84,764.5,557.75,2026-08-24
MEDPLUS,689.55,5.07,-15.72,-17.54,6.2,-27.71,8.0,125,-4.86,-0.41,14.86,-31.2,49.4,83,1022.2,648.0,2026-08-24
BATAINDIA,701.05,-1.43,4.06,4.9,20.92,-11.02,77.8,126,-4.48,-5.8,21.91,-23.83,36.9,84,801.58,577.4,2026-08-24
FAIRCHEMOR,659.95,1.99,8.55,9.16,52.63,-22.07,70.4,125,18.38,17.86,55.34,-13.43,80.7,83,846.8,427.44,2026-08-24
SOLARWORLD,149.96,0.09,-19.49,-22.37,5.2,-32.73,4.0,126,1.73,2.74,28.58,-32.16,54.8,84,242.0,139.19,2026-08-24
WEL,141.27,3.84,32.06,36.3,81.84,-3.41,94.4,126,-5.6,-22.1,49.14,-34.69,45.2,84,154.3,75.01,2026-08-24
GRSE,2601.5,-0.62,0.38,-0.64,31.87,-15.91,42.9,126,7.5,7.6,38.19,-17.0,70.2,84,3339.0,1963.7,2026-08-24
GODREJCP,933.0,-1.48,-10.62,-10.29,3.09,-23.92,3.2,126,-5.02,-4.62,10.39,-16.14,28.6,84,1227.48,902.81,2026-08-24
JSWINFRA,335.7,1.77,17.59,21.14,43.7,-4.41,88.9,126,17.15,17.2,38.03,1.43,100.0,84,355.8,232.72,2026-08-24
UDS,215.67,1.37,26.18,21.89,70.03,-0.44,99.2,125,21.57,22.98,47.44,-2.49,97.6,83,221.09,124.49,2026-08-24
QUICKHEAL,142.87,0.88,-13.67,-14.23,13.81,-33.68,7.9,126,3.43,7.09,38.86,-33.81,57.1,84,243.25,125.0,2026-08-24
BALAJITELE,97.8,6.92,6.73,7.11,37.53,-20.64,75.4,126,-1.3,-5.27,36.45,-30.44,41.7,84,131.0,69.52,2026-08-24
TATAINVEST,647.95,-0.22,-2.0,-2.85,20.35,-11.09,23.8,126,4.46,4.17,23.85,-11.7,64.3,84,758.34,536.09,2026-08-24
REPCOHOME,359.05,-1.03,-7.09,-7.57,6.67,-17.15,7.9,126,1.5,0.89,20.78,-11.55,57.1,84,439.9,333.6,2026-08-24
NYKAA,334.0,1.1,19.45,23.74,42.28,-3.16,97.6,126,15.67,20.14,32.28,-7.14,89.3,84,348.0,232.05,2026-08-24
KABRAEXTRU,566.2,7.01,116.21,132.64,209.4,7.01,100.0,125,33.53,26.0,148.72,-16.02,69.9,83,574.95,182.05,2026-08-24
JYOTHYLAB,204.95,-1.68,-3.63,-0.0,8.37,-22.3,49.2,126,-9.58,-9.4,11.29,-23.81,19.0,84,272.95,188.1,2026-08-24
TATATECH,820.75,-0.39,26.65,22.75,63.66,-6.64,92.9,126,25.2,29.31,47.14,-13.39,88.1,84,891.0,499.73,2026-08-24
BANKBARODA,247.0,1.02,-5.78,-5.06,3.26,-21.41,17.5,126,-5.17,-6.36,13.74,-16.6,19.0,84,315.3,233.45,2026-08-24
MAFATIND,121.81,-2.25,-7.84,-7.95,-0.48,-18.04,0.0,85,-3.43,-2.89,-0.41,-6.74,0.0,22,156.29,119.6,2026-08-24
TARC,124.07,1.91,-4.1,-3.75,11.18,-21.22,24.8,125,-5.24,-5.01,13.32,-20.88,25.3,83,163.5,109.1,2026-08-24
HCG,725.95,-0.62,18.56,16.9,39.14,-2.59,96.8,126,12.78,13.41,24.64,-3.95,94.0,84,755.0,513.3,2026-08-24
